Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,notbadhuh,615003.0,424140,20,5,1,-,-,-,6301149340
389,HopiumLast,614365.65,534231,9,2,0,-,-,-,6018976994
390,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
391,Mrdhans,611501.04,493146,4,0,2,-,-,-,1183922288
392,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
393,AigaIscenko,610688.0,367000,9,3,1,1.3,-,-,1712114382
394,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
395,Sergey0738,609457.0460000001,306106,24,19,0,1.1,-,-,1167677761
396,SemenIvanovic,606760.0,551600,0,0,1,-,-,-,6455811944
397,JunniWin,606323.3,551203,0,0,0,1.1,-,-,6990367964
398,AleksDrago,605440.0,352000,28,8,2,-,-,-,416526493
399,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
400,Everything_will_be_very_good,603772.7,440710,25,4,0,-,-,-,1314352002
401,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
402,5028631175,598627.953,370209,12,5,2,1.1,-,-,5028631175
403,TheStarBringer,597318.3,423630,2,3,3,-,-,-,479131620
404,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
405,susu_1984,595713.6,403600,7,2,1,1.2,-,-,2065381225
406,kafkef3,593691.12,333160,18,8,2,1.1,-,-,1266042111
407,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
408,MURAT_GOK,583915.6,307324,45,15,0,-,-,-,1530460668
409,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
410,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
411,Kdbsjxbshf,578468.0,578468,0,0,0,-,-,-,7203677413
412,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
413,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
414,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
415,Gennadiy_Dnepr,568242.82,400171,14,6,1,-,-,-,225782761
416,8380918725,563442.96,408292,17,7,0,-,-,-,8380918725
417,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
418,Hftiid,556332.0,501200,1,0,1,-,-,-,7137111548
419,1544756804,554684.76,499716,5,2,0,-,-,-,1544756804
420,trideniz,553903.66,390073,17,5,1,-,-,-,7049624393
421,tetrisfun,552000.0,368000,13,9,1,-,-,-,1764834889
422,7817622240,549359.06,284642,41,14,1,-,-,-,7817622240
423,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
424,Gofard,545376.0,368000,1,1,1,1.3,-,-,239905608
425,7169306135,530809.224,473092,2,0,0,1.1,-,-,7169306135
426,Alexander_Shikin,529724.31,375691,7,8,1,-,-,-,299990305
427,TrueYAMA,529328.28,339313,4,2,1,1.3,-,-,1830055948
428,Ixyxtocyhxo,529148.08,513736,3,0,0,-,-,-,1328868526
429,MrBigPand,523529.06,382138,12,5,1,-,-,-,1319359943
430,neti96,523424.43,371223,13,6,1,-,-,-,5427142064
431,Giniphg,522000.0,450000,3,1,1,-,-,-,7219031801
432,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
433,Sergey9k,518735.36000000004,432640,9,0,0,1.1,-,-,438476031
434,N1doz,516321.0,382460,17,6,0,-,-,-,545954218
435,GekaDS,511279.626,407719,8,2,0,1.1,-,-,841654608
436,7137956131,510067.55799999996,329714,10,3,0,1.3,-,-,7137956131
437,JohnFlyd,509200.0,380000,12,4,1,-,-,-,5055947849
438,RuslanPv39,506156.28800000006,359486,9,3,1,1.1,-,-,5966457828
439,Kiraunil,506134.20000000007,270660,26,8,2,1.1,-,-,1737689731
440,eidensato,500170.44000000006,295260,14,10,1,1.1,-,-,6226852820
441,Martinaska,499101.6,494160,1,0,0,-,-,-,7981801984
442,oslo36,498480.0,268000,29,9,3,-,-,-,782132161
443,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
444,Be2KoS,498139.46,260806,36,15,1,-,-,-,1220038226
445,7763194818,496162.15,425525,3,1,0,1.1,-,-,7763194818
446,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
447,EvKhl,495485.4,485770,2,0,0,-,-,-,804304664
448,Iq753,495073.39,307499,10,7,3,-,-,-,1638785247
449,5160627638,490708.2,348020,19,4,1,-,-,-,5160627638
450,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
451,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
452,DwainCopeland,476840.0,364000,13,6,0,-,-,-,5024095791
453,VN7_7_7,475963.13600000006,338042,13,5,0,1.1,-,-,1386677381
454,MayYoun9DW,473480.0,356000,14,3,1,-,-,-,5037555439
455,Dak_ak,467417.38,383129,12,0,1,-,-,-,7951795160
456,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
457,AllenFr59G,463600.0,380000,6,2,1,-,-,-,5065482539
458,ElinorH6ds,462280.0,364000,18,3,0,-,-,-,5017928237
459,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
460,pookerslootadmin,457560.0,372000,10,1,1,-,-,-,5049391348
461,T011XA,456569.3,415063,10,0,0,-,-,-,1065914192
462,d_maestro,456190.0,343000,11,4,1,-,-,-,748902831
463,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
464,machisann,450254.35000000003,291050,7,4,0,1.3,-,-,1875667875
465,HAL_mon,450231.60000000003,260400,18,5,0,1.3,-,-,6348080605
466,Sosoo_pepe,448920.0,348000,13,2,1,-,-,-,6114122693
467,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
468,GeraldS856,441560.0,332000,21,4,0,-,-,-,5092100277
469,lana7202,440584.58,278851,15,11,1,-,-,-,1926293335
470,Greg4x,439587.2,422680,1,1,0,-,-,-,505939124
471,CalvinR4c,438960.0,372000,12,2,0,-,-,-,5052140593
472,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
473,Merilyn46e,431320.0,263000,22,4,3,-,-,-,5089056155
474,psyho_logy,431200.0,392000,7,1,0,-,-,-,2120766776
475,Tulibad,429967.104,319916,2,0,1,1.2,-,-,414435554
476,Stevdddsac,429570.0,333000,8,7,0,-,-,-,5020157460
477,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
478,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
479,Ldfl04,427445.96400000004,359803,5,1,0,1.1,-,-,1023424675
480,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
481,FoX0147852FoX,424756.3,229598,28,9,3,-,-,-,1794197937
482,7468714637,423258.00000000006,318000,5,2,1,1.1,-,-,7468714637
483,7395885228,420864.048,265697,17,9,0,1.1,-,-,7395885228
484,rene_smir,416670.0,323000,10,3,1,-,-,-,1970420945
485,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
486,Alyssaxdaemon,415524.06,329781,10,2,1,-,-,-,7086059299
487,5205400470,415333.6,381040,3,2,0,-,-,-,5205400470
488,bulent4343,407810.64,258108,19,13,0,-,-,-,1022055102
489,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
490,RinatMA64,402982.86600000004,313118,4,1,1,1.1,-,-,1185535474
491,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
492,RickySanchz,397898.12,326146,13,3,0,-,-,-,7000856934
493,MikePerry,389080.0,274000,7,5,2,-,-,-,139208852
494,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
495,anatoli_dabyshuk,388024.26,281177,9,3,2,-,-,-,5311925719
496,Tolik2015,387066.42,365157,3,1,0,-,-,-,7430692417
497,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
498,7687458170,384845.076,306894,8,2,0,1.1,-,-,7687458170
499,dahlia_ds,382738.85,173185,45,12,4,-,-,-,7360096213
500,JohnFly600,380880.0,276000,16,4,1,-,-,-,5061856362
501,robertbryannn,376090.0,263000,18,5,1,-,-,-,5025670590
502,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
503,JadeArm23se,372300.0,255000,19,9,0,-,-,-,5025668503
504,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
505,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
506,Romanich_Ruff,368200.0,263000,19,7,0,-,-,-,5078873899
507,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
508,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
509,AleksWhite79,361628.67400000006,319178,3,0,0,1.1,-,-,1241433422
510,MaryMiid,360430.0,271000,11,4,1,-,-,-,5032347572
511,BettyMoTu,360310.0,263000,15,4,1,-,-,-,5054703398
512,KelleyN3esR,360310.0,263000,12,5,1,-,-,-,5024493568
513,Santa30000,354471.0,183000,24,5,1,1.3,-,-,6122901564
514,8436995688,353566.8,196426,31,13,1,-,-,-,8436995688
515,samaraoh,352492.80000000005,250350,9,3,1,1.1,-,-,6800547719
516,7555309305,349630.70399999997,255578,5,3,0,1.2,-,-,7555309305
517,GwendaConnor1jk,347160.0,263000,20,4,0,-,-,-,5014577816
518,CZuocI,347160.0,263000,10,4,1,-,-,-,2106110535
519,vea216,346973.0,315430,4,2,0,-,-,-,1281093452
520,BrianaS2441,344530.0,263000,13,6,0,-,-,-,5073657217
521,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
522,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
523,Magdale6RT,343140.0,258000,17,2,1,-,-,-,5071887565
524,GriseldaWiggin3,341900.0,263000,15,5,0,-,-,-,5043328748
525,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
526,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
527,MikePatt,340996.5,254475,13,7,0,-,-,-,1431509805
528,vanichart,340817.82,298963,5,3,0,-,-,-,452390659
529,CollinHse,339270.0,263000,16,1,1,-,-,-,5099855892
530,Viktory37AT,338720.0,232000,14,4,2,-,-,-,5016528576
531,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
532,dominoshka_1980,335551.36,195088,15,9,3,-,-,-,1201853658
533,Jenya1101,335500.0,305000,7,1,0,-,-,-,498875185
534,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
535,fffelixXxX,331200.0,276000,11,3,0,-,-,-,5002953179
536,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
537,bartyslimes,328750.0,263000,6,3,1,-,-,-,1991316232
538,Jujun18,328043.1,271110,8,1,1,-,-,-,6824253900
539,DavidHa1s,326120.0,263000,15,3,0,-,-,-,5048377815
540,Josebriceno1,319588.3240000001,204602,7,5,2,1.1,-,-,5137950403
541,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
542,jant03,317790.72,305568,4,0,0,-,-,-,5009998565
543,1052832246,314170.7,288230,6,1,0,-,-,-,1052832246
544,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
545,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
546,6041999738,310548.0,295760,2,1,0,-,-,-,6041999738
547,JackParTert,305080.0,263000,10,2,0,-,-,-,5053479815
548,896638420,302008.71,230541,9,4,1,-,-,-,896638420
549,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
550,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
551,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
552,X_x_666_x_X,299678.5,290950,0,1,0,-,-,-,591719855
553,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
554,Azurester,296259.93,186327,19,10,1,-,-,-,5600580750
555,akakura3,294330.14,119162,24,12,3,1.3,-,-,5272272669
556,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
557,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
558,TOleg67,291200.0,260000,3,3,0,-,-,-,460325191
559,ken667788,291111.128,222392,10,3,0,1.1,-,-,1480317913
560,cocoy2013,290829.44,266816,3,2,0,-,-,-,1237797559
561,Salvador05,290440.0,212000,6,7,1,-,-,-,7219388123
562,hiob23,289749.0,245550,6,4,0,-,-,-,5106501384
563,GreenGT,288540.0,229000,7,3,1,-,-,-,185701209
564,Kucherrrro,282885.2,217604,11,3,1,-,-,-,1102833966
565,BaldwinGilmore1,282880.0,208000,9,9,0,-,-,-,5010411783
566,Perfyx,281713.12,227188,9,5,0,-,-,-,6138648437
567,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
568,ggeadgrace,277840.0,184000,11,10,1,-,-,-,5067890763
569,makarenko_sd,273518.7,260494,2,1,0,-,-,-,129301243
570,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
571,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
572,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
573,leksleksovich,262374.4,177280,17,7,1,-,-,-,542930322
574,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
575,M002355,259459.2,231660,3,3,0,-,-,-,5157204681
576,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
577,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
578,Margebus,253223.1,216430,8,3,0,-,-,-,1028493245
579,vea665,250296.8,240670,4,0,0,-,-,-,5183190740
580,Borellus,249829.6,186440,19,5,0,-,-,-,1429627434
581,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
582,filerv,247213.2,179140,19,3,1,-,-,-,1499861814
583,Cycy0707,240331.52,231088,1,1,0,-,-,-,6499403404
584,Frienki_Loman,237300.0,226000,2,1,0,-,-,-,1882854320
585,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
586,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
587,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
588,Barbaradfdf,235640.0,172000,12,5,1,-,-,-,5039595530
589,Vitaleov,234796.32000000004,177876,7,1,1,1.1,-,-,526649874
590,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
591,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
592,Vladimir_2007S,225007.63199999998,173617,2,2,0,1.2,-,-,531532916
593,Zhuchara322,224400.0,220000,2,0,0,-,-,-,114908306
594,ChocoChimp8,223901.44,199912,6,2,0,-,-,-,1657471463
595,yalomask,223029.015,167565,6,5,0,1.1,-,-,846523374
596,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
597,kmnhy0302,220221.52,177598,5,3,1,-,-,-,5343019184
598,William43819532,219760.0,164000,16,6,0,-,-,-,5028926810
599,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
600,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
601,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
602,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
603,takegotchi,216098.4,142170,17,5,2,-,-,-,5318118440
604,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
605,transusbe,215430.0,167000,14,5,0,-,-,-,2140371195
606,OlegNovikov0111,214474.84,208228,3,0,0,-,-,-,5344766592
607,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
608,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
609,1288660628,213416.005,177995,6,1,0,1.1,-,-,1288660628
610,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
611,mew_mai,209594.736,111963,13,7,1,1.3,-,-,5268819176
612,Novator_bit,207905.28,164352,12,1,0,1.1,-,-,452068443
613,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
614,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
615,calistropareri,205000.0,164000,13,4,0,-,-,-,215921860
616,Kristiannati,202450.8,179160,7,2,0,-,-,-,1808395237
617,Weltenbummler_2019,201873.87000000002,132030,10,3,2,1.1,-,-,1860533608
618,vkirill9,201677.12,148292,14,4,1,-,-,-,340238343
619,7043590802,199134.0,170200,4,1,1,-,-,-,7043590802
620,8087257421,199032.96,177708,9,1,0,-,-,-,8087257421
621,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
622,Bossfai21,198447.3,146998,20,5,0,-,-,-,6565905915
623,Hychick,198145.4,156020,8,3,1,-,-,-,503643382
624,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
625,ZnNelly,193909.4,164330,2,2,1,-,-,-,7107588325
626,binhnbt,193313.4,184108,2,1,0,-,-,-,1745365450
627,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
628,raskenovs,191620.0,143000,19,5,0,-,-,-,5030153158
629,viktor_stor,190690.92,153783,11,1,1,-,-,-,1302240955
630,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
631,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
632,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
633,ArtVost,188760.0,156000,6,5,0,-,-,-,662381209
634,WindmillGig,188699.056,133168,6,1,0,1.3,-,-,5611341700
635,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
636,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
637,AmeliaB9d,186180.0,107000,19,5,4,-,-,-,5024232481
638,Nancript,186127.5,124500,2,1,1,1.3,-,-,1148245739
639,RB116,185802.4,165895,9,1,0,-,-,-,407926679
640,7997722479,185659.1,168781,1,3,0,-,-,-,7997722479
641,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
642,alexgoodini13,183098.16,145316,13,1,1,-,-,-,7237970931
643,violet_berrys,182226.72,114608,15,8,2,-,-,-,5320633298
644,potemkin_kudasaijp,180824.76,147012,11,4,0,-,-,-,7455242788
645,7963527033,180575.88,128068,7,8,1,-,-,-,7963527033
646,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
647,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
648,Vnossov,179207.7,122745,24,4,1,-,-,-,1000326714
649,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
650,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
651,vasyltsurkan,177805.8,155970,8,2,0,-,-,-,1021660761
652,1501513920,177756.88,110408,18,11,1,-,-,-,1501513920
653,RobertM8e2,176550.0,107000,17,6,3,-,-,-,5058353398
654,tcharlton,175950.54,132095,8,1,0,1.2,-,-,1861261813
655,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
656,JohnHud58,172710.0,101000,13,6,4,-,-,-,5091461634
657,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
658,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
659,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
660,currykobo,168703.24,111724,10,7,2,-,-,-,6037986047
661,licht6q,168075.05,117535,22,7,0,-,-,-,5206082071
662,meks1kanec1337,167879.25,159885,5,0,0,-,-,-,999615889
663,BlomsHelen,166920.0,107000,19,9,1,-,-,-,5054753779
664,n_i_n_a_o,166500.0,150000,1,0,1,-,-,-,793283539
665,FloraMo39f,165850.0,107000,21,8,1,-,-,-,5013005407
666,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
667,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
668,Steps1985,163914.2,159140,0,1,0,-,-,-,6388286606
669,VladimirTank,161691.46,156982,0,1,0,-,-,-,1463757374
670,GuraGawr_0620,161488.9,159890,1,0,0,-,-,-,1626838106
671,kinguri_san,160080.96,76962,41,19,1,-,-,-,6716935574
672,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
673,RobertTeras,158360.0,107000,19,3,2,-,-,-,5041180360
674,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
675,OliverH83a,156220.0,107000,21,5,1,-,-,-,5072689618
676,vet_p,156092.64,139120,2,0,0,1.1,-,-,149497009
677,fox888i,154986.42,112309,13,5,1,-,-,-,470465514
678,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
679,SabrinaAset,154080.0,107000,16,6,1,-,-,-,5068836806
680,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
681,Phoenix_f1re,153116.0,151600,1,0,0,-,-,-,890094493
682,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
683,life_debug_config,151536.3,148565,2,0,0,-,-,-,511481747
684,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
685,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
686,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
687,telegaolegas,150644.0,115880,11,3,1,-,-,-,5284785220
688,Enmanuel443,149186.73,125367,7,4,0,-,-,-,7080046419
689,LucasTa5ff,148470.0,101000,15,4,2,-,-,-,5027250941
690,5079260977,146918.25,127755,6,3,0,-,-,-,5079260977
691,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
692,MAJINGILAN,146365.8,139396,2,1,0,-,-,-,1623149884
693,elizium,144745.9,108100,3,0,0,1.3,-,-,224573
694,MaryMil37608195,142410.0,101000,9,4,2,-,-,-,5016234033
695,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
696,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
697,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
698,JohnTucEr,141400.0,101000,18,4,1,-,-,-,5051583283
699,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
700,qwertzyan,140497.64,115162,10,4,0,-,-,-,7752262814
701,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
702,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
703,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
704,geebearcryptos,137821.2,104410,6,2,2,-,-,-,904958707
705,MarkLuc2e,137750.0,95000,7,6,2,-,-,-,5038122058
706,Raodon83,137611.76,132319,1,1,0,-,-,-,5866704423
707,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
708,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
709,besokmati,137098.38,121326,4,3,0,-,-,-,835274189
710,banjiha,135766.95,82283,13,4,4,-,-,-,1735753265
711,1850824557,133955.12,128803,1,1,0,-,-,-,1850824557
712,VlSerg1,132840.0,98400,26,3,0,-,-,-,815875708
713,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
714,loftsssr,130725.04,112694,10,2,0,-,-,-,1451877793
715,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
716,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
717,AdaPatt1i,130290.0,101000,14,5,0,-,-,-,5076101862
718,svskumar,130257.38,97207,22,4,0,-,-,-,318401353
719,dimspradipta,130249.68000000001,114960,3,0,0,1.1,-,-,162771742
720,iNXES,129049.41,98511,7,8,0,-,-,-,1124112622
721,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
722,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
723,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
724,Nungging69,127906.0,103150,8,2,1,-,-,-,1786363146
725,vladpoznyak97,127260.0,101000,11,5,0,-,-,-,1447753463
726,MedAleks81,127139.6,106840,7,4,0,-,-,-,1895085866
727,danisaur14,126360.0,108000,5,4,0,-,-,-,1206207412
728,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
729,LucasTa6fe,125240.0,101000,12,4,0,-,-,-,5015190182
730,figgisch,122687.5,98150,15,0,1,-,-,-,1112268173
731,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
732,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
733,hqlk2016,119893.5,112050,1,2,0,-,-,-,5020376275
734,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
735,5114560326,118131.21,110403,4,1,0,-,-,-,5114560326
736,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
737,Golovana,116939.2,110320,3,1,0,-,-,-,370242164
738,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
739,Lewroni,116130.3,105573,4,2,0,-,-,-,441978206
740,7993982402,115571.61,97119,3,2,1,-,-,-,7993982402
741,tunguyen290794,114853.86,100749,5,3,0,-,-,-,6377411137
742,Carlo_Mati,113420.0,107000,6,0,0,-,-,-,153154885
743,Leoniqq,113000.0,113000,0,0,0,-,-,-,6347380215
744,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
745,oferly,112696.55,97997,2,1,1,-,-,-,153619140
746,7536216295,112466.87999999999,86780,2,2,0,1.2,-,-,7536216295
747,8098689662,112285.6,100255,6,2,0,-,-,-,8098689662
748,8467308492,112226.40000000001,87200,4,1,1,1.1,-,-,8467308492
749,SanyaViKinG87,112094.9,108830,3,0,0,-,-,-,1119671151
750,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
751,Simwa80,111241.48,103964,1,2,0,-,-,-,69226730
752,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
753,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
754,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
755,Janpoooool,109166.2,99242,4,2,0,-,-,-,1916740580
756,MedAlex81,109090.2,96540,7,2,0,-,-,-,323490492
757,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
758,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
759,SeReGa19812,107686.88,96149,3,3,0,-,-,-,1842621941
760,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
761,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
762,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
763,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
764,Stas_Tsapurin,106134.0,79800,14,3,1,-,-,-,985874796
765,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
766,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
767,adrianholo,105927.0,103850,2,0,0,-,-,-,6946829475
768,bogdangoncharenko,105782.88,94449,9,1,0,-,-,-,1619819735
769,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
770,Red7474,104782.82,88799,8,0,1,-,-,-,986921932
771,ladadens1995,104356.89,84843,10,1,1,-,-,-,6893279905
772,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
773,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
774,Question92,103641.2,79724,18,4,0,-,-,-,438312421
775,Chepkasov_A,102976.8,96240,1,2,0,-,-,-,785308733
776,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
777,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
778,crbdt,101642.75,88385,6,3,0,-,-,-,1002796222
779,Penwhoyouare,101196.8,75520,15,3,1,-,-,-,7483556142
780,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
781,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
782,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
783,Scorp2022,100217.4,84930,8,0,1,-,-,-,874446801
784,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
785,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
786,paullorenzz,99789.43,72839,5,4,2,-,-,-,7456579638
787,6383853330,99637.2,85160,8,3,0,-,-,-,6383853330
788,AlloySatsonacci,99271.12,93652,6,0,0,-,-,-,7144356261
789,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
790,Angry_1,99093.75,79275,3,4,1,-,-,-,325423439
791,siniy124,99069.69600000001,70362,13,5,0,1.1,-,-,542849945
792,brainqdead,98680.01000000001,59410,20,7,1,1.1,-,-,372055503
793,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
794,madamMNG,98199.19,90091,3,2,0,-,-,-,1297190626
