Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,RogozinE,2790540.0,2514000,8,1,0,-,-,-,7454912292
379,Kriver9,2773478.4,1886720,15,4,2,-,-,-,1511339605
380,Bake3112,2761020.0,2300850,0,0,0,1.2,-,-,5074128855
381,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
382,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
383,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
384,gusobnim,2719776.8,2640560,0,1,0,-,-,-,1472237454
385,AnitaWilson2020,2718441.0,2187000,3,0,1,1.1,-,-,6889389416
386,elektrocat,2713100.0,2087000,14,2,1,-,-,-,581104391
387,Cryptoexchange_EU,2706724.0,2706724,0,0,0,-,-,-,7416049605
388,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
389,MarksonL33t,2687000.0,2687000,0,0,0,-,-,-,819325194
390,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
391,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
392,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
393,Evgen_bmk,2654580.0,1758000,29,4,1,-,-,-,6259476826
394,coxmd,2649362.94,1666266,19,10,1,-,-,-,323745365
395,psyho_logy,2648820.0,2022000,9,4,1,-,-,-,2120766776
396,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
397,dimataggg,2641200.0,1860000,17,5,1,-,-,-,7545216511
398,analygin,2639857.5,2378250,5,2,0,-,-,-,550440267
399,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
400,dvarbanets,2623023.48,1820280,6,5,1,1.1,-,-,885622962
401,Mrxchan01,2615502.483,1686333,15,2,2,1.1,-,-,1880277027
402,Matviy123q,2611860.0,1293000,22,10,5,-,-,-,5478832646
403,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
404,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
405,Antoniowfa,2565644.18,1202270,25,13,3,1.1,-,-,1124057555
406,Leoniqq,2551320.0,2238000,1,1,1,-,-,-,6347380215
407,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
408,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
409,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
410,lilly_lena,2531355.12,1506759,24,8,2,-,-,-,457365559
411,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
412,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
413,1906653964,2500141.904,1265254,14,6,2,1.3,-,-,1906653964
414,buzzzklen,2475308.0,2450800,1,0,0,-,-,-,7014044236
415,6207823431,2471350.0,1535000,17,8,2,-,-,-,6207823431
416,DeTeKTuB,2464020.0,1458000,23,12,1,-,-,-,203658785
417,kafkef3,2457854.5200000005,1530420,9,9,1,1.1,-,-,1266042111
418,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
419,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
420,TrueYAMA,2420888.535,1284291,14,7,1,1.3,-,-,1830055948
421,HuracanTerapia,2419133.64,1832677,10,4,1,-,-,-,497486394
422,prateeks90,2418111.9600000004,1831903,5,5,0,1.1,-,-,1012333267
423,sangraal123,2408640.0,1544000,5,5,0,1.3,-,-,6108639960
424,AlexanderRu77,2406348.75,1480830,12,1,1,1.3,-,-,1490855076
425,oblvko,2406168.0,1743600,2,1,1,1.2,-,-,225870975
426,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
427,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
428,6507699416,2379752.606,1451954,22,9,0,1.1,-,-,6507699416
429,polbatona,2371072.0,1684000,6,4,1,1.1,-,-,92554686
430,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
431,Emibubble,2351250.0,1710000,6,3,1,1.1,-,-,6147880868
432,vanichart,2341182.4,1648720,14,6,1,-,-,-,452390659
433,huli88,2338842.6,1443730,13,4,1,1.2,-,-,318901433
434,Tolik2015,2337872.96,2184928,4,1,0,-,-,-,7430692417
435,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
436,SultanKaizen,2327780.0,1279000,23,13,2,-,-,-,1271218717
437,ALaw1182,2322672.0,1166000,17,3,4,1.2,-,-,1743345339
438,7227823386,2311717.6,1594288,12,11,0,-,-,-,7227823386
439,Yasihozh,2308215.0,2198300,2,1,0,-,-,-,7412286875
440,Jaybem21,2302300.0,1610000,19,8,0,-,-,-,7993751882
441,7826501676,2300119.58,1523258,17,8,1,-,-,-,7826501676
442,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
443,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
444,liprik0n,2278848.0,1328000,6,2,2,1.3,-,-,449360979
445,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
446,7598417318,2273920.0,1672000,11,5,1,-,-,-,7598417318
447,5135684044,2273648.0,1337440,18,4,4,-,-,-,5135684044
448,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
449,Tulalam,2269800.0,1940000,5,4,0,-,-,-,808164181
450,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
451,Vas_26,2254581.96,1848018,6,2,1,-,-,-,470666397
452,WaIdemar,2251828.0,1348400,33,8,1,-,-,-,5715787244
453,oZoransky,2247891.2720000003,1253704,9,8,3,1.1,-,-,353688937
454,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
455,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
456,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
457,Rezamohammady,2219020.5,2197050,1,0,0,-,-,-,238603853
458,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
459,6052880764,2212789.709,1685293,1,0,0,1.3,-,-,6052880764
460,7623614773,2211577.3,2028970,3,2,0,-,-,-,7623614773
461,binhciuc,2196024.58,1473842,12,9,1,-,-,-,7279155366
462,egi4321,2187700.0,1670000,13,6,0,-,-,-,7642107184
463,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
464,Ilyas28,2165927.2,1370840,23,5,2,-,-,-,384147075
465,7936880899,2156490.0,1467000,22,5,1,-,-,-,7936880899
466,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
467,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
468,luckyQuach,2151314.75,1015250,8,5,4,1.3,-,-,2115983938
469,Drrezamo,2113450.0,2113450,0,0,0,-,-,-,7248561492
470,7103325997,2109160.0,1574000,19,5,0,-,-,-,7103325997
471,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
472,Mesmaeilmohammadi,2101700.0,2101700,0,0,0,-,-,-,7250139870
473,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
474,YYEELLL,2098880.0,1874000,3,3,0,-,-,-,1959477599
475,g_a_n_z_h,2093712.0,1646000,0,2,0,1.2,-,-,262468154
476,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
477,TylerCMMon,2086200.0,915000,51,19,2,-,-,-,7531801816
478,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
479,Novator_bit,2081397.5,1189370,18,9,3,-,-,-,452068443
480,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
481,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
482,Amirh0,2069529.0000000002,1581000,7,4,0,1.1,-,-,92723840
483,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
484,6973680201,2061850.0,1505000,15,4,1,-,-,-,6973680201
485,1544756804,2059794.0000000002,1854000,1,0,0,1.1,-,-,1544756804
486,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
487,7469535795,2058228.6,1854260,5,2,0,-,-,-,7469535795
488,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
489,Zoroami,2052138.0000000002,1581000,2,2,1,1.1,-,-,7368160523
490,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
491,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
492,G_r_z_ly,2044740.0,1929000,3,1,0,-,-,-,6173986981
493,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
494,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
495,xHardBeastYGG,2037437.1239999998,1336901,5,4,1,1.2,-,-,7414719808
496,mulgogy,2034480.0,1211000,28,10,1,-,-,-,990954612
497,rryujinsilog,2008518.4,1793320,6,2,0,-,-,-,7019547351
498,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
499,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
500,h1zoro,1999965.0000000002,1581000,2,1,1,1.1,-,-,6316188212
501,danchoinuamuas,1997535.21,1322871,10,7,2,-,-,-,7577674780
502,5028631175,1981957.12,1732480,4,0,0,1.1,-,-,5028631175
503,8331359642,1975160.0,1474000,16,6,0,-,-,-,8331359642
504,Eidolon2244,1966965.0000000002,1703000,2,1,0,1.1,-,-,490031968
505,illusionismal,1960229.04,1350020,7,5,1,1.1,-,-,6748583534
506,8155515786,1958374.08,1255368,17,13,0,-,-,-,8155515786
507,nizogo,1953946.0,1934600,1,0,0,-,-,-,328465245
508,Eowir,1953285.8800000001,1129720,21,4,0,1.3,-,-,319174966
509,gusdewa92,1940170.6500000001,1137930,14,7,2,1.1,-,-,6636095544
510,jack5daniels,1927019.4,1907940,1,0,0,-,-,-,1279626845
511,groza567,1916998.2,1047540,42,7,2,-,-,-,5225088887
512,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
513,Cecepyyy,1906750.0,1315000,14,7,1,-,-,-,7645087030
514,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
515,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
516,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
517,greennoni0n,1893654.0,1288200,6,7,2,-,-,-,5418518677
518,besokmati,1887667.2,1474740,6,4,1,-,-,-,835274189
519,Quaker63,1884828.0000000002,1713480,0,0,0,1.1,-,-,5892389797
520,h2zoro,1882782.0000000002,1542000,8,1,0,1.1,-,-,7524748979
521,andreimartynov,1877373.18,1259982,23,2,2,-,-,-,6266612133
522,7303066101,1872491.19,1686929,2,3,0,-,-,-,7303066101
523,S1m3tri,1868130.0,1221000,25,6,1,-,-,-,595524663
524,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
525,6376759845,1853383.84,1654807,6,2,0,-,-,-,6376759845
526,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
527,7095993005,1845958.4,1290880,15,6,1,-,-,-,7095993005
528,AleksDrago,1836120.0,1391000,10,4,1,-,-,-,416526493
529,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
530,7621971050,1815980.0,1798000,1,0,0,-,-,-,7621971050
531,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
532,7778538616,1813500.0,1395000,8,4,1,-,-,-,7778538616
533,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
534,checkmate6464,1797843.8399999999,985660,14,6,2,1.2,-,-,7910409125
535,7459181758,1797320.0,1372000,7,8,0,-,-,-,7459181758
536,7770141350,1794280.0,1447000,12,4,0,-,-,-,7770141350
537,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
538,Zoroamir,1791273.0000000002,1581000,3,0,0,1.1,-,-,7488124753
539,TonyNikl,1765250.0,1535000,6,3,0,-,-,-,6426662837
540,1010093125,1752544.6400000001,1503040,3,1,0,1.1,-,-,1010093125
541,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
542,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
543,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
544,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
545,Dekosss,1713996.8,931520,33,7,3,-,-,-,842106316
546,ykot28,1712646.0,1463800,8,3,0,-,-,-,407963883
547,Hooks63,1708388.0000000002,1553080,0,0,0,1.1,-,-,6175911742
548,Jhep0y,1701501.3,995030,27,8,2,-,-,-,7066792836
549,soan01,1694574.96,985218,15,9,3,-,-,-,8036351969
550,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
551,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
552,alexotrop,1683112.7,1634090,3,0,0,-,-,-,5510502812
553,vet_p,1675793.35,1145450,18,5,0,1.1,-,-,149497009
554,danyakakdela,1671072.0,1248000,3,0,0,1.3,-,-,425193085
555,pidzhakov7,1665815.2500000002,1211502,6,3,1,1.1,-,-,5050024706
556,Xeny1,1660230.0,1161000,8,5,2,-,-,-,5156276198
557,Ez_ppp,1653175.68,1287520,1,2,0,1.2,-,-,2011840113
558,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
559,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
560,Alyssaxdaemon,1637480.2,1098980,9,10,1,-,-,-,7086059299
561,Gisakhan,1626480.0,1506000,5,1,0,-,-,-,6721792583
562,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
563,Artur_Bender5332,1626030.0,801000,41,14,2,-,-,-,1726313563
564,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
565,PROCLESSS,1623648.0,1301000,4,0,0,1.2,-,-,824228851
566,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
567,MOA123777,1608000.0,1340000,11,3,0,-,-,-,6508151935
568,Sahree_22,1603658.16,1027986,19,9,1,-,-,-,1880412567
569,cryptocrash15,1600400.0,1600400,0,0,0,-,-,-,1721941977
570,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
571,emerpuss29,1594355.4,984170,24,6,2,-,-,-,5764942661
572,o1avit,1588730.0,1210000,1,0,0,1.3,-,-,5884079775
573,andrey076V,1580249.6,1234570,8,0,2,-,-,-,1459199023
574,Corobock,1571791.0,1209070,15,5,0,-,-,-,553850350
575,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
576,Uzpelkiene,1564271.7,1231710,15,4,0,-,-,-,358234481
577,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
578,Aprokz,1553875.2,977280,18,7,2,-,-,-,6870603710
579,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
580,Paphchenkoff,1540402.8,939270,25,13,0,-,-,-,5593289121
581,AleksWhite79,1533554.4510000001,1191573,8,3,0,1.1,-,-,1241433422
582,rog11235,1521405.6,1063920,8,5,2,-,-,-,166699865
583,Jenya1101,1511404.4,1496440,1,0,0,-,-,-,498875185
584,reyesreynaldo500,1509376.0000000002,1024000,16,6,0,1.1,-,-,5623524581
585,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
586,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
587,life_debug_config,1483495.2,1123860,14,6,0,-,-,-,511481747
588,Ammusky,1481973.0,1467300,1,0,0,-,-,-,6759093180
589,7171159413,1471890.0,1141000,14,5,0,-,-,-,7171159413
590,Katagiri75,1467328.5000000002,988100,26,3,0,1.1,-,-,5405229544
591,BomPaniss,1465786.8,1357210,5,1,0,-,-,-,8292308879
592,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
593,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
594,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
595,Nancript,1438973.6400000001,979560,10,1,0,1.3,-,-,1148245739
596,IXABPyHl,1432200.0,1302000,0,0,0,1.1,-,-,1057946482
597,Solguz3,1429298.4,1152660,8,2,1,-,-,-,909668442
598,radele4ka,1424520.0,1319000,5,1,0,-,-,-,244188668
599,Ldfl04,1420299.0,1392450,2,0,0,-,-,-,1023424675
600,arindammroy,1417169.1,1034430,12,5,1,-,-,-,680211471
601,W_T_Fedor,1413720.0,1071000,17,1,0,1.1,-,-,53648993
602,ZitaandGi,1405950.0,1339000,2,1,0,-,-,-,2133121268
603,GeanPR,1404616.72,1350593,1,1,0,-,-,-,7038125586
604,redexed,1398256.899,968993,2,3,0,1.3,-,-,405670923
605,7539685593,1396350.4,1355680,0,1,0,-,-,-,7539685593
606,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
607,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
608,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
609,Coveks,1388812.8,1085010,19,3,0,-,-,-,2125825059
610,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
611,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
612,mikesvetlov,1383629.04,1281138,2,2,0,-,-,-,835790243
613,F3DY4_5,1383210.4000000001,967280,12,6,0,1.1,-,-,1114566121
614,5164159910,1375209.36,1005270,5,3,0,1.2,-,-,5164159910
615,migrano,1372046.0,934000,10,1,0,1.3,-,-,436992362
616,6975353066,1369858.4,925580,9,3,3,-,-,-,6975353066
617,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
618,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
619,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
620,rene_smir,1344700.0,1190000,4,3,0,-,-,-,1970420945
621,dersuuzala81,1344360.0,1318000,2,0,0,-,-,-,5296873350
622,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
623,eidensato,1342593.0100000002,1008710,5,2,1,1.1,-,-,6226852820
624,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
625,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
626,7378360004,1335029.784,919442,2,3,1,1.2,-,-,7378360004
627,Grinoder,1331634.0,1168100,5,3,0,-,-,-,877607411
628,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
629,Stas_Tsapurin,1327700.0,1207000,4,2,0,-,-,-,985874796
630,PAVELRUS27,1326534.0,1194000,1,0,0,1.1,-,-,1571459995
631,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
632,vkirill9,1321200.0,1101000,5,5,0,-,-,-,340238343
633,RuslanPv39,1319393.9000000001,1199449,0,0,0,1.1,-,-,5966457828
634,Vitaleov,1313731.6500000001,1137430,2,1,0,1.1,-,-,526649874
635,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
636,Meldapapin,1296252.48,919328,22,3,1,-,-,-,7345400242
637,Oppenheimer1972,1292000.0,1292000,0,0,0,-,-,-,501164365
638,RomanButi,1291790.0,1279000,1,0,0,-,-,-,8278624644
639,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
640,Dr_Samigulina,1286725.0,1169750,7,1,0,-,-,-,461160340
641,AethersTele,1282554.0,791700,19,11,1,-,-,-,1538931570
642,Sergey0738,1273442.016,870432,12,7,0,1.1,-,-,1167677761
643,arsen6300,1266972.6300000001,866010,11,4,1,1.1,-,-,1130492395
644,Temlis0l,1266646.4,763040,33,11,0,-,-,-,1567294389
645,RB116,1265639.64,981116,14,5,0,-,-,-,407926679
646,Uriy14,1265382.0,1182600,4,1,0,-,-,-,908944838
647,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
648,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
649,Greg4x,1255209.6,1184160,3,1,0,-,-,-,505939124
650,Chepkasov_A,1253722.4,957040,13,6,0,-,-,-,785308733
651,8166190177,1250784.0,969600,4,5,1,-,-,-,8166190177
652,VitaliyHaze,1248668.1,795330,19,6,2,-,-,-,589017617
653,ykot10,1239612.0,939100,6,2,2,-,-,-,5831113095
654,iris171,1236426.4,1021840,3,6,0,-,-,-,5434747648
655,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
656,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
657,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
658,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
659,PuriOnSolana1,1211964.0,914000,2,0,0,1.3,-,-,7102294582
660,onlinemoney1,1209492.2,1016380,10,3,0,-,-,-,284063081
661,kaaarlp,1207027.2,1183360,2,0,0,-,-,-,5921607767
662,meks1kanec1337,1203935.58,1180329,2,0,0,-,-,-,999615889
663,denisverr,1199825.76,1071273,6,2,0,-,-,-,732095900
664,Romjk9,1198366.4,1069970,9,1,0,-,-,-,7601012766
665,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
666,Chanix10,1193401.0,1037740,3,4,0,-,-,-,1021885012
667,jameel_ash125,1192915.8,755010,26,4,2,-,-,-,1872277809
668,suman279,1190620.0,1009000,12,2,0,-,-,-,5428900652
669,vadimtokarev777,1186356.9,1068790,1,0,1,-,-,-,641500258
670,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
671,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
672,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
673,gridayulya,1167307.5,1155750,1,0,0,-,-,-,641684700
674,i588261236,1166487.5,933190,12,1,1,-,-,-,588261236
675,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
676,7604198105,1159921.28,1035644,6,2,0,-,-,-,7604198105
677,5161277627,1155848.0,1155848,0,0,0,-,-,-,5161277627
678,i588261236b,1151432.8,906640,5,4,1,-,-,-,6318161715
679,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
680,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
681,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
682,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
683,Standart201,1140744.0,983400,10,2,0,-,-,-,494512334
684,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
685,Johnny_Depp1992,1137236.9470000002,868783,10,3,0,1.1,-,-,136343597
686,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
687,bakhteevrr,1135434.3,905450,11,1,0,1.1,-,-,1039978897
688,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
689,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
690,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
691,6041999738,1124608.2,921810,9,1,1,-,-,-,6041999738
692,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
693,Rajusardar,1116037.4500000002,699710,13,4,2,1.1,-,-,707349777
694,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
695,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
696,7644499214,1106643.2,665050,6,4,1,1.3,-,-,7644499214
697,Be2KoS,1104095.2,1061630,1,1,0,-,-,-,1220038226
698,Pooly123456789,1103736.4,673010,21,11,1,-,-,-,7709218236
699,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
700,olanrl,1101350.35,867205,11,2,1,-,-,-,5325535418
701,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
702,vea665,1090705.0,708250,16,6,2,-,-,-,5183190740
703,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
704,Kir290,1086213.8,1024730,3,1,0,-,-,-,2132687826
705,simosha10,1077192.688,941602,1,1,0,1.1,-,-,5182570669
706,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
707,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
708,Alex21197,1074640.0,1064000,1,0,0,-,-,-,970546364
709,evgenijpalmer,1070090.0,1070090,0,0,0,-,-,-,6964726372
710,7677818163,1068756.7,883270,5,2,1,-,-,-,7677818163
711,Gennadiy_Dnepr,1068230.4,905280,9,3,0,-,-,-,225782761
712,soberite,1067200.0,920000,6,0,1,-,-,-,1900523761
713,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
714,i588261236bi,1063575.0,850860,9,2,1,-,-,-,6991783063
715,AlloySatsonacci,1060521.35,762965,17,4,1,-,-,-,7144356261
716,EugenBel_Dev,1053034.8,948680,5,2,0,-,-,-,452662768
717,Vladimir_2007S,1050356.9519999998,668166,12,3,1,1.2,-,-,531532916
718,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
719,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
720,pitheorema,1045125.7,924890,7,2,0,-,-,-,218780845
721,Getskamed,1045116.05,778775,9,1,1,1.1,-,-,6115032906
722,alextwinner,1042617.5,1012250,3,0,0,-,-,-,6998494039
723,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
724,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
725,ValentinRijov,1032206.4,800160,7,4,1,-,-,-,700518899
726,NastiaSkvortsova,1029273.0,980260,5,0,0,-,-,-,123269621
727,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
728,alexlego,1026239.76,986769,1,1,0,-,-,-,226546068
729,StephenGarfieldXyanthe,1026038.66,967961,3,1,0,-,-,-,1860594419
730,elvard96,1025550.0,795000,17,4,0,-,-,-,808765796
731,md_jull,1023160.0,1023160,0,0,0,-,-,-,576894782
732,BulbashK,1019597.0,989900,3,0,0,-,-,-,1072581387
733,GreenSneik09,1014436.8,867040,1,2,1,-,-,-,7221231231
734,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
735,tedsamavn,1011250.2,796260,15,4,0,-,-,-,6873358561
736,MegaStar83,1007383.8,883670,5,3,0,-,-,-,7472177159
737,igas17,1001204.1,855730,4,1,1,-,-,-,1992216542
738,mindmastering,1000521.2800000001,858080,6,0,0,1.1,-,-,528852287
739,jayzzonS,1000373.16,980758,2,0,0,-,-,-,491951673
740,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
741,Bereznichenko,995159.8,938830,3,1,0,-,-,-,1093613500
742,496939198,993015.9,807330,17,2,0,-,-,-,496939198
743,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
744,Konsper8,986473.92,865328,5,3,0,-,-,-,870428215
745,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
746,Arti_911,974032.72,893608,6,1,0,-,-,-,1328593004
747,licht6q,972942.3,635910,11,4,3,-,-,-,5206082071
748,exit346,966380.76,894797,5,1,0,-,-,-,2100506881
749,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
750,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
751,8016356398,954544.8,723140,3,3,2,-,-,-,8016356398
752,gtyufd44,951675.6,773720,8,5,0,-,-,-,6735858934
753,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
754,DK_1307,947600.0,920000,3,0,0,-,-,-,410532380
755,SaifulB25,945917.5,859925,1,3,0,-,-,-,6919239755
756,bulent4343,942939.31,719801,16,5,0,-,-,-,1022055102
757,JC1910,942919.84,637108,9,3,3,-,-,-,916110733
758,vea216,942160.0,588850,18,4,3,-,-,-,1281093452
759,5114560326,940942.08,653432,23,7,0,-,-,-,5114560326
760,Nastua_Nastusha,938362.96,911032,3,0,0,-,-,-,240324260
761,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
762,5050894570,936200.0,755000,8,2,1,-,-,-,5050894570
763,alexeisaleev,935180.0,813200,2,1,1,-,-,-,681409719
764,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
765,calibrovod,926100.0,882000,2,1,0,-,-,-,797664805
