Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
436,maximilym,1015,690,25,4,1,-,-,-,1576117406
437,6413681551,1010,140,200,77,19,-,-,-,6413681551
438,martdebah,1000,1000,0,0,0,-,-,-,488658414
439,bule11moon6,998,860,3,1,1,-,-,-,1821885809
440,5247436344,990,340,68,21,6,-,-,-,5247436344
441,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
442,marycakes,935,760,7,2,1,-,-,-,1155839884
443,769265705,934,610,22,7,1,-,-,-,769265705
444,stspartaudrey,934,428,38,20,2,-,-,-,673416317
445,Jack_kredok,925,508,22,10,3,-,-,-,872090162
446,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
447,edo4696,922,922,0,0,0,-,-,-,1286959765
448,NoL1k_UA,920,828,2,3,0,-,-,-,491668427
449,1135019895,912,680,5,3,2,-,-,-,1135019895
450,8099515883,912,608,20,10,0,-,-,-,8099515883
451,6936463681,903,860,5,0,0,-,-,-,6936463681
452,1098814590,903,684,10,4,1,-,-,-,1098814590
453,ddaxovich,900,720,6,3,1,-,-,-,826381322
454,Jl0000011,898,718,6,3,1,-,-,-,677442665
455,ykb123456,892,632,13,6,1,-,-,-,7262571270
456,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
457,Oleglom11,862,790,3,2,0,-,-,-,456894336
458,6822782495,861,820,5,0,0,-,-,-,6822782495
459,tudotb,852,796,4,1,0,-,-,-,1944135500
460,brotherXC90,850,732,7,3,0,-,-,-,537629672
461,daerong72,847,460,44,10,1,-,-,-,1872894170
462,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
463,Harsh1696,829,740,9,1,0,-,-,-,1237394041
464,5517050721,827,290,48,19,8,-,-,-,5517050721
465,Atamsik,818,580,17,8,0,-,-,-,482408283
466,916146377,813,454,24,15,1,-,-,-,916146377
467,1733219188,808,400,46,12,2,-,-,-,1733219188
468,mikaamr,801,400,49,11,0,1.1,-,-,1213187742
469,viktor_stor,800,400,47,11,2,-,-,-,1302240955
470,BelanYO,791,670,6,4,0,-,-,-,880390680
471,Greks212,789,540,18,6,1,-,-,-,602728606
472,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
473,1202965741,780,780,0,0,0,-,-,-,1202965741
474,NS_GaT,776,400,39,15,1,-,-,-,5449576216
475,SerhioShch,775,656,6,4,0,-,-,-,580289719
476,7435002146,769,686,9,1,0,-,-,-,7435002146
477,UraReekov,767,730,5,0,0,-,-,-,5920178668
478,caglarcrypto,757,476,19,10,1,-,-,-,1518593400
479,5271695260,754,650,7,3,0,-,-,-,5271695260
480,1514139637,751,620,8,1,1,-,-,-,1514139637
481,Doktor_forum,746,710,5,0,0,-,-,-,729886601
482,7261384966,745,683,3,2,0,-,-,-,7261384966
483,477708500,744,744,0,0,0,-,-,-,477708500
484,Grinch_op,737,534,26,4,0,-,-,-,6021094369
485,1286696462,732,550,13,0,2,-,-,-,1286696462
486,RomanGoso,730,640,4,0,1,-,-,-,5144174443
487,7019396714,730,424,12,10,3,-,-,-,7019396714
488,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
489,santosajovan,727,530,19,6,0,-,-,-,687025346
490,neotrader,725,690,5,0,0,-,-,-,34663305
491,Vitnick,715,500,8,5,2,-,-,-,727844376
492,7638900728,714,580,7,2,1,-,-,-,7638900728
493,SeyS4,692,400,23,10,2,-,-,-,549532267
494,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
495,Vera_lind,689,560,7,2,1,-,-,-,1066303721
496,borodad,687,630,3,2,0,-,-,-,624283160
497,RedMavr,687,440,24,4,2,-,-,-,1158417231
498,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
499,W_W_H00,684,600,8,2,0,-,-,-,6829103544
500,silmirion,676,290,37,12,6,-,-,-,129631849
501,Sokolov76,675,630,4,1,0,-,-,-,1074076468
502,Simwa80,675,540,2,1,2,-,-,-,69226730
503,Funklestiltzkin,671,392,24,9,2,-,-,-,6341860100
504,alex_kirin,670,670,0,0,0,-,-,-,694174738
505,7142379616,665,532,6,3,1,-,-,-,7142379616
506,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
507,Question92,640,512,10,5,0,-,-,-,438312421
508,8270561729,628,510,11,4,0,-,-,-,8270561729
509,stef_sc,625,500,2,1,2,-,-,-,6806802080
510,didkovskiij,620,590,5,0,0,-,-,-,5229855300
511,AkademiaRRCS,617,260,47,20,3,-,-,-,7642388331
512,panisheer,616,550,9,1,0,-,-,-,595108249
513,oktopusov,609,312,27,16,2,-,-,-,1998742355
514,gasper230214,594,450,6,2,2,-,-,-,6163080501
515,816930473,590,590,0,0,0,-,-,-,816930473
516,Jhoed03,589,550,4,1,0,-,-,-,5559099537
517,VTLock,588,560,5,0,0,-,-,-,178856204
518,xet1971,578,270,36,16,3,-,-,-,364213041
519,6982505816,570,570,0,0,0,-,-,-,6982505816
520,lenaard,567,540,5,0,0,-,-,-,1894790286
521,Olenka13031,557,520,4,1,0,-,-,-,5448908686
522,PIRmoz,555,444,2,1,2,-,-,-,320444349
523,lybinav,548,400,15,4,1,-,-,-,1034886852
524,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
525,EvgeNEO,544,412,6,2,2,-,-,-,130629565
526,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
527,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
528,vano_fil,535,500,4,1,0,-,-,-,299460548
529,Cripo06,528,484,3,2,0,-,-,-,382333319
530,8467308492,516,430,3,2,0,1.1,-,-,8467308492
531,IE7797,513,470,3,2,0,-,-,-,241859281
532,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
533,Slavik1951,506,276,25,6,4,-,-,-,6944491244
534,5073202921,504,480,5,0,0,-,-,-,5073202921
535,williamken15,502,460,3,2,0,-,-,-,1858977967
536,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
537,takataka4121,493,460,4,1,0,-,-,-,933089790
538,microfus,493,288,47,8,0,-,-,-,5376311900
539,Anjin_0,491,430,4,0,1,-,-,-,6088383024
540,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
541,6592663272,482,430,9,1,0,-,-,-,6592663272
542,7207578406,479,285,14,8,3,-,-,-,7207578406
543,CamHui,475,380,6,3,1,-,-,-,6209876296
544,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
545,loftsssr,471,232,42,17,1,-,-,-,1451877793
546,Hes380312,469,430,3,2,0,-,-,-,7601094473
547,OChigare,467,424,10,0,0,-,-,-,1914941388
548,6841587869,461,430,4,1,0,-,-,-,6841587869
549,marclester1327,452,430,5,0,0,-,-,-,1333647314
550,Hurizon,452,400,1,4,0,-,-,-,7119845076
551,Tryblackjack,450,420,4,1,0,-,-,-,329097077
552,JunsiTornado,448,400,9,1,0,-,-,-,212313260
553,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
554,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
555,banjiha,442,240,48,12,0,-,-,-,1735753265
556,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
557,konstantin_015,441,380,3,1,1,-,-,-,1015201929
558,Pocokongz,436,400,3,2,0,-,-,-,827319341
559,5072648752,430,370,7,3,0,-,-,-,5072648752
560,mani110692,428,400,4,1,0,-,-,-,976657020
561,t_lips,423,320,6,2,2,-,-,-,733708891
562,6525792832,420,184,44,18,3,-,-,-,6525792832
563,yurikomar,411,384,4,1,0,-,-,-,724052029
564,chicherjohn,410,390,5,0,0,-,-,-,1842280802
565,Red7474,410,390,5,0,0,-,-,-,986921932
566,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
567,Plek2004,404,370,3,2,0,-,-,-,607409393
568,minzzang777,402,340,2,2,1,-,-,-,7025161930
569,SDitos,396,370,4,1,0,-,-,-,1315712108
570,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
571,pikipiooo,395,340,3,1,1,-,-,-,6756230231
572,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
573,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
574,van_gojik,386,338,8,2,0,-,-,-,153970160
575,1501513920,383,330,3,1,1,-,-,-,1501513920
576,5649563336,381,320,13,2,0,-,-,-,5649563336
577,7228806655,381,284,13,7,0,-,-,-,7228806655
578,6436304786,379,310,4,6,0,-,-,-,6436304786
579,7719281612,370,280,6,2,2,-,-,-,7719281612
580,Alex_Zarakovskiy,366,310,6,4,0,-,-,-,859627010
581,Behi1350,364,340,4,1,0,-,-,-,1406739195
582,1184166066,363,300,12,3,0,-,-,-,1184166066
583,conan3698,360,330,3,2,0,-,-,-,2025552315
584,7871535546,360,330,3,2,0,-,-,-,7871535546
585,DusanB_82,355,230,10,8,2,-,-,-,6663410269
586,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
587,BitRod,351,292,5,5,0,-,-,-,418743908
588,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
589,rubbikaaa,332,310,4,1,0,-,-,-,291359461
590,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
591,8334955659,328,287,8,2,0,-,-,-,8334955659
592,8565788031,327,251,15,5,0,-,-,-,8565788031
593,hirokun54,327,240,12,8,0,-,-,-,5552324137
594,7540870513,320,320,0,0,0,-,-,-,7540870513
595,Legabob,319,270,2,2,1,-,-,-,1304776581
596,Lewroni,317,290,3,2,0,-,-,-,441978206
597,GriLuyd,317,240,6,2,2,-,-,-,552573862
598,ArtWasp,315,300,5,0,0,-,-,-,176336988
599,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
600,silvershox,308,270,4,0,1,-,-,-,1908529122
601,1786685555,304,230,10,4,1,-,-,-,1786685555
602,Robboob,301,260,5,0,0,1.1,-,-,404522139
603,1456315581,300,300,0,0,0,-,-,-,1456315581
604,Tosspee,300,300,0,0,0,-,-,-,1848094858
605,dekudaciya,295,250,6,4,0,-,-,-,104831225
606,6449739444,295,250,6,4,0,-,-,-,6449739444
607,826937972,295,250,6,4,0,-,-,-,826937972
608,5161817345,295,250,2,2,1,-,-,-,5161817345
609,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
610,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
611,MYurii71,288,288,0,0,0,-,-,-,378563112
612,6822393919,286,260,10,0,0,-,-,-,6822393919
613,gadgeto68,284,270,5,0,0,-,-,-,915245546
614,7237911265,282,220,16,4,0,-,-,-,7237911265
615,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
616,Zegineon,268,200,13,7,0,-,-,-,6911263949
617,hoolybullywear,263,230,4,0,1,-,-,-,85888375
618,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
619,tsla2024,263,150,41,8,1,-,-,-,6444334674
620,DP_OLEG,260,260,0,0,0,-,-,-,758828127
621,Win2488,257,240,4,1,0,-,-,-,5141190674
622,alexboyl,256,230,2,3,0,-,-,-,5322807503
623,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
624,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
625,Immkyy,256,220,7,3,0,-,-,-,1955644198
626,menghun,256,180,3,2,0,1.3,-,-,272484871
627,HahnyongC,251,230,3,2,0,-,-,-,5042200125
628,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
629,AndreyProshin,247,230,4,1,0,-,-,-,280163319
630,AlekssMag,247,230,4,1,0,-,-,-,398510375
631,kitchrisj,245,220,2,3,0,-,-,-,1930411798
632,Kavorki,239,150,11,6,3,-,-,-,1656329510
633,ojong123,238,180,6,2,2,-,-,-,6961119457
634,accohmismo,232,200,3,1,1,-,-,-,1379135399
635,lawtattoo,228,200,4,0,1,-,-,-,331206079
636,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
637,ftngk729,223,160,14,5,1,-,-,-,6979181186
638,magnetikaa,222,200,2,3,0,-,-,-,1244766806
639,8649679398,221,190,7,3,0,-,-,-,8649679398
640,8286766659,221,190,3,1,1,-,-,-,8286766659
641,lana_VZ,218,200,3,2,0,-,-,-,5257724040
642,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
643,1060795389,213,180,6,4,0,-,-,-,1060795389
644,The_Beast83,210,196,4,1,0,-,-,-,486317924
645,JOLADS,209,180,3,1,1,-,-,-,843356307
646,116954799,208,190,3,2,0,-,-,-,116954799
647,yakym,208,190,3,2,0,-,-,-,292627205
648,Kuzankin,206,180,4,0,1,-,-,-,784360431
649,pilip_chyk,205,166,7,2,1,-,-,-,460137417
650,MGV_76,205,160,12,2,1,-,-,-,1050576841
651,1459989936,204,190,4,1,0,-,-,-,1459989936
652,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
653,elnara_almakova,197,180,3,2,0,-,-,-,513175457
654,973994910,192,168,8,2,0,-,-,-,973994910
655,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
656,Eman_4788,186,160,7,3,0,-,-,-,5991289887
657,jack3d111,185,150,7,2,1,-,-,-,1646282058
658,FliXD,181,130,14,5,1,-,-,-,478643727
659,Rahul2099,176,176,0,0,0,-,-,-,1002644284
660,1337008969,176,167,5,0,0,-,-,-,1337008969
661,pbpaul,176,90,46,13,1,-,-,-,2123078719
662,srhcnchl,171,150,4,0,1,-,-,-,1665753665
663,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
664,PetroID86,160,132,8,1,1,-,-,-,614733799
665,LKY102,159,132,5,5,0,-,-,-,522110010
666,ZORGJC,159,70,49,19,2,-,-,-,724269928
667,vto89,154,140,10,0,0,-,-,-,917675434
668,Nsky2525,154,130,2,2,1,-,-,-,495357066
669,madramen1,153,130,14,1,0,-,-,-,1335328415
670,7710549814,153,120,9,6,0,-,-,-,7710549814
671,vocer901,150,120,2,1,2,-,-,-,1703453172
672,genichimajiko,149,110,16,3,1,-,-,-,1717227927
673,Eu_Liane,148,110,9,5,1,-,-,-,876750120
674,Kolya_250,145,110,3,6,1,-,-,-,947415503
675,fibdoug,140,140,0,0,0,-,-,-,6766288412
676,bebe_machball,140,120,3,1,1,-,-,-,5292449789
677,1074249391,140,120,3,1,1,-,-,-,1074249391
678,andressasdes,138,60,36,21,3,-,-,-,5980832736
679,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
680,7793167398,137,120,4,0,1,-,-,-,7793167398
681,6104686325,135,120,9,1,0,-,-,-,6104686325
682,jirou26,135,100,16,3,1,-,-,-,5081780723
683,Yuri_sank,132,110,5,5,0,-,-,-,572980501
684,ChizhE,131,120,3,2,0,-,-,-,599764090
685,pizdasywami,131,120,3,2,0,-,-,-,439302641
686,Blitzy67,130,130,0,0,0,-,-,-,6239057452
687,Gunbluster,129,120,4,1,0,-,-,-,2010186841
688,1127590764,129,120,4,1,0,-,-,-,1127590764
689,MarceloHellmann,129,120,4,1,0,-,-,-,5914443373
690,7185761004,129,120,4,1,0,-,-,-,7185761004
691,vladimir6779,128,110,3,1,1,-,-,-,1111461278
692,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
693,Capaceti,125,116,4,1,0,-,-,-,6232046372
694,1355474189,125,100,6,3,1,-,-,-,1355474189
695,Ctlwr,120,120,0,0,0,-,-,-,1574848617
696,5675148503,118,100,6,4,0,-,-,-,5675148503
697,maso1012,116,110,5,0,0,-,-,-,2016234531
698,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
699,8274919797,109,100,3,2,0,-,-,-,8274919797
700,Orhanca75,105,100,5,0,0,-,-,-,813046129
701,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
702,svskumar,105,90,3,1,1,-,-,-,318401353
703,C_F_00,103,90,4,0,1,-,-,-,7281315635
704,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
705,Mandrake_2099,93,80,3,1,1,-,-,-,6993269399
706,128499776,93,70,6,2,2,-,-,-,128499776
707,Andromed23,90,90,0,0,0,-,-,-,6267307482
708,1606247586,90,80,9,1,0,-,-,-,1606247586
709,neiald,90,70,3,1,1,1.1,-,-,1486678685
710,7245873568,88,80,3,2,0,-,-,-,7245873568
711,Bogart57,86,80,4,1,0,-,-,-,7458428829
712,Cripovou,83,70,2,2,1,-,-,-,485385607
713,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
714,ser1aby,79,70,9,1,0,-,-,-,1387265860
715,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
716,Morh9878,69,60,4,0,1,-,-,-,5012345080
717,aivantsov,68,60,1,4,0,-,-,-,54371903
718,Tayger72,60,60,0,0,0,-,-,-,1064085448
719,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
720,1085512650,50,40,10,5,0,-,-,-,1085512650
721,Dmicher,47,40,7,3,0,-,-,-,445469103
722,jfest31,45,30,25,4,1,-,-,-,1938316822
723,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
724,max1fc,44,40,3,2,0,-,-,-,377163189
725,T_gin_san,42,40,5,0,0,-,-,-,5332214262
726,svs_ovr,33,30,4,1,0,-,-,-,1091845990
727,iSidak,33,30,3,2,0,-,-,-,108429409
728,reures,33,30,3,2,0,-,-,-,7124711196
729,JRF24,33,30,3,2,0,-,-,-,1131360616
730,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
731,YariloYaroslav,0,0,1564,554,122,-,-,-,1573367502
732,7227823386,0,0,361,118,26,-,-,-,7227823386
733,Nastua_Nastusha,0,0,256,88,11,-,-,-,240324260
734,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
735,hillockes,0,0,138,62,15,1.1,-,-,1882229300
736,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
737,tlongg26,0,0,96,50,9,-,-,-,5324101221
738,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
739,6542168275,0,0,83,22,10,-,-,-,6542168275
740,n_i_n_a_o,0,0,77,23,10,-,-,-,793283539
741,Julani,0,0,78,21,6,-,-,-,546206198
742,elvard96,0,0,76,24,5,-,-,-,808765796
743,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
744,Serginio777,0,0,73,27,5,1.1,-,-,505679114
745,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
746,Evgeniip2975,0,0,77,20,8,-,-,-,318735245
747,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
748,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
749,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
750,7841617467,0,0,62,24,4,-,-,-,7841617467
751,5809900478,0,0,58,23,4,-,-,-,5809900478
752,rrahat1166,0,0,61,17,2,-,-,-,6693215238
753,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
754,avkchel,0,0,43,20,2,-,-,-,964693826
755,Savnighteen,0,0,45,17,2,-,-,-,7149308555
756,mrSw1ft,0,0,41,15,4,-,-,-,517065339
757,YSYS124,0,0,39,19,2,-,-,-,570094721
758,teslolom,0,0,36,21,3,-,-,-,1172772448
759,kpoyB,0,0,46,9,5,-,-,-,100414189
760,6942764048,0,0,40,12,8,-,-,-,6942764048
761,580282127,0,0,47,11,2,-,-,-,580282127
762,8496909512,0,0,48,12,0,1.1,-,-,8496909512
763,fajarhayy,0,0,43,10,2,-,-,-,7227880668
764,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
765,Creed252,0,0,38,13,4,-,-,-,2018768507
766,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
767,6852613746,0,0,37,12,6,-,-,-,6852613746
768,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
769,MikhMan,0,0,35,18,2,-,-,-,333542722
770,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
771,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
772,1022666058,0,0,41,11,3,-,-,-,1022666058
773,unitO1,0,0,31,19,5,-,-,-,165304028
774,6975353066,0,0,34,18,3,-,-,-,6975353066
775,josyudianto,0,0,39,14,2,-,-,-,6458650784
776,farmachine,0,0,41,13,1,-,-,-,40490137
777,siniy124,0,0,36,15,4,1.1,-,-,542849945
778,298173550,0,0,34,18,3,-,-,-,298173550
779,1889679858,0,0,36,16,3,-,-,-,1889679858
780,AMP9088,0,0,36,11,3,-,-,-,5833266531
781,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
782,zloijuk,0,0,42,7,1,1.1,-,-,281690662
783,6763188210,0,0,36,12,2,-,-,-,6763188210
784,2093798465,0,0,16,19,5,1.3,-,-,2093798465
785,6550633677,0,0,23,10,2,-,-,-,6550633677
786,8166190177,0,0,24,11,0,-,-,-,8166190177
787,benitur20,0,0,24,10,1,-,-,-,958084981
788,Cooljeck,0,0,25,8,2,-,-,-,1329040762
789,kab_s,0,0,23,10,2,-,-,-,866536859
790,davi111112,0,0,25,8,2,-,-,-,6500914642
791,ali_ale12,0,0,22,6,2,-,-,-,6386693299
792,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
793,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
794,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
795,Kitech1983,0,0,25,4,1,-,-,-,1824063333
796,5901576624,0,0,20,5,0,-,-,-,5901576624
797,Zhegulin1984,0,0,16,8,1,-,-,-,232422900
798,exit346,0,0,14,10,1,1.3,-,-,2100506881
799,7467972736,0,0,9,14,2,1.3,-,-,7467972736
800,m0327u,0,0,17,7,1,-,-,-,1609035924
801,andreyytk,0,0,17,8,0,-,-,-,94721605
802,simosha10,0,0,17,7,1,1.1,-,-,5182570669
803,amwstea,0,0,13,11,1,-,-,-,716419645
804,elizium,0,0,14,7,4,1.3,-,-,224573
805,npo100CAHR,0,0,18,6,1,-,-,-,617426300
806,JP_Popz,0,0,18,5,2,-,-,-,1238116287
807,Vreditell76,0,0,15,8,2,-,-,-,5874953631
808,ALI_099099,0,0,12,7,1,-,-,-,6071606655
809,Revtyuh,0,0,14,4,2,-,-,-,1544581622
810,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
811,Jenz1513,0,0,16,4,0,-,-,-,7308892270
812,GK2671,0,0,15,5,0,-,-,-,5154682381
813,6415784610,0,0,15,5,0,-,-,-,6415784610
814,7227904926,0,0,13,7,0,-,-,-,7227904926
815,Soldatova66,0,0,13,7,0,-,-,-,1243671288
816,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
817,mizuru0304,0,0,16,2,2,-,-,-,1849377900
818,ligorn,0,0,17,3,0,-,-,-,342355554
819,6347750114,0,0,12,4,4,-,-,-,6347750114
820,ratfm,0,0,13,5,2,-,-,-,110012229
821,484996804,0,0,15,4,1,-,-,-,484996804
822,7815567842,0,0,18,2,0,-,-,-,7815567842
823,tokphu10,0,0,12,2,1,-,-,-,5726981720
824,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
825,Quytranly,0,0,10,3,2,-,-,-,7465202517
826,visioncop,0,0,10,5,0,-,-,-,7494413956
827,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
828,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
829,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
830,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
831,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
832,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
833,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
834,daxidacap,0,0,9,6,0,-,-,-,7801185660
835,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
836,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
837,wnejaonstsxiv,0,0,9,5,1,-,-,-,7007130680
838,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
839,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
840,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
841,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
842,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
843,devinbragadocaXdk762,0,0,11,3,1,-,-,-,7142593607
844,coylessenberryIlCPE241,0,0,9,5,1,-,-,-,7385320880
845,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
846,cammong11,0,0,12,3,0,-,-,-,7821483809
847,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
848,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
849,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
850,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
851,rickeydelucchiGdaTI252,0,0,12,3,0,-,-,-,7341149439
852,julioagrestoZKYiA545,0,0,9,5,1,-,-,-,7535766948
853,hermawattersdfeYM847,0,0,8,6,1,-,-,-,7278848649
854,htonya70789hkq,0,0,10,5,0,-,-,-,7165601666
855,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
856,brendonpinpNSHL358,0,0,14,1,0,-,-,-,7118748742
857,SanyaViKinG87,0,0,8,5,2,-,-,-,1119671151
858,Disconnect6,0,0,11,4,0,-,-,-,414759694
859,BroodenXR,0,0,11,3,1,-,-,-,6876055138
860,k9k646,0,0,12,3,0,1.1,-,-,5220224834
861,lilianaaa2392,0,0,9,5,1,-,-,-,7144149358
862,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
863,sNicks777,0,0,9,5,1,-,-,-,1300152411
864,kvardan,0,0,8,7,0,-,-,-,465124713
865,Inna080489,0,0,7,7,1,-,-,-,6746765240
866,igas17,0,0,12,2,1,-,-,-,1992216542
867,nastealittle,0,0,12,3,0,1.2,-,-,1307951914
868,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
869,6847047216,0,0,12,3,0,-,-,-,6847047216
870,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
871,Ionutz011,0,0,6,6,3,-,-,-,1903148702
872,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
873,shalenniy,0,0,8,5,2,-,-,-,187660651
874,1017527486,0,0,11,3,1,-,-,-,1017527486
875,MikePerry,0,0,7,8,0,-,-,-,139208852
876,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
877,1356982468,0,0,9,4,2,-,-,-,1356982468
878,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
879,dartam17,0,0,12,2,1,-,-,-,6748933330
880,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
881,Energetik90,0,0,6,8,1,-,-,-,1067277841
882,emmanuelmensingnlEKl689,0,0,12,3,0,-,-,-,7149522049
883,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
884,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
885,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
886,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
887,Nguyentuety,0,0,11,3,1,-,-,-,7767238510
888,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
889,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
890,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
891,rodneyrochexusLb427,0,0,12,2,1,-,-,-,7313860354
892,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
893,bijifin54731,0,0,10,5,0,-,-,-,7236861188
894,larissakoskalCOha539,0,0,10,5,0,-,-,-,7259136878
895,jaroddewanbdnha547,0,0,5,10,0,-,-,-,7078564900
896,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
897,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
898,NinhHuuChien_a730,0,0,9,4,2,-,-,-,7242996231
899,stanleycandanozaaPurI681,0,0,11,4,0,-,-,-,7511687299
900,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
