Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,6841006918,240929,173330,14,5,1,-,-,-,6841006918
426,Joaquim_sandra_pingo,238957,76344,80,31,4,-,-,-,5494449181
427,no1chair,238403,192260,3,7,0,-,-,-,6688667304
428,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
429,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
430,8384009959,237495,83040,71,25,4,-,-,-,8384009959
431,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
432,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
433,A1ex_and_R,233319,121520,36,12,2,-,-,-,427564050
434,576023881,230919,101280,40,16,4,-,-,-,576023881
435,6550633677,229118,91647,48,24,3,-,-,-,6550633677
436,maso1012,229102,103199,43,13,4,-,-,-,2016234531
437,5272237890,228800,110000,35,11,4,-,-,-,5272237890
438,LevGork,227579,121700,27,10,3,-,-,-,1224799458
439,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
440,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
441,7711751504,221473,152740,22,1,2,-,-,-,7711751504
442,5079260977,217602,141300,33,7,0,-,-,-,5079260977
443,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
444,nastealittle,215219,121730,23,1,1,1.3,-,-,1307951914
445,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
446,samaraoh,212901,163770,15,5,0,-,-,-,6800547719
447,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
448,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
449,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
450,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
451,Jenz1513,200728,102937,46,13,1,-,-,-,7308892270
452,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
453,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
454,Hes380312,199314,118639,22,12,1,-,-,-,7601094473
455,petrusura,197734,127570,17,6,2,-,-,-,402923680
456,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
457,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
458,Mariej1,195944,171880,8,2,0,-,-,-,1256312027
459,5916727697,193935,129290,31,3,1,-,-,-,5916727697
460,8334955659,189553,87756,39,19,2,-,-,-,8334955659
461,JIuILeMeP,189337,96110,37,10,3,-,-,-,313594367
462,aikmann87,189053,145425,15,5,0,-,-,-,114798182
463,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
464,Dnl_zng,187891,132317,24,6,0,-,-,-,1805209761
465,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
466,saveliy595,187500,150000,6,3,1,-,-,-,6116664663
467,phunkyjohn1,185168,110879,30,9,1,-,-,-,970980914
468,panisheer,184382,127160,26,3,1,-,-,-,595108249
469,1752936447,183990,94840,31,11,3,-,-,-,1752936447
470,1048184366,182995,63320,54,25,6,-,-,-,1048184366
471,siniy124,179523,82350,38,20,2,-,-,-,542849945
472,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
473,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
474,Yurko82,176313,113750,25,10,0,-,-,-,245815610
475,5291793285,175684,105200,30,9,1,-,-,-,5291793285
476,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
477,Venn1201,173830,137960,17,3,0,-,-,-,1975511634
478,5617592535,173299,67170,43,15,7,-,-,-,5617592535
479,1022666058,172125,137700,6,3,1,-,-,-,1022666058
480,Behi1350,171387,123300,18,7,0,-,-,-,1406739195
481,ofilipesoares,170320,70380,48,18,4,-,-,-,822174593
482,7142379616,169467,137778,11,4,0,-,-,-,7142379616
483,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
484,6453587748,167796,142200,6,4,0,-,-,-,6453587748
485,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
486,7891521464,165463,106750,21,8,1,-,-,-,7891521464
487,1456315581,165327,68886,38,24,3,-,-,-,1456315581
488,LordBonxi,164110,78899,47,17,1,-,-,-,5110638937
489,gasper230214,162849,111540,14,4,2,-,-,-,6163080501
490,Ptero77,162764,93542,30,8,2,-,-,-,233627833
491,7019396714,162060,121849,21,4,0,-,-,-,7019396714
492,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
493,taupimu,159600,120000,13,0,2,-,-,-,6556989920
494,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
495,6872505406,158527,75850,46,11,3,-,-,-,6872505406
496,Vinechy,157358,82820,45,15,0,-,-,-,1081115112
497,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
498,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
499,PeterLndO,154148,79050,46,13,1,-,-,-,354732092
500,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
501,spstorres,152500,62500,39,15,6,-,-,-,5512689999
502,iSidak,152426,78570,27,9,4,-,-,-,108429409
503,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
504,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
505,6436304786,151079,102080,13,5,2,-,-,-,6436304786
506,1889679858,149875,68750,45,11,4,-,-,-,1889679858
507,8384202277,149808,63210,58,13,4,-,-,-,8384202277
508,7237911265,149668,86016,26,6,3,-,-,-,7237911265
509,GK2671,148921,113680,18,1,1,-,-,-,5154682381
510,7788206121,148474,71040,46,11,3,-,-,-,7788206121
511,Frank_Faceworld,148039,122346,12,3,0,-,-,-,1216939079
512,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
513,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
514,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
515,TOleg67,142951,116220,11,4,0,-,-,-,460325191
516,RPan8,141355,107087,10,4,1,-,-,-,7502127380
517,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
518,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
519,antran1985,136972,56600,33,23,4,-,-,-,6806333452
520,Danveloso7,136383,30240,114,39,12,-,-,-,1845968090
521,7257559969,135151,91939,10,9,1,-,-,-,7257559969
522,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
523,Egor_psy,133120,64000,43,15,2,-,-,-,928971254
524,leadena,132600,102000,11,3,1,-,-,-,723901417
525,6362161783,131421,61700,41,24,0,-,-,-,6362161783
526,coinsget,129269,67680,33,16,1,-,-,-,842971750
527,276626631,127354,95040,13,7,0,-,-,-,276626631
528,Dmicher,127213,91520,10,3,2,-,-,-,445469103
529,6764540804,126464,109020,7,3,0,-,-,-,6764540804
530,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
531,isarath,126184,58690,24,17,4,-,-,-,214660830
532,1355474189,124696,57200,45,11,4,-,-,-,1355474189
533,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
534,6838814217,122874,52510,37,19,4,-,-,-,6838814217
535,CrazzyWizzard,120734,56950,52,10,3,-,-,-,96296
536,igas17,120721,84420,12,7,1,-,-,-,1992216542
537,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
538,JRF24,119272,56260,37,15,3,-,-,-,1131360616
539,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
540,Hassnainr,118440,63000,31,19,0,-,-,-,6573221052
541,5517050721,118200,60000,30,19,1,-,-,-,5517050721
542,7710549814,115711,55630,28,20,2,-,-,-,7710549814
543,7452120390,115658,40020,81,26,3,-,-,-,7452120390
544,mulgogy,115316,69300,16,4,0,1.3,-,-,990954612
545,alexboyl,115096,95120,12,3,0,-,-,-,5322807503
546,timd80,114365,75240,11,7,2,-,-,-,365306614
547,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
548,David9xx,111401,97720,8,2,0,-,-,-,1820660233
549,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
550,5152849205,109896,45600,45,22,3,-,-,-,5152849205
551,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
552,1060795389,108850,87080,10,5,0,-,-,-,1060795389
553,mc1aren2011,107698,72280,24,5,1,-,-,-,876318330
554,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
555,5355661370,105288,98400,4,1,0,-,-,-,5355661370
556,farmachine,105288,85600,7,2,1,-,-,-,40490137
557,5911428966,105191,46960,46,16,3,-,-,-,5911428966
558,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
559,6972248779,104846,42620,50,22,3,-,-,-,6972248779
560,5778374892,104297,48510,43,14,3,-,-,-,5778374892
561,eskan27,103646,70990,18,6,1,-,-,-,106088865
562,7573193877,103641,75650,11,2,2,-,-,-,7573193877
563,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
564,FliXD,102492,65700,28,6,1,-,-,-,478643727
565,svskumar,102372,89800,8,2,0,-,-,-,318401353
566,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
567,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
568,7245873568,102082,48380,34,19,2,-,-,-,7245873568
569,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
570,5948236418,100056,45480,40,10,5,-,-,-,5948236418
571,x4444x4,99960,66640,16,8,1,-,-,-,823888403
572,im2121,99738,55410,27,11,2,-,-,-,5190526057
573,8385011250,99510,93000,4,1,0,-,-,-,8385011250
574,7487977835,99389,85680,7,3,0,-,-,-,7487977835
575,zhenyaa0,98670,75900,15,5,0,-,-,-,812004704
576,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
577,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
578,amwstea,96936,46160,46,18,1,-,-,-,716419645
579,Jkobit,96711,66240,14,4,2,-,-,-,600559735
580,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
581,s3nim,95284,53530,28,10,2,-,-,-,1379522786
582,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
583,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
584,6391794228,94080,56000,26,14,0,-,-,-,6391794228
585,7840929061,93744,83700,9,1,0,-,-,-,7840929061
586,machisann,93630,77380,12,3,0,-,-,-,1875667875
587,6466521022,93023,67900,15,4,1,-,-,-,6466521022
588,yanxzar,92849,69290,13,7,0,-,-,-,318082916
589,1050373324,92491,63350,14,4,2,-,-,-,1050373324
590,mani110692,92075,72500,5,4,1,-,-,-,976657020
591,MARSXTON,91500,50000,29,8,3,-,-,-,6933537863
592,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
593,mikefern1223,90726,65270,14,5,1,-,-,-,1769120043
594,tensaida1029_Sui,90174,65820,15,4,1,-,-,-,7019790265
595,1161388861,90058,76320,6,4,0,-,-,-,1161388861
596,7097140141,90026,80380,9,1,0,-,-,-,7097140141
597,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
598,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
599,IK0nstantinI,89362,68740,11,3,1,-,-,-,34623039
600,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
601,1632760349,87906,48300,26,12,2,-,-,-,1632760349
602,galina7979,87792,74400,6,4,0,-,-,-,545049612
603,BuddaToast,87020,38000,51,16,3,-,-,-,1293857911
604,MikhMan,86263,69010,6,3,1,-,-,-,333542722
605,6630733370,85826,59190,11,8,1,-,-,-,6630733370
606,8705403501,85783,10900,226,97,17,-,-,-,8705403501
607,8565788031,85735,62580,11,2,2,-,-,-,8565788031
608,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
609,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
610,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
611,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
612,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
613,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
614,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
615,8890787073,80200,27560,41,20,9,-,-,-,8890787073
616,8974472373,80179,32330,48,10,7,-,-,-,8974472373
617,romka_1708,80010,63000,5,4,1,-,-,-,555913898
618,6099879614,79457,64599,7,2,1,-,-,-,6099879614
619,8998643108,79380,29400,37,21,7,-,-,-,8998643108
620,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
621,5379040621,78951,61680,12,2,1,-,-,-,5379040621
622,chrysler777,78874,61620,16,4,0,-,-,-,5100373117
623,8062492454,78848,61600,12,2,1,-,-,-,8062492454
624,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
625,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
626,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
627,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
628,8266163145,77469,30620,46,19,5,-,-,-,8266163145
629,7793167398,77213,61770,10,5,0,-,-,-,7793167398
630,lilianaaa2392,77040,48150,22,6,2,-,-,-,7144149358
631,sohepokinawa,76692,58100,14,6,0,-,-,-,1829925343
632,UraReekov,76205,52920,19,5,1,-,-,-,5920178668
633,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
634,1786685555,75803,58310,11,3,1,-,-,-,1786685555
635,bordashik,75750,60600,6,3,1,-,-,-,422527704
636,8936348105,75196,26760,46,15,9,-,-,-,8936348105
637,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
638,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
639,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
640,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
641,jirou26,74214,39060,33,9,3,-,-,-,5081780723
642,1047037014,74143,31550,52,21,2,-,-,-,1047037014
643,7997722479,74055,63840,3,1,1,-,-,-,7997722479
644,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
645,7688752030,73640,28000,44,13,8,-,-,-,7688752030
646,luyu8,73500,58800,6,3,1,-,-,-,407258801
647,neiald,73248,65400,9,1,0,-,-,-,1486678685
648,minzzang777,73076,42240,46,9,0,-,-,-,7025161930
649,PetroID86,72950,56550,4,5,1,-,-,-,614733799
650,8617061078,72312,27600,41,17,7,-,-,-,8617061078
651,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
652,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
653,7567254612,71591,30080,57,7,6,-,-,-,7567254612
654,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
655,8862031331,71484,27600,39,20,6,-,-,-,8862031331
656,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
657,5621603359,71338,30749,49,11,5,-,-,-,5621603359
658,inathzky,71232,63600,9,1,0,-,-,-,866110424
659,8843658549,71230,30440,52,14,4,-,-,-,8843658549
660,1844267600,70900,30560,46,22,2,-,-,-,1844267600
661,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
662,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
663,ChizhE,69918,39060,16,11,3,-,-,-,599764090
664,104869593,69720,42000,27,13,0,-,-,-,104869593
665,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
666,Dollars1498,69552,38640,27,11,2,-,-,-,6597368630
667,Dima888222,69340,52530,10,4,1,-,-,-,704272935
668,8706371785,69276,25100,41,15,9,-,-,-,8706371785
669,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
670,D_K_90,69215,54500,5,4,1,-,-,-,501346795
671,7484512047,69207,27140,45,20,5,-,-,-,7484512047
672,1235201176,68952,44200,24,4,2,-,-,-,1235201176
673,826937972,68855,46840,25,4,1,-,-,-,826937972
674,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
675,6184798317,68653,49390,14,5,1,-,-,-,6184798317
676,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
677,Cripovou,68600,61250,9,1,0,-,-,-,485385607
678,8881859447,68459,25640,46,17,7,-,-,-,8881859447
679,7078319238,68320,28000,47,19,4,-,-,-,7078319238
680,7285256796,68271,27640,49,16,5,-,-,-,7285256796
681,8948437237,68226,24900,35,23,7,-,-,-,8948437237
682,6194588434,68123,27580,49,16,5,-,-,-,6194588434
683,7936587770,67760,28000,48,18,4,-,-,-,7936587770
684,fidayin,67620,67620,0,0,0,-,-,-,1349470704
685,7099727877,67545,28380,50,16,4,-,-,-,7099727877
686,8726001018,67296,28040,49,17,4,-,-,-,8726001018
687,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
688,7608930488,66399,25440,42,23,5,-,-,-,7608930488
689,8546946007,66234,25280,37,15,8,-,-,-,8546946007
690,8995853349,66060,27640,42,19,4,-,-,-,8995853349
691,6981175804,65842,27320,45,22,3,-,-,-,6981175804
692,7253646900,65376,25840,53,10,7,-,-,-,7253646900
693,6168416555,65240,28000,49,18,3,-,-,-,6168416555
694,8694912795,65186,24880,45,19,6,-,-,-,8694912795
695,7061076897,65178,30600,48,15,2,-,-,-,7061076897
696,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
697,8798503907,64923,25560,49,15,6,-,-,-,8798503907
698,8627254793,64807,26560,47,19,4,-,-,-,8627254793
699,7677153484,64380,29000,43,13,4,-,-,-,7677153484
700,8651892283,64319,26360,47,19,4,-,-,-,8651892283
701,8803554525,64180,27080,43,18,4,-,-,-,8803554525
702,8694756025,64168,24680,46,18,6,-,-,-,8694756025
703,8532130731,64122,27520,49,18,3,-,-,-,8532130731
704,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
705,8850972183,63754,27840,51,16,3,-,-,-,8850972183
706,8638440651,63446,25480,48,17,5,-,-,-,8638440651
707,1999746481,63357,45580,18,7,0,-,-,-,1999746481
708,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
709,max1fc,63250,50600,6,3,1,-,-,-,377163189
710,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
711,5134927498,63149,24960,53,10,7,-,-,-,5134927498
712,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
713,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
714,8891013231,62737,26360,43,25,2,-,-,-,8891013231
715,AlisaAlias,62678,40700,10,8,2,-,-,-,586445202
716,moqt0n,62564,54880,8,2,0,-,-,-,333609548
717,7477632349,62564,27440,55,11,4,-,-,-,7477632349
718,KatKnightKatRaqui,62471,46620,9,5,1,-,-,-,8119480887
719,8647789203,62305,28580,53,15,2,-,-,-,8647789203
720,1990762628,62239,29220,44,13,3,-,-,-,1990762628
721,8235971308,62189,25280,42,18,5,-,-,-,8235971308
722,6571728280,62160,28000,40,24,1,-,-,-,6571728280
723,5138278027,62016,40800,15,9,1,-,-,-,5138278027
724,8789784167,61697,25080,46,20,4,-,-,-,8789784167
725,8934699493,61662,25800,46,21,3,-,-,-,8934699493
726,8977028555,61648,25580,41,20,4,-,-,-,8977028555
727,t_ishchuk,61410,40940,12,6,2,-,-,-,7010083821
728,7206117378,61309,25760,43,25,2,-,-,-,7206117378
729,8745068795,61201,24980,43,24,3,-,-,-,8745068795
730,8530574181,61103,30860,29,13,3,-,-,-,8530574181
731,7178957976,60927,26840,41,22,2,-,-,-,7178957976
732,5020007615,60605,25680,51,15,4,-,-,-,5020007615
733,2063728475,60495,42010,19,5,1,-,-,-,2063728475
734,8951964036,60480,28130,47,16,2,-,-,-,8951964036
735,8184485106,60473,26640,37,20,3,-,-,-,8184485106
736,8098623393,60420,28500,56,12,2,-,-,-,8098623393
737,komarado8,60322,51120,6,4,0,-,-,-,1891262279
738,destroyedheartt,60300,35680,14,15,1,-,-,-,6165913990
739,DUM76,60280,44000,19,6,0,-,-,-,902516307
740,7417938660,60279,25760,52,14,4,-,-,-,7417938660
741,8621802247,60255,25750,52,14,4,-,-,-,8621802247
742,8666291846,59928,26400,45,24,1,-,-,-,8666291846
743,7039625083,59865,24840,45,22,3,-,-,-,7039625083
744,8800863090,59840,22000,40,24,6,-,-,-,8800863090
745,8716690062,59811,25560,37,19,4,-,-,-,8716690062
746,5344488908,59792,23540,49,15,6,-,-,-,5344488908
747,eva_valeri,59702,38270,17,13,0,-,-,-,515007074
748,8456354424,59680,29840,55,15,0,-,-,-,8456354424
749,8635322362,59655,24960,46,21,3,-,-,-,8635322362
750,8914987987,59626,24140,49,16,5,-,-,-,8914987987
751,8787477666,59540,26000,51,16,3,-,-,-,8787477666
752,8426822591,59535,25120,54,11,5,-,-,-,8426822591
753,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
754,8991569308,59369,25480,49,18,3,-,-,-,8991569308
755,8877584698,59280,26000,32,12,6,-,-,-,8877584698
756,5340992450,59236,23600,43,16,6,-,-,-,5340992450
757,8612664007,59224,26920,44,12,4,-,-,-,8612664007
758,5863340769,59136,26400,46,16,3,-,-,-,5863340769
759,ihorkhyzhniak,59132,51870,8,2,0,-,-,-,391242014
760,8510167994,59080,28000,53,16,1,-,-,-,8510167994
761,8110851945,59020,26000,52,15,3,-,-,-,8110851945
762,8901467047,58938,27160,42,15,3,-,-,-,8901467047
763,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
764,6662792621,58898,20960,38,11,11,-,-,-,6662792621
765,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
766,8794985116,58560,24000,47,19,4,-,-,-,8794985116
767,8287610383,58500,26000,53,14,3,-,-,-,8287610383
768,santosajovan,58443,48300,12,3,0,-,-,-,687025346
769,8944469255,58434,24760,47,13,5,-,-,-,8944469255
770,8998044550,58362,27400,52,17,1,-,-,-,8998044550
771,8883811832,58263,25780,56,10,4,-,-,-,8883811832
772,8809173040,58250,26720,30,16,4,-,-,-,8809173040
773,8248543489,58070,26760,46,17,2,-,-,-,8248543489
774,EnmityCryptoCrewTeam,58004,50880,8,2,0,-,-,-,1963666173
775,8833889028,57987,26120,47,15,3,-,-,-,8833889028
776,7076373256,57934,24240,34,15,6,-,-,-,7076373256
777,8818292582,57743,24160,46,21,3,-,-,-,8818292582
778,8411208258,57720,26000,47,15,3,-,-,-,8411208258
779,8542800305,57703,25760,50,18,2,-,-,-,8542800305
780,ddermm,57702,48900,6,4,0,-,-,-,537213486
781,8763483648,57585,25480,34,24,2,-,-,-,8763483648
782,6482991885,57534,25800,54,13,3,-,-,-,6482991885
783,1372572690,57450,25420,49,19,2,-,-,-,1372572690
784,8832355308,57449,24240,47,20,3,-,-,-,8832355308
785,6598510840,57446,23640,44,23,3,-,-,-,6598510840
786,8938598970,57356,25720,39,18,3,-,-,-,8938598970
787,7697460557,57339,49430,7,3,0,-,-,-,7697460557
788,7038813133,57206,23160,38,23,4,-,-,-,7038813133
789,6546134482,56802,26920,49,14,2,-,-,-,6546134482
790,6835121705,56774,26780,45,19,1,-,-,-,6835121705
791,8617363691,56722,26260,46,10,4,-,-,-,8617363691
792,8101567814,56634,25860,45,18,2,-,-,-,8101567814
793,863751097,56609,24720,44,25,1,-,-,-,863751097
794,8902655933,56573,26560,52,17,1,-,-,-,8902655933
795,7871774811,56250,25000,30,15,5,-,-,-,7871774811
796,JP_Popz,56203,30380,32,11,2,-,-,-,1238116287
797,8741307547,56028,24360,39,17,4,-,-,-,8741307547
798,8722193450,56024,24680,52,15,3,-,-,-,8722193450
799,8031926169,55876,24400,47,14,4,-,-,-,8031926169
800,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
801,8982691581,55634,25520,53,15,2,-,-,-,8982691581
802,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
803,8858643574,55404,24300,44,18,3,-,-,-,8858643574
804,8622617876,55339,25040,55,12,3,-,-,-,8622617876
805,8910521575,55309,23840,42,20,3,-,-,-,8910521575
806,7121186024,55200,24000,31,13,6,-,-,-,7121186024
807,8194546981,55080,24480,42,21,2,-,-,-,8194546981
808,8057653175,54960,24000,51,16,3,-,-,-,8057653175
809,7534410584,54863,41250,21,4,0,-,-,-,7534410584
810,8571958798,54790,24680,47,15,3,-,-,-,8571958798
811,8717775771,54784,25600,32,14,4,-,-,-,8717775771
812,MariyaSenevskaya,54747,34650,27,7,1,-,-,-,5508410864
813,8894098020,54739,25820,56,12,2,-,-,-,8894098020
814,8902188754,54720,24000,48,20,2,-,-,-,8902188754
815,1171103772,54512,24120,45,17,3,-,-,-,1171103772
816,7524247313,54382,23240,52,14,4,-,-,-,7524247313
817,8913583565,54185,25680,37,8,5,-,-,-,8913583565
818,7941859872,54057,24350,43,13,4,-,-,-,7941859872
819,samama7311SEED,53985,40590,17,2,1,-,-,-,1982916652
820,7607787881,53836,24360,40,17,3,-,-,-,7607787881
821,8940996824,53820,26000,55,14,1,-,-,-,8940996824
822,coxmd,53808,45600,6,4,0,-,-,-,323745365
823,319750420,53752,38670,10,3,2,-,-,-,319750420
824,8804370336,53639,23120,38,18,4,-,-,-,8804370336
825,8917166609,53520,24000,54,13,3,-,-,-,8917166609
826,7470174740,53520,24000,50,11,4,-,-,-,7470174740
827,6391730391,53372,24260,37,21,2,-,-,-,6391730391
828,1600211846,53110,22600,36,13,6,-,-,-,1600211846
829,tommy05111,53081,39910,17,2,1,-,-,-,5362352779
830,8952139152,53040,26000,49,15,1,-,-,-,8952139152
831,7843603157,52800,22000,45,15,5,-,-,-,7843603157
832,samsul15,52664,45400,7,3,0,-,-,-,5393584967
833,6786137465,52598,23800,44,19,2,-,-,-,6786137465
834,864761151,52391,22680,46,15,4,-,-,-,864761151
835,Dsverba,52341,27900,13,7,0,1.4,-,-,994336086
836,8794239629,52323,22360,52,14,4,-,-,-,8794239629
837,8596413719,52298,23880,41,16,3,-,-,-,8596413719
838,8970372041,52206,22600,50,17,3,-,-,-,8970372041
839,8147920441,52125,24940,50,13,2,-,-,-,8147920441
840,8580504089,51917,24960,47,17,1,-,-,-,8580504089
841,8938948977,51916,24840,46,11,3,-,-,-,8938948977
842,iseeyourlife,51887,44730,7,3,0,-,-,-,623253552
843,7719281612,51830,36500,24,6,0,-,-,-,7719281612
844,8539676078,51820,22240,37,12,6,-,-,-,8539676078
845,pandachoco,51797,47520,3,2,0,-,-,-,5549956175
846,5650579394,51725,44590,3,1,1,-,-,-,5650579394
847,8694789526,51700,23080,46,16,3,-,-,-,8694789526
848,8810583898,51513,23100,43,20,2,-,-,-,8810583898
849,5470214030,51501,24760,39,13,3,-,-,-,5470214030
850,1643031650,51470,25480,50,14,1,-,-,-,1643031650
851,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
852,7528417860,51120,24000,48,15,2,-,-,-,7528417860
853,8624143596,51040,25520,51,13,1,-,-,-,8624143596
854,5480634652,50934,22840,43,20,2,-,-,-,5480634652
855,7666938905,50848,45400,9,1,0,-,-,-,7666938905
856,6244020785,50751,26160,43,17,0,-,-,-,6244020785
857,8618498484,50700,26000,38,9,3,-,-,-,8618498484
858,7303700746,50581,25040,38,8,4,-,-,-,7303700746
859,8689828655,50424,22920,37,21,2,-,-,-,8689828655
860,DimonPremier,50372,34980,15,3,2,-,-,-,402388036
861,aivantsov,50277,44890,9,1,0,-,-,-,54371903
862,zechie_xd,50233,42570,6,4,0,-,-,-,7062746874
863,The_Beast83,50176,31360,22,6,2,-,-,-,486317924
864,8061378969,50123,22680,40,17,3,-,-,-,8061378969
865,6975757712,49920,26000,36,12,2,-,-,-,6975757712
866,8647385332,49920,26000,36,12,2,-,-,-,8647385332
867,6739812862,49890,26120,44,9,2,-,-,-,6739812862
868,8681456617,49720,22000,45,17,3,-,-,-,8681456617
869,Panker85,49695,42840,7,3,0,-,-,-,5449774030
870,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
871,8623164786,49660,26000,33,16,1,-,-,-,8623164786
872,8856354714,49639,22160,50,18,2,-,-,-,8856354714
873,8903032866,49390,22760,50,19,1,-,-,-,8903032866
874,8988670648,49331,26380,42,5,3,-,-,-,8988670648
875,6889086828,49321,22940,47,16,2,-,-,-,6889086828
876,burritopau,49320,36000,15,4,1,-,-,-,341704142
877,8696562992,48913,23860,44,7,4,-,-,-,8696562992
