Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
449,BezFona,165000.0,150000,1,-,-,-,394036065
450,HopiumLast,165000.0,150000,1,-,-,-,6018976994
451,alextigerv,165000.0,150000,0,1.1,-,-,5416107807
452,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
453,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
454,vilropx,165000.0,150000,0,1.1,-,-,8097278898
455,alekseyjke,165000.0,150000,0,1.1,-,-,470385772
456,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
457,cheburahapnz,164150.0,164150,0,-,-,-,131405280
458,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
459,cwixyk,164000.0,164000,0,-,-,-,7381142534
460,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
461,OmlHDI,164000.0,164000,0,-,-,-,7383824596
462,woPeHy,164000.0,164000,0,-,-,-,7195679889
463,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
464,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
465,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
466,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
467,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
468,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
469,MURAT_GOK,163490.0,163490,0,-,-,-,1530460668
470,goalubika,163020.0,148200,0,1.1,-,-,400308021
471,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
472,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
473,nVbKjD,160000.0,160000,0,-,-,-,6750534176
474,Draa243,160000.0,160000,0,-,-,-,7012949790
475,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
476,sNwVsu,160000.0,160000,0,-,-,-,6835372631
477,Jo1821,160000.0,160000,0,-,-,-,7171133269
478,jotisi1943,160000.0,160000,0,-,-,-,7106343274
479,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
480,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
481,oUHGkG,160000.0,160000,0,-,-,-,7086517256
482,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
483,ministrelia0601,156240.0,130200,2,-,-,-,5008028401
484,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
485,Alexandr_103,156000.0,156000,0,-,-,-,810595054
486,michmok30,156000.0,104000,5,-,-,-,6982439032
487,mikesvetlov,155925.0,141750,1,-,-,-,835790243
488,7564132047,155760.0,118000,1,1.2,-,-,7564132047
489,dana121067o,155450.0,155450,0,-,-,-,6884410033
490,477708500,155342.0,141220,1,-,-,-,477708500
491,camPPunk,154037.0,118490,3,-,-,-,213747533
492,Enmanuel443,153340.0,139400,1,-,-,-,7080046419
493,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
494,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
495,lzzrbi,152000.0,152000,0,-,-,-,6995927853
496,PFiEpl,152000.0,152000,0,-,-,-,7534957400
497,photogenous1998,152000.0,152000,0,-,-,-,7448211632
498,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
499,blais_Durango,152000.0,152000,0,-,-,-,7299373258
500,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
501,upseek_soling,152000.0,152000,0,-,-,-,7516341451
502,kgggBW,152000.0,152000,0,-,-,-,7281220999
503,cyberislands,150920.0,137200,1,-,-,-,6539056768
504,Romjk9,150880.0,75440,10,-,-,-,7601012766
505,unit4440,150040.0,124000,1,1.1,-,-,7514395360
506,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
507,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
508,SpoG14,150000.0,150000,0,-,-,-,7179114624
509,nkd10,150000.0,150000,0,-,-,-,384175819
510,PavelSuv,150000.0,150000,0,-,-,-,1127537422
511,RoVol_UR,150000.0,150000,0,-,-,-,428668317
512,Tundecrypto,150000.0,150000,0,-,-,-,6221491790
513,Alex21197,150000.0,150000,0,-,-,-,970546364
514,Barfein11,149600.0,136000,1,-,-,-,827023195
515,CAWA30,149040.0,124200,2,-,-,-,1110492008
516,6938368308,147960.0,123300,0,1.2,-,-,6938368308
517,fedotov_58,147860.0,147860,0,-,-,-,842508862
518,kaaarlp,147600.0,147600,0,-,-,-,5921607767
519,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
520,8017785357,145764.0,121470,2,-,-,-,8017785357
521,Overlordss,144840.0,120700,2,-,-,-,569649470
522,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
523,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
524,Phoenix_f1re,143000.0,130000,1,-,-,-,890094493
525,Kriver9,142560.0,142560,0,-,-,-,1511339605
526,azistek,142140.0,142140,0,-,-,-,5811242274
527,ITShymkent,140454.0,82620,7,-,-,-,303956438
528,oZoransky,139920.0,127200,0,1.1,-,-,353688937
529,7590447502,139916.0,99940,4,-,-,-,7590447502
530,CAWA3012,139520.0,139520,0,-,-,-,1246363272
531,TROSXO,138910.0,138910,0,-,-,-,5543007239
532,Skif3110,138600.0,126000,1,-,-,-,6428312504
533,OlegNovikov0111,138270.0,125700,1,-,-,-,5344766592
534,Disconnect6,138000.0,138000,0,-,-,-,414759694
535,7938466079,137800.0,137800,0,-,-,-,7938466079
536,SmithKron,137500.0,125000,1,-,-,-,482762397
537,Umarbek9119,136000.0,136000,0,-,-,-,548509032
538,mor_sava,135720.0,113100,2,-,-,-,5601955302
539,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
540,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
541,682071409,135300.0,123000,1,-,-,-,682071409
542,BomPaniss,135200.0,104000,3,-,-,-,8292308879
543,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
544,Quantumm,134556.0,112130,2,-,-,-,835371413
545,Aprokz,134244.0,74580,8,-,-,-,6870603710
546,Negrito48,134068.0,121880,1,-,-,-,6227814722
547,cryiser35,133122.0,121020,1,-,-,-,6903773599
548,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
549,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
550,rene_smir,131000.0,131000,0,-,-,-,1970420945
551,catchoy,130040.0,130040,0,-,-,-,1640381331
552,2134196268,128898.0,117180,1,-,-,-,2134196268
553,AKotsyuba,128700.0,117000,1,-,-,-,431640543
554,mikaamr,128634.00000000001,116940,0,1.1,-,-,1213187742
555,wise79RF,127500.0,127500,0,-,-,-,1026223523
556,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
557,capjoe38,126000.0,126000,0,-,-,-,505285016
558,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
559,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
560,697699768,124500.0,83000,5,-,-,-,697699768
561,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
562,HuracanTerapia,123970.0,112700,1,-,-,-,497486394
563,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
564,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
565,vluko4,121660.0,121660,0,-,-,-,5955643091
566,kinguri_san,121410.0,121410,0,-,-,-,6716935574
567,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
568,7137956131,118928.0,74330,6,-,-,-,7137956131
569,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
570,7997722479,118000.0,118000,0,-,-,-,7997722479
571,Greg4x,117600.0,98000,2,-,-,-,505939124
572,aa0lxs113,115810.0,115810,0,-,-,-,199588419
573,licht6q,115770.0,115770,0,-,-,-,5206082071
574,1790603191,114800.0,45920,15,-,-,-,1790603191
575,sNicks777,114000.0,114000,0,-,-,-,1300152411
576,barbabianca80,111600.0,74400,5,-,-,-,652478174
577,RickySanchz,111375.0,74250,5,-,-,-,7000856934
578,Doktor_forum,111110.0,111110,0,-,-,-,729886601
579,8098689662,110836.0,100760,1,-,-,-,8098689662
580,bullrunner8,110230.0,110230,0,-,-,-,2054682340
581,Xamidov7,110000.0,110000,0,-,-,-,2953143
582,artsimpatiya,109150.0,109150,0,-,-,-,480441622
583,8002596827,108948.0,38910,18,-,-,-,8002596827
584,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
585,folken111,107965.0,98150,1,-,-,-,5560585511
586,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
587,rossahottie,107464.0,76760,4,-,-,-,6788261845
588,Hossein136181,107172.0,89310,2,-,-,-,7253605088
589,7778191239,107000.0,107000,0,-,-,-,7778191239
590,enjoyabol,105468.0,95880,1,-,-,-,467172216
591,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
592,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
593,Arling49,103840.0,94400,1,-,-,-,727665827
594,Airtexx,103224.0,93840,1,-,-,-,1002612407
595,1040124548,102498.0,93180,1,-,-,-,1040124548
596,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
597,pulemetchik4,102000.0,102000,0,-,-,-,820946765
598,Panker85,101400.0,84500,2,-,-,-,5449774030
599,chrysler777,100100.0,100100,0,-,-,-,5100373117
600,Kir290,100080.0,100080,0,-,-,-,2132687826
601,aa_panin,100000.0,100000,0,-,-,-,856370061
602,Davlatic,100000.0,100000,0,-,-,-,7755207063
603,1371643683,99360.0,99360,0,-,-,-,1371643683
604,susu_1984,99036.0,82530,0,1.2,-,-,2065381225
605,kmnhy0302,98580.0,98580,0,-,-,-,5343019184
606,Vassilli0,98175.0,89250,1,-,-,-,8139540457
607,631871678,98000.0,98000,0,-,-,-,631871678
608,veryrichone,97920.0,81600,2,-,-,-,1796129554
609,1177379524,97812.0,81510,0,1.2,-,-,1177379524
610,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
611,986791689,96800.0,96800,0,-,-,-,986791689
612,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
613,LewanowP,96190.0,96190,0,-,-,-,1036009578
614,6853128075,95700.0,87000,1,-,-,-,6853128075
615,SerhioShch,95258.9,86599,1,-,-,-,580289719
616,2036525234,94430.0,94430,0,-,-,-,2036525234
617,7719281612,94340.0,94340,0,-,-,-,7719281612
618,banjiha,94240.0,94240,0,-,-,-,1735753265
619,jerald0926,93980.0,93980,0,-,-,-,1545247518
620,Kingjoab,93896.00000000001,85360,0,1.1,-,-,2135000748
621,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
622,Momo9340,93483.0,71910,3,-,-,-,7881136175
623,pbpaul,93288.0,71760,3,-,-,-,2123078719
624,Inn2020,93160.0,93160,0,-,-,-,345149114
625,T011XA,92000.0,92000,0,-,-,-,1065914192
626,nearxo,91872.0,83520,1,-,-,-,911040532
627,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
628,Andreirebit,91150.0,91150,0,-,-,-,1685257925
629,Dmc_88,91040.40000000001,75240,1,1.1,-,-,6419109512
630,gtyufd44,90900.0,90900,0,-,-,-,6735858934
631,7644499214,90220.0,69400,0,1.3,-,-,7644499214
632,7100207056,90150.0,36060,15,-,-,-,7100207056
633,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
634,KydPcB,90000.0,90000,0,-,-,-,7474194873
635,KhVYFY,90000.0,90000,0,-,-,-,7375034030
636,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
637,alexsidoroff,90000.0,90000,0,-,-,-,533078782
638,QyVAHx,90000.0,90000,0,-,-,-,6066685119
639,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
640,Ep1z0d,89749.0,81590,1,-,-,-,788865200
641,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
642,loftsssr,88451.0,80410,1,-,-,-,1451877793
643,artur89908990,87978.0,79980,1,-,-,-,1366876119
644,ladadens1995,87516.0,79560,1,-,-,-,6893279905
645,weizob,86864.0,54290,6,-,-,-,7183935425
646,taktaz333,86279.0,86279,0,-,-,-,5980345673
647,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
648,Chr1st0ph3r16,85904.0,66080,3,-,-,-,7372791089
649,Gunbluster,85644.0,71370,2,-,-,-,2010186841
650,CryptologSan,85598.0,85598,0,-,-,-,6553349354
651,7404164503,85440.0,26700,22,-,-,-,7404164503
652,RYOTA111,85200.0,71000,2,-,-,-,2142832545
653,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
654,aanaastasia,84546.0,76860,1,-,-,-,381475535
655,EngineeringOfficeABA1,84200.0,84200,0,-,-,-,642747013
656,Borisovdp,84000.0,84000,0,-,-,-,337286218
657,dimspradipta,83820.0,76200,0,1.1,-,-,162771742
658,IE7797,83620.0,83620,0,-,-,-,241859281
659,DavlatMar,83600.0,76000,1,-,-,-,6696594610
660,insomninjav,83200.0,32000,16,-,-,-,1320454098
661,5114560326,83170.0,83170,0,-,-,-,5114560326
662,Aslanij,82880.0,82880,0,-,-,-,340517801
663,1809226743,82203.0,74730,1,-,-,-,1809226743
664,Tio142,81600.0,68000,2,-,-,-,7452257204
665,8087257421,81200.0,81200,0,-,-,-,8087257421
666,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
667,6052880764,80652.0,62040,0,1.3,-,-,6052880764
668,Tatinka123,80388.0,73080,1,-,-,-,5609681068
669,8273320507,80178.0,38180,11,-,-,-,8273320507
670,1938514306,80080.0,61600,3,-,-,-,1938514306
671,Cristian_77,80000.0,80000,0,-,-,-,410470074
672,5756680591,79940.0,79940,0,-,-,-,5756680591
673,d_maestro,79800.0,57000,4,-,-,-,748902831
674,iMaxrs,79684.0,72440,1,-,-,-,181898329
675,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
676,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
677,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
678,startojt,78760.0,78760,0,-,-,-,6351755785
679,1286696462,78650.0,71500,1,-,-,-,1286696462
680,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
681,SS095,78180.0,78180,0,-,-,-,456200245
682,Mc_JPP,78000.0,60000,3,-,-,-,285990583
683,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
684,7817622240,77746.9,70679,1,-,-,-,7817622240
685,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
686,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
687,Wildeny,76050.0,76050,0,-,-,-,1933003681
688,ta6factory,75936.0,63280,2,-,-,-,1733098990
689,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
690,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
691,gartur061,75690.0,75690,0,-,-,-,376147801
692,Mitizeh,75330.0,75330,0,-,-,-,1754386198
693,Missionalis,75270.0,75270,0,-,-,-,7101192740
694,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
695,perfectmay,75239.0,75239,0,-,-,-,2386701
696,Mauisuppaman,75200.0,75200,0,-,-,-,615258406
697,6041999738,75080.0,75080,0,-,-,-,6041999738
698,OrkSub,74820.0,74820,0,-,-,-,1791742939
699,yurikomar,74030.0,67300,1,-,-,-,724052029
700,Giniphg,74000.0,74000,0,-,-,-,7219031801
701,alexodessit,73975.0,67250,1,-,-,-,1122016519
702,ser1aby,73700.0,73700,0,-,-,-,1387265860
703,UA6NP,73700.0,73700,0,-,-,-,966454304
704,1161388861,73500.0,73500,0,-,-,-,1161388861
705,7459181758,73260.0,22200,23,-,-,-,7459181758
706,salsarafa,73000.0,73000,0,-,-,-,205665509
707,zelsez,72732.0,66120,1,-,-,-,474364283
708,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
709,8136555748,71440.0,71440,0,-,-,-,8136555748
710,ayvogng,71400.0,42000,7,-,-,-,5291855867
711,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
712,7468714637,71000.0,71000,0,-,-,-,7468714637
713,zytoo_93,70920.0,59100,2,-,-,-,1793723059
714,maria07011987,70840.0,64400,1,-,-,-,1004222984
715,Simwa80,70800.0,47200,5,-,-,-,69226730
716,ogyrez23,70664.0,64240,1,-,-,-,1010975870
717,7452120390,70224.0,63840,1,-,-,-,7452120390
718,Klemo1722,70180.0,58000,1,1.1,-,-,1692483854
719,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
720,pjdspereira,69564.0,63240,1,-,-,-,1651062553
721,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
722,Eaalex,68992.0,62720,1,-,-,-,526923301
723,Mehak1999,68470.0,68470,0,-,-,-,934733060
724,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
725,oferly,68123.0,61930,1,-,-,-,153619140
726,Kavorki,67760.0,61600,1,-,-,-,1656329510
727,Ckjhayz,67600.0,26000,16,-,-,-,5896234261
728,Arkajek,67200.0,56000,2,-,-,-,5896359937
729,checkmate6464,66660.0,55550,0,1.2,-,-,7910409125
730,8532113073,66614.0,35060,9,-,-,-,8532113073
731,emourgues,66300.0,66300,0,-,-,-,5257285489
732,MSalsabil,66220.0,60200,1,-,-,-,6314082645
733,viktor_stor,66144.0,50880,3,-,-,-,1302240955
734,AndreyProshin,66030.0,66030,0,-,-,-,280163319
735,GreenGT,65550.0,65550,0,-,-,-,185701209
736,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
737,telegaolegas,64240.0,64240,0,-,-,-,5284785220
738,caglarcrypto,64130.0,64130,0,-,-,-,1518593400
739,Kap_51,64000.0,64000,0,-,-,-,5259272459
740,hellish_ran,63800.0,63800,0,-,-,-,850672784
741,Frienki_Loman,63800.0,58000,1,-,-,-,1882854320
742,Solguz3,63700.0,63700,0,-,-,-,909668442
743,nizogo,63000.0,63000,0,-,-,-,328465245
744,cryptomaryia,62920.0,62920,0,-,-,-,6377798642
745,humanstatute,62919.0,62919,0,-,-,-,342783173
746,Mandrake_2099,62720.0,62720,0,-,-,-,6993269399
747,MSist_SUI,62510.0,62510,0,-,-,-,1271099926
748,576023881,62370.0,56700,1,-,-,-,576023881
749,Alok4851,62150.0,62150,0,-,-,-,913734941
750,5517050721,61897.0,56270,1,-,-,-,5517050721
751,Pargatsingh111,61863.0,36390,7,-,-,-,6653035569
752,cjprix,61860.0,61860,0,-,-,-,1736969442
753,zhenyaa0,61600.0,56000,1,-,-,-,812004704
754,Andrey899,61490.0,61490,0,-,-,-,373051713
755,Ryl0009,61359.0,61359,0,-,-,-,1614199395
756,2045781522,61180.0,61180,0,-,-,-,2045781522
757,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
758,bewithsun,59800.0,59800,0,-,-,-,522540014
759,phongzis,59740.0,59740,0,-,-,-,7434172124
760,quin4w,59455.0,54050,1,-,-,-,6167011627
761,6381715818,58848.0,36780,6,-,-,-,6381715818
762,LamersMustDie,58590.0,39060,5,-,-,-,360946554
763,7654892458,58560.0,58560,0,-,-,-,7654892458
764,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
765,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
766,RogozinE,58000.0,58000,0,-,-,-,7454912292
767,5079260977,57750.0,57750,0,-,-,-,5079260977
768,Rohitji229,57613.0,33890,7,-,-,-,6253192882
769,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
770,Maximov_St,57498.0,41070,4,-,-,-,2116547070
771,nick_for_tel,57190.0,57190,0,-,-,-,521279149
772,ratfm,57140.0,57140,0,-,-,-,110012229
773,Dak_ak,57000.0,57000,0,-,-,-,7951795160
774,916602837,56956.0,19640,19,-,-,-,916602837
775,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
776,mint_kg,56400.0,56400,0,-,-,-,7163881242
777,Anne156,56166.0,51060,1,-,-,-,7086375196
778,tesco23,56133.0,51030,1,-,-,-,5948589830
779,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
780,yur_mor235,55900.0,55900,0,-,-,-,1947314625
781,fimaton,55800.0,55800,0,-,-,-,7763630618
782,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
783,Pain23mvp,55575.0,42750,3,-,-,-,481839927
784,7431772554,55550.0,50500,1,-,-,-,7431772554
785,tereshenko699,55460.0,55460,0,-,-,-,6908415551
786,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
787,Marina_tigra1974,55080.0,45900,2,-,-,-,875709950
788,FinnoCr,55000.0,55000,0,-,-,-,360281767
789,darlay,54912.0,49920,1,-,-,-,570813183
790,Luvie_rider,54780.0,54780,0,-,-,-,6035849319
791,Inna080489,54450.0,49500,1,-,-,-,6746765240
792,Margo_88,54300.0,54300,0,-,-,-,294090781
793,Cvic0003,54280.0,54280,0,-,-,-,996442508
794,ducdth1,54120.0,54120,0,-,-,-,5022355928
795,Makc_frolov,54060.0,54060,0,-,-,-,332645879
796,Fernand_T,53960.0,53960,0,-,-,-,5408846988
797,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
798,uHigh666,53500.0,53500,0,-,-,-,5266302197
799,aikmann87,53449.0,48590,1,-,-,-,114798182
800,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
801,Insanity71,53040.0,53040,0,-,-,-,6725051267
802,korati69,52860.0,52860,0,-,-,-,2034089404
803,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
804,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
805,Rayrain321,52640.0,52640,0,-,-,-,7365534455
806,531400646,52470.0,52470,0,-,-,-,531400646
807,Carlo_Mati,52338.0,47580,1,-,-,-,153154885
808,7187491219,52338.0,40260,3,-,-,-,7187491219
809,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
810,Antoniowfa,52223.600000000006,43160,1,1.1,-,-,1124057555
811,7207578406,52096.0,47360,1,-,-,-,7207578406
812,MrBigPand,52080.0,26040,10,-,-,-,1319359943
813,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
814,toniypol,51700.0,47000,1,-,-,-,7284929685
815,will_neg,51557.0,46870,1,-,-,-,711934334
816,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
817,Pasha_digol,51216.0,46560,1,-,-,-,597659650
818,sohepokinawa,51051.0,46410,1,-,-,-,1829925343
819,Ruslanoni,50820.0,46200,1,-,-,-,1959857870
820,G71Igor,50700.0,50700,0,-,-,-,1281717248
821,M002355,50650.0,50650,0,-,-,-,5157204681
822,TheStarBringer,50600.0,46000,1,-,-,-,479131620
823,serpigja,49920.0,49920,0,-,-,-,1103549590
824,babperman,49840.0,49840,0,-,-,-,6950713619
825,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
826,seve90seve,49000.0,49000,0,-,-,-,1981982697
827,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
828,Lunamoonfang1968,48678.0,34770,4,-,-,-,6347154615
829,adrianholo,48600.0,48600,0,-,-,-,6946829475
830,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
831,1351519193,48500.0,48500,0,-,-,-,1351519193
832,bmw_darkside,48230.0,48230,0,-,-,-,389066595
833,shecallmedante,48026.0,43660,1,-,-,-,534698483
834,Nsky2525,48000.0,48000,0,-,-,-,495357066
835,MikePatt,48000.0,30000,6,-,-,-,1431509805
836,MaRu0I,47950.0,47950,0,-,-,-,5659888671
837,1069870167,47850.0,47850,0,-,-,-,1069870167
838,truskauka,47839.0,43490,1,-,-,-,400327024
839,Yurko82,47600.0,47600,0,-,-,-,245815610
840,EvgeNEO,47300.0,43000,1,-,-,-,130629565
841,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
842,wincerent,47270.0,47270,0,-,-,-,478532646
843,5247436344,47190.0,47190,0,-,-,-,5247436344
844,keMojya,47170.0,47170,0,-,-,-,1791206078
845,6242002884,47151.0,36270,3,-,-,-,6242002884
846,CptBeardo,47124.0,42840,1,-,-,-,1644373143
847,Be2KoS,47120.0,47120,0,-,-,-,1220038226
848,Jenz1513,47100.0,47100,0,-,-,-,7308892270
849,sanya_zozh,47000.0,47000,0,-,-,-,250751860
850,mrSw1ft,46980.0,46980,0,-,-,-,517065339
851,1135019895,46810.0,46810,0,-,-,-,1135019895
852,Busyavip,46780.0,46780,0,-,-,-,602167609
853,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
854,Jon66ru,46020.0,46020,0,-,-,-,651624442
855,paanogawinvlogronald,45900.0,45900,0,-,-,-,7165853727
856,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
857,7074281652,45840.0,45840,0,-,-,-,7074281652
858,1411015285,45780.0,45780,0,-,-,-,1411015285
859,sinocha,45760.0,45760,0,-,-,-,1142123718
860,hqlk2016,45760.0,45760,0,-,-,-,5020376275
861,OGMrDeuce,45760.0,41600,1,-,-,-,6384922091
862,tommy05111,45580.0,45580,0,-,-,-,5362352779
863,Danveloso7,45240.0,45240,0,-,-,-,1845968090
864,user824113,45232.0,41120,1,-,-,-,423032876
865,GreenGoNV,45150.0,45150,0,-,-,-,511943013
866,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
867,stmnkv,44770.0,44770,0,-,-,-,253325877
868,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
869,7689525119,44500.0,44500,0,-,-,-,7689525119
870,AttachmentMan,44352.0,36960,2,-,-,-,448231327
871,chamuchamu,44330.0,40300,1,-,-,-,5730025709
872,5138278027,44165.0,40150,1,-,-,-,5138278027
873,panisheer,44100.0,44100,0,-,-,-,595108249
874,SDitos,44090.0,44090,0,-,-,-,1315712108
875,alex_kirin,44090.0,44090,0,-,-,-,694174738
876,8380918725,44000.0,44000,0,-,-,-,8380918725
877,7938441278,44000.0,40000,1,-,-,-,7938441278
878,yagmurclkk,43956.0,33300,2,1.1,-,-,1617131133
879,qwertzyan,43800.0,43800,0,-,-,-,7752262814
880,machisann,43732.0,33640,0,1.3,-,-,1875667875
881,simosha10,43659.0,39690,0,1.1,-,-,5182570669
882,Atamsik,43538.0,39580,1,-,-,-,482408283
883,maha1511,43460.0,43460,0,-,-,-,1634164262
884,Vicejet,43420.0,43420,0,-,-,-,536519457
885,stepanko93,43200.0,18000,14,-,-,-,1427152888
886,dekudaciya,43170.0,43170,0,-,-,-,104831225
887,Holitsyn,43100.0,43100,0,-,-,-,1279242590
888,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
889,rshiaz,43000.0,43000,0,-,-,-,78055573
890,862015684,42987.0,20470,11,-,-,-,862015684
891,7802823206,42600.0,42600,0,-,-,-,7802823206
892,k_ant23,42570.0,38700,1,-,-,-,351012309
893,Arushisandhu,42367.0,32590,3,-,-,-,7083654819
894,sayed_aamir,42312.0,35260,2,-,-,-,1701784557
895,vocer901,42300.0,42300,0,-,-,-,1703453172
896,PieroElSolo,42000.0,42000,0,-,-,-,1724215461
897,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
898,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
899,andrey076V,41965.0,38150,1,-,-,-,1459199023
900,miggi69,41710.0,41710,0,-,-,-,1125941584
901,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
902,Lewroni,41600.0,41600,0,-,-,-,441978206
903,Dohickey,41510.0,41510,0,-,-,-,2135303637
904,nelmar7,41472.0,34560,2,-,-,-,215194656
905,aseni2020,41470.0,37700,1,-,-,-,5182104182
906,HeroFang,41300.0,41300,0,-,-,-,838631031
907,mew_mai,41184.0,28800,1,1.3,-,-,5268819176
908,Yuri_I1off,41067.0,31590,3,-,-,-,5194555928
909,lobster_199,41040.0,41040,0,-,-,-,6689711602
910,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
911,malcolmicp,40910.0,40910,0,-,-,-,6136060203
912,jjw466,40700.0,37000,1,-,-,-,143821367
913,I3eRik,40660.0,40660,0,-,-,-,1458365326
914,shalenniy,40500.0,40500,0,-,-,-,187660651
915,mikefern1223,40480.0,36800,0,1.1,-,-,1769120043
916,RoNiN2407,40330.0,40330,0,-,-,-,7624577974
917,6771998130,40280.0,40280,0,-,-,-,6771998130
