Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Phoenix_f1re,5467369.600000001,4437800,2,0,1,1.1,-,-,890094493
379,nizogo,5464836.0,3503100,28,6,1,-,-,-,328465245
380,Dr_Samigulina,5458311.5,3268450,30,9,1,-,-,-,461160340
381,rog11235,5417024.4,2616920,24,11,5,-,-,-,166699865
382,6869800839,5414041.3,2353931,45,15,4,-,-,-,6869800839
383,JoostLint,5394928.7,2824570,25,12,3,-,-,-,5278925766
384,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
385,TrueYAMA,5380638.510000001,2493345,26,10,1,1.3,-,-,1830055948
386,Cecepyyy,5373420.0,3444500,19,9,1,-,-,-,7645087030
387,Oleh77774,5345700.0,3090000,34,13,0,-,-,-,7341555547
388,dimatah,5322460.0,3722000,15,6,1,-,-,-,5461403877
389,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
390,6507699416,5297637.576,2866687,28,10,1,1.1,-,-,6507699416
391,sparkledao,5276435.384000001,3527029,24,4,0,1.1,-,-,6653657312
392,Teona100,5244595.2,5091840,3,0,0,-,-,-,7293864409
393,doktor_lektor1,5238402.0,3357950,18,6,2,-,-,-,5401258355
394,Tolik2015,5233954.0,4758140,4,2,0,-,-,-,7430692417
395,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
396,Samuel22220,5215240.0,2164000,42,23,3,-,-,-,6334879904
397,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
398,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
399,RogozinE,5135772.0,3694800,14,5,1,-,-,-,7454912292
400,vkirill9,5132003.6,2774056,16,13,3,-,-,-,340238343
401,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
402,SultanKaizen,5118120.0,2708000,27,14,2,-,-,-,1271218717
403,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
404,Mixanik0704,5112700.0,3526000,15,10,0,-,-,-,6611940895
405,bobozyon,5092500.0,3395000,15,5,2,-,-,-,541608398
406,dvarbanets,5085921.599,2836543,12,7,3,1.1,-,-,885622962
407,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
408,kafkef3,5042990.205,2778507,13,14,1,1.1,-,-,1266042111
409,Ez_ppp,5033041.92,3883520,2,2,0,1.2,-,-,2011840113
410,Antoniowfa,5005067.76,2321460,27,13,3,1.1,-,-,1124057555
411,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
412,egi4321,4965460.0,3401000,18,6,1,-,-,-,7642107184
413,DeTeKTuB,4933051.2,2802870,27,13,1,-,-,-,203658785
414,S1m3tri,4908313.8,2820870,34,10,1,-,-,-,595524663
415,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
416,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
417,md_jull,4881415.2,4001160,16,2,0,-,-,-,576894782
418,AlexanderRu77,4867728.32,2674576,21,3,1,1.3,-,-,1490855076
419,7497801333,4833400.0,2860000,24,5,3,-,-,-,7497801333
420,G_r_z_ly,4832681.94,3427434,12,3,2,-,-,-,6173986981
421,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
422,Eidolon2244,4744454.0,4069000,3,1,0,1.1,-,-,490031968
423,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
424,1544756804,4692864.0,4224000,1,0,0,1.1,-,-,1544756804
425,angel1na756,4683080.0,4418000,3,1,0,-,-,-,1343254935
426,7598417318,4682050.0,3229000,20,5,1,-,-,-,7598417318
427,psyho_logy,4673250.0,3015000,14,7,2,-,-,-,2120766776
428,Prots33,4659338.7,2858490,18,5,3,-,-,-,1157597630
429,o1avit,4652440.0,3112000,2,1,1,1.3,-,-,5884079775
430,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
431,TakoiAAS,4592000.0,2050000,53,17,2,-,-,-,311456411
432,FIA_L_K_A,4589140.6,3301540,10,3,2,-,-,-,1459812830
433,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
434,mulgogy,4578820.0,2558000,36,11,1,-,-,-,990954612
435,MarksonL33t,4575260.0,4442000,0,1,0,-,-,-,819325194
436,5264963423,4573968.3,2772102,28,9,1,-,-,-,5264963423
437,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
438,darianohka,4561256.3,4036510,7,2,0,-,-,-,1882954913
439,AlexeiN85,4548101.34,3319782,8,3,2,-,-,-,1175868704
440,Xeny1,4496392.8,2827920,18,7,2,-,-,-,5156276198
441,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
442,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
443,WaIdemar,4434912.0,2505600,37,10,1,-,-,-,5715787244
444,dimataggg,4425250.0,2855000,24,7,1,-,-,-,7545216511
445,Kriver9,4393050.9,2988470,15,4,2,-,-,-,1511339605
446,Ivan_ves,4385004.6,4022940,0,3,0,-,-,-,8244793545
447,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
448,7459181758,4357264.5,3005010,15,10,0,-,-,-,7459181758
449,huli88,4350415.007999999,2449558,17,7,1,1.2,-,-,318901433
450,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
451,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
452,gusdewa92,4312519.75,2240270,18,9,3,1.1,-,-,6636095544
453,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
454,5028631175,4247658.899,3191329,12,3,0,1.1,-,-,5028631175
455,Vas_26,4225294.77,3435199,7,2,1,-,-,-,470666397
456,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
457,TylerCMMon,4222120.0,1774000,55,21,2,-,-,-,7531801816
458,Solanagirrl,4218213.5600000005,2799080,8,3,2,1.1,-,-,5319540335
459,illusionismal,4214190.86,2440180,14,11,1,1.1,-,-,6748583534
460,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
461,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
462,7936880899,4149920.0,2804000,23,5,1,-,-,-,7936880899
463,Damesn,4147564.8,4066240,2,0,0,-,-,-,6612971126
464,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
465,luckyQuach,4104760.92,1925310,9,5,4,1.3,-,-,2115983938
466,Novator_bit,4094500.0,2155000,30,10,3,-,-,-,452068443
467,6973680201,4083200.0,2816000,23,4,1,-,-,-,6973680201
468,TonyNikl,4060390.0,2689000,17,8,1,-,-,-,6426662837
469,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
470,6052880764,4027702.341,3067557,1,0,0,1.3,-,-,6052880764
471,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
472,Deymess,4020224.0,3865600,4,0,0,-,-,-,7133288825
473,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
474,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
475,zmwmkm4y,3994994.8,3733640,4,1,0,-,-,-,5963698016
476,MOA123777,3992469.0,3071130,15,5,0,-,-,-,6508151935
477,JellyBean85,3970366.4,3817660,1,1,0,-,-,-,812064700
478,8166190177,3933620.25,2473975,9,10,2,-,-,-,8166190177
479,Petro_metro,3933381.6,3642020,2,2,0,-,-,-,7482248395
480,HuracanTerapia,3931743.0,2621162,18,4,2,-,-,-,497486394
481,myname_is_nastia,3930273.6,2933040,9,5,1,-,-,-,570422388
482,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
483,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
484,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
485,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
486,h1zoro,3840760.0000000005,2408000,10,5,2,1.1,-,-,6316188212
487,EmmaCharlotte95,3831976.8,3756840,2,0,0,-,-,-,1913133081
488,POKER_FACE_85,3827356.0,3680150,1,1,0,-,-,-,7349091460
489,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
490,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
491,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
492,W_T_Fedor,3810268.0000000005,2492000,24,5,0,1.1,-,-,53648993
493,jack5daniels,3793393.8,3010630,10,2,1,-,-,-,1279626845
494,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
495,Leoniqq,3786763.2,2868760,6,2,2,-,-,-,6347380215
496,7227823386,3780620.22,2503722,15,12,0,-,-,-,7227823386
497,Quaker63,3764768.7,3422517,0,0,0,1.1,-,-,5892389797
498,Evgeniaven77,3741568.6,2429590,28,4,0,1.1,-,-,828307911
499,Onixkhv,3740835.86,2382698,23,8,1,-,-,-,746228154
500,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
501,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
502,life_debug_config,3727415.52,2588483,20,8,0,-,-,-,511481747
503,analygin,3631759.5,2952650,14,3,0,-,-,-,550440267
504,Hooks63,3616189.5000000005,3287445,0,0,0,1.1,-,-,6175911742
505,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
506,vanichart,3572456.0,2350300,14,6,2,-,-,-,452390659
507,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
508,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
509,5318719128,3526195.65,2733485,20,3,0,-,-,-,5318719128
510,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
511,danchoinuamuas,3507432.3,1846017,25,15,2,-,-,-,7577674780
512,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
513,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
514,6207823431,3455961.6,2057120,21,9,2,-,-,-,6207823431
515,Jhep0y,3430088.3,1982710,29,8,2,-,-,-,7066792836
516,andreimartynov,3401064.31,2166283,28,3,2,-,-,-,6266612133
517,MrBigPand,3391216.5,2338770,7,6,2,-,-,-,1319359943
518,alx_brg,3388896.0,2689600,11,5,0,-,-,-,6403838608
519,chlxbrg,3376532.4,2429160,7,4,2,-,-,-,362746377
520,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
521,Yasihozh,3369765.0,3209300,2,1,0,-,-,-,7412286875
522,RoVol_UR,3363288.0,2607200,7,4,1,-,-,-,428668317
523,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
524,Gisakhan,3323160.0,3077000,5,1,0,-,-,-,6721792583
525,1308020128,3309839.5,3036550,3,2,0,-,-,-,1308020128
526,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
527,8155515786,3291784.2,1732518,33,19,0,-,-,-,8155515786
528,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
529,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
530,Coveks,3248768.0,2388800,24,4,0,-,-,-,2125825059
531,Ammusky,3248490.27,2641049,7,2,1,-,-,-,6759093180
532,wickethwin,3221309.0,2477930,12,6,0,-,-,-,7739065179
533,7171159413,3219480.0,2439000,17,5,0,-,-,-,7171159413
534,xHardBeastYGG,3196986.24,2097760,5,4,1,1.2,-,-,7414719808
535,Rezamohammady,3180411.0,3118050,2,0,0,-,-,-,238603853
536,AleksWhite79,3173956.5000000005,2308332,10,5,0,1.1,-,-,1241433422
537,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
538,Amirh0,3152072.0000000005,2408000,7,4,0,1.1,-,-,92723840
539,humbleoudman,3140132.4790000003,2526253,4,3,0,1.1,-,-,6558292429
540,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
541,Drrezamo,3119334.5,3088450,1,0,0,-,-,-,7248561492
542,Mesmaeilmohammadi,3107467.0,3076700,1,0,0,-,-,-,7250139870
543,Meldapapin,3099286.55,2137439,23,4,1,-,-,-,7345400242
544,vladddd125,3097772.16,2107328,23,8,0,-,-,-,7542395508
545,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
546,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
547,Krassovochek,3093399.3090000004,2052687,15,4,1,1.1,-,-,126786472
548,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
549,metamaxi,3070078.21,2240933,11,2,2,-,-,-,125758300
550,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
551,chdsk,3045509.5000000005,2516950,7,1,0,1.1,-,-,464479046
552,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
553,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
554,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
555,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
556,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
557,Artur_Bender5332,2976480.0,1431000,43,15,2,-,-,-,1726313563
558,h2zoro,2970726.0000000005,2369000,11,1,0,1.1,-,-,7524748979
559,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
560,rryujinsilog,2931547.15,2463485,10,3,0,-,-,-,7019547351
561,alexgoodini13,2924783.93,1936943,13,6,2,-,-,-,7237970931
562,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
563,Alyssaxdaemon,2915458.55,1880941,15,10,1,-,-,-,7086059299
564,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
565,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
566,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
567,Katagiri75,2890261.66,1837420,31,4,0,1.1,-,-,5405229544
568,Sergey0738,2870163.5820000004,1499563,31,11,1,1.1,-,-,1167677761
569,alexotrop,2855430.6,2572460,5,2,0,-,-,-,5510502812
570,suman279,2845560.0,2062000,16,4,1,-,-,-,5428900652
571,rene_smir,2837180.0,2234000,9,6,0,-,-,-,1970420945
572,Eowir,2827523.4,1576100,23,5,0,1.3,-,-,319174966
573,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
574,boltikova,2822937.8,2106670,9,5,1,-,-,-,569256146
575,Oppenheimer1972,2804216.0,1974800,10,4,2,-,-,-,501164365
576,Evgenia77,2784010.8,2077620,22,4,0,-,-,-,1704689362
577,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
578,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
579,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
580,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
581,checkmate6464,2740994.64,1436580,18,7,2,1.2,-,-,7910409125
582,6376759845,2740549.5,2342350,8,3,0,-,-,-,6376759845
583,TheStarBringer,2739113.0,2107010,15,5,0,-,-,-,479131620
584,onlinemoney1,2736456.0,2280380,11,3,0,-,-,-,284063081
585,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
586,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
587,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
588,migrano,2686633.56,1766360,14,1,0,1.3,-,-,436992362
589,7539685593,2681047.2,1718620,25,7,1,-,-,-,7539685593
590,Uzpelkiene,2675294.2,1884010,17,5,1,-,-,-,358234481
591,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
592,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
593,5160976186,2660036.17,2198377,12,3,0,-,-,-,5160976186
594,ZabihullahMayar,2659116.0,2353200,7,2,0,-,-,-,162507739
595,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
596,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
597,1356982468,2640768.0,1015680,54,22,4,-,-,-,1356982468
598,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
599,phongzis,2613265.2,2233560,4,1,1,-,-,-,7434172124
600,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
601,7303066101,2608972.8,2329440,3,3,0,-,-,-,7303066101
602,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
603,AethersTele,2601787.2,1495280,22,14,1,-,-,-,1538931570
604,Pooly123456789,2595400.2,1458090,26,14,1,-,-,-,7709218236
605,sNicks777,2577236.4,2029320,9,6,0,-,-,-,1300152411
606,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
607,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
608,jannidepp,2563087.44,1810090,15,1,0,1.2,-,-,2036553079
609,1010093125,2560397.796,2155217,5,1,0,1.1,-,-,1010093125
610,7378360004,2542212.624,1580978,3,7,1,1.2,-,-,7378360004
611,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
612,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
613,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
614,Temlis0l,2518595.1,1332590,40,13,1,-,-,-,1567294389
615,8436995688,2509745.04,1901322,20,4,0,-,-,-,8436995688
616,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
617,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
618,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
619,Sahree_22,2457795.75,1565475,20,9,1,-,-,-,1880412567
620,8143532564,2446394.5,2286350,4,1,0,-,-,-,8143532564
621,ykot28,2425573.53,1972011,14,3,0,-,-,-,407963883
622,VitaliyHaze,2422820.0,1316750,26,6,4,-,-,-,589017617
623,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
624,Superstupidboy,2381414.4,1556480,14,3,3,-,-,-,7517575512
625,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
626,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
627,arindammroy,2345765.17,1456997,17,8,2,-,-,-,680211471
628,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
629,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
630,Nancript,2333676.2800000003,1447690,11,1,1,1.3,-,-,1148245739
631,mikesvetlov,2319547.02,2089682,5,2,0,-,-,-,835790243
632,NastiaSkvortsova,2314547.4,1897170,6,2,1,-,-,-,123269621
633,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
634,andrey076V,2311593.8,1725070,14,0,2,-,-,-,1459199023
635,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
636,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
637,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
638,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
639,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
640,denisverr,2281866.73,1741883,10,7,0,-,-,-,732095900
641,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
642,radele4ka,2279200.0,2035000,6,2,0,-,-,-,244188668
643,Nastua_Nastusha,2261153.62,1868722,9,4,0,-,-,-,240324260
644,gridayulya,2258180.04,2213902,2,0,0,-,-,-,641684700
645,alenka_dja,2251360.0,2251360,0,0,0,-,-,-,1245964050
646,kareslav,2249962.0,2045420,0,0,0,1.1,-,-,283373592
647,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
648,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
649,exit346,2226120.1560000004,1476207,7,3,0,1.3,-,-,2100506881
650,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
651,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
652,Vodikap,2204080.7,1231330,19,10,3,-,-,-,1944779797
653,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
654,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
655,JC1910,2201680.8,1334352,10,5,4,-,-,-,916110733
656,kaaarlp,2200894.8,2157740,2,0,0,-,-,-,5921607767
657,GreenSneik09,2195234.0,1770350,8,2,1,-,-,-,7221231231
658,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
659,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
660,jayzzonS,2178352.01,2035843,4,1,0,-,-,-,491951673
661,ZitaandGi,2161340.0,2039000,3,1,0,-,-,-,2133121268
662,Greg4x,2153569.6,1922830,3,3,0,-,-,-,505939124
663,Chanix10,2153369.6,1682320,6,4,1,-,-,-,1021885012
664,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
665,Chepkasov_A,2132014.5,1579270,14,7,0,-,-,-,785308733
666,mindmastering,2124130.8000000003,1755480,10,0,0,1.1,-,-,528852287
667,chrysler777,2108935.5,1434650,16,7,1,-,-,-,5100373117
668,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
669,alextwinner,2100469.28,2019682,4,0,0,-,-,-,6998494039
670,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
671,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
672,Alex21197,2053330.0,2033000,1,0,0,-,-,-,970546364
673,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
674,MikePerry,2047368.8,1931480,3,1,0,-,-,-,139208852
675,Mera00033,2031498.0,1934760,2,1,0,-,-,-,1995204295
676,Vitaleov,2025302.84,1689160,6,1,0,1.1,-,-,526649874
677,alexeisaleev,2019953.6,1485260,10,2,2,-,-,-,681409719
678,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
679,Yaseen319,2008650.0,1913000,5,0,0,-,-,-,6456851115
680,VladimirTank,1999775.28,1226856,23,10,1,-,-,-,1463757374
681,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
682,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
683,StephenGarfieldXyanthe,1993689.11,1675369,7,4,0,-,-,-,1860594419
684,jameel_ash125,1988834.4,1183830,30,6,2,-,-,-,1872277809
685,bulent4343,1979793.9,1466514,20,5,0,-,-,-,1022055102
686,DK_1307,1978630.0,1751000,3,0,1,-,-,-,410532380
687,Getskamed,1970406.35,1336775,9,5,1,1.1,-,-,6115032906
688,RickySanchz,1967031.99,1599213,8,5,0,-,-,-,7000856934
689,RuslanPv39,1955958.8290000001,1760539,1,0,0,1.1,-,-,5966457828
690,Kir290,1953342.0,1601100,6,2,1,-,-,-,2132687826
691,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
692,Vovan2772,1951504.8,1639920,7,4,0,-,-,-,8053529895
693,GeanPR,1948806.64,1787896,3,2,0,-,-,-,7038125586
694,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
695,MegaStar83,1942050.35,1417555,9,6,1,-,-,-,7472177159
696,meks1kanec1337,1934172.45,1842069,5,0,0,-,-,-,999615889
697,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
698,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
699,Maksnuts,1925394.24,1309792,29,6,0,-,-,-,1135810124
700,AlloySatsonacci,1924316.82,1274382,23,6,1,-,-,-,7144356261
701,ValentinRijov,1918087.6,1341320,18,5,1,-,-,-,700518899
702,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
703,5883959669,1910321.2799999998,947580,22,12,1,1.2,-,-,5883959669
704,uaeshah,1904214.2,1600180,3,2,1,-,-,-,222823662
705,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
706,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
707,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
708,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
709,lenochkapremudraya,1868098.12,1583134,5,1,1,-,-,-,1068793041
710,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
711,fourrhipov,1865580.0,1829000,2,0,0,-,-,-,197899394
712,vea665,1860006.0,1134150,20,8,2,-,-,-,5183190740
713,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
714,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
715,olanrl,1846622.54,1388438,14,3,1,-,-,-,5325535418
716,6041999738,1837981.2,1392410,9,1,2,-,-,-,6041999738
717,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
718,whenyouplaythisgame,1828045.8,1450830,4,4,1,-,-,-,6318499665
719,SERELDA,1827388.706,1161722,18,5,1,1.1,-,-,6280182281
720,5205400470,1813686.0,1462650,8,2,1,-,-,-,5205400470
721,Everything_will_be_very_good,1812622.0,1294730,16,8,0,-,-,-,1314352002
722,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
723,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
724,King_Bamboo,1800235.0080000001,1573632,1,1,0,1.1,-,-,1727756280
725,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
726,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
727,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
728,Johnny_Depp1992,1774890.8100000003,1280585,14,4,0,1.1,-,-,136343597
729,Bereznichenko,1772827.28,1502396,6,4,0,-,-,-,1093613500
730,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
731,Vladimir_2007S,1770538.176,1117764,13,3,1,1.2,-,-,531532916
732,Konsper8,1768067.92,1449236,7,5,0,-,-,-,870428215
733,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
734,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
735,Rajusardar,1752155.35,1098530,13,4,2,1.1,-,-,707349777
736,mew_mai,1735879.47,1035110,7,4,1,1.3,-,-,5268819176
737,zloyguru,1734742.8,1410360,11,4,0,-,-,-,332817170
738,calibrovod,1733760.0,1548000,6,2,0,-,-,-,797664805
739,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
740,Lena_taran5,1731762.2,1264060,12,5,1,-,-,-,750357377
741,2100605622,1731745.4,1236961,15,5,1,-,-,-,2100605622
742,neti96,1731567.88,1219414,14,6,1,-,-,-,5427142064
743,licht6q,1726813.6,1092920,16,4,3,-,-,-,5206082071
744,igas17,1725833.2,1450280,6,1,1,-,-,-,1992216542
745,Soleru1990,1717430.0,1201000,6,9,1,-,-,-,5782089683
746,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
747,Kiber_Kotleta_bot,1691250.0,1375000,8,5,0,-,-,-,406004984
748,Gennadiy_Dnepr,1688586.24,1319208,13,5,0,-,-,-,225782761
749,Vhon1995,1687954.1800000002,1257790,10,4,0,1.1,-,-,6709376525
750,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
751,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
752,Aleksei_CC,1683270.6,1379730,10,4,0,-,-,-,1640759865
753,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
754,SaifulB25,1679188.77,1411083,4,5,0,-,-,-,6919239755
755,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
756,7395885228,1665340.82,1164574,12,6,0,1.1,-,-,7395885228
757,5290557621,1664434.2,1460030,8,2,0,-,-,-,5290557621
758,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
759,5114560326,1645309.26,1119258,26,7,0,-,-,-,5114560326
760,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
761,vea216,1639110.0,993400,20,5,3,-,-,-,1281093452
762,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
