Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
398,7770141350,220000.0,220000,0,0,0,-,-,-,7770141350
399,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
400,Ez_ppp,217124.0,210800,0,1,0,-,-,-,2011840113
401,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
402,Cecepyyy,216140.0,214000,1,0,0,-,-,-,7645087030
403,PROCLESSS,216000.0,180000,0,0,0,1.2,-,-,824228851
404,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
405,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
406,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
407,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
408,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
409,iris171,212100.0,210000,1,0,0,-,-,-,5434747648
410,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
411,Dreamer00112,211140.0,211140,0,0,0,-,-,-,7408237390
412,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
413,alextwinner,207302.5,205250,1,0,0,-,-,-,6998494039
414,7617055114,206320.0,206320,0,0,0,-,-,-,7617055114
415,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
416,7778538616,204000.0,204000,0,0,0,-,-,-,7778538616
417,momohikin,202626.2,200620,1,0,0,-,-,-,5186578369
418,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
419,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
420,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
421,Mikhaill_Freeman,200850.0,150000,0,1,0,1.3,-,-,988810706
422,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
423,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
424,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
425,MegaStar83,195027.0,175700,2,3,0,-,-,-,7472177159
426,7303066101,195000.0,195000,0,0,0,-,-,-,7303066101
427,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
428,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
429,xnMao8w,192450.0,192450,0,0,0,-,-,-,7194946005
430,Superstupidboy,192000.0,150000,5,1,2,-,-,-,7517575512
431,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
432,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
433,NazarKaleniuk,189970.0,121000,19,6,2,-,-,-,8400749520
434,Iren_333,189728.00000000003,172480,0,0,0,1.1,-,-,7373544978
435,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
436,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
437,7378360004,188292.0,156910,0,0,0,1.2,-,-,7378360004
438,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
439,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
440,Umarbek9119,188000.0,188000,0,0,0,-,-,-,548509032
441,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
442,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
443,trisetianni,185760.0,185760,0,0,0,-,-,-,6404671920
444,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
445,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
446,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
447,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
448,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
449,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
450,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
451,7697851107,180703.2,177160,2,0,0,-,-,-,7697851107
452,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
453,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
454,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
455,5135684044,176000.0,176000,0,0,0,-,-,-,5135684044
456,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
457,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
458,onlinemoney1,173650.0,151000,9,2,0,-,-,-,284063081
459,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
460,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
461,Cryptoexchange_EU,172480.0,172480,0,0,0,-,-,-,7416049605
462,5898580536,172000.0,172000,0,0,0,-,-,-,5898580536
463,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
464,EmmaCharlotte95,169680.0,168000,1,0,0,-,-,-,1913133081
465,violet_berrys,169560.0,169560,0,0,0,-,-,-,5320633298
466,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
467,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
468,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
469,1616092442,167610.0,151000,1,0,1,-,-,-,1616092442
470,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
471,JellyBean85,166650.0,165000,1,0,0,-,-,-,812064700
472,cryiser35,166098.0,166098,0,0,0,-,-,-,6903773599
473,POKER_FACE_85,166000.0,166000,0,0,0,-,-,-,7349091460
474,Natali1158,165760.0,165760,0,0,0,-,-,-,502319532
475,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
476,AnnGae4ka,165000.0,150000,0,0,0,1.1,-,-,542846406
477,AnitaWilson2020,165000.0,150000,0,0,0,1.1,-,-,6889389416
478,CryptologSan,164980.0,164980,0,0,0,-,-,-,6553349354
479,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
480,Amiksor,164000.0,164000,0,0,0,-,-,-,689232279
481,7266834964,164000.0,164000,0,0,0,-,-,-,7266834964
482,Kons_Karanikolas,163414.65,158655,3,0,0,-,-,-,1504890512
483,victor_mikhailov,162720.0,144000,0,1,1,-,-,-,1379991821
484,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
485,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
486,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
487,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
488,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
489,Uriy14,160580.0,160580,0,0,0,-,-,-,908944838
490,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
491,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
492,8166190177,157943.8,156380,1,0,0,-,-,-,8166190177
493,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
494,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
495,babperman,156000.0,156000,0,0,0,-,-,-,6950713619
496,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
497,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
498,6507699416,154517.44,125420,3,3,0,1.1,-,-,6507699416
499,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
500,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
501,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
502,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
503,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
504,lptrungcf,151410.0,147000,0,1,0,-,-,-,7747047226
505,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
506,7086334768,150180.0,150180,0,0,0,-,-,-,7086334768
507,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
508,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
509,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
510,TrueYAMA,149526.0,115020,0,0,0,1.3,-,-,1830055948
511,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
512,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
513,lufiot,148640.0,148640,0,0,0,-,-,-,6806532207
514,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
515,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
516,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
517,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
518,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
519,cryptocrash15,146400.0,146400,0,0,0,-,-,-,1721941977
520,MikePatt,146280.0,146280,0,0,0,-,-,-,1431509805
521,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
522,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
523,Picaito,144660.0,144660,0,0,0,-,-,-,253346994
524,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
525,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
526,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
527,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
528,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
529,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
530,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
531,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
532,Mrxchan01,140415.0,111000,5,0,1,1.1,-,-,1880277027
533,Evgenia77,140220.0,123000,8,2,0,-,-,-,1704689362
534,ihor_riabukha,140140.0,127400,0,0,0,1.1,-,-,380410690
535,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
536,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
537,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
538,zytoo_93,139120.0,139120,0,0,0,-,-,-,1793723059
539,Serejkka23,139050.0,135000,3,0,0,-,-,-,5152187988
540,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
541,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
542,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
543,Fedorichnn,137088.0,134400,2,0,0,-,-,-,1692022469
544,Evgeniaven77,137080.0,137080,0,0,0,-,-,-,828307911
545,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
546,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
547,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
548,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
549,vilropx,135542.0,122000,1,0,0,1.1,-,-,8097278898
550,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
551,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
552,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
553,reyesreynaldo500,134640.0,102000,14,2,0,1.1,-,-,5623524581
554,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
555,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
556,MAJINGILAN,134316.0,127920,5,0,0,-,-,-,1623149884
557,kareslav,134200.0,122000,0,0,0,1.1,-,-,283373592
558,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
559,AleksWhite79,132858.0,120780,0,0,0,1.1,-,-,1241433422
560,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
561,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
562,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
563,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
564,sjqoqoj,132000.0,132000,0,0,0,-,-,-,6022846483
565,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
566,illusionismal,132000.0,100000,4,2,1,1.1,-,-,6748583534
567,m0322m,131840.0,128000,0,1,0,-,-,-,2060511894
568,taktaz333,131760.0,131760,0,0,0,-,-,-,5980345673
569,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
570,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
571,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
572,HuracanTerapia,130000.0,130000,0,0,0,-,-,-,497486394
573,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
574,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
575,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
576,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
577,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
578,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
579,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
580,Be2KoS,126654.0,125400,1,0,0,-,-,-,1220038226
581,TROSXO,126028.0,126028,0,0,0,-,-,-,5543007239
582,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
583,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
584,konpedalniii,124740.0,124740,0,0,0,-,-,-,1250631098
585,5114560326,124719.6,112360,8,1,0,-,-,-,5114560326
586,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
587,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
588,suman279,124120.0,116000,4,1,0,-,-,-,5428900652
589,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
590,YYEELLL,124000.0,124000,0,0,0,-,-,-,1959477599
591,Hukepuk,124000.0,124000,0,0,0,-,-,-,1608645395
592,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
593,Daknow29,123580.0,123580,0,0,0,-,-,-,1869520751
594,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
595,7360506647,123030.0,123030,0,0,0,-,-,-,7360506647
596,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
597,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
598,KatKnightKatRaqui,122311.0,121100,1,0,0,-,-,-,8119480887
599,Sergey0738,122076.90000000001,94050,6,4,0,1.1,-,-,1167677761
600,aalwwn,122000.0,122000,0,0,0,-,-,-,554054791
601,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
602,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
603,Denys_83,120000.0,120000,0,0,0,-,-,-,857543172
604,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
605,7817622240,118320.0,118320,0,0,0,-,-,-,7817622240
606,RobertM8e2,118170.0,117000,1,0,0,-,-,-,5058353398
607,makhe_s,118000.0,118000,0,0,0,-,-,-,380393030
608,dicanho,117733.00000000001,107030,0,0,0,1.1,-,-,485933332
609,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
610,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
611,Katagiri75,117348.00000000001,84000,21,2,0,1.1,-,-,5405229544
612,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
613,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
614,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
615,RobertTeras,117000.0,117000,0,0,0,-,-,-,5041180360
616,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
617,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
618,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
619,Diegoc2012,116480.0,112000,1,1,0,-,-,-,5015591436
620,Jhep0y,116382.6,68060,27,8,2,-,-,-,7066792836
621,andreysergeevich2,116250.0,116250,0,0,0,-,-,-,353060668
622,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
623,StephenGarfieldXyanthe,115940.0,115940,0,0,0,-,-,-,1860594419
624,8017785357,115554.1,114410,1,0,0,-,-,-,8017785357
625,JohnFly600,115500.0,105000,0,0,1,-,-,-,5061856362
626,7469535795,115441.2,106890,2,2,0,-,-,-,7469535795
627,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
628,7847821085,114330.0,111000,0,1,0,-,-,-,7847821085
629,6376759845,114100.0,114100,0,0,0,-,-,-,6376759845
630,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
631,Romjk9,113680.0,113680,0,0,0,-,-,-,7601012766
632,Matviy123q,113030.0,89000,5,4,1,-,-,-,5478832646
633,Damesn,112982.64,93220,1,0,0,1.2,-,-,6612971126
634,F_E_S_S_1,112897.8,111780,1,0,0,-,-,-,6790941148
635,873541594,112860.0,112860,0,0,0,-,-,-,873541594
636,5904494464,112740.0,112740,0,0,0,-,-,-,5904494464
637,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
638,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
639,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
640,NastiaSkvortsova,112000.0,112000,0,0,0,-,-,-,123269621
641,Alliluy_69,111787.2,99810,6,2,0,-,-,-,393891728
642,my_blurryface,111100.00000000001,100000,1,0,0,1.1,-,-,442783031
643,JadeArm23se,111000.0,111000,0,0,0,-,-,-,5025668503
644,kuro777777,110930.0,110930,0,0,0,-,-,-,7205020152
645,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
646,8099515883,110700.0,110700,0,0,0,-,-,-,8099515883
647,Deymess,110404.8,108240,2,0,0,-,-,-,7133288825
648,Leonidas77777,110000.0,110000,0,0,0,-,-,-,5394638166
649,Alexander08042,109900.0,109900,0,0,0,-,-,-,1051032166
650,gtyufd44,109630.0,109630,0,0,0,-,-,-,6735858934
651,6940861615,109520.0,109520,0,0,0,-,-,-,6940861615
652,BadimN,109520.0,109520,0,0,0,-,-,-,5120638660
653,Temlis0l,109410.6,65910,33,11,0,-,-,-,1567294389
654,AlexanderRu77,109395.0,82500,2,0,0,1.3,-,-,1490855076
655,MayYoun54,109000.0,109000,0,0,0,-,-,-,5076611357
656,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
657,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
658,sangraal123,108498.0,78000,1,2,0,1.3,-,-,6108639960
659,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
660,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
661,n_i_n_a_o,108000.0,108000,0,0,0,-,-,-,793283539
662,Lorenzo_bob,107628.0,89690,0,0,0,1.2,-,-,1782435499
663,Kuts_000,107600.0,107600,0,0,0,-,-,-,7587743998
664,crumb_di,107371.00000000001,97610,0,0,0,1.1,-,-,2010411462
665,susu_1984,107280.0,89400,0,0,0,1.2,-,-,2065381225
666,fserran99,107100.0,107100,0,0,0,-,-,-,414199240
667,ykot28,106860.0,106860,0,0,0,-,-,-,407963883
668,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
669,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
670,figgisch,105809.2,99820,3,1,0,-,-,-,1112268173
671,max_b85,105783.36,87280,1,0,0,1.2,-,-,535690536
672,samintuk,105730.0,105730,0,0,0,-,-,-,6711436716
673,sucrs3,105600.0,80000,6,2,2,-,-,-,7183114516
674,ArtOfMassages,105560.0,105560,0,0,0,-,-,-,6999381040
675,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
676,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
677,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
678,KelleyN3esR,105000.0,105000,0,0,0,-,-,-,5024493568
679,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
680,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
681,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
682,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
683,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
684,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
685,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
686,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
687,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
688,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
689,Juliana_ID,104030.0,103000,1,0,0,-,-,-,407428821
690,rada_ira_rada,103873.00000000001,71000,14,3,1,1.1,-,-,659522951
691,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
692,GeanPR,103531.0,103531,0,0,0,-,-,-,7038125586
693,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
694,gserran99,102900.0,98000,2,1,0,-,-,-,6337927253
695,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
696,Novator_bit,102672.0,71300,6,6,2,-,-,-,452068443
697,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
698,Artur_Bender5332,102000.0,102000,0,0,0,-,-,-,1726313563
699,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
700,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
701,Pooly123456789,100963.8,80130,7,3,1,-,-,-,7709218236
702,EngineeringOfficeABA1,100808.1,99810,1,0,0,-,-,-,642747013
703,cryptomaryia,100640.0,100640,0,0,0,-,-,-,6377798642
704,alexsidoroff,100230.0,100230,0,0,0,-,-,-,533078782
705,neti96,100086.0,95320,2,1,0,-,-,-,5427142064
706,Antislabs,100000.0,100000,0,0,0,-,-,-,426831202
707,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
708,T011XA,100000.0,100000,0,0,0,-,-,-,1065914192
709,8045563653,99574.2,93060,1,2,0,-,-,-,8045563653
710,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
711,kaspione,99020.0,99020,0,0,0,-,-,-,1048691778
712,lenochkapremudraya,98817.6,88230,2,0,1,-,-,-,1068793041
713,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
714,migrano,98670.0,69000,7,1,0,1.3,-,-,436992362
715,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
716,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
717,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
718,Antoniowfa,97636.00000000001,88760,0,0,0,1.1,-,-,1124057555
719,5200331567,97440.0,97440,0,0,0,-,-,-,5200331567
720,472943322,97240.0,97240,0,0,0,-,-,-,472943322
721,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
722,leonidovich_3112,96720.0,93000,4,0,0,-,-,-,6632134528
723,olanrl,96606.0,89450,5,1,0,-,-,-,5325535418
724,1135019895,96354.0,90900,3,1,0,-,-,-,1135019895
725,Romul_83,96340.0,96340,0,0,0,-,-,-,692978688
726,alexotrop,96000.0,96000,0,0,0,-,-,-,5510502812
727,KIG6060,95460.0,86000,2,3,0,-,-,-,517400935
728,skoty72,95359.0,95359,0,0,0,-,-,-,249767927
729,Skywalkerman,95000.0,95000,0,0,0,-,-,-,6011772247
730,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
731,PeterLndO,94710.0,94710,0,0,0,-,-,-,354732092
732,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
733,Enmanuel443,94170.0,94170,0,0,0,-,-,-,7080046419
734,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
735,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
736,siberianka,93600.0,78000,4,2,1,-,-,-,1420147268
737,7896772258,93520.0,93520,0,0,0,-,-,-,7896772258
738,Revtyuh,93280.0,93280,0,0,0,-,-,-,1544581622
739,Sahree_22,93038.4,59640,19,9,1,-,-,-,1880412567
740,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
741,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
742,Nordeer,92570.0,92570,0,0,0,-,-,-,1282835100
743,7431772554,92374.6,91460,1,0,0,-,-,-,7431772554
744,6449739444,92320.0,92320,0,0,0,-,-,-,6449739444
745,7936880899,92000.0,92000,0,0,0,-,-,-,7936880899
746,simosha10,91465.00000000001,83150,0,0,0,1.1,-,-,5182570669
747,pitheorema,91080.0,91080,0,0,0,-,-,-,218780845
748,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
749,BBC1389,90000.0,90000,0,0,0,-,-,-,842229606
750,DavlatMar,90000.0,90000,0,0,0,-,-,-,6696594610
751,1177379524,89352.0,74460,0,0,0,1.2,-,-,1177379524
752,MedAleks81,89040.0,89040,0,0,0,-,-,-,1895085866
753,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
754,vindestus,89000.0,89000,0,0,0,-,-,-,6531634003
755,1938514306,88880.0,88000,1,0,0,-,-,-,1938514306
756,1657632859,88596.0,69000,1,2,0,1.2,-,-,1657632859
757,Nogarojca87,88156.95,83959,2,1,0,-,-,-,5353519513
758,7374159293,88000.0,88000,0,0,0,-,-,-,7374159293
759,besokmati,87870.0,87000,1,0,0,-,-,-,835274189
760,From0To10K,87860.0,87860,0,0,0,-,-,-,1611015148
761,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
762,cyberislands,87520.0,87520,0,0,0,-,-,-,6539056768
763,MrBigPand,87393.6,64260,4,4,2,-,-,-,1319359943
764,986791689,87302.8,84760,3,0,0,-,-,-,986791689
765,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
766,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
767,JackParTert,87000.0,87000,0,0,0,-,-,-,5053479815
768,coinsget,87000.0,87000,0,0,0,-,-,-,842971750
769,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
770,7137956131,86526.7,85670,1,0,0,-,-,-,7137956131
771,6159408544,86520.0,86520,0,0,0,-,-,-,6159408544
772,lizzahhh,86460.0,86460,0,0,0,-,-,-,6631103677
773,OChigare,86450.0,86450,0,0,0,-,-,-,1914941388
774,igas17,86344.9,85490,1,0,0,-,-,-,1992216542
775,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
776,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
777,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
778,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
779,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
780,mhegz_19,85570.0,85570,0,0,0,-,-,-,5777612832
781,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
782,Azurester,85371.4,63710,9,5,1,-,-,-,5600580750
783,LordBonxi,85360.0,85360,0,0,0,-,-,-,5110638937
784,Foronisus,85170.0,85170,0,0,0,-,-,-,2125008932
785,Mr_Tcm,85120.0,85120,0,0,0,-,-,-,1508982442
786,Quantumm,85100.0,85100,0,0,0,-,-,-,835371413
787,bmae21,84840.0,84000,1,0,0,-,-,-,8040112162
788,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
789,GriLuyd,84476.4,83640,1,0,0,-,-,-,552573862
790,ken667788,84117.0,76470,0,0,0,1.1,-,-,1480317913
791,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
792,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
793,Onixkhv,83820.0,66000,11,2,1,-,-,-,746228154
794,SKserge,83690.0,83690,0,0,0,-,-,-,1442295192
795,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
796,devnhax,83460.0,78000,1,2,0,-,-,-,2145039685
797,8016356398,83300.0,83300,0,0,0,-,-,-,8016356398
798,Ala_Igor_Kuzmin,83040.0,83040,0,0,0,-,-,-,514726175
799,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
800,Zegineon,82720.0,82720,0,0,0,-,-,-,6911263949
801,Ebrahim1987gh,82610.0,82610,0,0,0,-,-,-,117658822
802,samama7311SEED,82597.8,81780,1,0,0,-,-,-,1982916652
803,Pugalo800,82416.0,68000,1,0,0,1.2,-,-,5970833383
804,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
805,sveto_therapy,82140.0,74000,5,2,0,-,-,-,6154531879
806,Bravos79,82000.0,82000,0,0,0,-,-,-,7367007462
807,munfasin,81840.0,81840,0,0,0,-,-,-,6460987622
