Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
563,Egor3845,67510.0,43000,57,-,-,-
564,olanrl,67438.3,61870,9,-,-,-
565,alexotrop,67260.0,59000,14,-,-,-
566,Mata_Hari_1978,67054.8,65740,2,-,-,-
567,7621971050,67000.0,67000,0,-,-,-
568,1177379524,66960.3,65010,3,-,-,-
569,TonyNikl,66300.0,65000,2,-,-,-
570,wichopino,66208.2,64910,2,-,-,-
571,sveto_therapy,66080.0,56000,18,-,-,-
572,Rikirikardo2009,66000.0,66000,0,-,-,-
573,rryujinsilog,65870.7,44810,47,-,-,-
574,Zaa1900,65490.0,37000,77,-,-,-
575,Cryptonoob2024,65268.0,51800,26,-,-,-
576,egi4321,65100.0,35000,86,-,-,-
577,kafkef3,64980.0,57000,14,-,-,-
578,Nohhyunjun,64890.0,63000,3,-,-,-
579,7957203222,64120.0,36640,75,-,-,-
580,7208344656,64000.0,64000,0,-,-,-
581,Juikvk,64000.0,50000,28,-,-,-
582,mariyaogi,63860.0,62000,3,-,-,-
583,FaRT8oXo,63590.6,58340,9,-,-,-
584,6052846853,63493.8,49220,29,-,-,-
585,shulika_v,63470.0,63470,0,-,-,-
586,pitheorema,63240.0,63240,0,-,-,-
587,ivilyn007,63240.0,62000,2,-,-,-
588,Rusding,62706.4,60880,3,-,-,-
589,Pufiiik,62640.0,36000,74,-,-,-
590,Mixanik0704,62400.0,48000,30,-,-,-
591,Uliana_fluff,61454.4,52080,18,-,-,-
592,SKserge,61367.6,60760,1,-,-,-
593,7095993005,61120.0,32000,91,-,-,-
594,Umutct,61074.0,39150,56,-,-,-
595,sangraal123,61020.0,54000,13,-,-,-
596,Gisakhan,61000.0,61000,0,-,-,-
597,ShavUms,60933.3,60330,1,-,-,-
598,5135684044,60900.0,35000,74,-,-,-
599,francisogi,60600.0,60000,1,-,-,-
600,StBujang,60550.0,35000,73,-,-,-
601,dc_thien1,60480.0,27000,124,-,-,-
602,zloyguru,60435.2,42560,42,-,-,-
603,Saturn26rus,60000.0,60000,0,-,-,-
604,anang230599,60000.0,48000,25,-,-,-
605,Marina_tigra1974,59999.2,40540,48,-,-,-
606,Gennadiy_Dnepr,59875.2,55440,8,-,-,-
607,alialtintop,59507.7,46130,29,-,-,-
608,EdnaLockha,59080.0,28000,111,-,-,-
609,7103325997,58880.0,32000,84,-,-,-
610,Evgenia77,58850.0,55000,7,-,-,-
611,NVnight,58580.0,58000,1,-,-,-
612,Sapyanina21,58580.0,58000,1,-,-,-
613,aalwwn,58320.0,24000,143,-,-,-
614,anatoli_dabyshuk,58150.8,50130,16,-,-,-
615,AleksWhite79,57783.0,30900,87,-,-,-
616,LisovskiArch,57600.0,45000,28,-,-,-
617,miguelaamigo,57570.0,57000,1,-,-,-
618,LeoBroncos,57570.0,57000,1,-,-,-
619,Cecepyyy,57420.0,29000,98,-,-,-
620,RinatMA64,57420.0,18000,219,-,-,-
621,Eyes075g,57372.0,40980,40,-,-,-
622,Hooks63,57120.0,56000,2,-,-,-
623,MagicSoul34552035,56710.0,53000,7,-,-,-
624,coinsget,56242.8,55140,2,-,-,-
625,Quaker63,56000.0,56000,0,-,-,-
626,ollec06,56000.0,56000,0,-,-,-
627,HopiumLast,55620.0,54000,3,-,-,-
628,georgy_zuc,55110.0,33000,67,-,-,-
629,Antoxa_A,55108.0,47920,15,-,-,-
630,Tavsanplyus,55080.0,54000,2,-,-,-
631,7171159413,55040.0,32000,72,-,-,-
632,6885164100,55016.0,52900,4,-,-,-
633,Denverus7,55000.0,55000,0,-,-,-
634,MrBigPand,54780.0,24900,120,-,-,-
635,Harvestmoonwallet,54742.0,54200,1,-,-,-
636,Missionalis,54610.0,54610,0,-,-,-
637,7469535795,54390.0,49000,11,-,-,-
638,baltikaNEON,54390.0,37000,47,-,-,-
639,vet_p,53744.6,29530,82,-,-,-
640,Nazarbaeev36,53720.0,34000,58,-,-,-
641,T3ngen,53705.6,51640,4,-,-,-
642,Raptr2,53650.0,53650,0,-,-,-
643,susu_1984,53560.0,52000,3,-,-,-
644,evgenijpalmer,53500.0,53500,0,-,-,-
645,Sana198610,53380.0,34000,57,-,-,-
646,Duck_durk,53360.0,46000,16,-,-,-
647,BezFona,53040.0,52000,2,-,-,-
648,LightMario,52683.2,34660,52,-,-,-
649,Barry_Fung,52650.0,40500,30,-,-,-
650,s_leo777,52400.0,40000,31,-,-,-
651,chibaixxx,52360.0,34000,54,-,-,-
652,Kramzand,52275.3,22630,131,-,-,-
653,mindmastering,52170.0,47000,11,-,-,-
654,Aleister_Crowley1,52080.0,42000,24,-,-,-
655,Alex21197,52020.0,51000,2,-,-,-
656,keisuke1987,52020.0,51000,2,-,-,-
657,Ivanushka83,52008.0,43340,20,-,-,-
658,ks_ss_senia,51912.0,50400,3,-,-,-
659,7778538616,51910.0,29000,79,-,-,-
660,Antoniowfa,51792.0,32370,60,-,-,-
661,Nem0ss,51762.5,51250,1,-,-,-
662,arindammroy,51703.6,42380,22,-,-,-
663,nkd10,51520.0,46000,12,-,-,-
664,dimatah,51500.0,50000,3,-,-,-
665,Lhon21_M,51294.0,49800,3,-,-,-
666,bambastic94,51198.0,32200,59,-,-,-
667,CriptoVSB,51000.0,51000,0,-,-,-
668,Sergey9k,51000.0,51000,0,-,-,-
669,harshit6393,50960.0,49000,4,-,-,-
670,Jurez27,50952.4,40120,27,-,-,-
671,kemalikaa,50952.0,38600,32,-,-,-
672,Earl_Brante,50627.8,31060,63,-,-,-
673,7576246986,50600.0,46000,10,-,-,-
674,DashaHal_BITS,50600.0,22000,130,-,-,-
675,Soln_shka89,50576.4,46830,8,-,-,-
676,Aleksandr_A_Kravtsov,50500.0,50000,1,-,-,-
677,RB116,50400.0,42000,20,-,-,-
678,7980192923,50400.0,40000,26,-,-,-
679,mhegz_19,50310.0,43000,17,-,-,-
680,migrano,50310.0,39000,29,-,-,-
681,7598417318,50170.0,29000,73,-,-,-
682,Ctefano1,50122.8,49140,2,-,-,-
683,i588261236b,49680.0,46000,8,-,-,-
684,Ihatelifeandfuny,49540.5,49050,1,-,-,-
685,7362764993,49530.0,39000,27,-,-,-
686,POKER_FACE_85,49490.0,49000,1,-,-,-
687,taktaz333,49391.2,46160,7,-,-,-
688,AlexOneRo,49172.0,25880,90,-,-,-
689,MegaStar83,49140.0,42000,17,-,-,-
690,gusdewa92,49065.7,32930,49,-,-,-
691,dimataggg,49000.0,49000,0,-,-,-
692,sergidji,49000.0,49000,0,-,-,-
693,Mrdhans,48981.0,28150,74,-,-,-
694,dahlia_ds,48960.0,48000,2,-,-,-
695,zubeyr_muslim,48490.0,48490,0,-,-,-
696,BLACKDRAGONtg,48484.8,32760,48,-,-,-
697,Ciro80,48472.0,33200,46,-,-,-
698,7770141350,48330.0,27000,79,-,-,-
699,SATANA_00000,48308.3,47830,1,-,-,-
700,asdfkuneasdf,48081.5,25990,85,-,-,-
701,7256405969,48000.0,48000,0,-,-,-
702,Giniphg,48000.0,48000,0,-,-,-
703,TheStarBringer,48000.0,48000,0,-,-,-
704,Ririii_qq,47929.8,37740,27,-,-,-
705,alex61354024,47752.8,24240,97,-,-,-
706,YuretsYuR,47725.8,46790,2,-,-,-
707,olya55588,47260.0,47260,0,-,-,-
708,Vitalij_Czajka,47000.0,47000,0,-,-,-
709,gtyufd44,46981.2,39480,19,-,-,-
710,7935528632,46920.0,46000,2,-,-,-
711,MedAlex81,46905.3,40090,17,-,-,-
712,GreenSneik09,46742.8,46280,1,-,-,-
713,7927066327,46720.0,32000,46,-,-,-
714,chikaqyu,46620.0,42000,11,-,-,-
715,JC1910,46561.0,46100,1,-,-,-
716,7266834964,46460.0,46000,1,-,-,-
717,R_J_DIO,46360.0,38000,22,-,-,-
718,tongread,46080.0,36000,28,-,-,-
719,7831961038,46020.0,26000,77,-,-,-
720,EngineeringOfficeABA1,45990.0,43800,5,-,-,-
721,hillockes,45720.0,36000,27,-,-,-
722,Hychick,45454.5,40950,11,-,-,-
723,Misha11tari,45235.2,24320,86,-,-,-
724,lev_xo,45124.0,38900,16,-,-,-
725,charLeeTzy,45108.0,32220,40,-,-,-
726,Mysyas_house,44722.8,44280,1,-,-,-
727,silmirion,44672.3,44230,1,-,-,-
728,Bap20199,44668.2,40980,9,-,-,-
729,7227823386,44590.0,34300,30,-,-,-
730,brainqdead,44520.0,28000,59,-,-,-
731,KitsuneRFG,44212.4,41320,7,-,-,-
732,YuliyaVladova,44000.0,44000,0,-,-,-
733,Eidolon2244,43860.0,43000,2,-,-,-
734,nazarbazhaluk,43680.0,42000,4,-,-,-
735,Getskamed,43677.0,31650,38,-,-,-
736,mikesvetlov,43669.5,41590,5,-,-,-
737,K_M_A05,43520.0,34000,28,-,-,-
738,tunguyen290794,43460.3,43030,1,-,-,-
739,lana7202,42960.0,42960,0,-,-,-
740,Andrey899,42910.0,42910,0,-,-,-
741,6564275660,42902.7,17230,149,-,-,-
742,Greg4x,42860.0,42860,0,-,-,-
743,5224820999,42840.0,42000,2,-,-,-
744,wait_me_baby,42770.6,27070,58,-,-,-
745,Vladimir_2007S,42560.0,32000,33,-,-,-
746,ministrelia0601,42537.6,29540,44,-,-,-
747,6975353066,42470.0,31000,37,-,-,-
748,1458951836,42350.0,35000,21,-,-,-
749,neti96,42036.2,41620,1,-,-,-
750,Lumia_scam,42000.0,21000,100,-,-,-
751,7539685593,41955.4,41540,1,-,-,-
752,oooppp2323,41910.0,33000,27,-,-,-
753,Rezamohammady,41820.0,41000,2,-,-,-
754,fcsmlegend,41720.0,28000,49,-,-,-
755,1567955519,41480.0,34000,22,-,-,-
756,The_SaiLoR_The,41440.0,37000,12,-,-,-
757,izallouh,41340.0,39000,6,-,-,-
758,6588481441,41200.0,40000,3,-,-,-
759,Motorola_V8,41140.0,34000,21,-,-,-
760,PieroElSolo,41000.0,41000,0,-,-,-
761,akensiro,40950.0,39000,5,-,-,-
762,Scorp2022,40920.0,40920,0,-,-,-
763,Chepkasov_A,40881.3,32190,27,-,-,-
764,Mpo135,40770.0,27000,51,-,-,-
765,philipp13,40590.0,33000,23,-,-,-
766,Evgen8341,40497.6,38940,4,-,-,-
767,nickkoss,40440.0,40440,0,-,-,-
768,8143532564,40400.0,40000,1,-,-,-
769,ND_1L,40400.0,40000,1,-,-,-
770,ngoc02_12,40312.8,30540,32,-,-,-
771,5114560326,40167.6,22440,79,-,-,-
772,OlegPtr,40159.8,36180,11,-,-,-
773,sparkle_DAO,39900.0,21000,90,-,-,-
774,OlegNovikov0111,39616.8,38840,2,-,-,-
775,notkass,39480.0,21000,88,-,-,-
776,7625652440,39370.0,31000,27,-,-,-
777,ngd2b,39270.0,33000,19,-,-,-
778,gabminhchau,39248.0,35680,10,-,-,-
779,Evgen_bmk,39240.0,36000,9,-,-,-
780,byysamie,39146.8,25420,54,-,-,-
781,kazakh_90,39100.0,23000,70,-,-,-
782,skoty72,38923.9,35710,9,-,-,-
783,Basuki3084,38902.0,36700,6,-,-,-
784,alina_kosmo,38760.0,34000,14,-,-,-
785,Vaasyyl,38760.0,12000,223,-,-,-
786,sparkledao,38640.0,21000,84,-,-,-
787,Eowir,38500.2,26370,46,-,-,-
788,vanichart,38310.6,28590,34,-,-,-
789,BigboyPelayo,38194.0,22600,69,-,-,-
790,Olraknav,38182.7,35030,9,-,-,-
791,Yasihozh,38110.0,37000,3,-,-,-
792,Royfernandez99,38080.0,28000,36,-,-,-
793,Rajusardar,38027.8,35540,7,-,-,-
794,gusobnim,38000.0,38000,0,-,-,-
795,Dile_mmafixer,38000.0,25000,52,-,-,-
796,RekrekStaana,37976.0,37600,1,-,-,-
797,6973680201,37800.0,28000,35,-,-,-
798,loringer1,37700.0,29000,30,-,-,-
799,Juiiol,37559.2,28240,33,-,-,-
800,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
801,Jonii42cm,37440.0,36000,4,-,-,-
802,ThandaButhelezi,37410.0,37410,0,-,-,-
803,poIlos,37370.0,37000,1,-,-,-
804,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
805,bhupendra07,37370.0,37000,1,-,-,-
806,mrotar,37067.0,36700,1,-,-,-
807,Drrezamo,37000.0,37000,0,-,-,-
808,Soboleva_os,37000.0,37000,0,-,-,-
809,mushop74,36984.0,18400,101,-,-,-
810,DAV197726,36890.0,31000,19,-,-,-
811,Everything_will_be_very_good,36824.6,36460,1,-,-,-
812,Tolol122,36630.0,33000,11,-,-,-
813,7555309305,36400.2,31930,14,-,-,-
814,5164159910,36360.0,36000,1,-,-,-
815,bulent4343,36320.4,20520,77,-,-,-
816,5205400470,36246.6,30980,17,-,-,-
817,Leonid1el,36160.0,32000,13,-,-,-
818,Kaiden0930,36080.0,22000,64,-,-,-
819,Raodon83,36045.1,30290,19,-,-,-
820,ihorkhyzhniak,36040.0,34000,6,-,-,-
821,Aziz_Khairulloevich,36028.8,33360,8,-,-,-
822,saveno4ek,36000.0,36000,0,-,-,-
823,gost2177,35925.7,35570,1,-,-,-
824,CryptoDogsM,35822.4,35120,2,-,-,-
825,mew_mai,35812.9,33470,7,-,-,-
826,Serejkka23,35520.0,32000,11,-,-,-
827,BaksBanl,35350.0,35000,1,-,-,-
828,Sk181286,35280.0,28000,26,-,-,-
829,Ldfl04,35216.0,28400,24,-,-,-
830,NikitaKOTnikitos,35020.0,34000,3,-,-,-
831,NadinRoz,35020.0,34000,3,-,-,-
832,7303066101,35000.0,35000,0,-,-,-
833,S1m3tri,35000.0,35000,0,-,-,-
834,viktor_stor,34903.0,31730,10,-,-,-
835,7467972736,34800.0,30000,16,-,-,-
836,calibrovod,34800.0,29000,20,-,-,-
837,Uzpelkiene,34761.8,19420,79,-,-,-
838,Andrey_199507,34680.0,34000,2,-,-,-
839,plasmasg,34618.6,19340,79,-,-,-
840,AndreyKar,34530.0,23020,50,-,-,-
841,7583548667,34434.4,22360,54,-,-,-
842,vladpoznyak97,34343.4,30940,11,-,-,-
843,OlgaKhoreva,34340.0,34000,1,-,-,-
844,Vovan2772,34340.0,34000,1,-,-,-
845,iramag1,34320.0,33000,4,-,-,-
846,raf060996,34300.0,34300,0,-,-,-
847,Carlo_Mati,34160.0,28000,22,-,-,-
848,zelsez,34000.0,34000,0,-,-,-
849,8066433219,33990.0,33000,3,-,-,-
850,7198289141,33990.0,33000,3,-,-,-
851,1971445964,33990.0,33000,3,-,-,-
852,In_Trance1,33880.0,28000,21,-,-,-
853,Perfyx,33842.8,23180,46,-,-,-
854,madamMNG,33803.4,31890,6,-,-,-
855,1371643683,33726.4,31520,7,-,-,-
856,1040124548,33644.1,30310,11,-,-,-
857,MSist_SUI,33600.0,32000,5,-,-,-
858,Partyzan123,33300.0,30000,11,-,-,-
859,ChizhE,33180.0,31600,5,-,-,-
860,fantomace,33170.0,31000,7,-,-,-
861,GreenGoNV,33104.2,32140,3,-,-,-
862,Quantumm,33051.8,28010,18,-,-,-
863,alextwinner,32960.0,32000,3,-,-,-
864,dimesh76,32756.1,29510,11,-,-,-
865,6853128075,32722.2,30870,6,-,-,-
866,kapa48,32721.8,30020,9,-,-,-
867,soundsintense,32659.2,22680,44,-,-,-
868,MedAleks81,32613.6,30480,7,-,-,-
869,Vets_87,32531.2,31280,4,-,-,-
870,Amirh0,32400.0,30000,8,-,-,-
871,Grish1994186,32216.3,28510,13,-,-,-
872,hiob23,32038.2,31410,2,-,-,-
873,Jeeaaar,32000.0,32000,0,-,-,-
874,Standart201,31990.4,30760,4,-,-,-
875,andreimartynov,31978.0,27100,18,-,-,-
876,973994910,31910.0,31910,0,-,-,-
877,Cartman_90,31900.0,29000,10,-,-,-
878,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
879,maslena92,31710.0,21000,51,-,-,-
880,6158557290,31701.6,31080,2,-,-,-
881,1733219188,31701.6,31080,2,-,-,-
882,5734472772,31672.5,25750,23,-,-,-
883,Zik0019,31640.0,31640,0,-,-,-
884,8367110007,31631.6,17380,82,-,-,-
885,7697851107,31620.0,31000,2,-,-,-
886,XTVV_S,31390.8,31080,1,-,-,-
887,silverplus81,31360.0,28000,12,-,-,-
888,cryptoguro098,31240.0,22000,42,-,-,-
889,1127590764,31191.0,28100,11,-,-,-
890,Dekosss,31153.5,27090,15,-,-,-
891,taherhpam,31111.0,29350,6,-,-,-
892,Elmer0420,31108.0,28280,10,-,-,-
893,hughhee,31081.2,26340,18,-,-,-
894,Arti_911,31080.0,28000,11,-,-,-
895,seint_SEED,30927.6,23430,32,-,-,-
896,7817763189,30900.0,30000,3,-,-,-
897,AleksiDemon,30888.0,29700,4,-,-,-
898,shefik001,30819.1,20410,51,-,-,-
899,Dr_Samigulina,30814.2,30210,2,-,-,-
900,uaeshah,30783.6,30180,2,-,-,-
901,SerDN10,30603.0,30300,1,-,-,-
902,dersuuzala81,30600.0,30000,2,-,-,-
903,Gennadiy_Kurmanenko,30528.0,28800,6,-,-,-
904,greennoni0n,30440.0,30440,0,-,-,-
905,Eka_118,30360.0,27600,10,-,-,-
906,Ivaivan0,30263.3,22090,37,-,-,-
907,OrangeVol86,30240.0,28000,8,-,-,-
908,Nukubots,30240.0,28000,8,-,-,-
909,Timur_Ribalchenko,30240.0,24000,26,-,-,-
910,5200331567,30209.1,29910,1,-,-,-
911,h0tah,30000.0,30000,0,-,-,-
912,plxsk,29976.8,29680,1,-,-,-
913,7316050223,29960.0,28000,7,-,-,-
914,zeroblockchain,29959.2,26280,14,-,-,-
915,Zyroseee,29896.0,29600,1,-,-,-
916,6189886248,29836.8,20160,48,-,-,-
917,Krisstalik2334,29835.0,29250,2,-,-,-
918,Eaalex,29788.0,27080,10,-,-,-
919,NMSwhale,29764.8,28080,6,-,-,-
920,minamaks,29740.0,29740,0,-,-,-
921,Tarant1noUA,29680.0,28000,6,-,-,-
922,taqqoosaka,29653.6,29360,1,-,-,-
923,5404323730,29630.7,24090,23,-,-,-
924,Josebriceno1,29437.2,26520,11,-,-,-
925,Kjnighti,29300.4,27130,8,-,-,-
926,DrAksenov,29290.0,29000,1,-,-,-
927,TrueYAMA,29030.4,25920,12,-,-,-
928,Ya_dev1s,29008.8,28440,2,-,-,-
929,7002560227,29000.0,29000,0,-,-,-
930,d1arab,29000.0,29000,0,-,-,-
931,Nsky2525,29000.0,29000,0,-,-,-
932,Azurester,28980.0,25200,15,-,-,-
933,MikhMan,28923.8,15980,81,-,-,-
934,yoaimo093,28750.0,23000,25,-,-,-
935,skrypchenkoo,28560.0,28000,2,-,-,-
936,LnOoPh,28560.0,28000,2,-,-,-
937,Jack_kredok,28350.0,27000,5,-,-,-
938,7756402203,28280.0,28000,1,-,-,-
939,wkgOhh,28280.0,28000,1,-,-,-
940,Eliminator1901,28280.0,28000,1,-,-,-
941,balestoo,28280.0,28000,1,-,-,-
942,GolDGartes,28280.0,28000,1,-,-,-
943,Jafaripix,28274.6,25940,9,-,-,-
944,7116287997,28000.0,28000,0,-,-,-
945,alex_key_1,28000.0,28000,0,-,-,-
946,cheburahapnz,28000.0,28000,0,-,-,-
947,Codfish_baccalaureate,28000.0,28000,0,-,-,-
948,BattlesFiercely,28000.0,28000,0,-,-,-
949,HAL_mon,27956.5,24310,15,-,-,-
950,7556756013,27810.0,27000,3,-,-,-
951,Nishanth_Velu,27678.0,26360,5,-,-,-
952,godbolte1,27612.0,23600,17,-,-,-
953,7328379332,27540.0,27000,2,-,-,-
954,7573738551,27540.0,27000,2,-,-,-
955,7642621451,27540.0,27000,2,-,-,-
956,7615506719,27540.0,27000,2,-,-,-
957,LordBonxi,27540.0,27000,2,-,-,-
958,8085938441,27540.0,27000,2,-,-,-
959,7709888313,27540.0,27000,2,-,-,-
960,arturkarv,27431.6,27160,1,-,-,-
961,7767458121,27270.0,27000,1,-,-,-
962,7870022392,27270.0,27000,1,-,-,-
963,thaoomury,27270.0,27000,1,-,-,-
964,7328290024,27270.0,27000,1,-,-,-
965,7836698142,27270.0,27000,1,-,-,-
966,7433872983,27270.0,27000,1,-,-,-
967,7086334768,27220.8,25440,7,-,-,-
968,Tretyakovlife,27148.8,26880,1,-,-,-
969,Janpoooool,27017.5,25250,7,-,-,-
970,7508150068,27000.0,27000,0,-,-,-
971,PatatasGg,26880.0,16000,68,-,-,-
972,squall78,26846.3,25090,7,-,-,-
973,oferly,26780.0,26000,3,-,-,-
974,Vitaleov,26707.2,24960,7,-,-,-
975,Sasd8,26640.0,26640,0,-,-,-
976,itscatdog,26635.8,25860,3,-,-,-
977,llemonadee,26450.4,25680,3,-,-,-
978,7459181758,26450.0,23000,15,-,-,-
979,x_RafLuc_x,26429.8,25660,3,-,-,-
980,Maxyjrs,26427.1,19870,33,-,-,-
981,oceans_shinya,26319.8,24830,6,-,-,-
982,TbungB,26313.3,22490,17,-,-,-
983,darrio_real,26200.0,26200,0,-,-,-
984,snow_illustration,26180.0,17000,54,-,-,-
985,AbdulkadirHTY,26152.8,25640,2,-,-,-
986,Notasete,26116.4,23960,9,-,-,-
987,Chanix10,26007.5,25750,1,-,-,-
988,5904494464,26000.0,25000,4,-,-,-
989,t0utvabi3n,25997.4,25740,1,-,-,-
990,tensaida1029_Sui,25995.2,23210,12,-,-,-
991,YuriiSergi,25990.0,23000,13,-,-,-
992,h3zoro,25920.0,24000,8,-,-,-
993,jenxxicatto,25882.6,20380,27,-,-,-
994,ratfm,25874.6,24410,6,-,-,-
995,alexandrudima915,25785.6,25280,2,-,-,-
996,h2zoro,25680.0,24000,7,-,-,-
997,targetinsta,25680.0,24000,7,-,-,-
998,Gozinbae,25560.0,25560,0,-,-,-
999,ArtVost,25520.0,22000,16,-,-,-
1000,6963803630,25506.0,23400,9,-,-,-
1001,Halford1,25352.4,22840,11,-,-,-
1002,Red7474,25330.8,25080,1,-,-,-
1003,currykobo,25250.0,25000,1,-,-,-
1004,lybinav,25242.0,24040,5,-,-,-
1005,TOleg67,25200.0,24000,5,-,-,-
1006,Zoroami,25200.0,24000,5,-,-,-
1007,SpoG14,25092.0,24600,2,-,-,-
1008,kinguri_san,25041.0,24550,2,-,-,-
1009,7410934037,25000.0,25000,0,-,-,-
1010,Zoroamir,24960.0,24000,4,-,-,-
1011,kmnhy0302,24790.0,24790,0,-,-,-
1012,aikmann87,24771.0,21540,15,-,-,-
1013,MReza_Rahimi,24749.1,23130,7,-,-,-
1014,L_U_X_Fero,24733.8,21140,17,-,-,-
1015,Devilucy,24707.2,22060,12,-,-,-
1016,machkeinauge,24707.2,22060,12,-,-,-
1017,evgen13131313,24480.0,24000,2,-,-,-
1018,ob752,24480.0,24000,2,-,-,-
1019,911667300,24420.0,22000,11,-,-,-
1020,binhnbt,24360.0,23200,5,-,-,-
1021,Liza_Podavan,24240.0,24000,1,-,-,-
1022,emerpuss29,24140.8,14720,64,-,-,-
1023,8097354788,24130.4,17360,39,-,-,-
1024,RomanAtval,24130.0,19000,27,-,-,-
1025,FliXD,24096.4,22520,7,-,-,-
1026,KevinSt73ss,24000.0,24000,0,-,-,-
1027,pulemetchik4,24000.0,24000,0,-,-,-
1028,takataka4121,24000.0,24000,0,-,-,-
1029,Kucherrrro,24000.0,24000,0,-,-,-
1030,lobster_199,24000.0,24000,0,-,-,-
1031,tubadboi,24000.0,24000,0,-,-,-
1032,7150130357,24000.0,24000,0,-,-,-
1033,rog11235,24000.0,20000,20,-,-,-
1034,Immkyy,23965.2,22190,8,-,-,-
1035,Lewroni,23896.6,23660,1,-,-,-
1036,FAV0707,23800.0,20000,19,-,-,-
1037,SeReGa19812,23766.4,21220,12,-,-,-
1038,rla78,23765.6,19480,22,-,-,-
1039,7997722479,23694.6,23230,2,-,-,-
1040,vkirill9,23690.0,23000,3,-,-,-
1041,Mehdi5747,23621.5,19850,19,-,-,-
1042,7935630360,23562.0,23100,2,-,-,-
1043,ladadens1995,23458.8,20760,13,-,-,-
1044,Sonata_Odessa,23430.0,23430,0,-,-,-
1045,Buttehnikaa,23390.0,23390,0,-,-,-
1046,Piryanin,23327.2,22430,4,-,-,-
1047,ismet_10,23301.6,17520,33,-,-,-
1048,SleepingFlo,23260.0,23260,0,-,-,-
1049,Bagasdwib,23230.0,23000,1,-,-,-
1050,7322713016,23205.0,22750,2,-,-,-
1051,hawk_hawk_sasha,23129.0,22900,1,-,-,-
1052,CrazzyWizzard,23108.8,22880,1,-,-,-
1053,Vanderrusty,23025.6,18720,23,-,-,-
1054,GuraGawr_0620,22699.6,18760,21,-,-,-
1055,soan01,22660.0,22000,3,-,-,-
1056,Xamidov7,22660.0,22000,3,-,-,-
1057,SPIKE05,22633.8,22190,2,-,-,-
1058,7168564040,22608.1,13870,63,-,-,-
1059,Dreamer13_15,22495.2,21630,4,-,-,-
1060,1586374992,22490.0,13000,73,-,-,-
1061,reyesreynaldo500,22462.4,22240,1,-,-,-
1062,qwerty1234544,22454.0,21800,3,-,-,-
1063,archy_like,22440.0,22000,2,-,-,-
1064,Ginatam,22302.0,18900,18,-,-,-
1065,7120009081,22270.0,22270,0,-,-,-
1066,OliverH83a,22220.0,22000,1,-,-,-
1067,JacobHa09s,22220.0,22000,1,-,-,-
1068,RobertTeras,22220.0,22000,1,-,-,-
1069,danyakakdela,22220.0,22000,1,-,-,-
1070,AmeliaB9d,22220.0,22000,1,-,-,-
1071,SabrinaAset,22220.0,22000,1,-,-,-
1072,TANYCHESCHKA,22215.6,18360,21,-,-,-
1073,rdzhh,22134.0,21700,2,-,-,-
1074,akum3,22110.0,20100,10,-,-,-
1075,8175556003,22096.8,20460,8,-,-,-
1076,Demosthenes11,22037.6,21190,4,-,-,-
1077,AdaPatt1i,22000.0,22000,0,-,-,-
1078,m_nghan,22000.0,22000,0,-,-,-
1079,FloraMo39f,22000.0,22000,0,-,-,-
1080,LucasTa5ff,22000.0,22000,0,-,-,-
1081,yur_mor235,21944.7,19770,11,-,-,-
1082,luckyQuach,21920.0,16000,37,-,-,-
1083,MaxxLeo74,21870.0,20250,8,-,-,-
1084,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
1085,profiinvestor,21784.0,19450,12,-,-,-
1086,Paul_Muggs,21780.0,18000,21,-,-,-
1087,korati69,21756.0,19600,11,-,-,-
1088,nikulinpark,21726.6,14780,47,-,-,-
1089,PuriOnSolana1,21720.0,21720,0,-,-,-
1090,Lunamoonfang1968,21702.1,21070,3,-,-,-
1091,OlgaLoseva,21675.6,20070,8,-,-,-
1092,Malik9090,21590.0,17000,27,-,-,-
1093,TROSXO,21500.4,17480,23,-,-,-
1094,bouje13,21424.8,13560,58,-,-,-
1095,maks_ukraine,21370.0,21370,0,-,-,-
1096,ya_nazar1,21340.0,21340,0,-,-,-
1097,deniiison,21338.4,20920,2,-,-,-
1098,JamesOnRed23,21318.0,20900,2,-,-,-
1099,AndreyMalek,21300.0,21300,0,-,-,-
1100,yarohicho,21240.0,18000,18,-,-,-
1101,6376759845,21210.0,21000,1,-,-,-
1102,Dolphin_TZ,21120.0,21120,0,-,-,-
1103,7826501676,21120.0,11000,92,-,-,-
1104,Meloystv,21060.0,21060,0,-,-,-
1105,Karina_DOZ,21058.5,20850,1,-,-,-
1106,Takanashi_DevOps,21040.0,8000,163,-,-,-
1107,7206141984,20960.0,16000,31,-,-,-
1108,borya12135,20884.5,19890,5,-,-,-
1109,6940861615,20852.0,16040,30,-,-,-
1110,partyguy07,20843.6,19480,7,-,-,-
1111,momohikin,20641.6,10640,94,-,-,-
1112,Chodhry133,20640.0,16000,29,-,-,-
1113,7980087011,20633.6,19840,4,-,-,-
1114,7364519456,20625.0,16500,25,-,-,-
1115,laxus3092,20600.0,20000,3,-,-,-
1116,a_l_exandr,20570.0,20570,0,-,-,-
1117,Roman997890,20550.0,20550,0,-,-,-
1118,Dohickey,20537.5,13250,55,-,-,-
1119,DAMA2305,20532.0,17700,16,-,-,-
