Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,I_VVZ_I,287560.6,166220,30,11,1,-,-,-,475362009
394,Meldapapin,286048.48,124912,38,17,4,-,-,-,7345400242
395,ks_ss_senia,286013.11,128257,35,16,4,-,-,-,494224695
396,Kdbsjxbshf,285000.0,285000,0,0,0,-,-,-,7203677413
397,d_maestro,284130.0,231000,7,2,1,-,-,-,748902831
398,AllenFr59G,284080.0,268000,3,1,0,-,-,-,5065482539
399,heavymetalinmybrain,282273.46400000004,217468,12,2,0,1.1,-,-,393564236
400,Hftiid,279840.0,254400,0,0,1,-,-,-,7137111548
401,7169306135,278905.44,251040,1,0,0,1.1,-,-,7169306135
402,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
403,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
404,MegaStar83,276880.64,216313,3,5,1,-,-,-,7472177159
405,MrBigPand,273962.0,210740,8,4,1,-,-,-,1319359943
406,KelleyN3esR,272480.0,208000,6,5,1,-,-,-,5024493568
407,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
408,Magdale6RT,270400.0,208000,14,2,1,-,-,-,5071887565
409,MaryMiid,270400.0,208000,11,3,1,-,-,-,5032347572
410,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
411,Alexey_Ribalchenko_007,269143.68,218816,10,1,1,-,-,-,6743706566
412,Ldfl04,268891.49100000004,237327,3,0,0,1.1,-,-,1023424675
413,MorganG9ety,268320.0,208000,10,3,1,-,-,-,5041900572
414,exit346,267034.365,175565,8,3,0,1.3,-,-,2100506881
415,BettyMoTu,266240.0,208000,9,3,1,-,-,-,5054703398
416,IronworkDoodad,258420.0,177000,18,6,1,-,-,-,2115062113
417,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
418,moneymaster2,257920.0,208000,9,5,0,-,-,-,512502011
419,7378360004,257811.864,176101,3,3,1,1.2,-,-,7378360004
420,Giniphg,257500.0,250000,3,0,0,-,-,-,7219031801
421,Atheness,256894.0,233540,4,2,0,-,-,-,1272903186
422,TheStarBringer,256417.2,219160,1,2,1,-,-,-,479131620
423,Vassilli0,254533.5,217550,5,4,0,-,-,-,8139540457
424,7817622240,252306.94,151082,37,10,0,-,-,-,7817622240
425,GeanPR,251101.18,234674,7,0,0,-,-,-,7038125586
426,7763194818,250880.46500000003,225815,1,0,0,1.1,-,-,7763194818
427,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
428,ViktOtro,250210.56,130318,33,13,2,-,-,-,1010596987
429,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
430,GriseldaWiggin3,247520.0,208000,13,2,0,-,-,-,5043328748
431,S1m3tri,245225.76,157196,25,7,1,-,-,-,595524663
432,Viktory37AT,244260.0,177000,9,3,2,-,-,-,5016528576
433,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
434,JadeArm23se,242490.0,177000,13,8,0,-,-,-,5025668503
435,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
436,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
437,Ixyxtocyhxo,240986.0,238600,1,0,0,-,-,-,1328868526
438,JohnFly600,238650.0,185000,10,3,1,-,-,-,5061856362
439,Romanich_Ruff,237390.0,193000,11,4,0,-,-,-,5078873899
440,Motorola_V8,236900.34,133842,31,12,1,-,-,-,7402461631
441,HuracanTerapia,235805.0,235805,0,0,0,-,-,-,497486394
442,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
443,TrueYAMA,235017.9,180783,0,0,0,1.3,-,-,1830055948
444,BezFona,234973.44,225936,1,1,0,-,-,-,394036065
445,suman279,231805.6,186940,6,6,0,-,-,-,5428900652
446,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
447,colinsco,231250.0,185000,12,1,1,-,-,-,5005456702
448,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
449,Martinaska,229600.0,229600,0,0,0,-,-,-,7981801984
450,BrianaS2441,227550.0,185000,8,5,0,-,-,-,5073657217
451,CZuocI,227550.0,185000,4,3,1,-,-,-,2106110535
452,robertbryannn,226560.0,177000,12,2,1,-,-,-,5025670590
453,Tulibad,222979.19999999998,185816,0,0,0,1.2,-,-,414435554
454,Sergey9k,222706.00000000003,191000,6,0,0,1.1,-,-,438476031
455,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
456,CollinHse,221250.0,177000,12,1,1,-,-,-,5099855892
457,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
458,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
459,7687458170,215956.12500000003,186975,2,1,0,1.1,-,-,7687458170
460,DavidHa1s,214600.0,185000,10,2,0,-,-,-,5048377815
461,bartyslimes,214230.0,193000,5,2,0,-,-,-,1991316232
462,JackParTert,214230.0,193000,5,2,0,-,-,-,5053479815
463,AleksWhite79,213885.738,190629,2,0,0,1.1,-,-,1241433422
464,Aziz_Khairulloevich,213648.864,124504,15,7,2,1.1,-,-,745830824
465,7395885228,213603.72000000003,147110,11,7,0,1.1,-,-,7395885228
466,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
467,8461928827,212440.0,94000,35,17,4,-,-,-,8461928827
468,Perfyx,212092.59,172433,8,5,0,-,-,-,6138648437
469,bulent4343,211797.9,138430,17,12,0,-,-,-,1022055102
470,Greg4x,211397.2,205240,0,1,0,-,-,-,505939124
471,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
472,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
473,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
474,dahlia_ds,204648.6,131185,21,5,2,-,-,-,7360096213
475,T011XA,203620.7,197690,3,0,0,-,-,-,1065914192
476,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
477,hiob23,202549.0,202549,0,0,0,-,-,-,5106501384
478,amazonkzs,202520.0,166000,7,5,0,-,-,-,5021102617
479,fffelixXxX,201650.0,185000,6,1,0,-,-,-,5002953179
480,vl782,199800.0,185000,8,0,0,-,-,-,2133492129
481,luckedra,198432.0,144000,6,0,0,1.3,-,-,422542802
482,Moldvan,195658.96,147112,14,3,1,-,-,-,1418839514
483,Be2KoS,193294.62,109206,35,14,0,-,-,-,1220038226
484,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
485,jujunchh,192425.2,190520,1,0,0,-,-,-,6045724002
486,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
487,MayYoun54,190960.0,154000,12,4,0,-,-,-,5076611357
488,8166190177,190631.87,157547,2,3,1,-,-,-,8166190177
489,vadim_zhivov,190209.05800000002,144866,1,0,0,1.3,-,-,1081511636
490,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
491,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
492,Jujun18,188151.0,159450,5,1,1,-,-,-,6824253900
493,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
494,BaldwinGilmore1,183960.0,146000,5,7,0,-,-,-,5010411783
495,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
496,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
497,TOleg67,178000.0,178000,0,0,0,-,-,-,460325191
498,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
499,ATestowin,172500.0,138000,7,6,0,-,-,-,5097821498
500,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
501,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
502,ggeadgrace,169650.0,117000,11,8,1,-,-,-,5067890763
503,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
504,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
505,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
506,RomanAtval,164093.85,105867,16,3,3,-,-,-,1089457364
507,HopiumLast,163284.68,161668,1,0,0,-,-,-,6018976994
508,jant03,160819.27,159227,1,0,0,-,-,-,5009998565
509,prateeks90,159675.956,140932,0,1,0,1.1,-,-,1012333267
510,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
511,mocha1820,155870.0,109000,15,6,1,-,-,-,2141738087
512,airdrop_ad,155230.95,147839,2,1,0,-,-,-,523432114
513,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
514,machisann,154103.04,109760,2,2,0,1.3,-,-,1875667875
515,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
516,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
517,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
518,AigaIscenko,148785.0,109000,2,1,0,1.3,-,-,1712114382
519,5160627638,147785.0,134350,7,1,0,-,-,-,5160627638
520,6041999738,147197.4,140188,2,1,0,-,-,-,6041999738
521,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
522,Mukolajchic,144666.0,144666,0,0,0,-,-,-,1680421632
523,William43819532,143910.0,117000,14,3,0,-,-,-,5028926810
524,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
525,chrysler777,138590.0,138590,0,0,0,-,-,-,5100373117
526,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
527,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
528,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
529,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
530,GreenGT,134400.0,120000,6,2,0,-,-,-,185701209
531,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
532,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
533,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
534,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
535,EvKhl,131491.9,130190,1,0,0,-,-,-,804304664
536,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
537,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
538,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
539,ken667788,128475.93000000001,101562,6,3,0,1.1,-,-,1480317913
540,Salvador05,128304.00000000001,108000,2,2,0,1.1,-,-,7219388123
541,Vnossov,127337.55,87819,23,4,1,-,-,-,1000326714
542,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
543,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
544,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
545,Ekaterine_98,124698.89,110353,4,3,0,-,-,-,909783981
546,ChocoChimp8,124246.5,118330,2,1,0,-,-,-,1657471463
547,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
548,Novator_bit,122690.37000000001,101397,10,0,0,1.1,-,-,452068443
549,Kristiannati,121653.3,118110,3,0,0,-,-,-,1808395237
550,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
551,Margebus,118470.4,110720,1,2,0,-,-,-,1028493245
552,raskenovs,118440.0,94000,14,4,0,-,-,-,5030153158
553,7086334768,118237.0,93100,11,2,1,-,-,-,7086334768
554,5205400470,118230.0,112600,2,1,0,-,-,-,5205400470
555,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
556,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
557,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
558,7468714637,115566.00000000001,102000,3,0,0,1.1,-,-,7468714637
559,Koljangram,115200.0,96000,14,2,0,-,-,-,458832463
560,mew_mai,114347.376,66636,10,4,1,1.3,-,-,5268819176
561,7997722479,112765.0,112765,0,0,0,-,-,-,7997722479
562,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
563,5898580536,111600.0,90000,8,2,1,-,-,-,5898580536
564,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
565,Uzpelkiene,109287.36,101192,5,1,0,-,-,-,358234481
566,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
567,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
568,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
569,Barbality,108223.104,76863,9,3,1,1.1,-,-,6704541455
570,896638420,108096.26,91607,5,1,1,-,-,-,896638420
571,1288660628,106789.27600000001,91586,3,1,0,1.1,-,-,1288660628
572,ZnNelly,106592.9,94330,0,1,1,-,-,-,7107588325
573,WindmillGig,106139.592,75598,5,1,0,1.3,-,-,5611341700
574,Andreirebit,106110.6,104030,2,0,0,-,-,-,1685257925
575,RobertM8e2,105790.0,71000,14,5,2,-,-,-,5058353398
576,Barbaradfdf,105780.0,86000,11,4,0,-,-,-,5039595530
577,MikePatt,104830.56,81264,11,6,0,-,-,-,1431509805
578,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
579,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
580,Picaito,103302.86,65798,19,6,2,-,-,-,253346994
581,calistropareri,103200.0,86000,8,4,0,-,-,-,215921860
582,neti96,101361.0,88140,6,3,0,-,-,-,5427142064
583,Rajusardar,101333.61700000001,77413,6,1,1,1.1,-,-,707349777
584,Azurester,100651.05,65785,19,8,1,-,-,-,5600580750
585,AlexPochtar,100574.37,85961,1,2,1,-,-,-,563872807
586,transusbe,100570.0,89000,4,3,0,-,-,-,2140371195
587,kmnhy0302,100221.94,94549,3,1,0,-,-,-,5343019184
588,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
589,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
590,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
591,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
592,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
593,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
594,takegotchi,96682.4,71090,14,4,1,-,-,-,5318118440
595,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
596,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
597,gastondefi,94380.0,66000,0,0,1,1.3,-,-,1628981727
598,Jenya1101,94340.0,89000,3,1,0,-,-,-,498875185
599,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
600,currykobo,94121.81,63169,8,7,2,-,-,-,6037986047
601,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
602,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
603,Magdale8aou,93100.0,70000,14,3,1,-,-,-,5011174471
604,Vladimir_2007S,92806.272,74364,1,1,0,1.2,-,-,531532916
605,Demosthenes11,92277.43800000001,83058,1,0,0,1.1,-,-,7084808387
606,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
607,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
608,8087257421,89547.74,84479,3,1,0,-,-,-,8087257421
609,7555309305,88844.4,66700,2,3,0,1.2,-,-,7555309305
610,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
611,qwertzyan,88143.66,77319,5,3,0,-,-,-,7752262814
612,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
613,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
614,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
615,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
616,telegaolegas,85619.8,74452,9,2,0,-,-,-,5284785220
617,leksleksovich,85445.6,67280,5,4,1,-,-,-,542930322
618,viktor_stor,85248.84,69308,10,1,1,-,-,-,1302240955
619,samaraoh,84898.0,77180,0,0,0,1.1,-,-,6800547719
620,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
621,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
622,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
623,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
624,yalomask,83710.0,76100,0,0,0,1.1,-,-,846523374
625,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
626,5079260977,82384.5,74895,4,2,0,-,-,-,5079260977
627,RB116,82106.96,78949,1,1,0,-,-,-,407926679
628,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
629,tcharlton,80714.34,64059,5,0,0,1.2,-,-,1861261813
630,rossahottie,80495.17,67643,4,5,0,-,-,-,6788261845
631,Dak_ak,80375.77,71129,3,0,1,-,-,-,7951795160
632,n_i_n_a_o,80180.0,80180,0,0,0,-,-,-,793283539
633,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
634,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
635,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
636,balestoo,78000.0,60000,10,0,2,-,-,-,5049143955
637,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
638,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
639,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
640,Andrew2521,76521.0,66540,3,4,0,-,-,-,1229908462
641,7043590802,75810.0,72200,2,1,0,-,-,-,7043590802
642,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
643,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
644,TROSXO,74220.19,61339,6,5,0,-,-,-,5543007239
645,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
646,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
647,svskumar,72985.63,57469,18,3,0,-,-,-,318401353
648,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
649,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
650,VlSerg1,71873.58,63047,5,3,0,-,-,-,815875708
651,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
652,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
653,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
654,Nancript,69001.92,46560,1,1,1,1.3,-,-,1148245739
655,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
656,Bernard_2018,67761.6,59440,2,4,0,-,-,-,7273244884
657,cocoy2013,67713.88,63284,1,2,0,-,-,-,1237797559
658,banjiha,67286.91,45159,7,4,3,-,-,-,1735753265
659,Zhuchara322,66660.0,66000,1,0,0,-,-,-,114908306
660,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
661,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
662,Stas_Tsapurin,65577.6,60720,5,1,0,-,-,-,985874796
663,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
664,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
665,5114560326,65021.25,61925,2,1,0,-,-,-,5114560326
666,oferly,64976.52,63084,0,1,0,-,-,-,153619140
667,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
668,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
669,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
670,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
671,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
672,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
673,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
674,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
675,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
676,Vitaleov,62637.3,51300,1,0,1,1.1,-,-,526649874
677,elizium,61968.920000000006,46280,3,0,0,1.3,-,-,224573
678,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
679,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
680,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
681,fox888i,60507.7,45155,12,4,1,-,-,-,470465514
682,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
683,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
684,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
685,Enmanuel443,59512.32,55104,2,2,0,-,-,-,7080046419
686,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
687,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
688,figgisch,58007.04,55776,4,0,0,-,-,-,1112268173
689,6705015612,57762.4,56080,3,0,0,-,-,-,6705015612
690,682071409,57500.04,49569,3,1,1,-,-,-,682071409
691,chibaixxx,57260.97,52533,6,1,0,-,-,-,5068903698
692,6068505586,56937.6,52720,5,1,0,-,-,-,6068505586
693,loftsssr,56823.88,52132,6,1,0,-,-,-,1451877793
694,meks1kanec1337,56288.7,55185,2,0,0,-,-,-,999615889
695,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
696,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
697,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
698,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
699,Golovana,55550.0,55000,1,0,0,-,-,-,370242164
700,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
701,Lewroni,55280.33,54733,1,0,0,-,-,-,441978206
702,Antoniowfa,55212.43200000001,47352,3,1,0,1.1,-,-,1124057555
703,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
704,N1doz,55063.8,53460,3,0,0,-,-,-,545954218
705,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
706,potemkin_kudasaijp,54761.28,47208,7,3,0,-,-,-,7455242788
707,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
708,cheburahapnz,54540.0,54000,1,0,0,-,-,-,131405280
709,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
710,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
711,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
712,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
713,6159408544,52793.52,50763,1,1,0,-,-,-,6159408544
714,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
715,hqlk2016,52500.0,52500,0,0,0,-,-,-,5020376275
716,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
717,vet_p,52415.00000000001,47650,0,0,0,1.1,-,-,149497009
718,licht6q,52248.9,36795,21,7,0,-,-,-,5206082071
719,8467308492,52118.00000000001,41200,2,1,1,1.1,-,-,8467308492
720,5160976186,52109.0,52109,0,0,0,-,-,-,5160976186
721,besokmati,52043.84,50528,0,1,0,-,-,-,835274189
722,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
723,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
724,hidedayo,51206.4,45720,6,2,0,-,-,-,7356697204
725,Vitaliy179,51170.4,49680,0,1,0,-,-,-,1145164565
726,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
727,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
728,aivantsov,50428.8,49440,2,0,0,-,-,-,54371903
729,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
730,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
731,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
732,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
733,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
734,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
735,only131love,49172.2,47740,3,0,0,-,-,-,7477699769
736,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
737,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
738,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
739,nunocsampaio,48716.0,48716,0,0,0,-,-,-,1519014618
740,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
741,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
742,vladpoznyak97,48150.0,45000,4,1,0,-,-,-,1447753463
743,8098689662,48107.28,47164,2,0,0,-,-,-,8098689662
744,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
745,Carlo_Mati,48080.4,46680,3,0,0,-,-,-,153154885
746,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
747,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
748,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
749,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
750,oblvko,48000.0,40000,0,0,0,1.2,-,-,225870975
751,1809226743,47932.02,43182,1,0,1,-,-,-,1809226743
752,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
753,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
754,yangchigi,46715.26,44071,3,1,0,-,-,-,639200267
755,Setup67,46594.42,43957,3,1,0,-,-,-,5575139884
756,Chepkasov_A,46411.8,45060,0,1,0,-,-,-,785308733
757,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
758,1356982468,46300.8,44520,1,1,0,-,-,-,1356982468
759,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
760,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
761,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
762,e6awy,45780.0,42000,6,1,0,-,-,-,535142700
763,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
764,Penwhoyouare,45465.6,35520,9,3,1,-,-,-,7483556142
765,wjayh,45450.0,45000,1,0,0,-,-,-,1460920808
766,1501513920,45427.83,33159,9,6,1,-,-,-,1501513920
767,Hychick,45390.0,44500,2,0,0,-,-,-,503643382
768,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
769,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
770,Onixkhv,45063.53,43751,3,0,0,-,-,-,746228154
771,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
772,Olegvickol,44695.2,40632,1,3,0,-,-,-,5389690408
773,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
774,6383853330,44387.2,42680,1,1,0,-,-,-,6383853330
775,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
776,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
777,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
778,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
779,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
780,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
781,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
782,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
783,8017785357,42420.0,42420,0,0,0,-,-,-,8017785357
784,8274919797,42183.0,38700,3,2,0,-,-,-,8274919797
785,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
786,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
787,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
788,mikesvetlov,41720.64,40116,1,1,0,-,-,-,835790243
789,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
790,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
791,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
792,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
793,7565506268,41347.38,40938,1,0,0,-,-,-,7565506268
794,adrianholo,41250.0,41250,0,0,0,-,-,-,6946829475
795,aljunzsh,41230.0,31000,14,3,1,-,-,-,1954428757
796,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
797,7147616538,41146.0,41146,0,0,0,-,-,-,7147616538
798,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
799,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
800,bewithsun,40821.66,38511,3,1,0,-,-,-,522540014
