Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
513,1897557211,953600.0,745000,28,-,-,-
514,Rusding,938555.8,885430,6,-,-,-
515,choypayatot,933380.0,826000,13,-,-,-
516,AigaIscenko,929890.0,622000,15,1.3,-,-
517,DmytroLes,928770.0,249000,273,-,-,-
518,Be2KoS,928151.9,375770,147,-,-,-
519,licht6q,927905.1,347530,167,-,-,-
520,Sudir34,927080.0,473000,96,-,-,-
521,Anubisniy,926820.0,542000,71,-,-,-
522,Alexeyy_dem,918083.6,423080,117,-,-,-
523,Sergii_K1,914860.0,614000,49,-,-,-
524,thuananaa,914850.0,285000,221,-,-,-
525,Prots33,907389.0,672140,35,-,-,-
526,StBujang,906880.0,436000,108,-,-,-
527,Dr_Samigulina,906870.0,703000,29,-,-,-
528,rryujinsilog,901450.5,566950,59,-,-,-
529,Sunli8,899032.8,447280,101,-,-,-
530,Jaybem21,896978.6,674420,33,-,-,-
531,1544756804,892500.0,850000,5,-,-,-
532,ngoc02_12,891271.0,292220,205,-,-,-
533,DEimoN24,890760.0,571000,56,-,-,-
534,Paphchenkoff,890700.3,471270,89,-,-,-
535,heavymetalinmybrain,890460.0,582000,53,-,-,-
536,7576246986,885780.0,666000,33,-,-,-
537,RogozinE,867420.0,474000,83,-,-,-
538,ProKiliC,866775.0,381000,75,1.3,-,-
539,iMitz6,865050.0,365000,137,-,-,-
540,nizogo,862500.0,575000,50,-,-,-
541,Coveks,834680.0,308000,171,-,-,-
542,sucrs3,832445.4,530220,57,-,-,-
543,AndreyMalek,831792.0,483600,72,-,-,-
544,quangbnbhi,831600.0,504000,65,-,-,-
545,BRielan,830138.3200000001,477640,58,1.1,-,-
546,6207823431,829855.4,397060,109,-,-,-
547,AnyaNaNaN,828348.8,609080,36,-,-,-
548,6607187866,825180.0,809000,2,-,-,-
549,khaiuen,821696.0,236800,247,-,-,-
550,7697851107,820039.8,407980,101,-,-,-
551,DashaHal_BITS,815430.0,353000,131,-,-,-
552,Aprokz,814351.4,365180,123,-,-,-
553,Maks_G7,813960.0,570000,19,1.2,-,-
554,Alexey_Ribalchenko_007,812767.5,602050,35,-,-,-
555,dmface,811784.2,517060,57,-,-,-
556,andreimartynov,811356.0,676130,20,-,-,-
557,machisann,810430.4,331600,88,1.3,-,-
558,SeReGa19812,809218.2,586390,38,-,-,-
559,pitheorema,807690.4,593890,36,-,-,-
560,igorrrrrrrrrrrrrrrrrrrr,801618.8400000001,617580,18,1.1,-,-
561,JunniWin,800749.9500000001,693290,5,1.1,-,-
562,Yoneesh,793260.0,702000,13,-,-,-
563,Mpo135,793094.9,316100,93,1.3,-,-
564,B0SSS27,792800.4,539320,47,-,-,-
565,danchoinuamuas,788478.6,536380,47,-,-,-
566,Romjk9,783385.2,502170,56,-,-,-
567,5160976186,779224.5,604050,29,-,-,-
568,domasniy,778690.55,456710,55,1.1,-,-
569,Aaxxeel,778289.0,391100,99,-,-,-
570,hopnv89,778055.0,255100,205,-,-,-
571,alx_brg,770280.0,524000,47,-,-,-
572,LeoBroncos,768907.36,574240,3,1.3,-,-
573,PROCLESSS,768840.0,298000,158,-,-,-
574,Ivangoto,768768.0,448000,32,1.3,-,-
575,Phoenix_f1re,768380.0,746000,3,-,-,-
576,Savebat,765180.0,654000,17,-,-,-
577,Sergbarey,763560.0,707000,8,-,-,-
578,Romul_83,763366.5,391470,95,-,-,-
579,fuhzannu,760800.0,634000,20,-,-,-
580,7677778674,759382.4,678020,12,-,-,-
581,StXavier00,751905.0,429660,75,-,-,-
582,dturovets,751658.4,347990,116,-,-,-
583,inyiaak,749700.0,238000,215,-,-,-
584,MaksVolodko,749621.0,258490,190,-,-,-
585,Vitalii_Chaika20,748650.0,713000,5,-,-,-
586,anne_rgg,744345.0,590750,5,1.2,-,-
587,7256405969,743120.0,743120,0,-,-,-
588,keisuke1987,737275.0000000001,383000,75,1.1,-,-
589,kaaarlp,736837.8,695130,6,-,-,-
590,zloyguru,736079.5,474890,55,-,-,-
591,8155515786,732640.0,482000,52,-,-,-
592,ymka_jk,732320.0,398000,84,-,-,-
593,VitaliyHaze,728520.0,467000,56,-,-,-
594,MrBigPand,725564.7,195570,271,-,-,-
595,jannidepp,724544.4,389540,55,1.2,-,-
596,copy_trade_001,722752.0,392800,84,-,-,-
597,MyMindFlop,721580.0,331000,118,-,-,-
598,GajiKudanov,716880.0,412000,74,-,-,-
599,checkmate6464,714098.0,510070,40,-,-,-
600,5318719128,713454.0,509610,40,-,-,-
601,7103325997,713000.0,310000,130,-,-,-
602,Nezuko0620,712270.9,281530,153,-,-,-
603,nazarbazhaluk,711620.0,238000,199,-,-,-
604,niceneys,707422.7999999999,259700,127,1.2,-,-
605,1458951836,705600.0,504000,40,-,-,-
606,baltikaNEON,702416.0,307000,108,1.1,-,-
607,7771462247,700639.2,293400,99,1.2,-,-
608,Moe_Sham3a,699189.0,314950,122,-,-,-
609,kseniya_parfeniuk,696180.0,566000,23,-,-,-
610,chikaqyu,694122.0,177980,225,1.2,-,-
611,alina_kosmo,693450.0,335000,107,-,-,-
612,lenochkapremudraya,689221.2,465690,48,-,-,-
613,7826940025,685100.0,310000,121,-,-,-
614,FotiniaN,684560.0,398000,72,-,-,-
615,gabminhchau,681356.8,532310,28,-,-,-
616,Dyn06,681210.0,261000,161,-,-,-
617,Iriska1006,681200.0,520000,31,-,-,-
618,bobrobro,680400.0,405000,68,-,-,-
619,Ho1dher0,679680.0,354000,60,1.2,-,-
620,impazik,677479.0,509000,21,1.1,-,-
621,byysamie,676438.4,279520,142,-,-,-
622,TonNotMeme,676236.6,385320,35,1.3,-,-
623,Alex21197,675700.0,466000,45,-,-,-
624,Jayjhon0213,675524.5,262850,157,-,-,-
625,zeroblockchain,673190.8,391390,72,-,-,-
626,Meldapapin,672175.2,238360,182,-,-,-
627,denisverr,670804.8,424560,58,-,-,-
628,mcuinere,667260.0,198000,237,-,-,-
629,Miraacle21,666733.2,414120,61,-,-,-
630,Gondurapsina,663320.0,644000,3,-,-,-
631,Vaasyyl,662400.0,192000,245,-,-,-
632,binhciuc,658918.7,436370,51,-,-,-
633,7604198105,655984.0,585700,12,-,-,-
634,SonyXperia5,655976.0,392800,67,-,-,-
635,6052846853,653464.4,441530,48,-,-,-
636,oZoransky,653400.0,396000,50,1.1,-,-
637,evgeny_kova,651325.5,620310,5,-,-,-
638,Albehmae,651248.4,632280,3,-,-,-
639,shulika_v,647035.7,628190,3,-,-,-
640,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
641,alex61354024,642751.2,294840,118,-,-,-
642,dulin_iv,639900.0,270000,137,-,-,-
643,aa0lxs113,637729.5,250090,155,-,-,-
644,A_O_A_07,634644.0,289000,83,1.2,-,-
645,chdsk,631890.0,413000,53,-,-,-
646,yadoo0304,630752.2000000001,250100,94,1.3,-,-
647,AlexanderRu77,630577.74,278770,74,1.3,-,-
648,6507699416,629330.0,611000,3,-,-,-
649,surobard,626986.8,267600,113,1.1,-,-
650,1308020128,626820.0,337000,86,-,-,-
651,7936880899,626400.0,290000,116,-,-,-
652,alexotrop,625560.0,401000,56,-,-,-
653,Knparty,622368.5,343850,81,-,-,-
654,soldyou,621464.0,237200,162,-,-,-
655,MikePerry,619850.0,539000,15,-,-,-
656,Sergey0738,618769.8,284100,98,1.1,-,-
657,7532617296,618713.5,277450,123,-,-,-
658,7257547750,615090.0,609000,1,-,-,-
659,alenka_dja,614544.0,585280,5,-,-,-
660,YYEELLL,613760.0,548000,12,-,-,-
661,AethersTele,612924.8,225340,172,-,-,-
662,Cecepyyy,610160.0,263000,132,-,-,-
663,odmen_vz,609900.0,285000,114,-,-,-
664,7598417318,606970.0,299000,103,-,-,-
665,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
666,Chepkasov_A,604018.2,382290,58,-,-,-
667,JC1910,602083.9,497590,21,-,-,-
668,Crazyy_88,601178.7,466030,29,-,-,-
669,6052880764,600264.0,444640,35,-,-,-
670,7770141350,599850.0,279000,115,-,-,-
671,Nohhyunjun,596114.4,362600,37,1.2,-,-
672,7778538616,594490.0,269000,121,-,-,-
673,MikePatt,592802.0,368200,61,-,-,-
674,kristin_live,590240.0,272000,117,-,-,-
675,susu_1984,589680.0,567000,4,-,-,-
676,ShavUms,587631.6,389160,51,-,-,-
677,7095993005,584250.0,285000,105,-,-,-
678,simosha10,577387.5800000001,394660,33,1.1,-,-
679,6588481441,575640.0,468000,23,-,-,-
680,Mohit704798,574696.8,504120,14,-,-,-
681,Mehak1999,573931.8,490540,17,-,-,-
682,evgenijpalmer,571095.0,514500,11,-,-,-
683,TonyNikl,570960.0,549000,4,-,-,-
684,1657632859,570240.0,264000,116,-,-,-
685,bambastic94,569740.5,301450,89,-,-,-
686,Art_Stalagnate,566580.0,426000,33,-,-,-
687,Aziz_Khairulloevich,563724.48,388240,32,1.1,-,-
688,FIA_L_K_A,562610.0,443000,27,-,-,-
689,Nikita_Olegovich,562140.0,347000,62,-,-,-
690,7303066101,561600.0,480000,17,-,-,-
691,EdnaLockha,560503.8,230660,143,-,-,-
692,alkairalf,557920.0,317000,76,-,-,-
693,Kahov4anin,556842.6,343730,62,-,-,-
694,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
695,VN7_7_7,552502.5,401820,25,1.1,-,-
696,5135684044,550400.0,256000,115,-,-,-
697,7171159413,548100.0,270000,103,-,-,-
698,elektrocat,547680.0,326000,68,-,-,-
699,DLeclairGrafton,547441.4,432760,15,1.1,-,-
700,LisovskiArch,547371.0,291000,71,1.1,-,-
701,i588261236b,545300.0,410000,33,-,-,-
702,doyzkieeeee,545200.0,235000,132,-,-,-
703,6940861615,542631.0,284100,91,-,-,-
704,TheStarBringer,539580.0,529000,2,-,-,-
705,OlgaLoseva,539323.2,402480,34,-,-,-
706,Johnny_Depp1992,537372.0,276000,77,1.1,-,-
707,jiagojo,536690.0,287000,87,-,-,-
708,Superstupidboy,534000.0,178000,200,-,-,-
709,OlegNovikov0111,533967.0,508540,5,-,-,-
710,mirdad1408,533325.6,493820,8,-,-,-
711,BLACKDRAGONtg,532586.2,326740,63,-,-,-
712,7831961038,528360.0,259000,104,-,-,-
713,egi4321,527040.0,244000,116,-,-,-
714,kareslav,526097.0,169000,183,1.1,-,-
715,Bimerman,525710.2,430910,22,-,-,-
716,tongread,525360.0,240000,99,1.1,-,-
717,Jenya1101,524064.0,508800,3,-,-,-
718,taupimu,523920.0,295000,48,1.2,-,-
719,SerhiiLDavydiuk,522602.6,350740,49,-,-,-
720,dahlia_ds,521510.0,431000,21,-,-,-
721,Marina_tigra1974,520242.0,279700,86,-,-,-
722,giorgiwanderer,519901.2,347760,15,1.3,-,-
723,JoostLint,519830.0,227000,129,-,-,-
724,bouje13,519209.6,285280,82,-,-,-
725,7395885228,512605.50000000006,310670,50,1.1,-,-
726,Regsbologo,510595.8,421980,21,-,-,-
727,lana7202,507909.6,256520,98,-,-,-
728,6975353066,504473.6,302080,67,-,-,-
729,currykobo,501441.5,237650,111,-,-,-
730,Jonii42cm,501120.0,464000,8,-,-,-
731,EthereaSkye,499760.9,335410,49,-,-,-
732,andrey076V,493680.0,374000,32,-,-,-
733,dvarbanets,492953.67000000004,262070,71,1.1,-,-
734,Bake3112,490140.0,389000,5,1.2,-,-
735,6973680201,488040.0,294000,66,-,-,-
736,ffniks,487830.0,483000,1,-,-,-
737,anang230599,487410.0,316500,54,-,-,-
738,salsarafa,485027.2,205520,136,-,-,-
739,5382849152,484182.0,261720,85,-,-,-
740,akilexy06,482416.6,339730,42,-,-,-
741,Giniphg,480900.0,458000,5,-,-,-
742,Mylene_001,479362.0,232700,106,-,-,-
743,AlexKoli84,479120.0,424000,13,-,-,-
744,Lumia_scam,478959.80000000005,178450,144,1.1,-,-
745,OlegPtr,478620.7,247990,93,-,-,-
746,Greg4x,477040.4,384710,24,-,-,-
747,Alliluy_69,474041.1,240630,97,-,-,-
748,FaRT8oXo,472945.5,350330,35,-,-,-
749,directorzavoda777,470416.9,343370,37,-,-,-
750,Kucherrrro,466654.7,241790,93,-,-,-
751,itscatdog,464226.4,326920,42,-,-,-
752,nikulinpark,461903.51999999996,243620,58,1.2,-,-
753,huli88,458328.0,169000,126,1.2,-,-
754,Arkajek,458160.0,249000,84,-,-,-
755,eviboj,454740.0,286000,59,-,-,-
756,sangraal123,454467.0,271000,29,1.3,-,-
757,AnitaWilson2020,453900.0,445000,2,-,-,-
758,6938368308,449721.72,198290,89,1.2,-,-
759,darianohka,448920.0,261000,72,-,-,-
760,5291970583,446094.0,135180,175,1.2,-,-
761,7957203222,445792.6,229790,94,-,-,-
762,sparkledao,443399.00000000006,173000,133,1.1,-,-
763,sparkle_DAO,443399.00000000006,173000,133,1.1,-,-
764,AleksDrago,440840.0,206000,114,-,-,-
765,6376759845,440300.0,370000,19,-,-,-
766,olanrl,439146.0,354150,24,-,-,-
767,UmitbaevRus,439033.2,318140,38,-,-,-
768,yur_mor235,438587.1,339990,29,-,-,-
769,Saturn26rus,436320.0,432000,1,-,-,-
770,Tomoejo,436004.1,230690,89,-,-,-
771,shhsf1,430876.9,225590,91,-,-,-
772,Ldfl04,426802.5,316150,35,-,-,-
773,Enmanuel443,426125.1,285990,49,-,-,-
774,7261384966,425014.8,319560,33,-,-,-
775,chibaixxx,424490.0,249700,70,-,-,-
776,6961794496,422370.0,361000,17,-,-,-
777,Bokolot,421803.2,405580,4,-,-,-
778,6564275660,417689.6,163160,156,-,-,-
779,rog11235,417200.0,298000,40,-,-,-
780,Motorola_V8,416050.0,265000,57,-,-,-
781,notkass,414854.00000000006,173000,118,1.1,-,-
782,loclocbi,412160.0,322000,28,-,-,-
783,Jhular120912,411738.7,215570,91,-,-,-
784,torChun21,410256.00000000006,333000,12,1.1,-,-
785,idaw02,410040.0,268000,53,-,-,-
786,Aethereus_w,410020.0,83000,394,-,-,-
787,aniooom,409050.0,405000,1,-,-,-
788,1177379524,407575.8,251590,35,1.2,-,-
789,LatypovaElvira,407162.0,320600,27,-,-,-
790,BomPaniss,407040.0,212000,92,-,-,-
791,AmirAk9694,404800.0,184000,120,-,-,-
792,7227823386,404508.0,259300,56,-,-,-
793,tauetamu,404250.00000000006,250000,47,1.1,-,-
794,Maxyjrs,402006.0,243640,65,-,-,-
795,ArtVost,401800.0,287000,40,-,-,-
796,migrano,400010.0,181000,70,1.3,-,-
797,finzane,399960.0,396000,1,-,-,-
798,OrionBreakneck,399465.0,266310,50,-,-,-
799,VlSerg1,398919.0,387300,3,-,-,-
800,Solanagirrl,398141.7,263670,51,-,-,-
801,emerpuss29,396789.6,171030,132,-,-,-
802,Eka_118,394944.0,308550,28,-,-,-
803,k9k646,394910.0,391000,1,-,-,-
804,rafaell_k,393088.0,245680,60,-,-,-
805,mhegz_19,392430.0,309000,27,-,-,-
806,SantoryuU3,392000.0,392000,0,-,-,-
807,AlexeiN85,390250.0,278750,40,-,-,-
808,ValentinRijov,389200.5,199590,95,-,-,-
809,Mukolajchic,387601.2,307620,26,-,-,-
810,7976413163,387600.0,204000,90,-,-,-
811,npatino,385153.92,258840,24,1.2,-,-
812,t0utvabi3n,379620.0,333000,14,-,-,-
813,Dark99Side,379050.0,361000,5,-,-,-
814,menjaw,378870.0,219000,73,-,-,-
815,POKER_FACE_85,377360.0,356000,6,-,-,-
816,gastondefi,376740.0,276000,5,1.3,-,-
817,7266834964,376480.0,362000,4,-,-,-
818,Cvic0003,375550.8,286680,31,-,-,-
819,fitrifin,374400.0,240000,56,-,-,-
820,Denverus7,373890.00000000006,330000,3,1.1,-,-
821,Vassilli0,372372.0,300300,24,-,-,-
822,boltikova,371520.0,288000,29,-,-,-
823,whenyouplaythisgame,371328.0,309440,20,-,-,-
824,esgenme,370050.0,370050,0,-,-,-
825,sibakll,369660.0,366000,1,-,-,-
826,max_b85,369556.2,157930,95,1.2,-,-
827,Corobock,367367.0,201850,82,-,-,-
828,fox888i,366804.0,177200,107,-,-,-
829,meks1kanec1337,366738.9,303090,21,-,-,-
830,Ya_dev1s,366292.5,348850,5,-,-,-
831,JellyBean85,366080.0,352000,4,-,-,-
832,Perfyx,366011.8,237670,54,-,-,-
833,GuraGawr_0620,365922.0,252360,45,-,-,-
834,6970076277,364320.0,276000,32,-,-,-
835,NikitaKOTnikitos,363140.0,271000,34,-,-,-
836,profiinvestor,362249.7,227830,59,-,-,-
837,ahduc9,361560.0,262000,38,-,-,-
838,Ilyas28,361333.5,197450,83,-,-,-
839,evmoscvov,360882.0,293400,23,-,-,-
840,psyho_logy,360800.0,220000,64,-,-,-
841,EmmaCharlotte95,360060.0,353000,2,-,-,-
842,FoX0147852FoX,357840.0,252000,42,-,-,-
843,SerDN10,354836.24000000005,237190,36,1.1,-,-
844,Buttehnikaa,354707.8,325420,9,-,-,-
845,dimesh76,353640.8,260030,36,-,-,-
846,1010093125,353441.0,253000,27,1.1,-,-
847,5205400470,352076.8,258880,36,-,-,-
848,Maksnuts,349912.5,225750,55,-,-,-
849,Dile_mmafixer,349530.0,191000,83,-,-,-
850,8166190177,348635.4,270260,29,-,-,-
851,Ihatelifeandfuny,347855.2,225880,54,-,-,-
852,ukigumo2,346500.0,157500,120,-,-,-
853,Oceamira,344011.5,171150,101,-,-,-
854,Vladimir_2007S,342912.0,188000,52,1.2,-,-
855,NikaFirs,341550.0,253000,35,-,-,-
856,Ctefano1,340785.8,330860,3,-,-,-
857,7847821085,337480.0,286000,18,-,-,-
858,Egor3845,336870.0,171000,97,-,-,-
859,RickySanchz,336528.0,196800,71,-,-,-
860,cryptodze,336310.0,169000,99,-,-,-
861,bhupendra07,335536.0,250400,34,-,-,-
862,6158557290,334250.0,267400,25,-,-,-
863,tomaswadep,333840.0,214000,56,-,-,-
864,In_Trance1,332938.4,228040,46,-,-,-
865,squall78,332124.6,270020,23,-,-,-
866,7497801333,332100.0,246000,35,-,-,-
867,S1m3tri,328950.0,255000,29,-,-,-
868,GreenSneik09,328889.6,316240,4,-,-,-
869,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
870,8043653314,327847.5,242850,35,-,-,-
871,Tutsya,326949.8,249580,31,-,-,-
872,Devilucy,326835.0,242100,35,-,-,-
873,Everything_will_be_very_good,326497.5,172750,89,-,-,-
874,VinceM009,326196.0,123000,121,1.2,-,-
875,juwannndi,326040.0,286000,14,-,-,-
876,Karina_DOZ,324938.6,228830,42,-,-,-
877,RYOTA111,324792.0,249840,30,-,-,-
878,Alyssaxdaemon,322421.6,264280,22,-,-,-
879,nhanerror,320540.0,94000,241,-,-,-
880,Nikita_maslyakov,316642.0,227800,39,-,-,-
881,Picaito,316327.2,237840,33,-,-,-
882,Arthur1989gh,315278.1,230130,37,-,-,-
883,mira_frapp,314239.2,238060,32,-,-,-
884,Vitaleov,313857.28,222910,28,1.1,-,-
885,Saaaamsa,313138.4,220520,42,-,-,-
886,liprik0n,312576.0,176000,48,1.2,-,-
887,6816277270,312000.0,300000,4,-,-,-
888,6275041918,312000.0,300000,4,-,-,-
889,Barfein11,311220.0,234000,33,-,-,-
890,6889067073,309000.0,300000,3,-,-,-
891,5152846787,309000.0,300000,3,-,-,-
892,oferly,307907.5,224750,37,-,-,-
893,7206141984,307360.0,226000,36,-,-,-
894,496939198,306645.0,204430,50,-,-,-
895,G_r_z_ly,305592.4,280360,9,-,-,-
896,Mysyas_house,305030.0,258500,18,-,-,-
897,charLeeTzy,303192.9,200790,51,-,-,-
898,stanislav56,303175.8,235020,29,-,-,-
899,6924779627,303000.0,300000,1,-,-,-
900,MedAlex81,302892.0,234800,29,-,-,-
901,arturkarv,302197.5,249750,21,-,-,-
902,oooppp2323,299700.0,222000,35,-,-,-
903,Uliana_fluff,299197.80000000005,167900,62,1.1,-,-
904,7378360004,297266.39999999997,201400,23,1.2,-,-
905,humbleoudman,296103.06,170370,58,1.1,-,-
906,Partyzan123,296100.0,210000,41,-,-,-
907,laxus3092,295550.0,257000,15,-,-,-
908,1319712056,295440.6,200980,47,-,-,-
909,bulent4343,293076.7,163730,79,-,-,-
910,rolandspade,291612.4,251390,16,-,-,-
911,Royfernandez99,291550.0,119000,145,-,-,-
912,CryptoDogsM,291456.0,227700,28,-,-,-
913,8059651462,290780.0,217000,34,-,-,-
914,Standart201,290606.4,234360,24,-,-,-
915,Kjnighti,289314.9,217530,33,-,-,-
916,demy_btc,289226.6,171140,69,-,-,-
917,emerzonlouie,288080.0,277000,4,-,-,-
918,MikiProvince,287820.0,246000,17,-,-,-
919,MolVManto,287820.0,234000,23,-,-,-
920,calibrovod,287310.0,183000,57,-,-,-
921,kotolotto,285600.0,136000,110,-,-,-
922,polzovatelbbbb,285310.0,277000,3,-,-,-
923,logologo91,284820.0,282000,1,-,-,-
924,rinimuar,284240.0,187000,52,-,-,-
925,igas17,282452.8,252190,12,-,-,-
926,klamint,281964.28,130660,66,1.3,-,-
927,MReza_Rahimi,280676.39999999997,174550,34,1.2,-,-
928,plxsk,280550.2,210940,33,-,-,-
929,7778191239,275724.5,185050,49,-,-,-
930,Quickmanlol,275010.0,267000,3,-,-,-
931,paullorenzz,274195.0,189100,45,-,-,-
932,7851514959,273180.0,174000,57,-,-,-
933,JulieKotova,272403.0,159300,71,-,-,-
934,unityvv,272000.0,200000,36,-,-,-
935,neti96,271368.0,226140,20,-,-,-
936,dat9k,270600.0,220000,23,-,-,-
937,Elen_Kado,269854.2,175230,54,-,-,-
938,chrysler777,269551.0,261700,3,-,-,-
939,Vladimir99227,268260.0,263000,2,-,-,-
940,ND_1L,267800.0,260000,3,-,-,-
941,mgndoc,267326.0,183100,46,-,-,-
942,YuretsYuR,266679.8,218590,22,-,-,-
943,LmaoLLLq,265630.0,263000,1,-,-,-
944,hmo0504,264528.0,200400,32,-,-,-
945,Don_Jucchini,264191.0,216550,22,-,-,-
946,kemalikaa,263825.5,170210,55,-,-,-
947,Aleks_pion_3,263340.0,180000,33,1.1,-,-
948,8143532564,262450.0,181000,45,-,-,-
949,1654799007,261485.7,212590,23,-,-,-
950,NatalyaUA,261121.2,156360,67,-,-,-
951,NewDay_NewWay,260898.00000000003,134000,77,1.1,-,-
952,7469535795,259260.0,174000,49,-,-,-
953,borya12135,258848.8,190330,36,-,-,-
954,Jack_kredok,258750.0,207000,25,-,-,-
955,XABPyH,258300.0,246000,5,-,-,-
956,dkorshunov,258300.0,210000,23,-,-,-
957,Bbmant,258000.0,258000,0,-,-,-
958,Andriy_Moskalenko,257923.2,192480,34,-,-,-
959,Deus_a_nativitate,257337.0,190620,35,-,-,-
960,Heung23,257232.0,223680,15,-,-,-
961,1040124548,257115.6,204060,26,-,-,-
962,Jujun18,256449.0,175650,46,-,-,-
963,Oleg_Htr,255360.0,228000,12,-,-,-
964,DxtYan,255310.0,121000,111,-,-,-
965,Raodon83,255280.2,173660,47,-,-,-
966,7364519456,254402.6,170740,49,-,-,-
967,RB116,254040.0,174000,46,-,-,-
968,DAMA2305,253080.0,171000,48,-,-,-
969,PandaVeg,249900.0,245000,2,-,-,-
970,alexeisaleev,247033.8,161460,53,-,-,-
971,7048017727,246785.6,181460,36,-,-,-
972,pwee3,246558.0,158050,56,-,-,-
973,amiyahar,246400.0,160000,54,-,-,-
974,Hellraiserx01,245372.4,157290,30,1.2,-,-
975,7573738551,244800.0,240000,2,-,-,-
976,dbcueto1,243712.0,217600,12,-,-,-
977,arsen6300,243586.0,191800,27,-,-,-
978,gusdewa92,243142.90000000002,121450,82,1.1,-,-
979,TrueYAMA,243062.82,140580,33,1.3,-,-
980,5290557621,242360.0,166000,46,-,-,-
981,VMordo,241920.0,192000,26,-,-,-
982,Eyes075g,241560.2,153860,57,-,-,-
983,7556756013,241020.0,234000,3,-,-,-
984,7328379332,241020.0,234000,3,-,-,-
985,kvardan,240561.6,174320,38,-,-,-
986,tonyyyyy123,240340.8,174160,38,-,-,-
987,Vovan2772,239560.0,226000,6,-,-,-
988,7328290024,238680.0,234000,2,-,-,-
989,haruhifree,237300.0,226000,5,-,-,-
990,Romario_Goldinni,236898.0,192600,23,-,-,-
991,uaeshah,236676.0,195600,21,-,-,-
992,akochkurkin,236600.0,182000,30,-,-,-
993,NastjaPiatran,236224.8,183120,29,-,-,-
994,Ciro80,236176.0,147610,60,-,-,-
995,R_A_0506,235280.0,173000,36,-,-,-
996,Bossfai21,234740.0,194000,21,-,-,-
997,mew_mai,233490.4,138160,30,1.3,-,-
998,Immkyy,232741.6,167440,39,-,-,-
999,slepOI69,231840.0,144000,61,-,-,-
1000,Ririii_qq,231678.4,152420,52,-,-,-
1001,6885164100,230912.5,142100,25,1.3,-,-
1002,rat3user,230510.0,89000,159,-,-,-
1003,AndreyKar,229458.02000000002,117190,78,1.1,-,-
1004,Kristi_summer,229360.0,188000,22,-,-,-
1005,Inna080489,228955.8,165910,38,-,-,-
1006,SATANA_00000,228855.7,222190,3,-,-,-
1007,Yurko82,228732.0,163380,40,-,-,-
1008,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
1009,partyguy07,227322.7,187870,21,-,-,-
1010,6767901200,227287.2,135290,68,-,-,-
1011,Anne156,226440.0,222000,2,-,-,-
1012,akatsuki0423,225964.5,113550,99,-,-,-
1013,polymonger,225728.0,176350,28,-,-,-
1014,brotherXC90,224640.0,140400,60,-,-,-
1015,7150130357,224220.0,222000,1,-,-,-
1016,gost2177,223932.8,215320,4,-,-,-
1017,Evgeniaven77,223520.0,176000,27,-,-,-
1018,kapa48,223348.8,180120,24,-,-,-
1019,Yonitop,223146.00000000003,126000,61,1.1,-,-
1020,ykot10,223093.2,169010,32,-,-,-
1021,s2a1n,222727.05000000002,154350,11,1.3,-,-
1022,greennoni0n,222027.8,181990,22,-,-,-
1023,ykot28,222014.0,170780,30,-,-,-
1024,Lhon21_M,221894.4,213360,4,-,-,-
1025,RekrekStaana,221560.0,191000,16,-,-,-
1026,6905649960,221188.5,189050,17,-,-,-
1027,PandaCrew89,219052.8,152120,44,-,-,-
1028,Azurester,218691.0,155100,41,-,-,-
1029,katerina_kiras,218584.0,122800,78,-,-,-
1030,Missionalis,218209.2,165310,32,-,-,-
1031,shefik001,217856.7,142390,53,-,-,-
1032,moji1441,217698.2,184490,18,-,-,-
1033,Ivanushka83,217654.8,164890,32,-,-,-
1034,gserran99,217350.0,172500,26,-,-,-
1035,Sapyanina21,217150.0,215000,1,-,-,-
1036,vanichart,217139.5,140090,55,-,-,-
1037,Sonata_Odessa,215542.8,163290,32,-,-,-
1038,thaoomury,214600.0,74000,190,-,-,-
1039,lexa_660,214420.0,142000,51,-,-,-
1040,francisogi,214305.0,157000,5,1.3,-,-
1041,Kriver9,214291.5,208050,3,-,-,-
1042,m_nghan,213860.0,74000,189,-,-,-
1043,5381723872,213509.2,180940,18,-,-,-
1044,vs3md0bra,213453.6,140430,52,-,-,-
1045,Nadyushka_G12,213273.5,114050,87,-,-,-
1046,alextwinner,213120.0,192000,11,-,-,-
1047,Amirh0,212790.0,173000,23,-,-,-
1048,printing_labs,212344.8,206160,3,-,-,-
1049,DK_1307,211580.0,142000,49,-,-,-
1050,mindmastering,211200.00000000003,150000,28,1.1,-,-
1051,Taishin32,211147.2,163680,29,-,-,-
1052,h2zoro,211060.0,173000,22,-,-,-
1053,h3zoro,211060.0,173000,22,-,-,-
1054,sveto_therapy,210910.0,161000,31,-,-,-
1055,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1056,karasikma,209913.2,172060,22,-,-,-
1057,luyu8,209760.0,182400,15,-,-,-
1058,ingreso_alvin,208932.8,155920,34,-,-,-
1059,Notasete,208680.0,173900,20,-,-,-
1060,n_pestretsova,208504.1,156770,33,-,-,-
1061,Ravichouhan100,208320.0,186000,12,-,-,-
1062,yasin_B_65,207786.2,176090,18,-,-,-
