Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
417,755361548,765000,90000,292,96,17,-,-,-,755361548
418,Hrafstarboy,763656,81240,248,104,28,-,-,-,1289609060
419,barbabianca80,762790,277378,65,20,5,-,-,-,652478174
420,coxmd,760571,429701,17,10,3,-,-,-,323745365
421,Frank_Faceworld,750639,251892,72,22,6,-,-,-,1216939079
422,jannces,749725,609532,11,4,0,-,-,-,5091001374
423,korati69,737085,324707,37,20,3,-,-,-,2034089404
424,Funklestiltzkin,736876,291255,69,18,3,-,-,-,6341860100
425,Cooljeck,735966,343909,32,14,4,-,-,-,1329040762
426,timd80,734555,243230,70,24,6,-,-,-,365306614
427,ojong123,720720,187200,99,32,9,-,-,-,6961119457
428,Des4nT_LV,719854,356363,39,21,0,-,-,-,223107281
429,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
430,1809226743,715050,317800,53,14,3,-,-,-,1809226743
431,6771998130,713573,264286,57,31,2,-,-,-,6771998130
432,5272237890,712800,297000,49,17,4,-,-,-,5272237890
433,evgenijpalmer,710857,309068,43,19,3,-,-,-,6964726372
434,5120024203,709270,241248,67,29,4,-,-,-,5120024203
435,Yurittt,706168,68560,320,120,25,-,-,-,505668147
436,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
437,8583300386,705000,150000,139,47,9,-,-,-,8583300386
438,1288660628,704710,335576,42,16,2,-,-,-,1288660628
439,belch4nok,702486,266093,64,30,1,-,-,-,1966035531
440,8162195988,701328,273956,56,20,4,-,-,-,8162195988
441,Vitaliy179,700454,389141,35,15,0,-,-,-,1145164565
442,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
443,mulgogy,679722,273750,29,14,2,1.3,-,-,990954612
444,6550633677,678418,162690,94,41,10,-,-,-,6550633677
445,1783273435,669480,273257,62,21,2,-,-,-,1783273435
446,7658577292,664863,340955,42,11,2,-,-,-,7658577292
447,Carlo_Mati,663429,387970,24,9,2,-,-,-,153154885
448,Mr_serjo,660770,242930,63,23,4,-,-,-,1782506893
449,7687458170,660008,360660,18,15,2,-,-,-,7687458170
450,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
451,tesco23,654849,225810,77,31,2,-,-,-,5948589830
452,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
453,BasterMark,652140,319676,41,11,3,-,-,-,656762393
454,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
455,GK2671,645636,251220,67,20,3,-,-,-,5154682381
456,7638900728,644493,269662,46,21,3,-,-,-,7638900728
457,xmIOqQvjx,643727,287378,46,16,3,-,-,-,5636837862
458,741625032,643632,69960,286,108,21,-,-,-,741625032
459,lybinav,642741,292155,52,16,2,-,-,-,1034886852
460,Jenz1513,641769,230852,75,21,4,-,-,-,7308892270
461,6970076277,639784,331494,24,13,3,-,-,-,6970076277
462,ihorkhyzhniak,636091,282707,53,14,3,-,-,-,391242014
463,stspartaudrey,634848,188382,98,33,4,-,-,-,673416317
464,6291253825,628029,148470,99,48,8,-,-,-,6291253825
465,Maximov_St,624212,215990,70,33,2,-,-,-,2116547070
466,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
467,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
468,ykb123456,615923,272532,45,17,3,-,-,-,7262571270
469,LevGork,614769,295562,39,13,3,-,-,-,1224799458
470,7142379616,614712,268433,29,30,1,-,-,-,7142379616
471,hirokun54,608590,216580,51,30,4,-,-,-,5552324137
472,artARTUart,605566,232910,58,24,3,-,-,-,706559092
473,Geonwoo59602712,602504,284200,33,13,4,-,-,-,877745350
474,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
475,Hossein136181,600466,192457,84,26,5,-,-,-,7253605088
476,tauetamu,599400,370000,29,11,0,-,-,-,6954229129
477,CrazzyWizzard,596579,185850,64,29,7,-,-,-,96296
478,andreyytk,592632,191790,74,25,6,-,-,-,94721605
479,van_gojik,591752,178777,82,33,5,-,-,-,153970160
480,5290557621,590554,345353,28,11,1,-,-,-,5290557621
481,tommy05111,588924,258300,36,14,5,-,-,-,5362352779
482,RomanGoso,587300,201130,68,28,4,-,-,-,5144174443
483,EvgeNEO,586685,190482,82,22,6,-,-,-,130629565
484,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
485,Dmicher,584496,221400,52,24,4,-,-,-,445469103
486,noji0025,583742,220280,67,26,2,-,-,-,5388513332
487,Kuzankin,582998,236991,50,22,3,-,-,-,784360431
488,768253122,578294,211056,62,24,4,-,-,-,768253122
489,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
490,Yuri_sank,575456,234880,54,17,4,-,-,-,572980501
491,halm03,575132,229136,43,16,6,-,-,-,64621219
492,jirou26,575100,255600,53,14,3,-,-,-,5081780723
493,5517050721,574633,176810,89,32,4,-,-,-,5517050721
494,7207578406,569162,208484,51,24,5,-,-,-,7207578406
495,897926120,567591,138100,112,33,10,-,-,-,897926120
496,1355474189,566885,207650,51,24,5,-,-,-,1355474189
497,TheCryptoMonster,566337,267140,26,22,2,-,-,-,1474104798
498,Foronisus,561828,218610,40,19,6,-,-,-,2125008932
499,7977707515,560688,311493,42,6,2,-,-,-,7977707515
500,7802823206,556944,266480,27,14,4,-,-,-,7802823206
501,8384202277,556716,163740,77,31,7,-,-,-,8384202277
502,Slavik1951,555627,215359,48,30,2,-,-,-,6944491244
503,luyu8,554490,206130,57,24,4,-,-,-,407258801
504,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
505,CarolusMagnus0057,553274,211173,64,16,5,-,-,-,6647260460
506,Don_Jucchini,549522,187550,75,26,4,-,-,-,391174244
507,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
508,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
509,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
510,SergioRB,539123,175610,72,35,3,-,-,-,682108308
511,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
512,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
513,Andreirebit,534862,215670,52,12,6,-,-,-,1685257925
514,SeyS4,528219,245683,43,14,3,-,-,-,549532267
515,7719281612,528142,226670,57,22,1,-,-,-,7719281612
516,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
517,YourPareBro,520884,206700,54,16,5,-,-,-,6853623879
518,MariyaSenevskaya,519303,220980,52,21,2,-,-,-,5508410864
519,fmashsh,518905,218027,50,16,4,-,-,-,28711385
520,ghdtka13879,517591,192413,72,19,4,-,-,-,2139077754
521,kin0110,516283,212462,48,25,2,-,-,-,6682150535
522,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
523,FliXD,514407,200940,56,20,4,-,-,-,478643727
524,Dsverba,513605,171430,28,12,5,1.4,-,-,994336086
525,x4444x4,512066,238170,39,12,4,-,-,-,823888403
526,leocrypto6,510722,189156,68,24,3,-,-,-,6739731217
527,mc1aren2011,508200,231000,44,12,4,-,-,-,876318330
528,6973680201,507196,349790,11,8,1,-,-,-,6973680201
529,chrysler777,506874,208590,67,22,1,-,-,-,5100373117
530,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
531,Atamsik,503045,269008,31,12,2,-,-,-,482408283
532,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
533,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
534,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
535,7778191239,497872,215529,50,17,3,-,-,-,7778191239
536,NoL1k_UA,497052,147493,74,21,10,-,-,-,491668427
537,AtlantasiuS,496643,174874,72,24,4,-,-,-,907208028
538,BelanYO,496581,156650,77,20,8,-,-,-,880390680
539,Priack08,494496,193920,49,22,4,-,-,-,7383000112
540,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
541,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
542,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
543,konstantin_015,484303,176110,50,25,5,-,-,-,1015201929
544,Aleksei79sochi,481023,274870,41,8,1,-,-,-,257461600
545,ChizhE,480168,205200,49,25,1,-,-,-,599764090
546,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
547,143518413,477787,163067,67,22,6,-,-,-,143518413
548,mani110692,477120,198800,61,23,1,-,-,-,976657020
549,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
550,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
551,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
552,Xamidov7,470865,201224,45,23,2,-,-,-,2953143
553,Romir0,470240,86760,181,47,12,-,-,-,447787141
554,MSist_SUI,469790,128008,93,28,9,-,-,-,1271099926
555,Vitnick,469453,183380,52,18,5,-,-,-,727844376
556,Andromed23,467663,218534,40,18,2,-,-,-,6267307482
557,borodad,464852,99540,114,51,10,-,-,-,624283160
558,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
559,7710549814,463547,203310,44,18,3,-,-,-,7710549814
560,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
561,siniy124,460899,173270,54,14,7,-,-,-,542849945
562,LeonidNikoshin,459626,197264,45,16,4,-,-,-,984398233
563,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
564,Begemotik579,458926,202170,40,9,6,-,-,-,5107657090
565,evgen13131313,458888,192810,50,16,4,-,-,-,1103149212
566,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
567,istillcare,457080,293000,17,13,0,-,-,-,7383499045
568,1060795389,457011,188070,40,21,4,-,-,-,1060795389
569,aikmann87,455379,238418,29,14,2,-,-,-,114798182
570,burritopau,454980,195270,56,9,5,-,-,-,341704142
571,Dmytro04111989,454132,278608,28,5,2,-,-,-,321465702
572,David9xx,451414,81630,164,53,13,-,-,-,1820660233
573,Missionalis,451295,250719,31,13,1,-,-,-,7101192740
574,oooo00oooo,450676,183949,54,17,4,-,-,-,1599076634
575,434706628,445281,64440,250,87,8,-,-,-,434706628
576,7938466079,444575,251172,44,11,0,-,-,-,7938466079
577,taryvre,442659,182164,47,12,6,-,-,-,1251849017
578,6631827948,441628,48160,291,102,22,-,-,-,6631827948
579,vngka12,441222,192673,55,18,2,-,-,-,866061354
580,RedMavr,439165,151960,84,15,6,-,-,-,1158417231
581,keMojya,436679,176080,64,18,3,-,-,-,1791206078
582,5334965230,436345,195670,43,20,2,-,-,-,5334965230
583,user824113,433328,162905,59,29,2,-,-,-,423032876
584,Oleglom11,432180,234880,21,11,3,-,-,-,456894336
585,darrio_real,431633,212627,34,13,3,-,-,-,5583426818
586,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
587,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
588,AlekssMag,429045,209290,33,14,3,-,-,-,398510375
589,Alex_Zarakovskiy,425289,158100,53,22,5,-,-,-,859627010
590,yurikomar,424421,223379,41,13,1,-,-,-,724052029
591,BukvaUuuuuuu,423424,211712,28,14,3,-,-,-,642548522
592,6822393919,423207,205440,44,14,2,-,-,-,6822393919
593,weertttyyuuuu,422950,261080,25,9,1,-,-,-,7228834102
594,5621603359,422494,48120,262,102,21,-,-,-,5621603359
595,gasper230214,421515,224210,38,10,2,-,-,-,6163080501
596,Danveloso7,420750,153000,57,16,7,-,-,-,1845968090
597,vladislavChernyaev,420050,155000,56,25,4,-,-,-,1942611965
598,uzerblym,415423,134441,62,19,9,-,-,-,178356897
599,vsadnick,413101,158276,61,20,4,-,-,-,1425455731
600,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
601,576023881,412812,209549,45,14,1,-,-,-,576023881
602,m0327u,411184,135704,85,26,4,-,-,-,1609035924
603,VasiaNeVasia,409902,216879,34,15,1,-,-,-,531076048
604,Legabob,408621,223290,37,12,1,-,-,-,1304776581
605,Joaquim_sandra_pingo,406626,139734,72,23,5,-,-,-,5494449181
606,Hilkonata,406125,162450,59,17,4,-,-,-,7340992605
607,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
608,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
609,6099879614,399750,195000,41,18,1,-,-,-,6099879614
610,sergiolungu,399475,144737,64,14,7,-,-,-,894332265
611,brotherXC90,398132,147456,56,18,6,-,-,-,537629672
612,Hajimee2k,397880,142100,70,20,5,-,-,-,5807726370
613,6449739444,397500,159000,59,17,4,-,-,-,6449739444
614,Firespirit09,396300,137128,85,28,2,-,-,-,1212689484
615,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
616,bordashik,391476,96900,85,33,12,-,-,-,422527704
617,qwerty99q9,390599,158780,46,20,4,-,-,-,1535867660
618,1942074748,389607,106450,94,34,7,-,-,-,1942074748
619,kvardan,389536,173900,50,18,2,-,-,-,465124713
620,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
621,Talgat_8888,384435,187529,33,14,3,-,-,-,437953148
622,yuriydr79,383190,211707,34,9,2,-,-,-,427389334
623,7534410584,382473,182130,38,14,3,-,-,-,7534410584
624,max_b85,380593,187484,26,9,5,-,-,-,535690536
625,1411015285,378984,102152,88,41,6,-,-,-,1411015285
626,Mashle_35,375224,161040,49,18,3,-,-,-,6365930172
627,deniiison,374529,139230,49,20,6,-,-,-,193181247
628,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
629,7394065702,373842,187860,48,17,0,-,-,-,7394065702
630,173239389,368790,50450,236,85,14,-,-,-,173239389
631,Lewroni,368037,168053,33,12,5,-,-,-,441978206
632,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
633,Kir290,366632,119424,71,22,7,-,-,-,2132687826
634,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
635,Yurko82,360860,168626,28,12,5,-,-,-,245815610
636,1752936447,359978,113917,78,26,6,-,-,-,1752936447
637,SDitos,359907,186480,43,10,2,-,-,-,1315712108
638,7237911265,359855,193470,47,13,0,-,-,-,7237911265
639,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
640,Ruslanoni,359102,127794,70,27,3,-,-,-,1959857870
641,yori80,357942,151670,55,17,3,-,-,-,6679499496
642,Mauisuppaman,357727,176220,34,13,3,-,-,-,615258406
643,Anzhi_MMA,357136,107896,66,25,9,-,-,-,844410487
644,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
645,s3nim,351450,165000,44,13,3,-,-,-,1379522786
646,BATSKIBOAT,350110,205947,36,8,1,-,-,-,1508801386
647,459723084,348540,74000,131,50,9,-,-,-,459723084
648,298173550,348458,74140,123,39,13,-,-,-,298173550
649,Cripovou,347366,127240,55,26,4,-,-,-,485385607
650,aivantsov,346560,182400,25,5,5,-,-,-,54371903
651,Venn1201,341310,135980,55,22,3,-,-,-,1975511634
652,6515925252,340604,135160,58,18,4,-,-,-,6515925252
653,Donay789,338810,41880,245,98,17,-,-,-,6296289059
654,KatKnightKatRaqui,338239,106700,70,29,6,-,-,-,8119480887
655,1790603191,336000,130739,63,18,4,-,-,-,1790603191
656,king_dazman,335699,91721,86,30,9,-,-,-,6884984801
657,Moreno2697,335405,191660,22,11,2,-,-,-,6874939979
658,YSYS124,334376,152683,60,13,2,-,-,-,570094721
659,6135739669,332764,72340,105,35,15,-,-,-,6135739669
660,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
661,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
662,Behi1350,325362,161070,42,10,3,-,-,-,1406739195
663,5649563336,324112,168808,36,12,2,-,-,-,5649563336
664,teslolom,324068,149340,34,11,5,-,-,-,1172772448
665,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
666,zloijuk,322755,130670,49,16,5,-,-,-,281690662
667,2036525234,322437,124014,39,27,4,-,-,-,2036525234
668,1936003537,318126,134799,59,19,2,-,-,-,1936003537
669,631871678,318006,220837,19,5,1,-,-,-,631871678
670,6037348211,316404,61200,145,54,11,-,-,-,6037348211
671,Dodo_Rustam_Pakhomov,316145,149125,18,18,4,-,-,-,317025357
672,pilip_chyk,312719,113716,46,23,6,-,-,-,460137417
673,466143269,312353,97916,73,32,5,-,-,-,466143269
674,yanxzar,311828,143040,57,17,1,-,-,-,318082916
675,sanya_zozh,311492,154971,39,14,2,-,-,-,250751860
676,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
677,lilianaaa2392,309598,148133,50,13,2,-,-,-,7144149358
678,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
679,6847047216,307714,156200,30,19,1,-,-,-,6847047216
680,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
681,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
682,Alex_Ogai,304956,193010,31,9,0,-,-,-,2044254098
683,Jkobit,304551,135960,46,16,3,-,-,-,600559735
684,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
685,Simwa80,302528,72723,125,37,8,-,-,-,69226730
686,Bogart57,302516,149760,27,15,3,-,-,-,7458428829
687,eva_valeri,302146,148840,57,12,1,-,-,-,515007074
688,7487977835,301860,116100,50,20,5,-,-,-,7487977835
689,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
690,ofilipesoares,299936,165710,34,9,2,-,-,-,822174593
691,kennny2022,298939,167943,28,10,2,-,-,-,5309465413
692,2002585324,298125,47700,196,73,11,-,-,-,2002585324
693,Eaalex,295778,161627,33,10,2,-,-,-,526923301
694,sohepokinawa,295360,105110,48,41,1,-,-,-,1829925343
695,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
696,alixwhitefalcon33,294594,149540,41,12,2,-,-,-,5534601935
697,bookberlet,294286,159073,32,11,2,-,-,-,6539980625
698,6470053937,293886,132980,44,19,2,-,-,-,6470053937
699,genichimajiko,293738,130550,61,18,1,-,-,-,1717227927
700,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
701,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
702,IK0nstantinI,289768,124900,38,18,4,-,-,-,34623039
703,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
704,liddlemiss,289231,149088,39,15,1,-,-,-,7181157731
705,7922698433,288621,175988,16,6,3,-,-,-,7922698433
706,Devilucy,288150,127500,45,17,3,-,-,-,5705887673
707,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
708,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
709,Zheka07567,285631,115640,46,27,2,-,-,-,7531584352
710,304559521,284580,93000,60,22,8,-,-,-,304559521
711,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
712,Voltaren1983,281235,82960,93,32,5,-,-,-,488646640
713,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
714,1098814590,279639,121582,43,19,3,-,-,-,1098814590
715,humanstatute,275670,150639,29,8,3,-,-,-,342783173
716,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
717,697699768,274970,208310,14,6,0,-,-,-,697699768
718,miggi69,274694,174964,20,9,1,-,-,-,1125941584
719,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
720,Leeinkoo,273273,161700,25,8,2,-,-,-,472960047
721,Llenchik79,270005,198533,27,3,0,-,-,-,718304565
722,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
723,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
724,5579368329,267772,66280,93,37,10,-,-,-,5579368329
725,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
726,erebiamia,266831,124687,36,16,3,-,-,-,1551993876
727,Instars13,264640,154760,24,9,2,-,-,-,410808307
728,7927287610,263952,122200,35,17,3,-,-,-,7927287610
729,rossahottie,263819,175879,12,6,2,-,-,-,6788261845
730,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
731,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
732,caglarcrypto,262419,137392,37,18,0,-,-,-,1518593400
733,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
734,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
735,hoolybullywear,260147,117183,43,13,4,-,-,-,85888375
736,8565788031,259751,139651,24,14,2,-,-,-,8565788031
737,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
738,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
739,VMordo,256806,167847,22,7,1,-,-,-,5095079250
740,OChigare,256495,107320,46,21,3,-,-,-,1914941388
741,alexboyl,254668,143880,17,10,3,-,-,-,5322807503
742,7147616538,253082,93388,52,23,5,-,-,-,7147616538
743,1999746481,251790,139110,42,13,0,-,-,-,1999746481
744,319750420,250914,88040,56,23,6,-,-,-,319750420
745,7019396714,249286,147506,29,10,1,-,-,-,7019396714
746,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
747,7559999013,248460,151500,28,12,0,-,-,-,7559999013
748,Busyavip,246801,114791,43,14,3,-,-,-,602167609
749,ironballs22,246616,157080,12,5,3,-,-,-,221446510
750,mrumro,245666,160566,26,9,0,-,-,-,807575533
751,vinhtran1992,244716,105481,57,15,3,-,-,-,6747259865
752,komarado8,242536,170800,16,2,2,-,-,-,1891262279
753,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
754,alexxasha,241758,108900,39,11,5,-,-,-,391829970
755,romka_1708,240786,88200,43,20,7,-,-,-,555913898
756,skylife3002,240265,134980,43,5,2,-,-,-,5141696816
757,fidayin,240120,138000,34,10,1,-,-,-,1349470704
758,maso1012,239472,154498,17,6,2,-,-,-,2016234531
759,iseeyourlife,238857,123760,39,8,3,-,-,-,623253552
760,figgisch,238132,147908,18,11,1,-,-,-,1112268173
761,8533295252,236800,74000,77,41,2,-,-,-,8533295252
762,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
763,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
764,Savebat,234050,155000,19,4,2,-,-,-,1051550488
765,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
766,coinsget,232812,116406,51,13,1,-,-,-,842971750
767,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
768,mikefern1223,232275,142500,32,7,1,-,-,-,1769120043
769,JRF24,232237,118488,34,14,2,-,-,-,1131360616
770,Defs999,232170,213000,3,2,0,-,-,-,1004777670
771,Cheechthekat,230784,90150,49,29,2,-,-,-,1939914174
772,Afriantis,229080,138000,19,9,2,-,-,-,697399566
773,5650579394,228475,85571,50,19,6,-,-,-,5650579394
774,jinchul904,227505,143990,31,9,0,-,-,-,643073293
775,mentiou,227236,95880,27,7,1,1.5,-,-,6149077801
776,Blitzy67,226080,144000,35,4,1,-,-,-,6239057452
777,Arti_911,224516,138590,21,7,2,-,-,-,1328593004
778,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
779,D_K_90,223763,146250,18,5,2,-,-,-,501346795
780,shhsf1,222768,20160,345,120,30,-,-,-,808510836
781,Nadezhda1317,222312,92630,57,21,2,-,-,-,721115567
782,microfus,221990,121972,22,10,3,-,-,-,5376311900
783,UraReekov,221422,82620,69,23,3,-,-,-,5920178668
784,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
785,443881493,220522,27360,281,95,14,-,-,-,443881493
786,LKY102,220482,119827,25,13,2,-,-,-,522110010
787,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
788,LZagrus,220320,136000,25,9,1,-,-,-,996061475
789,xpluspct,219518,118020,47,13,0,-,-,-,1731341680
790,swerqe,217799,116470,39,16,0,-,-,-,305967061
791,1616092442,215172,154800,6,1,3,-,-,-,1616092442
792,6936463681,215133,136160,23,5,2,-,-,-,6936463681
793,7697460557,214416,116530,25,13,2,-,-,-,7697460557
794,5778374892,213917,108587,49,16,0,-,-,-,5778374892
795,Hassan1345H,212832,142840,24,5,1,-,-,-,102672459
796,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
797,lenaard,212474,145530,18,6,1,-,-,-,1894790286
798,7614232326,212121,114660,20,5,5,-,-,-,7614232326
799,Ruslanazimov197,210799,146388,23,7,0,-,-,-,1521949849
800,6415784610,210713,93650,38,19,3,-,-,-,6415784610
801,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
802,tensaida1029_Sui,207132,135380,14,3,3,-,-,-,7019790265
803,max1fc,206594,139590,21,9,0,-,-,-,377163189
804,7573193877,204574,126280,25,9,1,-,-,-,7573193877
805,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
806,5483500683,204000,24000,265,95,20,-,-,-,5483500683
807,8099515883,203903,108459,34,8,3,-,-,-,8099515883
808,7610940191,203511,87720,45,9,6,-,-,-,7610940191
809,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
810,2100605622,203073,143009,24,6,0,-,-,-,2100605622
811,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
812,RPan8,202977,119398,17,11,2,-,-,-,7502127380
813,T0DDT,202920,114000,28,10,2,-,-,-,980020977
814,Desider09,201885,47840,122,40,8,-,-,-,6283616803
815,valentina_pressoterapiya,201636,120740,26,7,2,-,-,-,1267669850
816,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
817,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
818,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
819,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
820,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
821,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
822,soberite,197600,76000,58,24,3,-,-,-,1900523761
823,7257559969,196250,132601,17,7,1,-,-,-,7257559969
824,Robboob,196175,123380,19,10,1,-,-,-,404522139
825,igas17,196103,95660,41,18,1,-,-,-,1992216542
826,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
827,moqt0n,196020,81000,52,20,3,-,-,-,333609548
828,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
829,BitRod,194704,90560,43,14,3,-,-,-,418743908
830,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
831,1514139637,194031,139590,18,7,0,-,-,-,1514139637
832,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
833,7938441278,192043,138160,14,5,1,-,-,-,7938441278
834,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
835,ftngk729,191520,79800,37,11,7,-,-,-,6979181186
836,Paul0116,190506,109486,38,12,0,-,-,-,1006693509
837,1769780803,190260,119660,15,8,2,-,-,-,1769780803
838,Alok4851,189651,91178,39,13,3,-,-,-,913734941
839,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
840,7711751504,189524,102445,28,9,3,-,-,-,7711751504
841,bullrunner8,187824,103200,34,16,0,-,-,-,2054682340
842,Widow_free,187600,95228,45,14,1,-,-,-,6116858544
843,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
844,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
845,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
846,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
847,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
848,Joegien,185380,83130,39,18,3,-,-,-,5010481129
849,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
850,5153668650,184314,66300,52,22,6,-,-,-,5153668650
851,damkus,184217,120403,18,5,2,-,-,-,6282020409
852,276626631,184207,80090,43,19,3,-,-,-,276626631
853,1786685555,183447,98100,19,6,5,-,-,-,1786685555
854,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
855,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
856,JP_Popz,182070,86700,38,14,3,-,-,-,1238116287
857,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
858,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
859,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
860,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
861,Dima888222,179615,118950,23,6,1,-,-,-,704272935
862,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
863,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
