Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
413,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
414,7977707515,1403693,451348,69,24,7,-,-,-,7977707515
415,1050373324,1386394,270780,143,43,14,-,-,-,1050373324
416,6221197953,1384608,251290,185,62,8,-,-,-,6221197953
417,JIuILeMeP,1383686,391979,93,30,7,-,-,-,313594367
418,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
419,6120480889,1361377,385659,89,28,8,-,-,-,6120480889
420,isarath,1357166,264040,135,53,12,-,-,-,214660830
421,cryptocrash15,1348966,741190,26,12,2,-,-,-,1721941977
422,6763188210,1339072,774030,19,8,3,-,-,-,6763188210
423,kitchrisj,1327108,296892,144,51,5,-,-,-,1930411798
424,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
425,AndreyProshin,1316006,307478,107,37,11,-,-,-,280163319
426,Gofard,1289960,542000,35,21,4,-,-,-,239905608
427,AlekseiTimoschuk,1286316,356320,81,30,9,-,-,-,884534574
428,figgisch,1276726,823694,17,6,2,-,-,-,1112268173
429,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
430,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
431,yuriydr79,1228870,611378,39,14,2,-,-,-,427389334
432,6550633677,1223786,283941,110,47,8,-,-,-,6550633677
433,amir_6113,1220525,322890,107,37,6,-,-,-,247264840
434,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
435,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
436,5079260977,1168625,330120,108,32,5,-,-,-,5079260977
437,nastealittle,1164600,412832,65,14,1,1.3,-,-,1307951914
438,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
439,Talgat_8888,1147187,591333,27,9,4,-,-,-,437953148
440,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
441,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
442,Lewroni,1131328,598586,34,15,1,-,-,-,441978206
443,5535359077,1101497,301780,90,25,10,-,-,-,5535359077
444,1936003537,1091001,287863,98,27,10,-,-,-,1936003537
445,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
446,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
447,tinnyvinny,1075900,290000,80,37,8,-,-,-,262652154
448,Dmytro04111989,1074567,548248,38,16,1,-,-,-,321465702
449,8384009959,1071656,270620,109,39,7,-,-,-,8384009959
450,2063728475,1057454,233950,126,52,7,-,-,-,2063728475
451,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
452,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
453,Cripo06,1013636,519813,31,18,1,-,-,-,382333319
454,GriLuyd,995309,308145,82,27,6,-,-,-,552573862
455,Danveloso7,986648,189740,139,47,14,-,-,-,1845968090
456,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
457,Funklestiltzkin,985209,328403,79,27,4,-,-,-,6341860100
458,7391093771,984696,582660,25,8,2,-,-,-,7391093771
459,petrusura,976308,328723,65,24,6,-,-,-,402923680
460,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
461,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
462,8565788031,955503,222210,102,36,12,-,-,-,8565788031
463,Yuma_eth,944986,201920,94,48,13,-,-,-,214594811
464,Aranomidi,918520,295344,70,37,3,-,-,-,107667493
465,6135739669,913450,234820,113,42,5,-,-,-,6135739669
466,m0322m,907890,571000,15,8,2,-,-,-,2060511894
467,5948236418,880204,180740,126,47,12,-,-,-,5948236418
468,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
469,1889679858,872500,243715,90,26,9,-,-,-,1889679858
470,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
471,6838814217,862983,170550,139,49,12,-,-,-,6838814217
472,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
473,8384202277,847970,203350,128,33,9,-,-,-,8384202277
474,1718988440,843783,164480,159,58,8,-,-,-,1718988440
475,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
476,Jenz1513,830930,272436,107,26,2,-,-,-,7308892270
477,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
478,Paul0116,819347,244581,87,26,7,-,-,-,1006693509
479,mc1aren2011,815859,331650,65,17,3,-,-,-,876318330
480,7142379616,812482,492413,35,10,0,-,-,-,7142379616
481,5916727697,802988,281750,79,22,4,-,-,-,5916727697
482,tcharlton,799131,171230,98,37,5,1.3,-,-,1861261813
483,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
484,max_b85,793599,428972,32,11,2,-,-,-,535690536
485,inathzky,787685,194490,127,36,7,-,-,-,866110424
486,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
487,kmnhy0302,780926,262938,77,30,3,-,-,-,5343019184
488,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
489,CaptainNemo111,771484,362199,33,20,2,-,-,-,341738060
490,7487977835,765509,380850,39,14,2,-,-,-,7487977835
491,7019396714,761632,340014,54,20,1,-,-,-,7019396714
492,5498553002,759584,105060,225,86,14,-,-,-,5498553002
493,5517050721,750945,191080,92,47,6,-,-,-,5517050721
494,maso1012,741151,289512,52,18,5,-,-,-,2016234531
495,aikmann87,736555,383622,36,12,2,-,-,-,114798182
496,miggi69,734462,424544,23,10,2,-,-,-,1125941584
497,7237911265,723020,289208,55,15,5,-,-,-,7237911265
498,Ptero77,716992,267534,69,23,3,-,-,-,233627833
499,im2121,714944,269790,63,24,3,-,-,-,5190526057
500,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
501,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
502,timd80,703018,214990,57,30,8,-,-,-,365306614
503,5650579394,695878,276142,54,16,5,-,-,-,5650579394
504,MelurJW,694942,217850,84,25,6,-,-,-,5211730026
505,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
506,5621603359,691910,204707,101,29,5,-,-,-,5621603359
507,5778374892,676197,206788,95,24,6,-,-,-,5778374892
508,Muhammadrr1,672063,300028,34,10,6,-,-,-,6314731992
509,7147616538,666616,220005,69,18,8,-,-,-,7147616538
510,6362161783,662277,180950,95,47,3,-,-,-,6362161783
511,The_Beast83,660189,203762,74,30,6,-,-,-,486317924
512,elizium,659694,341810,47,12,1,-,-,-,224573
513,machisann,648367,329120,37,10,3,-,-,-,1875667875
514,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
515,7257559969,622752,228114,55,26,4,-,-,-,7257559969
516,5617592535,620899,144060,90,37,13,-,-,-,5617592535
517,jirou26,617199,197820,76,22,7,-,-,-,5081780723
518,no1chair,616148,405360,19,11,0,-,-,-,6688667304
519,Behi1350,611919,242825,70,24,1,-,-,-,1406739195
520,uzerblym,607191,230871,75,16,4,-,-,-,178356897
521,xmIOqQvjx,605449,243152,40,13,7,-,-,-,5636837862
522,antran1985,602968,220061,43,27,5,-,-,-,6806333452
523,taryvre,602223,235243,56,20,4,-,-,-,1251849017
524,geopuff09,596480,466000,16,4,0,-,-,-,7201103244
525,7891521464,593640,240340,65,24,1,-,-,-,7891521464
526,6436304786,592077,254110,41,14,5,-,-,-,6436304786
527,1752936447,590206,173590,92,26,7,-,-,-,1752936447
528,7711751504,583357,280460,50,6,4,-,-,-,7711751504
529,minzzang777,580928,185600,103,30,2,-,-,-,7025161930
530,7997722479,577720,444400,11,3,1,-,-,-,7997722479
531,ofilipesoares,574984,135930,91,44,10,-,-,-,822174593
532,HahnyongC,573200,252511,56,17,2,-,-,-,5042200125
533,7793167398,571820,307430,28,16,1,-,-,-,7793167398
534,Yurko82,571572,263397,54,21,0,-,-,-,245815610
535,EvgeNEO,566382,216176,68,18,4,-,-,-,130629565
536,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
537,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
538,na4alnikalex,557520,242400,51,23,1,-,-,-,6877389384
539,Hes380312,557144,256748,46,17,2,-,-,-,7601094473
540,6764540804,552923,352180,16,7,2,-,-,-,6764540804
541,276626631,547842,214840,41,18,6,-,-,-,276626631
542,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
543,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
544,531400646,543544,241575,38,19,3,-,-,-,531400646
545,Tio142,542800,460000,6,4,0,-,-,-,7452257204
546,6872505406,529720,164000,82,27,6,-,-,-,6872505406
547,farmachine,528544,204862,51,19,5,-,-,-,40490137
548,5138278027,524160,218400,49,17,4,-,-,-,5138278027
549,6453587748,522807,320740,21,14,0,-,-,-,6453587748
550,1606247586,522156,178210,67,22,6,-,-,-,1606247586
551,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
552,Burzum6363,510381,181630,66,25,4,-,-,-,899676012
553,FliXD,507642,166440,76,23,6,-,-,-,478643727
554,BuddaToast,505920,96000,132,55,13,-,-,-,1293857911
555,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
556,iSidak,498588,189577,52,17,6,-,-,-,108429409
557,7710549814,496771,129705,78,45,7,-,-,-,7710549814
558,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
559,Natlam85,481500,300000,4,1,0,1.5,-,-,5092276545
560,1048184366,480779,116130,92,44,9,-,-,-,1048184366
561,vinhtran1992,473065,195481,52,20,3,-,-,-,6747259865
562,williamken15,471944,162180,80,27,3,-,-,-,1858977967
563,igas17,467847,114950,103,38,9,-,-,-,1992216542
564,spstorres,466063,122648,79,37,9,-,-,-,5512689999
565,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
566,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
567,mulgogy,457838,177870,33,15,2,1.3,-,-,990954612
568,ahmedgm456,455506,119870,118,44,3,-,-,-,6020440650
569,Afriantis,448403,142350,52,31,7,-,-,-,697399566
570,Ya_dev1s,447904,131350,80,27,8,-,-,-,156956643
571,BestCub,447754,217356,44,14,2,-,-,-,5231769125
572,5272237890,447038,116720,100,31,9,-,-,-,5272237890
573,panisheer,445904,229847,50,8,2,-,-,-,595108249
574,6972248779,440182,127220,74,34,7,-,-,-,6972248779
575,5291793285,437084,172080,61,21,3,-,-,-,5291793285
576,5386725682,434724,127485,103,26,6,-,-,-,5386725682
577,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
578,UraReekov,433082,193340,42,14,4,-,-,-,5920178668
579,OrkSub,429000,195000,33,19,3,-,-,-,1791742939
580,8334955659,426941,134258,78,40,2,-,-,-,8334955659
581,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
582,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
583,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
584,gasper230214,412408,207240,40,13,2,-,-,-,6163080501
585,eskan27,412264,241090,24,9,2,-,-,-,106088865
586,Saalvl,412157,156120,33,27,5,-,-,-,1436073
587,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
588,VlSerg1,400417,283983,17,8,0,-,-,-,815875708
589,max777str,396000,300000,14,6,0,-,-,-,7371089637
590,vngka12,394176,247909,15,8,2,-,-,-,866061354
591,8998643108,390600,84000,103,44,13,-,-,-,8998643108
592,8235971308,390400,80000,91,49,15,-,-,-,8235971308
593,8938598970,390136,83720,99,49,12,-,-,-,8938598970
594,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
595,8618498484,388080,84000,115,29,16,-,-,-,8618498484
596,8694756025,387770,82680,108,37,15,-,-,-,8694756025
597,8717775771,387068,83600,104,43,13,-,-,-,8717775771
598,8546946007,386420,83280,107,39,14,-,-,-,8546946007
599,alexboyl,385376,221480,34,10,1,-,-,-,5322807503
600,7688752030,384720,84000,110,36,14,-,-,-,7688752030
601,1355474189,384375,156250,57,13,5,-,-,-,1355474189
602,lilianaaa2392,384345,164250,56,16,3,-,-,-,7144149358
603,8621802247,382738,83750,107,40,13,-,-,-,8621802247
604,8890787073,382705,83560,103,45,12,-,-,-,8890787073
605,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
606,siniy124,381573,158329,45,22,3,-,-,-,542849945
607,7484512047,381504,83480,107,40,13,-,-,-,7484512047
608,7285256796,381399,83640,104,44,12,-,-,-,7285256796
609,CrazzyWizzard,380694,136940,75,21,4,-,-,-,96296
610,8913583565,378579,82840,107,40,13,-,-,-,8913583565
611,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
612,6630733370,374307,134160,71,26,3,-,-,-,6630733370
613,8624143596,374170,83520,108,40,12,-,-,-,8624143596
614,galina7979,372096,244800,19,11,0,-,-,-,545049612
615,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
616,8914987987,371549,81480,111,35,14,-,-,-,8914987987
617,1047037014,370646,108060,95,36,4,-,-,-,1047037014
618,8647385332,370440,84000,115,32,13,-,-,-,8647385332
619,teslolom,369716,148480,36,11,8,-,-,-,1172772448
620,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
621,7871774811,368520,83000,103,47,10,-,-,-,7871774811
622,8062492454,368480,196000,38,10,2,-,-,-,8062492454
623,8763483648,367312,83480,105,45,10,-,-,-,8763483648
624,ddermm,367264,132586,45,24,6,-,-,-,537213486
625,6598510840,366564,81640,97,54,9,-,-,-,6598510840
626,bordashik,366516,157981,61,17,2,-,-,-,422527704
627,KatKnightKatRaqui,365188,133280,66,26,3,-,-,-,8119480887
628,8810583898,364500,81000,100,50,10,-,-,-,8810583898
629,8366957409,364195,82960,109,40,11,-,-,-,8366957409
630,8881859447,362998,83640,108,42,10,-,-,-,8881859447
631,8843658549,362736,82440,112,36,12,-,-,-,8843658549
632,7076373256,362679,82240,108,41,11,-,-,-,7076373256
633,PetroID86,361040,149190,52,20,3,-,-,-,614733799
634,8706371785,360588,79600,105,36,14,-,-,-,8706371785
635,tommy05111,360380,184810,38,9,3,-,-,-,5362352779
636,8635322362,360047,82960,101,51,8,-,-,-,8635322362
637,8910521575,359612,81360,104,46,10,-,-,-,8910521575
638,8877584698,359520,84000,104,48,8,-,-,-,8877584698
639,6898344611,359480,83600,110,40,10,-,-,-,6898344611
640,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
641,eva_valeri,359086,138110,62,26,2,-,-,-,515007074
642,8266163145,359005,82720,108,42,10,-,-,-,8266163145
643,SPIKE05,358494,269544,6,9,0,-,-,-,332673452
644,5340992450,358380,79640,96,48,11,-,-,-,5340992450
645,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
646,8638440651,358130,83480,114,35,11,-,-,-,8638440651
647,319750420,358071,135121,55,20,5,-,-,-,319750420
648,7303700746,357903,83040,113,36,11,-,-,-,7303700746
649,7097140141,357696,259200,26,4,0,-,-,-,7097140141
650,8287610383,357000,84000,116,33,11,-,-,-,8287610383
651,hirokun54,356735,174870,22,14,4,-,-,-,5552324137
652,8694912795,356681,80880,108,41,11,-,-,-,8694912795
653,8426822591,356585,83120,121,26,13,-,-,-,8426822591
654,1692134083,356000,80000,106,43,11,-,-,-,1692134083
655,1786685555,355955,160340,43,13,4,-,-,-,1786685555
656,8101567814,355300,83600,109,42,9,-,-,-,8101567814
657,7608930488,354620,83440,109,42,9,-,-,-,7608930488
658,8722193450,354492,82440,110,40,10,-,-,-,8722193450
659,MamamoDer,354214,84740,87,57,6,-,-,-,649715924
660,8532130731,354125,83520,113,37,10,-,-,-,8532130731
661,6508655527,353640,42000,288,88,19,-,-,-,6508655527
662,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
663,8301907463,353186,82520,111,39,10,-,-,-,8301907463
664,7039625083,352899,82840,105,47,8,-,-,-,7039625083
665,8681456617,352800,80000,104,39,12,-,-,-,8681456617
666,8643077568,351816,82200,118,30,12,-,-,-,8643077568
667,8879120810,351122,83800,112,39,9,-,-,-,8879120810
668,8910273319,350854,82360,112,38,10,-,-,-,8910273319
669,8696562992,350400,80000,109,33,13,-,-,-,8696562992
670,8995853349,349616,83640,109,43,8,-,-,-,8995853349
671,amwstea,349388,102160,103,33,4,-,-,-,716419645
672,7394065702,349297,180050,39,15,1,-,-,-,7394065702
673,8651892283,349280,83760,113,38,9,-,-,-,8651892283
674,8809173040,349079,82720,110,34,11,-,-,-,8809173040
675,8811870038,348840,82080,105,40,10,-,-,-,8811870038
676,631871678,348823,111090,48,22,10,-,-,-,631871678
677,8617363691,348600,84000,121,28,11,-,-,-,8617363691
678,8647789203,348160,81920,109,42,9,-,-,-,8647789203
679,8617061078,347852,79600,106,37,12,-,-,-,8617061078
680,6981175804,347445,83320,106,47,7,-,-,-,6981175804
681,7477632349,347111,83440,117,33,10,-,-,-,7477632349
682,6546134482,346606,82920,105,41,9,-,-,-,6546134482
683,8948437237,346430,82680,101,46,8,-,-,-,8948437237
684,8862031331,346260,79600,100,45,10,-,-,-,8862031331
685,8936348105,345937,82760,116,34,10,-,-,-,8936348105
686,7206117378,345092,83760,105,49,6,-,-,-,7206117378
687,8542800305,345092,83760,112,40,8,-,-,-,8542800305
688,8745068795,344904,82120,108,44,8,-,-,-,8745068795
689,8194546981,344455,80480,100,46,9,-,-,-,8194546981
690,6975757712,344400,84000,113,39,8,-,-,-,6975757712
691,8716690062,344268,83560,105,49,6,-,-,-,8716690062
692,6194588434,344000,80000,110,40,10,-,-,-,6194588434
693,8832355308,343728,81840,108,44,8,-,-,-,8832355308
694,8798503907,343368,81560,118,31,11,-,-,-,8798503907
695,7078319238,343200,80000,107,44,9,-,-,-,7078319238
696,7158587752,343088,83680,113,39,8,-,-,-,7158587752
697,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
698,7567254612,342460,82920,122,27,11,-,-,-,7567254612
699,8974472373,342417,79080,108,35,12,-,-,-,8974472373
700,7038813133,341887,79880,100,46,9,-,-,-,7038813133
701,5470214030,341799,82760,115,36,9,-,-,-,5470214030
702,863751097,340807,82720,105,49,6,-,-,-,863751097
703,8726001018,340148,82560,112,40,8,-,-,-,8726001018
704,5344488908,339879,80160,113,37,10,-,-,-,5344488908
705,Serginio777,339815,261396,11,3,1,-,-,-,505679114
706,8841014427,339254,83560,115,37,8,-,-,-,8841014427
707,8977028555,339200,80000,102,44,9,-,-,-,8977028555
708,5020007615,338904,83680,112,41,7,-,-,-,5020007615
709,8998044550,338604,83400,115,37,8,-,-,-,8998044550
710,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
711,8794985116,338400,80000,110,41,9,-,-,-,8794985116
712,7936587770,338400,80000,110,41,9,-,-,-,7936587770
713,8891013231,336853,82360,103,52,5,-,-,-,8891013231
714,8787477666,336840,84000,114,39,7,-,-,-,8787477666
715,8623164786,336840,84000,114,39,7,-,-,-,8623164786
716,5134927498,336818,82960,115,37,8,-,-,-,5134927498
717,8982691581,336678,81520,115,36,9,-,-,-,8982691581
718,6099879614,336532,210332,22,6,2,-,-,-,6099879614
719,7796196092,336000,84000,125,25,10,-,-,-,7796196092
720,8952139152,336000,84000,104,52,4,-,-,-,8952139152
721,8800863090,336000,80000,108,44,8,-,-,-,8800863090
722,8858643574,336000,80000,104,42,9,-,-,-,8858643574
723,7253646900,335544,81840,120,30,10,-,-,-,7253646900
724,8184485106,335496,79880,100,40,10,-,-,-,8184485106
725,8789784167,334813,83080,113,40,7,-,-,-,8789784167
726,8991569308,334755,83480,114,39,7,-,-,-,8991569308
727,8110851945,334320,84000,119,33,8,-,-,-,8110851945
728,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
729,7524247313,333897,81240,116,35,9,-,-,-,7524247313
730,8934699493,333720,82400,105,50,5,-,-,-,8934699493
731,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
732,6739812862,333408,82120,115,37,8,-,-,-,6739812862
733,7099727877,333245,82080,115,37,8,-,-,-,7099727877
734,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
735,1643031650,332000,83000,111,43,6,-,-,-,1643031650
736,6662792621,331957,77560,110,26,14,-,-,-,6662792621
737,RPan8,331728,175517,26,11,3,-,-,-,7502127380
738,8627254793,331360,82840,111,43,6,-,-,-,8627254793
739,MariyaSenevskaya,330996,132930,52,19,4,-,-,-,5508410864
740,EnmityCryptoCrewTeam,330980,179880,33,17,0,-,-,-,1963666173
741,8938948977,330400,82600,118,34,8,-,-,-,8938948977
742,8782602177,330304,83200,116,37,7,-,-,-,8782602177
743,8612664007,329972,79320,102,38,10,-,-,-,8612664007
744,8850972183,329492,83840,111,44,5,-,-,-,8850972183
745,8818292582,329462,82160,107,48,5,-,-,-,8818292582
746,6951820915,329384,78800,105,41,9,-,-,-,6951820915
747,8061378969,327855,80160,106,41,8,-,-,-,8061378969
748,864761151,327309,78680,113,31,11,-,-,-,864761151
749,8031926169,327128,82400,105,44,6,-,-,-,8031926169
750,6391794228,326774,84220,113,35,7,-,-,-,6391794228
751,8794239629,326524,79640,120,30,10,-,-,-,8794239629
752,1921746406,325247,82760,118,35,7,-,-,-,1921746406
753,6391730391,324760,77880,105,34,11,-,-,-,6391730391
754,1372572690,324733,82840,108,48,4,-,-,-,1372572690
755,8917166609,324000,80000,112,41,7,-,-,-,8917166609
756,8147920441,323279,82680,112,43,5,-,-,-,8147920441
757,7843603157,323200,80000,116,36,8,-,-,-,7843603157
758,6786137465,323110,81800,106,43,6,-,-,-,6786137465
759,8804370336,322810,79120,103,45,7,-,-,-,8804370336
760,7470174740,322400,80000,109,38,8,-,-,-,7470174740
761,8622617876,322196,83040,117,37,6,-,-,-,8622617876
762,7417938660,322135,81760,114,40,6,-,-,-,7417938660
763,7719281612,322033,117530,70,28,2,-,-,-,7719281612
764,8510167994,321720,84000,123,30,7,-,-,-,8510167994
765,8530574181,321647,75860,86,36,13,-,-,-,8530574181
766,8408637260,321485,77280,102,38,10,-,-,-,8408637260
767,sNicks777,321386,122200,60,21,4,-,-,-,1300152411
768,8571958798,320799,82680,117,37,6,-,-,-,8571958798
769,8539676078,320716,78800,99,36,10,-,-,-,8539676078
770,7697460557,320652,148450,27,13,5,-,-,-,7697460557
771,8944469255,320618,80760,112,35,8,-,-,-,8944469255
772,8894098020,320495,83680,116,39,5,-,-,-,8894098020
773,7420968333,320292,78120,109,37,9,-,-,-,7420968333
774,8596413719,320151,81880,112,43,5,-,-,-,8596413719
775,8248543489,319766,78760,104,44,7,-,-,-,8248543489
776,1844267600,319508,82560,121,32,7,-,-,-,1844267600
777,6411225530,318400,80000,115,31,9,-,-,-,6411225530
778,8666291846,318360,84000,111,46,3,-,-,-,8666291846
779,zhenyaa0,317965,167350,33,9,3,-,-,-,812004704
780,8705403501,317353,34420,266,112,22,-,-,-,8705403501
781,7121186024,316800,80000,109,39,7,-,-,-,7121186024
782,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
783,EmperorEth,316047,216470,18,6,1,-,-,-,94523421
784,1999746481,315833,154820,49,15,1,-,-,-,1999746481
785,ChizhE,315366,129780,36,19,5,-,-,-,599764090
786,8703738911,314990,80560,115,32,8,-,-,-,8703738911
787,8883811832,314741,79480,120,32,8,-,-,-,8883811832
788,8694789526,314739,79080,108,40,7,-,-,-,8694789526
789,7178957976,314572,78840,104,45,6,-,-,-,7178957976
790,1600211846,313614,78600,103,32,10,-,-,-,1600211846
791,8970372041,313270,80120,112,43,5,-,-,-,8970372041
792,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
793,8057653175,312000,80000,116,38,6,-,-,-,8057653175
794,8597468330,311576,79080,110,38,7,-,-,-,8597468330
795,6571728280,311200,80000,102,49,4,-,-,-,6571728280
796,8988670648,311200,80000,116,31,8,-,-,-,8988670648
797,1171103772,310918,78120,108,40,7,-,-,-,1171103772
798,8903032866,310499,80440,111,45,4,-,-,-,8903032866
799,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
800,romka_1708,310040,168500,21,11,3,-,-,-,555913898
801,alexxasha,309600,144000,43,14,3,-,-,-,391829970
802,5480634652,309540,80400,104,47,4,-,-,-,5480634652
803,8689828655,309367,78920,104,46,5,-,-,-,8689828655
804,6482991885,309204,81800,122,32,6,-,-,-,6482991885
805,8411208258,308800,80000,107,43,5,-,-,-,8411208258
806,8833889028,308693,79560,113,35,7,-,-,-,8833889028
807,7607787881,308583,80360,104,40,6,-,-,-,7607787881
808,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
809,8856354714,308000,80000,122,31,7,-,-,-,8856354714
810,6835121705,307650,82040,109,42,4,-,-,-,6835121705
811,Alex_cryp,307440,126000,62,14,4,-,-,-,1773895631
812,8940996824,307440,84000,121,35,4,-,-,-,8940996824
813,8803554525,307256,79600,107,43,5,-,-,-,8803554525
814,x4444x4,307205,137760,39,18,3,-,-,-,823888403
815,8741307547,306968,76360,102,40,8,-,-,-,8741307547
816,5863340769,305760,78400,112,36,7,-,-,-,5863340769
817,8098623393,305474,80600,118,37,5,-,-,-,8098623393
818,8902188754,304800,80000,117,38,5,-,-,-,8902188754
819,7528417860,304800,80000,113,36,6,-,-,-,7528417860
820,7305208487,304654,77520,100,51,4,-,-,-,7305208487
821,mani110692,304616,150800,23,13,4,-,-,-,976657020
822,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
823,8902655933,302996,82560,117,40,3,-,-,-,8902655933
824,8103939732,302505,80240,119,36,5,-,-,-,8103939732
825,6168416555,302400,80000,115,41,4,-,-,-,6168416555
826,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
827,6889086828,300504,79080,110,40,5,-,-,-,6889086828
828,8901467047,300017,79160,110,33,7,-,-,-,8901467047
829,Galaa111,300000,300000,0,0,0,-,-,-,7494003158
830,toniypol,300000,300000,0,0,0,-,-,-,7284929685
831,A1ex_and_R,298989,126690,55,17,3,-,-,-,427564050
832,7433257416,298908,76840,93,32,10,-,-,-,7433257416
833,8975950356,297160,76000,100,37,8,-,-,-,8975950356
834,Cripovou,295756,125320,55,17,3,-,-,-,485385607
835,8580504089,295338,82960,119,39,2,-,-,-,8580504089
836,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
837,7526537206,294648,75940,106,44,5,-,-,-,7526537206
838,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
839,8991725654,294333,78280,101,45,4,-,-,-,8991725654
840,8977735176,293600,80000,113,38,4,-,-,-,8977735176
841,8456354424,292804,82480,123,34,3,-,-,-,8456354424
842,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
843,Dsverba,289176,104320,37,17,1,1.4,-,-,994336086
844,7376676915,287000,100000,75,34,1,-,-,-,7376676915
845,7840929061,286440,186000,25,3,2,-,-,-,7840929061
846,8951964036,285112,79640,114,38,3,-,-,-,8951964036
847,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
848,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
849,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
850,samama7311SEED,283750,125000,52,15,3,-,-,-,1982916652
851,5379040621,283693,148530,21,10,4,-,-,-,5379040621
852,8786264636,283480,76000,87,42,6,-,-,-,8786264636
853,6184798317,283066,145910,31,11,3,-,-,-,6184798317
854,leadena,283050,153000,24,7,4,-,-,-,723901417
855,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
856,VTLock,280981,186080,19,4,2,-,-,-,178856204
857,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
858,Be2KoS,280440,164000,24,9,2,-,-,-,1220038226
859,8394034548,280098,79800,110,37,3,-,-,-,8394034548
860,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
861,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
862,Aleksei79sochi,277847,277847,0,0,0,-,-,-,257461600
863,8234301659,273855,75860,112,33,5,-,-,-,8234301659
864,luyu8,273106,119260,55,18,2,-,-,-,407258801
865,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
866,neiald,271163,200861,20,5,0,-,-,-,1486678685
