Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,8020207578,7267500.0,3230000,37,16,4,-,-,-,8020207578
379,Mixanik0704,7258586.72,4775386,16,12,0,-,-,-,6611940895
380,ALaw1182,7226424.0,3606000,18,3,4,1.2,-,-,1743345339
381,Jerolli,7193647.516,3423916,33,16,1,1.1,-,-,363394371
382,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
383,Violetta_Pekar,7170464.0,2636200,65,19,5,-,-,-,915611387
384,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
385,bmae21,7136030.88,4054563,29,9,2,-,-,-,8040112162
386,FIA_L_K_A,7109251.38,4616397,12,4,3,-,-,-,1459812830
387,7778538616,7074000.0,3930000,20,10,3,-,-,-,7778538616
388,Denys_83,7045614.9,3540510,39,10,3,-,-,-,857543172
389,adiekorn,7015372.8,3653840,26,8,1,1.2,-,-,225667583
390,AlexanderRu77,6976023.9120000005,3312452,27,5,2,1.3,-,-,1490855076
391,7770141350,6940520.0,4156000,27,10,1,-,-,-,7770141350
392,5908090045,6930761.6,6188180,2,0,1,-,-,-,5908090045
393,S1m3tri,6908617.8,3970470,34,10,1,-,-,-,595524663
394,8166190177,6871452.09,3452991,14,15,4,-,-,-,8166190177
395,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
396,6507699416,6786734.548,3587069,32,10,1,1.1,-,-,6507699416
397,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
398,Dark99Side,6783761.6,4988060,14,4,1,-,-,-,6134014922
399,notkass,6765523.38,4393197,15,5,1,1.1,-,-,304264566
400,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
401,7497801333,6687800.0,3934000,25,5,3,-,-,-,7497801333
402,TonyNikl,6652851.52,4081504,23,10,1,-,-,-,6426662837
403,5898580536,6598588.5,4679850,17,8,0,-,-,-,5898580536
404,Aurora11000,6594525.84,5318166,2,4,1,-,-,-,7441598034
405,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
406,Tolik2015,6558929.3,5962663,4,2,0,-,-,-,7430692417
407,7103325997,6558560.0,3664000,29,10,2,-,-,-,7103325997
408,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
409,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
410,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
411,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
412,7826501676,6476287.5,2590515,56,18,4,-,-,-,7826501676
413,myname_is_nastia,6474232.4,3900140,16,10,2,-,-,-,570422388
414,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
415,MarksonL33t,6456040.0,6268000,0,1,0,-,-,-,819325194
416,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
417,yadoo0304,6430724.248000001,2401316,15,17,4,1.3,-,-,1671692924
418,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
419,doktor_lektor1,6403017.6,3952480,21,7,2,-,-,-,5401258355
420,kos2050,6400800.0,4000500,22,6,2,-,-,-,1011840982
421,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
422,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
423,AlexeiN85,6372905.16,4306017,13,5,2,-,-,-,1175868704
424,SultanKaizen,6354833.8,3292660,28,15,2,-,-,-,1271218717
425,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
426,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
427,psyho_logy,6279120.0,3876000,15,9,2,-,-,-,2120766776
428,bobozyon,6272550.0,3945000,18,7,2,-,-,-,541608398
429,5264963423,6198626.0,3542072,32,11,1,-,-,-,5264963423
430,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
431,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
432,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
433,Ammusky,6052646.62,3830789,23,5,2,-,-,-,6759093180
434,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
435,5028631175,6040257.432000001,4097868,22,4,0,1.1,-,-,5028631175
436,WaIdemar,6016684.8,3380160,38,10,1,-,-,-,5715787244
437,sparkledao,5947406.3440000005,3975539,24,4,0,1.1,-,-,6653657312
438,ao_sun3,5930226.9,3591900,12,5,0,1.3,-,-,5445862223
439,Evgeniaven77,5889932.4,3367600,38,7,0,1.1,-,-,828307911
440,natnat_a,5889045.188,4398092,3,0,0,1.3,-,-,383333412
441,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
442,angel1na756,5836360.0,5506000,3,1,0,-,-,-,1343254935
443,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
444,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
445,Antoniowfa,5777596.000000001,2626180,28,14,3,1.1,-,-,1124057555
446,Ilyas28,5755422.4,2936440,35,7,4,-,-,-,384147075
447,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
448,Petro_metro,5741224.8,4630020,5,3,1,-,-,-,7482248395
449,Cecepyyy,5701743.9,3519595,22,10,1,-,-,-,7645087030
450,Kriver9,5680550.4,3864320,15,4,2,-,-,-,1511339605
451,valeriy777str,5674200.0,5404000,2,1,0,-,-,-,7869436979
452,HuracanTerapia,5653409.52,3286866,31,7,2,-,-,-,497486394
453,Bake3112,5612652.0,4677210,0,0,0,1.2,-,-,5074128855
454,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
455,Prots33,5580464.5,3302050,21,6,3,-,-,-,1157597630
456,gusdewa92,5554943.9,2837050,21,9,3,1.1,-,-,6636095544
457,7459181758,5544848.2,3340270,23,11,1,-,-,-,7459181758
458,F3DY4_5,5543779.670000001,2982130,21,16,0,1.1,-,-,1114566121
459,Barbality,5526718.208000001,2730592,21,11,3,1.1,-,-,6704541455
460,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
461,egi4321,5519850.0,3755000,19,6,1,-,-,-,7642107184
462,8155515786,5498426.07,2320011,42,25,2,-,-,-,8155515786
463,luckyQuach,5492677.84,2296270,13,7,5,1.3,-,-,2115983938
464,7598417318,5475912.0,3510200,21,5,2,-,-,-,7598417318
465,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
466,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
467,Ivan_ves,5411784.6,4964940,0,3,0,-,-,-,8244793545
468,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
469,T011XA,5385973.5,3324675,17,5,3,-,-,-,1065914192
470,Leoniqq,5346676.8,3494560,8,5,3,-,-,-,6347380215
471,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
472,danchoinuamuas,5298643.38,2487626,36,19,2,-,-,-,7577674780
473,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
474,6973680201,5235660.0,3422000,25,6,1,-,-,-,6973680201
475,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
476,h1zoro,5191406.0,2987000,17,7,2,1.1,-,-,6316188212
477,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
478,7227823386,5163935.4,3310215,17,13,0,-,-,-,7227823386
479,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
480,VladimirrrSG,5159997.216,3449196,14,4,1,1.1,-,-,576729743
481,jack5daniels,5153128.66,3933686,15,2,1,-,-,-,1279626845
482,oslo36,5120313.0,3103220,22,11,1,-,-,-,782132161
483,Novator_bit,5116594.8,2637420,34,10,3,-,-,-,452068443
484,illusionismal,5063367.540000001,2913330,15,11,1,1.1,-,-,6748583534
485,whathishit9,5063130.0,5013000,1,0,0,-,-,-,6867024203
486,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
487,RoVol_UR,5036900.7,3572270,10,7,1,-,-,-,428668317
488,JellyBean85,5032864.8,4660060,2,2,0,-,-,-,812064700
489,Solanagirrl,5027186.23,3335890,8,3,2,1.1,-,-,5319540335
490,isit_9,5024800.0,4568000,4,2,0,-,-,-,7715663907
491,BadimN,5005017.2,2429620,40,12,3,-,-,-,5120638660
492,zmwmkm4y,5002934.8,4675640,4,1,0,-,-,-,5963698016
493,6607187866,4983060.0,4701000,0,2,0,-,-,-,6607187866
494,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
495,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
496,6052880764,4933299.462,3720437,2,0,0,1.3,-,-,6052880764
497,Barsobyk,4902650.0,3163000,24,7,1,-,-,-,1679167823
498,Onixkhv,4856576.28,2961327,27,9,1,-,-,-,746228154
499,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
500,MOA123777,4779767.3,3593810,18,5,0,-,-,-,6508151935
501,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
502,Quaker63,4717598.600000001,4288726,0,0,0,1.1,-,-,5892389797
503,7936880899,4701200.0,2920000,27,8,1,-,-,-,7936880899
504,Evgenia77,4693989.0,3028380,28,9,0,-,-,-,1704689362
505,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
506,analygin,4682563.0,3494450,25,3,0,-,-,-,550440267
507,TheStarBringer,4666706.3,2863010,23,10,1,-,-,-,479131620
508,wickethwin,4629856.3,3066130,20,7,1,-,-,-,7739065179
509,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
510,andreimartynov,4620714.22,2834794,31,4,2,-,-,-,6266612133
511,Hooks63,4593579.485,4134635,1,0,0,1.1,-,-,6175911742
512,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
513,Coveks,4576375.4,3340420,25,4,0,-,-,-,2125825059
514,sucrs3,4575569.18,2514049,28,8,3,-,-,-,7183114516
515,YYEELLL,4566550.0,3653240,6,3,1,-,-,-,1959477599
516,POKER_FACE_85,4532476.0,4358150,1,1,0,-,-,-,7349091460
517,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
518,akakura3,4505699.9,1824170,37,11,2,1.3,-,-,5272272669
519,vladddd125,4499686.5,2999791,26,8,0,-,-,-,7542395508
520,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
521,checkmate6464,4476789.72,2207490,22,9,2,1.2,-,-,7910409125
522,Von_Alex,4453715.83,2732341,20,11,1,-,-,-,318081928
523,life_debug_config,4431099.95,3055931,21,8,0,-,-,-,511481747
524,7171159413,4427150.0,3185000,21,6,0,-,-,-,7171159413
525,Gisakhan,4423680.0,4096000,5,1,0,-,-,-,6721792583
526,Sergey0738,4407112.512,2086701,40,14,1,1.1,-,-,1167677761
527,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
528,Yasihozh,4338357.8,4054540,4,1,0,-,-,-,7412286875
529,Pooly123456789,4262564.7,2059210,36,17,2,-,-,-,7709218236
530,vanichart,4251804.8,2797240,14,6,2,-,-,-,452390659
531,cryiser35,4247750.72,2013152,36,15,3,-,-,-,6903773599
532,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
533,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
534,exit346,4189186.5600000005,2685376,8,4,0,1.3,-,-,2100506881
535,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
536,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
537,RB116,4163672.16,2570168,23,13,0,-,-,-,407926679
538,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
539,Oppenheimer1972,4160240.0,2737000,17,5,2,-,-,-,501164365
540,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
541,alexotrop,4149564.9,3373630,7,2,1,-,-,-,5510502812
542,Amirh0,4139982.0000000005,2987000,14,4,0,1.1,-,-,92723840
543,JC1910,4137942.93,2261171,12,7,5,-,-,-,916110733
544,Rezamohammady,4131793.5,4011450,3,0,0,-,-,-,238603853
545,besokmati,4125148.5,2844930,13,4,2,-,-,-,835274189
546,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
547,chlxbrg,4110919.44,2957496,7,4,2,-,-,-,362746377
548,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
549,6207823431,4102912.8,2442210,21,9,2,-,-,-,6207823431
550,7469535795,4102886.4,3335680,11,4,0,-,-,-,7469535795
551,7927066327,4096862.4,3057360,13,7,0,-,-,-,7927066327
552,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
553,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
554,Drrezamo,4070148.5,4029850,1,0,0,-,-,-,7248561492
555,Mesmaeilmohammadi,4067338.68,4027068,1,0,0,-,-,-,7250139870
556,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
557,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
558,olchlx,4030650.0,3445000,8,3,0,-,-,-,6288891452
559,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
560,elvard96,3995560.0,2323000,28,8,2,-,-,-,808765796
561,suman279,3962440.0,2714000,18,6,1,-,-,-,5428900652
562,Jhep0y,3958012.8,2274720,30,8,2,-,-,-,7066792836
563,rryujinsilog,3950384.64,3086238,13,5,0,-,-,-,7019547351
564,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
565,Katagiri75,3894575.4100000006,2376190,34,5,0,1.1,-,-,5405229544
566,onlinemoney1,3881055.9,3155330,14,3,0,-,-,-,284063081
567,alexeisaleev,3846377.92,2497648,16,6,2,-,-,-,681409719
568,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
569,h2zoro,3826504.0000000005,2948000,12,2,0,1.1,-,-,7524748979
570,humbleoudman,3799347.882,3029783,5,3,0,1.1,-,-,6558292429
571,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
572,kab_s,3769560.0,2547000,14,8,1,-,-,-,866536859
573,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
574,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
575,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
576,BomPaniss,3725119.8,2759348,16,3,1,-,-,-,8292308879
577,akaBlauGrana,3724488.0,2406000,8,7,0,1.2,-,-,225067552
578,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
579,metamaxi,3713518.44,2671596,13,2,2,-,-,-,125758300
580,xHardBeastYGG,3709441.908,2434017,5,4,1,1.2,-,-,7414719808
581,boltikova,3662286.74,2673202,12,5,1,-,-,-,569256146
582,Meldapapin,3660034.08,2472996,26,4,1,-,-,-,7345400242
583,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
584,Aprokz,3594905.4,2077980,26,9,2,-,-,-,6870603710
585,XABPyH,3568067.2,3075920,3,1,1,-,-,-,5142914287
586,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
587,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
588,Alyssaxdaemon,3525848.55,2274741,15,10,1,-,-,-,7086059299
589,AethersTele,3516628.5,1880550,22,15,2,-,-,-,1538931570
590,Superstupidboy,3512006.4,2090480,20,6,3,-,-,-,7517575512
591,1010093125,3508334.555,2773387,9,2,0,1.1,-,-,1010093125
592,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
593,AlloySatsonacci,3483958.92,2233307,25,7,1,-,-,-,7144356261
594,BaldwinGilmore1,3477600.0,1656000,21,13,5,-,-,-,5010411783
595,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
596,7303066101,3476664.73,2921567,4,5,0,-,-,-,7303066101
597,6376759845,3469606.03,2867443,9,4,0,-,-,-,6376759845
598,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
599,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
600,denisverr,3415659.51,2457309,12,9,0,-,-,-,732095900
601,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
602,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
603,ykot28,3407371.11,2382777,18,5,1,-,-,-,407963883
604,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
605,8331359642,3398575.86,2164698,24,11,0,-,-,-,8331359642
606,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
607,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
608,andrey076V,3377462.5,2151250,17,0,4,-,-,-,1459199023
609,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
610,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
611,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
612,gridayulya,3333761.86,3236662,3,0,0,-,-,-,641684700
613,KelleyN3esR,3327660.0,1946000,24,9,2,-,-,-,5024493568
614,eidensato,3316922.18,2108660,8,5,2,1.1,-,-,6226852820
615,7378360004,3314745.8400000003,1973063,6,8,1,1.2,-,-,7378360004
616,Eowir,3314357.2800000003,1808160,26,5,0,1.3,-,-,319174966
617,BabinEvgen1,3303437.184,1658352,31,5,2,1.2,-,-,1780057518
618,7539685593,3276636.48,2100408,25,7,1,-,-,-,7539685593
619,Ldfl04,3275824.16,2924843,6,2,0,-,-,-,1023424675
620,tedsamavn,3263564.64,2220112,23,8,0,-,-,-,6873358561
621,5161277627,3256110.72,3223872,1,0,0,-,-,-,5161277627
622,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
623,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
624,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
625,jayzzonS,3205531.24,2763389,10,2,0,-,-,-,491951673
626,DavidHa1s,3191600.0,1580000,22,10,5,-,-,-,5048377815
627,JackParTert,3182760.0,1684000,21,6,5,-,-,-,5053479815
628,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
629,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
630,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
631,Eyes075g,3121997.0,2095300,15,8,1,-,-,-,6359033119
632,NastiaSkvortsova,3105257.4,2464490,7,3,1,-,-,-,123269621
633,emerpuss29,3102742.5,1880450,24,7,2,-,-,-,5764942661
634,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
635,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
636,VitaliyHaze,3080619.3,1647390,26,7,4,-,-,-,589017617
637,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
638,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
639,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
640,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
641,ValentinRijov,3033544.8,1944580,18,6,2,-,-,-,700518899
642,raskenovs,3030000.0,1515000,22,6,6,-,-,-,5030153158
643,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
644,narksu,3015898.5,2451950,7,2,1,-,-,-,192343819
645,Alex21197,3000770.6,2971060,1,0,0,-,-,-,970546364
646,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
647,Merilyn46e,2987400.0,1915000,19,9,1,-,-,-,5089056155
648,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
649,arindammroy,2974808.1,1802914,18,9,2,-,-,-,680211471
650,Immkyy,2966095.8,2411460,8,5,0,-,-,-,1955644198
651,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
652,mikesvetlov,2938666.17,2647447,5,2,0,-,-,-,835790243
653,radele4ka,2934400.0,2620000,6,2,0,-,-,-,244188668
654,Sahree_22,2926867.84,1852448,21,9,1,-,-,-,1880412567
655,Corobock,2923710.4,2231840,16,5,0,-,-,-,553850350
656,ggeadgrace,2921280.0,1632000,25,8,3,-,-,-,5067890763
657,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
658,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
659,Stevdddsac,2894760.0,1683000,22,10,2,-,-,-,5020157460
660,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
661,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
662,Nastua_Nastusha,2859982.62,2363622,9,4,0,-,-,-,240324260
663,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
664,kaaarlp,2859463.95,2723299,2,1,0,-,-,-,5921607767
665,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
666,DK_1307,2852400.0,2377000,4,2,1,-,-,-,410532380
667,Chanix10,2835320.4,2147970,7,5,1,-,-,-,1021885012
668,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
669,RonaldN76f,2827220.0,1562000,21,10,3,-,-,-,5057714530
670,GreenSneik09,2825437.5,2260350,9,2,1,-,-,-,7221231231
671,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
672,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
673,ykot10,2815572.64,2070274,7,3,2,-,-,-,5831113095
674,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
675,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
676,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
677,ZitaandGi,2797200.0,2590000,5,1,0,-,-,-,2133121268
678,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
679,VladimirTank,2778931.58,1704866,23,10,1,-,-,-,1463757374
680,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
681,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
682,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
683,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
684,MaryMiid,2758080.0,1632000,22,9,2,-,-,-,5032347572
685,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
686,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
687,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
688,Valenti7823,2732730.0,1911000,10,11,0,-,-,-,5001484329
689,lenochkapremudraya,2729532.84,2237322,6,2,1,-,-,-,1068793041
690,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
691,BrianaS2441,2717600.0,1580000,16,12,2,-,-,-,5073657217
692,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
693,vl782,2685510.0,1689000,24,5,2,-,-,-,2133492129
694,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
695,Uriy14,2673035.52,2344768,8,2,0,-,-,-,908944838
696,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
697,Nancript,2665554.8400000003,1653570,11,1,1,1.3,-,-,1148245739
698,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
699,MegaStar83,2658016.75,1833115,14,7,1,-,-,-,7472177159
700,pookerslootadmin,2657600.0,1760000,17,8,1,-,-,-,5049391348
701,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
702,demy_btc,2653203.6,1734120,23,10,0,-,-,-,5305424270
703,Romanich_Ruff,2644320.0,1574000,19,13,1,-,-,-,5078873899
704,moneymaster2,2640000.0,1760000,22,6,1,-,-,-,512502011
705,CZuocI,2638600.0,1580000,13,8,3,-,-,-,2106110535
706,7644499214,2636664.0300000003,1379730,10,9,1,1.3,-,-,7644499214
707,Greg4x,2630689.6,2348830,3,3,0,-,-,-,505939124
708,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
709,Barbaradfdf,2627870.0,1519000,28,5,3,-,-,-,5039595530
710,GriseldaWiggin3,2619080.0,1597000,21,11,1,-,-,-,5043328748
711,Chepkasov_A,2610283.8,1891510,14,8,0,-,-,-,785308733
712,CollinHse,2609360.0,1544000,19,10,2,-,-,-,5099855892
713,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
714,Soln_shka89,2598511.56,2451426,3,1,0,-,-,-,964136356
715,StephenGarfieldXyanthe,2585640.56,2085194,9,5,0,-,-,-,1860594419
716,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
717,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
718,sitofitness,2576574.0,819000,37,15,6,1.3,-,-,506769695
719,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
720,MayYoun9DW,2555200.0,1597000,22,6,2,-,-,-,5037555439
721,Juliana_ID,2546076.0,1718000,1,1,1,1.3,-,-,407428821
722,Romario_Goldinni,2544788.7,1857510,12,5,1,-,-,-,1296513970
723,mocha1820,2542220.0,1609000,14,8,2,-,-,-,2141738087
724,arsen6300,2521560.3600000003,1548870,14,8,1,1.1,-,-,1130492395
725,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
726,Maksnuts,2498106.24,1699392,29,6,0,-,-,-,1135810124
727,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
728,Vladimir_2007S,2492870.724,1394223,17,4,2,1.2,-,-,531532916
729,olanrl,2492808.1,1719178,20,5,1,-,-,-,5325535418
730,Johnny_Depp1992,2488415.347,1726867,16,5,0,1.1,-,-,136343597
731,GekaDS,2481596.04,1401240,7,8,3,1.1,-,-,841654608
732,JosephMIUd,2480640.0,1632000,22,10,0,-,-,-,5088699664
733,MorganG9ety,2471180.0,1574000,19,6,2,-,-,-,5041900572
734,Enmanuel443,2469444.06,2166179,5,3,0,-,-,-,7080046419
735,Yaseen319,2466046.8,2348616,5,0,0,-,-,-,6456851115
736,JohnFly600,2461770.0,1609000,21,4,2,-,-,-,5061856362
737,2100605622,2458858.0,1586360,17,6,2,-,-,-,2100605622
738,Gennadiy_Dnepr,2456094.2,1754353,19,7,0,-,-,-,225782761
739,GeraldS856,2449500.0,1725000,21,7,0,-,-,-,5092100277
740,AllenFr59G,2445680.0,1609000,18,8,1,-,-,-,5065482539
741,Azurester,2443860.24,1380712,24,11,2,-,-,-,5600580750
742,PROCLESSS,2433132.0,1733000,5,4,0,1.2,-,-,824228851
743,amazonkzs,2432850.0,1655000,23,8,0,-,-,-,5021102617
744,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
745,RuslanPv39,2426551.6440000003,2162702,2,0,0,1.1,-,-,5966457828
746,DwainCopeland,2424035.2,1594760,17,5,2,-,-,-,5024095791
747,Solguz3,2421282.7,1741930,14,5,1,-,-,-,909668442
748,Konsper8,2414585.74,1815478,9,8,0,-,-,-,870428215
749,GeanPR,2413941.66,2063198,8,3,0,-,-,-,7038125586
750,licht6q,2410975.0,1497500,16,5,3,-,-,-,5206082071
751,calibrovod,2408380.0,2041000,9,3,0,-,-,-,797664805
752,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
753,5290557621,2387057.4,2040220,11,2,0,-,-,-,5290557621
754,Kir290,2382978.0,1833060,11,3,1,-,-,-,2132687826
755,7395885228,2381299.7120000003,1482752,16,10,0,1.1,-,-,7395885228
756,balestoo,2381270.0,1577000,13,6,2,-,-,-,5049143955
757,JadeArm23se,2375100.0,1638000,8,9,1,-,-,-,5025668503
758,colinsco,2356440.0,1614000,16,10,0,-,-,-,5005456702
759,Magdale6RT,2351700.0,1809000,10,0,2,-,-,-,5071887565
760,MayYoun54,2348060.0,1642000,25,6,0,-,-,-,5076611357
761,chrysler777,2341388.4,1500890,19,9,1,-,-,-,5100373117
762,JohnFlyd,2340800.0,1760000,18,5,0,-,-,-,5055947849
