Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
559,divoidedsoul,10704.0,8920,20,-,-,-
560,Lom15946,10700.0,10000,7,-,-,-
561,8017785357,10564.6,10460,1,-,-,-
562,ValentinRijov,10480.0,10480,0,-,-,-
563,TROSXO,10441.2,9240,13,-,-,-
564,7935630360,10440.0,10440,0,-,-,-
565,tunguyen290794,10440.0,10440,0,-,-,-
566,wait_me_baby,10389.6,9990,4,-,-,-
567,taherhpam,10372.1,10070,3,-,-,-
568,OlgaLoseva,10366.8,9780,6,-,-,-
569,karasikma,10310.3,10010,3,-,-,-
570,7257559969,10220.0,10220,0,-,-,-
571,andreyytk,10200.0,10000,2,-,-,-
572,AndreyProshin,10010.0,10010,0,-,-,-
573,kaaarlp,10000.0,10000,0,-,-,-
574,tottip777,10000.0,10000,0,-,-,-
575,buzzzklen,10000.0,10000,0,-,-,-
576,604297451,10000.0,10000,0,-,-,-
577,7592977913,10000.0,10000,0,-,-,-
578,Willyjohn03,10000.0,8000,25,-,-,-
579,Nishanth_Velu,9873.6,9680,2,-,-,-
580,maxx2475,9853.6,9040,9,-,-,-
581,Dyn06,9760.0,8000,22,-,-,-
582,531400646,9660.0,9200,5,-,-,-
583,7980087011,9600.0,9600,0,-,-,-
584,1586374992,9600.0,6000,60,-,-,-
585,izallouh,9540.0,9000,6,-,-,-
586,FinnoCr,9520.0,9520,0,-,-,-
587,Encoridge,9450.0,9000,5,-,-,-
588,Vladislav_43,9440.0,9440,0,-,-,-
589,babperman,9270.0,9000,3,-,-,-
590,7198289141,9180.0,9000,2,-,-,-
591,631871678,9090.0,9000,1,-,-,-
592,Viktor11187,9063.0,8550,6,-,-,-
593,Guiaix,9000.0,9000,0,-,-,-
594,lobster_199,9000.0,9000,0,-,-,-
595,kenash,9000.0,9000,0,-,-,-
596,HashemsAtelier,9000.0,9000,0,-,-,-
597,adiekorn,8940.0,5960,50,-,-,-
598,marina2726,8853.6,8680,2,-,-,-
599,ikhryst,8820.0,8820,0,-,-,-
600,hasabd118,8800.0,8800,0,-,-,-
601,zeroblockchain,8800.0,8000,10,-,-,-
602,Dekosss,8778.0,7700,14,-,-,-
603,DimonPotap,8765.3,8510,3,-,-,-
604,Ichingoo,8755.0,8500,3,-,-,-
605,spec2025,8736.0,8400,4,-,-,-
606,SeReGa19812,8615.3,8530,1,-,-,-
607,ismet_10,8605.2,8520,1,-,-,-
608,5404323730,8600.0,8600,0,-,-,-
609,Dolareslatinos,8586.0,8100,6,-,-,-
610,RichSharde,8520.0,6000,42,-,-,-
611,SS095,8486.4,8320,2,-,-,-
612,VikSum2024,8466.0,8300,2,-,-,-
613,Kristiannati,8460.0,8460,0,-,-,-
614,Jack_kredok,8460.0,8460,0,-,-,-
615,gusdewa92,8344.0,5960,40,-,-,-
616,Votkot72,8313.0,8150,2,-,-,-
617,alexnikolai4,8240.0,8000,3,-,-,-
618,Luis08101993,8220.0,8220,0,-,-,-
619,eternal757,8220.0,8220,0,-,-,-
620,georgy_zuc,8220.0,6000,37,-,-,-
621,MisterYoSoTV,8191.1,8110,1,-,-,-
622,Art_Stalagnate,8160.0,8000,2,-,-,-
623,BelanYO,8157.6,7920,3,-,-,-
624,SPIKE05,8120.0,8120,0,-,-,-
625,Leo87_leo,8080.0,8000,1,-,-,-
626,Skadie_Leo,8080.0,8000,1,-,-,-
627,suph8r,8000.0,8000,0,-,-,-
628,Romanuch1803,8000.0,8000,0,-,-,-
629,phayu94,8000.0,8000,0,-,-,-
630,1878297405,8000.0,8000,0,-,-,-
631,ask7ko,8000.0,8000,0,-,-,-
632,AJ1N1,8000.0,8000,0,-,-,-
633,soankimoe,8000.0,8000,0,-,-,-
634,pkhanhoi,8000.0,8000,0,-,-,-
635,F3DY4_5,8000.0,8000,0,-,-,-
636,1155785572,8000.0,8000,0,-,-,-
637,TinyViney,7980.0,7980,0,-,-,-
638,Denis_Skoba,7980.0,7980,0,-,-,-
639,oktopusov,7970.0,7970,0,-,-,-
640,Grish1994186,7938.0,7560,5,-,-,-
641,FDenisR,7920.0,7920,0,-,-,-
642,heru0910,7900.0,7900,0,-,-,-
643,pmaria78,7847.7,7770,1,-,-,-
644,7946585587,7820.0,7820,0,-,-,-
645,Wasifa143,7800.0,7800,0,-,-,-
646,1411015285,7792.8,7640,2,-,-,-
647,5200331567,7760.0,7760,0,-,-,-
648,korati69,7727.4,7290,6,-,-,-
649,IMCase,7726.5,7650,1,-,-,-
650,ycl1216919,7700.0,7700,0,-,-,-
651,7583548667,7700.0,5000,54,-,-,-
652,ZORGJC,7664.8,7370,4,-,-,-
653,gridz21,7650.0,7650,0,-,-,-
654,aikmann87,7615.4,7540,1,-,-,-
655,7600927978,7560.0,7000,8,-,-,-
656,machkeinauge,7514.7,6770,11,-,-,-
657,stmnkv,7425.6,7280,2,-,-,-
658,telegaolegas,7350.0,7350,0,-,-,-
659,Alok4851,7290.0,7290,0,-,-,-
660,Sobatgurund,7280.0,7000,4,-,-,-
661,Insanity71,7269.6,6990,4,-,-,-
662,aymnotwenz,7200.0,6000,20,-,-,-
663,Vovanchello123,7160.4,7020,2,-,-,-
664,drevneshiz,7140.0,7000,2,-,-,-
665,RuslanPv39,7140.0,7000,2,-,-,-
666,6189886248,7121.4,4980,43,-,-,-
667,jenxxicatto,7089.6,6330,12,-,-,-
668,Soln_shka89,7080.0,7080,0,-,-,-
669,yarohicho,7080.0,6000,18,-,-,-
670,Sanyair,7070.0,7000,1,-,-,-
671,Paul0116,7070.0,7000,1,-,-,-
672,Eman_4788,7070.0,7000,1,-,-,-
673,LordBonxi,7020.0,7020,0,-,-,-
674,folken111,7009.4,6940,1,-,-,-
675,vokiuen,7000.0,7000,0,-,-,-
676,PetyPerdak,7000.0,7000,0,-,-,-
677,vladislavChernyaev,7000.0,7000,0,-,-,-
678,7695114156,7000.0,7000,0,-,-,-
679,Gisakhan,7000.0,7000,0,-,-,-
680,nhanerror,7000.0,7000,0,-,-,-
681,Quang02_01,7000.0,7000,0,-,-,-
682,cryptomaryia,6976.8,6840,2,-,-,-
683,C_F_00,6936.0,6800,2,-,-,-
684,Watkis,6901.0,6700,3,-,-,-
685,7364519456,6820.0,5500,24,-,-,-
686,Kramzand,6783.0,5100,33,-,-,-
687,godsmack2018,6726.6,6660,1,-,-,-
688,vanichart,6619.6,4940,34,-,-,-
689,pten4k,6510.0,6510,0,-,-,-
690,2045781522,6480.0,6480,0,-,-,-
691,partyguy07,6480.0,6480,0,-,-,-
692,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
693,373669382,6480.0,6000,8,-,-,-
694,Mano6652,6440.0,6440,0,-,-,-
695,figgisch,6406.4,6160,4,-,-,-
696,Tatinka123,6380.0,6380,0,-,-,-
697,KazanGirlTop,6360.0,6000,6,-,-,-
698,5247436344,6344.8,6160,3,-,-,-
699,1850824557,6321.0,6020,5,-,-,-
700,Menastir,6300.0,6300,0,-,-,-
701,Dondokekeks,6300.0,6000,5,-,-,-
702,psyho_logy,6250.0,5000,25,-,-,-
703,DTL175,6240.0,6000,4,-,-,-
704,Ramzes07ok,6180.0,6000,3,-,-,-
705,6099879614,6160.0,6160,0,-,-,-
706,cryptoguro098,6150.0,4920,25,-,-,-
707,1374720281,6120.0,6000,2,-,-,-
708,line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.0,6000,2,-,-,-
709,5079260977,6120.0,6000,2,-,-,-
710,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
711,NikolaiKramskoy,6091.2,5640,8,-,-,-
712,Tweb3girl,6060.0,6000,1,-,-,-
713,7835342858,6060.0,6000,1,-,-,-
714,krewsky,6060.0,6000,1,-,-,-
715,6468031434,6000.0,6000,0,-,-,-
716,haruhifree,6000.0,6000,0,-,-,-
717,EugenioAI,6000.0,6000,0,-,-,-
718,7686331570,6000.0,6000,0,-,-,-
719,defaultdemigod,6000.0,6000,0,-,-,-
720,bakhteevrr,6000.0,6000,0,-,-,-
721,k_ant23,6000.0,6000,0,-,-,-
722,susu_1984,6000.0,6000,0,-,-,-
723,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
724,5712634264,5920.0,4000,48,-,-,-
725,mushop74,5899.6,3010,96,-,-,-
726,fisherru,5880.0,5880,0,-,-,-
727,yosoyHaris,5768.0,5600,3,-,-,-
728,mashyla56,5752.8,5640,2,-,-,-
729,Shapiro1103,5740.0,5740,0,-,-,-
730,Novator_bit,5686.3,5630,1,-,-,-
731,8016356398,5683.2,5120,11,-,-,-
732,DedikAlles,5681.4,5570,2,-,-,-
733,PosleBog,5670.0,5670,0,-,-,-
734,kodji67,5590.0,5590,0,-,-,-
735,5364143402,5530.0,5530,0,-,-,-
736,Bereznichenko,5520.0,5520,0,-,-,-
737,tomsonnnnn,5500.0,5500,0,-,-,-
738,LANZZZZ02,5467.2,5360,2,-,-,-
739,Skywalkerman,5440.0,5440,0,-,-,-
740,7975108149,5428.8,5220,4,-,-,-
741,nattka_NM,5416.2,5310,2,-,-,-
742,1783273435,5408.0,5200,4,-,-,-
743,Konsper8,5397.2,5240,3,-,-,-
744,line:U55b132522a4698bcbd52209abcc267b7,5390.0,5390,0,-,-,-
745,Dosbar25,5380.0,5380,0,-,-,-
746,BIEJKNOV,5360.0,5360,0,-,-,-
747,Kjnighti,5350.0,5350,0,-,-,-
748,Vaibhavkhade,5300.0,5300,0,-,-,-
749,Aranomidi,5250.0,5250,0,-,-,-
750,5845884888,5232.3,4890,7,-,-,-
751,banjiha,5220.0,5220,0,-,-,-
752,labus1971,5210.0,5210,0,-,-,-
753,Leonid1986s,5202.0,5100,2,-,-,-
754,Vitaliy179,5200.0,5200,0,-,-,-
755,enchikkcc,5200.0,5000,4,-,-,-
756,Zegineon,5180.0,5180,0,-,-,-
757,Evgeniy_Pulenko,5180.0,5180,0,-,-,-
758,768253122,5175.0,4500,15,-,-,-
759,Iren_333,5150.0,5150,0,-,-,-
760,AmsterColt,5150.0,5000,3,-,-,-
761,SashaKurganov,5150.0,5000,3,-,-,-
762,Ku_relub,5150.0,5000,3,-,-,-
763,romangladko,5148.0,4950,4,-,-,-
764,Fktrc88,5130.0,5130,0,-,-,-
765,Ponocka85,5120.4,5020,2,-,-,-
766,o_belyakov,5100.0,5100,0,-,-,-
767,7087138787,5100.0,5000,2,-,-,-
768,marqusNZ,5100.0,5000,2,-,-,-
769,Keryanice,5050.0,5000,1,-,-,-
770,Konjan,5040.0,5040,0,-,-,-
771,emirhary,5026.4,4880,3,-,-,-
772,simosha10,5017.2,4440,13,-,-,-
773,EduardR12,5000.0,5000,0,-,-,-
774,vit_ro,5000.0,5000,0,-,-,-
775,PORKSILOG300,5000.0,5000,0,-,-,-
776,Nezuko0620,5000.0,5000,0,-,-,-
777,Arkhypov13,5000.0,5000,0,-,-,-
778,DelvirSPb,5000.0,5000,0,-,-,-
779,Evgeny_Galanov,5000.0,5000,0,-,-,-
780,1616092442,5000.0,5000,0,-,-,-
781,Barsobyk,5000.0,5000,0,-,-,-
782,Zacady,5000.0,5000,0,-,-,-
783,jorber870,5000.0,5000,0,-,-,-
784,arindammroy,4992.0,4160,20,-,-,-
785,Josebriceno1,4972.0,4520,10,-,-,-
786,mechanic47ru,4950.0,4950,0,-,-,-
787,Arantirr,4949.0,4900,1,-,-,-
788,pekkat,4908.8,4720,4,-,-,-
789,tcharlton,4896.0,4800,2,-,-,-
790,8062453543,4867.2,4680,4,-,-,-
791,pitheorema,4850.0,4850,0,-,-,-
792,afrizal222,4810.0,4810,0,-,-,-
793,Retr22,4800.0,4800,0,-,-,-
794,asairima,4726.8,4680,1,-,-,-
795,OrkSub,4690.0,4690,0,-,-,-
796,JDMstage,4681.8,4590,2,-,-,-
797,AlexPochtar,4640.0,4640,0,-,-,-
798,sayed_aamir,4620.0,4400,5,-,-,-
799,Inzaghi1989,4590.0,4590,0,-,-,-
800,barbabianca80,4560.0,4560,0,-,-,-
801,alex_tn5,4550.0,4550,0,-,-,-
802,Question92,4542.3,4410,3,-,-,-
803,5437346856,4536.0,4320,5,-,-,-
804,1829480223,4534.9,4490,1,-,-,-
805,Ali_1991D,4526.2,4270,6,-,-,-
806,5355661370,4510.0,4510,0,-,-,-
807,tt_janti,4508.4,4420,2,-,-,-
808,alexlego,4500.0,4500,0,-,-,-
809,6397612569,4464.2,4420,1,-,-,-
810,lana7202,4410.0,4410,0,-,-,-
811,RPan8,4400.0,4400,0,-,-,-
812,svyatyurchuk,4367.2,4240,3,-,-,-
813,aleksemelianova,4363.2,4320,1,-,-,-
814,DuoqLe,4350.0,4350,0,-,-,-
815,Miguelybym,4326.4,4160,4,-,-,-
816,Atamsik,4326.0,4200,3,-,-,-
817,TG_Vasilii_K,4290.0,3000,43,-,-,-
818,oksanroman,4273.5,4070,5,-,-,-
819,5075858518,4242.0,4200,1,-,-,-
820,Vadim_Ilyasov,4240.0,4000,6,-,-,-
821,roma5296,4200.0,4200,0,-,-,-
822,Sumerelf,4200.0,4200,0,-,-,-
823,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
824,YuraMyf,4200.0,4000,5,-,-,-
825,Eghdami03,4170.0,4170,0,-,-,-
826,EvilEmpire88,4161.0,2850,46,-,-,-
827,Zorei91,4160.0,4160,0,-,-,-
828,AlexNicT,4160.0,4000,4,-,-,-
829,dana121067o,4158.4,3680,13,-,-,-
830,dizamo,4136.0,3760,10,-,-,-
831,6593521319,4131.3,2930,41,-,-,-
832,BulbashK,4120.0,4000,3,-,-,-
833,MisterFess,4120.0,4000,3,-,-,-
834,Jurgazh,4110.7,4070,1,-,-,-
835,FierSnow,4090.5,4050,1,-,-,-
836,fxssue,4080.0,4000,2,-,-,-
837,MikhailMelekhov,4080.0,4000,2,-,-,-
838,Saidjon2085,4080.0,4000,2,-,-,-
839,NeroR761,4080.0,4000,2,-,-,-
840,Yawyawyawyaw,4080.0,3000,36,-,-,-
841,Aleks2025AI,4070.3,4030,1,-,-,-
842,macab71,4060.0,4060,0,-,-,-
843,AlesanderM,4040.0,4000,1,-,-,-
844,BezFona,4040.0,4000,1,-,-,-
845,mmaximr,4040.0,4000,1,-,-,-
846,aleksmozhaec,4040.0,4000,1,-,-,-
847,1775320696,4040.0,4000,1,-,-,-
848,SirensDragon,4020.0,4020,0,-,-,-
849,Iryna_Novikova75,4017.0,3900,3,-,-,-
850,vasyltsurkan,4000.0,4000,0,-,-,-
851,Darimne,4000.0,4000,0,-,-,-
852,Harukan22,4000.0,4000,0,-,-,-
853,coderc257,4000.0,4000,0,-,-,-
854,mhackzckietot,4000.0,4000,0,-,-,-
855,Latan78,4000.0,4000,0,-,-,-
856,DP_OLEG,4000.0,4000,0,-,-,-
857,923839108,4000.0,4000,0,-,-,-
858,MarceloHellmann,4000.0,4000,0,-,-,-
859,yungghin,4000.0,4000,0,-,-,-
860,Moreno2697,4000.0,4000,0,-,-,-
861,7416327064,4000.0,4000,0,-,-,-
862,besokmati,3999.6,3960,1,-,-,-
863,775008210,3999.6,3960,1,-,-,-
864,Avtandil_42,3998.4,3920,2,-,-,-
865,fedotov_58,3996.2,3770,6,-,-,-
866,xxVanilliNxx,3996.0,3700,8,-,-,-
867,Oceamira,3987.8,2540,57,-,-,-
868,FishburgDen,3964.8,3540,12,-,-,-
869,ModrisTrulis,3960.0,3960,0,-,-,-
870,Dmytro04111989,3959.2,3920,1,-,-,-
871,EritonDBZ,3920.0,3920,0,-,-,-
872,yurikomar,3900.0,3900,0,-,-,-
873,Sz191,3852.0,3600,7,-,-,-
874,godzilla1717,3838.0,3800,1,-,-,-
875,OleksandrSulya,3787.8,3540,7,-,-,-
876,oczrum,3787.5,3750,1,-,-,-
877,776605319,3780.0,3780,0,-,-,-
878,Ivantip9,3740.0,3740,0,-,-,-
879,dicanho,3720.0,3720,0,-,-,-
880,alekssiber,3710.0,3710,0,-,-,-
881,line:Uc331f4ca2d31c72b96725156dbebeeec,3710.0,3710,0,-,-,-
882,Soborna9,3680.0,3680,0,-,-,-
883,Temastey,3560.0,3560,0,-,-,-
884,Jouvinio,3560.0,3560,0,-,-,-
885,AriefSopiani,3550.0,3550,0,-,-,-
886,5071930739,3536.0,3400,4,-,-,-
887,DRuGVaDiMkI6486,3535.0,3500,1,-,-,-
888,mitsoo55556,3520.3,3290,7,-,-,-
889,PaulIgosh,3514.8,3480,1,-,-,-
890,OGMrDeuce,3500.0,3500,0,-,-,-
891,BS_Lexx,3499.2,3240,8,-,-,-
892,Klemo1722,3480.0,3000,16,-,-,-
893,5761074633,3480.0,3000,16,-,-,-
894,qura006,3450.0,3450,0,-,-,-
895,stasikanec,3450.0,3000,15,-,-,-
896,eduardnunes97,3427.2,3060,12,-,-,-
897,grigoriyshylika,3393.6,3360,1,-,-,-
898,Starenesha,3393.6,3360,1,-,-,-
899,M4rcos1,3380.0,3380,0,-,-,-
900,Zaytsev0601,3360.0,3360,0,-,-,-
901,markantonina,3360.0,3360,0,-,-,-
902,vluko4,3324.5,3050,9,-,-,-
903,gustavvo1,3320.0,3320,0,-,-,-
904,SMLN_DN,3270.0,3000,9,-,-,-
905,Revtyuh,3265.1,3170,3,-,-,-
906,8124547279,3240.0,3240,0,-,-,-
907,1309749412,3201.7,3170,1,-,-,-
908,K01LW,3200.0,3200,0,-,-,-
909,JuriBarinov,3180.0,3180,0,-,-,-
910,5291970583,3180.0,3000,6,-,-,-
911,7542959395,3124.0,2840,10,-,-,-
912,Angel909090909,3111.0,3050,2,-,-,-
913,6992086338,3095.2,2920,6,-,-,-
914,Aleksandrqwe123,3090.0,3000,3,-,-,-
915,dhi_0001,3090.0,3000,3,-,-,-
916,Aleksandr_F83,3080.0,3080,0,-,-,-
917,Margo_88,3060.0,3060,0,-,-,-
918,SaeedGolden2017,3060.0,3060,0,-,-,-
919,veron_astr,3060.0,3000,2,-,-,-
920,JohnnySig,3060.0,3000,2,-,-,-
921,masoouddd,3040.0,3040,0,-,-,-
922,Widow_free,3039.6,2980,2,-,-,-
923,Busing0,3030.0,3000,1,-,-,-
924,AndrikArgaf,3030.0,3000,1,-,-,-
925,5832541228,3030.0,3000,1,-,-,-
926,Crystal105,3020.0,3020,0,-,-,-
927,Harbkhaz,3001.2,2440,23,-,-,-
928,christopherzqv,3000.0,3000,0,-,-,-
929,danfpj,3000.0,3000,0,-,-,-
930,R_J_DIO,3000.0,3000,0,-,-,-
931,7727624516,3000.0,3000,0,-,-,-
932,francisogi,3000.0,3000,0,-,-,-
933,Mark75919,3000.0,3000,0,-,-,-
934,dadddy24as,3000.0,3000,0,-,-,-
935,scottjyf,3000.0,3000,0,-,-,-
936,8043418830,3000.0,3000,0,-,-,-
937,monkeyyeloowws1,3000.0,3000,0,-,-,-
938,StarbucksSergio,3000.0,3000,0,-,-,-
939,vladislavus01,3000.0,3000,0,-,-,-
940,Deribitnick,3000.0,3000,0,-,-,-
941,Sheezzzy,2983.5,2550,17,-,-,-
942,mmk_user,2983.2,2640,13,-,-,-
943,sorinsf,2980.0,2980,0,-,-,-
944,HimikKonstantin,2949.2,2920,1,-,-,-
945,1069870167,2937.6,2880,2,-,-,-
946,loverosewine,2920.0,2920,0,-,-,-
947,oveismirhajizadeh,2920.0,2920,0,-,-,-
948,chriszvt,2880.0,2880,0,-,-,-
949,ricardomachado82,2880.0,2880,0,-,-,-
950,Savdeev75,2868.4,2840,1,-,-,-
951,2018861754,2867.6,2680,7,-,-,-
952,Crackid1,2860.8,1920,49,-,-,-
953,puffyburrito,2850.0,2850,0,-,-,-
954,jonjonski,2839.2,2730,4,-,-,-
955,GoldmanSachsKirwin,2820.0,2820,0,-,-,-
956,Aleksandr22121982,2800.0,2800,0,-,-,-
957,Mffaryadi,2800.0,2800,0,-,-,-
958,aubongen,2794.8,2740,2,-,-,-
959,Andy63906,2790.0,2790,0,-,-,-
960,SergeySabanov,2774.4,2720,2,-,-,-
961,RocksAditya,2760.0,2000,38,-,-,-
962,7394258115,2733.6,2680,2,-,-,-
963,amber67842,2730.0,2730,0,-,-,-
964,willvrj,2730.0,2730,0,-,-,-
965,hunngywr2,2730.0,2730,0,-,-,-
966,BybitDarin,2730.0,2730,0,-,-,-
967,BobBilly15,2730.0,2730,0,-,-,-
968,Dimonbog,2729.5,2650,3,-,-,-
969,1519719622,2717.0,2470,10,-,-,-
970,416927223,2713.2,2660,2,-,-,-
971,Alejandro_1977,2704.8,1960,38,-,-,-
972,xDrewZH,2703.0,2650,2,-,-,-
973,Phisichpols,2688.0,1920,40,-,-,-
974,RussellSwitch,2677.5,2550,5,-,-,-
975,sengtha,2664.3,2490,7,-,-,-
976,MironMN,2660.0,2660,0,-,-,-
977,BerJesse,2640.0,2640,0,-,-,-
978,ArtOfMassages,2640.0,2640,0,-,-,-
979,Jonathan72794,2640.0,2640,0,-,-,-
980,Robert70981,2640.0,2640,0,-,-,-
981,LunTravis1,2640.0,2640,0,-,-,-
982,pinkwhale7,2620.0,2620,0,-,-,-
983,Brian74153,2610.0,2610,0,-,-,-
984,eddyehv,2610.0,2610,0,-,-,-
985,BarJames19,2580.0,2580,0,-,-,-
986,BarAndrew7,2580.0,2580,0,-,-,-
987,6447311861,2580.0,2580,0,-,-,-
988,minpaul1,2580.0,2580,0,-,-,-
989,robertslg79,2580.0,2580,0,-,-,-
990,LowJoseph,2580.0,2580,0,-,-,-
991,kvardan,2560.0,2560,0,-,-,-
992,snowly1105,2545.2,2520,1,-,-,-
993,BlackGoldenMask,2545.2,2520,1,-,-,-
994,Sergey1991112,2530.0,2530,0,-,-,-
995,anitaelh,2520.0,2520,0,-,-,-
996,stephanieaao,2520.0,2520,0,-,-,-
997,Jeff56925,2520.0,2520,0,-,-,-
998,6825158316,2520.0,2520,0,-,-,-
999,1046993020,2508.0,2090,20,-,-,-
1000,wesley81440,2490.0,2490,0,-,-,-
1001,Danveloso7,2490.0,2490,0,-,-,-
1002,gabrielrcs,2490.0,2490,0,-,-,-
1003,Gaara1988,2480.0,2480,0,-,-,-
1004,ksenochka_1,2472.0,2400,3,-,-,-
1005,batmenluca1,2460.0,2460,0,-,-,-
1006,MicrosoftAkihisa,2454.3,2430,1,-,-,-
1007,Basuki3084,2451.4,2380,3,-,-,-
1008,aseni2020,2440.0,2440,0,-,-,-
1009,zytoo_93,2440.0,2440,0,-,-,-
1010,krlrss,2430.0,2430,0,-,-,-
1011,EscRaymond,2430.0,2430,0,-,-,-
1012,kathryn79918,2430.0,2430,0,-,-,-
1013,Joy37862,2430.0,2430,0,-,-,-
1014,ZeRsi_213,2430.0,2430,0,-,-,-
1015,ShavUms,2424.0,2400,1,-,-,-
1016,6046276533,2400.0,2400,0,-,-,-
1017,PerDavid,2400.0,2400,0,-,-,-
1018,eli7tal,2400.0,2000,20,-,-,-
1019,mihamihai,2393.7,2370,1,-,-,-
1020,Sashik94,2380.0,2380,0,-,-,-
1021,hucki09992,2370.0,2370,0,-,-,-
1022,Kathleen35221,2370.0,2370,0,-,-,-
1023,1860320328,2360.0,2000,18,-,-,-
1024,5471295150,2350.0,2350,0,-,-,-
1025,holly545542,2340.0,2340,0,-,-,-
1026,ojong123,2340.0,2340,0,-,-,-
1027,MotorsPenny,2340.0,2340,0,-,-,-
1028,Matt6320,2340.0,2340,0,-,-,-
1029,5286231434,2320.0,2320,0,-,-,-
1030,sharkhoney1112,2310.0,2310,0,-,-,-
1031,GreRonald,2310.0,2310,0,-,-,-
1032,dungongtho,2310.0,2310,0,-,-,-
1033,Andriy_Moskalenko,2307.2,2240,3,-,-,-
1034,8234181612,2287.9,1670,37,-,-,-
1035,wooya_k,2284.8,2240,2,-,-,-
1036,7719281612,2280.0,2280,0,-,-,-
1037,yeshyeshung,2280.0,2000,14,-,-,-
1038,penguin082,2262.7,1870,21,-,-,-
1039,Momo9340,2262.4,2240,1,-,-,-
1040,sevbrab,2262.4,2240,1,-,-,-
1041,ViktorGigit,2260.0,2000,13,-,-,-
1042,W_T_Fedor,2250.0,2250,0,-,-,-
1043,derekobk,2250.0,2250,0,-,-,-
1044,snatali_5_7,2240.0,2240,0,-,-,-
1045,cheburahapnz,2240.0,2240,0,-,-,-
1046,The_Beast83,2240.0,2240,0,-,-,-
1047,Kim_Sviridov,2240.0,2240,0,-,-,-
1048,zhenyaa0,2240.0,2000,12,-,-,-
1049,cetyhb2000,2222.0,2200,1,-,-,-
1050,GeiRandy,2220.0,2220,0,-,-,-
1051,Christine25476,2220.0,2220,0,-,-,-
1052,babinku34,2220.0,2220,0,-,-,-
1053,Maziyah_zain,2220.0,2000,11,-,-,-
1054,golbarg4949,2204.2,2140,3,-,-,-
1055,Dohickey,2200.0,2200,0,-,-,-
1056,Elzio177,2200.0,2200,0,-,-,-
1057,dmitryinthespace,2200.0,2000,10,-,-,-
1058,godwinfew,2190.0,2190,0,-,-,-
1059,H_A_3_A_P,2184.0,2100,4,-,-,-
1060,jamieiei1,2181.6,2160,1,-,-,-
1061,5632116116,2180.0,2000,9,-,-,-
1062,Jessica534441,2160.0,2160,0,-,-,-
1063,Greks212,2160.0,2160,0,-,-,-
1064,CoincheckChristina,2160.0,2160,0,-,-,-
1065,Jacob66586,2160.0,2160,0,-,-,-
1066,VisSomkiat,2160.0,2160,0,-,-,-
1067,ProBitTiffany,2160.0,2160,0,-,-,-
1068,seljoel123,2160.0,2160,0,-,-,-
1069,khanhdang356,2160.0,2000,8,-,-,-
1070,6522425794,2151.3,2130,1,-,-,-
1071,7590447502,2142.0,2100,2,-,-,-
1072,Tavo012,2140.0,2140,0,-,-,-
1073,Goha19,2140.0,2000,7,-,-,-
1074,OracleHector,2130.0,2130,0,-,-,-
1075,Chelsey67297,2130.0,2130,0,-,-,-
1076,willietgo,2130.0,2130,0,-,-,-
1077,davidcouppin,2130.0,2130,0,-,-,-
1078,kaylagcq,2130.0,2130,0,-,-,-
1079,Olga1685tkl,2120.0,2000,6,-,-,-
1080,maha1511,2100.8,2080,1,-,-,-
1081,Isela54333,2100.0,2100,0,-,-,-
1082,DIRK46637,2100.0,2100,0,-,-,-
1083,armandiuu,2100.0,2100,0,-,-,-
1084,GinaBaldwin659728254,2100.0,2000,5,-,-,-
1085,8359836217,2085.0,1500,39,-,-,-
1086,TroMonica123,2080.8,2040,2,-,-,-
1087,911938979,2080.0,2000,4,-,-,-
1088,Scott111211,2070.0,2070,0,-,-,-
1089,augustksd,2070.0,2070,0,-,-,-
1090,WriBradley,2070.0,2070,0,-,-,-
1091,Pamela68702,2070.0,2070,0,-,-,-
1092,1715251383,2063.4,1810,14,-,-,-
1093,Raykingflamez,2060.0,2000,3,-,-,-
1094,Fullclip31,2060.0,2000,3,-,-,-
1095,6079423622,2060.0,2000,3,-,-,-
1096,John49272,2040.0,2040,0,-,-,-
1097,Adam99421,2040.0,2040,0,-,-,-
1098,DiaHugo,2040.0,2040,0,-,-,-
1099,deniz_yeli,2040.0,2000,2,-,-,-
1100,BitRod,2040.0,2000,2,-,-,-
1101,JamesArias0319131433,2040.0,2000,2,-,-,-
1102,7668625047,2040.0,2000,2,-,-,-
1103,mcMishax,2040.0,2000,2,-,-,-
1104,franky807,2040.0,2000,2,-,-,-
1105,7991322864,2026.5,1930,5,-,-,-
1106,5122334725,2020.0,2000,1,-,-,-
1107,Kaiden0930,2020.0,2000,1,-,-,-
1108,bigig1,2020.0,2000,1,-,-,-
1109,Ihatelifeandfuny,2020.0,2000,1,-,-,-
1110,elnara_almakova,2020.0,2000,1,-,-,-
1111,emourgues,2020.0,2000,1,-,-,-
1112,walbrenda,2010.0,2010,0,-,-,-
1113,jpbobis2,2000.0,2000,0,-,-,-
1114,olicassis,2000.0,2000,0,-,-,-
