Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
562,coinsget,77418.0,75900,2,-,-,-
563,NewDay_NewWay,77380.0,53000,46,-,-,-
564,BLACKDRAGONtg,77374.4,52280,48,-,-,-
565,surobard,77140.0,44080,75,-,-,-
566,7936880899,76670.0,41000,87,-,-,-
567,Uliana_fluff,76135.8,59020,29,-,-,-
568,alextigerv,76000.0,76000,0,-,-,-
569,darianohka,75750.0,75000,1,-,-,-
570,G_r_z_ly,75740.0,75740,0,-,-,-
571,Maks_G7,75600.0,70000,8,-,-,-
572,akochkurkin,75520.0,64000,18,-,-,-
573,AleksDrago,75110.0,37000,103,-,-,-
574,Barry_Fung,75049.0,57730,30,-,-,-
575,896638420,73890.0,73890,0,-,-,-
576,rinimuar,73800.0,60000,23,-,-,-
577,evgenijpalmer,73780.5,73050,1,-,-,-
578,Romjk9,73669.5,54570,35,-,-,-
579,ymka_jk,73440.0,48000,53,-,-,-
580,evgeny_kova,73233.0,71100,3,-,-,-
581,MaksVolodko,73000.0,73000,0,-,-,-
582,klamint,72874.0,43900,66,-,-,-
583,1544756804,72800.0,70000,4,-,-,-
584,matovskikh,72680.0,63200,15,-,-,-
585,demy_btc,72480.0,48000,51,-,-,-
586,5318719128,72419.3,70310,3,-,-,-
587,1308020128,72000.0,50000,44,-,-,-
588,saveno4ek,71992.8,71280,1,-,-,-
589,Alucard00001,71920.0,58000,24,-,-,-
590,parkhj7252,71440.0,47000,52,-,-,-
591,mngtA,71000.0,71000,0,-,-,-
592,Jonii42cm,70720.0,68000,4,-,-,-
593,byysamie,70608.0,29420,140,-,-,-
594,dvarbanets,70308.0,50220,40,-,-,-
595,lenochkapremudraya,70107.6,63160,11,-,-,-
596,dimatah,70040.0,68000,3,-,-,-
597,Bogol77,69982.9,69290,1,-,-,-
598,Evgeniaven77,69960.0,66000,6,-,-,-
599,will_be_added,69660.0,54000,29,-,-,-
600,7776446134,69520.0,44000,58,-,-,-
601,7378360004,68831.1,58830,17,-,-,-
602,Aleksandr_A_Kravtsov,68680.0,68000,1,-,-,-
603,7257547750,68680.0,68000,1,-,-,-
604,NikaFirs,68440.0,58000,18,-,-,-
605,thuananaa,68380.0,26000,163,-,-,-
606,Teona100,68320.0,56000,22,-,-,-
607,ZitaandGi,68000.0,68000,0,-,-,-
608,Ho1dher0,67680.0,48000,41,-,-,-
609,yalomask,67680.0,47000,44,-,-,-
610,olanrl,67438.3,61870,9,-,-,-
611,capjoe38,67320.0,66000,2,-,-,-
612,alexotrop,67260.0,59000,14,-,-,-
613,6973680201,67200.0,48000,40,-,-,-
614,Mata_Hari_1978,67054.8,65740,2,-,-,-
615,7621971050,67000.0,67000,0,-,-,-
616,1177379524,66960.3,65010,3,-,-,-
617,mikesvetlov,66849.7,61330,9,-,-,-
618,tuanhuye8,66560.0,26000,156,-,-,-
619,TonyNikl,66300.0,65000,2,-,-,-
620,wichopino,66208.2,64910,2,-,-,-
621,sveto_therapy,66080.0,56000,18,-,-,-
622,Zaa1900,65490.0,37000,77,-,-,-
623,Nukubots,65400.0,60000,9,-,-,-
624,Cryptonoob2024,65268.0,51800,26,-,-,-
625,egi4321,65100.0,35000,86,-,-,-
626,kafkef3,64980.0,57000,14,-,-,-
627,Nohhyunjun,64890.0,63000,3,-,-,-
628,nazarbazhaluk,64480.0,62000,4,-,-,-
629,7208344656,64000.0,64000,0,-,-,-
630,Juikvk,64000.0,50000,28,-,-,-
631,mariyaogi,63860.0,62000,3,-,-,-
632,FaRT8oXo,63590.6,58340,9,-,-,-
633,6052846853,63493.8,49220,29,-,-,-
634,shulika_v,63470.0,63470,0,-,-,-
635,pitheorema,63240.0,63240,0,-,-,-
636,ivilyn007,63240.0,62000,2,-,-,-
637,Rusding,62706.4,60880,3,-,-,-
638,7778538616,62650.0,35000,79,-,-,-
639,7770141350,62650.0,35000,79,-,-,-
640,Pufiiik,62640.0,36000,74,-,-,-
641,YuretsYuR,62148.6,60930,2,-,-,-
642,Ivaivan0,61948.8,43020,44,-,-,-
643,uaeshah,61934.4,60720,2,-,-,-
644,7266834964,61610.0,61000,1,-,-,-
645,s_leo777,61600.0,44000,40,-,-,-
646,Cecepyyy,61380.0,31000,98,-,-,-
647,cryptodze,61380.0,31000,98,-,-,-
648,SKserge,61367.6,60760,1,-,-,-
649,7095993005,61120.0,32000,91,-,-,-
650,sangraal123,61020.0,54000,13,-,-,-
651,dc_thien1,61020.0,27000,126,-,-,-
652,Gisakhan,61000.0,61000,0,-,-,-
653,ShavUms,60933.3,60330,1,-,-,-
654,5135684044,60900.0,35000,74,-,-,-
655,francisogi,60600.0,60000,1,-,-,-
656,7598417318,60550.0,35000,73,-,-,-
657,StBujang,60550.0,35000,73,-,-,-
658,JulieKotova,60461.8,45460,33,-,-,-
659,zloyguru,60435.2,42560,42,-,-,-
660,gusdewa92,60420.0,38000,59,-,-,-
661,Saturn26rus,60000.0,60000,0,-,-,-
662,anang230599,60000.0,48000,25,-,-,-
663,Marina_tigra1974,59999.2,40540,48,-,-,-
664,Gennadiy_Dnepr,59875.2,55440,8,-,-,-
665,alialtintop,59507.7,46130,29,-,-,-
666,EdnaLockha,59080.0,28000,111,-,-,-
667,7604198105,58996.8,57840,2,-,-,-
668,7103325997,58880.0,32000,84,-,-,-
669,Evgenia77,58850.0,55000,7,-,-,-
670,NVnight,58580.0,58000,1,-,-,-
671,Sapyanina21,58580.0,58000,1,-,-,-
672,7831961038,58410.0,33000,77,-,-,-
673,aalwwn,58320.0,24000,143,-,-,-
674,anatoli_dabyshuk,58150.8,50130,16,-,-,-
675,5114560326,57892.1,30310,91,-,-,-
676,AleksWhite79,57783.0,30900,87,-,-,-
677,LisovskiArch,57600.0,45000,28,-,-,-
678,LeoBroncos,57570.0,57000,1,-,-,-
679,POKER_FACE_85,57570.0,57000,1,-,-,-
680,krikitalmas,57500.0,50000,15,-,-,-
681,Eyes075g,57372.0,40980,40,-,-,-
682,Hooks63,57120.0,56000,2,-,-,-
683,MagicSoul34552035,56710.0,53000,7,-,-,-
684,Quaker63,56000.0,56000,0,-,-,-
685,ollec06,56000.0,56000,0,-,-,-
686,HopiumLast,55620.0,54000,3,-,-,-
687,amiyahar,55460.0,47000,18,-,-,-
688,georgy_zuc,55110.0,33000,67,-,-,-
689,Antoxa_A,55108.0,47920,15,-,-,-
690,Tavsanplyus,55080.0,54000,2,-,-,-
691,7171159413,55040.0,32000,72,-,-,-
692,6885164100,55016.0,52900,4,-,-,-
693,Denverus7,55000.0,55000,0,-,-,-
694,Harvestmoonwallet,54742.0,54200,1,-,-,-
695,Missionalis,54610.0,54610,0,-,-,-
696,7469535795,54390.0,49000,11,-,-,-
697,baltikaNEON,54390.0,37000,47,-,-,-
698,EmmaCharlotte95,54060.0,53000,2,-,-,-
699,Partyzan123,53760.0,48000,12,-,-,-
700,vet_p,53744.6,29530,82,-,-,-
701,T3ngen,53705.6,51640,4,-,-,-
702,Raptr2,53650.0,53650,0,-,-,-
703,susu_1984,53560.0,52000,3,-,-,-
704,Sana198610,53380.0,34000,57,-,-,-
705,Duck_durk,53360.0,46000,16,-,-,-
706,Ririii_qq,53352.7,42010,27,-,-,-
707,BezFona,53040.0,52000,2,-,-,-
708,LightMario,52683.2,34660,52,-,-,-
709,chibaixxx,52360.0,34000,54,-,-,-
710,Kramzand,52275.3,22630,131,-,-,-
711,mindmastering,52170.0,47000,11,-,-,-
712,Aleister_Crowley1,52080.0,42000,24,-,-,-
713,Alex21197,52020.0,51000,2,-,-,-
714,Ivanushka83,52008.0,43340,20,-,-,-
715,ks_ss_senia,51912.0,50400,3,-,-,-
716,Antoniowfa,51792.0,32370,60,-,-,-
717,Nem0ss,51762.5,51250,1,-,-,-
718,arindammroy,51703.6,42380,22,-,-,-
719,nkd10,51520.0,46000,12,-,-,-
720,7576246986,51520.0,46000,12,-,-,-
721,taqqoosaka,51459.5,50950,1,-,-,-
722,Lhon21_M,51294.0,49800,3,-,-,-
723,bambastic94,51198.0,32200,59,-,-,-
724,Sergey9k,51000.0,51000,0,-,-,-
725,CriptoVSB,51000.0,51000,0,-,-,-
726,Dark99Side,50960.0,49000,4,-,-,-
727,harshit6393,50960.0,49000,4,-,-,-
728,Jurez27,50952.4,40120,27,-,-,-
729,kemalikaa,50952.0,38600,32,-,-,-
730,Earl_Brante,50627.8,31060,63,-,-,-
731,DashaHal_BITS,50600.0,22000,130,-,-,-
732,Soln_shka89,50576.4,46830,8,-,-,-
733,RB116,50400.0,42000,20,-,-,-
734,7980192923,50400.0,40000,26,-,-,-
735,mhegz_19,50310.0,43000,17,-,-,-
736,migrano,50310.0,39000,29,-,-,-
737,MReza_Rahimi,50205.3,45230,11,-,-,-
738,wait_me_baby,50165.0,31750,58,-,-,-
739,Ctefano1,50122.8,49140,2,-,-,-
740,i588261236b,49680.0,46000,8,-,-,-
741,Ihatelifeandfuny,49540.5,49050,1,-,-,-
742,7362764993,49530.0,39000,27,-,-,-
743,taktaz333,49391.2,46160,7,-,-,-
744,Royfernandez99,49300.0,34000,45,-,-,-
745,bogdangoncharenko,49288.0,48800,1,-,-,-
746,AlexOneRo,49172.0,25880,90,-,-,-
747,MegaStar83,49140.0,42000,17,-,-,-
748,dimataggg,49000.0,49000,0,-,-,-
749,sergidji,49000.0,49000,0,-,-,-
750,Mrdhans,48981.0,28150,74,-,-,-
751,dahlia_ds,48960.0,48000,2,-,-,-
752,onlyksh,48880.0,47000,4,-,-,-
753,zubeyr_muslim,48490.0,48490,0,-,-,-
754,Ciro80,48472.0,33200,46,-,-,-
755,SATANA_00000,48308.3,47830,1,-,-,-
756,Alyssaxdaemon,48214.2,45060,7,-,-,-
757,Dreamer13_15,48188.9,44210,9,-,-,-
758,asdfkuneasdf,48081.5,25990,85,-,-,-
759,mew_mai,48053.7,44910,7,-,-,-
760,Giniphg,48000.0,48000,0,-,-,-
761,k9k646,48000.0,48000,0,-,-,-
762,7256405969,48000.0,48000,0,-,-,-
763,TheStarBringer,48000.0,48000,0,-,-,-
764,hiemsiku,47858.4,46920,2,-,-,-
765,alex61354024,47752.8,24240,97,-,-,-
766,7932977411,47520.0,44000,8,-,-,-
767,olya55588,47260.0,47260,0,-,-,-
768,Vitalij_Czajka,47000.0,47000,0,-,-,-
769,gtyufd44,46981.2,39480,19,-,-,-
770,7935528632,46920.0,46000,2,-,-,-
771,MedAlex81,46905.3,40090,17,-,-,-
772,GreenSneik09,46742.8,46280,1,-,-,-
773,7927066327,46720.0,32000,46,-,-,-
774,alexodessit,46685.4,45770,2,-,-,-
775,chikaqyu,46620.0,42000,11,-,-,-
776,JC1910,46561.0,46100,1,-,-,-
777,R_J_DIO,46360.0,38000,22,-,-,-
778,tongread,46080.0,36000,28,-,-,-
779,EngineeringOfficeABA1,45990.0,43800,5,-,-,-
780,Cryptolauv,45820.0,29000,58,-,-,-
781,hillockes,45720.0,36000,27,-,-,-
782,Hychick,45454.5,40950,11,-,-,-
783,Misha11tari,45235.2,24320,86,-,-,-
784,lev_xo,45124.0,38900,16,-,-,-
785,charLeeTzy,45108.0,32220,40,-,-,-
786,Mysyas_house,44722.8,44280,1,-,-,-
787,silmirion,44672.3,44230,1,-,-,-
788,Bap20199,44668.2,40980,9,-,-,-
789,DAXABOY,44660.0,29000,54,-,-,-
790,7227823386,44590.0,34300,30,-,-,-
791,brainqdead,44520.0,28000,59,-,-,-
792,Volterxxa,44370.0,29000,53,-,-,-
793,Eowir,44340.2,30370,46,-,-,-
794,KitsuneRFG,44212.4,41320,7,-,-,-
795,YuliyaVladova,44000.0,44000,0,-,-,-
796,Eidolon2244,43860.0,43000,2,-,-,-
797,Mantasign,43790.0,29000,51,-,-,-
798,Getskamed,43677.0,31650,38,-,-,-
799,K_M_A05,43520.0,34000,28,-,-,-
800,tunguyen290794,43460.3,43030,1,-,-,-
801,Atieska,43210.0,29000,49,-,-,-
802,Chisyakun,43210.0,29000,49,-,-,-
803,7410934037,43000.0,43000,0,-,-,-
804,Andrey899,42910.0,42910,0,-,-,-
805,Greg4x,42860.0,42860,0,-,-,-
806,5224820999,42840.0,42000,2,-,-,-
807,Vladimir_2007S,42560.0,32000,33,-,-,-
808,ministrelia0601,42537.6,29540,44,-,-,-
809,6975353066,42470.0,31000,37,-,-,-
810,1458951836,42350.0,35000,21,-,-,-
811,NesleVok,42340.0,29000,46,-,-,-
812,zeroblockchain,42336.0,35280,20,-,-,-
813,Kamanebrief,42050.0,29000,45,-,-,-
814,neti96,42036.2,41620,1,-,-,-
815,Lumia_scam,42000.0,21000,100,-,-,-
816,7539685593,41955.4,41540,1,-,-,-
817,lybinav,41926.5,39930,5,-,-,-
818,oooppp2323,41910.0,33000,27,-,-,-
819,Rezamohammady,41820.0,41000,2,-,-,-
820,fcsmlegend,41720.0,28000,49,-,-,-
821,1567955519,41480.0,34000,22,-,-,-
822,The_SaiLoR_The,41440.0,37000,12,-,-,-
823,izallouh,41340.0,39000,6,-,-,-
824,6588481441,41200.0,40000,3,-,-,-
825,Motorola_V8,41140.0,34000,21,-,-,-
826,PieroElSolo,41000.0,41000,0,-,-,-
827,akensiro,40950.0,39000,5,-,-,-
828,Scorp2022,40920.0,40920,0,-,-,-
829,Mpo135,40770.0,27000,51,-,-,-
830,Grish1994186,40623.5,35950,13,-,-,-
831,philipp13,40590.0,33000,23,-,-,-
832,Oceamira,40570.5,21930,85,-,-,-
833,keisuke19870616,40560.0,39000,4,-,-,-
834,Evgen8341,40497.6,38940,4,-,-,-
835,nickkoss,40440.0,40440,0,-,-,-
836,ND_1L,40400.0,40000,1,-,-,-
837,8143532564,40400.0,40000,1,-,-,-
838,ngoc02_12,40312.8,30540,32,-,-,-
839,gost2177,40198.2,39410,2,-,-,-
840,OlegPtr,40159.8,36180,11,-,-,-
841,HAL_mon,40158.0,34920,15,-,-,-
842,Daffa14,40059.8,28820,39,-,-,-
843,sparkle_DAO,39900.0,21000,90,-,-,-
844,chdsk,39680.0,32000,24,-,-,-
845,OlegNovikov0111,39616.8,38840,2,-,-,-
846,5904494464,39520.0,38000,4,-,-,-
847,notkass,39480.0,21000,88,-,-,-
848,7625652440,39370.0,31000,27,-,-,-
849,ngd2b,39270.0,33000,19,-,-,-
850,gabminhchau,39248.0,35680,10,-,-,-
851,Evgen_bmk,39240.0,36000,9,-,-,-
852,kazakh_90,39100.0,23000,70,-,-,-
853,lobster_199,39000.0,39000,0,-,-,-
854,skoty72,38923.9,35710,9,-,-,-
855,Basuki3084,38902.0,36700,6,-,-,-
856,Sanyair,38778.0,33720,15,-,-,-
857,sparkledao,38640.0,21000,84,-,-,-
858,FoX0147852FoX,38520.0,36000,7,-,-,-
859,bhupendra07,38480.0,37000,4,-,-,-
860,vanichart,38310.6,28590,34,-,-,-
861,BigboyPelayo,38194.0,22600,69,-,-,-
862,Olraknav,38182.7,35030,9,-,-,-
863,Yasihozh,38110.0,37000,3,-,-,-
864,Rajusardar,38027.8,35540,7,-,-,-
865,Dile_mmafixer,38000.0,25000,52,-,-,-
866,RekrekStaana,37976.0,37600,1,-,-,-
867,loringer1,37700.0,29000,30,-,-,-
868,Juiiol,37559.2,28240,33,-,-,-
869,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
870,ThandaButhelezi,37410.0,37410,0,-,-,-
871,poIlos,37370.0,37000,1,-,-,-
872,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
873,mrotar,37067.0,36700,1,-,-,-
874,Drrezamo,37000.0,37000,0,-,-,-
875,mushop74,36984.0,18400,101,-,-,-
876,DAV197726,36890.0,31000,19,-,-,-
877,Everything_will_be_very_good,36824.6,36460,1,-,-,-
878,ihorkhyzhniak,36720.0,34000,8,-,-,-
879,Tolol122,36630.0,33000,11,-,-,-
880,7555309305,36400.2,31930,14,-,-,-
881,bulent4343,36320.4,20520,77,-,-,-
882,5205400470,36246.6,30980,17,-,-,-
883,Leonid1el,36160.0,32000,13,-,-,-
884,Dekosss,36098.5,31390,15,-,-,-
885,Kaiden0930,36080.0,22000,64,-,-,-
886,Raodon83,36045.1,30290,19,-,-,-
887,Aziz_Khairulloevich,36028.8,33360,8,-,-,-
888,CryptoDogsM,35822.4,35120,2,-,-,-
889,L10Light,35733.8,35380,1,-,-,-
890,Serejkka23,35520.0,32000,11,-,-,-
891,katerina_kiras,35496.0,34800,2,-,-,-
892,ValentinRijov,35400.0,20000,77,-,-,-
893,BaksBanl,35350.0,35000,1,-,-,-
894,Sk181286,35280.0,28000,26,-,-,-
895,Ldfl04,35216.0,28400,24,-,-,-
896,NadinRoz,35020.0,34000,3,-,-,-
897,7303066101,35000.0,35000,0,-,-,-
898,S1m3tri,35000.0,35000,0,-,-,-
899,viktor_stor,34903.0,31730,10,-,-,-
900,7467972736,34800.0,30000,16,-,-,-
901,calibrovod,34800.0,29000,20,-,-,-
902,Andrey_199507,34680.0,34000,2,-,-,-
903,VlSerg1,34680.0,34000,2,-,-,-
904,plasmasg,34618.6,19340,79,-,-,-
905,AndreyKar,34530.0,23020,50,-,-,-
906,7583548667,34434.4,22360,54,-,-,-
907,soberite,34410.0,31000,11,-,-,-
908,vladpoznyak97,34343.4,30940,11,-,-,-
909,OlgaKhoreva,34340.0,34000,1,-,-,-
910,Vovan2772,34340.0,34000,1,-,-,-
911,iramag1,34320.0,33000,4,-,-,-
912,raf060996,34300.0,34300,0,-,-,-
913,Carlo_Mati,34160.0,28000,22,-,-,-
914,zelsez,34000.0,34000,0,-,-,-
915,8066433219,33990.0,33000,3,-,-,-
916,1971445964,33990.0,33000,3,-,-,-
917,7198289141,33990.0,33000,3,-,-,-
918,In_Trance1,33880.0,28000,21,-,-,-
919,Perfyx,33842.8,23180,46,-,-,-
920,madamMNG,33803.4,31890,6,-,-,-
921,6189886248,33744.0,22800,48,-,-,-
922,1371643683,33726.4,31520,7,-,-,-
923,1040124548,33644.1,30310,11,-,-,-
924,MSist_SUI,33600.0,32000,5,-,-,-
925,7459181758,33350.0,29000,15,-,-,-
926,ChizhE,33180.0,31600,5,-,-,-
927,fantomace,33170.0,31000,7,-,-,-
928,GreenGoNV,33104.2,32140,3,-,-,-
929,Quantumm,33051.8,28010,18,-,-,-
930,alextwinner,32960.0,32000,3,-,-,-
931,dimesh76,32756.1,29510,11,-,-,-
932,6853128075,32722.2,30870,6,-,-,-
933,kapa48,32721.8,30020,9,-,-,-
934,soundsintense,32659.2,22680,44,-,-,-
935,MedAleks81,32613.6,30480,7,-,-,-
936,FAV0707,32600.0,20000,63,-,-,-
937,Vets_87,32531.2,31280,4,-,-,-
938,Hellraiserx01,32424.4,31480,3,-,-,-
939,Amirh0,32400.0,30000,8,-,-,-
940,hiob23,32038.2,31410,2,-,-,-
941,Jeeaaar,32000.0,32000,0,-,-,-
942,Standart201,31990.4,30760,4,-,-,-
943,andreimartynov,31978.0,27100,18,-,-,-
944,973994910,31910.0,31910,0,-,-,-
945,Cartman_90,31900.0,29000,10,-,-,-
946,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
947,maslena92,31710.0,21000,51,-,-,-
948,6158557290,31701.6,31080,2,-,-,-
949,1733219188,31701.6,31080,2,-,-,-
950,5734472772,31672.5,25750,23,-,-,-
951,Zik0019,31640.0,31640,0,-,-,-
952,ad_targ3t,31640.0,28000,13,-,-,-
953,8367110007,31631.6,17380,82,-,-,-
954,7697851107,31620.0,31000,2,-,-,-
955,XTVV_S,31390.8,31080,1,-,-,-
956,silverplus81,31360.0,28000,12,-,-,-
957,cryptoguro098,31240.0,22000,42,-,-,-
958,1127590764,31191.0,28100,11,-,-,-
959,taherhpam,31111.0,29350,6,-,-,-
960,Elmer0420,31108.0,28280,10,-,-,-
961,hughhee,31081.2,26340,18,-,-,-
962,Arti_911,31080.0,28000,11,-,-,-
963,seint_SEED,30927.6,23430,32,-,-,-
964,7817763189,30900.0,30000,3,-,-,-
965,AleksiDemon,30888.0,29700,4,-,-,-
966,shefik001,30819.1,20410,51,-,-,-
967,RomanAtval,30720.0,24000,28,-,-,-
968,SerDN10,30603.0,30300,1,-,-,-
969,dersuuzala81,30600.0,30000,2,-,-,-
970,mr_telekilogram,30570.4,29680,3,-,-,-
971,Gennadiy_Kurmanenko,30528.0,28800,6,-,-,-
972,iWookiee,30512.1,30210,1,-,-,-
973,greennoni0n,30440.0,30440,0,-,-,-
974,Eka_118,30360.0,27600,10,-,-,-
975,plxsk,30273.6,29680,2,-,-,-
976,OrangeVol86,30240.0,28000,8,-,-,-
977,Timur_Ribalchenko,30240.0,24000,26,-,-,-
978,5200331567,30209.1,29910,1,-,-,-
979,5160976186,30029.5,27550,9,-,-,-
980,h0tah,30000.0,30000,0,-,-,-
981,7316050223,29960.0,28000,7,-,-,-
982,Zyroseee,29896.0,29600,1,-,-,-
983,Krisstalik2334,29835.0,29250,2,-,-,-
984,Eaalex,29788.0,27080,10,-,-,-
985,NMSwhale,29764.8,28080,6,-,-,-
986,minamaks,29740.0,29740,0,-,-,-
987,Tarant1noUA,29680.0,28000,6,-,-,-
988,Sobatgurund,29662.5,28250,5,-,-,-
989,5404323730,29630.7,24090,23,-,-,-
990,TrueYAMA,29548.8,25920,14,-,-,-
991,Josebriceno1,29437.2,26520,11,-,-,-
992,Kjnighti,29300.4,27130,8,-,-,-
993,DrAksenov,29290.0,29000,1,-,-,-
994,Ya_dev1s,29008.8,28440,2,-,-,-
995,Nsky2525,29000.0,29000,0,-,-,-
996,7002560227,29000.0,29000,0,-,-,-
997,d1arab,29000.0,29000,0,-,-,-
998,Azurester,28980.0,25200,15,-,-,-
999,MikhMan,28923.8,15980,81,-,-,-
1000,MikiProvince,28890.0,27000,7,-,-,-
1001,yoaimo093,28750.0,23000,25,-,-,-
1002,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1003,skrypchenkoo,28560.0,28000,2,-,-,-
1004,LnOoPh,28560.0,28000,2,-,-,-
1005,Mehak1999,28350.9,26010,9,-,-,-
1006,Jack_kredok,28350.0,27000,5,-,-,-
1007,6963803630,28340.0,26000,9,-,-,-
1008,wkgOhh,28280.0,28000,1,-,-,-
1009,GolDGartes,28280.0,28000,1,-,-,-
1010,7756402203,28280.0,28000,1,-,-,-
1011,balestoo,28280.0,28000,1,-,-,-
1012,Eliminator1901,28280.0,28000,1,-,-,-
1013,Jafaripix,28274.6,25940,9,-,-,-
1014,cheburahapnz,28000.0,28000,0,-,-,-
1015,7116287997,28000.0,28000,0,-,-,-
1016,Codfish_baccalaureate,28000.0,28000,0,-,-,-
1017,BattlesFiercely,28000.0,28000,0,-,-,-
1018,alex_key_1,28000.0,28000,0,-,-,-
1019,7556756013,27810.0,27000,3,-,-,-
1020,Nishanth_Velu,27678.0,26360,5,-,-,-
1021,godbolte1,27612.0,23600,17,-,-,-
1022,7615506719,27540.0,27000,2,-,-,-
1023,8085938441,27540.0,27000,2,-,-,-
1024,7328379332,27540.0,27000,2,-,-,-
1025,7573738551,27540.0,27000,2,-,-,-
1026,LordBonxi,27540.0,27000,2,-,-,-
1027,7642621451,27540.0,27000,2,-,-,-
1028,7709888313,27540.0,27000,2,-,-,-
1029,arturkarv,27431.6,27160,1,-,-,-
1030,kinguri_san,27407.4,26870,2,-,-,-
1031,luckyQuach,27400.0,20000,37,-,-,-
1032,maha1511,27350.8,27080,1,-,-,-
1033,7836698142,27270.0,27000,1,-,-,-
1034,7328290024,27270.0,27000,1,-,-,-
1035,7433872983,27270.0,27000,1,-,-,-
1036,7870022392,27270.0,27000,1,-,-,-
1037,7767458121,27270.0,27000,1,-,-,-
1038,thaoomury,27270.0,27000,1,-,-,-
1039,SleepingFlo,27260.0,27260,0,-,-,-
1040,7086334768,27220.8,25440,7,-,-,-
1041,Tretyakovlife,27148.8,26880,1,-,-,-
1042,Janpoooool,27017.5,25250,7,-,-,-
1043,7508150068,27000.0,27000,0,-,-,-
1044,PatatasGg,26880.0,16000,68,-,-,-
1045,squall78,26846.3,25090,7,-,-,-
1046,oferly,26780.0,26000,3,-,-,-
1047,t0utvabi3n,26769.6,25740,4,-,-,-
1048,5441994497,26746.2,22860,17,-,-,-
1049,Vitaleov,26707.2,24960,7,-,-,-
1050,7168564040,26650.5,16350,63,-,-,-
1051,Sasd8,26640.0,26640,0,-,-,-
1052,itscatdog,26635.8,25860,3,-,-,-
1053,llemonadee,26450.4,25680,3,-,-,-
1054,x_RafLuc_x,26429.8,25660,3,-,-,-
1055,Maxyjrs,26427.1,19870,33,-,-,-
1056,R_A_0506,26400.0,22000,20,-,-,-
1057,Igor_Bondarev,26377.2,25860,2,-,-,-
1058,oceans_shinya,26319.8,24830,6,-,-,-
1059,TbungB,26313.3,22490,17,-,-,-
1060,darrio_real,26200.0,26200,0,-,-,-
1061,snow_illustration,26180.0,17000,54,-,-,-
1062,AbdulkadirHTY,26152.8,25640,2,-,-,-
1063,Notasete,26116.4,23960,9,-,-,-
1064,Chanix10,26007.5,25750,1,-,-,-
1065,tensaida1029_Sui,25995.2,23210,12,-,-,-
1066,YuriiSergi,25990.0,23000,13,-,-,-
1067,TROSXO,25965.2,18680,39,-,-,-
1068,h3zoro,25920.0,24000,8,-,-,-
1069,jenxxicatto,25882.6,20380,27,-,-,-
1070,ratfm,25874.6,24410,6,-,-,-
1071,alexandrudima915,25785.6,25280,2,-,-,-
1072,h2zoro,25680.0,24000,7,-,-,-
1073,targetinsta,25680.0,24000,7,-,-,-
1074,eva_valeri,25603.5,25350,1,-,-,-
1075,Gozinbae,25560.0,25560,0,-,-,-
1076,ArtVost,25520.0,22000,16,-,-,-
1077,Regsbologo,25407.2,24430,4,-,-,-
1078,Halford1,25352.4,22840,11,-,-,-
1079,Red7474,25330.8,25080,1,-,-,-
1080,defaultdemigod,25250.0,25000,1,-,-,-
1081,Zoroami,25200.0,24000,5,-,-,-
1082,TOleg67,25200.0,24000,5,-,-,-
1083,7677818163,25107.6,20580,22,-,-,-
1084,SpoG14,25092.0,24600,2,-,-,-
1085,Zoroamir,24960.0,24000,4,-,-,-
1086,kmnhy0302,24790.0,24790,0,-,-,-
1087,rudiyos,24780.0,21000,18,-,-,-
1088,aikmann87,24771.0,21540,15,-,-,-
1089,L_U_X_Fero,24733.8,21140,17,-,-,-
1090,Devilucy,24707.2,22060,12,-,-,-
1091,machkeinauge,24707.2,22060,12,-,-,-
1092,evgen13131313,24480.0,24000,2,-,-,-
1093,ob752,24480.0,24000,2,-,-,-
1094,911667300,24420.0,22000,11,-,-,-
1095,binhnbt,24360.0,23200,5,-,-,-
1096,emerpuss29,24140.8,14720,64,-,-,-
1097,7802823206,24133.2,23660,2,-,-,-
1098,8097354788,24130.4,17360,39,-,-,-
1099,FliXD,24096.4,22520,7,-,-,-
1100,KevinSt73ss,24000.0,24000,0,-,-,-
1101,pulemetchik4,24000.0,24000,0,-,-,-
1102,Kucherrrro,24000.0,24000,0,-,-,-
1103,takataka4121,24000.0,24000,0,-,-,-
1104,7150130357,24000.0,24000,0,-,-,-
1105,tubadboi,24000.0,24000,0,-,-,-
1106,rog11235,24000.0,20000,20,-,-,-
1107,Immkyy,23965.2,22190,8,-,-,-
1108,Lewroni,23896.6,23660,1,-,-,-
1109,SeReGa19812,23766.4,21220,12,-,-,-
1110,rla78,23765.6,19480,22,-,-,-
1111,7997722479,23694.6,23230,2,-,-,-
1112,vkirill9,23690.0,23000,3,-,-,-
1113,Mehdi5747,23621.5,19850,19,-,-,-
1114,yangchigi,23574.4,22240,6,-,-,-
1115,7935630360,23562.0,23100,2,-,-,-
1116,ladadens1995,23458.8,20760,13,-,-,-
1117,Sonata_Odessa,23430.0,23430,0,-,-,-
1118,P_Evstyunin,23430.0,21300,10,-,-,-
1119,Buttehnikaa,23390.0,23390,0,-,-,-
