Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,bradix,83468,35823,64,13,3,-,-,-,5992950563
428,oksanroman,83184,27728,52,26,7,-,-,-,512558752
429,2036525234,82546,23384,97,32,6,-,-,-,2036525234
430,7872379236,82460,19000,124,50,6,-,-,-,7872379236
431,Inna080489,82307,42868,36,12,2,-,-,-,6746765240
432,Anzhi_MMA,82046,27812,62,21,7,-,-,-,844410487
433,M002355,81699,39853,41,18,1,-,-,-,5157204681
434,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
435,JunsiTornado,80035,31386,64,17,4,-,-,-,212313260
436,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
437,Anjin_0,79062,45178,22,11,2,-,-,-,6088383024
438,E_m_m_a_k,78750,41447,37,11,2,-,-,-,1152382461
439,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
440,Kavorki,77638,29520,52,17,6,-,-,-,1656329510
441,m1shGunEZ,76969,11805,204,66,15,-,-,-,906143281
442,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
443,van_gojik,76840,25785,84,28,3,-,-,-,153970160
444,GK2671,76800,32000,49,17,4,-,-,-,5154682381
445,qwerty1234544,76276,36848,28,13,4,-,-,-,158322542
446,teslolom,76215,28020,70,14,6,-,-,-,1172772448
447,will_neg,76145,29744,44,14,7,-,-,-,711934334
448,319750420,75615,28320,50,19,6,-,-,-,319750420
449,igas17,74436,35959,32,15,3,-,-,-,1992216542
450,leocrypto6,74409,27256,59,28,3,-,-,-,6739731217
451,6523069775,74316,27024,69,22,4,-,-,-,6523069775
452,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
453,8162195988,73492,36382,46,12,2,-,-,-,8162195988
454,Iriska1006,73440,54000,8,6,1,-,-,-,896954495
455,TheStarBringer,73206,44100,19,9,2,-,-,-,479131620
456,6822782495,72868,26988,57,31,2,-,-,-,6822782495
457,Dmitriy_Sergeef,72292,28020,55,21,4,-,-,-,185769819
458,gasper230214,71909,39510,37,5,3,-,-,-,6163080501
459,user370232,71898,38448,31,12,2,-,-,-,7286184225
460,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
461,artARTUart,71662,30365,55,17,3,-,-,-,706559092
462,Nunsuko,71628,49060,14,4,2,-,-,-,7937379999
463,Pasha_digol,71501,31360,40,16,4,-,-,-,597659650
464,chicherjohn,70976,28852,58,26,1,-,-,-,1842280802
465,DimonPremier,70896,33760,30,10,5,-,-,-,402388036
466,emourgues,70372,35541,71,9,0,-,-,-,5257285489
467,5271695260,69913,21250,64,35,6,-,-,-,5271695260
468,Talgat_8888,68986,33166,39,13,3,-,-,-,437953148
469,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
470,Nancript,68938,23788,28,13,4,1.4,-,-,1148245739
471,7335160886,68865,55092,10,5,0,-,-,-,7335160886
472,5517050721,68766,21900,91,31,3,-,-,-,5517050721
473,Maximov_St,68696,20880,106,31,3,-,-,-,2116547070
474,gtrrzjff,68689,14900,113,46,11,-,-,-,5215156870
475,aivantsov,68052,27440,53,25,2,-,-,-,54371903
476,Vitaliy179,67855,23977,61,24,5,-,-,-,1145164565
477,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
478,Question92,67497,22499,67,21,7,-,-,-,438312421
479,VMordo,67373,37018,26,12,2,-,-,-,5095079250
480,lucky_lucky1978,66800,40000,34,11,0,-,-,-,648269182
481,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
482,Pocokongz,66653,37445,28,10,2,-,-,-,827319341
483,5763853281,66632,26130,60,15,5,-,-,-,5763853281
484,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
485,Roman997890,65863,31513,31,16,3,-,-,-,1131326909
486,yori80,65835,28500,54,19,2,-,-,-,6679499496
487,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
488,5650579394,65806,19469,82,32,6,-,-,-,5650579394
489,1606247586,65665,27590,42,12,6,-,-,-,1606247586
490,116954799,65635,17884,90,39,6,-,-,-,116954799
491,demy_btc,65541,34495,33,9,3,-,-,-,5305424270
492,sNicks777,65260,26000,70,17,3,-,-,-,1300152411
493,elizium,65184,40740,22,6,2,-,-,-,224573
494,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
495,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
496,LordBonxi,65040,15902,90,33,12,-,-,-,5110638937
497,7448287202,64740,12450,151,53,11,-,-,-,7448287202
498,Jack_kredok,64629,28346,52,22,1,-,-,-,872090162
499,petrusura,64618,24384,43,14,8,-,-,-,402923680
500,ZORGJC,64563,17640,83,41,6,-,-,-,724269928
501,ojong123,64246,24710,54,22,4,-,-,-,6961119457
502,halm03,64240,23191,64,21,5,-,-,-,64621219
503,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
504,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
505,697699768,63640,43000,17,7,1,-,-,-,697699768
506,531400646,63546,32925,36,19,0,-,-,-,531400646
507,Vitnick,63276,22761,49,33,3,-,-,-,727844376
508,lawtattoo,62982,15706,83,36,11,-,-,-,331206079
509,kmnhy0302,62933,28095,50,18,2,-,-,-,5343019184
510,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
511,7668625047,62281,33305,31,12,2,-,-,-,7668625047
512,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
513,microfus,61865,19153,59,28,8,-,-,-,5376311900
514,8099515883,61508,27706,51,17,2,-,-,-,8099515883
515,Jl0000011,61142,15134,108,32,10,-,-,-,677442665
516,7710549814,60260,26200,46,8,6,-,-,-,7710549814
517,Atamsik,60101,23569,45,20,5,-,-,-,482408283
518,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
519,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
520,Des4nT_LV,59544,25555,53,20,2,-,-,-,223107281
521,AndreyProshin,59321,23540,39,21,5,-,-,-,280163319
522,ruslikklim,59257,18066,73,45,2,-,-,-,1064067290
523,konpedalniii,58880,23090,41,18,6,-,-,-,1250631098
524,AlekseiTimoschuk,58798,24809,47,20,3,-,-,-,884534574
525,6771998130,58453,36306,33,6,1,-,-,-,6771998130
526,sohepokinawa,57687,28700,35,12,3,-,-,-,1829925343
527,itsteegee,57519,20840,46,30,4,-,-,-,6896550412
528,sat_tan11,57360,24000,49,10,6,-,-,-,1682937883
529,1098814590,57348,30183,45,15,0,-,-,-,1098814590
530,mariyaogi,57200,44000,11,3,1,-,-,-,821631231
531,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
532,BelanYO,57000,19000,83,29,3,-,-,-,880390680
533,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
534,Antoniowfa,56711,27134,38,7,5,-,-,-,1124057555
535,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
536,Cooljeck,56319,25953,61,12,2,-,-,-,1329040762
537,6550633677,55935,16500,74,35,6,-,-,-,6550633677
538,oktopusov,55825,22601,61,22,2,-,-,-,1998742355
539,blank4z,55791,21213,60,21,4,-,-,-,1867400418
540,7261384966,55755,22302,67,21,2,-,-,-,7261384966
541,ChizhE,54756,21060,43,29,3,-,-,-,599764090
542,FliXD,54729,23190,48,26,1,-,-,-,478643727
543,noji0025,54720,32000,28,11,1,-,-,-,5388513332
544,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
545,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
546,hirokun54,54252,25470,41,24,0,-,-,-,5552324137
547,AlexNovg81,54120,26400,29,12,4,-,-,-,5283667791
548,Ginatam,53870,22260,56,22,2,-,-,-,7202669741
549,ykb123456,53869,26536,42,17,1,-,-,-,7262571270
550,8098689662,53826,25270,48,15,2,-,-,-,8098689662
551,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
552,kristin_live,53460,33000,17,5,3,-,-,-,5822609636
553,1936003537,53360,16520,90,31,4,-,-,-,1936003537
554,ddermm,53351,23817,57,9,4,-,-,-,537213486
555,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
556,BATSKIBOAT,53072,29160,26,12,2,-,-,-,1508801386
557,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
558,IE7797,52848,22020,49,17,4,-,-,-,241859281
559,timd80,52648,15810,85,36,4,-,-,-,365306614
560,Oleglom11,52416,25200,43,15,2,-,-,-,456894336
561,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
562,5075769994,52293,11270,123,47,10,-,-,-,5075769994
563,1809226743,52285,20344,32,15,8,-,-,-,1809226743
564,6847047216,52251,29520,21,12,2,-,-,-,6847047216
565,no1chair,52080,31000,29,3,3,-,-,-,6688667304
566,7784156077,52080,18600,59,27,4,-,-,-,7784156077
567,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
568,neotrader,51846,20990,64,11,5,-,-,-,34663305
569,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
570,AtlantasiuS,51802,29771,34,10,1,-,-,-,907208028
571,deniiison,51204,20400,47,18,5,-,-,-,193181247
572,m0327u,51202,17475,63,20,7,-,-,-,1609035924
573,Lewroni,51074,23536,30,9,6,-,-,-,441978206
574,Igor9120,50750,25000,38,15,2,-,-,-,7042323423
575,mikefern1223,50568,18060,59,27,4,-,-,-,1769120043
576,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
577,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
578,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
579,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
580,sanya_zozh,50008,26600,42,12,1,-,-,-,250751860
581,karma_yuga,49848,20100,41,19,5,-,-,-,5041692030
582,7980087011,49777,26061,48,11,1,-,-,-,7980087011
583,Frank_Faceworld,49752,17275,62,22,6,-,-,-,1216939079
584,R_A_0506,49706,26439,30,6,4,-,-,-,471866639
585,evgen13131313,49676,31440,27,7,1,-,-,-,1103149212
586,6620585972,49631,16219,72,28,5,-,-,-,6620585972
587,Gunbluster,49615,20006,41,19,5,-,-,-,2010186841
588,631871678,49575,37843,22,3,0,-,-,-,631871678
589,7237911265,49408,23640,31,16,3,-,-,-,7237911265
590,T0DDT,49013,21310,47,21,2,-,-,-,980020977
591,marycakes,48750,25000,38,9,3,-,-,-,1155839884
592,Mauisuppaman,48419,28650,29,10,1,-,-,-,615258406
593,5028631175,48314,32425,13,12,0,-,-,-,5028631175
594,Yurko82,48234,21155,36,14,5,-,-,-,245815610
595,5290557621,48118,24803,31,11,3,-,-,-,5290557621
596,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
597,8565788031,47952,16650,70,26,4,-,-,-,8565788031
598,mrumro,47889,25609,31,12,2,-,-,-,807575533
599,Yuri_sank,47250,21000,45,10,5,-,-,-,572980501
600,6415784610,47211,19920,62,15,3,-,-,-,6415784610
601,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
602,BukvaUuuuuuu,47033,26423,28,10,2,-,-,-,642548522
603,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
604,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
605,Andrei_Vasilev2,46635,32841,16,2,2,-,-,-,1053531149
606,5355661370,46443,19596,51,22,2,-,-,-,5355661370
607,BiglianiTom,46319,19061,44,23,3,-,-,-,1834953983
608,andreyytk,46200,20000,50,17,3,-,-,-,94721605
609,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
610,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
611,7108194839,46080,36000,8,0,2,-,-,-,7108194839
612,A1ex_and_R,46007,25140,33,10,2,-,-,-,427564050
613,Moldvan,45980,22000,30,3,7,-,-,-,1418839514
614,682071409,45952,21176,46,17,2,-,-,-,682071409
615,alixwhitefalcon33,45396,23400,35,13,2,-,-,-,5534601935
616,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
617,5334965230,45020,18603,52,20,3,-,-,-,5334965230
618,7394065702,45018,21960,37,16,2,-,-,-,7394065702
619,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
620,Ning310,44599,19141,68,15,2,-,-,-,6424183132
621,gartur061,44432,23760,39,16,0,-,-,-,376147801
622,ofilipesoares,44384,15200,60,24,6,-,-,-,822174593
623,7927287610,44352,19200,43,26,1,-,-,-,7927287610
624,Greks212,43952,21440,33,14,3,-,-,-,602728606
625,yanxzar,43721,19260,56,17,2,-,-,-,318082916
626,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
627,laotze,43561,17780,50,15,5,-,-,-,1922668099
628,RedMavr,43487,18907,47,21,2,-,-,-,1158417231
629,king_dazman,43164,19184,30,15,5,-,-,-,6884984801
630,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
631,Geonwoo59602712,43130,22820,26,11,3,-,-,-,877745350
632,486736314,43028,29880,19,5,1,-,-,-,486736314
633,68529263,42976,31600,12,8,0,-,-,-,68529263
634,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
635,Grinch_op,42827,17409,65,17,3,-,-,-,6021094369
636,MarceloHellmann,42804,19545,64,15,1,-,-,-,5914443373
637,The_Beast83,42783,17976,50,16,4,-,-,-,486317924
638,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
639,dulin_iv,42670,17000,51,20,4,-,-,-,7173030688
640,yuriydr79,42402,26174,29,11,0,-,-,-,427389334
641,Eyes075g,42331,23517,31,13,1,-,-,-,6359033119
642,Slavik1951,42287,21357,48,10,2,-,-,-,6944491244
643,LevGork,42274,19042,51,17,2,-,-,-,1224799458
644,tommy05111,41996,21210,25,11,4,-,-,-,5362352779
645,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
646,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
647,7840929061,41367,22240,24,14,2,-,-,-,7840929061
648,5072648752,41239,13260,53,16,11,-,-,-,5072648752
649,1850824557,41072,18840,34,18,3,-,-,-,1850824557
650,7778191239,40618,25386,22,6,2,-,-,-,7778191239
651,Jkobit,40584,17800,36,14,5,-,-,-,600559735
652,7802823206,40486,23003,33,11,1,-,-,-,7802823206
653,8052899884,40249,17653,32,12,6,-,-,-,8052899884
654,maximilym,40070,20340,45,14,1,-,-,-,1576117406
655,MikhMan,39917,15840,43,23,4,-,-,-,333542722
656,MYurii71,39728,16553,45,15,5,-,-,-,378563112
657,973994910,39590,23849,23,11,1,-,-,-,973994910
658,7097140141,39389,22380,29,9,2,-,-,-,7097140141
659,5161817345,39347,16192,59,18,3,-,-,-,5161817345
660,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
661,Doktor_forum,38906,18180,55,13,2,-,-,-,729886601
662,stmnkv,38874,25080,17,6,2,-,-,-,253325877
663,Alex_Ogai,38558,15180,61,21,3,-,-,-,2044254098
664,brainqdead,38430,21000,25,6,4,-,-,-,372055503
665,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
666,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
667,m0322m,38169,19180,32,9,4,-,-,-,2060511894
668,6869800839,37600,24575,18,5,2,-,-,-,6869800839
669,1411015285,37569,22099,40,10,0,-,-,-,1411015285
670,Sergii_K1,37525,19960,38,10,2,-,-,-,944958482
671,eva_valeri,37485,15750,57,7,6,-,-,-,515007074
672,Deus_Ducks,37458,20810,27,11,2,-,-,-,237744210
673,8334955659,37357,21469,26,6,3,-,-,-,8334955659
674,7019396714,37311,22476,27,13,0,-,-,-,7019396714
675,5649563336,37225,17154,30,9,6,-,-,-,5649563336
676,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
677,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
678,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
679,6436304786,36900,18000,37,16,2,-,-,-,6436304786
680,LZagrus,36736,22400,24,10,1,-,-,-,996061475
681,ta6factory,36540,21880,26,7,2,-,-,-,1733098990
682,7078062679,36309,27096,5,3,2,-,-,-,7078062679
683,6822393919,36220,17330,23,12,5,-,-,-,6822393919
684,Rhowel77,36092,25780,25,5,0,-,-,-,5296644647
685,Cripo06,35933,25666,25,5,0,-,-,-,382333319
686,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
687,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
688,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
689,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
690,Igro_gold_man,35311,19617,31,13,1,-,-,-,5290545108
691,1783273435,35242,19153,29,15,1,-,-,-,1783273435
692,yurikomar,34726,19080,26,12,2,-,-,-,724052029
693,7977707515,34668,21667,30,10,0,-,-,-,7977707515
694,Dmytro04111989,34661,22803,19,11,0,-,-,-,321465702
695,Ruslanoni,34623,12499,68,23,4,-,-,-,1959857870
696,Instars13,34487,25930,21,4,0,-,-,-,410808307
697,6764540804,34440,20140,24,9,2,-,-,-,6764540804
698,8062492454,34240,21400,18,4,3,-,-,-,8062492454
699,Milochka2407,34194,16680,33,14,3,-,-,-,1147995037
700,Busyavip,33885,14358,47,13,5,-,-,-,602167609
701,Danveloso7,33760,16000,38,21,1,-,-,-,1845968090
702,fox888i,33488,22177,23,6,1,-,-,-,470465514
703,husein_al7adad,33098,13400,72,15,3,-,-,-,2080468575
704,ihorkhyzhniak,32879,15582,34,19,2,-,-,-,391242014
705,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
706,aikmann87,32758,18507,25,14,1,-,-,-,114798182
707,SKserge,32673,18886,34,3,3,-,-,-,1442295192
708,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
709,1060795389,32507,16670,27,16,2,-,-,-,1060795389
710,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
711,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
712,7610940191,32088,16288,45,14,1,-,-,-,7610940191
713,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
714,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
715,VTLock,31883,14829,51,18,1,-,-,-,178856204
716,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
717,Vovasem09,31586,16451,40,14,1,-,-,-,773586364
718,128499776,31242,12300,61,21,3,-,-,-,128499776
719,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
720,6772723078,31050,9000,78,29,8,-,-,-,6772723078
721,luyu8,31044,14240,57,17,1,-,-,-,407258801
722,8065245932,30960,4000,193,77,25,-,-,-,8065245932
723,Mr_Tech_23,30940,17000,22,10,3,-,-,-,6742574135
724,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
725,7207578406,30883,17062,42,13,0,-,-,-,7207578406
726,7435002146,30771,17684,30,8,2,-,-,-,7435002146
727,menghun,30760,8580,46,21,3,1.5,-,-,272484871
728,826937972,30700,10000,67,20,8,-,-,-,826937972
729,Danila_KG,30646,16129,41,13,1,-,-,-,7186299343
730,panisheer,30602,19743,21,8,1,-,-,-,595108249
731,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
732,jirou26,30467,16380,24,14,2,-,-,-,5081780723
733,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
734,7719281612,30207,12180,45,21,4,-,-,-,7719281612
735,modeny2,30179,16225,28,16,1,-,-,-,5038292731
736,brotherXC90,29973,14205,41,10,4,-,-,-,537629672
737,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
738,SEGA_763,29837,15540,32,10,3,-,-,-,979798470
739,lybinav,29833,14006,40,11,4,-,-,-,1034886852
740,1456315581,29771,18842,23,5,2,-,-,-,1456315581
741,7257559969,29592,19860,24,5,1,-,-,-,7257559969
742,mani110692,29592,16440,19,7,4,-,-,-,976657020
743,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
744,stef_sc,29434,20160,14,4,2,-,-,-,6806802080
745,1127590764,29376,20400,19,5,1,-,-,-,1127590764
746,Soborna9,29266,14070,27,7,6,-,-,-,6593363320
747,6453587748,29207,17080,28,11,1,-,-,-,6453587748
748,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
749,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
750,Raodon83,28877,15198,22,16,2,-,-,-,5866704423
751,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
752,LeonidNikoshin,28734,13427,32,14,4,-,-,-,984398233
753,6515925252,28696,13730,54,15,1,-,-,-,6515925252
754,jinchul904,28573,19570,18,6,1,-,-,-,643073293
755,5778374892,28542,13400,48,15,2,-,-,-,5778374892
756,hqlk2016,28526,15760,30,7,3,-,-,-,5020376275
757,7085431693,28306,16553,28,11,1,-,-,-,7085431693
758,Priack08,28273,13150,51,18,1,-,-,-,7383000112
759,7997722479,28195,15577,26,5,4,-,-,-,7997722479
760,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
761,Carlo_Mati,28152,20700,12,8,0,-,-,-,153154885
762,7793167398,27948,20400,19,6,0,-,-,-,7793167398
763,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
764,vet_p,27687,13440,36,10,4,-,-,-,149497009
765,pikipiooo,27566,14820,28,16,1,-,-,-,6756230231
766,Mashle_35,27555,16020,31,7,2,-,-,-,6365930172
767,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
768,BillyBones_03,27504,14867,24,7,4,-,-,-,579886662
769,Panker85,27421,16720,16,6,3,-,-,-,5449774030
770,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
771,kvardan,27342,11440,34,15,6,-,-,-,465124713
772,Dmicher,27180,18000,23,6,1,-,-,-,445469103
773,Ya_dev1s,27030,17000,23,12,0,-,-,-,156956643
774,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
775,1337008969,26994,19144,13,6,1,-,-,-,1337008969
776,xmIOqQvjx,26720,13427,36,11,3,-,-,-,5636837862
777,Behi1350,26717,19790,16,3,1,-,-,-,1406739195
778,farmachine,26620,11000,48,18,4,-,-,-,40490137
779,Eaalex,26425,14519,30,14,1,-,-,-,526923301
780,6151852394,26250,25000,5,0,0,-,-,-,6151852394
781,swerqe,26199,14010,27,10,3,-,-,-,305967061
782,5138278027,26099,12920,38,8,4,-,-,-,5138278027
783,Rahul2099,25921,25921,0,0,0,-,-,-,1002644284
784,SoninaVictoria,25810,18839,19,6,0,-,-,-,7336443683
785,korati69,25668,10695,53,19,3,-,-,-,2034089404
786,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
787,Bogdan7852,25494,12497,30,18,2,-,-,-,720239479
788,chchch000,25364,13710,28,9,3,-,-,-,284448268
789,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
790,fimaton,25174,12280,33,14,3,-,-,-,7763630618
791,t_lips,25160,14800,17,11,2,-,-,-,733708891
792,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
793,Squall274,25035,13680,29,8,3,-,-,-,5771983810
794,1654563288,24960,12000,39,13,3,-,-,-,1654563288
795,AlekssMag,24745,13980,17,10,3,-,-,-,398510375
796,TheCryptoMonster,24480,13600,27,11,2,-,-,-,1474104798
797,1501513920,24280,10743,49,19,2,-,-,-,1501513920
798,lp81lx,23920,10400,47,21,2,-,-,-,7541542306
799,lenaard,23835,15890,20,10,0,-,-,-,1894790286
800,7711751504,23760,11000,31,15,4,-,-,-,7711751504
801,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
802,Afriantis,23564,17200,19,6,0,-,-,-,697399566
803,Joegien,23530,16340,19,5,1,-,-,-,5010481129
804,marina2726,23501,16320,19,5,1,-,-,-,820573585
805,Aleksei79sochi,23354,23354,0,0,0,-,-,-,257461600
806,Dima888222,23313,14480,18,11,1,-,-,-,704272935
807,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
808,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
809,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
810,VeterDr,22973,11903,32,17,1,-,-,-,1778735152
811,CrazzyWizzard,22932,7800,59,25,6,-,-,-,96296
812,vto89,22870,12635,23,16,1,-,-,-,917675434
813,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
814,thupham1977,22776,15600,18,6,1,-,-,-,6896518490
815,Cripovou,22767,6580,92,18,10,-,-,-,485385607
816,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
817,siniy124,22696,9825,42,13,5,-,-,-,542849945
818,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
819,693923157,22441,16380,19,6,0,-,-,-,693923157
820,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
821,Gutendos,22260,14000,23,12,0,-,-,-,6245093975
822,7424416250,22256,7273,80,32,3,-,-,-,7424416250
823,1514139637,22200,10000,28,18,4,-,-,-,1514139637
824,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
825,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
826,Ptero77,21986,12214,27,11,2,-,-,-,233627833
827,cryptokurebito,21946,9106,45,22,3,-,-,-,6442001764
828,5272237890,21712,10193,52,17,1,-,-,-,5272237890
829,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
830,143518413,21461,12928,19,9,2,-,-,-,143518413
831,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
832,PORKSILOG300,21280,14000,15,9,1,-,-,-,6929897733
833,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
834,benitur20,21250,17000,10,5,0,-,-,-,958084981
835,2060733077,21201,11100,40,7,3,-,-,-,2060733077
836,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
837,298173550,21122,19740,4,1,0,-,-,-,298173550
838,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
839,SS095,21063,12036,22,11,2,-,-,-,456200245
840,1963007479,20957,12474,18,10,2,-,-,-,1963007479
841,Legabob,20908,14320,22,8,0,-,-,-,1304776581
842,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
843,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
844,konstantin_015,20823,9640,50,12,3,-,-,-,1015201929
845,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
846,JRF24,20722,10413,40,13,2,-,-,-,1131360616
847,svskumar,20610,14312,15,3,2,-,-,-,318401353
848,KatKnightKatRaqui,20603,11640,21,12,2,-,-,-,8119480887
849,1786685555,20575,12320,22,5,3,-,-,-,1786685555
850,iSidak,20431,9637,41,17,2,-,-,-,108429409
851,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
852,2049026015,20338,10818,27,17,1,-,-,-,2049026015
853,Jenz1513,20312,8680,52,14,4,-,-,-,7308892270
854,Maucoimbra,20202,15540,11,3,1,-,-,-,6253059923
855,dominoshka_1980,20094,18434,3,2,0,-,-,-,1201853658
856,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
857,larrymanysh,19954,7764,47,10,8,-,-,-,494264838
858,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
859,304559521,19810,7000,65,26,4,-,-,-,304559521
860,OrkSub,19740,9870,24,12,4,-,-,-,1791742939
861,Vaibhavkhade,19578,9597,45,13,2,-,-,-,556203641
862,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
863,Jester_Kain,19372,7567,37,23,5,-,-,-,6146553281
864,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
865,A7020575,19260,18000,4,1,0,-,-,-,450386652
866,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
867,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
868,7559999013,18792,13920,16,3,1,-,-,-,7559999013
869,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
870,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
871,7487977835,18653,9280,43,16,1,-,-,-,7487977835
872,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
873,jszairdrops,18557,10980,29,10,1,-,-,-,7998533467
