Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
390,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
391,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
392,Hftiid,425352.0,383200,1,0,1,-,-,-,7137111548
393,BlackTAB75,424688.00000000006,127000,49,25,8,1.1,-,-,139246041
394,Kriver9,424094.0,385540,0,0,1,-,-,-,1511339605
395,susu_1984,422784.0,293600,7,1,1,1.2,-,-,2065381225
396,AllenFr59G,420080.0,356000,5,1,1,-,-,-,5065482539
397,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
398,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
399,Kdbsjxbshf,417800.0,417800,0,0,0,-,-,-,7203677413
400,ALaw1182,415932.0,253000,14,1,2,1.2,-,-,1743345339
401,Giniphg,415280.0,358000,3,1,1,-,-,-,7219031801
402,Justice7510,414909.00000000006,127000,57,30,5,1.1,-,-,6864541436
403,DwainCopeland,412920.0,333000,12,4,0,-,-,-,5024095791
404,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
405,BezFona,409747.52,393988,1,1,0,-,-,-,394036065
406,Motorola_V8,406633.7,209605,35,13,2,-,-,-,7402461631
407,ElinorH6ds,406260.0,333000,13,3,0,-,-,-,5017928237
408,pookerslootadmin,406260.0,333000,9,1,1,-,-,-,5049391348
409,CalvinR4c,405840.0,356000,11,1,0,-,-,-,5052140593
410,Melamory75,405130.00000000006,127000,71,23,5,1.1,-,-,7042768236
411,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
412,Kiraunil,403008.76,227560,23,6,2,1.1,-,-,1737689731
413,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
414,Superstupidboy,402272.0,386800,1,1,0,-,-,-,7517575512
415,7169306135,402226.44000000006,362040,1,0,0,1.1,-,-,7169306135
416,HuracanTerapia,401806.7,368630,6,1,0,-,-,-,497486394
417,Alexander_Shikin,400133.12,322688,6,6,0,-,-,-,299990305
418,HAL_mon,399516.0,236400,18,4,0,1.3,-,-,6348080605
419,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
420,T011XA,392378.2,359980,9,0,0,-,-,-,1065914192
421,GeraldS856,391300.0,301000,18,4,0,-,-,-,5092100277
422,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
423,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
424,GreenSneik09,384056.17,358931,7,0,0,-,-,-,7221231231
425,trideniz,383376.52,330497,6,0,1,-,-,-,7049624393
426,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
427,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
428,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
429,8166190177,378545.0,302836,3,4,1,-,-,-,8166190177
430,7763194818,378182.805,327431,2,1,0,1.1,-,-,7763194818
431,Ixyxtocyhxo,376528.0,372800,1,0,0,-,-,-,1328868526
432,RuslanPv39,376087.536,308016,5,2,0,1.1,-,-,5966457828
433,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
434,Dsverba,373750.0,230000,3,4,1,1.3,-,-,994336086
435,Merilyn46e,368880.0,232000,20,3,3,-,-,-,5089056155
436,Martinaska,367438.0,363800,1,0,0,-,-,-,7981801984
437,RinatMA64,365095.58800000005,313118,3,1,0,1.1,-,-,1185535474
438,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
439,Ldfl04,363980.628,306381,5,1,0,1.1,-,-,1023424675
440,MOA123777,363000.0,132000,50,15,8,-,-,-,6508151935
441,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
442,7137956131,362400.48,258120,5,1,0,1.3,-,-,7137956131
443,7817622240,360131.28,206972,41,11,0,-,-,-,7817622240
444,HopiumLast,358820.7,351785,2,0,0,-,-,-,6018976994
445,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
446,magnojezer,356160.0,336000,3,1,0,-,-,-,7740872150
447,Greg4x,352227.2,338680,1,1,0,-,-,-,505939124
448,7395885228,349572.212,228628,15,8,0,1.1,-,-,7395885228
449,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
450,d_maestro,348440.0,281000,8,2,1,-,-,-,748902831
451,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
452,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
453,MrBigPand,338936.4,256770,10,4,1,-,-,-,1319359943
454,Iq753,336805.27,265201,8,3,1,-,-,-,1638785247
455,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
456,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
457,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
458,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
459,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
460,Aziz_Khairulloevich,322697.76,183351,16,8,2,1.1,-,-,745830824
461,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
462,rene_smir,319920.0,258000,8,2,1,-,-,-,1970420945
463,MaryMiid,319200.0,240000,11,4,1,-,-,-,5032347572
464,bulent4343,318740.76,204321,17,13,0,-,-,-,1022055102
465,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
466,RickySanchz,318452.48,274528,10,2,0,-,-,-,7000856934
467,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
468,machisann,317196.88,205040,7,4,0,1.3,-,-,1875667875
469,Be2KoS,316805.22,178986,35,14,0,-,-,-,1220038226
470,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
471,RomanAtval,315712.8,202380,17,3,3,-,-,-,1089457364
472,BettyMoTu,315520.0,232000,14,4,1,-,-,-,5054703398
473,Tolik2015,313862.85,298917,2,1,0,-,-,-,7430692417
474,Dak_ak,313697.38,257129,12,0,1,-,-,-,7951795160
475,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
476,Koljangram,311750.0,215000,19,2,2,-,-,-,458832463
477,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
478,KelleyN3esR,310880.0,232000,9,5,1,-,-,-,5024493568
479,5205400470,309816.8,292280,3,1,0,-,-,-,5205400470
480,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
481,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
482,Salvador05,305492.0,212000,3,6,1,1.1,-,-,7219388123
483,Romanich_Ruff,303920.0,232000,16,5,0,-,-,-,5078873899
484,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
485,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
486,robertbryannn,301600.0,232000,14,2,1,-,-,-,5025670590
487,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
488,7687458170,300009.248,243514,6,2,0,1.1,-,-,7687458170
489,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
490,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
491,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
492,CollinHse,296960.0,232000,15,1,1,-,-,-,5099855892
493,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
494,AleksWhite79,296936.6400000001,262080,3,0,0,1.1,-,-,1241433422
495,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
496,CZuocI,292320.0,232000,7,3,1,-,-,-,2106110535
497,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
498,GriseldaWiggin3,290000.0,232000,13,4,0,-,-,-,5043328748
499,Tulibad,289099.2,240916,0,0,0,1.2,-,-,414435554
500,bartyslimes,287680.0,232000,5,3,1,-,-,-,1991316232
501,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
502,5160627638,280280.1,227870,14,3,0,-,-,-,5160627638
503,psyho_logy,278780.0,263000,6,0,0,-,-,-,2120766776
504,DavidHa1s,276080.0,232000,13,2,0,-,-,-,5048377815
505,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
506,EvKhl,272083.9,269390,1,0,0,-,-,-,804304664
507,amazonkzs,268380.0,213000,8,6,0,-,-,-,5021102617
508,vl782,266400.0,240000,11,0,0,-,-,-,2133492129
509,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
510,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
511,doktor_lektor1,262700.0,142000,42,11,1,-,-,-,5401258355
512,JackParTert,262160.0,232000,7,2,0,-,-,-,5053479815
513,Solguz3,261814.08,148758,27,13,1,-,-,-,909668442
514,eidensato,258821.64,186740,11,5,0,1.1,-,-,6226852820
515,6041999738,258681.15,246363,2,1,0,-,-,-,6041999738
516,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
517,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
518,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
519,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
520,Azurester,251197.44,161024,19,9,1,-,-,-,5600580750
521,Alyssaxdaemon,249846.57,225087,8,1,0,-,-,-,7086059299
522,7468714637,247170.00000000003,210000,4,1,0,1.1,-,-,7468714637
523,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
524,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
525,Perfyx,244682.67,198929,8,5,0,-,-,-,6138648437
526,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
527,ggeadgrace,242720.0,164000,11,9,1,-,-,-,5067890763
528,MayYoun54,240500.0,185000,15,5,0,-,-,-,5076611357
529,jant03,237095.7,230190,3,0,0,-,-,-,5009998565
530,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
531,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
532,BaldwinGilmore1,234950.0,185000,6,7,0,-,-,-,5010411783
533,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
534,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
535,MikePatt,232018.11,179859,11,6,0,-,-,-,1431509805
536,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
537,6207823431,226795.5,224550,1,0,0,-,-,-,6207823431
538,Jenya1101,221961.6,205520,5,1,0,-,-,-,498875185
539,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
540,ATestowin,221250.0,177000,7,6,0,-,-,-,5097821498
541,vanichart,220740.98,195346,4,3,0,-,-,-,452390659
542,7555309305,218059.19999999998,159400,5,3,0,1.2,-,-,7555309305
543,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
544,ken667788,213917.41800000003,166214,8,3,0,1.1,-,-,1480317913
545,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
546,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
547,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
548,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
549,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
550,8436995688,195415.77,122903,19,10,1,-,-,-,8436995688
551,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
552,Barbality,192203.55000000002,129430,10,5,1,1.1,-,-,6704541455
553,Uzpelkiene,191711.9,166706,9,2,0,-,-,-,358234481
554,airdrop_ad,191703.68,171164,6,2,0,-,-,-,523432114
555,Novator_bit,190635.588,152022,11,1,0,1.1,-,-,452068443
556,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
557,M002355,188980.96,168733,3,3,0,-,-,-,5157204681
558,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
559,Margebus,185725.8,158740,8,3,0,-,-,-,1028493245
560,Cycy0707,185077.45,183245,1,0,0,-,-,-,6499403404
561,samaraoh,184948.17000000004,166470,1,0,0,1.1,-,-,6800547719
562,UmitbaevRus,184575.0,172500,1,2,0,-,-,-,383266379
563,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
564,Cvic0003,182021.56,149198,6,2,1,-,-,-,996442508
565,ChocoChimp8,179897.7,162070,5,2,0,-,-,-,1657471463
566,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
567,William43819532,179200.0,140000,16,4,0,-,-,-,5028926810
568,Barbaradfdf,179070.0,141000,12,5,0,-,-,-,5039595530
569,Frienki_Loman,178500.0,170000,2,1,0,-,-,-,1882854320
570,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
571,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
572,mew_mai,176177.66400000002,94112,13,7,1,1.3,-,-,5268819176
573,Kristiannati,175263.0,159330,4,2,0,-,-,-,1808395237
574,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
575,ZnNelly,173731.4,147230,2,2,1,-,-,-,7107588325
576,kmnhy0302,169979.2,137080,5,3,1,-,-,-,5343019184
577,transusbe,168640.0,136000,9,5,0,-,-,-,2140371195
578,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
579,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
580,WindmillGig,167468.145,118185,6,1,0,1.3,-,-,5611341700
581,neti96,166065.92,129739,9,3,1,-,-,-,5427142064
582,chrysler777,165391.2,159030,1,1,0,-,-,-,5100373117
583,7997722479,162831.9,153615,0,2,0,-,-,-,7997722479
584,raskenovs,162500.0,125000,18,4,0,-,-,-,5030153158
585,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
586,Santa30000,158756.0,86000,20,4,1,1.3,-,-,6122901564
587,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
588,leksleksovich,157706.4,114280,10,6,1,-,-,-,542930322
589,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
590,Zhegulin1984,154848.75,147475,2,1,0,-,-,-,232422900
591,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
592,8087257421,152624.52,141319,5,1,0,-,-,-,8087257421
593,Vitaleov,151812.584,115976,6,1,1,1.1,-,-,526649874
594,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
595,7043590802,151032.0,130200,3,1,1,-,-,-,7043590802
596,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
597,Andreirebit,150480.6,147530,2,0,0,-,-,-,1685257925
598,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
599,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
600,Bossfai21,146491.8,112686,18,4,0,-,-,-,6565905915
601,Magdale8aou,144560.0,104000,14,5,1,-,-,-,5011174471
602,lana7202,144148.2,98060,14,11,0,-,-,-,1926293335
603,Vladimir_2007S,143145.456,111484,1,2,0,1.2,-,-,531532916
604,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
605,binhnbt,141401.52,135963,1,1,0,-,-,-,1745365450
606,ARlNSH,138909.82,131047,3,1,0,-,-,-,377981897
607,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
608,viktor_stor,137800.59,112033,10,1,1,-,-,-,1302240955
609,896638420,137744.91,106779,7,4,1,-,-,-,896638420
610,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
611,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
612,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
613,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
614,currykobo,135756.55,89905,10,7,2,-,-,-,6037986047
615,OlegNovikov0111,135164.84,131228,3,0,0,-,-,-,5344766592
616,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
617,1288660628,133311.728,113264,4,1,0,1.1,-,-,1288660628
618,arindammroy,133112.5,106490,13,4,0,-,-,-,680211471
619,RB116,133070.55,124365,4,1,0,-,-,-,407926679
620,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
621,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
622,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
623,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
624,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
625,RobertTeras,130830.0,89000,18,3,2,-,-,-,5041180360
626,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
627,LucasTa5ff,129050.0,89000,13,4,2,-,-,-,5027250941
628,rossahottie,128678.76,102126,8,6,0,-,-,-,6788261845
629,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
630,AlexPochtar,128230.54,105107,3,3,1,-,-,-,563872807
631,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
632,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
633,6159408544,127345.25,110735,3,4,0,-,-,-,6159408544
634,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
635,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
636,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
637,licht6q,124319.58,87549,21,7,0,-,-,-,5206082071
638,tcharlton,120969.07199999999,92484,6,1,0,1.2,-,-,1861261813
639,takegotchi,120683.3,88090,15,4,1,-,-,-,5318118440
640,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
641,FoX0147852FoX,119719.0,119719,0,0,0,-,-,-,1794197937
642,Hychick,118326.0,96200,7,2,1,-,-,-,503643382
643,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
644,vet_p,115364.04000000001,102820,2,0,0,1.1,-,-,149497009
645,SmithKron,113220.0,102000,2,3,0,-,-,-,482762397
646,5079260977,111338.1,97665,5,3,0,-,-,-,5079260977
647,5114560326,110671.42,104407,3,1,0,-,-,-,5114560326
648,balestoo,110390.0,83000,10,1,2,-,-,-,5049143955
649,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
650,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
651,MAJINGILAN,107517.53,106453,1,0,0,-,-,-,1623149884
652,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
653,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
654,banjiha,105814.03,65723,9,4,4,-,-,-,1735753265
655,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
656,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
657,VlSerg1,104224.56,86136,12,3,0,-,-,-,815875708
658,svskumar,103768.26,77439,22,4,0,-,-,-,318401353
659,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
660,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
661,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
662,alexgoodini13,101941.56,80906,13,1,1,-,-,-,7237970931
663,oblvko,101760.0,84800,0,0,0,1.2,-,-,225870975
664,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
665,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
666,7391093771,100100.00000000001,91000,0,0,0,1.1,-,-,7391093771
667,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
668,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
669,loftsssr,99003.68,85348,10,2,0,-,-,-,1451877793
670,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
671,8467308492,98086.12000000001,76870,3,1,1,1.1,-,-,8467308492
672,besokmati,97924.51,89839,3,2,0,-,-,-,835274189
673,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
674,vladpoznyak97,97580.0,82000,7,4,0,-,-,-,1447753463
675,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
676,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
677,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
678,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
679,VladimirTank,95652.0,95652,0,0,0,-,-,-,1463757374
680,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
681,AdaPatt1i,95480.0,77000,12,4,0,-,-,-,5076101862
682,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
683,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
684,chibaixxx,95268.3,82842,9,2,0,-,-,-,5068903698
685,fox888i,94429.99,68927,12,5,1,-,-,-,470465514
686,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
687,plasmasg,92996.176,63871,2,0,1,1.3,-,-,570645433
688,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
689,figgisch,90153.0,85050,6,0,0,-,-,-,1112268173
690,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
691,nunocsampaio,89836.47,88947,1,0,0,-,-,-,1519014618
692,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
693,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
694,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
695,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
696,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
697,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
698,Lewroni,88497.28,83488,3,1,0,-,-,-,441978206
699,8098689662,88408.75,82625,4,1,0,-,-,-,8098689662
700,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
701,1501513920,88060.49,59101,12,9,1,-,-,-,1501513920
702,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
703,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
704,Stas_Tsapurin,87265.2,72120,8,1,1,-,-,-,985874796
705,BitRod,87203.4,86340,1,0,0,-,-,-,418743908
706,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
707,tunguyen290794,86548.0,78680,4,2,0,-,-,-,6377411137
708,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
709,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
710,ronaldrei3030,86000.0,86000,0,0,0,-,-,-,6407555829
711,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
712,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
713,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
714,Golovana,84660.0,83000,2,0,0,-,-,-,370242164
715,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
716,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
717,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
718,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
719,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
720,adrianholo,82981.6,82160,1,0,0,-,-,-,6946829475
721,7963527033,82923.0,63300,3,6,1,-,-,-,7963527033
722,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
723,Cuttlefish_2037,81600.0,80000,2,0,0,-,-,-,7417314821
724,Habaneraalert,81600.0,80000,2,0,0,-,-,-,7242643389
725,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
726,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
727,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
728,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
729,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
730,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
731,5160976186,79610.3,72373,4,2,0,-,-,-,5160976186
732,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
733,kinguri_san,79487.0,39350,38,18,1,-,-,-,6716935574
734,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
735,Raodon83,78383.76,75369,1,1,0,-,-,-,5866704423
736,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
737,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
738,Phoenix_f1re,76800.0,76800,0,0,0,-,-,-,890094493
739,Penwhoyouare,74776.0,57520,11,3,1,-,-,-,7483556142
740,Carlo_Mati,74713.6,71840,4,0,0,-,-,-,153154885
741,waddie_Dates,74580.0,66000,0,1,1,-,-,-,7237571590
742,6383853330,74405.0,64700,6,3,0,-,-,-,6383853330
743,coils_2004,74160.0,72000,0,1,0,-,-,-,7419040909
744,analygin,74000.0,74000,0,0,0,-,-,-,550440267
745,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
746,Vaibhavkhade,73734.84,68273,2,2,0,-,-,-,556203641
747,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
748,lzzrbi,73440.0,72000,2,0,0,-,-,-,6995927853
749,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
750,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
751,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
752,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
753,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
754,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
755,Gutpreexposes,72000.0,72000,0,0,0,-,-,-,7365181702
756,fnBMmC,72000.0,72000,0,0,0,-,-,-,6689667019
757,Biosynthesis_Labyrinth,72000.0,72000,0,0,0,-,-,-,7493347858
758,blais_Durango,72000.0,72000,0,0,0,-,-,-,7299373258
759,PFiEpl,72000.0,72000,0,0,0,-,-,-,7534957400
760,zZkZrU,72000.0,72000,0,0,0,-,-,-,7283410980
761,7565506268,71228.56,68489,1,1,0,-,-,-,7565506268
762,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
763,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
764,halm03,70973.22,55018,3,2,2,-,-,-,64621219
765,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
766,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
767,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
768,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
769,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
770,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
771,wjayh,69610.2,65670,3,1,0,-,-,-,1460920808
772,remylebeau10,69527.5,47950,21,8,0,-,-,-,1246067434
773,Mc_JPP,69424.95,62545,8,1,0,-,-,-,285990583
774,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
775,8162195988,69121.5,65830,2,1,0,-,-,-,8162195988
776,NS_GaT,68934.52,61004,7,2,0,-,-,-,5449576216
777,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
778,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
779,SanyaViKinG87,68268.6,66930,2,0,0,-,-,-,1119671151
780,bogdangoncharenko,68215.87,66229,3,0,0,-,-,-,1619819735
781,tommy05111,67502.4,45920,9,6,2,-,-,-,5362352779
782,mikaamr,67450.35,40879,7,1,4,1.1,-,-,1213187742
783,shiwo_02,67320.0,66000,2,0,0,-,-,-,5263750666
784,folken111,67154.9,55045,0,4,1,-,-,-,5560585511
785,Kavorki,66892.3,66230,1,0,0,-,-,-,1656329510
786,mikesvetlov,66799.95,63619,2,1,0,-,-,-,835790243
787,8017785357,66440.0,66440,0,0,0,-,-,-,8017785357
788,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
789,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
790,8274919797,65999.5,60550,3,2,0,-,-,-,8274919797
791,1809226743,65981.44,58912,2,0,1,-,-,-,1809226743
792,emerzonlouie,65920.0,64000,3,0,0,-,-,-,1936611073
793,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
794,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
795,oferly,64976.52,63084,0,1,0,-,-,-,153619140
796,682071409,64945.2,54121,4,2,1,-,-,-,682071409
