Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,m0322m,13000,10000,11,3,1,-,-,-,2060511894
435,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
436,NoL1k_UA,12993,10394,6,3,1,-,-,-,491668427
437,NikaFirs,12960,6000,39,19,2,-,-,-,1729444291
438,sanya_zozh,12885,8706,17,7,1,-,-,-,250751860
439,7394065702,12842,10440,11,4,0,-,-,-,7394065702
440,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
441,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
442,will_neg,12693,10490,12,3,0,-,-,-,711934334
443,631871678,12600,12000,5,0,0,-,-,-,631871678
444,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
445,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
446,ArtVost,12537,11940,5,0,0,-,-,-,662381209
447,Frank_Faceworld,12527,5592,42,14,4,-,-,-,1216939079
448,7097140141,12518,11380,10,0,0,-,-,-,7097140141
449,486736314,12518,10980,4,0,1,-,-,-,486736314
450,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
451,5028631175,12454,10736,7,3,0,-,-,-,5028631175
452,6712708267,12454,9090,15,4,1,-,-,-,6712708267
453,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
454,Jlouo,12418,10262,12,3,0,-,-,-,7346126634
455,1999746481,12404,10880,8,2,0,-,-,-,1999746481
456,5355661370,12377,10314,5,5,0,-,-,-,5355661370
457,yur_mor235,12375,9375,10,4,1,-,-,-,1947314625
458,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
459,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
460,keMojya,12064,10400,7,3,0,-,-,-,1791206078
461,Cheechthekat,12014,8460,20,4,1,-,-,-,1939914174
462,SKserge,12011,8767,11,2,2,-,-,-,1442295192
463,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
464,697699768,11990,11000,3,2,0,-,-,-,697699768
465,korati69,11960,7569,23,5,2,-,-,-,2034089404
466,TomCoer,11955,9196,11,3,1,-,-,-,5104441865
467,stmnkv,11925,9540,2,1,2,-,-,-,253325877
468,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
469,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
470,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
471,8052899884,11700,7548,13,4,3,-,-,-,8052899884
472,IK0nstantinI,11685,9500,11,4,0,-,-,-,34623039
473,6415784610,11643,7920,25,4,1,-,-,-,6415784610
474,bookberlet,11640,5969,42,11,2,-,-,-,6539980625
475,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
476,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
477,t_lips,11598,10640,3,2,0,-,-,-,733708891
478,7711751504,11526,10200,1,4,0,-,-,-,7711751504
479,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
480,alpetar82,11422,11422,0,0,0,-,-,-,827585122
481,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
482,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
483,caglarcrypto,11324,9059,6,3,1,-,-,-,1518593400
484,AlexDezhko,11128,9935,9,1,0,-,-,-,405681915
485,Busyavip,11106,8814,13,1,1,-,-,-,602167609
486,AndrewAqB,11044,9687,8,2,0,-,-,-,2042089820
487,7668625047,11042,9125,8,1,1,-,-,-,7668625047
488,1456315581,11005,8947,7,2,1,-,-,-,1456315581
489,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
490,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
491,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
492,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
493,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
494,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
495,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
496,Danveloso7,10816,8320,11,3,1,-,-,-,1845968090
497,jinchul904,10800,8640,6,3,1,-,-,-,643073293
498,5334965230,10773,6412,22,12,1,-,-,-,5334965230
499,neti96,10730,4790,42,14,4,-,-,-,5427142064
500,8367110007,10719,9240,7,3,0,-,-,-,8367110007
501,7614232326,10668,10160,5,0,0,-,-,-,7614232326
502,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
503,karetnik,10639,9760,3,2,0,-,-,-,223222203
504,1098814590,10476,7936,14,6,0,-,-,-,1098814590
505,ihorkhyzhniak,10376,8106,16,4,0,-,-,-,391242014
506,vto89,10366,8784,6,4,0,-,-,-,917675434
507,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
508,7793167398,10246,9400,3,2,0,-,-,-,7793167398
509,1337008969,10229,8316,7,2,1,-,-,-,1337008969
510,Le_no_kk,10164,8400,8,1,1,-,-,-,757886518
511,m1shGunEZ,10140,10140,0,0,0,-,-,-,906143281
512,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
513,7019396714,10114,9452,4,1,0,-,-,-,7019396714
514,Scorp2022,10103,9020,9,1,0,-,-,-,874446801
515,Angry_1,10081,8690,7,3,0,-,-,-,325423439
516,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
517,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
518,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
519,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
520,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
521,6771998130,9922,8200,8,1,1,-,-,-,6771998130
522,redexed,9911,6687,8,2,0,1.3,-,-,405670923
523,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
524,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
525,aresoo7,9656,8183,6,4,0,-,-,-,1704685723
526,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
527,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
528,7085431693,9471,7700,11,4,0,-,-,-,7085431693
529,6353746920,9440,8000,2,2,1,-,-,-,6353746920
530,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
531,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
532,gartur061,9245,8640,4,1,0,-,-,-,376147801
533,7132722408,9200,5000,29,15,1,-,-,-,7132722408
534,yuriydr79,9144,7684,13,2,0,-,-,-,427389334
535,besokmati,9017,8427,4,1,0,-,-,-,835274189
536,lybinav,8964,6225,15,3,2,-,-,-,1034886852
537,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
538,6523069775,8945,7043,5,4,1,-,-,-,6523069775
539,SoninaVictoria,8927,8501,5,0,0,-,-,-,7336443683
540,7977707515,8919,7823,8,2,0,-,-,-,7977707515
541,David9xx,8892,7410,1,3,1,-,-,-,1820660233
542,T0DDT,8884,6730,10,4,1,-,-,-,980020977
543,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
544,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
545,Fill1985,8790,7848,9,1,0,-,-,-,971460144
546,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
547,Yuri_sank,8725,7210,12,3,0,-,-,-,572980501
548,BitRod,8712,7200,8,1,1,-,-,-,418743908
549,5650579394,8705,7986,3,2,0,-,-,-,5650579394
550,5271695260,8702,3800,32,19,4,-,-,-,5271695260
551,Fantom_dp,8676,7230,5,5,0,-,-,-,451889255
552,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
553,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
554,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
555,973994910,8532,7355,7,3,0,-,-,-,973994910
556,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
557,GinebraMordo,8470,7000,8,1,1,-,-,-,7690665393
558,576023881,8431,4710,16,11,3,-,-,-,576023881
559,Zmei_Goryny_ch,8368,6803,7,2,1,-,-,-,2013549049
560,panisheer,8363,7815,4,1,0,-,-,-,595108249
561,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
562,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
563,Panker85,8296,7030,6,4,0,-,-,-,5449774030
564,7840929061,8266,6720,11,4,0,-,-,-,7840929061
565,mikaamr,8264,3935,42,16,2,-,-,-,1213187742
566,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
567,BukvaUuuuuuu,8189,6939,2,2,1,-,-,-,642548522
568,5247436344,8167,3520,34,16,5,-,-,-,5247436344
569,5649563336,8122,6712,8,1,1,-,-,-,5649563336
570,Mauisuppaman,8004,6900,3,1,1,-,-,-,615258406
571,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
572,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
573,8334955659,7940,7420,4,1,0,-,-,-,8334955659
574,bradix,7931,6957,8,2,0,-,-,-,5992950563
575,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
576,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
577,hqlk2016,7900,6810,7,3,0,-,-,-,5020376275
578,6847047216,7848,7200,3,2,0,-,-,-,6847047216
579,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
580,6852613746,7729,5641,15,4,1,-,-,-,6852613746
581,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
582,mechanic47ru,7695,6633,7,3,0,-,-,-,6663619473
583,Rahul2099,7670,7670,0,0,0,-,-,-,1002644284
584,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
585,timd80,7605,4970,26,9,0,-,-,-,365306614
586,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
587,Legabob,7568,6880,10,0,0,-,-,-,1304776581
588,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
589,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
590,Cripo06,7489,6456,7,3,0,-,-,-,382333319
591,yurikomar,7454,6060,7,2,1,-,-,-,724052029
592,6515925252,7436,6410,3,1,1,-,-,-,6515925252
593,Lewroni,7422,6626,9,1,0,-,-,-,441978206
594,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
595,microfus,7302,2852,33,21,6,-,-,-,5376311900
596,Andromed23,7292,6510,9,1,0,-,-,-,6267307482
597,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
598,xmIOqQvjx,7246,5289,11,2,2,-,-,-,5636837862
599,6550633677,7245,4500,18,11,1,-,-,-,6550633677
600,1411015285,7206,5459,14,6,0,-,-,-,1411015285
601,bernese24,7191,6720,4,1,0,-,-,-,1822949252
602,BelanYO,7171,3230,47,15,3,-,-,-,880390680
603,Yurko82,7165,5428,6,2,2,-,-,-,245815610
604,7435002146,7064,6089,7,3,0,-,-,-,7435002146
605,modeny2,7059,5647,10,5,0,-,-,-,5038292731
606,Saalvl,7045,5636,2,1,2,-,-,-,1436073
607,1161388861,7034,4480,16,7,2,-,-,-,1161388861
608,AnneteWhite,6966,6110,8,2,0,-,-,-,5211213655
609,6099879614,6960,6000,3,1,1,-,-,-,6099879614
610,Afriantis,6955,6500,4,1,0,-,-,-,697399566
611,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
612,1895515840,6893,3050,37,13,5,-,-,-,1895515840
613,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
614,Dmicher,6840,6000,8,2,0,-,-,-,445469103
615,276626631,6797,5760,6,4,0,-,-,-,276626631
616,768253122,6791,5521,7,2,1,-,-,-,768253122
617,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
618,8500143756,6690,1000,184,75,16,-,-,-,8500143756
619,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
620,116954799,6641,2790,35,21,4,-,-,-,116954799
621,qwerty1234544,6640,5627,6,4,0,-,-,-,158322542
622,Slavik1951,6620,6018,10,0,0,-,-,-,6944491244
623,mani110692,6600,5280,6,3,1,-,-,-,976657020
624,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
625,komarado8,6578,5670,7,3,0,-,-,-,1891262279
626,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
627,Atamsik,6529,3981,24,10,1,-,-,-,482408283
628,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
629,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
630,Ning310,6400,4383,14,4,2,-,-,-,6424183132
631,7778191239,6391,5281,8,1,1,-,-,-,7778191239
632,Vitnick,6376,3960,18,11,1,-,-,-,727844376
633,Alex_Zarakovskiy,6364,4300,17,7,1,-,-,-,859627010
634,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
635,alexboyl,6250,5000,6,3,1,-,-,-,5322807503
636,5238912701,6237,5940,5,0,0,-,-,-,5238912701
637,emourgues,6221,5655,10,0,0,-,-,-,5257285489
638,ChizhE,6210,4140,12,6,2,-,-,-,599764090
639,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
640,Hes380312,6206,5350,7,3,0,-,-,-,7601094473
641,7938466079,6176,2846,46,17,2,-,-,-,7938466079
642,Joaquim_sandra_pingo,6164,5760,4,1,0,-,-,-,5494449181
643,1060795389,6150,4920,6,3,1,-,-,-,1060795389
644,Mc_JPP,6142,3700,23,11,1,-,-,-,285990583
645,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
646,lenochkapremudraya,6124,5279,7,3,0,-,-,-,1068793041
647,swerqe,6084,4680,11,3,1,-,-,-,305967061
648,6470826694,6080,6080,0,0,0,-,-,-,6470826694
649,Milochka2407,6068,4740,12,2,1,-,-,-,1147995037
650,7237911265,6048,4320,6,8,1,-,-,-,7237911265
651,5075769994,6010,5414,2,3,0,-,-,-,5075769994
652,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
653,barbabianca80,5971,4523,10,4,1,-,-,-,652478174
654,7681804910,5970,3000,40,13,2,-,-,-,7681804910
655,Ginatam,5922,4260,14,5,1,-,-,-,7202669741
656,7872379236,5916,3130,34,15,1,-,-,-,7872379236
657,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
658,2060733077,5904,4800,3,0,2,-,-,-,2060733077
659,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
660,5272237890,5762,3492,35,10,0,-,-,-,5272237890
661,lenaard,5733,5460,5,0,0,-,-,-,1894790286
662,8098689662,5727,4405,15,5,0,-,-,-,8098689662
663,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
664,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
665,mirdad1408,5598,3970,9,4,2,-,-,-,726889439
666,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
667,vet_p,5586,4900,8,2,0,-,-,-,149497009
668,eva_valeri,5573,4320,19,0,1,-,-,-,515007074
669,x4444x4,5544,5280,5,0,0,-,-,-,823888403
670,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
671,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
672,7151447250,5460,1000,176,60,9,-,-,-,7151447250
673,LevGork,5418,4104,14,6,0,-,-,-,1224799458
674,Dmytro04111989,5411,4363,3,7,0,-,-,-,321465702
675,8099515883,5406,3889,14,5,1,-,-,-,8099515883
676,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
677,Mashle_35,5388,4380,7,2,1,-,-,-,6365930172
678,DeemonVoodoolei,5348,5093,5,0,0,-,-,-,605963197
679,DUM76,5301,4650,8,2,0,-,-,-,902516307
680,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
681,JRF24,5269,3560,17,7,1,-,-,-,1131360616
682,7257559969,5265,4920,4,1,0,-,-,-,7257559969
683,Geonwoo59602712,5228,4320,8,1,1,-,-,-,877745350
684,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
685,2036525234,5125,4495,8,2,0,-,-,-,2036525234
686,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
687,marina2726,5062,4560,2,3,0,-,-,-,820573585
688,Mr_serjo,5052,4431,8,2,0,-,-,-,1782506893
689,vngka12,5016,4400,4,0,1,-,-,-,866061354
690,5114560326,5005,4677,4,1,0,-,-,-,5114560326
691,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
692,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
693,williamken15,4956,4720,5,0,0,-,-,-,1858977967
694,8385011250,4944,4620,4,1,0,-,-,-,8385011250
695,6822782495,4941,4017,7,2,1,-,-,-,6822782495
696,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
697,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
698,5161817345,4899,4048,8,1,1,-,-,-,5161817345
699,5763853281,4872,4200,3,1,1,-,-,-,5763853281
700,fimaton,4862,3400,8,5,2,-,-,-,7763630618
701,LKY102,4842,4247,8,2,0,-,-,-,522110010
702,1616092442,4840,2000,56,22,2,-,-,-,1616092442
703,1752936447,4823,3520,11,2,2,-,-,-,1752936447
704,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
705,YSYS124,4796,2524,41,13,1,-,-,-,570094721
706,7997722479,4775,3946,8,1,1,-,-,-,7997722479
707,Greks212,4752,3600,10,4,1,-,-,-,602728606
708,2049026015,4740,3485,8,6,1,-,-,-,2049026015
709,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
710,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
711,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
712,1809226743,4686,4110,4,0,1,-,-,-,1809226743
713,menghun,4673,2640,6,4,0,1.5,-,-,272484871
714,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
715,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
716,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
717,7207578406,4585,4093,9,1,0,-,-,-,7207578406
718,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
719,The_Beast83,4577,3782,12,3,0,-,-,-,486317924
720,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
721,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
722,5517050721,4515,3420,14,6,0,-,-,-,5517050721
723,Eaalex,4507,3885,7,3,0,-,-,-,526923301
724,aikmann87,4500,3600,10,5,0,-,-,-,114798182
725,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
726,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
727,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
728,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
729,6764540804,4458,3510,5,4,1,-,-,-,6764540804
730,682071409,4453,3158,13,6,1,-,-,-,682071409
731,Jl0000011,4418,2017,52,9,4,-,-,-,677442665
732,1769780803,4390,3720,2,2,1,-,-,-,1769780803
733,1783273435,4361,3759,7,3,0,-,-,-,1783273435
734,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
735,max1fc,4345,4060,4,1,0,-,-,-,377163189
736,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
737,Begemotik579,4296,3640,6,4,0,-,-,-,5107657090
738,AlekseiTimoschuk,4283,2728,20,9,1,-,-,-,884534574
739,1127590764,4273,3920,3,2,0,-,-,-,1127590764
740,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
741,8162195988,4263,3279,15,5,0,-,-,-,8162195988
742,7261384966,4258,4055,5,0,0,-,-,-,7261384966
743,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
744,manajatwa21,4176,3600,7,3,0,-,-,-,291988274
745,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
746,5778374892,4146,3636,4,0,1,-,-,-,5778374892
747,286291840,4104,3600,4,0,1,-,-,-,286291840
748,6111323058,4090,2540,14,9,2,-,-,-,6111323058
749,SEGA_763,4074,3040,9,5,1,-,-,-,979798470
750,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
751,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
752,lilianaaa2392,4032,3150,12,2,1,-,-,-,7144149358
753,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
754,oksanroman,3962,3169,6,3,1,-,-,-,512558752
755,7697336886,3960,3000,6,2,2,-,-,-,7697336886
756,alexxasha,3938,3680,4,1,0,-,-,-,391829970
757,maximilym,3920,2780,17,8,0,-,-,-,1576117406
758,alexnikolai4,3899,3713,5,0,0,-,-,-,967420144
759,potemkin_kudasaijp,3893,3327,14,1,0,-,-,-,7455242788
760,repapitz,3868,3868,0,0,0,-,-,-,1133086626
761,6592663272,3861,2700,12,7,1,-,-,-,6592663272
762,7666938905,3852,3600,4,1,0,-,-,-,7666938905
763,fox888i,3819,3292,7,3,0,-,-,-,470465514
764,skylife3002,3751,3100,8,1,1,-,-,-,5141696816
765,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
766,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
767,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
768,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
769,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
770,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
771,7448287202,3615,1440,55,22,3,-,-,-,7448287202
772,7638900728,3600,3302,3,2,0,-,-,-,7638900728
773,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
774,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
775,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
776,Raodon83,3544,2835,6,3,1,-,-,-,5866704423
777,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
778,Majime33,3518,3350,5,0,0,-,-,-,5348590922
779,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
780,LordBonxi,3484,3138,2,3,0,-,-,-,5110638937
781,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
782,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
783,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
784,5290557621,3355,2867,14,1,0,-,-,-,5290557621
785,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
786,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
787,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
788,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
789,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
790,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
791,7697460557,3248,2800,3,1,1,-,-,-,7697460557
792,5264963423,3212,1440,58,15,2,-,-,-,5264963423
793,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
794,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
795,6970076277,3174,2784,8,2,0,-,-,-,6970076277
796,7610940191,3163,2530,6,3,1,-,-,-,7610940191
797,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
798,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
799,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
800,8626384106,3071,1850,38,6,1,-,-,-,8626384106
801,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
802,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
803,Bogdan7852,3016,1984,15,9,1,-,-,-,720239479
804,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
805,KatKnightKatRaqui,3009,2760,3,2,0,-,-,-,8119480887
806,Soborna9,3002,2240,5,3,2,-,-,-,6593363320
807,Squall274,2993,2580,3,1,1,-,-,-,5771983810
808,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
809,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
810,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
811,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
812,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
813,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
814,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
815,antran1985,2910,1590,41,14,0,-,-,-,6806333452
816,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
817,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
818,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
819,svskumar,2847,2711,5,0,0,-,-,-,318401353
820,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
821,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
822,halm03,2796,2452,8,2,0,-,-,-,64621219
823,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
824,Joegien,2762,2340,2,2,1,-,-,-,5010481129
825,OrkSub,2761,2380,3,1,1,-,-,-,1791742939
826,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
827,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
828,531400646,2723,2388,8,2,0,-,-,-,531400646
829,5138278027,2699,2230,8,1,1,-,-,-,5138278027
830,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
831,phunkyjohn1,2665,2050,11,3,1,-,-,-,970980914
832,ykb123456,2655,2011,10,4,1,-,-,-,7262571270
833,loismamego,2645,2280,7,3,0,-,-,-,6557809944
834,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
835,1790603191,2617,1625,14,9,2,-,-,-,1790603191
836,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
837,6268789230,2573,2450,5,0,0,-,-,-,6268789230
838,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
839,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
840,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
841,6440645685,2453,2190,9,1,0,-,-,-,6440645685
842,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
843,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
844,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
845,7590447502,2392,1359,29,9,2,-,-,-,7590447502
846,Kavorki,2368,1600,17,7,1,-,-,-,1656329510
847,1786685555,2337,1980,6,4,0,-,-,-,1786685555
848,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
849,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
850,Dima888222,2289,2100,3,2,0,-,-,-,704272935
851,VMordo,2283,1968,7,3,0,-,-,-,5095079250
852,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
853,7980087011,2232,1992,9,1,0,-,-,-,7980087011
854,uzerblym,2163,2021,4,1,0,-,-,-,178356897
855,7294509028,2140,2000,4,1,0,-,-,-,7294509028
856,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
857,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
858,hillockes,2091,1991,5,0,0,-,-,-,1882229300
859,6772723078,2090,1000,27,14,4,-,-,-,6772723078
860,MYurii71,2065,1652,6,3,1,-,-,-,378563112
861,D_K_90,2058,1960,5,0,0,-,-,-,501346795
862,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
863,kvardan,2017,1430,13,6,1,-,-,-,465124713
864,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
865,conan3698,1991,1860,4,1,0,-,-,-,2025552315
866,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
867,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
868,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
869,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
870,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
871,oleh2393,1943,1110,18,9,3,-,-,-,413167992
872,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
873,BestCub,1923,1490,8,7,0,-,-,-,5231769125
874,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
875,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
876,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
877,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
878,petrusura,1893,1514,2,1,2,-,-,-,402923680
