Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,prateeks90,1576242.8,1235300,4,4,0,1.1,-,-,1012333267
381,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
382,huli88,1573885.824,986144,11,4,1,1.2,-,-,318901433
383,SultanKaizen,1567020.0,861000,23,13,2,-,-,-,1271218717
384,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
385,CriptoVSB,1557442.4,1512080,0,1,0,-,-,-,1593564683
386,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
387,egi4321,1553210.0,1223000,12,5,0,-,-,-,7642107184
388,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
389,illusionismal,1542684.0000000002,1131000,5,3,1,1.1,-,-,6748583534
390,6507699416,1542134.6820000003,1015899,20,6,0,1.1,-,-,6507699416
391,JellyBean85,1541926.6,1526660,1,0,0,-,-,-,812064700
392,8331359642,1530880.0,1196000,13,5,0,-,-,-,8331359642
393,psyho_logy,1521480.0,1227000,5,3,1,-,-,-,2120766776
394,POKER_FACE_85,1520000.0,1520000,0,0,0,-,-,-,7349091460
395,MarksonL33t,1519000.0,1519000,0,0,0,-,-,-,819325194
396,angel1na756,1517920.0,1432000,3,1,0,-,-,-,1343254935
397,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
398,AlexanderRu77,1509902.6800000002,1085480,7,0,0,1.3,-,-,1490855076
399,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
400,Samuel22220,1503810.0,693000,33,18,3,-,-,-,6334879904
401,7623614773,1502060.0,1502060,0,0,0,-,-,-,7623614773
402,susu_1984,1476420.0,1118500,10,0,0,1.2,-,-,2065381225
403,7936880899,1468800.0,1020000,22,4,1,-,-,-,7936880899
404,AnitaWilson2020,1467730.0000000002,1213000,0,0,1,1.1,-,-,6889389416
405,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
406,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
407,EmmaCharlotte95,1463700.0,1435000,2,0,0,-,-,-,1913133081
408,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
409,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
410,Jaybem21,1453710.0,1031000,17,8,0,-,-,-,7993751882
411,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
412,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
413,7108194839,1448095.0000000002,1165000,0,1,1,1.1,-,-,7108194839
414,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
415,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
416,olchlx,1443250.0,1255000,6,3,0,-,-,-,6288891452
417,Tolik2015,1439321.2,1345160,4,1,0,-,-,-,7430692417
418,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
419,Ho1dher0,1427712.0,1014000,6,4,1,1.1,-,-,496611188
420,7459181758,1424640.0,1113000,7,7,0,-,-,-,7459181758
421,humbleoudman,1415786.064,1149177,3,3,0,1.1,-,-,6558292429
422,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
423,7469535795,1411586.0,1283260,4,2,0,-,-,-,7469535795
424,alexgoodini13,1398403.89,1195217,1,2,1,-,-,-,7237970931
425,violet_berrys,1387633.24,861884,17,8,2,-,-,-,5320633298
426,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
427,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
428,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
429,6052880764,1375420.02,1047540,1,0,0,1.3,-,-,6052880764
430,saveno4ek,1373400.0,1090000,10,2,1,-,-,-,1068392820
431,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
432,dimatah,1365600.0,1138000,7,1,1,-,-,-,5461403877
433,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
434,Skif3110,1352390.0,1313000,0,1,0,-,-,-,6428312504
435,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
436,natnat_a,1345341.8159999999,1024632,1,0,0,1.3,-,-,383333412
437,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
438,reyesreynaldo500,1337182.0,914000,15,6,0,1.1,-,-,5623524581
439,7497801333,1334640.0,996000,18,2,1,-,-,-,7497801333
440,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
441,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
442,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
443,xHardBeastYGG,1305446.4,906560,4,2,1,1.2,-,-,7414719808
444,MrBigPand,1304240.0,952000,5,4,2,-,-,-,1319359943
445,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
446,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
447,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
448,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
449,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
450,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
451,rryujinsilog,1280819.2,1208320,3,1,0,-,-,-,7019547351
452,Ivan_ves,1274940.0,1274940,0,0,0,-,-,-,8244793545
453,jannidepp,1274517.888,948302,9,1,0,1.2,-,-,2036553079
454,ihor_riabukha,1272812.2000000002,1123400,0,1,0,1.1,-,-,380410690
455,HuracanTerapia,1268262.45,1083985,4,1,1,-,-,-,497486394
456,metamaxi,1266163.1,1183330,4,1,0,-,-,-,125758300
457,PROCLESSS,1265664.0,1024000,3,0,0,1.2,-,-,824228851
458,7660393399,1264510.0,923000,5,4,2,-,-,-,7660393399
459,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
460,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
461,Solanagirrl,1252196.55,882450,3,2,2,1.1,-,-,5319540335
462,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
463,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
464,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
465,1657632859,1244808.0,918000,4,3,0,1.2,-,-,1657632859
466,AleksDrago,1244400.0,1020000,6,2,1,-,-,-,416526493
467,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
468,TonyNikl,1238600.0,1126000,4,2,0,-,-,-,6426662837
469,Ilyas28,1234494.8,801620,19,5,2,-,-,-,384147075
470,Novator_bit,1227852.2,739670,15,7,3,-,-,-,452068443
471,alenka_dja,1227360.0,1227360,0,0,0,-,-,-,1245964050
472,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
473,Jhep0y,1218357.9,712490,27,8,2,-,-,-,7066792836
474,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
475,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
476,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
477,Bake3112,1194240.0,995200,0,0,0,1.2,-,-,5074128855
478,6376759845,1188346.68,1100321,2,2,0,-,-,-,6376759845
479,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
480,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
481,ao_sun3,1183702.0,859000,6,0,0,1.3,-,-,5445862223
482,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
483,7103325997,1176120.0,891000,17,5,0,-,-,-,7103325997
484,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
485,7266834964,1170041.6,1125040,1,1,0,-,-,-,7266834964
486,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
487,6973680201,1166040.0,948000,11,4,0,-,-,-,6973680201
488,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
489,BomPaniss,1163090.0,1087000,4,1,0,-,-,-,8292308879
490,Matviy123q,1160220.0,634000,19,8,4,-,-,-,5478832646
491,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
492,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
493,dimatag,1155066.0,814000,11,6,0,1.1,-,-,117674425
494,gusdewa92,1149732.6500000001,674330,14,7,2,1.1,-,-,6636095544
495,7303066101,1149522.4,1074320,1,2,0,-,-,-,7303066101
496,yadoo0304,1144395.252,698654,2,8,0,1.3,-,-,1671692924
497,Evgeniaven77,1142042.0,851000,16,2,0,1.1,-,-,828307911
498,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
499,sucrs3,1138348.89,707049,22,3,3,-,-,-,7183114516
500,PavelSuv,1136259.6,1042440,0,3,0,-,-,-,1127537422
501,vet_p,1129523.78,772060,18,5,0,1.1,-,-,149497009
502,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
503,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
504,cryptocrash15,1127400.0,1127400,0,0,0,-,-,-,1721941977
505,1308020128,1127100.0,1105000,2,0,0,-,-,-,1308020128
506,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
507,YYEELLL,1119220.0,1046000,1,2,0,-,-,-,1959477599
508,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
509,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
510,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
511,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
512,zmwmkm4y,1100000.0,1100000,0,0,0,-,-,-,5963698016
513,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
514,Denys_83,1098130.0,737000,31,6,0,-,-,-,857543172
515,Sahree_22,1092219.96,700141,19,9,1,-,-,-,1880412567
516,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
517,7598417318,1081290.0,813000,11,4,1,-,-,-,7598417318
518,Paphchenkoff,1067747.8,655060,24,13,0,-,-,-,5593289121
519,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
520,alexotrop,1064566.8,1033560,3,0,0,-,-,-,5510502812
521,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
522,F3DY4_5,1063674.4800000002,786160,11,4,0,1.1,-,-,1114566121
523,TrueYAMA,1062317.1,710580,6,3,0,1.3,-,-,1830055948
524,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
525,7095993005,1061120.0,829000,13,5,0,-,-,-,7095993005
526,Leoniqq,1059060.0,929000,1,1,1,-,-,-,6347380215
527,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
528,Ammusky,1054339.0,1043900,1,0,0,-,-,-,6759093180
529,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
530,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
531,GeanPR,1050142.0,1050142,0,0,0,-,-,-,7038125586
532,Eidolon2244,1046430.0000000001,906000,2,1,0,1.1,-,-,490031968
533,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
534,Alyssaxdaemon,1040874.2,733010,8,8,1,-,-,-,7086059299
535,Corobock,1036646.0,797420,15,5,0,-,-,-,553850350
536,5135684044,1036480.0,656000,16,4,3,-,-,-,5135684044
537,emerpuss29,1033791.3,684630,23,6,1,-,-,-,5764942661
538,Cecepyyy,1026740.0,718000,12,7,1,-,-,-,7645087030
539,7770141350,1024240.0,826000,12,4,0,-,-,-,7770141350
540,Evgenia77,1020000.0,850000,14,2,0,-,-,-,1704689362
541,oZoransky,1018936.952,676136,6,7,1,1.1,-,-,353688937
542,Quaker63,1018600.0000000001,926000,0,0,0,1.1,-,-,5892389797
543,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
544,Damesn,1005944.4,986220,2,0,0,-,-,-,6612971126
545,Rusding,1004006.0,1004006,0,0,0,-,-,-,5343935682
546,kareslav,1002144.0000000001,911040,0,0,0,1.1,-,-,283373592
547,Hooks63,996600.0000000001,906000,0,0,0,1.1,-,-,6175911742
548,5028631175,987386.8400000001,871480,3,0,0,1.1,-,-,5028631175
549,analygin,985680.0,888000,5,2,0,-,-,-,550440267
550,7621971050,985000.0,985000,0,0,0,-,-,-,7621971050
551,Onixkhv,984970.07,740579,14,3,1,-,-,-,746228154
552,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
553,Ez_ppp,982026.72,794520,0,1,0,1.2,-,-,2011840113
554,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
555,W_T_Fedor,976580.0000000001,772000,15,0,0,1.1,-,-,53648993
556,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
557,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
558,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
559,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
560,neti96,961932.93,808347,3,2,1,-,-,-,5427142064
561,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
562,jack5daniels,958500.1,949010,1,0,0,-,-,-,1279626845
563,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
564,ZitaandGi,942240.0,906000,1,1,0,-,-,-,2133121268
565,vea665,938762.1,613570,15,6,2,-,-,-,5183190740
566,1010093125,935501.424,817746,1,1,0,1.1,-,-,1010093125
567,5164159910,932798.16,681870,5,3,0,1.2,-,-,5164159910
568,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
569,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
570,ahduc9,927200.0,760000,2,0,2,-,-,-,7548919769
571,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
572,heru0910,926307.9,490110,29,10,3,-,-,-,6899679075
573,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
574,binhciuc,913370.0,613000,12,9,1,-,-,-,7279155366
575,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
576,Uzpelkiene,908362.5,726690,13,4,0,-,-,-,358234481
577,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
578,eidensato,900504.0000000001,682200,4,2,1,1.1,-,-,6226852820
579,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
580,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
581,denisverr,891557.52,841092,3,1,0,-,-,-,732095900
582,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
583,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
584,akaBlauGrana,889500.0,593000,7,6,0,1.2,-,-,225067552
585,Gisakhan,888300.0,846000,5,0,0,-,-,-,6721792583
586,Meldapapin,887218.93,638287,20,3,1,-,-,-,7345400242
587,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
588,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
589,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
590,Getskamed,877355.9410000001,670249,6,1,1,1.1,-,-,6115032906
591,Katagiri75,876573.06,594690,25,3,0,1.1,-,-,5405229544
592,redexed,872077.05,604350,2,3,0,1.3,-,-,405670923
593,mulgogy,869400.0,621000,15,5,1,-,-,-,990954612
594,Coveks,869132.8,679010,19,3,0,-,-,-,2125825059
595,Kir290,863778.6,838620,0,1,0,-,-,-,2132687826
596,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
597,Alex21197,856480.0,848000,1,0,0,-,-,-,970546364
598,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
599,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
600,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
601,dat9k,849630.0,669000,4,1,2,-,-,-,7544502664
602,6041999738,848217.2,695260,9,1,1,-,-,-,6041999738
603,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
604,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
605,danchoinuamuas,839146.68,566991,10,6,2,-,-,-,7577674780
606,7778538616,830760.0,644000,7,4,1,-,-,-,7778538616
607,7171159413,830720.0,649000,13,5,0,-,-,-,7171159413
608,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
609,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
610,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
611,8155515786,824670.0,539000,17,12,0,-,-,-,8155515786
612,Nancript,824474.5599999999,566260,9,1,0,1.3,-,-,1148245739
613,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
614,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
615,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
616,Violetta_Pekar,820314.0,414300,36,14,2,-,-,-,915611387
617,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
618,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
619,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
620,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
621,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
622,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
623,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
624,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
625,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
626,vea216,786384.0,491490,18,4,3,-,-,-,1281093452
627,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
628,Stas_Tsapurin,782800.0,760000,0,1,0,-,-,-,985874796
629,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
630,7927066327,781760.0,698000,6,2,0,-,-,-,7927066327
631,arindammroy,781715.0,640750,6,2,1,-,-,-,680211471
632,7378360004,780802.308,556127,1,2,1,1.2,-,-,7378360004
633,BulbashK,777138.0,761900,2,0,0,-,-,-,1072581387
634,onlinemoney1,776991.2,669820,10,2,0,-,-,-,284063081
635,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
636,andrey076V,773437.5,618750,5,0,2,-,-,-,1459199023
637,Chepkasov_A,773188.0,594760,12,6,0,-,-,-,785308733
638,Romjk9,769489.2,712490,5,1,0,-,-,-,7601012766
639,Ldfl04,767933.3,760330,1,0,0,-,-,-,1023424675
640,Pugalo800,767808.0,372000,15,9,3,1.2,-,-,5970833383
641,7048017727,763547.91,687881,5,2,0,-,-,-,7048017727
642,jayzzonS,763541.4,748570,2,0,0,-,-,-,491951673
643,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
644,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
645,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
646,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
647,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
648,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
649,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
650,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
651,RB116,742272.24,651116,8,2,0,-,-,-,407926679
652,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
653,7847821085,735300.0,570000,11,6,0,-,-,-,7847821085
654,5050894570,734470.0,607000,5,2,1,-,-,-,5050894570
655,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
656,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
657,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
658,Sergey0738,724089.5310000001,502491,10,7,0,1.1,-,-,1167677761
659,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
660,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
661,8166190177,717789.6,629640,2,4,0,-,-,-,8166190177
662,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
663,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
664,meks1kanec1337,713165.64,699182,2,0,0,-,-,-,999615889
665,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
666,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
667,Gennadiy_Dnepr,704942.4,665040,3,1,0,-,-,-,225782761
668,Jujun18,704347.2,572640,4,3,1,-,-,-,6824253900
669,PAVELRUS27,703970.0,697000,1,0,0,-,-,-,1571459995
670,wickethwin,703662.3,633930,5,2,0,-,-,-,7739065179
671,AlloySatsonacci,701406.16,594412,12,2,0,-,-,-,7144356261
672,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
673,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
674,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
675,5114560326,695084.32,489496,21,7,0,-,-,-,5114560326
676,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
677,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
678,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
679,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
680,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
681,life_debug_config,689678.0,599720,6,3,0,-,-,-,511481747
682,Vladimir_2007S,685409.856,449744,11,2,1,1.2,-,-,531532916
683,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
684,496939198,682845.8,573820,13,2,0,-,-,-,496939198
685,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
686,phongzis,678436.5,646130,2,1,0,-,-,-,7434172124
687,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
688,Kocherova_Elenka,676500.0,615000,0,0,0,1.1,-,-,1526839948
689,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
690,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
691,kelinaayy,672350.0,565000,4,5,0,-,-,-,8470310132
692,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
693,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
694,JC1910,671120.8,453460,9,3,3,-,-,-,916110733
695,ToanHK,666957.56,537869,8,2,1,-,-,-,1386678163
696,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
697,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
698,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
699,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
700,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
701,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
702,taktaz333,651026.1,586510,5,2,0,-,-,-,5980345673
703,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
704,chibaixxx,650089.2,607560,4,1,0,-,-,-,5068903698
705,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
706,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
707,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
708,migrano,639015.0,435000,10,1,0,1.3,-,-,436992362
709,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
710,Pooly123456789,634863.6,431880,16,7,1,-,-,-,7709218236
711,cutefayeee,634223.2,609830,1,1,0,-,-,-,7305394927
712,olanrl,633109.5,550530,9,2,0,-,-,-,5325535418
713,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
714,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
715,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
716,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
717,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
718,7644499214,628326.4,377600,6,4,1,1.3,-,-,7644499214
719,licht6q,627420.1,415510,9,4,3,-,-,-,5206082071
720,Ancouch,627000.0,570000,0,0,0,1.1,-,-,1049852601
721,Vitaxanet,624960.0,558000,2,0,1,-,-,-,5555141731
722,CarolusMagnus0057,624156.36,611918,2,0,0,-,-,-,6647260460
723,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
724,korosensei136,620600.0,580000,4,1,0,-,-,-,5675551923
725,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
726,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
727,7677818163,614040.0,511700,4,2,1,-,-,-,7677818163
728,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
729,ihorkhyzhniak,609652.05,580621,5,0,0,-,-,-,391242014
730,Pocokongz,608679.4,515830,5,1,1,-,-,-,827319341
731,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
732,Konsper8,606476.65,536705,4,3,0,-,-,-,870428215
733,hidedayo,606170.0,606170,0,0,0,-,-,-,7356697204
734,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
735,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
736,weknedd,604841.4,347610,24,10,2,-,-,-,7561287292
737,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
738,evgenijpalmer,603390.0,603390,0,0,0,-,-,-,6964726372
739,Jenya1101,602242.8,596280,1,0,0,-,-,-,498875185
740,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
741,telegaolegas,600892.8,566880,3,1,0,-,-,-,5284785220
742,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
743,Rajusardar,596324.7400000001,381770,10,4,2,1.1,-,-,707349777
744,8016356398,595421.2,454520,2,3,2,-,-,-,8016356398
745,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
746,kaaarlp,591600.0,580000,2,0,0,-,-,-,5921607767
747,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
748,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
749,bakhteevrr,589674.8,515450,1,1,0,1.1,-,-,1039978897
750,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
751,Be2KoS,583668.8,561220,1,1,0,-,-,-,1220038226
752,RuslanPv39,583539.0,530490,0,0,0,1.1,-,-,5966457828
753,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
754,MikePatt,580070.4,557760,1,1,0,-,-,-,1431509805
755,Enmanuel443,574710.0,574710,0,0,0,-,-,-,7080046419
756,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
757,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
758,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
759,ken667788,570185.0,518350,0,0,0,1.1,-,-,1480317913
760,zloyguru,566749.4,476260,10,3,0,-,-,-,332817170
761,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
762,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
763,NastiaSkvortsova,564610.8,553540,2,0,0,-,-,-,123269621
764,airdrop_ad,564046.56,503613,3,3,0,-,-,-,523432114
765,exit346,563667.5,547250,3,0,0,-,-,-,2100506881
766,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
767,SaifulB25,558215.08,526618,0,2,0,-,-,-,6919239755
768,7957203222,556601.7,540390,3,0,0,-,-,-,7957203222
769,6449739444,555530.5,539350,3,0,0,-,-,-,6449739444
770,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
771,Bereznichenko,553410.0,553410,0,0,0,-,-,-,1093613500
772,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
773,calibrovod,551250.0,525000,2,1,0,-,-,-,797664805
774,Alliluy_69,550698.4,474740,7,3,0,-,-,-,393891728
775,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
776,7654892458,549066.18,481637,4,0,1,-,-,-,7654892458
777,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
778,Chanix10,545934.6,478890,2,4,0,-,-,-,1021885012
779,RickySanchz,544834.02,482154,1,4,0,-,-,-,7000856934
