Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
418,310687909,659815,203020,81,28,6,-,-,-,310687909
419,5272237890,658225,282500,45,16,4,-,-,-,5272237890
420,ojong123,657894,173130,94,32,9,-,-,-,6961119457
421,6620585972,654870,212620,94,28,3,-,-,-,6620585972
422,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
423,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
424,xmIOqQvjx,643727,287378,46,16,3,-,-,-,5636837862
425,6970076277,639784,331494,24,13,3,-,-,-,6970076277
426,Vitaliy179,639066,378145,33,12,0,-,-,-,1145164565
427,JIuILeMeP,638795,221036,57,14,9,-,-,-,313594367
428,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
429,Ptero77,629182,430946,18,6,1,-,-,-,233627833
430,6550633677,624240,153000,91,39,10,-,-,-,6550633677
431,mulgogy,622782,273750,26,13,1,1.3,-,-,990954612
432,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
433,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
434,7980087011,618522,229082,68,24,3,-,-,-,7980087011
435,belch4nok,617864,240414,60,29,1,-,-,-,1966035531
436,6291253825,617454,145970,99,48,8,-,-,-,6291253825
437,LevGork,614769,295562,39,13,3,-,-,-,1224799458
438,7142379616,614712,268433,29,30,1,-,-,-,7142379616
439,ihorkhyzhniak,610648,282707,50,12,3,-,-,-,391242014
440,hirokun54,608590,216580,51,30,4,-,-,-,5552324137
441,DimonPremier,605570,287000,30,17,3,-,-,-,402388036
442,5120024203,603690,211821,64,27,4,-,-,-,5120024203
443,Geonwoo59602712,602504,284200,33,13,4,-,-,-,877745350
444,Mr_serjo,598073,233622,60,22,3,-,-,-,1782506893
445,andreimartynov,595474,290475,29,12,4,-,-,-,6266612133
446,van_gojik,591752,178777,82,33,5,-,-,-,153970160
447,1783273435,591302,248446,58,20,2,-,-,-,1783273435
448,1288660628,590162,304207,39,15,1,-,-,-,1288660628
449,8162195988,588952,238442,53,18,4,-,-,-,8162195988
450,tommy05111,588924,258300,36,14,5,-,-,-,5362352779
451,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
452,Dmicher,584496,221400,52,24,4,-,-,-,445469103
453,noji0025,583742,220280,67,26,2,-,-,-,5388513332
454,Maximov_St,579933,205650,66,32,2,-,-,-,2116547070
455,768253122,578294,211056,62,24,4,-,-,-,768253122
456,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
457,tesco23,576338,198737,77,31,2,-,-,-,5948589830
458,jirou26,575100,255600,53,14,3,-,-,-,5081780723
459,7638900728,574086,240203,46,21,3,-,-,-,7638900728
460,7687458170,573327,329498,15,13,2,-,-,-,7687458170
461,ykb123456,573268,266636,43,14,3,-,-,-,7262571270
462,8496909512,567635,208689,71,27,2,-,-,-,8496909512
463,897926120,567591,138100,112,33,10,-,-,-,897926120
464,d1arab,566240,353900,18,4,3,-,-,-,374646391
465,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
466,andreyytk,564030,188010,71,23,6,-,-,-,94721605
467,7977707515,560688,311493,42,6,2,-,-,-,7977707515
468,7802823206,556944,266480,27,14,4,-,-,-,7802823206
469,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
470,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
471,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
472,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
473,luyu8,540061,206130,53,23,4,-,-,-,407258801
474,SergioRB,539123,175610,72,35,3,-,-,-,682108308
475,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
476,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
477,coxmd,532304,330623,14,9,2,-,-,-,323745365
478,BasterMark,528057,265355,36,11,3,-,-,-,656762393
479,EvgeNEO,527475,174084,77,22,6,-,-,-,130629565
480,jannces,526640,454000,7,3,0,-,-,-,5091001374
481,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
482,lybinav,523067,256405,45,13,2,-,-,-,1034886852
483,7207578406,519479,190285,51,24,5,-,-,-,7207578406
484,ghdtka13879,517591,192413,72,19,4,-,-,-,2139077754
485,kin0110,516283,212462,48,25,2,-,-,-,6682150535
486,tauetamu,516150,333000,25,10,0,-,-,-,6954229129
487,Yuri_sank,514842,216320,50,16,4,-,-,-,572980501
488,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
489,Dsverba,513605,171430,28,12,5,1.4,-,-,994336086
490,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
491,x4444x4,512066,238170,39,12,4,-,-,-,823888403
492,5517050721,511446,161850,86,30,4,-,-,-,5517050721
493,leocrypto6,510722,189156,68,24,3,-,-,-,6739731217
494,mc1aren2011,508200,231000,44,12,4,-,-,-,876318330
495,6973680201,507196,349790,11,8,1,-,-,-,6973680201
496,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
497,Atamsik,503045,269008,31,12,2,-,-,-,482408283
498,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
499,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
500,artARTUart,501445,196645,53,24,3,-,-,-,706559092
501,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
502,Foronisus,497900,199160,36,18,6,-,-,-,2125008932
503,AtlantasiuS,496643,174874,72,24,4,-,-,-,907208028
504,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
505,fmashsh,489937,210273,45,16,4,-,-,-,28711385
506,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
507,Kuzankin,486271,197671,50,22,3,-,-,-,784360431
508,Jenz1513,484435,188496,63,18,4,-,-,-,7308892270
509,RomanGoso,483959,169810,64,27,4,-,-,-,5144174443
510,Aleksei79sochi,481023,274870,41,8,1,-,-,-,257461600
511,ChizhE,480168,205200,49,25,1,-,-,-,599764090
512,FliXD,479724,192660,52,19,4,-,-,-,478643727
513,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
514,Hrafstarboy,477896,50840,248,104,28,-,-,-,1289609060
515,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
516,Cooljeck,474149,270942,22,11,2,-,-,-,1329040762
517,GK2671,473280,192390,65,17,3,-,-,-,5154682381
518,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
519,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
520,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
521,Romir0,470240,86760,181,47,12,-,-,-,447787141
522,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
523,7710549814,463547,203310,44,18,3,-,-,-,7710549814
524,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
525,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
526,Slavik1951,461942,179047,48,30,2,-,-,-,6944491244
527,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
528,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
529,1060795389,457011,188070,40,21,4,-,-,-,1060795389
530,7778191239,456713,197711,50,17,3,-,-,-,7778191239
531,MariyaSenevskaya,455219,220980,44,14,2,-,-,-,5508410864
532,David9xx,451414,81630,164,53,13,-,-,-,1820660233
533,halm03,448845,192637,37,12,6,-,-,-,64621219
534,stspartaudrey,448272,140524,96,31,3,-,-,-,673416317
535,korati69,447520,239315,27,10,3,-,-,-,2034089404
536,7719281612,444429,196650,53,21,1,-,-,-,7719281612
537,5290557621,441467,292362,27,8,0,-,-,-,5290557621
538,vngka12,441222,192673,55,18,2,-,-,-,866061354
539,SeyS4,439552,211323,39,13,3,-,-,-,549532267
540,8384009959,436010,59000,228,87,15,-,-,-,8384009959
541,434706628,430920,63000,246,86,8,-,-,-,434706628
542,Vitnick,430709,174376,49,16,5,-,-,-,727844376
543,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
544,TheCryptoMonster,427174,214660,25,18,2,-,-,-,1474104798
545,1355474189,424749,159680,47,23,5,-,-,-,1355474189
546,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
547,6822393919,423207,205440,44,14,2,-,-,-,6822393919
548,chrysler777,422322,178950,63,21,1,-,-,-,5100373117
549,aikmann87,422000,238418,25,14,1,-,-,-,114798182
550,gasper230214,421515,224210,38,10,2,-,-,-,6163080501
551,Begemotik579,421245,189750,35,9,6,-,-,-,5107657090
552,keMojya,420832,176080,61,16,3,-,-,-,1791206078
553,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
554,Balbiorbit369,419628,112200,113,37,5,-,-,-,729903219
555,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
556,izallouh,419462,279641,12,6,2,-,-,-,736180658
557,borodad,417073,99540,93,42,10,-,-,-,624283160
558,istillcare,416745,283500,14,11,0,-,-,-,7383499045
559,Andreirebit,416046,179330,49,11,5,-,-,-,1685257925
560,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
561,576023881,412812,209549,45,14,1,-,-,-,576023881
562,m0327u,411184,135704,85,26,4,-,-,-,1609035924
563,Legabob,408621,223290,37,12,1,-,-,-,1304776581
564,Danveloso7,406980,153000,54,14,7,-,-,-,1845968090
565,konstantin_015,406783,154670,41,24,5,-,-,-,1015201929
566,CarolusMagnus0057,404480,172119,59,12,4,-,-,-,6647260460
567,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
568,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
569,143518413,401513,137035,67,22,6,-,-,-,143518413
570,741625032,400404,43760,281,108,21,-,-,-,741625032
571,BelanYO,396955,128050,73,19,8,-,-,-,880390680
572,5621603359,396922,45940,258,102,20,-,-,-,5621603359
573,RedMavr,396616,151960,72,13,5,-,-,-,1158417231
574,Firespirit09,396300,137128,85,28,2,-,-,-,1212689484
575,vladislavChernyaev,394665,148370,51,25,4,-,-,-,1942611965
576,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
577,sNicks777,393856,123080,68,24,8,-,-,-,1300152411
578,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
579,Alex_Zarakovskiy,389856,148800,49,21,5,-,-,-,859627010
580,1942074748,389607,106450,94,34,7,-,-,-,1942074748
581,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
582,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
583,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
584,burritopau,383613,169740,52,8,5,-,-,-,341704142
585,6449739444,383190,159000,56,15,4,-,-,-,6449739444
586,taryvre,382772,165702,38,11,6,-,-,-,1251849017
587,5334965230,382593,180468,41,17,2,-,-,-,5334965230
588,7534410584,382473,182130,38,14,3,-,-,-,7534410584
589,Missionalis,380893,222744,28,11,1,-,-,-,7101192740
590,max_b85,380593,187484,26,9,5,-,-,-,535690536
591,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
592,Hajimee2k,379693,138070,65,20,5,-,-,-,5807726370
593,1411015285,378984,102152,88,41,6,-,-,-,1411015285
594,Mashle_35,375224,161040,49,18,3,-,-,-,6365930172
595,evgenijpalmer,374588,162864,43,19,3,-,-,-,6964726372
596,deniiison,374529,139230,49,20,6,-,-,-,193181247
597,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
598,user824113,370304,153653,49,24,2,-,-,-,423032876
599,173239389,368790,50450,236,85,14,-,-,-,173239389
600,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
601,Dmytro04111989,366745,246137,24,5,1,-,-,-,321465702
602,AlekssMag,366214,188770,31,11,3,-,-,-,398510375
603,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
604,Joaquim_sandra_pingo,363497,133149,70,21,4,-,-,-,5494449181
605,7237911265,359855,193470,47,13,0,-,-,-,7237911265
606,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
607,yori80,357942,151670,55,17,3,-,-,-,6679499496
608,Anzhi_MMA,357136,107896,66,25,9,-,-,-,844410487
609,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
610,7938466079,354857,208739,40,10,0,-,-,-,7938466079
611,siniy124,353342,137487,51,12,7,-,-,-,542849945
612,BukvaUuuuuuu,352666,191666,25,13,2,-,-,-,642548522
613,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
614,s3nim,351450,165000,44,13,3,-,-,-,1379522786
615,BATSKIBOAT,350110,205947,36,8,1,-,-,-,1508801386
616,yurikomar,349890,193309,38,11,1,-,-,-,724052029
617,CrazzyWizzard,349162,158710,25,15,5,-,-,-,96296
618,459723084,348540,74000,131,50,9,-,-,-,459723084
619,brotherXC90,348417,137172,49,15,6,-,-,-,537629672
620,Ruslanoni,347600,127794,67,25,3,-,-,-,1959857870
621,Lewroni,346568,158250,33,12,5,-,-,-,441978206
622,aivantsov,346560,182400,25,5,5,-,-,-,54371903
623,8384202277,344400,123000,59,27,4,-,-,-,8384202277
624,kvardan,341703,164280,47,17,1,-,-,-,465124713
625,Venn1201,341310,135980,55,22,3,-,-,-,1975511634
626,6515925252,340604,135160,58,18,4,-,-,-,6515925252
627,7394065702,339936,177050,44,16,0,-,-,-,7394065702
628,Donay789,338810,41880,245,98,17,-,-,-,6296289059
629,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
630,YSYS124,334376,152683,60,13,2,-,-,-,570094721
631,yuriydr79,333907,184479,34,9,2,-,-,-,427389334
632,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
633,KatKnightKatRaqui,330770,106700,66,28,6,-,-,-,8119480887
634,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
635,darrio_real,328040,167367,30,12,3,-,-,-,5583426818
636,Talgat_8888,325351,165995,30,12,3,-,-,-,437953148
637,5649563336,324112,168808,36,12,2,-,-,-,5649563336
638,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
639,zloijuk,322755,130670,49,16,5,-,-,-,281690662
640,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
641,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
642,1936003537,318126,134799,59,19,2,-,-,-,1936003537
643,6135739669,317584,69040,105,35,15,-,-,-,6135739669
644,1790603191,317367,125939,58,18,4,-,-,-,1790603191
645,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
646,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
647,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
648,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
649,6847047216,307714,156200,30,19,1,-,-,-,6847047216
650,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
651,2036525234,306315,124014,38,23,4,-,-,-,2036525234
652,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
653,Jkobit,304551,135960,46,16,3,-,-,-,600559735
654,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
655,Simwa80,302528,72723,125,37,8,-,-,-,69226730
656,Bogart57,302516,149760,27,15,3,-,-,-,7458428829
657,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
658,ofilipesoares,299936,165710,34,9,2,-,-,-,822174593
659,kennny2022,298939,167943,28,10,2,-,-,-,5309465413
660,2002585324,298125,47700,196,73,11,-,-,-,2002585324
661,SDitos,296726,182040,28,5,2,-,-,-,1315712108
662,VasiaNeVasia,296667,161232,29,15,1,-,-,-,531076048
663,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
664,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
665,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
666,6470053937,293886,132980,44,19,2,-,-,-,6470053937
667,genichimajiko,293738,130550,61,18,1,-,-,-,1717227927
668,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
669,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
670,Mauisuppaman,290598,157080,32,11,2,-,-,-,615258406
671,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
672,7922698433,288621,175988,16,6,3,-,-,-,7922698433
673,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
674,Yurko82,287376,140183,25,10,5,-,-,-,245815610
675,uzerblym,286814,97225,54,17,9,-,-,-,178356897
676,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
677,304559521,284580,93000,60,22,8,-,-,-,304559521
678,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
679,7487977835,280962,116100,44,16,5,-,-,-,7487977835
680,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
681,teslolom,279802,134520,31,9,5,-,-,-,1172772448
682,mani110692,279507,119960,57,22,1,-,-,-,976657020
683,6037348211,276564,58470,126,49,10,-,-,-,6037348211
684,6099879614,276187,139488,37,17,1,-,-,-,6099879614
685,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
686,miggi69,274694,174964,20,9,1,-,-,-,1125941584
687,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
688,1752936447,272469,96620,77,25,3,-,-,-,1752936447
689,466143269,271573,97688,64,28,3,-,-,-,466143269
690,Llenchik79,270005,198533,27,3,0,-,-,-,718304565
691,eva_valeri,269340,136030,52,12,1,-,-,-,515007074
692,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
693,6631827948,267520,33440,245,85,20,-,-,-,6631827948
694,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
695,Instars13,264640,154760,24,9,2,-,-,-,410808307
696,7927287610,263952,122200,35,17,3,-,-,-,7927287610
697,sanya_zozh,263706,131197,39,14,2,-,-,-,250751860
698,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
699,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
700,Cripovou,262626,101010,54,22,4,-,-,-,485385607
701,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
702,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
703,Kir290,260462,97918,62,18,5,-,-,-,2132687826
704,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
705,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
706,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
707,VMordo,256806,167847,22,7,1,-,-,-,5095079250
708,NoL1k_UA,256712,125839,37,9,4,-,-,-,491668427
709,OChigare,256495,107320,46,21,3,-,-,-,1914941388
710,bookberlet,253145,142216,28,10,2,-,-,-,6539980625
711,7147616538,253082,93388,52,23,5,-,-,-,7147616538
712,caglarcrypto,252802,137392,33,17,0,-,-,-,1518593400
713,lilianaaa2392,252270,133476,45,8,2,-,-,-,7144149358
714,697699768,252056,208310,12,3,0,-,-,-,697699768
715,7019396714,249286,147506,29,10,1,-,-,-,7019396714
716,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
717,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
718,humanstatute,247546,135271,29,8,3,-,-,-,342783173
719,king_dazman,245635,68422,82,29,9,-,-,-,6884984801
720,vinhtran1992,244716,105481,57,15,3,-,-,-,6747259865
721,komarado8,242536,170800,16,2,2,-,-,-,1891262279
722,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
723,alexxasha,241758,108900,39,11,5,-,-,-,391829970
724,Behi1350,240951,122310,37,10,3,-,-,-,1406739195
725,1098814590,240864,112553,40,18,2,-,-,-,1098814590
726,skylife3002,240265,134980,43,5,2,-,-,-,5141696816
727,5579368329,239492,59280,93,37,10,-,-,-,5579368329
728,maso1012,239472,154498,17,6,2,-,-,-,2016234531
729,figgisch,238132,147908,18,11,1,-,-,-,1112268173
730,8533295252,236800,74000,77,41,2,-,-,-,8533295252
731,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
732,liddlemiss,234974,135042,38,12,0,-,-,-,7181157731
733,7559999013,234825,151500,25,10,0,-,-,-,7559999013
734,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
735,8565788031,234201,125914,24,14,2,-,-,-,8565788031
736,Savebat,234050,155000,19,4,2,-,-,-,1051550488
737,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
738,coinsget,232812,116406,51,13,1,-,-,-,842971750
739,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
740,iseeyourlife,232669,123760,34,8,3,-,-,-,623253552
741,mikefern1223,232275,142500,32,7,1,-,-,-,1769120043
742,JRF24,232237,118488,34,14,2,-,-,-,1131360616
743,Busyavip,232142,113240,33,14,3,-,-,-,602167609
744,Alex_Ogai,231574,153360,27,8,0,-,-,-,2044254098
745,Zheka07567,231139,100060,39,24,2,-,-,-,7531584352
746,jinchul904,227505,143990,31,9,0,-,-,-,643073293
747,mrumro,227433,148649,26,9,0,-,-,-,807575533
748,Blitzy67,226080,144000,35,4,1,-,-,-,6239057452
749,alexboyl,225632,137580,16,6,3,-,-,-,5322807503
750,319750420,224502,88040,45,20,5,-,-,-,319750420
751,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
752,D_K_90,223763,146250,18,5,2,-,-,-,501346795
753,shhsf1,222768,20160,345,120,30,-,-,-,808510836
754,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
755,sohepokinawa,221420,80810,44,40,1,-,-,-,1829925343
756,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
757,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
758,Devilucy,220397,102510,43,14,3,-,-,-,5705887673
759,LZagrus,220320,136000,25,9,1,-,-,-,996061475
760,Eaalex,215695,132328,28,5,2,-,-,-,526923301
761,298173550,215450,60690,84,27,9,-,-,-,298173550
762,1616092442,215172,154800,6,1,3,-,-,-,1616092442
763,6936463681,215133,136160,23,5,2,-,-,-,6936463681
764,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
765,7697460557,214416,116530,25,13,2,-,-,-,7697460557
766,5778374892,213917,108587,49,16,0,-,-,-,5778374892
767,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
768,lenaard,212474,145530,18,6,1,-,-,-,1894790286
769,yanxzar,212140,100540,53,16,1,-,-,-,318082916
770,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
771,tensaida1029_Sui,207132,135380,14,3,3,-,-,-,7019790265
772,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
773,7610940191,203511,87720,45,9,6,-,-,-,7610940191
774,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
775,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
776,Desider09,201885,47840,122,40,8,-,-,-,6283616803
777,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
778,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
779,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
780,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
781,fidayin,198720,138000,19,5,1,-,-,-,1349470704
782,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
783,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
784,6415784610,197602,93650,30,17,3,-,-,-,6415784610
785,5483500683,196962,23560,261,95,19,-,-,-,5483500683
786,7257559969,196250,132601,17,7,1,-,-,-,7257559969
787,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
788,moqt0n,196020,81000,52,20,3,-,-,-,333609548
789,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
790,Ruslanazimov197,194334,139808,18,7,0,-,-,-,1521949849
791,Priack08,194184,133920,11,8,1,-,-,-,7383000112
792,7938441278,192043,138160,14,5,1,-,-,-,7938441278
793,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
794,ftngk729,191520,79800,37,11,7,-,-,-,6979181186
795,1769780803,190260,119660,15,8,2,-,-,-,1769780803
796,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
797,7711751504,189524,102445,28,9,3,-,-,-,7711751504
798,LKY102,188512,102452,25,13,2,-,-,-,522110010
799,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
800,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
801,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
802,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
803,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
804,Joegien,185380,83130,39,18,3,-,-,-,5010481129
805,8099515883,184945,106290,30,8,2,-,-,-,8099515883
806,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
807,5153668650,184314,66300,52,22,6,-,-,-,5153668650
808,damkus,184217,120403,18,5,2,-,-,-,6282020409
809,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
810,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
811,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
812,JP_Popz,182070,86700,38,14,3,-,-,-,1238116287
813,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
814,631871678,181384,132397,15,4,1,-,-,-,631871678
815,igas17,180798,95660,34,15,1,-,-,-,1992216542
816,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
817,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
818,Dima888222,179615,118950,23,6,1,-,-,-,704272935
819,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
820,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
821,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
822,only131love,176899,143820,11,4,0,-,-,-,7477699769
823,ddermm,176551,100886,14,7,4,-,-,-,537213486
824,williamken15,175930,86240,45,13,2,-,-,-,1858977967
825,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
826,T0DDT,175446,102600,24,9,2,-,-,-,980020977
827,DelvirSPb,175193,114505,22,7,1,-,-,-,506378816
828,1786685555,174284,93200,19,6,5,-,-,-,1786685555
829,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
830,iSidak,173586,81880,45,19,1,-,-,-,108429409
831,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
832,mentiou,172584,75200,22,7,1,1.5,-,-,6149077801
833,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
834,tudotb,172105,74828,62,16,2,-,-,-,1944135500
835,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
836,Plek2004,170277,104464,21,14,0,-,-,-,607409393
837,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
838,josyudianto,168045,73063,58,14,3,-,-,-,6458650784
839,svskumar,167087,109207,18,5,2,-,-,-,318401353
840,5089822197,165360,39000,137,49,4,-,-,-,5089822197
841,Fill1985,165347,120691,11,2,2,-,-,-,971460144
842,neiald,165242,111650,17,7,1,-,-,-,1486678685
843,1514139637,164820,123000,13,7,0,-,-,-,1514139637
844,oZoransky,164736,85800,40,14,1,-,-,-,353688937
845,PetroID86,164620,96269,16,5,4,-,-,-,614733799
846,7573193877,164353,107420,22,7,1,-,-,-,7573193877
847,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
848,1999746481,164052,105840,25,10,0,-,-,-,1999746481
849,7639817519,163340,113430,19,5,1,-,-,-,7639817519
850,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
851,trojanhorse05,159881,81990,35,20,0,-,-,-,7556460388
852,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
853,Majime33,158777,118490,13,7,0,-,-,-,5348590922
854,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
855,swerqe,157102,90810,31,14,0,-,-,-,305967061
856,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
857,Moor88888,155820,98000,34,5,1,-,-,-,1598484371
858,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
859,Defs999,154780,142000,3,2,0,-,-,-,1004777670
860,RPan8,154734,99188,13,11,1,-,-,-,7502127380
861,1099330369,154280,38000,134,34,7,-,-,-,1099330369
862,7587891182,154236,46880,79,30,6,-,-,-,7587891182
863,max1fc,152956,110040,18,7,0,-,-,-,377163189
864,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
