Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
435,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
436,Alex_Zarakovskiy,1962,1800,3,2,0,-,-,-,859627010
437,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
438,oleh2393,1943,1110,18,9,3,-,-,-,413167992
439,Revtyuh,1920,1684,8,2,0,-,-,-,1544581622
440,6415784610,1916,1680,8,2,0,-,-,-,6415784610
441,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
442,7980087011,1904,1904,0,0,0,-,-,-,7980087011
443,5649563336,1894,1894,0,0,0,-,-,-,5649563336
444,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
445,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
446,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
447,8162195988,1800,1714,5,0,0,-,-,-,8162195988
448,7938466079,1795,893,39,14,2,-,-,-,7938466079
449,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
450,olanrl,1764,1680,5,0,0,-,-,-,5325535418
451,NS_GaT,1684,1177,12,7,1,-,-,-,5449576216
452,Panker85,1657,1520,3,2,0,-,-,-,5449774030
453,5247436344,1622,901,23,9,3,-,-,-,5247436344
454,5332411561,1598,1466,3,2,0,-,-,-,5332411561
455,timd80,1568,1400,9,1,0,-,-,-,365306614
456,bordashik,1512,1440,5,0,0,-,-,-,422527704
457,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
458,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
459,ykb123456,1439,1439,0,0,0,-,-,-,7262571270
460,1963007479,1438,1438,0,0,0,-,-,-,1963007479
461,OleksandrVic,1418,1325,4,1,0,-,-,-,577947419
462,mani110692,1413,1320,4,1,0,-,-,-,976657020
463,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
464,Iykomodedon,1390,1390,0,0,0,-,-,-,6747525772
465,1278241390,1370,1000,15,4,1,-,-,-,1278241390
466,ZORGJC,1332,1200,2,3,0,-,-,-,724269928
467,Vitnick,1329,1080,7,2,1,-,-,-,727844376
468,Yuri_sank,1323,1260,5,0,0,-,-,-,572980501
469,DimonPremier,1300,1040,2,1,2,-,-,-,402388036
470,redexed,1287,990,0,0,0,1.3,-,-,405670923
471,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
472,konstantin_015,1243,1140,3,2,0,-,-,-,1015201929
473,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
474,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
475,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
476,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
477,AlexDezhko,1176,1176,0,0,0,-,-,-,405681915
478,fox888i,1161,1105,5,0,0,-,-,-,470465514
479,Margo_88,1147,988,3,1,1,-,-,-,294090781
480,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
481,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
482,lawtattoo,1128,800,13,6,1,-,-,-,331206079
483,Anzhi_MMA,1067,927,0,5,0,-,-,-,844410487
484,EvgeNEO,1049,945,2,3,0,-,-,-,130629565
485,leocrypto6,1040,896,3,1,1,-,-,-,6739731217
486,Markys123456,1035,892,3,1,1,-,-,-,7159358310
487,GK2671,1008,960,5,0,0,-,-,-,5154682381
488,6440645685,1008,960,5,0,0,-,-,-,6440645685
489,max_b85,1007,460,40,13,2,1.1,-,-,535690536
490,OChigare,933,840,2,3,0,-,-,-,1914941388
491,Egor_psy,861,700,7,2,1,-,-,-,928971254
492,barbabianca80,856,800,4,1,0,-,-,-,652478174
493,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
494,7448287202,846,470,27,11,2,-,-,-,7448287202
495,Ljubovv,821,720,8,2,0,-,-,-,429476104
496,mirdad1408,802,691,3,1,1,-,-,-,726889439
497,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
498,levon_pn,789,789,0,0,0,-,-,-,420748830
499,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
500,7219049313,767,650,6,4,0,-,-,-,7219049313
501,luyu8,744,420,44,11,0,-,-,-,407258801
502,Jenz1513,696,600,7,3,0,-,-,-,7308892270
503,siniy124,682,579,4,1,0,1.1,-,-,542849945
504,NaitorD,676,620,3,2,0,-,-,-,6928197715
505,brotherXC90,653,621,5,0,0,-,-,-,537629672
506,6712708267,630,630,0,0,0,-,-,-,6712708267
507,fm965m,611,560,3,2,0,-,-,-,1885058335
508,8098689662,592,592,0,0,0,-,-,-,8098689662
509,1790603191,592,543,3,2,0,-,-,-,1790603191
510,1783273435,582,582,0,0,0,-,-,-,1783273435
511,6321235222,578,540,4,1,0,-,-,-,6321235222
512,5067551748,570,570,0,0,0,-,-,-,5067551748
513,682071409,559,532,5,0,0,-,-,-,682071409
514,genichimajiko,550,550,0,0,0,-,-,-,1717227927
515,magnetikaa,546,520,5,0,0,-,-,-,1244766806
516,7927287610,544,400,12,8,0,-,-,-,7927287610
517,5272237890,543,456,13,2,0,-,-,-,5272237890
518,RPan8,531,531,0,0,0,-,-,-,7502127380
519,7977707515,495,495,0,0,0,-,-,-,7977707515
520,Burzum6363,493,432,4,0,1,-,-,-,899676012
521,6397612569,486,445,3,2,0,-,-,-,6397612569
522,galina7979,450,450,0,0,0,-,-,-,545049612
523,7207578406,434,434,0,0,0,-,-,-,7207578406
524,Ihor210,433,412,5,0,0,-,-,-,748841344
525,7784156077,428,400,4,1,0,-,-,-,7784156077
526,7044094128,428,310,26,4,0,-,-,-,7044094128
527,768253122,363,318,4,0,1,-,-,-,768253122
528,boobsimba,354,330,4,1,0,-,-,-,6030515386
529,7604958932,354,330,4,1,0,-,-,-,7604958932
530,7237911265,354,300,2,2,1,-,-,-,7237911265
531,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
532,1161388861,322,240,9,5,1,-,-,-,1161388861
533,7590447502,296,240,7,2,1,-,-,-,7590447502
534,6759892855,281,240,14,1,0,-,-,-,6759892855
535,5114560326,267,267,0,0,0,-,-,-,5114560326
536,6108100457,180,180,0,0,0,-,-,-,6108100457
537,JOLADS,165,151,3,2,0,-,-,-,843356307
538,alex_kirin,150,129,3,1,1,-,-,-,694174738
539,8780225736,140,130,4,1,0,-,-,-,8780225736
540,olicassis,127,118,4,1,0,-,-,-,814423855
541,5351541685,118,110,4,1,0,-,-,-,5351541685
542,blakoii,110,110,0,0,0,-,-,-,6256653738
543,7914944330,101,90,9,1,0,-,-,-,7914944330
544,1624680303,97,90,4,1,0,-,-,-,1624680303
545,sergiolungu,93,51,23,16,1,-,-,-,894332265
546,Mandrake_2099,26,23,2,3,0,-,-,-,6993269399
547,Moreno2697,20,17,9,1,0,-,-,-,6874939979
548,8565788031,12,12,0,0,0,-,-,-,8565788031
549,DP_OLEG,10,8,4,6,0,-,-,-,758828127
550,licht6q,0,0,1159,420,71,1.1,-,-,5206082071
551,iMitz6,0,0,1094,390,71,-,-,-,5342480325
552,7362764993,0,0,237,97,21,-,-,-,7362764993
553,valdis85,0,0,172,72,16,-,-,-,556838317
554,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
555,silmirion,0,0,105,45,10,-,-,-,129631849
556,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
557,Iq753,0,0,77,26,2,-,-,-,1638785247
558,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
559,TOleg67,0,0,50,22,3,-,-,-,460325191
560,adrianholo,0,0,40,20,0,-,-,-,6946829475
561,Lusik2,0,0,39,19,2,1.1,-,-,460020156
562,luckedra,0,0,35,16,4,1.3,-,-,422542802
563,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
564,dulin_iv,0,0,38,15,2,-,-,-,7173030688
565,Kuzankin,0,0,40,14,1,-,-,-,784360431
566,BelanYO,0,0,38,11,1,-,-,-,880390680
567,eidensato,0,0,34,12,4,1.1,-,-,6226852820
568,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
569,Petri05,0,0,23,13,4,-,-,-,5988910683
570,kristyanrey,0,0,35,4,1,-,-,-,6191425595
571,ruslikklim,0,0,22,13,0,-,-,-,1064067290
572,ALI_099099,0,0,14,15,1,-,-,-,6071606655
573,6620585972,0,0,24,6,0,-,-,-,6620585972
574,binhnbt,0,0,20,9,1,-,-,-,1745365450
575,ligorn,0,0,15,7,3,-,-,-,342355554
576,1670457964,0,0,18,6,1,-,-,-,1670457964
577,6518469752,0,0,17,8,0,-,-,-,6518469752
578,romka_1708,0,0,13,7,0,-,-,-,555913898
579,Jeff_nart,0,0,10,5,0,-,-,-,7050913884
580,karma_yuga,0,0,11,4,0,-,-,-,5041692030
581,Instars13,0,0,14,1,0,-,-,-,410808307
582,AlexRovi,0,0,10,2,3,-,-,-,965250630
583,1654563288,0,0,10,3,2,-,-,-,1654563288
584,5072648752,0,0,11,3,1,-,-,-,5072648752
585,AMGlNE,0,0,9,1,0,-,-,-,7182896849
586,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
587,8167214602,0,0,6,2,2,-,-,-,8167214602
588,suman279,0,0,7,3,0,-,-,-,5428900652
589,MaRu0I,0,0,9,1,0,-,-,-,5659888671
590,yanxzar,0,0,8,2,0,-,-,-,318082916
591,CryptoVoyager88,0,0,8,2,0,-,-,-,6031106162
592,SDitos,0,0,9,1,0,-,-,-,1315712108
593,Dsverba,0,0,6,3,1,1.3,-,-,994336086
594,GustarN,0,0,7,3,0,-,-,-,7238515227
595,SKOll008,0,0,6,4,0,-,-,-,1514987914
596,TkTrk,0,0,6,4,0,-,-,-,1018296864
597,Fulem73,0,0,8,2,0,-,-,-,7672451717
598,7108194839,0,0,8,0,2,1.1,-,-,7108194839
599,gcqige4cbaqhf84w,0,0,3,1,1,-,-,-,7149742509
600,gpazzs3a8z977w6f,0,0,5,0,0,-,-,-,7421397276
601,vqxonyxqtbacfxl7,0,0,4,1,0,-,-,-,7321703139
602,ksarrdyslrfrnk0p,0,0,4,1,0,-,-,-,7409290338
603,asrxouk6y9aibuqk,0,0,2,3,0,-,-,-,6904559403
604,jiouatnmmiuy66e4,0,0,5,0,0,-,-,-,7457917103
605,erofkivrk2vzmekh,0,0,1,3,1,-,-,-,7241216454
606,qpoxgi6pqlvgqxv4,0,0,3,2,0,-,-,-,7476924902
607,mkwgkuim2ku0jg0k,0,0,4,1,0,-,-,-,7320469762
608,ihdxov47yx0wpsjz,0,0,5,0,0,-,-,-,6544411113
609,vqmviwnq6dzgk1es,0,0,5,0,0,-,-,-,7022458277
610,qennlrtjdevadjk9,0,0,5,0,0,-,-,-,7388526859
611,hhhcvyfo2ndrvg51,0,0,5,0,0,-,-,-,7307269421
612,ibwmrud9rjanhqii,0,0,3,2,0,-,-,-,7426783807
613,hpbgqcyv2l3gca1h,0,0,4,1,0,-,-,-,6755871341
614,fnmcbr4jkuorduds,0,0,4,1,0,-,-,-,7118646288
615,eejpqt6h74huk6xx,0,0,4,1,0,-,-,-,7219782125
616,mfiddcp4jgwhvz1j,0,0,3,2,0,-,-,-,7179177484
617,fjdtfph59inyxari,0,0,4,1,0,-,-,-,7228173300
618,whmzsnde6lowh7by,0,0,2,2,1,-,-,-,7438614606
619,nnxmez5pairktlc7,0,0,3,1,1,-,-,-,7001637215
620,AndreHarrisonz,0,0,4,1,0,-,-,-,7207866090
621,lklstxfj3w6yfndk,0,0,4,1,0,-,-,-,7415488152
622,opivbs8vj48s99s0,0,0,4,1,0,-,-,-,7344922003
623,ddjnyh96y4tp4pvn,0,0,3,2,0,-,-,-,7255693471
624,fzlbbv61hz8a5zsn,0,0,4,1,0,-,-,-,7496794912
625,tgfapy0x3dywzm4t,0,0,5,0,0,-,-,-,7236071415
626,pzicbcgjhps9l5a8,0,0,4,1,0,-,-,-,7184960398
627,ltjnvt0c0moacjrh,0,0,3,1,1,-,-,-,7079678497
628,msvr59087stw,0,0,5,0,0,-,-,-,6585879526
629,zciwxrnw53pncqd5,0,0,4,1,0,-,-,-,7436415544
630,wmaicoel7jjvnwwf,0,0,5,0,0,-,-,-,7276214464
631,pseqky3am3lv3g7l,0,0,4,0,1,-,-,-,6981657840
632,rhtuzxwt1y5rz08z,0,0,5,0,0,-,-,-,7118693815
633,iqjsrfjr4fr1d8u2,0,0,3,2,0,-,-,-,6985393176
634,yzhzlpl1kvjqqb7k,0,0,4,1,0,-,-,-,7123761819
635,rwhgkshdfmvw67y1,0,0,5,0,0,-,-,-,7285568172
636,ajtaym4c2umhztxq,0,0,5,0,0,-,-,-,7411380091
637,vhoybtt111o58com,0,0,5,0,0,-,-,-,7473489434
638,YuliyaVladova,0,0,3,2,0,1.1,-,-,645735067
639,zlvnnctotlgdbkld,0,0,5,0,0,-,-,-,7441362526
640,wdwniedheqrydqym,0,0,4,1,0,-,-,-,7463632207
641,ifxhbkv83neo82an,0,0,4,1,0,-,-,-,7428427914
642,ikpmubjc7sypmxlj,0,0,4,1,0,-,-,-,7090011745
643,gtpeswqstieny2fo,0,0,4,1,0,-,-,-,7401288423
644,rlzpxa91ff2bu2o9,0,0,5,0,0,-,-,-,7322453044
645,kzsqqtt1dznlxjrh,0,0,3,2,0,-,-,-,7338139083
646,kkatwhnm5tjkeqdo,0,0,4,0,1,-,-,-,7084192456
647,mwplutknh6wyqfd9,0,0,4,1,0,-,-,-,7086942093
648,DunnBrandonz,0,0,3,2,0,-,-,-,7116308215
649,oydaqcfuemgrn,0,0,2,3,0,-,-,-,7057021875
650,trxtdwwdun1nypim,0,0,3,2,0,-,-,-,7202544956
651,nnscef4gtn2ctwqm,0,0,4,1,0,-,-,-,7292339066
652,dceejmba3nf5xl42,0,0,2,2,1,-,-,-,7101412039
653,ayzbdwqf3xveb1i5,0,0,5,0,0,-,-,-,7156473496
654,egtqtplls0tg93cn,0,0,4,1,0,-,-,-,7446847155
655,qytwtu6faq6igk6d,0,0,3,2,0,-,-,-,7281158503
656,bradgh6z1c45kdic,0,0,4,1,0,-,-,-,7287433845
657,oxakwdcv2qmsxcds,0,0,5,0,0,-,-,-,7285520339
658,usfvinzvxr70crdd,0,0,4,1,0,-,-,-,7375004853
659,jygbtapx55s6jaq2,0,0,3,1,1,-,-,-,7310794917
660,wilburzelkomDWvN753,0,0,4,1,0,-,-,-,6784402735
661,rgvbzatfn65orj26,0,0,4,1,0,-,-,-,6664821551
662,vdcgsw0cqx5ku53m,0,0,4,0,1,-,-,-,7170636776
663,ehwybetxpjgch,0,0,3,1,1,-,-,-,7109025198
664,bdlifr025wayhjvv,0,0,5,0,0,-,-,-,7480945129
665,ytqgeuxw9so8zmzb,0,0,3,1,1,-,-,-,7367675983
666,bgawjwbmnue898cc,0,0,4,1,0,-,-,-,6517261357
667,rnyvtwuzskhgz534,0,0,2,3,0,-,-,-,7447424689
668,dpzjyrialvtxmksb,0,0,4,1,0,-,-,-,7350476207
669,fezulr2ealszq2u7,0,0,2,3,0,-,-,-,7384191540
670,adejuevv5yw66su2,0,0,4,1,0,-,-,-,7205766167
671,GladysObrienx,0,0,3,2,0,-,-,-,7176699638
672,axpjbbznv6lm8peh,0,0,3,1,1,-,-,-,6992900725
673,pzwcusad5arv93k6,0,0,1,3,1,-,-,-,7327966896
674,tqgrdml9qizeieha,0,0,4,1,0,-,-,-,7311685881
675,nbgjbmcr7lpcwlgz,0,0,3,2,0,-,-,-,7416494791
676,wdodcedht7q98xgs,0,0,4,1,0,-,-,-,7392697032
677,limnnlo1yrtasxbf,0,0,5,0,0,-,-,-,7164322472
678,iyjwxxqye1t22qed,0,0,4,1,0,-,-,-,7337149667
679,jjvnpfu392cnz8ny,0,0,3,2,0,-,-,-,6799941409
680,xsxftm6rps622z1q,0,0,4,0,1,-,-,-,7472995351
681,qoozbafmgx5xk561,0,0,5,0,0,-,-,-,7113576983
682,joseftarrisJmTGm875,0,0,3,1,1,-,-,-,7067136146
683,lnadobxb34yuek64,0,0,3,2,0,-,-,-,7041273472
684,lkfwma5cwjaqczmq,0,0,4,0,1,-,-,-,6907708798
685,hsuzprgin55hfbkc,0,0,3,1,1,-,-,-,7024877541
686,qjzjwoqivp04dfkm,0,0,2,3,0,-,-,-,7262377058
687,fayehuishmQFSj738,0,0,3,1,1,-,-,-,7337963248
688,kvalida80684gui,0,0,2,3,0,-,-,-,7124425977
689,lrsfdx08cbf73kbl,0,0,3,2,0,-,-,-,6739042105
690,osnurfbs98tajevj,0,0,2,3,0,-,-,-,7008659423
691,hrebeca44932csu,0,0,3,1,1,-,-,-,6866670135
692,kbhadfcsv99b91fq,0,0,5,0,0,-,-,-,6654352276
693,nbgyrye2v1rsie57,0,0,3,2,0,-,-,-,7472990436
694,bxhmdjej5ap0oebv,0,0,2,3,0,-,-,-,7270374311
695,wsjrkbdkm57y8ze6,0,0,3,1,1,-,-,-,7480449817
696,gqeiuw03ysl9sdhf,0,0,4,1,0,-,-,-,7302335757
697,hyvylh6cajoe8m8v,0,0,3,2,0,-,-,-,7285145373
698,pfvsve1a97b9lefh,0,0,3,2,0,-,-,-,7389423284
699,qdurtn6ufr6diy4a,0,0,4,1,0,-,-,-,7245016586
700,ezwckv1etls9ljpe,0,0,3,1,1,-,-,-,7231115404
701,unyznh00gnqccbkx,0,0,5,0,0,-,-,-,7394066919
702,mvbkukvgpxwkkmm0,0,0,4,0,1,-,-,-,7492801016
703,vtzakjaanbqvldta,0,0,4,1,0,-,-,-,7464593468
704,ygdheocyg5tr1tnj,0,0,5,0,0,-,-,-,7344030425
705,nawcda5isfwfkjqb,0,0,3,2,0,-,-,-,7321409848
706,EgbertDevlin,0,0,4,0,1,-,-,-,7931767969
707,oavdoocn5jbbyg5o,0,0,4,1,0,-,-,-,7107987993
708,bhgrnkfdjtjnlzks,0,0,4,1,0,-,-,-,6837050915
709,viwfim8fpekxuu6c,0,0,3,0,2,-,-,-,7396078453
710,dofbiounwptp4tz7,0,0,4,1,0,-,-,-,7170914307
711,wxiucxmx3ebpazj6,0,0,4,1,0,-,-,-,7089475725
712,odzdja4woreoxa2x,0,0,4,1,0,-,-,-,7180247909
713,cfnecjgp7lxclf9v,0,0,3,1,1,-,-,-,7254727766
714,vrepergxuc34a7t3,0,0,5,0,0,-,-,-,7497365557
715,qrdedl8f7zndvsxm,0,0,1,3,1,-,-,-,7230578275
716,ksbqnluhd2ii7ewa,0,0,2,2,1,-,-,-,7399612033
717,cbyecp26x9tg84a0,0,0,4,1,0,-,-,-,7386674230
718,nysusxty23op5150,0,0,4,1,0,-,-,-,7132222480
719,xrfekq09bigz0pi0,0,0,4,1,0,-,-,-,7457398061
720,tshonagh36400kdm,0,0,5,0,0,-,-,-,6901530081
721,xvendxob7ak7r2vh,0,0,3,2,0,-,-,-,7414460777
722,kragrwn0ft2bc77j,0,0,5,0,0,-,-,-,7179857156
723,sgqppis1aef9c6v9,0,0,3,2,0,-,-,-,7405303706
724,psissie61812dew,0,0,2,3,0,-,-,-,6854696536
725,ioczprdy2axjdm6u,0,0,2,3,0,-,-,-,6537093538
726,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
727,cewchrn918l19qss,0,0,4,1,0,-,-,-,7095354992
728,qvjqkx7zt0i6y23l,0,0,1,3,1,-,-,-,7234962776
729,qzuynipu59gyuk16,0,0,4,1,0,-,-,-,6744396773
730,ronbressmanPpNUj214,0,0,3,2,0,-,-,-,7224453075
731,gczrqur0ca4vhv3h,0,0,4,1,0,-,-,-,7347393069
732,zzjamoxuwpt0pfvr,0,0,3,2,0,-,-,-,7119548474
733,ynsxbf8ro32mcves,0,0,4,1,0,-,-,-,7299381128
734,jamrih2z6vu2aqkc,0,0,4,1,0,-,-,-,7345042103
735,cdrzfz0a262fhkvm,0,0,3,2,0,-,-,-,7493465455
736,pyickqfz5tqmll9i,0,0,2,3,0,-,-,-,7483881130
737,qcdvsa1z3rhcep26,0,0,4,1,0,-,-,-,7310410790
738,tdlzatjaxuioq7l7,0,0,3,2,0,-,-,-,7492739486
739,sjbtcnshfrfh6zwf,0,0,5,0,0,-,-,-,7425979399
740,dqmtpwkj9do2o6md,0,0,3,1,1,-,-,-,7238409819
741,nettnpysapg6bzxo,0,0,2,2,1,-,-,-,7335989880
742,thoan1248,0,0,5,0,0,-,-,-,7638036667
743,qggiahfkrybpsaya,0,0,3,1,1,-,-,-,7299620606
744,muhvsq8e94dxpqr0,0,0,3,2,0,-,-,-,7291230099
745,kexcww6yeudv576p,0,0,3,2,0,-,-,-,7413658619
746,wtnpjf68bw571rur,0,0,3,0,2,-,-,-,6981774606
747,ozevvqlcx200fwno,0,0,3,2,0,-,-,-,6866715435
748,wemxayixslf3h6dz,0,0,5,0,0,-,-,-,7005110095
749,pzxycw38o6dm4o1s,0,0,4,1,0,-,-,-,7199947065
750,dtung64717nzy,0,0,1,3,1,-,-,-,6718266325
751,knkoamn7hhekzqqx,0,0,4,1,0,-,-,-,7012274146
752,murqovg5ug6dx14o,0,0,3,2,0,-,-,-,7132292194
753,ldvghqosbc5ulesw,0,0,2,2,1,-,-,-,7459673160
754,hsher66600lyh,0,0,3,2,0,-,-,-,7065272536
755,vrnxzkmwazw6shcm,0,0,3,1,1,-,-,-,7239439465
756,Dmitriy8778,0,0,4,0,1,1.2,-,-,465444742
757,bghivrw2mps72rk3,0,0,4,1,0,-,-,-,7170294279
758,ddrwmmwmykpxttjz,0,0,4,0,1,-,-,-,7031981252
759,wfiglfh3ybvio33k,0,0,5,0,0,-,-,-,7445936033
760,wohhgygfojyw8y74,0,0,2,3,0,-,-,-,7377434360
761,zwszsgg9fmaqtan1,0,0,4,1,0,-,-,-,7466327434
762,eeddco5u2lw5eekf,0,0,3,2,0,-,-,-,7387291474
763,mgkvyi9pmicwpd6i,0,0,4,1,0,-,-,-,6928097506
764,qhxckgu6unqn9ni5,0,0,3,1,1,-,-,-,7449313550
765,awywlg1jpo0hkhi4,0,0,3,1,1,-,-,-,7472118633
766,mvsqel71rhmkoogi,0,0,3,2,0,-,-,-,7439669836
767,tnocaep7xu1rhtir,0,0,5,0,0,-,-,-,6581751921
768,oryhfbdgakmso9p9,0,0,4,1,0,-,-,-,7350008231
769,jvhknmu0b0wli5uk,0,0,4,1,0,-,-,-,7367442336
770,ohhqiyeu2b38gva1,0,0,4,1,0,-,-,-,7489899462
771,oozedcv4wnaj72ep,0,0,4,1,0,-,-,-,7426784538
772,chddobwgpg3jexnj,0,0,3,2,0,-,-,-,6607275066
773,nfqalqgjafzeq,0,0,3,2,0,-,-,-,6733179949
774,mwmpyni3qkqowlnj,0,0,1,3,1,-,-,-,7091882220
775,ecivrl8u269u6z57,0,0,2,2,1,-,-,-,7431255547
776,lakitakennisonqWuMW530,0,0,4,1,0,-,-,-,7287592052
777,marioneiknerxpuNC201,0,0,3,2,0,-,-,-,7369544904
778,cguayhvj3pw5z285,0,0,4,1,0,-,-,-,7187627952
779,jjhxmskgprwyn2h0,0,0,2,3,0,-,-,-,7361648009
780,qjirioh2a130pd0r,0,0,3,2,0,-,-,-,7299094898
781,yzfxia2t44rqffu9,0,0,2,2,1,-,-,-,7185739529
782,niwfktjudgbbl6jz,0,0,3,1,1,-,-,-,7215144011
783,atkjae6rmk013oit,0,0,4,1,0,-,-,-,7064767442
784,qatoognhysr9w0c4,0,0,3,1,1,-,-,-,7209598028
785,hvwdtncywcsrjxvy,0,0,5,0,0,-,-,-,7262667689
786,hiejdzcnz4rjdbub,0,0,4,1,0,-,-,-,6655281829
787,mjffurn88665x5uo,0,0,3,2,0,-,-,-,7075473971
788,yezgbnj5gwh67gs0,0,0,2,2,1,-,-,-,7355304880
789,zyngmhtgeylw4a2g,0,0,4,1,0,-,-,-,7278909809
790,ngnopimvh9qx368b,0,0,3,2,0,-,-,-,6990374989
791,coylessenberryIlCPE241,0,0,4,1,0,-,-,-,7385320880
792,gkwygd77kvrozs3m,0,0,4,0,1,-,-,-,7243393222
793,mzyyvyh7s7rll077,0,0,4,1,0,-,-,-,7218199968
794,kqbwgwtym1x7i2x0,0,0,4,1,0,-,-,-,7236607117
795,PaulxGeorge,0,0,3,0,2,-,-,-,6975658461
796,ajcyvsou1mk6cf73,0,0,4,0,1,-,-,-,7438977237
797,hjaylx3a0zlf0lrl,0,0,3,2,0,-,-,-,7277364254
798,lrnsahbcjhhtn,0,0,3,1,1,-,-,-,7037814261
799,kbpejjx3dpwug4gc,0,0,3,1,1,-,-,-,7352538465
800,hstanislaw9590bqm,0,0,5,0,0,-,-,-,5985081618
801,pluphjrsm5jl9878,0,0,1,3,1,-,-,-,6801633836
802,owvbbkpcje6nqulm,0,0,4,1,0,-,-,-,7278545677
803,knotvq0lyu655opv,0,0,4,1,0,-,-,-,7089696145
804,jxazfeya2pfy7uko,0,0,2,2,1,-,-,-,7413262288
805,ilwaxzg06jthb4zg,0,0,4,1,0,-,-,-,7209450963
806,telxcpb8e1lgrlgg,0,0,2,3,0,-,-,-,7343854006
807,abylpk0bh4aul2yj,0,0,5,0,0,-,-,-,7325363934
808,mzeegxa80tfy4tsv,0,0,5,0,0,-,-,-,6651824745
809,fxrixu707fzh68wr,0,0,3,2,0,-,-,-,7231114678
810,xdrftajy8qxkvrme,0,0,5,0,0,-,-,-,7276218499
811,zuwlmc7bilfpezdb,0,0,3,2,0,-,-,-,7234602267
812,dicmkh4h7febz64n,0,0,3,2,0,-,-,-,6656430834
813,jyzcfd8g8v8088w0,0,0,4,1,0,-,-,-,6597438059
814,wsqnge4b6k1hd8tb,0,0,4,0,1,-,-,-,7091985596
815,hmzsooohp655g5oc,0,0,4,1,0,-,-,-,6853205223
816,xjcwveq6037ei0rj,0,0,5,0,0,-,-,-,6922514258
817,acpeqg975jbala17,0,0,4,0,1,-,-,-,6706378916
818,onuvcfjppcsn257k,0,0,3,1,1,-,-,-,7333295620
819,vkzojmzs37x39r8b,0,0,4,1,0,-,-,-,7360117731
820,tmmtjyxt5vz18bd8,0,0,3,2,0,-,-,-,7200868358
821,tbxfipsqajbrz,0,0,4,1,0,-,-,-,7101940458
822,svvdrb5lh0kv8b5x,0,0,3,2,0,-,-,-,7247334895
823,qubajdfuavs3mymt,0,0,4,1,0,-,-,-,6339525914
824,jyziuyrrqrzn0j46,0,0,3,2,0,-,-,-,7213577416
825,hrjgai1elsebub6x,0,0,4,0,1,-,-,-,7303214126
826,wdvnnwxtd3pqj25r,0,0,3,2,0,-,-,-,7377065479
827,ryannmedijHreB232,0,0,4,1,0,-,-,-,7544991960
828,hczzlpgp58dn02ie,0,0,5,0,0,-,-,-,7475826849
829,qplvwfja5t0rz219,0,0,3,2,0,-,-,-,7257218548
830,gwcwgtzewv0fksp9,0,0,2,3,0,-,-,-,7417450121
831,aumyhjq5c6xlgsym,0,0,2,2,1,-,-,-,7219842050
832,tfslsiicvirnd8ms,0,0,5,0,0,-,-,-,7310015790
833,qrmqanz0uwxxttiq,0,0,4,1,0,-,-,-,7321430376
834,ohcqvnrzrqcsqht5,0,0,3,2,0,-,-,-,7362676176
835,skjnjbiqwuez8a57,0,0,3,2,0,-,-,-,6691026370
836,AntonChina777,0,0,3,2,0,-,-,-,5982491133
837,dtdrlkac3v2u4w44,0,0,4,1,0,-,-,-,7385373530
838,ewoaxjf05fqo41vw,0,0,5,0,0,-,-,-,7069726255
839,sllrwlz6pr87kvcj,0,0,3,0,2,-,-,-,7412266980
840,pwnbrgk4lvoxynex,0,0,3,2,0,-,-,-,7377518967
841,xnawsn4q123wmbf9,0,0,2,2,1,-,-,-,7156453968
842,eqnrpdr8m6ftyjim,0,0,4,1,0,-,-,-,6803296087
843,friyxqoew0are8u7,0,0,3,1,1,-,-,-,6759227996
844,lvfvwe9mqv7es0pu,0,0,4,1,0,-,-,-,7495750823
845,gpkixjm0qhyowl3t,0,0,5,0,0,-,-,-,7373851241
