Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,Justice7510,522720.00000000006,160000,57,30,5,1.1,-,-,6864541436
390,TheStarBringer,521178.3,369630,2,3,3,-,-,-,479131620
391,Atheness,517264.44,466004,5,2,0,-,-,-,1272903186
392,8166190177,515174.23,405649,5,4,1,-,-,-,8166190177
393,Gennadiy_Dnepr,514423.32,383898,12,4,1,-,-,-,225782761
394,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
395,Melamory75,510400.00000000006,160000,71,23,5,1.1,-,-,7042768236
396,susu_1984,507744.0,352600,7,1,1,1.2,-,-,2065381225
397,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
398,GreenSneik09,507193.41,456931,8,1,0,-,-,-,7221231231
399,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
400,5028631175,499355.494,346534,9,4,1,1.1,-,-,5028631175
401,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
402,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
403,Kdbsjxbshf,495800.0,495800,0,0,0,-,-,-,7203677413
404,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
405,Hftiid,489732.0,441200,1,0,1,-,-,-,7137111548
406,BezFona,489222.24,470406,1,1,0,-,-,-,394036065
407,Alexander_Shikin,486998.49,345389,7,8,1,-,-,-,299990305
408,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
409,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
410,JohnFlyd,484120.0,364000,11,4,1,-,-,-,5055947849
411,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
412,GeanPR,476927.8,422060,10,1,0,-,-,-,7038125586
413,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
414,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
415,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
416,8143532564,460303.83,285903,25,12,0,-,-,-,8143532564
417,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
418,Dsverba,458640.0,280000,4,4,1,1.3,-,-,994336086
419,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
420,RuslanPv39,451359.744,320568,9,3,1,1.1,-,-,5966457828
421,DwainCopeland,445000.0,356000,13,4,0,-,-,-,5024095791
422,HopiumLast,442017.0,433350,2,0,0,-,-,-,6018976994
423,Ixyxtocyhxo,441456.0,432800,2,0,0,-,-,-,1328868526
424,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
425,TrueYAMA,440468.05400000006,319643,3,1,0,1.3,-,-,1830055948
426,MayYoun9DW,439560.0,333000,13,3,1,-,-,-,5037555439
427,7169306135,438889.44000000006,395040,1,0,0,1.1,-,-,7169306135
428,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
429,Superstupidboy,434490.0,413800,2,1,0,-,-,-,7517575512
430,ElinorH6ds,434320.0,356000,13,3,0,-,-,-,5017928237
431,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
432,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
433,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
434,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
435,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
436,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
437,Koljangram,427330.0,283000,22,3,2,-,-,-,458832463
438,MrBigPand,422480.6,308380,12,5,1,-,-,-,1319359943
439,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
440,Martinaska,417938.0,413800,1,0,0,-,-,-,7981801984
441,CalvinR4c,416520.0,356000,11,2,0,-,-,-,5052140593
442,HAL_mon,416416.0,246400,18,4,0,1.3,-,-,6348080605
443,Stevdddsac,416000.0,325000,7,7,0,-,-,-,5020157460
444,d_maestro,414960.0,312000,11,4,1,-,-,-,748902831
445,T011XA,413578.0,375980,10,0,0,-,-,-,1065914192
446,7763194818,412121.325,356815,2,1,0,1.1,-,-,7763194818
447,7817622240,410807.6,223265,41,11,1,-,-,-,7817622240
448,Dak_ak,408857.38,335129,12,0,1,-,-,-,7951795160
449,RomanAtval,406660.4,257380,19,3,3,-,-,-,1089457364
450,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
451,GeraldS856,397320.0,301000,20,4,0,-,-,-,5092100277
452,Ldfl04,393870.70800000004,331541,5,1,0,1.1,-,-,1023424675
453,Merilyn46e,391200.0,240000,21,4,3,-,-,-,5089056155
454,5160627638,390981.6,283320,16,4,1,-,-,-,5160627638
455,Greg4x,389667.2,374680,1,1,0,-,-,-,505939124
456,EvKhl,389627.7,385770,1,0,0,-,-,-,804304664
457,7137956131,383947.668,259074,8,2,0,1.3,-,-,7137956131
458,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
459,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
460,bulent4343,374598.86,238598,18,13,0,-,-,-,1022055102
461,7395885228,372577.634,236858,16,9,0,1.1,-,-,7395885228
462,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
463,machisann,369392.66000000003,238780,7,4,0,1.3,-,-,1875667875
464,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
465,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
466,Be2KoS,367648.26,192486,36,15,1,-,-,-,1220038226
467,FoX0147852FoX,367498.8,198648,28,9,3,-,-,-,1794197937
468,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
469,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
470,psyho_logy,361460.0,341000,6,0,0,-,-,-,2120766776
471,Aziz_Khairulloevich,360432.16,204791,16,8,2,1.1,-,-,745830824
472,JohnFly600,357680.0,263000,14,4,1,-,-,-,5061856362
473,RickySanchz,355401.83,298657,13,2,0,-,-,-,7000856934
474,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
475,Tolik2015,352082.85,335317,2,1,0,-,-,-,7430692417
476,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
477,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
478,robertbryannn,346800.0,255000,14,4,1,-,-,-,5025670590
479,BettyMoTu,346800.0,255000,14,4,1,-,-,-,5054703398
480,colinsco,344530.0,263000,15,2,1,-,-,-,5005456702
481,MorganG9ety,344530.0,263000,12,3,1,-,-,-,5041900572
482,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
483,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
484,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
485,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
486,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
487,Sosoo_pepe,337980.0,262000,13,2,1,-,-,-,6114122693
488,CZuocI,334050.0,255000,9,4,1,-,-,-,2106110535
489,Tulibad,332299.2,276916,0,0,0,1.2,-,-,414435554
490,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
491,JadeArm23se,331760.0,232000,16,9,0,-,-,-,5025668503
492,eidensato,331135.42000000004,226340,12,7,0,1.1,-,-,6226852820
493,IronworkDoodad,329280.0,224000,19,6,1,-,-,-,2115062113
494,GriseldaWiggin3,328950.0,255000,14,5,0,-,-,-,5043328748
495,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
496,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
497,7468714637,326700.0,270000,4,2,0,1.1,-,-,7468714637
498,moneymaster2,326400.0,255000,10,6,0,-,-,-,512502011
499,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
500,lana7202,320328.24,216438,15,11,0,-,-,-,1926293335
501,Viktory37AT,320320.0,224000,14,3,2,-,-,-,5016528576
502,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
503,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
504,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
505,fffelixXxX,315600.0,263000,11,3,0,-,-,-,5002953179
506,jujunchh,315087.3,305910,3,0,0,-,-,-,6045724002
507,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
508,BrianaS2441,314400.0,240000,13,6,0,-,-,-,5073657217
509,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
510,vanichart,312116.17,276209,4,3,0,-,-,-,452390659
511,AleksWhite79,311511.552,274944,3,0,0,1.1,-,-,1241433422
512,dominoshka_1980,311144.56,180898,15,9,3,-,-,-,1201853658
513,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
514,N1doz,307413.8,298460,3,0,0,-,-,-,545954218
515,Jujun18,305008.9,256310,6,1,1,-,-,-,6824253900
516,amazonkzs,304980.0,221000,10,6,1,-,-,-,5021102617
517,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
518,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
519,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
520,CollinHse,299280.0,232000,16,1,1,-,-,-,5099855892
521,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
522,DavidHa1s,295200.0,240000,14,3,0,-,-,-,5048377815
523,vl782,290700.0,255000,11,1,0,-,-,-,2133492129
524,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
525,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
526,6041999738,282715.65,269253,2,1,0,-,-,-,6041999738
527,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
528,1052832246,276020.7,253230,6,1,0,-,-,-,1052832246
529,8436995688,275210.32,160006,29,11,1,-,-,-,8436995688
530,jant03,274996.61,266987,3,0,0,-,-,-,5009998565
531,MikePatt,273517.41,212029,11,6,0,-,-,-,1431509805
532,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
533,mocha1820,270040.0,172000,17,10,1,-,-,-,2141738087
534,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
535,Azurester,267412.08,171418,19,9,1,-,-,-,5600580750
536,Jenya1101,265916.4,243960,6,1,0,-,-,-,498875185
537,ken667788,264794.596,204002,9,3,0,1.1,-,-,1480317913
538,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
539,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
540,ggeadgrace,263440.0,178000,11,9,1,-,-,-,5067890763
541,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
542,Perfyx,260772.0,210300,9,5,0,-,-,-,6138648437
543,Gofard,259584.0,192000,1,1,0,1.3,-,-,239905608
544,7555309305,258579.36,189020,5,3,0,1.2,-,-,7555309305
545,makarenko_sd,255857.7,243674,2,1,0,-,-,-,129301243
546,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
547,akakura3,253540.56000000003,102648,24,12,3,1.3,-,-,5272272669
548,BaldwinGilmore1,247040.0,193000,7,7,0,-,-,-,5010411783
549,Santa30000,244842.0,129000,21,5,1,1.3,-,-,6122901564
550,ATestowin,238650.0,185000,8,7,0,-,-,-,5097821498
551,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
552,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
553,Uzpelkiene,237109.3,206182,9,2,0,-,-,-,358234481
554,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
555,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
556,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
557,samaraoh,235909.74000000002,212340,1,0,0,1.1,-,-,6800547719
558,Barbality,235123.02000000002,158332,10,5,1,1.1,-,-,6704541455
559,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
560,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
561,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
562,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
563,ChocoChimp8,217358.4,194070,6,2,0,-,-,-,1657471463
564,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
565,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
566,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
567,896638420,210294.3,160530,9,4,1,-,-,-,896638420
568,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
569,Frienki_Loman,207900.0,198000,2,1,0,-,-,-,1882854320
570,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
571,Vitaleov,207497.44400000002,158516,6,1,1,1.1,-,-,526649874
572,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
573,kmnhy0302,203534.84,164141,5,3,1,-,-,-,5343019184
574,Novator_bit,203008.465,160481,12,1,0,1.1,-,-,452068443
575,mew_mai,202297.68000000002,108065,13,7,1,1.3,-,-,5268819176
576,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
577,cocoy2013,201591.14,184946,3,2,0,-,-,-,1237797559
578,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
579,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
580,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
581,yalomask,197425.80000000002,149565,5,5,0,1.1,-,-,846523374
582,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
583,Vladimir_2007S,192408.684,149851,1,2,0,1.2,-,-,531532916
584,chrysler777,190351.2,183030,1,1,0,-,-,-,5100373117
585,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
586,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
587,arindammroy,184539.12,133724,13,5,1,-,-,-,680211471
588,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
589,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
590,Magdale8aou,184150.0,127000,14,7,1,-,-,-,5011174471
591,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
592,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
593,8087257421,181490.76,168047,5,1,0,-,-,-,8087257421
594,Zhuchara322,179780.0,178000,1,0,0,-,-,-,114908306
595,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
596,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
597,ZnNelly,177389.4,150330,2,2,1,-,-,-,7107588325
598,OlegNovikov0111,176364.84,171228,3,0,0,-,-,-,5344766592
599,Bossfai21,174751.2,134424,18,4,0,-,-,-,6565905915
600,vkirill9,174618.36,131292,11,4,1,-,-,-,340238343
601,calistropareri,173430.0,141000,11,4,0,-,-,-,215921860
602,WindmillGig,171488.17400000003,121022,6,1,0,1.3,-,-,5611341700
603,7997722479,170875.1,155341,1,3,0,-,-,-,7997722479
604,Hychick,169690.8,137960,7,2,1,-,-,-,503643382
605,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
606,Andreirebit,168993.6,165680,2,0,0,-,-,-,1685257925
607,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
608,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
609,1501513920,167579.54,106063,18,10,1,-,-,-,1501513920
610,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
611,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
612,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
613,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
614,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
615,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
616,currykobo,158457.89,104939,10,7,2,-,-,-,6037986047
617,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
618,binhnbt,157587.04,151526,1,1,0,-,-,-,1745365450
619,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
620,takegotchi,155042.9,113170,15,4,1,-,-,-,5318118440
621,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
622,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
623,6159408544,153414.6,133404,3,4,0,-,-,-,6159408544
624,RB116,153400.55,143365,4,1,0,-,-,-,407926679
625,JohnHud58,152190.0,89000,13,6,4,-,-,-,5091461634
626,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
627,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
628,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
629,tcharlton,146183.4,110745,7,1,0,1.2,-,-,1861261813
630,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
631,rossahottie,145467.0,115450,8,6,0,-,-,-,6788261845
632,Picaito,141480.74,86798,22,7,2,-,-,-,253346994
633,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
634,AlexPochtar,140603.75,112483,3,4,1,-,-,-,563872807
635,licht6q,140036.14,98617,21,7,0,-,-,-,5206082071
636,life_debug_config,139313.64,136582,2,0,0,-,-,-,511481747
637,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
638,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
639,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
640,5079260977,137193.3,120345,5,3,0,-,-,-,5079260977
641,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
642,1177379524,136960.356,89869,4,1,2,1.2,-,-,1177379524
643,ArtVost,133200.0,120000,2,3,0,-,-,-,662381209
644,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
645,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
646,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
647,RobertTeras,131720.0,89000,19,3,2,-,-,-,5041180360
648,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
649,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
650,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
651,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
652,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
653,1850824557,128918.42,127642,1,0,0,-,-,-,1850824557
654,VladimirTank,128142.0,128142,0,0,0,-,-,-,1463757374
655,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
656,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
657,KevinSt73ss,126720.0,96000,10,4,1,-,-,-,5060870918
658,fox888i,126367.98,91571,13,5,1,-,-,-,470465514
659,MAJINGILAN,125761.16,124516,1,0,0,-,-,-,1623149884
660,VlSerg1,123209.1,97785,17,3,0,-,-,-,815875708
661,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
662,banjiha,122517.32,75164,11,4,4,-,-,-,1735753265
663,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
664,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
665,7391093771,121099.00000000001,109000,1,0,0,1.1,-,-,7391093771
666,oblvko,120681.59999999999,96700,1,1,0,1.2,-,-,225870975
667,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
668,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
669,loftsssr,116788.8,100680,10,2,0,-,-,-,1451877793
670,Nohhyunjun,115540.992,89152,2,2,0,1.2,-,-,5063531786
671,svskumar,115043.02,85853,22,4,0,-,-,-,318401353
672,nunocsampaio,113219.64,104833,2,2,0,-,-,-,1519014618
673,balestoo,112880.0,83000,13,1,2,-,-,-,5049143955
674,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
675,besokmati,112442.91,99507,4,3,0,-,-,-,835274189
676,5114560326,112231.23,104889,4,1,0,-,-,-,5114560326
677,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
678,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
679,Hilkonata,111283.2,103040,5,1,0,-,-,-,7340992605
680,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
681,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
682,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
683,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
684,7963527033,108284.6,82660,3,6,1,-,-,-,7963527033
685,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
686,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
687,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
688,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
689,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
690,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
691,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
692,figgisch,103731.84,96048,8,0,0,-,-,-,1112268173
693,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
694,plasmasg,102894.064,70669,2,0,1,1.3,-,-,570645433
695,8467308492,102883.88,80630,3,1,1,1.1,-,-,8467308492
696,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
697,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
698,Carlo_Mati,100254.0,95480,5,0,0,-,-,-,153154885
699,geebearcryptos,99932.69,82589,5,2,1,-,-,-,904958707
700,8098689662,99921.09,90019,5,2,0,-,-,-,8098689662
701,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
702,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
703,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
704,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
705,emerzonlouie,98280.0,91000,5,1,0,-,-,-,1936611073
706,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
707,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
708,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
709,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
710,BCGjr318,97562.4,92040,3,1,0,-,-,-,5453988030
711,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
712,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
713,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
714,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
715,Simwa80,96643.47,90321,1,2,0,-,-,-,69226730
716,Antoniowfa,95716.17,79830,3,2,0,1.1,-,-,1124057555
717,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
718,chibaixxx,95676.55,83197,9,2,0,-,-,-,5068903698
719,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
720,Lewroni,95141.36,89756,3,1,0,-,-,-,441978206
721,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
722,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
723,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
724,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
725,Penwhoyouare,92976.0,71520,11,3,1,-,-,-,7483556142
726,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
727,hqlk2016,92700.0,90000,0,1,0,-,-,-,5020376275
728,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
729,SanyaViKinG87,92646.6,90830,2,0,0,-,-,-,1119671151
730,oferly,92585.1,81215,1,1,1,-,-,-,153619140
731,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
732,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
733,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
734,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
735,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
736,NazarKaleniuk,89589.4,86980,3,0,0,-,-,-,8400749520
737,kinguri_san,89504.48,43031,41,19,1,-,-,-,6716935574
738,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
739,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
740,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
741,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
742,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
743,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
744,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
745,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
746,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
747,1809226743,86887.96,76892,3,0,1,-,-,-,1809226743
748,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
749,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
750,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
751,aivantsov,86400.0,80000,5,1,0,-,-,-,54371903
752,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
753,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
754,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
755,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
756,Nungging69,84750.0,75000,7,2,0,-,-,-,1786363146
757,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
758,halm03,84531.48,64039,6,2,2,-,-,-,64621219
759,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
760,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
761,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
762,Phoenix_f1re,84000.0,84000,0,0,0,-,-,-,890094493
763,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
764,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
765,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
766,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
767,7993982402,82482.48,75672,3,2,0,-,-,-,7993982402
768,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
769,8141633105,82225.0,65780,3,4,1,-,-,-,8141633105
770,wjayh,82171.2,77520,3,1,0,-,-,-,1460920808
771,8017785357,82135.5,80525,2,0,0,-,-,-,8017785357
772,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
773,ser297,81364.59,80559,1,0,0,-,-,-,6690377928
774,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
775,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
776,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
777,Red7474,81022.5,69250,7,0,1,-,-,-,986921932
778,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
779,7565506268,80239.12,77153,1,1,0,-,-,-,7565506268
780,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
781,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
782,Vaibhavkhade,79022.52,73169,2,2,0,-,-,-,556203641
783,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
784,8274919797,78320.3,69310,4,3,0,-,-,-,8274919797
785,682071409,78226.5,64650,5,2,1,-,-,-,682071409
786,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
787,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
788,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
789,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
790,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
791,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
792,Angry_1,76897.5,61518,3,4,1,-,-,-,325423439
793,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
794,116954799,76320.0,72000,3,1,0,-,-,-,116954799
795,AlloySatsonacci,76317.28,73382,4,0,0,-,-,-,7144356261
796,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
