Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
392,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
393,TheStarBringer,346368.0,270600,2,2,2,-,-,-,479131620
394,greennoni0n,344850.0,285000,9,4,0,-,-,-,5418518677
395,AllenFr59G,344500.0,325000,3,1,0,-,-,-,5065482539
396,trideniz,342067.76,294886,6,0,1,-,-,-,7049624393
397,GeanPR,337095.58,309262,9,0,0,-,-,-,7038125586
398,RuslanPv39,336677.319,275739,5,2,0,1.1,-,-,5966457828
399,GeraldS856,335170.0,277000,15,2,0,-,-,-,5092100277
400,MegaStar83,332605.42,248213,6,6,1,-,-,-,7472177159
401,ViktOtro,329746.29,170853,34,13,2,-,-,-,1010596987
402,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
403,ks_ss_senia,325772.78,128257,51,21,4,-,-,-,494224695
404,Melamory75,323400.0,105000,67,21,5,1.1,-,-,7042768236
405,Justice7510,323400.0,105000,56,28,4,1.1,-,-,6864541436
406,BlackTAB75,323400.0,105000,48,24,6,1.1,-,-,139246041
407,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
408,d_maestro,319800.0,260000,7,2,1,-,-,-,748902831
409,Hftiid,319220.0,290200,0,0,1,-,-,-,7137111548
410,Kdbsjxbshf,319000.0,319000,0,0,0,-,-,-,7203677413
411,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
412,Jonii42cm,313600.0,280000,2,0,1,-,-,-,7271712322
413,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
414,Meldapapin,310549.19,135611,38,17,4,-,-,-,7345400242
415,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
416,BezFona,308436.96,296574,1,1,0,-,-,-,394036065
417,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
418,Merilyn46e,305760.0,208000,18,3,2,-,-,-,5089056155
419,TrueYAMA,303825.574,220483,3,1,0,1.3,-,-,1830055948
420,7169306135,302236.44000000006,272040,1,0,0,1.1,-,-,7169306135
421,Ldfl04,300788.84,265480,3,0,0,1.1,-,-,1023424675
422,ALaw1182,299342.39999999997,211400,8,0,1,1.2,-,-,1743345339
423,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
424,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
425,Aleksandr_A_Kravtsov,296360.592,264136,2,0,0,1.1,-,-,390115258
426,7817622240,293653.66,169742,40,11,0,-,-,-,7817622240
427,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
428,MorganG9ety,291200.0,224000,11,3,1,-,-,-,5041900572
429,7378360004,290302.632,196682,4,3,1,1.2,-,-,7378360004
430,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
431,JohnFly600,287280.0,216000,11,4,1,-,-,-,5061856362
432,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
433,JadeArm23se,287040.0,208000,14,8,0,-,-,-,5025668503
434,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
435,GreenSneik09,283178.93,274931,3,0,0,-,-,-,7221231231
436,Magdale6RT,282960.0,216000,15,2,1,-,-,-,5071887565
437,Motorola_V8,282801.75,159775,31,12,1,-,-,-,7402461631
438,MaryMiid,280800.0,216000,11,3,1,-,-,-,5032347572
439,Be2KoS,280591.02,158526,35,14,0,-,-,-,1220038226
440,HuracanTerapia,280224.0,280224,0,0,0,-,-,-,497486394
441,Giniphg,280160.0,272000,3,0,0,-,-,-,7219031801
442,7763194818,280068.36000000004,244815,1,1,0,1.1,-,-,7763194818
443,Ixyxtocyhxo,278962.0,276200,1,0,0,-,-,-,1328868526
444,BettyMoTu,278640.0,216000,10,3,1,-,-,-,5054703398
445,Romanich_Ruff,276480.0,216000,13,5,0,-,-,-,5078873899
446,Vassilli0,276105.96,235988,5,4,0,-,-,-,8139540457
447,magnojezer,273980.0,266000,3,0,0,-,-,-,7740872150
448,8166190177,272233.24,223142,3,3,1,-,-,-,8166190177
449,colinsco,272160.0,216000,13,1,1,-,-,-,5005456702
450,BrianaS2441,272160.0,216000,8,6,0,-,-,-,5073657217
451,luckedra,271284.0,188000,11,0,0,1.3,-,-,422542802
452,IronworkDoodad,270100.0,185000,18,6,1,-,-,-,2115062113
453,RinatMA64,268654.694,237118,3,0,0,1.1,-,-,1185535474
454,Martinaska,267200.0,267200,0,0,0,-,-,-,7981801984
455,robertbryannn,266240.0,208000,12,2,1,-,-,-,5025670590
456,GriseldaWiggin3,263520.0,216000,13,3,0,-,-,-,5043328748
457,Aziz_Khairulloevich,262925.38800000004,152244,16,7,2,1.1,-,-,745830824
458,susu_1984,262180.8,183600,6,1,1,1.2,-,-,2065381225
459,CZuocI,262080.0,208000,7,3,1,-,-,-,2106110535
460,Viktory37AT,260850.0,185000,12,3,2,-,-,-,5016528576
461,moneymaster2,260000.0,208000,10,5,0,-,-,-,512502011
462,CollinHse,260000.0,208000,12,1,1,-,-,-,5099855892
463,Sergey9k,258852.00000000003,222000,6,0,0,1.1,-,-,438476031
464,AigaIscenko,258635.0,173000,2,1,1,1.3,-,-,1712114382
465,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
466,bulent4343,255386.07,166919,17,12,0,-,-,-,1022055102
467,Greg4x,255049.6,245240,1,1,0,-,-,-,505939124
468,Jujun18,247835.4,210030,5,1,1,-,-,-,6824253900
469,oy_craze,247520.0,238000,4,0,0,-,-,-,1190456595
470,Iq753,247369.05,222855,5,2,0,-,-,-,1638785247
471,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
472,jujunchh,242309.1,239910,1,0,0,-,-,-,6045724002
473,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
474,rene_smir,241800.0,195000,8,2,1,-,-,-,1970420945
475,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
476,DavidHa1s,241280.0,208000,10,2,0,-,-,-,5048377815
477,T011XA,239990.0,233000,3,0,0,-,-,-,1065914192
478,fffelixXxX,239760.0,216000,8,1,0,-,-,-,5002953179
479,bartyslimes,239760.0,216000,5,2,0,-,-,-,1991316232
480,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
481,Tulibad,237379.19999999998,197816,0,0,0,1.2,-,-,414435554
482,HopiumLast,237087.4,234740,1,0,0,-,-,-,6018976994
483,7395885228,233935.59200000003,158708,13,7,0,1.1,-,-,7395885228
484,anatoli_dabyshuk,232990.29,189423,7,2,1,-,-,-,5311925719
485,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
486,akakura3,230734.41300000003,93909,23,12,3,1.3,-,-,5272272669
487,amazonkzs,229320.0,182000,8,6,0,-,-,-,5021102617
488,vl782,224640.0,208000,8,0,0,-,-,-,2133492129
489,Josebriceno1,224177.184,154392,7,5,1,1.1,-,-,5137950403
490,dahlia_ds,223014.5,131185,26,8,2,-,-,-,7360096213
491,AleksWhite79,223008.39,196830,3,0,0,1.1,-,-,1241433422
492,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
493,Moldvan,220442.18,165746,14,3,1,-,-,-,1418839514
494,MayYoun54,219480.0,177000,12,4,0,-,-,-,5076611357
495,RomanAtval,217589.0,140380,16,3,3,-,-,-,1089457364
496,machisann,217198.80000000002,140400,7,4,0,1.3,-,-,1875667875
497,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
498,7687458170,216602.92500000002,187535,2,1,0,1.1,-,-,7687458170
499,Perfyx,216291.81,175847,8,5,0,-,-,-,6138648437
500,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
501,hiob23,213384.07,207169,0,1,0,-,-,-,5106501384
502,5160627638,211488.3,190530,8,1,0,-,-,-,5160627638
503,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
504,ggeadgrace,203000.0,140000,11,8,1,-,-,-,5067890763
505,Salvador05,202312.00000000003,152000,3,6,0,1.1,-,-,7219388123
506,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
507,GekaDS,199353.891,163271,5,2,0,1.1,-,-,841654608
508,Dsverba,198198.0,126000,2,3,1,1.3,-,-,994336086
509,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
510,jant03,194299.2,188640,3,0,0,-,-,-,5009998565
511,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
512,Alyssaxdaemon,193839.48,179481,5,1,0,-,-,-,7086059299
513,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
514,TOleg67,190550.0,185000,0,1,0,-,-,-,460325191
515,leynn2024,189701.2,145924,14,2,1,-,-,-,5718943906
516,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
517,RickySanchz,189178.95,167415,7,2,0,-,-,-,7000856934
518,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
519,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
520,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
521,6041999738,184961.7,176154,2,1,0,-,-,-,6041999738
522,ATestowin,182500.0,146000,7,6,0,-,-,-,5097821498
523,mocha1820,182500.0,125000,15,7,1,-,-,-,2141738087
524,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
525,dominoshka_1980,180205.69,135493,8,5,1,-,-,-,1201853658
526,UmitbaevRus,178221.34,166562,1,2,0,-,-,-,383266379
527,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
528,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
529,7468714637,176550.0,150000,4,1,0,1.1,-,-,7468714637
530,JC1910,176132.32,169358,1,1,0,-,-,-,916110733
531,GreenGT,174720.0,156000,6,2,0,-,-,-,185701209
532,6207823431,172280.0,172280,0,0,0,-,-,-,6207823431
533,Jenya1101,170596.8,157960,5,1,0,-,-,-,498875185
534,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
535,5205400470,169366.8,159780,3,1,0,-,-,-,5205400470
536,EvKhl,169063.9,167390,1,0,0,-,-,-,804304664
537,airdrop_ad,165649.05,157761,2,1,0,-,-,-,523432114
538,Mukolajchic,164639.0,164639,0,0,0,-,-,-,1680421632
539,Solguz3,163782.8,112180,18,6,1,-,-,-,909668442
540,Azurester,163780.38,107046,19,8,1,-,-,-,5600580750
541,7086334768,161937.7,127510,11,2,1,-,-,-,7086334768
542,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
543,Cycy0707,158800.28,157228,1,0,0,-,-,-,6499403404
544,ken667788,156128.80800000002,122358,7,3,0,1.1,-,-,1480317913
545,William43819532,153750.0,125000,14,3,0,-,-,-,5028926810
546,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
547,Frienki_Loman,150960.0,148000,2,0,0,-,-,-,1882854320
548,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
549,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
550,chrysler777,147410.0,147410,0,0,0,-,-,-,5100373117
551,Kucherrrro,147091.72,124654,2,2,1,-,-,-,1102833966
552,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
553,Ekaterine_98,145881.87,129099,4,3,0,-,-,-,909783981
554,Dmitriy8778,145440.0,120000,1,0,0,1.2,-,-,465444742
555,Barbaradfdf,143910.0,117000,11,4,0,-,-,-,5039595530
556,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
557,Novator_bit,143816.97,118857,10,0,0,1.1,-,-,452068443
558,Koljangram,142800.0,119000,14,2,0,-,-,-,458832463
559,Vnossov,141541.75,97615,23,4,1,-,-,-,1000326714
560,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
561,Uzpelkiene,140688.54,123411,8,2,0,-,-,-,358234481
562,calistropareri,140400.0,117000,8,4,0,-,-,-,215921860
563,7997722479,137996.1,130185,0,2,0,-,-,-,7997722479
564,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
565,Kristiannati,137525.6,133520,3,0,0,-,-,-,1808395237
566,ZnNelly,137102.9,121330,0,1,1,-,-,-,7107588325
567,1052832246,136805.9,125510,6,1,0,-,-,-,1052832246
568,Picaito,136272.86,86798,19,6,2,-,-,-,253346994
569,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
570,WindmillGig,135912.81600000002,96804,5,1,0,1.3,-,-,5611341700
571,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
572,ChocoChimp8,133801.5,127430,2,1,0,-,-,-,1657471463
573,MikePatt,133615.62,103578,11,6,0,-,-,-,1431509805
574,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
575,transusbe,131040.0,112000,8,3,0,-,-,-,2140371195
576,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
577,N1doz,130521.6,126720,3,0,0,-,-,-,545954218
578,neti96,130487.05,113467,6,3,0,-,-,-,5427142064
579,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
580,Demosthenes11,128512.23000000001,111266,2,1,0,1.1,-,-,7084808387
581,Cvic0003,127832.94,108333,5,1,1,-,-,-,996442508
582,NikaFirs,127361.0,126100,1,0,0,-,-,-,1729444291
583,mew_mai,125798.40000000001,71680,10,5,1,1.3,-,-,5268819176
584,7043590802,124430.0,108200,2,1,1,-,-,-,7043590802
585,1850824557,123109.0,123109,0,0,0,-,-,-,1850824557
586,Andreirebit,120604.8,118240,2,0,0,-,-,-,1685257925
587,raskenovs,120320.0,94000,16,4,0,-,-,-,5030153158
588,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
589,M002355,119186.05,109345,3,2,0,-,-,-,5157204681
590,gastondefi,118690.0,83000,0,0,1,1.3,-,-,1628981727
591,Dak_ak,117309.64,101129,6,0,1,-,-,-,7951795160
592,Magdale8aou,117040.0,88000,14,3,1,-,-,-,5011174471
593,Vladimir_2007S,115870.56,92845,1,1,0,1.2,-,-,531532916
594,Rajusardar,115771.887,88443,6,1,1,1.1,-,-,707349777
595,896638420,114204.2,93610,6,2,1,-,-,-,896638420
596,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
597,7555309305,113299.2,84300,3,3,0,1.2,-,-,7555309305
598,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
599,kmnhy0302,110257.86,101154,3,2,0,-,-,-,5343019184
600,AlexPochtar,110183.81,91061,2,3,1,-,-,-,563872807
601,8087257421,109929.42,103707,3,1,0,-,-,-,8087257421
602,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
603,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
604,m0322m,108573.6,95240,1,1,1,-,-,-,2060511894
605,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
606,1288660628,108153.49600000001,92756,3,1,0,1.1,-,-,1288660628
607,leksleksovich,108102.4,81280,8,5,1,-,-,-,542930322
608,Zhuchara322,108070.0,107000,1,0,0,-,-,-,114908306
609,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
610,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
611,currykobo,105889.83,71067,8,7,2,-,-,-,6037986047
612,Vitaleov,104548.73000000001,84110,3,0,1,1.1,-,-,526649874
613,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
614,RB116,102879.43,96149,4,1,0,-,-,-,407926679
615,samaraoh,101618.00000000001,92380,0,0,0,1.1,-,-,6800547719
616,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
617,balestoo,100100.0,77000,10,0,2,-,-,-,5049143955
618,5079260977,99954.15,88455,4,3,0,-,-,-,5079260977
619,telegaolegas,99818.85,86799,9,2,0,-,-,-,5284785220
620,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
621,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
622,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
623,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
624,n_i_n_a_o,97900.0,89000,0,0,1,-,-,-,793283539
625,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
626,tcharlton,95676.024,75217,6,0,0,1.2,-,-,1861261813
627,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
628,LucasTa5ff,95040.0,66000,12,4,2,-,-,-,5027250941
629,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
630,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
631,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
632,rossahottie,93478.8,77899,5,5,0,-,-,-,6788261845
633,qwertzyan,93184.65,79645,8,3,0,-,-,-,7752262814
634,licht6q,90564.76,63778,21,7,0,-,-,-,5206082071
635,cocoy2013,90157.13,84259,1,2,0,-,-,-,1237797559
636,Bernard_2018,89946.0,78900,2,4,0,-,-,-,7273244884
637,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
638,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
639,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
640,KevinSt73ss,87120.0,66000,10,4,1,-,-,-,5060870918
641,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
642,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
643,AdaPatt1i,85200.0,71000,11,3,0,-,-,-,5076101862
644,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
645,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
646,TROSXO,83906.36,66068,9,6,0,-,-,-,5543007239
647,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
648,VlSerg1,83634.9,72726,6,3,0,-,-,-,815875708
649,elizium,83018.0,62000,3,0,0,1.3,-,-,224573
650,7536216295,82658.87999999999,63780,2,2,0,1.2,-,-,7536216295
651,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
652,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
653,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
654,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
655,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
656,Nancript,79405.56,53580,1,1,1,1.3,-,-,1148245739
657,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
658,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
659,Andrew2521,78845.2,67970,4,4,0,-,-,-,1229908462
660,svskumar,78149.45,61535,18,3,0,-,-,-,318401353
661,banjiha,77880.81,52269,7,4,3,-,-,-,1735753265
662,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
663,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
664,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
665,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
666,Stas_Tsapurin,77101.2,63720,8,1,1,-,-,-,985874796
667,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
668,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
669,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
670,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
671,Simwa80,75984.32,75232,1,0,0,-,-,-,69226730
672,potemkin_kudasaijp,75789.76,65336,7,3,0,-,-,-,7455242788
673,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
674,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
675,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
676,7963527033,75068.4,62040,2,3,1,-,-,-,7963527033
677,5114560326,74338.95,70799,2,1,0,-,-,-,5114560326
678,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
679,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
680,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
681,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
682,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
683,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
684,chibaixxx,70977.5,64525,7,1,0,-,-,-,5068903698
685,vet_p,70932.84000000001,63220,2,0,0,1.1,-,-,149497009
686,8467308492,70485.8,55720,2,1,1,1.1,-,-,8467308492
687,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
688,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
689,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
690,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
691,vladpoznyak97,69120.0,64000,5,1,0,-,-,-,1447753463
692,7318646263,68623.77,60729,7,2,0,-,-,-,7318646263
693,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
694,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
695,Nungging69,67314.1,59570,7,2,0,-,-,-,1786363146
696,besokmati,67308.8,64720,1,1,0,-,-,-,835274189
697,aivantsov,67200.0,64000,2,1,0,-,-,-,54371903
698,6159408544,67024.65,63833,2,1,0,-,-,-,6159408544
699,fox888i,66883.4,48820,12,5,1,-,-,-,470465514
700,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
701,Carlo_Mati,66414.4,64480,3,0,0,-,-,-,153154885
702,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
703,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
704,oferly,64976.52,63084,0,1,0,-,-,-,153619140
705,hqlk2016,64951.8,63060,0,1,0,-,-,-,5020376275
706,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
707,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
708,6383853330,64113.0,61060,2,1,0,-,-,-,6383853330
709,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
710,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
711,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
712,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
713,Santa30000,63492.0,37000,13,3,1,1.3,-,-,6122901564
714,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
715,e6awy,63270.0,57000,8,1,0,-,-,-,535142700
716,5160976186,63242.55,60231,2,1,0,-,-,-,5160976186
717,Lewroni,63048.24,61812,2,0,0,-,-,-,441978206
718,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
719,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
720,AlisaAlias,62444.6,58910,3,1,0,-,-,-,586445202
721,meks1kanec1337,62174.1,60955,2,0,0,-,-,-,999615889
722,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
723,Mc_JPP,61513.06,56434,6,1,0,-,-,-,285990583
724,6852613746,61368.3,58446,2,1,0,-,-,-,6852613746
725,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
726,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
727,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
728,arindammroy,61051.11,55001,2,3,0,-,-,-,680211471
729,Scorp2022,60940.9,53930,3,0,1,-,-,-,874446801
730,682071409,60874.48,52478,3,1,1,-,-,-,682071409
731,siniy124,60756.96000000001,49760,5,2,0,1.1,-,-,542849945
732,6068505586,60566.4,56080,5,1,0,-,-,-,6068505586
733,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
734,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
735,6705015612,59826.4,56440,3,1,0,-,-,-,6705015612
736,loftsssr,59650.25,54725,6,1,0,-,-,-,1451877793
737,figgisch,59173.92,56898,4,0,0,-,-,-,1112268173
738,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
739,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
740,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
741,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
742,nunocsampaio,58550.71,57971,1,0,0,-,-,-,1519014618
743,1809226743,58481.46,52686,1,0,1,-,-,-,1809226743
744,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
745,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
746,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
747,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
748,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
749,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
750,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
751,1936003537,56548.096000000005,40162,2,2,2,1.1,-,-,1936003537
752,Weltenbummler_2019,56527.85600000001,43184,3,2,1,1.1,-,-,1860533608
753,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
754,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
755,Golovana,56100.0,55000,2,0,0,-,-,-,370242164
756,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
757,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
758,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
759,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
760,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
761,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
762,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
763,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
764,8274919797,55840.7,51230,3,2,0,-,-,-,8274919797
765,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
766,8098689662,55623.66,54533,2,0,0,-,-,-,8098689662
767,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
768,Chepkasov_A,55473.6,53340,1,1,0,-,-,-,785308733
769,tunguyen290794,55435.6,50396,4,2,0,-,-,-,6377411137
770,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
771,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
772,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
773,Hychick,54677.0,51100,7,0,0,-,-,-,503643382
774,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
775,vkirill9,54000.0,54000,0,0,0,-,-,-,340238343
776,Vitaliy179,53746.43,52181,0,1,0,-,-,-,1145164565
777,1356982468,53361.0,50820,2,1,0,-,-,-,1356982468
778,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
779,hidedayo,53020.8,47340,6,2,0,-,-,-,7356697204
780,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
781,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
782,Penwhoyouare,52676.0,40520,11,3,1,-,-,-,7483556142
783,adrianholo,52290.0,52290,0,0,0,-,-,-,6946829475
784,8017785357,52243.0,52243,0,0,0,-,-,-,8017785357
785,Le_no_kk,52239.98,49283,3,1,0,-,-,-,757886518
786,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
787,Eaalex,51509.0,51509,0,0,0,-,-,-,526923301
788,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
789,7565506268,50895.92,50392,1,0,0,-,-,-,7565506268
790,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
791,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
792,Samixerian31,50290.0,47000,4,1,0,-,-,-,5641784658
793,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
794,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
795,Onixkhv,49981.78,48526,3,0,0,-,-,-,746228154
796,mikaamr,49815.15,34050,3,0,3,1.1,-,-,1213187742
797,1501513920,49439.98,33863,9,9,1,-,-,-,1501513920
798,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
799,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
