Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,nizogo,2349600.0,712000,23,-,-,-,328465245
431,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
432,mrotar,2332907.2,897272,16,-,-,-,883112568
433,dipalisinghh,2325700.0,1789000,0,1.3,-,-,6815887681
434,Bravos79,2325600.0,1938000,2,-,-,-,7367007462
435,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
436,Yaseen319,2302300.0,2093000,1,-,-,-,6456851115
437,Hftiid,2268000.0,2268000,0,-,-,-,7137111548
438,alabamagee,2249500.0,2045000,1,-,-,-,6196384305
439,alextigerv,2231900.0,2029000,0,1.1,-,-,5416107807
440,alekseyjke,2209350.0,1545000,3,1.1,-,-,470385772
441,makhe_s,2194556.0,844060,16,-,-,-,380393030
442,5160038433,2184600.0,1986000,1,-,-,-,5160038433
443,ministrelia0601,2182158.0,991890,12,-,-,-,5008028401
444,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
445,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
446,dimatag,2114400.0,1762000,2,-,-,-,117674425
447,6376759845,2112467.3,728437,19,-,-,-,6376759845
448,Getskamed,2104164.1500000004,444855,33,1.1,-,-,6115032906
449,h1zoro,2094180.0000000002,1002000,9,1.1,-,-,6316188212
450,Zoroamir,2094180.0000000002,1002000,9,1.1,-,-,7488124753
451,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
452,Romjk9,2058950.0,823580,15,-,-,-,7601012766
453,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
454,neti96,2035616.0,925280,12,-,-,-,5427142064
455,ArtOfMassages,2027678.4,921672,12,-,-,-,6999381040
456,Tundecrypto,2026700.0,1559000,3,-,-,-,6221491790
457,RB116,2017100.0,877000,13,-,-,-,407926679
458,vet_p,2017030.4000000001,327440,46,1.1,-,-,149497009
459,MOA123777,2002000.0,770000,16,-,-,-,6508151935
460,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
461,Vodikap,1981000.0,566000,25,-,-,-,1944779797
462,Atheness,1976592.0,823580,14,-,-,-,1272903186
463,Kgogu9,1976000.0,988000,10,-,-,-,743348433
464,alex_pump_it,1969752.4000000001,1279060,4,1.1,-,-,7225324908
465,Amirh0,1968780.0000000002,942000,9,1.1,-,-,92723840
466,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
467,runnerforest,1928192.0,1205120,6,-,-,-,1706902193
468,Aezakmi9990,1926000.0,1926000,0,-,-,-,518688215
469,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
470,5028631175,1901031.99,1329393,3,1.1,-,-,5028631175
471,Tati_noda,1900580.8800000001,1439834,2,1.1,-,-,223164353
472,AlexanderRu77,1887780.1800000002,440042,23,1.3,-,-,1490855076
473,h2zoro,1873740.0000000002,1002000,7,1.1,-,-,7524748979
474,Albert_lain,1856400.0,1190000,2,1.3,-,-,681819236
475,sanoseke,1852320.0,926160,10,-,-,-,1304608658
476,oslo36,1839200.0,418000,34,-,-,-,782132161
477,olanrl,1833348.0,555560,23,-,-,-,5325535418
478,Fhsjskp,1827000.0,1827000,0,-,-,-,1104865215
479,evgenijpalmer,1805102.0,694270,16,-,-,-,6964726372
480,figgisch,1772840.0,709136,15,-,-,-,1112268173
481,Eidolon2244,1768800.0000000002,1340000,2,1.1,-,-,490031968
482,Zoroami,1761540.0000000002,942000,7,1.1,-,-,7368160523
483,lilly_lena,1752500.0,701000,15,-,-,-,457365559
484,6973680201,1725600.0,719000,14,-,-,-,6973680201
485,gtyufd44,1702368.0,945760,8,-,-,-,6735858934
486,alextwinner,1701600.0,1418000,2,-,-,-,6998494039
487,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
488,Partyzan123,1699200.0,708000,14,-,-,-,87429490
489,7395885228,1696564.87,670579,13,1.1,-,-,7395885228
490,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
491,mikesvetlov,1670944.0,759520,12,-,-,-,835790243
492,Solguz3,1665873.0,1110582,5,-,-,-,909668442
493,iMitz6,1647162.0,499140,23,-,-,-,5342480325
494,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
495,2100605622,1640826.6,781346,11,-,-,-,2100605622
496,5908090045,1619200.0,1472000,1,-,-,-,5908090045
497,5898580536,1609200.0,1341000,2,-,-,-,5898580536
498,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
499,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
500,YuliyaVladova,1584440.0000000002,1108000,3,1.1,-,-,645735067
501,dimatah,1584000.0,1440000,1,-,-,-,5461403877
502,komarado8,1579600.0,359000,34,-,-,-,1891262279
503,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
504,u_eth,1576701.6,1313918,2,-,-,-,5074245642
505,yarohicho,1575080.0,932000,3,1.3,-,-,1911387338
506,Kocherova_Elenka,1563757.8,1421598,0,1.1,-,-,1526839948
507,Gennadiy_Dnepr,1561941.9,578497,17,-,-,-,225782761
508,Gondurapsina,1552980.0,1086000,1,1.3,-,-,350450110
509,5150453789,1541102.5,616441,15,-,-,-,5150453789
510,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
511,luccofraga,1538130.0,699150,12,-,-,-,1199938785
512,kenash,1532973.2000000002,1266920,1,1.1,-,-,1911395018
513,fishchukkonstanti,1530650.0000000002,1265000,1,1.1,-,-,1807087416
514,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
515,ollec06,1513124.8,687784,10,1.1,-,-,5734339216
516,7497801333,1508800.0,656000,13,-,-,-,7497801333
517,angel1na756,1501200.0,1251000,2,-,-,-,1343254935
518,Arti_911,1493600.0,746800,10,-,-,-,1328593004
519,TheStarBringer,1491152.0,1147040,3,-,-,-,479131620
520,Tulibad,1491120.0,654000,9,1.2,-,-,414435554
521,7089545469,1478233.8,547494,17,-,-,-,7089545469
522,Gisakhan,1468500.0,1335000,1,-,-,-,6721792583
523,AnnGae4ka,1461460.0000000002,1022000,3,1.1,-,-,542846406
524,Andrei_Vasilev2,1457744.6,767234,9,-,-,-,1053531149
525,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
526,LightMario,1436400.0,684000,11,-,-,-,5501915279
527,naimstav,1432200.0,1302000,1,-,-,-,119472428
528,7187491219,1424193.6,593414,14,-,-,-,7187491219
529,vea665,1403818.0,539930,16,-,-,-,5183190740
530,WindmillGig,1391641.0799999998,682177,7,1.2,-,-,5611341700
531,levite2509,1391500.0,1265000,0,1.1,-,-,585323093
532,6041999738,1391483.6,535186,16,-,-,-,6041999738
533,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
534,scarecrow344,1372098.0,351820,29,-,-,-,474390083
535,MegaStar83,1348701.8,793354,7,-,-,-,7472177159
536,leynn2024,1346760.0,561150,14,-,-,-,5718943906
537,arindammroy,1342034.0,671017,10,-,-,-,680211471
538,Nastua_Nastusha,1340510.6,1218646,1,-,-,-,240324260
539,Inn2020,1329750.4,604432,12,-,-,-,345149114
540,Godamn9,1323960.0,1003000,2,1.1,-,-,6781456497
541,BezFona,1323547.2,1102956,2,-,-,-,394036065
542,checkmate6464,1320837.96,846691,3,1.2,-,-,7910409125
543,Cooljeck,1318792.2,599451,12,-,-,-,1329040762
544,Margebus,1311000.0,437000,20,-,-,-,1028493245
545,nkarmazova,1309500.0,485000,17,-,-,-,330740690
546,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
547,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
548,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
549,shulika_v,1300697.2,382558,24,-,-,-,993963086
550,Vassilli0,1300552.2,481686,17,-,-,-,8139540457
551,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
552,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
553,496939198,1286873.0,559510,13,-,-,-,496939198
554,GeanPR,1283100.0,916500,4,-,-,-,7038125586
555,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
556,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
557,ArinaK03,1266595.0,1151450,0,1.1,-,-,6833078755
558,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
559,yangchigi,1260032.0,547840,13,-,-,-,639200267
560,560189662,1258476.0,629238,10,-,-,-,560189662
561,konstr_olga,1250130.6,694517,8,-,-,-,559959288
562,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
563,Damesn,1243680.0,1243680,0,-,-,-,6612971126
564,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
565,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
566,rastashu,1203600.0,1003000,2,-,-,-,454292743
567,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
568,magnojezer,1194600.0,1086000,1,-,-,-,7740872150
569,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
570,Savebat,1194200.0,853000,4,-,-,-,1051550488
571,k9k646,1188000.0,1080000,0,1.1,-,-,5220224834
572,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
573,1177379524,1177380.0,654100,5,1.2,-,-,1177379524
574,Scorp2022,1169337.6,730836,6,-,-,-,874446801
575,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
576,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
577,zloyguru,1161417.0,247110,37,-,-,-,332817170
578,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
579,HopiumLast,1150336.0,1045760,1,-,-,-,6018976994
580,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
581,Surprise9011,1144800.0,954000,0,1.2,-,-,1274270464
582,MAJINGILAN,1125056.5,489155,13,-,-,-,1623149884
583,vanichart,1124340.9,661377,7,-,-,-,452390659
584,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
585,Cthors,1113187.2,585888,9,-,-,-,2075130615
586,d_maestro,1111500.0,585000,9,-,-,-,748902831
587,Deymess,1104750.0,920625,2,-,-,-,7133288825
588,boltikova,1101600.0,648000,7,-,-,-,569256146
589,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
590,Kriver9,1090368.0,908640,2,-,-,-,1511339605
591,vea216,1088052.0,518120,11,-,-,-,1281093452
592,7337861837,1086000.0,1086000,0,-,-,-,7337861837
593,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
594,Kingjoab,1085584.5,657930,5,1.1,-,-,2135000748
595,A_O_A_07,1081860.0,438000,9,1.3,-,-,1829612750
596,Innesa0707,1078000.0,980000,1,-,-,-,549287747
597,suman279,1067005.0,627650,7,-,-,-,5428900652
598,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
599,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
600,477708500,1063472.0,664670,6,-,-,-,477708500
601,Sahree_22,1054020.4,310006,24,-,-,-,1880412567
602,Lorenzo_bob,1047748.32,727603,2,1.2,-,-,1782435499
603,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
604,1931614137,1036364.8,647728,6,-,-,-,1931614137
605,HuracanTerapia,1033284.8,645803,6,-,-,-,497486394
606,Nogarojca87,1032223.5,491535,11,-,-,-,5353519513
607,LamboDiabl,1015300.0,923000,1,-,-,-,1071269018
608,RickySanchz,1011403.2,632127,6,-,-,-,7000856934
609,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
610,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
611,Dfvest,990120.0,660080,5,-,-,-,5626632298
612,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
613,iramag1,972910.0,972910,0,-,-,-,1553618679
614,8060747034,964250.0,688750,4,-,-,-,8060747034
615,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
616,S1m3tri,956270.0,683050,4,-,-,-,595524663
617,GGezzzzzzz,949200.0,791000,2,-,-,-,6473980982
618,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
619,rossahottie,923171.4,512873,8,-,-,-,6788261845
620,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
621,8087257421,916930.0,654950,4,-,-,-,8087257421
622,Greg4x,911300.0,701000,3,-,-,-,505939124
623,Kap_51,900000.0,450000,10,-,-,-,5259272459
624,Serejkka23,892500.0,525000,7,-,-,-,5152187988
625,Negrito48,891646.0,636890,4,-,-,-,6227814722
626,wise79RF,886496.6,402953,12,-,-,-,1026223523
627,6885164100,886396.42,487031,4,1.3,-,-,6885164100
628,Frekfam,886284.0,492380,8,-,-,-,346826718
629,BabinEvgen1,878711.0399999999,457662,6,1.2,-,-,1780057518
630,8017785357,873040.0,545650,6,-,-,-,8017785357
631,5114560326,865788.0,787080,1,-,-,-,5114560326
632,Davlatic,861000.0,615000,4,-,-,-,7755207063
633,8052899884,858340.8,536463,6,-,-,-,8052899884
634,Eyes075g,852864.0,533040,6,-,-,-,6359033119
635,Serginio777,852574.8,369080,11,1.1,-,-,505679114
636,ArtVost,852480.0,532800,6,-,-,-,662381209
637,7054495942,852138.0,202890,32,-,-,-,7054495942
638,vladpoznyak97,848640.0,530400,6,-,-,-,1447753463
639,7763194818,841095.2000000001,695120,1,1.1,-,-,7763194818
640,nonicknm,831300.0,489000,7,-,-,-,308631768
641,7817622240,828795.0,552530,5,-,-,-,7817622240
642,JNWYMc,828000.0,360000,13,-,-,-,7325384283
643,airdrop_ad,819365.4,455203,8,-,-,-,523432114
644,Dr_Samigulina,816000.0,680000,2,-,-,-,461160340
645,VladimirrrSG,808012.92,565044,3,1.1,-,-,576729743
646,Josebriceno1,800722.2300000001,346633,11,1.1,-,-,5137950403
647,javvvni,799200.0,216000,27,-,-,-,8484514809
648,Karina_DOZ,793229.8,721118,1,-,-,-,1525677547
649,mechanic47ru,790257.5,415925,9,-,-,-,6663619473
650,7140465531,788826.5,717115,1,-,-,-,7140465531
651,Revtyuh,788030.1,606177,3,-,-,-,1544581622
652,dmitryklest,784107.0,522738,5,-,-,-,729609155
653,Barbality,780781.54,507001,4,1.1,-,-,6704541455
654,Perfyx,775884.8,484928,6,-,-,-,6138648437
655,MSist_SUI,768332.5,591025,3,-,-,-,1271099926
656,Margo_88,765517.2,546798,4,-,-,-,294090781
657,FoX0147852FoX,753430.0,753430,0,-,-,-,1794197937
658,drsenna26,753408.0,313920,14,-,-,-,1738604880
659,cryptocrash15,751656.0,751656,0,-,-,-,1721941977
660,Evgeniaven77,751410.0000000001,621000,1,1.1,-,-,828307911
661,7980087011,749957.0,576890,3,-,-,-,7980087011
662,Amaren19,748173.6,415652,8,-,-,-,1293434056
663,1196361899,746190.0,414550,8,-,-,-,1196361899
664,karetnik,744432.0,310180,14,-,-,-,223222203
665,Kir290,742478.4,412488,8,-,-,-,2132687826
666,eraybtc,732340.5,488227,5,-,-,-,381955491
667,Mr_Tcm,731136.0,456960,6,-,-,-,1508982442
668,8143532564,730600.0,562000,3,-,-,-,8143532564
669,ivanke9000,730253.0,730253,0,-,-,-,7100693230
670,MikePatt,728611.2,404784,8,-,-,-,1431509805
671,Ruslanoni,725415.0,483610,5,-,-,-,1959857870
672,ladadens1995,724630.1,426253,7,-,-,-,6893279905
673,Angry_1,720841.0,379390,9,-,-,-,325423439
674,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
675,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
676,7085431693,711140.0,711140,0,-,-,-,7085431693
677,682071409,710899.2,394944,8,-,-,-,682071409
678,ARlNSH,709727.4,394293,8,-,-,-,377981897
679,MrBigPand,708687.0,337470,11,-,-,-,1319359943
680,cryiser35,701545.0,539650,3,-,-,-,6903773599
681,7997722479,695151.6,534732,3,-,-,-,7997722479
682,Iriska1006,694980.0,631800,1,-,-,-,896954495
683,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
684,1288660628,684245.1000000001,414694,5,1.1,-,-,1288660628
685,6783623656,683232.0,155280,34,-,-,-,6783623656
686,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
687,Jhep0y,674485.0,192710,25,-,-,-,7066792836
688,chrysler777,672460.0,672460,0,-,-,-,5100373117
689,i588261236b,668800.0,304000,12,-,-,-,6318161715
690,Sergey9k,662765.4,547740,1,1.1,-,-,438476031
691,makarenko_sd,661440.0,413400,6,-,-,-,129301243
692,UA6NP,661374.8,389044,7,-,-,-,966454304
693,Panker85,660825.0,440550,5,-,-,-,5449774030
694,ymka_jk,660605.0,600550,1,-,-,-,796224140
695,yur_mor235,655365.2,468118,4,-,-,-,1947314625
696,tesco23,651319.3,383129,7,-,-,-,5948589830
697,kmnhy0302,650790.4,406744,6,-,-,-,5343019184
698,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
699,theownerofabook,645516.0,298850,8,1.2,-,-,1596765420
700,Dak_ak,643500.0,495000,3,-,-,-,7951795160
701,BCGjr318,642900.0,642900,0,-,-,-,5453988030
702,NS_GaT,637819.6,375188,7,-,-,-,5449576216
703,Mc_JPP,637721.0,455515,4,-,-,-,285990583
704,Ty3_6_9,632500.0,575000,1,-,-,-,1651738260
705,986791689,632498.4,351388,8,-,-,-,986791689
706,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
707,Aprokz,625125.0,250050,15,-,-,-,6870603710
708,n_i_n_a_o,624000.0,416000,5,-,-,-,793283539
709,5880147663,623370.0,623370,0,-,-,-,5880147663
710,jack5daniels,619929.2,563572,1,-,-,-,1279626845
711,licht6q,617909.5,475315,3,-,-,-,5206082071
712,cyberislands,611988.0,509990,2,-,-,-,6539056768
713,6975353066,610488.0,508740,2,-,-,-,6975353066
714,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
715,i588261236bi,608000.0,304000,10,-,-,-,6991783063
716,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
717,Airtexx,605220.0,403480,5,-,-,-,1002612407
718,choponata,604196.2,262694,13,-,-,-,6908532167
719,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
720,mejnaain,596700.0,459000,3,-,-,-,8067866852
721,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
722,7137956131,595108.8,254320,8,1.3,-,-,7137956131
723,1809226743,594343.5,396229,5,-,-,-,1809226743
724,Ning310,594311.5,349595,7,-,-,-,6424183132
725,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
726,T011XA,590833.2,492361,2,-,-,-,1065914192
727,alexander3891,589500.0,327500,8,-,-,-,293684864
728,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
729,ITShymkent,583254.0,324030,8,-,-,-,303956438
730,Barfein11,581400.0,342000,7,-,-,-,827023195
731,768253122,580654.4,362909,6,-,-,-,768253122
732,ogyrez23,576664.0,524240,1,-,-,-,1010975870
733,8230212400,574875.0,76650,65,-,-,-,8230212400
734,kaaarlp,571560.0,519600,1,-,-,-,5921607767
735,SpoG14,567500.0,227000,15,-,-,-,7179114624
736,zhouwei229,563455.1,433427,3,-,-,-,750216598
737,barbabianca80,560949.0,373966,5,-,-,-,652478174
738,maxx2475,558447.4,398891,4,-,-,-,797278609
739,7604198105,555794.0,555794,0,-,-,-,7604198105
740,Vaibhavkhade,549798.0,366532,5,-,-,-,556203641
741,vladddd125,548800.0,392000,4,-,-,-,7542395508
742,yurikomar,545894.7,287313,9,-,-,-,724052029
743,EvKhl,545233.0,419410,3,-,-,-,804304664
744,7378360004,545162.4,378585,2,1.2,-,-,7378360004
745,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
746,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
747,mWUwSs,544000.0,320000,7,-,-,-,7464009643
748,5247436344,543297.4,285946,9,-,-,-,5247436344
749,MikePerry,540000.0,300000,8,-,-,-,139208852
750,tommy05111,530964.0,189630,18,-,-,-,5362352779
751,Grinch_op,526270.5,350847,5,-,-,-,6021094369
752,Leonid557,525232.0,328270,6,-,-,-,1481688099
753,Weltenbummler_2019,522966.4,297140,6,1.1,-,-,1860533608
754,Le_no_kk,522462.0,348308,5,-,-,-,757886518
755,vxewdn,522000.0,348000,5,-,-,-,7151123791
756,Insanity71,520525.6,371804,4,-,-,-,6725051267
757,FinnoCr,520444.4,371746,4,-,-,-,360281767
758,Regsbologo,518484.0,259242,10,-,-,-,6737755088
759,jerald0926,515694.2,271418,9,-,-,-,1545247518
760,user824113,515523.3,303249,7,-,-,-,423032876
761,oksanroman,514369.5,342913,5,-,-,-,512558752
762,ken667788,512124.03,423243,1,1.1,-,-,1480317913
763,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
764,Konsper8,510841.5,340561,5,-,-,-,870428215
765,syham08,510000.0,300000,7,-,-,-,7398724229
766,7938466079,509768.0,254884,10,-,-,-,7938466079
767,LordBonxi,506826.0,337884,5,-,-,-,5110638937
768,Missionalis,506088.0,316305,6,-,-,-,7101192740
769,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
770,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
771,izallouh,503745.0,335830,5,-,-,-,736180658
772,leocrypto6,501984.0,278880,8,-,-,-,6739731217
773,5205400470,499800.0,333200,5,-,-,-,5205400470
774,ffniks,497900.0,383000,3,-,-,-,1008229804
775,5264963423,496800.0,414000,2,-,-,-,5264963423
776,NikaFirs,494700.0,291000,7,-,-,-,1729444291
777,artsimpatiya,493363.0,379510,3,-,-,-,480441622
778,markantonina,492656.4,273698,8,-,-,-,5108177437
779,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
780,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
781,hillockes,487536.0,174120,18,-,-,-,1882229300
782,BukvaUuuuuuu,487287.9,295326,5,1.1,-,-,642548522
783,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
784,mew_mai,485283.5,287150,3,1.3,-,-,5268819176
785,8098689662,484155.0,322770,5,-,-,-,8098689662
786,Ldfl04,483808.5,322539,5,-,-,-,1023424675
787,5441994497,483120.0,366000,1,1.2,-,-,5441994497
788,Mrdhans,482970.0,482970,0,-,-,-,1183922288
789,GVqPQH,480000.0,320000,5,-,-,-,7357609898
790,Loment2043,480000.0,320000,5,-,-,-,7508752384
791,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
792,felluk6666,477400.0,434000,1,-,-,-,1177729202
793,folken111,477133.5,318089,5,-,-,-,5560585511
794,5120024203,476947.8,264971,8,-,-,-,5120024203
795,6656657766,476512.0,148910,22,-,-,-,6656657766
796,Nancript,475966.4,261520,4,1.3,-,-,1148245739
797,Soboleva_os,475480.0,475480,0,-,-,-,411655235
798,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
799,mor_sava,474656.0,365120,3,-,-,-,5601955302
800,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
801,loismamego,470949.7,362269,3,-,-,-,6557809944
802,1286696462,470720.0,294200,6,-,-,-,1286696462
803,Jlouo,469081.8,260601,8,-,-,-,7346126634
804,7654892458,466650.0,311100,5,-,-,-,7654892458
805,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
806,Eaalex,461990.4,384992,2,-,-,-,526923301
807,Momo9340,460992.0,329280,4,-,-,-,7881136175
808,narksu,460000.0,460000,0,-,-,-,192343819
809,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
810,investor100rub,459600.0,383000,2,-,-,-,6081762407
811,6344322656,459508.0,328220,4,-,-,-,6344322656
812,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
813,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
814,xyloqq,457600.0,352000,3,-,-,-,7391919838
815,TheLordConstantine,457552.7,415957,1,-,-,-,127429318
816,AKotsyuba,456000.0,380000,2,-,-,-,431640543
817,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
818,7555309305,455395.2,291920,3,1.2,-,-,7555309305
819,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
820,MisterFess,454000.0,454000,0,-,-,-,135797247
821,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
822,mittenBatten,452400.0,348000,3,-,-,-,7259856494
823,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
824,yagmurclkk,450846.11,315277,3,1.1,-,-,1617131133
825,8306987127,450606.6,250337,8,-,-,-,8306987127
826,7644499214,448240.0,344800,0,1.3,-,-,7644499214
827,vBdGjw,448000.0,320000,4,-,-,-,7377834102
828,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
829,ratfm,447330.0,298220,5,-,-,-,110012229
830,oktopusov,443294.4,369412,2,-,-,-,1998742355
831,machisann,443215.5,200550,7,1.3,-,-,1875667875
832,Makc_frolov,443157.4,316541,4,-,-,-,332645879
833,Vovan2772,442464.0,402240,1,-,-,-,8053529895
834,caglarcrypto,440470.8,367059,2,-,-,-,1518593400
835,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
836,1790603191,437407.0,150830,19,-,-,-,1790603191
837,maha1511,436852.0,336040,3,-,-,-,1634164262
838,jgIPjT,436800.0,364000,2,-,-,-,7026947448
839,adrianholo,436128.0,363440,2,-,-,-,6946829475
840,mirdad1408,435345.0,290230,5,-,-,-,726889439
841,elizium,435162.0,239100,4,1.3,-,-,224573
842,max_b85,432260.4,392964,1,-,-,-,535690536
843,8062492454,432162.0,240090,8,-,-,-,8062492454
844,nattka_NM,431431.0,392210,1,-,-,-,633575537
845,Alok4851,430950.0,331500,3,-,-,-,913734941
846,5756680591,430336.0,268960,6,-,-,-,5756680591
847,Vets_87,427215.0,284810,5,-,-,-,640210118
848,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
849,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
850,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
851,woPeHy,426400.0,328000,3,-,-,-,7195679889
852,Chanix10,422543.0,384130,1,-,-,-,1021885012
853,Meldapapin,422394.0,422394,0,-,-,-,7345400242
854,Ekatrina33,421463.9,383149,1,-,-,-,1193995688
855,williamken15,421272.0,351060,2,-,-,-,1858977967
856,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
857,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
858,7169306135,418272.80000000005,345680,1,1.1,-,-,7169306135
859,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
860,xBQPRT,417600.0,348000,2,-,-,-,7001834381
861,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
862,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
863,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
864,AlexDezhko,415268.8,259543,6,-,-,-,405681915
865,telegaolegas,414906.8,377188,1,-,-,-,5284785220
866,archy_like,414000.0,345000,2,-,-,-,486517467
867,plasmasg,412579.44,151128,11,1.3,-,-,570645433
868,Alexey_Nikonof,412500.0,375000,1,-,-,-,1845876035
869,6705015612,411876.0,121140,24,-,-,-,6705015612
870,8099515883,411177.0,316290,3,-,-,-,8099515883
871,Grinoder,409739.1,241023,7,-,-,-,877607411
872,Ryl0009,409490.2,292493,4,-,-,-,1614199395
873,Sukhye,405993.0,193330,11,-,-,-,961457527
874,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
875,xCUuMb,404800.0,368000,1,-,-,-,7219291305
876,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
877,7719281612,404385.0,269590,5,-,-,-,7719281612
878,dana121067o,404107.0,367370,1,-,-,-,6884410033
879,7784156077,403140.0,268760,5,-,-,-,7784156077
880,Sergey1991112,402724.8,251703,6,-,-,-,414084164
881,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
882,vluko4,401401.0,364910,1,-,-,-,5955643091
883,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
884,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
