Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
415,Sokolov76,1079,930,7,3,0,1.0,-,-,1074076468
416,sNicks777,1070,1000,4,1,0,1.0,-,-,1300152411
417,7245873568,1070,1000,4,1,0,1.0,-,-,7245873568
418,KokokrunchPunch,1070,1000,4,1,0,1.0,-,-,7022168832
419,Golovana,1070,1000,4,1,0,1.0,-,-,370242164
420,DanielleBaker10121990,1070,1000,4,1,0,1.0,-,-,7922518692
421,Watkis,1066,520,37,16,2,1.0,-,-,960019291
422,6936463681,1055,830,5,4,1,1.0,-,-,6936463681
423,Ning310,1054,742,16,2,2,1.0,-,-,6424183132
424,MohIqmal,1050,1000,5,0,0,1.0,-,-,1477710907
425,Balbiorbit369,1050,1000,5,0,0,1.0,-,-,729903219
426,Samdrukashi,1047,997,5,0,0,1.0,-,-,1237731676
427,6771998130,1047,478,41,16,3,1.0,-,-,6771998130
428,NicoleAbbott01052000,1028,960,4,1,0,1.0,-,-,7603136243
429,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
430,Vaniaaheezba,1025,940,3,2,0,1.0,-,-,7339728377
431,ddaxovich,1021,830,7,2,1,1.0,-,-,826381322
432,CarolusMagnus0057,1020,879,7,3,0,1.0,-,-,6647260460
433,7651563101,1020,790,4,5,1,1.0,-,-,7651563101
434,ta6factory,1017,950,4,1,0,1.0,-,-,1733098990
435,svs_ovr,1006,940,4,1,0,1.0,-,-,1091845990
436,Forrestbejprsvaw,1006,940,4,1,0,1.0,-,-,6997261770
437,7679228426,1003,850,6,4,0,1.0,-,-,7679228426
438,marcioafjunior,1000,1000,0,0,0,1.0,-,-,6465272754
439,EvgeNEO,997,890,9,1,0,1.0,-,-,130629565
440,CodeSourceNet,968,880,10,0,0,1.0,-,-,5902896380
441,GraGra_a13,963,900,4,1,0,1.0,-,-,7929155845
442,Ljubovv,949,650,14,4,2,1.0,-,-,429476104
443,lr_jalwef,944,850,2,3,0,1.0,-,-,7264783496
444,Vaibhavkhade,939,510,40,8,2,1.0,-,-,556203641
445,inathzky,928,400,38,18,4,1.0,-,-,866110424
446,annikrub,925,740,10,5,0,1.0,-,-,1240437853
447,1435270916,912,490,43,11,1,1.0,-,-,1435270916
448,Mh63mm,908,810,9,1,0,1.0,-,-,5910861593
449,finaynciaglfreedomcj,903,860,5,0,0,1.0,-,-,7026133616
450,blank4z,903,575,16,7,2,1.0,-,-,1867400418
451,7658798193,882,390,41,15,4,1.0,-,-,7658798193
452,A7020575,870,870,0,0,0,1.0,-,-,450386652
453,1790603191,867,760,8,2,0,1.0,-,-,1790603191
454,7535969646,858,650,6,2,2,1.0,-,-,7535969646
455,VahiuvianMaagrciele,851,670,5,4,1,1.0,-,-,7281677314
456,7078062679,849,764,2,3,0,1.0,-,-,7078062679
457,skoczow,846,705,5,5,0,1.0,-,-,6819078536
458,uzerblym,841,467,27,11,2,1.0,-,-,178356897
459,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
460,xxVanilliNxx,829,774,4,1,0,1.0,-,-,729818889
461,1456315581,829,760,3,2,0,1.0,-,-,1456315581
462,7784009418,825,660,6,3,1,1.0,-,-,7784009418
463,7227904926,824,770,4,1,0,1.0,-,-,7227904926
464,7443980585,820,640,1,9,0,1.0,-,-,7443980585
465,Legabob,818,750,3,2,0,1.0,-,-,1304776581
466,7482524480,816,595,15,4,1,1.0,-,-,7482524480
467,David9xx,814,760,4,1,0,1.0,-,-,1820660233
468,Mariasc_ListingPartnerqz,803,750,4,1,0,1.0,-,-,6742664270
469,Harsh1696,801,450,28,10,2,1.0,-,-,1237394041
470,gasper230214,792,740,4,1,0,1.0,-,-,6163080501
471,noji0025,788,750,5,0,0,1.0,-,-,5388513332
472,Ctlwr,783,563,14,5,1,1.0,-,-,1574848617
473,SandraRaymond29031993,782,730,4,1,0,1.0,-,-,7895243569
474,Mpnumafpzn,777,740,5,0,0,1.0,-,-,7486734148
475,miggi69,770,770,0,0,0,1.0,-,-,1125941584
476,Sz191,763,630,8,1,1,1.0,-,-,126622582
477,iiDsebrluruhgs,762,600,5,4,1,1.0,-,-,6995413989
478,maxx2475,761,613,18,2,0,1.0,-,-,797278609
479,laotze,760,678,9,1,0,1.0,-,-,1922668099
480,5161817345,757,511,17,7,1,1.0,-,-,5161817345
481,128499776,753,380,33,15,2,1.0,-,-,128499776
482,116954799,752,637,2,2,1,1.0,-,-,116954799
483,BelanYO,744,480,17,6,2,1.0,-,-,880390680
484,susanhouffsys,743,640,3,1,1,1.0,-,-,7328357589
485,lana_VZ,743,538,7,7,1,1.0,-,-,5257724040
486,vocer901,742,575,19,0,1,1.0,-,-,1703453172
487,Danaoxiaa_uqom,739,690,4,1,0,1.0,-,-,7475598989
488,Latan78,738,600,7,2,1,1.0,-,-,941967287
489,GK2671,735,490,12,6,2,1.0,-,-,5154682381
490,raGra_a270,731,670,3,2,0,1.0,-,-,7405715878
491,raGra_a546,731,670,3,2,0,1.0,-,-,7933314975
492,GraGra_a38,731,670,3,2,0,1.0,-,-,7850543505
493,Bondariev_S,731,580,17,3,0,1.0,-,-,2115204308
494,5996299477,725,580,2,1,2,1.0,-,-,5996299477
495,AnnurAliyu,720,620,7,3,0,1.0,-,-,6830860979
496,king_dazman,719,425,25,8,2,1.0,-,-,6884984801
497,aic_bjdl_mtcl_vr,717,670,4,1,0,1.0,-,-,7220097409
498,RalphLuna24062000,714,680,5,0,0,1.0,-,-,7750847631
499,Mr_serjo,711,652,3,2,0,1.0,-,-,1782506893
500,IDDQDxxx,709,650,3,2,0,1.0,-,-,745577946
501,Inuwishv,708,520,4,4,2,1.0,-,-,7404100374
502,2124085512,704,460,18,5,2,1.0,-,-,2124085512
503,Tretyakovlife,698,640,3,2,0,1.0,-,-,318553153
504,1411015285,692,516,13,7,0,1.0,-,-,1411015285
505,5202893646,685,640,4,1,0,1.0,-,-,5202893646
506,vladimir6779,685,640,4,1,0,1.0,-,-,1111461278
507,Steelers72,685,590,7,3,0,1.0,-,-,1277720855
508,Mandrake_2099,684,600,8,2,0,1.0,-,-,6993269399
509,PeterPerez21071997,684,600,4,0,1,1.0,-,-,7477431638
510,8506056802,684,340,43,16,1,1.0,-,-,8506056802
511,MnlsPap,678,610,2,3,0,1.0,-,-,7650861928
512,viktor_stor,677,319,37,15,3,1.0,-,-,1302240955
513,Noc2rnal27,675,630,4,1,0,1.0,-,-,1016642594
514,DeniseMarquez04121995,673,590,4,0,1,1.0,-,-,6346132822
515,YSYS124,671,593,1,4,0,1.0,-,-,570094721
516,grappler3x,671,520,4,5,1,1.0,-,-,5333545579
517,tudotb,666,600,2,3,0,1.0,-,-,1944135500
518,DianeRoss08081992,665,610,3,2,0,1.0,-,-,7588866194
519,gserran99,663,340,42,11,2,1.0,-,-,6337927253
520,7627484076,653,610,4,1,0,1.0,-,-,7627484076
521,VictoriaWaters01061994,652,530,7,2,1,1.0,-,-,7265886211
522,ruslaanesh,649,460,17,8,0,1.0,-,-,84899102
523,Diman123763,644,580,2,3,0,1.0,-,-,1410757968
524,geebearcryptos,644,450,27,2,1,1.0,-,-,904958707
525,SqkarasCumrtis,642,600,4,1,0,1.0,-,-,7022188021
526,1337008969,640,460,14,5,1,1.0,-,-,1337008969
527,1828381201,633,580,3,2,0,1.0,-,-,1828381201
528,raGra_a126,633,570,2,3,0,1.0,-,-,7842312989
529,GyioMuaHva,630,600,5,0,0,1.0,-,-,7076129412
530,7846845788,627,540,3,1,1,1.0,-,-,7846845788
531,raGra_a332,624,520,5,5,0,1.0,-,-,7885008448
532,AlexNovg81,622,464,9,5,1,1.0,-,-,5283667791
533,7405093439,621,580,4,1,0,1.0,-,-,7405093439
534,fordtunertqimgr,620,590,5,0,0,1.0,-,-,7456494309
535,DdGg_a77,617,460,5,3,2,1.0,-,-,8198547664
536,bVlitalyDunyusckhkin,615,530,7,3,0,1.0,-,-,6780742008
537,Pasha_digol,615,500,3,0,2,1.0,-,-,597659650
538,6191267627,615,480,8,0,2,1.0,-,-,6191267627
539,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
540,menghun,613,440,4,1,0,1.3,-,-,272484871
541,T_gin_san,611,550,2,3,0,1.0,-,-,5332214262
542,2040031131,609,580,5,0,0,1.0,-,-,2040031131
543,VlSerg1,609,534,4,0,1,1.0,-,-,815875708
544,1127590764,605,540,9,1,0,1.0,-,-,1127590764
545,Egor_psy,601,426,9,4,2,1.0,-,-,928971254
546,8079725408,600,560,4,1,0,1.0,-,-,8079725408
547,NganHung_a49,600,560,4,1,0,1.0,-,-,7462931409
548,VictorG_13,599,570,5,0,0,1.0,-,-,6287262343
549,5050894570,593,520,8,2,0,1.0,-,-,5050894570
550,7678720418,588,520,1,4,0,1.0,-,-,7678720418
551,SEGA_763,585,460,5,4,1,1.0,-,-,979798470
552,vladislavChernyaev,585,350,22,5,3,1.0,-,-,1942611965
553,1850824557,584,420,18,7,0,1.0,-,-,1850824557
554,LKY102,579,490,2,2,1,1.0,-,-,522110010
555,wrHgerjanmnell,578,530,3,2,0,1.0,-,-,6953553880
556,alexandrudima915,578,530,3,2,0,1.0,-,-,5852775795
557,1387017912,576,450,12,2,1,1.0,-,-,1387017912
558,gtyufd44,575,495,3,1,1,1.0,-,-,6735858934
559,LordBonxi,574,407,9,4,2,1.0,-,-,5110638937
560,466143269,572,299,25,12,3,1.0,-,-,466143269
561,gartur061,570,410,14,5,1,1.0,-,-,376147801
562,accohmismo,568,530,4,1,0,1.0,-,-,1379135399
563,8087124608,568,530,4,1,0,1.0,-,-,8087124608
564,yur_mor235,568,507,9,1,0,1.0,-,-,1947314625
565,GraGra_a81,567,540,5,0,0,1.0,-,-,7760722769
566,7883392715,567,520,3,2,0,1.0,-,-,7883392715
567,neralKufthrnhl,566,460,7,2,1,1.0,-,-,7221250356
568,qwertzyan,563,526,4,1,0,1.0,-,-,7752262814
569,W_W_H00,561,492,4,0,1,1.0,-,-,6829103544
570,raGra_a106,557,530,5,0,0,1.0,-,-,7620181843
571,raGra_a652,557,530,5,0,0,1.0,-,-,7973393308
572,LaurenMcintosh30101992,557,520,4,1,0,1.0,-,-,7864854342
573,Satghbvcibuddin,556,510,3,2,0,1.0,-,-,7023356443
574,zakiyatulalbi,555,470,2,2,1,1.0,-,-,874508430
575,AnDrEj12334,554,554,0,0,0,1.0,-,-,989734973
576,KatherineWeaver08112000,550,500,10,0,0,1.0,-,-,7071334940
577,Zaytsev0601,549,481,4,0,1,1.0,-,-,1211189603
578,7809365375,547,430,5,4,1,1.0,-,-,7809365375
579,KyleLittle21011995,546,510,4,1,0,1.0,-,-,7620045635
580,CrazzyWizzard,546,510,4,1,0,1.0,-,-,96296
581,Oleglom11,545,450,8,1,1,1.0,-,-,456894336
582,jrstaihan,544,490,2,3,0,1.0,-,-,7303970624
583,6421898035,543,460,2,2,1,1.0,-,-,6421898035
584,7907927119,542,440,7,2,1,1.0,-,-,7907927119
585,Guardi84,542,426,5,4,1,1.0,-,-,5276971494
586,yori80,528,220,30,20,5,1.0,-,-,6679499496
587,iqsnonebkjleque,527,470,9,1,0,1.0,-,-,7038108370
588,Geonwoo59602712,525,490,4,1,0,1.0,-,-,877745350
589,ccctntktgekgg,525,460,4,0,1,1.0,-,-,7462226936
590,ukaya23,525,320,24,10,1,1.0,-,-,67604140
591,SamanthaBowen16051991,522,450,7,3,0,1.0,-,-,7910399165
592,MamamoDer,520,520,0,0,0,1.0,-,-,649715924
593,Lewroni,519,463,9,1,0,1.0,-,-,441978206
594,6620585972,518,446,7,3,0,1.0,-,-,6620585972
595,7219049313,517,420,7,2,1,1.0,-,-,7219049313
596,raGra_a734,516,460,9,1,0,1.0,-,-,8152333719
597,darklmoon,515,490,5,0,0,1.0,-,-,569347914
598,uaBogasmvtov,515,490,5,0,0,1.0,-,-,7188333752
599,6170149127,514,480,4,1,0,1.0,-,-,6170149127
600,7370863405,511,460,2,3,0,1.0,-,-,7370863405
601,coinsget,510,408,6,3,1,1.0,-,-,842971750
602,alexandr_dragon,505,330,22,7,1,1.0,-,-,1986365919
603,EngineeringOfficeABA1,504,403,2,1,2,1.0,-,-,642747013
604,raGra_a458,503,470,4,1,0,1.0,-,-,8192380141
605,Taxhgmlwii,502,440,8,2,0,1.0,-,-,7020228406
606,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
607,Sambyka_vs,496,403,11,4,0,1.0,-,-,1555433675
608,zeeintrouble,493,460,4,1,0,1.0,-,-,7682760613
609,Andrei_Vasilev2,493,460,4,1,0,1.0,-,-,1053531149
610,The_Beast83,492,468,5,0,0,1.0,-,-,486317924
611,Stegbert,492,400,7,2,1,1.0,-,-,331398502
612,6297077976,491,430,8,2,0,1.0,-,-,6297077976
613,SamuelAbbott09121998,490,350,6,8,1,1.0,-,-,7925066877
614,Vicejet,489,440,2,3,0,1.0,-,-,536519457
615,NAWAYTESYNEB,484,424,8,2,0,1.0,-,-,1116761151
616,Creed252,484,410,6,4,0,1.0,-,-,2018768507
617,1606247586,484,410,6,4,0,1.0,-,-,1606247586
618,7394065702,484,410,2,2,1,1.0,-,-,7394065702
619,Capaceti,483,360,9,5,1,1.0,-,-,6232046372
620,ghdtka13879,482,450,4,1,0,1.0,-,-,2139077754
621,JerryHurst14091992,482,450,4,1,0,1.0,-,-,8136895652
622,euvojnanp,480,390,7,2,1,1.0,-,-,6900322221
623,Rbryan30,476,410,3,1,1,1.0,-,-,5473732852
624,7801311102,476,330,23,7,0,1.0,-,-,7801311102
625,lenaard,475,420,1,4,0,1.0,-,-,1894790286
626,Xnanxnpwnmtnn,475,380,6,3,1,1.0,-,-,6970779915
627,w60w60_a378,473,450,5,0,0,1.0,-,-,8186042397
628,8051498244,473,450,5,0,0,1.0,-,-,8051498244
629,6763188210,472,400,2,2,1,1.0,-,-,6763188210
630,gisahuncug,468,390,1,3,1,1.0,-,-,7349385191
631,SvetlanaKnol,468,380,11,4,0,1.0,-,-,1414483291
632,Nguyenngdioxhi,467,420,2,3,0,1.0,-,-,6976231333
633,Artem15032002,467,420,2,3,0,1.0,-,-,672401465
634,PlyuhinZhenya,465,390,13,2,0,1.0,-,-,6774011393
635,6822393919,463,370,6,3,1,1.0,-,-,6822393919
636,KimberlyLynn09091996,463,370,2,1,2,1.0,-,-,7626667235
637,Baldxdridgekutrt,461,430,4,1,0,1.0,-,-,7321303039
638,682071409,456,410,2,3,0,1.0,-,-,682071409
639,2036525234,456,370,7,2,1,1.0,-,-,2036525234
640,5138278027,456,340,5,3,2,1.0,-,-,5138278027
641,6869800839,456,210,38,13,4,1.0,-,-,6869800839
642,8017785357,455,350,11,3,1,1.0,-,-,8017785357
643,oleg1500,455,307,13,5,2,1.0,-,-,488957524
644,vet_p,451,390,5,0,0,1.1,-,-,149497009
645,swerqe,447,410,3,2,0,1.0,-,-,305967061
646,PureSaigon9912,444,400,2,3,0,1.0,-,-,7404151478
647,7879823757,443,360,7,2,1,1.0,-,-,7879823757
648,jszairdrops,441,420,5,0,0,1.0,-,-,7998533467
649,NatalieBarrett09071992,436,400,3,2,0,1.0,-,-,7566982927
650,amir_6113,436,400,3,2,0,1.0,-,-,247264840
651,tocnytangfw,436,400,3,2,0,1.0,-,-,7173332872
652,Sp_a580,431,410,5,0,0,1.0,-,-,7992032073
653,7711751504,430,430,0,0,0,1.0,-,-,7711751504
654,BS_Lexx,430,370,7,3,0,1.0,-,-,440095997
655,Blitzy67,430,370,3,1,1,1.0,-,-,6239057452
656,741720483,426,280,15,9,1,1.0,-,-,741720483
657,775402706,424,350,12,3,0,1.0,-,-,775402706
658,Zegineon,423,282,8,4,3,1.0,-,-,6911263949
659,Hoozldvfl,422,380,2,3,0,1.0,-,-,7307852875
660,Anjin_0,422,380,2,3,0,1.0,-,-,6088383024
661,6041999738,420,400,5,0,0,1.0,-,-,6041999738
662,GiaPhong_a485,418,390,4,1,0,1.0,-,-,7388556007
663,t_lips,418,380,10,0,0,1.0,-,-,733708891
664,7932939841,418,360,3,1,1,1.0,-,-,7932939841
665,406702884,418,360,3,1,1,1.0,-,-,406702884
666,BestCub,417,344,12,3,0,1.0,-,-,5231769125
667,spstorres,417,230,42,13,0,1.0,-,-,5512689999
668,shadowblood31,416,320,15,5,0,1.0,-,-,7889116875
669,MSalsabil,415,380,3,2,0,1.0,-,-,6314082645
670,MargaretPruitt24041992,415,370,9,1,0,1.0,-,-,7765836841
671,6436304786,409,290,9,4,2,1.0,-,-,6436304786
672,Lagerbor,408,300,12,8,0,1.0,-,-,7353432070
673,GeraldLewis01011996,407,380,4,1,0,1.0,-,-,7918933552
674,Yahovw,406,379,4,1,0,1.0,-,-,515968867
675,nUnfttamoe,406,350,7,3,0,1.0,-,-,7395791983
676,WarmSaigon7555,402,340,2,2,1,1.0,-,-,7941526184
677,VTLock,396,370,4,1,0,1.0,-,-,178856204
678,1980135833,396,220,27,11,2,1.0,-,-,1980135833
679,eewefweberbbfb712,392,350,9,1,0,1.0,-,-,7660048792
680,7710549814,391,310,13,1,1,1.0,-,-,7710549814
681,143518413,386,360,4,1,0,1.0,-,-,143518413
682,Icefluid74,383,330,7,3,0,1.0,-,-,856064774
683,CCHKUO,382,211,34,9,2,1.0,-,-,1518927033
684,ofilipesoares,378,360,5,0,0,1.0,-,-,822174593
685,bradix,378,353,4,1,0,1.0,-,-,5992950563
686,svskumar,376,351,4,1,0,1.0,-,-,318401353
687,Tbtuhegjrvs,375,350,4,1,0,1.0,-,-,7180432003
688,bule11moon6,375,350,4,1,0,1.0,-,-,1821885809
689,PatriciaWilson13101995,375,350,4,1,0,1.0,-,-,7746435608
690,5644916882,375,334,9,1,0,1.0,-,-,5644916882
691,StevenJackson12041999,372,320,3,1,1,1.0,-,-,7886469755
692,JosephCarpenter09101990,371,340,3,2,0,1.0,-,-,7874718555
693,Riycilanto,368,350,5,0,0,1.0,-,-,7480208098
694,Jack_kredok,367,330,2,3,0,1.0,-,-,872090162
695,7815816194,366,310,2,2,1,1.0,-,-,7815816194
696,8162195988,366,310,2,2,1,1.0,-,-,8162195988
697,van_gojik,365,255,12,7,1,1.0,-,-,153970160
698,7372193227,363,300,8,1,1,1.0,-,-,7372193227
699,raGra_a613,360,330,3,2,0,1.0,-,-,7566380562
700,Vets_87,360,272,10,4,1,1.0,-,-,640210118
701,5649563336,355,288,11,4,0,1.0,-,-,5649563336
702,7883750940,354,330,4,1,0,1.0,-,-,7883750940
703,oropesa26,354,300,6,4,0,1.0,-,-,2057396255
704,yHexxagvojjonalty,354,300,2,2,1,1.0,-,-,7153432640
705,Inn2020,352,264,17,2,1,1.0,-,-,345149114
706,Kurururuchan,350,350,0,0,0,1.0,-,-,7470905533
707,Bogdan7852,348,310,9,1,0,1.0,-,-,720239479
708,Jl0000011,348,287,12,3,0,1.0,-,-,677442665
709,1786685555,347,330,5,0,0,1.0,-,-,1786685555
710,xmIOqQvjx,345,310,2,3,0,1.0,-,-,5636837862
711,Angry_1,343,320,4,1,0,1.0,-,-,325423439
712,ckh2dyex_1734029601534,343,320,4,1,0,1.0,-,-,7579678427
713,PatriciaHudson03031993,343,320,4,1,0,1.0,-,-,7335754848
714,NerdLogic,343,250,11,2,2,1.0,-,-,6857518683
715,domarus3,340,340,0,0,0,1.0,-,-,5247102639
716,NikolaiKramskoy,340,340,0,0,0,1.0,-,-,1239473473
717,MCdanja,339,240,17,8,0,1.0,-,-,233573383
718,qgokilsiluvdbt,338,310,3,2,0,1.0,-,-,6764534303
719,8334955659,336,264,9,6,0,1.0,-,-,8334955659
720,Ruslanoni,333,311,4,1,0,1.0,-,-,1959857870
721,na4alnikalex,331,290,8,2,0,1.0,-,-,6877389384
722,1464182566,330,330,0,0,0,1.0,-,-,1464182566
723,DuoqLe,328,239,15,4,1,1.0,-,-,1024238422
724,budisantoso7993,327,300,3,2,0,1.0,-,-,6866700447
725,LevGork,327,247,10,4,1,1.0,-,-,1224799458
726,PetroID86,327,170,40,14,1,1.0,-,-,614733799
727,CAWA30,326,310,5,0,0,1.0,-,-,1110492008
728,7511167197,326,310,5,0,0,1.0,-,-,7511167197
729,Aleksandr22121982,326,304,4,1,0,1.0,-,-,852657716
730,ArtWasp,326,150,38,13,4,1.0,-,-,176336988
731,grinch53,322,160,39,14,2,1.0,-,-,421457465
732,Jkobit,320,260,11,4,0,1.0,-,-,600559735
733,eva_valeri,320,250,8,0,2,1.0,-,-,515007074
734,POV10Bot,319,238,5,3,2,1.0,-,-,386067292
735,umutduzdar,317,283,9,1,0,1.0,-,-,1046245759
736,R_A_0506,317,220,11,1,3,1.0,-,-,471866639
737,8107111725,314,270,7,3,0,1.0,-,-,8107111725
738,galahat27,314,270,3,1,1,1.0,-,-,247351202
739,7085431693,313,269,3,1,1,1.0,-,-,7085431693
740,nhm1off,312,260,5,5,0,1.0,-,-,6341203079
741,Behi1350,311,290,4,1,0,1.0,-,-,1406739195
742,7452120390,311,290,4,1,0,1.0,-,-,7452120390
743,labigcaxzt,311,290,4,1,0,1.0,-,-,7371257209
744,Majime33,311,290,4,1,0,1.0,-,-,5348590922
745,7876665612,310,260,9,0,1,1.0,-,-,7876665612
746,O71lg,309,288,4,1,0,1.0,-,-,1053536750
747,konstantin_015,309,230,9,5,1,1.0,-,-,1015201929
748,tmhanhhlinsvn,306,280,3,2,0,1.0,-,-,7367671349
749,Kuzankin,305,290,5,0,0,1.0,-,-,784360431
750,Paul0116,303,229,10,4,1,1.0,-,-,1006693509
751,693923157,300,300,0,0,0,1.0,-,-,693923157
752,Yuri_sank,300,280,4,1,0,1.0,-,-,572980501
753,Amaren19,300,280,4,1,0,1.0,-,-,1293434056
754,fatvmemhecfbrahibmi,300,240,2,1,2,1.0,-,-,7350850178
755,Greatest0x,300,200,16,8,1,1.0,-,-,1913995981
756,Hajzie,298,278,4,1,0,1.0,-,-,6861400347
757,Bossfai21,297,272,3,2,0,1.0,-,-,6565905915
758,kuro777777,297,260,8,2,0,1.0,-,-,7205020152
759,santo800,296,240,11,4,0,1.0,-,-,1624032518
760,pikipiooo,295,270,3,2,0,1.0,-,-,6756230231
761,SoninaVictoria,295,270,3,2,0,1.0,-,-,7336443683
762,xicpi3zpq_1734024652758,295,250,6,4,0,1.0,-,-,6972005071
763,7248953372,295,250,6,4,0,1.0,-,-,7248953372
764,TuyTuat_a689,295,230,12,2,1,1.0,-,-,7214025580
765,Ayndytefok,294,280,5,0,0,1.0,-,-,7414917850
766,vinhtran1992,293,160,41,14,0,1.0,-,-,6747259865
767,7619599477,292,267,3,2,0,1.0,-,-,7619599477
768,Kurmanenko_Gennadiy,292,228,16,4,0,1.0,-,-,7095937144
769,286291840,290,290,0,0,0,1.0,-,-,286291840
770,Margo_88,290,250,7,3,0,1.0,-,-,294090781
771,pkdhjarray,289,270,4,1,0,1.0,-,-,7090774662
772,Seliverstov_Y,289,270,4,1,0,1.0,-,-,298838197
773,7798517382,288,240,5,5,0,1.0,-,-,7798517382
774,7520345056,288,240,1,3,1,1.0,-,-,7520345056
775,NastjaPiatran,288,230,6,3,1,1.0,-,-,1778408681
776,380343442,288,180,26,8,1,1.0,-,-,380343442
777,Vladimir_2007S,286,238,0,0,0,1.2,-,-,531532916
778,Alex_Zarakovskiy,285,250,8,2,0,1.0,-,-,859627010
779,7580795149,285,250,4,0,1,1.0,-,-,7580795149
780,olnhxanpham,284,270,5,0,0,1.0,-,-,7274633289
781,Mohammajahanshahi,284,260,3,2,0,1.0,-,-,6786319392
782,Htiridoy_Ahmed_SBkb,284,260,3,2,0,1.0,-,-,7070647776
783,romangladko,284,249,8,2,0,1.0,-,-,836864095
784,6523069775,284,249,4,0,1,1.0,-,-,6523069775
785,6515925252,284,160,44,11,0,1.0,-,-,6515925252
786,GriLuyd,283,252,9,1,0,1.0,-,-,552573862
787,5145236316,281,100,51,30,4,1.0,-,-,5145236316
788,rossahottie,280,256,3,2,0,1.0,-,-,6788261845
789,5634879128,280,250,9,1,0,1.0,-,-,5634879128
790,raGra_a197,280,220,5,4,1,1.0,-,-,7983615461
791,tinooasdgh978,279,240,3,1,1,1.0,-,-,7692036404
792,raGra_a896,279,240,3,1,1,1.0,-,-,8136558178
793,Aleksei79sochi,278,278,0,0,0,1.0,-,-,257461600
794,8173739164,278,210,6,2,2,1.0,-,-,8173739164
795,E_m_m_a_k,275,233,6,4,0,1.0,-,-,1152382461
796,Fantom_dp,274,160,24,9,2,1.0,-,-,451889255
797,OleksandrVic,273,250,3,2,0,1.0,-,-,577947419
798,mfunpgdk,272,230,2,2,1,1.0,-,-,7462094534
799,Vixit79,270,180,16,8,1,1.0,-,-,5897591469
800,EmmaPruitt11101995,269,210,8,0,2,1.0,-,-,8008718326
801,kennny2022,268,250,4,1,0,1.0,-,-,5309465413
802,7898452915,267,230,3,1,1,1.0,-,-,7898452915
803,elenkavesna,266,233,8,2,0,1.0,-,-,373269404
804,Instars13,264,170,21,8,1,1.0,-,-,410808307
805,6550633677,263,250,5,0,0,1.0,-,-,6550633677
806,VikSum2024,263,250,5,0,0,1.0,-,-,420114491
807,7697460557,263,210,6,3,1,1.0,-,-,7697460557
808,Hossein136181,263,210,6,3,1,1.0,-,-,7253605088
809,olicassis,260,260,0,0,0,1.0,-,-,814423855
810,Jlouo,259,210,7,2,1,1.0,-,-,7346126634
811,lotuskayligun_m_y,257,240,4,1,0,1.0,-,-,7233755709
812,Tatinka123,256,230,2,3,0,1.0,-,-,5609681068
813,6440645685,256,220,3,1,1,1.0,-,-,6440645685
814,BiglianiTom,255,219,3,1,1,1.0,-,-,1834953983
815,pilip_chyk,252,240,5,0,0,1.0,-,-,460137417
816,7876685872,251,190,10,4,1,1.0,-,-,7876685872
817,MariyaSenevskaya,248,210,6,4,0,1.0,-,-,5508410864
818,LoveLangThang2177,245,220,2,3,0,1.0,-,-,6035736301
819,7234971985,244,210,3,1,1,1.0,-,-,7234971985
820,1098814590,241,221,3,2,0,1.0,-,-,1098814590
821,7559999013,240,220,3,2,0,1.0,-,-,7559999013
822,marycakes,240,210,4,0,1,1.0,-,-,1155839884
823,Gennadiy_Kurmanenko,238,222,4,1,0,1.0,-,-,5374130464
824,victor_mikhailov,236,220,4,1,0,1.0,-,-,1379991821
825,EugenePaparazzy,236,220,4,1,0,1.0,-,-,459699175
826,ThomasJohnson30091994,232,200,3,1,1,1.0,-,-,7429076679
827,AlekssMag,232,200,3,1,1,1.0,-,-,398510375
828,JulieRodriguez16101993,231,220,5,0,0,1.0,-,-,7839204432
829,RalphVaughn25041996,230,190,8,1,1,1.0,-,-,7368551306
830,Kavorki,228,200,4,0,1,1.0,-,-,1656329510
831,taktaz333,226,215,5,0,0,1.0,-,-,5980345673
832,7782983323,225,170,2,0,3,1.0,-,-,7782983323
833,bayssio,224,200,9,1,0,1.0,-,-,7367213713
834,markantonina,222,143,13,4,3,1.0,-,-,5108177437
835,5778374892,219,192,4,0,1,1.0,-,-,5778374892
836,7687784557,218,200,3,2,0,1.0,-,-,7687784557
837,LamDinhDang_a80,217,190,8,2,0,1.0,-,-,6786007145
838,YumiInsykchira,214,200,4,1,0,1.0,-,-,7439275939
839,MatthewGuzman08041996,214,200,4,1,0,1.0,-,-,7772896488
840,SPIKE05,210,196,4,1,0,1.0,-,-,332673452
841,dekudaciya,209,180,7,3,0,1.0,-,-,104831225
842,DianeHernandez02031995,209,180,3,1,1,1.0,-,-,7887338882
843,Piseth_168,208,190,3,2,0,1.0,-,-,458914255
844,JRF24,208,143,22,1,2,1.0,-,-,1131360616
845,anGvoshaZp,206,180,4,0,1,1.0,-,-,7477263295
846,zinovkina_vera,206,177,7,3,0,1.0,-,-,436558868
847,sohepokinawa,206,150,7,0,3,1.0,-,-,1829925343
848,ChizhE,204,190,4,1,0,1.0,-,-,599764090
