Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
380,Sudir34,1790259.8,1346060,11,4,1,-,-,-,6613753251
381,7623614773,1787700.0,1787700,0,0,0,-,-,-,7623614773
382,Von_Alex,1785145.6,1593880,2,0,1,-,-,-,318081928
383,siniy124,1780195.5600000003,1131720,8,5,2,1.1,-,-,542849945
384,Phoenix_f1re,1772408.0000000002,1464800,0,0,1,1.1,-,-,890094493
385,6052880764,1769320.02,1347540,1,0,0,1.3,-,-,6052880764
386,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
387,Lastri999,1762740.0,1399000,17,3,0,-,-,-,6650502033
388,EmmaCharlotte95,1757460.0,1723000,2,0,0,-,-,-,1913133081
389,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
390,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
391,Rezamohammady,1742000.0,1742000,0,0,0,-,-,-,238603853
392,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
393,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
394,nkarmazova,1728560.0,1271000,21,5,0,-,-,-,330740690
395,Tolik2015,1725447.76,1612568,4,1,0,-,-,-,7430692417
396,lilly_lena,1723941.27,1126759,12,7,2,-,-,-,457365559
397,Yasihozh,1723363.0,1706300,1,0,0,-,-,-,7412286875
398,6507699416,1723286.7300000002,1135235,20,6,0,1.1,-,-,6507699416
399,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
400,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
401,psyho_logy,1714920.0,1383000,5,3,1,-,-,-,2120766776
402,Alexandr_103,1705358.4,1253940,14,4,1,-,-,-,810595054
403,POKER_FACE_85,1697000.0,1697000,0,0,0,-,-,-,7349091460
404,Evgen_bmk,1686360.0,1196000,22,3,1,-,-,-,6259476826
405,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
406,prateeks90,1684626.24,1320240,4,4,0,1.1,-,-,1012333267
407,Eowir,1672617.31,967390,21,4,0,1.3,-,-,319174966
408,Petro_metro,1670969.0,1622300,0,1,0,-,-,-,7482248395
409,7660393399,1670900.0,1085000,6,6,3,-,-,-,7660393399
410,Drrezamo,1669450.0,1669450,0,0,0,-,-,-,7248561492
411,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
412,1657632859,1663488.0,1216000,5,3,0,1.2,-,-,1657632859
413,Mesmaeilmohammadi,1657700.0,1657700,0,0,0,-,-,-,7250139870
414,HuracanTerapia,1648821.33,1409249,4,1,1,-,-,-,497486394
415,7469535795,1646986.0,1497260,4,2,0,-,-,-,7469535795
416,ArinaK03,1641200.0000000002,1492000,0,0,0,1.1,-,-,6833078755
417,humbleoudman,1640390.752,1331486,3,3,0,1.1,-,-,6558292429
418,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
419,Justice7510,1635095.0000000002,959000,25,10,0,1.1,-,-,6864541436
420,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
421,WaIdemar,1625851.6,1029020,27,7,1,-,-,-,5715787244
422,chikaqyu,1616872.32,802020,17,7,3,1.2,-,-,2129922780
423,analygin,1611720.0,1452000,5,2,0,-,-,-,550440267
424,chlxbrg,1609740.0,1192400,6,3,2,-,-,-,362746377
425,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
426,kelinaayy,1605310.0,1349000,4,5,0,-,-,-,8470310132
427,kafkef3,1603543.9200000002,1214806,8,4,0,1.1,-,-,1266042111
428,Leoniqq,1602840.0,1406000,1,1,1,-,-,-,6347380215
429,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
430,ubikon,1601616.24,996030,10,8,0,1.2,-,-,551772560
431,DeTeKTuB,1598580.0,963000,23,11,1,-,-,-,203658785
432,luckyQuach,1584863.67,747930,8,5,4,1.3,-,-,2115983938
433,JPlotitsyna,1584360.0,972000,25,6,2,-,-,-,547636436
434,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
435,AlexanderRu77,1580458.8800000001,1085480,9,1,0,1.3,-,-,1490855076
436,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
437,jannidepp,1573114.584,1160114,10,1,0,1.2,-,-,2036553079
438,Vladimir99227,1573000.0000000002,1430000,0,0,0,1.1,-,-,6539285521
439,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
440,illusionismal,1555125.0000000002,1131000,6,3,1,1.1,-,-,6748583534
441,Cecepyyy,1554400.0,1072000,14,7,1,-,-,-,7645087030
442,egi4321,1553210.0,1223000,12,5,0,-,-,-,7642107184
443,Zoroami,1534236.0000000002,1182000,2,2,1,1.1,-,-,7368160523
444,ao_sun3,1530958.0,1111000,6,0,0,1.3,-,-,5445862223
445,8331359642,1530880.0,1196000,13,5,0,-,-,-,8331359642
446,MarksonL33t,1519000.0,1519000,0,0,0,-,-,-,819325194
447,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
448,Amirh0,1508232.0000000002,1182000,4,4,0,1.1,-,-,92723840
449,ihor_riabukha,1506210.2000000002,1329400,0,1,0,1.1,-,-,380410690
450,6973680201,1505520.0,1224000,11,4,0,-,-,-,6973680201
451,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
452,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
453,7778538616,1492400.0,1148000,8,4,1,-,-,-,7778538616
454,MrBigPand,1483422.3,1082790,5,4,2,-,-,-,1319359943
455,Ilyas28,1478677.2,960180,19,5,2,-,-,-,384147075
456,7936880899,1468800.0,1020000,22,4,1,-,-,-,7936880899
457,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
458,Quickmanlol,1465332.0000000002,1306000,2,0,0,1.1,-,-,7055626263
459,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
460,sucrs3,1454375.79,903339,22,3,3,-,-,-,7183114516
461,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
462,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
463,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
464,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
465,weknedd,1433391.7,727610,35,14,2,-,-,-,7561287292
466,Solanagirrl,1431075.69,1008510,3,2,2,1.1,-,-,5319540335
467,7459181758,1424640.0,1113000,7,7,0,-,-,-,7459181758
468,Pugalo800,1419984.0,684000,16,9,3,1.2,-,-,5970833383
469,5135684044,1417955.2,897440,16,4,3,-,-,-,5135684044
470,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
471,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
472,Eidolon2244,1409100.0,1220000,2,1,0,1.1,-,-,490031968
473,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
474,yadoo0304,1407100.617,767649,4,9,1,1.3,-,-,1671692924
475,T011XA,1401754.64,1347841,4,0,0,-,-,-,1065914192
476,alexgoodini13,1398403.89,1195217,1,2,1,-,-,-,7237970931
477,7621971050,1397840.0,1384000,1,0,0,-,-,-,7621971050
478,7266834964,1397801.6,1344040,1,1,0,-,-,-,7266834964
479,h2zoro,1395603.0,1143000,8,1,0,1.1,-,-,7524748979
480,binhciuc,1387190.0,931000,12,9,1,-,-,-,7279155366
481,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
482,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
483,Novator_bit,1382008.5,827550,16,7,3,-,-,-,452068443
484,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
485,rryujinsilog,1376643.2,1298720,3,1,0,-,-,-,7019547351
486,keisuke1987,1374450.0,850000,13,8,1,1.1,-,-,65671538
487,saveno4ek,1373400.0,1090000,10,2,1,-,-,-,1068392820
488,6376759845,1372316.31,1236321,5,2,0,-,-,-,6376759845
489,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
490,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
491,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
492,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
493,TonyNikl,1348480.0,1204000,6,2,0,-,-,-,6426662837
494,natnat_a,1345341.8159999999,1024632,1,0,0,1.3,-,-,383333412
495,dvarbanets,1342682.8800000001,1070720,5,3,0,1.1,-,-,885622962
496,Evgeniaven77,1339316.0,998000,16,2,0,1.1,-,-,828307911
497,Zoroamir,1339206.0,1182000,3,0,0,1.1,-,-,7488124753
498,reyesreynaldo500,1337182.0,914000,15,6,0,1.1,-,-,5623524581
499,Dark99Side,1337000.0,1337000,0,0,0,-,-,-,6134014922
500,7497801333,1334640.0,996000,18,2,1,-,-,-,7497801333
501,Ivan_ves,1333940.0,1333940,0,0,0,-,-,-,8244793545
502,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
503,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
504,alenka_dja,1323360.0,1323360,0,0,0,-,-,-,1245964050
505,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
506,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
507,gusdewa92,1318766.35,773470,14,7,2,1.1,-,-,6636095544
508,metamaxi,1313496.3,1183330,5,2,0,-,-,-,125758300
509,alexotrop,1311766.8,1273560,3,0,0,-,-,-,5510502812
510,5318719128,1311691.84,1057816,18,2,0,-,-,-,5318719128
511,8155515786,1294612.8,829880,17,13,0,-,-,-,8155515786
512,YYEELLL,1292560.0,1208000,1,2,0,-,-,-,1959477599
513,7303066101,1280203.92,1185374,2,2,0,-,-,-,7303066101
514,oZoransky,1273951.36,723836,9,7,3,1.1,-,-,353688937
515,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
516,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
517,Rusding,1252814.0,1252814,0,0,0,-,-,-,5343935682
518,BomPaniss,1250640.0,1158000,5,1,0,-,-,-,8292308879
519,cryptocrash15,1248600.0,1248600,0,0,0,-,-,-,1721941977
520,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
521,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
522,Bbmant,1232308.0,1120280,0,0,0,1.1,-,-,7291861935
523,Evgenia77,1231200.0,1026000,14,2,0,-,-,-,1704689362
524,Jhep0y,1218357.9,712490,27,8,2,-,-,-,7066792836
525,Jenya1101,1216635.9,1204590,1,0,0,-,-,-,498875185
526,Sahree_22,1215433.44,779124,19,9,1,-,-,-,1880412567
527,7103325997,1207800.0,915000,17,5,0,-,-,-,7103325997
528,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
529,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
530,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
531,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
532,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
533,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
534,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
535,TrueYAMA,1182405.12,710580,6,4,1,1.3,-,-,1830055948
536,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
537,Xeny1,1174090.0,857000,8,3,2,-,-,-,5156276198
538,zmwmkm4y,1171600.0,1160000,1,0,0,-,-,-,5963698016
539,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
540,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
541,Mukolajchic,1169836.66,991387,2,2,1,-,-,-,1680421632
542,darianohka,1169413.7,1092910,4,1,0,-,-,-,1882954913
543,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
544,Onixkhv,1165917.95,851035,15,4,1,-,-,-,746228154
545,Matviy123q,1160220.0,634000,19,8,4,-,-,-,5478832646
546,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
547,8143532564,1157544.9,1123830,3,0,0,-,-,-,8143532564
548,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
549,polzovatelbbbb,1155000.0,1050000,0,0,0,1.1,-,-,6784986419
550,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
551,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
552,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
553,vet_p,1129523.78,772060,18,5,0,1.1,-,-,149497009
554,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
555,Aziz_Khairulloevich,1127234.438,906866,7,2,0,1.1,-,-,745830824
556,danchoinuamuas,1109143.08,749421,10,6,2,-,-,-,7577674780
557,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
558,1010093125,1107098.344,949484,3,1,0,1.1,-,-,1010093125
559,checkmate6464,1106328.96,606540,14,6,2,1.2,-,-,7910409125
560,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
561,mulgogy,1100400.0,786000,15,5,1,-,-,-,990954612
562,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
563,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
564,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
565,7770141350,1083760.0,874000,12,4,0,-,-,-,7770141350
566,7598417318,1081290.0,813000,11,4,1,-,-,-,7598417318
567,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
568,LmaoLLLq,1069200.0,972000,0,0,0,1.1,-,-,6856821968
569,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
570,Paphchenkoff,1067747.8,655060,24,13,0,-,-,-,5593289121
571,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
572,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
573,F3DY4_5,1063674.4800000002,786160,11,4,0,1.1,-,-,1114566121
574,karasikma,1062146.4,892560,16,1,0,-,-,-,6082599022
575,7095993005,1061120.0,829000,13,5,0,-,-,-,7095993005
576,Gisakhan,1058400.0,1008000,5,0,0,-,-,-,6721792583
577,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
578,jack5daniels,1057762.9,1047290,1,0,0,-,-,-,1279626845
579,Ammusky,1054339.0,1043900,1,0,0,-,-,-,6759093180
580,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
581,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
582,GeanPR,1050142.0,1050142,0,0,0,-,-,-,7038125586
583,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
584,emerpuss29,1044889.8,691980,23,6,1,-,-,-,5764942661
585,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
586,Corobock,1036646.0,797420,15,5,0,-,-,-,553850350
587,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
588,Uzpelkiene,1029029.4,816690,14,4,0,-,-,-,358234481
589,ZitaandGi,1023360.0,984000,1,1,0,-,-,-,2133121268
590,akaBlauGrana,1021500.0,681000,7,6,0,1.2,-,-,225067552
591,Quaker63,1018600.0000000001,926000,0,0,0,1.1,-,-,5892389797
592,nizogo,1011939.2,1001920,1,0,0,-,-,-,328465245
593,7996437684,1001700.0,530000,27,14,2,-,-,-,7996437684
594,Hooks63,996600.0000000001,906000,0,0,0,1.1,-,-,6175911742
595,I_VVZ_I,994070.0,994070,0,0,0,-,-,-,475362009
596,Katagiri75,993613.5000000001,669100,26,3,0,1.1,-,-,5405229544
597,phongzis,987955.5,940910,2,1,0,-,-,-,7434172124
598,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
599,Ldfl04,985103.5,975350,1,0,0,-,-,-,1023424675
600,mikesvetlov,984584.16,911652,2,2,0,-,-,-,835790243
601,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
602,denisverr,979344.6,923910,3,1,0,-,-,-,732095900
603,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
604,Chepkasov_A,975520.0,750400,12,6,0,-,-,-,785308733
605,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
606,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
607,neti96,961932.93,808347,3,2,1,-,-,-,5427142064
608,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
609,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
610,wickethwin,956401.6,853930,6,2,0,-,-,-,7739065179
611,k9k646,955015.6000000001,859600,1,0,0,1.1,-,-,5220224834
612,Meldapapin,954260.02,686518,20,3,1,-,-,-,7345400242
613,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
614,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
615,vea665,942051.6,615720,15,6,2,-,-,-,5183190740
616,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
617,5164159910,932798.16,681870,5,3,0,1.2,-,-,5164159910
618,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
619,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
620,heru0910,926307.9,490110,29,10,3,-,-,-,6899679075
621,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
622,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
623,fourrhipov,923100.0,905000,2,0,0,-,-,-,197899394
624,Tulalam,919980.0,807000,5,3,0,-,-,-,808164181
625,S1m3tri,918390.0,759000,9,4,0,-,-,-,595524663
626,RogozinE,913496.4,845830,5,1,0,-,-,-,7454912292
627,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
628,Romario_Goldinni,908032.8,796520,2,4,0,-,-,-,1296513970
629,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
630,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
631,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
632,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
633,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
634,Ekaterine_98,899018.4,761880,2,2,1,-,-,-,909783981
635,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
636,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
637,RomanButi,893000.0,893000,0,0,0,-,-,-,8278624644
638,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
639,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
640,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
641,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
642,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
643,7378360004,883254.5040000001,608302,2,3,1,1.2,-,-,7378360004
644,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
645,Getskamed,877355.9410000001,670249,6,1,1,1.1,-,-,6115032906
646,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
647,redexed,872077.05,604350,2,3,0,1.3,-,-,405670923
648,Coveks,869132.8,679010,19,3,0,-,-,-,2125825059
649,PAVELRUS27,867590.0,859000,1,0,0,-,-,-,1571459995
650,doktor_lektor1,862500.0,750000,6,3,0,-,-,-,5401258355
651,Alex21197,856480.0,848000,1,0,0,-,-,-,970546364
652,rog11235,855878.4,673920,1,2,2,-,-,-,166699865
653,Aprokz,852945.6,546760,15,7,2,-,-,-,6870603710
654,8166190177,852937.5,682350,3,4,1,-,-,-,8166190177
655,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
656,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
657,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
658,6041999738,848217.2,695260,9,1,1,-,-,-,6041999738
659,Gennadiy_Dnepr,846492.0,736080,6,3,0,-,-,-,225782761
660,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
661,vea216,841104.0,525690,18,4,3,-,-,-,1281093452
662,8016356398,840259.2,636560,3,3,2,-,-,-,8016356398
663,meks1kanec1337,839615.04,823152,2,0,0,-,-,-,999615889
664,cutefayeee,835380.0,803250,1,1,0,-,-,-,7305394927
665,RB116,834612.24,732116,8,2,0,-,-,-,407926679
666,5050894570,830820.0,681000,6,2,1,-,-,-,5050894570
667,7171159413,830720.0,649000,13,5,0,-,-,-,7171159413
668,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
669,Deymess,827708.0,803600,3,0,0,-,-,-,7133288825
670,life_debug_config,826104.0,688420,8,4,0,-,-,-,511481747
671,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
672,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
673,Violetta_Pekar,820314.0,414300,36,14,2,-,-,-,915611387
674,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
675,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
676,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
677,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
678,RuslanPv39,805030.6000000001,731846,0,0,0,1.1,-,-,5966457828
679,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
680,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
681,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
682,bakhteevrr,795306.6000000001,669450,5,1,0,1.1,-,-,1039978897
683,vadimtokarev777,784081.8,706380,1,0,1,-,-,-,641500258
684,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
685,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
686,Stas_Tsapurin,782800.0,760000,0,1,0,-,-,-,985874796
687,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
688,7644499214,781780.48,469820,6,4,1,1.3,-,-,7644499214
689,7927066327,781760.0,698000,6,2,0,-,-,-,7927066327
690,arindammroy,781715.0,640750,6,2,1,-,-,-,680211471
691,Hilkonata,777480.0,682000,8,2,0,-,-,-,7340992605
692,Rajusardar,777099.9500000001,487210,13,4,2,1.1,-,-,707349777
693,496939198,777086.2,642220,15,2,0,-,-,-,496939198
694,onlinemoney1,776991.2,669820,10,2,0,-,-,-,284063081
695,soan01,775820.8,484888,13,9,2,-,-,-,8036351969
696,Sergey0738,774907.837,537757,10,7,0,1.1,-,-,1167677761
697,andrey076V,773437.5,618750,5,0,2,-,-,-,1459199023
698,Romjk9,769489.2,712490,5,1,0,-,-,-,7601012766
699,Konsper8,765512.85,677445,4,3,0,-,-,-,870428215
700,MOA123777,764750.0,665000,6,3,0,-,-,-,6508151935
701,Dr_Samigulina,764515.5,728110,5,0,0,-,-,-,461160340
702,jayzzonS,763541.4,748570,2,0,0,-,-,-,491951673
703,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
704,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
705,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
706,StephenGarfieldXyanthe,759579.6,730365,1,1,0,-,-,-,1860594419
707,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
708,migrano,753597.0,513000,10,1,0,1.3,-,-,436992362
709,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
710,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
711,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
712,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
713,olanrl,738425.35,642109,9,2,0,-,-,-,5325535418
714,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
715,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
716,VitaliyHaze,736990.8,472430,18,6,2,-,-,-,589017617
717,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
718,Vladimir_2007S,733357.944,481206,11,2,1,1.2,-,-,531532916
719,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
720,igas17,727640.9,643930,3,0,1,-,-,-,1992216542
721,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
722,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
723,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
724,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
725,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
726,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
727,Kocherova_Elenka,717090.0,615000,0,2,0,1.1,-,-,1526839948
728,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
729,evgenijpalmer,714930.0,714930,0,0,0,-,-,-,6964726372
730,5114560326,710589.3,500415,21,7,0,-,-,-,5114560326
731,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
732,NastiaSkvortsova,708430.8,694540,2,0,0,-,-,-,123269621
733,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
734,Jujun18,704347.2,572640,4,3,1,-,-,-,6824253900
735,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
736,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
737,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
738,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
739,zloyguru,694376.9,583510,10,3,0,-,-,-,332817170
740,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
741,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
742,RickySanchz,685887.4,606980,1,4,0,-,-,-,7000856934
743,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
744,JC1910,683552.8,461860,9,3,3,-,-,-,916110733
745,simosha10,679219.2000000001,617472,0,0,0,1.1,-,-,5182570669
746,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
747,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
748,SaifulB25,675875.08,637618,0,2,0,-,-,-,6919239755
749,ken667788,671286.0,610260,0,0,0,1.1,-,-,1480317913
750,7687458170,669438.0,478170,8,4,2,-,-,-,7687458170
751,ToanHK,666957.56,537869,8,2,1,-,-,-,1386678163
752,mrSw1ft,665461.09,559211,10,3,0,-,-,-,517065339
753,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
754,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
755,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
756,Alliluy_69,652349.2,562370,7,3,0,-,-,-,393891728
757,taktaz333,651026.1,586510,5,2,0,-,-,-,5980345673
758,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
759,chibaixxx,650089.2,607560,4,1,0,-,-,-,5068903698
760,6449739444,646881.2,628040,3,0,0,-,-,-,6449739444
761,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
762,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
763,MegaStar83,639608.4,561060,5,3,0,-,-,-,7472177159
764,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
765,MikePatt,635323.2,593760,1,2,0,-,-,-,1431509805
766,Pooly123456789,634863.6,431880,16,7,1,-,-,-,7709218236
767,Enmanuel443,634400.0,634400,0,0,0,-,-,-,7080046419
768,gserran99,633381.0,603220,2,1,0,-,-,-,6337927253
769,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
770,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
771,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
772,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
773,Chanix10,628071.6,550940,2,4,0,-,-,-,1021885012
774,Ancouch,627000.0,570000,0,0,0,1.1,-,-,1049852601
775,gridayulya,626957.5,620750,1,0,0,-,-,-,641684700
