Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
380,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
381,7617055114,2224444.8,1600320,4,5,2,-,-,-,7617055114
382,DAMA2305,2202480.0,1656000,12,7,0,-,-,-,681913631
383,Tolik2015,2191282.96,2047928,4,1,0,-,-,-,7430692417
384,1657632859,2183160.0,1582000,6,3,0,1.2,-,-,1657632859
385,7660393399,2179100.0,1415000,6,6,3,-,-,-,7660393399
386,oblvko,2170188.0,1572600,2,1,1,1.2,-,-,225870975
387,1155785572,2158140.6,1563870,2,1,1,1.2,-,-,1155785572
388,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
389,Jaybem21,2151300.0,1515000,18,8,0,-,-,-,7993751882
390,6207823431,2149350.0,1335000,17,8,2,-,-,-,6207823431
391,7598417318,2146620.0,1614000,11,4,1,-,-,-,7598417318
392,I_VVZ_I,2146295.1,1112070,28,15,2,-,-,-,475362009
393,psyho_logy,2126250.0,1701000,6,3,1,-,-,-,2120766776
394,buzzzklen,2123828.0,2102800,1,0,0,-,-,-,7014044236
395,Leoniqq,2116980.0,1857000,1,1,1,-,-,-,6347380215
396,analygin,2116770.0,1907000,5,2,0,-,-,-,550440267
397,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
398,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
399,RogozinE,2096204.4,1940930,5,1,0,-,-,-,7454912292
400,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
401,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
402,TakoiAAS,2056320.0,1008000,52,14,1,-,-,-,311456411
403,huli88,2049559.2,1265160,13,4,1,1.2,-,-,318901433
404,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
405,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
406,Violetta_Pekar,2041296.0,791200,61,19,4,-,-,-,915611387
407,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
408,Petro_metro,2006543.0,1948100,0,1,0,-,-,-,7482248395
409,7826501676,1995930.08,1321808,17,8,1,-,-,-,7826501676
410,Phoenix_f1re,1986322.8,1626800,1,0,1,1.1,-,-,890094493
411,5135684044,1977848.0,1163440,18,4,4,-,-,-,5135684044
412,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
413,Motorola_V8,1967814.0,1457640,13,4,1,-,-,-,7402461631
414,chikaqyu,1961116.56,967020,18,7,3,1.2,-,-,2129922780
415,T011XA,1953354.7,1775777,7,1,0,-,-,-,1065914192
416,MarksonL33t,1953000.0,1953000,0,0,0,-,-,-,819325194
417,prateeks90,1944554.04,1510920,5,4,0,1.1,-,-,1012333267
418,kafkef3,1944231.9050000003,1328935,8,5,1,1.1,-,-,1266042111
419,6052880764,1933891.4400000002,1472880,1,0,0,1.3,-,-,6052880764
420,luckyQuach,1932379.67,911930,8,5,4,1.3,-,-,2115983938
421,HuracanTerapia,1924519.68,1503531,6,4,1,-,-,-,497486394
422,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
423,Yasihozh,1920313.0,1901300,1,0,0,-,-,-,7412286875
424,Vas_26,1918363.04,1585424,5,2,1,-,-,-,470666397
425,Von_Alex,1915892.4,1695480,3,0,1,-,-,-,318081928
426,WaIdemar,1913256.8,1166620,30,8,1,-,-,-,5715787244
427,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
428,6507699416,1899737.5320000004,1251474,20,6,0,1.1,-,-,6507699416
429,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
430,binhciuc,1897503.08,1273492,12,9,1,-,-,-,7279155366
431,Rezamohammady,1897050.0,1897050,0,0,0,-,-,-,238603853
432,ilya_gm73,1892337.0,1087550,21,11,2,-,-,-,7607355940
433,Solanagirrl,1887142.29,1329910,3,2,2,1.1,-,-,5319540335
434,egi4321,1884680.0,1484000,12,5,0,-,-,-,7642107184
435,MrBigPand,1880606.0,1343290,5,5,2,-,-,-,1319359943
436,7623614773,1875170.0,1875170,0,0,0,-,-,-,7623614773
437,DeTeKTuB,1872480.0,1128000,23,11,1,-,-,-,203658785
438,7497801333,1865700.0,1382000,19,2,1,-,-,-,7497801333
439,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
440,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
441,8331359642,1847280.0,1432000,14,5,0,-,-,-,8331359642
442,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
443,7936880899,1844640.0,1281000,22,4,1,-,-,-,7936880899
444,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
445,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
446,yadoo0304,1833747.5520000001,849744,7,13,2,1.3,-,-,1671692924
447,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
448,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
449,coxmd,1828149.4,1187110,17,9,1,-,-,-,323745365
450,Drrezamo,1816450.0,1816450,0,0,0,-,-,-,7248561492
451,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
452,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
453,Mesmaeilmohammadi,1804700.0,1804700,0,0,0,-,-,-,7250139870
454,7469535795,1804038.6,1625260,5,2,0,-,-,-,7469535795
455,7103325997,1802300.0,1345000,19,5,0,-,-,-,7103325997
456,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
457,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
458,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
459,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
460,AlexanderRu77,1779406.72,1222120,9,1,0,1.3,-,-,1490855076
461,TrueYAMA,1778675.184,1036524,10,4,1,1.3,-,-,1830055948
462,greennoni0n,1778053.2,1209560,6,7,2,-,-,-,5418518677
463,Eidolon2244,1776390.0000000002,1538000,2,1,0,1.1,-,-,490031968
464,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
465,7227823386,1766860.32,1299162,12,8,0,-,-,-,7227823386
466,8155515786,1763080.8,1130180,17,13,0,-,-,-,8155515786
467,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
468,1544756804,1756700.0000000002,1597000,0,0,0,1.1,-,-,1544756804
469,gusdewa92,1752825.2500000002,1028050,14,7,2,1.1,-,-,6636095544
470,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
471,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
472,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
473,illusionismal,1725034.08,1188040,7,5,1,1.1,-,-,6748583534
474,oZoransky,1722223.3600000003,978536,9,7,3,1.1,-,-,353688937
475,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
476,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
477,JPlotitsyna,1714760.0,1052000,25,6,2,-,-,-,547636436
478,7778538616,1706900.0,1313000,8,4,1,-,-,-,7778538616
479,Zoroami,1705572.0000000002,1314000,2,2,1,1.1,-,-,7368160523
480,darianohka,1704970.1,1593430,4,1,0,-,-,-,1882954913
481,Ilyas28,1695940.4,1073380,23,5,2,-,-,-,384147075
482,zmwmkm4y,1686700.0,1670000,1,0,0,-,-,-,5963698016
483,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
484,Amirh0,1676664.0000000002,1314000,4,4,0,1.1,-,-,92723840
485,Ivan_ves,1675940.0,1675940,0,0,0,-,-,-,8244793545
486,G_r_z_ly,1669500.0,1575000,3,1,0,-,-,-,6173986981
487,Cecepyyy,1667500.0,1150000,14,7,1,-,-,-,7645087030
488,h1zoro,1662210.0000000002,1314000,2,1,1,1.1,-,-,6316188212
489,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
490,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
491,Novator_bit,1644501.6,978870,17,7,3,-,-,-,452068443
492,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
493,7459181758,1638400.0,1280000,7,7,0,-,-,-,7459181758
494,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
495,S1m3tri,1629450.0,1065000,25,6,1,-,-,-,595524663
496,8143532564,1628254.9,1580830,3,0,0,-,-,-,8143532564
497,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
498,weknedd,1618571.7,821610,35,14,2,-,-,-,7561287292
499,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
500,7095993005,1610008.4,1125880,15,6,1,-,-,-,7095993005
501,Krassovochek,1609132.404,1067772,15,4,1,1.1,-,-,126786472
502,6376759845,1608679.52,1436321,6,2,0,-,-,-,6376759845
503,Evgeniaven77,1599565.0000000002,1145000,18,3,0,1.1,-,-,828307911
504,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
505,7770141350,1589680.0,1282000,12,4,0,-,-,-,7770141350
506,chdsk,1586152.8,1468660,5,1,0,-,-,-,464479046
507,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
508,groza567,1565638.2,855540,42,7,2,-,-,-,5225088887
509,metamaxi,1562447.1,1407610,5,2,0,-,-,-,125758300
510,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
511,h2zoro,1556775.0000000002,1275000,8,1,0,1.1,-,-,7524748979
512,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
513,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
514,7303066101,1512395.28,1400366,2,2,0,-,-,-,7303066101
515,5318719128,1510479.96,1218129,18,2,0,-,-,-,5318719128
516,cryptocrash15,1508400.0,1508400,0,0,0,-,-,-,1721941977
517,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
518,natnat_a,1500275.816,1142632,1,0,0,1.3,-,-,383333412
519,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
520,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
521,Matviy123q,1491450.0,815000,19,8,4,-,-,-,5478832646
522,rryujinsilog,1489543.8,1405230,3,1,0,-,-,-,7019547351
523,Zoroamir,1488762.0000000002,1314000,3,0,0,1.1,-,-,7488124753
524,checkmate6464,1465401.5999999999,803400,14,6,2,1.2,-,-,7910409125
525,BomPaniss,1458000.0,1350000,5,1,0,-,-,-,8292308879
526,Quaker63,1457500.0000000002,1325000,0,0,0,1.1,-,-,5892389797
527,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
528,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
529,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
530,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
531,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
532,vladddd125,1418715.0,1050900,17,6,0,-,-,-,7542395508
533,reyesreynaldo500,1417647.0,969000,15,6,0,1.1,-,-,5623524581
534,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
535,alexotrop,1414766.8,1373560,3,0,0,-,-,-,5510502812
536,Sahree_22,1414515.96,906741,19,9,1,-,-,-,1880412567
537,vanichart,1410258.8,993140,14,6,1,-,-,-,452390659
538,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
539,vet_p,1407932.6800000002,962360,18,5,0,1.1,-,-,149497009
540,7171159413,1404810.0,1089000,14,5,0,-,-,-,7171159413
541,1010093125,1398598.344,1199484,3,1,0,1.1,-,-,1010093125
542,7621971050,1397840.0,1384000,1,0,0,-,-,-,7621971050
543,7266834964,1397801.6,1344040,1,1,0,-,-,-,7266834964
544,Evgenia77,1393200.0,1161000,14,2,0,-,-,-,1704689362
545,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
546,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
547,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
548,Jhep0y,1382312.7,808370,27,8,2,-,-,-,7066792836
549,o1avit,1376024.0,1048000,1,0,0,1.3,-,-,5884079775
550,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
551,nizogo,1367661.2,1354120,1,0,0,-,-,-,328465245
552,danchoinuamuas,1361281.61,901511,10,7,2,-,-,-,7577674780
553,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
554,mulgogy,1357200.0,870000,22,8,1,-,-,-,990954612
555,pidzhakov7,1350760.554,1049542,4,1,1,1.1,-,-,5050024706
556,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
557,Uzpelkiene,1347292.8,1069280,14,4,0,-,-,-,358234481
558,jack5daniels,1345077.6,1331760,1,0,0,-,-,-,1279626845
559,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
560,dvarbanets,1342682.8800000001,1070720,5,3,0,1.1,-,-,885622962
561,F3DY4_5,1340650.08,967280,11,5,0,1.1,-,-,1114566121
562,Rusding,1335338.0,1335338,0,0,0,-,-,-,5343935682
563,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
564,Ldfl04,1331457.0,1305350,2,0,0,-,-,-,1023424675
565,dersuuzala81,1331180.0,1318000,1,0,0,-,-,-,5296873350
566,Aprokz,1321035.6,830840,18,7,2,-,-,-,6870603710
567,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
568,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
569,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
570,7539685593,1294565.8,1256860,0,1,0,-,-,-,7539685593
571,doktor_lektor1,1288000.0,1120000,6,3,0,-,-,-,5401258355
572,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
573,Solguz3,1280498.4,1032660,8,2,1,-,-,-,909668442
574,GeanPR,1279183.0,1279183,0,0,0,-,-,-,7038125586
575,Dekosss,1272396.8,691520,33,7,3,-,-,-,842106316
576,Hooks63,1267200.0,1152000,0,0,0,1.1,-,-,6175911742
577,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
578,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
579,Mukolajchic,1253008.75,1002407,6,3,1,-,-,-,1680421632
580,Tulalam,1248300.0,1095000,5,3,0,-,-,-,808164181
581,mikesvetlov,1246652.64,1154308,2,2,0,-,-,-,835790243
582,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
583,radele4ka,1239840.0,1148000,5,1,0,-,-,-,244188668
584,ykot28,1237626.0,1057800,8,3,0,-,-,-,407963883
585,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
586,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
587,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
588,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
589,Paphchenkoff,1190279.2,725780,25,13,0,-,-,-,5593289121
590,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
591,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
592,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
593,Harvestmoonwallet,1184730.0,1173000,1,0,0,-,-,-,5973540861
594,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
595,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
596,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
597,AleksWhite79,1175903.5860000001,913678,8,3,0,1.1,-,-,1241433422
598,CAWA3012,1172529.6,1106160,6,0,0,-,-,-,1246363272
599,soan01,1170232.96,680368,15,9,3,-,-,-,8036351969
600,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
601,karasikma,1153776.4,969560,16,1,0,-,-,-,6082599022
602,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
603,Artur_Bender5332,1146950.0,565000,41,14,2,-,-,-,1726313563
604,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
605,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
606,rog11235,1134250.4,827920,5,4,2,-,-,-,166699865
607,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
608,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
609,Chepkasov_A,1132927.3,864830,13,6,0,-,-,-,785308733
610,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
611,Aziz_Khairulloevich,1127234.438,906866,7,2,0,1.1,-,-,745830824
612,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
613,RB116,1121395.0,897116,13,4,0,-,-,-,407926679
614,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
615,andrey076V,1119187.5,881250,7,0,2,-,-,-,1459199023
616,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
617,Meldapapin,1116942.84,803556,20,3,1,-,-,-,7345400242
618,Katagiri75,1115086.5,750900,26,3,0,1.1,-,-,5405229544
619,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
620,daangL33T,1113020.0,1102000,1,0,0,-,-,-,1820737650
621,AethersTele,1111238.1,690210,18,11,1,-,-,-,1538931570
622,denisverr,1110544.6,1009586,4,2,0,-,-,-,732095900
623,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
624,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
625,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
626,Ekaterine_98,1072764.0,893970,4,2,1,-,-,-,909783981
627,cutefayeee,1070232.8,1029070,1,1,0,-,-,-,7305394927
628,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
629,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
630,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
631,ZitaandGi,1063920.0,1023000,1,1,0,-,-,-,2133121268
632,Gisakhan,1058400.0,1008000,5,0,0,-,-,-,6721792583
633,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
634,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
635,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
636,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
637,Dr_Samigulina,1039770.0,962750,5,1,0,-,-,-,461160340
638,wickethwin,1037260.9,917930,7,2,0,-,-,-,7739065179
639,fourrhipov,1036320.0,1016000,2,0,0,-,-,-,197899394
640,PAVELRUS27,1034240.0,1024000,1,0,0,-,-,-,1571459995
641,SERELDA,1033795.9500000001,681025,13,5,1,1.1,-,-,6280182281
642,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
643,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
644,8166190177,1027063.8,815130,4,4,1,-,-,-,8166190177
645,Romario_Goldinni,1024860.0,899000,2,4,0,-,-,-,1296513970
646,RuslanPv39,1018100.6000000001,925546,0,0,0,1.1,-,-,5966457828
647,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
648,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
649,jameel_ash125,1010978.8,639860,26,4,2,-,-,-,1872277809
650,migrano,995982.0,678000,10,1,0,1.3,-,-,436992362
651,life_debug_config,995032.08,789708,11,5,0,-,-,-,511481747
652,vea665,995024.8,646120,16,6,2,-,-,-,5183190740
653,Enmanuel443,990640.0,990640,0,0,0,-,-,-,7080046419
654,ykot10,987123.0,889300,5,2,0,-,-,-,5831113095
655,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
656,Stas_Tsapurin,983330.0,919000,1,2,0,-,-,-,985874796
657,bakhteevrr,980634.6000000001,825450,5,1,0,1.1,-,-,1039978897
658,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
659,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
660,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
661,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
662,6041999738,967313.6,792880,9,1,1,-,-,-,6041999738
663,olanrl,967140.56,761528,11,2,1,-,-,-,5325535418
664,Vladimir_2007S,966003.4319999999,614506,12,3,1,1.2,-,-,531532916
665,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
666,redexed,960075.5190000001,665333,2,3,0,1.3,-,-,405670923
667,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
668,meks1kanec1337,956436.66,937683,2,0,0,-,-,-,999615889
669,EugenBel_Dev,953889.6,859360,5,2,0,-,-,-,452662768
670,Romjk9,952570.8,882010,5,1,0,-,-,-,7601012766
671,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
672,RomanButi,947000.0,947000,0,0,0,-,-,-,8278624644
673,Mera00033,946669.5,901590,2,1,0,-,-,-,1995204295
674,7604198105,943584.4,857804,4,2,0,-,-,-,7604198105
675,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
676,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
677,Alex21197,934250.0,925000,1,0,0,-,-,-,970546364
678,vea216,928016.0,580010,18,4,3,-,-,-,1281093452
679,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
680,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
681,Oppenheimer1972,924000.0,924000,0,0,0,-,-,-,501164365
682,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
683,JC1910,923709.44,624128,9,3,3,-,-,-,916110733
684,jayzzonS,922865.4,904770,2,0,0,-,-,-,491951673
685,onlinemoney1,917275.8,770820,10,3,0,-,-,-,284063081
686,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
687,Kocherova_Elenka,905113.0000000001,769000,1,2,0,1.1,-,-,1526839948
688,Sergey0738,904217.3910000002,618057,12,7,0,1.1,-,-,1167677761
689,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
690,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
691,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
692,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
693,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
694,Gennadiy_Dnepr,901692.0,784080,6,3,0,-,-,-,225782761
695,Getskamed,900485.971,687919,6,1,1,1.1,-,-,6115032906
696,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
697,8016356398,895448.4,678370,3,3,2,-,-,-,8016356398
698,5050894570,890320.0,718000,8,2,1,-,-,-,5050894570
699,8436995688,890208.1,774094,12,1,0,-,-,-,8436995688
700,Greg4x,888174.0,845880,2,1,0,-,-,-,505939124
701,Vovan2772,888066.0,862200,0,1,0,-,-,-,8053529895
702,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
703,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
704,arindammroy,883171.8,700930,7,3,1,-,-,-,680211471
705,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
706,Maksnuts,875779.7,603986,27,6,0,-,-,-,1135810124
707,Superstupidboy,875610.0,621000,5,2,3,-,-,-,7517575512
708,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
709,DK_1307,873120.0,856000,2,0,0,-,-,-,410532380
710,PuriOnSolana1,864552.0,652000,2,0,0,1.3,-,-,7102294582
711,496939198,858257.8,703490,16,2,0,-,-,-,496939198
712,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
713,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
714,VitaliyHaze,851494.8,545830,18,6,2,-,-,-,589017617
715,suman279,847960.0,731000,10,2,0,-,-,-,5428900652
716,igas17,847330.5,749850,3,0,1,-,-,-,1992216542
717,MegaStar83,843759.6,740140,5,3,0,-,-,-,7472177159
718,StephenGarfieldXyanthe,843697.92,811248,1,1,0,-,-,-,1860594419
719,evgenijpalmer,838170.0,838170,0,0,0,-,-,-,6964726372
720,vadimtokarev777,837361.8,754380,1,0,1,-,-,-,641500258
721,arsen6300,826209.4500000001,610650,11,4,0,1.1,-,-,1130492395
722,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
723,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
724,5161277627,818583.0,818583,0,0,0,-,-,-,5161277627
725,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
726,md_jull,815160.0,815160,0,0,0,-,-,-,576894782
727,MikePerry,814819.2,783480,1,1,0,-,-,-,139208852
728,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
729,Chanix10,806356.2,707330,2,4,0,-,-,-,1021885012
730,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
731,gtyufd44,806046.2,683090,6,4,0,-,-,-,6735858934
732,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
733,Bereznichenko,804606.6,788830,2,0,0,-,-,-,1093613500
734,SaifulB25,804231.26,751618,1,2,0,-,-,-,6919239755
735,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
736,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
737,EngineeringOfficeABA1,787066.0,661400,6,1,1,-,-,-,642747013
738,Uriy14,785780.0,778000,1,0,0,-,-,-,908944838
739,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
740,RickySanchz,783599.72,675517,1,5,0,-,-,-,7000856934
741,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
742,7644499214,781780.48,469820,6,4,1,1.3,-,-,7644499214
743,nuts_zuki,781086.0,673350,6,0,1,-,-,-,5245080067
744,7689525119,780973.8,614940,12,5,0,-,-,-,7689525119
745,NastiaSkvortsova,779230.4,749260,4,0,0,-,-,-,123269621
746,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
747,Jujun18,776326.8,631160,4,3,1,-,-,-,6824253900
748,Konsper8,772287.3,677445,5,3,0,-,-,-,870428215
749,Pocokongz,769631.4,652230,5,1,1,-,-,-,827319341
750,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
751,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
752,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
753,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
754,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
755,5114560326,755589.12,528384,22,7,0,-,-,-,5114560326
756,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
757,TylerCMMon,751440.0,744000,1,0,0,-,-,-,7531801816
758,6449739444,750681.91,688699,6,1,0,-,-,-,6449739444
759,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
760,Maxyjrs,745823.0,573710,12,6,0,-,-,-,6598439813
761,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
762,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
763,Crypto_Alex_Rusakov,738907.0,503000,7,2,0,1.3,-,-,1831006583
764,mrSw1ft,737870.21,620059,10,3,0,-,-,-,517065339
765,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
766,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
767,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
768,MikePatt,735339.6,680870,2,2,0,-,-,-,1431509805
769,ValentinRijov,734974.8,622860,5,1,1,-,-,-,700518899
770,exit346,734576.04,680163,5,1,0,-,-,-,2100506881
771,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
