Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,8017785357,39962,23646,29,10,1,-,-,-,8017785357
431,MariyaSenevskaya,39880,19940,43,9,3,-,-,-,5508410864
432,Llenchik79,39772,27241,14,4,2,-,-,-,718304565
433,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
434,chicherjohn,39558,17739,47,22,1,-,-,-,1842280802
435,AnneteWhite,39277,14440,59,21,5,-,-,-,5211213655
436,Lewroni,39242,21801,19,7,4,-,-,-,441978206
437,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
438,mikefern1223,38406,15180,50,21,4,-,-,-,1769120043
439,nastealittle,37994,21974,21,4,0,1.3,-,-,1307951914
440,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
441,SeyS4,37698,22986,20,8,2,-,-,-,549532267
442,bookberlet,37660,18019,50,13,2,-,-,-,6539980625
443,blank4z,37555,17631,48,15,2,-,-,-,1867400418
444,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
445,suman279,36960,21000,33,11,1,-,-,-,5428900652
446,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
447,SanyaViKinG87,36919,15193,44,23,3,-,-,-,1119671151
448,user824113,36901,22229,23,11,1,-,-,-,423032876
449,Pocokongz,36867,23785,17,6,2,-,-,-,827319341
450,Moldvan,36637,20020,17,2,6,-,-,-,1418839514
451,7237911265,36558,19140,29,14,2,-,-,-,7237911265
452,n_i_n_a_o,36534,27469,17,2,1,-,-,-,793283539
453,T0DDT,36513,17470,39,20,1,-,-,-,980020977
454,5650579394,36233,15484,37,19,4,-,-,-,5650579394
455,Anjin_0,36198,23505,10,8,2,-,-,-,6088383024
456,5075769994,36018,8280,119,42,9,-,-,-,5075769994
457,576023881,35746,15747,33,18,4,-,-,-,576023881
458,Kavorki,35616,16960,34,12,4,-,-,-,1656329510
459,Cheechthekat,35365,19220,44,10,1,-,-,-,1939914174
460,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
461,Talgat_8888,35184,20575,24,9,2,-,-,-,437953148
462,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
463,Yurko82,34619,19021,18,8,4,-,-,-,245815610
464,Instars13,34487,25930,21,4,0,-,-,-,410808307
465,deniiison,34404,14640,44,17,4,-,-,-,193181247
466,6523069775,34221,17025,35,12,3,-,-,-,6523069775
467,izallouh,34131,27748,7,2,1,-,-,-,736180658
468,AtlantasiuS,34083,24002,20,4,1,-,-,-,907208028
469,halm03,33931,18341,32,11,2,-,-,-,64621219
470,van_gojik,33234,18566,43,12,0,-,-,-,153970160
471,Voltaren1983,33208,11860,59,27,4,-,-,-,488646640
472,demy_btc,33137,21106,20,9,1,-,-,-,5305424270
473,1098814590,33055,19793,34,11,0,-,-,-,1098814590
474,VasiaNeVasia,32879,20809,12,12,1,-,-,-,531076048
475,6550633677,32832,10260,61,33,6,-,-,-,6550633677
476,116954799,32698,9505,79,35,6,-,-,-,116954799
477,8384202277,32691,20560,23,12,0,-,-,-,8384202277
478,petrusura,32663,18880,19,8,3,-,-,-,402923680
479,GK2671,32592,16800,31,11,3,-,-,-,5154682381
480,caglarcrypto,32579,19277,21,6,3,-,-,-,1518593400
481,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
482,elizium,32314,24480,10,4,1,-,-,-,224573
483,466143269,31887,16871,22,9,4,-,-,-,466143269
484,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
485,gasper230214,31620,21510,21,2,2,-,-,-,6163080501
486,Angry_1,31597,19748,18,4,3,-,-,-,325423439
487,hirokun54,31500,18000,30,15,0,-,-,-,5552324137
488,MikhMan,31464,13680,39,17,4,-,-,-,333542722
489,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
490,Des4nT_LV,30308,15463,42,18,0,-,-,-,223107281
491,no1chair,30047,20440,17,0,3,-,-,-,6688667304
492,8062492454,30000,20000,8,4,3,-,-,-,8062492454
493,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
494,8162195988,29941,18950,31,9,0,-,-,-,8162195988
495,ghdtka13879,29905,15180,41,12,2,-,-,-,2139077754
496,5517050721,29837,11520,66,21,3,-,-,-,5517050721
497,yur_mor235,29793,17947,23,11,1,-,-,-,1947314625
498,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
499,7840929061,29760,16000,24,14,2,-,-,-,7840929061
500,andreyytk,29673,18900,20,9,1,-,-,-,94721605
501,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
502,631871678,29387,25117,14,1,0,-,-,-,631871678
503,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
504,stmnkv,29117,20220,15,3,2,-,-,-,253325877
505,emourgues,29054,17824,51,4,0,-,-,-,5257285489
506,m0322m,28962,19180,23,6,1,-,-,-,2060511894
507,2036525234,28886,12838,57,16,2,-,-,-,2036525234
508,user370232,28877,19251,16,8,1,-,-,-,7286184225
509,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
510,Dmitriy_Sergeef,28853,21060,15,4,1,-,-,-,185769819
511,1809226743,28840,14420,20,10,5,-,-,-,1809226743
512,Oleglom11,28800,16000,27,11,2,-,-,-,456894336
513,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
514,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
515,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
516,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
517,iseeyourlife,28136,18270,14,10,1,-,-,-,623253552
518,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
519,Greks212,27957,16160,19,8,3,-,-,-,602728606
520,LevGork,27876,14369,39,15,1,-,-,-,1224799458
521,qwerty1234544,27806,19720,13,6,1,-,-,-,158322542
522,AlexDezhko,27780,20277,19,6,0,-,-,-,405681915
523,ChizhE,27677,14340,28,15,2,-,-,-,599764090
524,keMojya,27456,19200,16,9,0,-,-,-,1791206078
525,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
526,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
527,Roman997890,27235,15834,20,14,1,-,-,-,1131326909
528,E_m_m_a_k,27153,18346,17,7,1,-,-,-,1152382461
529,7078062679,27064,25293,4,1,0,-,-,-,7078062679
530,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
531,1337008969,26994,19144,13,6,1,-,-,-,1337008969
532,Danveloso7,26880,16000,22,12,1,-,-,-,1845968090
533,6772723078,26856,8580,64,23,8,-,-,-,6772723078
534,timd80,26694,11970,39,18,3,-,-,-,365306614
535,VenUst85,26563,13150,27,15,3,-,-,-,1627780767
536,brainqdead,26519,16170,16,6,3,-,-,-,372055503
537,AlekseiTimoschuk,26431,12467,37,15,3,-,-,-,884534574
538,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
539,gtrrzjff,26331,7860,68,29,8,-,-,-,5215156870
540,laotze,26285,11734,38,12,5,-,-,-,1922668099
541,Dmicher,26280,18000,18,6,1,-,-,-,445469103
542,6151852394,26250,25000,5,0,0,-,-,-,6151852394
543,farmachine,26070,11000,43,18,4,-,-,-,40490137
544,microfus,26058,9111,44,24,7,-,-,-,5376311900
545,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
546,6415784610,25881,14220,45,9,1,-,-,-,6415784610
547,486736314,25740,19800,11,3,1,-,-,-,486736314
548,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
549,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
550,Ning310,25584,14619,37,6,2,-,-,-,6424183132
551,m1shGunEZ,25499,11805,54,14,2,-,-,-,906143281
552,7710549814,25440,12720,35,5,5,-,-,-,7710549814
553,eva_valeri,25312,14220,39,3,3,-,-,-,515007074
554,will_neg,25140,19640,16,4,0,-,-,-,711934334
555,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
556,BukvaUuuuuuu,24930,16844,13,5,2,-,-,-,642548522
557,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
558,karma_yuga,24780,14000,21,12,2,-,-,-,5041692030
559,Ginatam,24240,12120,36,18,1,-,-,-,7202669741
560,Jl0000011,24132,7015,90,28,7,-,-,-,677442665
561,Pasha_digol,24010,14640,20,8,2,-,-,-,597659650
562,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
563,minzzang777,23835,10500,25,14,6,-,-,-,7025161930
564,sergiolungu,23811,7656,58,31,6,-,-,-,894332265
565,oksanroman,23762,12001,25,11,4,-,-,-,512558752
566,7980087011,23430,15414,30,4,1,-,-,-,7980087011
567,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
568,Jkobit,23363,11020,29,11,5,-,-,-,600559735
569,Burzum6363,23351,13655,28,11,1,-,-,-,899676012
570,8098689662,23308,13243,33,11,1,-,-,-,8098689662
571,MaRu0I,23108,11850,38,9,3,-,-,-,5659888671
572,Maximov_St,23096,16380,17,8,0,-,-,-,2116547070
573,6453587748,23058,17080,20,5,0,-,-,-,6453587748
574,cheburahapnz,23040,12800,23,9,3,-,-,-,131405280
575,The_Beast83,22792,13251,35,9,1,-,-,-,486317924
576,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
577,sanya_zozh,22749,13871,24,10,1,-,-,-,250751860
578,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
579,Yuri_sank,22567,13930,25,9,1,-,-,-,572980501
580,alexboyl,22546,9760,54,19,2,-,-,-,5322807503
581,7335160886,22543,19104,6,4,0,-,-,-,7335160886
582,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
583,7977707515,22473,16167,18,7,0,-,-,-,7977707515
584,Scorp2022,22441,17130,22,3,0,-,-,-,874446801
585,FliXD,22423,12320,30,14,1,-,-,-,478643727
586,Vitnick,22335,11880,27,17,1,-,-,-,727844376
587,ykb123456,22227,12487,32,12,1,-,-,-,7262571270
588,5028631175,22142,17434,9,6,0,-,-,-,5028631175
589,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
590,8334955659,21934,16491,17,2,1,-,-,-,8334955659
591,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
592,7261384966,21853,15609,21,3,1,-,-,-,7261384966
593,5072648752,21853,10660,29,12,4,-,-,-,5072648752
594,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
595,5763853281,21777,11900,29,8,3,-,-,-,5763853281
596,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
597,jinchul904,21294,16380,11,3,1,-,-,-,643073293
598,Le_no_kk,21181,15129,21,3,1,-,-,-,757886518
599,adrianholo,21181,5043,128,54,3,-,-,-,6946829475
600,Afriantis,21156,17200,11,4,0,-,-,-,697399566
601,298173550,21122,19740,4,1,0,-,-,-,298173550
602,6771998130,21122,15881,17,2,1,-,-,-,6771998130
603,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
604,Eyes075g,21114,13279,19,10,1,-,-,-,6359033119
605,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
606,yori80,20880,18000,7,3,0,-,-,-,6679499496
607,5649563336,20880,15818,10,4,1,-,-,-,5649563336
608,Evgeniip2975,20880,9280,57,16,2,-,-,-,318735245
609,7097140141,20860,14900,21,3,1,-,-,-,7097140141
610,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
611,RedMavr,20801,12840,25,9,1,-,-,-,1158417231
612,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
613,8565788031,20639,8062,56,20,4,-,-,-,8565788031
614,Vitaliy179,20625,7872,49,21,5,-,-,-,1145164565
615,A1ex_and_R,20562,13800,24,5,1,-,-,-,427564050
616,ta6factory,20550,15000,15,4,1,-,-,-,1733098990
617,mrumro,20532,14561,17,8,0,-,-,-,807575533
618,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
619,igas17,20444,11550,17,10,3,-,-,-,1992216542
620,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
621,5355661370,20237,14880,12,8,0,-,-,-,5355661370
622,Joegien,20099,16340,7,2,1,-,-,-,5010481129
623,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
624,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
625,8052899884,20045,10719,19,6,5,-,-,-,8052899884
626,Mauisuppaman,20037,14210,13,6,1,-,-,-,615258406
627,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
628,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
629,6822393919,19836,12880,10,8,2,-,-,-,6822393919
630,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
631,korati69,19815,10058,37,10,3,-,-,-,2034089404
632,Nadezhda1317,19779,12060,16,6,3,-,-,-,721115567
633,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
634,5161817345,19607,10319,37,11,2,-,-,-,5161817345
635,7394065702,19448,13140,21,9,0,-,-,-,7394065702
636,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
637,7019396714,19332,15465,10,5,0,-,-,-,7019396714
638,gartur061,19175,17120,9,1,0,-,-,-,376147801
639,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
640,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
641,Atamsik,18981,10260,32,11,2,-,-,-,482408283
642,SKserge,18970,12480,26,2,2,-,-,-,1442295192
643,mechanic47ru,18881,14090,9,5,1,-,-,-,6663619473
644,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
645,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
646,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
647,LZagrus,18725,13280,13,6,1,-,-,-,996061475
648,5334965230,18591,9389,33,15,2,-,-,-,5334965230
649,ZnNelly,18548,14490,12,2,1,-,-,-,7107588325
650,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
651,jirou26,18373,10620,23,10,2,-,-,-,5081780723
652,David9xx,18330,13000,9,4,2,-,-,-,1820660233
653,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
654,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
655,karetnik,18096,15600,7,3,0,-,-,-,223222203
656,Panker85,18077,13490,9,5,1,-,-,-,5449774030
657,5114560326,18036,15821,8,2,0,-,-,-,5114560326
658,hqlk2016,18030,13160,15,4,1,-,-,-,5020376275
659,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
660,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
661,Geonwoo59602712,17687,11560,14,3,3,-,-,-,877745350
662,Rahul2099,17566,17566,0,0,0,-,-,-,1002644284
663,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
664,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
665,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
666,7257559969,17429,13616,12,2,1,-,-,-,7257559969
667,6936463681,17400,15000,3,1,1,-,-,-,6936463681
668,vet_p,17351,11340,18,5,2,-,-,-,149497009
669,Cripo06,17300,13840,10,5,0,-,-,-,382333319
670,lenochkapremudraya,17270,12698,12,8,0,-,-,-,1068793041
671,BelanYO,17224,6650,66,21,3,-,-,-,880390680
672,Rhowel77,17100,15000,8,2,0,-,-,-,5296644647
673,6847047216,17100,13680,10,5,0,-,-,-,6847047216
674,1895515840,16893,7250,41,14,5,-,-,-,1895515840
675,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
676,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
677,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
678,lybinav,16421,10199,29,4,2,-,-,-,1034886852
679,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
680,5153668650,16187,14850,3,2,0,-,-,-,5153668650
681,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
682,7793167398,16125,12900,10,5,0,-,-,-,7793167398
683,yurikomar,16042,11377,13,6,1,-,-,-,724052029
684,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
685,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
686,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
687,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
688,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
689,1786685555,15664,9790,18,4,3,-,-,-,1786685555
690,umutduzdar,15515,7318,33,13,4,-,-,-,1046245759
691,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
692,fox888i,15480,11136,14,5,1,-,-,-,470465514
693,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
694,Soborna9,15379,9100,17,4,4,-,-,-,6593363320
695,vto89,15319,11875,8,7,0,-,-,-,917675434
696,6515925252,15305,12443,7,2,1,-,-,-,6515925252
697,ruslikklim,15205,7878,36,19,0,-,-,-,1064067290
698,826937972,15204,8400,30,7,3,-,-,-,826937972
699,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
700,7711751504,15180,11000,11,9,0,-,-,-,7711751504
701,Vovasem09,15067,10463,19,5,1,-,-,-,773586364
702,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
703,andreysergeevich2,14980,10260,18,6,1,-,-,-,353060668
704,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
705,Sergii_K1,14915,10730,18,7,0,-,-,-,944958482
706,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
707,1514139637,14800,10000,9,3,3,-,-,-,1514139637
708,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
709,yuriydr79,14720,11682,17,3,0,-,-,-,427389334
710,lenaard,14700,11760,10,5,0,-,-,-,1894790286
711,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
712,5272237890,14518,7445,46,13,1,-,-,-,5272237890
713,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
714,Yuri_I1off,14439,9690,24,5,1,-,-,-,5194555928
715,7085431693,14395,10066,16,9,0,-,-,-,7085431693
716,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
717,7207578406,14240,10870,22,3,0,-,-,-,7207578406
718,Jenz1513,14234,8180,34,10,1,-,-,-,7308892270
719,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
720,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
721,takataka4121,13992,6996,47,11,2,-,-,-,933089790
722,aikmann87,13972,9440,17,7,1,-,-,-,114798182
723,Ya_dev1s,13936,10400,13,7,0,-,-,-,156956643
724,7435002146,13925,9670,19,5,1,-,-,-,7435002146
725,t_lips,13920,12000,7,3,0,-,-,-,733708891
726,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
727,7778191239,13876,10512,10,4,1,-,-,-,7778191239
728,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
729,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
730,Busyavip,13727,9338,21,2,2,-,-,-,602167609
731,CarolusMagnus0057,13684,9062,27,8,0,-,-,-,6647260460
732,maximilym,13658,8536,30,10,0,-,-,-,1576117406
733,panisheer,13653,11976,8,2,0,-,-,-,595108249
734,mani110692,13643,9540,8,5,2,-,-,-,976657020
735,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
736,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
737,8367110007,13503,11640,7,3,0,-,-,-,8367110007
738,ofilipesoares,13493,10300,22,3,0,-,-,-,822174593
739,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
740,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
741,1161388861,13407,7840,20,7,3,-,-,-,1161388861
742,istillcare,13398,10150,10,4,1,-,-,-,7383499045
743,1783273435,13337,8388,19,10,1,-,-,-,1783273435
744,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
745,CrazzyWizzard,13260,5100,54,22,4,-,-,-,96296
746,svskumar,13244,9667,11,2,2,-,-,-,318401353
747,7997722479,13210,8414,12,5,3,-,-,-,7997722479
748,693923157,13155,11340,7,3,0,-,-,-,693923157
749,682071409,13109,8457,21,8,1,-,-,-,682071409
750,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
751,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
752,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
753,7639817519,12880,12880,0,0,0,-,-,-,7639817519
754,xxVanilliNxx,12806,7075,38,11,1,-,-,-,729818889
755,D_K_90,12805,10760,13,2,0,-,-,-,501346795
756,marina2726,12700,10160,10,5,0,-,-,-,820573585
757,leocrypto6,12639,5096,49,23,3,-,-,-,6739731217
758,tommy05111,12588,7770,17,5,3,-,-,-,5362352779
759,8099515883,12566,7662,24,10,1,-,-,-,8099515883
760,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
761,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
762,Missionalis,12536,3541,96,26,8,-,-,-,7101192740
763,304559521,12460,7000,32,12,1,-,-,-,304559521
764,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
765,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
766,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
767,1411015285,12438,8237,27,8,0,-,-,-,1411015285
768,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
769,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
770,Ruslanazimov197,12214,9930,7,2,1,-,-,-,1521949849
771,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
772,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
773,1654563288,11988,6480,32,11,2,-,-,-,1654563288
774,modeny2,11981,9076,14,6,0,-,-,-,5038292731
775,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
776,1963007479,11967,8368,8,5,2,-,-,-,1963007479
777,6440645685,11956,9340,16,4,0,-,-,-,6440645685
778,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
779,xmIOqQvjx,11939,6707,24,8,3,-,-,-,5636837862
780,6764540804,11929,8460,13,6,1,-,-,-,6764540804
781,OrkSub,11858,7700,10,8,2,-,-,-,1791742939
782,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
783,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
784,6592663272,11794,6480,30,14,1,-,-,-,6592663272
785,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
786,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
787,5290557621,11474,8627,21,4,0,-,-,-,5290557621
788,1456315581,11453,8947,12,2,1,-,-,-,1456315581
789,alpetar82,11422,11422,0,0,0,-,-,-,827585122
790,jul01,11367,8880,16,4,0,-,-,-,652904904
791,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
792,king_dazman,11316,7544,16,8,1,-,-,-,6884984801
793,7666938905,11250,9000,10,5,0,-,-,-,7666938905
794,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
795,BitRod,11232,7200,24,4,2,-,-,-,418743908
796,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
797,1060795389,11186,7170,9,9,2,-,-,-,1060795389
798,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
799,luyu8,11079,5740,51,14,0,-,-,-,407258801
800,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
801,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
802,RomanGoso,10881,7020,13,4,3,-,-,-,5144174443
803,kfdyoft6md5bn8jq,10851,3960,58,22,5,-,-,-,7227955304
804,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
805,ocqxzvttd0myakfx,10839,3970,62,17,6,-,-,-,7359872629
806,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
807,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
808,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
809,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
810,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
811,7614232326,10668,10160,5,0,0,-,-,-,7614232326
812,973994910,10665,7355,15,10,0,-,-,-,973994910
813,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
814,Begemotik579,10640,7000,19,11,0,-,-,-,5107657090
815,Dima888222,10626,7700,7,7,1,-,-,-,704272935
816,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
817,swerqe,10542,6890,18,5,2,-,-,-,305967061
818,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
819,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
820,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
821,JRF24,10440,6444,25,9,1,-,-,-,1131360616
822,daerong72,10419,8470,7,2,1,-,-,-,1872894170
823,Slavik1951,10395,7935,22,3,0,-,-,-,6944491244
824,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
825,6869800839,10327,9058,8,2,0,-,-,-,6869800839
826,loismamego,10281,6900,28,7,0,-,-,-,6557809944
827,2060733077,10224,7100,15,3,2,-,-,-,2060733077
828,alexxasha,10208,8800,7,3,0,-,-,-,391829970
829,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
830,Behi1350,10021,8790,8,2,0,-,-,-,1406739195
831,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
832,genichimajiko,9999,4950,34,6,5,-,-,-,1717227927
833,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
834,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
835,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
836,humanstatute,9854,7883,10,5,0,-,-,-,342783173
837,Nataan4,9760,9760,0,0,0,-,-,-,742280522
838,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
839,ddermm,9730,8535,8,2,0,-,-,-,537213486
840,conan3698,9713,4560,48,15,2,-,-,-,2025552315
841,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
842,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
843,kvardan,9680,5500,25,7,3,-,-,-,465124713
844,oenktckci5suv4g4,9640,4000,60,17,3,-,-,-,7499661528
845,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
846,6621311276,9630,9000,4,1,0,-,-,-,6621311276
847,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
848,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
849,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
850,7719281612,9516,4830,22,15,3,-,-,-,7719281612
851,1127590764,9500,7600,10,5,0,-,-,-,1127590764
852,6353746920,9440,8000,2,2,1,-,-,-,6353746920
853,alinavio,9424,8975,5,0,0,-,-,-,723106653
854,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
855,inathzky,9304,7443,10,5,0,-,-,-,866110424
856,Eaalex,9288,6682,18,7,0,-,-,-,526923301
857,7132722408,9200,5000,29,15,1,-,-,-,7132722408
858,6699751819,9186,7784,6,4,0,-,-,-,6699751819
859,6470826694,9160,9160,0,0,0,-,-,-,6470826694
860,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
861,IE7797,9114,5880,25,10,0,-,-,-,241859281
862,Legabob,9072,7200,17,3,0,-,-,-,1304776581
863,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
864,Ruslanoni,9064,6294,19,5,1,-,-,-,1959857870
865,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
866,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
867,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
868,x4444x4,8949,7520,13,2,0,-,-,-,823888403
869,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
870,1022666058,8908,7014,9,6,0,-,-,-,1022666058
871,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
872,7610940191,8881,5104,34,10,1,-,-,-,7610940191
873,1184166066,8871,5040,33,11,1,-,-,-,1184166066
874,Matviy123q,8818,6580,9,5,1,-,-,-,5478832646
875,fimaton,8768,5010,22,11,2,-,-,-,7763630618
