Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
411,sergiolungu,1683457,406632,111,41,8,-,-,-,894332265
412,Danila_KG,1673996,378732,108,48,9,-,-,-,7186299343
413,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
414,6763188210,1633589,887820,21,11,3,-,-,-,6763188210
415,kitchrisj,1609989,346234,146,53,6,-,-,-,1930411798
416,JIuILeMeP,1597838,412878,102,35,8,-,-,-,313594367
417,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
418,cryptocrash15,1563264,835970,31,12,2,-,-,-,1721941977
419,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
420,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
421,AndreyProshin,1536899,351693,110,39,11,-,-,-,280163319
422,1050373324,1529739,288630,145,45,15,-,-,-,1050373324
423,kmnhy0302,1527544,379043,110,51,4,-,-,-,5343019184
424,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
425,amir_6113,1506974,360520,124,38,8,-,-,-,247264840
426,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
427,6550633677,1496903,330442,129,48,8,-,-,-,6550633677
428,5535359077,1496290,319720,128,40,12,-,-,-,5535359077
429,6120480889,1489037,403533,92,29,9,-,-,-,6120480889
430,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
431,6221197953,1435213,254020,189,62,9,-,-,-,6221197953
432,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
433,petrusura,1402218,412417,73,29,8,-,-,-,402923680
434,Lewroni,1397008,681467,41,18,1,-,-,-,441978206
435,Guardi84,1395766,252856,192,60,8,-,-,-,5276971494
436,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
437,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
438,isarath,1357166,264040,135,53,12,-,-,-,214660830
439,5079260977,1346890,330120,126,44,5,-,-,-,5079260977
440,Talgat_8888,1340134,644295,31,9,5,-,-,-,437953148
441,nastealittle,1309972,445872,68,16,1,1.3,-,-,1307951914
442,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
443,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
444,8565788031,1260585,233010,143,46,16,-,-,-,8565788031
445,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
446,Dmytro04111989,1249172,609352,41,18,1,-,-,-,321465702
447,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
448,yuriydr79,1228870,611378,39,14,2,-,-,-,427389334
449,Cripo06,1219739,592106,33,21,1,-,-,-,382333319
450,GriLuyd,1215414,345288,90,34,6,-,-,-,552573862
451,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
452,BiglianiTom,1186851,305103,121,46,3,-,-,-,1834953983
453,7391093771,1183665,664980,28,10,2,-,-,-,7391093771
454,1936003537,1179192,307081,103,27,10,-,-,-,1936003537
455,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
456,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
457,8384009959,1150895,290630,109,39,7,-,-,-,8384009959
458,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
459,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
460,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
461,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
462,tcharlton,1089118,203840,113,46,6,1.3,-,-,1861261813
463,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
464,5498553002,1053056,143860,228,88,14,-,-,-,5498553002
465,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
466,Danveloso7,1046487,195240,142,48,15,-,-,-,1845968090
467,Jenz1513,1040353,328187,116,27,2,-,-,-,7308892270
468,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
469,6135739669,986324,247820,116,44,5,-,-,-,6135739669
470,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
471,7142379616,975390,533000,37,12,1,-,-,-,7142379616
472,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
473,mc1aren2011,971601,342113,72,24,4,-,-,-,876318330
474,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
475,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
476,Muhammadrr1,926547,344441,64,15,6,-,-,-,6314731992
477,Paul0116,911716,259748,94,29,7,-,-,-,1006693509
478,m0322m,907890,571000,15,8,2,-,-,-,2060511894
479,8384202277,895495,210210,131,35,9,-,-,-,8384202277
480,5916727697,891026,303070,82,24,4,-,-,-,5916727697
481,5948236418,880204,180740,126,47,12,-,-,-,5948236418
482,5517050721,878985,195330,104,52,9,-,-,-,5517050721
483,Venn1201,878725,309410,68,22,5,-,-,-,1975511634
484,Iykomodedon,877118,282941,81,23,6,-,-,-,6747525772
485,1889679858,872500,243715,90,26,9,-,-,-,1889679858
486,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
487,6838814217,862983,170550,139,49,12,-,-,-,6838814217
488,CaptainNemo111,859679,383785,35,23,2,-,-,-,341738060
489,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
490,7487977835,854631,410880,43,15,2,-,-,-,7487977835
491,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
492,7237911265,846313,307750,65,20,5,-,-,-,7237911265
493,1718988440,843783,164480,159,58,8,-,-,-,1718988440
494,7019396714,831600,346500,61,23,1,-,-,-,7019396714
495,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
496,maso1012,819152,313851,57,18,5,-,-,-,2016234531
497,geopuff09,807680,631000,16,4,0,-,-,-,7201103244
498,Burzum6363,796848,252167,78,26,6,-,-,-,899676012
499,max_b85,793599,428972,32,11,2,-,-,-,535690536
500,inathzky,787685,194490,127,36,7,-,-,-,866110424
501,jirou26,782246,216090,88,28,9,-,-,-,5081780723
502,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
503,aikmann87,777979,394913,41,12,2,-,-,-,114798182
504,timd80,769024,225520,61,30,9,-,-,-,365306614
505,6362161783,758156,198470,98,48,4,-,-,-,6362161783
506,nathanjo2,746913,176575,118,45,7,-,-,-,7419733002
507,1752936447,738568,188410,111,37,7,-,-,-,1752936447
508,7793167398,737719,386240,33,16,1,-,-,-,7793167398
509,miggi69,734462,424544,23,10,2,-,-,-,1125941584
510,Ptero77,716992,267534,69,23,3,-,-,-,233627833
511,6436304786,715874,281840,49,15,6,-,-,-,6436304786
512,machisann,715592,350780,41,11,3,-,-,-,1875667875
513,im2121,714944,269790,63,24,3,-,-,-,5190526057
514,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
515,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
516,ofilipesoares,706450,163530,94,46,10,-,-,-,822174593
517,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
518,taryvre,701666,249703,66,25,4,-,-,-,1251849017
519,5650579394,695878,276142,54,16,5,-,-,-,5650579394
520,MelurJW,694942,217850,84,25,6,-,-,-,5211730026
521,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
522,5621603359,691910,204707,101,29,5,-,-,-,5621603359
523,Behi1350,680595,258781,72,27,1,-,-,-,1406739195
524,7257559969,672638,241956,60,26,4,-,-,-,7257559969
525,AlexRovi,670098,374356,28,17,0,-,-,-,965250630
526,xmIOqQvjx,668866,257256,42,16,7,-,-,-,5636837862
527,7147616538,666616,220005,69,18,8,-,-,-,7147616538
528,The_Beast83,660189,203762,74,30,6,-,-,-,486317924
529,elizium,659694,341810,47,12,1,-,-,-,224573
530,minzzang777,657050,209920,103,30,2,-,-,-,7025161930
531,Hes380312,653031,286417,48,20,2,-,-,-,7601094473
532,na4alnikalex,647578,261120,53,25,2,-,-,-,6877389384
533,no1chair,644523,405360,23,12,0,-,-,-,6688667304
534,Tio142,637200,540000,6,4,0,-,-,-,7452257204
535,andreysergeevich2,635328,130190,145,51,9,-,-,-,353060668
536,1048184366,624850,121330,131,58,11,-,-,-,1048184366
537,5617592535,620899,144060,90,37,13,-,-,-,5617592535
538,7097140141,609120,259200,67,16,2,-,-,-,7097140141
539,uzerblym,607191,230871,75,16,4,-,-,-,178356897
540,antran1985,602968,220061,43,27,5,-,-,-,6806333452
541,gasper230214,597644,258720,46,15,4,-,-,-,6163080501
542,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
543,6972248779,595556,162720,79,39,7,-,-,-,6972248779
544,7891521464,593640,240340,65,24,1,-,-,-,7891521464
545,spstorres,590159,153288,84,37,9,-,-,-,5512689999
546,6764540804,584619,352180,19,9,2,-,-,-,6764540804
547,7711751504,583357,280460,50,6,4,-,-,-,7711751504
548,BestCub,579604,243531,50,16,4,-,-,-,5231769125
549,7997722479,577720,444400,11,3,1,-,-,-,7997722479
550,igas17,575833,139090,107,39,9,-,-,-,1992216542
551,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
552,BuddaToast,574430,109000,132,55,13,-,-,-,1293857911
553,Yurko82,571572,263397,54,21,0,-,-,-,245815610
554,EvgeNEO,566382,216176,68,18,4,-,-,-,130629565
555,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
556,Ya_dev1s,563101,146260,95,30,10,-,-,-,156956643
557,sNicks777,558620,208440,65,21,4,-,-,-,1300152411
558,6453587748,558088,320740,23,17,0,-,-,-,6453587748
559,6872505406,556206,172200,82,27,6,-,-,-,6872505406
560,276626631,547842,214840,41,18,6,-,-,-,276626631
561,vngka12,547801,306034,16,11,3,-,-,-,866061354
562,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
563,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
564,531400646,543544,241575,38,19,3,-,-,-,531400646
565,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
566,FliXD,537930,168630,84,25,6,-,-,-,478643727
567,farmachine,528544,204862,51,19,5,-,-,-,40490137
568,5138278027,524160,218400,49,17,4,-,-,-,5138278027
569,1606247586,522156,178210,67,22,6,-,-,-,1606247586
570,5272237890,521751,125120,113,38,9,-,-,-,5272237890
571,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
572,6508655527,511840,56000,323,97,20,-,-,-,6508655527
573,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
574,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
575,luyu8,498634,209510,58,20,2,-,-,-,407258801
576,iSidak,498588,189577,52,17,6,-,-,-,108429409
577,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
578,7710549814,496771,129705,78,45,7,-,-,-,7710549814
579,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
580,SPIKE05,493577,357664,11,9,0,-,-,-,332673452
581,KatKnightKatRaqui,488592,168480,69,27,4,-,-,-,8119480887
582,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
583,Natlam85,485780,454000,4,1,0,-,-,-,5092276545
584,PetroID86,485309,193350,55,22,3,-,-,-,614733799
585,OrkSub,480938,213750,38,19,3,-,-,-,1791742939
586,loismamego,479853,154791,66,28,6,-,-,-,6557809944
587,5291793285,476327,187530,61,21,3,-,-,-,5291793285
588,CrazzyWizzard,474668,166550,79,22,4,-,-,-,96296
589,5386725682,473660,136109,107,27,6,-,-,-,5386725682
590,vinhtran1992,473065,195481,52,20,3,-,-,-,6747259865
591,williamken15,471944,162180,80,27,3,-,-,-,1858977967
592,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
593,ahmedgm456,468692,119870,120,47,3,-,-,-,6020440650
594,Alex_cryp,466440,169000,68,16,6,-,-,-,1773895631
595,eskan27,463633,271130,24,9,2,-,-,-,106088865
596,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
597,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
598,Galaa111,454000,454000,0,0,0,-,-,-,7494003158
599,toniypol,454000,454000,0,0,0,-,-,-,7284929685
600,Afriantis,448403,142350,52,31,7,-,-,-,697399566
601,panisheer,445904,229847,50,8,2,-,-,-,595108249
602,alexboyl,445825,243620,37,12,1,-,-,-,5322807503
603,wintersEdwin,444860,377000,6,4,0,-,-,-,7391370325
604,teslolom,436017,171660,41,11,8,-,-,-,1172772448
605,UraReekov,433082,193340,42,14,4,-,-,-,5920178668
606,7659646065,430116,43800,306,102,27,-,-,-,7659646065
607,MariyaSenevskaya,428098,156240,58,22,5,-,-,-,5508410864
608,8334955659,426941,134258,78,40,2,-,-,-,8334955659
609,8717775771,424688,83600,107,47,16,-,-,-,8717775771
610,EmperorEth,419492,270640,21,8,1,-,-,-,94523421
611,lilianaaa2392,419445,175500,61,16,3,-,-,-,7144149358
612,max777str,417000,300000,18,7,0,-,-,-,7371089637
613,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
614,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
615,Saalvl,412157,156120,33,27,5,-,-,-,1436073
616,eva_valeri,411474,154110,66,27,2,-,-,-,515007074
617,319750420,410971,151092,59,21,5,-,-,-,319750420
618,8235971308,410400,80000,97,52,16,-,-,-,8235971308
619,7697460557,408630,164770,41,19,5,-,-,-,7697460557
620,8618498484,404040,84000,124,29,17,-,-,-,8618498484
621,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
622,tommy05111,402740,201370,43,9,3,-,-,-,5362352779
623,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
624,8998643108,402360,84000,111,46,13,-,-,-,8998643108
625,8938598970,401856,83720,107,51,12,-,-,-,8938598970
626,7719281612,400785,141620,73,30,2,-,-,-,7719281612
627,7285256796,400636,83640,111,46,13,-,-,-,7285256796
628,8621802247,400325,83750,115,41,14,-,-,-,8621802247
629,8694756025,399345,82680,116,39,15,-,-,-,8694756025
630,8546946007,396413,83280,116,40,14,-,-,-,8546946007
631,1047037014,395617,115340,95,36,4,-,-,-,1047037014
632,7484512047,394861,83480,114,43,13,-,-,-,7484512047
633,7688752030,394800,84000,119,37,14,-,-,-,7688752030
634,8890787073,394404,83560,111,47,12,-,-,-,8890787073
635,7394065702,393666,191100,48,16,1,-,-,-,7394065702
636,8624143596,393380,83520,115,42,13,-,-,-,8624143596
637,8913583565,390177,82840,115,42,13,-,-,-,8913583565
638,8763483648,389852,83480,110,49,11,-,-,-,8763483648
639,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
640,8426822591,388171,83120,124,31,15,-,-,-,8426822591
641,6598510840,385341,81640,104,56,10,-,-,-,6598510840
642,8810583898,384750,81000,106,53,11,-,-,-,8810583898
643,1355474189,384375,156250,57,13,5,-,-,-,1355474189
644,8914987987,382956,81480,119,37,14,-,-,-,8914987987
645,8647385332,382200,84000,123,34,13,-,-,-,8647385332
646,7871774811,381800,83000,110,50,10,-,-,-,7871774811
647,siniy124,381573,158329,45,22,3,-,-,-,542849945
648,8266163145,379685,82720,114,45,11,-,-,-,8266163145
649,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
650,8635322362,377468,82960,109,52,9,-,-,-,8635322362
651,7608930488,377149,83440,114,46,10,-,-,-,7608930488
652,ChizhE,376602,154980,36,19,5,-,-,-,599764090
653,8706371785,376508,79600,110,41,14,-,-,-,8706371785
654,8843658549,375927,82440,119,39,12,-,-,-,8843658549
655,8366957409,375809,82960,117,42,11,-,-,-,8366957409
656,5340992450,375105,79640,104,49,12,-,-,-,5340992450
657,8881859447,374708,83640,116,44,10,-,-,-,8881859447
658,6630733370,374307,134160,71,26,3,-,-,-,6630733370
659,7076373256,374192,82240,116,43,11,-,-,-,7076373256
660,7303700746,373680,83040,122,36,12,-,-,-,7303700746
661,8301907463,372166,82520,118,41,11,-,-,-,8301907463
662,8287610383,372120,84000,122,37,11,-,-,-,8287610383
663,galina7979,372096,244800,19,11,0,-,-,-,545049612
664,8809173040,371413,82720,115,38,12,-,-,-,8809173040
665,8877584698,371280,84000,112,50,8,-,-,-,8877584698
666,6898344611,371184,83600,118,42,10,-,-,-,6898344611
667,8101567814,370348,83600,115,46,9,-,-,-,8101567814
668,7039625083,370295,82840,113,48,9,-,-,-,7039625083
669,8651892283,370220,83760,119,41,10,-,-,-,8651892283
670,8910521575,369375,81360,113,47,10,-,-,-,8910521575
671,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
672,hirokun54,368976,174870,26,15,4,-,-,-,5552324137
673,8995853349,368853,83640,116,45,9,-,-,-,8995853349
674,8062492454,368480,196000,38,10,2,-,-,-,8062492454
675,8694912795,368004,80880,116,43,11,-,-,-,8694912795
676,8722193450,367683,82440,117,43,10,-,-,-,8722193450
677,ddermm,367264,132586,45,24,6,-,-,-,537213486
678,1692134083,367200,80000,114,45,11,-,-,-,1692134083
679,8681456617,367200,80000,110,43,12,-,-,-,8681456617
680,7253646900,366644,81840,123,35,12,-,-,-,7253646900
681,8643077568,366612,82200,124,34,12,-,-,-,8643077568
682,bordashik,366516,157981,61,17,2,-,-,-,422527704
683,8638440651,366478,83480,124,35,11,-,-,-,8638440651
684,7477632349,366302,83440,124,35,11,-,-,-,7477632349
685,7206117378,366032,83760,111,52,7,-,-,-,7206117378
686,8532130731,365818,83520,121,39,10,-,-,-,8532130731
687,samama7311SEED,364903,148940,54,17,4,-,-,-,1982916652
688,8862031331,364568,79600,107,47,11,-,-,-,8862031331
689,8647789203,364544,81920,114,47,9,-,-,-,8647789203
690,8745068795,363792,82120,115,46,9,-,-,-,8745068795
691,A1ex_and_R,363725,145490,59,17,4,-,-,-,427564050
692,6975757712,363720,84000,120,41,9,-,-,-,6975757712
693,8617061078,362976,79600,115,37,13,-,-,-,8617061078
694,8948437237,362966,82680,106,51,8,-,-,-,8948437237
695,8194546981,362965,80480,107,48,10,-,-,-,8194546981
696,8910273319,362384,82360,120,40,10,-,-,-,8910273319
697,8617363691,362040,84000,128,31,11,-,-,-,8617363691
698,7038813133,361857,79880,106,49,10,-,-,-,7038813133
699,8934699493,361736,82400,110,53,7,-,-,-,8934699493
700,8832355308,361733,81840,112,50,8,-,-,-,8832355308
701,zhenyaa0,361397,183450,37,10,3,-,-,-,812004704
702,8879120810,361178,83800,121,40,9,-,-,-,8879120810
703,8811870038,360332,82080,113,42,10,-,-,-,8811870038
704,8696562992,360000,80000,118,34,13,-,-,-,8696562992
705,6546134482,359873,82920,112,44,9,-,-,-,6546134482
706,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
707,8936348105,359179,82760,123,37,10,-,-,-,8936348105
708,6981175804,359110,83320,114,49,7,-,-,-,6981175804
709,8542800305,358493,83760,119,43,8,-,-,-,8542800305
710,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
711,8974472373,358233,79080,113,40,12,-,-,-,8974472373
712,5020007615,358151,83680,119,43,8,-,-,-,5020007615
713,6739812862,358044,82120,122,38,10,-,-,-,6739812862
714,Dsverba,357865,125920,42,17,1,1.4,-,-,994336086
715,8787477666,357840,84000,120,42,8,-,-,-,8787477666
716,Cripovou,357669,148410,60,17,3,-,-,-,485385607
717,8977028555,357600,80000,109,46,10,-,-,-,8977028555
718,5134927498,357558,82960,121,40,9,-,-,-,5134927498
719,8789784167,357244,83080,118,44,8,-,-,-,8789784167
720,6194588434,356800,80000,117,43,10,-,-,-,6194588434
721,8794985116,356800,80000,117,43,10,-,-,-,8794985116
722,6662792621,356776,77560,116,28,16,-,-,-,6662792621
723,5470214030,356696,82760,121,40,9,-,-,-,5470214030
724,8798503907,356418,81560,125,34,11,-,-,-,8798503907
725,1786685555,355955,160340,43,13,4,-,-,-,1786685555
726,8726001018,355008,82560,118,44,8,-,-,-,8726001018
727,8800863090,354400,80000,115,46,9,-,-,-,8800863090
728,7078319238,354400,80000,115,46,9,-,-,-,7078319238
729,5344488908,354308,80160,119,41,10,-,-,-,5344488908
730,8716690062,354295,83560,114,50,6,-,-,-,8716690062
731,MamamoDer,354214,84740,87,57,6,-,-,-,649715924
732,863751097,354042,82720,112,52,6,-,-,-,863751097
733,8858643574,353600,80000,108,48,9,-,-,-,8858643574
734,7158587752,353130,83680,122,40,8,-,-,-,7158587752
735,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
736,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
737,7567254612,352410,82920,131,28,11,-,-,-,7567254612
738,Be2KoS,352352,193600,26,12,2,-,-,-,1220038226
739,8841014427,350952,83560,123,39,8,-,-,-,8841014427
740,6786137465,350922,81800,111,46,8,-,-,-,6786137465
741,8623164786,350280,84000,121,42,7,-,-,-,8623164786
742,8612664007,349802,79320,108,41,11,-,-,-,8612664007
743,7936587770,349600,80000,118,43,9,-,-,-,7936587770
744,8627254793,349585,82840,115,49,6,-,-,-,8627254793
745,8110851945,349440,84000,125,37,8,-,-,-,8110851945
746,8782602177,349440,83200,123,39,8,-,-,-,8782602177
747,amwstea,349388,102160,103,33,4,-,-,-,716419645
748,631871678,348823,111090,48,22,10,-,-,-,631871678
749,8998044550,348612,83400,124,38,8,-,-,-,8998044550
750,7524247313,348520,81240,122,39,9,-,-,-,7524247313
751,8891013231,348383,82360,111,54,5,-,-,-,8891013231
752,8184485106,348277,79880,107,43,10,-,-,-,8184485106
753,8982691581,348091,81520,123,38,9,-,-,-,8982691581
754,7796196092,347760,84000,133,27,10,-,-,-,7796196092
755,8938948977,347746,82600,126,35,9,-,-,-,8938948977
756,8818292582,347537,82160,111,54,5,-,-,-,8818292582
757,8991569308,346442,83480,122,41,7,-,-,-,8991569308
758,8794239629,346434,79640,126,33,11,-,-,-,8794239629
759,8952139152,346080,84000,113,53,4,-,-,-,8952139152
760,8894098020,345599,83680,123,40,7,-,-,-,8894098020
761,8147920441,343949,82680,118,46,6,-,-,-,8147920441
762,Jkobit,343824,180960,33,9,3,-,-,-,600559735
763,1643031650,343620,83000,119,45,6,-,-,-,1643031650
764,7099727877,343095,82080,124,38,8,-,-,-,7099727877
765,8061378969,343085,80160,115,41,9,-,-,-,8061378969
766,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
767,1372572690,342130,82840,116,49,5,-,-,-,1372572690
768,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
769,864761151,341472,78680,119,35,11,-,-,-,864761151
770,8850972183,341229,83840,119,46,5,-,-,-,8850972183
771,8666291846,341040,84000,116,50,4,-,-,-,8666291846
772,8917166609,340800,80000,120,42,8,-,-,-,8917166609
773,6951820915,340416,78800,113,43,9,-,-,-,6951820915
774,8031926169,340312,82400,112,47,6,-,-,-,8031926169
775,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
776,Serginio777,339815,261396,11,3,1,-,-,-,505679114
777,8622617876,339634,83040,125,38,7,-,-,-,8622617876
778,8703738911,339158,80560,122,33,10,-,-,-,8703738911
779,8539676078,338840,78800,106,38,11,-,-,-,8539676078
780,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
781,1921746406,338489,82760,125,38,7,-,-,-,1921746406
782,8571958798,338162,82680,125,38,7,-,-,-,8571958798
783,8804370336,337052,79120,109,49,7,-,-,-,8804370336
784,7417938660,336852,81760,120,44,6,-,-,-,7417938660
785,6099879614,336532,210332,22,6,2,-,-,-,6099879614
786,8694789526,336090,79080,113,44,8,-,-,-,8694789526
787,7607787881,335905,80360,109,43,8,-,-,-,7607787881
788,8408637260,335396,77280,108,42,10,-,-,-,8408637260
789,6571728280,335200,80000,109,50,6,-,-,-,6571728280
790,8944469255,335154,80760,118,39,8,-,-,-,8944469255
791,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
792,7843603157,334400,80000,124,38,8,-,-,-,7843603157
793,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
794,6391730391,334106,77880,114,35,11,-,-,-,6391730391
795,8248543489,333943,78760,110,48,7,-,-,-,8248543489
796,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
797,7121186024,333600,80000,117,40,8,-,-,-,7121186024
798,8510167994,333480,84000,131,32,7,-,-,-,8510167994
799,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
800,1844267600,332717,82560,128,35,7,-,-,-,1844267600
801,7178957976,332705,78840,111,47,7,-,-,-,7178957976
802,8530574181,332267,75860,94,38,13,-,-,-,8530574181
803,8903032866,332218,80440,116,49,5,-,-,-,8903032866
804,RPan8,331728,175517,26,11,3,-,-,-,7502127380
805,8098623393,331266,80600,124,39,7,-,-,-,8098623393
806,7420968333,331229,78120,117,39,9,-,-,-,7420968333
807,7470174740,330400,80000,119,38,8,-,-,-,7470174740
808,sanya_zozh,330081,169272,46,13,1,-,-,-,250751860
809,8596413719,329977,81880,121,44,5,-,-,-,8596413719
810,1600211846,329334,78600,108,37,10,-,-,-,1600211846
811,8883811832,329048,79480,126,36,8,-,-,-,8883811832
812,6411225530,328000,80000,124,32,9,-,-,-,6411225530
813,8741307547,327585,76360,107,44,9,-,-,-,8741307547
814,7305208487,327135,77520,104,56,5,-,-,-,7305208487
815,8833889028,326992,79560,120,37,8,-,-,-,8833889028
816,6391794228,326774,84220,113,35,7,-,-,-,6391794228
817,6835121705,326520,82040,116,44,5,-,-,-,6835121705
818,7840929061,325414,199640,28,5,2,-,-,-,7840929061
819,8689828655,325151,78920,109,51,5,-,-,-,8689828655
820,LKY102,325071,116932,83,25,2,-,-,-,522110010
821,8597468330,324228,79080,117,41,7,-,-,-,8597468330
822,8103939732,324170,80240,124,40,6,-,-,-,8103939732
823,6168416555,324000,80000,120,45,5,-,-,-,6168416555
824,8411208258,324000,80000,116,43,6,-,-,-,8411208258
825,8057653175,323200,80000,124,40,6,-,-,-,8057653175
826,8970372041,322884,80120,121,44,5,-,-,-,8970372041
827,8856354714,322400,80000,128,35,7,-,-,-,8856354714
828,6482991885,322292,81800,129,35,6,-,-,-,6482991885
829,1171103772,321855,78120,116,42,7,-,-,-,1171103772
830,7528417860,320800,80000,118,41,6,-,-,-,7528417860
831,8988670648,320800,80000,125,32,8,-,-,-,8988670648
832,neiald,320602,229001,25,5,0,-,-,-,1486678685
833,8803554525,319992,79600,114,46,5,-,-,-,8803554525
834,5863340769,319872,78400,118,40,7,-,-,-,5863340769
835,5480634652,319188,80400,113,48,4,-,-,-,5480634652
836,8902655933,317856,82560,123,44,3,-,-,-,8902655933
837,8902188754,317600,80000,124,41,5,-,-,-,8902188754
838,8940996824,317520,84000,130,36,4,-,-,-,8940996824
839,8705403501,317353,34420,266,112,22,-,-,-,8705403501
840,6889086828,317111,79080,118,41,6,-,-,-,6889086828
841,mikefern1223,317109,171410,36,13,1,-,-,-,1769120043
842,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
843,1999746481,315833,154820,49,15,1,-,-,-,1999746481
844,8977735176,313600,80000,119,41,5,-,-,-,8977735176
845,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
846,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
847,8580504089,311930,82960,124,44,2,-,-,-,8580504089
848,Aleksei79sochi,311807,311807,0,0,0,-,-,-,257461600
849,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
850,8991725654,310772,78280,109,46,5,-,-,-,8991725654
851,romka_1708,310040,168500,21,11,3,-,-,-,555913898
852,7433257416,309666,76840,101,34,10,-,-,-,7433257416
853,alexxasha,309600,144000,43,14,3,-,-,-,391829970
854,8901467047,309516,79160,119,34,7,-,-,-,8901467047
855,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
856,8975950356,307800,76000,108,39,8,-,-,-,8975950356
857,8456354424,307651,82480,129,38,3,-,-,-,8456354424
858,x4444x4,307205,137760,39,18,3,-,-,-,823888403
859,5379040621,306113,156180,26,10,4,-,-,-,5379040621
860,7526537206,305279,75940,114,46,5,-,-,-,7526537206
861,mani110692,304616,150800,23,13,4,-,-,-,976657020
862,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
863,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
