Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
510,MarynaLes,1028562.3,496890,107,-,-,-
511,sanoseke,1023263.2,651760,57,-,-,-
512,T3ngen,1016238.3,826210,23,-,-,-
513,FIA_L_K_A,1015307.0,741100,37,-,-,-
514,Lastri999,1012960.0,487000,108,-,-,-
515,eva_9fox,1012500.0,750000,35,-,-,-
516,dc_thien1,1008780.0,395600,155,-,-,-
517,Moldvan,998368.0,713120,40,-,-,-
518,R_J_DIO,991838.0,576650,72,-,-,-
519,ks_ss_senia,990610.0,678500,46,-,-,-
520,isit_9,988200.0,915000,8,-,-,-
521,Stas_Tsapurin,988003.8,742860,33,-,-,-
522,mulgogy,987870.0,447000,70,1.3,-,-
523,Sergey_dr,987840.0,392000,152,-,-,-
524,Dr_Samigulina,983940.0,713000,38,-,-,-
525,RogozinE,981180.0,474000,107,-,-,-
526,xfenix1988x,978870.0,487000,101,-,-,-
527,Alexeyy_dem,976918.4,438080,123,-,-,-
528,tuanhuye8,972760.0,332000,193,-,-,-
529,ProKiliC,968072.8200000001,398220,87,1.3,-,-
530,bmae21,964658.4,853680,13,-,-,-
531,Be2KoS,963547.0,390100,147,-,-,-
532,Sudir34,959390.0,487000,97,-,-,-
533,choypayatot,958160.0,826000,16,-,-,-
534,andreimartynov,957890.7,689130,39,-,-,-
535,quockhanh2932,954288.0,265080,260,-,-,-
536,Prots33,952310.4,690080,38,-,-,-
537,Rusding,951286.4,897440,6,-,-,-
538,Mpo135,946143.9,377100,93,1.3,-,-
539,Sunli8,940458.4,463280,103,-,-,-
540,Anubisniy,937660.0,542000,73,-,-,-
541,AigaIscenko,929890.0,622000,15,1.3,-,-
542,licht6q,927905.1,347530,167,-,-,-
543,Jaybem21,920027.5,691750,33,-,-,-
544,DEimoN24,920020.0,586000,57,-,-,-
545,StBujang,915200.0,440000,108,-,-,-
546,sibakll,915060.0,906000,1,-,-,-
547,thuananaa,914850.0,285000,221,-,-,-
548,7976413163,912000.0,480000,90,-,-,-
549,aniooom,909432.0,891600,2,-,-,-
550,MrBigPand,907614.4,244640,271,-,-,-
551,nizogo,907500.0,605000,50,-,-,-
552,rryujinsilog,901450.5,566950,59,-,-,-
553,1544756804,901000.0,850000,6,-,-,-
554,printing_labs,900165.6,608220,48,-,-,-
555,binhciuc,893723.7,591870,51,-,-,-
556,i588261236b,893700.0,662000,35,-,-,-
557,ngoc02_12,891271.0,292220,205,-,-,-
558,heavymetalinmybrain,890460.0,582000,53,-,-,-
559,7576246986,885780.0,666000,33,-,-,-
560,domasniy,880990.55,516710,55,1.1,-,-
561,7604198105,880555.0,765700,15,-,-,-
562,Coveks,878040.0,324000,171,-,-,-
563,GajiKudanov,868112.5,469250,85,-,-,-
564,6207823431,865928.8,414320,109,-,-,-
565,iMitz6,865050.0,365000,137,-,-,-
566,darianohka,863370.0,477000,81,-,-,-
567,BRielan,854470.3200000001,491640,58,1.1,-,-
568,7697851107,853652.0,422600,102,-,-,-
569,FotiniaN,853120.0,496000,72,-,-,-
570,Aaxxeel,852800.0,410000,108,-,-,-
571,Maks_G7,848232.0,594000,19,1.2,-,-
572,esgenme,846430.5,838050,1,-,-,-
573,meks1kanec1337,844826.4,640020,32,-,-,-
574,SeReGa19812,843983.7,598570,41,-,-,-
575,pitheorema,842898.0,602070,40,-,-,-
576,quangbnbhi,841680.0,504000,67,-,-,-
577,7257547750,841500.0,825000,2,-,-,-
578,alx_brg,839370.0,571000,47,-,-,-
579,sucrs3,837747.6,530220,58,-,-,-
580,Vitalii_Chaika20,834750.0,795000,5,-,-,-
581,TheStarBringer,834400.0,745000,12,-,-,-
582,AnyaNaNaN,833421.6,612810,36,-,-,-
583,Sergbarey,832680.0,771000,8,-,-,-
584,anne_rgg,832545.0,660750,5,1.2,-,-
585,Aprokz,832392.1,373270,123,-,-,-
586,AndreyMalek,831792.0,483600,72,-,-,-
587,fuhzannu,831270.0,687000,21,-,-,-
588,odmen_vz,826040.0,386000,114,-,-,-
589,StXavier00,825370.0,471640,75,-,-,-
590,6607187866,825180.0,809000,2,-,-,-
591,dturovets,824578.3,379990,117,-,-,-
592,DashaHal_BITS,822490.0,353000,133,-,-,-
593,khaiuen,821696.0,236800,247,-,-,-
594,Moe_Sham3a,821178.0,369900,122,-,-,-
595,niceneys,815810.76,299490,127,1.2,-,-
596,JunniWin,814609.9500000001,705290,5,1.1,-,-
597,dmface,811784.2,517060,57,-,-,-
598,machisann,810430.4,331600,88,1.3,-,-
599,Romul_83,807261.0,413980,95,-,-,-
600,surobard,796395.6000000001,327600,121,1.1,-,-
601,Nohhyunjun,796269.6,362600,83,1.2,-,-
602,zloyguru,795387.8,503410,58,-,-,-
603,Yoneesh,793260.0,702000,13,-,-,-
604,B0SSS27,792800.4,539320,47,-,-,-
605,susu_1984,791440.0,761000,4,-,-,-
606,danchoinuamuas,788478.6,536380,47,-,-,-
607,keisuke1987,783618.0000000001,383000,86,1.1,-,-
608,Romjk9,783385.2,502170,56,-,-,-
609,7677778674,781982.6,692020,13,-,-,-
610,Sergey0738,780594.1000000001,321100,121,1.1,-,-
611,7771462247,779976.0,314000,107,1.2,-,-
612,5160976186,779224.5,604050,29,-,-,-
613,hopnv89,778055.0,255100,205,-,-,-
614,LeoBroncos,776372.48,574240,4,1.3,-,-
615,chikaqyu,772122.0,197980,225,1.2,-,-
616,7256405969,772120.0,772120,0,-,-,-
617,SonyXperia5,770504.6,461380,67,-,-,-
618,PROCLESSS,768840.0,298000,158,-,-,-
619,kaaarlp,768559.6,718280,7,-,-,-
620,lenochkapremudraya,766769.5,494690,55,-,-,-
621,Nezuko0620,765886.2,301530,154,-,-,-
622,yadoo0304,765573.9,290100,103,1.3,-,-
623,VitaliyHaze,764800.0,478000,60,-,-,-
624,nazarbazhaluk,759460.0,254000,199,-,-,-
625,Dyn06,756090.0,279000,171,-,-,-
626,A_O_A_07,753228.0,343000,83,1.2,-,-
627,In_Trance1,741915.0,329740,125,-,-,-
628,evgeny_kova,736438.5,701370,5,-,-,-
629,shulika_v,734161.0,649700,13,-,-,-
630,5318719128,733838.4,509610,44,-,-,-
631,8155515786,732640.0,482000,52,-,-,-
632,copy_trade_001,730608.0,392800,86,-,-,-
633,Iriska1006,727260.0,527000,38,-,-,-
634,jannidepp,724544.4,389540,55,1.2,-,-
635,MyMindFlop,721580.0,331000,118,-,-,-
636,zeroblockchain,719302.5,411030,75,-,-,-
637,oZoransky,715275.0,425000,53,1.1,-,-
638,denisverr,715044.8,452560,58,-,-,-
639,checkmate6464,714098.0,510070,40,-,-,-
640,7103325997,713000.0,310000,130,-,-,-
641,Ho1dher0,708480.0,369000,60,1.2,-,-
642,1458951836,705600.0,504000,40,-,-,-
643,baltikaNEON,702416.0,307000,108,1.1,-,-
644,Bake3112,701820.0,557000,5,1.2,-,-
645,Alex21197,701800.0,484000,45,-,-,-
646,Meldapapin,700770.0,248500,182,-,-,-
647,alexotrop,699940.0,443000,58,-,-,-
648,kseniya_parfeniuk,696180.0,566000,23,-,-,-
649,alina_kosmo,693450.0,335000,107,-,-,-
650,Vaasyyl,691020.0,198000,249,-,-,-
651,Chepkasov_A,690264.6,389980,77,-,-,-
652,7826940025,685100.0,310000,121,-,-,-
653,Miraacle21,682436.8,416120,64,-,-,-
654,gabminhchau,681356.8,532310,28,-,-,-
655,bobrobro,680400.0,405000,68,-,-,-
656,6052846853,678739.7,455530,49,-,-,-
657,kareslav,678205.0,209000,195,1.1,-,-
658,impazik,677479.0,509000,21,1.1,-,-
659,byysamie,676438.4,279520,142,-,-,-
660,itscatdog,676400.0,445000,52,-,-,-
661,TonNotMeme,676236.6,385320,35,1.3,-,-
662,Jayjhon0213,675524.5,262850,157,-,-,-
663,lana7202,674372.0,318100,112,-,-,-
664,chdsk,672980.0,437000,54,-,-,-
665,MikePatt,672336.0,400200,68,-,-,-
666,alkairalf,669460.0,374000,79,-,-,-
667,giorgiwanderer,667486.56,417440,23,1.3,-,-
668,mcuinere,667260.0,198000,237,-,-,-
669,wullnni,667080.0,654000,2,-,-,-
670,Aziz_Khairulloevich,665636.4,448240,35,1.1,-,-
671,YYEELLL,664620.0,583000,14,-,-,-
672,Gondurapsina,663320.0,644000,3,-,-,-
673,AlexanderRu77,659983.74,291770,74,1.3,-,-
674,Knparty,658525.5,359850,83,-,-,-
675,Albehmae,653349.6,634320,3,-,-,-
676,AethersTele,652664.7,233930,179,-,-,-
677,aa0lxs113,652264.5,255790,155,-,-,-
678,andrey076V,652080.0,494000,32,-,-,-
679,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
680,SerhiiLDavydiuk,644782.6,432740,49,-,-,-
681,alex61354024,642751.2,294840,118,-,-,-
682,dulin_iv,639900.0,270000,137,-,-,-
683,alenka_dja,637644.0,607280,5,-,-,-
684,6052880764,635064.0,450400,41,-,-,-
685,ShavUms,632624.4,413480,53,-,-,-
686,1308020128,630190.0,337000,87,-,-,-
687,6507699416,629330.0,611000,3,-,-,-
688,7936880899,626400.0,290000,116,-,-,-
689,7532617296,626304.0,279600,124,-,-,-
690,soldyou,623836.0,237200,163,-,-,-
691,Gennadiy_Dnepr,621800.4,450580,38,-,-,-
692,MikePerry,619850.0,539000,15,-,-,-
693,JC1910,619798.3,512230,21,-,-,-
694,Superstupidboy,618000.0,206000,200,-,-,-
695,Jenya1101,614705.5,563950,9,-,-,-
696,doyzkieeeee,612790.0,263000,133,-,-,-
697,simosha10,612117.66,394660,41,1.1,-,-
698,Corobock,611791.2,328920,86,-,-,-
699,elektrocat,610470.0,357000,71,-,-,-
700,Cecepyyy,610160.0,263000,132,-,-,-
701,7598417318,606970.0,299000,103,-,-,-
702,Mehak1999,605292.8,512960,18,-,-,-
703,Crazyy_88,601178.7,466030,29,-,-,-
704,7770141350,599850.0,279000,115,-,-,-
705,7778538616,594490.0,269000,121,-,-,-
706,kristin_live,590240.0,272000,117,-,-,-
707,OlegPtr,588978.1,305170,93,-,-,-
708,6938368308,587989.5599999999,213970,129,1.2,-,-
709,7261384966,587007.6,402060,46,-,-,-
710,7095993005,584250.0,285000,105,-,-,-
711,TonyNikl,583440.0,561000,4,-,-,-
712,Art_Stalagnate,581560.0,434000,34,-,-,-
713,1657632859,580800.0,264000,120,-,-,-
714,7303066101,580560.0,492000,18,-,-,-
715,Nikita_Olegovich,578340.0,357000,62,-,-,-
716,6961794496,576250.0,461000,25,-,-,-
717,6588481441,575640.0,468000,23,-,-,-
718,Mohit704798,574696.8,504120,14,-,-,-
719,bouje13,573885.0,294300,95,-,-,-
720,VN7_7_7,573457.5,417060,25,1.1,-,-
721,AleksWhite79,572831.6000000001,257800,102,1.1,-,-
722,evgenijpalmer,571095.0,514500,11,-,-,-
723,bambastic94,569740.5,301450,89,-,-,-
724,Johnny_Depp1992,569041.0,289000,79,1.1,-,-
725,JoostLint,566190.0,243000,133,-,-,-
726,EthereaSkye,565425.2,379480,49,-,-,-
727,tongread,564762.0,258000,99,1.1,-,-
728,6975353066,563904.0,316800,78,-,-,-
729,Bimerman,561412.5,449130,25,-,-,-
730,EdnaLockha,560503.8,230660,143,-,-,-
731,mirdad1408,560379.6,518870,8,-,-,-
732,Kahov4anin,556842.6,343730,62,-,-,-
733,jiagojo,554600.0,295000,88,-,-,-
734,dahlia_ds,554180.0,458000,21,-,-,-
735,8143532564,552240.0,354000,56,-,-,-
736,5135684044,550400.0,256000,115,-,-,-
737,BLACKDRAGONtg,549432.8,335020,64,-,-,-
738,7171159413,548100.0,270000,103,-,-,-
739,OlegNovikov0111,547532.4,516540,6,-,-,-
740,DLeclairGrafton,547441.4,432760,15,1.1,-,-
741,LisovskiArch,547371.0,291000,71,1.1,-,-
742,AlexKoli84,546920.0,484000,13,-,-,-
743,6940861615,545472.0,284100,92,-,-,-
744,7395885228,543828.01,327410,51,1.1,-,-
745,OlgaLoseva,543348.0,402480,35,-,-,-
746,Kucherrrro,541690.5,277790,95,-,-,-
747,6973680201,534240.0,318000,68,-,-,-
748,Marina_tigra1974,533262.0,286700,86,-,-,-
749,taupimu,531000.0,295000,50,1.2,-,-
750,7831961038,530950.0,259000,105,-,-,-
751,Bokolot,530223.2,509830,4,-,-,-
752,egi4321,527040.0,244000,116,-,-,-
753,salsarafa,523400.8,221780,136,-,-,-
754,Regsbologo,510595.8,421980,21,-,-,-
755,anang230599,510510.0,331500,54,-,-,-
756,max_b85,509304.0,212210,100,1.2,-,-
757,dvarbanets,505462.32000000007,268720,71,1.1,-,-
758,AleksDrago,505250.0,235000,115,-,-,-
759,Mylene_001,505153.2,245220,106,-,-,-
760,UmitbaevRus,503286.0,364700,38,-,-,-
761,Alliluy_69,502979.4,254030,98,-,-,-
762,currykobo,501441.5,237650,111,-,-,-
763,Jonii42cm,501120.0,464000,8,-,-,-
764,Lumia_scam,500431.80000000005,186450,144,1.1,-,-
765,S1m3tri,497280.0,336000,48,-,-,-
766,Saturn26rus,496920.0,492000,1,-,-,-
767,ffniks,495910.0,491000,1,-,-,-
768,AnitaWilson2020,495430.0,481000,3,-,-,-
769,5291970583,492244.55999999994,145980,181,1.2,-,-
770,akilexy06,491959.0,346450,42,-,-,-
771,Greg4x,491920.4,396710,24,-,-,-
772,huli88,490872.0,181000,126,1.2,-,-
773,AmirAk9694,487600.0,212000,130,-,-,-
774,Giniphg,485480.0,458000,6,-,-,-
775,5382849152,484182.0,261720,85,-,-,-
776,nikulinpark,482367.6,243620,65,1.2,-,-
777,FaRT8oXo,481045.5,356330,35,-,-,-
778,rog11235,477620.0,334000,43,-,-,-
779,directorzavoda777,472389.7,344810,37,-,-,-
780,yur_mor235,471611.1,365590,29,-,-,-
781,Viktor_v19,465426.0,344760,35,-,-,-
782,Ihatelifeandfuny,465102.0,281880,65,-,-,-
783,sparkledao,463903.00000000006,181000,133,1.1,-,-
784,sparkle_DAO,463903.00000000006,181000,133,1.1,-,-
785,6376759845,461010.0,381000,21,-,-,-
786,whenyouplaythisgame,459264.0,382720,20,-,-,-
787,Arkajek,458160.0,249000,84,-,-,-
788,bhupendra07,458128.0,334400,37,-,-,-
789,olanrl,455987.5,364790,25,-,-,-
790,POKER_FACE_85,455800.0,430000,6,-,-,-
791,eviboj,454740.0,286000,59,-,-,-
792,sangraal123,454467.0,271000,29,1.3,-,-
793,Mukolajchic,453877.2,360220,26,-,-,-
794,migrano,453050.0,205000,70,1.3,-,-
795,1177379524,449378.28,265590,41,1.2,-,-
796,7957203222,445792.6,229790,94,-,-,-
797,Aethereus_w,439660.0,89000,394,-,-,-
798,Tomoejo,439065.9,232310,89,-,-,-
799,7266834964,438880.0,422000,4,-,-,-
800,JellyBean85,438880.0,422000,4,-,-,-
801,notkass,438020.00000000006,181000,120,1.1,-,-
802,Arthur1989gh,437139.6,319080,37,-,-,-
803,emerpuss29,436898.3,187510,133,-,-,-
804,EmmaCharlotte95,435540.0,427000,2,-,-,-
805,karasikma,433033.8,352060,23,-,-,-
806,OrionBreakneck,430965.0,287310,50,-,-,-
807,shhsf1,430876.9,225590,91,-,-,-
808,boltikova,430430.0,301000,43,-,-,-
809,MolVManto,429040.0,346000,24,-,-,-
810,t0utvabi3n,428594.4,375960,14,-,-,-
811,7227823386,427845.0,259300,65,-,-,-
812,Ldfl04,426802.5,316150,35,-,-,-
813,Enmanuel443,426125.1,285990,49,-,-,-
814,npatino,425151.36,285720,24,1.2,-,-
815,chibaixxx,424490.0,249700,70,-,-,-
816,Vassilli0,424485.2,316780,34,-,-,-
817,Everything_will_be_very_good,423870.3,224270,89,-,-,-
818,Maxyjrs,422677.0,253100,67,-,-,-
819,mira_frapp,419839.2,318060,32,-,-,-
820,tauetamu,419584.00000000006,256000,49,1.1,-,-
821,6564275660,417689.6,163160,156,-,-,-
822,torChun21,417582.00000000006,333000,14,1.1,-,-
823,AlexeiN85,416850.0,297750,40,-,-,-
824,dkorshunov,416580.0,318000,31,-,-,-
825,Motorola_V8,416050.0,265000,57,-,-,-
826,ValentinRijov,415369.5,213010,95,-,-,-
827,psyho_logy,412410.0,233000,77,-,-,-
828,loclocbi,412160.0,322000,28,-,-,-
829,fox888i,412089.6,198120,108,-,-,-
830,Perfyx,411888.4,267460,54,-,-,-
831,Jhular120912,411738.7,215570,91,-,-,-
832,BomPaniss,411280.0,212000,94,-,-,-
833,mhegz_19,410970.0,309000,33,-,-,-
834,idaw02,410040.0,268000,53,-,-,-
835,LatypovaElvira,407162.0,320600,27,-,-,-
836,hai89ls,405720.0,294000,38,-,-,-
837,ArtVost,401800.0,287000,40,-,-,-
838,7378360004,401208.24,263260,27,1.2,-,-
839,finzane,399960.0,396000,1,-,-,-
840,VlSerg1,398919.0,387300,3,-,-,-
841,Solanagirrl,398141.7,263670,51,-,-,-
842,Eka_118,397606.4,310630,28,-,-,-
843,Picaito,395531.0,272780,45,-,-,-
844,k9k646,394910.0,391000,1,-,-,-
845,rafaell_k,393088.0,245680,60,-,-,-
846,NastjaPiatran,393000.0,300000,31,-,-,-
847,SantoryuU3,392000.0,392000,0,-,-,-
848,stanislav56,387954.6,300740,29,-,-,-
849,FoX0147852FoX,387660.0,273000,42,-,-,-
850,MedAlex81,385660.8,267820,44,-,-,-
851,mgndoc,385540.0,260500,48,-,-,-
852,profiinvestor,384509.7,241830,59,-,-,-
853,SerDN10,384069.51,251190,39,1.1,-,-
854,Denverus7,381150.00000000006,330000,5,1.1,-,-
855,VinceM009,379680.0,140000,126,1.2,-,-
856,Dark99Side,379050.0,361000,5,-,-,-
857,menjaw,378870.0,219000,73,-,-,-
858,gastondefi,376740.0,276000,5,1.3,-,-
859,NikaFirs,376470.0,267000,41,-,-,-
860,Cvic0003,375550.8,286680,31,-,-,-
861,fitrifin,374400.0,240000,56,-,-,-
862,1010093125,374396.00000000006,268000,27,1.1,-,-
863,Serejkka23,372640.0,272000,37,-,-,-
864,polymonger,371789.0,254650,46,-,-,-
865,dbcueto1,367906.0,238900,54,-,-,-
866,Ya_dev1s,366292.5,348850,5,-,-,-
867,GuraGawr_0620,365922.0,252360,45,-,-,-
868,NikitaKOTnikitos,365850.0,271000,35,-,-,-
869,6970076277,364320.0,276000,32,-,-,-
870,evmoscvov,363816.0,293400,24,-,-,-
871,arturkarv,363721.5,277650,31,-,-,-
872,Oceamira,363674.5,179150,103,-,-,-
873,unityvv,363120.0,267000,36,-,-,-
874,8166190177,362812.5,281250,29,-,-,-
875,Elen_Kado,361751.2,220580,64,-,-,-
876,ahduc9,361560.0,262000,38,-,-,-
877,luyu8,361422.0,314280,15,-,-,-
878,Ilyas28,361333.5,197450,83,-,-,-
879,496939198,355732.4,216910,64,-,-,-
880,plxsk,355259.2,261220,36,-,-,-
881,Buttehnikaa,354707.8,325420,9,-,-,-
882,Vladimir_2007S,354192.0,188000,57,1.2,-,-
883,dimesh76,353640.8,260030,36,-,-,-
884,5205400470,352076.8,258880,36,-,-,-
885,7927066327,350370.0,229000,53,-,-,-
886,Maksnuts,349912.5,225750,55,-,-,-
887,Dile_mmafixer,349530.0,191000,83,-,-,-
888,RickySanchz,349318.8,204280,71,-,-,-
889,YuriiSergi,347170.0,233000,49,-,-,-
890,Karina_DOZ,346778.2,244210,42,-,-,-
891,ukigumo2,346500.0,157500,120,-,-,-
892,CryptoDogsM,345748.0,265960,30,-,-,-
893,dersuuzala81,345450.0,329000,5,-,-,-
894,Natalia_Lednik,344840.0,233000,48,-,-,-
895,GreenSneik09,343449.6,330240,4,-,-,-
896,Barfein11,342500.0,250000,37,-,-,-
897,liprik0n,340992.0,192000,48,1.2,-,-
898,Ctefano1,340785.8,330860,3,-,-,-
899,1319712056,339540.6,230980,47,-,-,-
900,7847821085,337480.0,286000,18,-,-,-
901,Egor3845,336870.0,171000,97,-,-,-
902,Vas_26,336340.0,251000,34,-,-,-
903,cryptodze,336310.0,169000,99,-,-,-
904,Aleks_pion_3,335808.0,212000,44,1.1,-,-
905,6158557290,334250.0,267400,25,-,-,-
906,tomaswadep,333840.0,214000,56,-,-,-
907,squall78,332124.6,270020,23,-,-,-
908,7497801333,332100.0,246000,35,-,-,-
909,gtyufd44,329225.4,215180,53,-,-,-
910,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
911,8043653314,327847.5,242850,35,-,-,-
912,Vitaleov,327395.2,227200,31,1.1,-,-
913,Tutsya,326949.8,249580,31,-,-,-
914,Devilucy,326835.0,242100,35,-,-,-
915,RYOTA111,324792.0,249840,30,-,-,-
916,kotolotto,324360.0,153000,112,-,-,-
917,Nastua_Nastusha,324300.0,230000,41,-,-,-
918,rat3user,323680.0,119000,172,-,-,-
919,Saaaamsa,322908.3,225810,43,-,-,-
920,Alyssaxdaemon,322421.6,264280,22,-,-,-
921,7391093771,321360.0,312000,3,-,-,-
922,XABPyH,321300.0,306000,5,-,-,-
923,imearlevan,321235.2,274560,17,-,-,-
924,nhanerror,320540.0,94000,241,-,-,-
925,oooppp2323,319199.6,229640,39,-,-,-
926,oferly,319004.5,232850,37,-,-,-
927,Eyes075g,317066.2,189860,67,-,-,-
928,Nikita_maslyakov,316642.0,227800,39,-,-,-
929,G_r_z_ly,316492.4,290360,9,-,-,-
930,mew_mai,314897.7,186330,30,1.3,-,-
931,a_l_exandr,313954.8,257340,22,-,-,-
932,demy_btc,313186.2,171140,83,-,-,-
933,Sonata_Odessa,312958.8,237090,32,-,-,-
934,6275041918,312000.0,300000,4,-,-,-
935,6816277270,312000.0,300000,4,-,-,-
936,Standart201,311673.6,247360,26,-,-,-
937,NewDay_NewWay,311520.0,160000,77,1.1,-,-
938,5152846787,309000.0,300000,3,-,-,-
939,6889067073,309000.0,300000,3,-,-,-
940,Partyzan123,308880.0,216000,43,-,-,-
941,Uliana_fluff,308432.30000000005,167900,67,1.1,-,-
942,7206141984,307360.0,226000,36,-,-,-
943,PuriOnSolana1,306486.18,97020,143,1.3,-,-
944,Mysyas_house,305030.0,258500,18,-,-,-
945,charLeeTzy,303192.9,200790,51,-,-,-
946,6924779627,303000.0,300000,1,-,-,-
947,uaiann,301920.0,296000,2,-,-,-
948,zen_serg,299880.0,294000,2,-,-,-
949,akensiro,299009.4,210570,42,-,-,-
950,Hoanganh1136,297480.0,148000,101,-,-,-
951,chrysler777,297155.0,288500,3,-,-,-
952,rolandspade,296640.2,251390,18,-,-,-
953,igas17,296374.4,264620,12,-,-,-
954,humbleoudman,296103.06,170370,58,1.1,-,-
955,Pug_weatherologist,296100.0,282000,5,-,-,-
956,laxus3092,295550.0,257000,15,-,-,-
957,vladpoznyak97,295360.0,208000,42,-,-,-
958,klamint,294912.28,136660,66,1.3,-,-
959,bulent4343,294714.0,163730,80,-,-,-
960,ipxyQW,293280.0,282000,4,-,-,-
961,paullorenzz,292987.0,202060,45,-,-,-
962,MReza_Rahimi,292543.44,181930,34,1.2,-,-
963,5290557621,292000.0,200000,46,-,-,-
964,Royfernandez99,291550.0,119000,145,-,-,-
965,8059651462,290780.0,217000,34,-,-,-
966,owabUU,290460.0,282000,3,-,-,-
967,TYBuON,290460.0,282000,3,-,-,-
968,8427821627,290046.4,218080,33,-,-,-
969,Kjnighti,289314.9,217530,33,-,-,-
970,emerzonlouie,288080.0,277000,4,-,-,-
971,MikiProvince,287820.0,246000,17,-,-,-
972,adman2017,287640.0,282000,2,-,-,-
973,7469535795,287640.0,188000,53,-,-,-
974,calibrovod,287310.0,183000,57,-,-,-
975,Yonitop,286902.0,162000,61,1.1,-,-
976,PandaVeg,285600.0,280000,2,-,-,-
977,polzovatelbbbb,285310.0,277000,3,-,-,-
978,logologo91,284820.0,282000,1,-,-,-
979,rinimuar,284240.0,187000,52,-,-,-
980,arsen6300,284226.0,223800,27,-,-,-
981,AndreyKar,283107.22000000003,144590,78,1.1,-,-
982,NatalyaUA,282004.8,167860,68,-,-,-
983,kindbaek,281295.0,199500,41,-,-,-
984,PandaCrew89,280396.8,194720,44,-,-,-
985,Jack_kredok,277200.0,220000,26,-,-,-
986,R_A_0506,276466.0,201800,37,-,-,-
987,alexeisaleev,276103.8,180460,53,-,-,-
988,7778191239,275724.5,185050,49,-,-,-
989,Quickmanlol,275010.0,267000,3,-,-,-
990,7851514959,274920.0,174000,58,-,-,-
991,Duck_durk,274120.0,178000,54,-,-,-
992,YuretsYuR,274085.2,224660,22,-,-,-
993,Zheka07567,273600.0,120000,128,-,-,-
994,DxtYan,272640.0,128000,113,-,-,-
995,JulieKotova,272403.0,159300,71,-,-,-
996,YSYS124,272000.0,200000,36,-,-,-
997,1654799007,271485.6,220720,23,-,-,-
998,neti96,271368.0,226140,20,-,-,-
999,Hellraiserx01,270706.8,173530,30,1.2,-,-
1000,dat9k,270600.0,220000,23,-,-,-
1001,Don_Jucchini,268522.0,216550,24,-,-,-
1002,Vladimir99227,268260.0,263000,2,-,-,-
1003,ND_1L,267800.0,260000,3,-,-,-
1004,5381723872,267678.6,224940,19,-,-,-
1005,katerina_kiras,266644.0,149800,78,-,-,-
1006,LmaoLLLq,265630.0,263000,1,-,-,-
1007,uaeshah,264537.5,211630,25,-,-,-
1008,hmo0504,264528.0,200400,32,-,-,-
1009,kemalikaa,263825.5,170210,55,-,-,-
1010,elenkavesna,261652.4,211010,24,-,-,-
1011,DAMA2305,261630.0,171000,53,-,-,-
1012,greennoni0n,259628.9,198190,31,-,-,-
1013,borya12135,258848.8,190330,36,-,-,-
1014,Ciro80,258768.0,161730,60,-,-,-
1015,Jaeger52,258400.0,190000,36,-,-,-
1016,Bbmant,258000.0,258000,0,-,-,-
1017,Andriy_Moskalenko,257923.2,192480,34,-,-,-
1018,eraybtc,257769.6,195280,32,-,-,-
1019,Deus_a_nativitate,257337.0,190620,35,-,-,-
1020,Heung23,257232.0,223680,15,-,-,-
1021,1040124548,257115.6,204060,26,-,-,-
1022,VMordo,257040.0,204000,26,-,-,-
1023,Jujun18,256449.0,175650,46,-,-,-
1024,Oleg_Htr,255360.0,228000,12,-,-,-
1025,Raodon83,255280.2,173660,47,-,-,-
1026,7364519456,254402.6,170740,49,-,-,-
1027,Amirh0,254200.0,205000,24,-,-,-
1028,RB116,254040.0,174000,46,-,-,-
1029,Kristi_summer,252500.0,202000,25,-,-,-
1030,slepOI69,250800.0,152000,65,-,-,-
1031,s2a1n,249539.03000000003,169870,13,1.3,-,-
1032,6767901200,248875.2,148140,68,-,-,-
1033,tonyyyyy123,248676.0,180200,38,-,-,-
1034,Lena_taran5,248127.1,189410,31,-,-,-
1035,lexa_660,247640.0,164000,51,-,-,-
1036,7048017727,246785.6,181460,36,-,-,-
1037,pwee3,246558.0,158050,56,-,-,-
1038,amiyahar,246400.0,160000,54,-,-,-
1039,7328379332,245700.0,234000,5,-,-,-
1040,7573738551,244800.0,240000,2,-,-,-
1041,Ririii_qq,243474.0,158100,54,-,-,-
1042,7556756013,243360.0,234000,4,-,-,-
1043,gusdewa92,243142.90000000002,121450,82,1.1,-,-
1044,TrueYAMA,243062.82,140580,33,1.3,-,-
1045,sent_kits_i_nevis,242946.0,147240,65,-,-,-
1046,kvardan,240561.6,174320,38,-,-,-
1047,Zoroamir,239850.0,205000,17,-,-,-
1048,Vovan2772,239560.0,226000,6,-,-,-
1049,7328290024,238680.0,234000,2,-,-,-
1050,Gozinbae,238043.0,183110,30,-,-,-
1051,haruhifree,237300.0,226000,5,-,-,-
1052,gost2177,237112.0,221600,7,-,-,-
1053,Romario_Goldinni,236898.0,192600,23,-,-,-
1054,babperman,236640.0,174000,36,-,-,-
1055,akochkurkin,236600.0,182000,30,-,-,-
1056,aphation,236546.44,122120,49,1.3,-,-
1057,Inna080489,236159.4,171130,38,-,-,-
1058,DK_1307,235500.0,157000,50,-,-,-
1059,6905649960,235489.1,197890,19,-,-,-
1060,mirooleynik,235000.0,100000,135,-,-,-
