Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
418,Des4nT_LV,632282,320955,34,21,0,-,-,-,223107281
419,timd80,629678,213450,66,23,6,-,-,-,365306614
420,Ptero77,629182,430946,18,6,1,-,-,-,233627833
421,6550633677,624240,153000,91,39,10,-,-,-,6550633677
422,mulgogy,622782,273750,26,13,1,1.3,-,-,990954612
423,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
424,7980087011,618522,229082,68,24,3,-,-,-,7980087011
425,6620585972,618445,211796,91,27,2,-,-,-,6620585972
426,belch4nok,617864,240414,60,29,1,-,-,-,1966035531
427,LevGork,614769,295562,39,13,3,-,-,-,1224799458
428,7142379616,614712,268433,29,30,1,-,-,-,7142379616
429,xmIOqQvjx,609959,278520,41,16,3,-,-,-,5636837862
430,DimonPremier,605570,287000,30,17,3,-,-,-,402388036
431,5120024203,603690,211821,64,27,4,-,-,-,5120024203
432,Geonwoo59602712,602504,284200,33,13,4,-,-,-,877745350
433,6523069775,600257,270386,47,15,3,-,-,-,6523069775
434,Mr_serjo,598073,233622,60,22,3,-,-,-,1782506893
435,andreimartynov,595474,290475,29,12,4,-,-,-,6266612133
436,hirokun54,593430,216580,47,29,4,-,-,-,5552324137
437,1783273435,591302,248446,58,20,2,-,-,-,1783273435
438,1288660628,590162,304207,39,15,1,-,-,-,1288660628
439,6291253825,589757,141090,94,48,8,-,-,-,6291253825
440,8162195988,588952,238442,53,18,4,-,-,-,8162195988
441,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
442,Dmicher,584496,221400,52,24,4,-,-,-,445469103
443,ihorkhyzhniak,584211,276877,45,12,3,-,-,-,391242014
444,noji0025,583742,220280,67,26,2,-,-,-,5388513332
445,768253122,578294,211056,62,24,4,-,-,-,768253122
446,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
447,tesco23,576338,198737,77,31,2,-,-,-,5948589830
448,7687458170,573327,329498,15,13,2,-,-,-,7687458170
449,ykb123456,573268,266636,43,14,3,-,-,-,7262571270
450,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
451,8496909512,567635,208689,71,27,2,-,-,-,8496909512
452,d1arab,566240,353900,18,4,3,-,-,-,374646391
453,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
454,andreyytk,564030,188010,71,23,6,-,-,-,94721605
455,jirou26,557843,247930,53,14,3,-,-,-,5081780723
456,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
457,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
458,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
459,luyu8,540061,206130,53,23,4,-,-,-,407258801
460,SergioRB,539123,175610,72,35,3,-,-,-,682108308
461,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
462,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
463,coxmd,532304,330623,14,9,2,-,-,-,323745365
464,van_gojik,529305,176435,75,25,5,-,-,-,153970160
465,BasterMark,528057,265355,36,11,3,-,-,-,656762393
466,EvgeNEO,527475,174084,77,22,6,-,-,-,130629565
467,jannces,526640,454000,7,3,0,-,-,-,5091001374
468,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
469,lybinav,523067,256405,45,13,2,-,-,-,1034886852
470,7207578406,519479,190285,51,24,5,-,-,-,7207578406
471,kin0110,516283,212462,48,25,2,-,-,-,6682150535
472,tauetamu,516150,333000,25,10,0,-,-,-,6954229129
473,Yuri_sank,514842,216320,50,16,4,-,-,-,572980501
474,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
475,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
476,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
477,5517050721,511446,161850,86,30,4,-,-,-,5517050721
478,7977707515,507935,293604,38,5,2,-,-,-,7977707515
479,tommy05111,505502,232950,34,11,5,-,-,-,5362352779
480,AndrewAqB,504525,283441,36,14,0,-,-,-,2042089820
481,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
482,Lusik2,503188,381203,14,6,0,-,-,-,460020156
483,Atamsik,503045,269008,31,12,2,-,-,-,482408283
484,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
485,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
486,artARTUart,501445,196645,53,24,3,-,-,-,706559092
487,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
488,AtlantasiuS,496643,174874,72,24,4,-,-,-,907208028
489,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
490,fmashsh,489937,210273,45,16,4,-,-,-,28711385
491,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
492,5355661370,486099,205974,55,17,3,-,-,-,5355661370
493,Jenz1513,484435,188496,63,18,4,-,-,-,7308892270
494,Aleksei79sochi,481023,274870,41,8,1,-,-,-,257461600
495,FliXD,479724,192660,52,19,4,-,-,-,478643727
496,897926120,477171,116100,112,33,10,-,-,-,897926120
497,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
498,Cooljeck,474149,270942,22,11,2,-,-,-,1329040762
499,x4444x4,473959,238170,32,9,4,-,-,-,823888403
500,GK2671,473280,192390,65,17,3,-,-,-,5154682381
501,Maximov_St,472891,173220,63,30,2,-,-,-,2116547070
502,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
503,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
504,Romir0,470240,86760,181,47,12,-,-,-,447787141
505,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
506,7710549814,463547,203310,44,18,3,-,-,-,7710549814
507,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
508,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
509,Slavik1951,461942,179047,48,30,2,-,-,-,6944491244
510,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
511,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
512,1060795389,457011,188070,40,21,4,-,-,-,1060795389
513,MariyaSenevskaya,455219,220980,44,14,2,-,-,-,5508410864
514,David9xx,451414,81630,164,53,13,-,-,-,1820660233
515,MarceloHellmann,450450,176647,60,15,5,-,-,-,5914443373
516,halm03,448845,192637,37,12,6,-,-,-,64621219
517,stspartaudrey,448272,140524,96,31,3,-,-,-,673416317
518,korati69,447520,239315,27,10,3,-,-,-,2034089404
519,7719281612,444429,196650,53,21,1,-,-,-,7719281612
520,leocrypto6,443095,168477,64,23,3,-,-,-,6739731217
521,5290557621,441467,292362,27,8,0,-,-,-,5290557621
522,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
523,vngka12,441222,192673,55,18,2,-,-,-,866061354
524,8384009959,436010,59000,228,87,15,-,-,-,8384009959
525,434706628,430920,63000,246,86,8,-,-,-,434706628
526,Vitnick,430709,174376,49,16,5,-,-,-,727844376
527,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
528,7802823206,428967,224590,25,12,3,-,-,-,7802823206
529,7638900728,426668,210181,38,15,2,-,-,-,7638900728
530,1355474189,424749,159680,47,23,5,-,-,-,1355474189
531,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
532,mc1aren2011,423913,199020,40,11,4,-,-,-,876318330
533,6822393919,423207,205440,44,14,2,-,-,-,6822393919
534,chrysler777,422322,178950,63,21,1,-,-,-,5100373117
535,aikmann87,422000,238418,25,14,1,-,-,-,114798182
536,Begemotik579,421245,189750,35,9,6,-,-,-,5107657090
537,keMojya,420832,176080,61,16,3,-,-,-,1791206078
538,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
539,Balbiorbit369,419628,112200,113,37,5,-,-,-,729903219
540,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
541,izallouh,419462,279641,12,6,2,-,-,-,736180658
542,borodad,417073,99540,93,42,10,-,-,-,624283160
543,istillcare,416745,283500,14,11,0,-,-,-,7383499045
544,Andreirebit,416046,179330,49,11,5,-,-,-,1685257925
545,m0327u,411184,135704,85,26,4,-,-,-,1609035924
546,6973680201,407584,345410,6,4,0,-,-,-,6973680201
547,Danveloso7,406980,153000,54,14,7,-,-,-,1845968090
548,ChizhE,405480,186000,42,22,1,-,-,-,599764090
549,CarolusMagnus0057,404480,172119,59,12,4,-,-,-,6647260460
550,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
551,ghdtka13879,402590,154842,69,17,4,-,-,-,2139077754
552,5621603359,396922,45940,258,102,20,-,-,-,5621603359
553,RedMavr,396616,151960,72,13,5,-,-,-,1158417231
554,SeyS4,394818,189816,39,13,3,-,-,-,549532267
555,vladislavChernyaev,394665,148370,51,25,4,-,-,-,1942611965
556,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
557,sNicks777,393856,123080,68,24,8,-,-,-,1300152411
558,7778191239,393775,175792,46,16,3,-,-,-,7778191239
559,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
560,Alex_Zarakovskiy,389856,148800,49,21,5,-,-,-,859627010
561,1942074748,389607,106450,94,34,7,-,-,-,1942074748
562,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
563,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
564,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
565,6449739444,383190,159000,56,15,4,-,-,-,6449739444
566,taryvre,382772,165702,38,11,6,-,-,-,1251849017
567,5334965230,382593,180468,41,17,2,-,-,-,5334965230
568,7534410584,382473,182130,38,14,3,-,-,-,7534410584
569,Missionalis,380893,222744,28,11,1,-,-,-,7101192740
570,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
571,1411015285,378984,102152,88,41,6,-,-,-,1411015285
572,evgenijpalmer,374588,162864,43,19,3,-,-,-,6964726372
573,deniiison,374529,139230,49,20,6,-,-,-,193181247
574,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
575,Hajimee2k,372900,135600,65,20,5,-,-,-,5807726370
576,Foronisus,372341,159120,29,15,6,-,-,-,2125008932
577,6975353066,370428,228659,25,9,1,-,-,-,6975353066
578,user824113,370304,153653,49,24,2,-,-,-,423032876
579,173239389,368790,50450,236,85,14,-,-,-,173239389
580,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
581,Dmytro04111989,366745,246137,24,5,1,-,-,-,321465702
582,Legabob,364135,204570,32,12,1,-,-,-,1304776581
583,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
584,Joaquim_sandra_pingo,363497,133149,70,21,4,-,-,-,5494449181
585,gasper230214,358699,196010,33,10,2,-,-,-,6163080501
586,yori80,357942,151670,55,17,3,-,-,-,6679499496
587,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
588,7938466079,354857,208739,40,10,0,-,-,-,7938466079
589,siniy124,353342,137487,51,12,7,-,-,-,542849945
590,BukvaUuuuuuu,352666,191666,25,13,2,-,-,-,642548522
591,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
592,s3nim,351450,165000,44,13,3,-,-,-,1379522786
593,NoAmen01,350840,179000,26,10,4,-,-,-,6995012360
594,yurikomar,349890,193309,38,11,1,-,-,-,724052029
595,CrazzyWizzard,349162,158710,25,15,5,-,-,-,96296
596,459723084,348540,74000,131,50,9,-,-,-,459723084
597,Ruslanoni,347600,127794,67,25,3,-,-,-,1959857870
598,aivantsov,346560,182400,25,5,5,-,-,-,54371903
599,143518413,346195,125889,65,20,5,-,-,-,143518413
600,Dsverba,344631,118920,24,11,5,1.4,-,-,994336086
601,8384202277,344400,123000,59,27,4,-,-,-,8384202277
602,kvardan,341703,164280,47,17,1,-,-,-,465124713
603,6515925252,340604,135160,58,18,4,-,-,-,6515925252
604,7394065702,339936,177050,44,16,0,-,-,-,7394065702
605,konstantin_015,339795,139260,32,24,4,-,-,-,1015201929
606,Donay789,338810,41880,245,98,17,-,-,-,6296289059
607,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
608,max_b85,335527,165284,26,9,5,-,-,-,535690536
609,YSYS124,334376,152683,60,13,2,-,-,-,570094721
610,Lewroni,332325,158250,30,10,5,-,-,-,441978206
611,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
612,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
613,darrio_real,328040,167367,30,12,3,-,-,-,5583426818
614,Mashle_35,325204,145180,46,16,3,-,-,-,6365930172
615,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
616,zloijuk,322755,130670,49,16,5,-,-,-,281690662
617,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
618,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
619,TheCryptoMonster,319337,169860,23,15,2,-,-,-,1474104798
620,BATSKIBOAT,317885,186991,36,8,1,-,-,-,1508801386
621,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
622,1790603191,317367,125939,58,18,4,-,-,-,1790603191
623,Hrafstarboy,316404,39600,215,88,22,-,-,-,1289609060
624,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
625,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
626,burritopau,312798,142830,48,7,5,-,-,-,341704142
627,AlekssMag,312262,168790,28,9,3,-,-,-,398510375
628,Anzhi_MMA,311938,104327,60,23,7,-,-,-,844410487
629,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
630,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
631,6847047216,307714,156200,30,19,1,-,-,-,6847047216
632,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
633,2036525234,306315,124014,38,23,4,-,-,-,2036525234
634,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
635,Jkobit,304551,135960,46,16,3,-,-,-,600559735
636,pizdasywami,303360,192000,16,14,0,-,-,-,439302641
637,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
638,Simwa80,302528,72723,125,37,8,-,-,-,69226730
639,Bogart57,302516,149760,27,15,3,-,-,-,7458428829
640,Talgat_8888,302111,165995,26,12,2,-,-,-,437953148
641,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
642,brotherXC90,298342,120786,45,14,6,-,-,-,537629672
643,2002585324,298125,47700,196,73,11,-,-,-,2002585324
644,SDitos,296726,182040,28,5,2,-,-,-,1315712108
645,VasiaNeVasia,296667,161232,29,15,1,-,-,-,531076048
646,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
647,7237911265,295163,163073,42,13,0,-,-,-,7237911265
648,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
649,6470053937,293886,132980,44,19,2,-,-,-,6470053937
650,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
651,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
652,BelanYO,290843,102050,67,16,7,-,-,-,880390680
653,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
654,7922698433,288621,175988,16,6,3,-,-,-,7922698433
655,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
656,Yurko82,287376,140183,25,10,5,-,-,-,245815610
657,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
658,genichimajiko,284599,130550,57,17,1,-,-,-,1717227927
659,304559521,284580,93000,60,22,8,-,-,-,304559521
660,7668625047,284147,174323,28,5,2,-,-,-,7668625047
661,576023881,283055,162675,38,12,0,-,-,-,576023881
662,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
663,7487977835,280962,116100,44,16,5,-,-,-,7487977835
664,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
665,teslolom,279802,134520,31,9,5,-,-,-,1172772448
666,mani110692,279507,119960,57,22,1,-,-,-,976657020
667,6135739669,278232,69040,93,30,12,-,-,-,6135739669
668,6099879614,276187,139488,37,17,1,-,-,-,6099879614
669,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
670,miggi69,274694,174964,20,9,1,-,-,-,1125941584
671,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
672,1752936447,272469,96620,77,25,3,-,-,-,1752936447
673,466143269,271573,97688,64,28,3,-,-,-,466143269
674,Mauisuppaman,270653,153780,29,9,2,-,-,-,615258406
675,Darkcloud151986,270263,182610,13,5,2,-,-,-,7014841940
676,Llenchik79,270005,198533,27,3,0,-,-,-,718304565
677,Venn1201,269775,107480,55,22,3,-,-,-,1975511634
678,eva_valeri,269340,136030,52,12,1,-,-,-,515007074
679,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
680,6631827948,267520,33440,245,85,20,-,-,-,6631827948
681,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
682,KatKnightKatRaqui,267070,90840,63,27,5,-,-,-,8119480887
683,Instars13,264640,154760,24,9,2,-,-,-,410808307
684,7927287610,263952,122200,35,17,3,-,-,-,7927287610
685,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
686,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
687,1936003537,263579,117146,57,16,2,-,-,-,1936003537
688,Cripovou,262626,101010,54,22,4,-,-,-,485385607
689,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
690,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
691,sanya_zozh,261226,129963,39,14,2,-,-,-,250751860
692,Kir290,260462,97918,62,18,5,-,-,-,2132687826
693,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
694,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
695,VMordo,256806,167847,22,7,1,-,-,-,5095079250
696,ofilipesoares,253362,145610,30,8,2,-,-,-,822174593
697,7147616538,253082,93388,52,23,5,-,-,-,7147616538
698,lilianaaa2392,252270,133476,45,8,2,-,-,-,7144149358
699,697699768,252056,208310,12,3,0,-,-,-,697699768
700,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
701,Mc_JPP,248477,166763,24,5,1,-,-,-,285990583
702,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
703,humanstatute,247546,135271,29,8,3,-,-,-,342783173
704,king_dazman,245635,68422,82,29,9,-,-,-,6884984801
705,komarado8,242536,170800,16,2,2,-,-,-,1891262279
706,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
707,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
708,alexxasha,241758,108900,39,11,5,-,-,-,391829970
709,1098814590,240864,112553,40,18,2,-,-,-,1098814590
710,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
711,skylife3002,240265,134980,43,5,2,-,-,-,5141696816
712,5579368329,239492,59280,93,37,10,-,-,-,5579368329
713,maso1012,239472,154498,17,6,2,-,-,-,2016234531
714,5649563336,238695,138776,31,7,2,-,-,-,5649563336
715,8533295252,236800,74000,77,41,2,-,-,-,8533295252
716,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
717,liddlemiss,234974,135042,38,12,0,-,-,-,7181157731
718,7559999013,234825,151500,25,10,0,-,-,-,7559999013
719,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
720,Savebat,234050,155000,19,4,2,-,-,-,1051550488
721,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
722,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
723,yuriydr79,232497,147150,27,7,1,-,-,-,427389334
724,Busyavip,232142,113240,33,14,3,-,-,-,602167609
725,Alex_Ogai,231574,153360,27,8,0,-,-,-,2044254098
726,Zheka07567,231139,100060,39,24,2,-,-,-,7531584352
727,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
728,jinchul904,227505,143990,31,9,0,-,-,-,643073293
729,mrumro,227433,148649,26,9,0,-,-,-,807575533
730,alexboyl,225632,137580,16,6,3,-,-,-,5322807503
731,319750420,224502,88040,45,20,5,-,-,-,319750420
732,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
733,6037348211,224108,47380,126,49,10,-,-,-,6037348211
734,D_K_90,223763,146250,18,5,2,-,-,-,501346795
735,bookberlet,223602,125619,28,10,2,-,-,-,6539980625
736,shhsf1,222768,20160,345,120,30,-,-,-,808510836
737,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
738,sohepokinawa,221420,80810,44,40,1,-,-,-,1829925343
739,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
740,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
741,Devilucy,220397,102510,43,14,3,-,-,-,5705887673
742,LZagrus,220320,136000,25,9,1,-,-,-,996061475
743,NoL1k_UA,216549,109923,33,8,4,-,-,-,491668427
744,298173550,215450,60690,84,27,9,-,-,-,298173550
745,iseeyourlife,215343,123760,30,8,2,-,-,-,623253552
746,1616092442,215172,154800,6,1,3,-,-,-,1616092442
747,6936463681,215133,136160,23,5,2,-,-,-,6936463681
748,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
749,7697460557,214416,116530,25,13,2,-,-,-,7697460557
750,5778374892,213917,108587,49,16,0,-,-,-,5778374892
751,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
752,lenaard,212474,145530,18,6,1,-,-,-,1894790286
753,yanxzar,212140,100540,53,16,1,-,-,-,318082916
754,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
755,8565788031,209710,118480,21,12,2,-,-,-,8565788031
756,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
757,7610940191,203511,87720,45,9,6,-,-,-,7610940191
758,7019396714,203199,125431,25,9,1,-,-,-,7019396714
759,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
760,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
761,Desider09,201885,47840,122,40,8,-,-,-,6283616803
762,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
763,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
764,fidayin,198720,138000,19,5,1,-,-,-,1349470704
765,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
766,Demosthenes11,198320,134000,13,5,2,-,-,-,7084808387
767,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
768,6415784610,197602,93650,30,17,3,-,-,-,6415784610
769,Eaalex,197105,126349,24,4,2,-,-,-,526923301
770,7257559969,196250,132601,17,7,1,-,-,-,7257559969
771,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
772,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
773,Priack08,194184,133920,11,8,1,-,-,-,7383000112
774,mikefern1223,193629,122550,27,7,1,-,-,-,1769120043
775,7938441278,192043,138160,14,5,1,-,-,-,7938441278
776,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
777,1769780803,190260,119660,15,8,2,-,-,-,1769780803
778,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
779,7711751504,189524,102445,28,9,3,-,-,-,7711751504
780,moqt0n,188730,81000,49,18,3,-,-,-,333609548
781,LKY102,188512,102452,25,13,2,-,-,-,522110010
782,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
783,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
784,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
785,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
786,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
787,damkus,184217,120403,18,5,2,-,-,-,6282020409
788,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
789,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
790,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
791,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
792,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
793,JP_Popz,182070,86700,38,14,3,-,-,-,1238116287
794,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
795,631871678,181384,132397,15,4,1,-,-,-,631871678
796,igas17,180798,95660,34,15,1,-,-,-,1992216542
797,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
798,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
799,Dima888222,179615,118950,23,6,1,-,-,-,704272935
800,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
801,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
802,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
803,only131love,176899,143820,11,4,0,-,-,-,7477699769
804,coinsget,176144,88072,51,13,1,-,-,-,842971750
805,williamken15,175930,86240,45,13,2,-,-,-,1858977967
806,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
807,T0DDT,175446,102600,24,9,2,-,-,-,980020977
808,DelvirSPb,175193,114505,22,7,1,-,-,-,506378816
809,1786685555,174284,93200,19,6,5,-,-,-,1786685555
810,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
811,iSidak,173586,81880,45,19,1,-,-,-,108429409
812,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
813,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
814,mentiou,172584,75200,22,7,1,1.5,-,-,6149077801
815,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
816,tudotb,172105,74828,62,16,2,-,-,-,1944135500
817,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
818,Plek2004,170277,104464,21,14,0,-,-,-,607409393
819,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
820,josyudianto,168045,73063,58,14,3,-,-,-,6458650784
821,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
822,svskumar,167087,109207,18,5,2,-,-,-,318401353
823,5089822197,165360,39000,137,49,4,-,-,-,5089822197
824,Fill1985,165347,120691,11,2,2,-,-,-,971460144
825,1514139637,164820,123000,13,7,0,-,-,-,1514139637
826,oZoransky,164736,85800,40,14,1,-,-,-,353688937
827,PetroID86,164620,96269,16,5,4,-,-,-,614733799
828,7573193877,164353,107420,22,7,1,-,-,-,7573193877
829,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
830,1999746481,164052,105840,25,10,0,-,-,-,1999746481
831,7639817519,163340,113430,19,5,1,-,-,-,7639817519
832,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
833,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
834,trojanhorse05,159881,81990,35,20,0,-,-,-,7556460388
835,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
836,8099515883,159002,105299,27,8,0,-,-,-,8099515883
837,Majime33,158777,118490,13,7,0,-,-,-,5348590922
838,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
839,swerqe,157102,90810,31,14,0,-,-,-,305967061
840,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
841,figgisch,155964,103976,16,8,1,-,-,-,1112268173
842,Moor88888,155820,98000,34,5,1,-,-,-,1598484371
843,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
844,Joegien,155119,69560,39,18,3,-,-,-,5010481129
845,Defs999,154780,142000,3,2,0,-,-,-,1004777670
846,RPan8,154734,99188,13,11,1,-,-,-,7502127380
847,1099330369,154280,38000,134,34,7,-,-,-,1099330369
848,7587891182,154236,46880,79,30,6,-,-,-,7587891182
849,max1fc,152956,110040,18,7,0,-,-,-,377163189
850,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
851,Robboob,151567,102410,17,7,1,-,-,-,404522139
852,JRF24,151561,80191,30,13,2,-,-,-,1131360616
853,microfus,150653,82776,22,10,3,-,-,-,5376311900
854,M002355,150117,97478,14,10,1,-,-,-,5157204681
855,trinitm,149940,98000,26,9,0,-,-,-,582382137
856,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
857,276626631,149397,70470,37,15,3,-,-,-,276626631
858,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
859,Guardi84,148581,69107,39,12,4,-,-,-,5276971494
860,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
861,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
862,silvershox,147706,90617,36,9,0,-,-,-,1908529122
863,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
864,eidensato,144931,101350,12,7,1,-,-,-,6226852820
865,neiald,144606,109550,14,6,0,-,-,-,1486678685
