Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
426,TonyNikl,8005340.0,2287240,25,-,-,-,6426662837
427,vitaliy311017,7995600.0,6663000,2,-,-,-,6777729604
428,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
429,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
430,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
431,Quaker63,7855504.800000001,5493360,3,1.1,-,-,5892389797
432,7303066101,7798979.4,2052363,28,-,-,-,7303066101
433,Ilyas28,7787292.0,1526920,41,-,-,-,384147075
434,7573193877,7753939.7,4588130,3,1.3,-,-,7573193877
435,Dr_Samigulina,7730944.0,2973440,16,-,-,-,461160340
436,taktaz333,7674836.4,1827342,32,-,-,-,5980345673
437,nizogo,7582432.0,1458160,42,-,-,-,328465245
438,Corobock,7538617.2,1215906,52,-,-,-,553850350
439,Bossfai21,7524569.0,1419730,43,-,-,-,6565905915
440,RoVol_UR,7417902.5,3225175,13,-,-,-,428668317
441,Ez_ppp,7356004.920000001,3715154,8,1.1,-,-,2011840113
442,5898580536,7340600.0,4318000,7,-,-,-,5898580536
443,iramag1,7324512.0,2288910,22,-,-,-,1553618679
444,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
445,Margebus,7261000.0,1370000,43,-,-,-,1028493245
446,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
447,Albert_lain,7224750.0,4275000,3,1.3,-,-,681819236
448,humbleoudman,7169602.000000001,1629455,30,1.1,-,-,6558292429
449,shulika_v,7124838.4,962816,64,-,-,-,993963086
450,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
451,Bweeex,7059115.0,2016890,25,-,-,-,6195148962
452,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
453,yangchigi,6961513.0,1881490,27,-,-,-,639200267
454,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
455,7227823386,6949147.2,1447739,38,-,-,-,7227823386
456,demy_btc,6932363.46,1909742,23,1.1,-,-,5305424270
457,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
458,dimatag,6892416.0,3446208,10,-,-,-,117674425
459,560189662,6837950.6,2357914,19,-,-,-,560189662
460,YuliyaVladova,6806800.000000001,3640000,7,1.1,-,-,645735067
461,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
462,Hooks63,6755514.7,5583070,1,1.1,-,-,6175911742
463,Jerolli,6622181.28,1157724,42,1.1,-,-,363394371
464,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
465,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
466,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
467,mrotar,6521724.3,1672237,29,-,-,-,883112568
468,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
469,Solguz3,6481690.8,2492958,16,-,-,-,909668442
470,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
471,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
472,deriku,6357000.0,978000,55,-,-,-,7113563874
473,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
474,7817153138,6219600.0,5183000,2,-,-,-,7817153138
475,5028631175,6180806.940000001,2675674,11,1.1,-,-,5028631175
476,pubuvv,6135910.000000001,5071000,1,1.1,-,-,5378466057
477,6376759845,6000822.8,1621844,27,-,-,-,6376759845
478,alekseyjke,5979286.500000001,3623810,5,1.1,-,-,470385772
479,6973680201,5938300.0,1381000,33,-,-,-,6973680201
480,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
481,bulent4343,5878804.8,2449502,14,-,-,-,1022055102
482,fox888i,5844481.5,1498585,29,-,-,-,470465514
483,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
484,Tundecrypto,5790400.0,3619000,6,-,-,-,6221491790
485,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
486,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
487,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
488,2100605622,5712773.8,1969922,19,-,-,-,2100605622
489,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
490,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
491,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
492,jayzzonS,5546750.0,2521250,12,-,-,-,491951673
493,7089545469,5510823.5,1211170,25,1.3,-,-,7089545469
494,scarecrow344,5488400.0,1372100,30,-,-,-,474390083
495,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
496,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
497,angel1na756,5419700.0,4169000,3,-,-,-,1343254935
498,7187491219,5412573.4,1258738,33,-,-,-,7187491219
499,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
500,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
501,BezFona,5386033.8,2992241,8,-,-,-,394036065
502,makarenko_sd,5378345.7,1379063,29,-,-,-,129301243
503,Eidolon2244,5371080.0,3756000,3,1.1,-,-,490031968
504,consterion,5369401.4,1135180,33,1.1,-,-,273198411
505,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
506,olanrl,5292200.0,1058440,40,-,-,-,5325535418
507,6938368308,5285675.52,917652,38,1.2,-,-,6938368308
508,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
509,HopiumLast,5205891.6,2892162,8,-,-,-,6018976994
510,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
511,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
512,oslo36,5081373.8,758414,57,-,-,-,782132161
513,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
514,javvvni,4960000.0,620000,70,-,-,-,8484514809
515,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
516,alexgoodini13,4888047.5,1396585,25,-,-,-,7237970931
517,ken667788,4854753.75,1260975,25,1.1,-,-,1480317913
518,1931614137,4814275.2,1719384,18,-,-,-,1931614137
519,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
520,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
521,gtyufd44,4741080.4,1693243,18,-,-,-,6735858934
522,leynn2024,4722403.6,1523356,21,-,-,-,5718943906
523,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
524,Alyssaxdaemon,4707743.7,1426589,23,-,-,-,7086059299
525,Cthors,4703956.2,1742206,17,-,-,-,2075130615
526,5908090045,4675000.0,4250000,1,-,-,-,5908090045
527,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
528,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
529,7395885228,4654086.36,1511067,18,1.1,-,-,7395885228
530,WindmillGig,4609533.6,1280426,20,1.2,-,-,5611341700
531,Yaseen319,4602424.2,4184022,1,-,-,-,6456851115
532,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
533,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
534,naimstav,4540200.0,3243000,4,-,-,-,119472428
535,nkd10,4523393.6,4112176,1,-,-,-,384175819
536,dimatah,4494307.0,2643710,7,-,-,-,5461403877
537,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
538,figgisch,4428123.1,1526939,19,-,-,-,1112268173
539,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
540,Savebat,4356000.0,1980000,12,-,-,-,1051550488
541,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
542,5150453789,4333612.5,1238175,25,-,-,-,5150453789
543,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
544,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
545,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
546,kinguri_san,4217404.2,2480826,7,-,-,-,6716935574
547,vea216,4212988.0,1620380,16,-,-,-,1281093452
548,5290557621,4200000.0,1750000,14,-,-,-,5290557621
549,RickySanchz,4188023.0,1196578,25,-,-,-,7000856934
550,suman279,4143717.0,1534710,17,-,-,-,5428900652
551,Vassilli0,4127498.0,1115540,27,-,-,-,8139540457
552,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
553,Gisakhan,4114500.0,3165000,3,-,-,-,6721792583
554,Atheness,4110050.0,1644020,15,-,-,-,1272903186
555,Mikhaill_Freeman,4093180.0,1211000,16,1.3,-,-,988810706
556,VitaliyHaze,4052660.5,1157903,25,-,-,-,589017617
557,vea665,4040580.0,1346860,20,-,-,-,5183190740
558,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
559,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
560,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
561,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
562,alextwinner,3952200.0,2823000,4,-,-,-,6998494039
563,7054495942,3908148.0,685640,47,-,-,-,7054495942
564,komarado8,3879304.0,881660,34,-,-,-,1891262279
565,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
566,8087257421,3851454.6,1834026,11,-,-,-,8087257421
567,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
568,mejnaain,3839400.0,711000,44,-,-,-,8067866852
569,drsenna26,3813558.0,657510,48,-,-,-,1738604880
570,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
571,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
572,Deymess,3713847.2,2652748,4,-,-,-,7133288825
573,arindammroy,3709621.2,1196652,21,-,-,-,680211471
574,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
575,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
576,GeanPR,3675998.4,1531666,14,-,-,-,7038125586
577,Dak_ak,3555770.0,1422308,15,-,-,-,7951795160
578,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
579,ivanke9000,3548231.0,1867490,9,-,-,-,7100693230
580,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
581,OrangeVol86,3536316.29,1431707,9,1.3,-,-,5398352096
582,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
583,7497801333,3479840.0,1338400,16,-,-,-,7497801333
584,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
585,Damesn,3441863.7,3128967,1,-,-,-,6612971126
586,MegaStar83,3432804.0,1430335,14,-,-,-,7472177159
587,Karina_DOZ,3427434.7,1490189,13,-,-,-,1525677547
588,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
589,vet_p,3400370.6,523940,49,1.1,-,-,149497009
590,Eyes075g,3385401.6,1209072,18,-,-,-,6359033119
591,boltikova,3366600.0,1086000,21,-,-,-,569256146
592,477708500,3366576.2,1294837,16,-,-,-,477708500
593,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
594,7337861837,3304302.0,3304302,0,-,-,-,7337861837
595,8018685039,3257260.0,708100,36,-,-,-,8018685039
596,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
597,ARlNSH,3204661.6,843332,28,-,-,-,377981897
598,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
599,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
600,TheStarBringer,3107020.0,2219300,4,-,-,-,479131620
601,oferly,3074350.6,991726,21,-,-,-,153619140
602,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
603,Olegvickol,3070340.2,1058738,19,-,-,-,5389690408
604,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
605,496939198,3015480.0,1159800,16,-,-,-,496939198
606,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
607,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
608,Sahree_22,2965390.9,801457,27,-,-,-,1880412567
609,u_eth,2944327.1,2264867,3,-,-,-,5074245642
610,Lorenzo_bob,2925950.4,1625528,5,1.2,-,-,1782435499
611,Davlatic,2917100.0,941000,21,-,-,-,7755207063
612,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
613,Zyroseee,2883460.8000000003,1638330,6,1.1,-,-,7103257871
614,Ruslanoni,2880648.3,993327,19,-,-,-,1959857870
615,UmitbaevRus,2869959.4,1304527,12,-,-,-,383266379
616,zloyguru,2840994.0,526110,44,-,-,-,332817170
617,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
618,6975353066,2823702.0,1344620,11,-,-,-,6975353066
619,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
620,i588261236b,2784000.0,870000,22,-,-,-,6318161715
621,MikePatt,2732490.6,1301186,11,-,-,-,1431509805
622,banjiha,2731528.8,975546,18,-,-,-,1735753265
623,Inn2020,2716459.2,1044792,16,-,-,-,345149114
624,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
625,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
626,6783623656,2615910.0,475620,45,-,-,-,6783623656
627,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
628,Surprise9011,2596105.1999999997,2163421,0,1.2,-,-,1274270464
629,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
630,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
631,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
632,Mdefri24,2557831.2,1065763,14,-,-,-,7553500508
633,investor100rub,2557500.0,1023000,15,-,-,-,6081762407
634,rossahottie,2549432.7,1108449,13,-,-,-,6788261845
635,LightMario,2548194.0,1158270,12,-,-,-,5501915279
636,8060747034,2539257.6,1058024,14,-,-,-,8060747034
637,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
638,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
639,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
640,MAJINGILAN,2467566.5,850885,19,-,-,-,1623149884
641,n_i_n_a_o,2463300.0,1173000,11,-,-,-,793283539
642,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
643,5880147663,2440171.8,2218338,1,-,-,-,5880147663
644,6041999738,2406292.2,925497,16,-,-,-,6041999738
645,AleksDrago,2404032.0,632640,28,-,-,-,416526493
646,7932177836,2376088.0,913880,16,-,-,-,7932177836
647,nkarmazova,2372700.0,719000,23,-,-,-,330740690
648,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
649,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
650,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
651,8017785357,2343028.7,1233173,9,-,-,-,8017785357
652,8052899884,2318330.0,927332,15,-,-,-,8052899884
653,Antoniowfa,2316817.8000000003,619470,24,1.1,-,-,1124057555
654,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
655,eraybtc,2304606.6,853558,17,-,-,-,381955491
656,7137956131,2302427.4,843380,11,1.3,-,-,7137956131
657,tesco23,2281377.6,950574,14,-,-,-,5948589830
658,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
659,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
660,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
661,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
662,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
663,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
664,Josebriceno1,2203681.4800000004,715481,18,1.1,-,-,5137950403
665,laxus3092,2178000.0,1815000,2,-,-,-,1873015174
666,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
667,Regsbologo,2144006.4,893336,14,-,-,-,6737755088
668,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
669,user824113,2126506.5,787595,17,-,-,-,423032876
670,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
671,ChocoChimp8,2114450.0,813250,16,-,-,-,1657471463
672,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
673,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
674,Kriver9,2065271.0,1588670,3,-,-,-,1511339605
675,8143532564,2049000.0,1366000,5,-,-,-,8143532564
676,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
677,markantonina,2013388.8,838912,14,-,-,-,5108177437
678,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
679,MSist_SUI,2002041.4,1053706,9,-,-,-,1271099926
680,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
681,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
682,Vodikap,1981000.0,566000,25,-,-,-,1944779797
683,5120024203,1965685.0,786274,15,-,-,-,5120024203
684,6656657766,1960425.0,435650,35,-,-,-,6656657766
685,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
686,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
687,wise79RF,1927953.6,803314,14,-,-,-,1026223523
688,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
689,7997722479,1891432.5,1260955,5,-,-,-,7997722479
690,kranec,1889928.0,1049960,8,-,-,-,806344632
691,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
692,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
693,folken111,1847348.0,923674,10,-,-,-,5560585511
694,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
695,7938466079,1842435.4,708629,16,-,-,-,7938466079
696,vanichart,1839811.4,1082242,7,-,-,-,452390659
697,7644499214,1823070.6,779090,8,1.3,-,-,7644499214
698,oktopusov,1822840.8,828564,12,-,-,-,1998742355
699,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
700,Konsper8,1812622.8,954012,9,-,-,-,870428215
701,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
702,7817622240,1806363.9,1062567,7,-,-,-,7817622240
703,ArtVost,1789306.0,941740,9,-,-,-,662381209
704,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
705,1196361899,1774337.4,806517,12,-,-,-,1196361899
706,7980087011,1771863.0,1181242,5,-,-,-,7980087011
707,5205400470,1754000.0,877000,10,-,-,-,5205400470
708,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
709,licht6q,1736016.8,1240012,4,-,-,-,5206082071
710,choponata,1717191.9,635997,17,-,-,-,6908532167
711,IXABPyHl,1706760.0000000002,1293000,2,1.1,-,-,1057946482
712,maxx2475,1694454.3,806883,11,-,-,-,797278609
713,izallouh,1644488.2,967346,7,-,-,-,736180658
714,EvKhl,1640834.0,1262180,3,-,-,-,804304664
715,Greg4x,1631000.0,1165000,4,-,-,-,505939124
716,mikaamr,1628022.22,778958,9,1.1,-,-,1213187742
717,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
718,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
719,SpoG14,1584400.0,466000,24,-,-,-,7179114624
720,UA6NP,1583043.0,719565,12,-,-,-,966454304
721,7555309305,1572768.0,655320,10,1.2,-,-,7555309305
722,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
723,6885164100,1551143.8800000001,662882,8,1.3,-,-,6885164100
724,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
725,markbrandosb,1547426.1,343110,31,1.1,-,-,5860501077
726,1420352258,1544730.0,280860,45,-,-,-,1420352258
727,ITShymkent,1542081.0,670470,13,-,-,-,303956438
728,Kir290,1529661.5,805085,9,-,-,-,2132687826
729,FinnoCr,1525806.2,663394,13,-,-,-,360281767
730,Le_no_kk,1515620.0,757810,10,-,-,-,757886518
731,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
732,5247436344,1508757.5,603503,15,-,-,-,5247436344
733,AlekseiTimoschuk,1499869.0,405370,27,-,-,-,884534574
734,mirdad1408,1494904.4,679502,12,-,-,-,726889439
735,dmitryklest,1485861.2,874036,7,-,-,-,729609155
736,Insanity71,1484424.6,645402,13,-,-,-,6725051267
737,Margo_88,1474929.6,921831,6,-,-,-,294090781
738,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
739,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
740,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
741,Amaren19,1452733.8,691778,11,-,-,-,1293434056
742,Alok4851,1452718.0,854540,7,-,-,-,913734941
743,syham08,1447200.0,603000,14,-,-,-,7398724229
744,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
745,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
746,6344322656,1439934.0,847020,7,-,-,-,6344322656
747,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
748,TOleg67,1417200.0,1181000,2,-,-,-,460325191
749,user370232,1417029.6,674776,11,-,-,-,7286184225
750,Perfyx,1413502.2,785279,8,-,-,-,6138648437
751,Ning310,1412296.2,672522,11,-,-,-,6424183132
752,7085431693,1412079.0,1412079,0,-,-,-,7085431693
753,MikePerry,1403000.0,610000,13,-,-,-,139208852
754,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
755,768253122,1402000.0,701000,10,-,-,-,768253122
756,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
757,kmnhy0302,1393088.8,819464,7,-,-,-,5343019184
758,Negrito48,1392895.5,928597,5,-,-,-,6227814722
759,barbabianca80,1392033.1,732649,9,-,-,-,652478174
760,MisterFess,1388200.0,1262000,1,-,-,-,135797247
761,682071409,1386869.0,630395,12,-,-,-,682071409
762,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
763,ModrisTrulis,1386670.0,602900,13,-,-,-,823924777
764,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
765,5114560326,1378033.8,1252758,1,-,-,-,5114560326
766,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
767,Panker85,1372248.0,762360,8,-,-,-,5449774030
768,2036525234,1370455.8,652598,11,-,-,-,2036525234
769,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
770,7654892458,1360494.0,755830,8,-,-,-,7654892458
771,Aprokz,1359566.0,522910,16,-,-,-,6870603710
772,Missionalis,1357350.5,714395,9,-,-,-,7101192740
773,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
774,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
775,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
776,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
777,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
778,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
779,Romario_Goldinni,1327226.0,698540,9,-,-,-,1296513970
780,oksanroman,1310673.2,689828,9,-,-,-,512558752
781,6930991402,1309120.0,327280,30,-,-,-,6930991402
782,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
783,elizium,1307716.8,628710,6,1.3,-,-,224573
784,chrysler777,1297860.0,1081550,2,-,-,-,5100373117
785,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
786,T011XA,1286545.4,918961,4,-,-,-,1065914192
787,yurikomar,1276610.4,555048,13,-,-,-,724052029
788,samaraoh,1275150.8,828020,4,1.1,-,-,6800547719
789,8380918725,1272712.0,454540,18,-,-,-,8380918725
790,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
791,Ldfl04,1271772.8,794858,6,-,-,-,1023424675
792,NazarKaleniuk,1268800.0,793000,6,-,-,-,8400749520
793,8098689662,1261832.0,573560,12,-,-,-,8098689662
794,Andvanguard,1258070.0,503228,15,-,-,-,6735835856
795,1809226743,1256109.0,661110,9,-,-,-,1809226743
796,d_maestro,1248300.0,657000,9,-,-,-,748902831
797,8094269977,1244563.2,864280,2,1.2,-,-,8094269977
798,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
799,Mehak1999,1243035.0,828690,5,-,-,-,934733060
800,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
801,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
802,Ryl0009,1228150.8,682306,8,-,-,-,1614199395
803,6705015612,1227888.0,255810,38,-,-,-,6705015612
804,karetnik,1224158.0,470830,16,-,-,-,223222203
805,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
806,loismamego,1205656.4,634556,9,-,-,-,6557809944
807,7140465531,1191686.1,1083351,1,-,-,-,7140465531
808,7564877245,1183677.0,538035,12,-,-,-,7564877245
809,Momo9340,1149525.0,766350,5,-,-,-,7881136175
810,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
811,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
812,5264963423,1128150.0,752100,5,-,-,-,5264963423
813,7604198105,1127362.5,1024875,1,-,-,-,7604198105
814,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
815,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
816,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
817,631871678,1120000.0,448000,15,-,-,-,631871678
818,SmithKron,1118600.0,658000,7,-,-,-,482762397
819,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
820,6391377838,1114596.0,265380,32,-,-,-,6391377838
821,1451585161,1111722.0,258540,33,-,-,-,1451585161
822,unitO1,1109556.0,528360,11,-,-,-,165304028
823,1135019895,1108247.0,651910,7,-,-,-,1135019895
824,Jl0000011,1106445.9,526879,11,-,-,-,677442665
825,Barfein11,1098000.0,549000,10,-,-,-,827023195
826,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
827,1790603191,1084748.0,285460,28,-,-,-,1790603191
828,telegaolegas,1082040.4,772886,4,-,-,-,5284785220
829,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
830,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
831,Grinoder,1081121.8,491419,12,-,-,-,877607411
832,emourgues,1079316.0,513960,11,-,-,-,5257285489
833,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
834,Amiksor,1076296.0,413960,16,-,-,-,689232279
835,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
836,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
837,perfectmay,1066285.5,710857,5,-,-,-,2386701
838,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
839,Kap_51,1064700.0,507000,11,-,-,-,5259272459
840,Angry_1,1063002.6,483183,12,-,-,-,325423439
841,EugenePaparazzy,1060681.0,623930,7,-,-,-,459699175
842,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
843,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
844,8306987127,1050202.8,583446,8,-,-,-,8306987127
845,narksu,1049400.0,954000,1,-,-,-,192343819
846,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
847,6771998130,1037217.6,576232,8,-,-,-,6771998130
848,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
849,Picaito,1033570.5,689047,5,-,-,-,253346994
850,SS095,1029674.6,541934,9,-,-,-,456200245
851,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
852,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
853,Leonid557,1022012.0,511006,10,-,-,-,1481688099
854,Artem15032002,1020861.9,378097,17,-,-,-,672401465
855,6853128075,1020738.0,680492,5,-,-,-,6853128075
856,1286696462,1015342.0,597260,7,-,-,-,1286696462
857,5160976186,1013577.6,723984,4,-,-,-,5160976186
858,underwood_1337,1008228.0,672152,5,-,-,-,884386865
859,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
860,Jlouo,1006428.0,503214,10,-,-,-,7346126634
861,o_belyakov,1003293.0,557385,8,-,-,-,73181930
862,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
863,7536216295,991440.0,459000,8,1.2,-,-,7536216295
864,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
865,Dfvest,990120.0,660080,5,-,-,-,5626632298
866,Sukhye,989226.0,366380,17,-,-,-,961457527
867,currykobo,985480.8,821234,2,-,-,-,6037986047
868,tommy05111,984676.0,351670,18,-,-,-,5362352779
