Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,UpViewMarketing,1190910.0,1123500,0,2,0,-,-,-,730151615
381,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
382,coxmd,1185429.1,795590,12,9,1,-,-,-,323745365
383,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
384,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
385,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
386,1986691062,1171920.0,1028000,8,2,0,-,-,-,1986691062
387,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
388,h1zoro,1168860.0,924000,2,1,1,1.1,-,-,6316188212
389,notkass,1168449.876,870678,9,1,1,1.1,-,-,304264566
390,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
391,olchlx,1163940.0,1021000,5,3,0,-,-,-,6288891452
392,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
393,vitaliy311017,1159480.0,1148000,1,0,0,-,-,-,6777729604
394,7469535795,1158586.0,1053260,4,2,0,-,-,-,7469535795
395,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
396,angel1na756,1150100.0,1085000,3,1,0,-,-,-,1343254935
397,AnnGae4ka,1145100.0,1041000,0,0,0,1.1,-,-,542846406
398,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
399,natnat_a,1133948.8159999999,863632,1,0,0,1.3,-,-,383333412
400,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
401,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
402,elektrocat,1125200.0,970000,10,2,0,-,-,-,581104391
403,Amirh0,1118040.0,924000,1,3,0,1.1,-,-,92723840
404,sparkledao,1117094.9900000002,839290,15,2,0,1.1,-,-,6653657312
405,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
406,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
407,HuracanTerapia,1109072.4,981480,3,0,1,-,-,-,497486394
408,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
409,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
410,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
411,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
412,sparkle_DAO,1094275.6,904360,7,1,0,1.1,-,-,6631792962
413,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
414,lilly_lena,1083460.0,763000,7,5,2,-,-,-,457365559
415,arith3d,1081473.8,854920,9,2,0,1.1,-,-,451022239
416,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
417,YuliyaVladova,1071610.0,1061000,1,0,0,-,-,-,645735067
418,AndreykaBarmaleyka,1070100.0,738000,13,4,2,-,-,-,309067504
419,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
420,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
421,Zoroami,1057056.0,924000,1,1,0,1.1,-,-,7368160523
422,MrBigPand,1054829.6,775610,4,4,2,-,-,-,1319359943
423,AnitaWilson2020,1051600.0,956000,0,0,0,1.1,-,-,6889389416
424,chikaqyu,1047217.2,563020,10,5,3,1.2,-,-,2129922780
425,1906653964,1044191.7200000001,730204,7,1,0,1.3,-,-,1906653964
426,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
427,Zoroamir,1036728.0000000001,924000,2,0,0,1.1,-,-,7488124753
428,skaydaulov,1035829.8,1005660,0,1,0,-,-,-,446493264
429,YYEELLL,1033620.0,966000,1,2,0,-,-,-,1959477599
430,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
431,h2zoro,1031910.0000000001,885000,6,0,0,1.1,-,-,7524748979
432,AleksDrago,1030200.0,1020000,1,0,0,-,-,-,416526493
433,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
434,PROCLESSS,1025712.0,838000,2,0,0,1.2,-,-,824228851
435,Evgen_bmk,1024240.0,826000,15,3,0,-,-,-,6259476826
436,Motorola_V8,1014811.2,939640,5,1,0,-,-,-,7402461631
437,POKER_FACE_85,1006000.0,1006000,0,0,0,-,-,-,7349091460
438,ihor_riabukha,1003640.0000000001,912400,0,0,0,1.1,-,-,380410690
439,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
440,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
441,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
442,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
443,analygin,985680.0,888000,5,2,0,-,-,-,550440267
444,Denys_83,983400.0,660000,31,6,0,-,-,-,857543172
445,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
446,susu_1984,969238.56,761980,6,0,0,1.2,-,-,2065381225
447,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
448,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
449,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
450,1155785572,965630.16,705870,1,1,1,1.2,-,-,1155785572
451,karasikma,962360.8,815560,15,1,0,-,-,-,6082599022
452,o1avit,961116.0,732000,1,0,0,1.3,-,-,5884079775
453,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
454,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
455,MarksonL33t,956000.0,956000,0,0,0,-,-,-,819325194
456,radele4ka,952940.0,899000,3,1,0,-,-,-,244188668
457,Novator_bit,950411.6,642170,10,6,2,-,-,-,452068443
458,Evgeniaven77,948794.0000000001,707000,16,2,0,1.1,-,-,828307911
459,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
460,Vitaleov,943136.4800000001,824420,1,1,0,1.1,-,-,526649874
461,Overlordss,942480.0000000001,840000,2,0,0,1.1,-,-,569649470
462,JellyBean85,936936.6,927660,1,0,0,-,-,-,812064700
463,EmmaCharlotte95,936360.0,918000,2,0,0,-,-,-,1913133081
464,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
465,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
466,yadoo0304,930376.5510000001,581849,2,7,0,1.3,-,-,1671692924
467,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
468,FIA_L_K_A,924540.0,811000,8,2,0,-,-,-,1459812830
469,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
470,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
471,besokmati,908140.8,810840,3,3,0,-,-,-,835274189
472,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
473,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
474,Rusding,900340.0,900340,0,0,0,-,-,-,5343935682
475,illusionismal,898876.0000000001,659000,5,3,1,1.1,-,-,6748583534
476,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
477,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
478,AlexanderRu77,893936.1599999999,648720,6,0,0,1.3,-,-,1490855076
479,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
480,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
481,alexotrop,888315.2,879520,1,0,0,-,-,-,5510502812
482,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
483,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
484,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
485,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
486,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
487,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
488,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
489,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
490,Matviy123q,861930.0,471000,19,8,4,-,-,-,5478832646
491,Paphchenkoff,859238.2,527140,24,13,0,-,-,-,5593289121
492,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
493,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
494,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
495,Eidolon2244,849750.0000000001,750000,0,1,0,1.1,-,-,490031968
496,Krassovochek,839027.332,569218,12,4,1,1.1,-,-,126786472
497,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
498,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
499,1657632859,836652.0,617000,4,3,0,1.2,-,-,1657632859
500,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
501,ZitaandGi,836160.0,804000,1,1,0,-,-,-,2133121268
502,7621971050,828000.0,828000,0,0,0,-,-,-,7621971050
503,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
504,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
505,ykot28,825193.8,730260,4,3,0,-,-,-,407963883
506,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
507,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
508,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
509,denisverr,820238.6,773810,3,1,0,-,-,-,732095900
510,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
511,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
512,AleksWhite79,815606.0220000001,667982,5,2,0,1.1,-,-,1241433422
513,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
514,Xeny1,811920.0,597000,7,3,2,-,-,-,5156276198
515,cryptocrash15,806400.0,806400,0,0,0,-,-,-,1721941977
516,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
517,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
518,Gisakhan,804300.0,766000,5,0,0,-,-,-,6721792583
519,Sahree_22,802716.72,514562,19,9,1,-,-,-,1880412567
520,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
521,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
522,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
523,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
524,ao_sun3,793000.0,610000,0,0,0,1.3,-,-,5445862223
525,DeTeKTuB,791820.0,477000,23,11,1,-,-,-,203658785
526,pidzhakov7,783925.9120000001,614362,3,1,1,1.1,-,-,5050024706
527,TonyNikl,782100.0,711000,4,2,0,-,-,-,6426662837
528,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
529,andreimartynov,773956.35,533763,19,2,2,-,-,-,6266612133
530,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
531,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
532,5164159910,764903.5199999999,559140,5,3,0,1.2,-,-,5164159910
533,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
534,Evgenia77,759600.0,633000,14,2,0,-,-,-,1704689362
535,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
536,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
537,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
538,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
539,7459181758,745240.0,601000,6,6,0,-,-,-,7459181758
540,arindammroy,739527.4,606170,6,2,1,-,-,-,680211471
541,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
542,TheStarBringer,739020.0,654000,7,2,0,-,-,-,479131620
543,6977888833,738840.0,282000,65,19,4,-,-,-,6977888833
544,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
545,T011XA,736848.0,722400,2,0,0,-,-,-,1065914192
546,7266834964,735420.0,714000,0,1,0,-,-,-,7266834964
547,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
548,onlinemoney1,728271.2,627820,10,2,0,-,-,-,284063081
549,Alyssaxdaemon,726900.5,522950,8,7,1,-,-,-,7086059299
550,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
551,5381723872,718220.0,718220,0,0,0,-,-,-,5381723872
552,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
553,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
554,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
555,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
556,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
557,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
558,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
559,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
560,metamaxi,703689.0,670180,2,1,0,-,-,-,125758300
561,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
562,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
563,saveno4ek,699930.0,693000,1,0,0,-,-,-,1068392820
564,alex61354024,699485.6,692560,1,0,0,-,-,-,5658187060
565,1010093125,698693.424,610746,1,1,0,1.1,-,-,1010093125
566,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
567,GeanPR,693132.0,693132,0,0,0,-,-,-,7038125586
568,W_T_Fedor,692274.0,617000,2,0,0,1.1,-,-,53648993
569,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
570,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
571,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
572,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
573,BomPaniss,689080.0,644000,4,1,0,-,-,-,8292308879
574,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
575,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
576,Katagiri75,684951.9600000001,471730,23,3,0,1.1,-,-,5405229544
577,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
578,8436995688,681744.8,619768,7,1,0,-,-,-,8436995688
579,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
580,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
581,5028631175,678243.2800000001,610480,1,0,0,1.1,-,-,5028631175
582,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
583,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
584,SERELDA,667784.4800000001,446380,11,5,1,1.1,-,-,6280182281
585,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
586,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
587,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
588,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
589,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
590,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
591,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
592,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
593,RB116,651072.24,571116,8,2,0,-,-,-,407926679
594,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
595,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
596,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
597,Standart201,641760.0,573000,6,2,0,-,-,-,494512334
598,Damesn,641572.2,635220,1,0,0,-,-,-,6612971126
599,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
600,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
601,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
602,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
603,6973680201,633660.0,537000,9,3,0,-,-,-,6973680201
604,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
605,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
606,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
607,7303066101,630656.0,606400,1,1,0,-,-,-,7303066101
608,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
609,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
610,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
611,7689525119,622223.8,489940,12,5,0,-,-,-,7689525119
612,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
613,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
614,Vovan2772,617940.0,617940,0,0,0,-,-,-,8053529895
615,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
616,UmitbaevRus,614382.34,520663,6,4,0,-,-,-,383266379
617,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
618,8166190177,611690.4,566380,2,2,0,-,-,-,8166190177
619,emerpuss29,610365.0,406910,22,6,1,-,-,-,5764942661
620,7604198105,609457.6,574960,3,1,0,-,-,-,7604198105
621,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
622,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
623,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
624,jack5daniels,606777.7,600770,1,0,0,-,-,-,1279626845
625,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
626,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
627,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
628,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
629,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
630,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
631,gtyufd44,599035.0,520900,3,4,0,-,-,-,6735858934
632,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
633,mikesvetlov,596679.2,573730,1,1,0,-,-,-,835790243
634,5114560326,594934.56,418968,21,7,0,-,-,-,5114560326
635,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
636,1544756804,594000.0,540000,0,0,0,1.1,-,-,1544756804
637,RomanButi,591000.0,591000,0,0,0,-,-,-,8278624644
638,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
639,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
640,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
641,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
642,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
643,rene_smir,579890.0,563000,0,1,0,-,-,-,1970420945
644,6376759845,576787.05,549321,2,1,0,-,-,-,6376759845
645,Sergey0738,574251.48,435039,8,4,0,1.1,-,-,1167677761
646,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
647,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
648,EngineeringOfficeABA1,573043.8,502670,4,0,1,-,-,-,642747013
649,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
650,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
651,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
652,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
653,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
654,Meldapapin,562867.99,404941,20,3,1,-,-,-,7345400242
655,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
656,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
657,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
658,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
659,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
660,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
661,ihorkhyzhniak,551319.18,540509,2,0,0,-,-,-,391242014
662,AlloySatsonacci,550972.16,474976,10,2,0,-,-,-,7144356261
663,Violetta_Pekar,550505.2,280870,34,14,2,-,-,-,915611387
664,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
665,Vladimir_2007S,548112.696,359654,11,2,1,1.2,-,-,531532916
666,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
667,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
668,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
669,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
670,hidedayo,535500.0,535500,0,0,0,-,-,-,7356697204
671,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
672,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
673,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
674,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
675,taktaz333,525927.6,486970,2,2,0,-,-,-,5980345673
676,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
677,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
678,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
679,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
680,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
681,redexed,517695.36000000004,379264,2,1,0,1.3,-,-,405670923
682,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
683,Maksnuts,513655.32,372214,26,4,0,-,-,-,1135810124
684,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
685,AethersTele,510777.0,352260,18,9,0,-,-,-,1538931570
686,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
687,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
688,vkirill9,508800.0,480000,3,1,0,-,-,-,340238343
689,Getskamed,508073.951,388139,6,1,1,1.1,-,-,6115032906
690,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
691,GreenSneik09,506870.4,456640,1,0,1,-,-,-,7221231231
692,Johnny_Depp1992,505846.3080000001,406956,7,2,0,1.1,-,-,136343597
693,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
694,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
695,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
696,jayzzonS,500728.2,490910,2,0,0,-,-,-,491951673
697,496939198,499730.0,423500,12,2,0,-,-,-,496939198
698,Konsper8,499611.2,454192,4,2,0,-,-,-,870428215
699,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
700,NastiaSkvortsova,494230.8,484540,2,0,0,-,-,-,123269621
701,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
702,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
703,Raptr2,488123.3,456190,1,2,0,-,-,-,439553256
704,cutefayeee,485264.0,466600,1,1,0,-,-,-,7305394927
705,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
706,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
707,RuslanPv39,482394.00000000006,438540,0,0,0,1.1,-,-,5966457828
708,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
709,Greg4x,481195.2,471760,2,0,0,-,-,-,505939124
710,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
711,VitaliyHaze,478171.2,306520,18,6,2,-,-,-,589017617
712,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
713,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
714,ToanHK,473400.66,401187,5,1,1,-,-,-,1386678163
715,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
716,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
717,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
718,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
719,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
720,PAVELRUS27,463590.0,459000,1,0,0,-,-,-,1571459995
721,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
722,Maxyjrs,462631.0,355870,12,6,0,-,-,-,6598439813
723,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
724,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
725,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
726,weknedd,458031.6,293610,19,9,1,-,-,-,7561287292
727,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
728,evgenijpalmer,456000.0,456000,0,0,0,-,-,-,6964726372
729,Chanix10,451861.8,396370,2,4,0,-,-,-,1021885012
730,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
731,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
732,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
733,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
734,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
735,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
736,dmface,443389.4,392380,3,0,1,-,-,-,475113078
737,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
738,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
739,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
740,mrotar,438137.34,384331,4,0,1,-,-,-,883112568
741,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
742,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
743,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
744,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
745,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
746,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
747,simosha10,434012.7,394557,0,0,0,1.1,-,-,5182570669
748,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
749,Lena_taran5,432874.4,363760,10,3,0,-,-,-,750357377
750,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
751,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
752,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
753,suman279,424880.0,376000,7,2,0,-,-,-,5428900652
754,6041999738,423947.7,350370,8,1,1,-,-,-,6041999738
755,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
756,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
757,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
758,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
759,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
760,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
761,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
762,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
763,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
764,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
765,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
766,airdrop_ad,419059.2,374160,3,3,0,-,-,-,523432114
767,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
768,Alliluy_69,417634.0,363160,6,3,0,-,-,-,393891728
769,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
770,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
771,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
772,OlegPtr,414806.1,363865,1,1,1,-,-,-,343887443
773,andrey076V,414375.0,331500,5,0,2,-,-,-,1459199023
774,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
775,migrano,414258.0,282000,10,1,0,1.3,-,-,436992362
776,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
777,DK_1307,413000.0,413000,0,0,0,-,-,-,410532380
778,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
779,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
780,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
781,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
782,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
783,Ya_dev1s,409689.0,390180,2,1,0,-,-,-,156956643
784,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
