Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
428,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
429,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
430,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
431,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
432,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
433,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
434,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
435,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
436,Jl0000011,12039,4180,62,22,6,-,-,-,677442665
437,1501513920,11949,3212,83,33,9,-,-,-,1501513920
438,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
439,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
440,vahob86,11700,6000,46,13,1,-,-,-,7067209230
441,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
442,7977707515,11601,6629,22,11,2,-,-,-,7977707515
443,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
444,1809226743,11466,2648,116,39,10,-,-,-,1809226743
445,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
446,nastealittle,11410,3028,98,22,5,1.2,-,-,1307951914
447,Lorenzo_bob,11215,1440,213,62,15,1.2,-,-,1782435499
448,6763188210,11184,3420,80,29,6,-,-,-,6763188210
449,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
450,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
451,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
452,7303700916,11040,4000,57,23,5,-,-,-,7303700916
453,T011XA,10939,8350,7,8,0,-,-,-,1065914192
454,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
455,5205400470,10898,5560,38,16,1,-,-,-,5205400470
456,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
457,Ala_Igor_Kuzmin,10776,1352,235,84,21,-,-,-,514726175
458,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
459,yurikomar,10687,4344,69,19,2,-,-,-,724052029
460,korati69,10644,3255,80,29,6,-,-,-,2034089404
461,jant03,10613,5360,25,11,4,-,-,-,5009998565
462,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
463,6347750114,10554,1980,148,55,12,-,-,-,6347750114
464,1411015285,10518,3743,70,27,3,-,-,-,1411015285
465,tudotb,10509,4089,52,25,3,-,-,-,1944135500
466,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
467,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
468,7096448920,10339,3152,88,40,2,-,-,-,7096448920
469,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
470,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
471,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
472,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
473,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
474,Amaren19,9757,3654,50,19,6,-,-,-,1293434056
475,6523069775,9728,3727,57,18,5,-,-,-,6523069775
476,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
477,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
478,5271695260,9535,2570,79,24,12,-,-,-,5271695260
479,Busyavip,9471,3444,69,22,4,-,-,-,602167609
480,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
481,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
482,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
483,5904494464,9360,3000,61,27,7,-,-,-,5904494464
484,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
485,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
486,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
487,916146377,9088,3009,82,30,3,-,-,-,916146377
488,alexboyl,9079,770,357,144,29,-,-,-,5322807503
489,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
490,tonatek,8910,1000,301,100,19,-,-,-,2091620168
491,2060733077,8843,3580,45,14,6,-,-,-,2060733077
492,8098689662,8836,1664,164,49,12,-,-,-,8098689662
493,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
494,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
495,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
496,5114560326,8560,5350,22,6,2,-,-,-,5114560326
497,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
498,laotze,8475,3637,45,16,4,-,-,-,1922668099
499,JRF24,8430,3399,64,18,3,-,-,-,1131360616
500,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
501,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
502,1355474189,8300,2000,84,47,9,-,-,-,1355474189
503,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
504,Eaalex,8144,3685,63,16,1,-,-,-,526923301
505,7207578406,7999,2228,94,35,6,-,-,-,7207578406
506,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
507,1790603191,7951,2659,87,24,4,-,-,-,1790603191
508,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
509,halm03,7738,2909,55,27,3,-,-,-,64621219
510,7980087011,7723,3114,56,14,5,-,-,-,7980087011
511,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
512,Roman997890,7659,2847,76,21,3,-,-,-,1131326909
513,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
514,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
515,1286696462,7578,2838,77,20,3,-,-,-,1286696462
516,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
517,7424416250,7502,3349,46,16,3,-,-,-,7424416250
518,6421898035,7474,3140,39,23,3,-,-,-,6421898035
519,2100605622,7460,2240,88,25,7,-,-,-,2100605622
520,Talgat_8888,7422,2595,90,22,3,-,-,-,437953148
521,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
522,8496909512,7305,2000,104,26,5,1.1,-,-,8496909512
523,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
524,chicherjohn,7261,2241,86,36,3,-,-,-,1842280802
525,6620585972,7257,1783,80,39,11,-,-,-,6620585972
526,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
527,5160627638,7096,2628,60,20,5,-,-,-,5160627638
528,7891521464,7080,2360,56,28,6,-,-,-,7891521464
529,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
530,will_neg,6950,2848,35,13,7,-,-,-,711934334
531,W_W_H00,6945,2778,63,19,3,-,-,-,6829103544
532,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
533,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
534,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
535,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
536,Vitnick,6881,2440,39,31,5,-,-,-,727844376
537,Lewroni,6867,4430,25,10,0,-,-,-,441978206
538,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
539,1456315581,6786,2736,60,16,4,-,-,-,1456315581
540,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
541,Missionalis,6599,1732,82,33,10,-,-,-,7101192740
542,6117382529,6583,2900,37,20,3,-,-,-,6117382529
543,takataka4121,6565,2468,43,21,6,-,-,-,933089790
544,mrumro,6545,2858,55,18,2,-,-,-,807575533
545,Plek2004,6448,2709,58,20,2,-,-,-,607409393
546,8286766659,6447,2470,49,14,7,-,-,-,8286766659
547,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
548,Red7474,6428,2501,63,18,4,-,-,-,986921932
549,logologo91,6420,6000,4,1,0,-,-,-,7458349978
550,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
551,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
552,lybinav,6370,1857,71,24,10,-,-,-,1034886852
553,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
554,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
555,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
556,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
557,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
558,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
559,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
560,Simwa80,6168,2559,52,13,5,-,-,-,69226730
561,heru0910,6155,3730,31,8,1,-,-,-,6899679075
562,2049026015,6084,2127,75,27,3,-,-,-,2049026015
563,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
564,loismamego,6080,2533,68,14,3,-,-,-,6557809944
565,caglarcrypto,6054,2431,56,21,3,-,-,-,1518593400
566,6525792832,6048,1247,135,50,10,-,-,-,6525792832
567,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
568,makarenko_sd,6024,800,232,87,16,-,-,-,129301243
569,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
570,vet_p,5972,3050,24,8,3,1.1,-,-,149497009
571,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
572,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
573,2040031131,5865,2273,63,25,2,-,-,-,2040031131
574,bookberlet,5838,3355,30,8,2,-,-,-,6539980625
575,Artem15032002,5822,2759,45,12,3,-,-,-,672401465
576,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
577,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
578,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
579,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
580,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
581,7717334549,5740,2000,74,21,5,-,-,-,7717334549
582,SeyS4,5696,1600,84,34,7,-,-,-,549532267
583,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
584,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
585,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
586,6436304786,5459,2470,40,17,3,-,-,-,6436304786
587,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
588,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
589,uzerblym,5422,2442,66,12,2,-,-,-,178356897
590,7668625047,5421,2946,25,13,2,-,-,-,7668625047
591,petrusura,5397,2796,43,10,2,-,-,-,402923680
592,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
593,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
594,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
595,Zaytsev0601,5303,2678,33,15,2,-,-,-,1211189603
596,xet1971,5263,1470,91,39,5,-,-,-,364213041
597,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
598,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
599,116954799,5220,1905,50,18,7,-,-,-,116954799
600,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
601,6397612569,5182,2444,33,13,4,-,-,-,6397612569
602,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
603,EvgeNEO,5158,1725,60,23,7,-,-,-,130629565
604,5517050721,5149,1220,87,35,13,-,-,-,5517050721
605,5161277627,5141,3360,18,5,2,-,-,-,5161277627
606,skoczow,5126,2912,25,7,3,-,-,-,6819078536
607,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
608,8099515883,5089,2203,54,19,2,-,-,-,8099515883
609,7074683363,5080,4000,9,6,0,-,-,-,7074683363
610,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
611,5355661370,5031,1688,103,25,2,-,-,-,5355661370
612,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
613,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
614,inathzky,4924,2104,60,18,2,-,-,-,866110424
615,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
616,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
617,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
618,7751564819,4880,2000,47,19,4,-,-,-,7751564819
619,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
620,7793167398,4768,1490,65,35,5,-,-,-,7793167398
621,1889679858,4758,1379,86,33,6,-,-,-,1889679858
622,7638900728,4755,2275,38,7,5,-,-,-,7638900728
623,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
624,ojong123,4707,2120,43,13,4,-,-,-,6961119457
625,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
626,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
627,GK2671,4600,2000,39,17,4,-,-,-,5154682381
628,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
629,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
630,6550633677,4535,1263,83,42,5,-,-,-,6550633677
631,8162195988,4534,1737,65,22,3,-,-,-,8162195988
632,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
633,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
634,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
635,7583548667,4409,1884,52,14,4,-,-,-,7583548667
636,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
637,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
638,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
639,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
640,Cripo06,4356,2705,22,13,0,-,-,-,382333319
641,128499776,4341,1590,58,15,7,-,-,-,128499776
642,8565788031,4288,1649,62,26,2,-,-,-,8565788031
643,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
644,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
645,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
646,igas17,4214,1590,51,18,6,-,-,-,1992216542
647,taryvre,4209,1846,40,16,4,-,-,-,1251849017
648,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
649,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
650,5809900478,4200,1000,123,39,8,-,-,-,5809900478
651,7257559969,4073,1958,47,17,1,-,-,-,7257559969
652,5334965230,4022,1506,77,20,3,-,-,-,5334965230
653,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
654,tommy05111,3960,2000,25,11,4,-,-,-,5362352779
655,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
656,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
657,7228806655,3933,1947,31,17,2,-,-,-,7228806655
658,1060795389,3927,1870,38,14,3,-,-,-,1060795389
659,LKY102,3915,1717,36,14,5,-,-,-,522110010
660,benitur20,3909,1120,99,30,6,-,-,-,958084981
661,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
662,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
663,panisheer,3872,1600,48,18,4,-,-,-,595108249
664,7142379616,3864,2183,21,12,2,-,-,-,7142379616
665,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
666,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
667,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
668,Greks212,3788,1770,40,18,2,-,-,-,602728606
669,7019396714,3779,1568,37,18,5,-,-,-,7019396714
670,IE7797,3760,2000,42,12,1,-,-,-,241859281
671,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
672,1135019895,3746,1650,25,14,6,-,-,-,1135019895
673,yori80,3744,1170,84,32,4,-,-,-,6679499496
674,shalenniy,3738,1551,56,15,4,-,-,-,187660651
675,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
676,yanxzar,3728,1710,22,12,6,-,-,-,318082916
677,PetroID86,3712,1444,59,16,5,-,-,-,614733799
678,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
679,8018685039,3670,2566,12,7,1,-,-,-,8018685039
680,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
681,7719281612,3638,1410,36,24,5,-,-,-,7719281612
682,578206371,3632,1068,88,24,8,-,-,-,578206371
683,6771998130,3621,1588,48,20,2,-,-,-,6771998130
684,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
685,8649679398,3582,2070,23,10,2,-,-,-,8649679398
686,Lube66,3539,1601,32,13,5,-,-,-,6919268234
687,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
688,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
689,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
690,406702884,3494,1420,42,18,5,-,-,-,406702884
691,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
692,conan3698,3489,1510,54,19,2,-,-,-,2025552315
693,7559999013,3471,2169,18,4,3,-,-,-,7559999013
694,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
695,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
696,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
697,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
698,qwerty1234544,3346,984,89,37,4,-,-,-,158322542
699,neotrader,3341,2570,11,3,1,-,-,-,34663305
700,5238912701,3320,2000,19,9,2,-,-,-,5238912701
701,yakym,3316,1773,35,14,1,-,-,-,292627205
702,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
703,5072648752,3288,1370,49,17,4,-,-,-,5072648752
704,7325690770,3287,950,85,27,8,-,-,-,7325690770
705,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
706,VTLock,3238,1420,40,16,4,-,-,-,178856204
707,6841587869,3204,1800,24,8,3,-,-,-,6841587869
708,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
709,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
710,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
711,Question92,3112,776,99,44,7,-,-,-,438312421
712,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
713,7147616538,3094,1628,29,7,4,-,-,-,7147616538
714,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
715,5161817345,3058,1396,29,10,6,-,-,-,5161817345
716,960998118,3050,1000,69,32,4,-,-,-,960998118
717,477708500,3014,1191,42,17,6,-,-,-,477708500
718,Julani,3010,1000,78,21,6,-,-,-,546206198
719,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
720,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
721,lenaard,2996,1920,24,4,2,-,-,-,1894790286
722,markantonina,2993,688,135,50,5,-,-,-,5108177437
723,Dmicher,2976,1200,68,20,2,-,-,-,445469103
724,754899751,2975,1480,39,14,2,-,-,-,754899751
725,7245873568,2960,2000,13,5,2,-,-,-,7245873568
726,7580658742,2960,1000,61,15,9,-,-,-,7580658742
727,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
728,Capaceti,2946,1683,26,13,1,-,-,-,6232046372
729,BestCub,2945,1465,35,12,3,-,-,-,5231769125
730,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
731,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
732,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
733,vano_fil,2891,1332,42,15,3,-,-,-,299460548
734,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
735,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
736,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
737,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
738,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
739,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
740,7443980585,2840,1680,25,8,2,-,-,-,7443980585
741,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
742,6440645685,2820,2000,13,6,1,-,-,-,6440645685
743,5284485203,2820,2000,9,4,2,-,-,-,5284485203
744,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
745,dave944,2794,1838,7,5,3,-,-,-,497810505
746,taupimu,2780,2000,10,3,2,-,-,-,6556989920
747,vabova,2777,1876,13,5,2,-,-,-,918662636
748,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
749,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
750,6415784610,2760,1500,40,8,2,-,-,-,6415784610
751,izallouh,2753,1240,47,15,3,-,-,-,736180658
752,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
753,maso1012,2750,1821,19,4,2,-,-,-,2016234531
754,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
755,nyIIIbIcTuK,2737,460,189,72,9,-,-,-,6859738170
756,eva_valeri,2676,1520,29,9,2,-,-,-,515007074
757,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
758,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
759,7997722479,2644,1652,18,4,3,-,-,-,7997722479
760,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
761,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
762,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
763,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
764,769265705,2615,1520,35,9,1,-,-,-,769265705
765,Saalvl,2611,1764,9,3,3,-,-,-,1436073
766,rossahottie,2603,1957,21,4,0,-,-,-,6788261845
767,768253122,2584,680,98,34,8,-,-,-,768253122
768,1752936447,2581,1380,31,12,2,-,-,-,1752936447
769,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
770,Latan78,2546,1052,44,16,5,-,-,-,941967287
771,6942764048,2538,900,53,13,9,-,-,-,6942764048
772,5272237890,2536,1274,44,15,1,-,-,-,5272237890
773,RPan8,2512,1419,21,12,2,-,-,-,7502127380
774,LevGork,2503,1481,25,8,2,-,-,-,1224799458
775,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
776,veryrichone,2485,831,64,25,6,-,-,-,1796129554
777,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
778,FliXD,2472,800,78,27,5,-,-,-,478643727
779,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
780,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
781,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
782,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
783,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
784,7487977835,2425,1160,46,11,3,-,-,-,7487977835
785,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
786,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
787,Afriantis,2410,1000,48,11,6,-,-,-,697399566
788,menghun,2409,1180,24,11,0,1.3,-,-,272484871
789,Follen555,2409,987,51,21,3,-,-,-,1490471802
790,298173550,2408,680,74,40,6,-,-,-,298173550
791,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
792,6852613746,2393,811,62,21,7,-,-,-,6852613746
793,svskumar,2392,1523,12,5,3,-,-,-,318401353
794,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
795,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
796,1769780803,2380,1000,54,18,3,-,-,-,1769780803
797,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
798,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
799,Sarms98,2335,2048,8,2,0,-,-,-,712968865
800,1865350924,2320,2000,7,3,0,-,-,-,1865350924
801,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
802,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
803,PIRmoz,2312,896,59,23,3,-,-,-,320444349
804,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
805,1606247586,2280,1310,34,10,1,-,-,-,1606247586
806,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
807,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
808,mani110692,2268,1400,25,9,1,-,-,-,976657020
809,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
810,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
811,Milochka2407,2265,1340,29,10,1,-,-,-,1147995037
812,8406584748,2250,1000,49,12,4,-,-,-,8406584748
813,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
814,loftsssr,2233,1029,50,19,1,-,-,-,1451877793
815,fm965m,2230,1000,39,18,3,-,-,-,1885058335
816,davi111112,2230,1000,35,16,4,-,-,-,6500914642
817,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
818,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
819,Ihor210,2218,1706,15,5,0,-,-,-,748841344
820,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
821,madramen1,2213,1090,30,11,4,-,-,-,1335328415
822,8274919797,2212,910,44,23,3,-,-,-,8274919797
823,319750420,2200,1000,29,17,4,-,-,-,319750420
824,5778374892,2194,1482,13,5,2,-,-,-,5778374892
825,Jkobit,2190,1000,37,14,4,-,-,-,600559735
826,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
827,BelanYO,2162,1070,35,19,1,-,-,-,880390680
828,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
829,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
830,1963007479,2158,1530,13,6,1,-,-,-,1963007479
831,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
832,7710549814,2153,1030,50,13,2,-,-,-,7710549814
833,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
834,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
835,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
836,Legabob,2134,1270,22,12,1,-,-,-,1304776581
837,farmachine,2130,1000,52,17,1,-,-,-,40490137
838,MasterIJ,2130,910,44,10,6,-,-,-,526618639
839,5649563336,2100,1296,25,9,1,-,-,-,5649563336
840,923839108,2100,1000,34,12,4,-,-,-,923839108
841,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
842,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
843,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
844,daerong72,2070,1000,51,12,2,-,-,-,1872894170
845,5157854912,2070,1000,24,11,5,-,-,-,5157854912
846,Majime33,2067,1590,11,3,1,-,-,-,5348590922
847,Tosspee,2067,720,86,27,2,-,-,-,1848094858
848,jagged83,2052,1455,13,6,1,-,-,-,296358842
849,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
850,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
851,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
852,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
853,T0DDT,2044,1400,18,6,1,-,-,-,980020977
854,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
855,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
856,Pasha_digol,2030,1000,26,9,5,-,-,-,597659650
857,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
858,7778191239,2028,724,82,26,2,-,-,-,7778191239
859,O71lg,2022,1520,21,4,0,-,-,-,1053536750
860,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
861,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
862,6515925252,1999,757,44,20,6,-,-,-,6515925252
863,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
864,Atamsik,1970,1082,30,14,1,-,-,-,482408283
865,1654563288,1970,1000,30,19,1,-,-,-,1654563288
866,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
867,Kavorki,1960,970,27,15,3,-,-,-,1656329510
868,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
869,7784156077,1950,1000,23,14,3,-,-,-,7784156077
870,1184166066,1950,890,41,16,3,-,-,-,1184166066
