Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,Instars13,34487,25930,21,4,0,-,-,-,410808307
432,Talgat_8888,34436,20138,24,9,2,-,-,-,437953148
433,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
434,TomCoer,34149,13551,54,16,5,-,-,-,5104441865
435,izallouh,34131,27748,7,2,1,-,-,-,736180658
436,OleksandrVic,33699,20674,32,7,1,-,-,-,577947419
437,MariyaSenevskaya,33635,19220,37,6,2,-,-,-,5508410864
438,van_gojik,33234,18566,43,12,0,-,-,-,153970160
439,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
440,VasiaNeVasia,32879,20809,12,12,1,-,-,-,531076048
441,116954799,32698,9505,79,35,6,-,-,-,116954799
442,GK2671,32592,16800,31,11,3,-,-,-,5154682381
443,caglarcrypto,32579,19277,21,6,3,-,-,-,1518593400
444,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
445,sohepokinawa,32400,21600,16,8,1,-,-,-,1829925343
446,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
447,elizium,32314,24480,10,4,1,-,-,-,224573
448,mikaamr,32169,13130,58,19,3,-,-,-,1213187742
449,466143269,31887,16871,22,9,4,-,-,-,466143269
450,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
451,Moldvan,31632,20020,15,1,4,-,-,-,1418839514
452,7668625047,31623,21659,18,6,1,-,-,-,7668625047
453,Angry_1,31597,19748,18,4,3,-,-,-,325423439
454,MikhMan,31464,13680,39,17,4,-,-,-,333542722
455,Anjin_0,31242,21253,6,7,2,-,-,-,6088383024
456,6885115895,30940,16370,45,8,2,-,-,-,6885115895
457,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
458,gasper230214,30545,21510,16,2,2,-,-,-,6163080501
459,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
460,8062492454,30000,20000,8,4,3,-,-,-,8062492454
461,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
462,5517050721,29837,11520,66,21,3,-,-,-,5517050721
463,Lewroni,29807,19230,17,6,2,-,-,-,441978206
464,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
465,deniiison,29686,13680,42,15,3,-,-,-,193181247
466,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
467,8384202277,29401,20560,16,9,0,-,-,-,8384202277
468,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
469,user370232,28877,19251,16,8,1,-,-,-,7286184225
470,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
471,Dmitriy_Sergeef,28853,21060,15,4,1,-,-,-,185769819
472,Oleglom11,28800,16000,27,11,2,-,-,-,456894336
473,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
474,lana_VZ,28677,14267,35,12,3,-,-,-,5257724040
475,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
476,AtlantasiuS,28352,21317,17,2,1,-,-,-,907208028
477,demy_btc,28301,19653,19,5,1,-,-,-,5305424270
478,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
479,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
480,iseeyourlife,28136,18270,14,10,1,-,-,-,623253552
481,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
482,Greks212,27957,16160,19,8,3,-,-,-,602728606
483,LevGork,27876,14369,39,15,1,-,-,-,1224799458
484,qwerty1234544,27806,19720,13,6,1,-,-,-,158322542
485,ChizhE,27677,14340,28,15,2,-,-,-,599764090
486,yur_mor235,27439,17257,19,10,1,-,-,-,1947314625
487,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
488,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
489,m0322m,27236,19180,20,4,1,-,-,-,2060511894
490,Roman997890,27235,15834,20,14,1,-,-,-,1131326909
491,E_m_m_a_k,27153,18346,17,7,1,-,-,-,1152382461
492,7078062679,27064,25293,4,1,0,-,-,-,7078062679
493,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
494,1337008969,26994,19144,13,6,1,-,-,-,1337008969
495,6772723078,26856,8580,64,23,8,-,-,-,6772723078
496,timd80,26694,11970,39,18,3,-,-,-,365306614
497,VenUst85,26563,13150,27,15,3,-,-,-,1627780767
498,brainqdead,26519,16170,16,6,3,-,-,-,372055503
499,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
500,6151852394,26250,25000,5,0,0,-,-,-,6151852394
501,microfus,26058,9111,44,24,7,-,-,-,5376311900
502,bradix,25797,19543,14,6,0,-,-,-,5992950563
503,486736314,25740,19800,11,3,1,-,-,-,486736314
504,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
505,Cheechthekat,25670,15100,36,8,1,-,-,-,1939914174
506,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
507,7237911265,25526,15660,17,12,1,-,-,-,7237911265
508,7710549814,25440,12720,35,5,5,-,-,-,7710549814
509,no1chair,25284,19010,13,0,2,-,-,-,6688667304
510,Danveloso7,25120,16000,20,9,1,-,-,-,1845968090
511,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
512,keMojya,24960,19200,15,5,0,-,-,-,1791206078
513,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
514,BukvaUuuuuuu,24930,16844,13,5,2,-,-,-,642548522
515,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
516,Des4nT_LV,24721,13888,36,14,0,-,-,-,223107281
517,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
518,farmachine,24640,11000,42,14,4,-,-,-,40490137
519,Jl0000011,24132,7015,90,28,7,-,-,-,677442665
520,6523069775,24121,13109,21,11,3,-,-,-,6523069775
521,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
522,1098814590,23920,14950,30,10,0,-,-,-,1098814590
523,minzzang777,23835,10500,25,14,6,-,-,-,7025161930
524,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
525,sergiolungu,23811,7656,58,31,6,-,-,-,894332265
526,halm03,23798,15760,19,4,2,-,-,-,64621219
527,1809226743,23768,12917,13,7,5,-,-,-,1809226743
528,MaRu0I,23108,11850,38,9,3,-,-,-,5659888671
529,cheburahapnz,23040,12800,23,9,3,-,-,-,131405280
530,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
531,laotze,23013,10605,34,11,5,-,-,-,1922668099
532,697699768,22800,19000,5,5,0,-,-,-,697699768
533,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
534,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
535,Yuri_sank,22567,13930,25,9,1,-,-,-,572980501
536,7335160886,22543,19104,6,4,0,-,-,-,7335160886
537,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
538,8162195988,22469,15823,24,6,0,-,-,-,8162195988
539,FliXD,22423,12320,30,14,1,-,-,-,478643727
540,AlexDezhko,22403,17502,16,4,0,-,-,-,405681915
541,Vitnick,22335,11880,27,17,1,-,-,-,727844376
542,5028631175,22142,17434,9,6,0,-,-,-,5028631175
543,karma_yuga,22055,12460,21,12,2,-,-,-,5041692030
544,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
545,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
546,5072648752,21853,10660,29,12,4,-,-,-,5072648752
547,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
548,5763853281,21777,11900,29,8,3,-,-,-,5763853281
549,gtrrzjff,21735,6900,63,24,8,-,-,-,5215156870
550,7977707515,21664,16167,13,7,0,-,-,-,7977707515
551,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
552,jinchul904,21294,16380,11,3,1,-,-,-,643073293
553,Scorp2022,21242,17130,18,2,0,-,-,-,874446801
554,adrianholo,21181,5043,128,54,3,-,-,-,6946829475
555,Afriantis,21156,17200,11,4,0,-,-,-,697399566
556,7840929061,21130,11360,24,14,2,-,-,-,7840929061
557,298173550,21122,19740,4,1,0,-,-,-,298173550
558,6771998130,21122,15881,17,2,1,-,-,-,6771998130
559,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
560,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
561,sanya_zozh,21037,12827,24,10,1,-,-,-,250751860
562,yori80,20880,18000,7,3,0,-,-,-,6679499496
563,5649563336,20880,15818,10,4,1,-,-,-,5649563336
564,Evgeniip2975,20880,9280,57,16,2,-,-,-,318735245
565,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
566,6550633677,20816,8820,40,22,3,-,-,-,6550633677
567,RedMavr,20801,12840,25,9,1,-,-,-,1158417231
568,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
569,T0DDT,20727,11710,25,14,1,-,-,-,980020977
570,The_Beast83,20640,12509,31,8,1,-,-,-,486317924
571,stmnkv,20633,15060,11,2,2,-,-,-,253325877
572,AnneteWhite,20584,13280,17,6,2,-,-,-,5211213655
573,mrumro,20532,14561,17,8,0,-,-,-,807575533
574,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
575,eva_valeri,20469,11970,35,2,3,-,-,-,515007074
576,igas17,20444,11550,17,10,3,-,-,-,1992216542
577,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
578,5271695260,20270,7980,38,22,5,-,-,-,5271695260
579,Ning310,20263,12431,28,5,2,-,-,-,6424183132
580,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
581,5355661370,20237,14880,12,8,0,-,-,-,5355661370
582,2036525234,20194,9349,54,14,2,-,-,-,2036525234
583,Eyes075g,20185,13279,15,9,1,-,-,-,6359033119
584,Joegien,20099,16340,7,2,1,-,-,-,5010481129
585,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
586,8565788031,20075,8062,52,19,4,-,-,-,8565788031
587,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
588,8052899884,20045,10719,19,6,5,-,-,-,8052899884
589,Mauisuppaman,20037,14210,13,6,1,-,-,-,615258406
590,Le_no_kk,20026,14834,16,3,1,-,-,-,757886518
591,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
592,Nadezhda1317,19779,12060,16,6,3,-,-,-,721115567
593,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
594,6453587748,19610,15320,16,4,0,-,-,-,6453587748
595,5161817345,19607,10319,37,11,2,-,-,-,5161817345
596,7097140141,19521,14460,16,3,1,-,-,-,7097140141
597,andreyytk,19500,13000,16,8,1,-,-,-,94721605
598,7394065702,19448,13140,21,9,0,-,-,-,7394065702
599,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
600,7019396714,19332,15465,10,5,0,-,-,-,7019396714
601,gartur061,19175,17120,9,1,0,-,-,-,376147801
602,6415784610,19110,10920,41,8,1,-,-,-,6415784610
603,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
604,Atamsik,18981,10260,32,11,2,-,-,-,482408283
605,SKserge,18970,12480,26,2,2,-,-,-,1442295192
606,oksanroman,18909,9550,25,11,4,-,-,-,512558752
607,mechanic47ru,18881,14090,9,5,1,-,-,-,6663619473
608,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
609,Question92,18750,14648,12,2,1,-,-,-,438312421
610,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
611,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
612,LZagrus,18725,13280,13,6,1,-,-,-,996061475
613,5334965230,18591,9389,33,15,2,-,-,-,5334965230
614,AlekseiTimoschuk,18564,9822,30,13,2,-,-,-,884534574
615,ZnNelly,18548,14490,12,2,1,-,-,-,7107588325
616,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
617,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
618,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
619,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
620,karetnik,18096,15600,7,3,0,-,-,-,223222203
621,emourgues,18080,11092,51,4,0,-,-,-,5257285489
622,Panker85,18077,13490,9,5,1,-,-,-,5449774030
623,hqlk2016,18030,13160,15,4,1,-,-,-,5020376275
624,A1ex_and_R,17892,12600,20,4,1,-,-,-,427564050
625,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
626,7261384966,17741,13339,17,2,1,-,-,-,7261384966
627,Geonwoo59602712,17687,11560,14,3,3,-,-,-,877745350
628,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
629,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
630,korati69,17509,9215,33,9,3,-,-,-,2034089404
631,7257559969,17429,13616,12,2,1,-,-,-,7257559969
632,vet_p,17351,11340,18,5,2,-,-,-,149497009
633,Cripo06,17300,13840,10,5,0,-,-,-,382333319
634,lenochkapremudraya,17270,12698,12,8,0,-,-,-,1068793041
635,BelanYO,17224,6650,66,21,3,-,-,-,880390680
636,Burzum6363,17216,10965,20,9,1,-,-,-,899676012
637,petrusura,17189,12546,11,2,2,-,-,-,402923680
638,Rhowel77,17100,15000,8,2,0,-,-,-,5296644647
639,6847047216,17100,13680,10,5,0,-,-,-,6847047216
640,Ginatam,17032,10260,23,11,1,-,-,-,7202669741
641,1895515840,16893,7250,41,14,5,-,-,-,1895515840
642,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
643,8334955659,16859,14409,14,1,0,-,-,-,8334955659
644,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
645,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
646,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
647,lybinav,16421,10199,29,4,2,-,-,-,1034886852
648,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
649,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
650,5153668650,16187,14850,3,2,0,-,-,-,5153668650
651,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
652,7793167398,16125,12900,10,5,0,-,-,-,7793167398
653,yurikomar,16042,11377,13,6,1,-,-,-,724052029
654,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
655,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
656,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
657,1786685555,15664,9790,18,4,3,-,-,-,1786685555
658,6822393919,15533,12230,9,6,0,-,-,-,6822393919
659,umutduzdar,15515,7318,33,13,4,-,-,-,1046245759
660,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
661,Rahul2099,15481,15481,0,0,0,-,-,-,1002644284
662,fox888i,15480,11136,14,5,1,-,-,-,470465514
663,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
664,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
665,Dmicher,15360,12000,16,4,0,-,-,-,445469103
666,vto89,15319,11875,8,7,0,-,-,-,917675434
667,7980087011,15308,10934,21,3,1,-,-,-,7980087011
668,6515925252,15305,12443,7,2,1,-,-,-,6515925252
669,ghdtka13879,15207,7920,36,12,2,-,-,-,2139077754
670,ruslikklim,15205,7878,36,19,0,-,-,-,1064067290
671,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
672,7711751504,15180,11000,11,9,0,-,-,-,7711751504
673,8098689662,15130,10363,22,8,0,-,-,-,8098689662
674,Vovasem09,15067,10463,19,5,1,-,-,-,773586364
675,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
676,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
677,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
678,1514139637,14800,10000,9,3,3,-,-,-,1514139637
679,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
680,yuriydr79,14720,11682,17,3,0,-,-,-,427389334
681,631871678,14692,13117,9,1,0,-,-,-,631871678
682,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
683,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
684,Yuri_I1off,14439,9690,24,5,1,-,-,-,5194555928
685,Mashle_35,14429,10020,15,3,2,-,-,-,6365930172
686,7085431693,14395,10066,16,9,0,-,-,-,7085431693
687,7207578406,14240,10870,22,3,0,-,-,-,7207578406
688,Jenz1513,14234,8180,34,10,1,-,-,-,7308892270
689,andreysergeevich2,14057,10260,15,4,1,-,-,-,353060668
690,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
691,aikmann87,13972,9440,17,7,1,-,-,-,114798182
692,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
693,t_lips,13920,12000,7,3,0,-,-,-,733708891
694,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
695,7778191239,13876,10512,10,4,1,-,-,-,7778191239
696,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
697,Busyavip,13727,9338,21,2,2,-,-,-,602167609
698,maximilym,13658,8536,30,10,0,-,-,-,1576117406
699,panisheer,13653,11976,8,2,0,-,-,-,595108249
700,mani110692,13643,9540,8,5,2,-,-,-,976657020
701,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
702,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
703,7435002146,13557,9414,19,5,1,-,-,-,7435002146
704,8367110007,13503,11640,7,3,0,-,-,-,8367110007
705,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
706,1161388861,13407,7840,20,7,3,-,-,-,1161388861
707,istillcare,13398,10150,10,4,1,-,-,-,7383499045
708,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
709,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
710,693923157,13155,11340,7,3,0,-,-,-,693923157
711,682071409,13109,8457,21,8,1,-,-,-,682071409
712,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
713,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
714,xxVanilliNxx,12806,7075,38,11,1,-,-,-,729818889
715,marina2726,12700,10160,10,5,0,-,-,-,820573585
716,will_neg,12693,10490,12,3,0,-,-,-,711934334
717,8099515883,12566,7662,24,10,1,-,-,-,8099515883
718,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
719,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
720,ta6factory,12480,9600,11,3,1,-,-,-,1733098990
721,304559521,12460,7000,32,12,1,-,-,-,304559521
722,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
723,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
724,CarolusMagnus0057,12413,8502,22,8,0,-,-,-,6647260460
725,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
726,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
727,Ruslanazimov197,12214,9930,7,2,1,-,-,-,1521949849
728,Sergii_K1,12135,8730,18,7,0,-,-,-,944958482
729,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
730,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
731,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
732,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
733,1654563288,11988,6480,32,11,2,-,-,-,1654563288
734,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
735,6440645685,11956,9340,16,4,0,-,-,-,6440645685
736,alexboyl,11955,8360,12,7,1,-,-,-,5322807503
737,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
738,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
739,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
740,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
741,pikipiooo,11520,7680,16,8,1,-,-,-,6756230231
742,5290557621,11474,8627,21,4,0,-,-,-,5290557621
743,1456315581,11453,8947,12,2,1,-,-,-,1456315581
744,alpetar82,11422,11422,0,0,0,-,-,-,827585122
745,Vitaliy179,11404,4472,45,20,5,-,-,-,1145164565
746,jul01,11367,8880,16,4,0,-,-,-,652904904
747,xmIOqQvjx,11335,6707,21,6,3,-,-,-,5636837862
748,jirou26,11310,8700,15,5,0,-,-,-,5081780723
749,7666938905,11250,9000,10,5,0,-,-,-,7666938905
750,BitRod,11232,7200,24,4,2,-,-,-,418743908
751,KatKnightKatRaqui,11202,7620,10,9,1,-,-,-,8119480887
752,1060795389,11186,7170,9,9,2,-,-,-,1060795389
753,oo7DJ,11133,9940,9,1,0,-,-,-,1672556646
754,luyu8,11079,5740,51,14,0,-,-,-,407258801
755,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
756,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
757,1783273435,10924,7639,12,7,1,-,-,-,1783273435
758,1411015285,10882,7453,22,8,0,-,-,-,1411015285
759,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
760,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
761,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
762,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
763,OrkSub,10673,6930,10,8,2,-,-,-,1791742939
764,7614232326,10668,10160,5,0,0,-,-,-,7614232326
765,973994910,10665,7355,15,10,0,-,-,-,973994910
766,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
767,Blitzy67,10650,8320,12,2,1,-,-,-,6239057452
768,Dima888222,10626,7700,7,7,1,-,-,-,704272935
769,lenaard,10556,9100,7,3,0,-,-,-,1894790286
770,swerqe,10542,6890,18,5,2,-,-,-,305967061
771,kfdyoft6md5bn8jq,10494,3960,55,20,5,-,-,-,7227955304
772,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
773,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
774,Slavik1951,10395,7935,22,3,0,-,-,-,6944491244
775,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
776,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
777,ykb123456,10331,6377,25,9,1,-,-,-,7262571270
778,6869800839,10327,9058,8,2,0,-,-,-,6869800839
779,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
780,2060733077,10224,7100,15,3,2,-,-,-,2060733077
781,alexxasha,10208,8800,7,3,0,-,-,-,391829970
782,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
783,ocqxzvttd0myakfx,10084,3970,49,15,6,-,-,-,7359872629
784,David9xx,10078,7410,4,4,2,-,-,-,1820660233
785,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
786,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
787,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
788,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
789,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
790,Nataan4,9760,9760,0,0,0,-,-,-,742280522
791,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
792,ddermm,9730,8535,8,2,0,-,-,-,537213486
793,6764540804,9715,7250,9,5,1,-,-,-,6764540804
794,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
795,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
796,daerong72,9656,8470,4,0,1,-,-,-,1872894170
797,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
798,6621311276,9630,9000,4,1,0,-,-,-,6621311276
799,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
800,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
801,7719281612,9516,4830,22,15,3,-,-,-,7719281612
802,1127590764,9500,7600,10,5,0,-,-,-,1127590764
803,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
804,6353746920,9440,8000,2,2,1,-,-,-,6353746920
805,alinavio,9424,8975,5,0,0,-,-,-,723106653
806,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
807,Eaalex,9288,6682,18,7,0,-,-,-,526923301
808,trojanhorse05,9240,6000,33,7,0,-,-,-,7556460388
809,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
810,7132722408,9200,5000,29,15,1,-,-,-,7132722408
811,oenktckci5suv4g4,9200,4000,58,14,3,-,-,-,7499661528
812,6699751819,9186,7784,6,4,0,-,-,-,6699751819
813,6470826694,9160,9160,0,0,0,-,-,-,6470826694
814,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
815,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
816,IE7797,9114,5880,25,10,0,-,-,-,241859281
817,Legabob,9072,7200,17,3,0,-,-,-,1304776581
818,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
819,Ruslanoni,9064,6294,19,5,1,-,-,-,1959857870
820,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
821,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
822,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
823,x4444x4,8949,7520,13,2,0,-,-,-,823888403
824,modeny2,8949,6779,14,6,0,-,-,-,5038292731
825,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
826,1022666058,8908,7014,9,6,0,-,-,-,1022666058
827,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
828,7610940191,8881,5104,34,10,1,-,-,-,7610940191
829,Begemotik579,8831,6090,15,10,0,-,-,-,5107657090
830,Matviy123q,8818,6580,9,5,1,-,-,-,5478832646
831,fimaton,8768,5010,22,11,2,-,-,-,7763630618
832,JRF24,8753,5575,20,9,1,-,-,-,1131360616
833,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
834,svskumar,8703,6694,7,1,2,-,-,-,318401353
835,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
836,6592663272,8666,5220,23,11,1,-,-,-,6592663272
837,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
838,MSalsabil,8561,7380,7,3,0,-,-,-,6314082645
839,Alex_Zarakovskiy,8415,4500,27,10,3,-,-,-,859627010
840,7997722479,8391,6036,10,3,2,-,-,-,7997722479
841,loismamego,8381,5820,23,7,0,-,-,-,6557809944
842,7424416250,8373,4250,45,14,1,-,-,-,7424416250
843,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
844,Ptero77,8257,5774,12,7,1,-,-,-,233627833
845,Missionalis,8248,3089,50,19,6,-,-,-,7101192740
846,6099879614,8220,6000,11,2,2,-,-,-,6099879614
847,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
848,531400646,8172,5448,20,10,0,-,-,-,531400646
849,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
850,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
851,HashemsAtelier,8046,8046,0,0,0,-,-,-,5416905200
852,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
853,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
854,Soborna9,7926,5180,14,3,3,-,-,-,6593363320
855,68529263,7918,7400,4,1,0,-,-,-,68529263
856,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
857,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
858,VMordo,7779,5256,17,7,1,-,-,-,5095079250
859,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
860,6852613746,7729,5641,15,4,1,-,-,-,6852613746
861,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
862,LKY102,7692,6009,16,4,0,-,-,-,522110010
863,2049026015,7686,5651,8,6,1,-,-,-,2049026015
864,Funklestiltzkin,7682,5448,13,6,1,-,-,-,6341860100
865,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
866,7784156077,7506,5400,18,7,0,-,-,-,7784156077
867,menghun,7430,3900,9,6,0,1.5,-,-,272484871
868,Squall274,7359,5040,14,4,2,-,-,-,5771983810
869,zendos11,7356,5980,11,4,0,-,-,-,5363629094
870,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
871,komarado8,7258,5670,16,4,0,-,-,-,1891262279
872,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
873,7638900728,7207,5378,5,3,2,-,-,-,7638900728
874,276626631,7200,5760,10,5,0,-,-,-,276626631
875,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
876,m0327u,7194,3708,31,11,3,-,-,-,1609035924
