Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,AlekseiTimoschuk,203440,127150,22,6,2,-,-,-,884534574
426,6841006918,203111,93170,49,13,3,-,-,-,6841006918
427,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
428,7710549814,200445,124500,14,9,2,-,-,-,7710549814
429,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
430,Firespirit09,198954,85023,60,18,2,-,-,-,1212689484
431,Angel10000T,197812,138330,8,5,2,-,-,-,6780778385
432,mulgogy,196463,116250,15,5,0,1.3,-,-,990954612
433,1168478396,194712,140080,10,3,2,-,-,-,1168478396
434,NikaFirs,193827,81099,49,10,6,-,-,-,1729444291
435,coxmd,193653,154922,6,3,1,-,-,-,323745365
436,Anjin_0,193460,77384,44,22,4,-,-,-,6088383024
437,TomCoer,193186,117796,16,6,3,-,-,-,5104441865
438,1809226743,192982,130393,17,7,1,-,-,-,1809226743
439,lybinav,192498,116665,31,8,1,-,-,-,1034886852
440,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
441,geebearcryptos,190602,85090,46,16,3,-,-,-,904958707
442,Jl0000011,189543,125525,19,4,2,-,-,-,677442665
443,zloijuk,189213,84470,42,14,4,-,-,-,281690662
444,CarolusMagnus0057,187451,112246,26,7,2,-,-,-,6647260460
445,5264963423,187096,93548,51,13,1,-,-,-,5264963423
446,7922698433,186844,134420,10,3,2,-,-,-,7922698433
447,xmIOqQvjx,185861,129070,19,5,1,-,-,-,5636837862
448,GIVANE88,185760,108000,23,3,4,-,-,-,5739306966
449,7207578406,185059,99494,24,14,2,-,-,-,7207578406
450,6771998130,184690,139916,14,6,0,-,-,-,6771998130
451,damkus,184217,120403,18,5,2,-,-,-,6282020409
452,Vitnick,183584,111263,27,6,2,-,-,-,727844376
453,5517050721,182736,123470,21,9,0,-,-,-,5517050721
454,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
455,mitruistvan,181857,71880,46,19,5,-,-,-,1606417703
456,406702884,180141,99525,30,7,3,-,-,-,406702884
457,1616092442,179568,154800,3,1,1,-,-,-,1616092442
458,5334965230,178719,102125,26,13,1,-,-,-,5334965230
459,mc1aren2011,177480,102000,26,6,3,-,-,-,876318330
460,1942074748,176055,72750,48,18,4,-,-,-,1942074748
461,Moreno2697,175662,122840,8,5,2,-,-,-,6874939979
462,bule11moon6,175168,156400,9,1,0,-,-,-,1821885809
463,7638900728,175125,113717,14,10,1,-,-,-,7638900728
464,Demosthenes11,174200,134000,7,1,2,-,-,-,7084808387
465,NoAmen01,173310,109000,11,6,3,-,-,-,6995012360
466,Andreirebit,172758,121660,16,2,2,-,-,-,1685257925
467,aikmann87,172557,120669,16,9,0,-,-,-,114798182
468,Mauisuppaman,171917,116160,13,5,2,-,-,-,615258406
469,mani110692,171402,81620,46,18,1,-,-,-,976657020
470,BasterMark,171112,128655,21,4,0,-,-,-,656762393
471,LeonidNikoshin,171008,131544,11,3,1,-,-,-,984398233
472,Eaalex,170700,120211,16,2,2,-,-,-,526923301
473,Dmitriy_Sergeef,170544,100320,28,4,3,-,-,-,185769819
474,6847047216,170016,88550,25,19,1,-,-,-,6847047216
475,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
476,x4444x4,169326,110670,18,5,2,-,-,-,823888403
477,Lewroni,168889,114114,13,5,2,-,-,-,441978206
478,Burzum6363,166839,92176,27,18,0,-,-,-,899676012
479,8162195988,166479,101511,20,8,2,-,-,-,8162195988
480,897926120,166428,62100,61,19,5,-,-,-,897926120
481,jirou26,166373,94530,29,9,2,-,-,-,5081780723
482,d1arab,166346,135240,7,2,1,-,-,-,374646391
483,AlexDezhko,165830,114365,11,8,1,-,-,-,405681915
484,5290557621,165775,121003,19,6,0,-,-,-,5290557621
485,Fill1985,165347,120691,11,2,2,-,-,-,971460144
486,viktor_stor,165344,73161,45,17,3,-,-,-,1302240955
487,tommy05111,165006,111490,13,5,2,-,-,-,5362352779
488,RomanGoso,164865,115290,16,9,0,-,-,-,5144174443
489,1606247586,164374,117410,21,3,1,-,-,-,1606247586
490,fmashsh,163637,74720,37,14,4,-,-,-,28711385
491,iseeyourlife,163364,123760,14,6,0,-,-,-,623253552
492,Evgeniip2975,162865,62882,43,22,5,-,-,-,318735245
493,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
494,5120024203,161784,68263,47,20,3,-,-,-,5120024203
495,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
496,istillcare,160211,131320,4,6,0,-,-,-,7383499045
497,deniiison,159676,66810,38,17,5,-,-,-,193181247
498,fajarhayy,159600,140000,8,2,0,-,-,-,7227880668
499,6822393919,158732,105120,23,6,1,-,-,-,6822393919
500,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
501,chrysler777,157701,115110,19,6,0,-,-,-,5100373117
502,cryptokurebito,157281,120985,7,1,2,-,-,-,6442001764
503,Yurko82,157015,100009,8,3,4,-,-,-,245815610
504,8583300386,156160,61000,60,22,3,-,-,-,8583300386
505,moqt0n,156137,70650,40,17,3,-,-,-,333609548
506,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
507,Alex_Zarakovskiy,153506,81220,22,9,4,-,-,-,859627010
508,fantomace,153354,66387,46,15,4,-,-,-,108465016
509,Jenz1513,153117,83670,29,8,3,-,-,-,7308892270
510,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
511,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
512,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
513,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
514,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
515,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
516,459723084,148120,46000,87,35,3,-,-,-,459723084
517,Funklestiltzkin,147659,118127,10,5,0,-,-,-,6341860100
518,1288660628,147316,104479,17,8,0,-,-,-,1288660628
519,ChizhE,146952,93600,24,11,0,-,-,-,599764090
520,Oleglom11,146340,105280,10,3,2,-,-,-,456894336
521,Michael_Unknown,145728,113850,12,2,1,-,-,-,343029311
522,Nadezhda1317,145692,76680,41,13,1,-,-,-,721115567
523,143518413,145119,71841,42,10,3,-,-,-,143518413
524,VTLock,144928,111483,11,3,1,-,-,-,178856204
525,Vovasem09,144509,91461,19,3,3,-,-,-,773586364
526,timd80,143355,101670,13,6,1,-,-,-,365306614
527,taryvre,143281,87902,28,5,2,-,-,-,1251849017
528,vngka12,142274,72220,45,14,1,-,-,-,866061354
529,Atamsik,141996,95943,13,5,2,-,-,-,482408283
530,7687458170,141759,95140,5,8,2,-,-,-,7687458170
531,Geonwoo59602712,141358,96820,14,4,2,-,-,-,877745350
532,hqlk2016,141205,62480,49,19,2,-,-,-,5020376275
533,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
534,Jester_Kain,140563,116167,12,3,0,-,-,-,6146553281
535,Zmei_Goryny_ch,140150,73763,25,5,5,-,-,-,2013549049
536,1514139637,140056,114800,4,6,0,-,-,-,1514139637
537,andreyytk,139901,57810,48,18,4,-,-,-,94721605
538,qwerty99q9,139624,68780,30,11,4,-,-,-,1535867660
539,s3nim,139040,79000,29,9,2,-,-,-,1379522786
540,lenaard,138739,114660,8,1,1,-,-,-,1894790286
541,itsteegee,138412,114390,12,3,0,-,-,-,6896550412
542,Hilkonata,137111,105470,11,3,1,-,-,-,7340992605
543,CrazzyWizzard,136963,93810,14,4,2,-,-,-,96296
544,Legabob,135155,102390,14,6,0,-,-,-,1304776581
545,BukvaUuuuuuu,134871,94315,12,7,1,-,-,-,642548522
546,Majime33,134144,109060,11,4,0,-,-,-,5348590922
547,Darkcloud151986,133238,106590,6,3,1,-,-,-,7014841940
548,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
549,Talgat_8888,132617,92739,12,7,1,-,-,-,437953148
550,Ruslanoni,132289,88784,9,10,1,-,-,-,1959857870
551,BATSKIBOAT,132197,99396,17,2,1,-,-,-,1508801386
552,Romir0,132132,42900,86,24,5,-,-,-,447787141
553,brotherXC90,131197,73706,20,6,4,-,-,-,537629672
554,7142379616,131157,89222,10,9,1,-,-,-,7142379616
555,6763188210,130980,87320,12,6,2,-,-,-,6763188210
556,Aleksei79sochi,130475,130475,0,0,0,-,-,-,257461600
557,gasper230214,130300,91760,16,2,2,-,-,-,6163080501
558,ihorkhyzhniak,130252,85132,18,5,2,-,-,-,391242014
559,MariyaSenevskaya,130095,88500,25,4,1,-,-,-,5508410864
560,bordashik,129846,96900,9,5,1,-,-,-,422527704
561,Venn1201,128030,59000,46,17,2,-,-,-,1975511634
562,Priack08,127508,109920,7,3,0,-,-,-,7383000112
563,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
564,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
565,dominoshka_1980,126881,116404,3,2,0,-,-,-,1201853658
566,Missionalis,126742,96016,14,6,0,-,-,-,7101192740
567,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
568,5621603359,125279,19760,164,70,16,-,-,-,5621603359
569,310687909,125210,82920,19,4,2,-,-,-,310687909
570,LZagrus,125000,100000,10,5,0,-,-,-,996061475
571,lana_VZ,123546,75795,32,7,1,-,-,-,5257724040
572,Jumintens,123157,57820,55,6,4,-,-,-,6699828488
573,8533295252,122130,59000,40,19,1,-,-,-,8533295252
574,Dodo_Rustam_Pakhomov,121953,78175,9,9,2,-,-,-,317025357
575,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
576,Soborna9,121601,96508,13,1,1,-,-,-,6593363320
577,6973680201,120990,111000,3,2,0,-,-,-,6973680201
578,alixwhitefalcon33,120525,90620,17,2,1,-,-,-,5534601935
579,makarenko_sd,120457,89893,9,5,1,-,-,-,129301243
580,SDitos,120280,95460,17,3,0,-,-,-,1315712108
581,konstantin_015,120054,70620,17,11,2,-,-,-,1015201929
582,VMordo,119401,101187,6,4,0,-,-,-,5095079250
583,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
584,ojong123,118868,61910,40,14,1,-,-,-,6961119457
585,luyu8,118767,52320,37,20,3,-,-,-,407258801
586,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
587,JP_Popz,117734,68850,24,9,2,-,-,-,1238116287
588,Desider09,117231,38690,81,24,5,-,-,-,6283616803
589,7891521464,117183,73700,34,5,1,-,-,-,7891521464
590,5089822197,116610,39000,91,26,3,-,-,-,5089822197
591,AlekssMag,116192,86710,13,7,0,-,-,-,398510375
592,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
593,Dmytro04111989,115796,108220,4,1,0,-,-,-,321465702
594,user824113,115389,74444,21,8,1,-,-,-,423032876
595,5579368329,115080,32880,83,29,8,-,-,-,5579368329
596,6470053937,113924,56120,38,15,2,-,-,-,6470053937
597,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
598,1790603191,113606,58259,42,11,2,-,-,-,1790603191
599,5161817345,113481,95362,13,2,0,-,-,-,5161817345
600,466143269,113139,68987,28,12,0,-,-,-,466143269
601,alexboyl,112940,85560,6,2,2,-,-,-,5322807503
602,6975353066,112700,93140,12,3,0,-,-,-,6975353066
603,6449739444,112140,63000,28,10,2,-,-,-,6449739444
604,Yuri_sank,112096,72320,21,8,1,-,-,-,572980501
605,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
606,Eowir,111813,64260,7,3,0,1.5,-,-,319174966
607,yurikomar,111781,85985,15,5,0,-,-,-,724052029
608,576023881,110658,83201,21,4,0,-,-,-,576023881
609,Llenchik79,110080,92504,13,2,0,-,-,-,718304565
610,vladislavChernyaev,109652,57110,32,10,3,-,-,-,1942611965
611,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
612,1752936447,109105,59620,33,10,2,-,-,-,1752936447
613,pizdasywami,108509,85440,9,6,0,-,-,-,439302641
614,kvardan,108003,77700,18,7,0,-,-,-,465124713
615,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
616,Hossein136181,107250,55000,42,11,2,-,-,-,7253605088
617,halm03,107037,77005,14,5,1,-,-,-,64621219
618,Frank_Faceworld,106702,44459,45,15,5,-,-,-,1216939079
619,brainqdead,106445,69120,10,8,2,-,-,-,372055503
620,7668625047,106253,87812,12,3,0,-,-,-,7668625047
621,Doktor_forum,105974,68370,21,8,1,-,-,-,729886601
622,Maximov_St,105455,45850,51,23,1,-,-,-,2116547070
623,Robboob,105092,80840,11,3,1,-,-,-,404522139
624,josyudianto,105087,51013,44,14,2,-,-,-,6458650784
625,7938466079,104712,76432,19,6,0,-,-,-,7938466079
626,7487977835,104562,70650,13,5,2,-,-,-,7487977835
627,max1fc,104475,83580,10,5,0,-,-,-,377163189
628,aivantsov,104141,72320,11,1,3,-,-,-,54371903
629,hirokun54,102970,59520,15,6,4,-,-,-,5552324137
630,darrio_real,102081,73439,14,5,1,-,-,-,5583426818
631,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
632,Coveks,101725,59280,14,6,0,1.3,-,-,2125825059
633,7802823206,101463,82490,11,4,0,-,-,-,7802823206
634,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
635,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
636,zechie_xd,100913,80730,6,3,1,-,-,-,7062746874
637,TheCryptoMonster,99666,71190,6,8,1,-,-,-,1474104798
638,jpbobis2,99528,75400,10,4,1,-,-,-,1924293222
639,artARTUart,99198,81981,12,3,0,-,-,-,706559092
640,Igro_gold_man,99131,75099,14,6,0,-,-,-,5290545108
641,7587891182,98367,38880,46,19,5,-,-,-,7587891182
642,marycakes,98294,83300,6,4,0,-,-,-,1155839884
643,7534410584,97770,68370,16,9,0,-,-,-,7534410584
644,jinchul904,97738,78190,10,5,0,-,-,-,643073293
645,5649563336,97449,70107,14,5,1,-,-,-,5649563336
646,7252816090,97197,85260,8,2,0,-,-,-,7252816090
647,miggi69,96978,72371,9,5,1,-,-,-,1125941584
648,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
649,Plek2004,96132,72827,14,6,0,-,-,-,607409393
650,mizuru0304,96042,79373,12,3,0,-,-,-,1849377900
651,OrkSub,95394,69630,19,6,0,-,-,-,1791742939
652,AlexRovi,95202,78679,12,3,0,-,-,-,965250630
653,grappler3x,95082,59800,15,8,2,-,-,-,5333545579
654,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
655,7997722479,94473,79389,13,2,0,-,-,-,7997722479
656,chicherjohn,94141,72416,11,3,1,-,-,-,1842280802
657,Busyavip,94130,65368,15,3,2,-,-,-,602167609
658,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
659,Sanduljak,92965,48168,35,6,4,-,-,-,5194537582
660,SEGA_763,92378,73902,6,3,1,-,-,-,979798470
661,jbnb82,92040,78000,6,4,0,-,-,-,6635594289
662,fidayin,92000,92000,0,0,0,-,-,-,1349470704
663,Gutendos,91783,74620,7,2,1,-,-,-,6245093975
664,5535359077,90704,30540,84,21,5,-,-,-,5535359077
665,7938441278,90699,79560,4,0,1,-,-,-,7938441278
666,Kavorki,90265,56770,19,10,1,-,-,-,1656329510
667,genichimajiko,90040,57350,24,11,0,-,-,-,1717227927
668,6766020268,89280,44640,51,13,1,-,-,-,6766020268
669,ofilipesoares,88633,73250,12,3,0,-,-,-,822174593
670,298173550,88536,40800,42,15,3,-,-,-,298173550
671,Don_Jucchini,88000,88000,0,0,0,-,-,-,391174244
672,631871678,87782,72547,8,1,1,-,-,-,631871678
673,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
674,7559999013,87241,72100,12,3,0,-,-,-,7559999013
675,RedMavr,86420,58000,28,7,0,-,-,-,1158417231
676,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
677,na4alnikalex,86086,55900,18,12,0,-,-,-,6877389384
678,loftsssr,86004,68803,6,3,1,-,-,-,1451877793
679,Mashle_35,85974,53070,17,5,3,-,-,-,6365930172
680,Instars13,85788,68630,10,5,0,-,-,-,410808307
681,sohepokinawa,85774,49580,16,19,0,-,-,-,1829925343
682,6415784610,85695,59100,11,8,1,-,-,-,6415784610
683,m0327u,85574,46007,35,7,3,-,-,-,1609035924
684,sanya_zozh,85300,58027,10,9,1,-,-,-,250751860
685,SS095,85237,58784,15,10,0,-,-,-,456200245
686,siniy124,84356,62952,5,3,2,-,-,-,542849945
687,ironballs22,84150,67320,6,3,1,-,-,-,221446510
688,Yuri_I1off,84083,63220,17,2,1,-,-,-,5194555928
689,5904494464,83980,38000,36,15,4,-,-,-,5904494464
690,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
691,marclester1327,83543,35550,33,24,3,-,-,-,1333647314
692,YSYS124,83383,74449,9,1,0,-,-,-,570094721
693,7778191239,83350,53774,21,8,1,-,-,-,7778191239
694,MikhMan,83328,74400,9,1,0,-,-,-,333542722
695,jszairdrops,83312,73080,8,2,0,-,-,-,7998533467
696,Denyacomua,82641,50700,9,8,3,-,-,-,1043592651
697,Alex_Ogai,82368,70400,14,1,0,-,-,-,2044254098
698,burritopau,81814,48990,18,3,4,-,-,-,341704142
699,Anzhi_MMA,81670,45882,28,10,2,-,-,-,844410487
700,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
701,Greks212,80734,63570,9,6,0,-,-,-,602728606
702,Ya_dev1s,80300,56950,17,8,0,-,-,-,156956643
703,7719281612,80178,48300,23,11,1,-,-,-,7719281612
704,ksenochka_1,80160,80160,0,0,0,-,-,-,1454976271
705,D_K_90,80136,71550,9,1,0,-,-,-,501346795
706,mlopez_tg,79750,63800,6,3,1,-,-,-,393455583
707,Jhoed03,79500,63600,10,5,0,-,-,-,5559099537
708,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
709,7666938905,79147,56940,14,5,1,-,-,-,7666938905
710,eva_valeri,78690,52460,35,5,0,-,-,-,515007074
711,7137956131,78578,72089,3,2,0,-,-,-,7137956131
712,Slavik1951,78006,52004,16,8,1,-,-,-,6944491244
713,max_b85,77839,53314,14,4,2,-,-,-,535690536
714,sNicks777,77612,51060,15,9,1,-,-,-,1300152411
715,VladyslavRo,76999,35483,50,19,1,-,-,-,6868093099
716,7394065702,76942,52700,22,8,0,-,-,-,7394065702
717,mrumro,76802,63472,12,3,0,-,-,-,807575533
718,MYurii71,76476,45521,22,12,1,-,-,-,378563112
719,antran1985,76246,34038,42,14,4,-,-,-,6806333452
720,yuriydr79,75701,55256,15,4,1,-,-,-,427389334
721,7840929061,75276,48880,18,12,0,-,-,-,7840929061
722,5483500683,74900,10000,226,81,18,-,-,-,5483500683
723,7784156077,74698,33800,48,21,1,-,-,-,7784156077
724,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
725,7756402203,74298,70760,5,0,0,-,-,-,7756402203
726,8099515883,74270,61380,12,3,0,-,-,-,8099515883
727,didkovskiij,74235,56238,6,2,2,-,-,-,5229855300
728,1355474189,74214,70680,5,0,0,-,-,-,1355474189
729,Nikolay2354,74060,74060,0,0,0,-,-,-,5307537856
730,7610940191,73788,47300,24,4,2,-,-,-,7610940191
731,2002585324,73528,14140,151,53,11,-,-,-,2002585324
732,lilianaaa2392,73202,48478,19,4,2,-,-,-,7144149358
733,andreysergeevich2,72960,57000,16,4,0,-,-,-,353060668
734,VasiaNeVasia,72765,55125,14,6,0,-,-,-,531076048
735,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
736,apakah2024,72324,58800,11,4,0,-,-,-,5894894321
737,Hiroshi556677,72284,48840,17,7,1,-,-,-,6522316217
738,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
739,7711751504,72099,44505,17,5,3,-,-,-,7711751504
740,6135739669,71005,25090,61,24,5,-,-,-,6135739669
741,borodad,70913,52920,9,5,1,-,-,-,624283160
742,Dima888222,70720,55250,12,2,1,-,-,-,704272935
743,2036525234,70606,61935,4,0,1,-,-,-,2036525234
744,7424416250,70576,38566,37,12,1,-,-,-,7424416250
745,bebe_machball,70560,42000,14,8,3,-,-,-,5292449789
746,vs3md0bra,70496,64087,10,0,0,-,-,-,328664777
747,airdrop_ad,70383,54560,8,7,0,-,-,-,523432114
748,sergiolungu,70339,33980,43,8,4,-,-,-,894332265
749,1337008969,70031,49317,16,2,2,-,-,-,1337008969
750,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
751,T0DDT,69865,58710,13,2,0,-,-,-,980020977
752,NoL1k_UA,69777,47146,13,5,2,-,-,-,491668427
753,Behi1350,69375,55500,6,3,1,-,-,-,1406739195
754,coinsget,69163,48706,24,6,0,-,-,-,842971750
755,caglarcrypto,69079,48992,17,8,0,-,-,-,1518593400
756,valentina_pressoterapiya,68768,53725,12,2,1,-,-,-,1267669850
757,Aleksandr22121982,68716,48053,12,7,1,-,-,-,852657716
758,7573193877,68675,54940,10,5,0,-,-,-,7573193877
759,yori80,68565,32190,44,13,3,-,-,-,6679499496
760,yanxzar,68561,40330,36,8,1,-,-,-,318082916
761,AleksiDemon,68516,57096,5,5,0,-,-,-,1127433411
762,1098814590,68037,41998,25,9,1,-,-,-,1098814590
763,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
764,teslolom,67255,39330,16,5,4,-,-,-,1172772448
765,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
766,6712708267,67080,31200,47,16,2,-,-,-,6712708267
767,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
768,izallouh,66689,56516,2,2,1,-,-,-,736180658
769,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
770,173239389,66477,12220,165,53,12,-,-,-,173239389
771,JRF24,66282,46351,12,7,1,-,-,-,1131360616
772,vto89,65280,49082,17,2,1,-,-,-,917675434
773,microfus,64819,46970,7,7,1,-,-,-,5376311900
774,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
775,Jkobit,64636,49720,15,5,0,-,-,-,600559735
776,Stegbert,64440,50740,5,4,1,-,-,-,331398502
777,7237911265,64336,47656,20,5,0,-,-,-,7237911265
778,swerqe,64311,49470,15,5,0,-,-,-,305967061
779,NikolaiKramskoy,64240,64240,0,0,0,-,-,-,1239473473
780,ddermm,63776,46214,3,5,2,-,-,-,537213486
781,BelanYO,62985,24700,52,11,7,-,-,-,880390680
782,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
783,2100605622,62140,55482,9,1,0,-,-,-,2100605622
784,trinitm,62040,47000,14,6,0,-,-,-,582382137
785,iSidak,61760,46089,9,5,1,-,-,-,108429409
786,7607933080,61662,28680,51,18,1,-,-,-,7607933080
787,GWprp,61520,56440,3,2,0,-,-,-,174430893
788,ta6factory,60785,53320,8,2,0,-,-,-,1733098990
789,697699768,60734,56760,4,1,0,-,-,-,697699768
790,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
791,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
792,Eng331,60208,42400,20,4,1,-,-,-,2057000606
793,Quaker63,60060,42000,8,5,2,-,-,-,5892389797
794,6111323058,58968,30240,34,7,4,-,-,-,6111323058
795,PetroID86,58847,44581,6,2,2,-,-,-,614733799
796,Ruslanazimov197,58721,47740,11,4,0,-,-,-,1521949849
797,Nunsuko,58721,47740,7,2,1,-,-,-,7937379999
798,galina7979,58670,49720,6,4,0,-,-,-,545049612
799,1718988440,58649,18980,71,36,3,-,-,-,1718988440
800,DelvirSPb,58285,50245,7,3,0,-,-,-,506378816
801,stmnkv,58274,48160,8,1,1,-,-,-,253325877
802,SombirChahar,58066,34770,30,9,1,-,-,-,1837683737
803,kener98405,58051,34970,19,9,2,-,-,-,7937525950
804,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
805,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
806,korati69,57341,44108,11,3,1,-,-,-,2034089404
807,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
808,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
809,MamamoDer,57200,57200,0,0,0,-,-,-,649715924
810,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
811,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
812,ZuRaN_Msk,57057,47947,13,2,0,-,-,-,453143711
813,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
814,trojanhorse05,57012,47510,5,5,0,-,-,-,7556460388
815,trance_bit,56940,39000,18,6,1,-,-,-,2119372533
816,972550001,56840,7000,243,93,19,-,-,-,972550001
817,826937972,56813,32280,25,7,3,-,-,-,826937972
818,eidensato,56396,45850,7,2,1,-,-,-,6226852820
819,116954799,56296,26184,39,12,4,-,-,-,116954799
820,Joaquim_sandra_pingo,56287,24796,52,15,3,-,-,-,5494449181
821,YourPareBro,56286,47700,6,4,0,-,-,-,6853623879
822,WeiCT404,55711,48026,7,3,0,-,-,-,1759527732
823,1809773886,55710,9000,183,62,15,-,-,-,1809773886
824,W_W_H00,55070,42038,7,8,0,-,-,-,6829103544
825,David9xx,54481,46170,6,4,0,-,-,-,1820660233
826,sergey198468,54343,47669,8,2,0,-,-,-,5141492965
827,KatKnightKatRaqui,54252,39600,15,4,1,-,-,-,8119480887
828,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
829,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
830,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
831,svskumar,53989,43893,7,2,1,-,-,-,318401353
832,vet_p,53500,40530,14,6,0,-,-,-,149497009
833,Margebus,53415,49920,4,1,0,-,-,-,1028493245
834,7019396714,53401,47679,9,1,0,-,-,-,7019396714
835,alpetar82,53329,49840,4,1,0,-,-,-,827585122
836,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
837,OChigare,53291,45940,7,3,0,-,-,-,1914941388
838,maso1012,53044,45727,7,3,0,-,-,-,2016234531
839,7257559969,53030,49560,4,1,0,-,-,-,7257559969
840,Orhanca75,52920,28000,30,13,2,-,-,-,813046129
841,tensaida1029_Sui,52800,52800,0,0,0,-,-,-,7019790265
842,Blitzy67,52800,48000,10,0,0,-,-,-,6239057452
843,russvanandeluiznB617,52380,28780,18,8,4,-,-,-,7882027303
844,bookberlet,52334,36597,8,5,2,-,-,-,6539980625
845,Di_p88,52148,29970,11,11,3,-,-,-,5132391275
846,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
847,yong1111,51691,37730,15,4,1,-,-,-,513992025
848,7980192923,51667,32846,8,1,1,1.3,-,-,7980192923
849,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
850,1999746481,51494,45170,8,2,0,-,-,-,1999746481
851,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
852,alexxasha,50553,36900,15,4,1,-,-,-,391829970
853,bullrunner8,49751,38270,15,5,0,-,-,-,2054682340
854,MrMart1980,49726,42140,6,4,0,-,-,-,1849356407
855,EiadIbrahim,49500,39600,6,3,1,-,-,-,335548938
856,5379040621,49442,40861,12,3,0,-,-,-,5379040621
857,Foronisus,49199,33930,7,6,2,-,-,-,2125008932
858,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
859,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
860,zebekec55565,48743,32280,19,4,2,-,-,-,7614682089
861,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
862,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
863,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
864,banap27246,47839,29530,21,7,2,-,-,-,7628290564
865,Bogart57,47376,33600,9,4,2,-,-,-,7458428829
866,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
867,margaritamarkleyUWPfL945,47349,24790,17,8,5,-,-,-,7539429057
868,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
869,5153668650,46956,36400,8,7,0,-,-,-,5153668650
870,diedremeisnerRVEup962,46845,31230,20,10,0,-,-,-,7366886212
