Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,dimspradipta,3054457.8,1351530,126,-,-,-
506,Stas_Tsapurin,3042606.0,1448860,110,-,-,-
507,7625652440,3033818.8,1391660,118,-,-,-
508,consterion,3009270.0000000005,1658000,65,1.1,-,-
509,Halford1,3008347.2,1106010,172,-,-,-
510,mulgogy,2991352.0,1174000,96,1.3,-,-
511,TheStarBringer,2978820.0,1742000,71,-,-,-
512,Alucard00001,2969302.0,1211960,145,-,-,-
513,Dima888222,2952850.5,1706850,73,-,-,-
514,A_O_A_07,2940948.0,939000,161,1.2,-,-
515,yadoo0304,2925802.1,733100,207,1.3,-,-
516,licht6q,2923026.0,930900,214,-,-,-
517,Zhoufan033,2922246.6,1729140,69,-,-,-
518,1897557211,2919330.0,1467000,99,-,-,-
519,7771462247,2879900.1,831140,215,1.1,-,-
520,Coveks,2877300.0,1035000,178,-,-,-
521,densmall,2876035.1999999997,1461400,64,1.2,-,-
522,McRichelle,2860961.2,1349510,112,-,-,-
523,Buba_Kastorskii,2859021.9,1775790,61,-,-,-
524,MagicSoul34552035,2845650.0,1555000,83,-,-,-
525,reyesreynaldo500,2845185.3100000005,1129490,129,1.1,-,-
526,7539685593,2838206.2,1377770,106,-,-,-
527,ITShymkent,2831457.2,1199770,136,-,-,-
528,OlegPtr,2829155.6,1159490,144,-,-,-
529,7095993005,2822820.0,1034000,173,-,-,-
530,egi4321,2822190.0,1057000,167,-,-,-
531,zeroblockchain,2806537.5,1136250,147,-,-,-
532,oblvko,2802564.24,1962580,19,1.2,-,-
533,juwannndi,2793351.6,2387480,17,-,-,-
534,analygin,2783112.8,1140620,144,-,-,-
535,7778538616,2778360.0,1014000,174,-,-,-
536,Sahree_22,2771106.1,945770,193,-,-,-
537,6970076277,2755038.0,1254000,69,1.3,-,-
538,Aleister_Crowley1,2749177.2,1190120,131,-,-,-
539,7936880899,2742750.0,1035000,165,-,-,-
540,baltikaNEON,2742561.25,767150,225,1.1,-,-
541,FIA_L_K_A,2726956.8,1262480,116,-,-,-
542,xHardBeastYGG,2698967.04,1004080,124,1.2,-,-
543,printing_labs,2662677.6,1255980,112,-,-,-
544,TonyNikl,2655120.0,1196000,122,-,-,-
545,Cecepyyy,2654400.0,948000,180,-,-,-
546,BRielan,2650674.4000000004,1223200,97,1.1,-,-
547,MarynaLes,2650606.4,1073120,147,-,-,-
548,B0SSS27,2649799.6,1305320,103,-,-,-
549,zubeyr_muslim,2646546.3,1242510,113,-,-,-
550,ymka_jk,2641885.6,1082740,144,-,-,-
551,BomPaniss,2638570.0,913000,189,-,-,-
552,RogozinE,2635880.0,962000,174,-,-,-
553,Aprokz,2622800.4,1036680,153,-,-,-
554,pakost_nik,2620730.0,1291000,103,-,-,-
555,Alex21197,2605440.0,1104000,136,-,-,-
556,R_J_DIO,2591388.6,1053410,146,-,-,-
557,Phoenix_f1re,2581047.0,2434950,6,-,-,-
558,ALaw1182,2575656.0,646500,232,1.2,-,-
559,nizogo,2574000.0,1144000,125,-,-,-
560,wolfok66,2571521.04,885510,164,1.1,-,-
561,Nohhyunjun,2550528.0,885600,140,1.2,-,-
562,7103325997,2548000.0,910000,180,-,-,-
563,Gondurapsina,2539080.0,2351000,8,-,-,-
564,k9k646,2527140.0,2188000,5,1.1,-,-
565,X_x_666_x_X,2523958.3600000003,799480,187,1.1,-,-
566,bmae21,2507711.5,1272950,97,-,-,-
567,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
568,7770141350,2500000.0,1000000,150,-,-,-
569,Dak_ak,2492800.0,1640000,52,-,-,-
570,5135684044,2490610.0,947000,163,-,-,-
571,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
572,illusionismal,2478120.8100000005,1057670,113,1.1,-,-
573,Vladimir99227,2477750.0,1325000,70,1.1,-,-
574,Pogizy3,2466658.4,1571120,57,-,-,-
575,thestupidrams,2457032.5,756010,225,-,-,-
576,7776446134,2450530.0,1283000,91,-,-,-
577,Sergey0738,2448309.6,650800,242,1.1,-,-
578,8427821627,2438597.2,880360,177,-,-,-
579,1458951836,2434940.0,1154000,111,-,-,-
580,bambastic94,2433202.2,961740,130,1.1,-,-
581,DashaHal_BITS,2432360.0,1022000,138,-,-,-
582,Ho1dher0,2429328.0,946000,114,1.2,-,-
583,Paphchenkoff,2412838.0,1049060,130,-,-,-
584,7468714637,2411100.0,2115000,14,-,-,-
585,DEimoN24,2408700.0,1147000,110,-,-,-
586,7598417318,2404640.0,904000,166,-,-,-
587,i588261236b,2399592.0,1230560,95,-,-,-
588,Kgogu9,2389770.0,1503000,59,-,-,-
589,iMitz6,2388570.0,773000,209,-,-,-
590,ale55io,2383917.9,1746460,5,1.3,-,-
591,2019660158,2377927.9,1207070,97,-,-,-
592,sucrs3,2367794.0,1076270,120,-,-,-
593,5318719128,2357115.6,1202610,96,-,-,-
594,ihor_riabukha,2348192.0,1906000,12,1.1,-,-
595,lobster_199,2346120.0,1197000,96,-,-,-
596,Lena_taran5,2342636.1,1593630,47,-,-,-
597,T3ngen,2330730.0,1294850,80,-,-,-
598,arsen6300,2330526.3,1301970,79,-,-,-
599,Be2KoS,2328320.0,856000,172,-,-,-
600,Zhuchara322,2319570.0,1917000,21,-,-,-
601,7227823386,2313736.0,997300,132,-,-,-
602,7140465531,2300894.4,1855560,24,-,-,-
603,Prots33,2295998.0,1241080,85,-,-,-
604,kseniya_parfeniuk,2279850.2,1640180,39,-,-,-
605,choypayatot,2273157.0,1683820,35,-,-,-
606,7697851107,2271444.0,772600,194,-,-,-
607,machisann,2268497.4,765350,128,1.3,-,-
608,Aziz_Khairulloevich,2267520.64,1171240,76,1.1,-,-
609,BLACKDRAGONtg,2263708.0,1204100,88,-,-,-
610,pitheorema,2263534.7,1355410,67,-,-,-
611,md_jull,2257350.0,1515000,49,-,-,-
612,dc_thien1,2256826.0,667700,238,-,-,-
613,JoostLint,2249280.0,852000,164,-,-,-
614,itscatdog,2245980.0,1095600,105,-,-,-
615,doyzkieeeee,2231140.0,794000,181,-,-,-
616,Quickmanlol,2227170.0,1191000,70,1.1,-,-
617,6052880764,2216978.4,1319630,68,-,-,-
618,MannyAntoni,2214888.0,744250,148,1.2,-,-
619,SleepingFlo,2209634.96,720220,136,1.3,-,-
620,7851514959,2209226.4,1022790,116,-,-,-
621,Ihatelifeandfuny,2204665.4,926330,138,-,-,-
622,MrBigPand,2202261.6,539770,308,-,-,-
623,crazik24,2201760.0,1529000,44,-,-,-
624,LeoBroncos,2197973.96,1271240,33,1.3,-,-
625,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
626,ks_ss_senia,2193293.2,1080440,103,-,-,-
627,narksu,2185425.0,1986750,10,-,-,-
628,Moldvan,2184934.8,954120,129,-,-,-
629,elektrocat,2182800.0,1020000,114,-,-,-
630,MisterFess,2178825.0,1567500,39,-,-,-
631,7171159413,2178330.0,861000,153,-,-,-
632,Gennadiy_Dnepr,2158780.0,1173250,84,-,-,-
633,Romjk9,2154216.4,1099090,96,-,-,-
634,sergidji,2151877.0,1547000,7,1.3,-,-
635,VitaliyHaze,2149660.2,981580,119,-,-,-
636,ahduc9,2135320.0,1012000,111,-,-,-
637,PuriOnSolana1,2133537.12,526020,212,1.3,-,-
638,lexa_660,2127240.0,933000,128,-,-,-
639,rinimuar,2119900.0,986000,115,-,-,-
640,In_Trance1,2117812.4,837080,153,-,-,-
641,kunyukboy,2115452.4,965960,119,-,-,-
642,andreimartynov,2087726.4,1153440,81,-,-,-
643,akilexy06,2082282.0,1090200,91,-,-,-
644,VinceM009,2076470.4,592600,192,1.2,-,-
645,ulasha_m,2063880.0,1092000,89,-,-,-
646,dahlia_ds,2062500.0,1250000,65,-,-,-
647,menjaw,2045840.0,856000,139,-,-,-
648,shulika_v,2033971.8,1111460,83,-,-,-
649,anne_rgg,2032299.0,1525750,11,1.2,-,-
650,OrionBreakneck,2030083.7,894310,127,-,-,-
651,7337861837,2029320.0,1879000,8,-,-,-
652,odmen_vz,2027040.0,824000,146,-,-,-
653,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
654,EdnaLockha,2024685.0,622980,225,-,-,-
655,Anubisniy,2018400.0,870000,132,-,-,-
656,Elen_Kado,2009908.4,889340,126,-,-,-
657,7604198105,1994663.0,1338700,49,-,-,-
658,igas17,1991820.0,995910,100,-,-,-
659,heavymetalinmybrain,1988160.0,912000,118,-,-,-
660,StXavier00,1985365.2,727240,173,-,-,-
661,surobard,1981980.0000000002,600600,200,1.1,-,-
662,Arthur1989gh,1978083.6,1080920,83,-,-,-
663,Jaybem21,1972528.1,1306310,51,-,-,-
664,7497801333,1961960.0,1078000,82,-,-,-
665,7187491219,1960761.6,1037440,89,-,-,-
666,fearmel,1960079.8800000001,764760,133,1.1,-,-
667,idaw02,1957750.0,955000,105,-,-,-
668,aniooom,1957672.0,1829600,7,-,-,-
669,whathishit9,1956920.0,1687000,16,-,-,-
670,Denys_83,1945790.0,794200,145,-,-,-
671,torChun21,1944327.0000000002,1329000,33,1.1,-,-
672,7532617296,1931596.1,673030,187,-,-,-
673,7206141984,1926960.0,1302000,48,-,-,-
674,5898580536,1920288.0,1156800,66,-,-,-
675,LisovskiArch,1916418.24,604930,188,1.1,-,-
676,dturovets,1911885.2,713390,168,-,-,-
677,Sergbarey,1896692.8,1635080,16,-,-,-
678,7600980733,1880800.4,1190380,58,-,-,-
679,AethersTele,1870181.5,554950,237,-,-,-
680,8436995688,1869240.0,842000,122,-,-,-
681,SeReGa19812,1867391.4,1174460,59,-,-,-
682,S1m3tri,1864050.0,731000,155,-,-,-
683,7677778674,1858547.2,1010080,84,-,-,-
684,AlexKoli84,1858140.0,999000,86,-,-,-
685,fitrifin,1848510.0,893000,107,-,-,-
686,meks1kanec1337,1848017.6,1126840,64,-,-,-
687,moureenid,1846785.6,1399080,32,-,-,-
688,6940861615,1840440.0,766850,140,-,-,-
689,Sergey_dr,1838620.0,571000,222,-,-,-
690,alkairalf,1829370.0,867000,111,-,-,-
691,AndreyMalek,1822176.0,843600,116,-,-,-
692,Dyn06,1818960.0,572000,218,-,-,-
693,sibakll,1817972.8,1699040,7,-,-,-
694,Stefan_g11,1816640.0,1622000,12,-,-,-
695,7927066327,1811680.0,871000,108,-,-,-
696,Solanagirrl,1806826.0,921850,96,-,-,-
697,7848942321,1803060.0,1113000,62,-,-,-
698,aalwwn,1802340.0,589000,206,-,-,-
699,7957203222,1802289.0,706780,155,-,-,-
700,scarecrow344,1802107.2,617160,192,-,-,-
701,notbadhuh,1801873.1,995510,81,-,-,-
702,Cvic0003,1801293.6,1017680,77,-,-,-
703,fismoluni,1796890.4800000002,343180,376,1.1,-,-
704,copy_trade_001,1794867.0,911100,97,-,-,-
705,SlotFox,1793050.0,545000,229,-,-,-
706,Alexeyy_dem,1790818.4,673240,166,-,-,-
707,arith3d,1785697.9800000002,629210,158,1.1,-,-
708,Motorola_V8,1784340.0,862000,107,-,-,-
709,Lorenzo_bob,1782736.8,1142780,30,1.2,-,-
710,eviboj,1781640.0,882000,102,-,-,-
711,Enmanuel443,1772592.5,1012910,75,-,-,-
712,yalomask,1770030.0,831000,113,-,-,-
713,RoVol_UR,1765375.2,576920,206,-,-,-
714,chdsk,1765100.0,929000,90,-,-,-
715,esgenme,1753510.0,1594100,10,-,-,-
716,bulent4343,1752620.1,937230,87,-,-,-
717,Aaxxeel,1743440.0,703000,148,-,-,-
718,mira_frapp,1731489.0,935940,85,-,-,-
719,Arkajek,1731450.0,679000,155,-,-,-
720,Art_Stalagnate,1725363.6,997320,73,-,-,-
721,5160976186,1724911.2,1134810,52,-,-,-
722,1657632859,1718640.0,651000,164,-,-,-
723,SonyXperia5,1709654.4,825920,107,-,-,-
724,hai89ls,1708740.0,863000,98,-,-,-
725,6607187866,1703850.0,1535000,11,-,-,-
726,Sergii_K1,1702260.0,882000,93,-,-,-
727,Mylene_001,1702111.5,652150,161,-,-,-
728,isit_9,1694160.0,1448000,17,-,-,-
729,DLeclairGrafton,1692090.5100000002,889170,73,1.1,-,-
730,7847821085,1690590.0,1199000,41,-,-,-
731,ShavUms,1688919.6,654620,158,-,-,-
732,roganzii,1683612.0,1603440,5,-,-,-
733,amiyahar,1675800.0,855000,96,-,-,-
734,7778191239,1675135.0,881650,90,-,-,-
735,calibrovod,1670900.0,770000,117,-,-,-
736,oferly,1662495.2,903530,84,-,-,-
737,Deymess,1653120.0,1476000,12,-,-,-
738,darianohka,1651370.0,761000,117,-,-,-
739,EtozheRosty,1650235.9500000002,1111270,35,1.1,-,-
740,Albehmae,1645582.8,919320,79,-,-,-
741,Denverus7,1644687.0000000002,1347000,11,1.1,-,-
742,Antoniowfa,1643251.5000000002,839250,78,1.1,-,-
743,8087055999,1633700.0,961000,70,-,-,-
744,Corobock,1628040.7,736670,121,-,-,-
745,Afriantis,1621800.0,901000,80,-,-,-
746,FoX0147852FoX,1611550.0,835000,93,-,-,-
747,evgenijpalmer,1601775.0,1186500,35,-,-,-
748,Bimerman,1598553.0,1192950,34,-,-,-
749,SerhiiLDavydiuk,1598055.6,823740,94,-,-,-
750,6961794496,1580174.4,940580,68,-,-,-
751,GreedSns,1577880.0,1461000,8,-,-,-
752,5291970583,1577060.42,375580,223,1.3,-,-
753,anang230599,1574841.3,664490,137,-,-,-
754,loclocbi,1570200.0,1046800,50,-,-,-
755,chibaixxx,1568882.0,800450,96,-,-,-
756,Royfernandez99,1565190.0,527000,197,-,-,-
757,simosha10,1563918.4000000001,888590,60,1.1,-,-
758,Meldapapin,1561668.8,492640,217,-,-,-
759,Natalia_Lednik,1561422.0,792600,97,-,-,-
760,checkmate6464,1546605.5,801350,93,-,-,-
761,Lusik2,1543730.32,559120,151,1.1,-,-
762,7261384966,1535047.5,877170,75,-,-,-
763,niceneys,1532731.2,446600,186,1.2,-,-
764,domasniy,1531764.85,752710,85,1.1,-,-
765,Crazyy_88,1527799.2,960880,59,-,-,-
766,Vladimir_2007S,1526916.0,703000,81,1.2,-,-
767,Saaaamsa,1516899.8,686380,121,-,-,-
768,bouje13,1516274.1,725490,109,-,-,-
769,MikePatt,1496022.0,715800,109,-,-,-
770,VMordo,1495500.0,997000,50,-,-,-
771,jiagojo,1490840.0,611000,144,-,-,-
772,Hoanganh1136,1487178.0000000002,518000,161,1.1,-,-
773,evgeny_kova,1485682.1,889630,67,-,-,-
774,1544756804,1482880.0,1324000,12,-,-,-
775,cryptocrash15,1478476.8,529920,179,-,-,-
776,alexgoodini13,1477383.0,777570,90,-,-,-
777,Serejkka23,1475800.0,785000,88,-,-,-
778,GajiKudanov,1475365.2,647090,128,-,-,-
779,gost2177,1473410.4,956760,54,-,-,-
780,alx_brg,1468770.0,849000,73,-,-,-
781,oZoransky,1466850.0000000002,635000,110,1.1,-,-
782,vet_p,1462524.69,570630,133,1.1,-,-
783,wullnni,1459510.0,1417000,3,-,-,-
784,Oceamira,1456797.6,558160,161,-,-,-
785,6975353066,1452666.9,544070,167,-,-,-
786,anatoli_dabyshuk,1449561.1,655910,121,-,-,-
787,Anne156,1432260.0,1314000,9,-,-,-
788,Vaasyyl,1431638.4,363360,294,-,-,-
789,Jenya1101,1428962.5,1143170,25,-,-,-
790,TrueYAMA,1425543.47,612610,79,1.3,-,-
791,arturkarv,1420567.5,860950,65,-,-,-
792,neti96,1412068.0,954100,48,-,-,-
793,AnyaNaNaN,1410841.8,870890,62,-,-,-
794,UmitbaevRus,1409119.0,708100,99,-,-,-
795,salsarafa,1404908.0,476240,195,-,-,-
796,andrey076V,1403340.0,923250,52,-,-,-
797,OlegNovikov0111,1401412.8,1139360,23,-,-,-
798,AleksDrago,1401400.0,539000,160,-,-,-
799,RickySanchz,1398166.0,635530,120,-,-,-
800,6973680201,1385380.0,613000,126,-,-,-
801,tomaswadep,1383200.0,728000,90,-,-,-
802,Vitaleov,1377886.4000000001,792800,58,1.1,-,-
803,Aethereus_w,1372860.0,263000,422,-,-,-
804,Dile_mmafixer,1371160.0,581000,136,-,-,-
805,pwee3,1370294.4,728880,88,-,-,-
806,Superstupidboy,1369200.0,326000,320,-,-,-
807,quangbnbhi,1368403.6,687640,99,-,-,-
808,Everything_will_be_very_good,1363599.0,536850,154,-,-,-
809,imearlevan,1359567.0,877140,55,-,-,-
810,Dark99Side,1358640.0,1258000,8,-,-,-
811,fuhzannu,1355334.6,1110930,22,-,-,-
812,7576246986,1354771.2,826080,64,-,-,-
813,Kahov4anin,1351172.2,622660,117,-,-,-
814,7409397924,1349719.2,833160,62,-,-,-
815,Kingjoab,1349587.5,930750,45,-,-,-
816,Rikirikardo2009,1346410.0,1346410,0,-,-,-
817,meskpmhgs,1339800.0,1218000,10,-,-,-
818,LatypovaElvira,1337400.0,891600,50,-,-,-
819,huli88,1336896.0,422000,164,1.2,-,-
820,lenochkapremudraya,1332364.8,693940,92,-,-,-
821,AleksWhite79,1331939.84,519680,133,1.1,-,-
822,aa0lxs113,1323602.7,385890,243,-,-,-
823,7831961038,1314639.0,509550,158,-,-,-
824,alenka_dja,1313440.8,1183280,11,-,-,-
825,rog11235,1312671.6,805320,63,-,-,-
826,byysamie,1305626.4,441090,196,-,-,-
827,Ez_ppp,1305360.0,1176000,11,-,-,-
828,AlexeiN85,1301255.0,670750,94,-,-,-
829,Iriska1006,1299080.0,691000,88,-,-,-
830,6207823431,1293490.8,513290,152,-,-,-
831,7048017727,1288104.0,674400,91,-,-,-
832,zen_serg,1283720.0,479000,168,-,-,-
833,GuraGawr_0620,1282329.2,682090,88,-,-,-
834,dmface,1280656.0,615700,108,-,-,-
835,Bossfai21,1279935.0,748500,71,-,-,-
836,kristin_live,1277150.0,445000,187,-,-,-
837,xfenix1988x,1274560.0,569000,124,-,-,-
838,AlexanderRu77,1273103.1300000001,459770,113,1.3,-,-
839,Vovan2772,1266628.0,1151480,10,-,-,-
840,luckyQuach,1265290.0,389320,150,1.3,-,-
841,kotolotto,1263810.0,409000,209,-,-,-
842,alexshved777,1255695.6500000001,610450,87,1.1,-,-
843,uaiann,1254910.8,1218360,3,-,-,-
844,olanrl,1254182.5,809150,55,-,-,-
845,7459181758,1242751.5,465450,167,-,-,-
846,kaaarlp,1234327.2,1046040,18,-,-,-
847,directorzavoda777,1233821.2,752330,64,-,-,-
848,ArtVost,1233380.0,743000,66,-,-,-
849,lana7202,1233192.2,515980,139,-,-,-
850,yur_mor235,1229601.3,694690,77,-,-,-
851,7395885228,1222534.72,564160,97,1.1,-,-
852,Regsbologo,1221904.0,763690,60,-,-,-
853,dat9k,1220688.0,830400,47,-,-,-
854,VN7_7_7,1217492.7600000002,595060,86,1.1,-,-
855,Tio142,1214400.0,1104000,10,-,-,-
856,polbatona,1212640.0,530000,108,1.1,-,-
857,AjAlph,1212494.4,777240,56,-,-,-
858,chikaqyu,1202396.64,288760,247,1.2,-,-
859,alexotrop,1200150.0,635000,89,-,-,-
860,Raodon83,1200073.6,681860,76,-,-,-
861,7508150068,1191840.0,1146000,4,-,-,-
862,dulin_iv,1191670.0,443000,169,-,-,-
863,Chepkasov_A,1191349.6,520240,129,-,-,-
864,Nezuko0620,1187909.7,444910,167,-,-,-
865,Opaw111,1186950.0,615000,93,-,-,-
866,dkorshunov,1184564.4,709320,67,-,-,-
867,7767458121,1183740.0,1086000,9,-,-,-
868,7976413163,1182000.0,600000,97,-,-,-
869,Notasete,1180338.8,572980,106,-,-,-
870,FotiniaN,1180043.8,608270,94,-,-,-
871,zloyguru,1179998.4,678160,74,-,-,-
872,fb8GVIlEcvcONvjc,1179476.9800000002,538820,99,1.1,-,-
873,bhupendra07,1178179.5,592050,99,-,-,-
874,7731458843,1175238.0,1078200,9,-,-,-
875,SerDN10,1174411.2600000002,613590,74,1.1,-,-
876,profiinvestor,1174329.5,656050,79,-,-,-
877,7813973502,1173120.0,1128000,4,-,-,-
878,gusdewa92,1172805.9200000002,512590,108,1.1,-,-
879,currykobo,1172292.8,492560,138,-,-,-
880,Marina_tigra1974,1166958.0,498700,134,-,-,-
881,F3DY4_5,1165197.0,527000,101,1.1,-,-
882,Romul_83,1163427.3,546210,113,-,-,-
883,Ldfl04,1163160.0,718000,62,-,-,-
884,GinebraMordo,1159280.0,674000,72,-,-,-
885,Janpoooool,1158832.2,710940,63,-,-,-
886,Evgeny_Galanov,1157415.0,551150,110,-,-,-
887,Maks_G7,1157360.0,851000,36,-,-,-
888,7364519456,1156509.9,611910,89,-,-,-
889,nikulinpark,1152574.2,477850,101,1.2,-,-
890,5205400470,1152334.8,673880,71,-,-,-
891,7836698142,1152180.0,1038000,11,-,-,-
892,h3zoro,1151280.0,468000,105,1.2,-,-
893,SabrinaAset,1150560.0,376000,206,-,-,-
894,Rezamohammady,1148862.0,429000,106,1.3,-,-
895,taupimu,1144284.0,571000,67,1.2,-,-
896,FloraMo39f,1139280.0,376000,203,-,-,-
897,liprik0n,1139087.0399999998,429520,121,1.2,-,-
898,G_r_z_ly,1139062.4,539840,111,-,-,-
899,dimesh76,1133909.5,695650,63,-,-,-
900,DxtYan,1130290.0,469000,141,-,-,-
901,OlgaLoseva,1129779.4,680590,66,-,-,-
902,RekrekStaana,1127095.2,847440,33,-,-,-
903,AmeliaB9d,1122360.0,398000,182,-,-,-
904,giorgiwanderer,1121243.5,590750,46,1.3,-,-
905,7709888313,1119360.0,1056000,6,-,-,-
906,8085938441,1118700.0,990000,13,-,-,-
907,HubCrypt,1118374.1,624790,79,-,-,-
908,evmoscvov,1117226.4,803760,39,-,-,-
909,YYEELLL,1114100.0,857000,30,-,-,-
910,7391093771,1112100.0,1011000,10,-,-,-
911,7433872983,1108800.0,1056000,5,-,-,-
912,Oleg_Htr,1107600.0,852000,30,-,-,-
913,JacobHa09s,1102460.0,398000,177,-,-,-
914,7573738551,1100388.0,1028400,7,-,-,-
915,7150130357,1089900.0,1038000,5,-,-,-
916,t0utvabi3n,1086139.6,596780,82,-,-,-
917,1319712056,1085740.7,580610,87,-,-,-
918,7642621451,1085640.0,996000,9,-,-,-
919,gabminhchau,1084881.1,780490,39,-,-,-
920,MaryMil37608195,1083940.0,379000,186,-,-,-
921,MarkLuc2e,1081990.0,377000,187,-,-,-
922,jump111goo,1081813.2,872430,24,-,-,-
923,Amirh0,1081080.0,468000,110,1.1,-,-
924,Igor7546788,1079673.4,319430,238,-,-,-
925,EthereaSkye,1072230.6,605780,77,-,-,-
926,sparkle_DAO,1070773.0,311000,213,1.1,-,-
927,whenyouplaythisgame,1070666.6,551890,94,-,-,-
928,ValentinRijov,1070256.0,445940,140,-,-,-
929,AigaIscenko,1067352.0,622000,32,1.3,-,-
930,Lumia_scam,1061689.75,316450,205,1.1,-,-
931,Yasihozh,1053734.0,422000,127,1.1,-,-
932,SoulStealer888,1049619.2,535520,96,-,-,-
933,sodnik87,1049239.2,639780,64,-,-,-
934,Galaa111,1047420.0,759000,38,-,-,-
935,Saturn26rus,1045800.0,996000,5,-,-,-
936,alina_kosmo,1044900.0,430000,143,-,-,-
937,Bake3112,1044312.0,821000,6,1.2,-,-
938,8143532564,1044000.0,580000,80,-,-,-
939,LucasTa6fe,1040400.0,360000,189,-,-,-
940,akochkurkin,1038740.0,622000,67,-,-,-
941,6767901200,1036651.2,498390,108,-,-,-
942,1177379524,1035961.2,496150,74,1.2,-,-
943,7870022392,1035840.0,996000,4,-,-,-
944,Karina_DOZ,1035606.0,486200,113,-,-,-
945,7328379332,1034289.0,915300,13,-,-,-
946,OliverH83a,1030240.0,376000,174,-,-,-
947,Vassilli0,1027929.0,489490,110,-,-,-
948,Sonata_Odessa,1026616.5,637650,61,-,-,-
949,Zheka07567,1026522.0,325880,215,-,-,-
950,ReevesEthelbert,1023960.0,371000,176,-,-,-
951,RobertTeras,1023960.0,371000,176,-,-,-
952,finzane,1022325.6,1002280,2,-,-,-
953,7615506719,1016964.0,959400,6,-,-,-
954,sparkledao,1016037.0000000001,311000,197,1.1,-,-
955,RobertM8e2,1015720.0,379000,168,-,-,-
956,Alyssaxdaemon,1015294.4,622880,63,-,-,-
957,Kucherrrro,1011856.2,472830,114,-,-,-
958,7116287997,1010880.0,972000,4,-,-,-
959,npatino,1003867.2,519600,61,1.2,-,-
960,Mehak1999,1003677.3,722070,39,-,-,-
961,tongread,1002620.0800000001,351920,159,1.1,-,-
962,Magdale6RT,1001910.0,367000,173,-,-,-
963,dizamo,1000502.3600000001,411560,121,1.1,-,-
964,notkass,998932.0000000001,311000,192,1.1,-,-
965,boltikova,997310.0,551000,81,-,-,-
966,Roman_LZ7,995040.9,562170,77,-,-,-
967,VlSerg1,994014.0,720300,38,-,-,-
968,Alliluy_69,993116.7,408690,143,-,-,-
969,migrano,989404.0,359000,112,1.3,-,-
970,lytvynoleh,989000.0,860000,15,-,-,-
971,Zoroami,988416.0000000001,468000,92,1.1,-,-
972,JohnHud58,988080.0,358000,176,-,-,-
973,Maxyjrs,986004.6,530110,86,-,-,-
974,Mysyas_house,985545.8800000001,668620,34,1.1,-,-
975,StephenGarfieldXyanthe,981608.4,772920,27,-,-,-
976,Drrezamo,979462.0000000001,422000,111,1.1,-,-
977,Mesmaeilmohammadi,979462.0000000001,422000,111,1.1,-,-
978,Dozzy9,977060.0,498500,96,-,-,-
979,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
980,YSYS124,974427.8,482390,102,-,-,-
981,Moe_Sham3a,974004.0,423480,130,-,-,-
982,Jujun18,973947.6,569560,71,-,-,-
983,h2zoro,967824.0000000001,468000,88,1.1,-,-
984,7556756013,966600.0,895000,8,-,-,-
985,MolVManto,964080.0,618000,56,-,-,-
986,vs3md0bra,963082.9,532090,81,-,-,-
987,plxsk,963055.8,526260,83,-,-,-
988,serventy,961096.4,474850,84,1.1,-,-
989,max_b85,960591.72,304370,163,1.2,-,-
990,NastjaPiatran,959480.0,578000,66,-,-,-
991,5441994497,957967.5,547410,75,-,-,-
992,AdaPatt1i,957870.0,367000,161,-,-,-
993,Gennadiy_Kurmanenko,944163.0,617100,53,-,-,-
994,1254199134,941245.2,573930,64,-,-,-
995,LucasTa5ff,939840.0,352000,167,-,-,-
996,Zoroamir,936936.0000000001,468000,82,1.1,-,-
997,5290557621,936332.8,450160,108,-,-,-
998,luyu8,934656.0,584160,60,-,-,-
999,NikaFirs,930702.0,514200,81,-,-,-
1000,7469535795,929707.0,395620,135,-,-,-
1001,emerpuss29,926610.3,311990,197,-,-,-
1002,polymonger,924889.0,499940,85,-,-,-
1003,R_A_0506,921050.0,545000,69,-,-,-
1004,Mapogo01,920976.0,383740,140,-,-,-
1005,Barfein11,920920.0,644000,43,-,-,-
1006,MikePerry,915220.0,683000,34,-,-,-
1007,alex61354024,914004.0,294840,210,-,-,-
1008,Mohit704798,912870.0,793800,15,-,-,-
1009,balestoo,912000.0,320000,185,-,-,-
1010,akensiro,903996.0,502220,80,-,-,-
1011,Devilucy,903414.0,531420,70,-,-,-
1012,AmirAk9694,902160.0,358000,152,-,-,-
1013,BlomsHelen,895440.0,328000,173,-,-,-
1014,Mukolajchic,894758.4,621360,44,-,-,-
1015,Crackid1,888202.92,324280,149,1.1,-,-
1016,KENG_KENG15,886479.6,495240,79,-,-,-
1017,Missionalis,885687.5,478750,85,-,-,-
1018,5382849152,882116.4,471720,87,-,-,-
1019,asdfkuneasdf,871050.72,297490,144,1.2,-,-
1020,laxus3092,868700.0,595000,46,-,-,-
1021,7677818163,864637.9,425930,103,-,-,-
1022,Vitaxanet,858186.0,583800,47,-,-,-
1023,dersuuzala81,853860.0,749000,14,-,-,-
1024,6938368308,852317.6399999999,292290,143,1.2,-,-
1025,CryptoDogsM,852143.6,583660,46,-,-,-
1026,soldyou,849357.0,298020,185,-,-,-
1027,Kurmanenko_Gennadiy,847407.0,513580,65,-,-,-
