Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,Doraemon7,84871,47680,20,6,4,-,-,-,433772011
433,7891521464,82869,57950,12,7,1,-,-,-,7891521464
434,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
435,EvgeNEO,80681,67799,9,0,1,-,-,-,130629565
436,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
437,Lewroni,80603,67169,5,5,0,-,-,-,441978206
438,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
439,Eaalex,80151,60720,6,2,2,-,-,-,526923301
440,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
441,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
442,oZoransky,78626,68970,8,2,0,-,-,-,353688937
443,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
444,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
445,6436304786,78022,68440,8,2,0,-,-,-,6436304786
446,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
447,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
448,Dnl_zng,76905,67460,8,2,0,-,-,-,1805209761
449,6453587748,75777,69520,3,2,0,-,-,-,6453587748
450,Dmytro04111989,75765,66460,8,2,0,-,-,-,321465702
451,5617592535,75704,42530,20,6,4,-,-,-,5617592535
452,6391794228,75040,56000,13,7,0,-,-,-,6391794228
453,5152849205,74520,33120,38,19,3,-,-,-,5152849205
454,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
455,yanxzar,73919,61090,12,3,0,-,-,-,318082916
456,MelurJW,73757,63040,14,1,0,-,-,-,5211730026
457,gasper230214,73062,59400,7,2,1,-,-,-,6163080501
458,aikmann87,72924,61800,6,4,0,-,-,-,114798182
459,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
460,phunkyjohn1,70500,55078,16,4,0,-,-,-,970980914
461,Krishna05O9,69855,55440,13,1,1,-,-,-,7196903757
462,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
463,8384202277,69394,47530,18,6,1,-,-,-,8384202277
464,1235201176,68952,44200,24,4,2,-,-,-,1235201176
465,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
466,eskan27,67938,52260,11,3,1,-,-,-,106088865
467,timd80,66561,57380,3,1,1,-,-,-,365306614
468,7793167398,65065,56090,7,3,0,-,-,-,7793167398
469,Scorp2022,64687,53460,8,1,1,-,-,-,874446801
470,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
471,leocrypto6,63900,30000,44,13,3,-,-,-,6739731217
472,7257559969,63468,49200,4,5,1,-,-,-,7257559969
473,amwstea,63356,32160,45,14,1,-,-,-,716419645
474,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
475,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
476,8565788031,62632,50920,7,2,1,-,-,-,8565788031
477,OrkSub,62400,48000,11,3,1,-,-,-,1791742939
478,Egor_psy,62266,44160,17,8,0,-,-,-,928971254
479,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
480,petrusura,61761,57720,4,1,0,-,-,-,402923680
481,1456315581,60534,51300,6,4,0,-,-,-,1456315581
482,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
483,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
484,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
485,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
486,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
487,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
488,6872505406,58649,38840,19,4,2,-,-,-,6872505406
489,2063728475,58623,40710,19,5,1,-,-,-,2063728475
490,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
491,FliXD,58254,41610,25,5,0,-,-,-,478643727
492,leadena,58140,51000,4,0,1,-,-,-,723901417
493,PetroID86,57679,48880,2,2,1,-,-,-,614733799
494,alixwhitefalcon33,57386,49470,7,3,0,-,-,-,5534601935
495,276626631,56967,53240,4,1,0,-,-,-,276626631
496,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
497,zhenyaa0,56562,48760,7,3,0,-,-,-,812004704
498,mani110692,56266,51620,3,2,0,-,-,-,976657020
499,eva_valeri,56257,38270,14,11,0,-,-,-,515007074
500,6764540804,55790,52140,4,1,0,-,-,-,6764540804
501,Dmicher,55757,46080,8,1,1,-,-,-,445469103
502,104869593,55491,34900,23,12,0,-,-,-,104869593
503,6221197953,54534,29800,33,10,2,-,-,-,6221197953
504,7097140141,54254,51670,5,0,0,-,-,-,7097140141
505,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
506,panisheer,53088,50560,5,0,0,-,-,-,595108249
507,AndreyProshin,53016,28200,11,9,5,-,-,-,280163319
508,samsul15,52664,45400,7,3,0,-,-,-,5393584967
509,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
510,kitchrisj,52451,37199,9,4,2,-,-,-,1930411798
511,5650579394,51725,44590,3,1,1,-,-,-,5650579394
512,Behi1350,51300,45000,8,2,0,-,-,-,1406739195
513,BestCub,51296,47940,4,1,0,-,-,-,5231769125
514,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
515,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
516,DUM76,50160,44000,8,2,0,-,-,-,902516307
517,826937972,49440,37740,18,1,1,-,-,-,826937972
518,6550633677,49377,32700,23,6,1,-,-,-,6550633677
519,s3nim,48819,32330,19,4,2,-,-,-,1379522786
520,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
521,7237911265,48614,44600,3,2,0,-,-,-,7237911265
522,1050373324,48013,41390,7,3,0,-,-,-,1050373324
523,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
524,6758282838,47730,43000,2,3,0,-,-,-,6758282838
525,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
526,7614232326,47094,41310,8,2,0,-,-,-,7614232326
527,8062492454,46494,37800,7,2,1,-,-,-,8062492454
528,figgisch,46139,43120,4,1,0,-,-,-,1112268173
529,Watkis,45882,42880,4,1,0,-,-,-,960019291
530,7452120390,45646,16720,78,25,2,-,-,-,7452120390
531,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
532,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
533,CrazzyWizzard,44601,36860,8,1,1,-,-,-,96296
534,8705403501,44541,6060,219,92,14,-,-,-,8705403501
535,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
536,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
537,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
538,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
539,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
540,7487977835,43917,40290,3,2,0,-,-,-,7487977835
541,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
542,machisann,43732,37700,7,3,0,-,-,-,1875667875
543,sergiolungu,43395,29520,25,4,1,-,-,-,894332265
544,6508655527,42837,5860,243,76,16,-,-,-,6508655527
545,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
546,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
547,luyu8,42693,39900,4,1,0,-,-,-,407258801
548,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
549,8334955659,42521,39010,3,2,0,-,-,-,8334955659
550,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
551,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
552,TOleg67,42118,38640,3,2,0,-,-,-,460325191
553,531400646,41772,35400,2,2,1,-,-,-,531400646
554,JRF24,41621,22620,21,11,3,-,-,-,1131360616
555,p096aa,41384,24930,19,9,2,-,-,-,97010351
556,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
557,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
558,Cripovou,40896,38220,4,1,0,-,-,-,485385607
559,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
560,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
561,lilianaaa2392,40500,27000,12,6,2,-,-,-,7144149358
562,olicassis,40459,35490,8,2,0,-,-,-,814423855
563,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
564,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
565,swan7502,40128,19200,31,16,3,-,-,-,1819282293
566,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
567,ChizhE,40050,24570,9,8,3,-,-,-,599764090
568,alexxasha,39946,35040,8,2,0,-,-,-,391829970
569,6975353066,39749,20280,38,16,1,-,-,-,6975353066
570,teslolom,39552,27090,10,2,3,-,-,-,1172772448
571,KatKnightKatRaqui,39520,32130,7,2,1,-,-,-,8119480887
572,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
573,6772723078,38740,26000,9,10,1,-,-,-,6772723078
574,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
575,8384009959,38239,20020,33,16,1,-,-,-,8384009959
576,2036525234,38107,18060,41,10,4,-,-,-,2036525234
577,romka_1708,37700,32500,3,1,1,-,-,-,555913898
578,MikhMan,36980,34560,4,1,0,-,-,-,333542722
579,1999746481,36912,31820,7,3,0,-,-,-,1999746481
580,7019396714,36777,29900,11,4,0,-,-,-,7019396714
581,6972248779,35700,23800,16,8,1,-,-,-,6972248779
582,1990762628,35438,21220,30,9,1,-,-,-,1990762628
583,moqt0n,35129,32830,4,1,0,-,-,-,333609548
584,5517050721,34686,24600,17,8,0,-,-,-,5517050721
585,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
586,isarath,34588,24530,13,6,1,-,-,-,214660830
587,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
588,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
589,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
590,7941859872,33300,18000,32,11,2,-,-,-,7941859872
591,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
592,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
593,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
594,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
595,1047037014,32499,19460,26,7,2,-,-,-,1047037014
596,7677153484,32480,16000,30,11,4,-,-,-,7677153484
597,komarado8,32357,30240,4,1,0,-,-,-,1891262279
598,Jkobit,32314,24480,10,4,1,-,-,-,600559735
599,svskumar,32100,30000,4,1,0,-,-,-,318401353
600,7719281612,32040,24090,21,4,0,-,-,-,7719281612
601,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
602,minzzang777,31796,23040,26,4,0,-,-,-,7025161930
603,burritopau,31738,27360,7,3,0,-,-,-,341704142
604,7061076897,31504,17600,35,8,2,-,-,-,7061076897
605,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
606,Venn1201,31170,27830,9,1,0,-,-,-,1975511634
607,halm03,30883,23940,8,7,0,-,-,-,64621219
608,5059324259,30840,18920,28,5,2,-,-,-,5059324259
609,5355661370,30816,28800,4,1,0,-,-,-,5355661370
610,Majime33,30798,26550,3,1,1,-,-,-,5348590922
611,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
612,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
613,Yurko82,30126,25970,7,3,0,-,-,-,245815610
614,5778374892,30126,25970,3,1,1,-,-,-,5778374892
615,xmIOqQvjx,30107,18700,10,7,3,-,-,-,5636837862
616,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
617,AtlantasiuS,29891,26220,4,0,1,-,-,-,907208028
618,6244020785,29812,17640,33,12,0,-,-,-,6244020785
619,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
620,6847047216,29696,23200,16,4,0,-,-,-,6847047216
621,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
622,inathzky,29211,27300,4,1,0,-,-,-,866110424
623,chrysler777,28954,24960,7,3,0,-,-,-,5100373117
624,BuddaToast,28560,14000,45,13,2,-,-,-,1293857911
625,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
626,5463838807,28000,28000,0,0,0,-,-,-,5463838807
627,max1fc,27564,25760,4,1,0,-,-,-,377163189
628,286291840,27419,22660,8,1,1,-,-,-,286291840
629,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
630,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
631,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
632,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
633,spstorres,26618,24420,3,2,0,-,-,-,5512689999
634,maximilym,26596,24400,3,2,0,-,-,-,1576117406
635,1786685555,26536,24800,4,1,0,-,-,-,1786685555
636,aivantsov,26526,24790,4,1,0,-,-,-,54371903
637,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
638,fidayin,26460,26460,0,0,0,-,-,-,1349470704
639,6037348211,26175,22960,8,2,0,-,-,-,6037348211
640,7668625047,25894,24200,4,1,0,-,-,-,7668625047
641,7534410584,25883,21750,13,2,0,-,-,-,7534410584
642,UraReekov,25799,22240,7,3,0,-,-,-,5920178668
643,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
644,7873524142,25586,12360,24,11,5,-,-,-,7873524142
645,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
646,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
647,8948437237,25295,12840,14,11,5,-,-,-,8948437237
648,5272237890,25245,16500,18,5,2,-,-,-,5272237890
649,im2121,25210,23560,4,1,0,-,-,-,5190526057
650,santosajovan,25167,23520,4,1,0,-,-,-,687025346
651,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
652,jirou26,25062,16380,14,3,3,-,-,-,5081780723
653,8044873332,24912,11480,15,14,6,-,-,-,8044873332
654,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
655,Panker85,24460,22440,3,2,0,-,-,-,5449774030
656,franky807,24120,18000,13,7,0,-,-,-,5351320658
657,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
658,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
659,6184798317,23514,20270,7,3,0,-,-,-,6184798317
660,7078319238,23380,14000,26,7,2,-,-,-,7078319238
661,7345077320,23220,11610,20,10,5,-,-,-,7345077320
662,5367562408,23134,21620,4,1,0,-,-,-,5367562408
663,8054691101,23022,11230,21,8,6,-,-,-,8054691101
664,6838814217,23000,23000,0,0,0,-,-,-,6838814217
665,7697460557,22955,20680,2,3,0,-,-,-,7697460557
666,7688752030,22927,12260,23,8,4,-,-,-,7688752030
667,7462772353,22899,12180,19,13,3,-,-,-,7462772353
668,8726001018,22880,13000,25,7,3,-,-,-,8726001018
669,96485861,22800,15000,30,4,1,-,-,-,96485861
670,YSYS124,22656,12800,44,11,0,-,-,-,570094721
671,Rahul2099,22489,22489,0,0,0,-,-,-,1002644284
672,8891013231,22372,12360,19,14,2,-,-,-,8891013231
673,5379040621,22361,18480,8,1,1,-,-,-,5379040621
674,7998952111,22356,12150,21,11,3,-,-,-,7998952111
675,266315323,22302,18900,6,4,0,-,-,-,266315323
676,1017527486,22127,20300,3,2,0,-,-,-,1017527486
677,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
678,8936348105,21887,11960,25,6,4,-,-,-,8936348105
679,8510167994,21840,14000,28,6,1,-,-,-,8510167994
680,6099879614,21808,18800,3,1,1,-,-,-,6099879614
681,7546889251,21701,10960,21,9,5,-,-,-,7546889251
682,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
683,6981175804,21559,12180,21,12,2,-,-,-,6981175804
684,8022829354,21490,12280,22,11,2,-,-,-,8022829354
685,7617171939,21484,10480,21,8,6,-,-,-,7617171939
686,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
687,8026511068,21255,13120,25,9,1,-,-,-,8026511068
688,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
689,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
690,6630733370,21122,17900,6,4,0,-,-,-,6630733370
691,5138278027,21120,17600,5,5,0,-,-,-,5138278027
692,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
693,7619026720,21048,10630,21,9,5,-,-,-,7619026720
694,8883811832,21029,13480,28,6,1,-,-,-,8883811832
695,7796616131,21001,11230,23,8,4,-,-,-,7796616131
696,6194588434,20952,11640,23,9,3,-,-,-,6194588434
697,7608930488,20804,10560,18,13,4,-,-,-,7608930488
698,7698403765,20784,12520,23,11,1,-,-,-,7698403765
699,davi111112,20710,19000,3,2,0,-,-,-,6500914642
700,8862031331,20691,11960,19,8,3,-,-,-,8862031331
701,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
702,8180856832,20496,10960,23,8,4,-,-,-,8180856832
703,1606247586,20491,18460,2,3,0,-,-,-,1606247586
704,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
705,7244754635,20441,12240,26,7,2,-,-,-,7244754635
706,8666291846,20400,12000,21,13,1,-,-,-,8666291846
707,7241113614,20398,13160,21,8,1,-,-,-,7241113614
708,7819901415,20387,11020,24,7,4,-,-,-,7819901415
709,7922517067,20367,10950,20,12,3,-,-,-,7922517067
710,7286941686,20358,11700,26,6,3,-,-,-,7286941686
711,1844267600,20348,12560,25,9,1,-,-,-,1844267600
712,8071620426,20336,13120,17,6,2,-,-,-,8071620426
713,8706371785,20306,10360,18,6,6,-,-,-,8706371785
714,8789784167,20304,10520,20,11,4,-,-,-,8789784167
715,693923157,20300,17500,3,1,1,-,-,-,693923157
716,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
717,8266163145,20249,11440,21,12,2,-,-,-,8266163145
718,7731644719,20120,11630,23,10,2,-,-,-,7731644719
719,8647789203,20093,12880,28,6,1,-,-,-,8647789203
720,5863340769,20088,12400,21,7,2,-,-,-,5863340769
721,7824165264,20056,12380,17,5,3,-,-,-,7824165264
722,7227904926,20052,16710,5,5,0,-,-,-,7227904926
723,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
724,7773016916,20016,12510,18,4,3,-,-,-,7773016916
725,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
726,7665863076,19949,12090,31,8,1,-,-,-,7665863076
727,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
728,8627254793,19905,11640,24,9,2,-,-,-,8627254793
729,7507471873,19836,11400,26,6,3,-,-,-,7507471873
730,8890787073,19790,9560,20,9,6,-,-,-,8890787073
731,7840788414,19783,11240,29,9,2,-,-,-,7840788414
732,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
733,7439067694,19774,11430,23,10,2,-,-,-,7439067694
734,8115911558,19757,11830,26,7,2,-,-,-,8115911558
735,daerong72,19754,16740,2,2,1,-,-,-,1872894170
736,8617061078,19684,10640,20,5,5,-,-,-,8617061078
737,7613653404,19679,10580,20,12,3,-,-,-,7613653404
738,7573193877,19635,18700,5,0,0,-,-,-,7573193877
739,8881859447,19570,9640,22,7,6,-,-,-,8881859447
740,7871215793,19560,10630,21,11,3,-,-,-,7871215793
741,7924842934,19541,11230,19,15,1,-,-,-,7924842934
742,Dima888222,19523,16830,7,3,0,-,-,-,704272935
743,8974472373,19490,13080,24,5,1,-,-,-,8974472373
744,7662689331,19485,12490,28,6,1,-,-,-,7662689331
745,7901960110,19481,12100,22,13,0,-,-,-,7901960110
746,1223661443,19440,12000,25,9,1,-,-,-,1223661443
747,7711480066,19404,11760,27,6,2,-,-,-,7711480066
748,7928608329,19404,10840,20,13,2,-,-,-,7928608329
749,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
750,7730934710,19400,10960,28,3,4,-,-,-,7730934710
751,8651892283,19329,10920,21,12,2,-,-,-,8651892283
752,7612691011,19322,11570,26,7,2,-,-,-,7612691011
753,7895981759,19317,11430,25,8,2,-,-,-,7895981759
754,8998643108,19296,10720,23,9,3,-,-,-,8998643108
755,8934699493,19264,11200,20,14,1,-,-,-,8934699493
756,7659005326,19221,11110,23,10,2,-,-,-,7659005326
757,7674326971,19165,10530,14,6,5,-,-,-,7674326971
758,7599432541,19157,11540,15,7,3,-,-,-,7599432541
759,7936587770,19131,11320,25,8,2,-,-,-,7936587770
760,8036451062,19118,12100,27,7,1,-,-,-,8036451062
761,7837448004,19118,11180,24,9,2,-,-,-,7837448004
762,7285256796,19084,11780,25,9,1,-,-,-,7285256796
763,7915052521,19030,11260,25,8,2,-,-,-,7915052521
764,8028916756,19008,10800,25,7,3,-,-,-,8028916756
765,7852837249,18976,11860,26,8,1,-,-,-,7852837249
766,7990299635,18961,10960,19,8,3,-,-,-,7990299635
767,7505056564,18941,11620,28,5,2,-,-,-,7505056564
768,8196497228,18924,11400,23,11,1,-,-,-,8196497228
769,7640261832,18887,11110,21,13,1,-,-,-,7640261832
770,7811024350,18852,10960,27,5,3,-,-,-,7811024350
771,7881842311,18848,10770,22,11,2,-,-,-,7881842311
772,7782625655,18824,10400,19,14,2,-,-,-,7782625655
773,8809173040,18816,11200,18,10,2,-,-,-,8809173040
774,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
775,7652377674,18786,12120,17,6,2,-,-,-,7652377674
776,RPan8,18779,17550,4,1,0,-,-,-,7502127380
777,8074436415,18778,10730,18,9,3,-,-,-,8074436415
778,7700262225,18759,11100,25,8,2,-,-,-,7700262225
779,7748752129,18713,11410,24,10,1,-,-,-,7748752129
780,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
781,7099727877,18664,12360,27,8,0,-,-,-,7099727877
782,7930559102,18656,10540,17,10,3,-,-,-,7930559102
783,7550950290,18648,11100,18,10,2,-,-,-,7550950290
784,7553463555,18634,12100,10,8,2,-,-,-,7553463555
785,7668172992,18631,12020,25,10,0,-,-,-,7668172992
786,8843658549,18624,11020,25,8,2,-,-,-,8843658549
787,7735901976,18621,11860,16,7,2,-,-,-,7735901976
788,7635794757,18601,10220,22,10,3,-,-,-,7635794757
789,1417037588,18600,12000,10,15,0,-,-,-,1417037588
790,8456354424,18596,12480,28,7,0,-,-,-,8456354424
791,7728273452,18589,11840,12,5,3,-,-,-,7728273452
792,farmachine,18560,16000,3,1,1,-,-,-,40490137
793,8995853349,18550,10480,21,12,2,-,-,-,8995853349
794,8694912795,18496,10880,21,13,1,-,-,-,8694912795
795,7839804368,18462,10610,26,6,3,-,-,-,7839804368
796,7543804247,18455,10920,21,6,3,-,-,-,7543804247
797,8183750273,18408,10400,21,12,2,-,-,-,8183750273
798,7246290623,18384,11490,26,8,1,-,-,-,7246290623
799,7765372338,18343,11050,23,11,1,-,-,-,7765372338
800,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
801,7527820964,18321,10590,23,10,2,-,-,-,7527820964
802,8798503907,18318,10120,26,5,4,-,-,-,8798503907
803,7168061797,18238,11470,23,12,0,-,-,-,7168061797
804,7482524480,18176,12710,12,7,1,-,-,-,7482524480
805,7740032587,18163,12440,14,4,2,-,-,-,7740032587
806,8803554525,18150,11560,20,9,1,-,-,-,8803554525
807,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
808,8717775771,18144,10080,23,9,3,-,-,-,8717775771
809,8741307547,18130,10360,18,9,3,-,-,-,8741307547
810,7902760447,18128,10300,25,7,3,-,-,-,7902760447
811,7665894047,18094,10900,15,7,3,-,-,-,7665894047
812,7718768902,18091,11450,27,7,1,-,-,-,7718768902
813,6786137465,18073,11660,21,8,1,-,-,-,6786137465
814,7749719316,18054,11800,10,1,4,-,-,-,7749719316
815,7776611872,18024,10990,20,8,2,-,-,-,7776611872
816,8032218232,18003,11690,18,12,0,-,-,-,8032218232
817,8038445663,17952,11810,11,7,2,-,-,-,8038445663
818,7889308348,17952,11290,23,12,0,-,-,-,7889308348
819,8098623393,17950,11080,25,9,1,-,-,-,8098623393
820,7650426641,17936,11210,18,4,3,-,-,-,7650426641
821,7980155452,17905,12180,29,6,0,-,-,-,7980155452
822,7816375501,17900,12260,18,6,1,-,-,-,7816375501
823,8072172547,17854,11300,27,7,1,-,-,-,8072172547
824,8617363691,17839,11080,29,4,2,-,-,-,8617363691
825,5134927498,17831,8960,24,5,6,-,-,-,5134927498
826,7871774811,17820,9000,21,9,5,-,-,-,7871774811
827,8064929864,17800,10920,20,1,4,-,-,-,8064929864
828,8877584698,17800,10000,24,8,3,-,-,-,8877584698
829,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
830,7615292827,17716,11970,13,5,2,-,-,-,7615292827
831,7847686380,17683,11710,19,4,2,-,-,-,7847686380
832,8159624085,17682,10280,27,5,3,-,-,-,8159624085
833,8951964036,17642,11840,24,5,1,-,-,-,8951964036
834,7657390105,17637,12080,14,4,2,-,-,-,7657390105
835,8914987987,17633,9480,20,12,3,-,-,-,8914987987
836,7259417628,17632,11600,11,7,2,-,-,-,7259417628
837,7900841452,17625,11750,20,10,0,-,-,-,7900841452
838,7545237705,17613,11290,13,11,1,-,-,-,7545237705
839,7871414961,17605,9890,24,8,3,-,-,-,7871414961
840,8031926169,17594,10860,21,7,2,-,-,-,8031926169
841,7725080800,17579,12040,18,6,1,-,-,-,7725080800
842,7908706339,17579,12040,14,4,2,-,-,-,7908706339
843,7833063871,17572,11560,15,9,1,-,-,-,7833063871
844,7899268494,17556,10450,14,8,3,-,-,-,7899268494
845,8151854391,17550,12020,14,4,2,-,-,-,8151854391
846,7627515039,17538,11030,19,10,1,-,-,-,7627515039
847,7927895374,17507,9780,12,9,4,-,-,-,7927895374
848,8020549609,17489,10410,22,12,1,-,-,-,8020549609
849,7579607639,17435,11470,15,9,1,-,-,-,7579607639
850,8001826995,17424,10560,27,6,2,-,-,-,8001826995
851,7872816905,17420,11850,29,6,0,-,-,-,7872816905
852,8804370336,17417,9840,17,10,3,-,-,-,8804370336
853,7537522779,17401,10610,16,6,3,-,-,-,7537522779
854,7802576086,17386,12330,17,8,0,-,-,-,7802576086
855,8025157138,17359,11650,20,3,2,-,-,-,8025157138
856,8621802247,17355,9750,24,8,3,-,-,-,8621802247
857,8913583565,17353,9380,24,7,4,-,-,-,8913583565
858,7954589554,17340,10260,25,8,2,-,-,-,7954589554
859,7640793962,17323,10130,24,9,2,-,-,-,7640793962
860,7983437734,17316,10890,11,6,3,-,-,-,7983437734
861,8103939732,17306,10240,25,8,2,-,-,-,8103939732
862,7768584948,17304,10300,22,12,1,-,-,-,7768584948
863,7618197146,17302,11020,24,11,0,-,-,-,7618197146
864,7731446925,17299,11610,28,7,0,-,-,-,7731446925
865,7510290145,17283,11370,11,7,2,-,-,-,7510290145
866,8019238791,17270,10660,17,5,3,-,-,-,8019238791
867,7710259084,17268,10340,22,5,3,-,-,-,7710259084
868,8763483648,17261,9920,19,15,1,-,-,-,8763483648
869,8086881832,17252,11130,13,4,3,-,-,-,8086881832
870,8147920441,17248,11200,29,5,1,-,-,-,8147920441
871,7513347896,17236,11120,25,10,0,-,-,-,7513347896
872,7567254612,17218,9460,29,1,5,-,-,-,7567254612
873,7265311997,17200,10000,4,6,5,-,-,-,7265311997
874,7952938591,17194,11940,19,5,1,-,-,-,7952938591
875,7760916328,17188,10170,25,8,2,-,-,-,7760916328
876,8818292582,17165,10340,23,11,1,-,-,-,8818292582
877,lenaard,17160,17160,0,0,0,-,-,-,1894790286
878,7598899299,17112,11040,9,2,4,-,-,-,7598899299
879,7170843062,17109,11330,27,8,0,-,-,-,7170843062
880,864761151,17108,10560,21,7,2,-,-,-,864761151
881,7742966777,17103,10180,22,12,1,-,-,-,7742966777
882,8546946007,17080,8540,20,10,5,-,-,-,8546946007
883,7220698947,17079,11860,15,3,2,-,-,-,7220698947
884,8638440651,17064,9480,23,9,3,-,-,-,8638440651
885,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
886,7896329330,17036,11830,23,7,0,-,-,-,7896329330
