Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,dimspradipta,2740377.9,1239990,121,-,-,-
505,PavelSuv,2731750.0,1115000,145,-,-,-
506,Tavsanplyus,2721775.7,534730,409,-,-,-
507,analygin,2714261.4,1116980,143,-,-,-
508,Nikita_Olegovich,2714250.0,1175000,131,-,-,-
509,ngoc02_12,2710879.0,732670,270,-,-,-
510,jannidepp,2706804.0,1002520,125,1.2,-,-
511,DeTeKTuB,2703520.0,1108000,144,-,-,-
512,ITShymkent,2696131.5,1147290,135,-,-,-
513,6970076277,2673528.0,1254000,64,1.3,-,-
514,7539685593,2668771.2,1295520,106,-,-,-
515,danchoinuamuas,2644665.1,1265390,109,-,-,-
516,Aleister_Crowley1,2603577.9,1127090,131,-,-,-
517,ProKiliC,2602860.0,705000,184,1.3,-,-
518,Dima888222,2599974.0,1585350,64,-,-,-
519,eva_9fox,2583120.0,1374000,88,-,-,-
520,xHardBeastYGG,2560294.0799999996,1001680,113,1.2,-,-
521,MarynaLes,2546570.0,1031000,147,-,-,-
522,mulgogy,2529540.0,1035000,88,1.3,-,-
523,ymka_jk,2523800.2,1047220,141,-,-,-
524,Gondurapsina,2515570.0,2351000,7,-,-,-
525,licht6q,2507302.8,819380,206,-,-,-
526,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
527,ALaw1182,2493303.84,627720,231,1.2,-,-
528,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
529,Vladimir99227,2477750.0,1325000,70,1.1,-,-
530,pakost_nik,2475440.0,1276000,94,-,-,-
531,Stas_Tsapurin,2465988.6,1226860,101,-,-,-
532,BomPaniss,2455600.0,877000,180,-,-,-
533,Sahree_22,2425734.5,857150,183,-,-,-
534,baltikaNEON,2415226.0,706000,211,1.1,-,-
535,TheStarBringer,2408560.0,1496000,61,-,-,-
536,Ho1dher0,2403648.0,936000,114,1.2,-,-
537,Paphchenkoff,2402347.4,1049060,129,-,-,-
538,wolfok66,2402152.5,873510,150,1.1,-,-
539,oblvko,2401654.32,1710580,17,1.2,-,-
540,X_x_666_x_X,2399320.0,760000,187,1.1,-,-
541,soan01,2392614.4,679720,252,-,-,-
542,thestupidrams,2392380.9,745290,221,-,-,-
543,7095993005,2389080.0,926000,158,-,-,-
544,Dak_ak,2378000.0,1640000,45,-,-,-
545,Phoenix_f1re,2377527.0,2242950,6,-,-,-
546,FIA_L_K_A,2357737.2,1247480,89,-,-,-
547,7103325997,2357520.0,893000,164,-,-,-
548,Pogizy3,2357347.2,1511120,56,-,-,-
549,OlegPtr,2355365.3,977330,141,-,-,-
550,2019660158,2355233.5,1195550,97,-,-,-
551,7598417318,2341360.0,904000,159,-,-,-
552,Kgogu9,2338890.0,1471000,59,-,-,-
553,R_J_DIO,2330544.0,971060,140,-,-,-
554,Lena_taran5,2322056.1,1579630,47,-,-,-
555,k9k646,2319240.0,2008000,5,1.1,-,-
556,A_O_A_07,2318220.0,795000,143,1.2,-,-
557,B0SSS27,2315387.2,1181320,96,-,-,-
558,ale55io,2311189.92,1709460,4,1.3,-,-
559,7771462247,2306830.02,715740,193,1.1,-,-
560,7140465531,2300894.4,1855560,24,-,-,-
561,Zhuchara322,2300400.0,1917000,20,-,-,-
562,egi4321,2293620.0,889000,158,-,-,-
563,lobster_199,2293080.0,1182000,94,-,-,-
564,7778538616,2291880.0,852000,169,-,-,-
565,i588261236b,2285510.0,1202900,90,-,-,-
566,DEimoN24,2282700.0,1087000,110,-,-,-
567,TonyNikl,2281140.0,1102000,107,-,-,-
568,Nohhyunjun,2271496.8,826600,129,1.2,-,-
569,7697851107,2271444.0,772600,194,-,-,-
570,Be2KoS,2258226.0,836380,170,-,-,-
571,7776446134,2254770.0,1193000,89,-,-,-
572,illusionismal,2253374.64,1014120,102,1.1,-,-
573,BRielan,2244231.8800000004,1035640,97,1.1,-,-
574,7936880899,2243610.0,873000,157,-,-,-
575,md_jull,2242450.0,1505000,49,-,-,-
576,zubeyr_muslim,2230557.3,1047210,113,-,-,-
577,Quickmanlol,2227170.0,1191000,70,1.1,-,-
578,Cecepyyy,2224980.0,846000,163,-,-,-
579,IXABPyHl,2224024.0,1016000,99,1.1,-,-
580,zeroblockchain,2217247.2,955710,132,-,-,-
581,6588481441,2210300.0,713000,210,-,-,-
582,choypayatot,2205804.2,1683820,31,-,-,-
583,crazik24,2201760.0,1529000,44,-,-,-
584,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
585,7851514959,2189775.0,1018500,115,-,-,-
586,RogozinE,2189680.0,808000,171,-,-,-
587,arsen6300,2185697.4,1221060,79,-,-,-
588,narksu,2185425.0,1986750,10,-,-,-
589,5135684044,2173010.0,839000,159,-,-,-
590,ihor_riabukha,2168496.0,1776000,11,1.1,-,-
591,BLACKDRAGONtg,2156764.5,1153350,87,-,-,-
592,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
593,1458951836,2149280.0,1064000,102,-,-,-
594,MrBigPand,2145913.0,528550,306,-,-,-
595,VitaliyHaze,2134330.2,974580,119,-,-,-
596,bambastic94,2133785.94,877740,121,1.1,-,-
597,Romjk9,2123725.5,1089090,95,-,-,-
598,machisann,2118402.0,740700,120,1.3,-,-
599,MisterFess,2116125.0,1567500,35,-,-,-
600,Aprokz,2096791.2,832060,152,-,-,-
601,printing_labs,2095548.0,1102920,90,-,-,-
602,sergidji,2095275.0,1535000,5,1.3,-,-
603,Alex21197,2092920.0,978000,114,-,-,-
604,itscatdog,2091200.0,1045600,100,-,-,-
605,andreimartynov,2087726.4,1153440,81,-,-,-
606,7770141350,2078240.0,838000,148,-,-,-
607,In_Trance1,2060574.6,827540,149,-,-,-
608,iMitz6,2058080.0,677000,204,-,-,-
609,7171159413,2057790.0,861000,139,-,-,-
610,7468714637,2052000.0,1800000,14,-,-,-
611,6052880764,2049073.3,1226990,67,-,-,-
612,7227823386,2040846.0,919300,122,-,-,-
613,Sergey0738,2034687.6,560520,230,1.1,-,-
614,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
615,sucrs3,2020118.8,926660,118,-,-,-
616,dc_thien1,2016137.5,620350,225,-,-,-
617,T3ngen,1999170.0,1110650,80,-,-,-
618,5318719128,1991334.6,1070610,86,-,-,-
619,Prots33,1963773.2,1097080,79,-,-,-
620,bmae21,1961856.3,1249590,57,-,-,-
621,aniooom,1957672.0,1829600,7,-,-,-
622,7337861837,1956760.0,1846000,6,-,-,-
623,ks_ss_senia,1953022.4,996440,96,-,-,-
624,DashaHal_BITS,1951720.0,827000,136,-,-,-
625,LeoBroncos,1950227.2400000002,1181240,27,1.3,-,-
626,Jaybem21,1947643.3,1289830,51,-,-,-
627,ulasha_m,1941630.0,1061000,83,-,-,-
628,7604198105,1940767.0,1338460,45,-,-,-
629,7497801333,1940400.0,1078000,80,-,-,-
630,Moldvan,1939096.8,906120,114,-,-,-
631,shulika_v,1936998.0,1076110,80,-,-,-
632,VinceM009,1934150.4,561600,187,1.2,-,-
633,fearmel,1933803.52,757760,132,1.1,-,-
634,odmen_vz,1928160.0,824000,134,-,-,-
635,whathishit9,1923180.0,1687000,14,-,-,-
636,kunyukboy,1913100.0,911000,110,-,-,-
637,heavymetalinmybrain,1911770.0,881000,117,-,-,-
638,Aziz_Khairulloevich,1908949.6800000002,1071240,62,1.1,-,-
639,Denys_83,1906590.0,778200,145,-,-,-
640,7187491219,1906254.0,1008600,89,-,-,-
641,PuriOnSolana1,1894198.02,526020,177,1.3,-,-
642,JoostLint,1872200.0,740000,153,-,-,-
643,surobard,1871159.4000000001,588600,189,1.1,-,-
644,nizogo,1870050.0,959000,95,-,-,-
645,akilexy06,1860313.6,1011040,84,-,-,-
646,7677778674,1858547.2,1010080,84,-,-,-
647,8436995688,1849770.0,837000,121,-,-,-
648,SeReGa19812,1846912.2,1161580,59,-,-,-
649,moureenid,1834272.0,1389600,32,-,-,-
650,MannyAntoni,1830439.2,625150,144,1.2,-,-
651,AndreyMalek,1822176.0,843600,116,-,-,-
652,sibakll,1817972.8,1699040,7,-,-,-
653,Rusding,1816035.2,1621460,12,-,-,-
654,Ihatelifeandfuny,1809855.7,790330,129,-,-,-
655,scarecrow344,1802107.2,617160,192,-,-,-
656,notbadhuh,1801873.1,995510,81,-,-,-
657,Gennadiy_Dnepr,1794205.4,1061660,69,-,-,-
658,fismoluni,1784337.5000000002,341500,375,1.1,-,-
659,Lorenzo_bob,1779616.8,1140780,30,1.2,-,-
660,7206141984,1766940.0,1202000,47,-,-,-
661,menjaw,1765280.0,748000,136,-,-,-
662,RoVol_UR,1756708.5,575970,205,-,-,-
663,lexa_660,1751190.0,807000,117,-,-,-
664,7600980733,1741634.0,1102300,58,-,-,-
665,anne_rgg,1740750.0,1318750,10,1.2,-,-
666,S1m3tri,1737450.0,715000,143,-,-,-
667,esgenme,1735910.0,1578100,10,-,-,-
668,Motorola_V8,1732460.0,841000,106,-,-,-
669,doyzkieeeee,1729800.0,620000,179,-,-,-
670,Stefan_g11,1728625.2,1557320,11,-,-,-
671,Dyn06,1727310.0,559000,209,-,-,-
672,arith3d,1722859.05,614210,155,1.1,-,-
673,Sergey_dr,1717350.0,535000,221,-,-,-
674,rinimuar,1713320.0,812000,111,-,-,-
675,mira_frapp,1712770.2,935940,83,-,-,-
676,7957203222,1706536.5,669230,155,-,-,-
677,LisovskiArch,1705613.9100000001,567970,173,1.1,-,-
678,OrionBreakneck,1705435.8,782310,118,-,-,-
679,SlotFox,1700270.0,533000,219,-,-,-
680,AlexKoli84,1698860.0,982000,73,-,-,-
681,5898580536,1697280.0,1060800,60,-,-,-
682,7848942321,1696140.0,1047000,62,-,-,-
683,dturovets,1688414.0,649390,160,-,-,-
684,roganzii,1683612.0,1603440,5,-,-,-
685,StXavier00,1683057.2,665240,153,-,-,-
686,meks1kanec1337,1682755.2,1099840,53,-,-,-
687,8427821627,1682603.6,670360,151,-,-,-
688,Anubisniy,1674730.0,751000,123,-,-,-
689,SonyXperia5,1672555.2,811920,106,-,-,-
690,Arthur1989gh,1669704.4,917420,82,-,-,-
691,1657632859,1665840.0,631000,164,-,-,-
692,isit_9,1663740.0,1422000,17,-,-,-
693,elektrocat,1660540.0,818000,103,-,-,-
694,6607187866,1655500.0,1505000,10,-,-,-
695,Sergii_K1,1654060.0,866000,91,-,-,-
696,Cvic0003,1652613.6,933680,77,-,-,-
697,dahlia_ds,1652280.0,1124000,47,-,-,-
698,AethersTele,1651227.5,508070,225,-,-,-
699,chdsk,1648910.0,911000,81,-,-,-
700,Mylene_001,1644978.6,630260,161,-,-,-
701,6940861615,1643766.0,720950,128,-,-,-
702,7778191239,1641729.1,877930,87,-,-,-
703,Antoniowfa,1620245.0000000002,827500,78,1.1,-,-
704,Aaxxeel,1619655.2,677680,139,-,-,-
705,Albehmae,1607992.8,898320,79,-,-,-
706,copy_trade_001,1598968.0,815800,96,-,-,-
707,Arkajek,1592500.0,637000,150,-,-,-
708,7927066327,1592380.0,773000,106,-,-,-
709,7532617296,1578552.3,600210,163,-,-,-
710,GreedSns,1577880.0,1461000,8,-,-,-
711,EtozheRosty,1573120.0100000002,1075270,33,1.1,-,-
712,torChun21,1565850.0000000002,1095000,30,1.1,-,-
713,Royfernandez99,1565190.0,527000,197,-,-,-
714,simosha10,1563918.4000000001,888590,60,1.1,-,-
715,aalwwn,1560850.0,589000,165,-,-,-
716,8087055999,1558623.8,938930,66,-,-,-
717,SerhiiLDavydiuk,1553148.2,804740,93,-,-,-
718,eviboj,1552200.0,780000,99,-,-,-
719,Enmanuel443,1551784.2,891830,74,-,-,-
720,Corobock,1549440.5,720670,115,-,-,-
721,Meldapapin,1546335.0,490900,215,-,-,-
722,Lusik2,1542073.72,558520,151,1.1,-,-
723,6961794496,1540560.0,917000,68,-,-,-
724,Art_Stalagnate,1537995.6,949380,62,-,-,-
725,Afriantis,1536240.0,888000,73,-,-,-
726,Sergbarey,1530857.0,1331180,15,-,-,-
727,FoX0147852FoX,1530780.0,823000,86,-,-,-
728,idaw02,1530490.0,793000,93,-,-,-
729,Bimerman,1527997.1,1148870,33,-,-,-
730,Crazyy_88,1527799.2,960880,59,-,-,-
731,Elen_Kado,1517088.8,708920,114,-,-,-
732,anang230599,1515037.2,664490,128,-,-,-
733,DLeclairGrafton,1513131.84,849120,62,1.1,-,-
734,niceneys,1508842.8,444300,183,1.2,-,-
735,domasniy,1499197.04,740710,84,1.1,-,-
736,MikePatt,1496022.0,715800,109,-,-,-
737,darianohka,1492260.0,714000,109,-,-,-
738,checkmate6464,1478884.0,778360,90,-,-,-
739,cryptocrash15,1478476.8,529920,179,-,-,-
740,pitheorema,1477947.8,935410,58,-,-,-
741,Solanagirrl,1475404.0,801850,84,-,-,-
742,jiagojo,1472580.0,606000,143,-,-,-
743,VMordo,1465500.0,977000,50,-,-,-
744,vet_p,1462524.69,570630,133,1.1,-,-
745,wullnni,1459510.0,1417000,3,-,-,-
746,Denverus7,1448370.0000000002,1197000,10,1.1,-,-
747,K_9901ro,1447650.4,333560,334,-,-,-
748,1544756804,1443160.0,1324000,9,-,-,-
749,fitrifin,1437050.0,701000,105,-,-,-
750,Alexeyy_dem,1434498.0,541320,165,-,-,-
751,Anne156,1432260.0,1314000,9,-,-,-
752,bouje13,1423728.9,681210,109,-,-,-
753,Vaasyyl,1418400.0,360000,294,-,-,-
754,alx_brg,1415140.0,818000,73,-,-,-
755,chibaixxx,1412467.2,735660,92,-,-,-
756,ShavUms,1406722.8,591060,138,-,-,-
757,alkairalf,1404900.0,669000,110,-,-,-
758,EdnaLockha,1401749.8,439420,219,-,-,-
759,alexgoodini13,1399626.0,777570,80,-,-,-
760,calibrovod,1395180.0,674000,107,-,-,-
761,oZoransky,1388816.0,607000,108,1.1,-,-
762,6975353066,1386897.0,529350,162,-,-,-
763,AnyaNaNaN,1370520.0,846000,62,-,-,-
764,quangbnbhi,1368403.6,687640,99,-,-,-
765,AleksDrago,1364930.0,527000,159,-,-,-
766,GajiKudanov,1356843.5,631090,115,-,-,-
767,fuhzannu,1355334.6,1110930,22,-,-,-
768,6973680201,1353740.0,599000,126,-,-,-
769,Kahov4anin,1351172.2,622660,117,-,-,-
770,Aethereus_w,1349190.0,263000,413,-,-,-
771,Vladimir_2007S,1332864.0,624000,78,1.2,-,-
772,imearlevan,1321736.4,863880,53,-,-,-
773,loclocbi,1318200.0,878800,50,-,-,-
774,arturkarv,1314322.5,847950,55,-,-,-
775,anatoli_dabyshuk,1312569.9,616230,113,-,-,-
776,andrey076V,1312332.4,880760,49,-,-,-
777,Jenya1101,1309262.5,1047410,25,-,-,-
778,7847821085,1299650.0,935000,39,-,-,-
779,Hoanganh1136,1297670.0,470000,151,1.1,-,-
780,7576246986,1296945.6,826080,57,-,-,-
781,byysamie,1296804.6,441090,194,-,-,-
782,ahduc9,1293600.0,616000,110,-,-,-
783,evgenijpalmer,1292130.0,1025500,26,-,-,-
784,lenochkapremudraya,1290728.4,693940,86,-,-,-
785,alenka_dja,1281250.8,1154280,11,-,-,-
786,salsarafa,1281113.2,437240,193,-,-,-
787,neti96,1277529.2,875020,46,-,-,-
788,Natalia_Lednik,1267812.0,696600,82,-,-,-
789,Vovan2772,1266628.0,1151480,10,-,-,-
790,oferly,1266424.5,767530,65,-,-,-
791,kotolotto,1263810.0,409000,209,-,-,-
792,Superstupidboy,1256320.0,302000,316,-,-,-
793,uaiann,1254910.8,1218360,3,-,-,-
794,amiyahar,1252440.0,639000,96,-,-,-
795,rog11235,1251158.4,772320,62,-,-,-
796,OlegNovikov0111,1248308.6,1031660,21,-,-,-
797,pwee3,1247130.0,670500,86,-,-,-
798,6207823431,1244225.0,497690,150,-,-,-
799,aa0lxs113,1241184.8,378410,228,-,-,-
800,huli88,1238688.0,391000,164,1.2,-,-
801,7261384966,1236879.0,710850,74,-,-,-
802,meskpmhgs,1236060.0,1134000,9,-,-,-
803,UmitbaevRus,1235136.0,643300,92,-,-,-
804,ArtVost,1233380.0,743000,66,-,-,-
805,AlexeiN85,1231862.5,658750,87,-,-,-
806,7409397924,1229070.0,773000,59,-,-,-
807,TrueYAMA,1228757.1400000001,531010,78,1.3,-,-
808,directorzavoda777,1226297.9,752330,63,-,-,-
809,Rikirikardo2009,1225150.0,1225150,0,-,-,-
810,tomaswadep,1223600.0,644000,90,-,-,-
811,reyesreynaldo500,1223285.8,505490,120,1.1,-,-
812,bulent4343,1222075.8,657030,86,-,-,-
813,Oceamira,1221055.5,471450,159,-,-,-
814,zen_serg,1213650.0,465000,161,-,-,-
815,7048017727,1205841.0,662550,82,-,-,-
816,RickySanchz,1203286.7,554510,117,-,-,-
817,gost2177,1196640.0,797760,50,-,-,-
818,lana7202,1194952.2,499980,139,-,-,-
819,kaaarlp,1193384.8,1028780,16,-,-,-
820,Dile_mmafixer,1190630.0,511000,133,-,-,-
821,xfenix1988x,1188000.0,540000,120,-,-,-
822,Tio142,1183740.0,1086000,9,-,-,-
823,7976413163,1182000.0,600000,97,-,-,-
824,GuraGawr_0620,1181417.9,660010,79,-,-,-
825,FotiniaN,1180043.8,608270,94,-,-,-
826,yalomask,1174000.0,587000,100,-,-,-
827,kristin_live,1169740.0,409000,186,-,-,-
828,luckyQuach,1168119.68,362320,148,1.3,-,-
829,chikaqyu,1166486.4,281760,245,1.2,-,-
830,5160976186,1165121.1,814770,43,-,-,-
831,AlexanderRu77,1164968.09,428770,109,1.3,-,-
832,7395885228,1155960.9600000002,536160,96,1.1,-,-
833,7831961038,1155375.0,462150,150,-,-,-
834,Saaaamsa,1153815.0,594750,94,-,-,-
835,dmface,1148667.0,589060,95,-,-,-
836,alexotrop,1141560.0,604000,89,-,-,-
837,LatypovaElvira,1139400.0,759600,50,-,-,-
838,Ldfl04,1138860.0,703000,62,-,-,-
839,currykobo,1137268.2,479860,137,-,-,-
840,Nezuko0620,1135580.6,426910,166,-,-,-
841,DxtYan,1130290.0,469000,141,-,-,-
842,Serejkka23,1129920.0,642000,76,-,-,-
843,olanrl,1127863.4,794270,42,-,-,-
844,taupimu,1127472.0,566000,66,1.2,-,-
845,7459181758,1126620.0,426750,164,-,-,-
846,zloyguru,1125607.2,650640,73,-,-,-
847,AleksWhite79,1124492.3800000001,452330,126,1.1,-,-
848,7731458843,1122918.0,1030200,9,-,-,-
849,bhupendra07,1120336.0,571600,96,-,-,-
850,Iriska1006,1119620.0,629000,78,-,-,-
851,Romul_83,1108741.7,525470,111,-,-,-
852,Oleg_Htr,1107600.0,852000,30,-,-,-
853,7813973502,1104480.0,1062000,4,-,-,-
854,SabrinaAset,1094950.0,359000,205,-,-,-
855,Chepkasov_A,1093327.8,492490,122,-,-,-
856,OlgaLoseva,1090517.4,677340,61,-,-,-
857,dulin_iv,1086690.0,407000,167,-,-,-
858,5291970583,1083258.02,257980,223,1.3,-,-
859,AjAlph,1081220.4,706680,53,-,-,-
860,YYEELLL,1076480.0,841000,28,-,-,-
861,GinebraMordo,1073880.0,628000,71,-,-,-
862,gabminhchau,1069271.3,780490,37,-,-,-
863,G_r_z_ly,1064311.6,509240,109,-,-,-
864,FloraMo39f,1059520.0,352000,201,-,-,-
865,AigaIscenko,1059266.0,622000,31,1.3,-,-
866,sparkle_DAO,1053558.0,306000,213,1.1,-,-
867,Bossfai21,1050420.0,640500,64,-,-,-
868,yur_mor235,1048033.0,616490,70,-,-,-
869,giorgiwanderer,1047252.96,559430,44,1.3,-,-
870,Bake3112,1044312.0,821000,6,1.2,-,-
871,whenyouplaythisgame,1043404.8,543440,92,-,-,-
872,AmeliaB9d,1042510.0,371000,181,-,-,-
873,7364519456,1041990.0,554250,88,-,-,-
874,akochkurkin,1038740.0,622000,67,-,-,-
875,Lumia_scam,1038062.8500000001,311450,203,1.1,-,-
876,Marina_tigra1974,1035918.0,442700,134,-,-,-
877,SoulStealer888,1034514.0,530520,95,-,-,-
878,sodnik87,1032839.2,629780,64,-,-,-
879,JacobHa09s,1027670.0,371000,177,-,-,-
880,finzane,1022325.6,1002280,2,-,-,-
881,Everything_will_be_very_good,1022139.6,433110,136,-,-,-
882,gusdewa92,1021248.8,446350,108,1.1,-,-
883,7836698142,1020240.0,936000,9,-,-,-
884,Rezamohammady,1015716.0,383000,104,1.3,-,-
885,Regsbologo,1014843.9,690370,47,-,-,-
886,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
887,h3zoro,1009800.0,425000,98,1.2,-,-
888,7573738551,1006740.0,958800,5,-,-,-
889,dimesh76,1006573.9,617530,63,-,-,-
890,Janpoooool,1005792.0,628620,60,-,-,-
891,7150130357,1004640.0,966000,4,-,-,-
892,MaryMil37608195,1004400.0,360000,179,-,-,-
893,5205400470,1002796.0,589880,70,-,-,-
894,tongread,1002620.0800000001,351920,159,1.1,-,-
895,MarkLuc2e,1002400.0,358000,180,-,-,-
896,sparkledao,999702.0000000001,306000,197,1.1,-,-
897,LucasTa6fe,998990.0,353000,183,-,-,-
898,7767458121,998520.0,942000,6,-,-,-
899,8085938441,996600.0,906000,10,-,-,-
900,alina_kosmo,994620.0,411000,142,-,-,-
901,7642621451,994080.0,912000,9,-,-,-
902,Dark99Side,992960.0,928000,7,-,-,-
903,8143532564,986100.0,570000,73,-,-,-
904,OliverH83a,983660.0,359000,174,-,-,-
905,notkass,982872.0000000001,306000,192,1.1,-,-
906,Maks_G7,981190.0,749000,31,-,-,-
907,7433872983,979680.0,942000,4,-,-,-
908,Alliluy_69,977759.1,402370,143,-,-,-
909,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
910,Moe_Sham3a,974004.0,423480,130,-,-,-
911,liprik0n,973968.0,394000,106,1.2,-,-
912,dkorshunov,968726.4,637320,52,-,-,-
913,ReevesEthelbert,968000.0,352000,175,-,-,-
914,Mehak1999,967436.0,711350,36,-,-,-
915,RekrekStaana,964652.0,742040,30,-,-,-
916,7508150068,964080.0,936000,3,-,-,-
917,YSYS124,963216.8,476840,102,-,-,-
918,7328379332,960960.0,858000,12,-,-,-
919,RobertTeras,960960.0,352000,173,-,-,-
920,Magdale6RT,960330.0,357000,169,-,-,-
921,SerDN10,958630.5300000001,515670,69,1.1,-,-
922,evgeny_kova,958437.0,879300,9,-,-,-
923,MolVManto,957900.0,618000,55,-,-,-
924,igas17,957165.2,674060,42,-,-,-
925,EthereaSkye,955173.2,571960,67,-,-,-
926,lytvynoleh,954850.0,845000,13,-,-,-
927,7615506719,954096.0,917400,4,-,-,-
928,HubCrypt,952965.9,557290,71,-,-,-
929,7870022392,951720.0,924000,3,-,-,-
930,Kucherrrro,951519.6,448830,112,-,-,-
931,Opaw111,950400.0,495000,92,-,-,-
932,7709888313,948480.0,912000,4,-,-,-
933,Vitaleov,945645.8,544100,58,1.1,-,-
934,Amirh0,944350.0000000001,425000,102,1.1,-,-
935,VlSerg1,940005.0,696300,35,-,-,-
936,evmoscvov,939042.0,722340,30,-,-,-
937,Evgeny_Galanov,938971.5,467150,101,-,-,-
938,JohnHud58,937170.0,351000,167,-,-,-
939,Igor7546788,937161.9,281430,233,-,-,-
940,vs3md0bra,936378.0,520210,80,-,-,-
941,LucasTa5ff,936320.0,352000,166,-,-,-
942,Raodon83,936073.6,531860,76,-,-,-
943,7116287997,936000.0,900000,4,-,-,-
944,Roman_LZ7,935667.6,560280,67,-,-,-
945,nikulinpark,931628.5199999999,454010,71,1.2,-,-
946,Notasete,929752.0,505300,84,-,-,-
947,hai89ls,929450.0,641000,45,-,-,-
948,Galaa111,927010.0,697000,33,-,-,-
949,RobertM8e2,925200.0,360000,157,-,-,-
950,npatino,924772.32,510360,51,1.2,-,-
951,migrano,919425.0,345000,105,1.3,-,-
952,1319712056,915645.5,489650,87,-,-,-
953,Mohit704798,912870.0,793800,15,-,-,-
954,balestoo,912000.0,320000,185,-,-,-
955,profiinvestor,904540.7,505330,79,-,-,-
956,plxsk,900423.7,503030,79,-,-,-
957,7556756013,899870.0,841000,7,-,-,-
958,Kingjoab,899640.0,624750,44,-,-,-
959,alex61354024,899262.0,294840,205,-,-,-
960,F3DY4_5,897567.0000000001,461000,77,1.1,-,-
961,Zheka07567,895306.8,287880,211,-,-,-
962,Yasihozh,895125.0000000001,375000,117,1.1,-,-
963,alexshved777,894812.05,454450,79,1.1,-,-
964,AdaPatt1i,894360.0,348000,157,-,-,-
965,Saturn26rus,892320.0,858000,4,-,-,-
966,dat9k,891750.0,615000,45,-,-,-
967,Mysyas_house,890173.6800000002,652620,24,1.1,-,-
968,max_b85,888297.84,283620,161,1.2,-,-
969,1177379524,888130.7999999999,425350,74,1.2,-,-
970,Mukolajchic,882561.6,612890,44,-,-,-
971,1254199134,879090.1,559930,57,-,-,-
972,6767901200,878584.0,432800,103,-,-,-
973,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
974,ValentinRijov,875352.0,364730,140,-,-,-
975,emerpuss29,872341.6,294710,196,-,-,-
976,polbatona,866272.0000000001,428000,84,1.1,-,-
977,Sonata_Odessa,864336.0,540210,60,-,-,-
978,Barfein11,863360.0,608000,42,-,-,-
979,Vassilli0,862659.0,410790,110,-,-,-
980,jump111goo,862358.0,695450,24,-,-,-
981,7677818163,860378.6,425930,102,-,-,-
982,Zoroami,860200.0000000001,425000,84,1.1,-,-
983,NikaFirs,856800.0,504000,70,-,-,-
984,Alyssaxdaemon,850496.4,555880,53,-,-,-
985,soldyou,849357.0,298020,185,-,-,-
986,VN7_7_7,849112.4400000001,576060,34,1.1,-,-
987,t0utvabi3n,848093.6,468560,81,-,-,-
988,Maxyjrs,847188.6,468060,81,-,-,-
989,8059651462,846716.0,557050,52,-,-,-
990,Drrezamo,845625.0000000001,375000,105,1.1,-,-
991,laxus3092,844900.0,595000,42,-,-,-
992,5382849152,842846.4,450720,87,-,-,-
993,Mesmaeilmohammadi,841500.0000000001,375000,104,1.1,-,-
994,6938368308,840446.6399999999,289410,142,1.2,-,-
995,Hilkonata,838080.0,582000,44,-,-,-
996,h2zoro,836825.0000000001,425000,79,1.1,-,-
997,denisverr,830003.2,482560,72,-,-,-
998,AmirAk9694,829080.0,329000,152,-,-,-
999,7826501676,828950.0,295000,181,-,-,-
1000,1309749412,828256.8,563440,47,-,-,-
1001,serventy,822768.2100000001,437410,71,1.1,-,-
1002,MikePerry,819150.0,635000,29,-,-,-
1003,5290557621,815895.2,414160,97,-,-,-
1004,StephenGarfieldXyanthe,815850.0,652680,25,-,-,-
1005,Johnny_Depp1992,815284.1400000001,359790,106,1.1,-,-
1006,CryptoDogsM,810057.0,558660,45,-,-,-
1007,Zoroamir,808775.0000000001,425000,73,1.1,-,-
1008,aphation,806332.8,258440,140,1.3,-,-
1009,shhsf1,805191.7,354710,127,-,-,-
1010,dersuuzala81,800800.0,715000,12,-,-,-
1011,dizamo,800502.12,351560,107,1.1,-,-
1012,BlomsHelen,795960.0,297000,168,-,-,-
1013,tauetamu,792180.0,486000,63,-,-,-
1014,7469535795,788338.2,373620,111,-,-,-
1015,akensiro,785461.6,478940,64,-,-,-
1016,Cicatrix_2040,784860.0,762000,3,-,-,-
1017,BeckoningGabgab,784860.0,762000,3,-,-,-
1018,PROCLESSS,783740.0,298000,163,-,-,-
1019,Jujun18,780825.2,467560,67,-,-,-
1020,asdfkuneasdf,780030.0,267500,143,1.2,-,-
1021,mithraize_chicken,777240.0,762000,2,-,-,-
1022,tovar_Consolato,777240.0,762000,2,-,-,-
1023,acinarparietals,777240.0,762000,2,-,-,-
1024,RYOTA111,775795.2,435840,78,-,-,-
1025,8166190177,775052.8,513280,51,-,-,-
1026,Karina_DOZ,774759.6,374280,107,-,-,-
1027,GreenSneik09,774571.0,650900,19,-,-,-
1028,krewsky,772800.0,368000,110,-,-,-
1029,7256405969,772120.0,772120,0,-,-,-
1030,Mapogo01,770973.7,330890,133,-,-,-
