Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,ArtOfMassages,7569427.8,2293766,23,-,-,-,6999381040
427,Kocherova_Elenka,7568744.040000001,3822598,8,1.1,-,-,1526839948
428,X_x_666_x_X,7532813.2,1160680,49,1.1,-,-,591719855
429,TonyNikl,7460416.0,2194240,24,-,-,-,6426662837
430,taktaz333,7435747.2,1770416,32,-,-,-,5980345673
431,Ilyas28,7358229.0,1442790,41,-,-,-,384147075
432,5898580536,7340600.0,4318000,7,-,-,-,5898580536
433,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
434,7303066101,7275844.8,1914696,28,-,-,-,7303066101
435,Margebus,7261000.0,1370000,43,-,-,-,1028493245
436,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
437,kafkef3,7215334.28,1338652,39,1.1,-,-,1266042111
438,Corobock,7134156.0,1189026,50,-,-,-,553850350
439,shulika_v,7124838.4,962816,64,-,-,-,993963086
440,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
441,Bweeex,7059115.0,2016890,25,-,-,-,6195148962
442,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
443,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
444,7227823386,6949147.2,1447739,38,-,-,-,7227823386
445,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
446,Albert_lain,6910410.0,4089000,3,1.3,-,-,681819236
447,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
448,Dr_Samigulina,6801184.0,2615840,16,-,-,-,461160340
449,RoVol_UR,6779971.0,3081805,12,-,-,-,428668317
450,rastashu,6732500.0,2693000,15,-,-,-,454292743
451,Hooks63,6654842.7,5499870,1,1.1,-,-,6175911742
452,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
453,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
454,G_r_z_ly,6529657.8,1718331,28,-,-,-,6173986981
455,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
456,alabamagee,6511140.0,4340760,5,-,-,-,6196384305
457,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
458,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
459,YuliyaVladova,6440280.000000001,3444000,7,1.1,-,-,645735067
460,iramag1,6370912.0,1990910,22,-,-,-,1553618679
461,deriku,6357000.0,978000,55,-,-,-,7113563874
462,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
463,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
464,7817153138,6219600.0,5183000,2,-,-,-,7817153138
465,mrotar,6115734.3,1568137,29,-,-,-,883112568
466,5028631175,6064676.3100000005,2625401,11,1.1,-,-,5028631175
467,alekseyjke,5979286.500000001,3623810,5,1.1,-,-,470385772
468,yangchigi,5961420.0,1655950,26,-,-,-,639200267
469,6973680201,5938300.0,1381000,33,-,-,-,6973680201
470,pubuvv,5889070.000000001,4867000,1,1.1,-,-,5378466057
471,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
472,560189662,5877240.2,2260477,16,-,-,-,560189662
473,dimatag,5874292.8,3263496,8,-,-,-,117674425
474,6376759845,5821513.4,1573382,27,-,-,-,6376759845
475,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
476,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
477,Ez_ppp,5721337.16,3715154,4,1.1,-,-,2011840113
478,2100605622,5712773.8,1969922,19,-,-,-,2100605622
479,bulent4343,5691684.0,2371535,14,-,-,-,1022055102
480,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
481,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
482,nizogo,5547688.0,1290160,33,-,-,-,328465245
483,fox888i,5517057.0,1414630,29,-,-,-,470465514
484,7089545469,5482031.100000001,1204842,25,1.3,-,-,7089545469
485,Tundecrypto,5464000.0,3415000,6,-,-,-,6221491790
486,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
487,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
488,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
489,yarohicho,5376150.0,2757000,5,1.3,-,-,1911387338
490,consterion,5369401.4,1135180,33,1.1,-,-,273198411
491,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
492,demy_btc,5354093.36,1738342,18,1.1,-,-,5305424270
493,7187491219,5304729.4,1233658,33,-,-,-,7187491219
494,angel1na756,5296200.0,4074000,3,-,-,-,1343254935
495,Solguz3,5274211.2,2197588,14,-,-,-,909668442
496,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
497,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
498,Eidolon2244,5096520.0,3564000,3,1.1,-,-,490031968
499,oslo36,5081373.8,758414,57,-,-,-,782132161
500,jayzzonS,5076412.0,2307460,12,-,-,-,491951673
501,RogozinE,5016000.0,1140000,34,-,-,-,7454912292
502,olanrl,4974668.0,1058440,37,-,-,-,5325535418
503,javvvni,4960000.0,620000,70,-,-,-,8484514809
504,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
505,6938368308,4896829.44,850144,38,1.2,-,-,6938368308
506,GekaDS,4804699.9,1679965,16,1.1,-,-,841654608
507,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
508,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
509,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
510,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
511,gtyufd44,4580968.0,1636060,18,-,-,-,6735858934
512,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
513,makarenko_sd,4549985.7,1166663,29,-,-,-,129301243
514,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
515,nkd10,4523393.6,4112176,1,-,-,-,384175819
516,Cthors,4511872.8,1671064,17,-,-,-,2075130615
517,HopiumLast,4449460.8,2780913,6,-,-,-,6018976994
518,Partyzan123,4428000.0,1476000,20,-,-,-,87429490
519,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
520,7395885228,4394805.800000001,1426885,18,1.1,-,-,7395885228
521,Savebat,4356000.0,1980000,12,-,-,-,1051550488
522,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
523,Alyssaxdaemon,4343783.4,1316298,23,-,-,-,7086059299
524,5150453789,4333612.5,1238175,25,-,-,-,5150453789
525,YYEELLL,4312500.0,1875000,13,-,-,-,1959477599
526,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
527,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
528,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
529,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
530,figgisch,4225634.0,1509155,18,-,-,-,1112268173
531,vea216,4212988.0,1620380,16,-,-,-,1281093452
532,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
533,BezFona,4158295.5,2772197,5,-,-,-,394036065
534,RickySanchz,4138872.5,1182535,25,-,-,-,7000856934
535,Atheness,4110050.0,1644020,15,-,-,-,1272903186
536,Mikhaill_Freeman,4093180.0,1211000,16,1.3,-,-,988810706
537,Yaseen319,4078824.2,3708022,1,-,-,-,6456851115
538,leynn2024,4066458.3,1402227,19,-,-,-,5718943906
539,WindmillGig,4049818.6799999997,1163741,19,1.2,-,-,5611341700
540,vea665,4040580.0,1346860,20,-,-,-,5183190740
541,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
542,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
543,scarecrow344,4001200.0,1000300,30,-,-,-,474390083
544,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
545,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
546,5908090045,3957800.0,3598000,1,-,-,-,5908090045
547,alextwinner,3952200.0,2823000,4,-,-,-,6998494039
548,1931614137,3923944.9,1706063,13,-,-,-,1931614137
549,alexgoodini13,3919734.0,1306578,20,-,-,-,7237970931
550,rene_smir,3906900.0,1447000,17,-,-,-,1970420945
551,dimatah,3892507.0,2289710,7,-,-,-,5461403877
552,komarado8,3879304.0,881660,34,-,-,-,1891262279
553,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
554,mejnaain,3839400.0,711000,44,-,-,-,8067866852
555,naimstav,3819400.0,2938000,3,-,-,-,119472428
556,VitaliyHaze,3805410.0,1087260,25,-,-,-,589017617
557,Gisakhan,3798000.0,3165000,2,-,-,-,6721792583
558,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
559,Getskamed,3790359.6500000004,733145,37,1.1,-,-,6115032906
560,Deymess,3713847.2,2652748,4,-,-,-,7133288825
561,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
562,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
563,suman279,3685708.0,1417580,16,-,-,-,5428900652
564,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
565,Cooljeck,3672636.8,1147699,22,-,-,-,1329040762
566,7054495942,3581424.0,628320,47,-,-,-,7054495942
567,kinguri_san,3559404.8,2224628,6,-,-,-,6716935574
568,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
569,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
570,arindammroy,3534793.6,1140256,21,-,-,-,680211471
571,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
572,GeanPR,3522831.8,1531666,13,-,-,-,7038125586
573,8087257421,3516818.0,1758409,10,-,-,-,8087257421
574,7497801333,3479840.0,1338400,16,-,-,-,7497801333
575,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
576,Damesn,3441863.7,3128967,1,-,-,-,6612971126
577,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
578,vet_p,3400370.6,523940,49,1.1,-,-,149497009
579,477708500,3366576.2,1294837,16,-,-,-,477708500
580,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
581,7337861837,3304302.0,3304302,0,-,-,-,7337861837
582,Karina_DOZ,3269190.1,1421387,13,-,-,-,1525677547
583,8018685039,3257260.0,708100,36,-,-,-,8018685039
584,Vassilli0,3238839.4,875362,27,-,-,-,8139540457
585,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
586,ivanke9000,3140259.2,1652768,9,-,-,-,7100693230
587,Nogarojca87,3118502.8,1113751,18,-,-,-,5353519513
588,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
589,boltikova,3106200.0,1002000,21,-,-,-,569256146
590,oferly,3074350.6,991726,21,-,-,-,153619140
591,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
592,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
593,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
594,5290557621,2988700.0,1573000,9,-,-,-,5290557621
595,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
596,Davlatic,2917100.0,941000,21,-,-,-,7755207063
597,Eyes075g,2915449.6,1041232,18,-,-,-,6359033119
598,MegaStar83,2911181.7,1386277,11,-,-,-,7472177159
599,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
600,496939198,2882880.0,1108800,16,-,-,-,496939198
601,zloyguru,2840994.0,526110,44,-,-,-,332817170
602,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
603,6975353066,2823702.0,1344620,11,-,-,-,6975353066
604,Sahree_22,2818341.8,761714,27,-,-,-,1880412567
605,Arti_911,2812208.0,1406104,10,-,-,-,1328593004
606,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
607,Lorenzo_bob,2791726.1999999997,1550959,5,1.2,-,-,1782435499
608,u_eth,2790927.1,2146867,3,-,-,-,5074245642
609,TheStarBringer,2787330.0,2144100,3,-,-,-,479131620
610,Dak_ak,2769600.0,1154000,14,-,-,-,7951795160
611,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
612,MikePatt,2732490.6,1301186,11,-,-,-,1431509805
613,Inn2020,2716459.2,1044792,16,-,-,-,345149114
614,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
615,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
616,banjiha,2629060.0,938950,18,-,-,-,1735753265
617,6783623656,2615910.0,475620,45,-,-,-,6783623656
618,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
619,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
620,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
621,investor100rub,2557500.0,1023000,15,-,-,-,6081762407
622,Surprise9011,2551780.8,2126484,0,1.2,-,-,1274270464
623,LightMario,2548194.0,1158270,12,-,-,-,5501915279
624,8060747034,2539257.6,1058024,14,-,-,-,8060747034
625,drsenna26,2534961.0,649990,29,-,-,-,1738604880
626,Zyroseee,2531943.04,1438604,6,1.1,-,-,7103257871
627,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
628,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
629,i588261236b,2515200.0,786000,22,-,-,-,6318161715
630,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
631,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
632,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
633,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
634,rossahottie,2450380.9,1065383,13,-,-,-,6788261845
635,5880147663,2440171.8,2218338,1,-,-,-,5880147663
636,Ruslanoni,2406635.0,962654,15,-,-,-,1959857870
637,6041999738,2406292.2,925497,16,-,-,-,6041999738
638,AleksDrago,2404032.0,632640,28,-,-,-,416526493
639,nkarmazova,2372700.0,719000,23,-,-,-,330740690
640,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
641,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
642,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
643,OlegNovikov0111,2353665.0,1569110,5,-,-,-,5344766592
644,8052899884,2318330.0,927332,15,-,-,-,8052899884
645,eraybtc,2304606.6,853558,17,-,-,-,381955491
646,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
647,ARlNSH,2249775.4,725734,21,-,-,-,377981897
648,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
649,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
650,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
651,tesco23,2208902.4,920376,14,-,-,-,5948589830
652,8017785357,2194625.4,1155066,9,-,-,-,8017785357
653,MAJINGILAN,2183431.6,779797,18,-,-,-,1623149884
654,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
655,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
656,airdrop_ad,2114922.6,1174957,8,-,-,-,523432114
657,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
658,ChocoChimp8,2066740.0,794900,16,-,-,-,1657471463
659,8143532564,2049000.0,1366000,5,-,-,-,8143532564
660,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
661,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
662,1177379524,2017403.52,1050731,6,1.2,-,-,1177379524
663,markantonina,2013388.8,838912,14,-,-,-,5108177437
664,Mr_Tcm,2012657.4,774099,16,-,-,-,1508982442
665,Mcsuuu,2005920.0,1337280,5,-,-,-,6461235867
666,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
667,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
668,Kriver9,1995682.0,1535140,3,-,-,-,1511339605
669,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
670,n_i_n_a_o,1983600.0,1044000,9,-,-,-,793283539
671,Vodikap,1981000.0,566000,25,-,-,-,1944779797
672,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
673,user824113,1922237.2,739322,16,-,-,-,423032876
674,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
675,kranec,1889928.0,1049960,8,-,-,-,806344632
676,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
677,7137956131,1866501.0,683700,11,1.3,-,-,7137956131
678,7932177836,1863200.0,745280,15,-,-,-,7932177836
679,Josebriceno1,1851611.52,701368,14,1.1,-,-,5137950403
680,folken111,1847348.0,923674,10,-,-,-,5560585511
681,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
682,6656657766,1836340.0,417350,34,-,-,-,6656657766
683,oktopusov,1822840.8,828564,12,-,-,-,1998742355
684,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
685,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
686,7817622240,1806363.9,1062567,7,-,-,-,7817622240
687,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
688,ArtVost,1789306.0,941740,9,-,-,-,662381209
689,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
690,7980087011,1771863.0,1181242,5,-,-,-,7980087011
691,5120024203,1768851.8,769066,13,-,-,-,5120024203
692,Konsper8,1762120.8,927432,9,-,-,-,870428215
693,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
694,5205400470,1754000.0,877000,10,-,-,-,5205400470
695,wise79RF,1749220.8,728842,14,-,-,-,1026223523
696,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
697,vanichart,1726606.7,1015651,7,-,-,-,452390659
698,NS_GaT,1724128.3,749621,13,-,-,-,5449576216
699,choponata,1717191.9,635997,17,-,-,-,6908532167
700,IXABPyHl,1706760.0000000002,1293000,2,1.1,-,-,1057946482
701,maxx2475,1694454.3,806883,11,-,-,-,797278609
702,EvKhl,1640834.0,1262180,3,-,-,-,804304664
703,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
704,Freeda_Free,1615900.0,1469000,1,-,-,-,6568184487
705,1196361899,1615280.1,769181,11,-,-,-,1196361899
706,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
707,7938466079,1607490.7,698909,13,-,-,-,7938466079
708,SpoG14,1584400.0,466000,24,-,-,-,7179114624
709,UA6NP,1583043.0,719565,12,-,-,-,966454304
710,licht6q,1582715.4,1130511,4,-,-,-,5206082071
711,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
712,6885164100,1551143.8800000001,662882,8,1.3,-,-,6885164100
713,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
714,Kir290,1527465.1,803929,9,-,-,-,2132687826
715,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
716,dmitryklest,1485861.2,874036,7,-,-,-,729609155
717,7644499214,1485827.2,672320,7,1.3,-,-,7644499214
718,Greg4x,1485400.0,1061000,4,-,-,-,505939124
719,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
720,Le_no_kk,1464216.0,732108,10,-,-,-,757886518
721,1420352258,1461790.0,265780,45,-,-,-,1420352258
722,Margo_88,1454555.2,909097,6,-,-,-,294090781
723,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
724,Amaren19,1452733.8,691778,11,-,-,-,1293434056
725,7997722479,1451101.6,1116232,3,-,-,-,7997722479
726,syham08,1447200.0,603000,14,-,-,-,7398724229
727,markbrandosb,1447123.7000000002,320870,31,1.1,-,-,5860501077
728,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
729,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
730,ponk3502,1441440.0,336000,23,1.3,-,-,7455152476
731,6344322656,1439934.0,847020,7,-,-,-,6344322656
732,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
733,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
734,MSist_SUI,1424485.5,949657,5,-,-,-,1271099926
735,Perfyx,1413502.2,785279,8,-,-,-,6138648437
736,7085431693,1412079.0,1412079,0,-,-,-,7085431693
737,MikePerry,1403000.0,610000,13,-,-,-,139208852
738,user370232,1397751.6,665596,11,-,-,-,7286184225
739,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
740,barbabianca80,1392033.1,732649,9,-,-,-,652478174
741,MisterFess,1388200.0,1262000,1,-,-,-,135797247
742,682071409,1386869.0,630395,12,-,-,-,682071409
743,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
744,mirdad1408,1383401.8,628819,12,-,-,-,726889439
745,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
746,ITShymkent,1374296.0,624680,12,-,-,-,303956438
747,Alok4851,1373260.0,807800,7,-,-,-,913734941
748,Panker85,1372248.0,762360,8,-,-,-,5449774030
749,mikaamr,1368834.39,731997,7,1.1,-,-,1213187742
750,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
751,Missionalis,1357350.5,714395,9,-,-,-,7101192740
752,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
753,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
754,5247436344,1341052.5,536421,15,-,-,-,5247436344
755,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
756,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
757,768253122,1328234.0,664117,10,-,-,-,768253122
758,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
759,Romario_Goldinni,1327226.0,698540,9,-,-,-,1296513970
760,FinnoCr,1326788.0,663394,10,-,-,-,360281767
761,ModrisTrulis,1322295.3,574911,13,-,-,-,823924777
762,7555309305,1320170.4,611190,8,1.2,-,-,7555309305
763,oksanroman,1310673.2,689828,9,-,-,-,512558752
764,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
765,Negrito48,1308136.5,872091,5,-,-,-,6227814722
766,elizium,1307716.8,628710,6,1.3,-,-,224573
767,5114560326,1306297.3,1187543,1,-,-,-,5114560326
768,chrysler777,1297860.0,1081550,2,-,-,-,5100373117
769,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
770,T011XA,1286545.4,918961,4,-,-,-,1065914192
771,2036525234,1278965.1,609031,11,-,-,-,2036525234
772,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
773,d_maestro,1248300.0,657000,9,-,-,-,748902831
774,Insanity71,1244436.0,622218,10,-,-,-,6725051267
775,Vaibhavkhade,1243994.0,621997,10,-,-,-,556203641
776,Mehak1999,1243035.0,828690,5,-,-,-,934733060
777,felluk6666,1240701.0,1127910,1,-,-,-,1177729202
778,meks1kanec1337,1236748.8,772968,6,-,-,-,999615889
779,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
780,8098689662,1223112.0,555960,12,-,-,-,8098689662
781,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
782,kmnhy0302,1213477.0,713810,7,-,-,-,5343019184
783,TOleg67,1213200.0,1011000,2,-,-,-,460325191
784,Ning310,1212008.1,637899,9,-,-,-,6424183132
785,samaraoh,1208268.6,784590,4,1.1,-,-,6800547719
786,loismamego,1205656.4,634556,9,-,-,-,6557809944
787,Andvanguard,1199015.0,479606,15,-,-,-,6735835856
788,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
789,Aprokz,1198150.0,479260,15,-,-,-,6870603710
790,7654892458,1196375.0,703750,7,-,-,-,7654892458
791,Antoniowfa,1194817.8,319470,24,1.1,-,-,1124057555
792,7140465531,1191686.1,1083351,1,-,-,-,7140465531
793,7564877245,1183677.0,538035,12,-,-,-,7564877245
794,Mc_JPP,1183359.6,657422,8,-,-,-,285990583
795,yurikomar,1181228.4,536922,12,-,-,-,724052029
796,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
797,mew_mai,1150676.8,632240,4,1.3,-,-,5268819176
798,Momo9340,1149525.0,766350,5,-,-,-,7881136175
799,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
800,Ldfl04,1141385.6,713366,6,-,-,-,1023424675
801,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
802,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
803,karetnik,1129992.0,470830,14,-,-,-,223222203
804,7604198105,1127362.5,1024875,1,-,-,-,7604198105
805,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
806,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
807,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
808,1809226743,1123534.8,624186,8,-,-,-,1809226743
809,Ryl0009,1122921.0,623845,8,-,-,-,1614199395
810,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
811,ken667788,1113719.6400000001,843727,2,1.1,-,-,1480317913
812,unitO1,1109556.0,528360,11,-,-,-,165304028
813,izallouh,1105238.0,650140,7,-,-,-,736180658
814,8380918725,1099600.0,439840,15,-,-,-,8380918725
815,Barfein11,1098000.0,549000,10,-,-,-,827023195
816,telegaolegas,1082040.4,772886,4,-,-,-,5284785220
817,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
818,Grinoder,1081121.8,491419,12,-,-,-,877607411
819,1451585161,1080332.0,251240,33,-,-,-,1451585161
820,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
821,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
822,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
823,perfectmay,1066285.5,710857,5,-,-,-,2386701
824,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
825,Kap_51,1064700.0,507000,11,-,-,-,5259272459
826,Angry_1,1063002.6,483183,12,-,-,-,325423439
827,Jl0000011,1061010.3,505243,11,-,-,-,677442665
828,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
829,6705015612,1059432.0,240780,34,-,-,-,6705015612
830,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
831,6930991402,1048608.0,291280,26,-,-,-,6930991402
832,6771998130,1037217.6,576232,8,-,-,-,6771998130
833,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
834,Picaito,1033570.5,689047,5,-,-,-,253346994
835,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
836,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
837,Leonid557,1022012.0,511006,10,-,-,-,1481688099
838,Artem15032002,1020861.9,378097,17,-,-,-,672401465
839,1286696462,1015342.0,597260,7,-,-,-,1286696462
840,5160976186,1013577.6,723984,4,-,-,-,5160976186
841,emourgues,1011612.0,481720,11,-,-,-,5257285489
842,underwood_1337,1008228.0,672152,5,-,-,-,884386865
843,o_belyakov,1003293.0,557385,8,-,-,-,73181930
844,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
845,1790603191,999110.0,285460,25,-,-,-,1790603191
846,Amiksor,993504.0,413960,14,-,-,-,689232279
847,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
848,Dfvest,990120.0,660080,5,-,-,-,5626632298
849,Sukhye,989226.0,366380,17,-,-,-,961457527
850,1135019895,985847.0,579910,7,-,-,-,1135019895
851,Airtexx,977792.0,611120,6,-,-,-,1002612407
852,6391377838,975964.0,238040,31,-,-,-,6391377838
853,From0To10K,971950.4,607469,6,-,-,-,1611015148
854,Borisovdp,970573.8,462178,11,-,-,-,337286218
855,nearxo,967266.0,568980,7,-,-,-,911040532
856,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
857,JunsiTornado,965078.4,438672,12,-,-,-,212313260
858,EugenePaparazzy,963111.2,566536,7,-,-,-,459699175
859,6853128075,958894.5,639263,5,-,-,-,6853128075
860,631871678,955200.0,398000,14,-,-,-,631871678
861,MoneyForYou99,954560.0,477280,10,-,-,-,777256257
862,8306987127,953379.0,529655,8,-,-,-,8306987127
863,8094269977,936408.0,709400,1,1.2,-,-,8094269977
864,Jlouo,935140.0,467570,10,-,-,-,7346126634
865,PandaVeg,933900.0,849000,1,-,-,-,853726164
866,tunguyen290794,932820.0,621880,5,-,-,-,6377411137
867,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
868,mangertt,917168.0,573230,6,-,-,-,426382461
869,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
870,SS095,914175.0,507875,8,-,-,-,456200245
