Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
434,makhe_s,2194460.0,971000,126,-,-,-,380393030
435,5164159910,2188416.0,556000,228,1.2,-,-,5164159910
436,akaBlauGrana,2170710.0,813000,167,-,-,-,225067552
437,jannidepp,2163581.28,715470,152,1.2,-,-,2036553079
438,consterion,2162160.0,1092000,80,1.1,-,-,273198411
439,7677778674,2148687.6,563960,281,-,-,-,7677778674
440,kenash,2146654.4000000004,1696960,15,1.1,-,-,1911395018
441,Uliana_fluff,2145932.0300000003,777230,151,1.1,-,-,966690152
442,Ckritzon,2142300.0,579000,270,-,-,-,8114324411
443,odmen_vz,2132800.0,860000,148,-,-,-,285233117
444,ubikon,2132348.4,662220,222,-,-,-,551772560
445,Egullssss,2129987.2,880160,142,-,-,-,7811774246
446,enjoyabol,2125355.3,889270,139,-,-,-,467172216
447,danchoinuamuas,2119606.2,699540,203,-,-,-,7577674780
448,skaydaulov,2088960.0,1088000,92,-,-,-,446493264
449,Uzpelkiene,2081226.0,707900,194,-,-,-,358234481
450,6353746920,2075760.0,744000,179,-,-,-,6353746920
451,Dr_Samigulina,2074443.4,816710,154,-,-,-,461160340
452,7980192923,2067968.0,807800,156,-,-,-,7980192923
453,FermaHazBazZz,2047519.5,998790,105,-,-,-,7196953126
454,lilly_lena,2047400.0,706000,190,-,-,-,457365559
455,7391093771,2044350.0000000002,531000,250,1.1,-,-,7391093771
456,KavaKstorm,2027970.0,999000,103,-,-,-,6596606735
457,soan01,2020164.8,562720,259,-,-,-,8036351969
458,igorrrrrrrrrrrrrrrrrrrr,2015894.9800000002,856370,114,1.1,-,-,1717982301
459,adiekorn,2011416.0000000002,641600,185,1.1,-,-,225667583
460,Alex21197,2003820.0,734000,173,-,-,-,970546364
461,miguelaamigo,1999522.0,1503400,33,-,-,-,953057469
462,rryujinsilog,1992134.4,803280,148,-,-,-,7019547351
463,5264963423,1964365.0,835900,135,-,-,-,5264963423
464,Savebat,1959840.0,1361000,44,-,-,-,1051550488
465,binhciuc,1955552.4,794940,146,-,-,-,7279155366
466,Matviy123q,1951585.2,799830,144,-,-,-,5478832646
467,LisovskiArch,1947389.07,572930,209,1.1,-,-,349242428
468,Tulalam,1947280.0,808000,141,-,-,-,808164181
469,RoVol_UR,1943408.8,618920,214,-,-,-,428668317
470,fismoluni,1942686.9000000001,364140,385,1.1,-,-,251004942
471,Antoxa_A,1938736.8,1258920,54,-,-,-,7257068887
472,Nazarbaeev36,1936506.0,814000,83,1.3,-,-,810432427
473,8155515786,1936427.4,694060,179,-,-,-,8155515786
474,SlotFox,1928070.0,579000,233,-,-,-,1678963590
475,Giniphg,1926250.0,1675000,15,-,-,-,7219031801
476,MisterFess,1925700.0,1310000,47,-,-,-,135797247
477,1986691062,1919931.2,793360,142,-,-,-,1986691062
478,huli88,1905120.0,540000,194,1.2,-,-,318901433
479,Sergii_K1,1899080.0,964000,97,-,-,-,944958482
480,YuliyaVladova,1882664.0,1680950,12,-,-,-,645735067
481,alex_pump_it,1880604.0000000002,1583000,8,1.1,-,-,7225324908
482,Moldvan,1876080.8,775240,142,-,-,-,1418839514
483,JPlotitsyna,1869040.0,488000,283,-,-,-,547636436
484,Sahree_22,1866713.5,608050,207,-,-,-,1880412567
485,Denys_83,1862758.4,727640,156,-,-,-,857543172
486,StBujang,1851704.4,678280,173,-,-,-,6096109698
487,Eidolon2244,1850827.0000000002,1489000,13,1.1,-,-,490031968
488,alabamagee,1849170.0,1163000,59,-,-,-,6196384305
489,Nem0ss,1846088.6400000001,582730,188,1.1,-,-,770871852
490,mary_parfeniuk,1845069.82,652660,157,1.1,-,-,200071976
491,bmae21,1840130.8,702340,162,-,-,-,8040112162
492,Juikvk,1839175.8,796180,131,-,-,-,7784606351
493,7503633941,1834735.7600000002,675280,147,1.1,-,-,7503633941
494,Aaxxeel,1832324.4,702040,161,-,-,-,660069237
495,darianohka,1826080.0,808000,126,-,-,-,1882954913
496,Ilyas28,1823012.1,667770,173,-,-,-,384147075
497,elektrocat,1817790.0,767000,137,-,-,-,581104391
498,7623614773,1812824.8,781390,132,-,-,-,7623614773
499,Jonii42cm,1800720.0,1476000,22,-,-,-,7271712322
500,ulasha_m,1800320.0,776000,132,-,-,-,911025792
501,ArinaK03,1794088.5600000003,1469360,11,1.1,-,-,6833078755
502,FIA_L_K_A,1792310.0,811000,121,-,-,-,1459812830
503,wolfok66,1791957.4200000002,585990,178,1.1,-,-,7931796637
504,Skif3110,1784741.4,1525420,17,-,-,-,6428312504
505,torChun21,1767920.0000000002,1148000,40,1.1,-,-,885707952
506,Larik000,1766612.8,825520,114,-,-,-,110435550
507,Kostyayarmol,1764833.2799999998,633920,132,1.2,-,-,1045710945
508,Bogol77,1756532.6,970460,81,-,-,-,6863120113
509,Krassovochek,1744978.4000000001,675040,135,1.1,-,-,126786472
510,AnnGae4ka,1744512.0000000002,1416000,12,1.1,-,-,542846406
511,heavymetalinmybrain,1742310.0,729000,139,-,-,-,393564236
512,Miraacle21,1739823.0,674350,158,-,-,-,6719669220
513,ShavUms,1736699.0,565700,207,-,-,-,2003173664
514,Nikita_Olegovich,1736000.0,620000,180,-,-,-,442756763
515,niceneys,1733359.2,478300,202,1.2,-,-,347194109
516,7362764993,1728250.0,1115000,55,-,-,-,7362764993
517,Lusik2,1714521.6,590400,164,1.1,-,-,460020156
518,zeynnnnnz,1713191.0,860900,99,-,-,-,6131760470
519,Maksnuts,1703772.0,676100,152,-,-,-,1135810124
520,zeroblockchain,1702964.4500000002,588650,163,1.1,-,-,230337734
521,bobrobro,1699090.8,583880,191,-,-,-,5421006218
522,ymka_jk,1695743.2,632740,168,-,-,-,796224140
523,Zhuchara322,1689900.0,1310000,29,-,-,-,114908306
524,B0SSS27,1684585.6,817760,106,-,-,-,5345553953
525,magnojezer,1679700.0,1527000,10,-,-,-,7740872150
526,keisuke19870616,1664550.0,685000,143,-,-,-,7073712514
527,VinceM009,1656810.24,423520,226,1.2,-,-,1898016161
528,Sergey_dr,1656680.0,499000,232,-,-,-,1143354705
529,Iriska1006,1640780.8,766720,114,-,-,-,896954495
530,Jerolli,1639032.5600000003,450160,231,1.1,-,-,363394371
531,cryptocrash15,1637920.0,564800,190,-,-,-,1721941977
532,Barbality,1637880.6400000001,547420,172,1.1,-,-,6704541455
533,kulikov_biz,1637197.8,702660,133,-,-,-,902351961
534,7997722479,1636438.2,679020,141,-,-,-,7997722479
535,illusionismal,1636266.83,649570,129,1.1,-,-,6748583534
536,7625652440,1627763.4,686820,137,-,-,-,7625652440
537,Juiiol,1627172.8,689480,136,-,-,-,5917762536
538,AlexanderRu77,1621914.3199999998,537770,132,1.3,-,-,1490855076
539,Kgogu9,1621080.0,948000,71,-,-,-,743348433
540,OdysseysShake,1620449.8,707620,129,-,-,-,388689675
541,camPPunk,1613899.0,525700,207,-,-,-,213747533
542,7831961038,1612682.5,586430,175,-,-,-,7831961038
543,densmall,1606110.0,973400,65,-,-,-,653447792
544,S1m3tri,1605900.0,505000,218,-,-,-,595524663
545,Ho1dher0,1596420.0,543000,145,1.2,-,-,496611188
546,chlxbrg,1593180.0,954000,67,-,-,-,362746377
547,TheStarBringer,1590753.6,736460,116,-,-,-,479131620
548,Anubisniy,1588620.0,638000,149,-,-,-,7747938415
549,McRichelle,1578838.1,609590,159,-,-,-,5183688393
550,7532617296,1570323.0,514860,205,-,-,-,7532617296
551,GajiKudanov,1568697.9,679090,131,-,-,-,350730581
552,i588261236b,1552160.2,779980,99,-,-,-,6318161715
553,kaaarlp,1547138.7,554530,179,-,-,-,5921607767
554,Alucard00001,1540816.0,581440,165,-,-,-,7545210059
555,Stas_Tsapurin,1535457.6,710860,116,-,-,-,985874796
556,Alexander_Shikin,1534724.4,658680,133,-,-,-,299990305
557,aa0lxs113,1529928.0,424980,260,-,-,-,199588419
558,surobard,1520848.5600000003,447440,209,1.1,-,-,300558005
559,iMitz6,1518556.8,479040,217,-,-,-,5342480325
560,Halford1,1517329.8,517860,193,-,-,-,7477516127
561,dturovets,1512707.3,538330,181,-,-,-,597027099
562,EtozheRosty,1494821.9000000001,950300,43,1.1,-,-,699849317
563,PuriOnSolana1,1494093.6400000001,366020,214,1.3,-,-,7102294582
564,kunyukboy,1482197.4,595260,149,-,-,-,999821424
565,Mylene_001,1481354.5,485690,205,-,-,-,7811071714
566,Coveks,1477520.0,506000,192,-,-,-,2125825059
567,Paphchenkoff,1473386.6,619070,138,-,-,-,5593289121
568,7227823386,1472202.0,537300,174,-,-,-,7227823386
569,Nukubots,1468800.0,680000,116,-,-,-,7649239056
570,kseniya_parfeniuk,1467004.0000000002,952600,40,1.1,-,-,547991743
571,6588481441,1458450.0,463000,215,-,-,-,6588481441
572,h3zoro,1456716.0,521000,133,1.2,-,-,7315437290
573,VitaliyHaze,1456175.4,614420,137,-,-,-,589017617
574,BLACKDRAGONtg,1454410.8,655140,122,-,-,-,5280903192
575,ValentinRijov,1453945.0,540500,169,-,-,-,700518899
576,TonyNikl,1449360.0,594000,144,-,-,-,6426662837
577,Corobock,1447462.2,640470,126,-,-,-,553850350
578,Arkajek,1438200.0,470000,206,-,-,-,5896359937
579,Superstupidboy,1436400.0,342000,320,-,-,-,7517575512
580,domasniy,1434928.11,564710,131,1.1,-,-,428516174
581,Igor7546788,1426062.0,419430,240,-,-,-,6796705143
582,lexa_660,1425000.0,570000,150,-,-,-,1157092623
583,BRielan,1419580.8,537720,120,1.2,-,-,2055413812
584,salsarafa,1419165.0,465300,205,-,-,-,205665509
585,StXavier00,1416764.7,490230,189,-,-,-,5485546235
586,Rezamohammady,1414959.0,511000,113,1.3,-,-,238603853
587,dimspradipta,1414620.0,609750,132,-,-,-,162771742
588,kristin_live,1414140.0,481000,194,-,-,-,5822609636
589,Jhep0y,1404172.0,501490,180,-,-,-,7066792836
590,Atheness,1397669.0,767950,82,-,-,-,1272903186
591,MagicSoul34552035,1396980.0,702000,99,-,-,-,829947971
592,alx_brg,1393000.0,796000,75,-,-,-,6403838608
593,Gondurapsina,1392710.0,1151000,10,1.1,-,-,350450110
594,AlexKoli84,1390820.0,706000,97,-,-,-,1024407587
595,7697851107,1389308.0,408620,240,-,-,-,7697851107
596,chikaqyu,1387716.12,323930,257,1.2,-,-,2129922780
597,Kingjoab,1386802.5600000003,656630,92,1.1,-,-,2135000748
598,6052880764,1385086.56,605370,76,1.3,-,-,6052880764
599,currykobo,1383093.0,578700,139,-,-,-,6037986047
600,VN7_7_7,1375344.08,665060,88,1.1,-,-,1386677381
601,F3DY4_5,1373625.0,555000,125,1.1,-,-,1114566121
602,BomPaniss,1371000.0,457000,200,-,-,-,8292308879
603,licht6q,1369434.0,414980,230,-,-,-,5206082071
604,Aprokz,1368958.8,499620,174,-,-,-,6870603710
605,Be2KoS,1368904.0,499600,174,-,-,-,1220038226
606,6975353066,1368765.2,429080,219,-,-,-,6975353066
607,Vaasyyl,1360800.0,336000,305,-,-,-,6389364106
608,LeoBroncos,1359059.52,741440,41,1.3,-,-,579515680
609,Aziz_Khairulloevich,1350294.0,598800,105,1.1,-,-,745830824
610,alexotrop,1349360.0,668000,102,-,-,-,5510502812
611,7936880899,1345140.0,477000,182,-,-,-,7936880899
612,dulin_iv,1338600.0,485000,176,-,-,-,7173030688
613,eva_9fox,1337500.0,625000,114,-,-,-,627892609
614,max_b85,1332455.0399999998,377680,194,1.2,-,-,535690536
615,sergidji,1331889.0,923000,11,1.3,-,-,5115231282
616,ITShymkent,1328867.4,540190,146,-,-,-,303956438
617,Alexeyy_dem,1327283.2,477440,178,-,-,-,348869324
618,Sergbarey,1325588.6,1113940,19,-,-,-,1329819814
619,Zheka07567,1317448.8,406620,224,-,-,-,7531584352
620,7095993005,1316601.0,471900,179,-,-,-,7095993005
621,Vladimir99227,1314775.0,683000,75,1.1,-,-,6539285521
622,Mesmaeilmohammadi,1311321.0,503000,137,1.1,-,-,7250139870
623,7103325997,1309500.0,450000,191,-,-,-,7103325997
624,karasikma,1307929.0,902020,45,-,-,-,6082599022
625,7206141984,1304100.0,805000,62,-,-,-,7206141984
626,liprik0n,1301593.9200000002,465520,133,1.2,-,-,449360979
627,1657632859,1298260.0,467000,178,-,-,-,1657632859
628,T3ngen,1297600.3,556910,133,-,-,-,6374369736
629,Oksana_7774,1295800.0,589000,120,-,-,-,5064655416
630,Yasihozh,1294722.0,503000,134,1.1,-,-,7412286875
631,5291970583,1285025.3,292450,238,1.3,-,-,5291970583
632,Amirh0,1283054.08,520720,124,1.1,-,-,92723840
633,choypayatot,1281427.2,889880,44,-,-,-,1857394009
634,8427821627,1279988.0,450700,184,-,-,-,8427821627
635,reyesreynaldo500,1278687.3,505410,130,1.1,-,-,5623524581
636,Soboleva_os,1274900.0,1159000,10,-,-,-,411655235
637,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
638,7770141350,1272180.0,466000,173,-,-,-,7770141350
639,xHardBeastYGG,1270434.24,464340,128,1.2,-,-,7414719808
640,AethersTele,1267398.0,366300,246,-,-,-,1538931570
641,Cecepyyy,1267200.0,440000,188,-,-,-,7645087030
642,md_jull,1265810.0,749000,69,-,-,-,576894782
643,kazuthaioka,1264464.0,439050,188,-,-,-,7277037848
644,Vassilli0,1262913.4,497210,154,-,-,-,8139540457
645,copy_trade_001,1262250.0,573750,100,1.1,-,-,7401453393
646,machisann,1261247.3900000001,386530,151,1.3,-,-,1875667875
647,Buba_Kastorskii,1259968.8,724120,74,-,-,-,6403191118
648,menjaw,1259840.0,508000,148,-,-,-,6302344726
649,MarynaLes,1257230.0,483550,160,-,-,-,694231039
650,zubeyr_muslim,1255501.0,568100,121,-,-,-,1203796843
651,egi4321,1254900.0,445000,182,-,-,-,7642107184
652,In_Trance1,1252578.6,458820,173,-,-,-,7497149197
653,fitrifin,1251880.0,526000,138,-,-,-,6388811961
654,Ihatelifeandfuny,1251425.0,500570,150,-,-,-,6599875622
655,7778538616,1251000.0,450000,178,-,-,-,7778538616
656,doyzkieeeee,1250280.0,414000,202,-,-,-,6899754699
657,whenyouplaythisgame,1247919.2,572440,118,-,-,-,6318499665
658,oblvko,1247006.64,858820,21,1.2,-,-,225870975
659,MannyAntoni,1245954.24,402440,158,1.2,-,-,6345955249
660,kotolotto,1243440.0,396000,214,-,-,-,105750370
661,7598417318,1242000.0,460000,170,-,-,-,7598417318
662,UmitbaevRus,1240376.4,568980,118,-,-,-,383266379
663,Drrezamo,1239392.0,503000,124,1.1,-,-,7248561492
664,aphation,1237239.9000000001,314100,203,1.3,-,-,731848123
665,LmaoLLLq,1234926.0,693000,62,1.1,-,-,6856821968
666,R_J_DIO,1231199.2,486640,153,-,-,-,7280241122
667,lana7202,1230440.4,488270,152,-,-,-,1926293335
668,alkairalf,1228730.0,551000,123,-,-,-,6404327267
669,OlegPtr,1225978.0,471530,160,-,-,-,343887443
670,6961794496,1224310.0,641000,91,-,-,-,6961794496
671,pakost_nik,1223850.0,597000,105,-,-,-,7032296263
672,Zyroseee,1222773.75,903750,23,1.1,-,-,7103257871
673,6207823431,1221711.7,482890,153,-,-,-,6207823431
674,arith3d,1221066.0,396450,180,1.1,-,-,451022239
675,RobertTeras,1216730.0,433000,181,-,-,-,5041180360
676,SleepingFlo,1215931.8599999999,321420,191,1.3,-,-,5983007427
677,JoostLint,1215880.0,452000,169,-,-,-,5278925766
678,5135684044,1215840.0,447000,172,-,-,-,5135684044
679,Aleister_Crowley1,1211410.6,502660,141,-,-,-,7825881733
680,h2zoro,1209241.0,521000,111,1.1,-,-,7524748979
681,idaw02,1208907.0,557100,117,-,-,-,6310352001
682,giorgiwanderer,1206189.27,606430,53,1.3,-,-,661541015
683,RobertM8e2,1199520.0,441000,172,-,-,-,5058353398
684,Zoroami,1197779.0,521000,109,1.1,-,-,7368160523
685,7469535795,1193251.0,464300,157,-,-,-,7469535795
686,Romul_83,1192871.1,544690,119,-,-,-,692978688
687,polzovatelbbbb,1191619.0,641000,69,1.1,-,-,6784986419
688,Nezuko0620,1189813.9,442310,169,-,-,-,6028649275
689,eviboj,1189160.0,548000,117,-,-,-,6556404285
690,5318719128,1185445.5,551370,115,-,-,-,5318719128
691,sanoseke,1184878.8,626920,89,-,-,-,1304608658
692,Quickmanlol,1184392.0,626000,72,1.1,-,-,7055626263
693,AlexeiN85,1184295.0,563950,110,-,-,-,1175868704
694,7395885228,1181229.0600000003,490340,119,1.1,-,-,7395885228
695,G_r_z_ly,1180275.6,554120,113,-,-,-,6173986981
696,SerhiiLDavydiuk,1180024.3,543790,117,-,-,-,474596683
697,Prots33,1178915.8,592420,99,-,-,-,1157597630
698,bambastic94,1178564.64,415280,158,1.1,-,-,556771492
699,anne_rgg,1177008.0,875750,12,1.2,-,-,5110091710
700,6973680201,1176080.0,482000,144,-,-,-,6973680201
701,Zoroamir,1174855.0,521000,105,1.1,-,-,7488124753
702,bulent4343,1167804.0,442350,164,-,-,-,1022055102
703,7171159413,1165678.2,446620,161,-,-,-,7171159413
704,byysamie,1164627.2,330860,252,-,-,-,7567816530
705,8436995688,1163250.0,495000,135,-,-,-,8436995688
706,alina_kosmo,1161720.0,461000,152,-,-,-,232974938
707,Zhoufan033,1159933.6,674380,72,-,-,-,7929796455
708,Maks_G7,1157016.0,679000,42,1.2,-,-,1816011478
709,6970076277,1154192.0,496000,79,1.3,-,-,6970076277
710,OrionBreakneck,1153968.8,465310,148,-,-,-,7895756083
711,Dak_ak,1152000.0,720000,60,-,-,-,7951795160
712,arsen6300,1149449.84,567910,84,1.1,-,-,1130492395
713,5898580536,1147879.6,582680,97,-,-,-,5898580536
714,JohnHud58,1147360.0,404000,184,-,-,-,5091461634
715,RickySanchz,1143636.0,439860,160,-,-,-,7000856934
716,sucrs3,1143202.5,508090,125,-,-,-,7183114516
717,fearmel,1127520.2400000002,430680,138,1.1,-,-,2311763
718,printing_labs,1127229.6,492240,129,-,-,-,772008696
719,Meldapapin,1123265.6,344560,226,-,-,-,7345400242
720,7776446134,1121170.0,587000,91,-,-,-,7776446134
721,rinimuar,1119110.0,493000,127,-,-,-,6334616364
722,7337861837,1117770.0,1007000,11,-,-,-,7337861837
723,balestoo,1115440.0,382000,192,-,-,-,5049143955
724,Lena_taran5,1114205.4,723510,54,-,-,-,750357377
725,1458951836,1111280.0,479000,132,-,-,-,1458951836
726,lobster_199,1109501.0,541220,105,-,-,-,6689711602
727,8143532564,1105320.0,604000,83,-,-,-,8143532564
728,Magdale6RT,1104330.0,393000,181,-,-,-,5071887565
729,5290557621,1099420.8,516160,113,-,-,-,5290557621
730,Dima888222,1098451.4,613660,79,-,-,-,704272935
731,Phoenix_f1re,1093215.5,1002950,9,-,-,-,890094493
732,7409397924,1092322.0,605500,64,1.1,-,-,7409397924
733,luckyQuach,1091759.76,315720,166,1.3,-,-,2115983938
734,LucasTa5ff,1090520.0,398000,174,-,-,-,5027250941
735,AdaPatt1i,1089450.0,405000,169,-,-,-,5076101862
736,anang230599,1086075.9,397830,173,-,-,-,6577656916
737,ks_ss_senia,1085347.2,500160,117,-,-,-,494224695
738,Kucherrrro,1081084.5,502830,115,-,-,-,1102833966
739,Pogizy3,1077256.8,677520,59,-,-,-,7775578003
740,k9k646,1075052.0,922000,6,1.1,-,-,5220224834
741,VMordo,1072850.0,499000,115,-,-,-,5095079250
742,7851514959,1070944.4,453790,136,-,-,-,7851514959
743,itscatdog,1065801.6,514880,107,-,-,-,2050268148
744,Antoniowfa,1065118.78,401780,141,1.1,-,-,1124057555
745,Romjk9,1064137.5,472950,125,-,-,-,7601012766
746,7927066327,1055340.0,451000,134,-,-,-,7927066327
747,Karina_DOZ,1050746.2,441490,138,-,-,-,1525677547
748,2019660158,1048269.6,485310,116,-,-,-,2019660158
749,Bbmant,1047816.0000000001,588000,62,1.1,-,-,7291861935
750,alexgoodini13,1047340.8,501120,109,-,-,-,7237970931
751,andreimartynov,1045546.0,525400,99,-,-,-,6266612133
752,mulgogy,1042080.0,501000,108,-,-,-,990954612
753,sparkle_DAO,1040325.0000000001,291000,225,1.1,-,-,6631792962
754,7140465531,1038996.0,824600,26,-,-,-,7140465531
755,Galaa111,1035120.0,681000,52,-,-,-,7494003158
756,7539685593,1034751.6,499880,107,-,-,-,7539685593
757,Gennadiy_Dnepr,1032949.3,519070,99,-,-,-,225782761
758,AmirAk9694,1032280.0,394000,162,-,-,-,6009166937
759,7459181758,1031075.5,342550,201,-,-,-,7459181758
760,Alliluy_69,1029537.0,403740,155,-,-,-,393891728
761,oferly,1024317.0,487770,110,-,-,-,153619140
762,BlomsHelen,1023930.0,367000,179,-,-,-,5054753779
763,Lumia_scam,1015165.8,292050,216,1.1,-,-,6994622730
764,Elen_Kado,1008885.5,411790,145,-,-,-,382441313
765,yalomask,1008600.0,410000,146,-,-,-,846523374
766,DEimoN24,1006872.3,472710,113,-,-,-,5078232738
767,7187491219,1002364.0,479600,109,-,-,-,7187491219
768,OlegNovikov0111,1002092.0,770840,30,-,-,-,5344766592
769,chdsk,1001110.0,479000,109,-,-,-,464479046
770,soldyou,999598.8,341160,193,-,-,-,1686793523
771,SeReGa19812,998244.6,563980,77,-,-,-,1842621941
772,amiyahar,997500.0,475000,110,-,-,-,6682388054
773,ahduc9,996840.0,468000,113,-,-,-,7548919769
774,MikePatt,996387.0,474470,110,-,-,-,1431509805
775,dahlia_ds,994396.0,588400,69,-,-,-,7360096213
776,Chepkasov_A,991655.4,418420,137,-,-,-,785308733
777,simosha10,989381.6900000001,466030,93,1.1,-,-,5182570669
778,sparkledao,989109.0000000001,291000,209,1.1,-,-,6653657312
779,aalwwn,988380.0,323000,206,-,-,-,554054791
780,tongread,981274.5800000001,304460,193,1.1,-,-,821419354
781,dmface,978186.4,394430,148,-,-,-,475113078
782,pitheorema,976524.8,530720,84,-,-,-,218780845
783,PROCLESSS,976248.0,298000,173,1.2,-,-,824228851
784,quangbnbhi,975840.0,428000,128,-,-,-,8196894525
785,6940861615,974739.2,393040,148,-,-,-,6940861615
786,KevinSt73ss,971600.0,347000,180,-,-,-,5060870918
787,7497801333,970920.0,522000,86,-,-,-,7497801333
788,whathishit9,967600.0,820000,18,-,-,-,6867024203
789,notkass,966702.0000000001,291000,202,1.1,-,-,304264566
790,Everything_will_be_very_good,964456.8,325830,196,-,-,-,1314352002
791,juwannndi,963021.6,816120,18,-,-,-,8190794195
792,Picaito,960487.2,444670,116,-,-,-,253346994
793,olanrl,956172.0,569150,68,-,-,-,5325535418
794,oZoransky,954261.0000000001,357000,143,1.1,-,-,353688937
795,calibrovod,951150.0,373000,155,-,-,-,797664805
796,Axeldiegoma,946388.52,341410,152,1.1,-,-,958672625
797,crazik24,942400.0,608000,55,-,-,-,6739915676
798,6938368308,941313.9600000001,322810,143,1.2,-,-,6938368308
799,Solanagirrl,939120.0,447200,110,-,-,-,5319540335
800,7604198105,933071.4,575970,62,-,-,-,7604198105
801,Alyssaxdaemon,930258.0,492200,89,-,-,-,7086059299
802,zen_serg,929960.0,347000,168,-,-,-,567477719
803,Oceamira,929885.0,338140,175,-,-,-,974555404
804,Natalia_Lednik,927946.8,423720,119,-,-,-,556925447
805,tomaswadep,923360.0,464000,99,-,-,-,6241156650
806,7848942321,918719.8,507580,81,-,-,-,7848942321
807,FotiniaN,916203.8,472270,94,-,-,-,6608361878
808,Arthur1989gh,912186.9,440670,107,-,-,-,2111012103
809,akilexy06,911632.4,449080,103,-,-,-,7029750065
810,TonNotMeme,911564.68,405320,73,1.3,-,-,519607136
811,Johnny_Depp1992,910770.9600000001,388720,113,1.1,-,-,136343597
812,8087055999,901235.6,457480,97,-,-,-,8087055999
813,NewDay_NewWay,898128.0000000001,336000,143,1.1,-,-,923872801
814,5160976186,897512.0,509950,76,-,-,-,5160976186
815,YYEELLL,895620.0,649000,38,-,-,-,1959477599
816,AleksDrago,894280.0,316000,183,-,-,-,416526493
817,migrano,893555.0,295000,133,1.3,-,-,436992362
818,YSYS124,889247.3,372070,139,-,-,-,570094721
819,rog11235,886150.0,479000,85,-,-,-,166699865
820,isit_9,884520.0,756000,17,-,-,-,7715663907
821,7826501676,883500.0,310000,185,-,-,-,7826501676
822,5382849152,882116.4,471720,87,-,-,-,5382849152
823,narksu,878985.6,720480,22,-,-,-,192343819
824,DashaHal_BITS,873600.0,336000,160,-,-,-,458314249
825,TrueYAMA,872927.25,344350,95,1.3,-,-,1830055948
826,Art_Stalagnate,871992.0,440400,98,-,-,-,243009604
827,DLeclairGrafton,871956.8,428480,85,1.1,-,-,5277599360
828,emerpuss29,870815.6,292220,198,-,-,-,5764942661
829,Vladimir_2007S,867588.0,367000,97,1.2,-,-,531532916
830,SonyXperia5,864865.2,406040,113,-,-,-,801298067
831,shulika_v,863558.7,471890,83,-,-,-,993963086
832,vkirill9,860000.0,400000,115,-,-,-,340238343
833,Lorenzo_bob,859531.68,504420,42,1.2,-,-,1782435499
834,AnitaWilson2020,852368.0000000001,668000,16,1.1,-,-,6889389416
835,7957203222,850901.3,331090,157,-,-,-,7957203222
836,shhsf1,850730.4,363560,134,-,-,-,808510836
837,zloyguru,849122.3,474370,79,-,-,-,332817170
838,GuraGawr_0620,848519.1,405990,109,-,-,-,1626838106
839,6767901200,846157.5,376070,125,-,-,-,6767901200
840,dvarbanets,845493.8800000001,364280,111,1.1,-,-,885622962
841,igas17,843431.5,411430,105,-,-,-,1992216542
842,checkmate6464,839862.4,403780,108,-,-,-,7910409125
843,6564275660,835272.5,297250,181,-,-,-,6564275660
844,ale55io,834306.0,758460,10,-,-,-,106333361
845,EthereaSkye,832752.0,462640,80,-,-,-,6197863333
846,meks1kanec1337,831998.4,483720,72,-,-,-,999615889
847,bouje13,829219.0,360530,130,-,-,-,131466426
848,Kramzand,829190.0,283000,193,-,-,-,1217496992
849,Dark99Side,824320.0,736000,12,-,-,-,6134014922
850,Igor9120,824197.2,371260,122,-,-,-,7042323423
851,Eowir,821979.73,271370,133,1.3,-,-,319174966
852,Yonitop,815239.92,368720,101,1.1,-,-,5186845785
853,bhupendra07,814185.0,366750,122,-,-,-,851452067
854,Afriantis,814060.0,403000,102,-,-,-,697399566
855,fox888i,809190.0,333000,143,-,-,-,470465514
856,PieroElSolo,808450.0,437000,85,-,-,-,1724215461
857,lenochkapremudraya,807037.0,361900,123,-,-,-,1068793041
858,Vitaleov,806917.54,434060,69,1.1,-,-,526649874
859,SoulStealer888,805137.5,392750,105,-,-,-,1028574999
860,Bimerman,793086.0,566490,40,-,-,-,200651248
861,AleksWhite79,790666.8,278600,158,1.1,-,-,1241433422
862,7048017727,788502.0,358410,120,-,-,-,7048017727
863,1319712056,786491.5,365810,115,-,-,-,1319712056
864,Hoanganh1136,786046.8,253400,182,1.1,-,-,1673531341
865,FoX0147852FoX,784628.6,388430,102,-,-,-,1794197937
866,7778191239,775619.4,383970,102,-,-,-,7778191239
867,imearlevan,775213.0,448100,73,-,-,-,7226639102
868,Kahov4anin,774776.7,326910,137,-,-,-,1008707796
869,alexshved777,773935.36,336640,109,1.1,-,-,450340181
870,ukigumo2,773821.6,317140,144,-,-,-,5350229583
871,AndreyKar,773265.5700000001,346290,103,1.1,-,-,408268536
872,boltikova,772870.0,427000,81,-,-,-,569256146
873,jiagojo,772160.0,304000,154,-,-,-,7192103768
874,6607187866,768320.0,686000,12,-,-,-,6607187866
875,AndreyMalek,766344.0,345200,122,-,-,-,1054285386
876,mew_mai,765315.2000000001,367940,60,1.3,-,-,5268819176
877,humbleoudman,765190.1400000001,344370,102,1.1,-,-,6558292429
878,mindmastering,763894.12,390140,78,1.1,-,-,528852287
879,Jayjhon0213,761415.3,291730,161,-,-,-,7081240034
880,Moe_Sham3a,761300.0,331000,130,-,-,-,778366100
881,Tarant1noUA,757890.0,401000,89,-,-,-,579066145
