Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
385,h2zoro,738078.0000000001,633000,6,0,0,1.1,-,-,7524748979
386,RocksAditya,735750.1800000002,402930,20,12,1,1.1,-,-,800619510
387,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
388,5264963423,732988.8,509020,13,7,1,-,-,-,5264963423
389,Lepitskiy,726530.0,679000,4,1,0,-,-,-,404712626
390,Zoroami,719576.0,629000,1,1,0,1.1,-,-,7368160523
391,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
392,zmwmkm4y,719000.0,719000,0,0,0,-,-,-,5963698016
393,58868907,716976.0,551520,0,0,0,1.3,-,-,58868907
394,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
395,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
396,alenka_dja,709000.0,709000,0,0,0,-,-,-,1245964050
397,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
398,coxmd,706642.4,519590,8,6,1,-,-,-,323745365
399,Zoroamir,705738.0,629000,2,0,0,1.1,-,-,7488124753
400,CriptoVSB,704880.0,704880,0,0,0,-,-,-,1593564683
401,Oleh77774,702720.0,576000,10,4,0,-,-,-,7341555547
402,Novator_bit,701904.8,474260,10,6,2,-,-,-,452068443
403,MrBigPand,694429.6,510610,4,4,2,-,-,-,1319359943
404,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
405,violet_berrys,689564.84,503332,9,6,1,-,-,-,5320633298
406,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
407,ilyacheshkoff,688800.0,560000,8,5,0,-,-,-,5219845655
408,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
409,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
410,gusdewa92,676077.93,401710,12,7,2,1.1,-,-,6636095544
411,Melamory75,669900.0,406000,15,5,2,1.1,-,-,7042768236
412,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
413,JPlotitsyna,666500.0,430000,20,5,2,-,-,-,547636436
414,Motorola_V8,662172.0,630640,2,1,0,-,-,-,7402461631
415,Matviy123q,661980.0,374000,19,6,4,-,-,-,5478832646
416,my_blurryface,659736.0,588000,2,0,0,1.1,-,-,442783031
417,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
418,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
419,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
420,7936880899,650000.0,500000,18,4,0,-,-,-,7936880899
421,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
422,gorbachevmo,642330.0,549000,2,5,0,-,-,-,891493458
423,Eowir,642116.02,371380,21,4,0,1.3,-,-,319174966
424,vea665,637746.4,419570,14,6,2,-,-,-,5183190740
425,Sans2707,637517.1000000001,316700,33,10,2,1.1,-,-,1025748985
426,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
427,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
428,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
429,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
430,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
431,camPPunk,629948.0,611600,3,0,0,-,-,-,213747533
432,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
433,yadoo0304,628240.4700000001,439329,1,3,0,1.3,-,-,1671692924
434,Skif3110,627270.0,609000,0,1,0,-,-,-,6428312504
435,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
436,vitaliy311017,622160.0,616000,1,0,0,-,-,-,6777729604
437,Dekosss,621036.8,337520,33,7,3,-,-,-,842106316
438,POKER_FACE_85,621000.0,621000,0,0,0,-,-,-,7349091460
439,Ho1dher0,620268.0,444000,5,4,1,1.1,-,-,496611188
440,vanichart,618584.4,490940,8,6,0,-,-,-,452390659
441,oblvko,618240.0,460000,2,0,1,1.2,-,-,225870975
442,saveno4ek,618120.0,612000,1,0,0,-,-,-,1068392820
443,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
444,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
445,W_T_Fedor,605880.0,540000,2,0,0,1.1,-,-,53648993
446,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
447,ykot28,605103.7,535490,4,3,0,-,-,-,407963883
448,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
449,nkd10,603200.0,580000,1,1,0,-,-,-,384175819
450,Paphchenkoff,601916.2,398620,18,11,0,-,-,-,5593289121
451,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
452,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
453,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
454,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
455,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
456,AnitaWilson2020,597300.0,543000,0,0,0,1.1,-,-,6889389416
457,Onixkhv,594947.76,450718,13,3,1,-,-,-,746228154
458,7812223315,593666.8,343160,24,3,4,-,-,-,7812223315
459,Corobock,591411.2,462040,13,5,0,-,-,-,553850350
460,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
461,dimatah,588000.0,588000,0,0,0,-,-,-,5461403877
462,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
463,5050894570,585280.0,496000,5,1,1,-,-,-,5050894570
464,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
465,vladddd125,580649.0,574900,1,0,0,-,-,-,7542395508
466,7770141350,579360.0,568000,2,0,0,-,-,-,7770141350
467,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
468,Jhep0y,573174.9,335190,27,8,2,-,-,-,7066792836
469,Sahree_22,572660.4,367090,19,9,1,-,-,-,1880412567
470,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
471,7826501676,567800.0,567800,0,0,0,-,-,-,7826501676
472,ao_sun3,566800.0,436000,0,0,0,1.3,-,-,5445862223
473,vea216,561624.8,369490,13,3,3,-,-,-,1281093452
474,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
475,7378360004,555406.956,395589,1,2,1,1.2,-,-,7378360004
476,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
477,arindammroy,551391.2,451960,6,2,1,-,-,-,680211471
478,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
479,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
480,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
481,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
482,cryptocrash15,547400.0,547400,0,0,0,-,-,-,1721941977
483,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
484,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
485,ihor_riabukha,542740.0,493400,0,0,0,1.1,-,-,380410690
486,onlinemoney1,542532.0,467700,10,2,0,-,-,-,284063081
487,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
488,7103325997,540000.0,540000,0,0,0,-,-,-,7103325997
489,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
490,Justice7510,535920.0,406000,11,3,0,1.1,-,-,6864541436
491,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
492,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
493,sucrs3,531815.2,330320,22,3,3,-,-,-,7183114516
494,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
495,skaydaulov,524880.0,524880,0,0,0,-,-,-,446493264
496,DeTeKTuB,524700.0,318000,22,11,1,-,-,-,203658785
497,Vas_26,522580.0,493000,3,1,0,-,-,-,470666397
498,5135684044,521180.0,506000,0,1,0,-,-,-,5135684044
499,Damesn,520372.2,515220,1,0,0,-,-,-,6612971126
500,rada_ira_rada,517374.00000000006,351000,15,3,1,1.1,-,-,659522951
501,JellyBean85,516776.6,511660,1,0,0,-,-,-,812064700
502,denisverr,515510.0,515510,0,0,0,-,-,-,732095900
503,EmmaCharlotte95,515100.0,505000,2,0,0,-,-,-,1913133081
504,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
505,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
506,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
507,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
508,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
509,5205400470,506160.0,444000,4,0,1,-,-,-,5205400470
510,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
511,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
512,FIA_L_K_A,503940.0,454000,5,2,0,-,-,-,1459812830
513,AnnGae4ka,503800.00000000006,458000,0,0,0,1.1,-,-,542846406
514,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
515,Superstupidboy,500420.0,382000,5,2,2,-,-,-,7517575512
516,Evgen_bmk,499320.0,438000,5,3,0,-,-,-,6259476826
517,Ez_ppp,495042.72,400520,0,1,0,1.2,-,-,2011840113
518,F3DY4_5,492057.72000000003,366660,10,4,0,1.1,-,-,1114566121
519,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
520,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
521,TrueYAMA,489375.32800000004,361964,1,1,0,1.3,-,-,1830055948
522,Solguz3,480879.6,453660,3,1,0,-,-,-,909668442
523,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
524,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
525,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
526,6052880764,470054.0,361580,0,0,0,1.3,-,-,6052880764
527,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
528,alexlego,467926.0,467926,0,0,0,-,-,-,226546068
529,Alyssaxdaemon,466470.1,335590,8,7,1,-,-,-,7086059299
530,T011XA,466140.0,457000,2,0,0,-,-,-,1065914192
531,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
532,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
533,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
534,GeanPR,463751.0,463751,0,0,0,-,-,-,7038125586
535,Soln_shka89,463530.0,463530,0,0,0,-,-,-,964136356
536,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
537,Evgeniaven77,460900.00000000006,419000,0,0,0,1.1,-,-,828307911
538,7598417318,460560.0,456000,1,0,0,-,-,-,7598417318
539,trisetianni,457864.4,384760,13,2,0,-,-,-,6404671920
540,5114560326,457756.88,322364,21,7,0,-,-,-,5114560326
541,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
542,7171159413,452480.0,448000,1,0,0,-,-,-,7171159413
543,RB116,452476.44,415116,3,2,0,-,-,-,407926679
544,Quaker63,451000.00000000006,410000,0,0,0,1.1,-,-,5892389797
545,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
546,7459181758,447640.0,361000,6,6,0,-,-,-,7459181758
547,lenochkapremudraya,446970.72,399081,2,0,1,-,-,-,1068793041
548,emerpuss29,445569.6,299040,21,6,1,-,-,-,5764942661
549,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
550,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
551,Cecepyyy,440360.0,436000,1,0,0,-,-,-,7645087030
552,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
553,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
554,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
555,7095993005,436000.0,436000,0,0,0,-,-,-,7095993005
556,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
557,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
558,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
559,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
560,Evgenia77,427500.0,375000,8,2,0,-,-,-,1704689362
561,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
562,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
563,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
564,AleksWhite79,421716.30600000004,345386,5,2,0,1.1,-,-,1241433422
565,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
566,rene_smir,419000.0,419000,0,0,0,-,-,-,1970420945
567,dimataggg,418000.0,418000,0,0,0,-,-,-,7545216511
568,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
569,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
570,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
571,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
572,RomanButi,412000.0,412000,0,0,0,-,-,-,8278624644
573,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
574,redexed,409773.0,300200,2,1,0,1.3,-,-,405670923
575,ihorkhyzhniak,409029.18,401009,2,0,0,-,-,-,391242014
576,Enmanuel443,408790.0,408790,0,0,0,-,-,-,7080046419
577,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
578,ZitaandGi,401980.0,398000,1,0,0,-,-,-,2133121268
579,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
580,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
581,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
582,Ivaivan0,400177.0,292100,18,3,1,-,-,-,7004917176
583,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
584,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
585,Vladimir_2007S,396224.75999999995,259990,11,2,1,1.2,-,-,531532916
586,UmitbaevRus,395928.0,338400,5,4,0,-,-,-,383266379
587,5028631175,393827.28,354480,1,0,0,1.1,-,-,5028631175
588,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
589,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
590,Mrxchan01,391463.226,282441,6,0,2,1.1,-,-,1880277027
591,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
592,AethersTele,388629.0,268020,18,9,0,-,-,-,1538931570
593,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
594,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
595,vadimtokarev777,387200.0,352000,0,0,1,-,-,-,641500258
596,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
597,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
598,7778538616,384000.0,384000,0,0,0,-,-,-,7778538616
599,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
600,eidensato,383460.00000000006,332000,2,1,0,1.1,-,-,6226852820
601,PavelSuv,382954.0,371800,0,1,0,-,-,-,1127537422
602,2100605622,380727.4,355820,4,1,0,-,-,-,2100605622
603,daangL33T,379000.0,379000,0,0,0,-,-,-,1820737650
604,7604198105,378889.2,371460,2,0,0,-,-,-,7604198105
605,5161277627,377950.0,377950,0,0,0,-,-,-,5161277627
606,TakoiAAS,376730.0,373000,1,0,0,-,-,-,311456411
607,soan01,374648.52,235628,12,9,2,-,-,-,8036351969
608,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
609,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
610,checkmate6464,372096.0,204000,14,6,2,1.2,-,-,7910409125
611,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
612,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
613,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
614,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
615,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
616,Leonidbon,369512.0,335920,0,0,1,-,-,-,876435883
617,alexotrop,368000.0,368000,0,0,0,-,-,-,5510502812
618,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
619,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
620,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
621,Hooks63,366300.00000000006,333000,0,0,0,1.1,-,-,6175911742
622,gtyufd44,363888.0,324900,3,3,0,-,-,-,6735858934
623,8166190177,362430.4,338720,1,2,0,-,-,-,8166190177
624,Sergey9k,362241.00000000006,329310,0,0,0,1.1,-,-,438476031
625,Johnny_Depp1992,362047.8400000001,293870,6,2,0,1.1,-,-,136343597
626,Resident747,360690.00000000006,262320,6,3,1,1.1,-,-,812325627
627,NastiaSkvortsova,359590.8,352540,2,0,0,-,-,-,123269621
628,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
629,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
630,Denys_83,357600.0,240000,31,6,0,-,-,-,857543172
631,Violetta_Pekar,356720.0,182000,34,14,2,-,-,-,915611387
632,RogozinE,355600.8,329260,5,1,0,-,-,-,7454912292
633,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
634,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
635,Jujun18,353944.8,287760,4,3,1,-,-,-,6824253900
636,Sergey0738,353640.10000000003,272450,6,4,0,1.1,-,-,1167677761
637,nurkhan1993,352719.7,184670,24,9,4,-,-,-,802154461
638,7303066101,350896.0,337400,1,1,0,-,-,-,7303066101
639,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
640,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
641,telegaolegas,349132.2,329370,3,1,0,-,-,-,5284785220
642,ffniks,348000.0,348000,0,0,0,-,-,-,1008229804
643,1657632859,346752.0,258000,3,3,0,1.2,-,-,1657632859
644,alexeisaleev,346632.0,333300,1,1,0,-,-,-,681409719
645,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
646,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
647,5908090045,342990.0,309000,1,0,1,-,-,-,5908090045
648,Romjk9,342770.0,342770,0,0,0,-,-,-,7601012766
649,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
650,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
651,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
652,TylerCMMon,340000.0,340000,0,0,0,-,-,-,7531801816
653,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
654,OlegPtr,339418.58,336058,1,0,0,-,-,-,343887443
655,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
656,TheHaque7,334892.88,260820,1,2,0,1.2,-,-,7099759083
657,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
658,1544756804,334400.0,304000,0,0,0,1.1,-,-,1544756804
659,mrotar,332730.36,329436,1,0,0,-,-,-,883112568
660,taktaz333,332398.5,316570,2,1,0,-,-,-,5980345673
661,simosha10,332049.30000000005,301863,0,0,0,1.1,-,-,5182570669
662,EngineeringOfficeABA1,330657.6,295230,2,0,1,-,-,-,642747013
663,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
664,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
665,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
666,Lumia_scam,326700.0,220000,13,4,1,1.1,-,-,6994622730
667,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
668,airdrop_ad,325808.0,290900,3,3,0,-,-,-,523432114
669,7431772554,325780.0,250600,11,3,1,-,-,-,7431772554
670,8436995688,325280.0,304000,4,1,0,-,-,-,8436995688
671,VitaliyHaze,324539.0,209380,17,6,2,-,-,-,589017617
672,korosensei136,324360.0,318000,2,0,0,-,-,-,5675551923
673,barbabianca80,322905.0,313500,3,0,0,-,-,-,652478174
674,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
675,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
676,jayzzonS,320452.8,317280,1,0,0,-,-,-,491951673
677,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
678,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
679,6376759845,319587.42,313321,2,0,0,-,-,-,6376759845
680,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
681,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
682,MarksonL33t,317000.0,317000,0,0,0,-,-,-,819325194
683,Alliluy_69,316204.0,274960,6,3,0,-,-,-,393891728
684,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
685,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
686,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
687,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
688,Meldapapin,314166.6,243540,13,2,1,-,-,-,7345400242
689,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
690,lufiot,312640.0,312640,0,0,0,-,-,-,6806532207
691,CarolusMagnus0057,312050.0,312050,0,0,0,-,-,-,6647260460
692,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
693,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
694,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
695,mulgogy,310990.0,227000,12,5,1,-,-,-,990954612
696,oferly,310010.78,262721,5,1,1,-,-,-,153619140
697,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
698,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
699,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
700,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
701,RinatMA64,308769.12000000005,277920,1,0,0,1.1,-,-,1185535474
702,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
703,MSist_SUI,307843.2,274860,6,2,0,-,-,-,1271099926
704,anang230599,306138.6,288810,3,1,0,-,-,-,6577656916
705,MikePatt,304948.8,293220,1,1,0,-,-,-,1431509805
706,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
707,PAVELRUS27,304000.0,304000,0,0,0,-,-,-,1571459995
708,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
709,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
710,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
711,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
712,1177379524,302748.0,252290,0,0,0,1.2,-,-,1177379524
713,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
714,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
715,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
716,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
717,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
718,7847821085,299280.0,232000,11,6,0,-,-,-,7847821085
719,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
720,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
721,6973680201,296370.0,267000,5,2,0,-,-,-,6973680201
722,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
723,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
724,notkass,295240.0,220000,9,1,1,1.1,-,-,304264566
725,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
726,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
727,violetfuzz,293047.6,276460,6,0,0,-,-,-,8053241365
728,sparkledao,292820.0,220000,15,2,0,1.1,-,-,6653657312
729,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
730,silmirion,291366.9,264879,7,1,0,-,-,-,129631849
731,Skywalkerman,288860.0,286000,1,0,0,-,-,-,6011772247
732,ToanHK,288038.0,244100,5,1,1,-,-,-,1386678163
733,1010093125,287466.80600000004,258746,1,0,0,1.1,-,-,1010093125
734,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
735,Lorenzo_bob,286332.0,238610,0,0,0,1.2,-,-,1782435499
736,chikaqyu,285714.0,158730,8,4,3,1.2,-,-,2129922780
737,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
738,Nastua_Nastusha,285612.0,285612,0,0,0,-,-,-,240324260
739,7583548667,285600.0,255000,3,3,0,-,-,-,7583548667
740,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
741,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
742,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
743,dmface,284386.2,278810,2,0,0,-,-,-,475113078
744,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
745,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
746,currykobo,282470.0,282470,0,0,0,-,-,-,6037986047
747,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
748,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
749,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
750,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
751,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
752,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
753,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
754,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
755,Konsper8,273791.6,255880,4,1,0,-,-,-,870428215
756,Chanix10,272603.9,254770,1,2,0,-,-,-,1021885012
757,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
758,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
759,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
760,7644499214,269374.04,178630,4,4,0,1.3,-,-,7644499214
761,Aleksey_Arta,269152.4,222440,11,0,1,-,-,-,363531306
762,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
763,zloyguru,266417.2,223880,10,3,0,-,-,-,332817170
764,sparkle_DAO,266200.0,220000,7,1,0,1.1,-,-,6631792962
765,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
766,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
767,Azurester,265159.2,197880,9,5,1,-,-,-,5600580750
768,TROSXO,265068.42,259871,2,0,0,-,-,-,5543007239
769,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
770,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
771,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
772,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
773,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
774,siniy124,262548.0,238680,0,0,0,1.1,-,-,542849945
775,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
776,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
777,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
778,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
779,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
780,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
781,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
782,6449739444,257809.0,250300,3,0,0,-,-,-,6449739444
783,StephenGarfieldXyanthe,257301.21,249807,0,1,0,-,-,-,1860594419
784,CryptologSan,257092.0,257092,0,0,0,-,-,-,6553349354
785,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
786,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
787,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
788,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
789,jack5daniels,253370.0,253370,0,0,0,-,-,-,1279626845
790,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
791,Pooly123456789,249651.2,195040,9,3,1,-,-,-,7709218236
792,BukvaUuuuuuu,247961.58200000002,218854,3,0,0,1.1,-,-,642548522
