Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,RogozinE,8422326.0,5104440,22,11,1,-,-,-,7454912292
379,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
380,Lumia_scam,8374565.364000001,4375426,18,12,2,1.1,-,-,6994622730
381,T011XA,8370317.97,3822063,30,13,5,-,-,-,1065914192
382,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
383,7095993005,8236430.4,4381080,32,12,2,-,-,-,7095993005
384,7497801333,8190180.0,4707000,26,6,3,-,-,-,7497801333
385,bmae21,8169186.27,4232739,33,10,3,-,-,-,8040112162
386,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
387,8020207578,8142750.0,3619000,37,16,4,-,-,-,8020207578
388,AnnGae4ka,8126609.48,7314680,1,0,0,1.1,-,-,542846406
389,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
390,Boybakal9,8051102.5,4600630,26,13,1,-,-,-,7047863428
391,TrueYAMA,8000970.432,3205517,36,12,2,1.3,-,-,1830055948
392,JoostLint,7975930.9,3929030,31,14,3,-,-,-,5278925766
393,Denys_83,7907885.3,3895510,40,11,3,-,-,-,857543172
394,sparkle_DAO,7798206.130000001,4486885,17,7,2,1.1,-,-,6631792962
395,Phoenix_f1re,7797229.440000001,6328920,2,0,1,1.1,-,-,890094493
396,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
397,7770141350,7779540.0,4471000,31,11,1,-,-,-,7770141350
398,Violetta_Pekar,7774304.0,2858200,65,19,5,-,-,-,915611387
399,7778538616,7755000.0,4125000,22,12,3,-,-,-,7778538616
400,5135684044,7736742.0,3967560,31,8,4,-,-,-,5135684044
401,6507699416,7650850.9,3974468,35,10,1,1.1,-,-,6507699416
402,FIA_L_K_A,7598507.84,4934096,12,4,3,-,-,-,1459812830
403,TonyNikl,7513425.36,4393816,25,12,1,-,-,-,6426662837
404,5028631175,7469439.120000001,4715555,29,5,0,1.1,-,-,5028631175
405,enjoyabol,7467947.6,4341830,23,3,4,-,-,-,467172216
406,DeTeKTuB,7440354.3,4203590,28,13,1,-,-,-,203658785
407,AlexeiN85,7432998.08,5022296,13,5,2,-,-,-,1175868704
408,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
409,adiekorn,7415533.44,3862257,26,8,1,1.2,-,-,225667583
410,5908090045,7406020.0,6554000,3,0,1,-,-,-,5908090045
411,yadoo0304,7404663.24,2751640,16,17,4,1.3,-,-,1671692924
412,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
413,6869800839,7301129.94,3120141,46,16,4,-,-,-,6869800839
414,5264963423,7291132.48,3962572,35,13,1,-,-,-,5264963423
415,Evgeniaven77,7220756.4,3772600,40,8,1,1.1,-,-,828307911
416,5898580536,7212591.8,5079290,18,8,0,-,-,-,5898580536
417,F3DY4_5,7167249.65,3521990,25,20,0,1.1,-,-,1114566121
418,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
419,SultanKaizen,7119113.8,3688660,28,15,2,-,-,-,1271218717
420,Tolik2015,7091500.9,6446819,4,2,0,-,-,-,7430692417
421,doktor_lektor1,7080414.0,4291160,21,8,2,-,-,-,5401258355
422,notkass,7072387.839000001,4559889,16,5,1,1.1,-,-,304264566
423,Aurora11000,7070685.84,5702166,2,4,1,-,-,-,7441598034
424,zmwmkm4y,7056393.6,5690640,8,2,1,-,-,-,5963698016
425,dvarbanets,7028642.742000001,3609986,17,10,3,1.1,-,-,885622962
426,7103325997,7023540.0,3838000,33,10,2,-,-,-,7103325997
427,mulgogy,6983140.0,3457000,46,12,2,-,-,-,990954612
428,HuracanTerapia,6982707.6,3879282,39,7,2,-,-,-,497486394
429,1544756804,6980528.544000001,6283104,1,0,0,1.1,-,-,1544756804
430,akakura3,6956256.996,2524041,41,17,2,1.3,-,-,5272272669
431,Vas_26,6936561.25,5549249,9,2,1,-,-,-,470666397
432,psyho_logy,6932280.0,4227000,17,9,2,-,-,-,2120766776
433,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
434,MarksonL33t,6907180.0,6706000,0,1,0,-,-,-,819325194
435,Teona100,6898993.04,6508484,6,0,0,-,-,-,7293864409
436,o1avit,6884150.0,4450000,3,2,1,1.3,-,-,5884079775
437,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
438,Ammusky,6870517.82,4348429,23,5,2,-,-,-,6759093180
439,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
440,myname_is_nastia,6838960.8,3976140,16,12,2,-,-,-,570422388
441,W_T_Fedor,6791488.000000001,3508000,46,10,0,1.1,-,-,53648993
442,Ivan_ves,6759434.0,6144940,1,3,0,-,-,-,8244793545
443,8155515786,6742461.48,2740838,48,26,2,-,-,-,8155515786
444,RomanAtval,6736702.5,4082850,24,7,2,-,-,-,1089457364
445,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
446,angel1na756,6697080.0,6201000,5,1,0,-,-,-,1343254935
447,danchoinuamuas,6628614.72,2959203,44,20,2,-,-,-,7577674780
448,Bake3112,6609276.0,5507730,0,0,0,1.2,-,-,5074128855
449,TakoiAAS,6607650.0,2697000,59,22,2,-,-,-,311456411
450,Ilyas28,6572094.4,3302560,35,8,4,-,-,-,384147075
451,ao_sun3,6555993.600000001,3939900,13,5,0,1.3,-,-,5445862223
452,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
453,TylerCMMon,6547464.0,2598200,60,24,2,-,-,-,7531801816
454,Antoniowfa,6532438.000000001,2969290,28,14,3,1.1,-,-,1124057555
455,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
456,Leoniqq,6479115.2,3950680,19,5,3,-,-,-,6347380215
457,Deymess,6434384.32,6186908,4,0,0,-,-,-,7133288825
458,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
459,sparkledao,6426363.768,4143368,26,5,0,1.1,-,-,6653657312
460,7459181758,6421600.9,3845270,24,11,1,-,-,-,7459181758
461,natnat_a,6401667.948,4780932,3,0,0,1.3,-,-,383333412
462,Vovan2772,6369500.34,3370106,33,12,2,-,-,-,8053529895
463,Kriver9,6301169.7,4286510,15,4,2,-,-,-,1511339605
464,Novator_bit,6286134.4,3022180,39,13,3,-,-,-,452068443
465,gusdewa92,6235330.750000001,3166750,22,9,3,1.1,-,-,6636095544
466,chdsk,6233893.578000001,3314138,25,12,1,1.1,-,-,464479046
467,egi4321,6232200.0,3995000,25,7,1,-,-,-,7642107184
468,Coveks,6207223.4,4530820,25,4,0,-,-,-,2125825059
469,Evgenia77,6194380.86,3559989,28,12,1,-,-,-,1704689362
470,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
471,huli88,6169010.399999999,3427228,19,7,1,1.2,-,-,318901433
472,luckyQuach,6156888.4,2573950,13,7,5,1.3,-,-,2115983938
473,Temlis0l,6147033.65,2615759,47,16,4,-,-,-,1567294389
474,7227823386,6127986.83,3806203,22,13,0,-,-,-,7227823386
475,Cecepyyy,6115949.63,3535231,23,10,2,-,-,-,7645087030
476,Airtexx,6096960.0,3810600,23,9,1,-,-,-,1002612407
477,exit346,6088507.2299999995,3602667,12,6,0,1.3,-,-,2100506881
478,G_r_z_ly,6060879.36,4298496,12,3,2,-,-,-,6173986981
479,Eidolon2244,6038010.000000001,5130000,4,1,0,1.1,-,-,490031968
480,Solanagirrl,5972373.33,3693490,12,5,2,1.1,-,-,5319540335
481,TheStarBringer,5946586.1,3560830,24,11,1,-,-,-,479131620
482,Barsobyk,5945160.0,3811000,25,7,1,-,-,-,1679167823
483,Barbality,5890689.750000001,2879125,23,11,3,1.1,-,-,6704541455
484,Prots33,5878430.0,3457900,22,6,3,-,-,-,1157597630
485,jack5daniels,5877909.74,4486954,15,2,1,-,-,-,1279626845
486,soan01,5866116.28,2977724,28,13,3,-,-,-,8036351969
487,7598417318,5845730.4,3676560,21,6,2,-,-,-,7598417318
488,RoVol_UR,5807201.4,3770910,13,7,2,-,-,-,428668317
489,h1zoro,5743716.0,3284000,18,7,2,1.1,-,-,6316188212
490,6052880764,5726224.920000001,4318420,2,0,0,1.3,-,-,6052880764
491,oslo36,5718669.0,3465860,22,11,1,-,-,-,782132161
492,6973680201,5708430.0,3731000,25,6,1,-,-,-,6973680201
493,VladimirrrSG,5666131.504,3705776,14,5,1,1.1,-,-,576729743
494,Onixkhv,5664279.5,3274150,33,10,1,-,-,-,746228154
495,whathishit9,5633460.0,5523000,2,0,0,-,-,-,6867024203
496,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
497,Damesn,5588902.8,5373945,4,0,0,-,-,-,6612971126
498,isit_9,5585800.0,5078000,4,2,0,-,-,-,7715663907
499,illusionismal,5557619.98,3197710,15,11,1,1.1,-,-,6748583534
500,JellyBean85,5495104.8,5088060,2,2,0,-,-,-,812064700
501,1356982468,5470373.7,2079990,54,23,4,-,-,-,1356982468
502,7621971050,5461560.0,4668000,8,3,0,-,-,-,7621971050
503,6607187866,5434620.0,5127000,0,2,0,-,-,-,6607187866
504,wickethwin,5429543.6,3436420,27,7,1,-,-,-,7739065179
505,7927066327,5401522.8,4001128,14,7,0,-,-,-,7927066327
506,RB116,5397855.28,2933617,26,16,1,-,-,-,407926679
507,sucrs3,5382972.45,2941515,29,8,3,-,-,-,7183114516
508,MOA123777,5352172.7,4024190,18,5,0,-,-,-,6508151935
509,BadimN,5343289.8,2593830,40,12,3,-,-,-,5120638660
510,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
511,andreimartynov,5304205.82,3254114,31,4,2,-,-,-,6266612133
512,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
513,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
514,Quaker63,5295320.415000001,4766265,1,0,0,1.1,-,-,5892389797
515,EmmaCharlotte95,5265162.0,5014440,2,1,0,-,-,-,1913133081
516,YYEELLL,5212922.4,4137240,7,3,1,-,-,-,1959477599
517,Pooly123456789,5206336.3,2491070,38,17,2,-,-,-,7709218236
518,Krassovochek,5193487.222,3065813,19,5,2,1.1,-,-,126786472
519,alexeisaleev,5173068.46,3213086,20,7,2,-,-,-,681409719
520,checkmate6464,5162893.2,2472650,24,10,2,1.2,-,-,7910409125
521,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
522,Hooks63,5125150.767,4613097,1,0,0,1.1,-,-,6175911742
523,analygin,5113935.8,3816370,25,3,0,-,-,-,550440267
524,Aziz_Khairulloevich,5099757.894,2861817,21,7,2,1.1,-,-,745830824
525,1906653964,5083898.82,1862234,20,10,6,1.3,-,-,1906653964
526,MrBigPand,5077959.9,3004710,12,9,3,-,-,-,1319359943
527,cryiser35,5062820.56,2365804,36,16,3,-,-,-,6903773599
528,Sergey0738,5059764.996000001,2232906,45,17,1,1.1,-,-,1167677761
529,7936880899,5049540.0,3117000,28,8,1,-,-,-,7936880899
530,AleksWhite79,5039935.131,3116843,19,6,1,1.1,-,-,1241433422
531,POKER_FACE_85,5009628.0,4816950,1,1,0,-,-,-,7349091460
532,vladddd125,5003686.5,3335791,26,8,0,-,-,-,7542395508
533,prateeks90,4996940.454,3221754,10,7,1,1.1,-,-,1012333267
534,BaldwinGilmore1,4995570.0,1871000,37,20,7,-,-,-,5010411783
535,5160038433,4963350.0,4727000,5,0,0,-,-,-,5160038433
536,7171159413,4939900.0,3528500,22,6,0,-,-,-,7171159413
537,vanichart,4926060.36,3040778,15,9,2,-,-,-,452390659
538,Amirh0,4912864.0,3284000,14,4,1,1.1,-,-,92723840
539,6207823431,4905532.0,2666050,24,10,3,-,-,-,6207823431
540,life_debug_config,4871912.6,3269740,22,9,0,-,-,-,511481747
541,Yasihozh,4870647.1,4427861,4,2,0,-,-,-,7412286875
542,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
543,Von_Alex,4805209.03,2947981,20,11,1,-,-,-,318081928
544,AlloySatsonacci,4791642.49,2869247,30,9,1,-,-,-,7144356261
545,Gisakhan,4728240.0,4378000,5,1,0,-,-,-,6721792583
546,Alexandr_103,4717889.81,3166369,17,4,2,-,-,-,810595054
547,Serejkka23,4705160.0,2869000,20,8,2,-,-,-,5152187988
548,1308020128,4694781.3,4267983,4,2,0,-,-,-,1308020128
549,besokmati,4681356.8,3079840,17,5,2,-,-,-,835274189
550,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
551,Oppenheimer1972,4634473.92,3048996,17,5,2,-,-,-,501164365
552,7469535795,4631835.6,3765720,11,4,0,-,-,-,7469535795
553,DavidHa1s,4613970.0,1853000,40,13,7,-,-,-,5048377815
554,suman279,4589200.0,3080000,21,6,1,-,-,-,5428900652
555,Rezamohammady,4578731.1,4445370,3,0,0,-,-,-,238603853
556,elvard96,4577718.4,2646080,29,8,2,-,-,-,808765796
557,BomPaniss,4557302.88,2921348,21,5,2,-,-,-,8292308879
558,alexotrop,4555464.9,3703630,7,2,1,-,-,-,5510502812
559,CZuocI,4539850.0,1853000,33,14,7,-,-,-,2106110535
560,boltikova,4517131.08,2933202,20,8,1,-,-,-,569256146
561,PavelSuv,4497068.1,3189410,4,9,1,-,-,-,1127537422
562,rryujinsilog,4454444.8,3480035,13,5,0,-,-,-,7019547351
563,Drrezamo,4447686.5,4403650,1,0,0,-,-,-,7248561492
564,Mesmaeilmohammadi,4437613.77,4393677,1,0,0,-,-,-,7250139870
565,Eyes075g,4396567.68,2556144,19,11,2,-,-,-,6359033119
566,rene_smir,4396320.0,3053000,13,7,1,-,-,-,1970420945
567,KelleyN3esR,4395200.0,2144000,40,15,2,-,-,-,5024493568
568,JohnFlyd,4386160.0,2012000,31,9,6,-,-,-,5055947849
569,youngLADY62,4380695.0,3463000,2,1,1,1.1,-,-,1049248385
570,greennoni0n,4376743.8,2515370,14,10,3,-,-,-,5418518677
571,8331359642,4372316.8,2732698,24,12,0,-,-,-,8331359642
572,chlxbrg,4353279.84,3131856,7,4,2,-,-,-,362746377
573,6376759845,4345620.3,3218978,10,5,1,-,-,-,6376759845
574,onlinemoney1,4340178.0,3528600,14,3,0,-,-,-,284063081
575,ggeadgrace,4337970.0,1911000,46,17,3,-,-,-,5067890763
576,MorganG9ety,4326660.0,1849000,36,16,5,-,-,-,5041900572
577,Katagiri75,4326382.5,2622050,35,5,0,1.1,-,-,5405229544
578,humbleoudman,4322432.664000001,3446916,5,3,0,1.1,-,-,6558292429
579,olchlx,4307355.0,3681500,8,3,0,-,-,-,6288891452
580,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
581,tedsamavn,4264471.6,2751272,25,10,0,-,-,-,6873358561
582,h2zoro,4247705.0,3245000,13,2,0,1.1,-,-,7524748979
583,babperman,4230420.08,2897548,17,3,2,-,-,-,6950713619
584,Jhep0y,4193434.8,2410020,30,8,2,-,-,-,7066792836
585,CalvinR4c,4182200.0,1901000,39,17,3,-,-,-,5052140593
586,lisa0807lisa,4175218.9,3187190,6,5,1,-,-,-,1912892211
587,metamaxi,4163858.98,2995582,13,2,2,-,-,-,125758300
588,Merilyn46e,4156000.0,2078000,32,16,2,-,-,-,5089056155
589,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
590,Mera00033,4146193.8,2382870,26,6,3,-,-,-,1995204295
591,Stas_Tsapurin,4143971.5,2673530,17,6,2,-,-,-,985874796
592,BrianaS2441,4132190.0,1853000,26,19,4,-,-,-,5073657217
593,JackParTert,4115160.0,1932000,33,10,5,-,-,-,5053479815
594,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
595,akaBlauGrana,4105728.0,2592000,8,8,0,1.2,-,-,225067552
596,Sergey9k,4105559.2820000006,2724326,12,5,1,1.1,-,-,438476031
597,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
598,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
599,Meldapapin,4081588.4,2757830,26,4,1,-,-,-,7345400242
600,cutefayeee,4077986.7,3161230,7,4,1,-,-,-,7305394927
601,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
602,7303066101,4061228.22,3223197,5,7,0,-,-,-,7303066101
603,5883959669,4057176.24,2000580,23,12,1,1.2,-,-,5883959669
604,Romanich_Ruff,4049310.0,1849000,26,21,3,-,-,-,5078873899
605,Ldfl04,4042074.52,3484547,7,3,0,-,-,-,1023424675
606,alexgoodini13,4032863.71,2568703,19,6,2,-,-,-,7237970931
607,AethersTele,4031703.5,2046550,26,17,2,-,-,-,1538931570
608,colinsco,4008620.0,1918000,36,21,1,-,-,-,5005456702
609,MaryMiid,4004400.0,1880000,37,12,4,-,-,-,5032347572
610,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
611,ykot28,3992064.96,2559016,21,5,2,-,-,-,407963883
612,raskenovs,3984750.0,1771000,32,11,6,-,-,-,5030153158
613,xHardBeastYGG,3955247.616,2575031,6,4,1,1.2,-,-,7414719808
614,Valenti7823,3943830.0,2109000,30,19,0,-,-,-,5001484329
615,jayzzonS,3934907.73,3363169,11,2,0,-,-,-,491951673
616,gridayulya,3925809.3,3738866,5,0,0,-,-,-,641684700
617,GeraldS856,3914460.0,1977000,35,11,3,-,-,-,5092100277
618,Artur_Bender5332,3909780.0,1827000,46,16,2,-,-,-,1726313563
619,andrey076V,3903042.4,2470280,18,0,4,-,-,-,1459199023
620,7378360004,3900457.704,2289001,8,8,1,1.2,-,-,7378360004
621,pitheorema,3900221.6,2085680,19,6,5,-,-,-,218780845
622,1010093125,3898158.8030000003,2977967,10,3,0,1.1,-,-,1010093125
623,denisverr,3897920.6,2784229,13,9,0,-,-,-,732095900
624,Alyssaxdaemon,3896613.38,2466211,15,11,1,-,-,-,7086059299
625,RonaldN76f,3891500.0,1810000,37,16,3,-,-,-,5057714530
626,narksu,3884770.5,3158350,7,2,1,-,-,-,192343819
627,IXABPyHl,3883000.0000000005,3530000,0,0,0,1.1,-,-,1057946482
628,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
629,Aprokz,3849219.0,2174700,30,9,2,-,-,-,6870603710
630,mocha1820,3830000.0,1915000,28,14,3,-,-,-,2141738087
631,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
632,Superstupidboy,3797515.2,2182480,23,7,3,-,-,-,7517575512
633,8436995688,3789455.67,2577861,22,5,1,-,-,-,8436995688
634,MayYoun54,3772000.0,1886000,35,15,2,-,-,-,5076611357
635,GriseldaWiggin3,3763800.0,1845000,42,14,2,-,-,-,5043328748
636,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
637,Vasilius12,3734980.0,1849000,30,14,3,-,-,-,1291748608
638,GreenSneik09,3734227.5,2894750,10,3,1,-,-,-,7221231231
639,XABPyH,3728696.4,3186920,4,1,1,-,-,-,5142914287
640,pookerslootadmin,3702080.0,2012000,28,12,2,-,-,-,5049391348
641,Stevdddsac,3695950.0,1915000,34,13,2,-,-,-,5020157460
642,vet_p,3689275.9200000004,2266140,24,8,0,1.1,-,-,149497009
643,Eowir,3681637.9600000004,1980440,28,5,0,1.3,-,-,319174966
644,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
645,bulent4343,3626293.76,2553728,24,6,0,-,-,-,1022055102
646,robertbryannn,3623100.0,1858000,32,11,3,-,-,-,5025670590
647,pidzhakov7,3620103.63,2384785,9,3,2,1.1,-,-,5050024706
648,Uzpelkiene,3618731.72,2445089,20,6,1,-,-,-,358234481
649,Vodikap,3600795.2,1856080,21,11,4,-,-,-,1944779797
650,Barbaradfdf,3596000.0,1798000,40,10,3,-,-,-,5039595530
651,oZoransky,3591184.2120000003,1755222,13,11,4,1.1,-,-,353688937
652,JohnFly600,3579600.0,1884000,40,10,2,-,-,-,5061856362
653,vl782,3578120.0,1966000,41,7,2,-,-,-,2133492129
654,5161277627,3577193.76,3541776,1,0,0,-,-,-,5161277627
655,Alex21197,3572203.2,3502160,2,0,0,-,-,-,970546364
656,moneymaster2,3561240.0,2012000,37,10,1,-,-,-,512502011
657,AllenFr59G,3560760.0,1884000,35,8,3,-,-,-,5065482539
658,ValentinRijov,3552493.23,2102067,22,9,2,-,-,-,700518899
659,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
660,Vitaxanet,3546160.0,2333000,10,4,3,-,-,-,5555141731
661,VitaliyHaze,3533829.0,1812220,31,8,4,-,-,-,589017617
662,migrano,3507532.47,2306070,14,1,0,1.3,-,-,436992362
663,Johnny_Depp1992,3507325.8000000003,2125652,19,7,1,1.1,-,-,136343597
664,NastiaSkvortsova,3497702.0,2690540,8,4,1,-,-,-,123269621
665,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
666,GekaDS,3492147.1200000006,1889690,8,10,3,1.1,-,-,841654608
667,ykot10,3489365.88,2265822,12,4,3,-,-,-,5831113095
668,nlisac1998,3489162.3,1401270,46,21,4,-,-,-,7845058224
669,Nastua_Nastusha,3487549.12,2882272,9,4,0,-,-,-,240324260
670,JadeArm23se,3486150.0,1905000,24,13,2,-,-,-,5025668503
671,Grinoder,3480422.4,2762240,14,4,0,-,-,-,877607411
672,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
673,7539685593,3458936.08,2203144,26,7,1,-,-,-,7539685593
674,MayYoun9DW,3456810.0,1829000,39,10,2,-,-,-,5037555439
675,Immkyy,3417842.4,2609040,10,7,0,-,-,-,1955644198
676,MikePerry,3417657.6,3051480,6,2,0,-,-,-,139208852
677,7654892458,3406184.53,2561041,8,5,1,-,-,-,7654892458
678,CollinHse,3401640.0,1718000,29,13,3,-,-,-,5099855892
679,arindammroy,3400056.24,2023843,21,9,2,-,-,-,680211471
680,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
681,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
682,DwainCopeland,3388403.2,1861760,23,13,2,-,-,-,5024095791
683,amazonkzs,3387440.0,1841000,32,14,1,-,-,-,5021102617
684,mikesvetlov,3370645.6,3009505,6,2,0,-,-,-,835790243
685,fffelixXxX,3370400.0,1915000,39,9,1,-,-,-,5002953179
686,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
687,emerpuss29,3364905.6,2002920,24,8,2,-,-,-,5764942661
688,Aleksei_CC,3360616.9,2417710,14,5,1,-,-,-,1640759865
689,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
690,dizamo,3350181.7800000003,1637430,20,12,3,1.1,-,-,42492167
691,DK_1307,3335640.0,2527000,7,5,1,-,-,-,410532380
692,mindmastering,3328296.6200000006,2382460,18,3,0,1.1,-,-,528852287
693,William43819532,3315840.0,1884000,29,9,2,-,-,-,5028926810
694,bartyslimes,3312950.0,1915000,27,12,1,-,-,-,1991316232
695,JosephMIUd,3308800.0,1880000,31,15,0,-,-,-,5088699664
696,Corobock,3273396.0,2461200,18,5,0,-,-,-,553850350
697,kaaarlp,3263955.45,3108529,2,1,0,-,-,-,5921607767
698,radele4ka,3249900.0,2826000,6,3,0,-,-,-,244188668
699,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
700,kareslav,3229243.7100000004,2906610,1,0,0,1.1,-,-,283373592
701,5382849152,3209328.0,2359800,11,5,1,-,-,-,5382849152
702,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
703,2100605622,3193810.74,2008686,18,7,2,-,-,-,2100605622
704,Leonid557,3183032.7,1964835,18,8,2,-,-,-,1481688099
705,demy_btc,3179739.84,2025312,27,10,0,-,-,-,5305424270
706,ElinorH6ds,3179680.0,1904000,33,8,1,-,-,-,5017928237
707,neti96,3165939.22,2003759,20,6,2,-,-,-,5427142064
708,transusbe,3152880.0,1812000,34,10,1,-,-,-,2140371195
709,Chanix10,3151090.4,2351560,9,5,1,-,-,-,1021885012
710,Olka1887,3148820.0,1769000,24,8,3,-,-,-,1431224363
711,Oksana_7774,3139832.0,2308700,15,7,0,-,-,-,5064655416
712,Uriy14,3135520.98,2750457,8,2,0,-,-,-,908944838
713,Juliana_ID,3129984.0,2112000,1,1,1,1.3,-,-,407428821
714,Sahree_22,3119463.52,1974344,21,9,1,-,-,-,1880412567
715,VladimirTank,3101118.64,1890926,24,10,1,-,-,-,1463757374
716,loclocbi,3094273.6,1758110,30,12,1,-,-,-,7888041928
717,BettyMoTu,3087830.0,1849000,23,8,2,-,-,-,5054703398
718,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
719,Dak_ak,3078992.4,2799084,7,1,0,-,-,-,7951795160
720,5160976186,3077413.4,2522470,13,3,0,-,-,-,5160976186
721,Chepkasov_A,3050486.9,2020190,14,9,1,-,-,-,785308733
722,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
723,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
724,7644499214,3045080.22,1572060,12,9,1,1.3,-,-,7644499214
725,imaq80,3035632.0,2079200,9,9,1,-,-,-,5226997941
726,i588261236,3028426.1,1881010,19,4,3,-,-,-,588261236
727,MegaStar83,3027663.8,2088044,14,7,1,-,-,-,7472177159
728,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
729,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
730,lenochkapremudraya,2999202.86,2458363,6,2,1,-,-,-,1068793041
731,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
732,alextwinner,2993602.56,2878464,4,0,0,-,-,-,6998494039
733,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
734,Soln_shka89,2985458.22,2689602,5,2,0,-,-,-,964136356
735,Romario_Goldinni,2982556.8,2071220,16,6,1,-,-,-,1296513970
736,meks1kanec1337,2982124.86,2615899,8,2,0,-,-,-,999615889
737,Azurester,2976129.33,1681429,24,11,2,-,-,-,5600580750
738,7604198105,2972222.56,2436248,10,4,0,-,-,-,7604198105
739,5441994497,2966691.648,2131244,7,3,0,1.2,-,-,5441994497
740,arsen6300,2959502.128,1817876,14,8,1,1.1,-,-,1130492395
741,StephenGarfieldXyanthe,2959136.0,2386400,9,5,0,-,-,-,1860594419
742,Nancript,2947384.44,1717590,13,3,1,1.3,-,-,1148245739
743,AmirAk9694,2940945.6,2162460,24,4,0,-,-,-,6009166937
744,theownerofabook,2937792.0,1712000,12,7,1,1.2,-,-,1596765420
745,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
746,Getskamed,2905135.9480000003,1846876,15,6,1,1.1,-,-,6115032906
747,violetfuzz,2904976.8,2251920,14,5,0,-,-,-,8053241365
748,1616092442,2894345.57,2082263,7,4,2,-,-,-,1616092442
749,olanrl,2883637.26,1961658,22,5,1,-,-,-,5325535418
750,Vladimir_2007S,2883375.288,1612626,17,4,2,1.2,-,-,531532916
751,7266834964,2882690.3,2644670,3,2,0,-,-,-,7266834964
752,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
753,Vhon1995,2878821.0,1938600,14,7,0,1.1,-,-,6709376525
754,Viktory37AT,2876560.0,1754000,39,5,1,-,-,-,5016528576
755,Magdale6RT,2874300.0,2010000,17,2,2,-,-,-,5071887565
756,hillockes,2868506.883,1424991,30,11,2,1.1,-,-,1882229300
757,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
758,7677818163,2854818.52,2302273,8,2,1,-,-,-,7677818163
759,Greg4x,2853057.9,2524830,4,3,0,-,-,-,505939124
760,7697851107,2832667.68,1336164,19,21,3,-,-,-,7697851107
761,7395885228,2815692.7480000006,1729541,18,10,0,1.1,-,-,7395885228
762,IronworkDoodad,2812320.0,1736000,35,9,0,-,-,-,2115062113
