Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
410,1050373324,2120132,389730,153,47,15,-,-,-,1050373324
411,Begemotik579,2099713,573692,90,32,8,-,-,-,5107657090
412,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
413,tinnyvinny,2058677,434320,118,52,10,-,-,-,262652154
414,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
415,7435002146,2001135,412605,150,45,10,-,-,-,7435002146
416,7977707515,1994952,597291,80,28,7,-,-,-,7977707515
417,6763188210,1962525,1027500,25,12,3,-,-,-,6763188210
418,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
419,sergiolungu,1953930,436145,124,48,8,-,-,-,894332265
420,6550633677,1951804,378991,150,55,10,-,-,-,6550633677
421,amir_6113,1951689,402410,146,43,11,-,-,-,247264840
422,fantomace,1948840,427377,108,46,11,-,-,-,108465016
423,8384009959,1934689,384630,141,54,10,-,-,-,8384009959
424,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
425,van_gojik,1916010,350276,163,48,14,-,-,-,153970160
426,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
427,geebearcryptos,1906016,354278,157,57,11,-,-,-,904958707
428,AndreyProshin,1892657,422468,112,42,11,-,-,-,280163319
429,6120480889,1879678,450762,101,32,12,-,-,-,6120480889
430,Muhammadrr1,1856982,623148,68,20,7,-,-,-,6314731992
431,isarath,1802009,307510,166,60,14,-,-,-,214660830
432,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
433,inathzky,1783754,346360,165,50,10,-,-,-,866110424
434,NikaFirs,1717898,348458,116,59,10,-,-,-,1729444291
435,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
436,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
437,5498553002,1610066,199760,258,96,16,-,-,-,5498553002
438,7391093771,1606754,799380,35,12,3,-,-,-,7391093771
439,petrusura,1604124,446831,86,31,8,-,-,-,402923680
440,GriLuyd,1593667,421605,103,35,7,-,-,-,552573862
441,Hilkonata,1585138,263750,205,72,8,-,-,-,7340992605
442,Bogdan7852,1584242,400061,105,37,8,-,-,-,720239479
443,8565788031,1565933,282150,151,48,16,-,-,-,8565788031
444,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
445,Lewroni,1546202,722524,44,20,1,-,-,-,441978206
446,5079260977,1542077,377960,126,44,5,-,-,-,5079260977
447,5948236418,1529154,258740,171,60,14,-,-,-,5948236418
448,Tio142,1518660,1287000,6,4,0,-,-,-,7452257204
449,nastealittle,1517615,482395,71,17,2,1.3,-,-,1307951914
450,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
451,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
452,Dmytro04111989,1496663,671149,43,20,2,-,-,-,321465702
453,BiglianiTom,1496506,372265,122,50,3,-,-,-,1834953983
454,Cripo06,1484769,674895,41,23,1,-,-,-,382333319
455,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
456,Guardi84,1456155,259564,195,62,8,-,-,-,5276971494
457,5916727697,1446822,350320,115,36,9,-,-,-,5916727697
458,Aziz_Khairulloevich,1432147,873260,20,8,2,-,-,-,745830824
459,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
460,5778374892,1429290,312072,130,46,9,-,-,-,5778374892
461,8384202277,1396705,286210,152,42,11,-,-,-,8384202277
462,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
463,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
464,7257559969,1362182,298724,100,42,13,-,-,-,7257559969
465,Jenz1513,1360523,406126,118,29,3,-,-,-,7308892270
466,6135739669,1358753,297320,135,54,6,-,-,-,6135739669
467,Dnl_zng,1340878,519720,78,20,2,-,-,-,1805209761
468,Aranomidi,1326471,361436,94,41,5,-,-,-,107667493
469,Iykomodedon,1324122,427136,81,23,6,-,-,-,6747525772
470,tcharlton,1313513,240570,116,48,6,1.3,-,-,1861261813
471,6838814217,1306805,245640,156,52,12,-,-,-,6838814217
472,Surprise9011,1304843,410586,48,13,4,1.4,-,-,1274270464
473,Burzum6363,1295683,340969,94,32,9,-,-,-,899676012
474,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
475,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
476,Igro_gold_man,1237591,313314,94,37,9,-,-,-,5290545108
477,Natlam85,1229360,1016000,12,3,0,-,-,-,5092276545
478,1889679858,1226132,279301,132,39,9,-,-,-,1889679858
479,xmIOqQvjx,1224551,286780,84,31,15,-,-,-,5636837862
480,7019396714,1218046,489175,64,25,1,-,-,-,7019396714
481,mc1aren2011,1208747,354471,88,31,6,-,-,-,876318330
482,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
483,igas17,1199536,230680,151,53,11,-,-,-,1992216542
484,MarkAlvin31,1169895,273980,131,42,7,-,-,-,1917849738
485,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
486,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
487,Vinechy,1136390,239240,129,52,9,-,-,-,1081115112
488,Danveloso7,1130440,195240,154,55,16,-,-,-,1845968090
489,7237911265,1116320,374604,72,22,6,-,-,-,7237911265
490,valeriibrd,1111122,370374,79,27,4,-,-,-,228575061
491,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
492,Paul0116,1105392,285631,106,37,7,-,-,-,1006693509
493,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
494,eskan27,1096120,271990,101,34,10,-,-,-,106088865
495,minzzang777,1090202,273920,135,41,4,-,-,-,7025161930
496,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
497,7142379616,1080169,562588,40,14,1,-,-,-,7142379616
498,7487977835,1060300,443640,50,23,2,-,-,-,7487977835
499,timd80,1054977,291430,73,33,9,-,-,-,365306614
500,max_b85,1049793,527534,40,13,2,-,-,-,535690536
501,aikmann87,1047495,457421,47,14,4,-,-,-,114798182
502,1752936447,1047082,242380,128,38,9,-,-,-,1752936447
503,viktor_stor,1040285,303290,91,34,5,-,-,-,1302240955
504,Venn1201,1032418,341860,70,24,6,-,-,-,1975511634
505,CaptainNemo111,1021673,407041,40,27,3,-,-,-,341738060
506,5272237890,1019160,226480,134,42,9,-,-,-,5272237890
507,Alex_Ogai,1017570,301056,97,27,6,-,-,-,2044254098
508,toniypol,1016000,1016000,0,0,0,-,-,-,7284929685
509,Galaa111,1016000,1016000,0,0,0,-,-,-,7494003158
510,wintersEdwin,1012440,858000,6,4,0,-,-,-,7391370325
511,AlexRovi,1005854,476708,42,23,0,-,-,-,965250630
512,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
513,jirou26,995690,233730,108,36,11,-,-,-,5081780723
514,geopuff09,979550,715000,19,6,0,-,-,-,7201103244
515,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
516,antran1985,963449,243911,79,42,9,-,-,-,6806333452
517,5621603359,951967,270445,109,31,5,-,-,-,5621603359
518,5517050721,945548,202040,110,56,9,-,-,-,5517050721
519,Ptero77,939903,326355,74,28,3,-,-,-,233627833
520,6872505406,932633,234920,108,33,9,-,-,-,6872505406
521,5617592535,931662,185590,110,44,16,-,-,-,5617592535
522,elizium,927056,378390,58,19,3,-,-,-,224573
523,Momosaidmomo,919890,265864,97,33,5,-,-,-,606215844
524,taryvre,916315,294635,73,26,6,-,-,-,1251849017
525,6362161783,914690,219350,110,49,6,-,-,-,6362161783
526,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
527,MelurJW,912093,269850,93,25,7,-,-,-,5211730026
528,7793167398,909347,430970,38,21,1,-,-,-,7793167398
529,7147616538,907697,248684,86,23,11,-,-,-,7147616538
530,siniy124,905330,209083,124,43,8,-,-,-,542849945
531,machisann,894411,410280,49,13,3,-,-,-,1875667875
532,7097140141,893852,369360,71,17,2,-,-,-,7097140141
533,ofilipesoares,863908,191130,99,51,10,-,-,-,822174593
534,5650579394,855095,319065,61,19,5,-,-,-,5650579394
535,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
536,1718988440,843783,164480,159,58,8,-,-,-,1718988440
537,6436304786,839009,300720,59,20,6,-,-,-,6436304786
538,no1chair,834785,477020,26,13,1,-,-,-,6688667304
539,1048184366,829946,155130,132,61,12,-,-,-,1048184366
540,pizdasywami,826056,327800,58,18,4,-,-,-,439302641
541,Soborna9,825780,216740,75,42,8,-,-,-,6593363320
542,5138278027,820456,274400,60,23,7,-,-,-,5138278027
543,maso1012,819152,313851,57,18,5,-,-,-,2016234531
544,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
545,na4alnikalex,794267,290940,59,28,3,-,-,-,6877389384
546,andreysergeevich2,788307,159900,150,51,9,-,-,-,353060668
547,HahnyongC,782846,302257,62,19,4,-,-,-,5042200125
548,im2121,778113,288190,68,24,3,-,-,-,5190526057
549,nathanjo2,771633,176575,126,47,7,-,-,-,7419733002
550,Behi1350,761698,274981,80,29,1,-,-,-,1406739195
551,5291793285,760527,251830,74,26,5,-,-,-,5291793285
552,Getit1990,754820,258500,56,22,7,-,-,-,5098165668
553,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
554,7710549814,743046,168874,94,52,9,-,-,-,7710549814
555,Hes380312,735145,322432,48,20,2,-,-,-,7601094473
556,miggi69,734462,424544,23,10,2,-,-,-,1125941584
557,williamken15,734363,209220,106,35,4,-,-,-,1858977967
558,6453587748,727748,387100,27,17,1,-,-,-,6453587748
559,mulgogy,721181,251020,40,17,3,1.3,-,-,990954612
560,IK0nstantinI,715828,279620,52,18,5,-,-,-,34623039
561,6972248779,714302,178130,91,40,9,-,-,-,6972248779
562,6764540804,710996,410980,23,10,2,-,-,-,6764540804
563,ddermm,705087,185062,79,44,7,-,-,-,537213486
564,7711751504,694357,319980,53,8,4,-,-,-,7711751504
565,farmachine,692817,259482,54,21,5,-,-,-,40490137
566,FIA_L_K_A,689120,560260,7,2,1,-,-,-,1459812830
567,KatKnightKatRaqui,684500,222240,75,31,4,-,-,-,8119480887
568,pbpaul,678300,210000,90,31,4,-,-,-,2123078719
569,ahmedgm456,676929,137030,158,62,5,-,-,-,6020440650
570,gasper230214,675616,279180,48,18,4,-,-,-,6163080501
571,1355474189,671732,185050,95,26,9,-,-,-,1355474189
572,Be2KoS,660480,344000,36,12,2,-,-,-,1220038226
573,1606247586,656040,198800,82,26,7,-,-,-,1606247586
574,Ya_dev1s,653307,169690,95,30,10,-,-,-,156956643
575,276626631,653221,230820,57,22,6,-,-,-,276626631
576,sNicks777,651662,238704,70,21,4,-,-,-,1300152411
577,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
578,vinhtran1992,623267,241576,55,21,4,-,-,-,6747259865
579,OrkSub,622920,268500,42,20,3,-,-,-,1791742939
580,VlSerg1,620940,390528,23,12,0,-,-,-,815875708
581,7891521464,619760,244000,69,25,1,-,-,-,7891521464
582,6508655527,617201,62660,339,102,24,-,-,-,6508655527
583,uzerblym,607191,230871,75,16,4,-,-,-,178356897
584,CrazzyWizzard,602131,197420,84,27,4,-,-,-,96296
585,luyu8,600927,243290,61,22,2,-,-,-,407258801
586,FliXD,600323,168630,99,29,7,-,-,-,478643727
587,Alex_cryp,599960,212000,72,17,6,-,-,-,1773895631
588,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
589,spstorres,590159,153288,84,37,9,-,-,-,5512689999
590,Cripovou,590033,180438,103,28,4,-,-,-,485385607
591,BuddaToast,589690,109000,140,57,13,-,-,-,1293857911
592,A1ex_and_R,587387,211290,71,19,5,-,-,-,427564050
593,alexboyl,581412,298160,46,13,1,-,-,-,5322807503
594,BestCub,579604,243531,50,16,4,-,-,-,5231769125
595,EnmityCryptoCrewTeam,578407,202240,79,29,2,-,-,-,1963666173
596,Yurko82,571572,263397,54,21,0,-,-,-,245815610
597,6391794228,570435,134220,132,41,7,-,-,-,6391794228
598,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
599,jszairdrops,565920,216000,61,27,2,-,-,-,7998533467
600,vngka12,547801,306034,16,11,3,-,-,-,866061354
601,tauetamu,546480,276000,33,15,2,-,-,-,6954229129
602,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
603,531400646,543544,241575,38,19,3,-,-,-,531400646
604,319750420,541220,176293,79,26,5,-,-,-,319750420
605,tommy05111,540634,231040,48,12,5,-,-,-,5362352779
606,Inn2020,537413,278452,43,10,2,-,-,-,345149114
607,7697460557,528766,200290,44,20,6,-,-,-,7697460557
608,UraReekov,527551,221660,50,16,4,-,-,-,5920178668
609,DelvirSPb,527042,250972,38,14,3,-,-,-,506378816
610,MSist_SUI,524892,210800,55,8,7,-,-,-,1271099926
611,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
612,MariyaSenevskaya,518919,181440,67,23,5,-,-,-,5508410864
613,6630733370,516780,174000,77,30,3,-,-,-,6630733370
614,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
615,hirokun54,512289,221770,31,20,4,-,-,-,5552324137
616,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
617,josyudianto,507282,137103,92,36,7,-,-,-,6458650784
618,YourPareBro,499833,184440,67,18,5,-,-,-,6853623879
619,iSidak,498588,189577,52,17,6,-,-,-,108429409
620,5386725682,494014,141958,107,27,6,-,-,-,5386725682
621,Mudry_48,490413,194608,62,20,3,-,-,-,469435175
622,6110432547,489747,57080,245,91,24,-,-,-,6110432547
623,PetroID86,485309,193350,55,22,3,-,-,-,614733799
624,7659646065,483889,47580,322,105,28,-,-,-,7659646065
625,1047037014,483425,127890,111,39,5,-,-,-,1047037014
626,lilianaaa2392,482112,194400,64,18,3,-,-,-,7144149358
627,amwstea,481174,102160,146,45,9,-,-,-,716419645
628,loismamego,479853,154791,66,28,6,-,-,-,6557809944
629,Fantom_dp,478051,159883,56,21,8,-,-,-,451889255
630,bordashik,475559,195703,63,20,2,-,-,-,422527704
631,teslolom,474762,177150,49,13,8,-,-,-,1172772448
632,valeriy777str,471000,300000,20,9,1,-,-,-,7869436979
633,mikefern1223,469969,228140,44,14,2,-,-,-,1769120043
634,7719281612,466120,148920,88,35,2,-,-,-,7719281612
635,eva_valeri,466102,170110,70,28,2,-,-,-,515007074
636,Jkobit,464400,216000,39,12,4,-,-,-,600559735
637,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
638,rubbikaaa,460114,158660,57,21,7,-,-,-,291359461
639,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
640,Dsverba,459103,151120,46,17,2,1.4,-,-,994336086
641,Andreirebit,457074,227400,39,14,2,-,-,-,1685257925
642,EmperorEth,456889,282030,25,9,1,-,-,-,94523421
643,Don_Jucchini,449790,136300,101,23,6,-,-,-,391174244
644,Afriantis,448403,142350,52,31,7,-,-,-,697399566
645,zhenyaa0,446352,218800,41,11,3,-,-,-,812004704
646,panisheer,445904,229847,50,8,2,-,-,-,595108249
647,Billy_B_crypto,442357,154670,52,28,5,-,-,-,5241729636
648,galina7979,442272,260160,21,13,1,-,-,-,545049612
649,6592663272,439898,195510,57,16,2,-,-,-,6592663272
650,max777str,438000,300000,22,8,0,-,-,-,7371089637
651,8717775771,432212,83600,110,49,16,-,-,-,8717775771
652,mizuru0304,429737,236119,30,14,1,-,-,-,1849377900
653,sanya_zozh,429395,196970,53,15,2,-,-,-,250751860
654,631871678,429024,134490,53,22,10,-,-,-,631871678
655,GIVANE88,428526,161100,50,12,8,-,-,-,5739306966
656,8694756025,427456,82680,121,42,17,-,-,-,8694756025
657,8334955659,426941,134258,78,40,2,-,-,-,8334955659
658,8062492454,425614,210700,42,10,3,-,-,-,8062492454
659,8618498484,423360,84000,131,31,18,-,-,-,8618498484
660,8235971308,423200,80000,104,55,16,-,-,-,8235971308
661,6099879614,418092,250354,26,7,2,-,-,-,6099879614
662,8938598970,416926,83720,113,55,12,-,-,-,8938598970
663,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
664,7688752030,412440,84000,127,38,15,-,-,-,7688752030
665,7285256796,412346,83640,119,48,13,-,-,-,7285256796
666,Saalvl,412157,156120,33,27,5,-,-,-,1436073
667,8998643108,409920,84000,114,48,13,-,-,-,8998643108
668,bebe_machball,409377,160540,37,16,7,-,-,-,5292449789
669,alexxasha,406704,183200,47,15,3,-,-,-,391829970
670,8546946007,406407,83280,125,41,14,-,-,-,8546946007
671,7394065702,405903,197040,48,16,1,-,-,-,7394065702
672,8647385332,404880,84000,128,38,14,-,-,-,8647385332
673,7484512047,404878,83480,123,44,13,-,-,-,7484512047
674,8621802247,404513,83750,120,41,14,-,-,-,8621802247
675,ChizhE,404498,154980,38,21,6,-,-,-,599764090
676,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
677,mani110692,403344,185020,30,16,4,-,-,-,976657020
678,Hiroshi556677,403315,155720,47,24,4,-,-,-,6522316217
679,8624143596,402567,83520,117,45,13,-,-,-,8624143596
680,JP_Popz,401850,93890,123,45,7,-,-,-,1238116287
681,8426822591,401470,83120,127,32,16,-,-,-,8426822591
682,7871774811,400890,83000,117,52,11,-,-,-,7871774811
683,1786685555,400041,174690,47,14,4,-,-,-,1786685555
684,8890787073,398582,83560,116,47,12,-,-,-,8890787073
685,Widow_free,398261,171664,65,19,1,-,-,-,6116858544
686,8366957409,396549,82960,123,45,12,-,-,-,8366957409
687,8638440651,396530,83480,128,39,13,-,-,-,8638440651
688,7076373256,396397,82240,121,47,12,-,-,-,7076373256
689,7608930488,396340,83440,121,48,11,-,-,-,7608930488
690,8810583898,396090,81000,110,53,12,-,-,-,8810583898
691,8913583565,395976,82840,119,43,13,-,-,-,8913583565
692,8763483648,395696,83480,114,50,11,-,-,-,8763483648
693,8843658549,394888,82440,126,41,13,-,-,-,8843658549
694,8651892283,394510,83760,123,46,11,-,-,-,8651892283
695,8914987987,394364,81480,123,37,15,-,-,-,8914987987
696,itsteegee,393525,247500,34,5,1,-,-,-,6896550412
697,6598510840,393505,81640,114,56,10,-,-,-,6598510840
698,7303700746,392780,83040,129,38,13,-,-,-,7303700746
699,burritopau,392602,153360,52,18,5,-,-,-,341704142
700,5470214030,392283,82760,125,43,12,-,-,-,5470214030
701,7668625047,391954,152511,48,23,4,-,-,-,7668625047
702,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
703,5340992450,389440,79640,110,53,12,-,-,-,5340992450
704,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
705,samama7311SEED,388734,148940,61,20,4,-,-,-,1982916652
706,8809173040,387957,82720,116,41,13,-,-,-,8809173040
707,8301907463,387844,82520,127,41,12,-,-,-,8301907463
708,7206117378,387809,83760,113,60,7,-,-,-,7206117378
709,8266163145,387130,82720,117,47,11,-,-,-,8266163145
710,6898344611,387068,83600,127,42,11,-,-,-,6898344611
711,x4444x4,386400,168000,43,19,3,-,-,-,823888403
712,8706371785,386060,79600,119,42,14,-,-,-,8706371785
713,TheCryptoMonster,386041,129980,57,20,8,-,-,-,1474104798
714,7477632349,385493,83440,131,37,12,-,-,-,7477632349
715,8643077568,384696,82200,128,40,12,-,-,-,8643077568
716,rdzhh,384307,177100,57,10,3,-,-,-,1995925096
717,8722193450,382522,82440,119,45,11,-,-,-,8722193450
718,8995853349,382235,83640,123,48,9,-,-,-,8995853349
719,8635322362,381616,82960,114,52,9,-,-,-,8635322362
720,1692134083,381600,80000,120,49,11,-,-,-,1692134083
721,leadena,380970,153000,44,15,6,-,-,-,723901417
722,6546134482,380603,82920,118,47,10,-,-,-,6546134482
723,8101567814,380380,83600,124,47,9,-,-,-,8101567814
724,7039625083,380236,82840,122,49,9,-,-,-,7039625083
725,8287610383,379680,84000,125,39,11,-,-,-,8287610383
726,swan7502,379591,85110,121,45,9,-,-,-,1819282293
727,8194546981,379061,80480,112,53,10,-,-,-,8194546981
728,8881859447,378890,83640,121,44,10,-,-,-,8881859447
729,Pacalna28,378665,194187,46,13,1,-,-,-,5640151220
730,6739812862,378574,82120,128,41,11,-,-,-,6739812862
731,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
732,7253646900,378101,81840,131,37,12,-,-,-,7253646900
733,8832355308,378101,81840,113,53,9,-,-,-,8832355308
734,8862031331,377304,79600,110,48,12,-,-,-,8862031331
735,8877584698,377160,84000,116,51,8,-,-,-,8877584698
736,5134927498,376639,82960,128,42,10,-,-,-,5134927498
737,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
738,8879120810,376262,83800,123,42,10,-,-,-,8879120810
739,6975757712,375480,84000,128,43,9,-,-,-,6975757712
740,6822393919,375309,168300,39,18,3,-,-,-,6822393919
741,ZuRaN_Msk,375268,153798,47,19,4,-,-,-,453143711
742,8910521575,375070,81360,117,48,10,-,-,-,8910521575
743,8532130731,375005,83520,123,42,10,-,-,-,8532130731
744,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
745,8031926169,374096,82400,117,49,9,-,-,-,8031926169
746,8542800305,373570,83760,125,47,8,-,-,-,8542800305
747,5020007615,373213,83680,125,47,8,-,-,-,5020007615
748,7038813133,373040,79880,114,51,10,-,-,-,7038813133
749,6786137465,373008,81800,116,50,9,-,-,-,6786137465
750,8696562992,372800,80000,121,35,14,-,-,-,8696562992
751,8681456617,372800,80000,114,44,12,-,-,-,8681456617
752,8694912795,372048,80880,121,43,11,-,-,-,8694912795
753,8974472373,370886,79080,116,41,13,-,-,-,8974472373
754,6662792621,370737,77560,122,32,16,-,-,-,6662792621
755,8647789203,370279,81920,118,48,9,-,-,-,8647789203
756,8745068795,369540,82120,119,47,9,-,-,-,8745068795
757,svskumar,369280,241359,22,7,1,-,-,-,318401353
758,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
759,romka_1708,369015,168500,37,14,4,-,-,-,555913898
760,7607787881,368853,80360,114,45,11,-,-,-,7607787881
761,8948437237,368753,82680,110,52,8,-,-,-,8948437237
762,1372572690,368638,82840,122,51,7,-,-,-,1372572690
763,8617061078,368548,79600,119,38,13,-,-,-,8617061078
764,8910273319,368150,82360,124,41,10,-,-,-,8910273319
765,Devilucy,368132,183150,35,12,3,-,-,-,5705887673
766,6194588434,368000,80000,125,45,10,-,-,-,6194588434
767,8617363691,367920,84000,132,32,11,-,-,-,8617363691
768,863751097,367277,82720,119,55,6,-,-,-,863751097
769,8936348105,366627,82760,126,39,10,-,-,-,8936348105
770,6981175804,366608,83320,117,51,7,-,-,-,6981175804
771,7158587752,366519,83680,129,43,8,-,-,-,7158587752
772,Eowir,366444,150800,21,7,2,1.5,-,-,319174966
773,8998044550,366126,83400,132,39,9,-,-,-,8998044550
774,8811870038,366077,82080,117,43,10,-,-,-,8811870038
775,8934699493,365856,82400,115,53,7,-,-,-,8934699493
776,8705403501,365690,37700,287,121,22,-,-,-,8705403501
777,7567254612,365678,82920,138,31,11,-,-,-,7567254612
778,7078319238,365600,80000,123,48,9,-,-,-,7078319238
779,5344488908,365530,80160,127,43,10,-,-,-,5344488908
780,8623164786,365400,84000,123,44,8,-,-,-,8623164786
781,8858643574,363200,80000,117,49,9,-,-,-,8858643574
782,8789784167,363060,83080,122,45,8,-,-,-,8789784167
783,8110851945,362880,84000,132,40,8,-,-,-,8110851945
784,Slava_odessa,362863,229660,27,7,1,-,-,-,437229378
785,8726001018,362439,82560,121,46,8,-,-,-,8726001018
786,8794985116,362400,80000,121,44,10,-,-,-,8794985116
787,8798503907,362127,81560,129,35,11,-,-,-,8798503907
788,8787477666,362040,84000,125,42,8,-,-,-,8787477666
789,8716690062,361815,83560,117,52,6,-,-,-,8716690062
790,8977028555,361600,80000,114,46,10,-,-,-,8977028555
791,7524247313,361518,81240,129,42,9,-,-,-,7524247313
792,8627254793,361183,82840,123,51,6,-,-,-,8627254793
793,RPan8,360965,177815,30,11,4,-,-,-,7502127380
794,8612664007,360906,79320,112,41,12,-,-,-,8612664007
795,6951820915,360116,78800,119,46,10,-,-,-,6951820915
796,8991569308,359799,83480,125,42,8,-,-,-,8991569308
797,8952139152,359520,84000,116,54,5,-,-,-,8952139152
798,7099727877,359511,82080,129,43,8,-,-,-,7099727877
799,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
800,8184485106,359460,79880,115,45,10,-,-,-,8184485106
801,8147920441,358832,82680,124,50,6,-,-,-,8147920441
802,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
803,8800863090,358400,80000,120,46,9,-,-,-,8800863090
804,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
805,7796196092,357840,84000,142,28,10,-,-,-,7796196092
806,8666291846,357840,84000,117,53,5,-,-,-,8666291846
807,8061378969,357514,80160,117,43,10,-,-,-,8061378969
808,1643031650,356900,83000,126,48,6,-,-,-,1643031650
809,8891013231,355796,82360,114,56,5,-,-,-,8891013231
810,1999746481,355733,163180,53,15,2,-,-,-,1999746481
811,7417938660,355656,81760,127,46,7,-,-,-,7417938660
812,8782602177,355264,83200,127,40,8,-,-,-,8782602177
813,7936587770,355200,80000,122,44,9,-,-,-,7936587770
814,8794239629,355195,79640,128,36,11,-,-,-,8794239629
815,8938948977,355180,82600,129,37,9,-,-,-,8938948977
816,6391730391,355133,77880,119,39,12,-,-,-,6391730391
817,8841014427,355130,83560,128,39,8,-,-,-,8841014427
818,5161277627,354558,288258,7,2,1,-,-,-,5161277627
819,8818292582,353288,82160,115,55,5,-,-,-,8818292582
820,8894098020,353130,83680,126,42,7,-,-,-,8894098020
821,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
822,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
823,8622617876,352920,83040,132,41,7,-,-,-,8622617876
824,7178957976,352415,78840,117,50,8,-,-,-,7178957976
825,7420968333,352322,78120,122,43,10,-,-,-,7420968333
826,8982691581,352167,81520,128,38,9,-,-,-,8982691581
827,1921746406,351730,82760,132,41,7,-,-,-,1921746406
828,7843603157,351200,80000,132,39,9,-,-,-,7843603157
829,864761151,350913,78680,128,36,11,-,-,-,864761151
830,1600211846,350556,78600,113,41,11,-,-,-,1600211846
831,7470174740,350400,80000,125,41,9,-,-,-,7470174740
832,7590447502,349445,148700,40,15,5,-,-,-,7590447502
833,yori80,349048,75880,137,51,7,-,-,-,6679499496
834,8703738911,348825,80560,131,34,10,-,-,-,8703738911
835,8850972183,348775,83840,122,48,5,-,-,-,8850972183
836,5911428966,348279,120930,66,24,5,-,-,-,5911428966
837,6571728280,348000,80000,116,53,6,-,-,-,6571728280
838,8596413719,347990,81880,125,50,5,-,-,-,8596413719
839,Aleksei79sochi,347766,347766,0,0,0,-,-,-,257461600
840,8408637260,347760,77280,115,45,10,-,-,-,8408637260
841,kennny2022,347527,172899,39,14,2,-,-,-,5309465413
842,8917166609,346400,80000,124,43,8,-,-,-,8917166609
843,7121186024,346400,80000,124,43,8,-,-,-,7121186024
844,1844267600,345927,82560,135,38,7,-,-,-,1844267600
845,8571958798,345603,82680,128,40,7,-,-,-,8571958798
846,CamHui,345056,107160,98,28,4,-,-,-,6209876296
847,8694789526,344789,79080,115,47,8,-,-,-,8694789526
848,8539676078,344356,78800,110,39,11,-,-,-,8539676078
849,8098623393,344162,80600,127,40,8,-,-,-,8098623393
850,7305208487,343414,77520,112,57,6,-,-,-,7305208487
851,1171103772,342947,78120,121,46,8,-,-,-,1171103772
852,8530574181,342888,75860,102,40,13,-,-,-,8530574181
853,8804370336,342590,79120,113,50,7,-,-,-,8804370336
854,6835121705,342107,82040,125,44,6,-,-,-,6835121705
855,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
856,6168416555,341600,80000,124,51,5,-,-,-,6168416555
857,8970372041,341312,80120,128,46,6,-,-,-,8970372041
858,8510167994,341040,84000,134,34,7,-,-,-,8510167994
859,8103939732,341020,80240,132,41,7,-,-,-,8103939732
