Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
427,Hftiid,8922906.0,5948604,5,-,-,-,7137111548
428,1544756804,8877264.0,3508800,13,1.1,-,-,1544756804
429,Corobock,8850907.8,1404906,53,-,-,-,553850350
430,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
431,NVnight,8771100.0,6747000,0,1.3,-,-,519938217
432,FoX0147852FoX,8770378.6,1866038,37,-,-,-,1794197937
433,7227823386,8736935.4,1617951,44,-,-,-,7227823386
434,vitaliy311017,8706000.0,7255000,2,-,-,-,6777729604
435,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
436,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
437,Nastua_Nastusha,8604517.5,3441807,15,-,-,-,240324260
438,ArtOfMassages,8578493.0,2450998,25,-,-,-,6999381040
439,Margebus,8465697.0,1485210,47,-,-,-,1028493245
440,Jerolli,8405472.46,1441762,43,1.1,-,-,363394371
441,7573193877,8402899.700000001,4972130,3,1.3,-,-,7573193877
442,Iriska1006,8391844.0,2208380,28,-,-,-,896954495
443,Quaker63,8391467.370000001,5868159,3,1.1,-,-,5892389797
444,DavlatMar,8372200.0,2042000,31,-,-,-,6696594610
445,TonyNikl,8337840.0,2382240,25,-,-,-,6426662837
446,7303066101,8331702.6,2136334,29,-,-,-,7303066101
447,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
448,iramag1,8161632.0,2550510,22,-,-,-,1553618679
449,5898580536,8154900.0,4797000,7,-,-,-,5898580536
450,Alexander_Shikin,8151693.7,1381643,49,-,-,-,299990305
451,Albert_lain,8126300.0,4465000,4,1.3,-,-,681819236
452,taktaz333,8100800.4,1928762,32,-,-,-,5980345673
453,RogozinE,8002500.0,1455000,45,-,-,-,7454912292
454,shulika_v,7989240.0,1065232,65,-,-,-,993963086
455,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
456,humbleoudman,7875753.600000001,1789944,30,1.1,-,-,6558292429
457,yangchigi,7852662.0,2066490,28,-,-,-,639200267
458,Hooks63,7812116.4,5918270,2,1.1,-,-,6175911742
459,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
460,consterion,7794230.4,1476180,38,1.1,-,-,273198411
461,560189662,7776222.0,2592074,20,-,-,-,560189662
462,Bossfai21,7754271.0,1463070,43,-,-,-,6565905915
463,Savebat,7735200.0,2344000,23,-,-,-,1051550488
464,Maksnuts,7641214.8,2464908,21,-,-,-,1135810124
465,Ez_ppp,7631393.220000001,3854239,8,1.1,-,-,2011840113
466,Zoroamir,7541160.000000001,2364000,19,1.1,-,-,7488124753
467,alextigerv,7456680.000000001,5649000,2,1.1,-,-,5416107807
468,7817153138,7454096.0,5733920,3,-,-,-,7817153138
469,Bweeex,7376194.8,2048943,26,-,-,-,6195148962
470,mrotar,7251707.4,1726597,32,-,-,-,883112568
471,YuliyaVladova,7177060.000000001,3838000,7,1.1,-,-,645735067
472,HopiumLast,7132691.0,3101170,13,-,-,-,6018976994
473,Enmanuel443,7116713.4,2295714,21,-,-,-,7080046419
474,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
475,6973680201,7073500.0,1645000,33,-,-,-,6973680201
476,h1zoro,7007774.4,2359520,17,1.1,-,-,6316188212
477,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
478,pubuvv,6963000.000000001,5275000,2,1.1,-,-,5378466057
479,ivanke9000,6961003.2,1933612,26,-,-,-,7100693230
480,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
481,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
482,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
483,alekseyjke,6712305.600000001,3813810,6,1.1,-,-,470385772
484,2100605622,6697734.8,1969922,24,-,-,-,2100605622
485,Godamn9,6560400.000000001,4260000,4,1.1,-,-,6781456497
486,Solguz3,6481690.8,2492958,16,-,-,-,909668442
487,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
488,olanrl,6434160.0,1261600,41,-,-,-,5325535418
489,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
490,deriku,6357000.0,978000,55,-,-,-,7113563874
491,6376759845,6301992.2,1658419,28,-,-,-,6376759845
492,fox888i,6237720.0,1559430,30,-,-,-,470465514
493,h2zoro,6233700.000000001,2361250,14,1.1,-,-,7524748979
494,Partyzan123,6127200.0,1656000,27,-,-,-,87429490
495,Tulibad,6126840.0,1647000,21,1.2,-,-,414435554
496,5908090045,6103200.0,5086000,2,-,-,-,5908090045
497,Amirh0,6100010.4,2310610,14,1.1,-,-,92723840
498,makarenko_sd,6067877.2,1379063,34,-,-,-,129301243
499,BezFona,6007923.5,3162065,9,-,-,-,394036065
500,oy_craze,5994443.0,4611110,3,-,-,-,1190456595
501,Romjk9,5980839.0,1993613,20,-,-,-,7601012766
502,ministrelia0601,5972854.8,1809956,23,-,-,-,5008028401
503,6938368308,5970919.680000001,1036618,38,1.2,-,-,6938368308
504,Tundecrypto,5956800.0,3723000,6,-,-,-,6221491790
505,angel1na756,5918900.0,4553000,3,-,-,-,1343254935
506,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
507,Zoroami,5867323.000000001,2319100,13,1.1,-,-,7368160523
508,Mikhaill_Freeman,5746234.0,1524200,19,1.3,-,-,988810706
509,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
510,7187491219,5727333.4,1331938,33,-,-,-,7187491219
511,Vladimir_2007S,5702378.399999999,791997,50,1.2,-,-,531532916
512,7089545469,5702303.88,1218441,26,1.3,-,-,7089545469
513,Eidolon2244,5651360.0,3952000,3,1.1,-,-,490031968
514,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
515,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
516,alexgoodini13,5631188.5,1608911,25,-,-,-,7237970931
517,gtyufd44,5585801.6,1745563,22,-,-,-,6735858934
518,7687458170,5516111.7,1355310,27,1.1,-,-,7687458170
519,scarecrow344,5488400.0,1372100,30,-,-,-,474390083
520,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
521,Alyssaxdaemon,5404714.8,1589622,24,-,-,-,7086059299
522,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
523,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
524,Yaseen319,5306424.2,4824022,1,-,-,-,6456851115
525,figgisch,5265187.2,1645371,22,-,-,-,1112268173
526,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
527,leynn2024,5222644.4,1684724,21,-,-,-,5718943906
528,5150453789,5217937.2,1449427,26,-,-,-,5150453789
529,ken667788,5210374.4,1353344,25,1.1,-,-,1480317913
530,mikesvetlov,5206588.8,1627059,22,-,-,-,835790243
531,runnerforest,5206080.0,2603040,10,-,-,-,1706902193
532,Vassilli0,5176766.6,1362307,28,-,-,-,8139540457
533,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
534,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
535,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
536,oslo36,5081373.8,758414,57,-,-,-,782132161
537,Cthors,5060404.8,1874224,17,-,-,-,2075130615
538,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
539,7395885228,5048982.4,1639280,18,1.1,-,-,7395885228
540,1931614137,4986213.6,1719384,19,-,-,-,1931614137
541,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
542,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
543,1288660628,4810411.76,1561822,18,1.1,-,-,1288660628
544,Crypto_miha,4777661.2,3675124,3,-,-,-,5835434348
545,evgenijpalmer,4723768.0,1687060,18,-,-,-,6964726372
546,Kingjoab,4718839.4,1159420,27,1.1,-,-,2135000748
547,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
548,drsenna26,4707980.0,771800,51,-,-,-,1738604880
549,Demosthenes11,4686074.140000001,2505922,7,1.1,-,-,7084808387
550,5290557621,4632000.0,1930000,14,-,-,-,5290557621
551,BabinEvgen1,4629184.32,1134604,24,1.2,-,-,1780057518
552,Dak_ak,4618400.8,1776308,16,-,-,-,7951795160
553,WindmillGig,4609533.6,1280426,20,1.2,-,-,5611341700
554,Gisakhan,4595500.0,3535000,3,-,-,-,6721792583
555,vea216,4560597.0,1689110,17,-,-,-,1281093452
556,naimstav,4540200.0,3243000,4,-,-,-,119472428
557,suman279,4527306.0,1676780,17,-,-,-,5428900652
558,nkd10,4523393.6,4112176,1,-,-,-,384175819
559,vladpoznyak97,4513420.6,1735931,16,-,-,-,1447753463
560,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
561,dimatah,4494307.0,2643710,7,-,-,-,5461403877
562,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
563,Cooljeck,4454470.4,1392022,22,-,-,-,1329040762
564,arindammroy,4430812.0,1303180,24,-,-,-,680211471
565,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
566,RickySanchz,4416678.0,1226855,26,-,-,-,7000856934
567,ihor_riabukha,4410265.2,3341110,2,1.1,-,-,380410690
568,vea665,4406340.0,1421400,21,-,-,-,5183190740
569,komarado8,4378556.0,951860,36,-,-,-,1891262279
570,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
571,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
572,GeanPR,4348992.6,1610738,17,-,-,-,7038125586
573,boltikova,4327600.0,1396000,21,-,-,-,569256146
574,Atheness,4308125.0,1723250,15,-,-,-,1272903186
575,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
576,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
577,mindmastering,4270640.0,1688000,13,1.1,-,-,528852287
578,AnnGae4ka,4269980.0,2986000,3,1.1,-,-,542846406
579,levite2509,4161190.0000000005,3439000,1,1.1,-,-,585323093
580,fishchukkonstanti,4144250.0000000005,3425000,1,1.1,-,-,1807087416
581,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
582,VitaliyHaze,4064805.5,1161373,25,-,-,-,589017617
583,7054495942,4039248.0,708640,47,-,-,-,7054495942
584,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
585,Damesn,3933320.4,3277767,2,-,-,-,6612971126
586,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
587,8087257421,3851454.6,1834026,11,-,-,-,8087257421
588,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
589,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
590,Karina_DOZ,3749162.5,1499665,15,-,-,-,1525677547
591,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
592,Deymess,3713847.2,2652748,4,-,-,-,7133288825
593,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
594,vet_p,3669056.6,565340,49,1.1,-,-,149497009
595,Astrolith,3658180.68,2375442,4,1.1,-,-,304567675
596,MegaStar83,3657074.4,1523781,14,-,-,-,7472177159
597,477708500,3651485.4,1352402,17,-,-,-,477708500
598,Pugalo800,3588666.0,1196222,15,1.2,-,-,5970833383
599,Inn2020,3581192.6,1234894,19,-,-,-,345149114
600,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
601,7497801333,3479840.0,1338400,16,-,-,-,7497801333
602,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
603,Andrei_Vasilev2,3435031.6,1561378,12,-,-,-,1053531149
604,oferly,3434531.2,1073291,22,-,-,-,153619140
605,Zyroseee,3422406.68,1830164,7,1.1,-,-,7103257871
606,Olegvickol,3403902.0,1134634,20,-,-,-,5389690408
607,Sahree_22,3314652.4,895852,27,-,-,-,1880412567
608,7337861837,3304302.0,3304302,0,-,-,-,7337861837
609,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
610,8018685039,3257260.0,708100,36,-,-,-,8018685039
611,MikePatt,3240864.9,1543269,11,-,-,-,1431509805
612,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
613,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
614,u_eth,3189869.8,2453746,3,-,-,-,5074245642
615,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
616,zloyguru,3140208.0,581520,44,-,-,-,332817170
617,8060747034,3106841.4,1194939,16,-,-,-,8060747034
618,LightMario,3097416.0,1290590,14,-,-,-,5501915279
619,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
620,jack5daniels,3064532.8,2188952,4,-,-,-,1279626845
621,6783623656,3039344.0,542740,46,-,-,-,6783623656
622,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
623,banjiha,3019555.4,1041226,19,-,-,-,1735753265
624,496939198,3015480.0,1159800,16,-,-,-,496939198
625,Ruslanoni,3003726.0,1001242,20,-,-,-,1959857870
626,Lorenzo_bob,2976534.0,1653630,5,1.2,-,-,1782435499
627,7932177836,2947984.0,1133840,16,-,-,-,7932177836
628,Davlatic,2917100.0,941000,21,-,-,-,7755207063
629,5880147663,2874405.6,2395338,2,-,-,-,5880147663
630,Lusik2,2854856.4000000004,865108,20,1.1,-,-,460020156
631,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
632,MAJINGILAN,2831812.3,976487,19,-,-,-,1623149884
633,6975353066,2823702.0,1344620,11,-,-,-,6975353066
634,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
635,luccofraga,2788267.0,1212290,13,-,-,-,1199938785
636,i588261236b,2784000.0,870000,22,-,-,-,6318161715
637,rossahottie,2760777.6,1150324,14,-,-,-,6788261845
638,6052880764,2758853.7600000002,1768496,2,1.3,-,-,6052880764
639,Mdefri24,2757441.6,1148934,14,-,-,-,7553500508
640,emerpuss29,2707862.4,1692414,6,-,-,-,5764942661
641,n_i_n_a_o,2697900.0,1173000,13,-,-,-,793283539
642,theownerofabook,2666584.8,1010070,12,1.2,-,-,1596765420
643,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
644,telegaolegas,2650559.4,913986,19,-,-,-,5284785220
645,Surprise9011,2644118.4,2203432,0,1.2,-,-,1274270464
646,Antoniowfa,2632353.9000000004,646770,27,1.1,-,-,1124057555
647,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
648,LamboDiabl,2620800.0,2184000,2,-,-,-,1071269018
649,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
650,MrBigPand,2596158.0,961540,17,-,-,-,1319359943
651,8017785357,2594866.1,1365719,9,-,-,-,8017785357
652,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
653,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
654,ChocoChimp8,2574288.0,953440,17,-,-,-,1657471463
655,8052899884,2524717.0,971045,16,-,-,-,8052899884
656,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
657,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
658,markantonina,2516566.0,967910,16,-,-,-,5108177437
659,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
660,6041999738,2491593.0,958305,16,-,-,-,6041999738
661,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
662,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
663,VladimirrrSG,2460654.24,1398099,6,1.1,-,-,576729743
664,user824113,2411724.1,831629,19,-,-,-,423032876
665,AleksDrago,2404032.0,632640,28,-,-,-,416526493
666,8143532564,2379000.0,1586000,5,-,-,-,8143532564
667,tesco23,2376435.0,950574,15,-,-,-,5948589830
668,folken111,2372892.9,1129949,11,-,-,-,5560585511
669,nkarmazova,2372700.0,719000,23,-,-,-,330740690
670,Regsbologo,2348755.2,978648,14,-,-,-,6737755088
671,7817622240,2323426.0,1161713,10,-,-,-,7817622240
672,6656657766,2321612.0,493960,37,-,-,-,6656657766
673,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
674,Konsper8,2310618.0,1155309,10,-,-,-,870428215
675,eraybtc,2304606.6,853558,17,-,-,-,381955491
676,5120024203,2302457.4,852762,17,-,-,-,5120024203
677,wise79RF,2282385.0,912954,15,-,-,-,1026223523
678,hillockes,2268808.08,625016,23,1.1,-,-,1882229300
679,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
680,plasmasg,2246831.73,640123,17,1.3,-,-,570645433
681,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
682,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
683,oktopusov,2220873.6,925364,14,-,-,-,1998742355
684,HuracanTerapia,2217293.0,1304290,7,-,-,-,497486394
685,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
686,Josebriceno1,2203681.4800000004,715481,18,1.1,-,-,5137950403
687,5205400470,2186160.0,1093080,10,-,-,-,5205400470
688,laxus3092,2178000.0,1815000,2,-,-,-,1873015174
689,choponata,2175601.7,701807,21,-,-,-,6908532167
690,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
691,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
692,Kriver9,2164487.0,1664990,3,-,-,-,1511339605
693,MSist_SUI,2134879.9,1123621,9,-,-,-,1271099926
694,Nancript,2124135.0,1089300,5,1.3,-,-,1148245739
695,1196361899,2112009.5,918265,13,-,-,-,1196361899
696,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
697,7980087011,2089812.8,1306133,6,-,-,-,7980087011
698,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
699,Revtyuh,2077746.3,989403,11,-,-,-,1544581622
700,markbrandosb,2032717.5000000002,429750,33,1.1,-,-,5860501077
701,ArtVost,2031880.0,1015940,10,-,-,-,662381209
702,maxx2475,2029898.2,922681,12,-,-,-,797278609
703,d_maestro,2025000.0,810000,15,-,-,-,748902831
704,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
705,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
706,Vodikap,1981000.0,566000,25,-,-,-,1944779797
707,7763194818,1972375.6800000002,1494224,2,1.1,-,-,7763194818
708,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
709,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
710,6344322656,1920282.0,914420,11,-,-,-,6344322656
711,licht6q,1912729.0,1366235,4,-,-,-,5206082071
712,7997722479,1891432.5,1260955,5,-,-,-,7997722479
713,syham08,1890000.0,756000,15,-,-,-,7398724229
714,kranec,1889928.0,1049960,8,-,-,-,806344632
715,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
716,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
717,7938466079,1870681.8,719493,16,-,-,-,7938466079
718,1420352258,1867605.0,327650,47,-,-,-,1420352258
719,UA6NP,1842755.0,737102,15,-,-,-,966454304
720,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
721,vanichart,1839811.4,1082242,7,-,-,-,452390659
722,Nunsuko,1834619.6,490540,24,1.1,-,-,7937379999
723,mirdad1408,1830782.5,732313,15,-,-,-,726889439
724,Kir290,1801037.7,857637,11,-,-,-,2132687826
725,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
726,Insanity71,1779120.0,741300,14,-,-,-,6725051267
727,Alok4851,1763333.0,928070,9,-,-,-,913734941
728,Le_no_kk,1759144.0,879572,10,-,-,-,757886518
729,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
730,7169306135,1741293.84,1217688,3,1.1,-,-,7169306135
731,EvKhl,1739114.0,1337780,3,-,-,-,804304664
732,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
733,Panker85,1735218.0,964010,8,-,-,-,5449774030
734,mikaamr,1717116.83,821587,9,1.1,-,-,1213187742
735,youngLADY62,1706400.0,1137600,5,-,-,-,1049248385
736,7555309305,1695960.0,706650,10,1.2,-,-,7555309305
737,ITShymkent,1691282.0,735340,13,-,-,-,303956438
738,Ekatrina33,1676176.2,931209,8,-,-,-,1193995688
739,dmitryklest,1658703.6,921502,8,-,-,-,729609155
740,dvarbanets,1648537.1100000003,555063,17,1.1,-,-,885622962
741,yur_mor235,1646041.6,1028776,6,-,-,-,1947314625
742,izallouh,1644488.2,967346,7,-,-,-,736180658
743,Greg4x,1631000.0,1165000,4,-,-,-,505939124
744,TOleg67,1622400.0,1352000,2,-,-,-,460325191
745,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
746,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
747,cryptocrash15,1611686.4,1343072,2,-,-,-,1721941977
748,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
749,Margo_88,1601740.8,1001088,6,-,-,-,294090781
750,FinnoCr,1601333.6,696232,13,-,-,-,360281767
751,ModrisTrulis,1587144.0,661310,14,-,-,-,823924777
752,dersuuzala81,1584800.0,1132000,4,-,-,-,5296873350
753,SpoG14,1584400.0,466000,24,-,-,-,7179114624
754,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
755,Missionalis,1575021.8,715919,12,-,-,-,7101192740
756,loismamego,1567295.9,681433,13,-,-,-,6557809944
757,Andvanguard,1553358.6,575318,17,-,-,-,6735835856
758,Aprokz,1548207.0,573410,17,-,-,-,6870603710
759,7654892458,1547982.0,859990,8,-,-,-,7654892458
760,NazarKaleniuk,1542400.0,964000,6,-,-,-,8400749520
761,Perfyx,1537111.8,853951,8,-,-,-,6138648437
762,Angry_1,1529911.2,637463,14,-,-,-,325423439
763,768253122,1528026.0,764013,10,-,-,-,768253122
764,yurikomar,1526574.4,587144,16,-,-,-,724052029
765,MikePerry,1525000.0,610000,15,-,-,-,139208852
766,kmnhy0302,1517321.4,892542,7,-,-,-,5343019184
767,2036525234,1516617.9,722199,11,-,-,-,2036525234
768,cryiser35,1511932.5,1163025,3,-,-,-,6903773599
769,682071409,1509257.2,686026,12,-,-,-,682071409
770,5247436344,1508757.5,603503,15,-,-,-,5247436344
771,AlekseiTimoschuk,1499869.0,405370,27,-,-,-,884534574
772,perfectmay,1494134.0,747067,10,-,-,-,2386701
773,samaraoh,1479489.0000000002,896660,5,1.1,-,-,6800547719
774,elizium,1475385.6,709320,6,1.3,-,-,224573
775,mechanic47ru,1469260.8,699648,11,-,-,-,6663619473
776,7085431693,1467952.0,1467952,0,-,-,-,7085431693
777,Romario_Goldinni,1466934.0,698540,11,-,-,-,1296513970
778,barbabianca80,1461651.0,769290,9,-,-,-,652478174
779,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
780,8098689662,1453830.0,632100,13,-,-,-,8098689662
781,Ning310,1453552.8,692168,11,-,-,-,6424183132
782,Amaren19,1452733.8,691778,11,-,-,-,1293434056
783,6930991402,1440032.0,327280,34,-,-,-,6930991402
784,Ryl0009,1436678.0,718339,10,-,-,-,1614199395
785,oksanroman,1432486.0,753940,9,-,-,-,512558752
786,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
787,Mc_JPP,1428266.0,714133,10,-,-,-,285990583
788,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
789,user370232,1417029.6,674776,11,-,-,-,7286184225
790,Mukolajchic,1412987.8,1009277,4,-,-,-,1680421632
791,5114560326,1409382.7,1281257,1,-,-,-,5114560326
792,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
793,Ldfl04,1394483.2,871552,6,-,-,-,1023424675
794,Negrito48,1392895.5,928597,5,-,-,-,6227814722
795,1809226743,1389023.5,731065,9,-,-,-,1809226743
796,Eaalex,1388358.4,867724,6,-,-,-,526923301
797,MisterFess,1388200.0,1262000,1,-,-,-,135797247
798,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
799,1828381201,1381104.0,767280,8,-,-,-,1828381201
800,6705015612,1377765.0,270150,41,-,-,-,6705015612
801,T011XA,1366114.4,975796,4,-,-,-,1065914192
802,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
803,Elen_Kado,1361929.5,716805,9,-,-,-,382441313
804,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
805,Amiksor,1346020.0,517700,16,-,-,-,689232279
806,8380918725,1345232.0,480440,18,-,-,-,8380918725
807,Airtexx,1344464.0,611120,12,-,-,-,1002612407
808,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
809,Grinoder,1343897.5,537559,15,-,-,-,877607411
810,1529280474,1339552.0,163360,72,-,-,-,1529280474
811,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
812,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
813,narksu,1332100.0,1211000,1,-,-,-,192343819
814,leocrypto6,1318268.0,573160,13,-,-,-,6739731217
815,unitO1,1317729.0,627490,11,-,-,-,165304028
816,WeiCT404,1313751.2,691448,9,-,-,-,1759527732
817,1451585161,1305720.0,290160,35,-,-,-,1451585161
818,BukvaUuuuuuu,1297169.2800000003,491352,14,1.1,-,-,642548522
819,6771998130,1289424.0,644712,10,-,-,-,6771998130
820,Parzifal5,1287578.7,677673,9,-,-,-,1036328132
821,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
822,SmithKron,1250200.0,658000,9,-,-,-,482762397
823,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
824,tunguyen290794,1243168.0,776980,6,-,-,-,6377411137
825,Mehak1999,1243035.0,828690,5,-,-,-,934733060
826,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
827,Leonid557,1234193.8,536606,13,-,-,-,1481688099
828,o_belyakov,1228102.0,614051,10,-,-,-,73181930
829,karetnik,1224158.0,470830,16,-,-,-,223222203
830,MoneyForYou99,1222820.0,611410,10,-,-,-,777256257
831,1135019895,1211267.0,712510,7,-,-,-,1135019895
832,emourgues,1209621.0,576010,11,-,-,-,5257285489
833,jjw466,1204166.0,602083,10,-,-,-,143821367
834,Picaito,1202171.2,751357,6,-,-,-,253346994
835,1790603191,1201940.0,316300,28,-,-,-,1790603191
836,YSYS124,1193321.8,542419,12,-,-,-,570094721
837,7140465531,1191686.1,1083351,1,-,-,-,7140465531
838,7564877245,1183677.0,538035,12,-,-,-,7564877245
839,6525792832,1181071.8,437434,17,-,-,-,6525792832
840,Jl0000011,1177839.6,560876,11,-,-,-,677442665
841,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
842,Makc_frolov,1173248.0,586624,10,-,-,-,332645879
843,Dfvest,1161060.0,774040,5,-,-,-,5626632298
844,caglarcrypto,1160035.8,682374,7,-,-,-,1518593400
845,Momo9340,1149525.0,766350,5,-,-,-,7881136175
846,Zaytsev0601,1148704.2,425446,17,-,-,-,1211189603
847,Borisovdp,1145174.8,520534,12,-,-,-,337286218
848,kaaarlp,1143744.0,953120,2,-,-,-,5921607767
849,Kuzankin,1137290.0,516950,12,-,-,-,784360431
850,m0322m,1130400.0,942000,2,-,-,-,2060511894
851,5264963423,1128150.0,752100,5,-,-,-,5264963423
852,7604198105,1127362.5,1024875,1,-,-,-,7604198105
853,6391377838,1127196.0,268380,32,-,-,-,6391377838
854,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
855,AnyaNaNaN,1125668.0,562834,10,-,-,-,439528836
856,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
857,5756680591,1124360.0,562180,10,-,-,-,5756680591
858,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
859,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
860,silmirion,1122658.7,590873,9,-,-,-,129631849
861,dominoshka_1980,1120184.4,658932,7,-,-,-,1201853658
862,631871678,1120000.0,448000,15,-,-,-,631871678
863,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
864,catchoy,1110360.0,584400,9,-,-,-,1640381331
865,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
866,currykobo,1105130.4,920942,2,-,-,-,6037986047
867,paanogawinvlogronald,1103725.0,649250,7,-,-,-,7165853727
868,Barfein11,1098000.0,549000,10,-,-,-,827023195
