Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
444,Hossein136181,30727,24005,12,2,1,-,-,-,7253605088
445,5778374892,30613,29155,5,0,0,-,-,-,5778374892
446,logos109,30596,30596,0,0,0,-,-,-,5306116141
447,petrusura,30482,26277,7,3,0,-,-,-,402923680
448,7614232326,30410,28420,4,1,0,-,-,-,7614232326
449,karetnik,30360,23000,10,4,1,-,-,-,223222203
450,459723084,30030,21000,16,9,0,-,-,-,459723084
451,6758282838,30009,14710,34,20,1,-,-,-,6758282838
452,Devilucy,29968,26520,1,4,0,-,-,-,5705887673
453,7261384966,29928,25800,3,1,1,-,-,-,7261384966
454,bebe_machball,29736,24780,5,5,0,-,-,-,5292449789
455,iSidak,29704,27251,3,2,0,-,-,-,108429409
456,mitruistvan,29700,29700,0,0,0,-,-,-,1606417703
457,Jl0000011,29682,27740,4,1,0,-,-,-,677442665
458,AleksWhite79,29578,24047,3,0,2,-,-,-,1241433422
459,116954799,29269,27354,4,1,0,-,-,-,116954799
460,didkovskiij,29106,27720,5,0,0,-,-,-,5229855300
461,RedMavr,29082,26680,3,2,0,-,-,-,1158417231
462,JRF24,28994,25658,1,4,0,-,-,-,1131360616
463,Anzhi_MMA,28889,24482,6,4,0,-,-,-,844410487
464,6037348211,28820,22000,22,3,0,-,-,-,6037348211
465,7424416250,28818,18835,22,7,1,-,-,-,7424416250
466,olena_maltseva3,28787,26410,3,2,0,-,-,-,618453143
467,Pokxz1OnE,28776,26400,3,2,0,-,-,-,7400935629
468,FoX0147852FoX,28775,26892,4,1,0,-,-,-,1794197937
469,5072648752,28672,25830,2,3,0,-,-,-,5072648752
470,Zheka07567,28561,22140,4,5,1,-,-,-,7531584352
471,ZIMBA1994,28537,26180,3,2,0,-,-,-,1410125752
472,Kolya_250,28397,24480,7,3,0,-,-,-,947415503
473,ricardomachado82,28334,18280,17,6,2,-,-,-,1928662268
474,jirou26,28275,22620,6,3,1,-,-,-,5081780723
475,1809226743,28263,24364,7,3,0,-,-,-,1809226743
476,5160976186,28250,23940,2,2,1,-,-,-,5160976186
477,belch4nok,28199,24309,3,1,1,-,-,-,1966035531
478,Plek2004,28164,25838,3,2,0,-,-,-,607409393
479,alexandr_dragon,27984,27984,0,0,0,-,-,-,1986365919
480,iseeyourlife,27908,12920,35,17,3,-,-,-,623253552
481,Yuma_eth,27840,27840,0,0,0,-,-,-,214594811
482,Shilovchik,27820,26000,4,1,0,-,-,-,830555604
483,795236055,27820,26000,4,1,0,-,-,-,795236055
484,halm03,27750,25000,2,3,0,-,-,-,64621219
485,7142379616,27648,24908,2,3,0,-,-,-,7142379616
486,1098814590,27635,20935,10,4,1,-,-,-,1098814590
487,emourgues,27605,12960,52,17,1,-,-,-,5257285489
488,vladislavChernyaev,27588,22800,12,3,0,-,-,-,1942611965
489,artARTUart,27438,24281,1,4,0,-,-,-,706559092
490,mizuru0304,27358,21541,9,6,0,-,-,-,1849377900
491,Jlemo,27300,26000,5,0,0,-,-,-,244094264
492,Bogart57,27221,25440,4,1,0,-,-,-,7458428829
493,7207578406,27038,24141,9,1,0,-,-,-,7207578406
494,1783273435,26979,24751,3,2,0,-,-,-,1783273435
495,Aleksandr22121982,26688,24043,2,3,0,-,-,-,852657716
496,besokmati,26412,17376,11,7,2,-,-,-,835274189
497,143518413,26328,18941,10,3,2,-,-,-,143518413
498,Dmytro04111989,25888,21047,7,2,1,-,-,-,321465702
499,Alex21197,25861,23090,9,1,0,-,-,-,970546364
500,OrkSub,25515,24300,5,0,0,-,-,-,1791742939
501,2002585324,25515,3860,219,74,12,-,-,-,2002585324
502,NoAmen01,25298,19460,7,1,2,-,-,-,6995012360
503,A1ex_and_R,25230,17400,11,8,1,-,-,-,427564050
504,swerqe,25186,22690,2,3,0,-,-,-,305967061
505,8162195988,25180,23532,4,1,0,-,-,-,8162195988
506,alixwhitefalcon33,25103,23460,4,1,0,-,-,-,5534601935
507,aikmann87,24932,22260,9,1,0,-,-,-,114798182
508,Igor9120,24805,20500,8,1,1,-,-,-,7042323423
509,Dmicher,24624,21600,8,2,0,-,-,-,445469103
510,Billy_B_crypto,24621,23010,4,1,0,-,-,-,5241729636
511,Alex_Ogai,24396,22800,4,1,0,-,-,-,2044254098
512,AnneteWhite,24180,21210,4,0,1,-,-,-,5211213655
513,xpluspct,24108,22960,5,0,0,-,-,-,1731341680
514,user824113,24010,21437,9,1,0,-,-,-,423032876
515,M002355,23828,22693,5,0,0,-,-,-,5157204681
516,Doktor_forum,23819,22260,4,1,0,-,-,-,729886601
517,josyudianto,23544,21600,3,2,0,-,-,-,6458650784
518,TomCoer,23280,21757,4,1,0,-,-,-,5104441865
519,7639817519,23200,23200,0,0,0,-,-,-,7639817519
520,Stegbert,23117,18060,16,4,0,-,-,-,331398502
521,Mr_serjo,23071,20599,9,1,0,-,-,-,1782506893
522,margaritamarkleyUWPfL945,22987,19480,6,4,0,-,-,-,7539429057
523,CarolusMagnus0057,22937,19114,5,5,0,-,-,-,6647260460
524,lana7202,22860,21364,4,1,0,-,-,-,1926293335
525,Ctlwr,22603,21124,4,1,0,-,-,-,1574848617
526,MGV_76,22385,18500,8,1,1,-,-,-,1050576841
527,stspartaudrey,22147,20318,3,2,0,-,-,-,673416317
528,yuriydr79,21899,19209,8,2,0,-,-,-,427389334
529,Vitnick,21893,20460,4,1,0,-,-,-,727844376
530,EnmityCryptoCrewTeam,21833,18660,14,1,0,-,-,-,1963666173
531,lawtattoo,21664,19342,9,1,0,-,-,-,331206079
532,Piseth_168,21625,20210,4,1,0,-,-,-,458914255
533,KuleshovNA,21500,21500,0,0,0,-,-,-,5132870972
534,Bogdan7852,21440,16000,9,5,1,-,-,-,720239479
535,maximilym,21272,16115,10,4,1,-,-,-,1576117406
536,Mezohabibie,21206,11340,54,11,0,-,-,-,1301940648
537,dominoshka_1980,21128,21128,0,0,0,-,-,-,1201853658
538,bradleybonnevilleLxyei734,21101,18840,9,1,0,-,-,-,7747823047
539,consterion,21068,18480,4,0,1,-,-,-,273198411
540,826937972,20680,20680,0,0,0,-,-,-,826937972
541,MYurii71,20542,16433,6,3,1,-,-,-,378563112
542,7751930293,20409,15230,9,5,1,-,-,-,7751930293
543,zechie_xd,20031,18720,4,1,0,-,-,-,7062746874
544,NS_GaT,20002,17545,8,2,0,-,-,-,5449576216
545,Ruslanazimov197,19958,17980,2,3,0,-,-,-,1521949849
546,Hossein6181,19871,17430,8,2,0,-,-,-,91202570
547,izettaiozziOKQXU672,19824,16520,5,5,0,-,-,-,7343888597
548,FuyiSja,19814,17850,2,3,0,-,-,-,356242931
549,6470826694,19800,19800,0,0,0,-,-,-,6470826694
550,693923157,19779,16080,7,2,1,-,-,-,693923157
551,svskumar,19767,18473,4,1,0,-,-,-,318401353
552,Kitech1983,19614,18330,4,1,0,-,-,-,1824063333
553,dominiquelerragGZcn951,19520,16000,4,6,0,-,-,-,7443662684
554,Eng331,19500,15600,10,5,0,-,-,-,2057000606
555,chrysler777,19470,16500,6,4,0,-,-,-,5100373117
556,reubensahotadeBQb949,19303,16640,7,3,0,-,-,-,7359744156
557,gasper230214,19270,17360,2,3,0,-,-,-,6163080501
558,tunguyen290794,19258,16320,2,2,1,-,-,-,6377411137
559,lenaard,19184,18270,5,0,0,-,-,-,1894790286
560,neiald,19075,17500,3,2,0,-,-,-,1486678685
561,ftngk729,18833,15960,2,2,1,-,-,-,6979181186
562,8190324542,18708,14730,5,4,1,-,-,-,8190324542
563,maso1012,18664,17775,5,0,0,-,-,-,2016234531
564,Rhowel77,18604,12320,19,4,2,-,-,-,5296644647
565,Art_Stalagnate,18480,17600,5,0,0,-,-,-,243009604
566,1411015285,18386,16416,9,1,0,-,-,-,1411015285
567,teslolom,18195,15960,8,2,0,-,-,-,1172772448
568,Karina_DOZ,18179,18179,0,0,0,-,-,-,1525677547
569,VeterDr,18114,13126,7,7,1,-,-,-,1778735152
570,7097140141,17985,16500,3,2,0,-,-,-,7097140141
571,mikefern1223,17853,15390,3,1,1,-,-,-,1769120043
572,AlexRovi,17818,14725,8,1,1,-,-,-,965250630
573,Di_p88,17749,14430,7,2,1,-,-,-,5132391275
574,5079260977,17743,17743,0,0,0,-,-,-,5079260977
575,Andrey_379,17724,16260,3,2,0,-,-,-,461362826
576,ZORGJC,17670,15500,8,2,0,-,-,-,724269928
577,pedroguilliamszNUrd306,17545,15390,8,2,0,-,-,-,7377466607
578,nguyenkim8919722,17420,15280,8,2,0,-,-,-,7812443615
579,dekudaciya,17374,13680,5,4,1,-,-,-,104831225
580,zzoiti1o8qd8i9,17134,14520,6,4,0,-,-,-,7194711261
581,kitchrisj,17066,15656,3,2,0,-,-,-,1930411798
582,rhettkarcichxxiZW247,16975,13580,6,3,1,-,-,-,7450804276
583,Egor_psy,16860,13707,7,2,1,-,-,-,928971254
584,joshseilsaVEfN806,16815,14250,6,4,0,-,-,-,7525797211
585,LordBonxi,16811,13893,8,1,1,-,-,-,5110638937
586,marycakes,16758,14700,8,2,0,-,-,-,1155839884
587,Mdanis281,16629,13519,7,2,1,-,-,-,6107648506
588,Deus_Ducks,16556,15472,4,1,0,-,-,-,237744210
589,vet_p,16416,14400,8,2,0,-,-,-,149497009
590,SerhioShch,16367,13639,1,3,1,-,-,-,580289719
591,s3nim,16240,14000,3,1,1,-,-,-,1379522786
592,SEGA_763,16018,12814,6,3,1,-,-,-,979798470
593,2036525234,15782,14478,3,2,0,-,-,-,2036525234
594,cleoragerardotspLDP729,15778,13840,8,2,0,-,-,-,7356581080
595,7237911265,15680,14933,5,0,0,-,-,-,7237911265
596,Jester_Kain,15550,13405,7,3,0,-,-,-,6146553281
597,LZagrus,15540,14000,2,3,0,-,-,-,996061475
598,mlopez_tg,15301,14300,4,1,0,-,-,-,393455583
599,7252816090,15288,12740,1,3,1,-,-,-,7252816090
600,7219049313,15154,12320,11,4,0,-,-,-,7219049313
601,igas17,15017,12410,12,3,0,-,-,-,1992216542
602,coinsget,14791,13569,3,2,0,-,-,-,842971750
603,DelvirSPb,14766,13800,4,1,0,-,-,-,506378816
604,Begemotik579,14766,13800,4,1,0,-,-,-,5107657090
605,jonespatriciaw8910,14651,12740,15,0,0,-,-,-,7995284724
606,6841006918,14617,13660,4,1,0,-,-,-,6841006918
607,LKD1546410626,14613,11690,6,3,1,-,-,-,7390607711
608,Sharme,14469,13780,5,0,0,-,-,-,6367991137
609,Frank_Faceworld,14451,12042,1,3,1,-,-,-,1216939079
610,fimaton,14319,11100,4,5,1,-,-,-,7763630618
611,R_A_0506,14220,12810,2,3,0,-,-,-,471866639
612,owenoldowGmdno433,14210,12250,7,3,0,-,-,-,7187063193
613,van_gojik,14036,12100,3,1,1,-,-,-,153970160
614,6822393919,14021,11040,9,6,0,-,-,-,6822393919
615,zvevda3,14015,14015,0,0,0,-,-,-,1944371129
616,Denisnalivaiko,13868,12960,4,1,0,-,-,-,1168127132
617,imhart27,13746,9680,20,4,1,-,-,-,1398923810
618,Nikolay2354,13640,13640,0,0,0,-,-,-,5307537856
619,alxndrchapa,13635,9880,7,7,1,-,-,-,7435874906
620,marina2726,13607,11730,7,3,0,-,-,-,820573585
621,huynhbaoy24iu4h51,13572,9360,7,6,2,-,-,-,7997703160
622,897926120,13560,13560,0,0,0,-,-,-,897926120
623,rachitaovidiu,13560,6000,26,20,4,-,-,-,6570924419
624,olexxxa_o,13440,12000,9,1,0,-,-,-,7268969037
625,vihicis99165,13399,10550,5,4,1,-,-,-,8025977664
626,afrizal222,13141,11328,7,3,0,-,-,-,1967324429
627,max_b85,12957,12109,4,1,0,-,-,-,535690536
628,kathrinebisarracONUw391,12936,11760,10,0,0,-,-,-,8076788841
629,Mc_JPP,12878,6570,30,12,3,-,-,-,285990583
630,kazakidona134,12760,11000,3,1,1,-,-,-,1042783823
631,valeriyivanovs,12690,12690,0,0,0,-,-,-,446481706
632,7587891182,12667,8920,24,6,0,-,-,-,7587891182
633,6669170966,12600,5000,66,22,2,-,-,-,6669170966
634,7019396714,12583,11983,5,0,0,-,-,-,7019396714
635,ssx2live,12582,11982,5,0,0,-,-,-,5793349232
636,sat_tan11,12399,10080,7,2,1,-,-,-,1682937883
637,andreysergeevich2,12339,11320,3,2,0,-,-,-,353060668
638,farmachine,12271,10578,3,1,1,-,-,-,40490137
639,W_W_H00,12175,11378,4,1,0,-,-,-,6829103544
640,ta6factory,12128,11550,5,0,0,-,-,-,1733098990
641,apakah2024,11903,10920,3,2,0,-,-,-,5894894321
642,majid2005ghn,11883,10070,2,2,1,-,-,-,48116910
643,Ruslanoni,11783,10810,3,2,0,-,-,-,1959857870
644,ArtVost,11718,10750,3,2,0,-,-,-,662381209
645,Azurester,11649,11094,5,0,0,-,-,-,5600580750
646,5621603359,11564,5930,42,11,2,-,-,-,5621603359
647,warrenhusarHejGF412,11559,10320,9,1,0,-,-,-,7717849453
648,7927287610,11505,9750,2,2,1,-,-,-,7927287610
649,Capaceti,11315,8444,9,5,1,-,-,-,6232046372
650,Alex_Zarakovskiy,11253,9300,12,3,0,-,-,-,859627010
651,Dima888222,11115,9750,4,0,1,-,-,-,704272935
652,ALI_099099,10763,8610,6,3,1,-,-,-,6071606655
653,8334955659,10678,9979,4,1,0,-,-,-,8334955659
654,Joaquim_sandra_pingo,10665,9967,4,1,0,-,-,-,5494449181
655,leschaGV,10628,9750,3,2,0,-,-,-,1727203846
656,1017527486,10488,9200,8,2,0,-,-,-,1017527486
657,ykb123456,10478,7819,9,5,1,-,-,-,7262571270
658,NoL1k_UA,10439,9756,4,1,0,-,-,-,491668427
659,nguyenhiepnrr8dgx93,10244,7760,10,4,1,-,-,-,7326285866
660,Carlho33,10203,9360,3,2,0,-,-,-,1642098634
661,olicassis,10195,9184,2,3,0,-,-,-,814423855
662,VladyslavRo,10127,10127,0,0,0,-,-,-,6868093099
663,MSalsabil,9900,7500,10,4,1,-,-,-,6314082645
664,7297819006,9724,7480,11,3,1,-,-,-,7297819006
665,liddlemiss,9723,7097,11,2,2,-,-,-,7181157731
666,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
667,NikolaiKramskoy,9680,9680,0,0,0,-,-,-,1239473473
668,Nishanth_Velu,9680,8880,3,2,0,-,-,-,939085741
669,877022190,9633,5700,17,4,4,-,-,-,877022190
670,MichaelKhlebalin,9546,8600,2,3,0,-,-,-,181524319
671,7357307620,9535,7880,8,1,1,-,-,-,7357307620
672,leocrypto6,9504,9504,0,0,0,-,-,-,6739731217
673,trance_bit,9419,8970,5,0,0,-,-,-,2119372533
674,7257559969,9416,8800,4,1,0,-,-,-,7257559969
675,sidneyplungyMuPDk606,9381,7950,6,4,0,-,-,-,7262186627
676,7937365509,9330,6860,8,6,1,-,-,-,7937365509
677,wucum27184,9280,8000,7,3,0,-,-,-,7464332565
678,Luvie_rider,9244,8480,3,2,0,-,-,-,6035849319
679,aivantsov,9236,8320,2,3,0,-,-,-,54371903
680,Vovasem09,9142,7313,6,3,1,-,-,-,773586364
681,bullrunner8,8906,8170,3,2,0,-,-,-,2054682340
682,deadradeniroeZzaO425,8858,7320,8,1,1,-,-,-,7215967300
683,TraDaCaCao,8840,8840,0,0,0,-,-,-,1190077867
684,BukvaUuuuuuu,8770,7560,3,1,1,-,-,-,642548522
685,ale_alexovich,8602,8192,5,0,0,-,-,-,7392038573
686,Jenya1101,8593,8030,4,1,0,-,-,-,498875185
687,katerinelaphamaJVGQ836,8584,7400,7,3,0,-,-,-,7540188006
688,CamHui,8472,5610,19,4,2,-,-,-,6209876296
689,evgen13131313,8459,7420,4,0,1,-,-,-,1103149212
690,1464182566,8385,6450,15,5,0,-,-,-,1464182566
691,Jkobit,8303,7480,2,3,0,-,-,-,600559735
692,5895457835,8282,7740,4,1,0,-,-,-,5895457835
693,6415784610,8225,7090,3,1,1,-,-,-,6415784610
694,andersonpaul9q727,8225,6580,6,3,1,-,-,-,7631183009
695,mooremargaretze600,8143,7270,9,1,0,-,-,-,7894373262
696,fibdoug,8022,8022,0,0,0,-,-,-,6766288412
697,jimmynaretyxtNe704,7980,7000,8,2,0,-,-,-,7257880106
698,mooreandrewhi652,7800,6000,11,3,1,-,-,-,7691393083
699,Gundam6969,7790,7280,4,1,0,-,-,-,6451508319
700,garciajoshuavf815,7752,6800,8,2,0,-,-,-,7980332565
701,7697460557,7646,6020,5,4,1,-,-,-,7697460557
702,silmirion,7576,7080,4,1,0,-,-,-,129631849
703,1060795389,7442,6150,8,1,1,-,-,-,1060795389
704,MSist_SUI,7409,3414,38,13,4,-,-,-,1271099926
705,machisann,7314,6710,3,2,0,-,-,-,1875667875
706,Cheechthekat,7308,6960,5,0,0,-,-,-,1939914174
707,5695878423,7267,3380,58,9,3,-,-,-,5695878423
708,Anjin_0,7084,6499,3,2,0,-,-,-,6088383024
709,7784156077,7079,5850,8,1,1,-,-,-,7784156077
710,leopoldozemkeStxJn780,6815,5540,7,2,1,-,-,-,7607776899
711,Saidjon2085,6677,6240,4,1,0,-,-,-,5874209586
712,1235201176,6674,4020,23,11,1,-,-,-,1235201176
713,kafanar58607,6643,5110,11,3,1,-,-,-,7691279965
714,276626631,6628,6080,3,2,0,-,-,-,276626631
715,ironballs22,6600,5280,10,5,0,-,-,-,221446510
716,7435002146,6571,6028,3,2,0,-,-,-,7435002146
717,8710317929,6337,3580,21,12,2,-,-,-,8710317929
718,Geonwoo59602712,6292,5880,4,1,0,-,-,-,877745350
719,nastealittle,6220,4389,3,2,0,1.3,-,-,1307951914
720,867220399,6050,6050,0,0,0,-,-,-,867220399
721,6250407672,6039,5540,3,2,0,-,-,-,6250407672
722,davi111112,6032,5200,3,1,1,-,-,-,6500914642
723,1202965741,5950,5360,2,3,0,-,-,-,1202965741
724,alexxasha,5886,5400,3,2,0,-,-,-,391829970
725,jokernet22,5807,3040,37,18,0,-,-,-,1827281333
726,phunkyjohn1,5790,5790,0,0,0,-,-,-,970980914
727,LeonidNikoshin,5724,4240,12,1,2,-,-,-,984398233
728,Blitzy67,5650,5280,4,1,0,-,-,-,6239057452
729,8063711324,5617,4760,6,4,0,-,-,-,8063711324
730,alejandrodemingxhZkO657,5609,4560,7,2,1,-,-,-,7632412613
731,Kurururuchan,5580,5580,0,0,0,-,-,-,7470905533
732,gejebeh11531,5499,4740,7,3,0,-,-,-,7231744069
733,vano_fil,5372,4631,7,3,0,-,-,-,299460548
734,threessseria,5266,4660,1,4,0,-,-,-,1215365321
735,JesoSkyline,5243,4900,4,1,0,-,-,-,6172473303
736,lesterpleasantnDdEL840,5240,4440,6,4,0,-,-,-,7487185332
737,dujuwun66126,5182,4080,5,4,1,-,-,-,7731192514
738,spstorres,5116,2436,42,16,2,-,-,-,5512689999
739,1778027858,5100,3000,36,8,1,-,-,-,1778027858
740,Herry_cw,4884,3300,17,7,1,-,-,-,1390252848
741,whitejoshua0a504,4871,3960,7,2,1,-,-,-,8162707595
742,7897433085,4763,3780,13,1,1,-,-,-,7897433085
743,ShelawnZiegenhardt814,4710,4060,7,3,0,-,-,-,7556506506
744,DP_OLEG,4654,4654,0,0,0,-,-,-,758828127
745,davisashleyh4764,4640,4000,7,3,0,-,-,-,7598208992
746,silvershox,4517,4033,9,1,0,-,-,-,1908529122
747,5546810044,4510,4100,10,0,0,-,-,-,5546810044
748,7945880675,4469,3360,13,0,2,-,-,-,7945880675
749,911750296,4412,2810,24,11,0,-,-,-,911750296
750,alex_kirin,4411,3738,2,2,1,-,-,-,694174738
751,hollisforsmarkcHszT649,4391,3920,9,1,0,-,-,-,7701545872
752,Mashle_35,4319,3660,6,4,0,-,-,-,6365930172
753,7744407297,4315,3060,9,4,2,-,-,-,7744407297
754,6283205814,4264,3280,15,5,0,-,-,-,6283205814
755,freddiepruttrjABO562,4114,3400,8,1,1,-,-,-,7950420998
756,Rbryan30,4080,4080,0,0,0,-,-,-,5473732852
757,Dollars1498,4024,3760,4,1,0,-,-,-,6597368630
758,7427056903,3994,2680,5,8,2,-,-,-,7427056903
759,140102025,3960,3000,14,6,0,-,-,-,140102025
760,Majime33,3949,3690,4,1,0,-,-,-,5348590922
761,982601178,3872,2200,25,7,3,-,-,-,982601178
762,rodriguezmichaela8142,3853,3440,9,1,0,-,-,-,7504172105
763,izallouh,3726,3548,5,0,0,-,-,-,736180658
764,davispaul9v460,3719,3320,9,1,0,-,-,-,7343957108
765,arlettelaverriereudJeG612,3696,3300,9,1,0,-,-,-,6899137564
766,128499776,3587,3290,3,2,0,-,-,-,128499776
767,fajarhayy,3515,1840,44,9,2,-,-,-,7227880668
768,6209003776,3506,2050,24,9,2,-,-,-,6209003776
769,maloriepigramQxEzE858,3450,3080,9,1,0,-,-,-,7055038933
770,sigmahdhdb,3338,2877,3,1,1,-,-,-,7065706027
771,7711751504,3300,3300,0,0,0,-,-,-,7711751504
772,oropesa26,3259,1530,40,11,4,-,-,-,2057396255
773,LKD1546410560,3234,2450,6,2,2,-,-,-,7885751393
774,CacheLaveBot,3226,2880,9,1,0,-,-,-,6020829063
775,E_m_m_a_k,3219,2775,7,3,0,-,-,-,1152382461
776,HashemsAtelier,3207,3207,0,0,0,-,-,-,5416905200
777,marcfradyBLnVf890,3186,2590,7,2,1,-,-,-,7089757540
778,burritopau,3147,2760,8,2,0,-,-,-,341704142
779,boobsimba,3146,2940,4,1,0,-,-,-,6030515386
780,king_dazman,3089,1765,22,11,2,-,-,-,6884984801
781,Win2488,3050,2850,4,1,0,-,-,-,5141190674
782,Ihor210,2900,2761,5,0,0,-,-,-,748841344
783,loftsssr,2889,2427,9,0,1,-,-,-,1451877793
784,CharlynMaliheh543,2854,2460,7,3,0,-,-,-,7206947977
785,kizziekottwitzULKiW940,2854,2320,7,2,1,-,-,-,6868962487
786,Rahul2099,2780,2780,0,0,0,-,-,-,1002644284
787,kristinetoyebJaLy319,2761,2380,7,3,0,-,-,-,7773005696
788,garciamaryve770,2688,2400,9,1,0,-,-,-,7985312937
789,russvanandeluiznB617,2680,2310,7,3,0,-,-,-,7882027303
790,nguyenduoc5948464,2625,2100,10,5,0,-,-,-,7851248242
791,Denyacomua,2504,2340,4,1,0,-,-,-,1043592651
792,kvardan,2465,2220,2,3,0,-,-,-,465124713
793,6135739669,2457,2340,5,0,0,-,-,-,6135739669
794,T0DDT,2446,1710,12,7,1,-,-,-,980020977
795,leonclausZUhRc419,2411,1960,7,2,1,-,-,-,7278135091
796,isarath,2360,2000,6,4,0,-,-,-,214660830
797,BaezSEEDSEEDSEEDJerilyn147,2352,2100,9,1,0,-,-,-,7788149267
798,2141717118,2274,2030,9,1,0,-,-,-,2141717118
799,8091179735,2184,1680,11,3,1,-,-,-,8091179735
800,7676029393,2146,1440,5,8,2,-,-,-,7676029393
801,7041290128,2000,2000,0,0,0,-,-,-,7041290128
802,titusdudgeonZaqUN419,1949,1680,7,3,0,-,-,-,6968347956
803,Tosspee,1920,1920,0,0,0,-,-,-,1848094858
804,JevchikS,1884,1760,4,1,0,-,-,-,5216130423
805,visvis08,1868,1610,3,1,1,-,-,-,5976610592
806,5463838807,1840,1840,0,0,0,-,-,-,5463838807
807,1965967789,1833,1410,11,3,1,-,-,-,1965967789
808,mylesbolanosqacVj805,1764,1470,5,5,0,-,-,-,7695381068
809,corrinnepullusCKmWt682,1703,1320,4,5,1,-,-,-,7908403022
810,RossellaUzziel620,1656,1380,5,5,0,-,-,-,7864895523
811,lexuanwpkNp,1655,1190,10,3,2,-,-,-,7576687188
812,nguyenkhanh5gwdo360,1650,1320,6,3,1,-,-,-,7633039130
813,ahmedbencho,1627,1520,4,1,0,-,-,-,5727551372
814,himib34200,1624,1320,11,4,0,-,-,-,7924367372
815,raquelsilva17332,1571,1496,5,0,0,-,-,-,7013051683
816,alberthamuchlerXajRU629,1558,1320,6,4,0,-,-,-,7129539329
817,johnsonelizabethym328,1462,1260,7,3,0,-,-,-,7991243190
818,Lafeox,1460,1460,0,0,0,-,-,-,122062160
819,434706628,1440,1000,19,5,1,-,-,-,434706628
820,DAQUATICS,1400,1000,17,1,2,-,-,-,964397263
821,6319720570,1378,840,28,12,0,-,-,-,6319720570
822,janniechengHSUzy773,1368,1200,8,2,0,-,-,-,7209055717
823,cathy_batz,1367,1220,9,1,0,-,-,-,7451562593
824,MariyaSenevskaya,1346,1160,3,1,1,-,-,-,5508410864
825,875872073,1320,1000,14,6,0,-,-,-,875872073
826,1942074748,1210,840,19,5,1,-,-,-,1942074748
827,5535359077,1155,1040,2,3,0,-,-,-,5535359077
828,Ionutz011,1118,980,4,0,1,-,-,-,1903148702
829,6186160532,1103,1030,4,1,0,-,-,-,6186160532
830,votuotr5rer,1095,960,8,2,0,-,-,-,7842515486
831,jcscogginzKuls508,1095,960,8,2,0,-,-,-,7387448401
832,Pallasop,1070,1000,4,1,0,-,-,-,6142570550
833,1857104785,1070,1000,4,1,0,-,-,-,1857104785
834,6852414948,1070,1000,4,1,0,-,-,-,6852414948
835,5836175788,1070,1000,4,1,0,-,-,-,5836175788
836,1272387174,1070,1000,4,1,0,-,-,-,1272387174
837,8809564326,1070,1000,4,1,0,-,-,-,8809564326
838,7383068605,1070,1000,4,1,0,-,-,-,7383068605
839,981589985,1070,1000,4,1,0,-,-,-,981589985
840,6625579108,1070,1000,4,1,0,-,-,-,6625579108
841,7592515574,1070,1000,4,1,0,-,-,-,7592515574
842,5163901210,1070,1000,4,1,0,-,-,-,5163901210
843,5629927042,1070,1000,4,1,0,-,-,-,5629927042
844,5391874219,1070,1000,4,1,0,-,-,-,5391874219
845,1832988979,1070,1000,4,1,0,-,-,-,1832988979
846,8196491843,1070,1000,4,1,0,-,-,-,8196491843
847,839300145,1070,1000,4,1,0,-,-,-,839300145
848,6896086164,1070,1000,4,1,0,-,-,-,6896086164
849,6864165709,1070,1000,4,1,0,-,-,-,6864165709
850,1185856663,1070,1000,4,1,0,-,-,-,1185856663
851,douglas_satterfield12,1048,800,3,6,1,-,-,-,7084606271
852,5130140719,1000,1000,0,0,0,-,-,-,5130140719
853,muhmdrezaw,1000,1000,0,0,0,-,-,-,263514186
854,alphaargotetxTFm667,975,840,7,3,0,-,-,-,7292947815
855,RPan8,900,841,4,1,0,-,-,-,7502127380
856,Bossfai21,892,833,4,1,0,-,-,-,6565905915
857,cezekem98750,867,760,8,2,0,-,-,-,7704107513
858,IIIIIITindangCoss519,788,640,7,2,1,-,-,-,7765584818
859,jarrodsubletteRlqsb406,788,630,6,3,1,-,-,-,7594624666
860,dieunamFIOM0ll,762,540,9,4,2,-,-,-,8051303634
861,jose_huel1462,756,640,6,4,0,-,-,-,6757987435
862,hernandezcarolsv039,672,600,9,1,0,-,-,-,7895243279
863,6120480889,593,520,8,2,0,-,-,-,6120480889
864,mozoj96474,520,400,11,3,1,-,-,-,8081607837
865,theodore_bernhard1341,509,420,8,1,1,-,-,-,7899227284
866,neotrader,493,460,4,1,0,-,-,-,34663305
867,kreeng1,400,400,0,0,0,-,-,-,7004816325
868,rmdputrax666,398,280,20,4,1,-,-,-,6596788718
869,8109486695,297,260,8,2,0,-,-,-,8109486695
870,mckinleyrynearsonCiPLl980,269,240,9,1,0,-,-,-,7525006081
871,AlexNovg81,239,191,10,5,0,-,-,-,5283667791
872,1514139637,234,190,7,2,1,-,-,-,1514139637
873,nivrej13,223,130,24,9,2,-,-,-,1762042282
874,Podaleks,210,210,0,0,0,-,-,-,214645543
875,m0327u,155,118,22,3,0,-,-,-,1609035924
876,umutduzdar,132,115,4,0,1,-,-,-,1046245759
877,RoDarkUnlimited,15,10,13,6,1,-,-,-,506381737
878,lytvynoleh,0,0,44,12,4,-,-,-,898195354
879,Momo9340,0,0,37,14,4,-,-,-,7881136175
880,Hychick,0,0,38,12,5,-,-,-,503643382
