Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
379,7778538616,7074000.0,3930000,20,10,3,-,-,-,7778538616
380,arith3d,7047105.78,4029220,24,5,2,1.1,-,-,451022239
381,AlexanderRu77,6976023.9120000005,3312452,27,5,2,1.3,-,-,1490855076
382,7770141350,6940520.0,4156000,27,10,1,-,-,-,7770141350
383,Phoenix_f1re,6917581.440000001,5614920,2,0,1,1.1,-,-,890094493
384,adiekorn,6908732.159999999,3598298,26,8,1,1.2,-,-,225667583
385,Xeny1,6885158.4,3889920,26,7,3,-,-,-,5156276198
386,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
387,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
388,5908090045,6722441.6,6002180,2,0,1,-,-,-,5908090045
389,notkass,6701102.100000001,4351365,15,5,1,1.1,-,-,304264566
390,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
391,Violetta_Pekar,6672120.0,2566200,63,19,4,-,-,-,915611387
392,6507699416,6623130.789000001,3521069,31,10,1,1.1,-,-,6507699416
393,ALaw1182,6615204.0,3301000,18,3,4,1.2,-,-,1743345339
394,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
395,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
396,8166190177,6562346.7,3365306,13,14,4,-,-,-,8166190177
397,7103325997,6558560.0,3664000,29,10,2,-,-,-,7103325997
398,keisuke1987,6553800.000000001,2979000,29,17,2,1.1,-,-,65671538
399,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
400,5898580536,6528102.6,4629860,17,8,0,-,-,-,5898580536
401,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
402,FIA_L_K_A,6522198.87,4319337,12,3,3,-,-,-,1459812830
403,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
404,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
405,7826501676,6476287.5,2590515,56,18,4,-,-,-,7826501676
406,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
407,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
408,yadoo0304,6430724.248000001,2401316,15,17,4,1.3,-,-,1671692924
409,kos2050,6400800.0,4000500,22,6,2,-,-,-,1011840982
410,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
411,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
412,Tolik2015,6369392.7,5790357,4,2,0,-,-,-,7430692417
413,SultanKaizen,6354833.8,3292660,28,15,2,-,-,-,1271218717
414,S1m3tri,6334417.8,3640470,34,10,1,-,-,-,595524663
415,7497801333,6332500.0,3725000,25,5,3,-,-,-,7497801333
416,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
417,TonyNikl,6321958.26,3878502,23,10,1,-,-,-,6426662837
418,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
419,Denys_83,6233304.1,3263510,37,8,3,-,-,-,857543172
420,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
421,5264963423,6135017.28,3525872,31,11,1,-,-,-,5264963423
422,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
423,o1avit,6063720.0,4056000,2,1,1,1.3,-,-,5884079775
424,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
425,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
426,AlexeiN85,6051875.15,4173707,13,4,2,-,-,-,1175868704
427,sparkledao,5886837.792,3935052,24,4,0,1.1,-,-,6653657312
428,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
429,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
430,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
431,bobozyon,5826160.0,3833000,17,5,2,-,-,-,541608398
432,5028631175,5777147.068,3948836,21,4,0,1.1,-,-,5028631175
433,Ilyas28,5755422.4,2936440,35,7,4,-,-,-,384147075
434,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
435,Petro_metro,5741224.8,4630020,5,3,1,-,-,-,7482248395
436,psyho_logy,5738100.0,3702000,14,7,2,-,-,-,2120766776
437,Ammusky,5737013.93,3654149,22,5,2,-,-,-,6759093180
438,natnat_a,5711225.988,4265292,3,0,0,1.3,-,-,383333412
439,Cecepyyy,5701743.9,3519595,22,10,1,-,-,-,7645087030
440,valeriy777str,5674200.0,5404000,2,1,0,-,-,-,7869436979
441,1544756804,5643880.0,5080000,1,0,0,1.1,-,-,1544756804
442,Eidolon2244,5632946.0,4831000,3,1,0,1.1,-,-,490031968
443,angel1na756,5609520.0,5292000,3,1,0,-,-,-,1343254935
444,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
445,MarksonL33t,5563030.0,5401000,0,1,0,-,-,-,819325194
446,ao_sun3,5557964.100000001,3475900,11,4,0,1.3,-,-,5445862223
447,Kriver9,5548250.4,3774320,15,4,2,-,-,-,1511339605
448,7459181758,5544848.2,3340270,23,11,1,-,-,-,7459181758
449,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
450,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
451,egi4321,5519850.0,3755000,19,6,1,-,-,-,7642107184
452,8155515786,5498426.07,2320011,42,25,2,-,-,-,8155515786
453,luckyQuach,5492677.84,2296270,13,7,5,1.3,-,-,2115983938
454,HuracanTerapia,5481541.96,3186943,31,7,2,-,-,-,497486394
455,7598417318,5475912.0,3510200,21,5,2,-,-,-,7598417318
456,Evgeniaven77,5475419.4,3130600,38,7,0,1.1,-,-,828307911
457,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
458,gusdewa92,5440479.220000001,2778590,21,9,3,1.1,-,-,6636095544
459,Antoniowfa,5432328.0,2469240,28,14,3,1.1,-,-,1124057555
460,Ivan_ves,5411784.6,4964940,0,3,0,-,-,-,8244793545
461,myname_is_nastia,5379016.8,3788040,11,7,1,-,-,-,570422388
462,Barbality,5358598.696,2647529,21,11,3,1.1,-,-,6704541455
463,Prots33,5312730.8,3239470,19,5,3,-,-,-,1157597630
464,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
465,danchoinuamuas,5298643.38,2487626,36,19,2,-,-,-,7577674780
466,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
467,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
468,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
469,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
470,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
471,Vovan2772,5158913.76,2729584,33,12,2,-,-,-,8053529895
472,W_T_Fedor,5097312.0,3218000,29,5,0,1.1,-,-,53648993
473,Leoniqq,5080456.8,3320560,8,5,3,-,-,-,6347380215
474,illusionismal,5063367.540000001,2913330,15,11,1,1.1,-,-,6748583534
475,zmwmkm4y,5002934.8,4675640,4,1,0,-,-,-,5963698016
476,jack5daniels,4992273.76,3810896,15,2,1,-,-,-,1279626845
477,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
478,6973680201,4968880.0,3269000,24,6,1,-,-,-,6973680201
479,7621971050,4964800.0,4280000,7,3,0,-,-,-,7621971050
480,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
481,whathishit9,4896480.0,4848000,1,0,0,-,-,-,6867024203
482,Solanagirrl,4893364.63,3247090,8,3,2,1.1,-,-,5319540335
483,BadimN,4888132.8,2372880,40,12,3,-,-,-,5120638660
484,F3DY4_5,4880850.81,2722170,21,14,0,1.1,-,-,1114566121
485,7227823386,4870479.12,3122102,17,13,0,-,-,-,7227823386
486,isit_9,4843300.0,4403000,4,2,0,-,-,-,7715663907
487,Novator_bit,4820143.4,2484610,34,10,3,-,-,-,452068443
488,h1zoro,4810960.0,2840000,16,6,2,1.1,-,-,6316188212
489,6607187866,4808160.0,4536000,0,2,0,-,-,-,6607187866
490,oslo36,4787028.8,2918920,21,11,1,-,-,-,782132161
491,VladimirrrSG,4763264.0,3184000,14,4,1,1.1,-,-,576729743
492,JellyBean85,4757823.0,4531260,2,1,0,-,-,-,812064700
493,6052880764,4743983.79,3577665,2,0,0,1.3,-,-,6052880764
494,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
495,Onixkhv,4708071.0,2870775,27,9,1,-,-,-,746228154
496,7936880899,4701200.0,2920000,27,8,1,-,-,-,7936880899
497,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
498,Temlis0l,4677886.5,1990590,47,16,4,-,-,-,1567294389
499,wickethwin,4629856.3,3066130,20,7,1,-,-,-,7739065179
500,EmmaCharlotte95,4627602.0,4407240,2,1,0,-,-,-,1913133081
501,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
502,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
503,RoVol_UR,4585334.1,3252010,10,7,1,-,-,-,428668317
504,Coveks,4576375.4,3340420,25,4,0,-,-,-,2125825059
505,sucrs3,4575569.18,2514049,28,8,3,-,-,-,7183114516
506,YYEELLL,4566550.0,3653240,6,3,1,-,-,-,1959477599
507,andreimartynov,4551898.88,2792576,31,4,2,-,-,-,6266612133
508,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
509,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
510,Quaker63,4477974.600000001,4070886,0,0,0,1.1,-,-,5892389797
511,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
512,7171159413,4427150.0,3185000,21,6,0,-,-,-,7171159413
513,Gisakhan,4423680.0,4096000,5,1,0,-,-,-,6721792583
514,TheStarBringer,4417316.3,2710010,23,10,1,-,-,-,479131620
515,analygin,4407065.0,3390050,21,3,0,-,-,-,550440267
516,Hooks63,4351559.245,3916795,1,0,0,1.1,-,-,6175911742
517,Yasihozh,4338357.8,4054540,4,1,0,-,-,-,7412286875
518,POKER_FACE_85,4334876.0,4168150,1,1,0,-,-,-,7349091460
519,vladddd125,4313068.5,2875379,26,8,0,-,-,-,7542395508
520,life_debug_config,4312099.9,2973862,21,8,0,-,-,-,511481747
521,Sergey0738,4303396.416,2037593,40,14,1,1.1,-,-,1167677761
522,Evgenia77,4299700.0,2774000,28,9,0,-,-,-,1704689362
523,T011XA,4277691.0,3240675,13,3,1,-,-,-,1065914192
524,chdsk,4259005.19,2955590,13,6,0,1.1,-,-,464479046
525,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
526,exit346,4189186.5600000005,2685376,8,4,0,1.3,-,-,2100506881
527,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
528,RB116,4163672.16,2570168,23,13,0,-,-,-,407926679
529,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
530,vanichart,4151302.4,2731120,14,6,2,-,-,-,452390659
531,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
532,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
533,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
534,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
535,7927066327,4096862.4,3057360,13,7,0,-,-,-,7927066327
536,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
537,Rezamohammady,4091679.0,4011450,2,0,0,-,-,-,238603853
538,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
539,Drrezamo,4070148.5,4029850,1,0,0,-,-,-,7248561492
540,Mesmaeilmohammadi,4067338.68,4027068,1,0,0,-,-,-,7250139870
541,besokmati,4067322.5,2805050,13,4,2,-,-,-,835274189
542,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
543,checkmate6464,4058211.0,2074750,22,7,2,1.2,-,-,7910409125
544,AleksWhite79,4055637.4650000003,2731069,17,6,0,1.1,-,-,1241433422
545,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
546,6207823431,4007908.8,2385660,21,9,2,-,-,-,6207823431
547,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
548,7469535795,3979886.4,3235680,11,4,0,-,-,-,7469535795
549,Pooly123456789,3953744.4,1938110,33,17,2,-,-,-,7709218236
550,Amirh0,3936240.0000000005,2840000,14,4,0,1.1,-,-,92723840
551,akakura3,3904007.9,1580570,37,11,2,1.3,-,-,5272272669
552,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
553,onlinemoney1,3881055.9,3155330,14,3,0,-,-,-,284063081
554,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
555,Jhep0y,3845208.6,2209890,30,8,2,-,-,-,7066792836
556,JC1910,3844622.6,2112430,11,7,5,-,-,-,916110733
557,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
558,Oppenheimer1972,3812050.0,2629000,13,4,2,-,-,-,501164365
559,Katagiri75,3809216.29,2324110,34,5,0,1.1,-,-,5405229544
560,vadimtokarev777,3805361.63,2199631,33,10,1,-,-,-,641500258
561,humbleoudman,3799347.882,3029783,5,3,0,1.1,-,-,6558292429
562,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
563,rryujinsilog,3771220.48,2946266,13,5,0,-,-,-,7019547351
564,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
565,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
566,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
567,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
568,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
569,metamaxi,3713518.44,2671596,13,2,2,-,-,-,125758300
570,suman279,3708400.0,2540000,18,6,1,-,-,-,5428900652
571,BomPaniss,3697526.32,2759348,15,3,1,-,-,-,8292308879
572,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
573,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
574,h2zoro,3635698.0000000005,2801000,12,2,0,1.1,-,-,7524748979
575,alexotrop,3625751.9,3208630,7,2,0,-,-,-,5510502812
576,Meldapapin,3596633.84,2430158,26,4,1,-,-,-,7345400242
577,Aprokz,3594905.4,2077980,26,9,2,-,-,-,6870603710
578,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
579,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
580,Alyssaxdaemon,3525848.55,2274741,15,10,1,-,-,-,7086059299
581,xHardBeastYGG,3507868.5239999997,2301751,5,4,1,1.2,-,-,7414719808
582,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
583,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
584,6376759845,3469606.03,2867443,9,4,0,-,-,-,6376759845
585,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
586,akaBlauGrana,3464424.0,2238000,8,7,0,1.2,-,-,225067552
587,1010093125,3429627.5200000005,2711168,9,2,0,1.1,-,-,1010093125
588,boltikova,3428016.74,2502202,12,5,1,-,-,-,569256146
589,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
590,7303066101,3419544.73,2873567,4,5,0,-,-,-,7303066101
591,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
592,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
593,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
594,8331359642,3398575.86,2164698,24,11,0,-,-,-,8331359642
595,AethersTele,3398164.0,1817200,22,15,2,-,-,-,1538931570
596,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
597,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
598,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
599,denisverr,3317367.15,2457309,11,8,0,-,-,-,732095900
600,Eowir,3314357.2800000003,1808160,26,5,0,1.3,-,-,319174966
601,AlloySatsonacci,3305370.12,2118827,25,7,1,-,-,-,7144356261
602,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
603,7539685593,3276636.48,2100408,25,7,1,-,-,-,7539685593
604,alexeisaleev,3255952.6,2156260,16,5,2,-,-,-,681409719
605,kab_s,3254520.0,2199000,14,8,1,-,-,-,866536859
606,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
607,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
608,Superstupidboy,3214646.4,1913480,20,6,3,-,-,-,7517575512
609,andrey076V,3201339.9,2039070,17,0,4,-,-,-,1459199023
610,eidensato,3182325.08,2037340,7,5,2,1.1,-,-,6226852820
611,7378360004,3165068.364,1897523,5,8,1,1.2,-,-,7378360004
612,BaldwinGilmore1,3160500.0,1505000,21,13,5,-,-,-,5010411783
613,gridayulya,3140194.44,3078622,2,0,0,-,-,-,641684700
614,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
615,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
616,Eyes075g,3121997.0,2095300,15,8,1,-,-,-,6359033119
617,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
618,emerpuss29,3102742.5,1880450,24,7,2,-,-,-,5764942661
619,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
620,bulent4343,3090737.36,2272601,21,5,0,-,-,-,1022055102
621,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
622,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
623,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
624,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
625,ykot28,3039048.87,2125209,18,5,1,-,-,-,407963883
626,5161277627,3030027.27,3000027,1,0,0,-,-,-,5161277627
627,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
628,tedsamavn,3028674.96,2194692,17,7,0,-,-,-,6873358561
629,BabinEvgen1,3026987.424,1519572,31,5,2,1.2,-,-,1780057518
630,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
631,JackParTert,3018330.0,1597000,21,6,5,-,-,-,5053479815
632,KelleyN3esR,3009600.0,1760000,24,9,2,-,-,-,5024493568
633,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
634,jayzzonS,2991998.44,2579309,10,2,0,-,-,-,491951673
635,pidzhakov7,2988468.9450000003,2012437,6,3,2,1.1,-,-,5050024706
636,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
637,arindammroy,2974808.1,1802914,18,9,2,-,-,-,680211471
638,NastiaSkvortsova,2963494.8,2351980,7,3,1,-,-,-,123269621
639,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
640,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
641,dizamo,2955672.0600000005,1444610,20,12,3,1.1,-,-,42492167
642,Alex21197,2953300.6,2924060,1,0,0,-,-,-,970546364
643,Corobock,2923710.4,2231840,16,5,0,-,-,-,553850350
644,ValentinRijov,2923627.2,1874120,18,6,2,-,-,-,700518899
645,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
646,mikesvetlov,2900060.37,2612667,5,2,0,-,-,-,835790243
647,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
648,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
649,Nastua_Nastusha,2859982.62,2363622,9,4,0,-,-,-,240324260
650,kaaarlp,2859463.95,2723299,2,1,0,-,-,-,5921607767
651,VitaliyHaze,2850123.2,1548980,26,6,4,-,-,-,589017617
652,DavidHa1s,2840120.0,1406000,22,10,5,-,-,-,5048377815
653,cryiser35,2838527.48,1905052,15,8,1,-,-,-,6903773599
654,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
655,Sahree_22,2828904.68,1790446,21,9,1,-,-,-,1880412567
656,GreenSneik09,2825437.5,2260350,9,2,1,-,-,-,7221231231
657,radele4ka,2821280.0,2519000,6,2,0,-,-,-,244188668
658,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
659,CAWA3012,2815958.0,1942040,33,4,0,-,-,-,1246363272
660,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
661,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
662,ZitaandGi,2797200.0,2590000,5,1,0,-,-,-,2133121268
663,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
664,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
665,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
666,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
667,raskenovs,2767850.0,1405000,22,5,6,-,-,-,5030153158
668,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
669,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
670,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
671,Merilyn46e,2745600.0,1760000,19,9,1,-,-,-,5089056155
672,Chanix10,2730314.4,2068420,7,5,1,-,-,-,1021885012
673,7266834964,2728782.3,2503470,3,2,0,-,-,-,7266834964
674,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
675,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
676,keisuke19870616,2700150.0,1915000,17,8,0,-,-,-,7073712514
677,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
678,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
679,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
680,demy_btc,2653203.6,1734120,23,10,0,-,-,-,5305424270
681,Stevdddsac,2643660.0,1546000,21,10,2,-,-,-,5020157460
682,lenochkapremudraya,2638835.6,2162980,6,2,1,-,-,-,1068793041
683,VladimirTank,2626542.88,1611376,23,10,1,-,-,-,1463757374
684,ggeadgrace,2609820.0,1458000,25,8,3,-,-,-,5067890763
685,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
686,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
687,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
688,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
689,DK_1307,2581000.0,2225000,3,1,1,-,-,-,410532380
690,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
691,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
692,Chepkasov_A,2556022.2,1852190,14,8,0,-,-,-,785308733
693,Uriy14,2555797.12,2344768,6,1,0,-,-,-,908944838
694,Greg4x,2552289.6,2278830,3,3,0,-,-,-,505939124
695,Romario_Goldinni,2544788.7,1857510,12,5,1,-,-,-,1296513970
696,alenka_dja,2537360.0,2537360,0,0,0,-,-,-,1245964050
697,1616092442,2533323.65,1822535,7,4,2,-,-,-,1616092442
698,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
699,whenyouplaythisgame,2521259.0,1939430,5,5,1,-,-,-,6318499665
700,RonaldN76f,2512280.0,1388000,21,10,3,-,-,-,5057714530
701,imaq80,2507621.3,1729394,8,9,1,-,-,-,5226997941
702,StephenGarfieldXyanthe,2506368.6,2021265,9,5,0,-,-,-,1860594419
703,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
704,Maksnuts,2498106.24,1699392,29,6,0,-,-,-,1135810124
705,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
706,lenaard,2493914.4,1154590,31,15,4,-,-,-,1894790286
707,sitofitness,2488486.0,791000,37,15,6,1.3,-,-,506769695
708,Johnny_Depp1992,2488415.347,1726867,16,5,0,1.1,-,-,136343597
709,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
710,MegaStar83,2467813.6,1762724,12,6,1,-,-,-,7472177159
711,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
712,Yaseen319,2466046.8,2348616,5,0,0,-,-,-,6456851115
713,olanrl,2464504.1,1699658,20,5,1,-,-,-,5325535418
714,MaryMiid,2464020.0,1458000,22,9,2,-,-,-,5032347572
715,2100605622,2458858.0,1586360,17,6,2,-,-,-,2100605622
716,vl782,2454960.0,1544000,24,5,2,-,-,-,2133492129
717,Romanich_Ruff,2449440.0,1458000,19,13,1,-,-,-,5078873899
718,PROCLESSS,2433132.0,1733000,5,4,0,1.2,-,-,824228851
719,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
720,BrianaS2441,2418320.0,1406000,16,12,2,-,-,-,5073657217
721,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
722,Valenti7823,2415000.0,1725000,10,10,0,-,-,-,5001484329
723,ykot10,2413336.32,1774512,7,3,2,-,-,-,5831113095
724,Enmanuel443,2407462.26,2111809,5,3,0,-,-,-,7080046419
725,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
726,moneymaster2,2397410.0,1609000,21,6,1,-,-,-,512502011
727,Vladimir_2007S,2390260.572,1355023,15,4,2,1.2,-,-,531532916
728,pookerslootadmin,2385800.0,1580000,17,8,1,-,-,-,5049391348
729,Azurester,2373782.4,1341120,24,11,2,-,-,-,5600580750
730,RuslanPv39,2371776.7260000003,2113883,2,0,0,1.1,-,-,5966457828
731,mocha1820,2358940.0,1493000,14,8,2,-,-,-,2141738087
732,GeanPR,2349767.16,2008348,8,3,0,-,-,-,7038125586
733,CZuocI,2348020.0,1406000,13,8,3,-,-,-,2106110535
734,MayYoun9DW,2336000.0,1460000,22,6,2,-,-,-,5037555439
735,GriseldaWiggin3,2333720.0,1423000,21,11,1,-,-,-,5043328748
736,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
737,vea665,2321350.2,1373580,22,9,2,-,-,-,5183190740
738,Konsper8,2318517.18,1743246,9,8,0,-,-,-,870428215
739,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
740,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
741,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
742,CollinHse,2310000.0,1375000,18,10,2,-,-,-,5099855892
743,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
744,Magdale6RT,2299700.0,1769000,10,0,2,-,-,-,5071887565
745,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
746,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
747,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
748,Kir290,2291325.0,1833060,9,2,1,-,-,-,2132687826
749,7395885228,2290828.9140000003,1426419,16,10,0,1.1,-,-,7395885228
750,MorganG9ety,2289060.0,1458000,19,6,2,-,-,-,5041900572
751,JohnFly600,2284290.0,1493000,21,4,2,-,-,-,5061856362
752,Vitaleov,2284123.776,1905024,6,1,0,1.1,-,-,526649874
753,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
754,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
755,AllenFr59G,2269360.0,1493000,18,8,1,-,-,-,5065482539
756,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
757,calibrovod,2262060.0,1917000,9,3,0,-,-,-,797664805
758,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
759,Barbaradfdf,2259180.0,1386000,28,5,2,-,-,-,5039595530
760,AmirAk9694,2258951.8,1698460,21,4,0,-,-,-,6009166937
761,5205400470,2255773.0,1735210,11,3,1,-,-,-,5205400470
762,licht6q,2255561.7,1400970,16,5,3,-,-,-,5206082071
