Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
432,5161277627,3336,2400,10,3,2,-,-,-,5161277627
433,Ca_ca_ca08,3328,1410,40,22,3,-,-,-,5200019675
434,liddlemiss,3320,2101,23,5,2,-,-,-,7181157731
435,2060733077,3320,2000,11,5,4,-,-,-,2060733077
436,UA6NP,3286,1325,49,23,3,-,-,-,966454304
437,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
438,ghdtka13879,3232,1584,45,13,2,-,-,-,2139077754
439,tsla2024,3198,1710,50,9,1,-,-,-,6444334674
440,1790603191,3176,1804,29,9,2,-,-,-,1790603191
441,La_Dame_de_Monsoreau,3174,2623,8,1,1,-,-,-,1472759993
442,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
443,6449739444,3143,1708,33,17,0,-,-,-,6449739444
444,OlgaKhoreva,3125,1440,38,13,4,-,-,-,902687393
445,xet1971,3078,1350,44,18,3,-,-,-,364213041
446,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
447,960998118,3050,1000,69,32,4,-,-,-,960998118
448,Julani,3010,1000,78,21,6,-,-,-,546206198
449,6975353066,3006,900,69,35,6,-,-,-,6975353066
450,5809900478,3000,1000,75,25,5,-,-,-,5809900478
451,2036525234,2996,1374,45,11,4,-,-,-,2036525234
452,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
453,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
454,Eaalex,2908,1840,31,9,0,-,-,-,526923301
455,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
456,Jl0000011,2868,2005,8,5,2,-,-,-,677442665
457,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
458,1850824557,2855,2230,12,2,1,-,-,-,1850824557
459,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
460,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
461,dave944,2794,1838,7,5,3,-,-,-,497810505
462,5114560326,2786,2004,10,3,2,-,-,-,5114560326
463,5517050721,2786,890,56,19,10,-,-,-,5517050721
464,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
465,5334965230,2759,1289,55,13,2,-,-,-,5334965230
466,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
467,8098689662,2735,927,81,18,6,-,-,-,8098689662
468,nastealittle,2709,1368,27,6,2,1.2,-,-,1307951914
469,128499776,2695,1100,46,13,6,-,-,-,128499776
470,8467308492,2693,2110,7,3,0,1.1,-,-,8467308492
471,will_neg,2654,1240,24,10,6,-,-,-,711934334
472,7207578406,2653,1426,20,12,3,-,-,-,7207578406
473,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
474,Shan_Kar,2600,1340,31,11,3,-,-,-,990219439
475,yurikomar,2591,1864,18,7,0,-,-,-,724052029
476,1098814590,2563,1582,25,9,1,-,-,-,1098814590
477,6523069775,2554,1669,18,5,2,-,-,-,6523069775
478,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
479,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
480,maximilym,2434,1217,47,11,2,-,-,-,1576117406
481,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
482,7668625047,2426,1880,8,7,0,-,-,-,7668625047
483,5238912701,2425,1770,15,4,1,-,-,-,5238912701
484,Savebat,2420,2000,8,1,1,-,-,-,1051550488
485,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
486,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
487,bookberlet,2380,1776,9,5,1,-,-,-,6539980625
488,5763853281,2368,800,69,19,7,-,-,-,5763853281
489,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
490,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
491,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
492,Red7474,2330,1925,12,3,0,-,-,-,986921932
493,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
494,Busyavip,2315,1286,31,13,1,-,-,-,602167609
495,7435002146,2308,1131,49,15,1,-,-,-,7435002146
496,Lewroni,2281,1966,7,3,0,-,-,-,441978206
497,ZORGJC,2280,970,52,21,2,-,-,-,724269928
498,TomCoer,2256,1646,15,4,1,-,-,-,5104441865
499,korati69,2255,1133,36,11,3,-,-,-,2034089404
500,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
501,8406584748,2250,1000,49,12,4,-,-,-,8406584748
502,JRF24,2239,1408,15,8,2,-,-,-,1131360616
503,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
504,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
505,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
506,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
507,AtlantasiuS,2180,1801,8,1,1,-,-,-,907208028
508,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
509,yori80,2140,1000,40,18,2,-,-,-,6679499496
510,MasterIJ,2130,910,44,10,6,-,-,-,526618639
511,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
512,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
513,markantonina,2044,688,73,28,4,-,-,-,5108177437
514,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
515,takataka4121,2042,1760,7,3,0,-,-,-,933089790
516,neotrader,2027,1930,5,0,0,-,-,-,34663305
517,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
518,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
519,7891521464,2000,1000,24,12,4,-,-,-,7891521464
520,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
521,7938466079,1959,1036,49,10,1,-,-,-,7938466079
522,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
523,hirokun54,1949,1210,18,11,1,-,-,-,5552324137
524,5355661370,1946,973,51,13,1,-,-,-,5355661370
525,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
526,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
527,Funklestiltzkin,1924,1002,32,10,3,-,-,-,6341860100
528,loftsssr,1922,915,46,18,1,-,-,-,1451877793
529,skoczow,1916,1680,8,2,0,-,-,-,6819078536
530,uzerblym,1904,1313,30,5,0,-,-,-,178356897
531,caglarcrypto,1898,978,39,15,1,-,-,-,1518593400
532,GreenGoNV,1898,784,29,21,5,-,-,-,511943013
533,916146377,1876,915,41,18,1,-,-,-,916146377
534,avdon16,1870,1000,27,10,3,-,-,-,7364114584
535,1963007479,1862,1410,10,4,1,-,-,-,1963007479
536,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
537,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
538,CarolusMagnus0057,1848,1320,25,5,0,-,-,-,6647260460
539,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
540,1501513920,1833,730,43,16,6,-,-,-,1501513920
541,alixwhitefalcon33,1832,1420,23,2,0,-,-,-,5534601935
542,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
543,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
544,GK2671,1800,1000,27,11,2,-,-,-,5154682381
545,conan3698,1796,880,45,13,2,-,-,-,2025552315
546,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
547,8099515883,1776,1184,20,10,0,-,-,-,8099515883
548,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
549,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
550,Cripo06,1751,1423,11,4,0,-,-,-,382333319
551,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
552,josyudianto,1739,820,41,17,2,-,-,-,6458650784
553,lybinav,1728,851,30,11,4,-,-,-,1034886852
554,8565788031,1724,1240,18,7,0,-,-,-,8565788031
555,DuoqLe,1723,1090,27,7,1,-,-,-,1024238422
556,tudotb,1710,1390,7,2,1,-,-,-,1944135500
557,1286696462,1704,1159,21,2,2,-,-,-,1286696462
558,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
559,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
560,6525792832,1665,688,48,18,4,-,-,-,6525792832
561,halm03,1648,931,25,14,1,-,-,-,64621219
562,2049026015,1646,827,44,15,1,-,-,-,2049026015
563,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
564,MarceloHellmann,1634,1219,9,5,1,-,-,-,5914443373
565,Pocokongz,1628,720,45,17,3,-,-,-,827319341
566,lenaard,1625,1300,6,3,1,-,-,-,1894790286
567,1135019895,1602,1120,8,5,2,-,-,-,1135019895
568,6550633677,1600,800,28,14,3,-,-,-,6550633677
569,AndreyProshin,1599,1230,15,5,0,-,-,-,280163319
570,5160627638,1594,1226,11,3,1,-,-,-,5160627638
571,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
572,mrumro,1583,1069,17,7,1,-,-,-,807575533
573,7559999013,1578,1195,6,2,2,-,-,-,7559999013
574,7228806655,1578,1052,16,8,1,-,-,-,7228806655
575,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
576,7261384966,1558,683,40,16,4,-,-,-,7261384966
577,940472125,1555,860,18,7,0,1.3,-,-,940472125
578,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
579,7793167398,1539,540,49,32,4,-,-,-,7793167398
580,7778191239,1535,724,41,17,2,-,-,-,7778191239
581,Greks212,1530,1000,22,7,1,-,-,-,602728606
582,skylife3002,1525,1210,13,1,1,-,-,-,5141696816
583,PIRmoz,1525,709,43,14,3,-,-,-,320444349
584,7717334549,1510,1000,19,4,2,-,-,-,7717334549
585,7638900728,1504,1030,14,4,2,-,-,-,7638900728
586,2040031131,1500,1119,28,2,0,-,-,-,2040031131
587,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
588,GriLuyd,1473,898,16,6,3,-,-,-,552573862
589,Jesi2187,1459,992,6,7,2,-,-,-,7916218536
590,SpoG14,1452,1200,12,3,0,-,-,-,7179114624
591,Alex_Zarakovskiy,1445,870,23,11,1,-,-,-,859627010
592,Alex_Ogai,1430,1000,12,7,1,-,-,-,2044254098
593,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
594,Missionalis,1425,572,36,11,8,-,-,-,7101192740
595,BestCub,1420,876,21,7,2,-,-,-,5231769125
596,vano_fil,1416,858,23,4,3,-,-,-,299460548
597,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
598,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
599,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
600,1456315581,1406,1065,10,4,1,-,-,-,1456315581
601,Geonwoo59602712,1406,950,9,3,3,-,-,-,877745350
602,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
603,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
604,769265705,1392,870,26,8,1,-,-,-,769265705
605,768253122,1388,680,49,15,1,-,-,-,768253122
606,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
607,5271695260,1368,760,23,9,3,-,-,-,5271695260
608,Ptero77,1360,1084,8,2,0,1.1,-,-,233627833
609,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
610,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
611,6620585972,1344,544,30,19,6,-,-,-,6620585972
612,ykb123456,1343,809,23,11,1,-,-,-,7262571270
613,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
614,soberite,1340,1000,9,5,1,-,-,-,1900523761
615,BelanYO,1338,910,14,11,0,-,-,-,880390680
616,1355474189,1334,540,42,25,3,-,-,-,1355474189
617,Plek2004,1333,913,18,6,1,-,-,-,607409393
618,tommy05111,1332,900,9,3,3,-,-,-,5362352779
619,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
620,loismamego,1330,1000,21,4,0,-,-,-,6557809944
621,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
622,eva_valeri,1320,1000,14,6,0,-,-,-,515007074
623,7185761004,1320,1000,10,4,1,-,-,-,7185761004
624,minzzang777,1320,910,11,8,1,-,-,-,7025161930
625,kmnhy0302,1320,400,75,35,5,-,-,-,5343019184
626,Frank_Faceworld,1319,984,5,3,2,-,-,-,1216939079
627,6763188210,1314,660,40,13,2,-,-,-,6763188210
628,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
629,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
630,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
631,Question92,1291,512,51,27,2,-,-,-,438312421
632,fm965m,1287,590,34,18,3,-,-,-,1885058335
633,406702884,1275,720,17,10,3,-,-,-,406702884
634,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
635,marclester1327,1260,1000,13,1,1,-,-,-,1333647314
636,Joaquim_sandra_pingo,1252,400,80,31,4,-,-,-,5494449181
637,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
638,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
639,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
640,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
641,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
642,JunsiTornado,1227,1014,12,3,0,-,-,-,212313260
643,1184166066,1220,890,19,6,0,-,-,-,1184166066
644,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
645,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
646,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
647,6841587869,1200,800,8,4,3,-,-,-,6841587869
648,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
649,jagged83,1191,992,5,5,0,-,-,-,296358842
650,6822782495,1190,1000,9,0,1,-,-,-,6822782495
651,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
652,Kavorki,1179,710,15,7,3,-,-,-,1656329510
653,Sarms98,1178,1080,3,2,0,-,-,-,712968865
654,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
655,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
656,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
657,SeyS4,1168,400,56,22,7,-,-,-,549532267
658,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
659,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
660,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
661,fmashsh,1152,886,7,1,2,-,-,-,28711385
662,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
663,W_W_H00,1147,910,17,3,0,-,-,-,6829103544
664,6440645685,1140,1000,8,2,0,-,-,-,6440645685
665,7871535546,1136,880,4,5,1,-,-,-,7871535546
666,6397612569,1136,805,13,6,1,-,-,-,6397612569
667,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
668,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
669,1202965741,1122,850,6,2,2,-,-,-,1202965741
670,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
671,6936463681,1120,1000,9,1,0,-,-,-,6936463681
672,SAHILSHOGUN,1120,1000,9,1,0,-,-,-,1317469561
673,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
674,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
675,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
676,PetroID86,1109,853,11,3,1,-,-,-,614733799
677,6347750114,1100,400,57,16,7,-,-,-,6347750114
678,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
679,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
680,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
681,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
682,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
683,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
684,banjiha,1081,370,87,25,3,-,-,-,1735753265
685,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
686,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
687,5284485203,1070,1000,4,1,0,-,-,-,5284485203
688,Dmicher,1066,820,15,5,0,-,-,-,445469103
689,ssx2live,1066,720,17,7,1,-,-,-,5793349232
690,Zacady,1059,532,36,11,3,-,-,-,1658233446
691,1752936447,1053,870,12,3,0,-,-,-,1752936447
692,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
693,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
694,923839108,1050,1000,5,0,0,-,-,-,923839108
695,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
696,UraReekov,1042,930,9,1,0,-,-,-,5920178668
697,Roman997890,1032,702,29,6,0,-,-,-,1131326909
698,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
699,veryrichone,1016,612,23,11,1,-,-,-,1796129554
700,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
701,6413681551,1010,140,200,77,19,-,-,-,6413681551
702,8649679398,1005,670,16,8,1,-,-,-,8649679398
703,VenUst85,1004,880,8,2,0,-,-,-,1627780767
704,martdebah,1000,1000,0,0,0,-,-,-,488658414
705,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
706,979296264,1000,1000,0,0,0,-,-,-,979296264
707,6771998130,987,836,6,4,0,-,-,-,6771998130
708,ashrafulhasib,983,862,8,2,0,-,-,-,5810852645
709,6436304786,981,760,8,7,0,-,-,-,6436304786
710,mlopez_tg,949,870,3,2,0,-,-,-,393455583
711,RPan8,949,708,9,5,1,-,-,-,7502127380
712,Artem15032002,948,740,12,2,1,-,-,-,672401465
713,6822393919,945,750,13,1,1,-,-,-,6822393919
714,gasper230214,945,670,9,4,2,-,-,-,6163080501
715,marycakes,935,760,7,2,1,-,-,-,1155839884
716,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
717,edo4696,922,922,0,0,0,-,-,-,1286959765
718,ftngk729,903,590,22,7,1,-,-,-,6979181186
719,vet_p,901,620,6,2,2,1.1,-,-,149497009
720,ddaxovich,900,720,6,3,1,-,-,-,826381322
721,NikaFirs,900,400,38,19,3,-,-,-,1729444291
722,komarado8,898,680,10,4,1,-,-,-,1891262279
723,konstantin_015,898,660,8,6,1,-,-,-,1015201929
724,8162195988,898,458,34,14,2,-,-,-,8162195988
725,Capaceti,894,634,13,6,1,-,-,-,6232046372
726,Legabob,885,660,9,5,1,-,-,-,1304776581
727,stef_sc,880,500,29,9,2,-,-,-,6806802080
728,Vitnick,878,570,10,8,2,-,-,-,727844376
729,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
730,Eman_4788,874,710,11,4,0,-,-,-,5991289887
731,Oleglom11,862,790,3,2,0,-,-,-,456894336
732,Tosspee,861,300,86,27,2,-,-,-,1848094858
733,daerong72,847,460,44,10,1,-,-,-,1872894170
734,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
735,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
736,Slava_odessa,836,720,7,3,0,-,-,-,437229378
737,borodad,836,720,7,3,0,-,-,-,624283160
738,alex_kirin,835,780,4,1,0,-,-,-,694174738
739,RomanGoso,832,640,11,3,1,-,-,-,5144174443
740,FliXD,821,570,19,5,1,-,-,-,478643727
741,Yuri_sank,821,540,15,9,1,-,-,-,572980501
742,Atamsik,818,580,17,8,0,-,-,-,482408283
743,Ukkaul,811,494,12,4,4,-,-,-,6045664722
744,LevGork,807,695,7,3,0,-,-,-,1224799458
745,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
746,SDitos,799,660,12,3,0,-,-,-,1315712108
747,farmachine,796,400,44,15,1,-,-,-,40490137
748,CamHui,791,590,9,5,1,-,-,-,6209876296
749,yanxzar,791,590,5,3,2,-,-,-,318082916
750,The_Beast83,781,510,22,7,1,-,-,-,486317924
751,116954799,779,638,4,6,0,-,-,-,116954799
752,5649563336,775,587,14,6,0,-,-,-,5649563336
753,Tactic6699,757,362,46,11,3,-,-,-,334239946
754,ojong123,755,510,13,5,2,-,-,-,6961119457
755,6592663272,754,550,15,4,1,-,-,-,6592663272
756,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
757,1514139637,751,620,8,1,1,-,-,-,1514139637
758,kennny2022,750,500,20,10,0,-,-,-,5309465413
759,LKY102,749,486,10,8,2,-,-,-,522110010
760,Doktor_forum,746,710,5,0,0,-,-,-,729886601
761,477708500,744,744,0,0,0,-,-,-,477708500
762,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
763,Maximov_St,741,650,8,2,0,-,-,-,2116547070
764,Icefluid74,740,560,10,4,1,-,-,-,856064774
765,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
766,pilip_chyk,732,595,7,2,1,-,-,-,460137417
767,7019396714,730,424,12,10,3,-,-,-,7019396714
768,santosajovan,727,530,19,6,0,-,-,-,687025346
769,C_F_00,726,600,8,1,1,-,-,-,7281315635
770,kwasu_22,723,520,14,5,1,-,-,-,6340120885
771,Fantom_dp,720,660,3,2,0,-,-,-,451889255
772,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
773,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
774,williamken15,702,580,12,3,0,-,-,-,1858977967
775,AlekssMag,696,650,4,1,0,-,-,-,398510375
776,8334955659,695,526,10,4,1,-,-,-,8334955659
777,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
778,Robboob,690,560,9,1,0,1.1,-,-,404522139
779,Vera_lind,689,560,7,2,1,-,-,-,1066303721
780,DP_OLEG,687,687,0,0,0,-,-,-,758828127
781,IE7797,687,470,18,6,1,-,-,-,241859281
782,skylitBert,675,630,4,1,0,-,-,-,1894781941
783,Yuma_eth,675,630,4,1,0,-,-,-,214594811
784,Sokolov76,675,630,4,1,0,-,-,-,1074076468
785,Simwa80,675,540,2,1,2,-,-,-,69226730
786,7142379616,665,532,6,3,1,-,-,-,7142379616
787,5540970666,652,400,13,5,2,1.1,-,-,5540970666
788,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
789,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
790,Leeinkoo,640,520,7,2,1,-,-,-,472960047
791,T_gin_san,638,580,10,0,0,-,-,-,5332214262
792,7540870513,630,630,0,0,0,-,-,-,7540870513
793,MSalsabil,630,520,12,3,0,-,-,-,6314082645
794,8274919797,630,470,5,3,2,-,-,-,8274919797
795,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
796,8270561729,628,510,11,4,0,-,-,-,8270561729
797,Markys123456,620,590,5,0,0,-,-,-,7159358310
798,didkovskiij,620,590,5,0,0,-,-,-,5229855300
799,panisheer,616,550,9,1,0,-,-,-,595108249
800,Lube66,612,440,10,3,2,-,-,-,6919268234
801,ofilipesoares,610,480,9,6,0,-,-,-,822174593
802,6515925252,606,244,37,17,6,-,-,-,6515925252
803,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
804,Majime33,600,600,0,0,0,-,-,-,5348590922
805,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
806,6415784610,598,430,18,7,0,-,-,-,6415784610
807,816930473,590,590,0,0,0,-,-,-,816930473
808,VTLock,588,560,5,0,0,-,-,-,178856204
809,7719281612,580,360,10,7,3,-,-,-,7719281612
810,jerald0926,578,530,3,2,0,-,-,-,1545247518
811,Ionutz011,572,340,10,6,4,-,-,-,1903148702
812,6982505816,570,570,0,0,0,-,-,-,6982505816
813,Rahul2099,569,569,0,0,0,-,-,-,1002644284
814,JuriBarinov,568,408,14,5,1,-,-,-,517475020
815,alexboyl,567,480,6,4,0,-,-,-,5322807503
816,lp81lx,567,260,45,11,4,-,-,-,7541542306
817,1786685555,556,400,14,5,1,-,-,-,1786685555
818,Devilucy,554,450,7,2,1,-,-,-,5705887673
819,7257559969,553,516,4,1,0,-,-,-,7257559969
820,sibsergo,550,550,0,0,0,-,-,-,756142591
821,bennoh86,548,480,4,0,1,-,-,-,451944768
822,LZagrus,546,510,4,1,0,-,-,-,996061475
823,Ihor210,539,472,8,2,0,-,-,-,748841344
824,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
825,Latan78,535,500,4,1,0,-,-,-,941967287
826,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
827,vabova,525,460,8,2,0,-,-,-,918662636
828,VlSerg1,520,422,7,2,1,-,-,-,815875708
829,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
830,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
831,7237911265,512,320,22,6,2,-,-,-,7237911265
832,Yurko82,511,456,9,1,0,-,-,-,245815610
833,7276409965,511,440,3,1,1,-,-,-,7276409965
834,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
835,5073202921,504,480,5,0,0,-,-,-,5073202921
836,Di_p88,503,470,4,1,0,-,-,-,5132391275
837,Lagerbor,499,430,7,3,0,-,-,-,7353432070
838,Inna080489,496,277,20,13,2,-,-,-,6746765240
839,mani110692,492,400,11,4,0,-,-,-,976657020
840,5072648752,489,370,14,6,0,-,-,-,5072648752
841,manuelpenskiVowmI913,487,380,16,4,0,-,-,-,7224456321
842,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
843,GIVANE88,480,440,3,2,0,-,-,-,5739306966
844,t_lips,480,320,12,6,2,-,-,-,733708891
845,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
846,dekudaciya,472,360,7,8,0,-,-,-,104831225
847,Hes380312,469,430,3,2,0,-,-,-,7601094473
848,OChigare,467,424,10,0,0,-,-,-,1914941388
849,wu_crypto,465,320,10,4,1,1.1,-,-,1008452020
850,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
851,SergioRB,454,270,14,8,3,-,-,-,682108308
852,5075769994,452,430,5,0,0,-,-,-,5075769994
853,Hurizon,452,400,1,4,0,-,-,-,7119845076
854,5644916882,452,379,13,2,0,-,-,-,5644916882
855,6104686325,451,352,16,4,0,-,-,-,6104686325
856,Tryblackjack,450,420,4,1,0,-,-,-,329097077
857,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
858,6421898035,445,350,5,4,1,-,-,-,6421898035
859,143518413,443,360,7,2,1,-,-,-,143518413
860,Milochka2407,439,320,15,4,1,-,-,-,1147995037
861,JRhean28,431,356,8,1,1,-,-,-,7366916905
862,airdrop_ad,427,368,7,3,0,-,-,-,523432114
863,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
864,jack3d111,426,300,16,2,2,-,-,-,1646282058
865,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
866,7245873568,420,330,5,4,1,-,-,-,7245873568
867,MYurii71,415,288,23,7,0,-,-,-,378563112
868,fidayin,410,410,0,0,0,-,-,-,1349470704
869,chicherjohn,410,390,5,0,0,-,-,-,1842280802
870,rubbikaaa,403,310,7,1,2,-,-,-,291359461
871,mikefern1223,402,290,13,1,1,1.1,-,-,1769120043
872,1337008969,400,317,17,3,0,-,-,-,1337008969
873,rosaleelorenzettiDnyyv344,392,280,21,3,1,-,-,-,7533671299
874,damkus,389,350,2,3,0,-,-,-,6282020409
875,Sanduljak,387,300,4,5,1,-,-,-,5194537582
876,973994910,384,307,10,5,0,-,-,-,973994910
877,jerdz26,383,364,5,0,0,-,-,-,6653404888
878,BitRod,383,292,7,8,0,-,-,-,418743908
879,Mashle_35,377,260,7,6,2,-,-,-,6365930172
880,6852613746,376,144,53,16,6,-,-,-,6852613746
881,Behi1350,364,340,4,1,0,-,-,-,1406739195
882,7840929061,364,280,11,3,1,-,-,-,7840929061
883,Squall274,359,320,9,1,0,-,-,-,5771983810
884,DusanB_82,355,230,10,8,2,-,-,-,6663410269
885,igas17,348,230,23,6,1,-,-,-,1992216542
886,bebe_machball,344,260,10,4,1,-,-,-,5292449789
887,svskumar,341,254,5,3,2,-,-,-,318401353
888,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
889,GolliathPl,337,290,3,1,1,-,-,-,6114455766
