Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,Makspetruk,625262.2,589870,0,2,0,-,-,-,6611686260
389,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
390,Everything_will_be_very_good,624404.9,455770,25,4,0,-,-,-,1314352002
391,Gerrvu,623115.9,551430,10,1,0,-,-,-,8203133324
392,kafkef3,622880.2800000001,349540,18,8,2,1.1,-,-,1266042111
393,susu_1984,620805.6,420600,7,2,1,1.2,-,-,2065381225
394,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
395,AleksDrago,616000.0,352000,28,9,2,-,-,-,416526493
396,Tracker878,615762.6,500620,4,3,1,-,-,-,1406391782
397,notbadhuh,615003.0,424140,20,5,1,-,-,-,6301149340
398,5028631175,612695.853,378909,12,5,2,1.1,-,-,5028631175
399,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
400,AigaIscenko,610688.0,367000,9,3,1,1.3,-,-,1712114382
401,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
402,Sergey0738,609457.0460000001,306106,24,19,0,1.1,-,-,1167677761
403,SemenIvanovic,606760.0,551600,0,0,1,-,-,-,6455811944
404,JunniWin,606323.3,551203,0,0,0,1.1,-,-,6990367964
405,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
406,TheStarBringer,597318.3,423630,2,3,3,-,-,-,479131620
407,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
408,Kiraunil,595894.2000000001,318660,26,8,2,1.1,-,-,1737689731
409,oslo36,593280.0,288000,43,11,3,-,-,-,782132161
410,7817622240,591591.36,304944,42,14,1,-,-,-,7817622240
411,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
412,8380918725,590595.84,427968,17,7,0,-,-,-,8380918725
413,MURAT_GOK,583915.6,307324,45,15,0,-,-,-,1530460668
414,eidensato,580071.36,323520,17,12,1,1.1,-,-,6226852820
415,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
416,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
417,Kdbsjxbshf,578468.0,578468,0,0,0,-,-,-,7203677413
418,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
419,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
420,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
421,Alexander_Shikin,569471.54,390049,9,9,1,-,-,-,299990305
422,Gennadiy_Dnepr,568242.82,400171,14,6,1,-,-,-,225782761
423,TrueYAMA,562088.28,360313,4,2,1,1.3,-,-,1830055948
424,RinatMA64,561420.574,313118,19,8,2,1.1,-,-,1185535474
425,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
426,Hftiid,556332.0,501200,1,0,1,-,-,-,7137111548
427,tetrisfun,555680.0,368000,14,9,1,-,-,-,1764834889
428,1544756804,554684.76,499716,5,2,0,-,-,-,1544756804
429,trideniz,553903.66,390073,17,5,1,-,-,-,7049624393
430,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
431,Gofard,545376.0,368000,1,1,1,1.3,-,-,239905608
432,Sergey9k,543914.36,453640,9,0,0,1.1,-,-,438476031
433,7169306135,538392.822,479851,2,0,0,1.1,-,-,7169306135
434,MrBigPand,538086.84,389918,13,5,1,-,-,-,1319359943
435,FoX0147852FoX,535885.8,289668,28,9,3,-,-,-,1794197937
436,Ixyxtocyhxo,529148.08,513736,3,0,0,-,-,-,1328868526
437,Dak_ak,525196.41,407129,16,1,1,-,-,-,7951795160
438,Giniphg,522000.0,450000,3,1,1,-,-,-,7219031801
439,GekaDS,519731.58600000007,414459,8,2,0,1.1,-,-,841654608
440,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
441,JohnFlyd,516800.0,380000,14,4,1,-,-,-,5055947849
442,N1doz,516321.0,382460,17,6,0,-,-,-,545954218
443,EvKhl,510785.4,500770,2,0,0,-,-,-,804304664
444,7137956131,510067.55799999996,329714,10,3,0,1.3,-,-,7137956131
445,bulent4343,506327.76,312548,20,14,0,-,-,-,1022055102
446,RuslanPv39,506156.28800000006,359486,9,3,1,1.1,-,-,5966457828
447,7763194818,505097.2080000001,433188,3,1,0,1.1,-,-,7763194818
448,Martinaska,499101.6,494160,1,0,0,-,-,-,7981801984
449,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
450,Be2KoS,498139.46,260806,36,15,1,-,-,-,1220038226
451,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
452,Iq753,495073.39,307499,10,7,3,-,-,-,1638785247
453,machisann,494170.95,309050,11,4,0,1.3,-,-,1875667875
454,Sosoo_pepe,494040.0,358000,19,3,1,-,-,-,6114122693
455,5160627638,490708.2,348020,19,4,1,-,-,-,5160627638
456,DwainCopeland,487760.0,364000,13,7,0,-,-,-,5024095791
457,MayYoun9DW,487720.0,356000,15,4,1,-,-,-,5037555439
458,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
459,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
460,AllenFr59G,477240.0,388000,7,2,1,-,-,-,5065482539
461,HAL_mon,476166.60000000003,275400,18,5,0,1.3,-,-,6348080605
462,VN7_7_7,475963.13600000006,338042,13,5,0,1.1,-,-,1386677381
463,7687458170,473711.23800000007,368074,8,3,0,1.1,-,-,7687458170
464,7468714637,468732.00000000006,318000,5,3,2,1.1,-,-,7468714637
465,pookerslootadmin,467400.0,380000,10,1,1,-,-,-,5049391348
466,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
467,ElinorH6ds,465920.0,364000,19,3,0,-,-,-,5017928237
468,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
469,CalvinR4c,459800.0,380000,12,3,0,-,-,-,5052140593
470,Stevdddsac,459240.0,356000,8,7,0,-,-,-,5020157460
471,kgggBW,456984.0,346200,5,9,0,-,-,-,7281220999
472,T011XA,456569.3,415063,10,0,0,-,-,-,1065914192
473,d_maestro,456190.0,343000,11,4,1,-,-,-,748902831
474,Tulibad,455637.50399999996,339016,2,0,1,1.2,-,-,414435554
475,GeraldS856,451520.0,332000,24,4,0,-,-,-,5092100277
476,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
477,Greg4x,450114.0,428680,2,1,0,-,-,-,505939124
478,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
479,Merilyn46e,441840.0,263000,23,5,3,-,-,-,5089056155
480,lana7202,440584.58,278851,15,11,1,-,-,-,1926293335
481,5205400470,438064.0,398240,4,2,0,-,-,-,5205400470
482,7395885228,437614.84800000006,276272,17,9,0,1.1,-,-,7395885228
483,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
484,Alyssaxdaemon,435156.12,345362,10,2,1,-,-,-,7086059299
485,Ldfl04,432373.78800000006,363951,5,1,0,1.1,-,-,1023424675
486,psyho_logy,431200.0,392000,7,1,0,-,-,-,2120766776
487,RickySanchz,430157.36,352588,13,3,0,-,-,-,7000856934
488,anatoli_dabyshuk,429185.52,311004,9,3,2,-,-,-,5311925719
489,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
490,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
491,samaraoh,419548.80000000005,263040,20,5,1,1.1,-,-,6800547719
492,rene_smir,416670.0,323000,10,3,1,-,-,-,1970420945
493,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
494,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
495,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
496,MikePerry,389080.0,274000,7,5,2,-,-,-,139208852
497,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
498,Tolik2015,387066.42,365157,3,1,0,-,-,-,7430692417
499,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
500,JohnFly600,383640.0,276000,17,4,1,-,-,-,5061856362
501,dahlia_ds,382738.85,173185,45,12,4,-,-,-,7360096213
502,vea216,377792.9,334330,4,3,0,-,-,-,1281093452
503,Santa30000,377715.0,195000,24,5,1,1.3,-,-,6122901564
504,robertbryannn,376090.0,263000,18,5,1,-,-,-,5025670590
505,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
506,IronworkDoodad,374850.0,255000,19,6,1,-,-,-,2115062113
507,colinsco,373730.0,281000,17,2,1,-,-,-,5005456702
508,JadeArm23se,372300.0,255000,19,9,0,-,-,-,5025668503
509,Viktory37AT,372300.0,255000,14,4,2,-,-,-,5016528576
510,BettyMoTu,371270.0,271000,15,4,1,-,-,-,5054703398
511,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
512,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
513,MikePatt,369292.5,273550,14,7,0,-,-,-,1431509805
514,Romanich_Ruff,368200.0,263000,19,7,0,-,-,-,5078873899
515,MaryMiid,367080.0,276000,11,4,1,-,-,-,5032347572
516,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
517,AleksWhite79,361628.67400000006,319178,3,0,0,1.1,-,-,1241433422
518,KelleyN3esR,360310.0,263000,12,5,1,-,-,-,5024493568
519,vanichart,354885.42,311303,5,3,0,-,-,-,452390659
520,8436995688,353566.8,196426,31,13,1,-,-,-,8436995688
521,7555309305,351294.192,256794,5,3,0,1.2,-,-,7555309305
522,Magdale6RT,351120.0,264000,17,2,1,-,-,-,5071887565
523,CZuocI,349790.0,263000,11,4,1,-,-,-,2106110535
524,GwendaConnor1jk,347160.0,263000,20,4,0,-,-,-,5014577816
525,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
526,BrianaS2441,344530.0,263000,13,6,0,-,-,-,5073657217
527,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
528,GriseldaWiggin3,341900.0,263000,15,5,0,-,-,-,5043328748
529,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
530,CollinHse,339270.0,263000,16,1,1,-,-,-,5099855892
531,bartyslimes,338750.0,271000,6,3,1,-,-,-,1991316232
532,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
533,dominoshka_1980,335551.36,195088,15,9,3,-,-,-,1201853658
534,Jenya1101,335500.0,305000,7,1,0,-,-,-,498875185
535,X_x_666_x_X,334214.4,324480,0,1,0,-,-,-,591719855
536,fffelixXxX,333960.0,276000,12,3,0,-,-,-,5002953179
537,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
538,DavidHa1s,331380.0,263000,17,3,0,-,-,-,5048377815
539,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
540,Jujun18,328285.1,271310,8,1,1,-,-,-,6824253900
541,amazonkzs,325680.0,236000,10,6,1,-,-,-,5021102617
542,Josebriceno1,319588.3240000001,204602,7,5,2,1.1,-,-,5137950403
543,jant03,319022.08,306752,4,0,0,-,-,-,5009998565
544,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
545,MayYoun54,315520.0,232000,15,7,0,-,-,-,5076611357
546,1052832246,314170.7,288230,6,1,0,-,-,-,1052832246
547,Kucherrrro,313825.2,241404,11,3,1,-,-,-,1102833966
548,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
549,ken667788,312068.21800000005,238402,10,3,0,1.1,-,-,1480317913
550,6041999738,310548.0,295760,2,1,0,-,-,-,6041999738
551,vl782,308940.0,271000,11,1,0,-,-,-,2133492129
552,JackParTert,305080.0,263000,10,2,0,-,-,-,5053479815
553,896638420,302008.71,230541,9,4,1,-,-,-,896638420
554,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
555,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
556,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
557,Azurester,296259.93,186327,19,10,1,-,-,-,5600580750
558,BaldwinGilmore1,295920.0,216000,10,9,0,-,-,-,5010411783
559,TOleg67,295019.2,263410,3,3,0,-,-,-,460325191
560,Salvador05,294680.0,212000,8,7,1,-,-,-,7219388123
561,cocoy2013,294356.68,270052,3,2,0,-,-,-,1237797559
562,akakura3,294330.14,119162,24,12,3,1.3,-,-,5272272669
563,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
564,hiob23,292807.56,248142,6,4,0,-,-,-,5106501384
565,GreenGT,288540.0,229000,7,3,1,-,-,-,185701209
566,ggeadgrace,286900.0,190000,11,10,1,-,-,-,5067890763
567,vea665,286030.5,272410,5,0,0,-,-,-,5183190740
568,Perfyx,285392.2,230155,9,5,0,-,-,-,6138648437
569,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
570,makarenko_sd,273518.7,260494,2,1,0,-,-,-,129301243
571,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
572,M002355,270174.24,241227,3,3,0,-,-,-,5157204681
573,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
574,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
575,leksleksovich,262374.4,177280,17,7,1,-,-,-,542930322
576,filerv,262006.8,189860,19,3,1,-,-,-,1499861814
577,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
578,Cycy0707,257718.24,247806,1,1,0,-,-,-,6499403404
579,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
580,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
581,Margebus,253223.1,216430,8,3,0,-,-,-,1028493245
582,OlegNovikov0111,251554.84,244228,3,0,0,-,-,-,5344766592
583,Borellus,249829.6,186440,19,5,0,-,-,-,1429627434
584,takegotchi,249538.4,164170,17,5,2,-,-,-,5318118440
585,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
586,ChocoChimp8,239581.8,208332,6,3,0,-,-,-,1657471463
587,Frienki_Loman,237300.0,226000,2,1,0,-,-,-,1882854320
588,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
589,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
590,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
591,Barbaradfdf,235640.0,172000,12,5,1,-,-,-,5039595530
592,Vitaleov,234796.32000000004,177876,7,1,1,1.1,-,-,526649874
593,ArtVost,233764.8,188520,9,5,0,-,-,-,662381209
594,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
595,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
596,kmnhy0302,226922.48,183002,5,3,1,-,-,-,5343019184
597,transusbe,225750.0,175000,14,5,0,-,-,-,2140371195
598,mew_mai,225619.056,120523,13,7,1,1.3,-,-,5268819176
599,Vladimir_2007S,225007.63199999998,173617,2,2,0,1.2,-,-,531532916
600,Zhuchara322,224400.0,220000,2,0,0,-,-,-,114908306
601,yalomask,223029.015,167565,6,5,0,1.1,-,-,846523374
602,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
603,William43819532,221400.0,164000,17,6,0,-,-,-,5028926810
604,Novator_bit,221188.44,167567,14,2,0,1.1,-,-,452068443
605,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
606,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
607,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
608,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
609,Cvic0003,216172.92,174333,8,2,1,-,-,-,996442508
610,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
611,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
612,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
613,1288660628,213416.005,177995,6,1,0,1.1,-,-,1288660628
614,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
615,vasyltsurkan,209725.8,183970,8,2,0,-,-,-,1021660761
616,8087257421,209352.64,186922,9,1,0,-,-,-,8087257421
617,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
618,potemkin_kudasaijp,206840.0,165472,13,4,0,-,-,-,7455242788
619,Kristiannati,206247.6,182520,7,2,0,-,-,-,1808395237
620,Cyberblazer,206184.0,142000,1,0,2,1.2,-,-,5458875996
621,7043590802,206154.0,176200,4,1,1,-,-,-,7043590802
622,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
623,calistropareri,205000.0,164000,13,4,0,-,-,-,215921860
624,binhnbt,204919.05,195161,2,1,0,-,-,-,1745365450
625,RB116,203733.35,180295,10,1,0,-,-,-,407926679
626,Bossfai21,203104.8,150448,20,5,0,-,-,-,6565905915
627,violet_berrys,202653.45,127455,15,8,2,-,-,-,5320633298
628,Weltenbummler_2019,201873.87000000002,132030,10,3,2,1.1,-,-,1860533608
629,vkirill9,201677.12,148292,14,4,1,-,-,-,340238343
630,WindmillGig,200583.43500000003,141555,6,1,0,1.3,-,-,5611341700
631,airdrop_ad,199315.84,171824,10,2,0,-,-,-,523432114
632,raskenovs,198320.0,148000,19,5,0,-,-,-,5030153158
633,Hychick,198145.4,156020,8,3,1,-,-,-,503643382
634,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
635,n_i_n_a_o,195060.3,175730,1,0,1,-,-,-,793283539
636,ZnNelly,193909.4,164330,2,2,1,-,-,-,7107588325
637,Vnossov,192195.15,130745,25,4,1,-,-,-,1000326714
638,viktor_stor,190690.92,153783,11,1,1,-,-,-,1302240955
639,AmeliaB9d,190460.0,107000,20,6,4,-,-,-,5024232481
640,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
641,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
642,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
643,kinguri_san,188094.4,90430,41,19,1,-,-,-,6716935574
644,7997722479,187844.19,169229,2,3,0,-,-,-,7997722479
645,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
646,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
647,Nancript,186127.5,124500,2,1,1,1.3,-,-,1148245739
648,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
649,alexgoodini13,183098.16,145316,13,1,1,-,-,-,7237970931
650,JohnHud58,182970.0,107000,13,6,4,-,-,-,5091461634
651,7963527033,180575.88,128068,7,8,1,-,-,-,7963527033
652,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
653,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
654,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
655,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
656,1501513920,177756.88,110408,18,11,1,-,-,-,1501513920
657,RobertM8e2,177620.0,107000,18,6,3,-,-,-,5058353398
658,vet_p,176827.2,157600,2,0,0,1.1,-,-,149497009
659,BlomsHelen,176280.0,113000,19,9,1,-,-,-,5054753779
660,tcharlton,175950.54,132095,8,1,0,1.2,-,-,1861261813
661,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
662,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
663,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
664,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
665,currykobo,168703.24,111724,10,7,2,-,-,-,6037986047
666,licht6q,168075.05,117535,22,7,0,-,-,-,5206082071
667,meks1kanec1337,167879.25,159885,5,0,0,-,-,-,999615889
668,FloraMo39f,165850.0,107000,21,8,1,-,-,-,5013005407
669,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
670,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
671,Steps1985,163914.2,159140,0,1,0,-,-,-,6388286606
672,MedAleks81,162696.8,136720,7,4,0,-,-,-,1895085866
673,VladimirTank,161691.46,156982,0,1,0,-,-,-,1463757374
674,GuraGawr_0620,161488.9,159890,1,0,0,-,-,-,1626838106
675,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
676,RobertTeras,158360.0,107000,19,3,2,-,-,-,5041180360
677,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
678,LucasTa5ff,157290.0,107000,15,4,2,-,-,-,5027250941
679,Enmanuel443,157212.09,132111,7,4,0,-,-,-,7080046419
680,BCGjr318,156412.6,146180,4,1,0,-,-,-,5453988030
681,OliverH83a,156220.0,107000,21,5,1,-,-,-,5072689618
682,MarkLuc2e,155150.0,107000,7,6,2,-,-,-,5038122058
683,fox888i,154986.42,112309,13,5,1,-,-,-,470465514
684,SabrinaAset,154080.0,107000,16,6,1,-,-,-,5068836806
685,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
686,Phoenix_f1re,153116.0,151600,1,0,0,-,-,-,890094493
687,5079260977,152300.25,132435,6,3,0,-,-,-,5079260977
688,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
689,life_debug_config,151536.3,148565,2,0,0,-,-,-,511481747
690,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
691,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
692,MaryMil37608195,150870.0,107000,9,4,2,-,-,-,5016234033
693,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
694,telegaolegas,150644.0,115880,11,3,1,-,-,-,5284785220
695,JohnTucEr,149800.0,107000,18,4,1,-,-,-,5051583283
696,Oziinill,148204.992,118754,1,1,0,1.2,-,-,5291224325
697,MAJINGILAN,147413.7,140394,2,1,0,-,-,-,1623149884
698,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
699,VlSerg1,145371.76,104584,30,3,0,-,-,-,815875708
700,6068505586,145358.4,110120,10,4,1,-,-,-,6068505586
701,elizium,144745.9,108100,3,0,0,1.3,-,-,224573
702,banjiha,144451.44,85983,16,4,4,-,-,-,1735753265
703,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
704,qwertzyan,141862.82,116281,10,4,0,-,-,-,7752262814
705,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
706,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
707,emerzonlouie,139860.0,126000,8,1,0,-,-,-,1936611073
708,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
709,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
710,AdaPatt1i,138030.0,107000,14,5,0,-,-,-,5076101862
711,geebearcryptos,137821.2,104410,6,2,2,-,-,-,904958707
712,Raodon83,137611.76,132319,1,1,0,-,-,-,5866704423
713,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
714,loftsssr,137286.0,118350,10,2,0,-,-,-,1451877793
715,besokmati,137098.38,121326,4,3,0,-,-,-,835274189
716,KevinSt73ss,136680.0,102000,12,4,1,-,-,-,5060870918
717,1850824557,134410.64,129241,1,1,0,-,-,-,1850824557
718,svskumar,132872.4,98424,23,4,0,-,-,-,318401353
719,LucasTa6fe,132680.0,107000,12,4,0,-,-,-,5015190182
720,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
721,Albert_lain,131234.064,88552,4,0,1,1.3,-,-,681819236
722,Nungging69,130977.0,103950,10,2,1,-,-,-,1786363146
723,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
724,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
725,dimspradipta,130249.68000000001,114960,3,0,0,1.1,-,-,162771742
726,iNXES,129049.41,98511,7,8,0,-,-,-,1124112622
727,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
728,Question92,128500.4,91786,18,4,1,-,-,-,438312421
729,vladpoznyak97,128270.0,101000,12,5,0,-,-,-,1447753463
730,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
731,tunguyen290794,127822.5,112125,5,3,0,-,-,-,6377411137
732,danisaur14,126360.0,108000,5,4,0,-,-,-,1206207412
733,Golovana,126140.0,119000,3,1,0,-,-,-,370242164
734,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
735,figgisch,122687.5,98150,15,0,1,-,-,-,1112268173
736,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
737,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
738,gastondefi,121927.0,83000,3,0,1,1.3,-,-,1628981727
739,6885164100,120088.54000000001,83978,0,0,1,1.3,-,-,6885164100
740,SeReGa19812,119939.68,107089,3,3,0,-,-,-,1842621941
741,MedAlex81,119938.2,106140,7,2,0,-,-,-,323490492
742,hqlk2016,119893.5,112050,1,2,0,-,-,-,5020376275
743,Simwa80,119664.52,111836,1,2,0,-,-,-,69226730
744,5114560326,118688.68,110924,4,1,0,-,-,-,5114560326
745,7993982402,118106.31,99249,3,2,1,-,-,-,7993982402
746,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
747,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
748,Chepkasov_A,116445.6,107820,2,2,0,-,-,-,785308733
749,Lewroni,116130.3,105573,4,2,0,-,-,-,441978206
750,8098689662,115553.76,103173,6,2,0,-,-,-,8098689662
751,Janpoooool,114872.79,103489,5,2,0,-,-,-,1916740580
752,Penwhoyouare,113551.6,84740,15,3,1,-,-,-,7483556142
753,7536216295,113508.23999999999,86780,3,2,0,1.2,-,-,7536216295
754,paullorenzz,113503.13,82849,5,4,2,-,-,-,7456579638
755,Carlo_Mati,113420.0,107000,6,0,0,-,-,-,153154885
756,Leoniqq,113000.0,113000,0,0,0,-,-,-,6347380215
757,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
758,oferly,112696.55,97997,2,1,1,-,-,-,153619140
759,8467308492,112226.40000000001,87200,4,1,1,1.1,-,-,8467308492
760,SanyaViKinG87,112094.9,108830,3,0,0,-,-,-,1119671151
761,Red7474,111534.84,91422,9,1,1,-,-,-,986921932
762,plasmasg,111526.688,76598,2,0,1,1.3,-,-,570645433
763,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
764,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
765,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
766,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
767,nick_for_tel,108853.76,85042,5,1,2,-,-,-,521279149
768,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
769,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
770,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
771,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
772,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
773,NazarKaleniuk,106350.4,102260,4,0,0,-,-,-,8400749520
774,Stas_Tsapurin,106134.0,79800,14,3,1,-,-,-,985874796
775,investor100rub,106050.0,101000,2,1,0,-,-,-,6081762407
776,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
777,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
778,adrianholo,105927.0,103850,2,0,0,-,-,-,6946829475
779,bogdangoncharenko,105782.88,94449,9,1,0,-,-,-,1619819735
780,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
781,8274919797,105042.6,89780,5,4,0,-,-,-,8274919797
782,AlloySatsonacci,104698.32,98772,6,0,0,-,-,-,7144356261
783,ladadens1995,104356.89,84843,10,1,1,-,-,-,6893279905
784,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
785,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
786,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
787,8141633105,102400.0,80000,6,4,1,-,-,-,8141633105
788,crbdt,101642.75,88385,6,3,0,-,-,-,1002796222
789,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
790,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
791,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
792,Ctlwr,100541.6,92240,3,2,0,-,-,-,1574848617
793,Scorp2022,100217.4,84930,8,0,1,-,-,-,874446801
794,halm03,100079.68,73588,7,3,2,-,-,-,64621219
