Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
424,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
425,Maximov_St,131040,36000,122,34,4,-,-,-,2116547070
426,5334965230,130926,45778,71,25,4,-,-,-,5334965230
427,Talgat_8888,130781,45888,60,25,5,-,-,-,437953148
428,SeyS4,129428,53928,45,15,5,-,-,-,549532267
429,Anjin_0,129313,62470,36,17,2,-,-,-,6088383024
430,user370232,128032,58196,52,16,2,-,-,-,7286184225
431,lana_VZ,127452,39216,81,28,6,-,-,-,5257724040
432,Alan_Gatity,127370,47000,56,25,4,-,-,-,77008792
433,8384202277,126906,47530,70,29,1,-,-,-,8384202277
434,BATSKIBOAT,126781,51328,53,18,4,-,-,-,1508801386
435,Vitnick,125839,35954,61,43,6,-,-,-,727844376
436,MariyaSenevskaya,124672,38960,79,17,9,-,-,-,5508410864
437,Roman997890,124570,45298,54,27,4,-,-,-,1131326909
438,Balbiorbit369,124478,25560,134,51,10,-,-,-,729903219
439,6771998130,123555,44444,75,21,4,-,-,-,6771998130
440,minzzang777,123341,35040,59,31,10,-,-,-,7025161930
441,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
442,7668625047,122561,38541,81,29,5,-,-,-,7668625047
443,artARTUart,122206,46822,65,22,3,-,-,-,706559092
444,8098689662,122136,41402,74,27,4,-,-,-,8098689662
445,Pasha_digol,121900,46000,55,20,5,-,-,-,597659650
446,1355474189,121546,34530,90,34,6,-,-,-,1355474189
447,gtrrzjff,121545,21900,140,55,15,-,-,-,5215156870
448,1752936447,120980,46000,49,28,3,-,-,-,1752936447
449,1931614137,120135,30725,116,45,4,-,-,-,1931614137
450,7617055114,120036,74096,13,3,4,-,-,-,7617055114
451,UraReekov,119720,35420,70,26,9,-,-,-,5920178668
452,ruslikklim,119308,28339,105,62,3,-,-,-,1064067290
453,Kir290,119194,34954,88,31,6,-,-,-,2132687826
454,116954799,117878,29692,101,42,7,-,-,-,116954799
455,nastealittle,117815,46475,46,13,1,1.3,-,-,1307951914
456,Hychick,117272,68580,20,7,3,-,-,-,503643382
457,697699768,117120,48000,55,23,2,-,-,-,697699768
458,qwerty1234544,117096,47600,46,20,4,-,-,-,158322542
459,6523069775,116885,39223,80,26,4,-,-,-,6523069775
460,n_i_n_a_o,116827,62810,43,11,1,-,-,-,793283539
461,682071409,116360,37902,79,26,5,-,-,-,682071409
462,2040031131,116028,34532,71,25,9,-,-,-,2040031131
463,aivantsov,115699,39220,59,32,4,-,-,-,54371903
464,lucky_lucky1978,115320,62000,47,13,0,-,-,-,648269182
465,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
466,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
467,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
468,MarkAlvin31,113920,32000,91,25,9,-,-,-,1917849738
469,1098814590,113875,41560,66,26,3,-,-,-,1098814590
470,mariyaogi,113400,70000,21,7,2,-,-,-,821631231
471,yurikomar,113387,38436,62,21,7,-,-,-,724052029
472,Pooly123456789,113381,71760,23,5,2,-,-,-,7709218236
473,1809226743,113378,28776,79,35,11,-,-,-,1809226743
474,ihorkhyzhniak,113314,36790,71,29,5,-,-,-,391242014
475,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
476,ojong123,112362,36600,79,26,5,-,-,-,6961119457
477,AndreyProshin,112350,35000,64,29,7,-,-,-,280163319
478,potemkin_kudasaijp,111932,39137,79,29,2,-,-,-,7455242788
479,Jlouo,111840,26692,112,39,9,-,-,-,7346126634
480,gasper230214,111814,39510,91,14,5,-,-,-,6163080501
481,m1shGunEZ,111762,12295,287,94,24,-,-,-,906143281
482,531400646,111536,46089,52,20,3,-,-,-,531400646
483,evgen13131313,111072,41600,73,18,4,-,-,-,1103149212
484,nikitabeliy71,109242,30600,95,34,6,-,-,-,5267637614
485,Mr_serjo,108680,35750,62,34,4,-,-,-,1782506893
486,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
487,Pocokongz,107745,49652,46,17,2,-,-,-,827319341
488,emourgues,107591,38982,95,17,3,-,-,-,5257285489
489,jpbobis2,107235,39570,56,25,4,-,-,-,1924293222
490,M002355,107176,47007,52,22,1,-,-,-,5157204681
491,ZORGJC,106906,23040,120,58,7,-,-,-,724269928
492,2036525234,106461,27652,107,36,7,-,-,-,2036525234
493,Des4nT_LV,105912,36775,74,28,3,-,-,-,223107281
494,319750420,105292,33320,74,24,7,-,-,-,319750420
495,5271695260,104720,28000,75,43,7,-,-,-,5271695260
496,466143269,104645,33011,74,31,5,-,-,-,466143269
497,istillcare,104339,26150,95,28,12,-,-,-,7383499045
498,oktopusov,104257,35827,80,27,3,-,-,-,1998742355
499,lawtattoo,104183,20795,111,50,14,-,-,-,331206079
500,bule11moon6,103704,41316,44,29,2,-,-,-,1821885809
501,6822782495,103632,34544,68,34,3,-,-,-,6822782495
502,Jl0000011,103253,24181,119,36,10,-,-,-,677442665
503,Cheechthekat,102102,40040,64,17,4,-,-,-,1939914174
504,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
505,will_neg,101235,37774,53,15,7,-,-,-,711934334
506,sat_tan11,101160,36000,65,12,8,-,-,-,1682937883
507,ykb123456,101000,39147,67,27,1,-,-,-,7262571270
508,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
509,5517050721,99261,27420,108,38,4,-,-,-,5517050721
510,Yurko82,99252,29106,69,34,7,-,-,-,245815610
511,R_A_0506,98663,47207,42,9,4,-,-,-,471866639
512,MarceloHellmann,98444,36596,76,21,3,-,-,-,5914443373
513,noji0025,98240,32000,79,26,5,-,-,-,5388513332
514,Deus_Ducks,97725,24070,104,44,7,-,-,-,237744210
515,Ala_Igor_Kuzmin,97327,32770,65,24,6,-,-,-,514726175
516,m0322m,96775,39180,45,14,6,-,-,-,2060511894
517,5904494464,96652,26480,76,43,6,-,-,-,5904494464
518,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
519,teslolom,95472,31200,79,19,7,-,-,-,1172772448
520,mechanic47ru,95313,36379,53,23,4,-,-,-,6663619473
521,Raodon83,95109,42459,35,23,2,-,-,-,5866704423
522,mikefern1223,95062,29160,73,31,6,-,-,-,1769120043
523,7261384966,94744,33597,77,25,3,-,-,-,7261384966
524,E_m_m_a_k,94668,42643,47,15,3,-,-,-,1152382461
525,1606247586,94264,34030,56,17,7,-,-,-,1606247586
526,MikhMan,94068,34840,49,27,4,-,-,-,333542722
527,8099515883,93297,35474,64,23,3,-,-,-,8099515883
528,AtlantasiuS,92647,32622,76,26,3,-,-,-,907208028
529,ChizhE,92535,30240,53,31,6,-,-,-,599764090
530,microfus,92078,26459,65,31,9,-,-,-,5376311900
531,5449609632,91980,18000,151,40,14,-,-,-,5449609632
532,7096448920,90720,32400,59,27,4,-,-,-,7096448920
533,5763853281,90662,30120,78,21,6,-,-,-,5763853281
534,Question92,90296,29222,70,23,7,-,-,-,438312421
535,Soleru1990,90240,12000,217,85,18,-,-,-,5782089683
536,stspartaudrey,90237,27937,109,28,3,-,-,-,673416317
537,1936003537,90178,26759,98,33,4,-,-,-,1936003537
538,itsteegee,89929,23480,93,40,7,-,-,-,6896550412
539,Droogzloy,89639,33323,72,19,4,-,-,-,685595201
540,andreyytk,89559,32100,67,24,4,-,-,-,94721605
541,973994910,89393,29897,68,27,5,-,-,-,973994910
542,kmnhy0302,89159,37779,59,19,2,-,-,-,5343019184
543,5355661370,89134,34548,63,25,2,-,-,-,5355661370
544,7710549814,88638,34760,56,13,6,-,-,-,7710549814
545,hirokun54,88560,36000,62,28,0,-,-,-,5552324137
546,AlekseiTimoschuk,88257,31186,69,28,3,-,-,-,884534574
547,jokernet22,87568,24190,96,32,7,-,-,-,1827281333
548,7435002146,87431,28855,81,24,5,-,-,-,7435002146
549,yori80,86503,34740,60,23,2,-,-,-,6679499496
550,6847047216,86321,37860,44,18,3,-,-,-,6847047216
551,Cooljeck,86031,34139,77,15,3,-,-,-,1329040762
552,T0DDT,86015,32830,53,23,4,-,-,-,980020977
553,Doktor_forum,85868,32160,81,22,2,-,-,-,729886601
554,Frank_Faceworld,85482,27137,67,26,7,-,-,-,1216939079
555,BelanYO,85432,23600,112,40,3,-,-,-,880390680
556,DimonPremier,84738,33760,39,14,7,-,-,-,402388036
557,Aleksandr_Lagerfeld,84615,44070,40,14,1,-,-,-,528160111
558,elizium,84536,42480,36,11,3,-,-,-,224573
559,blank4z,84134,26457,77,27,6,-,-,-,1867400418
560,deniiison,83740,31600,55,20,5,-,-,-,193181247
561,Paul0116,83729,30558,54,20,6,-,-,-,1006693509
562,petrusura,83416,27621,54,16,10,-,-,-,402923680
563,VMordo,83291,37018,30,15,5,-,-,-,5095079250
564,demy_btc,83165,38502,46,10,4,-,-,-,5305424270
565,sanya_zozh,83102,36289,55,18,2,-,-,-,250751860
566,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
567,6620585972,82883,24815,88,32,5,-,-,-,6620585972
568,7872379236,82460,19000,124,50,6,-,-,-,7872379236
569,7977707515,82236,30013,85,23,2,-,-,-,7977707515
570,5028631175,81959,45281,19,14,2,-,-,-,5028631175
571,7237911265,81807,29640,53,21,6,-,-,-,7237911265
572,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
573,7980087011,81586,27286,91,26,3,-,-,-,7980087011
574,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
575,Nunsuko,81440,49060,19,9,2,-,-,-,7937379999
576,7784156077,80535,19500,104,43,8,-,-,-,7784156077
577,roberto98765,80383,21843,85,31,9,-,-,-,6291339742
578,TheStarBringer,79380,44100,27,11,2,-,-,-,479131620
579,xxVanilliNxx,79280,29582,73,25,2,-,-,-,729818889
580,ddermm,79261,32484,58,12,5,-,-,-,537213486
581,TheCryptoMonster,79223,26060,77,29,4,-,-,-,1474104798
582,8565788031,78863,24117,84,31,5,-,-,-,8565788031
583,Danveloso7,78660,27600,68,29,3,-,-,-,1845968090
584,Rhowel77,78480,36000,53,15,2,-,-,-,5296644647
585,ghdtka13879,78390,26754,64,33,3,-,-,-,2139077754
586,Grinch_op,78373,29353,77,20,3,-,-,-,6021094369
587,larrymanysh,78178,21360,86,30,9,-,-,-,494264838
588,7394065702,78118,32280,52,20,3,-,-,-,7394065702
589,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
590,Nancript,77930,23788,37,19,4,1.4,-,-,1148245739
591,6415784610,77556,27600,81,20,4,-,-,-,6415784610
592,alixwhitefalcon33,77500,31000,44,22,4,-,-,-,5534601935
593,neotrader,77452,24510,70,22,8,-,-,-,34663305
594,Igro_gold_man,77363,31448,46,20,4,-,-,-,5290545108
595,Hes380312,76800,32000,30,20,5,-,-,-,7601094473
596,rossahottie,76446,14561,167,46,12,-,-,-,6788261845
597,mani110692,76312,34530,28,11,6,-,-,-,976657020
598,7424416250,75696,19019,116,44,5,-,-,-,7424416250
599,Getit1990,75640,31000,55,23,2,-,-,-,5098165668
600,valentina_pressoterapiya,75288,44028,28,11,1,-,-,-,1267669850
601,FliXD,75136,23190,82,34,4,-,-,-,478643727
602,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
603,sNicks777,74620,26000,78,23,4,-,-,-,1300152411
604,68529263,74576,44390,26,14,0,-,-,-,68529263
605,BukvaUuuuuuu,74535,33726,40,17,3,-,-,-,642548522
606,Krishna05O9,74500,30040,37,17,6,-,-,-,7196903757
607,Ginatam,74324,28260,68,25,2,-,-,-,7202669741
608,sohepokinawa,74002,32600,52,15,3,-,-,-,1829925343
609,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
610,BiglianiTom,73741,26621,57,30,3,-,-,-,1834953983
611,A1ex_and_R,73484,30240,59,18,3,-,-,-,427564050
612,andreimartynov,73291,37393,30,12,3,-,-,-,6266612133
613,Alex_Ogai,73200,24000,76,23,6,-,-,-,2044254098
614,Busyavip,73178,27824,56,19,5,-,-,-,602167609
615,Slavik1951,72639,26903,79,17,4,-,-,-,6944491244
616,8334955659,72421,23901,73,20,7,-,-,-,8334955659
617,brotherXC90,72364,25302,59,19,7,-,-,-,537629672
618,king_dazman,72178,25237,44,24,7,-,-,-,6884984801
619,Guardi84,71994,25350,41,21,8,-,-,-,5276971494
620,Ruslanoni,71967,23830,78,28,4,-,-,-,1959857870
621,SS095,71838,20236,77,36,7,-,-,-,456200245
622,eva_valeri,71815,25110,66,10,9,-,-,-,515007074
623,Burzum6363,71766,30669,56,16,3,-,-,-,899676012
624,Ptichka250479,71760,24000,60,23,7,-,-,-,558958406
625,7802823206,71705,32593,48,14,3,-,-,-,7802823206
626,Greks212,71650,28320,50,21,4,-,-,-,602728606
627,7448287202,71462,13560,155,54,11,-,-,-,7448287202
628,Yuri_sank,71448,27270,60,14,6,-,-,-,572980501
629,laotze,71345,25033,71,18,6,-,-,-,1922668099
630,maximilym,70971,25078,65,26,4,-,-,-,1576117406
631,SEGA_763,70816,31614,42,14,4,-,-,-,979798470
632,CrazzyWizzard,70350,21000,68,29,8,-,-,-,96296
633,Antoniowfa,70278,27134,46,11,8,-,-,-,1124057555
634,Lewroni,69857,27076,43,15,7,-,-,-,441978206
635,CarolusMagnus0057,69570,27717,59,24,2,-,-,-,6647260460
636,Geonwoo59602712,69387,30300,47,14,4,-,-,-,877745350
637,1783273435,69363,30422,44,18,3,-,-,-,1783273435
638,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
639,7257559969,68881,23192,65,24,6,-,-,-,7257559969
640,7335160886,68865,55092,10,5,0,-,-,-,7335160886
641,mrumro,68585,30081,44,18,3,-,-,-,807575533
642,8052899884,68490,25845,47,16,7,-,-,-,8052899884
643,5650579394,68357,19929,87,32,6,-,-,-,5650579394
644,Llenchik79,68233,43739,24,4,2,-,-,-,718304565
645,AnneteWhite,68047,21740,68,25,7,-,-,-,5211213655
646,Vovasem09,67620,26414,64,24,2,-,-,-,773586364
647,7719281612,67620,21000,60,34,6,-,-,-,7719281612
648,Eowir,67557,34380,22,3,0,1.5,-,-,319174966
649,IE7797,67200,24000,55,25,5,-,-,-,241859281
650,RedMavr,67025,26284,53,24,3,-,-,-,1158417231
651,5290557621,66777,29811,42,14,4,-,-,-,5290557621
652,Missionalis,66740,16939,98,32,10,-,-,-,7101192740
653,5075769994,66556,14191,128,47,10,-,-,-,5075769994
654,ofilipesoares,66056,18400,67,34,9,-,-,-,822174593
655,Jester_Kain,65821,20569,53,29,8,-,-,-,6146553281
656,lp81lx,65472,26400,53,25,2,-,-,-,7541542306
657,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
658,LeonidNikoshin,64564,25319,41,18,6,-,-,-,984398233
659,Nadezhda1317,64319,29640,38,13,4,-,-,-,721115567
660,Eyes075g,64120,30533,42,16,2,-,-,-,6359033119
661,Bravos79,64000,64000,0,0,0,-,-,-,7367007462
662,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
663,no1chair,63922,34740,36,6,3,-,-,-,6688667304
664,5649563336,63582,23205,50,18,7,-,-,-,5649563336
665,Oleglom11,63560,28000,56,17,2,-,-,-,456894336
666,Mauisuppaman,63315,31500,39,14,2,-,-,-,615258406
667,yanxzar,63180,27000,60,18,2,-,-,-,318082916
668,Moldvan,63110,26970,40,8,7,-,-,-,1418839514
669,ZnNelly,63000,36000,33,4,3,-,-,-,7107588325
670,alexnikolai4,62963,31016,49,8,3,-,-,-,967420144
671,5161817345,62945,21337,78,29,3,-,-,-,5161817345
672,fox888i,62645,33862,32,11,2,-,-,-,470465514
673,7097140141,62567,30080,35,11,4,-,-,-,7097140141
674,jbnb82,62350,29000,47,16,2,-,-,-,6635594289
675,631871678,62300,44500,25,5,0,-,-,-,631871678
676,iSidak,62227,25820,45,22,3,-,-,-,108429409
677,7085431693,61989,31953,39,15,1,-,-,-,7085431693
678,valentina_shapovalenko,61729,33010,27,10,3,-,-,-,855093418
679,Eaalex,61726,28185,45,18,2,-,-,-,526923301
680,Ning310,61404,23708,81,16,3,-,-,-,6424183132
681,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
682,kristin_live,61050,33000,28,9,3,-,-,-,5822609636
683,JuriBarinov,60850,25675,43,18,4,-,-,-,517475020
684,gartur061,60656,27200,47,22,1,-,-,-,376147801
685,LevGork,60374,24542,54,24,2,-,-,-,1224799458
686,Atamsik,60101,23569,45,20,5,-,-,-,482408283
687,Ruslanazimov197,60022,35727,22,12,1,-,-,-,1521949849
688,menghun,59951,14640,55,26,4,1.5,-,-,272484871
689,1501513920,59604,17479,95,22,8,-,-,-,1501513920
690,Dmytro04111989,59343,33527,29,16,0,-,-,-,321465702
691,Igor9120,59250,25000,47,20,3,-,-,-,7042323423
692,OrkSub,58986,13560,107,36,12,-,-,-,1791742939
693,GriLuyd,58980,25205,52,14,4,-,-,-,552573862
694,Cripo06,58350,36242,37,8,0,-,-,-,382333319
695,konstantin_015,57916,20040,65,18,7,-,-,-,1015201929
696,investor100rub,57860,22000,52,17,6,-,-,-,6081762407
697,826937972,57735,17710,80,22,8,-,-,-,826937972
698,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
699,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
700,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
701,Jkobit,56894,21150,45,18,7,-,-,-,600559735
702,panisheer,56891,26709,40,11,4,-,-,-,595108249
703,pikipiooo,56818,21360,47,23,5,-,-,-,6756230231
704,marycakes,56750,25000,48,13,4,-,-,-,1155839884
705,Sanduljak,56702,22956,45,14,6,-,-,-,5194537582
706,SoninaVictoria,56176,31918,25,7,3,-,-,-,7336443683
707,Fantom_dp,56063,27617,34,13,3,-,-,-,451889255
708,Sergii_K1,55945,24430,51,16,3,-,-,-,944958482
709,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
710,7778191239,55548,31924,30,8,2,-,-,-,7778191239
711,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
712,magnetikaa,55203,29520,39,16,0,-,-,-,1244766806
713,1411015285,55154,28876,52,13,0,-,-,-,1411015285
714,ta6factory,54387,29240,39,9,2,-,-,-,1733098990
715,Ya_dev1s,54334,24810,41,16,3,-,-,-,156956643
716,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
717,tommy05111,54257,24440,43,13,4,-,-,-,5362352779
718,6772723078,53820,13000,111,41,8,-,-,-,6772723078
719,Andromed23,53651,22830,48,19,3,-,-,-,6267307482
720,7997722479,53446,25210,44,6,5,-,-,-,7997722479
721,hqlk2016,53186,25570,39,13,3,-,-,-,5020376275
722,GinebraMordo,53105,26160,34,13,3,-,-,-,7690665393
723,aresoo7,52802,31808,23,11,1,-,-,-,1704685723
724,1456315581,52755,29146,34,9,2,-,-,-,1456315581
725,cryptokurebito,52658,20253,54,22,4,-,-,-,6442001764
726,8065245932,52620,6000,220,99,26,-,-,-,8065245932
727,Tretyakovlife,52418,22117,55,24,1,-,-,-,318553153
728,Kolya_250,52364,24020,49,13,3,-,-,-,947415503
729,Funklestiltzkin,52322,24915,34,12,4,-,-,-,6341860100
730,128499776,52200,18000,69,27,4,-,-,-,128499776
731,ModrisTrulis,52177,23293,54,20,1,-,-,-,823924777
732,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
733,6764540804,51786,27400,30,13,2,-,-,-,6764540804
734,Zmei_Goryny_ch,51618,20402,46,19,5,-,-,-,2013549049
735,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
736,NICCINICCI3,51437,30080,24,9,2,-,-,-,5725185173
737,6869800839,51419,30975,19,9,2,-,-,-,6869800839
738,7019396714,51106,25811,41,19,0,-,-,-,7019396714
739,t_lips,50976,23600,35,17,3,-,-,-,733708891
740,Cripovou,50680,14000,99,21,10,-,-,-,485385607
741,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
742,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
743,miggi69,50123,34807,19,5,1,-,-,-,1125941584
744,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
745,1514139637,49600,20000,41,19,5,-,-,-,1514139637
746,valeriibrd,49218,31550,32,8,0,-,-,-,228575061
747,vet_p,49208,21210,53,13,4,-,-,-,149497009
748,SKserge,48677,26030,42,5,3,-,-,-,1442295192
749,Maucoimbra,48312,33090,18,6,1,-,-,-,6253059923
750,Priack08,48288,20120,57,21,2,-,-,-,7383000112
751,aikmann87,48240,22542,40,18,2,-,-,-,114798182
752,5778374892,48210,20870,54,19,2,-,-,-,5778374892
753,1060795389,48138,20660,49,18,3,-,-,-,1060795389
754,xmIOqQvjx,47982,19827,48,18,4,-,-,-,5636837862
755,486736314,47808,29880,26,8,1,-,-,-,486736314
756,Gutendos,47743,19810,49,24,2,-,-,-,6245093975
757,MYurii71,47568,18225,57,18,5,-,-,-,378563112
758,7840929061,47372,22240,33,20,2,-,-,-,7840929061
759,DUM76,47362,13930,81,33,6,-,-,-,902516307
760,Milochka2407,47360,19020,48,17,5,-,-,-,1147995037
761,LZagrus,47031,22720,40,19,1,-,-,-,996061475
762,7927287610,46964,19900,48,26,1,-,-,-,7927287610
763,7207578406,46883,23798,49,16,0,-,-,-,7207578406
764,Aleks_pion_3,46690,23000,38,15,2,-,-,-,372099716
765,Ramzes07ok,46669,22223,57,11,2,-,-,-,1964594749
766,Dmicher,46560,24000,31,11,3,-,-,-,445469103
767,7108194839,46080,36000,8,0,2,-,-,-,7108194839
768,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
769,Billy_B_crypto,45644,17760,63,18,4,-,-,-,5241729636
770,dulin_iv,45560,17000,65,21,4,-,-,-,7173030688
771,Hiroshi556677,45167,15960,57,22,6,-,-,-,6522316217
772,8062492454,44880,27200,23,4,3,-,-,-,8062492454
773,modeny2,44786,22171,35,19,1,-,-,-,5038292731
774,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
775,cheburahapnz,44408,18200,62,14,4,-,-,-,131405280
776,7793167398,44338,30790,23,7,0,-,-,-,7793167398
777,6436304786,44289,20040,44,19,2,-,-,-,6436304786
778,6822393919,44156,19980,32,13,5,-,-,-,6822393919
779,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
780,7711751504,43976,18400,42,19,4,-,-,-,7711751504
781,Dima888222,43560,19800,33,19,3,-,-,-,704272935
782,jirou26,43503,19080,40,16,4,-,-,-,5081780723
783,x4444x4,43412,21280,45,13,2,-,-,-,823888403
784,Instars13,43400,27820,32,8,0,-,-,-,410808307
785,Behi1350,43264,27040,22,6,2,-,-,-,1406739195
786,7147616538,42813,19285,43,13,4,-,-,-,7147616538
787,Dodo_Rustam_Pakhomov,42765,16448,43,29,3,-,-,-,317025357
788,MGV_76,42734,28680,20,3,2,-,-,-,1050576841
789,Bogdan7852,42638,18538,47,21,2,-,-,-,720239479
790,Yuri_I1off,42347,18020,48,19,3,-,-,-,5194555928
791,YSYS124,42229,13406,87,36,2,-,-,-,570094721
792,GolliathPl,42224,11320,106,39,5,-,-,-,6114455766
793,brainqdead,42210,21000,31,10,4,-,-,-,372055503
794,5138278027,42079,17460,56,15,4,-,-,-,5138278027
795,AlekssMag,42057,20820,23,13,4,-,-,-,398510375
796,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
797,VeterDr,41917,16438,53,24,3,-,-,-,1778735152
798,kvardan,41818,15840,44,20,6,-,-,-,465124713
799,alex_kirin,41782,16321,56,20,4,-,-,-,694174738
800,jfest31,41769,19160,34,18,3,-,-,-,1938316822
801,7487977835,41440,16000,70,23,2,-,-,-,7487977835
802,1850824557,41072,18840,34,18,3,-,-,-,1850824557
803,burritopau,41055,15610,56,19,5,-,-,-,341704142
804,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
805,7187732452,40547,29170,14,5,1,-,-,-,7187732452
806,EvgeNEO,40472,12264,64,42,4,-,-,-,130629565
807,6515925252,40282,18649,58,16,1,-,-,-,6515925252
808,Squall274,39917,17820,46,16,3,-,-,-,5771983810
809,7610940191,39520,18128,53,15,2,-,-,-,7610940191
810,1161388861,39144,16800,37,12,6,-,-,-,1161388861
811,luyu8,38970,17320,61,18,1,-,-,-,407258801
812,stmnkv,38874,25080,17,6,2,-,-,-,253325877
813,mizuru0304,38861,22080,29,9,2,-,-,-,1849377900
814,Yykou_0,38830,11000,74,33,8,-,-,-,7060058265
815,iseeyourlife,38773,20300,29,14,2,-,-,-,623253552
816,Mr_Tech_23,38760,17000,36,14,5,-,-,-,6742574135
817,Soborna9,38454,16940,40,9,6,-,-,-,6593363320
818,uzerblym,38378,17133,46,16,3,-,-,-,178356897
819,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
820,YourPareBro,38284,26960,24,6,0,-,-,-,6853623879
821,Capaceti,38052,14806,67,20,3,-,-,-,6232046372
822,Darkcloud151986,37820,24400,17,6,2,-,-,-,7014841940
823,Aleksei79sochi,37535,37535,0,0,0,-,-,-,257461600
824,1017527486,37440,18000,24,18,3,-,-,-,1017527486
825,fimaton,37220,15130,46,20,4,-,-,-,7763630618
826,Afriantis,37209,23700,24,11,0,-,-,-,697399566
827,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
828,jinchul904,36993,22420,27,6,2,-,-,-,643073293
829,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
830,korati69,36935,13144,66,25,4,-,-,-,2034089404
831,komarado8,36602,21280,35,9,1,-,-,-,1891262279
832,VTLock,36480,14829,54,24,2,-,-,-,178856204
833,takataka4121,36448,16056,52,15,3,-,-,-,933089790
834,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
835,7078062679,36309,27096,5,3,2,-,-,-,7078062679
836,stef_sc,36256,20600,25,7,3,-,-,-,6806802080
837,lybinav,35996,14936,52,13,5,-,-,-,1034886852
838,Gundam6969,35750,11000,81,28,6,-,-,-,6451508319
839,lenaard,35609,21070,33,12,0,-,-,-,1894790286
840,swerqe,35485,17480,34,13,3,-,-,-,305967061
841,inathzky,35450,21227,26,7,2,-,-,-,866110424
842,svskumar,35306,21397,23,4,3,-,-,-,318401353
843,7559999013,35293,22058,22,6,2,-,-,-,7559999013
844,Begemotik579,35280,16800,46,18,1,-,-,-,5107657090
845,HimikKonstantin,34800,28760,8,1,1,-,-,-,1702845889
846,ftngk729,34800,15000,57,15,3,-,-,-,6979181186
847,marina2726,34696,20290,28,11,1,-,-,-,820573585
848,jszairdrops,34560,18000,40,14,1,-,-,-,7998533467
849,1127590764,34469,20640,22,5,3,-,-,-,1127590764
850,evgenijpalmer,33995,10028,89,30,6,-,-,-,6964726372
851,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
852,7638900728,33890,16293,35,11,4,-,-,-,7638900728
853,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
854,andreysergeevich2,33660,18000,35,14,1,-,-,-,353060668
855,Jlemo,33600,20000,26,14,0,-,-,-,244094264
856,Joegien,33597,19420,23,10,2,-,-,-,5010481129
857,Carlo_Mati,33562,22080,19,11,0,-,-,-,153154885
858,vto89,33524,13968,38,24,3,-,-,-,917675434
859,zvevda3,33144,22394,17,7,1,-,-,-,1944371129
860,6453587748,33136,17080,35,13,2,-,-,-,6453587748
861,OChigare,33068,14440,55,18,2,-,-,-,1914941388
862,fm965m,33037,14240,42,20,3,-,-,-,1885058335
863,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
864,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
865,vinhtran1992,32630,23817,19,6,0,-,-,-,6747259865
866,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
867,693923157,32550,19260,29,10,1,-,-,-,693923157
868,genichimajiko,32472,9900,87,27,6,-,-,-,1717227927
869,josyudianto,32079,19560,20,8,2,-,-,-,6458650784
870,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
