Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,Zoroamir,4264260.0,1491000,16,1.1,-,-,7488124753
429,Krassovochek,4243763.04,1134696,24,1.1,-,-,126786472
430,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
431,sadoDUCKS,4182400.0,1307000,22,-,-,-,1376628984
432,Nastua_Nastusha,4180095.0,2200050,9,-,-,-,240324260
433,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
434,shulika_v,4153146.4,561236,64,-,-,-,993963086
435,7817153138,4106664.0,3422220,2,-,-,-,7817153138
436,EngineeringOfficeABA1,4085203.2,1276626,22,-,-,-,642747013
437,Kdbsjxbshf,4022700.0,3657000,1,-,-,-,7203677413
438,alabamagee,3991900.0,3629000,1,-,-,-,6196384305
439,nkd10,3988793.6,3626176,1,-,-,-,384175819
440,YuliyaVladova,3984750.0000000005,2415000,5,1.1,-,-,645735067
441,fox888i,3971490.2,1045129,28,-,-,-,470465514
442,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
443,oy_craze,3947320.0,3036400,3,-,-,-,1190456595
444,mrotar,3902467.2,1219521,22,-,-,-,883112568
445,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
446,Corobock,3824135.5,721535,43,-,-,-,553850350
447,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
448,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
449,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
450,6376759845,3646874.1,1176411,21,-,-,-,6376759845
451,Eidolon2244,3612840.0000000005,2737000,2,1.1,-,-,490031968
452,iramag1,3612275.0,1444910,15,-,-,-,1553618679
453,h1zoro,3608220.0000000005,1491000,12,1.1,-,-,6316188212
454,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
455,Scorp2022,3597850.2,1240638,19,-,-,-,874446801
456,ArtOfMassages,3580658.4,1556808,13,-,-,-,6999381040
457,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
458,5898580536,3553500.0,2369000,5,-,-,-,5898580536
459,Amirh0,3460406.4000000004,1429920,12,1.1,-,-,92723840
460,7187491219,3427376.8,1008052,24,-,-,-,7187491219
461,ogyrez23,3400960.0,850240,30,-,-,-,1010975870
462,olanrl,3351040.0,837760,30,-,-,-,5325535418
463,alex_pump_it,3340352.4000000004,2169060,4,1.1,-,-,7225324908
464,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
465,2100605622,3315547.5,1326219,15,-,-,-,2100605622
466,Atheness,3309000.0,1323600,15,-,-,-,1272903186
467,Tundecrypto,3291600.0,2532000,3,-,-,-,6221491790
468,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
469,h2zoro,3280200.0000000005,1491000,10,1.1,-,-,7524748979
470,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
471,8018685039,3257260.0,708100,36,-,-,-,8018685039
472,Getskamed,3250877.9600000004,642466,36,1.1,-,-,6115032906
473,Kgogu9,3220800.0,1464000,12,-,-,-,743348433
474,Fhsjskp,3195600.0,2663000,2,-,-,-,1104865215
475,Partyzan123,3183600.0,1137000,18,-,-,-,87429490
476,Albert_lain,3182400.0,2040000,2,1.3,-,-,681819236
477,TonyNikl,3178692.0,963240,23,-,-,-,6426662837
478,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
479,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
480,Aezakmi9990,3154800.0,2629000,2,-,-,-,518688215
481,evgenijpalmer,3140178.3,1163029,17,-,-,-,6964726372
482,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
483,nizogo,3114944.0,916160,24,-,-,-,328465245
484,gtyufd44,3113225.0,1245290,15,-,-,-,6735858934
485,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
486,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
487,yarohicho,3072160.0,1688000,4,1.3,-,-,1911387338
488,Bravos79,3070800.0,2559000,2,-,-,-,7367007462
489,kenash,3060974.4000000004,2318920,2,1.1,-,-,1911395018
490,RogozinE,3022500.0,775000,29,-,-,-,7454912292
491,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
492,Zoroami,2990790.0000000005,1431000,9,1.1,-,-,7368160523
493,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
494,Gennadiy_Dnepr,2944861.2,818017,26,-,-,-,225782761
495,iMitz6,2927264.0,860960,24,-,-,-,5342480325
496,dimatag,2926944.8,2251496,3,-,-,-,117674425
497,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
498,7687458170,2914155.3100000005,854591,21,1.1,-,-,7687458170
499,fishchukkonstanti,2908840.0000000005,2404000,1,1.1,-,-,1807087416
500,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
501,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
502,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
503,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
504,Yaseen319,2813800.0,2558000,1,-,-,-,6456851115
505,5150453789,2807912.8,1002826,18,-,-,-,5150453789
506,vea216,2781336.0,1158890,14,-,-,-,1281093452
507,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
508,consterion,2712173.2,725180,24,1.1,-,-,273198411
509,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
510,rastashu,2691000.0,1495000,8,-,-,-,454292743
511,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
512,reamfer,2681971.1999999997,1862480,2,1.2,-,-,1015154256
513,figgisch,2680241.2,1030862,16,-,-,-,1112268173
514,WindmillGig,2668125.12,966712,13,1.2,-,-,5611341700
515,naimstav,2646000.0,2205000,2,-,-,-,119472428
516,levite2509,2644400.0,2404000,0,1.1,-,-,585323093
517,mikesvetlov,2616872.4,969212,17,-,-,-,835790243
518,5028631175,2616187.4200000004,1698823,4,1.1,-,-,5028631175
519,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
520,makhe_s,2600156.0,1000060,16,-,-,-,380393030
521,5908090045,2590500.0,2355000,1,-,-,-,5908090045
522,vet_p,2585748.0,412400,47,1.1,-,-,149497009
523,7497801333,2579200.0,992000,16,-,-,-,7497801333
524,yangchigi,2576410.0,831100,21,-,-,-,639200267
525,AnnGae4ka,2566850.0,1795000,3,1.1,-,-,542846406
526,Savebat,2556000.0,1278000,10,-,-,-,1051550488
527,runnerforest,2539872.0,1587420,6,-,-,-,1706902193
528,ollec06,2539729.5,1099450,11,1.1,-,-,5734339216
529,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
530,komarado8,2516800.0,572000,34,-,-,-,1891262279
531,suman279,2507520.0,1044800,14,-,-,-,5428900652
532,vea665,2502657.0,926910,17,-,-,-,5183190740
533,scarecrow344,2502000.0,625500,30,-,-,-,474390083
534,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
535,oslo36,2475000.0,495000,40,-,-,-,782132161
536,6973680201,2469600.0,1029000,14,-,-,-,6973680201
537,477708500,2464657.5,985863,15,-,-,-,477708500
538,Gondurapsina,2457000.0,1575000,2,1.3,-,-,350450110
539,Solguz3,2450922.0,1225461,10,-,-,-,909668442
540,ArinaK03,2444695.0,2222450,0,1.1,-,-,6833078755
541,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
542,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
543,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
544,leynn2024,2377656.0,990690,14,-,-,-,5718943906
545,BezFona,2375768.4,1979807,2,-,-,-,394036065
546,nkarmazova,2372700.0,719000,23,-,-,-,330740690
547,Damesn,2346121.8,2132838,1,-,-,-,6612971126
548,HopiumLast,2298396.0,1915330,2,-,-,-,6018976994
549,Aziz_Khairulloevich,2261032.62,622874,23,1.1,-,-,745830824
550,560189662,2243031.0,1068110,11,-,-,-,560189662
551,7089545469,2236175.1,828213,17,-,-,-,7089545469
552,dimataggg,2217840.0,2217840,0,-,-,-,7545216511
553,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
554,oferly,2159029.1,696461,21,-,-,-,153619140
555,MegaStar83,2149672.0,1074836,10,-,-,-,7472177159
556,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
557,1931614137,2132618.9,1122431,9,-,-,-,1931614137
558,Cooljeck,2128574.7,788361,17,-,-,-,1329040762
559,Alyssaxdaemon,2122896.0,884540,14,-,-,-,7086059299
560,arindammroy,2116642.5,846657,15,-,-,-,680211471
561,Arti_911,2090048.0,1045024,10,-,-,-,1328593004
562,8087257421,2062440.0,1213200,7,-,-,-,8087257421
563,Vassilli0,2051001.6,640938,22,-,-,-,8139540457
564,zloyguru,2048332.0,393910,42,-,-,-,332817170
565,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
566,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
567,Cthors,2028458.4,845191,14,-,-,-,2075130615
568,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
569,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
570,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
571,Vodikap,1981000.0,566000,25,-,-,-,1944779797
572,Margebus,1972800.0,548000,26,-,-,-,1028493245
573,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
574,magnojezer,1937100.0,1761000,1,-,-,-,7740872150
575,makarenko_sd,1928311.2,803463,14,-,-,-,129301243
576,6041999738,1925201.2,740462,16,-,-,-,6041999738
577,eraybtc,1922011.2,711856,17,-,-,-,381955491
578,luccofraga,1912680.0,869400,12,-,-,-,1199938785
579,u_eth,1883878.8,1569899,2,-,-,-,5074245642
580,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
581,496939198,1881400.0,752560,15,-,-,-,496939198
582,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
583,Dr_Samigulina,1845600.0,1538000,2,-,-,-,461160340
584,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
585,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
586,S1m3tri,1829925.0,1219950,5,-,-,-,595524663
587,LightMario,1826286.0,869660,11,-,-,-,5501915279
588,alexgoodini13,1807946.0,903973,10,-,-,-,7237970931
589,gusobnim,1791570.0000000002,1085800,5,1.1,-,-,1472237454
590,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
591,Deymess,1769859.0,1361430,3,-,-,-,7133288825
592,7337861837,1761000.0,1761000,0,-,-,-,7337861837
593,dimatah,1760781.0,1600710,1,-,-,-,5461403877
594,8060747034,1747167.8,919562,9,-,-,-,8060747034
595,jack5daniels,1743352.8,1245252,4,-,-,-,1279626845
596,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
597,k9k646,1729200.0000000002,1572000,0,1.1,-,-,5220224834
598,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
599,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
600,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
601,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
602,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
603,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
604,Nogarojca87,1652017.4,750917,12,-,-,-,5353519513
605,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
606,Sergey9k,1641373.8,877740,7,1.1,-,-,438476031
607,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
608,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
609,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
610,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
611,Josebriceno1,1602054.9600000002,606839,14,1.1,-,-,5137950403
612,7054495942,1599299.0,371930,33,-,-,-,7054495942
613,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
614,i588261236b,1566000.0,540000,19,-,-,-,6318161715
615,vladpoznyak97,1563345.0,868525,8,-,-,-,1447753463
616,Ruslanoni,1555803.9,740859,11,-,-,-,1959857870
617,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
618,Kriver9,1537003.0,1182310,3,-,-,-,1511339605
619,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
620,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
621,Dak_ak,1508800.0,656000,13,-,-,-,7951795160
622,VladimirrrSG,1487625.1500000001,901591,5,1.1,-,-,576729743
623,Godamn9,1485000.0000000002,1125000,2,1.1,-,-,6781456497
624,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
625,ivanke9000,1480053.3,1345503,1,-,-,-,7100693230
626,8017785357,1474693.2,819274,8,-,-,-,8017785357
627,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
628,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
629,Lorenzo_bob,1465253.2799999998,1017537,2,1.2,-,-,1782435499
630,Pugalo800,1463909.76,677736,8,1.2,-,-,5970833383
631,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
632,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
633,5290557621,1427400.0,793000,8,-,-,-,5290557621
634,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
635,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
636,rossahottie,1399638.8,736652,9,-,-,-,6788261845
637,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
638,vanichart,1393090.5,819465,7,-,-,-,452390659
639,Inn2020,1329750.4,604432,12,-,-,-,345149114
640,8143532564,1327300.0,1021000,3,-,-,-,8143532564
641,Serginio777,1309413.6,541080,12,1.1,-,-,505679114
642,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
643,hillockes,1307559.0,435853,20,-,-,-,1882229300
644,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
645,wise79RF,1298236.8,540932,14,-,-,-,1026223523
646,tesco23,1277270.4,608224,11,-,-,-,5948589830
647,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
648,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
649,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
650,Greg4x,1267000.0,905000,4,-,-,-,505939124
651,boltikova,1263600.0,702000,8,-,-,-,569256146
652,Mr_Tcm,1262638.0,631319,10,-,-,-,1508982442
653,vladddd125,1253700.0,895500,4,-,-,-,7542395508
654,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
655,EvKhl,1242813.0,956010,3,-,-,-,804304664
656,6783623656,1230880.0,251200,39,-,-,-,6783623656
657,Davlatic,1225800.0,681000,8,-,-,-,7755207063
658,ARlNSH,1224241.2,582972,11,-,-,-,377981897
659,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
660,airdrop_ad,1209969.0,672205,8,-,-,-,523432114
661,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
662,MSist_SUI,1197705.0,798470,5,-,-,-,1271099926
663,choponata,1196083.2,460032,16,-,-,-,6908532167
664,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
665,7140465531,1191686.1,1083351,1,-,-,-,7140465531
666,Karina_DOZ,1179576.2,1072342,1,-,-,-,1525677547
667,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
668,YYEELLL,1173000.0,690000,7,-,-,-,1959477599
669,drsenna26,1162668.0,447180,16,-,-,-,1738604880
670,1288660628,1160172.75,703135,5,1.1,-,-,1288660628
671,SpoG14,1155000.0,385000,20,-,-,-,7179114624
672,7817622240,1146788.8,716743,6,-,-,-,7817622240
673,banjiha,1142179.0,671870,7,-,-,-,1735753265
674,maxx2475,1139396.4,632998,8,-,-,-,797278609
675,7932177836,1137400.0,517000,12,-,-,-,7932177836
676,8052899884,1136080.0,710050,6,-,-,-,8052899884
677,MikePatt,1133218.8,629566,8,-,-,-,1431509805
678,ArtVost,1127744.0,704840,6,-,-,-,662381209
679,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
680,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
681,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
682,ITShymkent,1117710.0,508050,12,-,-,-,303956438
683,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
684,6975353066,1113913.6,696196,6,-,-,-,6975353066
685,d_maestro,1111500.0,585000,9,-,-,-,748902831
686,elizium,1111468.8,534360,6,1.3,-,-,224573
687,7980087011,1099565.6,785404,4,-,-,-,7980087011
688,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
689,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
690,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
691,Perfyx,1081009.6,635888,7,-,-,-,6138648437
692,Mcsuuu,1080240.0,771600,4,-,-,-,6461235867
693,7137956131,1077429.6,460440,8,1.3,-,-,7137956131
694,ymka_jk,1066260.0,888550,2,-,-,-,796224140
695,Nancript,1062808.5,545030,5,1.3,-,-,1148245739
696,licht6q,1062580.4,758986,4,-,-,-,5206082071
697,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
698,7378360004,1054139.0399999998,732041,2,1.2,-,-,7378360004
699,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
700,NS_GaT,1049090.4,582828,8,-,-,-,5449576216
701,1196361899,1042625.0,548750,9,-,-,-,1196361899
702,5205400470,1032070.0,607100,7,-,-,-,5205400470
703,7604198105,1031102.6,937366,1,-,-,-,7604198105
704,Kir290,1026383.4,570213,8,-,-,-,2132687826
705,7085431693,1021453.0,1021453,0,-,-,-,7085431693
706,Kap_51,1014000.0,507000,10,-,-,-,5259272459
707,Negrito48,1012887.4,723491,4,-,-,-,6227814722
708,682071409,1011782.0,505891,10,-,-,-,682071409
709,7997722479,1004208.4,772468,3,-,-,-,7997722479
710,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
711,Dfvest,990120.0,660080,5,-,-,-,5626632298
712,folken111,989217.6,618261,6,-,-,-,5560585511
713,markantonina,985303.2,469192,11,-,-,-,5108177437
714,5114560326,980888.7,891717,1,-,-,-,5114560326
715,Airtexx,977792.0,611120,6,-,-,-,1002612407
716,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
717,cryptocrash15,967952.0,967952,0,-,-,-,1721941977
718,Vaibhavkhade,967217.8,509062,9,-,-,-,556203641
719,7938466079,963168.0,481584,10,-,-,-,7938466079
720,MrBigPand,950241.6,452496,11,-,-,-,1319359943
721,Vovan2772,947958.0,861780,1,-,-,-,8053529895
722,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
723,investor100rub,945000.0,675000,4,-,-,-,6081762407
724,Aprokz,944925.0,377970,15,-,-,-,6870603710
725,T011XA,938548.8,670392,4,-,-,-,1065914192
726,8094269977,936408.0,709400,1,1.2,-,-,8094269977
727,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
728,oktopusov,933422.4,549072,7,-,-,-,1998742355
729,Amaren19,933378.8,491252,9,-,-,-,1293434056
730,dmitryklest,933009.0,622006,5,-,-,-,729609155
731,Margo_88,932191.4,665851,4,-,-,-,294090781
732,n_i_n_a_o,928200.0,546000,7,-,-,-,793283539
733,Konsper8,925843.2,578652,6,-,-,-,870428215
734,youngLADY62,921180.0,708600,3,-,-,-,1049248385
735,cryiser35,912879.5,702215,3,-,-,-,6903773599
736,Barfein11,912000.0,480000,9,-,-,-,827023195
737,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
738,Iriska1006,906972.0,824520,1,-,-,-,896954495
739,barbabianca80,901614.6,474534,9,-,-,-,652478174
740,768253122,894337.7,526081,7,-,-,-,768253122
741,mew_mai,891672.6,489930,4,1.3,-,-,5268819176
742,6885164100,886396.42,487031,4,1.3,-,-,6885164100
743,Frekfam,886284.0,492380,8,-,-,-,346826718
744,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
745,1809226743,882369.0,490205,8,-,-,-,1809226743
746,chrysler777,881166.0,801060,1,-,-,-,5100373117
747,AlekseiTimoschuk,879879.0,266630,23,-,-,-,884534574
748,UA6NP,875535.2,460808,9,-,-,-,966454304
749,karetnik,873600.0,364000,14,-,-,-,223222203
750,PeteSchweddy,873400.0,397000,12,-,-,-,412448631
751,yur_mor235,868807.8,620577,4,-,-,-,1947314625
752,Insanity71,865206.0,480670,8,-,-,-,6725051267
753,MikePerry,862600.0,454000,9,-,-,-,139208852
754,Panker85,862020.0,574680,5,-,-,-,5449774030
755,6344322656,854520.0,569680,5,-,-,-,6344322656
756,8230212400,851158.0,110540,67,-,-,-,8230212400
757,Ning310,850257.0,472365,8,-,-,-,6424183132
758,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
759,yurikomar,846241.2,402972,11,-,-,-,724052029
760,mirdad1408,844803.0,469335,8,-,-,-,726889439
761,NikaFirs,842400.0,468000,8,-,-,-,1729444291
762,Revtyuh,841954.1,647657,3,-,-,-,1544581622
763,Angry_1,836766.0,418383,10,-,-,-,325423439
764,Missionalis,834326.0,490780,7,-,-,-,7101192740
765,nonicknm,831300.0,489000,7,-,-,-,308631768
766,7564877245,830358.9,395409,11,-,-,-,7564877245
767,user824113,830161.3,436927,9,-,-,-,423032876
768,JNWYMc,828000.0,360000,13,-,-,-,7325384283
769,6656657766,826700.0,236200,25,-,-,-,6656657766
770,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
771,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
772,oksanroman,821868.8,513668,6,-,-,-,512558752
773,Mc_JPP,820771.9,482807,7,-,-,-,285990583
774,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
775,5880147663,807938.0,807938,0,-,-,-,5880147663
776,1420352258,801600.0,167000,38,-,-,-,1420352258
777,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
778,javvvni,799200.0,216000,27,-,-,-,8484514809
779,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
780,Mrdhans,796540.0,796540,0,-,-,-,1183922288
781,kaaarlp,792000.0,660000,2,-,-,-,5921607767
782,markbrandosb,785460.0,206700,28,-,-,-,5860501077
783,viktor_stor,784291.6,461348,7,-,-,-,1302240955
784,MisterFess,770000.0,770000,0,-,-,-,135797247
785,7555309305,769644.0,427580,5,1.2,-,-,7555309305
786,syham08,765000.0,450000,7,-,-,-,7398724229
787,laxus3092,757200.0,631000,2,-,-,-,1873015174
788,Mdefri24,755956.0,444680,7,-,-,-,7553500508
789,SvetikKozyreva,752102.4,470064,6,-,-,-,5288388835
790,7644499214,750258.6,443940,3,1.3,-,-,7644499214
791,8306987127,745887.6,414382,8,-,-,-,8306987127
792,xyloqq,744800.0,532000,4,-,-,-,7391919838
793,8098689662,744362.0,437860,7,-,-,-,8098689662
794,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
795,loismamego,743323.5,495549,5,-,-,-,6557809944
796,BukvaUuuuuuu,743008.97,397331,7,1.1,-,-,642548522
797,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
798,emourgues,736980.0,368490,10,-,-,-,5257285489
799,leocrypto6,734712.0,319440,13,-,-,-,6739731217
800,7654892458,729072.0,455670,6,-,-,-,7654892458
801,felluk6666,728200.0,662000,1,-,-,-,1177729202
802,kranec,727328.0,519520,4,-,-,-,806344632
803,caglarcrypto,726222.9,558633,3,-,-,-,1518593400
804,Le_no_kk,724956.8,453098,6,-,-,-,757886518
805,Andvanguard,722505.0,344050,11,-,-,-,6735835856
806,Picaito,721709.8,515507,4,-,-,-,253346994
807,5120024203,720898.2,400499,8,-,-,-,5120024203
808,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
809,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
810,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
811,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
812,jgIPjT,712400.0,548000,3,-,-,-,7026947448
813,6771998130,711594.0,395330,8,-,-,-,6771998130
814,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
815,tommy05111,705544.0,251980,18,-,-,-,5362352779
816,Alok4851,700155.0,466770,5,-,-,-,913734941
817,PandaVeg,699600.0,636000,1,-,-,-,853726164
818,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
819,liprik0n,696150.0,357000,5,1.3,-,-,449360979
820,prateeks90,694811.04,574224,1,1.1,-,-,1012333267
821,Parzifal5,693078.1,407693,7,-,-,-,1036328132
822,Ldfl04,691332.0,460888,5,-,-,-,1023424675
823,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
824,5247436344,684998.0,342499,10,-,-,-,5247436344
825,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
826,narksu,683100.0,621000,1,-,-,-,192343819
827,Jhep0y,674485.0,192710,25,-,-,-,7066792836
828,MarksonL33t,672100.0,517000,3,-,-,-,819325194
829,mor_sava,667996.0,477140,4,-,-,-,5601955302
830,1286696462,664928.0,415580,6,-,-,-,1286696462
831,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
832,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
833,cyberislands,662987.0,509990,3,-,-,-,6539056768
834,1155785572,662400.0,460000,2,1.2,-,-,1155785572
835,1135019895,661936.0,413710,6,-,-,-,1135019895
836,Ryl0009,659749.5,439833,5,-,-,-,1614199395
837,yDTWRa,657600.0,548000,2,-,-,-,7230739629
838,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
839,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
840,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
841,samaraoh,655166.6000000001,541460,1,1.1,-,-,6800547719
842,Jlouo,655030.7,344753,9,-,-,-,7346126634
843,NazarKaleniuk,652400.0,466000,4,-,-,-,8400749520
844,6853128075,649409.8,499546,3,-,-,-,6853128075
845,1451585161,649230.0,170850,28,-,-,-,1451585161
846,8099515883,644704.2,460503,4,-,-,-,8099515883
847,6705015612,640320.0,160080,30,-,-,-,6705015612
848,telegaolegas,640305.6,533588,2,-,-,-,5284785220
849,MDyNio,638400.0,532000,2,-,-,-,7360937414
850,Eaalex,636794.4,530662,2,-,-,-,526923301
851,986791689,632498.4,351388,8,-,-,-,986791689
852,o_belyakov,632146.7,371851,7,-,-,-,73181930
853,Makc_frolov,630388.9,370817,7,-,-,-,332645879
854,5264963423,629200.0,484000,3,-,-,-,5264963423
855,perfectmay,628866.0,419244,5,-,-,-,2386701
856,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
857,VKSdkx,627200.0,448000,4,-,-,-,7252002189
858,Elen_Kado,624971.0,367630,7,-,-,-,382441313
859,m0322m,624140.0,567400,1,-,-,-,2060511894
860,WeiCT404,623702.3,479771,3,-,-,-,1759527732
861,borya12135,622610.3,478931,3,-,-,-,5384183927
862,alexander3891,621648.0,345360,8,-,-,-,293684864
863,2036525234,620839.8,443457,4,-,-,-,2036525234
864,Vets_87,620733.6,344852,8,-,-,-,640210118
865,artsimpatiya,617383.0,474910,3,-,-,-,480441622
866,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
867,ratfm,612180.0,408120,5,-,-,-,110012229
868,Jl0000011,610879.7,359341,7,-,-,-,677442665
869,Romario_Goldinni,608232.0,506860,2,-,-,-,1296513970
870,7784156077,607665.0,405110,5,-,-,-,7784156077
871,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
872,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
873,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
874,hZHkdv,602800.0,548000,1,-,-,-,6540110162
875,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
876,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
