Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,Tison46,1862102.4,990480,41,9,2,-,-,-,5825310605
381,JellyBean85,1861086.6,1842660,1,0,0,-,-,-,812064700
382,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
383,7826501676,1847021.6,1273808,14,7,1,-,-,-,7826501676
384,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
385,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
386,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
387,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
388,Kriver9,1814582.7,1234410,15,4,2,-,-,-,1511339605
389,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
390,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
391,huli88,1801699.2,1112160,13,4,1,1.2,-,-,318901433
392,Samuel22220,1798930.0,829000,33,18,3,-,-,-,6334879904
393,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
394,ihor_riabukha,1789460.2000000002,1579400,0,1,0,1.1,-,-,380410690
395,7623614773,1787700.0,1787700,0,0,0,-,-,-,7623614773
396,Von_Alex,1785145.6,1593880,2,0,1,-,-,-,318081928
397,siniy124,1780195.5600000003,1131720,8,5,2,1.1,-,-,542849945
398,egi4321,1774190.0,1397000,12,5,0,-,-,-,7642107184
399,Phoenix_f1re,1772408.0000000002,1464800,0,0,1,1.1,-,-,890094493
400,6052880764,1769320.02,1347540,1,0,0,1.3,-,-,6052880764
401,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
402,EmmaCharlotte95,1757460.0,1723000,2,0,0,-,-,-,1913133081
403,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
404,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
405,Rezamohammady,1742000.0,1742000,0,0,0,-,-,-,238603853
406,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
407,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
408,Tolik2015,1725447.76,1612568,4,1,0,-,-,-,7430692417
409,Yasihozh,1723363.0,1706300,1,0,0,-,-,-,7412286875
410,6507699416,1723286.7300000002,1135235,20,6,0,1.1,-,-,6507699416
411,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
412,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
413,7936880899,1719360.0,1194000,22,4,1,-,-,-,7936880899
414,Alexandr_103,1705358.4,1253940,14,4,1,-,-,-,810595054
415,POKER_FACE_85,1697000.0,1697000,0,0,0,-,-,-,7349091460
416,8331359642,1688320.0,1319000,13,5,0,-,-,-,8331359642
417,Evgen_bmk,1686360.0,1196000,22,3,1,-,-,-,6259476826
418,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
419,prateeks90,1684626.24,1320240,4,4,0,1.1,-,-,1012333267
420,Petro_metro,1670969.0,1622300,0,1,0,-,-,-,7482248395
421,7660393399,1670900.0,1085000,6,6,3,-,-,-,7660393399
422,Drrezamo,1669450.0,1669450,0,0,0,-,-,-,7248561492
423,1657632859,1663488.0,1216000,5,3,0,1.2,-,-,1657632859
424,Mesmaeilmohammadi,1657700.0,1657700,0,0,0,-,-,-,7250139870
425,Motorola_V8,1653168.0,1377640,11,3,0,-,-,-,7402461631
426,HuracanTerapia,1648821.33,1409249,4,1,1,-,-,-,497486394
427,7469535795,1646986.0,1497260,4,2,0,-,-,-,7469535795
428,ArinaK03,1641200.0000000002,1492000,0,0,0,1.1,-,-,6833078755
429,humbleoudman,1640390.752,1331486,3,3,0,1.1,-,-,6558292429
430,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
431,Justice7510,1635095.0000000002,959000,25,10,0,1.1,-,-,6864541436
432,7103325997,1632840.0,1237000,17,5,0,-,-,-,7103325997
433,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
434,WaIdemar,1625851.6,1029020,27,7,1,-,-,-,5715787244
435,chikaqyu,1616872.32,802020,17,7,3,1.2,-,-,2129922780
436,analygin,1611720.0,1452000,5,2,0,-,-,-,550440267
437,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
438,kelinaayy,1605310.0,1349000,4,5,0,-,-,-,8470310132
439,kafkef3,1603543.9200000002,1214806,8,4,0,1.1,-,-,1266042111
440,Leoniqq,1602840.0,1406000,1,1,1,-,-,-,6347380215
441,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
442,ubikon,1601616.24,996030,10,8,0,1.2,-,-,551772560
443,chdsk,1586152.8,1468660,5,1,0,-,-,-,464479046
444,luckyQuach,1584863.67,747930,8,5,4,1.3,-,-,2115983938
445,JPlotitsyna,1584360.0,972000,25,6,2,-,-,-,547636436
446,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
447,AlexanderRu77,1580458.8800000001,1085480,9,1,0,1.3,-,-,1490855076
448,7598417318,1574720.0,1184000,11,4,1,-,-,-,7598417318
449,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
450,jannidepp,1573114.584,1160114,10,1,0,1.2,-,-,2036553079
451,Vladimir99227,1573000.0000000002,1430000,0,0,0,1.1,-,-,6539285521
452,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
453,illusionismal,1555125.0000000002,1131000,6,3,1,1.1,-,-,6748583534
454,Cecepyyy,1554400.0,1072000,14,7,1,-,-,-,7645087030
455,gusdewa92,1553578.9500000002,911190,14,7,2,1.1,-,-,6636095544
456,Zoroami,1534236.0000000002,1182000,2,2,1,1.1,-,-,7368160523
457,ao_sun3,1530958.0,1111000,6,0,0,1.3,-,-,5445862223
458,7459181758,1523200.0,1190000,7,7,0,-,-,-,7459181758
459,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
460,Amirh0,1508232.0000000002,1182000,4,4,0,1.1,-,-,92723840
461,6973680201,1505520.0,1224000,11,4,0,-,-,-,6973680201
462,TrueYAMA,1502495.2800000003,875580,10,4,1,1.3,-,-,1830055948
463,natnat_a,1500275.816,1142632,1,0,0,1.3,-,-,383333412
464,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
465,h1zoro,1495230.0000000002,1182000,2,1,1,1.1,-,-,6316188212
466,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
467,7778538616,1492400.0,1148000,8,4,1,-,-,-,7778538616
468,MrBigPand,1483422.3,1082790,5,4,2,-,-,-,1319359943
469,Ilyas28,1478677.2,960180,19,5,2,-,-,-,384147075
470,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
471,Quickmanlol,1465332.0000000002,1306000,2,0,0,1.1,-,-,7055626263
472,7770141350,1463200.0,1180000,12,4,0,-,-,-,7770141350
473,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
474,sucrs3,1454375.79,903339,22,3,3,-,-,-,7183114516
475,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
476,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
477,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
478,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
479,weknedd,1433391.7,727610,35,14,2,-,-,-,7561287292
480,Solanagirrl,1431075.69,1008510,3,2,2,1.1,-,-,5319540335
481,Pugalo800,1419984.0,684000,16,9,3,1.2,-,-,5970833383
482,5135684044,1417955.2,897440,16,4,3,-,-,-,5135684044
483,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
484,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
485,Eidolon2244,1409100.0,1220000,2,1,0,1.1,-,-,490031968
486,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
487,yadoo0304,1407100.617,767649,4,9,1,1.3,-,-,1671692924
488,T011XA,1401754.64,1347841,4,0,0,-,-,-,1065914192
489,alexgoodini13,1398403.89,1195217,1,2,1,-,-,-,7237970931
490,7621971050,1397840.0,1384000,1,0,0,-,-,-,7621971050
491,7266834964,1397801.6,1344040,1,1,0,-,-,-,7266834964
492,h2zoro,1395603.0,1143000,8,1,0,1.1,-,-,7524748979
493,Novator_bit,1390284.0,827550,17,7,3,-,-,-,452068443
494,binhciuc,1387190.0,931000,12,9,1,-,-,-,7279155366
495,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
496,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
497,rryujinsilog,1376643.2,1298720,3,1,0,-,-,-,7019547351
498,7095993005,1374566.4,1073880,13,5,0,-,-,-,7095993005
499,keisuke1987,1374450.0,850000,13,8,1,1.1,-,-,65671538
500,6376759845,1372316.31,1236321,5,2,0,-,-,-,6376759845
501,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
502,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
503,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
504,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
505,TonyNikl,1348480.0,1204000,6,2,0,-,-,-,6426662837
506,dvarbanets,1342682.8800000001,1070720,5,3,0,1.1,-,-,885622962
507,Evgeniaven77,1339316.0,998000,16,2,0,1.1,-,-,828307911
508,Zoroamir,1339206.0,1182000,3,0,0,1.1,-,-,7488124753
509,reyesreynaldo500,1337182.0,914000,15,6,0,1.1,-,-,5623524581
510,Dark99Side,1337000.0,1337000,0,0,0,-,-,-,6134014922
511,7497801333,1334640.0,996000,18,2,1,-,-,-,7497801333
512,Ivan_ves,1333940.0,1333940,0,0,0,-,-,-,8244793545
513,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
514,Matviy123q,1326750.0,725000,19,8,4,-,-,-,5478832646
515,alenka_dja,1323360.0,1323360,0,0,0,-,-,-,1245964050
516,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
517,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
518,metamaxi,1313496.3,1183330,5,2,0,-,-,-,125758300
519,alexotrop,1311766.8,1273560,3,0,0,-,-,-,5510502812
520,5318719128,1311691.84,1057816,18,2,0,-,-,-,5318719128
521,YYEELLL,1304640.0,1208000,2,2,0,-,-,-,1959477599
522,8155515786,1294612.8,829880,17,13,0,-,-,-,8155515786
523,7303066101,1280203.92,1185374,2,2,0,-,-,-,7303066101
524,oZoransky,1273951.36,723836,9,7,3,1.1,-,-,353688937
525,Sahree_22,1272342.24,815604,19,9,1,-,-,-,1880412567
526,vet_p,1268728.2300000002,867210,18,5,0,1.1,-,-,149497009
527,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
528,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
529,Rusding,1252814.0,1252814,0,0,0,-,-,-,5343935682
530,BomPaniss,1250640.0,1158000,5,1,0,-,-,-,8292308879
531,cryptocrash15,1248600.0,1248600,0,0,0,-,-,-,1721941977
532,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
533,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
534,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
535,Bbmant,1232308.0,1120280,0,0,0,1.1,-,-,7291861935
536,Evgenia77,1231200.0,1026000,14,2,0,-,-,-,1704689362
537,Jhep0y,1218357.9,712490,27,8,2,-,-,-,7066792836
538,Jenya1101,1216635.9,1204590,1,0,0,-,-,-,498875185
539,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
540,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
541,Quaker63,1200100.0,1091000,0,0,0,1.1,-,-,5892389797
542,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
543,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
544,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
545,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
546,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
547,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
548,GeanPR,1182602.0,1182602,0,0,0,-,-,-,7038125586
549,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
550,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
551,Xeny1,1174090.0,857000,8,3,2,-,-,-,5156276198
552,zmwmkm4y,1171600.0,1160000,1,0,0,-,-,-,5963698016
553,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
554,Mukolajchic,1169836.66,991387,2,2,1,-,-,-,1680421632
555,darianohka,1169413.7,1092910,4,1,0,-,-,-,1882954913
556,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
557,Onixkhv,1165917.95,851035,15,4,1,-,-,-,746228154
558,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
559,8143532564,1157544.9,1123830,3,0,0,-,-,-,8143532564
560,polzovatelbbbb,1155000.0,1050000,0,0,0,1.1,-,-,6784986419
561,karasikma,1153776.4,969560,16,1,0,-,-,-,6082599022
562,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
563,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
564,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
565,7171159413,1132800.0,885000,13,5,0,-,-,-,7171159413
566,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
567,Aziz_Khairulloevich,1127234.438,906866,7,2,0,1.1,-,-,745830824
568,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
569,danchoinuamuas,1109143.08,749421,10,6,2,-,-,-,7577674780
570,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
571,1010093125,1107098.344,949484,3,1,0,1.1,-,-,1010093125
572,checkmate6464,1106328.96,606540,14,6,2,1.2,-,-,7910409125
573,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
574,mulgogy,1100400.0,786000,15,5,1,-,-,-,990954612
575,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
576,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
577,Hooks63,1085700.0,987000,0,0,0,1.1,-,-,6175911742
578,Uzpelkiene,1076040.0,854000,14,4,0,-,-,-,358234481
579,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
580,LmaoLLLq,1069200.0,972000,0,0,0,1.1,-,-,6856821968
581,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
582,Paphchenkoff,1067747.8,655060,24,13,0,-,-,-,5593289121
583,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
584,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
585,F3DY4_5,1063674.4800000002,786160,11,4,0,1.1,-,-,1114566121
586,Gisakhan,1058400.0,1008000,5,0,0,-,-,-,6721792583
587,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
588,jack5daniels,1057762.9,1047290,1,0,0,-,-,-,1279626845
589,Ammusky,1054339.0,1043900,1,0,0,-,-,-,6759093180
590,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
591,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
592,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
593,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
594,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
595,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
596,ZitaandGi,1023360.0,984000,1,1,0,-,-,-,2133121268
597,akaBlauGrana,1021500.0,681000,7,6,0,1.2,-,-,225067552
598,Chepkasov_A,1020448.0,784960,12,6,0,-,-,-,785308733
599,nizogo,1011939.2,1001920,1,0,0,-,-,-,328465245
600,7996437684,1001700.0,530000,27,14,2,-,-,-,7996437684
601,I_VVZ_I,994070.0,994070,0,0,0,-,-,-,475362009
602,Katagiri75,993613.5000000001,669100,26,3,0,1.1,-,-,5405229544
603,Enmanuel443,990640.0,990640,0,0,0,-,-,-,7080046419
604,phongzis,987955.5,940910,2,1,0,-,-,-,7434172124
605,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
606,Ldfl04,985103.5,975350,1,0,0,-,-,-,1023424675
607,mikesvetlov,984584.16,911652,2,2,0,-,-,-,835790243
608,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
609,denisverr,979344.6,923910,3,1,0,-,-,-,732095900
610,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
611,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
612,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
613,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
614,neti96,961932.93,808347,3,2,1,-,-,-,5427142064
615,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
616,redexed,960075.5190000001,665333,2,3,0,1.3,-,-,405670923
617,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
618,wickethwin,956401.6,853930,6,2,0,-,-,-,7739065179
619,k9k646,955015.6000000001,859600,1,0,0,1.1,-,-,5220224834
620,Meldapapin,954260.02,686518,20,3,1,-,-,-,7345400242
621,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
622,vea665,942051.6,615720,15,6,2,-,-,-,5183190740
623,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
624,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
625,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
626,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
627,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
628,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
629,fourrhipov,923100.0,905000,2,0,0,-,-,-,197899394
630,Tulalam,919980.0,807000,5,3,0,-,-,-,808164181
631,S1m3tri,918390.0,759000,9,4,0,-,-,-,595524663
632,RogozinE,913496.4,845830,5,1,0,-,-,-,7454912292
633,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
634,Romario_Goldinni,908032.8,796520,2,4,0,-,-,-,1296513970
635,Violetta_Pekar,907434.0,458300,36,14,2,-,-,-,915611387
636,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
637,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
638,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
639,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
640,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
641,Ekaterine_98,899018.4,761880,2,2,1,-,-,-,909783981
642,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
643,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
644,RomanButi,893000.0,893000,0,0,0,-,-,-,8278624644
645,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
646,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
647,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
648,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
649,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
650,arindammroy,883171.8,700930,7,3,1,-,-,-,680211471
651,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
652,Getskamed,877355.9410000001,670249,6,1,1,1.1,-,-,6115032906
653,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
654,Romjk9,869454.0,805050,5,1,0,-,-,-,7601012766
655,Coveks,869132.8,679010,19,3,0,-,-,-,2125825059
656,PAVELRUS27,867590.0,859000,1,0,0,-,-,-,1571459995
657,doktor_lektor1,862500.0,750000,6,3,0,-,-,-,5401258355
658,8166190177,859761.0,682350,4,4,1,-,-,-,8166190177
659,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
660,Alex21197,856480.0,848000,1,0,0,-,-,-,970546364
661,rog11235,855878.4,673920,1,2,2,-,-,-,166699865
662,Aprokz,852945.6,546760,15,7,2,-,-,-,6870603710
663,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
664,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
665,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
666,6041999738,848217.2,695260,9,1,1,-,-,-,6041999738
667,Gennadiy_Dnepr,846492.0,736080,6,3,0,-,-,-,225782761
668,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
669,vea216,841104.0,525690,18,4,3,-,-,-,1281093452
670,8016356398,840259.2,636560,3,3,2,-,-,-,8016356398
671,meks1kanec1337,839615.04,823152,2,0,0,-,-,-,999615889
672,vadimtokarev777,837361.8,754380,1,0,1,-,-,-,641500258
673,cutefayeee,835380.0,803250,1,1,0,-,-,-,7305394927
674,RB116,834612.24,732116,8,2,0,-,-,-,407926679
675,5050894570,830820.0,681000,6,2,1,-,-,-,5050894570
676,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
677,Deymess,827708.0,803600,3,0,0,-,-,-,7133288825
678,life_debug_config,826104.0,688420,8,4,0,-,-,-,511481747
679,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
680,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
681,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
682,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
683,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
684,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
685,RuslanPv39,805030.6000000001,731846,0,0,0,1.1,-,-,5966457828
686,SaifulB25,804231.26,751618,1,2,0,-,-,-,6919239755
687,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
688,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
689,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
690,bakhteevrr,795306.6000000001,669450,5,1,0,1.1,-,-,1039978897
691,soan01,788204.8,492628,13,9,2,-,-,-,8036351969
692,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
693,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
694,Stas_Tsapurin,782800.0,760000,0,1,0,-,-,-,985874796
695,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
696,7644499214,781780.48,469820,6,4,1,1.3,-,-,7644499214
697,7927066327,781760.0,698000,6,2,0,-,-,-,7927066327
698,Hilkonata,777480.0,682000,8,2,0,-,-,-,7340992605
699,Rajusardar,777099.9500000001,487210,13,4,2,1.1,-,-,707349777
700,496939198,777086.2,642220,15,2,0,-,-,-,496939198
701,onlinemoney1,776991.2,669820,10,2,0,-,-,-,284063081
702,Sergey0738,774907.837,537757,10,7,0,1.1,-,-,1167677761
703,andrey076V,773437.5,618750,5,0,2,-,-,-,1459199023
704,Pocokongz,769631.4,652230,5,1,1,-,-,-,827319341
705,Konsper8,765512.85,677445,4,3,0,-,-,-,870428215
706,MOA123777,764750.0,665000,6,3,0,-,-,-,6508151935
707,Dr_Samigulina,764515.5,728110,5,0,0,-,-,-,461160340
708,jayzzonS,763541.4,748570,2,0,0,-,-,-,491951673
709,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
710,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
711,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
712,StephenGarfieldXyanthe,759579.6,730365,1,1,0,-,-,-,1860594419
713,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
714,migrano,753597.0,513000,10,1,0,1.3,-,-,436992362
715,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
716,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
717,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
718,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
719,olanrl,738425.35,642109,9,2,0,-,-,-,5325535418
720,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
721,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
722,VitaliyHaze,736990.8,472430,18,6,2,-,-,-,589017617
723,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
724,Vladimir_2007S,733357.944,481206,11,2,1,1.2,-,-,531532916
725,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
726,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
727,igas17,727640.9,643930,3,0,1,-,-,-,1992216542
728,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
729,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
730,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
731,5114560326,723930.35,506245,22,7,0,-,-,-,5114560326
732,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
733,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
734,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
735,Kocherova_Elenka,717090.0,615000,0,2,0,1.1,-,-,1526839948
736,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
737,evgenijpalmer,714930.0,714930,0,0,0,-,-,-,6964726372
738,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
739,NastiaSkvortsova,708430.8,694540,2,0,0,-,-,-,123269621
740,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
741,Jujun18,704347.2,572640,4,3,1,-,-,-,6824253900
742,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
743,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
744,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
745,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
746,zloyguru,694376.9,583510,10,3,0,-,-,-,332817170
747,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
748,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
749,RickySanchz,685887.4,606980,1,4,0,-,-,-,7000856934
750,JC1910,683552.8,461860,9,3,3,-,-,-,916110733
751,simosha10,679219.2000000001,617472,0,0,0,1.1,-,-,5182570669
752,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
753,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
754,exit346,675823.17,656139,3,0,0,-,-,-,2100506881
755,ken667788,671286.0,610260,0,0,0,1.1,-,-,1480317913
756,Mera00033,670614.0,638680,2,1,0,-,-,-,1995204295
757,7687458170,669438.0,478170,8,4,2,-,-,-,7687458170
758,ToanHK,666957.56,537869,8,2,1,-,-,-,1386678163
759,chibaixxx,666567.2,622960,4,1,0,-,-,-,5068903698
760,mrSw1ft,665461.09,559211,10,3,0,-,-,-,517065339
761,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
762,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
763,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
764,telegaolegas,654825.6,617760,3,1,0,-,-,-,5284785220
765,Alliluy_69,652349.2,562370,7,3,0,-,-,-,393891728
766,taktaz333,651026.1,586510,5,2,0,-,-,-,5980345673
767,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
768,6449739444,646881.2,628040,3,0,0,-,-,-,6449739444
769,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
770,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
771,MegaStar83,639608.4,561060,5,3,0,-,-,-,7472177159
772,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
773,MikePatt,635323.2,593760,1,2,0,-,-,-,1431509805
774,Pooly123456789,634863.6,431880,16,7,1,-,-,-,7709218236
775,gserran99,633381.0,603220,2,1,0,-,-,-,6337927253
776,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
