Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,d_maestro,301350.0,245000,7,2,1,-,-,-,748902831
394,MegaStar83,299754.24,234183,3,5,1,-,-,-,7472177159
395,Merilyn46e,299520.0,208000,15,3,2,-,-,-,5089056155
396,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
397,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
398,AllenFr59G,294680.0,278000,3,1,0,-,-,-,5065482539
399,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
400,GeanPR,290890.2,271860,7,0,0,-,-,-,7038125586
401,7169306135,290015.44000000006,261040,1,0,0,1.1,-,-,7169306135
402,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
403,Justice7510,289520.0,94000,56,28,4,1.1,-,-,6864541436
404,BlackTAB75,289520.0,94000,48,24,6,1.1,-,-,139246041
405,I_VVZ_I,287560.6,166220,30,11,1,-,-,-,475362009
406,ks_ss_senia,286013.11,128257,35,16,4,-,-,-,494224695
407,Kdbsjxbshf,285000.0,285000,0,0,0,-,-,-,7203677413
408,heavymetalinmybrain,282273.46400000004,217468,12,2,0,1.1,-,-,393564236
409,MorganG9ety,280800.0,216000,11,3,1,-,-,-,5041900572
410,Hftiid,279840.0,254400,0,0,1,-,-,-,7137111548
411,7378360004,278344.464,190126,3,3,1,1.2,-,-,7378360004
412,KelleyN3esR,276640.0,208000,8,5,1,-,-,-,5024493568
413,MrBigPand,273962.0,210740,8,4,1,-,-,-,1319359943
414,Magdale6RT,272480.0,208000,15,2,1,-,-,-,5071887565
415,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
416,7763194818,270916.36000000004,236815,1,1,0,1.1,-,-,7763194818
417,MaryMiid,270400.0,208000,11,3,1,-,-,-,5032347572
418,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
419,Alexey_Ribalchenko_007,269143.68,218816,10,1,1,-,-,-,6743706566
420,Ldfl04,268891.49100000004,237327,3,0,0,1.1,-,-,1023424675
421,RinatMA64,268654.694,237118,3,0,0,1.1,-,-,1185535474
422,BettyMoTu,266240.0,208000,9,3,1,-,-,-,5054703398
423,HuracanTerapia,261345.0,261345,0,0,0,-,-,-,497486394
424,moneymaster2,260000.0,208000,10,5,0,-,-,-,512502011
425,colinsco,260000.0,208000,12,1,1,-,-,-,5005456702
426,IronworkDoodad,258420.0,177000,18,6,1,-,-,-,2115062113
427,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
428,Giniphg,257500.0,250000,3,0,0,-,-,-,7219031801
429,TheStarBringer,256417.2,219160,1,2,1,-,-,-,479131620
430,Romanich_Ruff,255840.0,208000,11,4,0,-,-,-,5078873899
431,Vassilli0,254533.5,217550,5,4,0,-,-,-,8139540457
432,JadeArm23se,253450.0,185000,13,8,0,-,-,-,5025668503
433,7817622240,252306.94,151082,37,10,0,-,-,-,7817622240
434,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
435,ViktOtro,250210.56,130318,33,13,2,-,-,-,1010596987
436,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
437,JohnFly600,248970.0,193000,10,3,1,-,-,-,5061856362
438,Jujun18,247835.4,210030,5,1,1,-,-,-,6824253900
439,GriseldaWiggin3,247520.0,208000,13,2,0,-,-,-,5043328748
440,magnojezer,244800.0,240000,2,0,0,-,-,-,7740872150
441,Viktory37AT,244260.0,177000,9,3,2,-,-,-,5016528576
442,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
443,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
444,Be2KoS,241084.62,136206,35,14,0,-,-,-,1220038226
445,Ixyxtocyhxo,240986.0,238600,1,0,0,-,-,-,1328868526
446,BrianaS2441,237390.0,193000,8,5,0,-,-,-,5073657217
447,CZuocI,237390.0,193000,4,3,1,-,-,-,2106110535
448,Motorola_V8,236900.34,133842,31,12,1,-,-,-,7402461631
449,robertbryannn,236800.0,185000,12,2,1,-,-,-,5025670590
450,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
451,TrueYAMA,235017.9,180783,0,0,0,1.3,-,-,1830055948
452,BezFona,234973.44,225936,1,1,0,-,-,-,394036065
453,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
454,CollinHse,231250.0,185000,12,1,1,-,-,-,5099855892
455,bartyslimes,230880.0,208000,5,2,0,-,-,-,1991316232
456,JackParTert,230880.0,208000,5,2,0,-,-,-,5053479815
457,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
458,Martinaska,229600.0,229600,0,0,0,-,-,-,7981801984
459,Tulibad,222979.19999999998,185816,0,0,0,1.2,-,-,414435554
460,Sergey9k,222706.00000000003,191000,6,0,0,1.1,-,-,438476031
461,amazonkzs,222040.0,182000,7,5,0,-,-,-,5021102617
462,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
463,8166190177,220102.63,181903,2,3,1,-,-,-,8166190177
464,Josebriceno1,218174.605,151405,6,5,1,1.1,-,-,5137950403
465,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
466,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
467,7687458170,215956.12500000003,186975,2,1,0,1.1,-,-,7687458170
468,7395885228,215469.17700000003,147279,12,7,0,1.1,-,-,7395885228
469,DavidHa1s,214600.0,185000,10,2,0,-,-,-,5048377815
470,AleksWhite79,213885.738,190629,2,0,0,1.1,-,-,1241433422
471,Aziz_Khairulloevich,213648.864,124504,15,7,2,1.1,-,-,745830824
472,susu_1984,213628.8,149600,6,1,1,1.2,-,-,2065381225
473,akakura3,212854.122,88029,23,11,3,1.3,-,-,5272272669
474,8461928827,212440.0,94000,35,17,4,-,-,-,8461928827
475,Perfyx,212092.59,172433,8,5,0,-,-,-,6138648437
476,bulent4343,211797.9,138430,17,12,0,-,-,-,1022055102
477,Greg4x,211397.2,205240,0,1,0,-,-,-,505939124
478,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
479,fffelixXxX,210370.0,193000,6,1,0,-,-,-,5002953179
480,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
481,hiob23,207169.0,207169,0,0,0,-,-,-,5106501384
482,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
483,dahlia_ds,204648.6,131185,21,5,2,-,-,-,7360096213
484,T011XA,203620.7,197690,3,0,0,-,-,-,1065914192
485,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
486,MayYoun54,200880.0,162000,12,4,0,-,-,-,5076611357
487,vl782,199800.0,185000,8,0,0,-,-,-,2133492129
488,luckedra,198432.0,144000,6,0,0,1.3,-,-,422542802
489,Moldvan,195658.96,147112,14,3,1,-,-,-,1418839514
490,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
491,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
492,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
493,jujunchh,192425.2,190520,1,0,0,-,-,-,6045724002
494,vadim_zhivov,190209.05800000002,144866,1,0,0,1.3,-,-,1081511636
495,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
496,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
497,ggeadgrace,188500.0,130000,11,8,1,-,-,-,5067890763
498,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
499,jant03,182267.63,180463,1,0,0,-,-,-,5009998565
500,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
501,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
502,TOleg67,178000.0,178000,0,0,0,-,-,-,460325191
503,machisann,174657.6,124400,2,2,0,1.3,-,-,1875667875
504,JC1910,174438.74,169358,0,1,0,-,-,-,916110733
505,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
506,ATestowin,172500.0,138000,7,6,0,-,-,-,5097821498
507,5160627638,170819.0,155290,7,1,0,-,-,-,5160627638
508,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
509,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
510,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
511,mocha1820,167310.0,117000,15,6,1,-,-,-,2141738087
512,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
513,RomanAtval,164093.85,105867,16,3,3,-,-,-,1089457364
514,AigaIscenko,163800.0,120000,2,1,0,1.3,-,-,1712114382
515,HopiumLast,163284.68,161668,1,0,0,-,-,-,6018976994
516,airdrop_ad,160842.15,153183,2,1,0,-,-,-,523432114
517,6041999738,160335.0,152700,2,1,0,-,-,-,6041999738
518,dominoshka_1980,159812.8,120160,8,5,1,-,-,-,1201853658
519,prateeks90,159675.956,140932,0,1,0,1.1,-,-,1012333267
520,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
521,anatoli_dabyshuk,157805.63,139651,7,2,0,-,-,-,5311925719
522,Salvador05,154440.0,130000,2,2,0,1.1,-,-,7219388123
523,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
524,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
525,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
526,5205400470,149394.0,142280,2,1,0,-,-,-,5205400470
527,Azurester,146350.62,95654,19,8,1,-,-,-,5600580750
528,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
529,RickySanchz,145011.77,128329,7,2,0,-,-,-,7000856934
530,leynn2024,144854.44,122758,12,2,0,-,-,-,5718943906
531,Mukolajchic,144666.0,144666,0,0,0,-,-,-,1680421632
532,William43819532,143910.0,117000,14,3,0,-,-,-,5028926810
533,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
534,ken667788,143012.045,113053,6,3,0,1.1,-,-,1480317913
535,Vnossov,141541.75,97615,23,4,1,-,-,-,1000326714
536,7086334768,138976.1,109430,11,2,1,-,-,-,7086334768
537,chrysler777,138590.0,138590,0,0,0,-,-,-,5100373117
538,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
539,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
540,Novator_bit,136863.1,113110,10,0,0,1.1,-,-,452068443
541,Kristiannati,136505.9,132530,3,0,0,-,-,-,1808395237
542,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
543,GreenGT,134400.0,120000,6,2,0,-,-,-,185701209
544,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
545,7468714637,133694.0,118000,3,0,0,1.1,-,-,7468714637
546,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
547,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
548,EvKhl,131491.9,130190,1,0,0,-,-,-,804304664
549,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
550,Sosoo_pepe,130980.0,118000,8,1,0,-,-,-,6114122693
551,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
552,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
553,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
554,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
555,Ekaterine_98,124698.89,110353,4,3,0,-,-,-,909783981
556,7043590802,124430.0,108200,2,1,1,-,-,-,7043590802
557,ChocoChimp8,124246.5,118330,2,1,0,-,-,-,1657471463
558,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
559,ZnNelly,121282.9,107330,0,1,1,-,-,-,7107588325
560,Barbality,121261.18400000001,86123,9,3,1,1.1,-,-,6704541455
561,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
562,Margebus,118470.4,110720,1,2,0,-,-,-,1028493245
563,raskenovs,118440.0,94000,14,4,0,-,-,-,5030153158
564,mew_mai,118223.81999999999,68895,10,4,1,1.3,-,-,5268819176
565,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
566,7997722479,117708.4,114280,0,1,0,-,-,-,7997722479
567,Uzpelkiene,116064.54,101811,8,2,0,-,-,-,358234481
568,Barbaradfdf,115620.0,94000,11,4,0,-,-,-,5039595530
569,Koljangram,115200.0,96000,14,2,0,-,-,-,458832463
570,calistropareri,112800.0,94000,8,4,0,-,-,-,215921860
571,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
572,5898580536,111600.0,90000,8,2,1,-,-,-,5898580536
573,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
574,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
575,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
576,m0322m,108573.6,95240,1,1,1,-,-,-,2060511894
577,896638420,108569.44,92008,5,1,1,-,-,-,896638420
578,1288660628,106789.27600000001,91586,3,1,0,1.1,-,-,1288660628
579,WindmillGig,106139.592,75598,5,1,0,1.3,-,-,5611341700
580,Andreirebit,106110.6,104030,2,0,0,-,-,-,1685257925
581,RobertM8e2,105790.0,71000,14,5,2,-,-,-,5058353398
582,MikePatt,104830.56,81264,11,6,0,-,-,-,1431509805
583,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
584,Demosthenes11,104016.99,90058,2,1,0,1.1,-,-,7084808387
585,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
586,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
587,Picaito,103302.86,65798,19,6,2,-,-,-,253346994
588,RB116,102879.43,96149,4,1,0,-,-,-,407926679
589,neti96,101361.0,88140,6,3,0,-,-,-,5427142064
590,Rajusardar,101333.61700000001,77413,6,1,1,1.1,-,-,707349777
591,AlexPochtar,100574.37,85961,1,2,1,-,-,-,563872807
592,transusbe,100570.0,89000,4,3,0,-,-,-,2140371195
593,kmnhy0302,100221.94,94549,3,1,0,-,-,-,5343019184
594,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
595,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
596,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
597,7555309305,99644.16,74140,3,3,0,1.2,-,-,7555309305
598,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
599,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
600,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
601,takegotchi,96682.4,71090,14,4,1,-,-,-,5318118440
602,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
603,5079260977,95072.55,84135,4,3,0,-,-,-,5079260977
604,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
605,gastondefi,94380.0,66000,0,0,1,1.3,-,-,1628981727
606,Jenya1101,94340.0,89000,3,1,0,-,-,-,498875185
607,currykobo,94121.81,63169,8,7,2,-,-,-,6037986047
608,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
609,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
610,Magdale8aou,93100.0,70000,14,3,1,-,-,-,5011174471
611,Vladimir_2007S,92806.272,74364,1,1,0,1.2,-,-,531532916
612,rossahottie,91152.81,76599,4,5,0,-,-,-,6788261845
613,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
614,life_debug_config,90047.64,88282,2,0,0,-,-,-,511481747
615,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
616,8087257421,89547.74,84479,3,1,0,-,-,-,8087257421
617,samaraoh,89034.0,80940,0,0,0,1.1,-,-,6800547719
618,qwertzyan,88143.66,77319,5,3,0,-,-,-,7752262814
619,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
620,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
621,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
622,telegaolegas,85619.8,74452,9,2,0,-,-,-,5284785220
623,leksleksovich,85445.6,67280,5,4,1,-,-,-,542930322
624,viktor_stor,85248.84,69308,10,1,1,-,-,-,1302240955
625,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
626,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
627,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
628,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
629,yalomask,83710.0,76100,0,0,0,1.1,-,-,846523374
630,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
631,elizium,83018.0,62000,3,0,0,1.3,-,-,224573
632,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
633,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
634,tcharlton,80714.34,64059,5,0,0,1.2,-,-,1861261813
635,Dak_ak,80375.77,71129,3,0,1,-,-,-,7951795160
636,n_i_n_a_o,80180.0,80180,0,0,0,-,-,-,793283539
637,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
638,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
639,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
640,balestoo,78000.0,60000,10,0,2,-,-,-,5049143955
641,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
642,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
643,Vitaleov,77480.48000000001,62890,2,0,1,1.1,-,-,526649874
644,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
645,svskumar,77047.09,60667,18,3,0,-,-,-,318401353
646,licht6q,76596.22,53941,21,7,0,-,-,-,5206082071
647,Andrew2521,76521.0,66540,3,4,0,-,-,-,1229908462
648,potemkin_kudasaijp,75789.76,65336,7,3,0,-,-,-,7455242788
649,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
650,TROSXO,75450.76,62356,6,5,0,-,-,-,5543007239
651,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
652,banjiha,74751.81,50169,7,4,3,-,-,-,1735753265
653,5114560326,74338.95,70799,2,1,0,-,-,-,5114560326
654,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
655,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
656,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
657,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
658,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
659,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
660,VlSerg1,71873.58,63047,5,3,0,-,-,-,815875708
661,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
662,vet_p,70932.84000000001,63220,2,0,0,1.1,-,-,149497009
663,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
664,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
665,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
666,Simwa80,69244.59,68559,1,0,0,-,-,-,69226730
667,Nancript,69001.92,46560,1,1,1,1.3,-,-,1148245739
668,Stas_Tsapurin,68817.6,63720,5,1,0,-,-,-,985874796
669,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
670,Bernard_2018,67761.6,59440,2,4,0,-,-,-,7273244884
671,cocoy2013,67713.88,63284,1,2,0,-,-,-,1237797559
672,Nungging69,67314.1,59570,7,2,0,-,-,-,1786363146
673,Zhuchara322,66660.0,66000,1,0,0,-,-,-,114908306
674,chibaixxx,66607.2,60552,7,1,0,-,-,-,5068903698
675,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
676,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
677,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
678,oferly,64976.52,63084,0,1,0,-,-,-,153619140
679,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
680,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
681,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
682,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
683,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
684,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
685,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
686,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
687,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
688,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
689,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
690,6852613746,61368.3,58446,2,1,0,-,-,-,6852613746
691,aivantsov,61363.2,60160,2,0,0,-,-,-,54371903
692,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
693,7963527033,61129.2,50520,2,3,1,-,-,-,7963527033
694,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
695,fox888i,60507.7,45155,12,4,1,-,-,-,470465514
696,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
697,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
698,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
699,6705015612,59826.4,56440,3,1,0,-,-,-,6705015612
700,682071409,59782.92,51537,3,1,1,-,-,-,682071409
701,6383853330,59280.0,57000,1,1,0,-,-,-,6383853330
702,loftsssr,59242.59,54351,6,1,0,-,-,-,1451877793
703,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
704,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
705,Lewroni,58187.11,57611,1,0,0,-,-,-,441978206
706,Mc_JPP,58089.23,54289,4,1,0,-,-,-,285990583
707,figgisch,58007.04,55776,4,0,0,-,-,-,1112268173
708,meks1kanec1337,57920.7,56785,2,0,0,-,-,-,999615889
709,6068505586,56937.6,52720,5,1,0,-,-,-,6068505586
710,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
711,5160976186,55996.0,55996,0,0,0,-,-,-,5160976186
712,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
713,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
714,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
715,Golovana,55550.0,55000,1,0,0,-,-,-,370242164
716,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
717,Chepkasov_A,55473.6,53340,1,1,0,-,-,-,785308733
718,Antoniowfa,55212.43200000001,47352,3,1,0,1.1,-,-,1124057555
719,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
720,N1doz,55063.8,53460,3,0,0,-,-,-,545954218
721,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
722,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
723,cheburahapnz,54540.0,54000,1,0,0,-,-,-,131405280
724,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
725,e6awy,53410.0,49000,6,1,0,-,-,-,535142700
726,6159408544,53301.15,50763,2,1,0,-,-,-,6159408544
727,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
728,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
729,hqlk2016,52500.0,52500,0,0,0,-,-,-,5020376275
730,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
731,8467308492,52118.00000000001,41200,2,1,1,1.1,-,-,8467308492
732,besokmati,52043.84,50528,0,1,0,-,-,-,835274189
733,Penwhoyouare,51865.6,40520,9,3,1,-,-,-,7483556142
734,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
735,siniy124,51755.74800000001,42388,5,2,0,1.1,-,-,542849945
736,hidedayo,51206.4,45720,6,2,0,-,-,-,7356697204
737,Vitaliy179,51170.4,49680,0,1,0,-,-,-,1145164565
738,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
739,8098689662,51099.96,50098,2,0,0,-,-,-,8098689662
740,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
741,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
742,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
743,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
744,1809226743,49456.05,44555,1,0,1,-,-,-,1809226743
745,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
746,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
747,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
748,only131love,49172.2,47740,3,0,0,-,-,-,7477699769
749,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
750,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
751,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
752,nunocsampaio,48716.0,48716,0,0,0,-,-,-,1519014618
753,mikesvetlov,48594.0,46725,1,1,0,-,-,-,835790243
754,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
755,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
756,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
757,7565506268,48429.5,47950,1,0,0,-,-,-,7565506268
758,vladpoznyak97,48150.0,45000,4,1,0,-,-,-,1447753463
759,Carlo_Mati,48080.4,46680,3,0,0,-,-,-,153154885
760,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
761,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
762,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
763,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
764,8274919797,47611.2,43680,3,2,0,-,-,-,8274919797
765,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
766,wjayh,46985.2,46520,1,0,0,-,-,-,1460920808
767,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
768,Ramzes07ok,46762.0,45400,0,1,0,-,-,-,1964594749
769,yangchigi,46715.26,44071,3,1,0,-,-,-,639200267
770,Setup67,46594.42,43957,3,1,0,-,-,-,5575139884
771,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
772,Onixkhv,46335.58,44986,3,0,0,-,-,-,746228154
773,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
774,1356982468,46300.8,44520,1,1,0,-,-,-,1356982468
775,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
776,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
777,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
778,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
779,1501513920,45427.83,33159,9,6,1,-,-,-,1501513920
780,Hychick,45390.0,44500,2,0,0,-,-,-,503643382
781,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
782,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
783,8017785357,45023.0,45023,0,0,0,-,-,-,8017785357
784,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
785,bewithsun,44828.46,42291,3,1,0,-,-,-,522540014
786,Olegvickol,44695.2,40632,1,3,0,-,-,-,5389690408
787,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
788,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
789,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
790,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
791,Santa30000,43560.0,33000,13,3,1,-,-,-,6122901564
792,adrianholo,43269.0,43269,0,0,0,-,-,-,6946829475
793,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
794,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
795,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
796,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
797,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
798,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
799,Ekatrina33,42199.56,36068,1,2,1,-,-,-,1193995688
800,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
