Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
434,1010093125,891293.0400000002,426456,9,1.1,-,-,1010093125
435,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
436,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
437,Jerolli,880096.8,216240,27,1.1,-,-,363394371
438,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
439,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
440,BomPaniss,863200.0,664000,3,-,-,-,8292308879
441,Azurester,862934.4,479408,8,-,-,-,5600580750
442,Margebus,847600.0,326000,16,-,-,-,1028493245
443,Kocherova_Elenka,842600.0000000001,766000,0,1.1,-,-,1526839948
444,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
445,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
446,magnojezer,840400.0,764000,1,-,-,-,7740872150
447,7812223315,839800.0,323000,16,-,-,-,7812223315
448,1544756804,829180.0000000001,753800,0,1.1,-,-,1544756804
449,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
450,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
451,AnnGae4ka,813120.0000000001,616000,2,1.1,-,-,542846406
452,TrueYAMA,809172.0,444600,4,1.3,-,-,1830055948
453,mrotar,807777.6,504861,6,-,-,-,883112568
454,Corobock,805500.0,179000,35,-,-,-,553850350
455,checkmate6464,802256.5199999999,514267,3,1.2,-,-,7910409125
456,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
457,mikesvetlov,796363.2,497727,6,-,-,-,835790243
458,8436995688,791700.0,609000,3,-,-,-,8436995688
459,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
460,8347001919,789729.0,117870,57,-,-,-,8347001919
461,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
462,1177379524,775364.4,430758,5,1.2,-,-,1177379524
463,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
464,FIA_L_K_A,774288.0,430160,8,-,-,-,1459812830
465,shulika_v,771795.0,257265,20,-,-,-,993963086
466,6041999738,767681.2,295262,16,-,-,-,6041999738
467,darianohka,766790.0,766790,0,-,-,-,1882954913
468,Columbinbs,766080.0,59850,118,-,-,-,7935702405
469,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
470,TonyNikl,764000.0,382000,10,-,-,-,6426662837
471,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
472,emerpuss29,762496.0,544640,4,-,-,-,5764942661
473,RogozinE,747600.0,267000,18,-,-,-,7454912292
474,5028631175,742269.0000000001,674790,0,1.1,-,-,5028631175
475,RB116,740800.0,463000,6,-,-,-,407926679
476,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
477,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
478,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
479,ArtOfMassages,737920.0,461200,6,-,-,-,6999381040
480,Vodikap,735000.0,210000,25,-,-,-,1944779797
481,S1m3tri,730870.0,522050,4,-,-,-,595524663
482,RoVol_UR,712052.0,356026,10,-,-,-,428668317
483,evgenijpalmer,710320.0,273200,16,-,-,-,6964726372
484,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
485,Negrito48,709217.6,545552,3,-,-,-,6227814722
486,7564132047,702630.72,487938,2,1.2,-,-,7564132047
487,Tundecrypto,702000.0,540000,3,-,-,-,6221491790
488,PROCLESSS,698109.72,528871,1,1.2,-,-,824228851
489,MAJINGILAN,690582.0,345291,10,-,-,-,1623149884
490,7497801333,685400.0,298000,13,-,-,-,7497801333
491,MegaStar83,685049.4,489321,4,-,-,-,7472177159
492,Rusding,682342.0,682342,0,-,-,-,5343935682
493,nkarmazova,680400.0,252000,17,-,-,-,330740690
494,5160038433,679800.0,618000,1,-,-,-,5160038433
495,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
496,YuliyaVladova,675400.0,614000,0,1.1,-,-,645735067
497,7395885228,675268.4400000001,292324,11,1.1,-,-,7395885228
498,Blondanizm,672000.0,64000,95,-,-,-,8114217914
499,alextwinner,671000.0,610000,1,-,-,-,6998494039
500,levite2509,671000.0,610000,0,1.1,-,-,585323093
501,Gisakhan,668800.0,608000,1,-,-,-,6721792583
502,Gennadiy_Dnepr,668192.0,334096,10,-,-,-,225782761
503,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
504,Zyroseee,662745.6000000001,502080,2,1.1,-,-,7103257871
505,nizogo,662400.0,276000,14,-,-,-,328465245
506,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
507,bogdangoncharenko,658260.0,329130,10,-,-,-,1619819735
508,Mixanik0704,657696.0,505920,3,-,-,-,6611940895
509,ollec06,653570.06,457042,3,1.1,-,-,5734339216
510,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
511,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
512,Surprise9011,648000.0,540000,0,1.2,-,-,1274270464
513,vladpoznyak97,644000.0,460000,4,-,-,-,1447753463
514,Denyacomua,636684.0,636684,0,-,-,-,1043592651
515,Andrei_Vasilev2,631323.0,350735,8,-,-,-,1053531149
516,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
517,Revtyuh,624250.8,520209,2,-,-,-,1544581622
518,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
519,vet_p,620136.0,104400,44,1.1,-,-,149497009
520,Soleru1990,616000.0,385000,6,-,-,-,5782089683
521,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
522,Dfvest,613312.0,438080,4,-,-,-,5626632298
523,angel1na756,608000.0,608000,0,-,-,-,1343254935
524,7337861837,608000.0,608000,0,-,-,-,7337861837
525,GeanPR,607773.6,506478,2,-,-,-,7038125586
526,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
527,LightMario,596600.0,314000,9,-,-,-,5501915279
528,Vassilli0,591070.2,281462,11,-,-,-,8139540457
529,Trinitybum,588800.0,51200,105,-,-,-,7680090150
530,2100605622,585358.8,450276,3,-,-,-,2100605622
531,rastashu,584100.0,531000,1,-,-,-,454292743
532,fox888i,581407.2,484506,2,-,-,-,470465514
533,Damesn,578800.0,578800,0,-,-,-,6612971126
534,5150453789,573364.0,260620,12,-,-,-,5150453789
535,7980087011,572336.7,440259,3,-,-,-,7980087011
536,Deymess,572250.0,476875,2,-,-,-,7133288825
537,Iriska1006,572000.0,520000,1,-,-,-,896954495
538,Olegvickol,568881.2,334636,7,-,-,-,5389690408
539,8087257421,567795.2,405568,4,-,-,-,8087257421
540,DavlatMar,561600.0,468000,2,-,-,-,6696594610
541,Kingjoab,561511.5,340310,5,1.1,-,-,2135000748
542,8060747034,550718.4,458932,2,-,-,-,8060747034
543,Sahree_22,548433.6,166192,23,-,-,-,1880412567
544,lilly_lena,547200.0,304000,8,-,-,-,457365559
545,EngineeringOfficeABA1,539324.8,385232,4,-,-,-,642747013
546,Pugalo800,537820.7999999999,407440,1,1.2,-,-,5970833383
547,vea665,536925.0,214770,15,-,-,-,5183190740
548,vea216,534324.0,254440,11,-,-,-,1281093452
549,salsarafa,532800.0,296000,8,-,-,-,205665509
550,yangchigi,531828.0,312840,7,-,-,-,639200267
551,Temlisol2277,531000.0,531000,0,-,-,-,7209525995
552,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
553,zloyguru,527904.0,112320,37,-,-,-,332817170
554,7187491219,523368.0,290760,8,-,-,-,7187491219
555,5114560326,521789.4,474354,1,-,-,-,5114560326
556,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
557,6052880764,514956.0,396120,0,1.3,-,-,6052880764
558,Mc_JPP,514402.0,367430,4,-,-,-,285990583
559,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
560,Lorenzo_bob,510597.6,425498,0,1.2,-,-,1782435499
561,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
562,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
563,477708500,504400.8,420334,2,-,-,-,477708500
564,konstr_olga,503564.4,279758,8,-,-,-,559959288
565,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
566,5205400470,499800.0,333200,5,-,-,-,5205400470
567,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
568,Serejkka23,487200.0,348000,4,-,-,-,5152187988
569,Mrdhans,482970.0,482970,0,-,-,-,1183922288
570,weizob,482130.0,267850,8,-,-,-,7183935425
571,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
572,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
573,Greg4x,475200.0,396000,2,-,-,-,505939124
574,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
575,karetnik,473720.0,236860,10,-,-,-,223222203
576,ALaw1182,469920.0,356000,1,1.2,-,-,1743345339
577,taktaz333,464050.8,386709,2,-,-,-,5980345673
578,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
579,BezFona,458880.0,382400,2,-,-,-,394036065
580,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
581,figgisch,456780.0,304520,5,-,-,-,1112268173
582,Eidolon2244,456170.00000000006,377000,1,1.1,-,-,490031968
583,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
584,vanichart,449548.8,374624,2,-,-,-,452390659
585,cyberislands,448140.0,407400,1,-,-,-,6539056768
586,8052899884,442447.6,316034,4,-,-,-,8052899884
587,Scorp2022,441000.0,294000,5,-,-,-,874446801
588,nonicknm,438100.0,337000,3,-,-,-,308631768
589,RickySanchz,437625.0,291750,5,-,-,-,7000856934
590,jgIPjT,436800.0,364000,2,-,-,-,7026947448
591,wise79RF,435679.5,229305,9,-,-,-,1026223523
592,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
593,Cthors,431286.0,287524,5,-,-,-,2075130615
594,Pargatsingh111,430815.0,205150,11,-,-,-,6653035569
595,cryiser35,430007.5,330775,3,-,-,-,6903773599
596,life_debug_config,429000.0,390000,1,-,-,-,511481747
597,barbabianca80,419926.5,279951,5,-,-,-,652478174
598,iramag1,419910.0,419910,0,-,-,-,1553618679
599,archy_like,414000.0,345000,2,-,-,-,486517467
600,Eyes075g,412920.0,275280,5,-,-,-,6359033119
601,8143532564,412100.0,317000,3,-,-,-,8143532564
602,ogyrez23,405064.0,368240,1,-,-,-,1010975870
603,Josebriceno1,404583.85000000003,216355,7,1.1,-,-,5137950403
604,HuracanTerapia,402213.9,365649,1,-,-,-,497486394
605,yDTWRa,400400.0,364000,1,-,-,-,7230739629
606,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
607,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
608,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
609,Kriver9,398750.0,398750,0,-,-,-,1511339605
610,chrysler777,398010.0,398010,0,-,-,-,5100373117
611,Barbality,395993.07000000007,327267,1,1.1,-,-,6704541455
612,8017785357,395678.4,304368,3,-,-,-,8017785357
613,sucrs3,393642.0,196821,10,-,-,-,7183114516
614,Angry_1,393015.0,262010,5,-,-,-,325423439
615,susu_1984,391935.6,155530,11,1.2,-,-,2065381225
616,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
617,d_maestro,388800.0,243000,6,-,-,-,748902831
618,PieroElSolo,386591.8,276137,4,-,-,-,1724215461
619,suman279,382368.0,273120,4,-,-,-,5428900652
620,gtyufd44,378237.0,378237,0,-,-,-,6735858934
621,Enmanuel443,374640.0,267600,4,-,-,-,7080046419
622,yur_mor235,369651.8,264037,4,-,-,-,1947314625
623,NS_GaT,369388.5,246259,5,-,-,-,5449576216
624,Tulibad,369360.0,162000,9,1.2,-,-,414435554
625,Evgeniaven77,367840.00000000006,304000,1,1.1,-,-,828307911
626,mejnaain,366300.0,333000,1,-,-,-,8067866852
627,capjoe38,366014.0,332740,1,-,-,-,505285016
628,Partyzan123,366000.0,305000,2,-,-,-,87429490
629,oksanroman,365508.0,281160,3,-,-,-,512558752
630,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
631,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
632,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
633,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
634,MmDNcF,364000.0,364000,0,-,-,-,7395488686
635,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
636,Amaren19,363412.4,213772,7,-,-,-,1293434056
637,7085431693,360270.0,360270,0,-,-,-,7085431693
638,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
639,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
640,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
641,dmitryklest,358615.2,298846,2,-,-,-,729609155
642,Panker85,358524.0,298770,2,-,-,-,5449774030
643,ArtVost,355320.0,253800,4,-,-,-,662381209
644,JoostLint,353462.4,294552,2,-,-,-,5278925766
645,cheburahapnz,352800.0,294000,2,-,-,-,131405280
646,yalomask,352110.0,291000,1,1.1,-,-,846523374
647,KhVYFY,351000.0,270000,3,-,-,-,7375034030
648,Solguz3,350634.0,350634,0,-,-,-,909668442
649,5880147663,347450.0,347450,0,-,-,-,5880147663
650,Eaalex,346800.3,315273,1,-,-,-,526923301
651,Cooljeck,345992.5,203525,7,-,-,-,1329040762
652,Sergey9k,343398.0,283800,1,1.1,-,-,438476031
653,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
654,rossahottie,341751.0,227834,5,-,-,-,6788261845
655,Karina_DOZ,340485.2,309532,1,-,-,-,1525677547
656,Ruslanoni,339873.6,283228,2,-,-,-,1959857870
657,HopiumLast,335500.0,305000,1,-,-,-,6018976994
658,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
659,Marina_tigra1974,335361.0,223574,5,-,-,-,875709950
660,Kir290,332659.5,221773,5,-,-,-,2132687826
661,oslo36,331200.0,138000,14,-,-,-,782132161
662,T011XA,330844.8,300768,1,-,-,-,1065914192
663,caglarcrypto,330540.1,300491,1,-,-,-,1518593400
664,kaaarlp,330000.0,300000,1,-,-,-,5921607767
665,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
666,ymka_jk,330000.0,300000,1,-,-,-,796224140
667,kinguri_san,328317.0,298470,1,-,-,-,6716935574
668,maxx2475,322197.6,268498,2,-,-,-,797278609
669,5247436344,321505.8,229647,4,-,-,-,5247436344
670,ARlNSH,321165.6,229404,4,-,-,-,377981897
671,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
672,olanrl,319838.0,139060,13,-,-,-,5325535418
673,7763194818,319000.0,290000,0,1.1,-,-,7763194818
674,ITShymkent,317088.0,176160,8,-,-,-,303956438
675,investor100rub,315700.0,287000,1,-,-,-,6081762407
676,ivanke9000,315080.0,315080,0,-,-,-,7100693230
677,adrianholo,314988.0,262490,2,-,-,-,6946829475
678,682071409,314578.0,285980,1,-,-,-,682071409
679,7997722479,314500.0,314500,0,-,-,-,7997722479
680,Innesa0707,314000.0,314000,0,-,-,-,549287747
681,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
682,alexander3891,312300.0,173500,8,-,-,-,293684864
683,mechanic47ru,311701.2,259751,2,-,-,-,6663619473
684,Aprokz,311353.0,163870,9,-,-,-,6870603710
685,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
686,496939198,310380.0,310380,0,-,-,-,496939198
687,neti96,304200.0,304200,0,-,-,-,5427142064
688,Savebat,304000.0,304000,0,-,-,-,1051550488
689,mor_sava,301600.0,232000,3,-,-,-,5601955302
690,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
691,naimstav,300000.0,300000,0,-,-,-,119472428
692,MisterFess,300000.0,300000,0,-,-,-,135797247
693,ken667788,295792.2,268902,0,1.1,-,-,1480317913
694,MikePatt,294928.0,184330,6,-,-,-,1431509805
695,BCGjr318,292560.0,292560,0,-,-,-,5453988030
696,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
697,1196361899,290514.0,207510,4,-,-,-,1196361899
698,eraybtc,290364.0,241970,2,-,-,-,381955491
699,Margo_88,290236.1,263851,1,-,-,-,294090781
700,Le_no_kk,289575.0,193050,5,-,-,-,757886518
701,sanoseke,288600.0,222000,3,-,-,-,1304608658
702,zYqQVC,288000.0,160000,8,-,-,-,7478084074
703,Simwa80,285345.0,190230,5,-,-,-,69226730
704,i588261236b,285000.0,150000,9,-,-,-,6318161715
705,FinnoCr,283500.0,236250,2,-,-,-,360281767
706,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
707,machisann,280800.0,144000,5,1.3,-,-,1875667875
708,tesco23,280074.2,200053,4,-,-,-,5948589830
709,HeqGBF,280000.0,280000,0,-,-,-,6989747091
710,kBcjsL,280000.0,280000,0,-,-,-,7048517008
711,Mdranik96,280000.0,280000,0,-,-,-,7176334053
712,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
713,Perfyx,279875.2,254432,1,-,-,-,6138648437
714,1286696462,279076.0,199340,4,-,-,-,1286696462
715,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
716,tommy05111,276318.0,102340,17,-,-,-,5362352779
717,CAWA3012,276230.0,276230,0,-,-,-,1246363272
718,choponata,275614.0,145060,9,-,-,-,6908532167
719,jjw466,275600.0,212000,3,-,-,-,143821367
720,7938466079,275574.0,211980,3,-,-,-,7938466079
721,ladadens1995,275472.0,229560,2,-,-,-,6893279905
722,drsenna26,275310.0,119700,13,-,-,-,1738604880
723,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
724,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
725,5540970666,270600.0,164000,5,1.1,-,-,5540970666
726,QyVAHx,270000.0,270000,0,-,-,-,6066685119
727,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
728,KydPcB,270000.0,270000,0,-,-,-,7474194873
729,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
730,Arling49,269720.0,245200,1,-,-,-,727665827
731,7817622240,269281.1,244801,1,-,-,-,7817622240
732,6783623656,269208.0,74780,26,-,-,-,6783623656
733,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
734,viktor_stor,267436.0,205720,3,-,-,-,1302240955
735,cocoy2013,267273.5,205595,3,-,-,-,1237797559
736,768253122,267020.8,166888,6,-,-,-,768253122
737,izallouh,266700.0,266700,0,-,-,-,736180658
738,1790603191,266560.0,95200,18,-,-,-,1790603191
739,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
740,dana121067o,261650.0,261650,0,-,-,-,6884410033
741,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
742,DAV197726,259380.0,235800,1,-,-,-,180107873
743,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
744,7043590802,258368.0,234880,1,-,-,-,7043590802
745,boltikova,258000.0,258000,0,-,-,-,569256146
746,vxewdn,258000.0,172000,5,-,-,-,7151123791
747,LewanowP,257890.0,257890,0,-,-,-,1036009578
748,Arantirr,257400.0,171600,5,-,-,-,147157127
749,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
750,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
751,mWUwSs,256000.0,160000,6,-,-,-,7464009643
752,7054495942,255626.0,82460,21,-,-,-,7054495942
753,kranec,255440.0,255440,0,-,-,-,806344632
754,yurikomar,252855.4,180611,4,-,-,-,724052029
755,vluko4,252410.0,252410,0,-,-,-,5955643091
756,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
757,LordBonxi,251201.6,193232,3,-,-,-,5110638937
758,7590447502,251006.0,179290,4,-,-,-,7590447502
759,7089545469,249400.2,146706,7,-,-,-,7089545469
760,8099515883,246940.1,224491,1,-,-,-,8099515883
761,CAWA30,246900.0,205750,2,-,-,-,1110492008
762,jerald0926,246050.0,129500,9,-,-,-,1545247518
763,8020207578,244000.0,244000,0,-,-,-,8020207578
764,8098689662,243256.0,187120,3,-,-,-,8098689662
765,Ning310,241519.6,172514,4,-,-,-,6424183132
766,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
767,Loment2043,240000.0,160000,5,-,-,-,7508752384
768,brydges_1941,240000.0,160000,5,-,-,-,6354502317
769,GVqPQH,240000.0,160000,5,-,-,-,7357609898
770,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
771,sNicks777,239400.0,171000,4,-,-,-,1300152411
772,azistek,238290.0,238290,0,-,-,-,5811242274
773,folken111,237589.0,215990,1,-,-,-,5560585511
774,alexgoodini13,237480.0,197900,2,-,-,-,7237970931
775,licht6q,237228.0,197690,2,-,-,-,5206082071
776,petrusura,236786.0,215260,1,-,-,-,402923680
777,Raaa_993,235786.0,76060,21,-,-,-,7439753203
778,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
779,Mehak1999,232837.0,211670,1,-,-,-,934733060
780,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
781,MrBigPand,230320.0,115160,10,-,-,-,1319359943
782,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
783,artsimpatiya,229625.0,208750,1,-,-,-,480441622
784,madamMNG,228283.0,207530,1,-,-,-,1297190626
785,7784156077,227360.0,227360,0,-,-,-,7784156077
786,Matviy123q,227000.0,227000,0,-,-,-,5478832646
787,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
788,5290557621,227000.0,227000,0,-,-,-,5290557621
789,gartur061,226200.0,174000,3,-,-,-,376147801
790,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
791,i588261236bi,225000.0,150000,5,-,-,-,6991783063
792,jack5daniels,224720.0,224720,0,-,-,-,1279626845
793,Barfein11,224400.0,204000,1,-,-,-,827023195
794,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
795,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
796,vBdGjw,224000.0,160000,4,-,-,-,7377834102
797,braggersDetail,224000.0,160000,4,-,-,-,7487765910
798,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
799,mittenBatten,223600.0,172000,3,-,-,-,7259856494
800,WeiCT404,222915.0,202650,1,-,-,-,1759527732
801,6445257567,222840.0,74280,20,-,-,-,6445257567
802,Missionalis,221904.0,184920,2,-,-,-,7101192740
803,liprik0n,221520.0,142000,2,1.3,-,-,449360979
804,6853128075,219974.4,183312,2,-,-,-,6853128075
805,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
806,7555309305,217857.6,151290,2,1.2,-,-,7555309305
807,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
808,tudotb,216942.6,154959,4,-,-,-,1944135500
809,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
810,1809226743,215701.2,179751,2,-,-,-,1809226743
811,5756680591,215325.0,143550,5,-,-,-,5756680591
812,1288660628,215292.00000000003,163100,2,1.1,-,-,1288660628
813,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
814,Momo9340,213421.0,164170,3,-,-,-,7881136175
815,cristian_amaya_2025,212960.0,212960,0,-,-,-,1423739671
816,Grinch_op,211666.0,162820,3,-,-,-,6021094369
817,hiijingle,211200.0,24000,78,-,-,-,7609905487
818,1040124548,210949.2,175791,2,-,-,-,1040124548
819,artur89908990,210375.0,191250,1,-,-,-,1366876119
820,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
821,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
822,aroumejor,209293.7,172970,1,1.1,-,-,550865056
823,cJiQPo,208000.0,160000,3,-,-,-,7443290908
824,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
825,UA6NP,207868.7,159899,3,-,-,-,966454304
826,2036525234,207164.1,188331,1,-,-,-,2036525234
827,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
828,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
829,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
830,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
831,Ldfl04,206289.2,158684,3,-,-,-,1023424675
832,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
833,banjiha,205524.0,186840,1,-,-,-,1735753265
834,Makc_frolov,205268.7,157899,3,-,-,-,332645879
835,gaston3k,205248.0,171040,2,-,-,-,6956455487
836,lybinav,203878.4,185344,1,-,-,-,1034886852
837,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
838,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
839,GaXLfj,202800.0,156000,3,-,-,-,7279282166
840,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
841,Andvanguard,202543.6,144674,4,-,-,-,6735835856
842,OnlTXr,202400.0,184000,1,-,-,-,7082752839
843,adman2017,202400.0,184000,1,-,-,-,7526379685
844,repassablelandings,202400.0,184000,1,-,-,-,7465861204
845,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
846,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
847,AlexDezhko,202151.0,202151,0,-,-,-,405681915
848,nearxo,201564.0,167970,2,-,-,-,911040532
849,DimonPremier,201531.0,183210,1,-,-,-,402388036
850,2134196268,200937.0,182670,1,-,-,-,2134196268
851,serventy,200855.6,182596,0,1.1,-,-,7962525029
852,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
853,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
854,7927287610,199125.0,132750,5,-,-,-,7927287610
855,Lagerbor,199100.0,181000,1,-,-,-,7353432070
856,qwertzyan,198132.2,141523,4,-,-,-,7752262814
857,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
858,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
859,DzhhAW,198000.0,180000,1,-,-,-,7501911167
860,babperman,197392.0,151840,3,-,-,-,6950713619
861,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
862,rene_smir,197000.0,197000,0,-,-,-,1970420945
863,m0322m,197000.0,197000,0,-,-,-,2060511894
864,7644499214,196924.0,151480,0,1.3,-,-,7644499214
865,CryptologSan,196221.0,196221,0,-,-,-,6553349354
866,mangertt,195995.8,150766,3,-,-,-,426382461
867,yagmurclkk,195914.40000000002,148420,2,1.1,-,-,1617131133
868,gastondefi,195000.0,150000,0,1.3,-,-,1628981727
869,Chanix10,194480.0,176800,1,-,-,-,1021885012
870,whenyouplaythisgame,194400.0,194400,0,-,-,-,6318499665
871,6973680201,194400.0,162000,2,-,-,-,6973680201
872,sohepokinawa,194337.0,176670,1,-,-,-,1829925343
873,M002355,193766.1,176151,1,-,-,-,5157204681
874,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
875,BipolarBeetle,193231.2,161026,2,-,-,-,7104892092
876,VKSdkx,192400.0,148000,3,-,-,-,7252002189
877,7604198105,192360.0,192360,0,-,-,-,7604198105
878,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
879,gzvSOa,192000.0,160000,2,-,-,-,7521763723
880,coved_2029,192000.0,160000,2,-,-,-,6391881745
881,yakym,191415.0,136725,4,-,-,-,292627205
882,user824113,191056.8,159214,2,-,-,-,423032876
883,alexodessit,190768.6,173426,1,-,-,-,1122016519
884,mew_mai,190704.80000000002,133360,1,1.3,-,-,5268819176
885,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
886,LQZtkC,189200.0,172000,1,-,-,-,7409154311
887,xBQPRT,189200.0,172000,1,-,-,-,7001834381
888,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
889,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
890,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
891,alvera_atune,189200.0,172000,1,-,-,-,7505615279
892,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
893,Revtorp,188734.0,145180,3,-,-,-,6812271089
894,834999792,188389.0,188389,0,-,-,-,834999792
895,Fktrc88,188145.0,125430,5,-,-,-,1379976565
