Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
449,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
450,496939198,185370.0,185370,0,-,-,-,496939198
451,vluko4,185290.0,185290,0,-,-,-,5955643091
452,oblvko,184800.0,154000,0,1.2,-,-,225870975
453,Grinch_op,184756.0,142120,3,-,-,-,6021094369
454,7089545469,184512.0,115320,6,-,-,-,7089545469
455,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
456,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
457,vanichart,180480.0,180480,0,-,-,-,452390659
458,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
459,7713455979,180400.0,164000,1,-,-,-,7713455979
460,lagboosters,180400.0,164000,1,-,-,-,7408133756
461,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
462,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
463,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
464,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
465,MmDNcF,180000.0,180000,0,-,-,-,7395488686
466,hZHkdv,180000.0,180000,0,-,-,-,6540110162
467,yDTWRa,180000.0,180000,0,-,-,-,7230739629
468,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
469,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
470,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
471,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
472,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
473,Partyzan123,180000.0,150000,2,-,-,-,87429490
474,Surprise9011,180000.0,150000,0,1.2,-,-,1274270464
475,1155785572,180000.0,150000,0,1.2,-,-,1155785572
476,nurkhan1993,180000.0,90000,10,-,-,-,802154461
477,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
478,8060747034,179040.0,149200,2,-,-,-,8060747034
479,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
480,fnBMmC,177600.0,148000,2,-,-,-,6689667019
481,leFXSl,177600.0,148000,2,-,-,-,6677453680
482,FIA_L_K_A,177600.0,148000,2,-,-,-,1459812830
483,xyloqq,176000.0,176000,0,-,-,-,7391919838
484,kScpqg,176000.0,176000,0,-,-,-,7434235234
485,comma_Tires,176000.0,176000,0,-,-,-,7434616638
486,MDyNio,176000.0,176000,0,-,-,-,7360937414
487,rushland_1922,176000.0,160000,1,-,-,-,7541843087
488,zOrBwp,176000.0,160000,1,-,-,-,7513247364
489,Bear_1835,176000.0,160000,1,-,-,-,7056741483
490,lWKhqp,176000.0,160000,1,-,-,-,7490572514
491,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
492,6975353066,174288.0,145240,2,-,-,-,6975353066
493,konstr_olga,173280.0,108300,6,-,-,-,559959288
494,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
495,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
496,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
497,7349231356,172000.0,172000,0,-,-,-,7349231356
498,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
499,wkgOhh,172000.0,172000,0,-,-,-,7496766523
500,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
501,YJTXig,172000.0,172000,0,-,-,-,7495481652
502,LnOoPh,172000.0,172000,0,-,-,-,7276949145
503,fxuBSw,172000.0,172000,0,-,-,-,7469894158
504,DsUgFe,172000.0,172000,0,-,-,-,6774279097
505,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
506,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
507,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
508,Sergey0738,171986.1,82290,9,1.1,-,-,1167677761
509,mCCaYA,171600.0,156000,1,-,-,-,7205158026
510,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
511,exit346,171496.0,131920,0,1.3,-,-,2100506881
512,caglarcrypto,170400.0,170400,0,-,-,-,1518593400
513,taktaz333,168984.0,168984,0,-,-,-,5980345673
514,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
515,coils_2004,167200.0,152000,1,-,-,-,7419040909
516,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
517,zZkZrU,167200.0,152000,1,-,-,-,7283410980
518,7687458170,166320.0,151200,0,1.1,-,-,7687458170
519,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
520,ArtOfMassages,165000.0,150000,1,-,-,-,6999381040
521,RB116,165000.0,150000,1,-,-,-,407926679
522,Astrolith,165000.0,150000,0,1.1,-,-,304567675
523,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
524,1897557211,165000.0,150000,1,-,-,-,1897557211
525,BezFona,165000.0,150000,1,-,-,-,394036065
526,HopiumLast,165000.0,150000,1,-,-,-,6018976994
527,vilropx,165000.0,150000,0,1.1,-,-,8097278898
528,alextigerv,165000.0,150000,0,1.1,-,-,5416107807
529,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
530,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
531,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
532,cheburahapnz,164150.0,164150,0,-,-,-,131405280
533,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
534,OmlHDI,164000.0,164000,0,-,-,-,7383824596
535,woPeHy,164000.0,164000,0,-,-,-,7195679889
536,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
537,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
538,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
539,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
540,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
541,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
542,cwixyk,164000.0,164000,0,-,-,-,7381142534
543,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
544,MURAT_GOK,163490.0,163490,0,-,-,-,1530460668
545,TROSXO,163428.0,163428,0,-,-,-,5543007239
546,goalubika,163020.0,148200,0,1.1,-,-,400308021
547,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
548,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
549,rossahottie,162471.4,116051,4,-,-,-,6788261845
550,gtyufd44,162028.0,162028,0,-,-,-,6735858934
551,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
552,nVbKjD,160000.0,160000,0,-,-,-,6750534176
553,Jo1821,160000.0,160000,0,-,-,-,7171133269
554,oUHGkG,160000.0,160000,0,-,-,-,7086517256
555,sNwVsu,160000.0,160000,0,-,-,-,6835372631
556,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
557,Draa243,160000.0,160000,0,-,-,-,7012949790
558,jotisi1943,160000.0,160000,0,-,-,-,7106343274
559,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
560,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
561,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
562,SerhioShch,159585.8,145078,1,-,-,-,580289719
563,ministrelia0601,156240.0,130200,2,-,-,-,5008028401
564,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
565,Alexandr_103,156000.0,156000,0,-,-,-,810595054
566,michmok30,156000.0,104000,5,-,-,-,6982439032
567,mikesvetlov,155925.0,141750,1,-,-,-,835790243
568,7564132047,155760.0,118000,1,1.2,-,-,7564132047
569,477708500,155342.0,141220,1,-,-,-,477708500
570,camPPunk,154037.0,118490,3,-,-,-,213747533
571,Enmanuel443,153340.0,139400,1,-,-,-,7080046419
572,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
573,PFiEpl,152000.0,152000,0,-,-,-,7534957400
574,kgggBW,152000.0,152000,0,-,-,-,7281220999
575,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
576,upseek_soling,152000.0,152000,0,-,-,-,7516341451
577,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
578,photogenous1998,152000.0,152000,0,-,-,-,7448211632
579,lzzrbi,152000.0,152000,0,-,-,-,6995927853
580,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
581,blais_Durango,152000.0,152000,0,-,-,-,7299373258
582,cyberislands,150920.0,137200,1,-,-,-,6539056768
583,unit4440,150040.0,124000,1,1.1,-,-,7514395360
584,SpoG14,150000.0,150000,0,-,-,-,7179114624
585,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
586,Savebat,150000.0,150000,0,-,-,-,1051550488
587,RoVol_UR,150000.0,150000,0,-,-,-,428668317
588,PavelSuv,150000.0,150000,0,-,-,-,1127537422
589,nkd10,150000.0,150000,0,-,-,-,384175819
590,Tundecrypto,150000.0,150000,0,-,-,-,6221491790
591,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
592,Barfein11,149600.0,136000,1,-,-,-,827023195
593,CAWA30,149040.0,124200,2,-,-,-,1110492008
594,6938368308,147960.0,123300,0,1.2,-,-,6938368308
595,fedotov_58,147860.0,147860,0,-,-,-,842508862
596,kaaarlp,147600.0,147600,0,-,-,-,5921607767
597,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
598,8017785357,145764.0,121470,2,-,-,-,8017785357
599,Overlordss,144840.0,120700,2,-,-,-,569649470
600,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
601,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
602,archy_like,143000.0,130000,1,-,-,-,486517467
603,Kriver9,142560.0,142560,0,-,-,-,1511339605
604,azistek,142140.0,142140,0,-,-,-,5811242274
605,7468714637,142000.0,142000,0,-,-,-,7468714637
606,ITShymkent,140454.0,82620,7,-,-,-,303956438
607,oZoransky,139920.0,127200,0,1.1,-,-,353688937
608,7590447502,139916.0,99940,4,-,-,-,7590447502
609,PieroElSolo,139668.0,116390,2,-,-,-,1724215461
610,CAWA3012,139520.0,139520,0,-,-,-,1246363272
611,Skif3110,138600.0,126000,1,-,-,-,6428312504
612,OlegNovikov0111,138270.0,125700,1,-,-,-,5344766592
613,Disconnect6,138000.0,138000,0,-,-,-,414759694
614,7938466079,137800.0,137800,0,-,-,-,7938466079
615,SmithKron,137500.0,125000,1,-,-,-,482762397
616,Umarbek9119,136000.0,136000,0,-,-,-,548509032
617,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
618,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
619,682071409,135300.0,123000,1,-,-,-,682071409
620,dimspradipta,135300.0,123000,0,1.1,-,-,162771742
621,BomPaniss,135200.0,104000,3,-,-,-,8292308879
622,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
623,Quantumm,134556.0,112130,2,-,-,-,835371413
624,Aprokz,134244.0,74580,8,-,-,-,6870603710
625,Negrito48,134068.0,121880,1,-,-,-,6227814722
626,cryiser35,133122.0,121020,1,-,-,-,6903773599
627,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
628,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
629,rene_smir,131000.0,131000,0,-,-,-,1970420945
630,catchoy,130040.0,130040,0,-,-,-,1640381331
631,2134196268,128898.0,117180,1,-,-,-,2134196268
632,AKotsyuba,128700.0,117000,1,-,-,-,431640543
633,mikaamr,128634.00000000001,116940,0,1.1,-,-,1213187742
634,Kavorki,128216.0,116560,1,-,-,-,1656329510
635,wise79RF,127500.0,127500,0,-,-,-,1026223523
636,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
637,hellish_ran,126440.0,126440,0,-,-,-,850672784
638,capjoe38,126000.0,126000,0,-,-,-,505285016
639,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
640,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
641,697699768,124500.0,83000,5,-,-,-,697699768
642,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
643,HuracanTerapia,123970.0,112700,1,-,-,-,497486394
644,Le_no_kk,123500.0,123500,0,-,-,-,757886518
645,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
646,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
647,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
648,kinguri_san,121410.0,121410,0,-,-,-,6716935574
649,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
650,Pocokongz,120936.0,100780,2,-,-,-,827319341
651,figgisch,119168.0,85120,4,-,-,-,1112268173
652,7137956131,118928.0,74330,6,-,-,-,7137956131
653,6771998130,118920.0,118920,0,-,-,-,6771998130
654,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
655,7997722479,118000.0,118000,0,-,-,-,7997722479
656,Greg4x,117600.0,98000,2,-,-,-,505939124
657,ayvogng,117414.0,65230,8,-,-,-,5291855867
658,aa0lxs113,115810.0,115810,0,-,-,-,199588419
659,licht6q,115770.0,115770,0,-,-,-,5206082071
660,1790603191,114800.0,45920,15,-,-,-,1790603191
661,sigmahdhdb,114650.0,114650,0,-,-,-,7065706027
662,sNicks777,114000.0,114000,0,-,-,-,1300152411
663,barbabianca80,111600.0,74400,5,-,-,-,652478174
664,Luvie_rider,111540.0,111540,0,-,-,-,6035849319
665,RickySanchz,111375.0,74250,5,-,-,-,7000856934
666,choudaa,111150.0,111150,0,-,-,-,1672337458
667,Doktor_forum,111110.0,111110,0,-,-,-,729886601
668,8098689662,110836.0,100760,1,-,-,-,8098689662
669,Piseth_168,110670.0,110670,0,-,-,-,458914255
670,bullrunner8,110230.0,110230,0,-,-,-,2054682340
671,Xamidov7,110000.0,110000,0,-,-,-,2953143
672,artsimpatiya,109150.0,109150,0,-,-,-,480441622
673,8002596827,108948.0,38910,18,-,-,-,8002596827
674,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
675,folken111,107965.0,98150,1,-,-,-,5560585511
676,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
677,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
678,Hossein136181,107172.0,89310,2,-,-,-,7253605088
679,7778191239,107000.0,107000,0,-,-,-,7778191239
680,wjayh,106381.0,96710,1,-,-,-,1460920808
681,Kir290,105840.0,105840,0,-,-,-,2132687826
682,enjoyabol,105468.0,95880,1,-,-,-,467172216
683,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
684,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
685,Arling49,103840.0,94400,1,-,-,-,727665827
686,Airtexx,103224.0,93840,1,-,-,-,1002612407
687,1040124548,102498.0,93180,1,-,-,-,1040124548
688,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
689,pulemetchik4,102000.0,102000,0,-,-,-,820946765
690,Panker85,101400.0,84500,2,-,-,-,5449774030
691,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
692,chrysler777,100100.0,100100,0,-,-,-,5100373117
693,aa_panin,100000.0,100000,0,-,-,-,856370061
694,Davlatic,100000.0,100000,0,-,-,-,7755207063
695,1371643683,99360.0,99360,0,-,-,-,1371643683
696,susu_1984,99036.0,82530,0,1.2,-,-,2065381225
697,kmnhy0302,98580.0,98580,0,-,-,-,5343019184
698,Vassilli0,98175.0,89250,1,-,-,-,8139540457
699,631871678,98000.0,98000,0,-,-,-,631871678
700,veryrichone,97920.0,81600,2,-,-,-,1796129554
701,1177379524,97812.0,81510,0,1.2,-,-,1177379524
702,5114560326,97560.0,97560,0,-,-,-,5114560326
703,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
704,986791689,96800.0,96800,0,-,-,-,986791689
705,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
706,LewanowP,96190.0,96190,0,-,-,-,1036009578
707,6853128075,95700.0,87000,1,-,-,-,6853128075
708,2036525234,94430.0,94430,0,-,-,-,2036525234
709,7719281612,94340.0,94340,0,-,-,-,7719281612
710,banjiha,94240.0,94240,0,-,-,-,1735753265
711,jerald0926,93980.0,93980,0,-,-,-,1545247518
712,sayed_aamir,93743.0,72110,3,-,-,-,1701784557
713,insomninjav,93600.0,36000,16,-,-,-,1320454098
714,Momo9340,93483.0,71910,3,-,-,-,7881136175
715,pbpaul,93288.0,71760,3,-,-,-,2123078719
716,serventy,93280.00000000001,84800,0,1.1,-,-,7962525029
717,8099515883,92464.9,84059,1,-,-,-,8099515883
718,T011XA,92000.0,92000,0,-,-,-,1065914192
719,nearxo,91872.0,83520,1,-,-,-,911040532
720,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
721,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
722,Andreirebit,91150.0,91150,0,-,-,-,1685257925
723,Dmc_88,91040.40000000001,75240,1,1.1,-,-,6419109512
724,tudotb,91000.0,65000,4,-,-,-,1944135500
725,7644499214,90220.0,69400,0,1.3,-,-,7644499214
726,JRF24,90168.1,81971,1,-,-,-,1131360616
727,7100207056,90150.0,36060,15,-,-,-,7100207056
728,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
729,QyVAHx,90000.0,90000,0,-,-,-,6066685119
730,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
731,alexsidoroff,90000.0,90000,0,-,-,-,533078782
732,KydPcB,90000.0,90000,0,-,-,-,7474194873
733,KhVYFY,90000.0,90000,0,-,-,-,7375034030
734,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
735,Ep1z0d,89749.0,81590,1,-,-,-,788865200
736,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
737,WeiCT404,88739.0,88739,0,-,-,-,1759527732
738,loftsssr,88451.0,80410,1,-,-,-,1451877793
739,artur89908990,87978.0,79980,1,-,-,-,1366876119
740,ladadens1995,87516.0,79560,1,-,-,-,6893279905
741,Alok4851,86900.0,86900,0,-,-,-,913734941
742,weizob,86864.0,54290,6,-,-,-,7183935425
743,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
744,Chr1st0ph3r16,85904.0,66080,3,-,-,-,7372791089
745,Gunbluster,85644.0,71370,2,-,-,-,2010186841
746,8532113073,85638.0,40780,11,-,-,-,8532113073
747,CryptologSan,85598.0,85598,0,-,-,-,6553349354
748,7404164503,85440.0,26700,22,-,-,-,7404164503
749,RYOTA111,85200.0,71000,2,-,-,-,2142832545
750,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
751,aanaastasia,84546.0,76860,1,-,-,-,381475535
752,Borisovdp,84000.0,84000,0,-,-,-,337286218
753,Ldfl04,83809.0,76190,1,-,-,-,1023424675
754,IE7797,83620.0,83620,0,-,-,-,241859281
755,DavlatMar,83600.0,76000,1,-,-,-,6696594610
756,Aslanij,82880.0,82880,0,-,-,-,340517801
757,1809226743,82203.0,74730,1,-,-,-,1809226743
758,7689525119,81850.0,81850,0,-,-,-,7689525119
759,solsol7144,81444.0,67870,2,-,-,-,8084667729
760,8087257421,81200.0,81200,0,-,-,-,8087257421
761,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
762,Kap_51,81000.0,81000,0,-,-,-,5259272459
763,alexanderbays,80699.0,80699,0,-,-,-,392798882
764,6052880764,80652.0,62040,0,1.3,-,-,6052880764
765,Tatinka123,80388.0,73080,1,-,-,-,5609681068
766,8273320507,80178.0,38180,11,-,-,-,8273320507
767,1938514306,80080.0,61600,3,-,-,-,1938514306
768,Cristian_77,80000.0,80000,0,-,-,-,410470074
769,5756680591,79940.0,79940,0,-,-,-,5756680591
770,d_maestro,79800.0,57000,4,-,-,-,748902831
771,iMaxrs,79684.0,72440,1,-,-,-,181898329
772,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
773,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
774,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
775,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
776,startojt,78760.0,78760,0,-,-,-,6351755785
777,1286696462,78650.0,71500,1,-,-,-,1286696462
778,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
779,BoszEds,78240.0,78240,0,-,-,-,1964447840
780,SS095,78180.0,78180,0,-,-,-,456200245
781,Mc_JPP,78000.0,60000,3,-,-,-,285990583
782,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
783,7817622240,77746.9,70679,1,-,-,-,7817622240
784,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
785,zloyguru,77280.0,48300,6,-,-,-,332817170
786,bebe_machball,77000.0,77000,0,-,-,-,5292449789
787,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
788,Wildeny,76050.0,76050,0,-,-,-,1933003681
789,ta6factory,75936.0,63280,2,-,-,-,1733098990
790,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
791,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
792,gartur061,75690.0,75690,0,-,-,-,376147801
793,1052832246,75520.0,47200,6,-,-,-,1052832246
794,Mitizeh,75330.0,75330,0,-,-,-,1754386198
795,Missionalis,75270.0,75270,0,-,-,-,7101192740
796,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
797,perfectmay,75239.0,75239,0,-,-,-,2386701
798,Mauisuppaman,75200.0,75200,0,-,-,-,615258406
799,OrkSub,74820.0,74820,0,-,-,-,1791742939
800,Ginatam,74790.0,74790,0,-,-,-,7202669741
801,yurikomar,74030.0,67300,1,-,-,-,724052029
802,alexodessit,73975.0,67250,1,-,-,-,1122016519
803,Jhoed03,73800.0,73800,0,-,-,-,5559099537
804,ser1aby,73700.0,73700,0,-,-,-,1387265860
805,UA6NP,73700.0,73700,0,-,-,-,966454304
806,1161388861,73500.0,73500,0,-,-,-,1161388861
807,7459181758,73260.0,22200,23,-,-,-,7459181758
808,salsarafa,73000.0,73000,0,-,-,-,205665509
809,zelsez,72732.0,66120,1,-,-,-,474364283
810,amir_6113,72237.0,65670,1,-,-,-,247264840
811,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
812,8136555748,71440.0,71440,0,-,-,-,8136555748
813,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
814,zytoo_93,70920.0,59100,2,-,-,-,1793723059
815,maria07011987,70840.0,64400,1,-,-,-,1004222984
816,Simwa80,70800.0,47200,5,-,-,-,69226730
817,ogyrez23,70664.0,64240,1,-,-,-,1010975870
818,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
819,7452120390,70224.0,63840,1,-,-,-,7452120390
820,Klemo1722,70180.0,58000,1,1.1,-,-,1692483854
821,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
822,pjdspereira,69564.0,63240,1,-,-,-,1651062553
823,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
824,Eaalex,68992.0,62720,1,-,-,-,526923301
825,Mehak1999,68470.0,68470,0,-,-,-,934733060
826,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
827,oferly,68123.0,61930,1,-,-,-,153619140
828,tihogen,67804.0,61640,1,-,-,-,1295346441
829,Ckjhayz,67600.0,26000,16,-,-,-,5896234261
830,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
831,Arkajek,67200.0,56000,2,-,-,-,5896359937
832,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
833,checkmate6464,66660.0,55550,0,1.2,-,-,7910409125
834,emourgues,66300.0,66300,0,-,-,-,5257285489
835,MSalsabil,66220.0,60200,1,-,-,-,6314082645
836,viktor_stor,66144.0,50880,3,-,-,-,1302240955
837,AndreyProshin,66030.0,66030,0,-,-,-,280163319
838,GreenGT,65550.0,65550,0,-,-,-,185701209
839,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
840,telegaolegas,64240.0,64240,0,-,-,-,5284785220
841,Frienki_Loman,63800.0,58000,1,-,-,-,1882854320
842,Solguz3,63700.0,63700,0,-,-,-,909668442
843,Frank_Faceworld,63640.0,63640,0,-,-,-,1216939079
844,1456315581,63610.0,63610,0,-,-,-,1456315581
845,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
846,williamken15,63360.0,63360,0,-,-,-,1858977967
847,Getit1990,63350.0,63350,0,-,-,-,5098165668
848,nizogo,63000.0,63000,0,-,-,-,328465245
849,7697460557,62980.0,62980,0,-,-,-,7697460557
850,cryptomaryia,62920.0,62920,0,-,-,-,6377798642
851,humanstatute,62919.0,62919,0,-,-,-,342783173
852,Mandrake_2099,62720.0,62720,0,-,-,-,6993269399
853,MSist_SUI,62510.0,62510,0,-,-,-,1271099926
854,6705015612,62400.0,24000,16,-,-,-,6705015612
855,576023881,62370.0,56700,1,-,-,-,576023881
856,5517050721,61897.0,56270,1,-,-,-,5517050721
857,Pargatsingh111,61863.0,36390,7,-,-,-,6653035569
858,cjprix,61860.0,61860,0,-,-,-,1736969442
859,zhenyaa0,61600.0,56000,1,-,-,-,812004704
860,Andrey899,61490.0,61490,0,-,-,-,373051713
861,6733886194,61490.0,47300,3,-,-,-,6733886194
862,Ryl0009,61359.0,61359,0,-,-,-,1614199395
863,2045781522,61180.0,61180,0,-,-,-,2045781522
864,5200331567,61000.0,61000,0,-,-,-,5200331567
865,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
866,bewithsun,59800.0,59800,0,-,-,-,522540014
867,phongzis,59740.0,59740,0,-,-,-,7434172124
868,E_m_m_a_k,59700.0,59700,0,-,-,-,1152382461
869,quin4w,59455.0,54050,1,-,-,-,6167011627
870,6381715818,58848.0,36780,6,-,-,-,6381715818
871,toosser,58752.0,48960,2,-,-,-,853484998
872,besokmati,58729.0,53390,1,-,-,-,835274189
873,LamersMustDie,58590.0,39060,5,-,-,-,360946554
874,7654892458,58560.0,58560,0,-,-,-,7654892458
875,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
876,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
877,RogozinE,58000.0,58000,0,-,-,-,7454912292
878,5079260977,57750.0,57750,0,-,-,-,5079260977
879,Rohitji229,57613.0,33890,7,-,-,-,6253192882
880,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
881,Maximov_St,57498.0,41070,4,-,-,-,2116547070
882,nick_for_tel,57190.0,57190,0,-,-,-,521279149
883,ratfm,57140.0,57140,0,-,-,-,110012229
884,Dak_ak,57000.0,57000,0,-,-,-,7951795160
885,916602837,56956.0,19640,19,-,-,-,916602837
886,ken667788,56870.00000000001,51700,0,1.1,-,-,1480317913
887,7895401554,56650.0,56650,0,-,-,-,7895401554
888,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
889,mint_kg,56400.0,56400,0,-,-,-,7163881242
890,tesco23,56133.0,51030,1,-,-,-,5948589830
891,wichopino,56100.0,56100,0,-,-,-,1405804155
892,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
893,yur_mor235,55900.0,55900,0,-,-,-,1947314625
894,fimaton,55800.0,55800,0,-,-,-,7763630618
895,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
896,Pain23mvp,55575.0,42750,3,-,-,-,481839927
897,7431772554,55550.0,50500,1,-,-,-,7431772554
898,tereshenko699,55460.0,55460,0,-,-,-,6908415551
899,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
900,Anzhi_MMA,55152.9,50139,1,-,-,-,844410487
901,Marina_tigra1974,55080.0,45900,2,-,-,-,875709950
902,FinnoCr,55000.0,55000,0,-,-,-,360281767
903,darlay,54912.0,49920,1,-,-,-,570813183
904,pikipiooo,54868.0,49880,1,-,-,-,6756230231
905,2145192011,54600.0,26000,11,-,-,-,2145192011
906,Inna080489,54450.0,49500,1,-,-,-,6746765240
907,Margo_88,54300.0,54300,0,-,-,-,294090781
908,Cvic0003,54280.0,54280,0,-,-,-,996442508
909,ducdth1,54120.0,54120,0,-,-,-,5022355928
910,Makc_frolov,54060.0,54060,0,-,-,-,332645879
911,Fernand_T,53960.0,53960,0,-,-,-,5408846988
912,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
913,1373441842,53636.0,23320,13,-,-,-,1373441842
914,uHigh666,53500.0,53500,0,-,-,-,5266302197
