Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,6550633677,2832,2400,6,4,0,-,-,-,6550633677
434,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
435,neti96,2825,2640,4,1,0,-,-,-,5427142064
436,maximilym,2802,2172,8,7,0,-,-,-,1576117406
437,lybinav,2773,2591,4,1,0,-,-,-,1034886852
438,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
439,AtlantasiuS,2754,2573,4,1,0,-,-,-,907208028
440,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
441,Eaalex,2747,2520,3,2,0,-,-,-,526923301
442,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
443,531400646,2723,2388,8,2,0,-,-,-,531400646
444,ChizhE,2715,2340,7,3,0,-,-,-,599764090
445,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
446,7096448920,2691,2102,12,2,1,-,-,-,7096448920
447,BATSKIBOAT,2669,2669,0,0,0,-,-,-,1508801386
448,banjiha,2662,2200,8,1,1,-,-,-,1735753265
449,5075769994,2646,2383,2,3,0,-,-,-,5075769994
450,loismamego,2645,2280,7,3,0,-,-,-,6557809944
451,7891521464,2625,1620,21,7,2,-,-,-,7891521464
452,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
453,erebiamia,2591,1205,39,12,4,-,-,-,1551993876
454,1098814590,2574,2405,4,1,0,-,-,-,1098814590
455,SEGA_763,2573,2180,2,2,1,-,-,-,979798470
456,1168478396,2569,2569,0,0,0,-,-,-,1168478396
457,T0DDT,2562,2350,3,2,0,-,-,-,980020977
458,modeny2,2528,2179,7,3,0,-,-,-,5038292731
459,CarolusMagnus0057,2513,2284,10,0,0,-,-,-,6647260460
460,FoX0147852FoX,2503,2339,4,1,0,-,-,-,1794197937
461,wecxla3rhr5gk9vy,2500,2000,2,1,2,-,-,-,6362626229
462,gsalzcrvk77852ef,2460,2000,3,0,2,-,-,-,7440871241
463,mrumro,2456,2295,4,1,0,-,-,-,807575533
464,caglarcrypto,2455,2116,3,1,1,-,-,-,1518593400
465,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
466,7997722479,2388,2094,4,0,1,-,-,-,7997722479
467,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
468,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
469,1786685555,2337,1980,6,4,0,-,-,-,1786685555
470,Jl0000011,2321,1121,43,8,4,-,-,-,677442665
471,microfus,2313,1960,2,2,1,-,-,-,5376311900
472,Alex_Ogai,2289,2100,3,2,0,-,-,-,2044254098
473,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
474,swerqe,2247,2140,5,0,0,-,-,-,305967061
475,6415784610,2235,1680,17,2,1,-,-,-,6415784610
476,emourgues,2230,2123,5,0,0,-,-,-,5257285489
477,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
478,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
479,yurikomar,2114,1791,2,2,1,-,-,-,724052029
480,Lewroni,2107,1969,4,1,0,-,-,-,441978206
481,Mauisuppaman,2100,2100,0,0,0,-,-,-,615258406
482,5517050721,2084,1860,9,1,0,-,-,-,5517050721
483,MYurii71,2065,1652,6,3,1,-,-,-,378563112
484,yur_mor235,2064,1965,5,0,0,-,-,-,1947314625
485,5264963423,2060,1440,31,4,0,-,-,-,5264963423
486,D_K_90,2058,1960,5,0,0,-,-,-,501346795
487,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
488,6841006918,2019,870,49,11,5,-,-,-,6841006918
489,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
490,8098689662,1982,1818,3,2,0,-,-,-,8098689662
491,eva_valeri,1980,1980,0,0,0,-,-,-,515007074
492,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
493,Alex_Zarakovskiy,1962,1800,3,2,0,-,-,-,859627010
494,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
495,oleh2393,1943,1110,18,9,3,-,-,-,413167992
496,GolliathPl,1932,1740,2,3,0,-,-,-,6114455766
497,Revtyuh,1920,1684,8,2,0,-,-,-,1544581622
498,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
499,7980087011,1904,1904,0,0,0,-,-,-,7980087011
500,5649563336,1894,1894,0,0,0,-,-,-,5649563336
501,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
502,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
503,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
504,8162195988,1800,1714,5,0,0,-,-,-,8162195988
505,7938466079,1795,893,39,14,2,-,-,-,7938466079
506,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
507,7668625047,1778,1661,4,1,0,-,-,-,7668625047
508,olanrl,1764,1680,5,0,0,-,-,-,5325535418
509,NS_GaT,1684,1177,12,7,1,-,-,-,5449576216
510,Panker85,1657,1520,3,2,0,-,-,-,5449774030
511,5247436344,1622,901,23,9,3,-,-,-,5247436344
512,Cheechthekat,1619,1360,13,2,0,-,-,-,1939914174
513,5332411561,1598,1466,3,2,0,-,-,-,5332411561
514,timd80,1568,1400,9,1,0,-,-,-,365306614
515,bordashik,1512,1440,5,0,0,-,-,-,422527704
516,BelanYO,1498,760,45,14,1,-,-,-,880390680
517,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
518,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
519,ykb123456,1439,1439,0,0,0,-,-,-,7262571270
520,1963007479,1438,1438,0,0,0,-,-,-,1963007479
521,OleksandrVic,1418,1325,4,1,0,-,-,-,577947419
522,mani110692,1413,1320,4,1,0,-,-,-,976657020
523,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
524,Iykomodedon,1390,1390,0,0,0,-,-,-,6747525772
525,1278241390,1370,1000,15,4,1,-,-,-,1278241390
526,ZORGJC,1332,1200,2,3,0,-,-,-,724269928
527,Vitnick,1329,1080,7,2,1,-,-,-,727844376
528,Yuri_sank,1323,1260,5,0,0,-,-,-,572980501
529,DimonPremier,1300,1040,2,1,2,-,-,-,402388036
530,redexed,1287,990,0,0,0,1.3,-,-,405670923
531,spstorres,1286,1179,3,2,0,-,-,-,5512689999
532,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
533,7097140141,1250,1190,5,0,0,-,-,-,7097140141
534,konstantin_015,1243,1140,3,2,0,-,-,-,1015201929
535,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
536,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
537,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
538,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
539,OrkSub,1190,1190,0,0,0,-,-,-,1791742939
540,AlexDezhko,1176,1176,0,0,0,-,-,-,405681915
541,Ning310,1175,995,2,2,1,-,-,-,6424183132
542,fox888i,1161,1105,5,0,0,-,-,-,470465514
543,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
544,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
545,lawtattoo,1128,800,13,6,1,-,-,-,331206079
546,8099515883,1107,1015,3,2,0,-,-,-,8099515883
547,1790603191,1074,985,3,2,0,-,-,-,1790603191
548,Anzhi_MMA,1067,927,0,5,0,-,-,-,844410487
549,EvgeNEO,1049,945,2,3,0,-,-,-,130629565
550,leocrypto6,1040,896,3,1,1,-,-,-,6739731217
551,Markys123456,1035,892,3,1,1,-,-,-,7159358310
552,GK2671,1008,960,5,0,0,-,-,-,5154682381
553,6440645685,1008,960,5,0,0,-,-,-,6440645685
554,max_b85,1007,460,40,13,2,1.1,-,-,535690536
555,RPan8,983,531,40,15,0,-,-,-,7502127380
556,OChigare,933,840,2,3,0,-,-,-,1914941388
557,7185761004,882,705,2,1,2,-,-,-,7185761004
558,Egor_psy,861,700,7,2,1,-,-,-,928971254
559,barbabianca80,856,800,4,1,0,-,-,-,652478174
560,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
561,7448287202,846,470,27,11,2,-,-,-,7448287202
562,Ljubovv,821,720,8,2,0,-,-,-,429476104
563,mirdad1408,802,691,3,1,1,-,-,-,726889439
564,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
565,halm03,792,740,4,1,0,-,-,-,64621219
566,levon_pn,789,789,0,0,0,-,-,-,420748830
567,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
568,7219049313,767,650,6,4,0,-,-,-,7219049313
569,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
570,AlisaAlias,744,630,2,2,1,-,-,-,586445202
571,luyu8,744,420,44,11,0,-,-,-,407258801
572,Jenz1513,696,600,7,3,0,-,-,-,7308892270
573,siniy124,682,579,4,1,0,1.1,-,-,542849945
574,NaitorD,676,620,3,2,0,-,-,-,6928197715
575,brotherXC90,653,621,5,0,0,-,-,-,537629672
576,6712708267,630,630,0,0,0,-,-,-,6712708267
577,fm965m,611,560,3,2,0,-,-,-,1885058335
578,genichimajiko,611,550,2,3,0,-,-,-,1717227927
579,The_Beast83,607,556,3,2,0,-,-,-,486317924
580,1783273435,582,582,0,0,0,-,-,-,1783273435
581,6321235222,578,540,4,1,0,-,-,-,6321235222
582,5067551748,570,570,0,0,0,-,-,-,5067551748
583,682071409,559,532,5,0,0,-,-,-,682071409
584,magnetikaa,546,520,5,0,0,-,-,-,1244766806
585,7927287610,544,400,12,8,0,-,-,-,7927287610
586,5272237890,543,456,13,2,0,-,-,-,5272237890
587,Burzum6363,493,432,4,0,1,-,-,-,899676012
588,6397612569,486,445,3,2,0,-,-,-,6397612569
589,galina7979,450,450,0,0,0,-,-,-,545049612
590,7207578406,434,434,0,0,0,-,-,-,7207578406
591,Ihor210,433,412,5,0,0,-,-,-,748841344
592,7784156077,428,400,4,1,0,-,-,-,7784156077
593,7044094128,428,310,26,4,0,-,-,-,7044094128
594,768253122,363,318,4,0,1,-,-,-,768253122
595,boobsimba,354,330,4,1,0,-,-,-,6030515386
596,7604958932,354,330,4,1,0,-,-,-,7604958932
597,7237911265,354,300,2,2,1,-,-,-,7237911265
598,Blitzy67,336,320,5,0,0,-,-,-,6239057452
599,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
600,1161388861,322,240,9,5,1,-,-,-,1161388861
601,7590447502,296,240,7,2,1,-,-,-,7590447502
602,6759892855,281,240,14,1,0,-,-,-,6759892855
603,5114560326,267,267,0,0,0,-,-,-,5114560326
604,tommy05111,234,210,2,3,0,-,-,-,5362352779
605,6108100457,180,180,0,0,0,-,-,-,6108100457
606,Foronisus,176,160,10,0,0,-,-,-,2125008932
607,JOLADS,165,151,3,2,0,-,-,-,843356307
608,alex_kirin,150,129,3,1,1,-,-,-,694174738
609,8780225736,140,130,4,1,0,-,-,-,8780225736
610,olicassis,127,118,4,1,0,-,-,-,814423855
611,5351541685,118,110,4,1,0,-,-,-,5351541685
612,blakoii,110,110,0,0,0,-,-,-,6256653738
613,7914944330,101,90,9,1,0,-,-,-,7914944330
614,1624680303,97,90,4,1,0,-,-,-,1624680303
615,sergiolungu,93,51,23,16,1,-,-,-,894332265
616,ssx2live,55,55,0,0,0,-,-,-,5793349232
617,7102820414,33,30,4,1,0,-,-,-,7102820414
618,Mandrake_2099,26,23,2,3,0,-,-,-,6993269399
619,8565788031,21,20,5,0,0,-,-,-,8565788031
620,Moreno2697,20,17,9,1,0,-,-,-,6874939979
621,Capaceti,15,14,4,1,0,-,-,-,6232046372
622,DP_OLEG,10,8,4,6,0,-,-,-,758828127
623,iMitz6,0,0,1094,390,71,-,-,-,5342480325
624,7817622240,0,0,356,123,26,-,-,-,7817622240
625,8155107723,0,0,314,115,26,-,-,-,8155107723
626,7206141984,0,0,262,76,17,-,-,-,7206141984
627,7362764993,0,0,237,97,21,-,-,-,7362764993
628,valdis85,0,0,172,72,16,-,-,-,556838317
629,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
630,silmirion,0,0,105,45,10,-,-,-,129631849
631,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
632,Iq753,0,0,77,26,2,-,-,-,1638785247
633,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
634,TOleg67,0,0,50,22,3,-,-,-,460325191
635,adrianholo,0,0,40,20,0,-,-,-,6946829475
636,luckedra,0,0,35,16,4,1.3,-,-,422542802
637,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
638,dulin_iv,0,0,38,15,2,-,-,-,7173030688
639,Kuzankin,0,0,40,14,1,-,-,-,784360431
640,eidensato,0,0,39,12,4,1.1,-,-,6226852820
641,6470053937,0,0,35,16,4,1.1,-,-,6470053937
642,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
643,Petri05,0,0,23,13,4,-,-,-,5988910683
644,kristyanrey,0,0,35,4,1,-,-,-,6191425595
645,ruslikklim,0,0,22,13,0,-,-,-,1064067290
646,ALI_099099,0,0,14,15,1,-,-,-,6071606655
647,6620585972,0,0,24,6,0,-,-,-,6620585972
648,binhnbt,0,0,20,9,1,-,-,-,1745365450
649,ligorn,0,0,15,7,3,-,-,-,342355554
650,1670457964,0,0,18,6,1,-,-,-,1670457964
651,6518469752,0,0,17,8,0,-,-,-,6518469752
652,romka_1708,0,0,13,7,0,-,-,-,555913898
653,Jeff_nart,0,0,10,5,0,-,-,-,7050913884
654,karma_yuga,0,0,11,4,0,-,-,-,5041692030
655,8167214602,0,0,11,2,2,-,-,-,8167214602
656,Instars13,0,0,14,1,0,-,-,-,410808307
657,AlexRovi,0,0,10,2,3,-,-,-,965250630
658,6592663272,0,0,9,5,1,-,-,-,6592663272
659,1654563288,0,0,10,3,2,-,-,-,1654563288
660,5072648752,0,0,11,3,1,-,-,-,5072648752
661,AMGlNE,0,0,9,1,0,-,-,-,7182896849
662,Ionutz011,0,0,9,0,1,-,-,-,1903148702
663,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
664,suman279,0,0,7,3,0,-,-,-,5428900652
665,MaRu0I,0,0,9,1,0,-,-,-,5659888671
666,yanxzar,0,0,8,2,0,-,-,-,318082916
667,CryptoVoyager88,0,0,8,2,0,-,-,-,6031106162
668,SDitos,0,0,9,1,0,-,-,-,1315712108
669,Dsverba,0,0,6,3,1,1.3,-,-,994336086
670,GustarN,0,0,7,3,0,-,-,-,7238515227
671,SKOll008,0,0,6,4,0,-,-,-,1514987914
672,TkTrk,0,0,6,4,0,-,-,-,1018296864
673,Fulem73,0,0,8,2,0,-,-,-,7672451717
674,Vitalixo5,0,0,9,1,0,-,-,-,7097051857
675,gxbrub9oiicb0g9l,0,0,4,1,0,-,-,-,6921757907
676,hpbvmtt3ndwnitra,0,0,5,0,0,-,-,-,7225169755
677,xcwbajl6q1usryez,0,0,3,2,0,-,-,-,7335810602
678,wmbode0eba97q14p,0,0,4,1,0,-,-,-,7436534297
679,srtiqcsbsc3jqfzn,0,0,5,0,0,-,-,-,6952902819
680,uzaqrmpzj989ecf7,0,0,3,2,0,-,-,-,7095069345
681,btagyoiljli0495b,0,0,4,1,0,-,-,-,6250395084
682,ofjqsjhxz9p5xmve,0,0,3,2,0,-,-,-,7468970322
683,vgnfci6kka79wwbi,0,0,4,1,0,-,-,-,7189151249
684,dxyyyb6117rjcm6j,0,0,3,2,0,-,-,-,7165733911
685,fvsdvs2jb3xhpiv7,0,0,3,2,0,-,-,-,7226005023
686,wfthml0j86abgbpc,0,0,5,0,0,-,-,-,6492093028
687,uzxirmfbga1xyx8j,0,0,3,2,0,-,-,-,6888135483
688,jiuaxd86zmyl8xey,0,0,2,3,0,-,-,-,7277105447
689,zwqgyakczd4jvw7p,0,0,4,1,0,-,-,-,7058476950
690,wqeskfg51enqb2uk,0,0,3,2,0,-,-,-,7235012584
691,trizzo3546eaz,0,0,4,1,0,-,-,-,6958620781
692,gimxtjzetnlfmj8d,0,0,3,1,1,-,-,-,7214855194
693,vljqte4f0oln7uw5,0,0,3,2,0,-,-,-,7371297763
694,xjazuqywilg45cyo,0,0,1,4,0,-,-,-,7308312037
695,zyimmatc8lzmajcd,0,0,4,0,1,-,-,-,6785611389
696,vltqbbokk4n2albd,0,0,3,2,0,-,-,-,7033589617
697,yeaplzvy4qwzwmi4,0,0,4,1,0,-,-,-,7295132781
698,wfahmygtmtoziobz,0,0,4,1,0,-,-,-,7334276407
699,CaiLin3,0,0,5,0,0,-,-,-,7174143013
700,wwiifpvbooiozits,0,0,4,1,0,-,-,-,7493800177
701,bxouzroptntt9z5q,0,0,3,2,0,-,-,-,7293097707
702,numytiswm03w6ztv,0,0,3,2,0,-,-,-,7319409557
703,ljlfytv8nv7cmty6,0,0,4,1,0,-,-,-,7322494522
704,ikzutd5sujdoat4c,0,0,4,1,0,-,-,-,6717709309
705,szhnly5evrvgg4dw,0,0,3,2,0,-,-,-,7103649235
706,ixxnpi6om32gz8pj,0,0,4,1,0,-,-,-,7237474407
707,atcoiifbelvikkuj,0,0,3,0,2,-,-,-,7402227788
708,hqddpjokielkdtec,0,0,3,1,1,-,-,-,7239818471
709,kendallscaffscLdY221,0,0,4,1,0,-,-,-,7335808716
710,rrwoqiv2s91b476k,0,0,3,2,0,-,-,-,6711182660
711,jtohaqthnb4qea6d,0,0,5,0,0,-,-,-,7452687505
712,qihxxzjkcryqivry,0,0,2,3,0,-,-,-,7489914932
713,ougaqz0vy1ordtye,0,0,2,1,2,-,-,-,7200875979
714,tkwknalmnz7leoma,0,0,4,1,0,-,-,-,7449884264
715,KittyxAlvarez,0,0,5,0,0,-,-,-,7354342191
716,cfkqpw8i93ledq51,0,0,4,0,1,-,-,-,7318634533
717,bemexbu9s4s20zlh,0,0,3,2,0,-,-,-,7465149220
718,myzvwoy5wz24ff0t,0,0,3,2,0,-,-,-,7431844229
719,skxxfs28f0tsgr7g,0,0,3,1,1,-,-,-,7497121365
720,vzwkivuz71eze0kc,0,0,4,1,0,-,-,-,7027618084
721,werbwv9h9jo2yp0w,0,0,1,4,0,-,-,-,7457109589
722,nypopmuixcsts,0,0,1,3,1,-,-,-,6662473147
723,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
724,Surprise9011,0,0,3,2,0,1.1,-,-,1274270464
725,gtcaqxrkoywwpvxk,0,0,3,2,0,-,-,-,7474835582
726,uxolddwdpo6s6nk7,0,0,2,3,0,-,-,-,7433289401
727,nnjpkc54buh9kzfv,0,0,1,4,0,-,-,-,7366421929
728,bowmcpg76i5lqwfe,0,0,5,0,0,-,-,-,7338113962
729,bcutbeu1fgqwn3rn,0,0,2,2,1,-,-,-,7492802905
730,viagiecu6gejfngx,0,0,4,1,0,-,-,-,7352529488
731,ojldtbd5wnvzdopl,0,0,3,1,1,-,-,-,7354641215
732,zwspnqasxnsjdg3h,0,0,3,2,0,-,-,-,7347518934
733,kxsjskmohtg47iai,0,0,4,0,1,-,-,-,7375844067
734,bskmfn2e8563xqpd,0,0,4,1,0,-,-,-,7478303319
735,LongtranDavi,0,0,5,0,0,-,-,-,7866910669
736,akxcmwbkxsj1blzf,0,0,4,0,1,-,-,-,7327466719
737,labvxc9kmo7mf43k,0,0,4,1,0,-,-,-,7317734635
738,olqktemv3gir7k4g,0,0,4,1,0,-,-,-,7186382788
739,omtkbcoqgcb7bmr3,0,0,3,2,0,-,-,-,7008899337
740,gcqige4cbaqhf84w,0,0,3,1,1,-,-,-,7149742509
741,gpazzs3a8z977w6f,0,0,5,0,0,-,-,-,7421397276
742,vqxonyxqtbacfxl7,0,0,4,1,0,-,-,-,7321703139
743,ksarrdyslrfrnk0p,0,0,4,1,0,-,-,-,7409290338
744,asrxouk6y9aibuqk,0,0,2,3,0,-,-,-,6904559403
745,jiouatnmmiuy66e4,0,0,5,0,0,-,-,-,7457917103
746,erofkivrk2vzmekh,0,0,1,3,1,-,-,-,7241216454
747,qpoxgi6pqlvgqxv4,0,0,3,2,0,-,-,-,7476924902
748,mkwgkuim2ku0jg0k,0,0,4,1,0,-,-,-,7320469762
749,ihdxov47yx0wpsjz,0,0,5,0,0,-,-,-,6544411113
750,vqmviwnq6dzgk1es,0,0,5,0,0,-,-,-,7022458277
751,qennlrtjdevadjk9,0,0,5,0,0,-,-,-,7388526859
752,hhhcvyfo2ndrvg51,0,0,5,0,0,-,-,-,7307269421
753,ibwmrud9rjanhqii,0,0,3,2,0,-,-,-,7426783807
754,hpbgqcyv2l3gca1h,0,0,4,1,0,-,-,-,6755871341
755,fnmcbr4jkuorduds,0,0,4,1,0,-,-,-,7118646288
756,eejpqt6h74huk6xx,0,0,4,1,0,-,-,-,7219782125
757,mfiddcp4jgwhvz1j,0,0,3,2,0,-,-,-,7179177484
758,fjdtfph59inyxari,0,0,4,1,0,-,-,-,7228173300
759,whmzsnde6lowh7by,0,0,2,2,1,-,-,-,7438614606
760,nnxmez5pairktlc7,0,0,3,1,1,-,-,-,7001637215
761,AndreHarrisonz,0,0,4,1,0,-,-,-,7207866090
762,lklstxfj3w6yfndk,0,0,4,1,0,-,-,-,7415488152
763,opivbs8vj48s99s0,0,0,4,1,0,-,-,-,7344922003
764,ddjnyh96y4tp4pvn,0,0,3,2,0,-,-,-,7255693471
765,fzlbbv61hz8a5zsn,0,0,4,1,0,-,-,-,7496794912
766,tgfapy0x3dywzm4t,0,0,5,0,0,-,-,-,7236071415
767,pzicbcgjhps9l5a8,0,0,4,1,0,-,-,-,7184960398
768,ltjnvt0c0moacjrh,0,0,3,1,1,-,-,-,7079678497
769,msvr59087stw,0,0,5,0,0,-,-,-,6585879526
770,zciwxrnw53pncqd5,0,0,4,1,0,-,-,-,7436415544
771,wmaicoel7jjvnwwf,0,0,5,0,0,-,-,-,7276214464
772,pseqky3am3lv3g7l,0,0,4,0,1,-,-,-,6981657840
773,rhtuzxwt1y5rz08z,0,0,5,0,0,-,-,-,7118693815
774,iqjsrfjr4fr1d8u2,0,0,3,2,0,-,-,-,6985393176
775,yzhzlpl1kvjqqb7k,0,0,4,1,0,-,-,-,7123761819
776,rwhgkshdfmvw67y1,0,0,5,0,0,-,-,-,7285568172
777,ajtaym4c2umhztxq,0,0,5,0,0,-,-,-,7411380091
778,YuliyaVladova,0,0,3,2,0,1.1,-,-,645735067
779,vhoybtt111o58com,0,0,5,0,0,-,-,-,7473489434
780,zlvnnctotlgdbkld,0,0,5,0,0,-,-,-,7441362526
781,wdwniedheqrydqym,0,0,4,1,0,-,-,-,7463632207
782,ifxhbkv83neo82an,0,0,4,1,0,-,-,-,7428427914
783,ikpmubjc7sypmxlj,0,0,4,1,0,-,-,-,7090011745
784,gtpeswqstieny2fo,0,0,4,1,0,-,-,-,7401288423
785,rlzpxa91ff2bu2o9,0,0,5,0,0,-,-,-,7322453044
786,kzsqqtt1dznlxjrh,0,0,3,2,0,-,-,-,7338139083
787,kkatwhnm5tjkeqdo,0,0,4,0,1,-,-,-,7084192456
788,mwplutknh6wyqfd9,0,0,4,1,0,-,-,-,7086942093
789,DunnBrandonz,0,0,3,2,0,-,-,-,7116308215
790,oydaqcfuemgrn,0,0,2,3,0,-,-,-,7057021875
791,trxtdwwdun1nypim,0,0,3,2,0,-,-,-,7202544956
792,nnscef4gtn2ctwqm,0,0,4,1,0,-,-,-,7292339066
793,dceejmba3nf5xl42,0,0,2,2,1,-,-,-,7101412039
794,ayzbdwqf3xveb1i5,0,0,5,0,0,-,-,-,7156473496
795,egtqtplls0tg93cn,0,0,4,1,0,-,-,-,7446847155
796,qytwtu6faq6igk6d,0,0,3,2,0,-,-,-,7281158503
797,bradgh6z1c45kdic,0,0,4,1,0,-,-,-,7287433845
798,oxakwdcv2qmsxcds,0,0,5,0,0,-,-,-,7285520339
799,usfvinzvxr70crdd,0,0,4,1,0,-,-,-,7375004853
800,jygbtapx55s6jaq2,0,0,3,1,1,-,-,-,7310794917
801,wilburzelkomDWvN753,0,0,4,1,0,-,-,-,6784402735
802,rgvbzatfn65orj26,0,0,4,1,0,-,-,-,6664821551
803,vdcgsw0cqx5ku53m,0,0,4,0,1,-,-,-,7170636776
804,ehwybetxpjgch,0,0,3,1,1,-,-,-,7109025198
805,bdlifr025wayhjvv,0,0,5,0,0,-,-,-,7480945129
806,ytqgeuxw9so8zmzb,0,0,3,1,1,-,-,-,7367675983
807,bgawjwbmnue898cc,0,0,4,1,0,-,-,-,6517261357
808,rnyvtwuzskhgz534,0,0,2,3,0,-,-,-,7447424689
809,dpzjyrialvtxmksb,0,0,4,1,0,-,-,-,7350476207
810,fezulr2ealszq2u7,0,0,2,3,0,-,-,-,7384191540
811,adejuevv5yw66su2,0,0,4,1,0,-,-,-,7205766167
812,axpjbbznv6lm8peh,0,0,3,1,1,-,-,-,6992900725
813,GladysObrienx,0,0,3,2,0,-,-,-,7176699638
814,pzwcusad5arv93k6,0,0,1,3,1,-,-,-,7327966896
815,tqgrdml9qizeieha,0,0,4,1,0,-,-,-,7311685881
816,nbgjbmcr7lpcwlgz,0,0,3,2,0,-,-,-,7416494791
817,wdodcedht7q98xgs,0,0,4,1,0,-,-,-,7392697032
818,limnnlo1yrtasxbf,0,0,5,0,0,-,-,-,7164322472
819,iyjwxxqye1t22qed,0,0,4,1,0,-,-,-,7337149667
820,jjvnpfu392cnz8ny,0,0,3,2,0,-,-,-,6799941409
821,xsxftm6rps622z1q,0,0,4,0,1,-,-,-,7472995351
822,qoozbafmgx5xk561,0,0,5,0,0,-,-,-,7113576983
823,joseftarrisJmTGm875,0,0,3,1,1,-,-,-,7067136146
824,lnadobxb34yuek64,0,0,3,2,0,-,-,-,7041273472
825,lkfwma5cwjaqczmq,0,0,4,0,1,-,-,-,6907708798
826,hsuzprgin55hfbkc,0,0,3,1,1,-,-,-,7024877541
827,qjzjwoqivp04dfkm,0,0,2,3,0,-,-,-,7262377058
828,fayehuishmQFSj738,0,0,3,1,1,-,-,-,7337963248
829,kvalida80684gui,0,0,2,3,0,-,-,-,7124425977
830,lrsfdx08cbf73kbl,0,0,3,2,0,-,-,-,6739042105
831,osnurfbs98tajevj,0,0,2,3,0,-,-,-,7008659423
832,hrebeca44932csu,0,0,3,1,1,-,-,-,6866670135
833,kbhadfcsv99b91fq,0,0,5,0,0,-,-,-,6654352276
834,nbgyrye2v1rsie57,0,0,3,2,0,-,-,-,7472990436
835,bxhmdjej5ap0oebv,0,0,2,3,0,-,-,-,7270374311
836,wsjrkbdkm57y8ze6,0,0,3,1,1,-,-,-,7480449817
837,gqeiuw03ysl9sdhf,0,0,4,1,0,-,-,-,7302335757
838,hyvylh6cajoe8m8v,0,0,3,2,0,-,-,-,7285145373
839,pfvsve1a97b9lefh,0,0,3,2,0,-,-,-,7389423284
840,qdurtn6ufr6diy4a,0,0,4,1,0,-,-,-,7245016586
841,ezwckv1etls9ljpe,0,0,3,1,1,-,-,-,7231115404
842,unyznh00gnqccbkx,0,0,5,0,0,-,-,-,7394066919
843,mvbkukvgpxwkkmm0,0,0,4,0,1,-,-,-,7492801016
844,vtzakjaanbqvldta,0,0,4,1,0,-,-,-,7464593468
845,ygdheocyg5tr1tnj,0,0,5,0,0,-,-,-,7344030425
846,nawcda5isfwfkjqb,0,0,3,2,0,-,-,-,7321409848
847,EgbertDevlin,0,0,4,0,1,-,-,-,7931767969
848,oavdoocn5jbbyg5o,0,0,4,1,0,-,-,-,7107987993
849,bhgrnkfdjtjnlzks,0,0,4,1,0,-,-,-,6837050915
850,viwfim8fpekxuu6c,0,0,3,0,2,-,-,-,7396078453
851,dofbiounwptp4tz7,0,0,4,1,0,-,-,-,7170914307
852,wxiucxmx3ebpazj6,0,0,4,1,0,-,-,-,7089475725
853,odzdja4woreoxa2x,0,0,4,1,0,-,-,-,7180247909
854,cfnecjgp7lxclf9v,0,0,3,1,1,-,-,-,7254727766
855,vrepergxuc34a7t3,0,0,5,0,0,-,-,-,7497365557
