Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
451,8188808981,2120,2120,0,0,0,-,-,-,8188808981
452,7899298440,2113,1690,6,3,1,-,-,-,7899298440
453,7265311997,2110,2110,0,0,0,-,-,-,7265311997
454,7556565274,2110,2110,0,0,0,-,-,-,7556565274
455,7916129695,2104,1570,1,1,3,-,-,-,7916129695
456,7675935152,2100,2100,0,0,0,-,-,-,7675935152
457,7266305720,2090,2090,0,0,0,-,-,-,7266305720
458,7530760571,2090,2090,0,0,0,-,-,-,7530760571
459,8090209252,2087,1830,4,0,1,-,-,-,8090209252
460,7830302899,2080,2080,0,0,0,-,-,-,7830302899
461,7462772353,2080,2080,0,0,0,-,-,-,7462772353
462,7861077890,2080,2080,0,0,0,-,-,-,7861077890
463,7672501992,2080,2080,0,0,0,-,-,-,7672501992
464,7214681443,2080,2080,0,0,0,-,-,-,7214681443
465,7651913979,2076,1940,4,1,0,-,-,-,7651913979
466,7660983502,2070,2070,0,0,0,-,-,-,7660983502
467,7872961782,2070,2070,0,0,0,-,-,-,7872961782
468,7816375501,2070,2070,0,0,0,-,-,-,7816375501
469,7793733076,2070,2070,0,0,0,-,-,-,7793733076
470,7315848468,2070,2070,0,0,0,-,-,-,7315848468
471,6485942292,2070,2070,0,0,0,-,-,-,6485942292
472,7671099596,2070,2070,0,0,0,-,-,-,7671099596
473,7725080800,2066,1930,4,1,0,-,-,-,7725080800
474,7797216299,2066,1930,4,1,0,-,-,-,7797216299
475,7935692443,2060,2060,0,0,0,-,-,-,7935692443
476,8179309612,2060,2060,0,0,0,-,-,-,8179309612
477,7586442883,2060,2060,0,0,0,-,-,-,7586442883
478,7952938591,2060,2060,0,0,0,-,-,-,7952938591
479,7678674854,2058,1960,5,0,0,-,-,-,7678674854
480,8098623393,2058,1960,5,0,0,-,-,-,8098623393
481,7872974539,2054,1770,3,1,1,-,-,-,7872974539
482,7755930008,2050,2050,0,0,0,-,-,-,7755930008
483,7839804368,2050,2050,0,0,0,-,-,-,7839804368
484,7880337656,2050,1880,3,2,0,-,-,-,7880337656
485,7657011514,2042,1760,7,3,0,-,-,-,7657011514
486,7852837249,2040,2040,0,0,0,-,-,-,7852837249
487,8988670648,2040,2040,0,0,0,-,-,-,8988670648
488,8426822591,2040,2040,0,0,0,-,-,-,8426822591
489,7255488136,2033,1680,8,1,1,-,-,-,7255488136
490,7998952111,2030,2030,0,0,0,-,-,-,7998952111
491,7545237705,2030,2030,0,0,0,-,-,-,7545237705
492,8115911558,2030,2030,0,0,0,-,-,-,8115911558
493,8144711262,2030,2030,0,0,0,-,-,-,8144711262
494,7262957355,2030,2030,0,0,0,-,-,-,7262957355
495,7679323931,2030,1750,3,1,1,-,-,-,7679323931
496,7711427783,2030,1650,7,2,1,-,-,-,7711427783
497,5590679563,2023,1280,23,5,2,-,-,-,5590679563
498,7561328212,2020,2020,0,0,0,-,-,-,7561328212
499,7578964279,2020,2020,0,0,0,-,-,-,7578964279
500,7851606501,2020,2020,0,0,0,-,-,-,7851606501
501,8144944242,2018,1770,4,0,1,-,-,-,8144944242
502,8084741436,2012,1880,4,1,0,-,-,-,8084741436
503,7864299202,2010,2010,0,0,0,-,-,-,7864299202
504,7773016916,2010,2010,0,0,0,-,-,-,7773016916
505,7769508290,2010,2010,0,0,0,-,-,-,7769508290
506,7220698947,2010,2010,0,0,0,-,-,-,7220698947
507,7749719316,2010,2010,0,0,0,-,-,-,7749719316
508,8174847564,2010,2010,0,0,0,-,-,-,8174847564
509,7879296365,2006,1700,2,2,1,-,-,-,7879296365
510,8168350751,2001,1640,0,4,1,-,-,-,8168350751
511,7829218687,2000,2000,0,0,0,-,-,-,7829218687
512,7361045368,2000,2000,0,0,0,-,-,-,7361045368
513,8635322362,2000,2000,0,0,0,-,-,-,8635322362
514,7592086319,1990,1990,0,0,0,-,-,-,7592086319
515,7446085293,1990,1990,0,0,0,-,-,-,7446085293
516,8107294761,1985,1890,5,0,0,-,-,-,8107294761
517,7818356974,1984,1710,3,1,1,-,-,-,7818356974
518,7913065739,1980,1980,0,0,0,-,-,-,7913065739
519,7359053121,1980,1980,0,0,0,-,-,-,7359053121
520,7483916957,1980,1850,4,1,0,-,-,-,7483916957
521,8122636138,1973,1810,3,2,0,-,-,-,8122636138
522,7638202036,1973,1810,3,2,0,-,-,-,7638202036
523,7217405666,1970,1970,0,0,0,-,-,-,7217405666
524,7737013544,1970,1970,0,0,0,-,-,-,7737013544
525,7584179255,1970,1970,0,0,0,-,-,-,7584179255
526,7888015577,1970,1970,0,0,0,-,-,-,7888015577
527,7636498875,1970,1970,0,0,0,-,-,-,7636498875
528,7582453904,1970,1970,0,0,0,-,-,-,7582453904
529,8026511068,1970,1970,0,0,0,-,-,-,8026511068
530,7910471936,1961,1720,4,0,1,-,-,-,7910471936
531,7700861837,1960,1960,0,0,0,-,-,-,7700861837
532,7203158679,1960,1960,0,0,0,-,-,-,7203158679
533,7259417628,1960,1960,0,0,0,-,-,-,7259417628
534,7553463555,1960,1960,0,0,0,-,-,-,7553463555
535,7357794814,1960,1960,0,0,0,-,-,-,7357794814
536,7279886894,1960,1750,9,1,0,-,-,-,7279886894
537,7951583752,1957,1460,9,5,1,-,-,-,7951583752
538,8580504089,1954,1760,2,3,0,-,-,-,8580504089
539,7754270197,1950,1950,0,0,0,-,-,-,7754270197
540,7915727938,1948,1820,4,1,0,-,-,-,7915727938
541,7685820748,1947,1650,2,2,1,-,-,-,7685820748
542,8104828969,1944,1580,7,2,1,-,-,-,8104828969
543,7750989764,1941,1780,3,2,0,-,-,-,7750989764
544,7866211458,1940,1940,0,0,0,-,-,-,7866211458
545,8103945686,1940,1940,0,0,0,-,-,-,8103945686
546,7557481628,1940,1940,0,0,0,-,-,-,7557481628
547,7740124167,1940,1940,0,0,0,-,-,-,7740124167
548,7897305185,1930,1930,0,0,0,-,-,-,7897305185
549,7762370932,1930,1930,0,0,0,-,-,-,7762370932
550,7617587792,1930,1930,0,0,0,-,-,-,7617587792
551,7874468711,1930,1930,0,0,0,-,-,-,7874468711
552,7330040676,1930,1930,0,0,0,-,-,-,7330040676
553,7701698001,1930,1930,0,0,0,-,-,-,7701698001
554,7660926243,1930,1930,0,0,0,-,-,-,7660926243
555,7075789371,1924,1630,2,2,1,-,-,-,7075789371
556,7291257703,1922,1830,5,0,0,-,-,-,7291257703
557,7946741208,1920,1920,0,0,0,-,-,-,7946741208
558,8647789203,1920,1920,0,0,0,-,-,-,8647789203
559,8035701358,1920,1920,0,0,0,-,-,-,8035701358
560,7904207952,1920,1920,0,0,0,-,-,-,7904207952
561,7611742900,1920,1920,0,0,0,-,-,-,7611742900
562,7807529529,1920,1920,0,0,0,-,-,-,7807529529
563,7525857306,1920,1920,0,0,0,-,-,-,7525857306
564,8612664007,1919,1760,3,2,0,-,-,-,8612664007
565,7640087037,1910,1910,0,0,0,-,-,-,7640087037
566,7612228933,1910,1910,0,0,0,-,-,-,7612228933
567,7213386301,1910,1910,0,0,0,-,-,-,7213386301
568,7821284497,1910,1910,0,0,0,-,-,-,7821284497
569,7871146525,1910,1910,0,0,0,-,-,-,7871146525
570,7972607890,1910,1910,0,0,0,-,-,-,7972607890
571,7849489629,1910,1910,0,0,0,-,-,-,7849489629
572,7520591442,1908,1750,3,2,0,-,-,-,7520591442
573,6598510840,1903,1640,3,1,1,-,-,-,6598510840
574,7513347896,1900,1900,0,0,0,-,-,-,7513347896
575,7821709770,1900,1900,0,0,0,-,-,-,7821709770
576,7652664467,1900,1900,0,0,0,-,-,-,7652664467
577,7535275438,1890,1890,0,0,0,-,-,-,7535275438
578,7485004801,1890,1890,0,0,0,-,-,-,7485004801
579,7944379531,1890,1890,0,0,0,-,-,-,7944379531
580,7244857001,1890,1890,0,0,0,-,-,-,7244857001
581,8624143596,1890,1800,5,0,0,-,-,-,8624143596
582,6482991885,1890,1800,5,0,0,-,-,-,6482991885
583,7543804247,1880,1880,0,0,0,-,-,-,7543804247
584,8180246503,1880,1880,0,0,0,-,-,-,8180246503
585,7908706339,1880,1880,0,0,0,-,-,-,7908706339
586,8128022348,1880,1880,0,0,0,-,-,-,8128022348
587,7556329803,1880,1880,0,0,0,-,-,-,7556329803
588,8879120810,1880,1880,0,0,0,-,-,-,8879120810
589,7716618608,1880,1880,0,0,0,-,-,-,7716618608
590,7412721245,1880,1880,0,0,0,-,-,-,7412721245
591,7761638389,1880,1880,0,0,0,-,-,-,7761638389
592,7927895374,1880,1880,0,0,0,-,-,-,7927895374
593,7881510727,1880,1880,0,0,0,-,-,-,7881510727
594,7296925881,1873,1750,4,1,0,-,-,-,7296925881
595,7391826883,1870,1870,0,0,0,-,-,-,7391826883
596,8057776702,1870,1870,0,0,0,-,-,-,8057776702
597,7269799063,1860,1860,0,0,0,-,-,-,7269799063
598,7740032587,1860,1860,0,0,0,-,-,-,7740032587
599,7735901976,1860,1860,0,0,0,-,-,-,7735901976
600,8530574181,1860,1860,0,0,0,-,-,-,8530574181
601,7550544477,1860,1660,9,1,0,-,-,-,7550544477
602,7733823973,1859,1630,8,2,0,-,-,-,7733823973
603,6951820915,1856,1600,3,1,1,-,-,-,6951820915
604,7609332357,1850,1850,0,0,0,-,-,-,7609332357
605,8029901580,1850,1850,0,0,0,-,-,-,8029901580
606,7499759009,1850,1850,0,0,0,-,-,-,7499759009
607,7622423957,1850,1850,0,0,0,-,-,-,7622423957
608,7602295228,1850,1360,8,6,1,-,-,-,7602295228
609,7219329732,1846,1420,7,1,2,-,-,-,7219329732
610,7764147604,1845,1590,7,3,0,-,-,-,7764147604
611,7646753640,1841,1720,4,1,0,-,-,-,7646753640
612,7253646900,1840,1840,0,0,0,-,-,-,7253646900
613,7992786995,1840,1840,0,0,0,-,-,-,7992786995
614,7361856931,1838,1750,5,0,0,-,-,-,7361856931
615,8794985116,1832,1680,3,2,0,-,-,-,8794985116
616,7909645153,1830,1830,0,0,0,-,-,-,7909645153
617,7496708003,1830,1830,0,0,0,-,-,-,7496708003
618,8166262699,1830,1830,0,0,0,-,-,-,8166262699
619,7624365523,1820,1820,0,0,0,-,-,-,7624365523
620,7782625655,1820,1820,0,0,0,-,-,-,7782625655
621,8162856248,1820,1820,0,0,0,-,-,-,8162856248
622,8000550364,1820,1820,0,0,0,-,-,-,8000550364
623,7734555456,1820,1820,0,0,0,-,-,-,7734555456
624,7506675618,1820,1820,0,0,0,-,-,-,7506675618
625,7507366757,1820,1820,0,0,0,-,-,-,7507366757
626,7107294245,1820,1820,0,0,0,-,-,-,7107294245
627,7819414057,1810,1810,0,0,0,-,-,-,7819414057
628,7796752573,1810,1810,0,0,0,-,-,-,7796752573
629,7668172992,1810,1810,0,0,0,-,-,-,7668172992
630,7808820250,1810,1810,0,0,0,-,-,-,7808820250
631,7585626218,1809,1470,11,4,0,-,-,-,7585626218
632,7597590480,1800,1800,0,0,0,-,-,-,7597590480
633,8058942768,1800,1800,0,0,0,-,-,-,8058942768
634,7397098373,1800,1800,0,0,0,-,-,-,7397098373
635,7736064321,1800,1800,0,0,0,-,-,-,7736064321
636,7748235080,1800,1800,0,0,0,-,-,-,7748235080
637,7563423272,1800,1800,0,0,0,-,-,-,7563423272
638,7716310556,1800,1800,0,0,0,-,-,-,7716310556
639,7766410430,1800,1800,0,0,0,-,-,-,7766410430
640,7267345768,1800,1800,0,0,0,-,-,-,7267345768
641,7677857577,1800,1800,0,0,0,-,-,-,7677857577
642,7898005927,1790,1790,0,0,0,-,-,-,7898005927
643,7420864623,1790,1790,0,0,0,-,-,-,7420864623
644,7846687978,1788,1640,3,2,0,-,-,-,7846687978
645,7864004080,1780,1780,0,0,0,-,-,-,7864004080
646,7503145481,1780,1780,0,0,0,-,-,-,7503145481
647,7881166405,1780,1780,0,0,0,-,-,-,7881166405
648,8140127016,1780,1780,0,0,0,-,-,-,8140127016
649,7832510665,1780,1780,0,0,0,-,-,-,7832510665
650,7313787599,1777,1630,3,2,0,-,-,-,7313787599
651,7581184854,1770,1770,0,0,0,-,-,-,7581184854
652,7649287285,1770,1770,0,0,0,-,-,-,7649287285
653,7761654824,1770,1770,0,0,0,-,-,-,7761654824
654,7934793115,1766,1650,4,1,0,-,-,-,7934793115
655,8069349865,1766,1620,3,2,0,-,-,-,8069349865
656,7558220326,1764,1520,3,1,1,-,-,-,7558220326
657,8833889028,1764,1400,13,1,1,-,-,-,8833889028
658,7226427872,1760,1760,0,0,0,-,-,-,7226427872
659,7476055043,1760,1760,0,0,0,-,-,-,7476055043
660,7507471873,1760,1760,0,0,0,-,-,-,7507471873
661,7510290145,1760,1760,0,0,0,-,-,-,7510290145
662,7914603926,1760,1760,0,0,0,-,-,-,7914603926
663,7612691011,1760,1760,0,0,0,-,-,-,7612691011
664,7720066837,1752,1460,5,5,0,-,-,-,7720066837
665,7671702898,1750,1750,0,0,0,-,-,-,7671702898
666,7625288462,1750,1750,0,0,0,-,-,-,7625288462
667,7900841452,1750,1750,0,0,0,-,-,-,7900841452
668,8122124956,1750,1750,0,0,0,-,-,-,8122124956
669,7586582847,1750,1400,6,3,1,-,-,-,7586582847
670,8038445663,1740,1740,0,0,0,-,-,-,8038445663
671,7531259821,1740,1740,0,0,0,-,-,-,7531259821
672,7579607639,1740,1740,0,0,0,-,-,-,7579607639
673,7600036588,1740,1740,0,0,0,-,-,-,7600036588
674,D_K_90,1740,1500,3,1,1,-,-,-,501346795
675,7619663963,1733,1650,5,0,0,-,-,-,7619663963
676,7440514407,1733,1650,5,0,0,-,-,-,7440514407
677,7393543472,1730,1730,0,0,0,-,-,-,7393543472
678,7627873060,1730,1730,0,0,0,-,-,-,7627873060
679,7845203225,1730,1730,0,0,0,-,-,-,7845203225
680,8108166493,1730,1730,0,0,0,-,-,-,8108166493
681,8048331985,1730,1730,0,0,0,-,-,-,8048331985
682,7648193362,1730,1730,0,0,0,-,-,-,7648193362
683,7439067694,1730,1730,0,0,0,-,-,-,7439067694
684,7871988589,1725,1380,6,3,1,-,-,-,7871988589
685,7194979378,1722,1510,4,0,1,-,-,-,7194979378
686,7662689331,1720,1720,0,0,0,-,-,-,7662689331
687,7569359032,1720,1720,0,0,0,-,-,-,7569359032
688,8091675242,1720,1720,0,0,0,-,-,-,8091675242
689,7561063361,1720,1720,0,0,0,-,-,-,7561063361
690,7827797884,1720,1720,0,0,0,-,-,-,7827797884
691,7624440049,1720,1720,0,0,0,-,-,-,7624440049
692,7935916487,1720,1720,0,0,0,-,-,-,7935916487
693,7962809494,1720,1720,0,0,0,-,-,-,7962809494
694,7228493756,1720,1720,0,0,0,-,-,-,7228493756
695,7635794757,1717,1480,7,3,0,-,-,-,7635794757
696,7836916584,1717,1480,3,1,1,-,-,-,7836916584
697,7909383353,1712,1630,5,0,0,-,-,-,7909383353
698,8109698733,1712,1570,3,2,0,-,-,-,8109698733
699,8197871303,1712,1570,3,2,0,-,-,-,8197871303
700,7750518571,1710,1710,0,0,0,-,-,-,7750518571
701,7295614726,1710,1710,0,0,0,-,-,-,7295614726
702,7810758493,1710,1710,0,0,0,-,-,-,7810758493
703,7599432541,1710,1710,0,0,0,-,-,-,7599432541
704,7813048513,1710,1710,0,0,0,-,-,-,7813048513
705,8038158514,1710,1710,0,0,0,-,-,-,8038158514
706,7610820384,1710,1710,0,0,0,-,-,-,7610820384
707,7987645367,1710,1710,0,0,0,-,-,-,7987645367
708,7584815030,1710,1500,4,0,1,-,-,-,7584815030
709,7889308348,1700,1700,0,0,0,-,-,-,7889308348
710,7806301056,1700,1700,0,0,0,-,-,-,7806301056
711,7789599228,1700,1700,0,0,0,-,-,-,7789599228
712,7264349443,1700,1700,0,0,0,-,-,-,7264349443
713,7168061797,1700,1700,0,0,0,-,-,-,7168061797
714,7593104361,1700,1700,0,0,0,-,-,-,7593104361
715,7553555623,1700,1700,0,0,0,-,-,-,7553555623
716,7246290623,1700,1700,0,0,0,-,-,-,7246290623
717,7650426641,1690,1690,0,0,0,-,-,-,7650426641
718,7655476614,1690,1690,0,0,0,-,-,-,7655476614
719,7896329330,1690,1690,0,0,0,-,-,-,7896329330
720,7400480343,1690,1690,0,0,0,-,-,-,7400480343
721,7893979451,1690,1690,0,0,0,-,-,-,7893979451
722,7918455631,1690,1690,0,0,0,-,-,-,7918455631
723,7934253757,1690,1550,3,2,0,-,-,-,7934253757
724,5134927498,1690,1280,2,0,3,-,-,-,5134927498
725,7684953827,1680,1680,0,0,0,-,-,-,7684953827
726,7735557895,1680,1680,0,0,0,-,-,-,7735557895
727,7644638648,1680,1680,0,0,0,-,-,-,7644638648
728,8194898988,1680,1680,0,0,0,-,-,-,8194898988
729,8159622538,1680,1680,0,0,0,-,-,-,8159622538
730,7932316510,1680,1680,0,0,0,-,-,-,7932316510
731,7236058537,1680,1680,0,0,0,-,-,-,7236058537
732,7923481840,1680,1680,0,0,0,-,-,-,7923481840
733,7872816905,1680,1680,0,0,0,-,-,-,7872816905
734,7061076897,1680,1600,5,0,0,-,-,-,7061076897
735,7550241912,1670,1670,0,0,0,-,-,-,7550241912
736,7833063871,1670,1670,0,0,0,-,-,-,7833063871
737,8148054700,1670,1670,0,0,0,-,-,-,8148054700
738,7878127561,1670,1670,0,0,0,-,-,-,7878127561
739,7552480086,1670,1670,0,0,0,-,-,-,7552480086
740,8175050138,1665,1500,2,3,0,-,-,-,8175050138
741,7719774114,1660,1660,0,0,0,-,-,-,7719774114
742,8188328219,1660,1660,0,0,0,-,-,-,8188328219
743,7274718045,1659,1550,4,1,0,-,-,-,7274718045
744,7811165139,1657,1520,3,2,0,-,-,-,7811165139
745,7953675880,1653,1450,8,2,0,-,-,-,7953675880
746,7474516620,1650,1650,0,0,0,-,-,-,7474516620
747,7534193976,1650,1650,0,0,0,-,-,-,7534193976
748,8103983541,1650,1650,0,0,0,-,-,-,8103983541
749,7941769580,1650,1650,0,0,0,-,-,-,7941769580
750,7745053004,1640,1640,0,0,0,-,-,-,7745053004
751,7718768902,1640,1640,0,0,0,-,-,-,7718768902
752,7885245648,1640,1640,0,0,0,-,-,-,7885245648
753,7286941686,1640,1640,0,0,0,-,-,-,7286941686
754,7776234150,1640,1640,0,0,0,-,-,-,7776234150
755,1372572690,1640,1640,0,0,0,-,-,-,1372572690
756,7846879294,1638,1530,4,1,0,-,-,-,7846879294
757,7503278244,1635,1500,3,2,0,-,-,-,7503278244
758,7362747613,1630,1630,0,0,0,-,-,-,7362747613
759,7801070994,1630,1630,0,0,0,-,-,-,7801070994
760,8021240491,1630,1630,0,0,0,-,-,-,8021240491
761,7384439047,1630,1630,0,0,0,-,-,-,7384439047
762,8044873332,1620,1620,0,0,0,-,-,-,8044873332
763,7952663436,1620,1620,0,0,0,-,-,-,7952663436
764,7929493418,1620,1620,0,0,0,-,-,-,7929493418
765,7882092840,1620,1620,0,0,0,-,-,-,7882092840
766,7804215935,1620,1620,0,0,0,-,-,-,7804215935
767,7849105535,1619,1420,4,0,1,-,-,-,7849105535
768,7599980290,1614,1480,3,2,0,-,-,-,7599980290
769,7729212186,1614,1480,3,2,0,-,-,-,7729212186
770,7665383902,1610,1610,0,0,0,-,-,-,7665383902
771,7796616131,1610,1610,0,0,0,-,-,-,7796616131
772,7631862743,1610,1610,0,0,0,-,-,-,7631862743
773,7826352440,1610,1610,0,0,0,-,-,-,7826352440
774,7716077124,1610,1610,0,0,0,-,-,-,7716077124
775,7260873320,1610,1610,0,0,0,-,-,-,7260873320
776,7768881728,1610,1610,0,0,0,-,-,-,7768881728
777,8183923640,1610,1610,0,0,0,-,-,-,8183923640
778,7743688241,1610,1610,0,0,0,-,-,-,7743688241
779,7711480066,1600,1600,0,0,0,-,-,-,7711480066
780,7202178771,1600,1600,0,0,0,-,-,-,7202178771
781,8571958798,1600,1600,0,0,0,-,-,-,8571958798
782,7346860814,1600,1600,0,0,0,-,-,-,7346860814
783,7430772183,1600,1600,0,0,0,-,-,-,7430772183
784,7777971129,1600,1600,0,0,0,-,-,-,7777971129
785,7896777274,1600,1600,0,0,0,-,-,-,7896777274
786,7895981759,1600,1600,0,0,0,-,-,-,7895981759
787,6889086828,1600,1600,0,0,0,-,-,-,6889086828
788,7871414961,1600,1600,0,0,0,-,-,-,7871414961
789,8123365060,1595,1490,4,1,0,-,-,-,8123365060
790,8183750273,1590,1590,0,0,0,-,-,-,8183750273
791,8093152874,1590,1590,0,0,0,-,-,-,8093152874
792,7763781314,1590,1590,0,0,0,-,-,-,7763781314
793,7805290174,1590,1590,0,0,0,-,-,-,7805290174
794,7396267228,1590,1590,0,0,0,-,-,-,7396267228
795,7281890901,1590,1590,0,0,0,-,-,-,7281890901
796,7439282894,1590,1590,0,0,0,-,-,-,7439282894
797,7899132429,1590,1590,0,0,0,-,-,-,7899132429
798,7255814297,1590,1370,7,3,0,-,-,-,7255814297
799,8028763981,1590,1370,3,1,1,-,-,-,8028763981
800,7967036131,1580,1580,0,0,0,-,-,-,7967036131
801,7984314452,1580,1580,0,0,0,-,-,-,7984314452
802,7590078187,1580,1580,0,0,0,-,-,-,7590078187
803,7863786759,1580,1580,0,0,0,-,-,-,7863786759
804,7475587064,1580,1580,0,0,0,-,-,-,7475587064
805,7585085537,1580,1580,0,0,0,-,-,-,7585085537
806,8083879045,1580,1580,0,0,0,-,-,-,8083879045
807,7606781967,1580,1580,0,0,0,-,-,-,7606781967
808,8171469538,1580,1580,0,0,0,-,-,-,8171469538
809,7937793228,1570,1570,0,0,0,-,-,-,7937793228
810,8111137743,1570,1570,0,0,0,-,-,-,8111137743
811,8069864129,1570,1570,0,0,0,-,-,-,8069864129
812,7505056564,1570,1570,0,0,0,-,-,-,7505056564
813,7843893574,1570,1440,3,2,0,-,-,-,7843893574
814,7817705422,1560,1560,0,0,0,-,-,-,7817705422
815,7463120388,1560,1560,0,0,0,-,-,-,7463120388
816,7468908496,1560,1560,0,0,0,-,-,-,7468908496
817,7755800497,1560,1560,0,0,0,-,-,-,7755800497
818,8011309126,1560,1560,0,0,0,-,-,-,8011309126
819,8811870038,1560,1560,0,0,0,-,-,-,8811870038
820,7565846857,1560,1560,0,0,0,-,-,-,7565846857
821,7832205651,1560,1560,0,0,0,-,-,-,7832205651
822,7964361976,1550,1550,0,0,0,-,-,-,7964361976
823,8004517721,1550,1550,0,0,0,-,-,-,8004517721
824,7714621154,1541,1440,4,1,0,-,-,-,7714621154
825,7422084455,1541,1440,4,1,0,-,-,-,7422084455
826,7417938660,1541,1440,4,1,0,-,-,-,7417938660
827,7617017083,1540,1540,0,0,0,-,-,-,7617017083
828,8051967994,1540,1540,0,0,0,-,-,-,8051967994
829,7685237834,1540,1540,0,0,0,-,-,-,7685237834
830,7745303447,1540,1540,0,0,0,-,-,-,7745303447
831,7781491778,1540,1540,0,0,0,-,-,-,7781491778
832,7585155520,1537,1410,3,2,0,-,-,-,7585155520
833,8910521575,1537,1360,1,4,0,-,-,-,8910521575
834,7636348632,1531,1430,4,1,0,-,-,-,7636348632
835,7615258423,1530,1530,0,0,0,-,-,-,7615258423
836,7645750072,1530,1530,0,0,0,-,-,-,7645750072
837,7609313907,1530,1530,0,0,0,-,-,-,7609313907
838,7956309651,1530,1530,0,0,0,-,-,-,7956309651
839,7933784128,1530,1530,0,0,0,-,-,-,7933784128
840,7914680537,1528,1340,4,0,1,-,-,-,7914680537
841,8116076398,1523,1450,5,0,0,-,-,-,8116076398
842,7864967548,1520,1520,0,0,0,-,-,-,7864967548
843,7766877339,1520,1520,0,0,0,-,-,-,7766877339
844,8982691581,1520,1520,0,0,0,-,-,-,8982691581
845,5470214030,1520,1520,0,0,0,-,-,-,5470214030
846,8126262579,1520,1520,0,0,0,-,-,-,8126262579
847,7200066403,1520,1520,0,0,0,-,-,-,7200066403
848,8035621605,1520,1420,4,1,0,-,-,-,8035621605
849,8052294533,1516,1390,3,2,0,-,-,-,8052294533
850,7435678555,1512,1440,5,0,0,-,-,-,7435678555
851,7830272102,1511,1280,6,4,0,-,-,-,7830272102
852,7637455205,1511,1280,2,2,1,-,-,-,7637455205
853,7827958099,1510,1510,0,0,0,-,-,-,7827958099
854,7607761630,1510,1510,0,0,0,-,-,-,7607761630
855,7876981882,1510,1510,0,0,0,-,-,-,7876981882
856,7658464368,1510,1510,0,0,0,-,-,-,7658464368
857,7903321979,1510,1510,0,0,0,-,-,-,7903321979
858,8030019130,1510,1510,0,0,0,-,-,-,8030019130
859,7716172370,1510,1510,0,0,0,-,-,-,7716172370
860,7355588129,1510,1510,0,0,0,-,-,-,7355588129
861,8025157138,1510,1510,0,0,0,-,-,-,8025157138
862,7721434291,1510,1510,0,0,0,-,-,-,7721434291
863,8030084401,1508,1300,7,3,0,-,-,-,8030084401
864,7910201578,1502,1430,5,0,0,-,-,-,7910201578
865,7414696385,1500,1500,0,0,0,-,-,-,7414696385
866,8086881832,1500,1500,0,0,0,-,-,-,8086881832
867,7751017593,1500,1500,0,0,0,-,-,-,7751017593
868,7520843111,1500,1500,0,0,0,-,-,-,7520843111
869,8159673394,1500,1500,0,0,0,-,-,-,8159673394
870,7428938765,1500,1500,0,0,0,-,-,-,7428938765
871,8059423881,1500,1500,0,0,0,-,-,-,8059423881
872,7407635657,1500,1500,0,0,0,-,-,-,7407635657
873,7835079747,1500,1500,0,0,0,-,-,-,7835079747
874,7525183064,1500,1500,0,0,0,-,-,-,7525183064
875,7677119777,1498,1400,4,1,0,-,-,-,7677119777
876,7810895825,1494,1370,3,2,0,-,-,-,7810895825
877,7819989358,1490,1490,0,0,0,-,-,-,7819989358
878,8072164596,1490,1490,0,0,0,-,-,-,8072164596
879,7751008959,1490,1490,0,0,0,-,-,-,7751008959
880,7745581516,1490,1490,0,0,0,-,-,-,7745581516
881,7733651211,1490,1490,0,0,0,-,-,-,7733651211
882,7918828150,1488,1390,4,1,0,-,-,-,7918828150
883,8051195369,1480,1480,0,0,0,-,-,-,8051195369
884,7799863340,1480,1480,0,0,0,-,-,-,7799863340
885,8092175302,1480,1480,0,0,0,-,-,-,8092175302
886,7585917626,1480,1480,0,0,0,-,-,-,7585917626
887,8172675616,1480,1480,0,0,0,-,-,-,8172675616
888,7523208672,1480,1480,0,0,0,-,-,-,7523208672
889,7765605926,1480,1480,0,0,0,-,-,-,7765605926
890,7484079932,1480,1480,0,0,0,-,-,-,7484079932
891,7760916328,1470,1470,0,0,0,-,-,-,7760916328
892,7651507956,1470,1470,0,0,0,-,-,-,7651507956
893,7696841132,1470,1470,0,0,0,-,-,-,7696841132
894,8166408654,1470,1470,0,0,0,-,-,-,8166408654
895,8032218232,1470,1470,0,0,0,-,-,-,8032218232
896,7734012954,1470,1470,0,0,0,-,-,-,7734012954
897,7796357749,1470,1470,0,0,0,-,-,-,7796357749
898,7730689219,1466,1370,4,1,0,-,-,-,7730689219
899,7738265334,1466,1370,4,1,0,-,-,-,7738265334
900,7617903111,1466,1320,2,3,0,-,-,-,7617903111
901,7653782193,1465,1210,8,1,1,-,-,-,7653782193
902,8152458618,1460,1460,0,0,0,-,-,-,8152458618
903,7978241633,1460,1460,0,0,0,-,-,-,7978241633
904,7662507593,1460,1460,0,0,0,-,-,-,7662507593
905,7523372097,1460,1460,0,0,0,-,-,-,7523372097
906,8055895605,1460,1460,0,0,0,-,-,-,8055895605
907,7657548116,1456,1360,4,1,0,-,-,-,7657548116
908,8072172547,1450,1450,0,0,0,-,-,-,8072172547
909,7773095836,1450,1450,0,0,0,-,-,-,7773095836
910,8017483476,1450,1450,0,0,0,-,-,-,8017483476
911,7039625083,1440,1440,0,0,0,-,-,-,7039625083
912,7429241233,1440,1440,0,0,0,-,-,-,7429241233
913,7598353861,1440,1440,0,0,0,-,-,-,7598353861
914,7782720716,1440,1440,0,0,0,-,-,-,7782720716
915,7800796264,1440,1440,0,0,0,-,-,-,7800796264
