Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
380,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
381,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
382,dimatah,1365600.0,1138000,7,1,1,-,-,-,5461403877
383,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
384,Skif3110,1352390.0,1313000,0,1,0,-,-,-,6428312504
385,MarksonL33t,1351000.0,1351000,0,0,0,-,-,-,819325194
386,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
387,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
388,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
389,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
390,DeTeKTuB,1329660.0,801000,23,11,1,-,-,-,203658785
391,prateeks90,1327364.5,1049300,3,4,0,1.1,-,-,1012333267
392,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
393,JellyBean85,1318716.6,1305660,1,0,0,-,-,-,812064700
394,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
395,7817153138,1303980.0,1266000,0,1,0,-,-,-,7817153138
396,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
397,rangipangirangi,1295370.0,1167000,5,2,0,-,-,-,6975347798
398,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
399,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
400,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
401,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
402,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
403,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
404,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
405,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
406,Ivan_ves,1274940.0,1274940,0,0,0,-,-,-,8244793545
407,ihor_riabukha,1272812.2000000002,1123400,0,1,0,1.1,-,-,380410690
408,HuracanTerapia,1268262.45,1083985,4,1,1,-,-,-,497486394
409,buzzzklen,1258460.0,1246000,1,0,0,-,-,-,7014044236
410,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
411,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
412,POKER_FACE_85,1254000.0,1254000,0,0,0,-,-,-,7349091460
413,PROCLESSS,1253376.0,1024000,2,0,0,1.2,-,-,824228851
414,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
415,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
416,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
417,1657632859,1244808.0,918000,4,3,0,1.2,-,-,1657632859
418,AlexanderRu77,1243493.4200000002,902390,6,0,0,1.3,-,-,1490855076
419,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
420,natnat_a,1238988.8159999999,943632,1,0,0,1.3,-,-,383333412
421,olchlx,1232800.0,1072000,6,3,0,-,-,-,6288891452
422,alenka_dja,1227360.0,1227360,0,0,0,-,-,-,1245964050
423,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
424,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
425,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
426,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
427,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
428,Vas_26,1210656.0,1008880,4,2,1,-,-,-,470666397
429,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
430,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
431,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
432,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
433,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
434,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
435,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
436,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
437,7469535795,1158586.0,1053260,4,2,0,-,-,-,7469535795
438,AnitaWilson2020,1156760.0,956000,0,0,1,1.1,-,-,6889389416
439,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
440,dimatag,1155066.0,814000,11,6,0,1.1,-,-,117674425
441,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
442,angel1na756,1150100.0,1085000,3,1,0,-,-,-,1343254935
443,EmmaCharlotte95,1149540.0,1127000,2,0,0,-,-,-,1913133081
444,Evgeniaven77,1142042.0,851000,16,2,0,1.1,-,-,828307911
445,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
446,alexgoodini13,1135497.87,970511,1,2,1,-,-,-,7237970931
447,skaydaulov,1134462.6,1101420,0,1,0,-,-,-,446493264
448,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
449,Solanagirrl,1128275.28,795120,3,2,2,1.1,-,-,5319540335
450,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
451,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
452,YYEELLL,1119220.0,1046000,1,2,0,-,-,-,1959477599
453,ao_sun3,1116700.0,859000,0,0,0,1.3,-,-,5445862223
454,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
455,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
456,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
457,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
458,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
459,siberianka,1102360.0,868000,5,4,1,-,-,-,1420147268
460,zmwmkm4y,1100000.0,1100000,0,0,0,-,-,-,5963698016
461,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
462,Novator_bit,1096098.0,660300,15,7,3,-,-,-,452068443
463,chikaqyu,1094510.88,563020,14,6,3,1.2,-,-,2129922780
464,7623614773,1082460.0,1082460,0,0,0,-,-,-,7623614773
465,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
466,Vitaleov,1069830.3,926260,2,1,0,1.1,-,-,526649874
467,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
468,Leoniqq,1059060.0,929000,1,1,1,-,-,-,6347380215
469,MrBigPand,1054829.6,775610,4,4,2,-,-,-,1319359943
470,kenash,1051864.0,956240,0,0,0,1.1,-,-,1911395018
471,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
472,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
473,Jhep0y,1049067.9,613490,27,8,2,-,-,-,7066792836
474,yadoo0304,1035630.4140000001,632253,2,8,0,1.3,-,-,1671692924
475,AleksDrago,1030200.0,1020000,1,0,0,-,-,-,416526493
476,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
477,oZoransky,1018936.952,676136,6,7,1,1.1,-,-,353688937
478,besokmati,1017900.8,908840,3,3,0,-,-,-,835274189
479,saveno4ek,1016060.0,1006000,1,0,0,-,-,-,1068392820
480,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
481,Matviy123q,1011990.0,553000,19,8,4,-,-,-,5478832646
482,rryujinsilog,1007784.4,950740,3,1,0,-,-,-,7019547351
483,Rusding,1004006.0,1004006,0,0,0,-,-,-,5343935682
484,kareslav,1002144.0000000001,911040,0,0,0,1.1,-,-,283373592
485,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
486,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
487,analygin,985680.0,888000,5,2,0,-,-,-,550440267
488,Onixkhv,984970.07,740579,14,3,1,-,-,-,746228154
489,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
490,alex61354024,983435.2,692560,3,3,3,-,-,-,5658187060
491,Denys_83,983400.0,660000,31,6,0,-,-,-,857543172
492,vet_p,974328.7400000001,665980,18,5,0,1.1,-,-,149497009
493,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
494,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
495,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
496,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
497,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
498,cryptocrash15,966400.0,966400,0,0,0,-,-,-,1721941977
499,Paphchenkoff,964764.4,591880,24,13,0,-,-,-,5593289121
500,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
501,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
502,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
503,ZitaandGi,942240.0,906000,1,1,0,-,-,-,2133121268
504,7266834964,936270.0,909000,0,1,0,-,-,-,7266834964
505,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
506,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
507,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
508,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
509,vkirill9,925410.0,849000,3,2,0,-,-,-,340238343
510,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
511,TrueYAMA,917431.6320000001,624528,4,3,0,1.3,-,-,1830055948
512,Evgenia77,914400.0,762000,14,2,0,-,-,-,1704689362
513,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
514,metamaxi,904543.5,861470,2,1,0,-,-,-,125758300
515,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
516,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
517,illusionismal,898876.0000000001,659000,5,3,1,1.1,-,-,6748583534
518,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
519,andreimartynov,893249.9,611815,20,2,2,-,-,-,6266612133
520,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
521,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
522,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
523,5028631175,888815.8400000001,784480,3,0,0,1.1,-,-,5028631175
524,alexotrop,888315.2,879520,1,0,0,-,-,-,5510502812
525,6376759845,884866.68,819321,2,2,0,-,-,-,6376759845
526,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
527,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
528,jack5daniels,879164.6,870460,1,0,0,-,-,-,1279626845
529,Alyssaxdaemon,877844.0,618200,8,8,1,-,-,-,7086059299
530,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
531,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
532,5381723872,857070.0,857070,0,0,0,-,-,-,5381723872
533,momohikin,855601.3,847130,1,0,0,-,-,-,5186578369
534,7303066101,855272.4,799320,1,2,0,-,-,-,7303066101
535,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
536,AleksWhite79,852004.032,697792,5,2,0,1.1,-,-,1241433422
537,Eidolon2244,849750.0000000001,750000,0,1,0,1.1,-,-,490031968
538,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
539,GeanPR,844422.0,844422,0,0,0,-,-,-,7038125586
540,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
541,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
542,7621971050,828000.0,828000,0,0,0,-,-,-,7621971050
543,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
544,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
545,Nancript,824474.5599999999,566260,9,1,0,1.3,-,-,1148245739
546,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
547,denisverr,823206.6,776610,3,1,0,-,-,-,732095900
548,Kir290,822340.0,822340,0,0,0,-,-,-,2132687826
549,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
550,1308020128,821100.0,805000,2,0,0,-,-,-,1308020128
551,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
552,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
553,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
554,W_T_Fedor,816838.0000000001,694000,7,0,0,1.1,-,-,53648993
555,Katagiri75,815900.47,557690,24,3,0,1.1,-,-,5405229544
556,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
557,6973680201,813120.0,672000,9,4,0,-,-,-,6973680201
558,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
559,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
560,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
561,Gisakhan,804300.0,766000,5,0,0,-,-,-,6721792583
562,dersuuzala81,803960.0,796000,1,0,0,-,-,-,5296873350
563,Sahree_22,802716.72,514562,19,9,1,-,-,-,1880412567
564,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
565,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
566,emerpuss29,795619.0,526900,23,6,1,-,-,-,5764942661
567,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
568,TonyNikl,782100.0,711000,4,2,0,-,-,-,6426662837
569,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
570,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
571,Ldfl04,767933.3,760330,1,0,0,-,-,-,1023424675
572,Pugalo800,767808.0,372000,15,9,3,1.2,-,-,5970833383
573,5164159910,764903.5199999999,559140,5,3,0,1.2,-,-,5164159910
574,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
575,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
576,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
577,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
578,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
579,7459181758,745240.0,601000,6,6,0,-,-,-,7459181758
580,mulgogy,739800.0,540000,12,5,1,-,-,-,990954612
581,arindammroy,739527.4,606170,6,2,1,-,-,-,680211471
582,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
583,TheStarBringer,739020.0,654000,7,2,0,-,-,-,479131620
584,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
585,Grinoder,737899.2,647280,5,3,0,-,-,-,877607411
586,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
587,7604198105,730157.3,682390,4,1,0,-,-,-,7604198105
588,onlinemoney1,728271.2,627820,10,2,0,-,-,-,284063081
589,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
590,Sergey0738,724089.5310000001,502491,10,7,0,1.1,-,-,1167677761
591,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
592,BomPaniss,716900.0,670000,4,1,0,-,-,-,8292308879
593,Coveks,716292.7,564010,18,3,0,-,-,-,2125825059
594,5050894570,716260.0,607000,5,1,1,-,-,-,5050894570
595,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
596,meks1kanec1337,713165.64,699182,2,0,0,-,-,-,999615889
597,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
598,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
599,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
600,Uzpelkiene,707962.5,566370,13,4,0,-,-,-,358234481
601,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
602,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
603,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
604,AlloySatsonacci,701406.16,594412,12,2,0,-,-,-,7144356261
605,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
606,Damesn,699944.4,686220,2,0,0,-,-,-,6612971126
607,1010093125,698693.424,610746,1,1,0,1.1,-,-,1010093125
608,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
609,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
610,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
611,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
612,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
613,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
614,8166190177,690198.0,621800,2,3,0,-,-,-,8166190177
615,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
616,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
617,Vladimir_2007S,685409.856,449744,11,2,1,1.2,-,-,531532916
618,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
619,1544756804,683100.0,621000,0,0,0,1.1,-,-,1544756804
620,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
621,496939198,682845.8,573820,13,2,0,-,-,-,496939198
622,8436995688,681744.8,619768,7,1,0,-,-,-,8436995688
623,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
624,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
625,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
626,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
627,gtyufd44,673072.0,585280,3,4,0,-,-,-,6735858934
628,kelinaayy,672350.0,565000,4,5,0,-,-,-,8470310132
629,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
630,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
631,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
632,Meldapapin,668053.46,480614,20,3,1,-,-,-,7345400242
633,SERELDA,667784.4800000001,446380,11,5,1,1.1,-,-,6280182281
634,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
635,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
636,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
637,7689525119,661593.8,520940,12,5,0,-,-,-,7689525119
638,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
639,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
640,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
641,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
642,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
643,7108194839,652575.0,525000,0,1,1,1.1,-,-,7108194839
644,Violetta_Pekar,651308.0,332300,34,14,2,-,-,-,915611387
645,RB116,651072.24,571116,8,2,0,-,-,-,407926679
646,EngineeringOfficeABA1,649389.6,569640,4,0,1,-,-,-,642747013
647,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
648,Getskamed,645244.0610000001,492929,6,1,1,1.1,-,-,6115032906
649,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
650,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
651,Standart201,641760.0,573000,6,2,0,-,-,-,494512334
652,migrano,639015.0,435000,10,1,0,1.3,-,-,436992362
653,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
654,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
655,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
656,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
657,Gennadiy_Dnepr,633528.0,603360,2,1,0,-,-,-,225782761
658,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
659,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
660,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
661,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
662,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
663,licht6q,627420.1,415510,9,4,3,-,-,-,5206082071
664,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
665,5161277627,625765.0,625765,0,0,0,-,-,-,5161277627
666,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
667,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
668,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
669,Chepkasov_A,620298.0,492300,11,5,0,-,-,-,785308733
670,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
671,UmitbaevRus,614382.34,520663,6,4,0,-,-,-,383266379
672,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
673,Ez_ppp,611226.72,494520,0,1,0,1.2,-,-,2011840113
674,andrey076V,610125.0,488100,5,0,2,-,-,-,1459199023
675,5114560326,609804.8,429440,21,7,0,-,-,-,5114560326
676,Antoniowfa,608239.72,536840,0,1,0,1.1,-,-,1124057555
677,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
678,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
679,Konsper8,606476.65,536705,4,3,0,-,-,-,870428215
680,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
681,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
682,weknedd,604841.4,347610,24,10,2,-,-,-,7561287292
683,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
684,evgenijpalmer,603390.0,603390,0,0,0,-,-,-,6964726372
685,Jenya1101,602242.8,596280,1,0,0,-,-,-,498875185
686,taktaz333,600171.0,545610,4,2,0,-,-,-,5980345673
687,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
688,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
689,Rajusardar,596324.7400000001,381770,10,4,2,1.1,-,-,707349777
690,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
691,ihorkhyzhniak,592233.42,580621,2,0,0,-,-,-,391242014
692,kaaarlp,591600.0,580000,2,0,0,-,-,-,5921607767
693,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
694,bakhteevrr,589674.8,515450,1,1,0,1.1,-,-,1039978897
695,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
696,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
697,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
698,Be2KoS,583668.8,561220,1,1,0,-,-,-,1220038226
699,RuslanPv39,583539.0,530490,0,0,0,1.1,-,-,5966457828
700,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
701,cutefayeee,574860.0,552750,1,1,0,-,-,-,7305394927
702,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
703,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
704,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
705,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
706,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
707,jameel_ash125,564872.0,366800,22,4,2,-,-,-,1872277809
708,NastiaSkvortsova,564610.8,553540,2,0,0,-,-,-,123269621
709,Ancouch,561000.0,510000,0,0,0,1.1,-,-,1049852601
710,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
711,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
712,Maxyjrs,555685.0,427450,12,6,0,-,-,-,6598439813
713,6449739444,555530.5,539350,3,0,0,-,-,-,6449739444
714,ARlNSH,555419.2,549920,1,0,0,-,-,-,377981897
715,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
716,AethersTele,553755.0,381900,18,9,0,-,-,-,1538931570
717,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
718,jayzzonS,551381.4,540570,2,0,0,-,-,-,491951673
719,Alliluy_69,550698.4,474740,7,3,0,-,-,-,393891728
720,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
721,akaBlauGrana,547500.0,365000,7,6,0,1.2,-,-,225067552
722,PAVELRUS27,542370.0,537000,1,0,0,-,-,-,1571459995
723,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
724,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
725,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
726,hidedayo,535500.0,535500,0,0,0,-,-,-,7356697204
727,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
728,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
729,Pooly123456789,533383.8,386510,13,5,1,-,-,-,7709218236
730,mrSw1ft,532073.99,447121,10,3,0,-,-,-,517065339
731,suman279,531100.0,470000,7,2,0,-,-,-,5428900652
732,simosha10,530385.9,482169,0,0,0,1.1,-,-,5182570669
733,6041999738,529701.7,437770,8,1,1,-,-,-,6041999738
734,EugenBel_Dev,529484.8,509120,1,1,0,-,-,-,452662768
735,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
736,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
737,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
738,redexed,517695.36000000004,379264,2,1,0,1.3,-,-,405670923
739,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
740,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
741,Maksnuts,513655.32,372214,26,4,0,-,-,-,1135810124
742,Lorenzo_bob,511689.168,413988,3,0,0,1.2,-,-,1782435499
743,life_debug_config,510738.0,444120,6,3,0,-,-,-,511481747
744,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
745,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
746,airdrop_ad,508746.56,454238,3,3,0,-,-,-,523432114
747,GreenSneik09,506870.4,456640,1,0,1,-,-,-,7221231231
748,Raptr2,506366.8,473240,1,2,0,-,-,-,439553256
749,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
750,OleksandrSulya,505440.0,486000,1,1,0,-,-,-,1246813488
751,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
752,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
753,gost2177,499070.0,499070,0,0,0,-,-,-,797001754
754,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
755,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
756,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
757,Aleksey_Arta,493776.8,408080,11,0,1,-,-,-,363531306
758,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
759,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
760,wickethwin,490620.0,442000,5,2,0,-,-,-,7739065179
761,telegaolegas,488596.4,460940,3,1,0,-,-,-,5284785220
762,7957203222,488271.5,474050,3,0,0,-,-,-,7957203222
763,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
764,EvKhl,486828.8,419680,4,4,0,-,-,-,804304664
765,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
766,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
767,olanrl,483850.2,424430,8,2,0,-,-,-,5325535418
768,ToanHK,483487.3,409735,5,1,1,-,-,-,1386678163
769,Dark99Side,483000.0,483000,0,0,0,-,-,-,6134014922
770,8045563653,481991.4,398340,5,2,1,-,-,-,8045563653
771,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
772,ValentinRijov,478324.8,405360,5,1,1,-,-,-,700518899
773,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
774,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
775,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
776,brainqdead,473012.76,401880,1,2,0,1.1,-,-,372055503
777,Jujun18,472098.6,383820,4,3,1,-,-,-,6824253900
778,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
779,7625652440,471390.4,453260,4,0,0,-,-,-,7625652440
780,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
781,StephenGarfieldXyanthe,471079.77,457359,0,1,0,-,-,-,1860594419
