Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
397,Suppilox,108607.6,99640,6,1,0,-,-,-,8016142145
398,JohnFly600,108360.0,86000,10,2,1,-,-,-,5061856362
399,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
400,colinsco,107500.0,86000,12,1,1,-,-,-,5005456702
401,BrianaS2441,105780.0,86000,8,5,0,-,-,-,5073657217
402,CZuocI,105780.0,86000,4,3,1,-,-,-,2106110535
403,Perfyx,105066.6,85420,8,5,0,-,-,-,6138648437
404,Romanich_Ruff,104920.0,86000,10,4,0,-,-,-,5078873899
405,moneymaster2,104920.0,86000,7,5,0,-,-,-,512502011
406,CollinHse,104920.0,86000,9,1,1,-,-,-,5099855892
407,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
408,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
409,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
410,MaryMiid,103200.0,86000,11,3,0,-,-,-,5032347572
411,MayYoun54,103200.0,86000,11,3,0,-,-,-,5076611357
412,BaldwinGilmore1,103200.0,86000,5,5,0,-,-,-,5010411783
413,Ixyxtocyhxo,103000.0,103000,0,0,0,-,-,-,1328868526
414,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
415,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
416,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
417,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
418,MorganG9ety,101480.0,86000,9,3,0,-,-,-,5041900572
419,ATestowin,100620.0,86000,5,4,0,-,-,-,5097821498
420,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
421,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
422,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
423,DavidHa1s,99760.0,86000,10,2,0,-,-,-,5048377815
424,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
425,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
426,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
427,GriseldaWiggin3,98900.0,86000,12,1,0,-,-,-,5043328748
428,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
429,HuracanTerapia,98859.0,98859,0,0,0,-,-,-,497486394
430,7169306135,98301.28000000001,88480,1,0,0,1.1,-,-,7169306135
431,1850824557,97750.0,97750,0,0,0,-,-,-,1850824557
432,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
433,ggeadgrace,95900.0,70000,6,7,1,-,-,-,5067890763
434,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
435,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
436,bartyslimes,95460.0,86000,5,2,0,-,-,-,1991316232
437,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
438,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
439,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
440,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
441,fffelixXxX,92880.0,86000,5,1,0,-,-,-,5002953179
442,JackParTert,92880.0,86000,5,1,0,-,-,-,5053479815
443,Novator_bit,91960.187,78131,7,0,0,1.1,-,-,452068443
444,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
445,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
446,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
447,MegaStar83,90271.65,85973,2,1,0,-,-,-,7472177159
448,amazonkzs,90000.0,75000,5,5,0,-,-,-,5021102617
449,6041999738,89799.84,86346,1,1,0,-,-,-,6041999738
450,vl782,89440.0,86000,4,0,0,-,-,-,2133492129
451,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
452,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
453,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
454,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
455,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
456,S1m3tri,85116.96,69768,6,2,1,-,-,-,595524663
457,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
458,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
459,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
460,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
461,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
462,evorvv,82110.0,51000,27,8,1,-,-,-,811439704
463,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
464,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
465,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
466,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
467,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
468,Oziinill,79422.888,64258,0,1,0,1.2,-,-,5291224325
469,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
470,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
471,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
472,hiob23,75603.0,75603,0,0,0,-,-,-,5106501384
473,dominoshka_1980,74575.62,59187,7,3,1,-,-,-,1201853658
474,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
475,William43819532,74400.0,62000,11,3,0,-,-,-,5028926810
476,Jujun18,74052.0,72600,2,0,0,-,-,-,6824253900
477,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
478,qwertzyan,72743.56,68626,0,2,0,-,-,-,7752262814
479,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
480,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
481,7086334768,69440.0,56000,8,2,1,-,-,-,7086334768
482,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
483,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
484,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
485,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
486,leynn2024,68198.1,57795,12,2,0,-,-,-,5718943906
487,Dsverba,67600.0,50000,1,1,0,1.3,-,-,994336086
488,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
489,Finzika,66657.6,61720,2,2,0,-,-,-,8470725400
490,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
491,Pugalo800,65508.0,53000,3,0,0,1.2,-,-,5970833383
492,RickySanchz,65285.0,59350,4,2,0,-,-,-,7000856934
493,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
494,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
495,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
496,eidensato,63558.00000000001,54000,4,1,0,1.1,-,-,6226852820
497,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
498,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
499,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
500,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
501,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
502,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
503,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
504,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
505,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
506,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
507,1288660628,58379.904,52032,2,0,0,1.1,-,-,1288660628
508,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
509,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
510,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
511,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
512,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
513,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
514,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
515,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
516,8087257421,54666.56,52564,1,1,0,-,-,-,8087257421
517,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
518,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
519,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
520,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
521,ken667788,53509.43400000001,42671,5,3,0,1.1,-,-,1480317913
522,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
523,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
524,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
525,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
526,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
527,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
528,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
529,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
530,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
531,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
532,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
533,mhegz_19,50000.0,40000,2,1,2,-,-,-,5777612832
534,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
535,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
536,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
537,7644499214,49487.36,29740,5,1,2,1.3,-,-,7644499214
538,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
539,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
540,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
541,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
542,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
543,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
544,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
545,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
546,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
547,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
548,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
549,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
550,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
551,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
552,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
553,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
554,JohnHud58,47400.0,30000,10,6,3,-,-,-,5091461634
555,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
556,raskenovs,46800.0,39000,8,4,0,-,-,-,5030153158
557,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
558,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
559,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
560,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
561,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
562,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
563,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
564,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
565,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
566,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
567,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
568,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
569,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
570,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
571,7555309305,43229.4,33050,0,3,0,1.2,-,-,7555309305
572,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
573,RobertTeras,42900.0,30000,14,3,2,-,-,-,5041180360
574,rossahottie,42868.55,37277,3,4,0,-,-,-,6788261845
575,currykobo,42765.3,31678,3,4,2,-,-,-,6037986047
576,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
577,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
578,RobertM8e2,42300.0,30000,12,3,2,-,-,-,5058353398
579,Salvador05,42218.0,38000,1,0,0,1.1,-,-,7219388123
580,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
581,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
582,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
583,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
584,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
585,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
586,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
587,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
588,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
589,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
590,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
591,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
592,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
593,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
594,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
595,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
596,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
597,balestoo,38700.0,30000,9,0,2,-,-,-,5049143955
598,m0322m,38420.0,34000,0,1,1,-,-,-,2060511894
599,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
600,oferly,37235.0,37235,0,0,0,-,-,-,153619140
601,transusbe,37060.0,34000,3,2,0,-,-,-,2140371195
602,takegotchi,36684.0,30570,11,3,0,-,-,-,5318118440
603,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
604,chibaixxx,36609.84,33898,5,1,0,-,-,-,5068903698
605,samaraoh,36465.0,33150,0,0,0,1.1,-,-,6800547719
606,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
607,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
608,MedAleks81,35844.0,34800,0,1,0,-,-,-,1895085866
609,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
610,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
611,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
612,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
613,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
614,calistropareri,34510.0,29000,7,4,0,-,-,-,215921860
615,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
616,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
617,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
618,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
619,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
620,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
621,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
622,licht6q,33605.72,23666,21,7,0,-,-,-,5206082071
623,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
624,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
625,LucasTa5ff,33120.0,24000,9,3,2,-,-,-,5027250941
626,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
627,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
628,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
629,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
630,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
631,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
632,aivantsov,32320.0,32000,1,0,0,-,-,-,54371903
633,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
634,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
635,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
636,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
637,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
638,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
639,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
640,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
641,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
642,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
643,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
644,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
645,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
646,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
647,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
648,KevinSt73ss,31680.0,24000,10,4,1,-,-,-,5060870918
649,Lizkania,31620.0,31000,2,0,0,-,-,-,8050310914
650,Koljangram,31620.0,31000,2,0,0,-,-,-,458832463
651,VladimirTank,31172.0,31172,0,0,0,-,-,-,1463757374
652,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
653,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
654,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
655,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
656,MikePatt,30759.0,30759,0,0,0,-,-,-,1431509805
657,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
658,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
659,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
660,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
661,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
662,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
663,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
664,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
665,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
666,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
667,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
668,kmnhy0302,29294.04,29004,1,0,0,-,-,-,5343019184
669,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
670,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
671,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
672,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
673,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
674,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
675,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
676,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
677,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
678,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
679,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
680,binhnbt,27459.0,27459,0,0,0,-,-,-,1745365450
681,AdaPatt1i,27360.0,24000,8,2,0,-,-,-,5076101862
682,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
683,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
684,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
685,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
686,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
687,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
688,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
689,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
690,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
691,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
692,OGMrDeuce,25885.2,24420,0,2,0,-,-,-,6384922091
693,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
694,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
695,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
696,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
697,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
698,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
699,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
700,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
701,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
702,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
703,OlegNovikov0111,24797.22,24311,2,0,0,-,-,-,5344766592
704,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
705,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
706,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
707,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
708,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
709,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
710,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
711,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
712,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
713,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
714,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
715,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
716,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
717,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
718,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
719,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
720,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
721,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
722,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
723,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
724,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
725,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
726,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
727,fox888i,23878.0,23878,0,0,0,-,-,-,470465514
728,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
729,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
730,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
731,1809226743,23401.02,21082,1,0,1,-,-,-,1809226743
732,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
733,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
734,6822782495,23203.0,23203,0,0,0,-,-,-,6822782495
735,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
736,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
737,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
738,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
739,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
740,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
741,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
742,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
743,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
744,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
745,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
746,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
747,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
748,6699751819,22045.0,22045,0,0,0,-,-,-,6699751819
749,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
750,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
751,SKserge,21842.26,21626,1,0,0,-,-,-,1442295192
752,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
753,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
754,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
755,xEH0Tx_MEMES,21428.0,19480,0,0,0,1.1,-,-,1288201973
756,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
757,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
758,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
759,Insanity71,21173.16,20758,2,0,0,-,-,-,6725051267
760,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
761,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
762,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
763,vabova,20954.32,20344,0,1,0,-,-,-,918662636
764,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
765,1184166066,20900.0,19000,0,0,1,-,-,-,1184166066
766,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
767,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
768,8334955659,20700.0,20700,0,0,0,-,-,-,8334955659
769,BitRod,20610.0,20610,0,0,0,-,-,-,418743908
770,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
771,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
772,vto89,20323.22,20122,1,0,0,-,-,-,917675434
773,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
774,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
775,6449739444,20223.0,19260,5,0,0,-,-,-,6449739444
776,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
777,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
778,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
779,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
780,Ctlwr,20070.0,20070,0,0,0,-,-,-,1574848617
781,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
782,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
783,Begemotik579,19980.0,18000,1,0,1,-,-,-,5107657090
784,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
785,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
786,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
787,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
788,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
789,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
790,Angry_1,19680.08,17416,1,4,0,-,-,-,325423439
791,mrumro,19675.81,19481,1,0,0,-,-,-,807575533
792,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
793,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
794,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
795,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
796,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
797,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
798,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
799,borodad,19300.0,19300,0,0,0,-,-,-,624283160
800,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
801,8098689662,19226.36,19036,1,0,0,-,-,-,8098689662
802,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
803,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
804,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
805,Pasha_digol,19080.0,19080,0,0,0,-,-,-,597659650
806,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
