Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,gasper230214,73062,59400,7,2,1,-,-,-,6163080501
433,aikmann87,72924,61800,6,4,0,-,-,-,114798182
434,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
435,vsadnick,71213,51980,15,4,1,-,-,-,1425455731
436,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
437,8384202277,69394,47530,18,6,1,-,-,-,8384202277
438,1235201176,68952,44200,24,4,2,-,-,-,1235201176
439,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
440,eskan27,67938,52260,11,3,1,-,-,-,106088865
441,1288665996,66912,32800,41,11,3,-,-,-,1288665996
442,timd80,66561,57380,3,1,1,-,-,-,365306614
443,7793167398,65065,56090,7,3,0,-,-,-,7793167398
444,Scorp2022,64687,53460,8,1,1,-,-,-,874446801
445,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
446,leocrypto6,63900,30000,44,13,3,-,-,-,6739731217
447,7257559969,63468,49200,4,5,1,-,-,-,7257559969
448,amwstea,63356,32160,45,14,1,-,-,-,716419645
449,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
450,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
451,8565788031,62632,50920,7,2,1,-,-,-,8565788031
452,wbxmmm,62173,54537,4,0,1,-,-,-,7768589126
453,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
454,petrusura,61761,57720,4,1,0,-,-,-,402923680
455,1456315581,60534,51300,6,4,0,-,-,-,1456315581
456,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
457,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
458,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
459,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
460,6872505406,58649,38840,19,4,2,-,-,-,6872505406
461,2063728475,58623,40710,19,5,1,-,-,-,2063728475
462,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
463,A1ex_and_R,58516,48360,8,1,1,-,-,-,427564050
464,leadena,58140,51000,4,0,1,-,-,-,723901417
465,PetroID86,57679,48880,2,2,1,-,-,-,614733799
466,276626631,56967,53240,4,1,0,-,-,-,276626631
467,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
468,mani110692,56266,51620,3,2,0,-,-,-,976657020
469,6764540804,55790,52140,4,1,0,-,-,-,6764540804
470,Dmicher,55757,46080,8,1,1,-,-,-,445469103
471,104869593,55491,34900,23,12,0,-,-,-,104869593
472,MARSXTON,55440,44000,13,1,1,-,-,-,6933537863
473,6221197953,54534,29800,33,10,2,-,-,-,6221197953
474,7097140141,54254,51670,5,0,0,-,-,-,7097140141
475,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
476,panisheer,53088,50560,5,0,0,-,-,-,595108249
477,AndreyProshin,53016,28200,11,9,5,-,-,-,280163319
478,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
479,kitchrisj,52451,37199,9,4,2,-,-,-,1930411798
480,5650579394,51725,44590,3,1,1,-,-,-,5650579394
481,Behi1350,51300,45000,8,2,0,-,-,-,1406739195
482,BestCub,51296,47940,4,1,0,-,-,-,5231769125
483,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
484,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
485,Doraemon7,50976,43200,2,2,1,-,-,-,433772011
486,DUM76,50160,44000,8,2,0,-,-,-,902516307
487,826937972,49440,37740,18,1,1,-,-,-,826937972
488,6550633677,49377,32700,23,6,1,-,-,-,6550633677
489,LevGork,49280,44000,9,1,0,-,-,-,1224799458
490,s3nim,48819,32330,19,4,2,-,-,-,1379522786
491,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
492,7237911265,48614,44600,3,2,0,-,-,-,7237911265
493,1050373324,48013,41390,7,3,0,-,-,-,1050373324
494,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
495,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
496,6758282838,47730,43000,2,3,0,-,-,-,6758282838
497,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
498,8062492454,46494,37800,7,2,1,-,-,-,8062492454
499,figgisch,46139,43120,4,1,0,-,-,-,1112268173
500,Watkis,45882,42880,4,1,0,-,-,-,960019291
501,7452120390,45646,16720,78,25,2,-,-,-,7452120390
502,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
503,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
504,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
505,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
506,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
507,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
508,7487977835,43917,40290,3,2,0,-,-,-,7487977835
509,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
510,machisann,43732,37700,7,3,0,-,-,-,1875667875
511,sergiolungu,43395,29520,25,4,1,-,-,-,894332265
512,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
513,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
514,luyu8,42693,39900,4,1,0,-,-,-,407258801
515,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
516,8334955659,42521,39010,3,2,0,-,-,-,8334955659
517,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
518,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
519,TOleg67,42118,38640,3,2,0,-,-,-,460325191
520,531400646,41772,35400,2,2,1,-,-,-,531400646
521,JRF24,41621,22620,21,11,3,-,-,-,1131360616
522,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
523,p096aa,41384,24930,19,9,2,-,-,-,97010351
524,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
525,8705403501,41242,5720,215,92,13,-,-,-,8705403501
526,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
527,Cripovou,40896,38220,4,1,0,-,-,-,485385607
528,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
529,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
530,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
531,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
532,swan7502,40128,19200,31,16,3,-,-,-,1819282293
533,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
534,alexxasha,39946,35040,8,2,0,-,-,-,391829970
535,phunkyjohn1,39858,31139,16,4,0,-,-,-,970980914
536,6975353066,39749,20280,38,16,1,-,-,-,6975353066
537,KatKnightKatRaqui,39520,32130,7,2,1,-,-,-,8119480887
538,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
539,6772723078,38740,26000,9,10,1,-,-,-,6772723078
540,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
541,8384009959,38239,20020,33,16,1,-,-,-,8384009959
542,2036525234,38107,18060,41,10,4,-,-,-,2036525234
543,romka_1708,37700,32500,3,1,1,-,-,-,555913898
544,Cripo06,37235,34160,3,2,0,-,-,-,382333319
545,MikhMan,36980,34560,4,1,0,-,-,-,333542722
546,1999746481,36912,31820,7,3,0,-,-,-,1999746481
547,6972248779,35700,23800,16,8,1,-,-,-,6972248779
548,1990762628,35438,21220,30,9,1,-,-,-,1990762628
549,6362161783,35280,35280,0,0,0,-,-,-,6362161783
550,moqt0n,35129,32830,4,1,0,-,-,-,333609548
551,5517050721,34686,24600,17,8,0,-,-,-,5517050721
552,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
553,6508655527,34504,4720,243,76,16,-,-,-,6508655527
554,samsul15,34440,32800,5,0,0,-,-,-,5393584967
555,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
556,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
557,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
558,7941859872,33300,18000,32,11,2,-,-,-,7941859872
559,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
560,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
561,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
562,7677153484,32480,16000,30,11,4,-,-,-,7677153484
563,komarado8,32357,30240,4,1,0,-,-,-,1891262279
564,Jkobit,32314,24480,10,4,1,-,-,-,600559735
565,svskumar,32100,30000,4,1,0,-,-,-,318401353
566,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
567,minzzang777,31796,23040,26,4,0,-,-,-,7025161930
568,burritopau,31738,27360,7,3,0,-,-,-,341704142
569,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
570,Venn1201,31170,27830,9,1,0,-,-,-,1975511634
571,halm03,30883,23940,8,7,0,-,-,-,64621219
572,5355661370,30816,28800,4,1,0,-,-,-,5355661370
573,Majime33,30798,26550,3,1,1,-,-,-,5348590922
574,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
575,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
576,Yulouy,30318,18960,3,0,2,1.3,-,-,665234664
577,Yurko82,30126,25970,7,3,0,-,-,-,245815610
578,5778374892,30126,25970,3,1,1,-,-,-,5778374892
579,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
580,teslolom,30024,21600,6,1,3,-,-,-,1172772448
581,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
582,AtlantasiuS,29891,26220,4,0,1,-,-,-,907208028
583,6244020785,29812,17640,33,12,0,-,-,-,6244020785
584,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
585,6847047216,29696,23200,16,4,0,-,-,-,6847047216
586,JIuILeMeP,29612,23880,18,2,0,-,-,-,313594367
587,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
588,inathzky,29211,27300,4,1,0,-,-,-,866110424
589,5059324259,29080,17840,28,5,2,-,-,-,5059324259
590,chrysler777,28954,24960,7,3,0,-,-,-,5100373117
591,BuddaToast,28560,14000,45,13,2,-,-,-,1293857911
592,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
593,5463838807,28000,28000,0,0,0,-,-,-,5463838807
594,1047037014,27873,16690,26,7,2,-,-,-,1047037014
595,eva_valeri,27594,19710,10,10,0,-,-,-,515007074
596,max1fc,27564,25760,4,1,0,-,-,-,377163189
597,286291840,27419,22660,8,1,1,-,-,-,286291840
598,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
599,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
600,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
601,xmIOqQvjx,26741,18700,8,5,2,-,-,-,5636837862
602,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
603,spstorres,26618,24420,3,2,0,-,-,-,5512689999
604,maximilym,26596,24400,3,2,0,-,-,-,1576117406
605,1786685555,26536,24800,4,1,0,-,-,-,1786685555
606,aivantsov,26526,24790,4,1,0,-,-,-,54371903
607,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
608,fidayin,26460,26460,0,0,0,-,-,-,1349470704
609,6037348211,26175,22960,8,2,0,-,-,-,6037348211
610,7668625047,25894,24200,4,1,0,-,-,-,7668625047
611,7534410584,25883,21750,13,2,0,-,-,-,7534410584
612,OrkSub,25830,21000,7,2,1,-,-,-,1791742939
613,UraReekov,25799,22240,7,3,0,-,-,-,5920178668
614,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
615,7873524142,25586,12360,24,11,5,-,-,-,7873524142
616,zhenyaa0,25572,23460,3,2,0,-,-,-,812004704
617,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
618,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
619,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
620,5272237890,25245,16500,18,5,2,-,-,-,5272237890
621,im2121,25210,23560,4,1,0,-,-,-,5190526057
622,santosajovan,25167,23520,4,1,0,-,-,-,687025346
623,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
624,jirou26,25062,16380,14,3,3,-,-,-,5081780723
625,7061076897,24989,13960,35,8,2,-,-,-,7061076897
626,8044873332,24912,11480,15,14,6,-,-,-,8044873332
627,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
628,Panker85,24460,22440,3,2,0,-,-,-,5449774030
629,franky807,24120,18000,13,7,0,-,-,-,5351320658
630,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
631,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
632,6184798317,23514,20270,7,3,0,-,-,-,6184798317
633,7345077320,23220,11610,20,10,5,-,-,-,7345077320
634,5367562408,23134,21620,4,1,0,-,-,-,5367562408
635,8054691101,23022,11230,21,8,6,-,-,-,8054691101
636,6838814217,23000,23000,0,0,0,-,-,-,6838814217
637,7697460557,22955,20680,2,3,0,-,-,-,7697460557
638,7688752030,22927,12260,23,8,4,-,-,-,7688752030
639,7462772353,22899,12180,19,13,3,-,-,-,7462772353
640,8726001018,22880,13000,25,7,3,-,-,-,8726001018
641,96485861,22800,15000,30,4,1,-,-,-,96485861
642,YSYS124,22656,12800,44,11,0,-,-,-,570094721
643,5379040621,22361,18480,8,1,1,-,-,-,5379040621
644,7998952111,22356,12150,21,11,3,-,-,-,7998952111
645,266315323,22302,18900,6,4,0,-,-,-,266315323
646,1017527486,22127,20300,3,2,0,-,-,-,1017527486
647,Egor_psy,21914,20480,4,1,0,-,-,-,928971254
648,6099879614,21808,18800,3,1,1,-,-,-,6099879614
649,7546889251,21701,10960,21,9,5,-,-,-,7546889251
650,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
651,8891013231,21503,11880,19,14,2,-,-,-,8891013231
652,8022829354,21490,12280,22,11,2,-,-,-,8022829354
653,7617171939,21484,10480,21,8,6,-,-,-,7617171939
654,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
655,6981175804,21347,12060,21,12,2,-,-,-,6981175804
656,Emibubble,21294,20280,5,0,0,-,-,-,6147880868
657,8026511068,21255,13120,25,9,1,-,-,-,8026511068
658,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
659,6630733370,21122,17900,6,4,0,-,-,-,6630733370
660,5138278027,21120,17600,5,5,0,-,-,-,5138278027
661,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
662,7619026720,21048,10630,21,9,5,-,-,-,7619026720
663,8948437237,21040,10680,14,11,5,-,-,-,8948437237
664,7796616131,21001,11230,23,8,4,-,-,-,7796616131
665,7698403765,20784,12520,23,11,1,-,-,-,7698403765
666,davi111112,20710,19000,3,2,0,-,-,-,6500914642
667,7078319238,20642,12360,26,7,2,-,-,-,7078319238
668,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
669,8180856832,20496,10960,23,8,4,-,-,-,8180856832
670,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
671,1606247586,20491,18460,2,3,0,-,-,-,1606247586
672,7244754635,20441,12240,26,7,2,-,-,-,7244754635
673,7241113614,20398,13160,21,8,1,-,-,-,7241113614
674,7819901415,20387,11020,24,7,4,-,-,-,7819901415
675,7922517067,20367,10950,20,12,3,-,-,-,7922517067
676,7286941686,20358,11700,26,6,3,-,-,-,7286941686
677,1844267600,20348,12560,25,9,1,-,-,-,1844267600
678,8071620426,20336,13120,17,6,2,-,-,-,8071620426
679,8789784167,20304,10520,20,11,4,-,-,-,8789784167
680,693923157,20300,17500,3,1,1,-,-,-,693923157
681,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
682,lilianaaa2392,20250,16200,6,3,1,-,-,-,7144149358
683,7731644719,20120,11630,23,10,2,-,-,-,7731644719
684,7824165264,20056,12380,17,5,3,-,-,-,7824165264
685,7227904926,20052,16710,5,5,0,-,-,-,7227904926
686,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
687,7773016916,20016,12510,18,4,3,-,-,-,7773016916
688,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
689,7665863076,19949,12090,31,8,1,-,-,-,7665863076
690,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
691,8862031331,19861,11480,19,8,3,-,-,-,8862031331
692,7507471873,19836,11400,26,6,3,-,-,-,7507471873
693,8890787073,19790,9560,20,9,6,-,-,-,8890787073
694,7840788414,19783,11240,29,9,2,-,-,-,7840788414
695,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
696,7439067694,19774,11430,23,10,2,-,-,-,7439067694
697,8115911558,19757,11830,26,7,2,-,-,-,8115911558
698,8706371785,19757,10080,18,6,6,-,-,-,8706371785
699,7613653404,19679,10580,20,12,3,-,-,-,7613653404
700,olicassis,19656,18720,5,0,0,-,-,-,814423855
701,7573193877,19635,18700,5,0,0,-,-,-,7573193877
702,8881859447,19570,9640,22,7,6,-,-,-,8881859447
703,7871215793,19560,10630,21,11,3,-,-,-,7871215793
704,7924842934,19541,11230,19,15,1,-,-,-,7924842934
705,Dima888222,19523,16830,7,3,0,-,-,-,704272935
706,8510167994,19500,12500,28,6,1,-,-,-,8510167994
707,8974472373,19490,13080,24,5,1,-,-,-,8974472373
708,7662689331,19485,12490,28,6,1,-,-,-,7662689331
709,7901960110,19481,12100,22,13,0,-,-,-,7901960110
710,1223661443,19440,12000,25,9,1,-,-,-,1223661443
711,7711480066,19404,11760,27,6,2,-,-,-,7711480066
712,7928608329,19404,10840,20,13,2,-,-,-,7928608329
713,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
714,7730934710,19400,10960,28,3,4,-,-,-,7730934710
715,7612691011,19322,11570,26,7,2,-,-,-,7612691011
716,7895981759,19317,11430,25,8,2,-,-,-,7895981759
717,7659005326,19221,11110,23,10,2,-,-,-,7659005326
718,7674326971,19165,10530,14,6,5,-,-,-,7674326971
719,7599432541,19157,11540,15,7,3,-,-,-,7599432541
720,6194588434,19152,10640,23,9,3,-,-,-,6194588434
721,8036451062,19118,12100,27,7,1,-,-,-,8036451062
722,7837448004,19118,11180,24,9,2,-,-,-,7837448004
723,8936348105,19032,10400,25,6,4,-,-,-,8936348105
724,7915052521,19030,11260,25,8,2,-,-,-,7915052521
725,8934699493,19024,11060,20,14,1,-,-,-,8934699493
726,8028916756,19008,10800,25,7,3,-,-,-,8028916756
727,7852837249,18976,11860,26,8,1,-,-,-,7852837249
728,7990299635,18961,10960,19,8,3,-,-,-,7990299635
729,7505056564,18941,11620,28,5,2,-,-,-,7505056564
730,8196497228,18924,11400,23,11,1,-,-,-,8196497228
731,7640261832,18887,11110,21,13,1,-,-,-,7640261832
732,8651892283,18869,10660,21,12,2,-,-,-,8651892283
733,7811024350,18852,10960,27,5,3,-,-,-,7811024350
734,7881842311,18848,10770,22,11,2,-,-,-,7881842311
735,7608930488,18834,9560,18,13,4,-,-,-,7608930488
736,7782625655,18824,10400,19,14,2,-,-,-,7782625655
737,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
738,7652377674,18786,12120,17,6,2,-,-,-,7652377674
739,RPan8,18779,17550,4,1,0,-,-,-,7502127380
740,8074436415,18778,10730,18,9,3,-,-,-,8074436415
741,7700262225,18759,11100,25,8,2,-,-,-,7700262225
742,7748752129,18713,11410,24,10,1,-,-,-,7748752129
743,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
744,7099727877,18664,12360,27,8,0,-,-,-,7099727877
745,7930559102,18656,10540,17,10,3,-,-,-,7930559102
746,7550950290,18648,11100,18,10,2,-,-,-,7550950290
747,7553463555,18634,12100,10,8,2,-,-,-,7553463555
748,7668172992,18631,12020,25,10,0,-,-,-,7668172992
749,7735901976,18621,11860,16,7,2,-,-,-,7735901976
750,7635794757,18601,10220,22,10,3,-,-,-,7635794757
751,1417037588,18600,12000,10,15,0,-,-,-,1417037588
752,8647789203,18596,11920,28,6,1,-,-,-,8647789203
753,7728273452,18589,11840,12,5,3,-,-,-,7728273452
754,farmachine,18560,16000,3,1,1,-,-,-,40490137
755,8809173040,18480,11000,18,10,2,-,-,-,8809173040
756,7839804368,18462,10610,26,6,3,-,-,-,7839804368
757,8843658549,18455,10920,25,8,2,-,-,-,8843658549
758,7543804247,18455,10920,21,6,3,-,-,-,7543804247
759,8183750273,18408,10400,21,12,2,-,-,-,8183750273
760,7246290623,18384,11490,26,8,1,-,-,-,7246290623
761,7765372338,18343,11050,23,11,1,-,-,-,7765372338
762,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
763,7527820964,18321,10590,23,10,2,-,-,-,7527820964
764,7168061797,18238,11470,23,12,0,-,-,-,7168061797
765,7482524480,18176,12710,12,7,1,-,-,-,7482524480
766,7740032587,18163,12440,14,4,2,-,-,-,7740032587
767,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
768,7902760447,18128,10300,25,7,3,-,-,-,7902760447
769,7665894047,18094,10900,15,7,3,-,-,-,7665894047
770,7718768902,18091,11450,27,7,1,-,-,-,7718768902
771,7749719316,18054,11800,10,1,4,-,-,-,7749719316
772,7776611872,18024,10990,20,8,2,-,-,-,7776611872
773,8032218232,18003,11690,18,12,0,-,-,-,8032218232
774,8998643108,18000,10000,23,9,3,-,-,-,8998643108
775,8666291846,17986,10580,21,13,1,-,-,-,8666291846
776,7936587770,17982,10640,25,8,2,-,-,-,7936587770
777,8038445663,17952,11810,11,7,2,-,-,-,8038445663
778,7889308348,17952,11290,23,12,0,-,-,-,7889308348
779,8098623393,17950,11080,25,9,1,-,-,-,8098623393
780,7650426641,17936,11210,18,4,3,-,-,-,7650426641
781,7980155452,17905,12180,29,6,0,-,-,-,7980155452
782,7816375501,17900,12260,18,6,1,-,-,-,7816375501
783,8072172547,17854,11300,27,7,1,-,-,-,8072172547
784,5134927498,17831,8960,24,5,6,-,-,-,5134927498
785,8064929864,17800,10920,20,1,4,-,-,-,8064929864
786,8877584698,17800,10000,24,8,3,-,-,-,8877584698
787,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
788,8617061078,17760,9600,20,5,5,-,-,-,8617061078
789,7615292827,17716,11970,13,5,2,-,-,-,7615292827
790,7847686380,17683,11710,19,4,2,-,-,-,7847686380
791,8159624085,17682,10280,27,5,3,-,-,-,8159624085
792,7657390105,17637,12080,14,4,2,-,-,-,7657390105
793,7259417628,17632,11600,11,7,2,-,-,-,7259417628
794,7900841452,17625,11750,20,10,0,-,-,-,7900841452
795,7545237705,17613,11290,13,11,1,-,-,-,7545237705
796,7871414961,17605,9890,24,8,3,-,-,-,7871414961
797,7725080800,17579,12040,18,6,1,-,-,-,7725080800
798,7908706339,17579,12040,14,4,2,-,-,-,7908706339
799,7833063871,17572,11560,15,9,1,-,-,-,7833063871
800,7899268494,17556,10450,14,8,3,-,-,-,7899268494
801,8151854391,17550,12020,14,4,2,-,-,-,8151854391
802,7627515039,17538,11030,19,10,1,-,-,-,7627515039
803,7927895374,17507,9780,12,9,4,-,-,-,7927895374
804,7285256796,17496,10800,25,9,1,-,-,-,7285256796
805,8020549609,17489,10410,22,12,1,-,-,-,8020549609
806,8617363691,17453,10840,29,4,2,-,-,-,8617363691
807,8627254793,17442,10200,24,9,2,-,-,-,8627254793
808,7579607639,17435,11470,15,9,1,-,-,-,7579607639
809,8001826995,17424,10560,27,6,2,-,-,-,8001826995
810,7872816905,17420,11850,29,6,0,-,-,-,7872816905
811,8804370336,17417,9840,17,10,3,-,-,-,8804370336
812,7537522779,17401,10610,16,6,3,-,-,-,7537522779
813,7802576086,17386,12330,17,8,0,-,-,-,7802576086
814,8025157138,17359,11650,20,3,2,-,-,-,8025157138
815,8883811832,17348,11120,28,6,1,-,-,-,8883811832
816,7954589554,17340,10260,25,8,2,-,-,-,7954589554
817,7640793962,17323,10130,24,9,2,-,-,-,7640793962
818,7983437734,17316,10890,11,6,3,-,-,-,7983437734
819,8103939732,17306,10240,25,8,2,-,-,-,8103939732
820,7768584948,17304,10300,22,12,1,-,-,-,7768584948
821,7618197146,17302,11020,24,11,0,-,-,-,7618197146
822,7731446925,17299,11610,28,7,0,-,-,-,7731446925
823,7510290145,17283,11370,11,7,2,-,-,-,7510290145
824,8717775771,17280,9600,23,9,3,-,-,-,8717775771
825,8019238791,17270,10660,17,5,3,-,-,-,8019238791
826,7710259084,17268,10340,22,5,3,-,-,-,7710259084
827,8086881832,17252,11130,13,4,3,-,-,-,8086881832
828,8913583565,17242,9320,24,7,4,-,-,-,8913583565
829,8995853349,17240,9740,21,12,2,-,-,-,8995853349
830,7513347896,17236,11120,25,10,0,-,-,-,7513347896
831,7265311997,17200,10000,4,6,5,-,-,-,7265311997
832,7952938591,17194,11940,19,5,1,-,-,-,7952938591
833,7760916328,17188,10170,25,8,2,-,-,-,7760916328
834,8818292582,17165,10340,23,11,1,-,-,-,8818292582
835,lenaard,17160,17160,0,0,0,-,-,-,1894790286
836,7598899299,17112,11040,9,2,4,-,-,-,7598899299
837,7170843062,17109,11330,27,8,0,-,-,-,7170843062
838,864761151,17108,10560,21,7,2,-,-,-,864761151
839,7742966777,17103,10180,22,12,1,-,-,-,7742966777
840,7220698947,17079,11860,15,3,2,-,-,-,7220698947
841,8638440651,17064,9480,23,9,3,-,-,-,8638440651
842,8266163145,17063,9640,21,12,2,-,-,-,8266163145
843,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
844,8951964036,17046,11440,24,5,1,-,-,-,8951964036
845,5863340769,17043,10520,21,7,2,-,-,-,5863340769
846,7896329330,17036,11830,23,7,0,-,-,-,7896329330
847,7004817993,16988,12400,15,4,1,-,-,-,7004817993
848,7367540782,16970,10540,18,11,1,-,-,-,7367540782
849,7808820250,16938,10720,27,7,1,-,-,-,7808820250
850,7805591669,16929,10450,25,9,1,-,-,-,7805591669
851,Gundam6969,16920,16920,0,0,0,-,-,-,6451508319
852,7804296086,16920,9780,23,10,2,-,-,-,7804296086
853,7840929061,16917,15810,4,1,0,-,-,-,7840929061
854,5948236418,16910,13420,13,1,1,-,-,-,5948236418
855,7751017593,16892,9180,21,11,3,-,-,-,7751017593
856,8193881887,16880,10890,25,10,0,-,-,-,8193881887
857,8763483648,16878,9700,19,15,1,-,-,-,8763483648
858,7801070994,16875,12140,10,3,2,-,-,-,7801070994
859,7609313907,16858,11390,21,9,0,-,-,-,7609313907
860,maso1012,16853,15750,4,1,0,-,-,-,2016234531
861,8914987987,16852,9060,20,12,3,-,-,-,8914987987
862,7898005927,16849,11620,11,8,1,-,-,-,7898005927
863,7690569420,16843,11380,13,5,2,-,-,-,7690569420
864,7610820384,16833,10860,25,10,0,-,-,-,7610820384
865,7645062034,16817,10780,9,9,2,-,-,-,7645062034
866,7808455446,16813,11360,13,5,2,-,-,-,7808455446
867,7553056349,16802,10770,28,6,1,-,-,-,7553056349
868,7754699379,16785,11190,16,8,1,-,-,-,7754699379
869,7672501992,16785,10970,18,5,2,-,-,-,7672501992
870,7484512047,16780,9480,21,12,2,-,-,-,7484512047
871,7943292539,16775,10550,11,6,3,-,-,-,7943292539
872,7598353861,16764,10610,27,7,1,-,-,-,7598353861
873,7915426230,16714,11370,25,4,1,-,-,-,7915426230
874,8787477666,16700,10000,26,7,2,-,-,-,8787477666
875,8026468398,16692,10240,28,5,2,-,-,-,8026468398
876,7824046382,16690,10630,16,7,2,-,-,-,7824046382
877,7076373256,16672,9160,22,10,3,-,-,-,7076373256
878,8093152874,16617,10010,15,7,3,-,-,-,8093152874
879,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
880,7147938175,16533,10530,24,11,0,-,-,-,7147938175
881,8125120552,16501,9940,23,11,1,-,-,-,8125120552
882,8745068795,16490,9060,22,10,3,-,-,-,8745068795
883,7557545486,16486,11860,18,7,0,-,-,-,7557545486
884,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
885,7615258423,16469,11680,13,6,1,-,-,-,7615258423
886,7750989764,16468,12020,19,6,0,-,-,-,7750989764
887,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
