Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
424,Dsverba,283030,118920,13,9,3,1.4,-,-,994336086
425,VTLock,280917,187278,12,6,2,-,-,-,178856204
426,6970076277,280471,198915,13,6,1,-,-,-,6970076277
427,6523069775,280241,185590,23,6,1,-,-,-,6523069775
428,GK2671,279491,149460,50,9,1,-,-,-,5154682381
429,Pujaarani,278752,128457,46,17,2,-,-,-,1127104768
430,Ning310,278070,164538,29,10,1,-,-,-,6424183132
431,lybinav,277637,156857,40,9,1,-,-,-,1034886852
432,ojong123,277277,100100,68,23,4,-,-,-,6961119457
433,6763188210,276390,184260,12,6,2,-,-,-,6763188210
434,cryptokurebito,276259,195928,9,4,2,-,-,-,6442001764
435,7980087011,276009,119484,54,19,2,-,-,-,7980087011
436,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
437,ZIMBA1994,274235,113320,48,18,4,-,-,-,1410125752
438,mc1aren2011,273870,153000,31,6,3,-,-,-,876318330
439,chrysler777,273651,130310,46,18,1,-,-,-,5100373117
440,7207578406,272527,134914,31,17,2,-,-,-,7207578406
441,tesco23,272192,111554,55,23,2,-,-,-,5948589830
442,Kryzn67,271772,116640,34,23,3,-,-,-,1794996088
443,coxmd,270983,202226,9,5,1,-,-,-,323745365
444,1942074748,269528,90750,69,26,5,-,-,-,1942074748
445,Soborna9,269241,118608,48,13,4,-,-,-,6593363320
446,1809226743,268764,173396,21,8,1,-,-,-,1809226743
447,taryvre,267895,137382,34,7,4,-,-,-,1251849017
448,Begemotik579,267838,156630,20,7,3,-,-,-,5107657090
449,5264963423,267663,128068,54,15,1,-,-,-,5264963423
450,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
451,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
452,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
453,CarolusMagnus0057,263263,133636,33,8,4,-,-,-,6647260460
454,lawtattoo,260504,117875,32,13,5,-,-,-,331206079
455,7784156077,259866,113976,52,22,1,-,-,-,7784156077
456,LevGork,258783,161739,26,8,1,-,-,-,1224799458
457,AnneteWhite,258727,109630,51,15,4,-,-,-,5211213655
458,6771998130,256119,181644,17,8,0,-,-,-,6771998130
459,Vitnick,253609,140115,30,7,3,-,-,-,727844376
460,David9xx,253428,48830,159,50,11,-,-,-,1820660233
461,dominoshka_1980,253076,221996,8,2,0,-,-,-,1201853658
462,Ruslanoni,250783,101944,50,22,3,-,-,-,1959857870
463,Coveks,249945,138320,18,7,0,1.3,-,-,2125825059
464,Jumintens,249436,113380,59,7,4,-,-,-,6699828488
465,aikmann87,249072,161735,18,12,0,-,-,-,114798182
466,istillcare,248976,187200,6,9,0,-,-,-,7383499045
467,leocrypto6,247952,106417,53,20,2,-,-,-,6739731217
468,AndreyProshin,243522,149400,17,12,1,-,-,-,280163319
469,jirou26,242176,137600,29,9,2,-,-,-,5081780723
470,7097140141,241755,170250,20,4,1,-,-,-,7097140141
471,AndrewAqB,241735,155958,25,10,0,-,-,-,2042089820
472,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
473,8162195988,239602,133112,23,9,3,-,-,-,8162195988
474,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
475,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
476,1606247586,232103,153710,23,6,1,-,-,-,1606247586
477,BigboyPelayo,231963,118955,42,11,2,-,-,-,7039478002
478,173239389,230752,31960,233,83,14,-,-,-,173239389
479,Burzum6363,229185,119367,29,21,0,-,-,-,899676012
480,Yurko82,228757,127087,15,5,5,-,-,-,245815610
481,Oleglom11,228280,164230,10,3,2,-,-,-,456894336
482,Dmytro04111989,227873,172631,10,4,1,-,-,-,321465702
483,Hossein136181,227212,100983,53,14,3,-,-,-,7253605088
484,Bogdan7852,226965,139242,13,10,2,-,-,-,720239479
485,AlexRovi,226920,143620,31,9,0,-,-,-,965250630
486,BasterMark,226185,151802,24,5,1,-,-,-,656762393
487,hqlk2016,223955,96950,54,19,2,-,-,-,5020376275
488,Kavorki,223553,111220,39,14,2,-,-,-,1656329510
489,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
490,shhsf1,222768,20160,345,120,30,-,-,-,808510836
491,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
492,2002585324,221539,36140,187,72,11,-,-,-,2002585324
493,8384202277,221400,123000,31,13,1,-,-,-,8384202277
494,Eowir,220894,117810,10,5,0,1.5,-,-,319174966
495,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
496,PeterLndO,219017,192120,8,2,0,-,-,-,354732092
497,1288660628,218939,149958,22,8,0,-,-,-,1288660628
498,Steps1985,217687,133550,13,10,2,-,-,-,6388286606
499,SeyS4,216153,127901,21,6,3,-,-,-,549532267
500,Andreirebit,215339,121660,32,5,3,-,-,-,1685257925
501,A1ex_and_R,215136,149400,15,3,2,-,-,-,427564050
502,MariyaSenevskaya,213253,130830,28,5,2,-,-,-,5508410864
503,mitruistvan,212765,71880,62,28,5,-,-,-,1606417703
504,m0327u,212507,90045,51,15,4,-,-,-,1609035924
505,xxVanilliNxx,212274,171188,14,0,1,-,-,-,729818889
506,5334965230,211175,120671,26,13,1,-,-,-,5334965230
507,6515925252,208890,92840,53,14,3,-,-,-,6515925252
508,Rhowel77,208000,166400,10,5,0,-,-,-,5296644647
509,xmIOqQvjx,207973,135930,22,7,1,-,-,-,5636837862
510,7891521464,206720,103360,51,13,1,-,-,-,7891521464
511,Alex_Zarakovskiy,205964,93620,29,17,4,-,-,-,859627010
512,Zmei_Goryny_ch,203907,98032,31,9,5,-,-,-,2013549049
513,vngka12,203519,94660,47,16,2,-,-,-,866061354
514,ihorkhyzhniak,203051,121587,26,7,2,-,-,-,391242014
515,8583300386,202240,79000,60,22,3,-,-,-,8583300386
516,ChizhE,202188,121800,27,13,0,-,-,-,599764090
517,Lewroni,201612,122934,16,6,3,-,-,-,441978206
518,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
519,luyu8,199930,85440,41,21,3,-,-,-,407258801
520,Firespirit09,198954,85023,60,18,2,-,-,-,1212689484
521,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
522,Angel10000T,197812,138330,8,5,2,-,-,-,6780778385
523,BukvaUuuuuuu,193267,123100,16,7,2,-,-,-,642548522
524,SEGA_763,193152,114971,10,6,4,-,-,-,979798470
525,Geonwoo59602712,192702,122740,16,7,2,-,-,-,877745350
526,Yuri_I1off,192676,127600,23,6,1,-,-,-,5194555928
527,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
528,Funklestiltzkin,191108,129127,17,7,1,-,-,-,6341860100
529,lana_VZ,190951,95955,36,11,3,-,-,-,5257724040
530,6822393919,190781,114240,30,9,1,-,-,-,6822393919
531,geebearcryptos,190602,85090,46,16,3,-,-,-,904958707
532,RomanGoso,190335,126890,20,10,0,-,-,-,5144174443
533,Igro_gold_man,189236,136141,18,7,0,-,-,-,5290545108
534,zloijuk,189213,84470,42,14,4,-,-,-,281690662
535,7534410584,187438,111570,22,12,1,-,-,-,7534410584
536,tommy05111,187349,122450,18,5,2,-,-,-,5362352779
537,AlexDezhko,186964,121405,14,10,1,-,-,-,405681915
538,7922698433,186844,134420,10,3,2,-,-,-,7922698433
539,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
540,6975353066,185845,145191,16,4,0,-,-,-,6975353066
541,466143269,185669,90570,41,18,1,-,-,-,466143269
542,itsteegee,185211,142470,15,5,0,-,-,-,6896550412
543,697699768,184532,164760,9,1,0,-,-,-,697699768
544,damkus,184217,120403,18,5,2,-,-,-,6282020409
545,Missionalis,183803,132232,18,7,0,-,-,-,7101192740
546,iseeyourlife,183165,123760,17,7,1,-,-,-,623253552
547,moqt0n,183060,81000,45,17,3,-,-,-,333609548
548,Vovasem09,182967,108264,21,6,3,-,-,-,773586364
549,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
550,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
551,406702884,180141,99525,30,7,3,-,-,-,406702884
552,Yuri_sank,179712,99840,27,11,2,-,-,-,572980501
553,1616092442,179568,154800,3,1,1,-,-,-,1616092442
554,timd80,179496,108130,19,9,2,-,-,-,365306614
555,deniiison,179408,72930,42,18,5,-,-,-,193181247
556,mani110692,178748,81620,49,20,1,-,-,-,976657020
557,zechie_xd,178542,85020,46,18,1,-,-,-,7062746874
558,s3nim,177510,97000,33,10,2,-,-,-,1379522786
559,BATSKIBOAT,176824,121947,26,3,1,-,-,-,1508801386
560,Jenz1513,176569,92931,33,9,3,-,-,-,7308892270
561,Jhoed03,176256,81600,47,23,0,-,-,-,5559099537
562,Moreno2697,175662,122840,8,5,2,-,-,-,6874939979
563,7719281612,175281,91770,33,16,1,-,-,-,7719281612
564,7638900728,175125,113717,14,10,1,-,-,-,7638900728
565,NoAmen01,173310,109000,11,6,3,-,-,-,6995012360
566,Evgeniip2975,172926,62882,50,25,5,-,-,-,318735245
567,Mauisuppaman,171917,116160,13,5,2,-,-,-,615258406
568,LeonidNikoshin,171008,131544,11,3,1,-,-,-,984398233
569,Eaalex,170700,120211,16,2,2,-,-,-,526923301
570,6847047216,170016,88550,25,19,1,-,-,-,6847047216
571,VMordo,169959,135967,10,5,0,-,-,-,5095079250
572,Frank_Faceworld,169855,65835,51,19,5,-,-,-,1216939079
573,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
574,x4444x4,169326,110670,18,5,2,-,-,-,823888403
575,gasper230214,169056,113460,20,3,2,-,-,-,6163080501
576,459723084,168360,46000,106,40,4,-,-,-,459723084
577,CrazzyWizzard,166428,101480,16,6,3,-,-,-,96296
578,897926120,166428,62100,61,19,5,-,-,-,897926120
579,konstantin_015,166050,91740,19,14,2,-,-,-,1015201929
580,5290557621,165775,121003,19,6,0,-,-,-,5290557621
581,Fill1985,165347,120691,11,2,2,-,-,-,971460144
582,viktor_stor,165344,73161,45,17,3,-,-,-,1302240955
583,Roman997890,165252,103282,11,13,1,-,-,-,1131326909
584,1514139637,164820,123000,13,7,0,-,-,-,1514139637
585,7147616538,164584,74472,36,15,4,-,-,-,7147616538
586,143518413,164235,81304,42,10,3,-,-,-,143518413
587,5621603359,164120,22000,205,87,18,-,-,-,5621603359
588,fmashsh,163637,74720,37,14,4,-,-,-,28711385
589,SS095,162417,99642,17,12,1,-,-,-,456200245
590,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
591,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
592,Cooljeck,160712,112386,12,7,1,-,-,-,1329040762
593,lenaard,160524,123480,11,3,1,-,-,-,1894790286
594,kvardan,158508,103600,22,7,1,-,-,-,465124713
595,alixwhitefalcon33,158066,114540,22,2,1,-,-,-,5534601935
596,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
597,Sanduljak,157598,78799,39,7,4,-,-,-,5194537582
598,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
599,izallouh,155257,131573,2,2,1,-,-,-,736180658
600,alexboyl,155236,111680,10,3,2,-,-,-,5322807503
601,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
602,TheCryptoMonster,155123,102730,8,11,1,-,-,-,1474104798
603,burritopau,154457,83490,20,5,5,-,-,-,341704142
604,BiglianiTom,153939,124144,18,2,0,-,-,-,1834953983
605,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
606,zeeintrouble,152802,108370,9,4,2,-,-,-,7682760613
607,7559999013,152615,119230,16,4,0,-,-,-,7559999013
608,genichimajiko,151800,86250,37,13,0,-,-,-,1717227927
609,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
610,josyudianto,151315,71713,49,14,2,-,-,-,6458650784
611,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
612,vladislavChernyaev,150851,75050,35,12,3,-,-,-,1942611965
613,Priack08,150466,116640,8,7,0,-,-,-,7383000112
614,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
615,5089822197,149370,39000,120,41,4,-,-,-,5089822197
616,6135739669,149238,41340,77,28,10,-,-,-,6135739669
617,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
618,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
619,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
620,Instars13,148109,97440,15,9,1,-,-,-,410808307
621,Nadezhda1317,145692,76680,41,13,1,-,-,-,721115567
622,sergiolungu,145565,63844,51,9,5,-,-,-,894332265
623,sNicks777,145466,87630,19,9,2,-,-,-,1300152411
624,7997722479,145421,115413,17,3,0,-,-,-,7997722479
625,7394065702,145403,88660,28,12,0,-,-,-,7394065702
626,AlekssMag,143796,103450,18,7,0,-,-,-,398510375
627,5579368329,142812,39560,85,32,8,-,-,-,5579368329
628,1790603191,142350,69779,45,13,2,-,-,-,1790603191
629,Atamsik,141996,95943,13,5,2,-,-,-,482408283
630,298173550,141408,60690,45,16,4,-,-,-,298173550
631,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
632,max_b85,140567,87854,18,4,3,-,-,-,535690536
633,Jester_Kain,140563,116167,12,3,0,-,-,-,6146553281
634,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
635,Legabob,140275,102390,19,6,0,-,-,-,1304776581
636,qwerty99q9,139624,68780,30,11,4,-,-,-,1535867660
637,halm03,138821,96403,19,5,1,-,-,-,64621219
638,7668625047,137873,100637,15,4,1,-,-,-,7668625047
639,Talgat_8888,137637,96249,12,7,1,-,-,-,437953148
640,aivantsov,137319,92160,16,1,3,-,-,-,54371903
641,Hilkonata,137111,105470,11,3,1,-,-,-,7340992605
642,Majime33,134144,109060,11,4,0,-,-,-,5348590922
643,Darkcloud151986,133238,106590,6,3,1,-,-,-,7014841940
644,apakah2024,132788,103740,16,4,0,-,-,-,5894894321
645,Plek2004,132597,95393,18,7,0,-,-,-,607409393
646,YSYS124,132352,113121,14,1,0,-,-,-,570094721
647,Llenchik79,132343,106728,18,2,0,-,-,-,718304565
648,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
649,Romir0,132132,42900,86,24,5,-,-,-,447787141
650,grappler3x,131763,60720,30,9,6,-,-,-,5333545579
651,max1fc,131393,99540,14,6,0,-,-,-,377163189
652,brotherXC90,131197,73706,20,6,4,-,-,-,537629672
653,7802823206,131160,82490,15,8,2,-,-,-,7802823206
654,7142379616,131157,89222,10,9,1,-,-,-,7142379616
655,Aziz_Khairulloevich,130551,118682,10,0,0,-,-,-,745830824
656,D_K_90,130046,111150,14,1,0,-,-,-,501346795
657,bordashik,129846,96900,9,5,1,-,-,-,422527704
658,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
659,Cripovou,126935,55430,51,16,3,-,-,-,485385607
660,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
661,310687909,125210,82920,19,4,2,-,-,-,310687909
662,LZagrus,125000,100000,10,5,0,-,-,-,996061475
663,6712708267,124454,56060,51,17,2,-,-,-,6712708267
664,Anzhi_MMA,124426,57339,38,13,4,-,-,-,844410487
665,Desider09,123693,40160,86,24,5,-,-,-,6283616803
666,lilianaaa2392,122459,75128,28,5,2,-,-,-,7144149358
667,8533295252,122130,59000,40,19,1,-,-,-,8533295252
668,Dodo_Rustam_Pakhomov,121953,78175,9,9,2,-,-,-,317025357
669,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
670,7487977835,121743,75150,21,7,2,-,-,-,7487977835
671,RedMavr,121012,74240,32,7,1,-,-,-,1158417231
672,6973680201,120990,111000,3,2,0,-,-,-,6973680201
673,6449739444,120960,63000,36,12,2,-,-,-,6449739444
674,jszairdrops,120930,87000,14,5,1,-,-,-,7998533467
675,SDitos,120280,95460,17,3,0,-,-,-,1315712108
676,Jkobit,119355,87120,19,6,0,-,-,-,600559735
677,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
678,6470053937,118975,56120,41,17,2,-,-,-,6470053937
679,jinchul904,118755,91350,15,5,0,-,-,-,643073293
680,bebe_machball,118726,62160,25,12,3,-,-,-,5292449789
681,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
682,JP_Popz,117734,68850,24,9,2,-,-,-,1238116287
683,marycakes,117453,83300,13,6,1,-,-,-,1155839884
684,2036525234,117142,96811,8,1,1,-,-,-,2036525234
685,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
686,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
687,7587891182,115474,38880,65,24,6,-,-,-,7587891182
688,jbnb82,115440,78000,13,5,2,-,-,-,6635594289
689,user824113,115389,74444,21,8,1,-,-,-,423032876
690,Busyavip,114548,73428,24,4,2,-,-,-,602167609
691,only131love,114240,102000,9,1,0,-,-,-,7477699769
692,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
693,5161817345,113481,95362,13,2,0,-,-,-,5161817345
694,brainqdead,112666,69120,13,10,2,-,-,-,372055503
695,ruslikklim,112186,35728,68,32,5,-,-,-,1064067290
696,1752936447,112086,59620,38,10,2,-,-,-,1752936447
697,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
698,yurikomar,111781,85985,15,5,0,-,-,-,724052029
699,didkovskiij,111234,75158,9,3,3,-,-,-,5229855300
700,7252816090,110838,85260,11,3,1,-,-,-,7252816090
701,576023881,110658,83201,21,4,0,-,-,-,576023881
702,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
703,aresoo7,110390,81770,20,5,0,-,-,-,1704685723
704,mizuru0304,110329,79373,14,5,1,-,-,-,1849377900
705,7938466079,110063,76432,23,7,0,-,-,-,7938466079
706,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
707,Nunsuko,108810,83700,11,3,1,-,-,-,7937379999
708,pizdasywami,108509,85440,9,6,0,-,-,-,439302641
709,1999746481,105898,81460,15,5,0,-,-,-,1999746481
710,darrio_real,105753,73439,19,5,1,-,-,-,5583426818
711,Maximov_St,105455,45850,51,23,1,-,-,-,2116547070
712,trinitm,105265,75730,18,7,0,-,-,-,582382137
713,Robboob,105092,80840,11,3,1,-,-,-,404522139
714,stef_sc,103845,80500,8,7,0,-,-,-,6806802080
715,Dima888222,102876,77350,17,2,1,-,-,-,704272935
716,Slavik1951,102505,57912,25,14,1,-,-,-,6944491244
717,komarado8,102487,84700,8,1,1,-,-,-,1891262279
718,6099879614,101744,56840,24,15,1,-,-,-,6099879614
719,qwerty1234544,101312,79150,16,4,0,-,-,-,158322542
720,MGV_76,101232,66600,11,7,2,-,-,-,1050576841
721,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
722,sohepokinawa,101144,49580,23,27,0,-,-,-,1829925343
723,7711751504,100643,58855,20,7,3,-,-,-,7711751504
724,The_Beast83,100453,59090,32,6,2,-,-,-,486317924
725,Orhanca75,100320,44000,44,18,3,-,-,-,813046129
726,Alex_Ogai,100233,79550,17,3,0,-,-,-,2044254098
727,yuriydr79,99791,69299,19,5,1,-,-,-,427389334
728,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
729,artARTUart,99198,81981,12,3,0,-,-,-,706559092
730,7257559969,98861,83780,6,4,0,-,-,-,7257559969
731,VasiaNeVasia,98490,66547,17,7,1,-,-,-,531076048
732,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
733,NikolaiKramskoy,98120,98120,0,0,0,-,-,-,1239473473
734,sanya_zozh,97486,58027,18,10,2,-,-,-,250751860
735,5649563336,97449,70107,14,5,1,-,-,-,5649563336
736,7237911265,97232,65256,28,7,0,-,-,-,7237911265
737,miggi69,96978,72371,9,5,1,-,-,-,1125941584
738,Danveloso7,96696,61200,19,3,3,-,-,-,1845968090
739,1355474189,96330,74100,7,1,2,-,-,-,1355474189
740,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
741,T0DDT,95555,72390,14,6,0,-,-,-,980020977
742,7666938905,95431,64480,17,7,1,-,-,-,7666938905
743,OrkSub,95394,69630,19,6,0,-,-,-,1791742939
744,Olenka13031,95322,60330,19,3,3,-,-,-,5448908686
745,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
746,neiald,94500,75600,10,5,0,-,-,-,1486678685
747,alexandr_dragon,94387,75509,6,3,1,-,-,-,1986365919
748,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
749,ofilipesoares,93760,73250,16,4,0,-,-,-,822174593
750,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
751,maso1012,93535,71950,11,3,1,-,-,-,2016234531
752,valentina_pressoterapiya,92570,69601,17,2,1,-,-,-,1267669850
753,fidayin,92000,92000,0,0,0,-,-,-,1349470704
754,coinsget,91852,58879,32,8,0,-,-,-,842971750
755,Gutendos,91783,74620,7,2,1,-,-,-,6245093975
756,1098814590,91202,56297,25,9,1,-,-,-,1098814590
757,6415784610,91014,59100,14,10,1,-,-,-,6415784610
758,5535359077,90704,30540,84,21,5,-,-,-,5535359077
759,7938441278,90699,79560,4,0,1,-,-,-,7938441278
760,Markys123456,90288,41607,42,15,3,-,-,-,7159358310
761,Bogart57,90000,60000,12,6,2,-,-,-,7458428829
762,Di_p88,89984,47360,18,14,3,-,-,-,5132391275
763,Don_Jucchini,88000,88000,0,0,0,-,-,-,391174244
764,631871678,87782,72547,8,1,1,-,-,-,631871678
765,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
766,VlSerg1,87382,69905,10,5,0,-,-,-,815875708
767,Kuzankin,87211,72075,12,3,0,-,-,-,784360431
768,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
769,Joaquim_sandra_pingo,86777,37084,56,16,3,-,-,-,5494449181
770,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
771,na4alnikalex,86086,55900,18,12,0,-,-,-,6877389384
772,Mashle_35,85974,53070,17,5,3,-,-,-,6365930172
773,Bossfai21,85555,57807,9,3,3,-,-,-,6565905915
774,antran1985,85266,37234,47,14,4,-,-,-,6806333452
775,siniy124,84356,62952,5,3,2,-,-,-,542849945
776,ironballs22,84150,67320,6,3,1,-,-,-,221446510
777,5904494464,83980,38000,36,15,4,-,-,-,5904494464
778,marclester1327,83543,35550,33,24,3,-,-,-,1333647314
779,mikefern1223,83517,63270,10,4,1,-,-,-,1769120043
780,tensaida1029_Sui,83448,73200,4,0,1,-,-,-,7019790265
781,7778191239,83350,53774,21,8,1,-,-,-,7778191239
782,MikhMan,83328,74400,9,1,0,-,-,-,333542722
783,7840929061,83096,48880,25,15,0,-,-,-,7840929061
784,bullrunner8,82870,56760,22,8,0,-,-,-,2054682340
785,Denyacomua,82641,50700,9,8,3,-,-,-,1043592651
786,svskumar,81908,63990,12,2,1,-,-,-,318401353
787,JRF24,81829,52120,20,9,1,-,-,-,1131360616
788,Behi1350,81770,62900,11,3,1,-,-,-,1406739195
789,826937972,81681,42990,29,7,4,-,-,-,826937972
790,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
791,NoL1k_UA,80836,52152,17,6,2,-,-,-,491668427
792,Greks212,80734,63570,9,6,0,-,-,-,602728606
793,samaraoh,80453,68180,6,4,0,-,-,-,6800547719
794,Ya_dev1s,80300,56950,17,8,0,-,-,-,156956643
795,ksenochka_1,80160,80160,0,0,0,-,-,-,1454976271
796,7935630360,79799,64877,7,2,1,-,-,-,7935630360
797,mlopez_tg,79750,63800,6,3,1,-,-,-,393455583
798,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
799,eva_valeri,78690,52460,35,5,0,-,-,-,515007074
800,7697460557,78639,61920,5,4,1,-,-,-,7697460557
801,7137956131,78578,72089,3,2,0,-,-,-,7137956131
802,vinhtran1992,77072,64766,13,2,0,-,-,-,6747259865
803,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
804,Raodon83,76984,64153,5,5,0,-,-,-,5866704423
805,mrumro,76802,63472,12,3,0,-,-,-,807575533
806,MYurii71,76476,45521,22,12,1,-,-,-,378563112
807,microfus,74951,51690,11,8,1,-,-,-,5376311900
808,5483500683,74900,10000,226,81,18,-,-,-,5483500683
809,5072648752,74528,47470,12,5,3,-,-,-,5072648752
810,7756402203,74298,70760,5,0,0,-,-,-,7756402203
811,8099515883,74270,61380,12,3,0,-,-,-,8099515883
812,silvershox,74151,49106,27,8,0,-,-,-,1908529122
813,Nikolay2354,74060,74060,0,0,0,-,-,-,5307537856
814,7610940191,73788,47300,24,4,2,-,-,-,7610940191
815,BelanYO,73788,27950,55,13,7,-,-,-,880390680
816,andreysergeevich2,72960,57000,16,4,0,-,-,-,353060668
817,DarthVayderBayne,71282,52030,15,4,1,-,-,-,1293262518
818,borodad,70913,52920,9,5,1,-,-,-,624283160
819,liddlemiss,70790,50928,18,7,0,-,-,-,7181157731
820,7424416250,70576,38566,37,12,1,-,-,-,7424416250
821,yong1111,70574,49700,20,4,1,-,-,-,513992025
822,Stegbert,70529,50740,14,5,1,-,-,-,331398502
823,vs3md0bra,70496,64087,10,0,0,-,-,-,328664777
824,1337008969,70031,49317,16,2,2,-,-,-,1337008969
825,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
826,EiadIbrahim,69930,47250,13,5,2,-,-,-,335548938
827,caglarcrypto,69079,48992,17,8,0,-,-,-,1518593400
828,7573193877,68675,54940,10,5,0,-,-,-,7573193877
829,yanxzar,68561,40330,36,8,1,-,-,-,318082916
830,AleksiDemon,68516,57096,5,5,0,-,-,-,1127433411
831,Kir290,68259,40630,33,5,2,-,-,-,2132687826
832,MamamoDer,68200,68200,0,0,0,-,-,-,649715924
833,PetroID86,68150,45433,8,4,3,-,-,-,614733799
834,syham08,68000,68000,0,0,0,-,-,-,7398724229
835,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
836,8565788031,67752,54201,10,5,0,-,-,-,8565788031
837,Quaker63,67620,42000,10,7,3,-,-,-,5892389797
838,igas17,67440,44960,20,10,0,-,-,-,1992216542
839,teslolom,67255,39330,16,5,4,-,-,-,1172772448
840,6936463681,66976,51520,11,3,1,-,-,-,6936463681
841,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
842,trance_bit,66690,39000,20,7,3,-,-,-,2119372533
843,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
844,Kolya_250,66327,47040,13,6,1,-,-,-,947415503
845,stmnkv,65980,48160,11,2,2,-,-,-,253325877
846,1936003537,65852,49143,9,5,1,-,-,-,1936003537
847,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
848,vto89,65280,49082,17,2,1,-,-,-,917675434
849,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
850,MrMart1980,64720,50960,9,6,0,-,-,-,1849356407
851,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
852,7019396714,64618,53403,12,3,0,-,-,-,7019396714
853,Eng331,64448,42400,30,4,1,-,-,-,2057000606
854,swerqe,64311,49470,15,5,0,-,-,-,305967061
855,7927287610,63837,39650,18,11,1,-,-,-,7927287610
856,ddermm,63776,46214,3,5,2,-,-,-,537213486
857,Shilovchik,63418,35232,27,11,2,-,-,-,830555604
858,king_dazman,63408,20258,68,25,7,-,-,-,6884984801
859,1099330369,63000,20000,86,23,6,-,-,-,1099330369
860,Luvie_rider,62710,46110,8,6,1,-,-,-,6035849319
861,kener98405,62367,36050,23,10,2,-,-,-,7937525950
862,2100605622,62140,55482,9,1,0,-,-,-,2100605622
863,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
864,iSidak,61760,46089,9,5,1,-,-,-,108429409
865,7607933080,61662,28680,51,18,1,-,-,-,7607933080
866,GWprp,61520,56440,3,2,0,-,-,-,174430893
867,Hajimee2k,60984,46200,14,6,0,-,-,-,5807726370
868,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
869,6758282838,59612,30570,50,15,0,-,-,-,6758282838
870,Mudry_48,59509,48381,7,2,1,-,-,-,469435175
871,6111323058,58968,30240,34,7,4,-,-,-,6111323058
