Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
412,7668625047,1226060,277389,114,26,15,-,-,-,7668625047
413,mirdad1408,1224108,478167,48,16,6,-,-,-,726889439
414,7435002146,1219055,397086,72,35,3,-,-,-,7435002146
415,cryptokurebito,1217136,401695,61,14,10,-,-,-,6442001764
416,755361548,1208329,124570,344,112,19,-,-,-,755361548
417,d1arab,1207014,411950,63,20,7,-,-,-,374646391
418,7980087011,1203519,349860,94,30,6,-,-,-,7980087011
419,AndrewAqB,1197166,462226,62,19,4,-,-,-,2042089820
420,mulgogy,1193359,415370,44,19,2,1.3,-,-,990954612
421,NS_GaT,1192385,411167,69,27,4,-,-,-,5449576216
422,hqlk2016,1183759,282520,120,43,7,-,-,-,5020376275
423,izallouh,1178054,396651,57,20,8,-,-,-,736180658
424,lana_VZ,1176895,309709,98,34,8,-,-,-,5257724040
425,oooo00oooo,1158383,318237,95,33,7,-,-,-,1599076634
426,TomCoer,1156291,304287,79,37,9,-,-,-,5104441865
427,van_gojik,1156131,245463,131,50,9,-,-,-,153970160
428,6523069775,1142969,398247,78,23,4,-,-,-,6523069775
429,m0322m,1142343,582828,34,14,2,-,-,-,2060511894
430,1783273435,1140598,391958,80,27,3,-,-,-,1783273435
431,Ptero77,1135822,573647,29,13,3,-,-,-,233627833
432,NoAmen01,1132380,243000,102,38,15,-,-,-,6995012360
433,6631827948,1129491,100310,350,132,28,-,-,-,6631827948
434,PeterLndO,1126050,450420,63,19,3,-,-,-,354732092
435,7658577292,1113090,445236,59,17,4,-,-,-,7658577292
436,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
437,Des4nT_LV,1103705,429457,60,29,1,-,-,-,223107281
438,ykb123456,1101084,410852,65,21,4,-,-,-,7262571270
439,1809226743,1097093,410896,73,18,4,-,-,-,1809226743
440,JIuILeMeP,1095767,282414,101,29,10,-,-,-,313594367
441,5120024203,1095432,330946,82,33,5,-,-,-,5120024203
442,lawtattoo,1090607,344040,66,27,7,-,-,-,331206079
443,310687909,1082894,290320,98,35,7,-,-,-,310687909
444,7687458170,1076485,505392,25,16,4,-,-,-,7687458170
445,NikaFirs,1065745,281199,102,29,9,-,-,-,1729444291
446,Steps1985,1065488,426195,44,22,4,-,-,-,6388286606
447,5880147663,1065420,612310,30,8,2,-,-,-,5880147663
448,5355661370,1056190,287008,116,34,5,-,-,-,5355661370
449,1355474189,1050203,272780,92,41,7,-,-,-,1355474189
450,timd80,1048234,296950,89,28,8,-,-,-,365306614
451,ihorkhyzhniak,1035933,367352,73,23,4,-,-,-,391242014
452,mitruistvan,1029108,229200,120,53,7,-,-,-,1606417703
453,Venn1201,1025202,262200,96,35,9,-,-,-,1975511634
454,6771998130,1017452,347253,68,35,2,-,-,-,6771998130
455,Hossein136181,1016532,282370,97,31,7,-,-,-,7253605088
456,8384202277,1010940,249000,104,44,7,-,-,-,8384202277
457,ojong123,1008683,236780,112,38,10,-,-,-,6961119457
458,AtlantasiuS,1005115,305506,83,32,5,-,-,-,907208028
459,6135739669,1004948,152960,185,54,21,-,-,-,6135739669
460,Jack_kredok,1004114,361192,63,15,7,-,-,-,872090162
461,Vitaliy179,1003646,484853,44,21,0,-,-,-,1145164565
462,xmIOqQvjx,1001184,380678,64,23,3,-,-,-,5636837862
463,5290557621,997140,465953,40,18,2,-,-,-,5290557621
464,tommy05111,985578,359700,50,18,7,-,-,-,5362352779
465,VTLock,983746,338057,53,26,6,-,-,-,178856204
466,CrazzyWizzard,982874,287390,76,32,7,-,-,-,96296
467,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
468,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
469,tesco23,976961,243631,126,45,4,-,-,-,5948589830
470,stspartaudrey,973328,212982,139,56,5,-,-,-,673416317
471,7719281612,972373,357490,75,29,1,-,-,-,7719281612
472,FliXD,969436,329740,78,22,5,-,-,-,478643727
473,vngka12,968958,387583,63,19,3,-,-,-,866061354
474,1288660628,968017,400007,52,20,3,-,-,-,1288660628
475,farmachine,960953,379823,58,25,2,-,-,-,40490137
476,EvgeNEO,956403,277218,93,24,8,-,-,-,130629565
477,Ala_Igor_Kuzmin,955326,262452,91,31,8,-,-,-,514726175
478,jannces,947755,770532,11,4,0,-,-,-,5091001374
479,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
480,x4444x4,928101,352890,56,19,5,-,-,-,823888403
481,max_b85,927120,370848,32,16,7,-,-,-,535690536
482,Don_Jucchini,926404,213950,124,43,8,-,-,-,391174244
483,darrio_real,924898,277747,77,32,6,-,-,-,5583426818
484,7142379616,923483,349804,45,33,2,-,-,-,7142379616
485,5517050721,922949,176810,162,60,8,-,-,-,5517050721
486,768253122,920905,310069,73,28,4,-,-,-,768253122
487,AnneteWhite,918760,229690,122,36,7,-,-,-,5211213655
488,Dmicher,918270,322200,64,27,4,-,-,-,445469103
489,Jenz1513,915369,292450,95,26,4,-,-,-,7308892270
490,coxmd,913995,491395,20,12,3,-,-,-,323745365
491,VasiaNeVasia,911977,328049,87,27,1,-,-,-,531076048
492,vsadnick,910985,237855,108,35,7,-,-,-,1425455731
493,jirou26,898819,318730,73,23,4,-,-,-,5081780723
494,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
495,6973680201,896673,574790,13,11,1,-,-,-,6973680201
496,Dsverba,896641,243520,44,13,8,1.4,-,-,994336086
497,tauetamu,895400,484000,40,15,0,-,-,-,6954229129
498,ghdtka13879,894886,303351,89,22,4,-,-,-,2139077754
499,7638900728,891514,342890,54,22,4,-,-,-,7638900728
500,8162195988,888619,312894,68,22,5,-,-,-,8162195988
501,LevGork,887278,360682,61,15,4,-,-,-,1224799458
502,Foronisus,884014,313480,50,24,6,-,-,-,2125008932
503,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
504,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
505,GK2671,871320,318000,81,21,3,-,-,-,5154682381
506,Eowir,865488,318780,19,14,2,1.5,-,-,319174966
507,CarolusMagnus0057,857418,282976,81,24,5,-,-,-,6647260460
508,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
509,Burzum6363,851754,268692,94,41,0,-,-,-,899676012
510,8583300386,851640,181200,139,47,9,-,-,-,8583300386
511,chicherjohn,850678,294352,73,22,5,-,-,-,1842280802
512,7977707515,849668,391552,57,10,3,-,-,-,7977707515
513,n_i_n_a_o,848949,449179,26,11,3,-,-,-,793283539
514,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
515,Yurittt,845575,74500,357,136,27,-,-,-,505668147
516,OrkSub,837210,279070,83,29,3,-,-,-,1791742939
517,Geonwoo59602712,836570,323000,47,24,4,-,-,-,877745350
518,A1ex_and_R,835944,342600,47,19,4,-,-,-,427564050
519,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
520,hirokun54,826984,247600,69,35,6,-,-,-,5552324137
521,MariyaSenevskaya,826156,282930,64,26,5,-,-,-,5508410864
522,halm03,823751,319283,47,17,6,-,-,-,64621219
523,576023881,823606,324254,61,21,3,-,-,-,576023881
524,Yuri_sank,820338,290900,73,23,4,-,-,-,572980501
525,7802823206,817400,339170,41,20,4,-,-,-,7802823206
526,BATSKIBOAT,817355,378405,54,14,2,-,-,-,1508801386
527,Vitnick,813516,269376,70,24,6,-,-,-,727844376
528,5334965230,811001,301487,57,24,4,-,-,-,5334965230
529,Begemotik579,808335,293940,53,14,8,-,-,-,5107657090
530,siniy124,807583,274688,62,14,9,-,-,-,542849945
531,NoL1k_UA,803878,212105,86,21,13,-,-,-,491668427
532,Kuzankin,801305,310583,59,23,3,-,-,-,784360431
533,king_dazman,800447,192415,102,38,10,-,-,-,6884984801
534,evgen13131313,799372,299390,54,21,5,-,-,-,1103149212
535,andreyytk,798021,215100,99,34,7,-,-,-,94721605
536,1235201176,794650,68980,352,140,28,-,-,-,1235201176
537,7938466079,793457,342007,53,13,4,-,-,-,7938466079
538,artARTUart,793370,289551,66,26,3,-,-,-,706559092
539,Roman997890,789828,301461,42,30,3,-,-,-,1131326909
540,geebearcryptos,783123,259312,74,26,5,-,-,-,904958707
541,SeyS4,779951,319652,51,21,3,-,-,-,549532267
542,Jhoed03,778707,282140,77,33,0,-,-,-,5559099537
543,Talgat_8888,778350,307648,42,17,6,-,-,-,437953148
544,ruslikklim,778119,161771,126,55,9,-,-,-,1064067290
545,yurikomar,775348,321721,60,17,3,-,-,-,724052029
546,lybinav,770710,329363,56,16,3,-,-,-,1034886852
547,alexlego,769976,506563,11,7,2,-,-,-,226546068
548,Mr_serjo,769517,260853,74,27,4,-,-,-,1782506893
549,443881493,762496,73600,348,126,21,-,-,-,443881493
550,ChizhE,756966,281400,61,26,3,-,-,-,599764090
551,6470053937,756477,237140,81,36,3,-,-,-,6470053937
552,Grinch_op,755757,340431,47,15,3,-,-,-,6021094369
553,Andreirebit,753913,249640,70,24,6,-,-,-,1685257925
554,1790603191,746262,229619,85,30,5,-,-,-,1790603191
555,Kryzn67,746102,263640,50,31,4,-,-,-,1794996088
556,Missionalis,741405,353050,42,16,2,-,-,-,7101192740
557,MarkAlvin31,739350,279000,51,18,6,-,-,-,1917849738
558,TheCryptoMonster,737889,308740,35,28,2,-,-,-,1474104798
559,alexboyl,735113,196030,97,36,7,-,-,-,5322807503
560,David9xx,732961,130420,167,55,13,-,-,-,1820660233
561,LeonidNikoshin,729212,275174,59,22,4,-,-,-,984398233
562,brotherXC90,726655,233651,69,24,7,-,-,-,537629672
563,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
564,Kir290,722897,199145,88,35,7,-,-,-,2132687826
565,5291793285,717440,76000,287,89,29,-,-,-,5291793285
566,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
567,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
568,burritopau,709803,279450,68,12,5,-,-,-,341704142
569,Joaquim_sandra_pingo,708860,157175,118,41,11,-,-,-,5494449181
570,Hajimee2k,702560,164920,123,31,11,-,-,-,5807726370
571,Maximov_St,701836,222100,79,39,2,-,-,-,2116547070
572,BelanYO,696911,193050,92,23,10,-,-,-,880390680
573,RedMavr,696164,207810,98,19,8,-,-,-,1158417231
574,roberto98765,686325,263971,62,26,2,-,-,-,6291339742
575,Michael_Unknown,680106,307740,40,17,3,-,-,-,343029311
576,aikmann87,679794,325260,35,18,2,-,-,-,114798182
577,MarceloHellmann,679073,240806,69,21,5,-,-,-,5914443373
578,noji0025,678463,220280,75,31,4,-,-,-,5388513332
579,1752936447,678352,144947,132,42,11,-,-,-,1752936447
580,Andromed23,678344,268120,54,23,3,-,-,-,6267307482
581,mani110692,677264,243620,68,30,2,-,-,-,976657020
582,Bogdan7852,676901,276286,43,24,3,-,-,-,720239479
583,chrysler777,676033,245830,77,26,2,-,-,-,5100373117
584,YourPareBro,673228,247510,59,21,5,-,-,-,6853623879
585,Aleksei79sochi,672027,384015,41,8,1,-,-,-,257461600
586,Bravos79,671144,671144,0,0,0,-,-,-,7367007462
587,Kavorki,671085,238820,70,27,3,-,-,-,1656329510
588,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
589,7207578406,670290,230340,53,26,6,-,-,-,7207578406
590,deniiison,667825,237660,58,21,6,-,-,-,193181247
591,Ya_dev1s,664959,191080,80,26,9,-,-,-,156956643
592,Priack08,664013,253440,53,23,4,-,-,-,7383000112
593,zhenyaa0,658560,224000,59,25,6,-,-,-,812004704
594,ModrisTrulis,657223,185133,81,38,6,-,-,-,823924777
595,Anzhi_MMA,655524,173879,84,31,10,-,-,-,844410487
596,Dmytro04111989,653163,347427,38,10,2,-,-,-,321465702
597,7710549814,652135,254740,56,20,4,-,-,-,7710549814
598,Alex_Ogai,651240,241200,83,19,3,-,-,-,2044254098
599,larrymanysh,645420,256119,47,25,3,-,-,-,494264838
600,KatKnightKatRaqui,643407,191490,83,31,6,-,-,-,8119480887
601,taryvre,643348,206201,72,20,8,-,-,-,1251849017
602,6037348211,642600,107100,178,64,13,-,-,-,6037348211
603,xxVanilliNxx,642075,330966,46,6,3,-,-,-,729818889
604,RPan8,638628,136168,132,49,9,-,-,-,7502127380
605,7778191239,636472,229773,68,23,4,-,-,-,7778191239
606,Romir0,634728,96610,213,68,14,-,-,-,447787141
607,Mashle_35,634303,236680,69,23,3,-,-,-,6365930172
608,5621603359,634025,70920,269,105,21,-,-,-,5621603359
609,sNicks777,631479,187940,75,27,8,-,-,-,1300152411
610,luyu8,623788,226010,61,25,4,-,-,-,407258801
611,pizdasywami,623760,339000,29,15,1,-,-,-,439302641
612,7147616538,622695,172015,81,37,7,-,-,-,7147616538
613,kvardan,622311,216080,74,28,3,-,-,-,465124713
614,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
615,Yuri_I1off,617700,247080,78,14,3,-,-,-,5194555928
616,jpbobis2,616667,340700,30,7,3,-,-,-,1924293222
617,bordashik,615185,149680,89,34,12,-,-,-,422527704
618,8565788031,613923,203961,86,25,4,-,-,-,8565788031
619,Firespirit09,612448,198203,90,33,2,-,-,-,1212689484
620,mc1aren2011,605220,231000,64,16,5,-,-,-,876318330
621,143518413,604143,192402,79,25,6,-,-,-,143518413
622,6822393919,603188,253440,58,20,2,-,-,-,6822393919
623,7394065702,597518,241910,65,24,1,-,-,-,7394065702
624,AlekssMag,597122,251950,43,18,4,-,-,-,398510375
625,7534410584,595277,232530,52,18,5,-,-,-,7534410584
626,loftsssr,594352,378568,20,9,1,-,-,-,1451877793
627,Alex_Zarakovskiy,594311,179550,74,29,7,-,-,-,859627010
628,borodad,594254,99540,176,67,12,-,-,-,624283160
629,BiglianiTom,588427,247238,54,18,3,-,-,-,1834953983
630,AlexRovi,584850,258783,45,17,3,-,-,-,965250630
631,msdatu1979,584396,44850,395,156,34,-,-,-,6300891403
632,Paul0116,583258,220097,55,20,5,-,-,-,1006693509
633,Savebat,582330,329000,32,5,3,-,-,-,1051550488
634,spstorres,581737,165266,86,32,7,-,-,-,5512689999
635,7237911265,581589,238356,66,16,3,-,-,-,7237911265
636,vladislavChernyaev,581213,189320,64,31,5,-,-,-,1942611965
637,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
638,Lewroni,569400,232408,50,15,5,-,-,-,441978206
639,maso1012,567318,214082,59,22,4,-,-,-,2016234531
640,istillcare,561000,340000,20,15,0,-,-,-,7383499045
641,Sanduljak,559928,220444,64,10,6,-,-,-,5194537582
642,Mauisuppaman,557357,248820,46,16,3,-,-,-,615258406
643,gasper230214,557256,260400,55,13,2,-,-,-,6163080501
644,liddlemiss,552160,249846,44,19,2,-,-,-,7181157731
645,m0327u,550432,135909,116,43,6,-,-,-,1609035924
646,5483500683,549920,56000,295,109,26,-,-,-,5483500683
647,Darkcloud151986,548840,301560,22,10,3,-,-,-,7014841940
648,Orhanca75,548680,116000,138,55,7,-,-,-,813046129
649,173239389,547682,71780,246,89,15,-,-,-,173239389
650,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
651,mizuru0304,545877,266281,29,12,4,-,-,-,1849377900
652,s3nim,545200,235000,57,15,3,-,-,-,1379522786
653,itsteegee,539728,285570,30,13,2,-,-,-,6896550412
654,genichimajiko,539223,164900,84,31,5,-,-,-,1717227927
655,Rhowel77,537758,312650,35,9,1,-,-,-,5296644647
656,Hassan1345H,537452,203580,59,15,6,-,-,-,102672459
657,viktor_stor,535945,177465,66,22,7,-,-,-,1302240955
658,1060795389,535254,208270,48,23,4,-,-,-,1060795389
659,sohepokinawa,533524,160700,67,45,3,-,-,-,1829925343
660,1411015285,532043,114912,124,53,8,-,-,-,1411015285
661,Danveloso7,526473,169830,73,19,8,-,-,-,1845968090
662,434706628,526342,70840,261,94,10,-,-,-,434706628
663,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
664,602058416,523600,154000,88,24,8,-,-,-,602058416
665,kafkef3,520116,379646,15,4,1,-,-,-,1266042111
666,fmashsh,518905,218027,50,16,4,-,-,-,28711385
667,user824113,518136,181802,72,31,2,-,-,-,423032876
668,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
669,sanya_zozh,517409,209477,53,18,4,-,-,-,250751860
670,kin0110,516283,212462,48,25,2,-,-,-,6682150535
671,sergiolungu,512992,146989,91,26,8,-,-,-,894332265
672,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
673,466143269,510707,141863,86,38,6,-,-,-,466143269
674,coinsget,510384,194803,80,24,1,-,-,-,842971750
675,6099879614,508837,242303,46,18,1,-,-,-,6099879614
676,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
677,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
678,Moreno2697,503989,248270,34,13,3,-,-,-,6874939979
679,Dodo_Rustam_Pakhomov,503057,210484,27,24,4,-,-,-,317025357
680,Atamsik,503045,269008,31,12,2,-,-,-,482408283
681,Ruslanoni,502214,148584,82,32,6,-,-,-,1959857870
682,Mc_JPP,498882,272613,37,12,1,-,-,-,285990583
683,1936003537,498771,197925,66,22,2,-,-,-,1936003537
684,Leeinkoo,498445,222520,38,12,5,-,-,-,472960047
685,YSYS124,495263,195756,65,16,4,-,-,-,570094721
686,bookberlet,494738,248612,40,13,2,-,-,-,6539980625
687,1098814590,492081,169683,57,21,7,-,-,-,1098814590
688,Jumintens,492005,195240,65,9,6,-,-,-,6699828488
689,tudotb,491313,176731,75,21,4,-,-,-,1944135500
690,5649563336,490901,238301,44,14,2,-,-,-,5649563336
691,miggi69,487740,255361,29,14,2,-,-,-,1125941584
692,Xamidov7,484950,201224,49,24,2,-,-,-,2953143
693,7711751504,484301,182755,51,18,6,-,-,-,7711751504
694,UraReekov,482760,162000,80,26,4,-,-,-,5920178668
695,Balbiorbit369,479917,119680,122,43,5,-,-,-,729903219
696,7019396714,476872,242067,45,14,1,-,-,-,7019396714
697,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
698,Quaker63,474348,213670,20,14,6,-,-,-,5892389797
699,1942074748,472464,115800,110,36,9,-,-,-,1942074748
700,6449739444,472230,159000,73,28,4,-,-,-,6449739444
701,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
702,2002585324,470508,58740,264,89,17,-,-,-,2002585324
703,teslolom,466409,185820,47,18,5,-,-,-,1172772448
704,5650579394,466374,168976,53,21,6,-,-,-,5650579394
705,ofilipesoares,464661,230030,46,12,2,-,-,-,822174593
706,aivantsov,463712,215680,35,10,5,-,-,-,54371903
707,5778374892,461957,216881,56,19,0,-,-,-,5778374892
708,yanxzar,457600,178750,64,24,2,-,-,-,318082916
709,GriLuyd,455581,226657,39,14,2,-,-,-,552573862
710,pilip_chyk,453047,157856,55,24,6,-,-,-,460137417
711,lilianaaa2392,451300,175603,67,20,3,-,-,-,7144149358
712,mrumro,451155,227856,33,15,2,-,-,-,807575533
713,pjdspereira,450554,171967,37,15,8,-,-,-,1651062553
714,zechie_xd,450100,175820,60,22,3,-,-,-,7062746874
715,BestCub,448602,215674,31,9,5,-,-,-,5231769125
716,rossahottie,444951,274661,21,7,2,-,-,-,6788261845
717,Doktor_forum,443165,165360,61,19,5,-,-,-,729886601
718,631871678,442958,297287,24,5,1,-,-,-,631871678
719,Jkobit,440902,179960,58,19,3,-,-,-,600559735
720,eva_valeri,440603,189100,68,15,2,-,-,-,515007074
721,Ashwajeetkumar,438840,46000,313,97,25,-,-,-,1007278863
722,Legabob,438458,224850,46,13,1,-,-,-,1304776581
723,moqt0n,437220,126000,100,29,6,-,-,-,333609548
724,alexxasha,436590,178200,46,13,6,-,-,-,391829970
725,zloijuk,436202,167770,50,20,5,-,-,-,281690662
726,Nadezhda1317,435592,161930,61,26,3,-,-,-,721115567
727,mikefern1223,435230,215460,42,10,3,-,-,-,1769120043
728,Zheka07567,433431,143520,63,33,4,-,-,-,7531584352
729,ZnNelly,432193,201020,35,10,5,-,-,-,7107588325
730,erebiamia,425377,136777,54,29,7,-,-,-,1551993876
731,Behi1350,424823,188810,49,12,4,-,-,-,1406739195
732,7927287610,424307,165100,52,25,3,-,-,-,7927287610
733,1998415509,419262,117770,100,42,3,-,-,-,1998415509
734,GIVANE88,416205,188328,51,10,4,-,-,-,5739306966
735,VMordo,415705,245979,29,10,1,-,-,-,5095079250
736,microfus,413531,168102,38,16,6,-,-,-,5376311900
737,Blitzy67,413140,220930,50,9,1,-,-,-,6239057452
738,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
739,697699768,410979,261770,16,7,2,-,-,-,697699768
740,valeriyivanovs,410564,97290,118,38,9,-,-,-,446481706
741,IK0nstantinI,409481,151100,48,21,6,-,-,-,34623039
742,SEGA_763,408667,174644,29,15,6,-,-,-,979798470
743,Voltaren1983,408224,103610,110,38,7,-,-,-,488646640
744,komarado8,408068,241460,21,6,3,-,-,-,1891262279
745,5203087139,407266,57040,226,86,13,-,-,-,5203087139
746,Bogart57,407194,168960,37,18,5,-,-,-,7458428829
747,SDitos,406527,186480,49,13,3,-,-,-,1315712108
748,Afriantis,406134,225630,27,11,2,-,-,-,697399566
749,caglarcrypto,405854,167708,45,29,1,-,-,-,1518593400
750,JRF24,405543,171840,59,19,2,-,-,-,1131360616
751,Yurko82,405076,183292,32,13,5,-,-,-,245815610
752,7331954330,404220,67370,158,54,18,-,-,-,7331954330
753,298173550,404140,83500,127,39,14,-,-,-,298173550
754,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
755,Cheechthekat,403135,132610,66,36,3,-,-,-,1939914174
756,Nunsuko,402783,220100,25,6,4,-,-,-,7937379999
757,Cripovou,402471,142720,58,28,4,-,-,-,485385607
758,yori80,398893,151670,60,21,4,-,-,-,6679499496
759,Devilucy,397800,153000,54,22,4,-,-,-,5705887673
760,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
761,Busyavip,397543,144561,69,22,4,-,-,-,602167609
762,PetroID86,396537,197282,23,6,6,-,-,-,614733799
763,xpluspct,395718,167677,59,19,2,-,-,-,1731341680
764,HahnyongC,395652,130578,50,21,9,-,-,-,5042200125
765,figgisch,394247,222738,25,14,1,-,-,-,1112268173
766,alixwhitefalcon33,392534,164240,57,14,4,-,-,-,5534601935
767,7257559969,390282,147834,63,17,5,-,-,-,7257559969
768,Igro_gold_man,387739,206244,42,12,1,-,-,-,5290545108
769,2036525234,387563,146250,44,27,4,-,-,-,2036525234
770,Zmei_Goryny_ch,387206,159344,51,14,5,-,-,-,2013549049
771,aresoo7,386328,250862,33,7,0,-,-,-,1704685723
772,7487977835,382730,118860,71,27,7,-,-,-,7487977835
773,Widow_free,379846,162327,64,20,1,-,-,-,6116858544
774,vet_p,377687,168610,50,18,2,-,-,-,149497009
775,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
776,W_W_H00,373937,137984,72,33,0,-,-,-,6829103544
777,kennny2022,373049,199491,31,12,2,-,-,-,5309465413
778,7697460557,372294,159100,41,21,3,-,-,-,7697460557
779,stef_sc,369359,235260,24,11,0,-,-,-,6806802080
780,daerong72,368137,235985,13,11,1,-,-,-,1872894170
781,lenochkapremudraya,368030,231465,19,10,1,-,-,-,1068793041
782,7573193877,366147,200080,37,12,1,-,-,-,7573193877
783,Matviy123q,363729,228760,23,12,0,-,-,-,5478832646
784,6847047216,363165,170500,37,22,1,-,-,-,6847047216
785,vs3md0bra,361671,234851,29,5,1,-,-,-,328664777
786,romka_1708,361422,124200,49,24,7,-,-,-,555913898
787,Llenchik79,358370,238913,35,5,0,-,-,-,718304565
788,tensaida1029_Sui,357389,200780,20,6,4,-,-,-,7019790265
789,na4alnikalex,355696,161680,41,23,1,-,-,-,6877389384
790,5579368329,354973,83720,98,42,10,-,-,-,5579368329
791,737587399,354900,42000,256,93,21,-,-,-,737587399
792,bebe_machball,354816,147840,53,19,3,-,-,-,5292449789
793,1999746481,352940,171330,48,16,1,-,-,-,1999746481
794,304559521,351540,93000,99,33,8,-,-,-,304559521
795,Egor_psy,350060,150240,49,18,3,-,-,-,928971254
796,459723084,348540,74000,131,50,9,-,-,-,459723084
797,ssx2live,347806,138568,55,22,3,-,-,-,5793349232
798,williamken15,347671,146080,54,18,3,-,-,-,1858977967
799,Dima888222,346223,172250,39,14,2,-,-,-,704272935
800,D_K_90,345330,196210,25,7,3,-,-,-,501346795
801,Eaalex,344087,183025,38,10,2,-,-,-,526923301
802,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
803,6515925252,340604,135160,58,18,4,-,-,-,6515925252
804,7559999013,338964,180300,42,12,1,-,-,-,7559999013
805,Donay789,338810,41880,245,98,17,-,-,-,6296289059
806,max1fc,338289,208820,29,11,0,-,-,-,377163189
807,ser1aby,338250,206250,16,6,3,-,-,-,1387265860
808,iseeyourlife,336029,157760,44,13,3,-,-,-,623253552
809,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
810,skylife3002,333581,148920,61,11,3,-,-,-,5141696816
811,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
812,5161817345,331056,158400,31,16,3,-,-,-,5161817345
813,DeemonVoodoolei,330990,162250,41,11,3,-,-,-,605963197
814,Asisto1,329561,118122,59,20,6,-,-,-,5292843958
815,t_lips,327469,177010,32,11,2,-,-,-,733708891
816,mlopez_tg,327431,183950,24,8,3,-,-,-,393455583
817,AlisaAlias,326304,158400,29,19,2,-,-,-,586445202
818,8099515883,324974,123096,55,13,7,-,-,-,8099515883
819,humanstatute,322432,176192,29,8,3,-,-,-,342783173
820,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
821,svskumar,319817,187027,24,9,2,-,-,-,318401353
822,jinchul904,319011,193340,35,10,0,-,-,-,643073293
823,VlSerg1,317566,183564,27,12,1,-,-,-,815875708
824,mentiou,314459,118440,40,9,1,1.5,-,-,6149077801
825,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
826,jfest31,311432,122130,49,22,4,-,-,-,1938316822
827,Denisnalivaiko,311216,116560,58,23,4,-,-,-,1168127132
828,Bulawerty,311112,43270,231,86,13,-,-,-,5090920718
829,Hooks63,310529,185945,30,9,1,-,-,-,6175911742
830,sat_tan11,309510,171000,34,9,2,-,-,-,1682937883
831,josyudianto,309254,125713,65,17,3,-,-,-,6458650784
832,Getit1990,308047,162130,37,11,2,-,-,-,5098165668
833,319750420,306900,93000,67,31,7,-,-,-,319750420
834,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
835,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
836,Ruslanazimov197,304806,180358,29,10,1,-,-,-,1521949849
837,vinhtran1992,304347,123718,65,17,3,-,-,-,6747259865
838,only131love,303894,221820,15,4,1,-,-,-,7477699769
839,LKY102,303705,124469,47,19,4,-,-,-,522110010
840,Simwa80,302528,72723,125,37,8,-,-,-,69226730
841,OChigare,300527,121180,49,23,3,-,-,-,1914941388
842,ZuRaN_Msk,297035,160559,55,10,0,-,-,-,453143711
843,Alok4851,296322,117123,46,19,5,-,-,-,913734941
844,5138278027,295469,111920,75,23,2,-,-,-,5138278027
845,swerqe,294753,134590,45,18,2,-,-,-,305967061
846,ketdansr,292320,87000,106,30,4,-,-,-,5396679963
847,soberite,291567,105640,61,25,4,-,-,-,1900523761
848,5199476096,291240,36000,264,95,16,-,-,-,5199476096
849,t_ishchuk,290302,149640,35,13,2,-,-,-,7010083821
850,alinavio,287755,113737,34,13,8,-,-,-,723106653
851,T0DDT,287417,150480,29,14,2,-,-,-,980020977
852,Krishna05O9,285886,145860,34,14,2,-,-,-,7196903757
853,jbnb82,285480,156000,33,10,2,-,-,-,6635594289
854,silvershox,281483,135328,47,17,1,-,-,-,1908529122
855,MSalsabil,279974,151337,32,11,2,-,-,-,6314082645
856,bullrunner8,279930,133300,50,20,0,-,-,-,2054682340
