Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
390,Alexander_Shikin,390973.24,315301,6,6,0,-,-,-,299990305
391,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
392,ElinorH6ds,390000.0,325000,11,3,0,-,-,-,5017928237
393,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
394,HAL_mon,387686.0,229400,18,4,0,1.3,-,-,6348080605
395,DwainCopeland,386750.0,325000,10,3,0,-,-,-,5024095791
396,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
397,GeanPR,382950.4,341920,9,1,0,-,-,-,7038125586
398,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
399,CalvinR4c,379620.0,333000,11,1,0,-,-,-,5052140593
400,susu_1984,379584.0,263600,7,1,1,1.2,-,-,2065381225
401,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
402,Superstupidboy,375273.6,360840,1,1,0,-,-,-,7517575512
403,7169306135,371118.44000000006,334040,1,0,0,1.1,-,-,7169306135
404,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
405,trideniz,366427.76,315886,6,0,1,-,-,-,7049624393
406,Stevdddsac,364560.0,294000,6,6,0,-,-,-,5020157460
407,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
408,RuslanPv39,361650.43200000003,296192,5,2,0,1.1,-,-,5966457828
409,AllenFr59G,361460.0,341000,3,1,0,-,-,-,5065482539
410,Hftiid,361020.0,328200,0,0,1,-,-,-,7137111548
411,Kdbsjxbshf,361000.0,361000,0,0,0,-,-,-,7203677413
412,Corobock,359116.26,158901,41,15,4,-,-,-,553850350
413,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
414,Jonii42cm,354200.0,308000,2,1,1,-,-,-,7271712322
415,BlackTAB75,349965.0,105000,48,25,8,1.1,-,-,139246041
416,8166190177,349550.0,279640,3,4,1,-,-,-,8166190177
417,Motorola_V8,347036.9,178885,35,13,2,-,-,-,7402461631
418,7763194818,346103.835,299657,2,1,0,1.1,-,-,7763194818
419,Justice7510,343035.0,105000,57,30,5,1.1,-,-,6864541436
420,Ldfl04,341737.11,293085,3,1,0,1.1,-,-,1023424675
421,Merilyn46e,341280.0,216000,19,3,3,-,-,-,5089056155
422,d_maestro,339760.0,274000,8,2,1,-,-,-,748902831
423,AigaIscenko,339014.0,221000,5,1,1,1.3,-,-,1712114382
424,TrueYAMA,337710.59400000004,245073,3,1,0,1.3,-,-,1830055948
425,luckedra,337662.0,234000,11,0,0,1.3,-,-,422542802
426,Vassilli0,336485.27,278087,9,4,0,-,-,-,8139540457
427,Melamory75,334950.0,105000,71,23,5,1.1,-,-,7042768236
428,7817622240,334412.46,193302,40,11,0,-,-,-,7817622240
429,BezFona,334399.52,321538,1,1,0,-,-,-,394036065
430,AleksDrago,331540.0,274000,5,2,1,-,-,-,416526493
431,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
432,HuracanTerapia,328032.0,328032,0,0,0,-,-,-,497486394
433,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
434,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
435,toniypol,321239.36,303056,3,1,0,-,-,-,7284929685
436,Greg4x,319529.6,307240,1,1,0,-,-,-,505939124
437,Ixyxtocyhxo,319362.0,316200,1,0,0,-,-,-,1328868526
438,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
439,T011XA,318129.0,302980,5,0,0,-,-,-,1065914192
440,Giniphg,315520.0,272000,3,1,1,-,-,-,7219031801
441,JohnFly600,315520.0,232000,14,4,1,-,-,-,5061856362
442,Magdale6RT,314400.0,240000,15,2,1,-,-,-,5071887565
443,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
444,magnojezer,311640.0,294000,3,1,0,-,-,-,7740872150
445,Martinaska,310272.0,307200,1,0,0,-,-,-,7981801984
446,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
447,Iq753,305751.23,240749,8,3,1,-,-,-,1638785247
448,IronworkDoodad,303680.0,208000,18,6,1,-,-,-,2115062113
449,GreenSneik09,302736.17,282931,7,0,0,-,-,-,7221231231
450,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
451,BettyMoTu,301600.0,232000,11,3,1,-,-,-,5054703398
452,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
453,MorganG9ety,301600.0,232000,11,3,1,-,-,-,5041900572
454,Be2KoS,299176.02,169026,35,14,0,-,-,-,1220038226
455,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
456,bulent4343,297923.13,194721,17,12,0,-,-,-,1022055102
457,KelleyN3esR,297920.0,224000,8,5,1,-,-,-,5024493568
458,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
459,JadeArm23se,297440.0,208000,16,9,0,-,-,-,5025668503
460,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
461,colinsco,296960.0,232000,15,1,1,-,-,-,5005456702
462,7395885228,295311.896,197401,15,7,0,1.1,-,-,7395885228
463,rene_smir,293880.0,237000,8,2,1,-,-,-,1970420945
464,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
465,Viktory37AT,293280.0,208000,12,3,2,-,-,-,5016528576
466,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
467,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
468,robertbryannn,286720.0,224000,12,2,1,-,-,-,5025670590
469,Aziz_Khairulloevich,285010.264,165032,16,7,2,1.1,-,-,745830824
470,Galaa111,284770.28,276476,0,1,0,-,-,-,7494003158
471,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
472,Tolik2015,281306.48,270487,1,1,0,-,-,-,7430692417
473,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
474,BrianaS2441,280800.0,216000,12,6,0,-,-,-,5073657217
475,AleksWhite79,278196.82,245540,3,0,0,1.1,-,-,1241433422
476,Romanich_Ruff,276480.0,216000,13,5,0,-,-,-,5078873899
477,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
478,moneymaster2,276480.0,216000,10,6,0,-,-,-,512502011
479,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
480,5160627638,274875.7,227170,12,3,0,-,-,-,5160627638
481,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
482,machisann,271158.16000000003,175280,7,4,0,1.3,-,-,1875667875
483,Tulibad,267499.2,222916,0,0,0,1.2,-,-,414435554
484,Josebriceno1,265914.924,183137,7,5,1,1.1,-,-,5137950403
485,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
486,HopiumLast,265159.34,262534,1,0,0,-,-,-,6018976994
487,7687458170,264676.852,220748,6,1,0,1.1,-,-,7687458170
488,fffelixXxX,264480.0,232000,8,2,0,-,-,-,5002953179
489,GriseldaWiggin3,263520.0,216000,13,3,0,-,-,-,5043328748
490,RomanAtval,259439.0,167380,16,3,3,-,-,-,1089457364
491,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
492,bartyslimes,257520.0,232000,5,2,0,-,-,-,1991316232
493,hiob23,257007.2,227440,4,3,0,-,-,-,5106501384
494,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
495,vl782,255200.0,232000,10,0,0,-,-,-,2133492129
496,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
497,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
498,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
499,JackParTert,248640.0,224000,5,2,0,-,-,-,5053479815
500,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
501,RickySanchz,243352.28,215356,7,2,0,-,-,-,7000856934
502,Salvador05,242088.00000000003,168000,3,6,1,1.1,-,-,7219388123
503,MayYoun54,238650.0,185000,14,5,0,-,-,-,5076611357
504,ggeadgrace,237800.0,164000,11,8,1,-,-,-,5067890763
505,dominoshka_1980,236515.05,154585,12,7,2,-,-,-,1201853658
506,Perfyx,236066.52,191924,8,5,0,-,-,-,6138648437
507,Anne156,234840.0,228000,3,0,0,-,-,-,7086375196
508,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
509,Azurester,232658.4,149140,19,9,1,-,-,-,5600580750
510,mocha1820,232440.0,156000,15,8,1,-,-,-,2141738087
511,akakura3,232282.323,94539,23,12,3,1.3,-,-,5272272669
512,EvKhl,230673.9,228390,1,0,0,-,-,-,804304664
513,Moldvan,230438.46,173262,14,3,1,-,-,-,1418839514
514,5205400470,229405.2,216420,3,1,0,-,-,-,5205400470
515,jant03,228594.08,221936,3,0,0,-,-,-,5009998565
516,Koljangram,225720.0,171000,16,2,1,-,-,-,458832463
517,Alyssaxdaemon,225434.89,206821,6,1,0,-,-,-,7086059299
518,BaldwinGilmore1,224790.0,177000,6,7,0,-,-,-,5010411783
519,1052832246,222915.9,204510,6,1,0,-,-,-,1052832246
520,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
521,TOleg67,219520.0,196000,3,3,0,-,-,-,460325191
522,Solguz3,217186.68,148758,18,6,1,-,-,-,909668442
523,6041999738,216954.15,206623,2,1,0,-,-,-,6041999738
524,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
525,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
526,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
527,6207823431,212190.9,210090,1,0,0,-,-,-,6207823431
528,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
529,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
530,Dak_ak,209012.22,177129,8,0,1,-,-,-,7951795160
531,JC1910,202716.8,194920,1,1,0,-,-,-,916110733
532,7468714637,202444.00000000003,172000,4,1,0,1.1,-,-,7468714637
533,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
534,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
535,Dsverba,198198.0,126000,2,3,1,1.3,-,-,994336086
536,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
537,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
538,MikePatt,195970.35,151915,11,6,0,-,-,-,1431509805
539,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
540,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
541,Jenya1101,191160.0,177000,5,1,0,-,-,-,498875185
542,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
543,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
544,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
545,airdrop_ad,182935.2,163335,6,2,0,-,-,-,523432114
546,ken667788,182531.34900000002,141827,8,3,0,1.1,-,-,1480317913
547,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
548,UmitbaevRus,178757.41,167063,1,2,0,-,-,-,383266379
549,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
550,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
551,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
552,Cycy0707,171224.29,169529,1,0,0,-,-,-,6499403404
553,ChocoChimp8,169191.0,153810,4,2,0,-,-,-,1657471463
554,vanichart,168657.3,160626,2,1,0,-,-,-,452390659
555,8436995688,168272.64,116856,10,8,1,-,-,-,8436995688
556,mew_mai,167594.54400000002,89527,13,7,1,1.3,-,-,5268819176
557,BrocoliPancake,166000.0,166000,0,0,0,-,-,-,5032752661
558,Barbaradfdf,164920.0,133000,12,4,0,-,-,-,5039595530
559,Frienki_Loman,163800.0,156000,2,1,0,-,-,-,1882854320
560,transusbe,163200.0,136000,8,4,0,-,-,-,2140371195
561,7997722479,162418.5,153225,0,2,0,-,-,-,7997722479
562,Cvic0003,161490.08,136856,5,1,1,-,-,-,996442508
563,neti96,161137.92,125889,9,3,1,-,-,-,5427142064
564,Barbality,160691.85,108210,10,5,1,1.1,-,-,6704541455
565,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
566,chrysler777,159030.0,159030,0,0,0,-,-,-,5100373117
567,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
568,Vnossov,158534.1,108585,24,4,1,-,-,-,1000326714
569,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
570,M002355,156694.72,139906,3,3,0,-,-,-,5157204681
571,Novator_bit,155618.62800000003,125196,10,1,0,1.1,-,-,452068443
572,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
573,raskenovs,152100.0,117000,18,4,0,-,-,-,5030153158
574,doktor_lektor1,151580.0,106000,22,7,0,-,-,-,5401258355
575,Ekaterine_98,151205.3,133810,4,3,0,-,-,-,909783981
576,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
577,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
578,7555309305,150493.68,110010,5,3,0,1.2,-,-,7555309305
579,WindmillGig,150295.392,107048,5,1,0,1.3,-,-,5611341700
580,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
581,Zhegulin1984,149474.85,142357,2,1,0,-,-,-,232422900
582,Uzpelkiene,149141.64,130826,8,2,0,-,-,-,358234481
583,m0322m,148998.0,130700,1,1,1,-,-,-,2060511894
584,Margebus,148294.4,127840,7,3,0,-,-,-,1028493245
585,vasyltsurkan,147815.3,130810,7,2,0,-,-,-,1021660761
586,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
587,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
588,Kristiannati,144200.0,140000,3,0,0,-,-,-,1808395237
589,cocoy2013,142542.19,133217,1,2,0,-,-,-,1237797559
590,calistropareri,141570.0,117000,9,4,0,-,-,-,215921860
591,Andreirebit,141392.4,138620,2,0,0,-,-,-,1685257925
592,JohnHud58,141100.0,83000,12,6,4,-,-,-,5091461634
593,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
594,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
595,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
596,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
597,leksleksovich,135626.4,98280,10,6,1,-,-,-,542930322
598,896638420,134544.42,104298,7,4,1,-,-,-,896638420
599,kmnhy0302,133238.33,122237,3,2,0,-,-,-,5343019184
600,RB116,133070.55,124365,4,1,0,-,-,-,407926679
601,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
602,binhnbt,132789.28,127682,1,1,0,-,-,-,1745365450
603,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
604,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
605,Vladimir_2007S,131375.028,102317,1,2,0,1.2,-,-,531532916
606,8087257421,131016.15,122445,4,1,0,-,-,-,8087257421
607,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
608,samaraoh,130009.00000000001,118190,0,0,0,1.1,-,-,6800547719
609,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
610,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
611,Magdale8aou,122320.0,88000,14,5,1,-,-,-,5011174471
612,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
613,AlexPochtar,120300.54,98607,3,3,1,-,-,-,563872807
614,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
615,Vitaleov,119022.728,93278,3,1,1,1.1,-,-,526649874
616,Santa30000,118144.0,64000,20,4,1,1.3,-,-,6122901564
617,telegaolegas,117694.76,101461,10,2,0,-,-,-,5284785220
618,currykobo,116869.64,78436,8,7,2,-,-,-,6037986047
619,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
620,tcharlton,115780.23599999999,88517,6,1,0,1.2,-,-,1861261813
621,1288660628,115303.62800000001,97964,4,1,0,1.1,-,-,1288660628
622,ARlNSH,114427.0,114427,0,0,0,-,-,-,377981897
623,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
624,rossahottie,112451.22,89247,8,6,0,-,-,-,6788261845
625,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
626,licht6q,111032.64,78192,21,7,0,-,-,-,5206082071
627,viktor_stor,110996.43,90241,10,1,1,-,-,-,1302240955
628,SmithKron,110160.0,102000,2,2,0,-,-,-,482762397
629,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
630,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
631,potemkin_kudasaijp,107397.5,90250,7,4,0,-,-,-,7455242788
632,OlegNovikov0111,107332.56,105228,2,0,0,-,-,-,5344766592
633,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
634,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
635,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
636,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
637,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
638,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
639,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
640,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
641,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
642,balestoo,102410.0,77000,10,1,2,-,-,-,5049143955
643,5114560326,102204.14,96419,3,1,0,-,-,-,5114560326
644,MAJINGILAN,100385.92,99392,1,0,0,-,-,-,1623149884
645,1177379524,100272.81599999999,66318,3,1,2,1.2,-,-,1177379524
646,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
647,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
648,vet_p,98668.68000000001,87940,2,0,0,1.1,-,-,149497009
649,qwertzyan,97914.96,83688,8,3,0,-,-,-,7752262814
650,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
651,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
652,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
653,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
654,banjiha,96250.63,59783,9,4,4,-,-,-,1735753265
655,dimspradipta,96097.66100000001,84817,3,0,0,1.1,-,-,162771742
656,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
657,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
658,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
659,vladpoznyak97,95120.0,82000,7,3,0,-,-,-,1447753463
660,svskumar,95068.4,71480,21,4,0,-,-,-,318401353
661,VlSerg1,94952.24,80468,9,3,0,-,-,-,815875708
662,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
663,AdaPatt1i,92400.0,77000,11,3,0,-,-,-,5076101862
664,vkirill9,91440.0,72000,5,4,1,-,-,-,340238343
665,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
666,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
667,Nancript,89700.0,60000,2,1,1,1.3,-,-,1148245739
668,chibaixxx,89565.45,77883,9,2,0,-,-,-,5068903698
669,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
670,arindammroy,89352.06,78379,2,4,0,-,-,-,680211471
671,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
672,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
673,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
674,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
675,MedAleks81,85194.4,78160,3,2,0,-,-,-,1895085866
676,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
677,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
678,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
679,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
680,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
681,6159408544,83557.95,79579,2,1,0,-,-,-,6159408544
682,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
683,7391093771,82500.0,75000,0,0,0,1.1,-,-,7391093771
684,7963527033,82097.7,62670,3,6,1,-,-,-,7963527033
685,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
686,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
687,oblvko,80880.0,67400,0,0,0,1.2,-,-,225870975
688,adrianholo,79264.8,78480,1,0,0,-,-,-,6946829475
689,tunguyen290794,79192.3,71993,4,2,0,-,-,-,6377411137
690,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
691,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
692,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
693,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
694,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
695,besokmati,76804.42,72457,3,1,0,-,-,-,835274189
696,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
697,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
698,8098689662,76531.35,72887,2,1,0,-,-,-,8098689662
699,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
700,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
701,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
702,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
703,8467308492,75539.20000000001,59200,3,1,1,1.1,-,-,8467308492
704,fox888i,74589.65,54445,12,5,1,-,-,-,470465514
705,5160976186,74303.9,67549,4,2,0,-,-,-,5160976186
706,plasmasg,73677.96800000001,50603,2,0,1,1.3,-,-,570645433
707,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
708,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
709,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
710,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
711,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
712,hqlk2016,72676.8,70560,0,1,0,-,-,-,5020376275
713,Lewroni,72498.61,70387,3,0,0,-,-,-,441978206
714,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
715,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
716,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
717,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
718,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
719,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
720,Golovana,70380.0,69000,2,0,0,-,-,-,370242164
721,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
722,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
723,nunocsampaio,70107.13,69413,1,0,0,-,-,-,1519014618
724,Weltenbummler_2019,69954.698,52558,5,2,1,1.1,-,-,1860533608
725,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
726,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
727,NS_GaT,68393.25,60525,7,2,0,-,-,-,5449576216
728,aivantsov,68292.0,65040,2,1,0,-,-,-,54371903
729,loftsssr,68248.6,58835,10,2,0,-,-,-,1451877793
730,Hychick,68019.0,55300,7,2,1,-,-,-,503643382
731,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
732,kinguri_san,67863.92,33596,38,18,1,-,-,-,6716935574
733,1587408304,67364.96,64774,1,1,0,-,-,-,1587408304
734,rosamil1,67200.0,64000,2,1,0,-,-,-,8083758171
735,Carlo_Mati,67059.2,64480,4,0,0,-,-,-,153154885
736,Penwhoyouare,66976.0,51520,11,3,1,-,-,-,7483556142
737,Mc_JPP,66786.48,60168,8,1,0,-,-,-,285990583
738,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
739,VladimirTank,66312.0,66312,0,0,0,-,-,-,1463757374
740,wjayh,66101.6,62360,3,1,0,-,-,-,1460920808
741,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
742,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
743,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
744,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
745,oferly,64976.52,63084,0,1,0,-,-,-,153619140
746,figgisch,64795.5,61710,5,0,0,-,-,-,1112268173
747,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
748,6383853330,64723.6,61060,3,1,0,-,-,-,6383853330
749,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
750,682071409,64621.2,53851,4,2,1,-,-,-,682071409
751,mechanic47ru,64411.05,62535,3,0,0,-,-,-,6663619473
752,7993982402,64343.16,59577,2,2,0,-,-,-,7993982402
753,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
754,7565506268,64067.12,61603,1,1,0,-,-,-,7565506268
755,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
756,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
757,mikesvetlov,63979.65,60933,2,1,0,-,-,-,835790243
758,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
759,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
760,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
761,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
762,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
763,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
764,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
765,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
766,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
767,user824113,61833.2,56212,1,3,0,-,-,-,423032876
768,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
769,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
770,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
771,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
772,remylebeau10,60755.0,41900,21,8,0,-,-,-,1246067434
773,8274919797,60505.9,55510,3,2,0,-,-,-,8274919797
774,1184166066,60480.0,48000,3,1,2,-,-,-,1184166066
775,1809226743,60422.85,54435,1,0,1,-,-,-,1809226743
776,Alok4851,60386.08,56968,3,1,0,-,-,-,913734941
777,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
778,8017785357,59995.0,59995,0,0,0,-,-,-,8017785357
779,8141633105,59708.0,51920,3,4,0,-,-,-,8141633105
780,folken111,59683.62,48921,0,4,1,-,-,-,5560585511
781,bogdangoncharenko,59024.15,57305,3,0,0,-,-,-,1619819735
782,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
783,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
784,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
785,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
786,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
787,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
788,Lorenzo_bob,58287.28799999999,47158,0,1,0,1.2,-,-,1782435499
789,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
790,yurikomar,57850.35,51195,3,0,1,-,-,-,724052029
791,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
792,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
793,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
794,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
795,vov4ik_st,57201.05,55535,3,0,0,-,-,-,597264948
796,madamMNG,57014.62,55354,0,1,0,-,-,-,1297190626
797,SanyaViKinG87,56936.4,55820,2,0,0,-,-,-,1119671151
798,mikaamr,56923.867000000006,38909,3,0,3,1.1,-,-,1213187742
