Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
523,7625652440,618223.6,341560,81,-,-,-
524,Nukubots,616280.0,434000,42,-,-,-
525,ollec06,613483.2000000001,258200,116,1.1,-,-
526,copy_trade_001,612684.0,334800,83,-,-,-
527,R_J_DIO,606620.4,439580,38,-,-,-
528,soldyou,603720.0,232200,160,-,-,-
529,Juikvk,600300.0,333500,80,-,-,-
530,Aprokz,599113.4,283940,111,-,-,-
531,6207823431,597405.6,285840,109,-,-,-
532,1897557211,592780.0,554000,7,-,-,-
533,evgeny_kova,591760.0,569000,4,-,-,-
534,rizkageni,589560.0,204000,189,-,-,-
535,alenka_dja,582238.4,565280,3,-,-,-
536,Elmz121899,581229.0,513000,3,1.1,-,-
537,6607187866,577720.0,572000,1,-,-,-
538,Sunli8,575745.6,325280,77,-,-,-
539,moureenid,575520.0,528000,9,-,-,-
540,Alexeyy_dem,572749.6,267640,114,-,-,-
541,ulasha_m,569850.0,393000,45,-,-,-
542,7604198105,568189.2,551640,3,-,-,-
543,Miraacle21,566497.8,370260,53,-,-,-
544,1177379524,563651.88,388190,21,1.2,-,-
545,hiimkat,561600.0,468000,20,-,-,-
546,reyesreynaldo500,561599.39,505490,1,1.1,-,-
547,inyiaak,560640.0,192000,192,-,-,-
548,juwannndi,559740.0,491000,14,-,-,-
549,alkairalf,556500.0,350000,59,-,-,-
550,Albehmae,555520.2,550020,1,-,-,-
551,Bake3112,555360.0,534000,4,-,-,-
552,eva_9fox,555000.0,500000,11,-,-,-
553,eviboj,555000.0,375000,48,-,-,-
554,stanislav56,554647.2,470040,18,-,-,-
555,Iriska1006,551760.0,456000,21,-,-,-
556,6588481441,544800.0,454000,20,-,-,-
557,impazik,544544.0,442000,12,1.1,-,-
558,denisverr,544260.0,362840,50,-,-,-
559,aa0lxs113,542550.0,217020,150,-,-,-
560,Dr_Samigulina,541497.6,483480,12,-,-,-
561,Buttehnikaa,540061.1,504730,7,-,-,-
562,5318719128,531476.4,428610,24,-,-,-
563,checkmate6464,529858.5,477350,11,-,-,-
564,ministrelia0601,526036.8,302320,74,-,-,-
565,GajiKudanov,525600.0,360000,46,-,-,-
566,7467972736,525228.0,346000,38,1.1,-,-
567,Ludmila_crypto,523094.0,337480,55,-,-,-
568,Moe_Sham3a,522896.0,237680,120,-,-,-
569,alina_kosmo,521180.0,253000,106,-,-,-
570,mariyaogi,519120.0,412000,5,1.2,-,-
571,6975353066,519117.6,355560,46,-,-,-
572,MikePerry,518840.0,476000,9,-,-,-
573,chikaqyu,517366.08,139980,208,1.2,-,-
574,7168564040,517154.4,208530,148,-,-,-
575,Antoxa_A,516723.2,353920,46,-,-,-
576,doyzkieeeee,515040.0,232000,122,-,-,-
577,JC1910,514059.7,508970,1,-,-,-
578,7362764993,512050.0,385000,33,-,-,-
579,jiagojo,511360.0,376000,36,-,-,-
580,Meldapapin,510108.8,187540,172,-,-,-
581,Vitalii_Chaika20,506940.0,497000,2,-,-,-
582,NikaFirs,505400.0,380000,33,-,-,-
583,7256405969,504400.0,504400,0,-,-,-
584,surobard,503756.88,219120,109,1.1,-,-
585,jannidepp,502977.6,310480,35,1.2,-,-
586,niceneys,502916.39999999997,199570,110,1.2,-,-
587,saveno4ek,502722.4,488080,3,-,-,-
588,SeReGa19812,502145.3,395390,27,-,-,-
589,chibaixxx,500324.0,301400,66,-,-,-
590,makhe_s,498520.0,484000,3,-,-,-
591,Nezuko0620,497423.3,196610,153,-,-,-
592,VitaliyHaze,495600.0,354000,40,-,-,-
593,Crazyy_88,494742.9,402230,23,-,-,-
594,Sergii_K1,493450.0,355000,39,-,-,-
595,Aethereus_w,488840.0,101000,384,-,-,-
596,dulin_iv,488160.0,216000,126,-,-,-
597,7303066101,487290.0,439000,11,-,-,-
598,StXavier00,486408.0,311800,56,-,-,-
599,camPPunk,486360.0,252000,93,-,-,-
600,ShavUms,485540.6,341930,42,-,-,-
601,B0SSS27,482678.4,352320,37,-,-,-
602,miguelaamigo,481134.0,453900,6,-,-,-
603,7771462247,477300.0,215000,85,1.2,-,-
604,DEimoN24,475760.0,313000,52,-,-,-
605,Lumia_scam,475213.2,194600,122,1.1,-,-
606,simosha10,473671.11,328710,31,1.1,-,-
607,Ho1dher0,473600.0,320000,48,-,-,-
608,6376759845,472650.0,411000,15,-,-,-
609,Flute_devil,472500.0,450000,5,-,-,-
610,FotiniaN,466640.0,307000,52,-,-,-
611,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
612,AleksWhite79,460973.7,211650,98,1.1,-,-
613,keisuke1987,459780.0,291000,58,-,-,-
614,domasniy,459481.0,417710,10,-,-,-
615,Halford1,457891.2,293520,56,-,-,-
616,sparkledao,457237.00000000006,197000,111,1.1,-,-
617,Dtolber,456129.5,135350,237,-,-,-
618,bulent4343,454487.4,255330,78,-,-,-
619,i588261236,454360.0,148000,207,-,-,-
620,AnitaWilson2020,453288.0,374000,1,1.2,-,-
621,7573738551,448800.0,440000,2,-,-,-
622,notkass,448569.00000000006,197000,107,1.1,-,-
623,oooppp2323,448200.0,332000,35,-,-,-
624,SantoryuU3,446000.0,446000,0,-,-,-
625,fb8GVIlEcvcONvjc,443880.4,258070,72,-,-,-
626,Saturn26rus,443000.0,443000,0,-,-,-
627,7328379332,441870.0,429000,3,-,-,-
628,7556756013,441870.0,429000,3,-,-,-
629,andrey076V,441650.0,365000,21,-,-,-
630,idaw02,439460.0,301000,46,-,-,-
631,arararararararararagi,438160.8,142260,208,-,-,-
632,7328290024,437580.0,429000,2,-,-,-
633,pitheorema,436918.6,358130,22,-,-,-
634,DLeclairGrafton,436083.45,344730,15,1.1,-,-
635,VN7_7_7,435638.94000000006,321980,23,1.1,-,-
636,Dyn06,432630.0,171000,153,-,-,-
637,lana7202,429597.9,218070,97,-,-,-
638,AlexanderRu77,425144.85000000003,210990,55,1.3,-,-
639,7957203222,423169.0,228740,85,-,-,-
640,Savebat,421800.0,370000,14,-,-,-
641,sangraal123,420732.0,279000,16,1.3,-,-
642,Jaybem21,415747.8,381420,9,-,-,-
643,fitrifin,415710.0,279000,49,-,-,-
644,emerpuss29,413260.0,206630,100,-,-,-
645,Anne156,411070.0,407000,1,-,-,-
646,7150130357,411070.0,407000,1,-,-,-
647,Alliluy_69,411051.4,212980,93,-,-,-
648,OlegPtr,409430.0,233960,75,-,-,-
649,6275041918,407880.0,396000,3,-,-,-
650,6816277270,407880.0,396000,3,-,-,-
651,BomPaniss,406560.0,264000,54,-,-,-
652,6889067073,403920.0,396000,2,-,-,-
653,illusionismal,403538.52,308280,19,1.1,-,-
654,6158557290,403416.0,344800,17,-,-,-
655,alexotrop,400400.0,280000,43,-,-,-
656,NeutronIvan,400389.6,162760,146,-,-,-
657,tritajm,400040.0,146000,174,-,-,-
658,5152846787,399960.0,396000,1,-,-,-
659,Vovan2772,397580.0,386000,3,-,-,-
660,6924779627,396000.0,396000,0,-,-,-
661,6940861615,394905.2,249940,58,-,-,-
662,6938368308,394269.11999999994,173840,89,1.2,-,-
663,zloyguru,392156.0,268600,46,-,-,-
664,emerzonlouie,391040.0,376000,4,-,-,-
665,andreimartynov,390828.0,325690,20,-,-,-
666,iMitz6,390350.0,185000,111,-,-,-
667,Mysyas_house,388762.0,353420,10,-,-,-
668,gabminhchau,387508.8,345990,12,-,-,-
669,SonyXperia5,387450.0,287000,35,-,-,-
670,Tomoejo,385682.0,205150,88,-,-,-
671,AlexKoli84,382950.0,345000,11,-,-,-
672,bouje13,381187.2,215360,77,-,-,-
673,Romul_83,377853.8,194770,94,-,-,-
674,vs3md0bra,376245.0,250830,50,-,-,-
675,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
676,Larik000,374987.7,245090,53,-,-,-
677,7395885228,372693.2,238600,42,1.1,-,-
678,FoX0147852FoX,372500.0,298000,25,-,-,-
679,tomaswadep,369520.0,248000,49,-,-,-
680,Gondurapsina,369240.0,362000,2,-,-,-
681,1657632859,369240.0,181000,104,-,-,-
682,susu_1984,367710.0,357000,3,-,-,-
683,meks1kanec1337,366738.9,303090,21,-,-,-
684,A_O_A_07,366730.0,217000,69,-,-,-
685,dc_thien1,361148.0,159800,126,-,-,-
686,elektrocat,360360.0,252000,43,-,-,-
687,kapa48,359939.8,330220,9,-,-,-
688,calibrovod,358400.0,256000,40,-,-,-
689,1308020128,358020.0,234000,53,-,-,-
690,hmo0504,357244.8,350240,2,-,-,-
691,Taishin32,355008.0,275200,29,-,-,-
692,fuhzannu,354000.0,295000,20,-,-,-
693,Knparty,353160.0,218000,62,-,-,-
694,5160976186,352920.2,323780,9,-,-,-
695,zeroblockchain,352673.6400000001,216630,48,1.1,-,-
696,6961794496,351480.0,303000,16,-,-,-
697,Uliana_fluff,350854.9,205780,55,1.1,-,-
698,ValentinRijov,349442.1,184890,89,-,-,-
699,kristin_live,348800.0,218000,60,-,-,-
700,machisann,348700.56000000006,183720,46,1.3,-,-
701,oZoransky,348348.0,273000,16,1.1,-,-
702,TonNotMeme,347841.52,219320,22,1.3,-,-
703,rafaell_k,346453.6,227930,52,-,-,-
704,6973680201,346020.0,237000,46,-,-,-
705,giorgiwanderer,345973.68,239760,11,1.3,-,-
706,ahduc9,345240.0,252000,37,-,-,-
707,SATANA_00000,345229.2,338460,2,-,-,-
708,dvarbanets,344134.6,207310,66,-,-,-
709,yadoo0304,344050.2,152100,74,1.3,-,-
710,klamint,342129.32000000007,158540,66,1.3,-,-
711,AethersTele,342020.9,138470,147,-,-,-
712,shhsf1,341859.2,181840,88,-,-,-
713,ffniks,341380.0,338000,1,-,-,-
714,1458951836,341220.0,282000,21,-,-,-
715,7103325997,340560.0,172000,98,-,-,-
716,tongread,339768.0,198000,56,1.1,-,-
717,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
718,i588261236b,339090.0,267000,27,-,-,-
719,5224820999,338640.0,332000,2,-,-,-
720,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
721,evgenijpalmer,338350.0,335000,1,-,-,-
722,directorzavoda777,336779.3,278330,21,-,-,-
723,AleksDrago,336600.0,165000,104,-,-,-
724,Oceamira,336389.2,176120,91,-,-,-
725,7932977411,336040.0,271000,24,-,-,-
726,gusdewa92,335693.16,188380,62,1.1,-,-
727,profiinvestor,335687.5,256250,31,-,-,-
728,Egor3845,335160.0,171000,96,-,-,-
729,AmirAk9694,334960.0,158000,112,-,-,-
730,Superstupidboy,333760.0,112000,198,-,-,-
731,Vladimir_2007S,332880.0,190000,46,1.2,-,-
732,AnyaNaNaN,330390.4,246560,34,-,-,-
733,Ldfl04,327696.5,250150,31,-,-,-
734,RekrekStaana,326230.0,323000,1,-,-,-
735,RYOTA111,324568.8,266040,22,-,-,-
736,Inna080489,324363.3,263710,23,-,-,-
737,vaughnivan,324060.0,294600,10,-,-,-
738,mhegz_19,322500.0,258000,25,-,-,-
739,7364519456,321900.0,222000,45,-,-,-
740,kareslav,320320.0,130000,124,1.1,-,-
741,Timur_Ribalchenko,319680.0,216000,48,-,-,-
742,nazarbazhaluk,319200.0,112000,185,-,-,-
743,Zyroseee,318240.0,306000,4,-,-,-
744,Phoenix_f1re,316200.0,310000,2,-,-,-
745,LnOoPh,314160.0,308000,2,-,-,-
746,menjaw,312900.0,210000,49,-,-,-
747,yuriydr79,312543.0,297660,5,-,-,-
748,evmoscvov,312117.3,276210,13,-,-,-
749,7116287997,311080.0,308000,1,-,-,-
750,wkgOhh,311080.0,308000,1,-,-,-
751,Eliminator1901,311080.0,308000,1,-,-,-
752,Serejkka23,310500.0,230000,35,-,-,-
753,7847821085,308880.0,264000,17,-,-,-
754,Codfish_baccalaureate,308000.0,308000,0,-,-,-
755,BattlesFiercely,308000.0,308000,0,-,-,-
756,migrano,307983.0,149000,59,1.3,-,-
757,7836698142,305910.0,297000,3,-,-,-
758,8085938441,305910.0,297000,3,-,-,-
759,7642621451,305910.0,297000,3,-,-,-
760,7767458121,305910.0,297000,3,-,-,-
761,fox888i,304796.4,149410,104,-,-,-
762,SerhiiLDavydiuk,303603.8,218420,39,-,-,-
763,charLeeTzy,303334.2,203580,49,-,-,-
764,7615506719,302940.0,297000,2,-,-,-
765,Tio142,302940.0,297000,2,-,-,-
766,7433872983,302940.0,297000,2,-,-,-
767,7709888313,302940.0,297000,2,-,-,-
768,bhupendra07,302457.6,256320,18,-,-,-
769,odmen_vz,301920.0,148000,104,-,-,-
770,VlSerg1,301532.4,295620,2,-,-,-
771,TheStarBringer,301000.0,301000,0,-,-,-
772,7936880899,300960.0,152000,98,-,-,-
773,7508150068,299970.0,297000,1,-,-,-
774,7731458843,299970.0,297000,1,-,-,-
775,7870022392,299970.0,297000,1,-,-,-
776,AlexeiN85,298582.5,242750,23,-,-,-
777,Nadyushka_G12,297096.8,163240,82,-,-,-
778,Art_Stalagnate,296700.0,258000,15,-,-,-
779,ProKiliC,296361.0,153000,49,1.3,-,-
780,npatino,295596.0,214200,15,1.2,-,-
781,huli88,295320.0,115000,114,1.2,-,-
782,Dark99Side,292240.0,281000,4,-,-,-
783,Devilucy,292185.0,226500,29,-,-,-
784,rinimuar,291720.0,204000,43,-,-,-
785,salsarafa,291040.0,145520,100,-,-,-
786,baltikaNEON,290444.0,161000,64,1.1,-,-
787,Ctefano1,289904.4,284220,2,-,-,-
788,anne_rgg,289764.75,255750,3,1.1,-,-
789,chdsk,289510.0,221000,31,-,-,-
790,Benssoonn,288960.0,112000,158,-,-,-
791,7813973502,288860.0,286000,1,-,-,-
792,OlgaLoseva,287539.2,224640,28,-,-,-
793,Vassilli0,286712.8,231220,24,-,-,-
794,UmitbaevRus,286668.2,215540,33,-,-,-
795,GreenSneik09,286497.6,280880,2,-,-,-
796,xHardBeastYGG,286015.68,169040,41,1.2,-,-
797,whenyouplaythisgame,285763.2,277440,3,-,-,-
798,k9k646,285000.0,285000,0,-,-,-
799,RickySanchz,283996.8,186840,52,-,-,-
800,7337861837,283810.0,281000,1,-,-,-
801,1010093125,283800.0,215000,20,1.1,-,-
802,GuraGawr_0620,283542.0,219800,29,-,-,-
803,Yeanling_paludrin,283250.0,275000,3,-,-,-
804,7095993005,280770.0,147000,91,-,-,-
805,loclocbi,279400.0,220000,27,-,-,-
806,Viktor_v19,277992.0,213840,30,-,-,-
807,nikulinpark,277991.52,146620,58,1.2,-,-
808,Eka_118,276364.0,228400,21,-,-,-
809,BLACKDRAGONtg,276120.0,177000,56,-,-,-
810,7713455979,275000.0,275000,0,-,-,-
811,cwixyk,275000.0,275000,0,-,-,-
812,lagboosters,275000.0,275000,0,-,-,-
813,boltikova,274680.0,218000,26,-,-,-
814,6052880764,274215.3,212570,29,-,-,-
815,Evgen_bmk,273540.0,194000,41,-,-,-
816,R_A_0506,273360.0,204000,34,-,-,-
817,VinceM009,270936.0,106000,113,1.2,-,-
818,6970076277,270840.0,222000,22,-,-,-
819,7598417318,269700.0,155000,74,-,-,-
820,7532617296,269073.0,128130,110,-,-,-
821,Carlo_Mati,268140.0,218000,23,-,-,-
822,squall78,266939.9,236230,13,-,-,-
823,NikitaKOTnikitos,266240.0,208000,28,-,-,-
824,Aleks_pion_3,263340.0,180000,33,1.1,-,-
825,EthereaSkye,263055.6,190620,38,-,-,-
826,a_l_exandr,263003.4,236940,11,-,-,-
827,7171159413,262800.0,146000,80,-,-,-
828,Kjnighti,262763.6,215380,22,-,-,-
829,Cecepyyy,262500.0,125000,110,-,-,-
830,rla78,261421.6,214280,22,-,-,-
831,7770141350,259930.0,139000,87,-,-,-
832,hiemsiku,259745.6,96920,168,-,-,-
833,OlegNovikov0111,259745.4,252180,3,-,-,-
834,EdnaLockha,259135.8,121660,113,-,-,-
835,JoostLint,258680.0,116000,123,-,-,-
836,dkorshunov,258300.0,210000,23,-,-,-
837,FaRT8oXo,258165.6,195580,32,-,-,-
838,7261384966,256796.4,193080,33,-,-,-
839,Perfyx,255383.2,174920,46,-,-,-
840,amiyahar,255200.0,176000,45,-,-,-
841,MrBigPand,254471.9,105590,141,-,-,-
842,6564275660,253404.8,100160,153,-,-,-
843,darianohka,252560.0,154000,64,-,-,-
844,mulgogy,252450.0,153000,65,-,-,-
845,MedAlex81,252425.2,198760,27,-,-,-
846,Sergey0738,252369.81000000003,121390,89,1.1,-,-
847,496939198,251394.6,182170,38,-,-,-
848,Regsbologo,250918.2,214460,17,-,-,-
849,cryptocrash15,249900.0,245000,2,-,-,-
850,psyho_logy,249900.0,170000,47,-,-,-
851,n_pestretsova,249744.0,189200,32,-,-,-
852,Takaccho,247422.5,215150,15,-,-,-
853,polzovatelbbbb,246170.0,239000,3,-,-,-
854,5205400470,246100.0,196880,25,-,-,-
855,max_b85,245616.84,128730,59,1.2,-,-
856,7778538616,245000.0,125000,96,-,-,-
857,Vladimir99227,243780.0,239000,2,-,-,-
858,babperman,243573.0,201300,21,-,-,-
859,LmaoLLLq,241390.0,239000,1,-,-,-
860,Greg4x,239662.9,237290,1,-,-,-
861,G_r_z_ly,239594.4,223920,7,-,-,-
862,Uzpelkiene,239148.0,131400,82,-,-,-
863,YuretsYuR,238987.7,200830,19,-,-,-
864,7378360004,238227.84,168240,18,1.2,-,-
865,Mylene_001,237719.0,133550,78,-,-,-
866,oferly,237490.0,187000,27,-,-,-
867,Sonata_Odessa,235801.6,193280,22,-,-,-
868,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
869,Quickmanlol,233580.0,229000,2,-,-,-
870,AndreyMalek,233496.0,203040,15,-,-,-
871,7048017727,232960.0,208000,12,-,-,-
872,akensiro,232765.2,204180,14,-,-,-
873,Ihatelifeandfuny,232236.8,177280,31,-,-,-
874,kin0110,232105.83000000002,163570,29,1.1,-,-
875,Vitaleov,230782.0,198950,16,-,-,-
876,alextwinner,230720.0,224000,3,-,-,-
877,Bokolot,229813.6,223120,3,-,-,-
878,s2a1n,229483.80000000002,163450,8,1.3,-,-
879,anang230599,229475.0,167500,37,-,-,-
880,Tavsanplyus,229120.0,179000,28,-,-,-
881,currykobo,228923.5,111670,105,-,-,-
882,oceans_shinya,228851.6,213880,7,-,-,-
883,CryptoDogsM,228714.3,180090,27,-,-,-
884,liprik0n,226368.0,144000,31,1.2,-,-
885,humbleoudman,225361.29,139370,47,1.1,-,-
886,Mehak1999,224553.0,202300,11,-,-,-
887,LeoBroncos,224094.0,169000,2,1.3,-,-
888,arith3d,223440.0,148960,50,-,-,-
889,demy_btc,221390.0,131000,69,-,-,-
890,5135684044,220720.0,124000,78,-,-,-
891,logologo91,220000.0,220000,0,-,-,-
892,Bbmant,219800.0,219800,0,-,-,-
893,DimCamon,219294.4,210860,4,-,-,-
894,1309749412,218395.1,193270,13,-,-,-
895,DAMA2305,217419.0,158700,37,-,-,-
896,yur_mor235,217149.3,195630,11,-,-,-
897,Sk181286,216720.0,172000,26,-,-,-
898,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
899,Heung23,214816.8,208560,3,-,-,-
900,1319712056,213837.4,160780,33,-,-,-
901,Jhular120912,213649.8,117390,82,-,-,-
902,zhannademydova,213180.0,209000,2,-,-,-
903,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
904,Engineman_2008,213180.0,209000,2,-,-,-
905,printing_labs,212344.8,206160,3,-,-,-
906,jounces_Ooecium,211090.0,209000,1,-,-,-
907,francisogi,210223.0,157000,3,1.3,-,-
908,smoldering_chadars,209000.0,209000,0,-,-,-
909,t0utvabi3n,208650.0,195000,7,-,-,-
910,dimesh76,208575.0,166860,25,-,-,-
911,uaeshah,208388.0,176600,18,-,-,-
912,luyu8,207936.0,182400,14,-,-,-
913,Solanagirrl,207398.4,162030,28,-,-,-
914,akilexy06,206703.0,164050,26,-,-,-
915,MReza_Rahimi,206550.0,137700,25,1.2,-,-
916,Elmer0420,206045.5,179170,15,-,-,-
917,Jurez27,205664.4,150120,37,-,-,-
918,tonyyyyy123,204674.4,156240,31,-,-,-
919,vet_p,204281.00000000003,94750,96,1.1,-,-
920,7831961038,204060.0,114000,79,-,-,-
921,mgndoc,202825.0,152500,33,-,-,-
922,pkhanhoi,202800.0,195000,4,-,-,-
923,MikiProvince,202230.0,189000,7,-,-,-
924,ukigumo2,201909.0,94350,114,-,-,-
925,Partyzan123,201600.0,168000,20,-,-,-
926,FIA_L_K_A,200880.0,186000,8,-,-,-
927,deerbyy,200578.55999999997,160720,4,1.2,-,-
928,meskpmhgs,199980.0,198000,1,-,-,-
929,underwood_1337,198813.6,187560,6,-,-,-
930,7409397924,198525.6,127260,56,-,-,-
931,kemalikaa,198501.8,139790,42,-,-,-
932,wullnni,198000.0,198000,0,-,-,-
933,hopnv89,198000.0,66000,200,-,-,-
934,Maxyjrs,197551.2,128280,54,-,-,-
935,7206141984,197100.0,146000,35,-,-,-
936,Arthur1989gh,196639.2,158580,24,-,-,-
937,egi4321,196000.0,100000,96,-,-,-
938,Oleg_Htr,195360.0,176000,11,-,-,-
939,samaraoh,194688.0,187200,4,-,-,-
940,Nohhyunjun,194126.4,132600,22,1.2,-,-
941,olanrl,193752.0,165600,17,-,-,-
942,Standart201,193208.4,162360,19,-,-,-
943,5381723872,190634.4,164340,16,-,-,-
944,DK_1307,188160.0,128000,47,-,-,-
945,will_be_added,187759.0,101000,43,1.3,-,-
946,Motorola_V8,186880.0,128000,46,-,-,-
947,AlexOneRo,186416.0,97600,91,-,-,-
948,cryptodze,186120.0,94000,98,-,-,-
949,kmnhy0302,185941.6,178790,4,-,-,-
950,PandaCrew89,185760.0,129000,44,-,-,-
951,Nikita_maslyakov,185592.0,140600,32,-,-,-
952,gserran99,185472.0,147200,26,-,-,-
953,dbcueto1,185370.0,167000,11,-,-,-
954,Eyes075g,185040.2,117860,57,-,-,-
955,8474053024,184925.0,142250,30,-,-,-
956,8143532564,183580.0,134000,37,-,-,-
957,7469535795,182400.0,160000,14,-,-,-
958,Missionalis,181841.0,165310,10,-,-,-
959,md_jull,181800.0,180000,1,-,-,-
960,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
961,NatalyaUA,180358.0,116360,55,-,-,-
962,OrionBreakneck,179894.7,131310,37,-,-,-
963,Kristi_summer,179760.0,168000,7,-,-,-
964,mirooleynik,178600.0,76000,135,-,-,-
965,lexa_660,178220.0,133000,34,-,-,-
966,vanichart,178213.2,129140,38,-,-,-
967,Arkajek,178200.0,132000,35,-,-,-
968,taupimu,178160.0,136000,31,-,-,-
969,mira_frapp,178113.6,141360,26,-,-,-
970,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
971,mrSw1ft,177238.9,127510,39,-,-,-
972,o1avit,176904.0,126000,8,1.3,-,-
973,7187491219,176802.6,155090,14,-,-,-
974,rog11235,176800.0,130000,36,-,-,-
975,S1m3tri,176750.0,175000,1,-,-,-
976,Stas_Tsapurin,176640.0,138000,28,-,-,-
977,TrueYAMA,176216.03999999998,107580,26,1.3,-,-
978,vov4ik_st,175687.2,150160,17,-,-,-
979,Dile_mmafixer,175560.0,114000,54,-,-,-
980,artsimpatiya,174645.6,164760,6,-,-,-
981,1567955519,174460.0,143000,22,-,-,-
982,haruhifree,174420.0,171000,2,-,-,-
983,Royfernandez99,174420.0,102000,71,-,-,-
984,7266834964,174070.0,169000,3,-,-,-
985,NMSwhale,173780.1,148530,17,-,-,-
986,T011XA,172010.0,167000,3,-,-,-
987,cheburahapnz,171680.0,148000,16,-,-,-
988,Kriver9,171010.9,166030,3,-,-,-
989,Sapyanina21,170690.0,169000,1,-,-,-
990,nhanerror,170690.0,169000,1,-,-,-
991,kinguri_san,170539.6,150920,13,-,-,-
992,6507699416,170340.0,167000,2,-,-,-
993,MolVManto,170100.0,162000,5,-,-,-
994,5290557621,170100.0,126000,35,-,-,-
995,8306987127,170000.0,125000,36,-,-,-
996,Lhon21_M,168927.2,162430,4,-,-,-
997,ivanykovych02,168156.0,155700,8,-,-,-
998,ykot28,167990.4,147360,14,-,-,-
999,Everything_will_be_very_good,167916.0,99950,68,-,-,-
1000,JhAnd5,167372.9,122170,37,-,-,-
1001,ArtVost,167310.0,143000,17,-,-,-
1002,TbungB,165496.32,104480,32,1.2,-,-
1003,Evgeniaven77,165200.0,140000,18,-,-,-
1004,sveto_therapy,163800.0,126000,30,-,-,-
1005,woodtick,162870.0,89000,83,-,-,-
1006,EugenioAI,162180.0,159000,2,-,-,-
1007,Dita_Teese,162013.9,127570,27,-,-,-
1008,AndreyKar,161358.78,82410,78,1.1,-,-
1009,RB116,160957.8,130860,23,-,-,-
1010,6905649960,160802.1,159210,1,-,-,-
1011,Cvic0003,160503.6,136020,18,-,-,-
1012,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
1013,POKER_FACE_85,158620.0,154000,3,-,-,-
1014,shefik001,158538.6,103620,53,-,-,-
1015,7695114156,158100.0,155000,2,-,-,-
1016,hyuruusu,158054.4,123480,28,-,-,-
1017,Jujun18,157858.8,119590,32,-,-,-
1018,Gozinbae,157368.1,155810,1,-,-,-
1019,xyloqq,157080.0,154000,2,-,-,-
1020,Cryptonoob2024,156823.9,114470,37,-,-,-
1021,mikesvetlov,156426.0,126150,24,-,-,-
1022,Immkyy,156340.8,144760,8,-,-,-
1023,6869800839,156182.4,153120,2,-,-,-
1024,pwee3,155940.4,101260,54,-,-,-
1025,neti96,155671.2,144140,8,-,-,-
1026,comma_Tires,155540.0,154000,1,-,-,-
1027,kScpqg,155540.0,154000,1,-,-,-
1028,AjAlph,155370.6,123310,26,-,-,-
1029,SanyaViKinG87,154706.0,150200,3,-,-,-
1030,chrysler777,154632.0,151600,2,-,-,-
1031,newdimon,154330.0,134200,15,-,-,-
1032,5291970583,154230.36,53330,141,1.2,-,-
1033,MDyNio,154000.0,154000,0,-,-,-
1034,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1035,8099515883,153317.4,129930,18,-,-,-
1036,Evgenia77,151960.0,131000,16,-,-,-
1037,Kaiden0930,151900.0,70000,117,-,-,-
1038,kartuza,151780.5,112430,35,-,-,-
1039,7778191239,151167.0,122900,23,-,-,-
1040,mngtA,151164.0,102000,14,1.3,-,-
1041,6767901200,150190.2,92710,62,-,-,-
1042,Azurester,148844.0,117200,27,-,-,-
1043,896638420,148379.0,134890,10,-,-,-
1044,Amirh0,147620.0,122000,21,-,-,-
1045,Ncpcngz,147583.8,124020,19,-,-,-
1046,5404323730,147483.7,110890,33,-,-,-
1047,vkirill9,147400.0,110000,34,-,-,-
1048,balestoo,147290.0,143000,3,-,-,-
1049,EmmaCharlotte95,146880.0,144000,2,-,-,-
1050,911667300,146520.0,132000,11,-,-,-
1051,Barfein11,146160.0,126000,16,-,-,-
1052,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1053,byproductsprorebate,145860.0,143000,2,-,-,-
1054,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1055,YJTXig,145860.0,143000,2,-,-,-
1056,Saaaamsa,145656.0,104040,40,-,-,-
1057,h3zoro,145180.0,122000,19,-,-,-
1058,Duck_durk,145140.0,123000,18,-,-,-
1059,ykot10,145128.0,120940,20,-,-,-
1060,aphation,144255.54,86020,29,1.3,-,-
1061,katerina_kiras,144136.0,83800,72,-,-,-
1062,h2zoro,143960.0,122000,18,-,-,-
1063,fxuBSw,143000.0,143000,0,-,-,-
1064,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
1065,Alyssaxdaemon,140983.2,131760,7,-,-,-
1066,SleepingFlo,140832.38,107260,1,1.3,-,-
1067,Michal81,140800.0,110000,28,-,-,-
1068,yangchigi,140638.4,121240,16,-,-,-
1069,EvroMaks,140199.1,124070,13,-,-,-
1070,1021915507,139986.0,138600,1,-,-,-
1071,Kucherrrro,139550.0,139550,0,-,-,-
1072,1616092442,139160.0,98000,42,-,-,-
1073,Zoroami,139080.0,122000,14,-,-,-
